economy,year,se_prm_tchr
swz,2014,8577.0000000000
swz,2015,8752.0000000000
swz,2016,8764.0000000000
swz,2017,8928.0000000000
eth,1971,13514.0000000000
eth,1972,15196.0000000000
eth,1973,17200.0000000000
eth,1974,18646.0000000000
eth,1975,20851.0000000000
eth,1976,24469.0000000000
eth,1977,26152.0000000000
eth,1978,28816.0000000000
eth,1979,29079.0000000000
eth,1980,30687.0000000000
eth,1981,33322.0000000000
eth,1982,37854.0000000000
eth,1983,42347.0000000000
eth,1984,46622.0000000000
eth,1985,48178.0000000000
eth,1986,50922.0000000000
eth,1987,56684.0000000000
eth,1988,58400.0000000000
eth,1989,65993.0000000000
eth,1990,65450.0000000000
eth,1991,68370.0000000000
eth,1992,68399.0000000000
eth,1993,69743.0000000000
eth,1994,75736.0000000000
eth,1995,83113.0000000000
eth,1996,89189.0000000000
eth,1997,92775.0000000000
eth,1998,109487.0000000000
eth,2000,86833.0000000000
eth,2008,214811.0000000000
eth,2009,234215.0000000000
eth,2010,252232.0000000000
eth,2011,259636.0000000000
fji,1981,4150.0000000000
fji,1992,4644.0000000000
fji,1994,4921.0000000000
fji,1995,4992.0000000000
fji,1996,5021.0000000000
fji,1997,5011.0000000000
fji,1998,5054.0000000000
fji,2000,4079.0000000000
fji,2001,4125.0000000000
fji,2002,4107.0000000000
fji,2003,4028.0000000000
fji,2004,4029.0000000000
fji,2008,3939.0000000000
fji,2011,3296.0000000000
fji,2012,3671.0000000000
fin,1971,17360.0000000000
fin,1972,17427.0000000000
fin,1973,19273.0000000000
fin,1974,21248.0000000000
fin,1975,23235.0000000000
fin,1976,24494.0000000000
fin,1977,27414.0000000000
fin,1978,25096.0000000000
fin,1979,25142.0000000000
fin,1980,24834.0000000000
fin,1981,25949.0000000000
fin,1982,26664.0000000000
fin,1983,24752.0000000000
fin,1984,25139.0000000000
fin,1996,23294.0000000000
fin,1997,21459.0000000000
fin,1998,21639.0000000000
fin,1999,22163.0000000000
fin,2000,23255.0000000000
fin,2001,24669.0000000000
fin,2002,25260.0000000000
fin,2003,24024.0000000000
fin,2004,24313.0000000000
fin,2005,24577.0000000000
fin,2006,24793.0000000000
fin,2007,24272.0000000000
fin,2008,24830.0000000000
fin,2009,25728.0000000000
fin,2010,24736.0000000000
fin,2011,25281.0000000000
fin,2012,25609.0000000000
fin,2013,26402.0000000000
fin,2014,26385.0000000000
fin,2016,26996.0000000000
fin,2017,26633.0000000000
fra,1975,207386.0000000000
fra,1976,204311.0000000000
fra,1977,203056.0000000000
fra,1979,230634.0000000000
fra,1980,232405.0000000000
fra,1982,220631.0000000000
fra,1984,193353.0000000000
fra,1985,191847.0000000000
fra,1986,199445.0000000000
fra,1987,198800.0000000000
fra,1988,202348.0000000000
fra,1989,198922.0000000000
fra,1993,219182.0000000000
fra,1994,218019.0000000000
fra,1995,216962.0000000000
fra,1996,216938.0000000000
fra,1997,211192.0000000000
fra,1998,195850.0000000000
fra,1999,208607.0000000000
fra,2000,207216.0000000000
fra,2001,204727.0000000000
fra,2002,204287.0000000000
fra,2003,203418.0000000000
fra,2004,202954.0000000000
fra,2005,216411.0000000000
fra,2006,217017.0000000000
fra,2007,216654.0000000000
fra,2008,217428.0000000000
fra,2009,221717.0000000000
fra,2010,234098.0000000000
fra,2011,238141.0000000000
fra,2012,233262.0000000000
fra,2013,229471.0000000000
pyf,1971,771.0000000000
pyf,1972,1173.0000000000
pyf,1973,1064.0000000000
pyf,1974,1213.0000000000
pyf,1975,1149.0000000000
pyf,1976,1213.0000000000
pyf,1977,1295.0000000000
pyf,1980,1427.0000000000
pyf,1981,1556.0000000000
pyf,1982,1544.0000000000
pyf,1983,1361.0000000000
pyf,1984,1295.0000000000
pyf,1985,1337.0000000000
pyf,1988,1967.0000000000
pyf,1989,1921.0000000000
pyf,1990,1936.0000000000
pyf,1991,1976.0000000000
pyf,1992,1700.0000000000
pyf,1993,1741.0000000000
pyf,1994,1970.0000000000
pyf,1995,1974.0000000000
pyf,1996,2052.0000000000
gab,1971,2211.0000000000
gab,1972,2414.0000000000
gab,1973,2225.0000000000
gab,1974,2339.0000000000
gab,1975,2412.0000000000
gab,1976,2664.0000000000
gab,1977,2746.0000000000
gab,1978,2866.0000000000
gab,1979,3088.0000000000
gab,1980,3466.0000000000
gab,1981,3441.0000000000
gab,1982,3526.0000000000
gab,1983,3781.0000000000
gab,1984,3802.0000000000
gab,1985,3837.0000000000
gab,1986,4008.0000000000
gab,1987,4083.0000000000
gab,1988,4229.0000000000
gab,1989,4289.0000000000
gab,1992,4782.0000000000
gab,1995,4709.0000000000
gab,1996,4943.0000000000
gab,1997,4605.0000000000
gab,1999,5107.0000000000
gab,2001,5399.0000000000
gab,2002,6612.0000000000
gab,2003,7764.0000000000
gab,2011,12961.0000000000
gmb,1971,624.0000000000
gmb,1972,613.0000000000
gmb,1973,677.0000000000
gmb,1974,815.0000000000
gmb,1975,864.0000000000
gmb,1976,948.0000000000
gmb,1977,940.0000000000
gmb,1978,1094.0000000000
gmb,1979,1241.0000000000
gmb,1980,1377.0000000000
gmb,1981,1932.0000000000
gmb,1983,2503.0000000000
gmb,1984,2586.0000000000
gmb,1985,2748.0000000000
gmb,1986,2979.0000000000
gmb,1987,2590.0000000000
gmb,1989,2604.0000000000
gmb,1990,2504.0000000000
gmb,1991,2757.0000000000
gmb,1992,2876.0000000000
gmb,1993,3193.0000000000
gmb,1994,3158.0000000000
gmb,1995,3370.0000000000
gmb,1996,4118.0000000000
gmb,1997,4391.0000000000
gmb,1998,4312.0000000000
gmb,1999,4610.0000000000
gmb,2000,4664.0000000000
gmb,2001,4701.0000000000
gmb,2002,4806.0000000000
gmb,2003,4985.0000000000
gmb,2004,5313.0000000000
gmb,2005,5616.0000000000
gmb,2006,5392.0000000000
gmb,2007,6219.0000000000
gmb,2008,6429.0000000000
gmb,2010,6110.0000000000
gmb,2011,6074.0000000000
gmb,2012,7206.0000000000
gmb,2013,7084.0000000000
gmb,2014,6152.0000000000
gmb,2015,7902.0000000000
gmb,2017,8528.0000000000
gmb,2018,9694.0000000000
geo,1981,16944.0000000000
geo,1986,17992.0000000000
geo,1991,20473.0000000000
geo,1992,20281.0000000000
geo,1993,18400.0000000000
geo,1994,18275.0000000000
geo,1995,18022.0000000000
geo,1996,17950.0000000000
geo,1997,16542.0000000000
geo,1998,16841.0000000000
geo,1999,17365.0000000000
geo,2000,17714.0000000000
geo,2001,17732.0000000000
geo,2002,18406.0000000000
geo,2003,16500.0000000000
geo,2008,35860.0000000000
geo,2009,33511.0000000000
geo,2013,31595.0000000000
geo,2014,31428.0000000000
geo,2015,32001.0000000000
geo,2016,33020.0000000000
geo,2017,33398.0000000000
geo,2018,33998.0000000000
deu,1993,215414.0000000000
deu,1994,224299.0000000000
deu,1995,213489.0000000000
deu,1996,223235.0000000000
deu,1997,224517.0000000000
deu,1998,221634.0000000000
deu,1999,221318.0000000000
deu,2000,239206.0000000000
deu,2001,238345.0000000000
deu,2002,235993.0000000000
deu,2003,235179.0000000000
deu,2004,232937.0000000000
deu,2005,234107.0000000000
deu,2006,238428.0000000000
deu,2007,242969.0000000000
deu,2008,239761.0000000000
deu,2009,242329.0000000000
deu,2010,241845.0000000000
deu,2011,252845.0000000000
deu,2012,250704.0000000000
deu,2013,249602.8450900000
deu,2014,232750.0229200000
deu,2015,235570.8008100000
deu,2016,238361.1059100000
deu,2017,240170.0031100000
gha,1974,33752.0000000000
gha,1975,35334.0000000000
gha,1976,38381.0000000000
gha,1977,41407.0000000000
gha,1978,45119.0000000000
gha,1979,48397.0000000000
gha,1980,48146.0000000000
gha,1981,47921.0000000000
gha,1982,50685.0000000000
gha,1983,51109.0000000000
gha,1984,51691.0000000000
gha,1985,56100.0000000000
gha,1986,64795.0000000000
gha,1987,65748.0000000000
gha,1988,66147.0000000000
gha,1989,65826.0000000000
gha,1990,62859.0000000000
gha,1991,66946.0000000000
gha,1992,72451.0000000000
gha,1993,67760.0000000000
gha,1994,69232.0000000000
gha,1995,71863.0000000000
gha,1996,67021.0000000000
gha,1997,71340.0000000000
gha,1999,80323.0000000000
gha,2000,75799.0000000000
gha,2001,75087.0000000000
gha,2002,80552.0000000000
gha,2003,81459.0000000000
gha,2004,82833.0000000000
gha,2005,89278.0000000000
gha,2006,88461.0000000000
gha,2007,105257.0000000000
gha,2008,112443.0000000000
gha,2009,110508.0000000000
gha,2010,121304.0000000000
gha,2011,124359.0000000000
gha,2012,123153.0000000000
gha,2013,129599.0000000000
gha,2014,136878.0000000000
gha,2015,138928.0000000000
gha,2016,142520.0000000000
gha,2017,160939.0000000000
gha,2018,161538.0000000000
gha,2019,168546.0000000000
gib,1972,169.0000000000
gib,1973,129.0000000000
gib,1974,145.0000000000
gib,1975,150.0000000000
gib,1976,158.0000000000
gib,1977,150.0000000000
gib,1978,161.0000000000
gib,1979,147.0000000000
gib,1980,149.0000000000
gib,1981,157.0000000000
gib,1982,168.0000000000
gib,1984,177.0000000000
gib,1985,183.0000000000
gib,1997,172.0000000000
gib,1999,92.0000000000
gib,2000,105.0000000000
gib,2001,115.0000000000
gib,2008,193.0000000000
gib,2009,203.0000000000
gib,2016,204.0000000000
gib,2017,200.0000000000
grc,1971,29336.0000000000
grc,1972,29330.0000000000
grc,1973,28212.0000000000
grc,1974,29773.0000000000
grc,1975,30458.0000000000
grc,1976,30953.0000000000
grc,1977,32629.0000000000
grc,1978,34664.0000000000
grc,1979,35735.0000000000
grc,1980,36246.0000000000
grc,1981,37315.0000000000
grc,1982,37947.0000000000
grc,1983,37310.0000000000
grc,1984,36825.0000000000
grc,1985,37942.0000000000
grc,1986,37994.0000000000
grc,1987,37947.0000000000
grc,1988,39125.0000000000
grc,1989,40370.0000000000
grc,1990,42485.0000000000
grc,1991,43599.0000000000
grc,1992,42991.0000000000
grc,1993,42045.0000000000
grc,1994,43789.0000000000
grc,1995,44168.0000000000
grc,1996,45128.0000000000
grc,1997,46785.0000000000
grc,1998,47662.0000000000
grc,1999,47684.0000000000
grc,2000,48104.0000000000
grc,2001,50012.0000000000
grc,2002,51606.0000000000
grc,2003,54599.0000000000
grc,2004,58395.0000000000
grc,2005,58777.0000000000
grc,2006,61251.0000000000
grc,2007,62114.0000000000
grc,2012,69227.0000000000
grc,2013,66735.0000000000
grc,2014,66551.0000000000
grc,2015,66755.0000000000
grc,2016,69716.0000000000
grc,2017,69214.0000000000
grd,1971,800.0000000000
grd,1972,884.0000000000
grd,1973,816.0000000000
grd,1974,764.0000000000
grd,1977,633.0000000000
grd,1978,610.0000000000
grd,1979,608.0000000000
grd,1980,587.0000000000
grd,1981,776.0000000000
grd,1982,760.0000000000
grd,1983,764.0000000000
grd,1984,775.0000000000
grd,1985,756.0000000000
grd,1987,821.0000000000
grd,1988,806.0000000000
grd,1990,763.0000000000
grd,1992,799.0000000000
grd,1993,831.0000000000
grd,1994,856.0000000000
grd,1995,860.0000000000
grd,1996,869.0000000000
grd,1997,878.0000000000
grd,1998,859.0000000000
grd,1999,872.0000000000
grd,2000,796.0000000000
grd,2001,765.0000000000
grd,2003,888.0000000000
grd,2004,895.0000000000
grd,2005,791.0000000000
grd,2007,871.0000000000
grd,2008,615.0000000000
grd,2009,830.0000000000
grd,2010,851.0000000000
grd,2013,875.0000000000
grd,2014,902.0000000000
grd,2015,791.0000000000
grd,2016,854.0000000000
grd,2017,832.0000000000
grd,2018,807.0000000000
gum,1971,713.0000000000
gum,1972,730.0000000000
gum,1973,848.0000000000
gum,1975,810.0000000000
gum,1976,919.0000000000
gum,1977,916.0000000000
gum,1979,890.0000000000
gum,1980,900.0000000000
gum,1981,905.0000000000
gum,1982,900.0000000000
gum,1983,890.0000000000
gum,1984,870.0000000000
gum,1986,840.0000000000
gum,1987,840.0000000000
gum,1988,835.0000000000
gum,1989,775.0000000000
gtm,1970,14058.0000000000
gtm,1971,14637.0000000000
gtm,1972,15324.0000000000
gtm,1973,16163.0000000000
gtm,1974,17232.0000000000
gtm,1975,18129.0000000000
gtm,1976,19045.0000000000
gtm,1977,19707.0000000000
gtm,1978,20683.0000000000
gtm,1979,21811.0000000000
gtm,1980,23770.0000000000
gtm,1981,23900.0000000000
gtm,1982,24456.0000000000
gtm,1983,25862.0000000000
gtm,1984,26963.0000000000
gtm,1985,27809.0000000000
gtm,1986,29313.0000000000
gtm,1987,31441.0000000000
gtm,1991,36757.0000000000
gtm,1992,37677.0000000000
gtm,1993,44220.0000000000
gtm,1994,50756.0000000000
gtm,1995,43731.0000000000
gtm,1996,43403.0000000000
gtm,1997,45010.0000000000
gtm,1998,47475.0000000000
gtm,1999,47816.0000000000
gtm,2000,58641.0000000000
gtm,2001,65708.0000000000
gtm,2002,68901.0000000000
gtm,2004,73835.0000000000
gtm,2005,75519.0000000000
gtm,2006,77701.0000000000
gtm,2007,80418.0000000000
gtm,2008,84980.0000000000
gtm,2009,95194.0000000000
gtm,2010,98763.0000000000
gtm,2011,100600.0000000000
gtm,2012,100081.0000000000
gtm,2013,105618.0000000000
gtm,2014,105188.0000000000
gtm,2016,108113.0000000000
gtm,2017,116396.0000000000
gtm,2018,116577.0000000000
gin,1971,4381.0000000000
gin,1972,4424.0000000000
gin,1973,4478.0000000000
gin,1974,4524.0000000000
gin,1975,4599.0000000000
gin,1976,4977.0000000000
gin,1977,5028.0000000000
gin,1978,5626.0000000000
gin,1979,6608.0000000000
gin,1980,6843.0000000000
gin,1981,7165.0000000000
gin,1982,7723.0000000000
gin,1983,7902.0000000000
gin,1984,7867.0000000000
gin,1985,7947.0000000000
gin,1986,7605.0000000000
gin,1987,7493.0000000000
gin,1988,7239.0000000000
gin,1989,7849.0000000000
gin,1990,8113.0000000000
gin,1991,8699.0000000000
gin,1992,7374.0000000000
gin,1993,8577.0000000000
gin,1994,9718.0000000000
gin,1995,11658.0000000000
gin,1996,11875.0000000000
gin,1997,13234.0000000000
gin,1998,13883.0000000000
gin,1999,15512.0000000000
gin,2000,17340.0000000000
gin,2001,19244.0000000000
gin,2002,21125.0000000000
gin,2003,23859.0000000000
gin,2004,25361.0000000000
gin,2005,26897.0000000000
gin,2006,28296.0000000000
gin,2007,29049.0000000000
gin,2008,30933.0000000000
gin,2009,31810.0000000000
gin,2010,34451.0000000000
gin,2011,34861.0000000000
gin,2012,36731.0000000000
gin,2013,37687.0000000000
gin,2014,37938.0000000000
gin,2015,35940.0000000000
gin,2016,37680.0000000000
gnb,1971,616.0000000000
gnb,1972,630.0000000000
gnb,1976,2163.0000000000
gnb,1979,2878.0000000000
gnb,1980,3102.0000000000
gnb,1981,3257.0000000000
gnb,1982,3315.0000000000
gnb,1983,3363.0000000000
gnb,1984,3303.0000000000
gnb,1985,3085.0000000000
gnb,1987,3121.0000000000
gnb,1988,3065.0000000000
gnb,2000,3405.0000000000
gnb,2006,4327.0000000000
gnb,2010,5371.0000000000
guy,1971,4485.0000000000
guy,1974,4077.0000000000
guy,1976,4052.0000000000
guy,1977,4335.0000000000
guy,1978,4460.0000000000
guy,1979,4215.0000000000
guy,1980,4003.0000000000
guy,1981,3909.0000000000
guy,1982,3493.0000000000
guy,1983,3489.0000000000
guy,1984,3257.0000000000
guy,1985,3284.0000000000
guy,1991,3509.0000000000
guy,1992,3657.0000000000
guy,1993,3669.0000000000
guy,1994,3453.0000000000
guy,1995,3417.0000000000
guy,1996,3345.0000000000
guy,1997,3461.0000000000
guy,1999,4022.0000000000
guy,2000,4153.0000000000
guy,2001,4202.0000000000
guy,2003,4174.0000000000
guy,2005,4164.0000000000
guy,2007,4173.0000000000
guy,2008,4204.0000000000
guy,2009,3942.0000000000
guy,2010,4031.0000000000
guy,2011,4012.0000000000
guy,2012,4079.0000000000
hti,1971,7833.0000000000
hti,1972,7472.0000000000
hti,1973,8074.0000000000
hti,1974,10265.0000000000
hti,1975,11320.0000000000
hti,1976,11816.0000000000
hti,1977,12953.0000000000
hti,1978,12554.0000000000
hti,1979,12751.0000000000
hti,1980,13472.0000000000
hti,1981,14581.0000000000
hti,1982,14927.0000000000
hti,1983,16986.0000000000
hti,1984,18483.0000000000
hti,1985,20311.0000000000
hti,1986,23200.0000000000
hti,1987,21102.0000000000
hti,1992,25605.0000000000
hti,1993,32285.0000000000
hti,1994,34310.0000000000
hti,1995,36460.0000000000
hti,1996,38743.0000000000
hti,1997,41160.0000000000
hti,1998,44472.0000000000
hnd,1970,10816.0000000000
hnd,1971,10957.0000000000
hnd,1972,11354.0000000000
hnd,1973,11712.0000000000
hnd,1974,12302.0000000000
hnd,1975,13045.0000000000
hnd,1976,13649.0000000000
hnd,1977,14279.0000000000
hnd,1978,14479.0000000000
hnd,1979,14502.0000000000
hnd,1980,16385.0000000000
hnd,1981,15724.0000000000
hnd,1982,17930.0000000000
hnd,1983,18966.0000000000
hnd,1984,19155.0000000000
hnd,1986,20732.0000000000
hnd,1990,25539.0000000000
hnd,1991,23872.0000000000
hnd,1992,26736.0000000000
hnd,1993,26561.0000000000
hnd,1994,28888.0000000000
hnd,1995,28978.0000000000
hnd,1996,31337.0000000000
hnd,1997,31838.0000000000
hnd,1998,32519.0000000000
hnd,1999,34069.0000000000
hnd,2000,32144.0000000000
hnd,2004,38212.0000000000
hnd,2005,42260.0000000000
hnd,2006,46308.0000000000
hnd,2008,38283.0000000000
hnd,2009,37370.0000000000
hnd,2015,39599.0000000000
hnd,2016,40362.0000000000
hnd,2017,43908.0000000000
hkg,1971,22383.0000000000
hkg,1972,22953.0000000000
hkg,1973,22538.0000000000
hkg,1974,22093.0000000000
hkg,1975,21641.0000000000
hkg,1976,20666.0000000000
hkg,1977,19695.0000000000
hkg,1978,19073.0000000000
hkg,1979,18321.0000000000
hkg,1980,18045.0000000000
hkg,1981,17937.0000000000
hkg,1982,17864.0000000000
hkg,1983,19388.0000000000
hkg,1984,19431.0000000000
hkg,1985,19621.0000000000
hkg,1986,19404.0000000000
hkg,1987,19361.0000000000
hkg,1988,19625.0000000000
hkg,1989,19813.0000000000
hkg,1991,19518.0000000000
hkg,1992,19346.0000000000
hkg,1993,18790.0000000000
hkg,1994,19122.0000000000
hkg,1996,19710.0000000000
hkg,1998,21351.0000000000
hkg,1999,22123.0000000000
hkg,2000,23107.0000000000
hkg,2001,23611.0000000000
hkg,2002,24663.0000000000
hkg,2003,24657.0000000000
hkg,2004,25200.0000000000
hkg,2005,24591.0000000000
hkg,2006,24207.0000000000
hkg,2007,24468.0000000000
hkg,2008,23565.0000000000
hkg,2009,23278.0000000000
hkg,2010,22984.0000000000
hkg,2011,22596.0000000000
hkg,2012,22599.0000000000
hkg,2013,22916.0000000000
hkg,2014,23407.0000000000
hkg,2015,24339.0000000000
hkg,2016,24931.0000000000
hkg,2017,25599.0000000000
hkg,2018,27400.0000000000
hun,1994,52584.0000000000
hun,1995,44585.0000000000
hun,1997,41813.0000000000
hun,1998,46872.0000000000
hun,1999,47260.0000000000
hun,2000,46777.0000000000
hun,2001,46475.0000000000
hun,2002,46497.0000000000
hun,2003,48393.0000000000
hun,2004,42643.0000000000
hun,2005,41230.0000000000
hun,2006,40580.0000000000
hun,2007,39706.0000000000
hun,2008,37844.0000000000
hun,2009,37108.0000000000
hun,2010,36675.0000000000
hun,2011,36716.0000000000
hun,2012,36719.0000000000
hun,2013,37054.0000000000
hun,2014,34955.0000000000
hun,2015,36029.0000000000
hun,2016,36632.0000000000
isl,1971,1383.0000000000
isl,1972,1431.0000000000
isl,1973,1466.0000000000
isl,1974,1466.0000000000
isl,1975,1379.0000000000
isl,1976,1380.0000000000
isl,2011,3034.0000000000
isl,2012,2960.0000000000
isl,2013,3001.0000000000
isl,2014,2991.0000000000
isl,2015,2999.0000000000
ind,1971,1376176.0000000000
ind,1972,1413221.0000000000
ind,1973,1467031.0000000000
ind,1974,1484589.0000000000
ind,1975,1546696.0000000000
ind,1976,1559137.0000000000
ind,1979,1599182.0000000000
ind,1999,2774647.0000000000
ind,2000,2840314.0000000000
ind,2001,2835044.0000000000
ind,2002,2832912.0000000000
ind,2003,3038204.0000000000
ind,2011,3918312.0000000000
ind,2013,4367637.0000000000
ind,2014,4404451.0000000000
ind,2015,4398590.0000000000
ind,2016,4140250.0000000000
ind,2017,4373417.0000000000
idn,1970,514007.0000000000
idn,1971,534800.0000000000
idn,1972,548424.0000000000
idn,1973,556652.0000000000
idn,1974,573061.0000000000
idn,1975,603327.0000000000
idn,1976,618818.0000000000
idn,1977,549519.0000000000
idn,1978,592439.0000000000
idn,1981,787400.0000000000
idn,1982,855876.0000000000
idn,1983,971893.0000000000
idn,1984,1056447.0000000000
idn,1985,1131271.0000000000
idn,1986,1181807.0000000000
idn,1987,1223387.0000000000
idn,1988,1251900.0000000000
idn,1989,1278889.0000000000
idn,1990,1286286.0000000000
idn,1991,1281407.0000000000
idn,1992,1261089.0000000000
idn,1993,1276217.0000000000
idn,1994,1296103.0000000000
idn,1995,1311571.0000000000
idn,1996,1317976.0000000000
idn,1997,1327178.0000000000
idn,1998,1341753.0000000000
idn,1999,1334213.0000000000
idn,2000,1288965.0000000000
idn,2001,1289720.0000000000
idn,2002,1383914.0000000000
idn,2003,1431486.0000000000
idn,2004,1447984.0000000000
idn,2005,1427974.0000000000
idn,2006,1525400.0000000000
idn,2007,1583589.0000000000
idn,2008,1425828.0000000000
idn,2009,1511977.0000000000
idn,2010,1595955.0000000000
idn,2011,1615479.0000000000
idn,2012,1655764.0000000000
idn,2013,1870834.0000000000
idn,2014,1801909.0000000000
idn,2016,2106887.0000000000
idn,2017,1827213.0000000000
idn,2018,1727377.0000000000
irn,1971,105295.0000000000
irn,1972,103130.0000000000
irn,1973,97071.0000000000
irn,1974,120017.0000000000
irn,1975,135021.0000000000
irn,1976,152106.0000000000
irn,1977,167457.0000000000
irn,1978,154577.0000000000
irn,1982,192719.0000000000
irn,1983,280649.0000000000
irn,1984,297298.0000000000
irn,1985,307718.0000000000
irn,1986,309736.0000000000
irn,1987,258062.0000000000
irn,1988,264398.0000000000
irn,1989,276438.0000000000
irn,1991,298759.0000000000
irn,1992,312273.0000000000
irn,1993,311839.0000000000
irn,1994,311531.0000000000
irn,1995,305380.0000000000
irn,1996,291886.0000000000
irn,1997,290877.0000000000
irn,1998,298103.0000000000
irn,1999,326990.0000000000
irn,2000,316939.0000000000
irn,2001,314654.0000000000
irn,2002,308105.0000000000
irn,2003,297711.0000000000
irn,2004,294098.0000000000
irn,2005,285460.0000000000
irn,2006,274922.0000000000
irn,2007,267516.0000000000
irn,2008,268430.0000000000
irn,2009,277991.0000000000
irn,2013,306282.0000000000
irn,2014,287096.0000000000
irn,2015,286477.0000000000
irn,2016,293043.0000000000
irn,2017,286476.0000000000
irq,1971,49822.0000000000
irq,1972,54302.0000000000
irq,1973,54979.0000000000
irq,1974,58455.0000000000
irq,1975,57621.0000000000
irq,1976,69812.0000000000
irq,1977,70663.0000000000
irq,1978,78060.0000000000
irq,1979,87148.0000000000
irq,1980,92603.0000000000
irq,1981,94000.0000000000
irq,1982,98422.0000000000
irq,1983,107479.0000000000
irq,1984,112428.0000000000
irq,1985,115642.0000000000
irq,1986,118442.0000000000
irq,1987,123310.0000000000
irq,1988,119280.0000000000
irq,1989,130777.0000000000
irq,1991,134081.0000000000
irq,1992,120063.0000000000
irq,1993,131271.0000000000
irq,1996,145455.0000000000
irq,1999,141479.0000000000
irq,2000,170141.0000000000
irq,2003,220366.0000000000
irq,2004,211136.0000000000
irq,2007,286890.0000000000
irl,1975,13397.0000000000
irl,1976,13060.0000000000
irl,1977,13076.0000000000
irl,1978,13242.0000000000
irl,1979,13803.0000000000
irl,1980,14233.0000000000
irl,1981,14636.0000000000
irl,1982,14829.0000000000
irl,1983,15117.0000000000
irl,1984,15484.0000000000
irl,1985,15521.0000000000
irl,1986,15674.0000000000
irl,1987,15852.0000000000
irl,1988,15880.0000000000
irl,1989,15393.0000000000
irl,1990,15513.0000000000
irl,1991,15614.0000000000
irl,1992,15775.0000000000
irl,1993,16212.0000000000
irl,1994,16212.0000000000
irl,1995,16339.0000000000
irl,1996,16311.0000000000
irl,1997,16202.0000000000
irl,1998,18002.0000000000
irl,1999,21148.0000000000
irl,2001,21865.0000000000
irl,2002,22979.0000000000
irl,2003,23972.0000000000
irl,2004,24792.0000000000
irl,2005,25416.0000000000
irl,2006,26833.0000000000
irl,2007,29852.0000000000
irl,2008,30697.0000000000
irl,2009,31549.0000000000
irl,2010,32043.0000000000
irl,2011,32848.0000000000
irl,2012,32267.0000000000
isr,1975,29195.0000000000
isr,1976,32657.0000000000
isr,1977,34579.0000000000
isr,1978,35838.0000000000
isr,1979,37210.0000000000
isr,1980,39401.0000000000
isr,1981,41468.0000000000
isr,1982,42068.0000000000
isr,1983,42395.0000000000
isr,1984,42536.0000000000
isr,1985,42900.0000000000
isr,1986,41943.0000000000
isr,1987,41199.0000000000
isr,1988,37623.0000000000
isr,1989,38798.0000000000
isr,1990,37627.0000000000
isr,1991,40571.0000000000
isr,1992,43248.0000000000
isr,1993,47299.0000000000
isr,1994,48010.0000000000
isr,1999,50090.0000000000
isr,2000,49863.0000000000
isr,2001,50982.0000000000
isr,2002,51769.0000000000
isr,2003,53222.0000000000
isr,2004,54119.0000000000
isr,2005,55458.0000000000
isr,2006,55164.0000000000
isr,2007,57666.0000000000
isr,2008,59062.0000000000
isr,2009,60155.0000000000
isr,2010,61830.0000000000
isr,2011,65705.0000000000
isr,2013,70045.1600000000
isr,2014,71134.9900000000
isr,2015,73103.7300000000
isr,2016,74272.9400000000
ita,1971,224646.0000000000
ita,1972,229991.0000000000
ita,1973,236691.0000000000
ita,1974,245628.0000000000
ita,1975,250523.0000000000
ita,1976,255267.0000000000
ita,1977,271307.0000000000
ita,1978,271747.0000000000
ita,1979,269279.0000000000
ita,1980,275199.0000000000
ita,1981,273744.0000000000
ita,1982,279082.0000000000
ita,1983,276716.0000000000
ita,1984,281311.0000000000
ita,1985,276553.0000000000
ita,1986,273800.0000000000
ita,1987,267065.0000000000
ita,1988,263101.0000000000
ita,1989,258535.0000000000
ita,1990,257961.0000000000
ita,1991,265553.0000000000
ita,1992,255429.0000000000
ita,1993,251621.0000000000
ita,1994,279604.0000000000
ita,1995,256756.0000000000
ita,1996,251827.0000000000
ita,1998,258929.0000000000
ita,1999,253736.0000000000
ita,2000,258827.0000000000
ita,2001,262675.0000000000
ita,2002,263421.0000000000
ita,2003,256650.0000000000
ita,2004,260769.0000000000
ita,2005,264061.0000000000
ita,2006,264378.0000000000
ita,2007,273113.0000000000
ita,2013,237735.0000000000
ita,2014,237214.0000000000
ita,2015,237483.0000000000
ita,2016,254572.0000000000
ita,2017,252806.0000000000
jam,1971,8053.0000000000
jam,1972,9471.0000000000
jam,1975,9417.0000000000
jam,1977,9889.0000000000
jam,1979,8453.0000000000
jam,1980,8783.0000000000
jam,1981,8676.0000000000
jam,1983,10699.0000000000
jam,1984,10358.0000000000
jam,1985,10051.0000000000
jam,1986,9648.0000000000
jam,1987,9467.0000000000
jam,1988,9888.0000000000
jam,1989,10251.0000000000
jam,1990,10076.0000000000
jam,2003,10968.0000000000
jam,2004,12032.0000000000
jam,2011,12380.0000000000
jam,2012,12409.0000000000
jam,2013,12842.0000000000
jam,2014,12055.0000000000
jam,2015,11806.0000000000
jam,2016,11180.0000000000
jam,2017,11172.0000000000
jam,2018,10036.0000000000
jpn,2013,406511.0000000000
jpn,2014,408247.0000000000
jpn,2015,410355.0000000000
jpn,2016,414683.0000000000
jpn,2017,417071.0000000000
jor,1971,7150.0000000000
jor,1972,7798.0000000000
jor,1973,8518.0000000000
jor,1974,9418.0000000000
jor,1975,10418.0000000000
jor,1976,11136.0000000000
jor,1977,11661.0000000000
jor,1978,12757.0000000000
jor,1979,13374.0000000000
jor,1980,13934.0000000000
jor,1981,14303.0000000000
