economy,year,ny_adj_dpem_gn_zs
bra,1997,0.4713317999
bra,1998,0.4567223928
bra,1999,0.4425931819
bra,2000,0.3944366082
bra,2001,0.3748945003
bra,2002,0.3451080117
bra,2003,0.3257812063
bra,2004,0.2921981365
bra,2005,0.2730818264
bra,2006,0.2635119241
bra,2007,0.2410393513
bra,2008,0.2342542565
bra,2009,0.2361754163
bra,2010,0.2177732672
bra,2011,0.2046899433
bra,2012,0.1994824035
bra,2013,0.1853865192
bra,2014,0.1777299687
bra,2015,0.1795161888
bra,2016,0.1850667598
bra,2017,0.1761970707
bra,2018,0.1746822179
bra,2019,0.1716433031
bra,2020,0.1765925917
brn,1990,0.1385717631
brn,1991,0.1269709961
brn,1992,0.1119943770
brn,1993,0.1016142005
brn,1994,0.0898401394
brn,1995,0.0788442256
brn,1996,0.0708024107
brn,1997,0.0650231930
brn,1998,0.0592033693
brn,1999,0.0516867074
brn,2000,0.0459900919
brn,2001,0.0424696567
brn,2002,0.0413634878
brn,2003,0.0414000089
brn,2004,0.0412891340
brn,2005,0.0408189872
brn,2006,0.0385230750
brn,2007,0.0370465534
brn,2008,0.0360686433
brn,2009,0.0351874348
brn,2010,0.0345193772
brn,2011,0.0365250483
brn,2012,0.0407807139
brn,2013,0.0465794309
brn,2014,0.0522734901
brn,2015,0.0520505423
brn,2016,0.0488328583
brn,2017,0.0456487305
brn,2018,0.0559569224
brn,2019,0.0518812654
brn,2020,0.0545652672
bgr,1990,0.4118530523
bgr,1991,0.4399110517
bgr,1992,0.4232702645
bgr,1993,0.4229273169
bgr,1994,0.4149883601
bgr,1995,0.3850928654
bgr,1996,0.3592894366
bgr,1997,0.4472349485
bgr,1998,0.4184398177
bgr,1999,0.4508899273
bgr,2000,0.4400475847
bgr,2001,0.4143551027
bgr,2002,0.3897536286
bgr,2003,0.3972510310
bgr,2004,0.3624631083
bgr,2005,0.3326733045
bgr,2006,0.3389257656
bgr,2007,0.3401918882
bgr,2008,0.3313255607
bgr,2009,0.3294554773
bgr,2010,0.3066211839
bgr,2011,0.2947298445
bgr,2012,0.2801622885
bgr,2013,0.2977029904
bgr,2014,0.3190503713
bgr,2015,0.3120320066
bgr,2016,0.3097927430
bgr,2017,0.3164000479
bgr,2018,0.3230120948
bgr,2019,0.3271139325
bgr,2020,0.3384459935
bfa,1990,4.6613807016
bfa,1991,4.3491187283
bfa,1992,4.3403095503
bfa,1993,4.2307632591
bfa,1994,4.1810700882
bfa,1995,4.0229654835
bfa,1996,3.6573401341
bfa,1997,3.5906779662
bfa,1998,3.5029159995
bfa,1999,3.4617434976
bfa,2000,3.6445533674
bfa,2001,3.5452617053
bfa,2002,3.6022221842
bfa,2003,3.4460068478
bfa,2004,3.3511905797
bfa,2005,3.2533540183
bfa,2006,3.1546780279
bfa,2007,2.9999771821
bfa,2008,2.9285262568
bfa,2009,2.9037437648
bfa,2010,2.7837130017
bfa,2011,2.7011274686
bfa,2012,2.6486623224
bfa,2013,2.6122036734
bfa,2014,2.7005775479
bfa,2015,2.7915009882
bfa,2016,2.7916335410
bfa,2017,2.7121036261
bfa,2018,2.6102397442
bfa,2019,2.5440938528
bfa,2020,2.5566224586
bdi,1990,4.6997999722
bdi,1991,4.3378308924
bdi,1992,4.1043093269
bdi,1993,4.3256895267
bdi,1994,4.0796362597
bdi,1995,4.0991562205
bdi,1996,4.0804165053
bdi,1997,3.8158334287
bdi,1998,3.4930406759
bdi,1999,3.4634256923
bdi,2000,3.3288287549
bdi,2001,3.3613328433
bdi,2002,3.3658671953
bdi,2003,3.4852444121
bdi,2004,3.4537885549
bdi,2005,3.5140690830
bdi,2006,3.3559424107
bdi,2007,3.1112900221
bdi,2008,2.8336731541
bdi,2009,2.5944554814
bdi,2010,2.3592194974
bdi,2011,2.2869970300
bdi,2012,2.2311444215
bdi,2013,2.1710730024
bdi,2014,2.1032441321
bdi,2015,2.1406756058
bdi,2016,2.0891033754
bdi,2017,2.0554210769
bdi,2018,2.0491707362
bdi,2019,1.9705957904
bdi,2020,1.9276983972
cpv,1990,2.1884259402
cpv,1991,2.0936839128
cpv,1992,1.8953184040
cpv,1993,1.7981164913
cpv,1994,1.5971344007
cpv,1995,1.5652759091
cpv,1996,1.5729941463
cpv,1997,1.5679310910
cpv,1998,1.4977338437
cpv,1999,1.4550740515
cpv,2000,1.3124886844
cpv,2001,1.2656015314
cpv,2002,1.1970550426
cpv,2003,1.1017288821
cpv,2004,0.9746242975
cpv,2005,0.8882426471
cpv,2006,0.7977919317
cpv,2007,0.6598423300
cpv,2008,0.6034352457
cpv,2009,0.5915593023
cpv,2010,0.5900177571
cpv,2011,0.5657829649
cpv,2012,0.5928250947
cpv,2013,0.5934503277
cpv,2014,0.6126920778
cpv,2015,0.5985004443
cpv,2016,0.5495307291
cpv,2017,0.5011333727
cpv,2018,0.4707019005
cpv,2019,0.4398062284
cpv,2020,0.5109780313
khm,1995,2.4597856847
khm,1996,2.2307021192
khm,1997,2.0573701580
khm,1998,1.8639010189
khm,1999,1.7287543954
khm,2000,1.5731902061
khm,2001,1.4956938189
khm,2002,1.4159162943
khm,2003,1.2617914820
khm,2004,1.1240965136
khm,2005,0.9973765958
khm,2006,0.8936571316
khm,2007,0.7962065591
khm,2008,0.7180275284
khm,2009,0.6730405085
khm,2010,0.6400994313
khm,2011,0.6013733582
khm,2012,0.5594187687
khm,2013,0.5115232686
khm,2014,0.5248326535
khm,2015,0.5239944315
khm,2016,0.5546474491
khm,2017,0.5279796025
khm,2018,0.5168925230
khm,2019,0.4936683487
khm,2020,0.4974350159
cmr,1990,2.6067751930
cmr,1991,2.7052238240
cmr,1992,2.7307766982
cmr,1993,2.8890844045
cmr,1994,2.8207348281
cmr,1995,2.5912936356
cmr,1996,2.4011877936
cmr,1997,2.2526030336
cmr,1998,2.1312048777
cmr,1999,2.0534284433
cmr,2000,2.0770000292
cmr,2001,2.0565143868
cmr,2002,2.0855969440
cmr,2003,1.9898150321
cmr,2004,1.8852559494
cmr,2005,1.9064346635
cmr,2006,1.8633968891
cmr,2007,1.8290018539
cmr,2008,1.7959530673
cmr,2009,1.7677147758
cmr,2010,1.7773467337
cmr,2011,1.7761625455
cmr,2012,1.7607249664
cmr,2013,1.7335786591
cmr,2014,1.6479749501
cmr,2015,1.5500519219
cmr,2016,1.5067686627
cmr,2017,1.4471519479
cmr,2018,1.3985541935
cmr,2019,1.3685895436
cmr,2020,1.3604785812
can,1990,0.0863976214
can,1991,0.0847840695
can,1992,0.0861402486
can,1993,0.0859487465
can,1994,0.0861771885
can,1995,0.0776553217
can,1996,0.0703209585
can,1997,0.0610022018
can,1998,0.0579587134
can,1999,0.0550414324
can,2000,0.0512250650
can,2001,0.0514268214
can,2002,0.0520201452
can,2003,0.0520563673
can,2004,0.0504584788
can,2005,0.0478330966
can,2006,0.0445753000
can,2007,0.0420718253
can,2008,0.0409463858
can,2009,0.0417494667
can,2010,0.0396902349
can,2011,0.0374177286
can,2012,0.0359992832
can,2013,0.0351939270
can,2014,0.0337777399
can,2015,0.0337429799
can,2016,0.0343521565
can,2017,0.0337495813
can,2018,0.0333916810
can,2019,0.0328592203
can,2020,0.0332146785
caf,1990,2.1404909428
caf,1991,2.1279664189
caf,1992,2.1932791176
caf,1993,2.1558261983
caf,1994,2.0446051880
caf,1995,1.8434150061
caf,1996,1.8786596446
caf,1997,1.7551340571
caf,1998,1.6869832674
caf,1999,1.6342209230
caf,2000,1.6668410633
caf,2001,1.6097915624
caf,2002,1.5836815852
caf,2003,1.6644748175
caf,2004,1.5776801598
caf,2005,1.5731894051
caf,2006,1.4533750073
caf,2007,1.3223515862
caf,2008,1.2645585520
caf,2009,1.1217153847
caf,2010,1.0361636350
caf,2011,1.0316305073
caf,2012,1.0070064646
caf,2013,1.4836684702
caf,2014,1.3835292205
caf,2015,1.2841426390
caf,2016,1.1413001632
caf,2017,0.9635190278
caf,2018,0.9268974286
caf,2019,0.9192343606
caf,2020,0.9544317345
tcd,1990,5.6526877133
tcd,1991,5.3558497698
tcd,1992,5.1686282384
tcd,1993,6.3241143539
tcd,1994,5.6871692235
tcd,1995,5.7113409453
tcd,1996,5.7677794664
tcd,1997,5.5919741987
tcd,1998,5.5686962087
tcd,1999,5.8806601688
tcd,2000,6.3415064320
tcd,2001,6.1236275855
tcd,2002,6.0703057611
tcd,2003,6.4600628230
tcd,2004,4.9501086841
tcd,2005,4.3462787013
tcd,2006,4.4849190666
tcd,2007,4.3872317354
tcd,2008,4.3964188886
tcd,2009,3.8558807770
tcd,2010,3.5353266468
tcd,2011,3.7347253507
tcd,2012,3.7083496854
tcd,2013,3.9307577690
tcd,2014,3.9026596211
tcd,2015,3.9684004518
tcd,2016,4.3417446124
tcd,2017,4.4406318877
tcd,2018,4.3594155120
tcd,2019,4.2198836383
tcd,2020,4.5432832450
chl,1990,0.2965049831
chl,1991,0.2575273732
chl,1992,0.2240344011
chl,1993,0.2085376204
chl,1994,0.2028013793
chl,1995,0.1934849578
chl,1996,0.1869025234
chl,1997,0.1752072713
chl,1998,0.1778982652
chl,1999,0.1805690345
chl,2000,0.1739549017
chl,2001,0.1728175810
chl,2002,0.1662330597
chl,2003,0.1689228520
chl,2004,0.1615517980
chl,2005,0.1553179830
chl,2006,0.1514944827
chl,2007,0.1433880801
chl,2008,0.1335125174
chl,2009,0.1397272774
chl,2010,0.1388349376
chl,2011,0.1373417825
chl,2012,0.1360716616
chl,2013,0.1373135388
chl,2014,0.1380968531
chl,2015,0.1367251049
chl,2016,0.1320517624
chl,2017,0.1307662738
chl,2018,0.1286525636
chl,2019,0.1299029314
chl,2020,0.1442062760
chn,1990,1.3786964226
chn,1991,1.2910865191
chn,1992,1.2327201189
chn,1993,1.1200447113
chn,1994,1.0235540356
chn,1995,1.0180739434
chn,1996,0.9986463766
chn,1997,0.9495239949
chn,1998,0.9307870911
chn,1999,0.8928683333
chn,2000,0.8500454507
chn,2001,0.8004868106
chn,2002,0.7406169783
chn,2003,0.6860343647
chn,2004,0.6395524373
chn,2005,0.6022256642
chn,2006,0.5519295123
chn,2007,0.5100578179
chn,2008,0.4998647453
chn,2009,0.5000020786
chn,2010,0.4894011836
chn,2011,0.4875298338
chn,2012,0.4847455837
chn,2013,0.4874231663
chn,2014,0.4834067470
chn,2015,0.4902202464
chn,2016,0.4874238664
chn,2017,0.4770270669
chn,2018,0.4683627452
chn,2019,0.4655363595
chn,2020,0.4747294985
col,1990,0.5768312345
col,1991,0.5694569509
col,1992,0.5422596081
col,1993,0.5062469712
col,1994,0.4770751605
col,1995,0.4573185989
col,1996,0.4639968231
col,1997,0.4458621874
col,1998,0.4396806045
col,1999,0.4568472788
col,2000,0.4347148097
col,2001,0.4050547254
col,2002,0.3974364045
col,2003,0.3545611093
col,2004,0.3154470621
col,2005,0.2804168862
col,2006,0.2633730400
col,2007,0.2378239972
col,2008,0.2367481159
col,2009,0.2513250374
col,2010,0.2404307087
col,2011,0.2146693541
col,2012,0.1998282661
col,2013,0.1816113645
col,2014,0.1703090771
col,2015,0.1666732782
col,2016,0.1642627077
col,2017,0.1667162732
col,2018,0.1642540292
col,2019,0.1593040120
col,2020,0.1729356216
com,1990,5.1189556779
com,1991,5.2223987297
com,1992,4.8394171758
com,1993,4.6757311143
com,1994,4.9077478883
com,1995,4.5490450998
com,1996,4.4226890141
com,1997,4.0710649008
com,1998,3.7423728380
com,1999,3.5277433361
com,2000,3.1101676420
com,2001,2.9600518274
com,2002,2.8186357657
com,2003,2.6655064223
com,2004,2.5474721500
com,2005,2.4343385547
com,2006,2.2411258115
com,2007,2.2615248178
com,2008,2.1469392465
com,2009,1.9197816652
com,2010,1.7399596268
com,2011,1.6445989643
com,2012,1.5505678987
com,2013,1.4395643161
com,2014,1.4945185850
com,2015,1.4380361747
com,2016,1.3387619351
com,2017,1.2455916348
com,2018,1.1522500384
com,2019,1.1122931886
com,2020,1.0680683893
cod,1994,3.9654018420
cod,1995,3.6006107648
cod,1996,3.0048508545
cod,1997,2.9882487487
cod,1998,2.9061017976
cod,1999,3.0199426647
cod,2000,2.8977888997
cod,2001,2.8977504231
cod,2002,2.6336071944
cod,2003,2.4121679925
cod,2004,2.2262238152
cod,2005,2.1493075973
cod,2006,2.0769376940
cod,2007,2.0200928400
cod,2008,2.0174972970
cod,2009,1.9584271966
cod,2010,1.8637578958
cod,2011,1.7812954053
cod,2012,1.7036363246
cod,2013,1.6567721194
cod,2014,1.5363659849
cod,2015,1.4341539976
cod,2016,1.3242402312
cod,2017,1.2729000777
cod,2018,1.2173147856
cod,2019,1.1593408007
cod,2020,1.1163606556
cog,1990,2.6842624451
cog,1991,2.5612685034
cog,1992,2.3844569253
cog,1993,2.5695916269
cog,1994,2.5812562824
cog,1995,3.5870474037
cog,1996,3.4403450377
cog,1997,2.5413462184
cog,1998,2.3474749713
cog,1999,2.6668263422
cog,2000,2.4152955534
cog,2001,2.2788493131
cog,2002,2.1218363560
cog,2003,2.0780146329
cog,2004,2.2124500252
cog,2005,1.8798944466
cog,2006,1.5863053160
cog,2007,1.7259286393
cog,2008,1.5622830191
cog,2009,1.3455220271
cog,2010,1.2220122873
cog,2011,1.2415594142
cog,2012,1.1096164242
cog,2013,1.1071611407
cog,2014,1.0138706341
cog,2015,1.0560168839
cog,2016,1.1703566253
cog,2017,1.2778011768
cog,2018,1.2630276457
cog,2019,1.2671856467
cog,2020,1.1753913581
cri,1990,0.3103829636
cri,1991,0.2788439996
cri,1992,0.2394532840
cri,1993,0.2208735027
cri,1994,0.2170983093
cri,1995,0.2228697813
cri,1996,0.1993898117
cri,1997,0.2039976340
cri,1998,0.1889604748
cri,1999,0.1925448493
cri,2000,0.1655533074
cri,2001,0.1661692079
cri,2002,0.1586511983
cri,2003,0.1460292912
cri,2004,0.1410940156
cri,2005,0.1327503512
cri,2006,0.1280600936
cri,2007,0.1104693424
cri,2008,0.1090133232
cri,2009,0.1053479181
cri,2010,0.1192899209
cri,2011,0.1105587940
cri,2012,0.1195545564
cri,2013,0.1197440036
cri,2014,0.1178609954
cri,2015,0.1200346183
cri,2016,0.1128113165
cri,2017,0.1151439297
cri,2018,0.1206537017
cri,2019,0.1225498886
cri,2020,0.1299838785
civ,1990,5.6767001638
civ,1991,5.7655012940
civ,1992,5.7665327031
civ,1993,5.8085619579
civ,1994,5.3724662137
civ,1995,4.7308702318
civ,1996,6.0252716610
civ,1997,5.2768546469
civ,1998,4.8303829799
civ,1999,4.7694974657
civ,2000,5.2181400157
civ,2001,5.2859539260
civ,2002,5.2069088607
civ,2003,5.1357753564
civ,2004,4.6061601648
civ,2005,3.9529854854
civ,2006,3.7985450221
civ,2007,3.6384299665
civ,2008,3.3603051989
civ,2009,3.1633700707
civ,2010,2.9673429484
civ,2011,3.1076598235
civ,2012,2.6742248498
civ,2013,2.4866144297
civ,2014,1.6358931069
civ,2015,1.4980030854
civ,2016,1.3703789854
civ,2017,1.2498679213
civ,2018,1.2150315727
civ,2019,1.1450638949
civ,2020,1.1240145558
hrv,1995,0.3589822348
hrv,1996,0.3451897226
hrv,1997,0.3273689347
hrv,1998,0.3075963487
hrv,1999,0.3035300422
hrv,2000,0.2907802130
hrv,2001,0.2828937382
hrv,2002,0.2656230601
hrv,2003,0.2748101605
hrv,2004,0.2581703234
hrv,2005,0.2541747779
hrv,2006,0.2304551074
hrv,2007,0.2154400149
hrv,2008,0.2123166200
hrv,2009,0.2216613893
hrv,2010,0.2042105763
hrv,2011,0.1969851466
hrv,2012,0.1907264395
hrv,2013,0.1612090724
hrv,2014,0.1475494180
hrv,2015,0.1465890690
hrv,2016,0.1209183046
hrv,2017,0.1103927898
hrv,2018,0.1089579130
hrv,2019,0.1094725902
hrv,2020,0.1165350742
cub,1990,0.3083408171
cub,1991,0.3153427567
cub,1992,0.3312974078
cub,1993,0.3640567825
cub,1994,0.3459471037
cub,1995,0.3041908489
cub,1996,0.2565632576
cub,1997,0.2434425084
cub,1998,0.2466216502
cub,1999,0.2333518609
cub,2000,0.2138846401
cub,2001,0.2009016253
cub,2002,0.1837733536
cub,2003,0.1743824711
cub,2004,0.1613538455
cub,2005,0.1500058217
cub,2006,0.1296658189
cub,2007,0.1257334541
cub,2008,0.1259031429
cub,2009,0.1354853649
cub,2010,0.1350156928
cub,2011,0.1282213692
cub,2012,0.1350514897
cub,2013,0.1382521947
cub,2014,0.1428419989
cub,2015,0.1452475830
cub,2016,0.1410332398
cub,2017,0.1371846681
cub,2018,0.1329821935
cyp,1990,0.1659192120
cyp,1991,0.1703389138
cyp,1992,0.1606732870
cyp,1993,0.1623592989
cyp,1994,0.1587073452
cyp,1995,0.1528148121
cyp,1996,0.1540845205
cyp,1997,0.1562276909
cyp,1998,0.1367831242
cyp,1999,0.1446269659
cyp,2000,0.1418371774
cyp,2001,0.1354948492
cyp,2002,0.1302965848
cyp,2003,0.1355163142
cyp,2004,0.1275484600
cyp,2005,0.1239181162
cyp,2006,0.1169719935
cyp,2007,0.1206468792
cyp,2008,0.1183347293
cyp,2009,0.1197388922
cyp,2010,0.1216635544
cyp,2011,0.1076951516
cyp,2012,0.1082184767
cyp,2013,0.1105751516
cyp,2014,0.1057511693
cyp,2015,0.0946781150
cyp,2016,0.0858870694
cyp,2017,0.0789539218
cyp,2018,0.0825708378
cyp,2019,0.0878757687
cyp,2020,0.0987464435
cze,1992,0.2535650871
cze,1993,0.2334889472
cze,1994,0.2227928802
cze,1995,0.2076209376
cze,1996,0.1986682530
cze,1997,0.1985787262
cze,1998,0.1818402435
cze,1999,0.1686206309
cze,2000,0.1557388141
cze,2001,0.1479423394
cze,2002,0.1492101175
cze,2003,0.1486245950
cze,2004,0.1413644436
cze,2005,0.1357873109
cze,2006,0.1301435364
cze,2007,0.1300885166
cze,2008,0.1305130081
cze,2009,0.1358577363
cze,2010,0.1296486731
cze,2011,0.1235430605
cze,2012,0.1180088496
cze,2013,0.1144227414
cze,2014,0.1049439997
cze,2015,0.0993196082
cze,2016,0.0970780586
cze,2017,0.0921360186
cze,2018,0.0972707782
cze,2019,0.0983757991
cze,2020,0.1033153588
dnk,1990,0.1426909708
dnk,1991,0.1327035020
dnk,1992,0.1246680142
dnk,1993,0.1193608033
dnk,1994,0.1075976696
dnk,1995,0.1085210903
dnk,1996,0.1004042137
dnk,1997,0.0976030552
dnk,1998,0.0928892749
dnk,1999,0.0824265926
dnk,2000,0.0769801576
dnk,2001,0.0821854361
dnk,2002,0.0865475479
dnk,2003,0.0822535166
dnk,2004,0.0783722216
dnk,2005,0.0728824066
dnk,2006,0.0696955990
dnk,2007,0.0693545547
dnk,2008,0.0688819354
dnk,2009,0.0723288551
dnk,2010,0.0697947911
dnk,2011,0.0651195292
dnk,2012,0.0599994174
dnk,2013,0.0529240056
dnk,2014,0.0478834704
dnk,2015,0.0460240945
dnk,2016,0.0458117937
dnk,2017,0.0455233067
dnk,2018,0.0455377661
dnk,2019,0.0442507274
dnk,2020,0.0427961198
dji,1991,4.2550297211
dji,1992,4.1874722819
dji,1993,4.5230884245
dji,1994,4.4758917425
dji,1995,4.5957141147
dji,1996,4.7111681829
dji,1997,4.6041495118
dji,1998,4.5906358335
dji,1999,4.3331956412
dji,2000,4.1744439042
dji,2001,3.9561515533
dji,2002,3.7115875230
dji,2003,3.4484926142
dji,2004,3.2948575051
dji,2005,3.1816066198
dji,2006,3.0536095755
dji,2007,2.9620529507
dji,2008,2.6676824164
dji,2009,2.6981007303
dji,2010,2.7264796217
dji,2011,2.6831179282
dji,2012,2.6430123945
dji,2013,2.1034880479
dji,2014,2.1387553830
dji,2015,2.1955363710
dji,2016,2.2846331188
dji,2017,2.3603173451
dji,2018,2.2329436283
dji,2019,2.0840220274
dji,2020,2.1497161906
dom,1990,1.3447095278
dom,1991,1.2553557157
dom,1992,1.0730990122
dom,1993,0.9916891065
dom,1994,0.9362738568
dom,1995,0.8845048718
dom,1996,0.8408115556
dom,1997,0.7903952315
dom,1998,0.7477992396
dom,1999,0.6993614687
dom,2000,0.6547862716
dom,2001,0.6214284500
dom,2002,0.5663546315
dom,2003,0.5720651768
dom,2004,0.5817589480
dom,2005,0.5056421334
dom,2006,0.4637038887
dom,2007,0.4194264177
dom,2008,0.3755945656
dom,2009,0.3821673812
dom,2010,0.3567386118
dom,2011,0.3710634773
dom,2012,0.4026538491
dom,2013,0.4230038509
dom,2014,0.4130636989
dom,2015,0.4036555276
dom,2016,0.3885978941
dom,2017,0.3708170053
dom,2018,0.3494624425
dom,2019,0.3342309295
dom,2020,0.3588487911
ecu,1990,0.4644354549
ecu,1991,0.4346708706
ecu,1992,0.4023826869
ecu,1993,0.3756695015
ecu,1994,0.3545605604
ecu,1995,0.3455882466
ecu,1996,0.3517037308
ecu,1997,0.3190003037
ecu,1998,0.3240218134
ecu,1999,0.3436700832
ecu,2000,0.3354010094
ecu,2001,0.3065491993
ecu,2002,0.3118350083
ecu,2003,0.3167009828
ecu,2004,0.3120467295
ecu,2005,0.3153215120
ecu,2006,0.3278156703
ecu,2007,0.3396317832
ecu,2008,0.3348879910
ecu,2009,0.3424356699
ecu,2010,0.3441617148
ecu,2011,0.3264555483
ecu,2012,0.3311512000
ecu,2013,0.3217854163
ecu,2014,0.3173201009
ecu,2015,0.3258794153
ecu,2016,0.3232567146
ecu,2017,0.3080780542
ecu,2018,0.2953172428
ecu,2019,0.2902431357
ecu,2020,0.3215375175
egy,1990,2.2029608072
egy,1991,2.0598051062
egy,1992,1.8897608684
egy,1993,1.8311770709
egy,1994,1.7600324041
egy,1995,1.6383229442
egy,1996,1.5051627449
egy,1997,1.4183715783
egy,1998,1.3157886617
egy,1999,1.2682024119
egy,2000,1.1473583915
egy,2001,1.1002816036
egy,2002,1.0905618168
egy,2003,1.1069167012
egy,2004,1.0789951991
egy,2005,1.0354345751
egy,2006,0.9648943538
egy,2007,0.8689601645
egy,2008,0.7975684666
egy,2009,0.7984791036
egy,2010,0.7933765695
egy,2011,0.7867900584
egy,2012,0.7835943117
egy,2013,0.7718738464
egy,2014,0.7672698702
egy,2015,0.7758831547
egy,2016,0.7588640791
egy,2017,0.7414423437
egy,2018,0.7271067747
egy,2019,0.7137096236
egy,2020,0.7153034110
slv,1990,1.1084404729
slv,1991,1.0627902977
slv,1992,0.9936748485
slv,1993,0.9315509738
slv,1994,0.8689422790
slv,1995,0.7982160242
slv,1996,0.7708239004
slv,1997,0.7356797587
slv,1998,0.7028641850
slv,1999,0.6380222472
slv,2000,0.5909279102
slv,2001,0.5426983032
slv,2002,0.4878829813
slv,2003,0.4670668522
slv,2004,0.4523859126
slv,2005,0.4284998271
slv,2006,0.4000193626
slv,2007,0.3825970787
slv,2008,0.3620839042
slv,2009,0.3926875928
slv,2010,0.3392244849
slv,2011,0.3394723225
slv,2012,0.3122047117
slv,2013,0.3062154166
slv,2014,0.3070678530
slv,2015,0.2992883070
slv,2016,0.2843781012
slv,2017,0.2623327507
slv,2018,0.2558107274
slv,2019,0.2469519291
slv,2020,0.2678902821
gnq,1990,4.3808005301
gnq,1991,4.2817241369
gnq,1992,3.4372947953
gnq,1993,3.3733274777
gnq,1994,3.6644335805
gnq,1995,3.8219735156
gnq,1996,2.9184268277
gnq,1997,1.6171865992
gnq,1998,2.0038996931
gnq,1999,1.9607663406
gnq,2000,2.6766243427
gnq,2001,3.2883921724
gnq,2002,2.7871306012
gnq,2003,3.3910979659
gnq,2004,3.2284957708
gnq,2005,2.1653179920
gnq,2006,1.4060520559
gnq,2007,1.2788559003
gnq,2008,1.2364931662
gnq,2009,1.3773615381
gnq,2010,1.6569038932
gnq,2011,1.4413656982
gnq,2012,1.2883058903
gnq,2013,1.2047984097
gnq,2014,1.1228250038
gnq,2015,1.0483494865
gnq,2016,0.9942368180
gnq,2017,0.9510092650
gnq,2018,0.8725240250
gnq,2019,0.8644133611
gnq,2020,0.8039362640
eri,1992,3.8375125614
eri,1993,3.6623665106
eri,1994,3.3556384363
eri,1995,3.4393093303
eri,1996,3.3567570084
eri,1997,3.3953886607
eri,1998,3.4718629802
eri,1999,3.1686928904
eri,2000,3.7254066664
eri,2001,3.4789455007
eri,2002,3.4268148590
eri,2003,3.4009144405
eri,2004,3.2803380593
eri,2005,3.0556609361
eri,2006,2.9427124040
eri,2007,2.7787350820
eri,2008,2.9604476157
eri,2009,2.7112542907
eri,2010,2.5892187597
eri,2011,2.3407560372
est,2000,0.1445304189
est,2001,0.1603741807
est,2002,0.1366038593
est,2003,0.1323381062
est,2004,0.1224643149
est,2005,0.1041438974
est,2006,0.1045164716
est,2007,0.0978753107
est,2008,0.0948857784
est,2009,0.0969307288
est,2010,0.0806409533
est,2011,0.0725183682
est,2012,0.0651181885
est,2013,0.0521805874
est,2014,0.0472474898
est,2015,0.0376551458
est,2016,0.0331459978
est,2017,0.0307565514
est,2018,0.0306620416
est,2019,0.0309781848
est,2020,0.0328776439
swz,1990,3.5247180116
swz,1991,3.3313615545
swz,1992,3.1196915442
swz,1993,3.0138154998
swz,1994,2.9851312627
swz,1995,2.6062654581
swz,1996,2.3725437674
swz,1997,2.2412530292
swz,1998,2.2244408043
swz,1999,2.0907577421
swz,2000,2.1120552570
swz,2001,1.9738181250
swz,2002,1.9959009723
swz,2003,1.9655206088
swz,2004,1.8759860792
swz,2005,1.7351460454
swz,2006,1.7987585023
swz,2007,1.7998248963
swz,2008,1.8790028949
swz,2009,1.9282921616
swz,2010,1.9112515985
swz,2011,1.8400006530
swz,2012,1.7000907545
swz,2013,1.5516631199
swz,2014,1.4945791935
swz,2015,1.4203171064
swz,2016,1.3852838516
swz,2017,1.3448783839
swz,2018,1.2868226918
swz,2019,1.2782510273
swz,2020,1.2809415316
eth,1990,4.3670567176
eth,1991,4.6112951454
eth,1992,4.8765842493
eth,1993,4.2905666519
eth,1994,4.1346428126
eth,1995,3.7573893404
eth,1996,3.3440276501
eth,1997,3.3458530219
eth,1998,3.4366005255
eth,1999,3.2116813987
eth,2000,2.9817782708
eth,2001,2.7539495124
eth,2002,2.6677036552
eth,2003,2.6670106900
eth,2004,2.3167949854
eth,2005,2.1262439484
eth,2006,1.9467189937
eth,2007,1.8129426100
eth,2008,1.7284152376
eth,2009,1.6456119604
eth,2010,1.4972895716
eth,2011,1.3946583468
eth,2012,1.3125164343
eth,2013,1.2072152743
eth,2014,1.1493865607
eth,2015,1.0649730290
eth,2016,0.9960427282
eth,2017,0.9468022879
eth,2018,0.9100193598
eth,2019,0.8541111475
eth,2020,0.8214707246
fji,1990,1.5989726282
fji,1991,1.5647616243
fji,1992,1.4359875942
fji,1993,1.3894882124
fji,1994,1.3288002260
fji,1995,1.2441447971
fji,1996,1.2002522591
fji,1997,1.2301148545
fji,1998,1.2167650083
fji,1999,1.1698064801
fji,2000,1.1539863872
fji,2001,1.0977445848
fji,2002,0.9985917061
fji,2003,0.9706572705
fji,2004,0.8848039581
fji,2005,0.8711321432
fji,2006,0.9244811224
fji,2007,0.9231143491
fji,2008,0.9229071011
fji,2009,0.8794664615
fji,2010,0.8475268070
fji,2011,0.7877056280
fji,2012,0.7172437868
fji,2013,0.6243663171
fji,2014,0.5686385930
fji,2015,0.5608286097
fji,2016,0.5655946435
fji,2017,0.5678862212
fji,2018,0.5506983725
fji,2019,0.5713400686
fji,2020,0.6418344895
fin,1990,0.0748587066
fin,1991,0.0718173481
fin,1992,0.0674415613
fin,1993,0.0614459810
fin,1994,0.0523349491
fin,1995,0.0461416820
fin,1996,0.0407610827
fin,1997,0.0379661233
fin,1998,0.0343060702
fin,1999,0.0313236008
fin,2000,0.0299711714
fin,2001,0.0277882964
fin,2002,0.0264376795
fin,2003,0.0266128638
fin,2004,0.0249865229
fin,2005,0.0245915548
fin,2006,0.0234865405
fin,2007,0.0235925134
fin,2008,0.0238089639
fin,2009,0.0241096083
