economy,year,ny_adj_dpem_gn_zs
vnm,2014,0.3588249736
vnm,2015,0.3608219321
vnm,2016,0.3471801681
vnm,2017,0.3410711409
vnm,2018,0.3410711409
vnm,2019,0.3206788951
pse,1994,0.9919090005
pse,1995,0.9269380920
pse,1996,0.9277733590
pse,1997,0.7845901734
pse,1998,0.6525602977
pse,1999,0.6087577219
pse,2000,0.7325009836
pse,2001,0.8126189635
pse,2002,0.9765723707
pse,2003,0.8879547187
pse,2004,0.7258546564
pse,2005,0.6857790794
pse,2006,0.6727787036
pse,2007,0.6563152757
pse,2008,0.6037645002
pse,2009,0.5708444431
pse,2010,0.5521435437
pse,2011,0.5095408007
pse,2012,0.4798969877
pse,2013,0.4504006250
pse,2014,0.4564032227
pse,2015,0.4339921377
pse,2016,0.3824697176
pse,2017,0.3598708696
pse,2018,0.3598708696
yem,1990,9.2183189039
yem,1991,8.7717596186
yem,1992,7.9291926030
yem,1993,7.5050898267
yem,1994,6.9170157571
yem,1995,6.5690034265
yem,1996,6.3771930966
yem,1997,5.8852352950
yem,1998,5.2275670379
yem,1999,5.1010981656
yem,2000,4.6949157943
yem,2001,4.4903845799
yem,2002,4.4292657885
yem,2003,4.2193187717
yem,2004,4.0229288340
yem,2005,3.6813668650
yem,2006,3.2975280778
yem,2007,3.0965225177
yem,2008,3.0044898854
yem,2009,2.7850159172
yem,2010,2.5868100184
yem,2011,2.9585249253
yem,2012,2.7388658459
yem,2013,2.6016719848
yem,2014,2.5748565257
yem,2015,3.2812397043
yem,2016,3.2265515205
yem,2017,3.0802827657
yem,2018,3.0802827657
yem,2019,2.2951636669
zmb,1990,3.6313947437
zmb,1991,3.7527938608
zmb,1992,3.6476787734
zmb,1993,3.2753841018
zmb,1994,3.3719240847
zmb,1995,3.1096067416
zmb,1996,2.7337145282
zmb,1997,2.5009368654
zmb,1998,2.3642406830
zmb,1999,2.1624830993
zmb,2000,2.0386427704
zmb,2001,1.9110675386
zmb,2002,1.8257598020
zmb,2003,1.7792937508
zmb,2004,1.8616990932
zmb,2005,1.8875027894
zmb,2006,1.9001946844
zmb,2007,1.8996917767
zmb,2008,1.8059170816
zmb,2009,1.6267818586
zmb,2010,1.6063583769
zmb,2011,1.5050569082
zmb,2012,1.3940637325
zmb,2013,1.3841208138
zmb,2014,1.2761682969
zmb,2015,1.1814049103
zmb,2016,1.1180830323
zmb,2017,0.9933762052
zmb,2018,0.9933762052
zmb,2019,0.8751626635
zwe,1990,1.6923022961
zwe,1991,1.5418595147
zwe,1992,1.6144899745
zwe,1993,1.4792501381
zwe,1994,1.3174575227
zwe,1995,1.2468279603
zwe,1996,1.0589789805
zwe,1997,1.0382167550
zwe,1998,1.0407362353
zwe,1999,1.0741695200
zwe,2000,1.1601021777
zwe,2001,1.1585179685
zwe,2002,1.2681056440
zwe,2003,1.4551169012
zwe,2004,1.4588318250
zwe,2005,1.4476867834
zwe,2006,1.4420278172
zwe,2007,1.4595019666
zwe,2008,1.9047570178
zwe,2009,1.7820147275
zwe,2010,1.5328605964
zwe,2011,1.4627353893
zwe,2012,1.3259000109
zwe,2013,1.3420665788
zwe,2014,1.4267053279
zwe,2015,1.4927738050
zwe,2016,1.4964939948
zwe,2017,1.4225105188
zwe,2018,1.4225105188
zwe,2019,1.4231493651
