economy,year,ny_adj_dpem_gn_zs
khm,2013,0.6247437268
khm,2014,0.6048430430
khm,2015,0.5879326996
khm,2016,0.5698318084
khm,2017,0.5592431782
khm,2018,0.5592431782
cmr,1990,1.8473611238
cmr,1991,1.9141501390
cmr,1992,1.9354633253
cmr,1993,2.0431562753
cmr,1994,1.9734702490
cmr,1995,1.7907583919
cmr,1996,1.6569529229
cmr,1997,1.5431380443
cmr,1998,1.4479324122
cmr,1999,1.3906399759
cmr,2000,1.3969482924
cmr,2001,1.3552005215
cmr,2002,1.3396391714
cmr,2003,1.2595567094
cmr,2004,1.1730299467
cmr,2005,1.1698484468
cmr,2006,1.1392105587
cmr,2007,1.1048721999
cmr,2008,1.0762017342
cmr,2009,1.0646781220
cmr,2010,1.0540639107
cmr,2011,1.0179917177
cmr,2012,0.9900543798
cmr,2013,0.9299342062
cmr,2014,0.8504148802
cmr,2015,0.8237408026
cmr,2016,0.7955602585
cmr,2017,0.7590869605
cmr,2018,0.7590869605
can,1990,0.0902260926
can,1991,0.0899453610
can,1992,0.0880930507
can,1993,0.0842982549
can,1994,0.0813434052
can,1995,0.0760070686
can,1996,0.0742941938
can,1997,0.0718850889
can,1998,0.0699647115
can,1999,0.0674226549
can,2000,0.0623412859
can,2001,0.0625546108
can,2002,0.0640512373
can,2003,0.0654794801
can,2004,0.0627650459
can,2005,0.0609180844
can,2006,0.0583394083
can,2007,0.0581555285
can,2008,0.0605053072
can,2009,0.0646210189
can,2010,0.0628782122
can,2011,0.0619154771
can,2012,0.0600451294
can,2013,0.0580385888
can,2014,0.0576801005
can,2015,0.0573068070
can,2016,0.0517832951
can,2017,0.0503500891
can,2018,0.0503500891
caf,1990,1.1433744481
caf,1991,1.1574409722
caf,1992,1.2035033567
caf,1993,1.2016243999
caf,1994,1.1501602305
caf,1995,1.0453295722
caf,1996,1.0744842520
caf,1997,1.0049259085
caf,1998,0.9604548460
caf,1999,0.9244037659
caf,2000,0.9379930590
caf,2001,0.9036995788
caf,2002,0.8900964807
caf,2003,0.9402233051
caf,2004,0.8886872595
caf,2005,0.8821182869
caf,2006,0.8206835607
caf,2007,0.7405072581
caf,2008,0.7044290479
caf,2009,0.6251196544
caf,2010,0.5725069529
caf,2011,0.5618685347
caf,2012,0.5445719872
caf,2013,0.8061552446
caf,2014,0.7608396601
caf,2015,0.7105015871
caf,2016,0.6318627116
caf,2017,0.5388681712
caf,2018,0.5388681712
tcd,1990,3.8268770935
tcd,1991,3.6165826714
tcd,1992,3.4756662180
tcd,1993,4.2775353420
tcd,1994,3.8359076280
tcd,1995,3.8598698401
tcd,1996,3.8999773783
tcd,1997,3.7712672828
tcd,1998,3.7481722655
tcd,1999,3.9447500697
tcd,2000,4.2319363373
tcd,2001,4.0726956828
tcd,2002,4.0047764321
tcd,2003,4.2270449420
tcd,2004,3.2030047498
tcd,2005,2.7640433974
tcd,2006,2.8478455663
tcd,2007,2.7921821091
tcd,2008,2.7450779176
tcd,2009,2.3943667014
tcd,2010,2.1514657724
tcd,2011,2.2033338517
tcd,2012,2.1291535990
tcd,2013,2.2169154397
tcd,2014,2.1423859043
tcd,2015,2.1870311110
tcd,2016,2.3817346769
tcd,2017,2.4050766122
tcd,2018,2.4050766122
chl,1990,0.2501923981
chl,1991,0.2141214304
chl,1992,0.1869089518
chl,1993,0.1785304999
chl,1994,0.1763895242
chl,1995,0.1708028442
chl,1996,0.1664333825
chl,1997,0.1560068372
chl,1998,0.1559922433
chl,1999,0.1564764630
chl,2000,0.1450854626
chl,2001,0.1461238583
chl,2002,0.1379451402
chl,2003,0.1409176808
chl,2004,0.1341825512
chl,2005,0.1278852020
chl,2006,0.1259830831
chl,2007,0.1194884760
chl,2008,0.1113097651
chl,2009,0.1191526106
chl,2010,0.1176618829
chl,2011,0.1165988330
chl,2012,0.1110573373
chl,2013,0.1084041160
chl,2014,0.1059768661
chl,2015,0.1057600935
chl,2016,0.1057020825
chl,2017,0.1099042845
chl,2018,0.1099042845
chn,1990,0.9319671679
chn,1991,0.8717031924
chn,1992,0.7832912157
chn,1993,0.6935356008
chn,1994,0.6178800335
chn,1995,0.5997539049
chn,1996,0.5811883563
chn,1997,0.5570021472
chn,1998,0.5427233906
chn,1999,0.5245538297
chn,2000,0.4972414806
chn,2001,0.4614495382
chn,2002,0.4299232721
chn,2003,0.3963211322
chn,2004,0.3713403222
chn,2005,0.3452512819
chn,2006,0.3125608013
chn,2007,0.2865581821
chn,2008,0.2782338493
chn,2009,0.2775529776
chn,2010,0.2735430581
chn,2011,0.2760529972
chn,2012,0.2737125895
chn,2013,0.2820555051
chn,2014,0.2851612816
chn,2015,0.2965379293
chn,2016,0.2921989863
chn,2017,0.2864319378
chn,2018,0.2864319378
col,1990,0.3216271004
col,1991,0.3246468475
col,1992,0.3122556782
col,1993,0.2882275210
col,1994,0.2722420279
col,1995,0.2606996266
col,1996,0.2639806254
col,1997,0.2517070649
col,1998,0.2498330585
col,1999,0.2581523257
col,2000,0.2465397873
col,2001,0.2361799924
col,2002,0.2378378130
col,2003,0.2164923484
col,2004,0.1970884795
col,2005,0.1755111246
col,2006,0.1667147837
col,2007,0.1510670694
col,2008,0.1503521819
col,2009,0.1588947248
col,2010,0.1510556423
col,2011,0.1364982109
col,2012,0.1266585455
col,2013,0.1159184913
col,2014,0.1106264445
col,2015,0.1086558495
col,2016,0.1083858166
col,2017,0.1124546802
col,2018,0.1124546802
com,1990,3.9612870291
com,1991,3.9329853334
com,1992,3.4919900404
com,1993,3.3416816485
com,1994,3.4447216265
com,1995,3.1735064349
com,1996,3.0633395765
com,1997,2.8156790440
com,1998,2.6258802541
com,1999,2.4422339819
com,2000,2.0771208776
com,2001,1.9682508576
com,2002,1.8625613138
com,2003,1.7646230178
com,2004,1.6723554069
com,2005,1.5429514278
com,2006,1.4625585776
com,2007,1.3846472799
com,2008,1.2987725999
com,2009,1.2027932062
com,2010,1.1275501730
com,2011,1.0438653534
com,2012,0.9878532626
com,2013,0.9007865309
com,2014,0.8651653429
com,2015,0.8228798358
com,2016,0.7692691347
com,2017,0.7296383422
com,2018,0.7296383422
cod,1994,4.9670221029
cod,1995,4.5642358679
cod,1996,3.8072355515
cod,1997,3.7630780401
cod,1998,3.7513228498
cod,1999,3.8954940966
cod,2000,3.7334833051
cod,2001,3.7338003942
cod,2002,3.3781339553
cod,2003,3.0283333399
cod,2004,2.7135301254
cod,2005,2.5176183716
cod,2006,2.3274498104
cod,2007,2.1914321156
cod,2008,2.1706593806
cod,2009,2.1228692662
cod,2010,2.0588082585
cod,2011,2.0510294435
cod,2012,2.0128838894
cod,2013,1.9918155110
cod,2014,1.8900215464
cod,2015,1.8212305414
cod,2016,1.6972266283
cod,2017,1.6637870535
cod,2018,1.6637870535
cog,1990,3.4255387066
cog,1991,3.1582090108
cog,1992,2.8937371683
cog,1993,3.0511648600
cog,1994,3.0677854091
cog,1995,4.1377509112
cog,1996,3.8569513898
cog,1997,2.7477603673
cog,1998,2.5016072808
cog,1999,2.7826126513
cog,2000,2.3950039764
cog,2001,2.2090079855
cog,2002,2.0014508588
cog,2003,1.9084383750
cog,2004,2.0023330771
cog,2005,1.9218183493
cog,2006,1.7596386446
cog,2007,1.6366200228
cog,2008,1.3816197662
cog,2009,1.2452572559
cog,2010,1.0628917064
cog,2011,1.0081825296
cog,2012,0.9337426647
cog,2013,0.8825502095
cog,2014,0.7764421195
cog,2015,0.6217105095
cog,2016,0.6788929693
cog,2017,0.7123856896
cog,2018,0.7123856896
cri,1990,0.2117467617
cri,1991,0.1929779771
cri,1992,0.1686736224
cri,1993,0.1602237201
cri,1994,0.1622924209
cri,1995,0.1714014634
cri,1996,0.1548834126
cri,1997,0.1589768869
cri,1998,0.1490901182
cri,1999,0.1533393466
cri,2000,0.1310070015
cri,2001,0.1307011707
cri,2002,0.1261327423
cri,2003,0.1179638118
cri,2004,0.1158021313
cri,2005,0.1109200534
cri,2006,0.1046346255
cri,2007,0.0901527734
cri,2008,0.0889405942
cri,2009,0.0871720118
cri,2010,0.0985413768
cri,2011,0.0913508755
cri,2012,0.0988495827
cri,2013,0.0973739141
cri,2014,0.0951744152
cri,2015,0.0973217477
cri,2016,0.0914411613
cri,2017,0.0982223446
cri,2018,0.0982223446
civ,1990,2.7957761489
civ,1991,2.8066491446
civ,1992,2.7970349149
civ,1993,2.8023267330
civ,1994,2.5924435959
civ,1995,2.2854271765
civ,1996,1.9723665211
civ,1997,1.7510758433
civ,1998,1.5660128445
civ,1999,1.5563278408
civ,2000,1.6849415092
civ,2001,1.6535274073
civ,2002,1.6370138041
civ,2003,1.6299869277
civ,2004,1.4684288295
civ,2005,1.2932525975
civ,2006,1.2666158823
civ,2007,1.2082607345
civ,2008,1.1083203929
civ,2009,1.0351878596
civ,2010,0.9864490420
civ,2011,1.0003200888
civ,2012,0.9237265643
civ,2013,0.8777780615
civ,2014,0.7797270345
civ,2015,0.7148573428
civ,2016,0.6578945711
civ,2017,0.6164478029
civ,2018,0.6164478029
hrv,2000,0.2033942661
hrv,2001,0.1982047117
hrv,2002,0.1909142427
hrv,2003,0.2002904809
hrv,2004,0.1901288058
hrv,2005,0.1880065901
hrv,2006,0.1732326189
hrv,2007,0.1643727616
hrv,2008,0.1663826792
hrv,2009,0.1775276112
hrv,2010,0.1678181573
hrv,2011,0.1696278048
hrv,2012,0.1617798345
hrv,2013,0.1351594532
hrv,2014,0.1218571501
hrv,2015,0.1252000539
hrv,2016,0.1048775067
hrv,2017,0.0969761972
hrv,2018,0.0969761972
cub,1990,0.2260767367
cub,1991,0.2374333904
cub,1992,0.2540484626
cub,1993,0.2827412544
cub,1994,0.2726096730
cub,1995,0.2417259274
cub,1996,0.2097273207
cub,1997,0.2021314261
cub,1998,0.2078803912
cub,1999,0.1959552474
cub,2000,0.1792716140
cub,2001,0.1731457981
cub,2002,0.1613912116
cub,2003,0.1533294335
cub,2004,0.1428981809
cub,2005,0.1326651412
cub,2006,0.1170081425
cub,2007,0.1145071750
cub,2008,0.1159485840
cub,2009,0.1258780238
cub,2010,0.1237780683
cub,2011,0.1183565544
cub,2012,0.1199710858
cub,2013,0.1203534055
cub,2014,0.1192542846
cub,2015,0.1208713714
cub,2016,0.1220186269
cyp,1990,0.1510842850
cyp,1991,0.1510189251
cyp,1992,0.1407348871
cyp,1993,0.1390895311
cyp,1994,0.1372340055
cyp,1995,0.1320035252
cyp,1996,0.1344188150
cyp,1997,0.1412091920
cyp,1998,0.1271418969
cyp,1999,0.1371656803
cyp,2000,0.1370392444
cyp,2001,0.1335692760
cyp,2002,0.1295495752
cyp,2003,0.1341865331
cyp,2004,0.1261393855
cyp,2005,0.1240309188
cyp,2006,0.1172701916
cyp,2007,0.1205402166
cyp,2008,0.1176895992
cyp,2009,0.1178373267
cyp,2010,0.1197356784
cyp,2011,0.1074042162
cyp,2012,0.1071236237
cyp,2013,0.1096615590
cyp,2014,0.1052611875
cyp,2015,0.0978182664
cyp,2016,0.0907152220
cyp,2017,0.0896548295
cyp,2018,0.0896548295
cze,1992,0.1831978884
cze,1993,0.1680983251
cze,1994,0.1615507728
cze,1995,0.1520143963
cze,1996,0.1480967730
cze,1997,0.1507370981
cze,1998,0.1421053119
cze,1999,0.1333933557
cze,2000,0.1247676055
cze,2001,0.1187045339
cze,2002,0.1210294557
cze,2003,0.1220270761
cze,2004,0.1157260219
cze,2005,0.1126622905
cze,2006,0.1085465282
cze,2007,0.1090357277
cze,2008,0.1107237553
cze,2009,0.1167392069
cze,2010,0.1119403471
cze,2011,0.1069166209
cze,2012,0.1026105756
cze,2013,0.1015375894
cze,2014,0.0954737723
cze,2015,0.0936146438
cze,2016,0.0917551270
cze,2017,0.0897223257
cze,2018,0.0897223257
dnk,1990,0.1146754217
dnk,1991,0.1063344129
dnk,1992,0.1014929128
dnk,1993,0.1000906668
dnk,1994,0.0920806235
dnk,1995,0.0941375763
dnk,1996,0.0873403207
dnk,1997,0.0853220601
dnk,1998,0.0815720054
dnk,1999,0.0746727489
dnk,2000,0.0689718519
dnk,2001,0.0758304279
dnk,2002,0.0830463949
dnk,2003,0.0805039374
dnk,2004,0.0783951526
dnk,2005,0.0727700247
dnk,2006,0.0711302632
dnk,2007,0.0710086215
dnk,2008,0.0673726420
dnk,2009,0.0701582211
dnk,2010,0.0682289592
dnk,2011,0.0668951286
dnk,2012,0.0613571519
dnk,2013,0.0576513010
dnk,2014,0.0576652556
dnk,2015,0.0562208436
dnk,2016,0.0581213062
dnk,2017,0.0560349003
dnk,2018,0.0560349003
dji,2013,0.4402370935
dji,2014,0.4371398868
dji,2015,0.4373546751
dji,2016,0.4515775986
dji,2017,0.4639708021
dji,2018,0.4639708021
dom,1990,0.6966379048
dom,1991,0.6710487311
dom,1992,0.5846227015
dom,1993,0.5510981785
dom,1994,0.5243260169
dom,1995,0.4951046372
dom,1996,0.4715104537
dom,1997,0.4429630086
dom,1998,0.4154065010
dom,1999,0.3894916594
dom,2000,0.3634394083
dom,2001,0.3506080319
dom,2002,0.3305003666
dom,2003,0.3467321849
dom,2004,0.3474804605
dom,2005,0.3049855662
dom,2006,0.2847656125
dom,2007,0.2582287110
dom,2008,0.2336977800
dom,2009,0.2426533471
dom,2010,0.2300645541
dom,2011,0.2398514437
dom,2012,0.2455547585
dom,2013,0.2475356986
dom,2014,0.2354154319
dom,2015,0.2302649008
dom,2016,0.2203168370
dom,2017,0.2160680191
dom,2018,0.2160680191
ecu,1990,0.3221469043
ecu,1991,0.3058519569
ecu,1992,0.2926825234
ecu,1993,0.2771148333
ecu,1994,0.2581862190
ecu,1995,0.2515215776
ecu,1996,0.2619097552
ecu,1997,0.2375382093
ecu,1998,0.2470556003
ecu,1999,0.2710109492
ecu,2000,0.2628631793
ecu,2001,0.2421759654
ecu,2002,0.2433920948
ecu,2003,0.2449673029
ecu,2004,0.2449849386
ecu,2005,0.2477750398
ecu,2006,0.2601372037
ecu,2007,0.2710476677
ecu,2008,0.2683632232
ecu,2009,0.2746963941
ecu,2010,0.2742704622
ecu,2011,0.2586450944
ecu,2012,0.2574274685
ecu,2013,0.2406300710
ecu,2014,0.2253033657
ecu,2015,0.2306180248
ecu,2016,0.2345229917
ecu,2017,0.2292942187
ecu,2018,0.2292942187
egy,1990,1.7942776700
egy,1991,1.6622051232
egy,1992,1.5271616321
egy,1993,1.4688841639
egy,1994,1.4005101165
egy,1995,1.3019569266
egy,1996,1.2008623473
egy,1997,1.1339253180
egy,1998,1.0550285185
egy,1999,1.0342505024
egy,2000,0.9288573435
egy,2001,0.8965422888
egy,2002,0.8718783618
egy,2003,0.8812081008
egy,2004,0.8482873176
egy,2005,0.8103021399
egy,2006,0.7552479759
egy,2007,0.6833145095
egy,2008,0.6217513825
egy,2009,0.6212933686
egy,2010,0.6207776108
egy,2011,0.6039664666
egy,2012,0.6041139010
egy,2013,0.6033379235
egy,2014,0.5974248489
egy,2015,0.6301495268
egy,2016,0.6095062921
egy,2017,0.6006598952
egy,2018,0.6006598952
slv,1990,0.7463116619
slv,1991,0.7328628338
slv,1992,0.6991514787
slv,1993,0.6602809874
slv,1994,0.6411687004
slv,1995,0.5920461145
slv,1996,0.5930465245
slv,1997,0.5802451801
slv,1998,0.5590641586
slv,1999,0.5309682616
slv,2000,0.4925046819
slv,2001,0.4630357076
slv,2002,0.4327504512
slv,2003,0.4222932680
slv,2004,0.4171629321
slv,2005,0.4021210744
slv,2006,0.3680745411
slv,2007,0.3677474050
slv,2008,0.3422198660
slv,2009,0.3615878567
slv,2010,0.3225411937
slv,2011,0.3284831361
slv,2012,0.3095239213
slv,2013,0.3068836782
slv,2014,0.3037291926
slv,2015,0.2998511532
slv,2016,0.2915498989
slv,2017,0.2937620138
slv,2018,0.2937620138
gnq,1990,3.1242334771
gnq,1991,3.0717857777
gnq,1992,2.4440368536
gnq,1993,2.4023584797
gnq,1994,2.6143524132
gnq,1995,2.6874420284
gnq,1996,2.0098756193
gnq,1997,1.0660289891
gnq,1998,1.2884435193
gnq,1999,1.2214678937
gnq,2000,1.5692909025
gnq,2001,1.8490743559
gnq,2002,1.4962210935
gnq,2003,1.7505104003
gnq,2004,1.5183145427
gnq,2005,0.9927709371
gnq,2006,0.6721681516
gnq,2007,0.5988293670
gnq,2008,0.5687798696
gnq,2009,0.6501333073
gnq,2010,0.7662164486
gnq,2011,0.6047130203
gnq,2012,0.5223085826
gnq,2013,0.4857585829
gnq,2014,0.4763514171
gnq,2015,0.4536719803
gnq,2016,0.4614767343
gnq,2017,0.4740766372
gnq,2018,0.4740766372
eri,1992,3.7978855252
eri,1993,3.5200784713
eri,1994,3.1940437003
eri,1995,3.1710175420
eri,1996,3.0106170466
eri,1997,2.9410016870
eri,1998,2.9394289657
eri,1999,2.3569010957
eri,2000,2.8435766450
eri,2001,2.6713280362
eri,2002,2.5687014463
eri,2003,2.5413498560
eri,2004,2.4139607642
eri,2005,2.2342170996
eri,2006,2.0927717483
eri,2007,1.9436001544
eri,2008,2.0545582391
eri,2009,1.8790466708
eri,2010,1.7849710145
eri,2011,1.6498548503
est,2000,0.1770910748
est,2001,0.2000603326
est,2002,0.1741878871
est,2003,0.1710216872
est,2004,0.1599351790
est,2005,0.1363344735
est,2006,0.1391457422
est,2007,0.1300369894
est,2008,0.1291244412
est,2009,0.1327989329
est,2010,0.1126930277
est,2011,0.1025745962
est,2012,0.0941316723
est,2013,0.0819585843
est,2014,0.0844102631
est,2015,0.0697200989
est,2016,0.0687114870
est,2017,0.0690420981
est,2018,0.0690420981
swz,1990,2.0099659640
swz,1991,1.8928052814
swz,1992,1.7719575374
swz,1993,1.7191585658
swz,1994,1.7272501375
swz,1995,1.5643399980
swz,1996,1.4414290001
swz,1997,1.3742043809
swz,1998,1.3945462882
swz,1999,1.3656184375
swz,2000,1.4487307908
swz,2001,1.3975001109
swz,2002,1.4596441433
swz,2003,1.4564010437
swz,2004,1.3956241382
swz,2005,1.2718077664
swz,2006,1.2815333844
swz,2007,1.2348392332
swz,2008,1.2407517464
swz,2009,1.2078120333
swz,2010,1.1407020021
swz,2011,0.9960155362
swz,2012,0.8989325826
swz,2013,0.8172648371
swz,2014,0.7720109417
swz,2015,0.7194209796
swz,2016,0.6863876836
swz,2017,0.6513563609
swz,2018,0.6513563609
eth,1990,2.0825162771
eth,1991,2.1843158959
eth,1992,2.3352693209
eth,1993,2.1206951747
eth,1994,2.0937198807
eth,1995,2.0015792413
eth,1996,1.8641837191
eth,1997,1.9348572187
eth,1998,2.0379233090
eth,1999,1.9200665209
eth,2000,1.8200980292
eth,2001,1.7624416929
eth,2002,1.7175409582
eth,2003,1.7016526571
eth,2004,1.4589453312
eth,2005,1.2475052121
eth,2006,1.0436233300
eth,2007,0.9010200267
eth,2008,0.8186411013
eth,2009,0.7701275663
eth,2010,0.6950109246
eth,2011,0.6563614883
eth,2012,0.6209743728
eth,2013,0.5774572902
eth,2014,0.5425219579
eth,2015,0.5045383950
eth,2016,0.4625398588
eth,2017,0.4449485906
eth,2018,0.4449485906
fji,1990,1.1332057155
fji,1991,1.1431175073
fji,1992,1.0764530575
fji,1993,1.0731955625
fji,1994,1.0522490839
fji,1995,1.0072740040
fji,1996,0.9907694923
fji,1997,1.0668693605
fji,1998,1.0810894206
fji,1999,1.0243697147
fji,2000,1.0012921370
fji,2001,0.9746089028
fji,2002,0.8995848392
fji,2003,0.8828597348
fji,2004,0.8243001940
fji,2005,0.8036735293
fji,2006,0.8633316809
fji,2007,0.8727862546
fji,2008,0.8744991193
fji,2009,0.8409676003
fji,2010,0.8131938086
fji,2011,0.7759444596
fji,2012,0.7005579892
fji,2013,0.6078553659
fji,2014,0.5498976595
fji,2015,0.5320338511
fji,2016,0.5226764129
fji,2017,0.5151720932
fji,2018,0.5151720932
fin,1990,0.0914689842
fin,1991,0.0882439401
fin,1992,0.0847369838
fin,1993,0.0790056941
fin,1994,0.0680709490
fin,1995,0.0619306064
fin,1996,0.0559658748
fin,1997,0.0538870673
fin,1998,0.0499697401
fin,1999,0.0469041700
fin,2000,0.0455839657
fin,2001,0.0434663711
fin,2002,0.0419235696
fin,2003,0.0435433238
fin,2004,0.0420575383
fin,2005,0.0414891423
fin,2006,0.0397754986
fin,2007,0.0405475321
fin,2008,0.0408636894
fin,2009,0.0408585812
fin,2010,0.0398085644
fin,2011,0.0394120375
fin,2012,0.0355557231
fin,2013,0.0324617079
fin,2014,0.0326401825
fin,2015,0.0294985985
fin,2016,0.0276098317
fin,2017,0.0279874097
fin,2018,0.0279874097
fra,1990,0.0648444023
fra,1991,0.0633631798
fra,1992,0.0616637060
fra,1993,0.0613872109
fra,1994,0.0582446577
fra,1995,0.0567613871
fra,1996,0.0575394271
fra,1997,0.0557179965
fra,1998,0.0558566849
fra,1999,0.0531957825
fra,2000,0.0512830553
fra,2001,0.0516558398
fra,2002,0.0537720939
fra,2003,0.0544569731
fra,2004,0.0508527997
fra,2005,0.0503128377
fra,2006,0.0482920668
fra,2007,0.0476773463
fra,2008,0.0480964290
fra,2009,0.0509650333
fra,2010,0.0504724628
fra,2011,0.0500379993
fra,2012,0.0494388963
fra,2013,0.0479923955
fra,2014,0.0439500416
fra,2015,0.0448507663
fra,2016,0.0415604462
fra,2017,0.0406699791
fra,2018,0.0406699791
gab,1990,1.1191324332
gab,1991,0.9906877063
gab,1992,1.0077532939
gab,1993,0.9377674267
gab,1994,0.8517423994
gab,1995,0.7918723767
gab,1996,0.7360358766
gab,1997,0.6737084542
gab,1998,0.6092216663
gab,1999,0.6350800642
gab,2000,0.6314377766
gab,2001,0.5672690713
gab,2002,0.5120001350
gab,2003,0.4936129496
gab,2004,0.4944592512
gab,2005,0.4353185502
gab,2006,0.4481131599
gab,2007,0.4048773948
gab,2008,0.3840710229
gab,2009,0.3432873560
gab,2010,0.3033087394
gab,2011,0.2795304892
gab,2012,0.2437916216
gab,2013,0.2246264889
gab,2014,0.2071950672
gab,2015,0.2107949116
gab,2016,0.2031880944
gab,2017,0.1989715093
gab,2018,0.1989715093
gmb,1990,5.0379572783
gmb,1991,4.6165603794
gmb,1992,4.3868275763
gmb,1993,4.2141241467
gmb,1994,4.0891577946
gmb,1995,3.9154380878
gmb,1996,3.6961502264
gmb,1997,3.4140098175
gmb,1998,3.1565961864
gmb,1999,2.8810840828
gmb,2000,2.7136279769
gmb,2001,2.6480940545
gmb,2002,2.7606593171
gmb,2003,2.4941711819
gmb,2004,2.2491272833
gmb,2005,2.1764176006
gmb,2006,2.0015059097
gmb,2007,1.7877225490
gmb,2008,1.5764338781
gmb,2009,1.4018661006
gmb,2010,1.3080080659
gmb,2011,1.4292443715
gmb,2012,1.3786013445
gmb,2013,1.3393237875
gmb,2014,1.3369302980
gmb,2015,1.2583057673
gmb,2016,1.2047454789
gmb,2017,1.1462240705
gmb,2018,1.1462240705
geo,1992,1.6568259939
geo,1993,2.0046312862
geo,1994,2.0460701583
geo,1995,1.4566592245
geo,1996,1.0046959368
geo,1997,0.8006403250
geo,1998,0.7811772754
geo,1999,0.7500802253
geo,2000,0.7871329191
geo,2001,0.7643857607
geo,2002,0.6917224212
geo,2003,0.5481246036
geo,2004,0.4574211175
geo,2005,0.3698718412
geo,2006,0.3090281157
geo,2007,0.2762862377
geo,2008,0.3051207074
geo,2009,0.3674983581
geo,2010,0.3738310655
geo,2011,0.3774591427
geo,2012,0.3734853317
geo,2013,0.3936511423
geo,2014,0.3736025171
geo,2015,0.3891351376
geo,2016,0.4239477291
geo,2017,0.4220094054
geo,2018,0.4220094054
deu,1990,0.1497696997
deu,1991,0.1357650308
deu,1992,0.1253213523
deu,1993,0.1220379265
deu,1994,0.1155497268
deu,1995,0.1098206858
deu,1996,0.1078476787
deu,1997,0.1029065159
deu,1998,0.0971445345
deu,1999,0.0941451179
deu,2000,0.0911348722
deu,2001,0.0884300736
deu,2002,0.0901506011
deu,2003,0.0910704347
deu,2004,0.0863983022
deu,2005,0.0875415682
deu,2006,0.0815814564
deu,2007,0.0797207337
deu,2008,0.0798624368
deu,2009,0.0847667890
deu,2010,0.0814798339
deu,2011,0.0786144809
deu,2012,0.0763813928
deu,2013,0.0785651933
deu,2014,0.0755778049
deu,2015,0.0776736929
deu,2016,0.0772318959
deu,2017,0.0776709557
deu,2018,0.0776709557
gha,1990,2.0149792612
gha,1991,1.8091278021
gha,1992,1.6337117283
gha,1993,1.4758320009
gha,1994,1.4029009783
gha,1995,1.2919505548
gha,1996,1.1995019985
gha,1997,1.1572889775
gha,1998,1.1378511331
gha,1999,1.1165321355
gha,2000,1.1126381634
gha,2001,1.1069240524
gha,2002,1.0955828805
gha,2003,1.0834731587
gha,2004,1.0566911900
gha,2005,1.0136164238
gha,2006,0.9648554561
gha,2007,0.9194282132
gha,2008,0.8150582852
gha,2009,0.7778626166
gha,2010,0.7389430742
gha,2011,0.6860429421
gha,2012,0.6758839216
gha,2013,0.6433026105
gha,2014,0.6586074951
gha,2015,0.6859684675
gha,2016,0.6983743584
gha,2017,0.6455859347
gha,2018,0.6455859347
grc,1990,0.1489476362
grc,1991,0.1432309468
grc,1992,0.1458948843
grc,1993,0.1406310699
grc,1994,0.1410224271
grc,1995,0.1381594838
grc,1996,0.1363614298
grc,1997,0.1284020933
grc,1998,0.1202812485
grc,1999,0.1214868797
grc,2000,0.1159441050
grc,2001,0.1123079710
grc,2002,0.1106287970
grc,2003,0.1147748070
grc,2004,0.1117882677
grc,2005,0.1145213106
grc,2006,0.1142925451
grc,2007,0.1193759014
grc,2008,0.1195726022
grc,2009,0.1236779687
grc,2010,0.1240017601
grc,2011,0.1311030188
grc,2012,0.1201782918
grc,2013,0.1107613658
grc,2014,0.1017170115
grc,2015,0.1016083524
grc,2016,0.0971873676
grc,2017,0.0977519311
grc,2018,0.0977519311
gtm,1990,2.0303207534
gtm,1991,1.9772121958
gtm,1992,1.9421951597
gtm,1993,1.8802705518
gtm,1994,1.8042196712
gtm,1995,1.6506067326
gtm,1996,1.6245189378
gtm,1997,1.6296320405
gtm,1998,1.5640652842
gtm,1999,1.4712720990
gtm,2000,1.4411858308
gtm,2001,1.3420312002
gtm,2002,1.2343520703
gtm,2003,1.1478848894
gtm,2004,1.0548424761
gtm,2005,0.9489270744
gtm,2006,0.8695699195
gtm,2007,0.7727062190
gtm,2008,0.7172708365
gtm,2009,0.7079979877
gtm,2010,0.6680641721
gtm,2011,0.6322454139
gtm,2012,0.6018907587
gtm,2013,0.5432824680
gtm,2014,0.5131082006
gtm,2015,0.4993724225
gtm,2016,0.4813396215
gtm,2017,0.4749514703
gtm,2018,0.4749514703
gin,1990,3.7344422214
gin,1991,3.6117378077
gin,1992,3.4663154606
gin,1993,3.2222523684
gin,1994,3.0488951533
gin,1995,2.8476706693
gin,1996,2.6678457319
gin,1997,2.4738371247
gin,1998,2.3218914695
gin,1999,2.1433232470
gin,2000,1.9942427678
gin,2001,1.8642479946
gin,2002,1.6903271309
gin,2003,1.7924863245
gin,2004,1.7985357327
gin,2005,1.7661279835
gin,2006,1.5863223361
gin,2007,1.4989202980
gin,2008,1.4047337372
gin,2009,1.4224825916
gin,2010,1.3669434925
gin,2011,1.3271459342
gin,2012,1.2161422755
gin,2013,1.2807613077
gin,2014,1.2277648755
gin,2015,1.1983470973
gin,2016,1.1086106702
gin,2017,1.0417376473
gin,2018,1.0417376473
gnb,1990,3.5268041160
gnb,1991,3.4261975864
gnb,1992,3.3614137662
gnb,1993,3.2750020145
gnb,1994,3.1280227474
gnb,1995,3.0282286788
gnb,1996,2.7281791850
gnb,1997,2.5310626682
gnb,1998,3.3870367369
gnb,1999,3.2157806557
gnb,2000,2.9923308827
gnb,2001,2.8047315182
gnb,2002,2.5490524182
gnb,2003,2.4380868301
gnb,2004,2.2466854877
gnb,2005,1.9706870527
