economy,year,sl_uem_totl_fe_ne_zs
hkg,1994,1.7000000000
hkg,1995,2.9300000000
hkg,1996,2.3900000000
hkg,1997,2.0700000000
hkg,1998,4.0300000000
hkg,1999,4.8200000000
hkg,2000,4.0100000000
hkg,2001,3.8400000000
hkg,2002,5.9000000000
hkg,2003,6.1900000000
hkg,2004,5.5500000000
hkg,2005,4.4200000000
hkg,2006,3.7200000000
hkg,2007,3.3600000000
hkg,2008,2.9700000000
hkg,2009,4.3200000000
hkg,2010,3.5000000000
hkg,2011,2.8000000000
hkg,2012,2.7600000000
hkg,2013,2.9700000000
hkg,2014,3.0100000000
hkg,2015,3.1800000000
hkg,2016,3.0800000000
hkg,2017,2.8600000000
hkg,2018,2.4200000000
hkg,2019,2.3000000000
hkg,2020,4.7400000000
hkg,2021,4.2200000000
hkg,2022,3.5200000000
hun,1990,1.4000000000
hun,1991,7.6000000000
hun,1992,8.7200000000
hun,1993,10.3900000000
hun,1994,9.3700000000
hun,1995,8.6900000000
hun,1996,9.0300000000
hun,1997,7.8600000000
hun,1998,8.0900000000
hun,1999,6.2200000000
hun,2000,5.7900000000
hun,2001,4.8800000000
hun,2002,5.0800000000
hun,2003,5.3900000000
hun,2004,5.8600000000
hun,2005,7.4300000000
hun,2006,7.9100000000
hun,2007,7.7300000000
hun,2008,8.0000000000
hun,2009,9.7400000000
hun,2010,10.6600000000
hun,2011,10.9800000000
hun,2012,10.6100000000
hun,2013,10.1400000000
hun,2014,7.9100000000
hun,2015,7.0400000000
hun,2016,5.1100000000
hun,2017,4.5700000000
hun,2018,3.9900000000
hun,2019,3.5000000000
hun,2020,4.4800000000
hun,2021,4.2400000000
hun,2022,3.4800000000
isl,1995,4.9100000000
isl,1996,3.4500000000
isl,1997,3.8200000000
isl,1998,3.8000000000
isl,1999,2.7900000000
isl,2000,2.6300000000
isl,2001,2.2400000000
isl,2002,2.6500000000
isl,2003,3.9700000000
isl,2004,2.7500000000
isl,2005,2.4900000000
isl,2006,3.0600000000
isl,2007,2.2700000000
isl,2008,2.5800000000
isl,2009,5.6800000000
isl,2010,6.7400000000
isl,2011,6.2100000000
isl,2012,5.6600000000
isl,2013,5.0800000000
isl,2014,4.7900000000
isl,2015,4.0500000000
isl,2016,3.0500000000
isl,2017,2.7200000000
isl,2018,2.5400000000
isl,2019,3.1100000000
isl,2020,5.2900000000
isl,2021,6.3600000000
isl,2022,3.3900000000
ind,1994,6.7200000000
ind,2000,2.4000000000
ind,2005,8.9600000000
ind,2010,3.7900000000
ind,2012,3.7400000000
ind,2018,7.7200000000
ind,2019,6.0700000000
ind,2020,6.7600000000
ind,2021,5.4000000000
idn,1976,1.9600000000
idn,1977,1.1400000000
idn,1978,1.7600000000
idn,1980,2.2400000000
idn,1982,3.3600000000
idn,1985,2.0100000000
idn,1986,2.5600000000
idn,1987,2.4300000000
idn,1988,2.7100000000
idn,1990,2.6800000000
idn,1991,2.9800000000
idn,1992,2.9700000000
idn,1993,3.0300000000
idn,1994,5.1400000000
idn,1996,5.8900000000
idn,1997,5.6400000000
idn,1998,6.1200000000
idn,1999,6.8800000000
idn,2000,6.7100000000
idn,2001,7.3700000000
idn,2002,7.8500000000
idn,2003,8.3100000000
idn,2004,9.1800000000
idn,2005,10.0600000000
idn,2006,9.2900000000
idn,2007,9.9100000000
idn,2008,8.1000000000
idn,2009,6.7000000000
idn,2010,6.3900000000
idn,2011,5.5700000000
idn,2012,4.7800000000
idn,2013,4.2700000000
idn,2014,3.8800000000
idn,2015,4.4300000000
idn,2016,3.8700000000
idn,2017,3.4800000000
idn,2018,4.1800000000
idn,2019,3.3500000000
idn,2020,3.7700000000
idn,2021,3.1500000000
idn,2022,3.1500000000
irn,1986,25.5000000000
irn,1991,24.4000000000
irn,1996,13.4000000000
irn,2002,22.4000000000
irn,2004,17.8000000000
irn,2005,17.6100000000
irn,2006,16.5100000000
irn,2007,16.1000000000
irn,2008,16.9200000000
irn,2009,17.0400000000
irn,2010,20.7400000000
irn,2011,21.0600000000
irn,2012,19.7900000000
irn,2013,19.8700000000
irn,2014,19.7600000000
irn,2015,19.5000000000
irn,2016,20.7800000000
irn,2017,19.9200000000
irn,2018,18.9600000000
irn,2019,17.5500000000
irn,2020,15.6700000000
irn,2021,16.0100000000
irq,2007,7.4400000000
irq,2012,12.4200000000
irq,2014,21.9200000000
irq,2016,22.2200000000
irq,2017,30.9600000000
irq,2021,28.3100000000
irl,1983,15.8900000000
irl,1984,17.4400000000
irl,1985,19.2200000000
irl,1986,19.4800000000
irl,1987,19.0200000000
irl,1988,18.3800000000
irl,1989,16.4900000000
irl,1990,14.9800000000
irl,1991,16.6000000000
irl,1992,15.3000000000
irl,1993,15.8200000000
irl,1994,14.6800000000
irl,1995,12.0500000000
irl,1996,11.7400000000
irl,1997,10.1500000000
irl,1998,7.3400000000
irl,1999,5.6200000000
irl,2000,4.2700000000
irl,2001,3.5500000000
irl,2002,3.7500000000
irl,2003,4.0100000000
irl,2004,3.8300000000
irl,2005,4.0100000000
irl,2006,4.2100000000
irl,2007,4.9300000000
irl,2008,5.7000000000
irl,2009,9.5100000000
irl,2010,11.4100000000
irl,2011,12.5000000000
irl,2012,12.7500000000
irl,2013,12.4200000000
irl,2014,10.8800000000
irl,2015,8.9100000000
irl,2016,7.6000000000
irl,2017,6.2900000000
irl,2018,5.6900000000
irl,2019,4.6900000000
irl,2020,5.6500000000
irl,2021,6.1500000000
irl,2022,4.6000000000
imn,1977,2.7000000000
imn,1978,2.7000000000
imn,1979,1.9000000000
imn,1980,2.6000000000
imn,1981,4.5000000000
imn,1982,5.3000000000
imn,1983,5.6000000000
imn,1984,6.0000000000
imn,1985,6.7000000000
imn,1986,6.6000000000
imn,1987,5.1000000000
imn,1988,2.8000000000
imn,1989,1.6000000000
imn,1990,1.3000000000
imn,1991,3.2600000000
imn,1992,2.7000000000
imn,1996,2.6000000000
imn,1999,0.5000000000
imn,2000,0.4000000000
imn,2001,1.4500000000
imn,2002,0.4000000000
imn,2003,0.5000000000
imn,2004,0.6000000000
imn,2005,0.9000000000
imn,2006,1.9600000000
imn,2007,1.1000000000
imn,2008,1.0000000000
imn,2011,2.7600000000
imn,2013,1.7100000000
imn,2014,1.2600000000
imn,2016,2.2600000000
isr,1973,3.1500000000
isr,1974,4.3900000000
isr,1976,4.6100000000
isr,1978,4.7000000000
isr,1979,3.6900000000
isr,1980,5.8400000000
isr,1981,6.2800000000
isr,1982,5.9400000000
isr,1983,5.2400000000
isr,1984,6.9700000000
isr,1985,7.0200000000
isr,1990,14.0900000000
isr,1991,16.4200000000
isr,1992,17.1100000000
isr,1993,14.8700000000
isr,1994,12.3500000000
isr,1995,10.7400000000
isr,1996,9.6900000000
isr,1997,10.9000000000
isr,1998,11.2100000000
isr,1999,11.5400000000
isr,2000,11.1700000000
isr,2001,12.0100000000
isr,2002,12.7400000000
isr,2003,13.8100000000
isr,2004,13.7700000000
isr,2005,11.6300000000
isr,2006,11.0400000000
isr,2007,9.8100000000
isr,2008,7.8600000000
isr,2009,9.1800000000
isr,2010,7.9500000000
isr,2011,6.9500000000
isr,2012,6.8700000000
isr,2013,6.1700000000
isr,2014,5.8000000000
isr,2015,5.3100000000
isr,2016,4.8600000000
isr,2017,4.2400000000
isr,2018,3.8800000000
isr,2019,3.8500000000
isr,2020,3.9700000000
isr,2021,4.7300000000
ita,1970,9.6300000000
ita,1971,9.5100000000
ita,1972,10.9300000000
ita,1973,11.5900000000
ita,1974,9.5800000000
ita,1975,10.4900000000
ita,1976,11.9900000000
ita,1977,12.5000000000
ita,1978,12.6100000000
ita,1979,13.2600000000
ita,1980,13.0600000000
ita,1982,14.8400000000
ita,1983,14.2100000000
ita,1984,15.2600000000
ita,1985,15.3100000000
ita,1986,16.9700000000
ita,1987,16.6200000000
ita,1988,17.4000000000
ita,1989,17.2800000000
ita,1990,15.6700000000
ita,1991,15.7200000000
ita,1992,13.8600000000
ita,1993,14.7900000000
ita,1994,15.3000000000
ita,1995,16.0900000000
ita,1996,16.2100000000
ita,1997,16.3700000000
ita,1998,16.5300000000
ita,1999,16.2600000000
ita,2000,14.8500000000
ita,2001,13.0400000000
ita,2002,12.6100000000
ita,2003,11.9500000000
ita,2004,10.2200000000
ita,2005,10.0400000000
ita,2006,8.7700000000
ita,2007,7.8400000000
ita,2008,8.5000000000
ita,2009,9.2200000000
ita,2010,9.6000000000
ita,2011,9.5400000000
ita,2012,11.8300000000
ita,2013,13.0700000000
ita,2014,13.8000000000
ita,2015,12.6900000000
ita,2016,12.7700000000
ita,2017,12.3900000000
ita,2018,11.7700000000
ita,2019,11.1000000000
ita,2020,10.1900000000
ita,2021,10.6200000000
ita,2022,9.3500000000
jam,1975,29.5600000000
jam,1976,32.6000000000
jam,1978,35.2300000000
jam,1980,61.9700000000
jam,1981,37.9500000000
jam,1982,39.4200000000
jam,1985,56.0100000000
jam,1988,36.9200000000
jam,1990,23.0800000000
jam,1991,22.8200000000
jam,1992,22.8100000000
jam,1993,22.4000000000
jam,1994,21.7300000000
jam,1995,22.5100000000
jam,1996,23.0400000000
jam,1997,23.4100000000
jam,1998,22.0900000000
jam,1999,22.8200000000
jam,2000,22.2800000000
jam,2001,20.9300000000
jam,2002,19.5600000000
jam,2003,16.3400000000
jam,2004,17.2800000000
jam,2005,15.8000000000
jam,2006,14.4600000000
jam,2007,14.2800000000
jam,2008,8.8600000000
jam,2009,9.1100000000
jam,2010,9.7600000000
jam,2011,10.2500000000
jam,2012,11.2100000000
jam,2013,12.5700000000
jam,2014,11.6500000000
jam,2015,17.8600000000
jam,2016,11.3700000000
jam,2017,9.7100000000
jam,2018,6.9500000000
jam,2019,6.3600000000
jam,2020,7.4300000000
jam,2021,6.3300000000
jpn,1960,1.7000000000
jpn,1961,1.6000000000
jpn,1962,1.5000000000
jpn,1963,1.3000000000
jpn,1964,1.3000000000
jpn,1965,1.3000000000
jpn,1966,1.4000000000
jpn,1967,1.4000000000
jpn,1968,1.1000000000
jpn,1969,1.1000000000
jpn,1970,1.0000000000
jpn,1971,1.1000000000
jpn,1972,1.3000000000
jpn,1973,1.2000000000
jpn,1974,1.3000000000
jpn,1975,1.7000000000
jpn,1976,1.7000000000
jpn,1977,1.8000000000
jpn,1978,2.0000000000
jpn,1979,2.0000000000
jpn,1980,2.0000000000
jpn,1981,2.1000000000
jpn,1982,2.3000000000
jpn,1983,2.6000000000
jpn,1984,2.8000000000
jpn,1985,2.7000000000
jpn,1986,2.8000000000
jpn,1987,2.8000000000
jpn,1988,2.6000000000
jpn,1989,2.3000000000
jpn,1990,2.2000000000
jpn,1991,2.2300000000
jpn,1992,2.2400000000
jpn,1993,2.6900000000
jpn,1994,2.9700000000
jpn,1995,3.2600000000
jpn,1996,3.4200000000
jpn,1997,3.3700000000
jpn,1998,3.9800000000
jpn,1999,4.4700000000
jpn,2000,4.5100000000
jpn,2001,4.7400000000
jpn,2002,5.1200000000
jpn,2003,4.8900000000
jpn,2004,4.4200000000
jpn,2005,4.2200000000
jpn,2006,3.9200000000
jpn,2007,3.7700000000
jpn,2008,3.8600000000
jpn,2009,4.7800000000
jpn,2010,4.6100000000
jpn,2011,4.1500000000
jpn,2012,4.0500000000
jpn,2013,3.6800000000
jpn,2014,3.3700000000
jpn,2015,3.0900000000
jpn,2016,2.8400000000
jpn,2017,2.6500000000
jpn,2018,2.2300000000
jpn,2019,2.1700000000
jpn,2020,2.5300000000
jpn,2021,2.5500000000
jpn,2022,2.4000000000
jor,1983,22.8000000000
jor,1986,22.3000000000
jor,1987,25.4000000000
jor,1993,30.0000000000
jor,1995,29.9000000000
jor,1996,24.3000000000
jor,2000,21.0000000000
jor,2001,20.5000000000
jor,2002,21.9000000000
jor,2003,20.8000000000
jor,2005,25.9000000000
jor,2006,25.0000000000
jor,2007,25.6000000000
jor,2008,24.4000000000
jor,2009,24.1000000000
jor,2010,21.7000000000
jor,2011,21.2000000000
jor,2012,19.9000000000
jor,2013,22.2000000000
jor,2014,20.7000000000
jor,2015,22.5500000000
jor,2016,24.1300000000
jor,2017,27.1600000000
jor,2018,24.1200000000
jor,2019,24.1100000000
jor,2020,25.4400000000
jor,2021,26.2300000000
kaz,2001,12.0500000000
kaz,2002,11.2100000000
kaz,2003,10.4000000000
kaz,2004,9.8400000000
kaz,2008,7.9500000000
kaz,2009,7.5400000000
kaz,2010,6.6300000000
kaz,2011,6.2100000000
kaz,2012,6.4700000000
kaz,2013,5.8700000000
kaz,2017,5.4300000000
kaz,2020,5.3700000000
kaz,2022,5.5000000000
ken,1999,13.3400000000
ken,2005,10.1300000000
ken,2006,10.1300000000
ken,2009,9.4000000000
ken,2016,2.9400000000
ken,2019,5.2600000000
ken,2021,7.5600000000
kir,2005,18.2400000000
kir,2010,34.0900000000
kir,2015,5.6400000000
kir,2019,8.6700000000
kir,2020,12.3400000000
kor,1970,2.9000000000
kor,1971,3.2900000000
kor,1972,2.5600000000
kor,1973,2.3300000000
kor,1974,2.7000000000
kor,1975,2.6300000000
kor,1976,1.9800000000
kor,1977,2.4300000000
kor,1978,2.2400000000
kor,1979,2.4300000000
kor,1980,3.5300000000
kor,1981,2.4500000000
kor,1982,2.5500000000
kor,1983,2.2400000000
kor,1984,2.2100000000
kor,1985,2.3600000000
kor,1986,2.0800000000
kor,1987,1.8400000000
kor,1988,1.7600000000
kor,1989,1.8400000000
kor,1990,1.7900000000
kor,1991,1.9900000000
kor,1992,2.1400000000
kor,1993,2.2600000000
kor,1994,1.9300000000
kor,1995,1.6900000000
kor,1996,1.5900000000
kor,1997,2.3100000000
kor,1998,5.6700000000
kor,1999,5.1000000000
kor,2000,3.2400000000
kor,2001,3.0100000000
kor,2002,2.5000000000
kor,2003,3.0400000000
kor,2004,3.0800000000
kor,2005,3.1000000000
kor,2006,2.7100000000
kor,2007,2.4000000000
kor,2008,2.4000000000
kor,2009,2.6900000000
kor,2010,2.8400000000
kor,2011,2.6400000000
kor,2012,2.5600000000
kor,2013,2.4600000000
kor,2014,2.9600000000
kor,2015,3.4800000000
kor,2016,3.5400000000
kor,2017,3.4800000000
kor,2018,3.6900000000
kor,2019,3.5800000000
kor,2020,3.9900000000
kor,2021,3.7400000000
kor,2022,3.0300000000
xkx,2000,12.6900000000
xkx,2001,70.0000000000
xkx,2002,74.5000000000
xkx,2003,71.9000000000
xkx,2004,60.7000000000
xkx,2005,60.5000000000
xkx,2006,61.6000000000
xkx,2007,55.2000000000
xkx,2008,59.6000000000
xkx,2009,56.4000000000
xkx,2012,39.9600000000
xkx,2013,38.5100000000
xkx,2014,41.5700000000
xkx,2015,36.5000000000
xkx,2016,31.7100000000
xkx,2017,36.4000000000
xkx,2018,31.2800000000
xkx,2019,34.0300000000
xkx,2020,32.0500000000
xkx,2021,24.8000000000
kwt,1983,1.0300000000
kwt,1988,2.5900000000
kwt,2005,1.8100000000
kwt,2006,2.9000000000
kwt,2007,3.1000000000
kwt,2008,3.7300000000
kwt,2009,3.3900000000
kwt,2010,2.8000000000
kwt,2014,4.9000000000
kwt,2015,4.4000000000
kwt,2016,5.8300000000
kgz,2002,14.2700000000
kgz,2004,9.2600000000
kgz,2005,9.0500000000
kgz,2006,9.0300000000
kgz,2008,9.3800000000
kgz,2009,9.7600000000
kgz,2010,6.3400000000
kgz,2011,6.4600000000
kgz,2012,5.1100000000
kgz,2013,4.5200000000
kgz,2014,4.7300000000
kgz,2015,3.7500000000
kgz,2016,3.5300000000
kgz,2017,2.6200000000
kgz,2018,3.8900000000
kgz,2019,4.4900000000
kgz,2020,4.9900000000
kgz,2021,4.3100000000
lao,1995,2.6000000000
lao,2005,1.3600000000
lao,2010,0.6600000000
lao,2017,2.7500000000
lva,1996,20.7400000000
lva,1997,14.7800000000
lva,1998,13.4800000000
lva,1999,13.3600000000
lva,2000,13.3700000000
lva,2001,12.4700000000
lva,2002,12.7600000000
lva,2003,12.0200000000
lva,2004,12.2700000000
lva,2005,9.9700000000
lva,2006,6.7400000000
lva,2007,5.5700000000
lva,2008,7.0800000000
lva,2009,14.1400000000
lva,2010,16.3000000000
lva,2011,13.8000000000
lva,2012,13.9500000000
lva,2013,11.1400000000
lva,2014,9.8400000000
lva,2015,8.6400000000
lva,2016,8.4000000000
lva,2017,7.6800000000
lva,2018,6.4200000000
lva,2019,5.4300000000
lva,2020,7.0700000000
lva,2021,6.5400000000
lva,2022,5.5200000000
lbn,2004,9.5100000000
lbn,2007,10.1400000000
lbn,2009,10.4000000000
lbn,2019,14.3100000000
lso,1986,7.8000000000
lso,1997,46.5500000000
lso,1999,33.1000000000
lso,2008,38.7900000000
lso,2019,19.1100000000
lbr,2010,2.2900000000
lbr,2014,1.8000000000
lbr,2016,2.3600000000
lbr,2017,5.6500000000
lby,2012,25.0500000000
lie,2007,2.5300000000
ltu,1997,13.9400000000
ltu,1998,11.8600000000
ltu,1999,12.0600000000
ltu,2000,13.6100000000
ltu,2001,14.1000000000
ltu,2002,12.7800000000
ltu,2003,13.2000000000
ltu,2004,11.0700000000
ltu,2005,8.5300000000
ltu,2006,5.6100000000
ltu,2007,4.3300000000
ltu,2008,5.6300000000
ltu,2009,10.5200000000
ltu,2010,14.5200000000
ltu,2011,12.9100000000
ltu,2012,11.5700000000
ltu,2013,10.4800000000
ltu,2014,9.2200000000
ltu,2015,8.1600000000
ltu,2016,6.6500000000
ltu,2017,5.6800000000
ltu,2018,5.4100000000
ltu,2019,5.4900000000
ltu,2020,7.6900000000
ltu,2021,6.6100000000
ltu,2022,5.4900000000
lux,1983,5.0200000000
lux,1984,3.7700000000
lux,1985,4.3200000000
lux,1986,3.9800000000
lux,1987,3.7500000000
lux,1988,2.9300000000
lux,1989,2.3900000000
lux,1990,2.4000000000
lux,1991,2.1200000000
lux,1992,2.7800000000
lux,1993,3.1300000000
lux,1994,4.2900000000
lux,1995,4.3800000000
lux,1996,4.6600000000
lux,1997,3.6400000000
lux,1998,4.1600000000
lux,1999,3.3300000000
lux,2000,3.1400000000
lux,2001,2.1700000000
lux,2002,3.6300000000
lux,2003,4.7100000000
lux,2004,7.0900000000
lux,2005,5.8200000000
lux,2006,6.2500000000
lux,2007,4.7100000000
lux,2008,6.0300000000
lux,2009,6.1300000000
lux,2010,5.0900000000
lux,2011,6.2600000000
lux,2012,5.9100000000
lux,2013,6.3800000000
lux,2014,5.7700000000
lux,2015,7.3400000000
lux,2016,6.6300000000
lux,2017,5.5000000000
lux,2018,5.8800000000
lux,2019,5.5300000000
lux,2020,6.9700000000
lux,2021,5.6200000000
lux,2022,4.7300000000
mac,1991,3.7300000000
mac,1992,2.4000000000
mac,1993,2.0000000000
mac,1994,2.6000000000
mac,1995,3.0000000000
mac,1996,3.6000000000
mac,1997,2.6000000000
mac,1998,3.3000000000
mac,1999,4.4000000000
mac,2000,4.6000000000
mac,2001,4.4000000000
mac,2002,4.5000000000
mac,2003,4.7000000000
mac,2004,4.0000000000
mac,2005,3.8000000000
mac,2006,3.8000000000
mac,2007,2.9000000000
mac,2008,2.8000000000
mac,2009,2.7900000000
mac,2010,2.0600000000
mac,2011,2.1800000000
mac,2012,1.6500000000
mac,2013,1.4000000000
mac,2014,1.3900000000
mac,2015,1.5700000000
mac,2016,1.5000000000
mac,2017,1.6000000000
mac,2018,1.3000000000
mac,2019,1.3000000000
mac,2020,2.2000000000
mdg,2000,5.8800000000
mdg,2001,5.4000000000
mdg,2003,6.2200000000
mdg,2005,3.4900000000
mdg,2010,5.3100000000
mdg,2012,0.6300000000
mdg,2015,1.8000000000
mwi,1983,5.9000000000
mwi,2005,0.7600000000
mwi,2011,1.7600000000
mwi,2013,5.8400000000
mwi,2017,4.0900000000
mwi,2020,1.0600000000
mys,1982,4.6000000000
mys,1983,4.7000000000
mys,1995,3.7800000000
mys,1996,2.6000000000
mys,1997,2.8400000000
mys,1998,3.3100000000
mys,1999,3.2900000000
mys,2000,3.0600000000
mys,2001,3.7900000000
mys,2002,3.7700000000
mys,2003,3.6400000000
mys,2004,3.8100000000
mys,2005,3.7100000000
mys,2011,3.3200000000
mys,2014,3.2200000000
mys,2015,3.3900000000
mys,2016,3.9200000000
mys,2018,3.6300000000
mys,2019,3.4000000000
mys,2020,4.6800000000
mdv,1995,1.3100000000
mdv,2000,2.7400000000
mdv,2009,13.7500000000
mdv,2014,5.4100000000
mdv,2016,5.2600000000
mdv,2019,3.9300000000
mli,1997,3.3000000000
mli,2004,10.9200000000
mli,2007,12.7700000000
mli,2010,11.1100000000
mli,2013,8.2400000000
mli,2014,6.3000000000
mli,2015,8.7400000000
mli,2016,1.3000000000
mli,2017,8.3400000000
mli,2018,1.5600000000
mli,2020,3.5400000000
mlt,1983,9.3000000000
mlt,1985,7.2000000000
mlt,1986,6.2000000000
mlt,1987,3.1000000000
mlt,1988,3.1000000000
mlt,1989,2.3000000000
mlt,1990,2.3000000000
mlt,1991,2.6000000000
mlt,1992,3.0000000000
mlt,1993,2.5000000000
mlt,1994,2.2000000000
mlt,1995,2.3000000000
mlt,1996,2.9000000000
mlt,1997,2.8000000000
mlt,1998,2.5000000000
mlt,1999,2.6000000000
mlt,2000,6.5300000000
mlt,2001,8.0600000000
mlt,2002,8.3000000000
mlt,2003,9.8800000000
mlt,2004,8.2500000000
mlt,2005,8.3600000000
mlt,2006,8.3200000000
mlt,2007,7.9000000000
mlt,2008,6.7800000000
mlt,2009,7.6300000000
mlt,2010,7.1300000000
mlt,2011,7.1300000000
mlt,2012,7.2100000000
mlt,2013,6.1400000000
mlt,2014,5.1000000000
mlt,2015,5.3900000000
mlt,2016,5.1600000000
mlt,2017,4.2500000000
mlt,2018,3.5000000000
mlt,2019,4.0100000000
mlt,2020,4.5000000000
mlt,2021,3.0800000000
mlt,2022,2.6400000000
mhl,1980,11.2900000000
mhl,1988,13.2100000000
mhl,2011,4.4800000000
mhl,2019,4.2800000000
mhl,2021,11.4600000000
mrt,1988,35.8000000000
mrt,2012,12.4000000000
mrt,2017,11.4500000000
mrt,2019,14.8500000000
mus,1995,13.6300000000
mus,2001,11.6400000000
mus,2002,11.6800000000
mus,2003,9.4500000000
mus,2004,13.3800000000
mus,2005,16.3400000000
mus,2006,15.5100000000
mus,2007,14.3700000000
mus,2008,12.5900000000
mus,2009,12.2700000000
mus,2010,12.9200000000
mus,2011,11.7100000000
mus,2012,11.7200000000
mus,2013,11.1500000000
mus,2014,10.8300000000
mus,2015,10.6800000000
mus,2016,10.4100000000
mus,2017,10.0400000000
mus,2018,9.5100000000
mus,2019,9.6800000000
mus,2020,10.1600000000
mus,2021,8.6400000000
mex,1988,2.5300000000
mex,1991,4.3400000000
mex,1992,4.1600000000
mex,1993,3.9500000000
mex,1994,5.0000000000
mex,1995,8.8800000000
mex,1996,7.0600000000
mex,1997,6.3200000000
mex,1998,5.0800000000
mex,1999,3.6600000000
mex,2000,3.3600000000
mex,2001,3.3700000000
mex,2002,3.8200000000
mex,2003,4.4600000000
mex,2004,5.2500000000
mex,2005,3.9000000000
mex,2006,3.8800000000
mex,2007,3.9900000000
mex,2008,4.0300000000
mex,2009,5.3500000000
mex,2010,5.1800000000
mex,2011,5.1300000000
mex,2012,4.8800000000
mex,2013,4.9600000000
mex,2014,4.8500000000
mex,2015,4.4500000000
mex,2016,3.9000000000
mex,2017,3.6000000000
mex,2018,3.4100000000
mex,2019,3.5100000000
mex,2020,4.0900000000
mex,2021,4.1400000000
mex,2022,3.3100000000
fsm,2014,13.8800000000
mda,1999,8.8900000000
mda,2000,7.2700000000
mda,2001,5.9900000000
mda,2002,5.5600000000
mda,2003,5.0200000000
mda,2004,4.8000000000
mda,2005,4.5800000000
mda,2006,2.9700000000
mda,2007,1.9600000000
mda,2008,1.7500000000
mda,2009,2.3100000000
mda,2010,2.2100000000
mda,2011,2.1700000000
mda,2012,1.6600000000
mda,2013,1.5100000000
mda,2014,1.1000000000
mda,2015,1.3300000000
mda,2016,0.9700000000
mda,2017,1.3400000000
mda,2018,1.0700000000
mda,2019,1.1700000000
mda,2020,0.9500000000
mda,2021,0.5000000000
mda,2022,0.6900000000
mco,2000,5.2300000000
mco,2016,8.6800000000
mng,1995,6.7000000000
mng,2002,6.2000000000
mng,2003,6.3600000000
mng,2006,7.1400000000
mng,2007,7.1000000000
mng,2008,5.1900000000
mng,2009,6.1600000000
mng,2010,5.9000000000
mng,2011,4.4300000000
mng,2012,3.5300000000
mng,2013,4.4600000000
mng,2014,4.4100000000
mng,2015,4.2600000000
mng,2016,5.9000000000
mng,2017,5.6600000000
mng,2018,4.8300000000
mng,2019,8.1100000000
mng,2020,6.3200000000
mng,2021,7.3300000000
mng,2022,5.3500000000
mne,2005,35.5300000000
mne,2007,20.9000000000
mne,2008,18.3700000000
mne,2009,20.4300000000
mne,2010,20.7500000000
mne,2011,20.0800000000
mne,2012,20.3800000000
mne,2013,18.9300000000
mne,2014,18.2500000000
mne,2015,17.3100000000
mne,2016,17.1000000000
mne,2017,16.9600000000
mne,2018,15.1200000000
mne,2019,15.6900000000
mne,2020,18.3800000000
mne,2021,15.8400000000
mar,1987,18.5000000000
mar,1988,17.3000000000
mar,1989,19.8000000000
mar,1990,20.4100000000
mar,1991,22.6000000000
mar,1992,24.6700000000
mar,1993,21.2400000000
mar,1995,32.1900000000
mar,1996,22.9500000000
mar,1997,21.2300000000
mar,1998,24.4100000000
mar,1999,13.3200000000
mar,2000,13.0300000000
mar,2001,12.5100000000
mar,2002,12.5400000000
mar,2003,12.9700000000
mar,2004,11.3500000000
mar,2005,11.5500000000
mar,2006,9.6700000000
mar,2007,9.4300000000
mar,2008,9.7800000000
mar,2009,9.2800000000
mar,2010,9.4800000000
mar,2011,10.2200000000
mar,2012,9.9400000000
mar,2013,9.5700000000
mar,2014,10.2800000000
mar,2015,10.3900000000
mar,2016,10.6600000000
mar,2021,16.7200000000
moz,1997,1.5600000000
moz,2015,3.6700000000
mmr,1990,8.8000000000
mmr,2015,0.9000000000
mmr,2017,1.7800000000
mmr,2018,0.9500000000
mmr,2019,0.4700000000
mmr,2020,2.1200000000
nam,1991,18.5900000000
nam,1994,21.1000000000
nam,1997,25.8700000000
nam,2000,21.6000000000
nam,2004,24.9900000000
nam,2010,23.9600000000
nam,2012,18.9700000000
nam,2013,20.6600000000
nam,2014,20.3800000000
nam,2016,24.9800000000
nam,2018,18.5900000000
nru,2002,29.6500000000
nru,2011,25.5100000000
nru,2013,17.9500000000
nru,2021,5.2300000000
npl,1999,1.6600000000
npl,2008,1.0800000000
npl,2015,2.9000000000
npl,2017,12.0200000000
nld,1975,9.4000000000
nld,1977,8.9000000000
nld,1979,10.2200000000
nld,1981,11.3600000000
nld,1983,13.7400000000
nld,1985,12.3800000000
nld,1987,13.9700000000
nld,1988,12.6500000000
nld,1989,11.8100000000
nld,1990,10.8900000000
nld,1991,9.9100000000
nld,1992,7.7900000000
nld,1993,7.6900000000
nld,1994,8.0500000000
nld,1995,8.6600000000
nld,1996,8.1100000000
nld,1997,7.1400000000
nld,1998,5.8100000000
nld,1999,4.8500000000
nld,2000,3.4600000000
nld,2001,2.5200000000
nld,2002,2.8900000000
nld,2003,3.8000000000
nld,2004,5.0400000000
nld,2005,6.9100000000
nld,2006,6.1500000000
nld,2007,5.2000000000
nld,2008,4.4700000000
nld,2009,4.9200000000
nld,2010,5.5400000000
nld,2011,5.4100000000
nld,2012,6.2300000000
nld,2013,7.3000000000
nld,2014,7.7500000000
nld,2015,7.2700000000
nld,2016,6.5100000000
nld,2017,5.2600000000
nld,2018,3.9600000000
nld,2019,3.3600000000
nld,2020,3.9500000000
nld,2021,4.5000000000
nld,2022,3.8100000000
ncl,1996,22.4900000000
ncl,2009,16.3400000000
ncl,2014,15.6000000000
ncl,2017,13.5000000000
ncl,2018,11.8100000000
ncl,2019,11.5800000000
