economy,year,sl_uem_totl_fe_ne_zs
irl,1989,16.5000000000
irl,1990,14.9899997711
irl,1991,16.6000003815
irl,1992,15.3100004196
irl,1993,15.8400001526
irl,1994,14.7100000381
irl,1995,12.0699996948
irl,1996,11.7799997330
irl,1997,10.1599998474
irl,1998,7.3400001526
irl,1999,5.6199998856
irl,2000,4.2699999809
irl,2001,3.5499999523
irl,2002,3.7500000000
irl,2003,4.0100002289
irl,2004,3.8299999237
irl,2005,4.0100002289
irl,2006,4.2100000381
irl,2007,4.9299998283
irl,2008,5.6999998093
irl,2009,9.5100002289
irl,2010,11.4099998474
irl,2011,12.5000000000
irl,2012,12.7500000000
irl,2013,12.4200000763
irl,2014,10.8699998856
irl,2015,8.9099998474
irl,2016,7.5999999046
irl,2017,6.2899999619
irl,2018,5.6900000572
irl,2019,4.6900000572
imn,1977,2.7000000477
imn,1978,2.7000000477
imn,1979,1.8999999762
imn,1980,2.5999999046
imn,1981,4.5000000000
imn,1982,5.3000001907
imn,1983,5.5999999046
imn,1984,6.0000000000
imn,1985,6.6999998093
imn,1986,6.5999999046
imn,1987,5.0999999046
imn,1988,2.7999999523
imn,1989,1.6000000238
imn,1990,1.2999999523
imn,1991,3.2599999905
imn,1992,2.7000000477
imn,1996,2.5999999046
imn,1999,0.5000000000
imn,2000,0.4000000060
imn,2001,1.4500000477
imn,2002,0.4000000060
imn,2003,0.5000000000
imn,2004,0.6000000238
imn,2005,0.8999999762
imn,2006,1.9600000381
imn,2007,1.1000000238
imn,2008,1.0000000000
imn,2011,2.7599999905
imn,2013,1.7100000381
imn,2014,1.2599999905
imn,2016,2.2599999905
isr,1973,3.1500000954
isr,1974,4.3899998665
isr,1976,4.6100001335
isr,1978,4.6999998093
isr,1979,3.6900000572
isr,1980,5.8400001526
isr,1981,6.2800002098
isr,1982,5.9400000572
isr,1983,5.2399997711
isr,1984,6.9699997902
isr,1985,7.0199999809
isr,1990,14.0900001526
isr,1991,16.4200000763
isr,1992,17.1100006104
isr,1993,14.8699998856
isr,1994,12.3500003815
isr,1995,10.7399997711
isr,1996,9.6899995804
isr,1997,10.8999996185
isr,1998,11.2100000381
isr,1999,11.5399999619
isr,2000,11.1700000763
isr,2001,12.0100002289
isr,2002,12.7399997711
isr,2003,13.8100004196
isr,2004,13.7700004578
isr,2005,11.6300001144
isr,2006,11.0399999619
isr,2007,9.8100004196
isr,2008,7.8600001335
isr,2009,9.1800003052
isr,2010,7.9499998093
isr,2011,6.9499998093
isr,2012,6.9800000191
isr,2013,6.2399997711
isr,2014,5.9200000763
isr,2015,5.3899998665
isr,2016,4.9400000572
isr,2017,4.3200001717
isr,2018,3.9500000477
isr,2019,3.9300000668
ita,1970,9.6300001144
ita,1971,9.5100002289
ita,1972,10.9300003052
ita,1973,11.5900001526
ita,1974,9.5799999237
ita,1975,10.4899997711
ita,1976,11.9899997711
ita,1978,12.6099996567
ita,1979,13.2600002289
ita,1980,13.0600004196
ita,1982,14.8400001526
ita,1983,14.2700004578
ita,1984,15.2700004578
ita,1985,15.3199996948
ita,1986,16.9899997711
ita,1987,16.6200008392
ita,1988,17.4099998474
ita,1989,17.2800006866
ita,1990,15.6700000763
ita,1991,15.7200002670
ita,1992,13.8699998856
ita,1993,14.8299999237
ita,1994,15.3100004196
ita,1995,16.1000003815
ita,1996,16.2299995422
ita,1997,16.3999996185
ita,1998,16.5400009155
ita,1999,16.2700004578
ita,2000,14.8599996567
ita,2001,13.0299997330
ita,2002,12.6099996567
ita,2003,11.9499998093
ita,2004,10.2200002670
ita,2005,10.0399999619
ita,2006,8.7700004578
ita,2007,7.8400001526
ita,2008,8.5000000000
ita,2009,9.2200002670
ita,2010,9.6000003815
ita,2011,9.5399999619
ita,2012,11.8299999237
ita,2013,13.0699996948
ita,2014,13.8000001907
ita,2015,12.6899995804
ita,2016,12.7700004578
ita,2017,12.3900003433
ita,2018,11.7700004578
ita,2019,11.1000003815
jam,1975,29.5599994659
jam,1976,32.5999984741
jam,1978,35.2299995422
jam,1980,61.9700012207
jam,1981,37.9500007629
jam,1982,39.4199981689
jam,1985,56.0099983215
jam,1988,36.9199981689
jam,1990,23.0799999237
jam,1991,22.8199996948
jam,1992,22.8099994659
jam,1993,22.3999996185
jam,1994,21.7299995422
jam,1995,22.5100002289
jam,1996,23.0400009155
jam,1997,23.4099998474
jam,1998,22.0900001526
jam,1999,22.8199996948
jam,2000,22.2800006866
jam,2001,20.9300003052
jam,2002,19.5599994659
jam,2003,16.3400001526
jam,2004,17.2800006866
jam,2005,15.8000001907
jam,2006,14.4600000381
jam,2007,14.2799997330
jam,2008,14.5799999237
jam,2009,14.8400001526
jam,2010,16.2099990845
jam,2011,17.2000007629
jam,2012,18.0799999237
jam,2013,20.0699996948
jam,2014,18.1399993896
jam,2015,17.8600006104
jam,2016,17.3999996185
jam,2017,15.3699998856
jam,2018,11.8999996185
jam,2019,9.9300003052
jpn,1960,1.7000000477
jpn,1961,1.6000000238
jpn,1962,1.5000000000
jpn,1963,1.2999999523
jpn,1964,1.2999999523
jpn,1965,1.2999999523
jpn,1966,1.3999999762
jpn,1967,1.3999999762
jpn,1968,1.1000000238
jpn,1969,1.1000000238
jpn,1970,1.0000000000
jpn,1971,1.1000000238
jpn,1972,1.2999999523
jpn,1973,1.2000000477
jpn,1974,1.2999999523
jpn,1975,1.7000000477
jpn,1976,1.7000000477
jpn,1977,1.7999999523
jpn,1978,2.0000000000
jpn,1979,2.0000000000
jpn,1980,2.0000000000
jpn,1981,2.0999999046
jpn,1982,2.2999999523
jpn,1983,2.5999999046
jpn,1984,2.7999999523
jpn,1985,2.7000000477
jpn,1986,2.7999999523
jpn,1987,2.7999999523
jpn,1988,2.5999999046
jpn,1989,2.2999999523
jpn,1990,2.2000000477
jpn,1991,2.2000000477
jpn,1992,2.2000000477
jpn,1993,2.5999999046
jpn,1994,3.0000000000
jpn,1995,3.2000000477
jpn,1996,3.2999999523
jpn,1997,3.4000000954
jpn,1998,4.0000000000
jpn,1999,4.5000000000
jpn,2000,4.5000000000
jpn,2001,4.6999998093
jpn,2002,5.0999999046
jpn,2003,4.9000000954
jpn,2004,4.4000000954
jpn,2005,4.1999998093
jpn,2006,3.9000000954
jpn,2007,3.7000000477
jpn,2008,3.7999999523
jpn,2009,4.8000001907
jpn,2010,4.5999999046
jpn,2011,4.1399998665
jpn,2012,4.0000000000
jpn,2013,3.7000000477
jpn,2014,3.4000000954
jpn,2015,3.0999999046
jpn,2016,2.7999999523
jpn,2017,2.7000000477
jpn,2018,2.2000000477
jpn,2019,2.2000000477
jor,1983,22.7999992371
jor,1986,22.2999992371
jor,1987,25.3999996185
jor,1993,30.0000000000
jor,1995,29.8999996185
jor,1996,24.2999992371
jor,2000,21.0000000000
jor,2001,20.5000000000
jor,2002,21.8999996185
jor,2003,20.7999992371
jor,2005,25.8999996185
jor,2006,25.0000000000
jor,2007,25.6000003815
jor,2008,24.3999996185
jor,2009,24.1000003815
jor,2010,21.7000007629
jor,2011,21.2000007629
jor,2012,19.8999996185
jor,2013,22.2000007629
jor,2014,20.7000007629
jor,2015,22.5499992371
jor,2016,24.1299991608
jor,2017,27.2000007629
jor,2018,24.1299991608
jor,2019,24.1200008392
kaz,2001,12.0500001907
kaz,2002,11.2100000381
kaz,2003,10.3999996185
kaz,2004,9.8400001526
kaz,2008,7.9499998093
kaz,2009,7.5399999619
kaz,2010,6.6300001144
kaz,2011,6.2100000381
kaz,2012,6.4699997902
kaz,2013,5.8699998856
kaz,2017,5.4299998283
ken,1999,13.3400001526
ken,2006,10.1300001144
ken,2009,9.3999996185
ken,2016,2.9400000572
kir,2005,18.2399997711
kir,2010,34.0900001526
kir,2015,5.6399998665
kor,1970,2.9000000954
kor,1971,3.2899999619
kor,1972,2.5599999428
kor,1973,2.3299999237
kor,1974,2.7000000477
kor,1975,2.6300001144
kor,1976,1.9800000191
kor,1977,2.4300000668
kor,1978,2.2400000095
kor,1979,2.4300000668
kor,1980,3.5299999714
kor,1981,2.4500000477
kor,1982,2.5499999523
kor,1983,2.2400000095
kor,1984,2.2100000381
kor,1985,2.3599998951
kor,1986,2.0799999237
kor,1987,1.8400000334
kor,1988,1.7599999905
kor,1989,1.8400000334
kor,1990,1.7899999619
kor,1991,1.9900000095
kor,1992,2.1400001049
kor,1993,2.2599999905
kor,1994,1.9299999475
kor,1995,1.6900000572
kor,1996,1.5900000334
kor,1997,2.3099999428
kor,1998,5.6700000763
kor,1999,5.0999999046
kor,2000,3.5999999046
kor,2001,3.2999999523
kor,2002,2.7000000477
kor,2003,3.2999999523
kor,2004,3.4000000954
kor,2005,3.4000000954
kor,2006,3.0000000000
kor,2007,2.7000000477
kor,2008,2.5999999046
kor,2009,3.0000000000
kor,2010,3.2999999523
kor,2011,3.0999999046
kor,2012,3.0000000000
kor,2013,2.7999999523
kor,2014,3.5000000000
kor,2015,3.4800000191
kor,2016,3.5399999619
kor,2017,3.4800000191
kor,2018,3.6900000572
kor,2019,3.5799999237
kor,2020,3.9900000095
xkx,2001,70.0000000000
xkx,2002,74.5000000000
xkx,2003,71.9000015259
xkx,2004,60.7000007629
xkx,2005,60.5000000000
xkx,2006,61.5999984741
xkx,2007,55.2000007629
xkx,2008,59.5999984741
xkx,2009,56.4000015259
xkx,2012,39.9599990845
xkx,2014,41.5299987793
xkx,2015,36.5699996948
xkx,2016,31.6900005341
xkx,2017,36.3899993896
xkx,2018,33.2599983215
xkx,2019,34.4900016785
kwt,1983,1.0299999714
kwt,1988,2.5899999142
kwt,2005,1.8099999428
kwt,2006,2.9000000954
kwt,2007,3.0999999046
kwt,2008,3.7300000191
kwt,2009,3.3900001049
kwt,2010,2.7999999523
kwt,2014,4.9000000954
kwt,2015,4.4000000954
kwt,2016,5.8299999237
kgz,2002,14.2700004578
kgz,2004,9.2600002289
kgz,2005,9.0500001907
kgz,2006,9.0299997330
kgz,2008,9.3800001144
kgz,2009,9.7600002289
kgz,2010,9.9399995804
kgz,2011,9.8500003815
kgz,2012,9.4700002670
kgz,2013,9.6599998474
kgz,2014,9.4899997711
kgz,2015,9.0200004578
kgz,2016,8.7399997711
kgz,2017,8.9099998474
kgz,2018,5.0000000000
lao,1995,2.5999999046
lao,2005,1.3600000143
lao,2010,0.6600000262
lao,2017,7.8200001717
lva,1996,19.8099994659
lva,1997,14.9099998474
lva,1998,13.5000000000
lva,1999,13.3599996567
lva,2000,13.3699998856
lva,2001,12.4700002670
lva,2002,12.7600002289
lva,2003,12.0200004578
lva,2004,12.2700004578
lva,2005,9.9700002670
lva,2006,6.7399997711
lva,2007,5.5700001717
lva,2008,7.0799999237
lva,2009,14.1400003433
lva,2010,16.2999992371
lva,2011,13.8000001907
lva,2012,13.9499998093
lva,2013,11.1400003433
lva,2014,9.8400001526
lva,2015,8.6400003433
lva,2016,8.3999996185
lva,2017,7.6799998283
lva,2018,6.4200000763
lva,2019,5.4299998283
lbn,2004,9.5100002289
lbn,2007,10.1400003433
lbn,2009,10.3999996185
lbn,2019,14.3500003815
lso,1986,7.8000001907
lso,1997,46.5499992371
lso,1999,33.0999984741
lso,2008,38.7900009155
lbr,2010,2.2899999619
lbr,2012,23.8500003815
lbr,2014,1.7999999523
lbr,2015,1.7999999523
lbr,2016,2.3599998951
lby,2012,25.0499992371
lie,2007,2.5299999714
ltu,1997,13.9399995804
ltu,1998,11.8599996567
ltu,1999,12.0600004196
ltu,2000,13.6099996567
ltu,2001,14.1000003815
ltu,2002,12.7799997330
ltu,2003,13.1999998093
ltu,2004,11.0699996948
ltu,2005,8.5299997330
ltu,2006,5.6100001335
ltu,2007,4.3299999237
ltu,2008,5.6300001144
ltu,2009,10.5200004578
ltu,2010,14.5200004578
ltu,2011,12.9099998474
ltu,2012,11.5699996948
ltu,2013,10.4799995422
ltu,2014,9.2200002670
ltu,2015,8.1599998474
ltu,2016,6.6500000954
ltu,2017,5.6799998283
ltu,2018,5.4099998474
ltu,2019,5.4899997711
lux,1983,5.0199999809
lux,1984,3.7699999809
lux,1985,4.3200001717
lux,1986,3.9800000191
lux,1987,3.7500000000
lux,1988,2.9300000668
lux,1989,2.3900001049
lux,1990,2.4000000954
lux,1991,2.1199998856
lux,1992,2.7799999714
lux,1993,3.1300001144
lux,1994,4.2899999619
lux,1995,4.3800001144
lux,1996,4.6599998474
lux,1997,3.6400001049
lux,1998,4.1599998474
lux,1999,3.3299999237
lux,2000,3.1400001049
lux,2001,2.1700000763
lux,2002,3.6300001144
lux,2003,4.7100000381
lux,2004,7.0900001526
lux,2005,5.8200001717
lux,2006,6.2500000000
lux,2007,4.7100000381
lux,2008,6.0300002098
lux,2009,6.1300001144
lux,2010,5.0900001526
lux,2011,6.2600002289
lux,2012,5.9099998474
lux,2013,6.3800001144
lux,2014,5.7699999809
lux,2015,7.3400001526
lux,2016,6.6300001144
lux,2017,5.5000000000
lux,2018,5.8800001144
lux,2019,5.5300002098
mac,1991,3.7300000191
mac,1992,2.4000000954
mac,1993,2.0000000000
mac,1994,2.5999999046
mac,1995,3.0000000000
mac,1996,3.5999999046
mac,1997,2.5999999046
mac,1998,3.2999999523
mac,1999,4.4000000954
mac,2000,4.5999999046
mac,2001,4.4000000954
mac,2002,4.5000000000
mac,2003,4.6999998093
mac,2004,4.0000000000
mac,2005,3.7999999523
mac,2006,3.7999999523
mac,2007,2.9000000954
mac,2008,2.7999999523
mac,2009,2.7899999619
mac,2010,2.0599999428
mac,2011,2.1800000668
mac,2012,1.6499999762
mac,2013,1.3999999762
mac,2014,1.3999999762
mac,2015,1.5700000525
mac,2016,1.5000000000
mac,2017,1.6000000238
mac,2018,1.2999999523
mac,2019,1.2999999523
mdg,2000,5.8800001144
mdg,2001,5.4000000954
mdg,2003,6.2199997902
mdg,2005,3.4900000095
mdg,2010,5.3099999428
mdg,2012,0.6299999952
mdg,2015,1.7999999523
mwi,1983,5.9000000954
mwi,2005,0.7599999905
mwi,2013,6.9299998283
mwi,2017,36.7000007629
mys,1982,4.5999999046
mys,1983,4.6999998093
mys,1995,3.7799999714
mys,1996,2.5999999046
mys,1997,2.8399999142
mys,1998,3.3099999428
mys,1999,3.2899999619
mys,2000,3.0599999428
mys,2001,3.7899999619
mys,2002,3.7699999809
mys,2003,3.6400001049
mys,2004,3.8099999428
mys,2005,3.7100000381
mys,2014,3.2200000286
mys,2015,3.3900001049
mys,2016,3.9200000763
mys,2018,3.6300001144
mys,2019,3.4000000954
mdv,1995,1.3099999428
mdv,2000,2.7400000095
mdv,2009,13.7500000000
mdv,2014,5.9099998474
mdv,2016,5.6300001144
mli,1997,3.2999999523
mli,2004,10.9200000763
mli,2007,12.7700004578
mli,2010,11.1099996567
mli,2013,8.2399997711
mli,2014,6.3000001907
mli,2015,8.7399997711
mli,2016,1.2999999523
mli,2017,8.3400001526
mli,2018,1.5599999428
mlt,1983,9.3000001907
mlt,1985,7.1999998093
mlt,1986,6.1999998093
mlt,1987,3.0999999046
mlt,1988,3.0999999046
mlt,1989,2.2999999523
mlt,1990,2.2999999523
mlt,1991,2.5999999046
mlt,1992,3.0000000000
mlt,1993,2.5000000000
mlt,1994,2.2000000477
mlt,1995,2.2999999523
mlt,1996,2.9000000954
mlt,1997,2.7999999523
mlt,1998,2.5000000000
mlt,1999,2.5999999046
mlt,2000,6.5300002098
mlt,2001,8.0600004196
mlt,2002,8.3000001907
mlt,2003,9.8800001144
mlt,2004,8.2500000000
mlt,2005,8.3599996567
mlt,2006,8.3199996948
mlt,2007,7.9000000954
mlt,2008,6.7800002098
mlt,2009,7.6300001144
mlt,2010,7.1300001144
mlt,2011,7.1300001144
mlt,2012,7.2100000381
mlt,2013,6.1399998665
mlt,2014,5.0999999046
mlt,2015,5.3899998665
mlt,2016,5.1599998474
mlt,2017,4.2500000000
mlt,2018,3.5000000000
mlt,2019,3.6099998951
mhl,1980,11.2899999619
mhl,1988,13.2100000381
mhl,2011,4.4800000191
mrt,1988,35.7999992371
mrt,2012,12.3999996185
mrt,2017,11.4499998093
mus,1995,13.6300001144
mus,2001,11.6400003433
mus,2002,11.6800003052
mus,2003,9.4499998093
mus,2004,13.3800001144
mus,2005,16.3400001526
mus,2006,15.5100002289
mus,2007,14.3699998856
mus,2008,12.5900001526
mus,2009,12.2700004578
mus,2010,12.9200000763
mus,2011,11.7100000381
mus,2012,11.7200002670
mus,2013,11.1499996185
mus,2014,10.8299999237
mus,2015,10.6800003052
mus,2016,10.4099998474
mus,2017,10.0399999619
mus,2018,9.5100002289
mus,2019,9.6800003052
mex,1988,2.5299999714
mex,1991,4.3400001526
mex,1992,4.1599998474
mex,1993,3.9500000477
mex,1994,5.0000000000
mex,1995,8.8800001144
mex,1996,7.0599999428
mex,1997,6.3200001717
mex,1998,5.0799999237
mex,1999,3.6600000858
mex,2000,3.3599998951
mex,2001,3.3699998856
mex,2002,3.8199999332
mex,2003,4.4600000381
mex,2004,5.2500000000
mex,2005,3.9000000954
mex,2006,3.8800001144
mex,2007,3.9900000095
mex,2008,4.0300002098
mex,2009,5.3499999046
mex,2010,5.1799998283
mex,2011,5.1300001144
mex,2012,4.8800001144
mex,2013,4.9600000381
mex,2014,4.8499999046
mex,2015,4.4499998093
mex,2016,3.9100000858
mex,2017,3.5999999046
mex,2018,3.4300000668
mex,2019,3.5199999809
fsm,2014,13.8800001144
mda,1999,8.8900003433
mda,2000,7.1999998093
mda,2001,5.8800001144
mda,2002,5.5399999619
mda,2003,6.3600001335
mda,2004,6.3200001717
mda,2005,5.9800000191
mda,2006,5.7600002289
mda,2007,3.8699998856
mda,2008,3.3499999046
mda,2009,4.8899998665
mda,2010,5.7399997711
mda,2011,5.5900001526
mda,2012,4.2899999619
mda,2013,4.1399998665
mda,2014,2.9200000763
mda,2015,3.4500000477
mda,2016,2.7400000095
mda,2017,3.3399999142
mda,2018,3.1400001049
mda,2019,4.3499999046
mco,2000,5.2300000191
mco,2016,8.6800003052
mng,1995,6.6999998093
mng,2002,6.1999998093
mng,2003,6.4000000954
mng,2007,7.0999999046
mng,2008,5.1900000572
mng,2009,6.1599998474
mng,2010,5.9000000954
mng,2011,4.4299998283
mng,2012,3.5299999714
mng,2013,4.4600000381
mng,2014,4.4099998474
mng,2015,4.2600002289
mng,2016,5.9000000954
mng,2017,5.6599998474
mng,2018,4.8299999237
mng,2019,8.8699998856
mne,2005,35.5299987793
mne,2007,20.8999996185
mne,2008,18.3700008392
mne,2009,20.4300003052
mne,2010,20.7500000000
mne,2011,20.1399993896
mne,2012,20.2500000000
mne,2013,18.8199996948
mne,2014,18.2199993134
mne,2015,17.3099994659
mne,2016,17.0799999237
mne,2017,16.9400005341
mne,2018,15.1000003815
mne,2019,15.6800003052
mar,1987,18.5000000000
mar,1988,17.2999992371
mar,1989,19.7999992371
mar,1990,20.4099998474
mar,1991,22.6000003815
mar,1992,24.6700000763
mar,1993,21.2399997711
mar,1995,32.1899986267
mar,1996,22.9500007629
mar,1997,21.2299995422
mar,1998,24.4099998474
mar,1999,13.3199996948
mar,2000,13.0299997330
mar,2001,12.5100002289
mar,2002,12.5399999619
mar,2003,12.9700002670
mar,2004,11.3500003815
mar,2005,11.5500001907
mar,2006,9.6700000763
mar,2007,9.4300003052
mar,2008,9.7799997330
mar,2009,9.2799997330
mar,2010,9.4799995422
mar,2011,10.2200002670
mar,2012,9.9399995804
mar,2013,9.5699996948
mar,2014,10.2799997330
mar,2015,10.3900003433
mar,2016,10.6599998474
moz,1997,1.5599999428
moz,2015,3.6700000763
mmr,1990,8.8000001907
mmr,2015,0.8999999762
mmr,2017,2.0199999809
mmr,2018,1.0399999619
mmr,2019,0.5899999738
nam,1991,18.5900001526
nam,1994,21.1000003815
nam,1997,25.8700008392
nam,2000,21.6000003815
nam,2004,24.9899997711
nam,2010,24.0000000000
nam,2012,18.9699993134
nam,2013,20.6599998474
nam,2014,20.3799991608
nam,2016,24.9799995422
nam,2018,18.5900001526
nru,2002,29.6499996185
nru,2011,25.5100002289
nru,2013,17.9500007629
npl,1999,1.6599999666
npl,2008,1.0800000429
npl,2015,2.9000000954
npl,2017,13.0600004196
nld,1975,9.3999996185
nld,1977,8.8999996185
nld,1979,10.2200002670
nld,1981,11.3599996567
nld,1983,13.7399997711
nld,1985,12.3800001144
nld,1987,13.9700002670
nld,1988,12.6499996185
nld,1989,11.8100004196
nld,1990,10.8900003433
nld,1991,9.9099998474
nld,1992,7.7899999619
nld,1993,7.6900000572
nld,1994,8.0500001907
nld,1995,8.6599998474
nld,1996,8.1099996567
nld,1997,7.1399998665
nld,1998,5.8099999428
nld,1999,4.8499999046
nld,2000,3.4600000381
nld,2001,2.5199999809
nld,2002,2.8900001049
nld,2003,3.7999999523
nld,2004,5.0399999619
nld,2005,6.9099998474
nld,2006,6.1500000954
nld,2007,5.1999998093
nld,2008,4.4699997902
nld,2009,4.9200000763
nld,2010,5.5399999619
nld,2011,5.4099998474
nld,2012,6.2300000191
nld,2013,7.3000001907
nld,2014,7.7500000000
nld,2015,7.2699999809
nld,2016,6.5100002289
nld,2017,5.2500000000
nld,2018,3.9600000381
nld,2019,3.3599998951
ncl,1996,22.4899997711
ncl,2009,16.3400001526
ncl,2014,15.6000003815
nzl,1986,4.8899998665
nzl,1987,4.4299998283
nzl,1988,5.6700000763
nzl,1989,7.0999999046
nzl,1990,7.4600000381
nzl,1991,9.7700004578
nzl,1992,9.7399997711
nzl,1993,8.9600000381
nzl,1994,7.8099999428
nzl,1995,6.4899997711
nzl,1996,6.2500000000
nzl,1997,6.8600001335
nzl,1998,7.6100001335
nzl,1999,6.6900000572
nzl,2000,5.9800000191
nzl,2001,5.3800001144
nzl,2002,5.4699997902
nzl,2003,5.1100001335
nzl,2004,4.5199999809
nzl,2005,4.1500000954
nzl,2006,4.1999998093
nzl,2007,3.9700000286
nzl,2008,4.2600002289
nzl,2009,6.1399998665
nzl,2010,6.9299998283
nzl,2011,6.7600002289
nzl,2012,7.3899998665
nzl,2013,6.3800001144
nzl,2014,6.0700001717
nzl,2015,5.9000000954
nzl,2016,5.4600000381
nzl,2017,5.2100000381
nzl,2018,4.4899997711
nzl,2019,4.4299998283
nic,1985,4.5999999046
nic,1986,6.5000000000
nic,1987,8.0000000000
nic,1988,8.3000001907
nic,1989,11.7100000381
nic,2001,4.3200001717
nic,2003,7.8299999237
nic,2004,7.8800001144
nic,2005,5.7699999809
nic,2006,4.9800000191
nic,2007,5.0399999619
nic,2008,6.9000000954
nic,2012,5.7300000191
nic,2013,5.4499998093
nic,2014,5.6100001335
nic,2015,5.4000000954
nic,2016,4.1999998093
nic,2017,3.4000000954
nic,2018,5.3000001907
ner,2001,0.9300000072
ner,2005,2.7000000477
ner,2011,0.2199999988
ner,2012,3.7100000381
ner,2014,0.4300000072
ner,2017,7.7899999619
nga,1986,4.4000000954
nga,2011,3.6900000572
nga,2013,3.3800001144
nga,2014,5.3499999046
nga,2015,5.0599999428
nga,2016,8.0299997330
nga,2017,9.1499996185
nga,2019,7.5000000000
mkd,1982,32.7999992371
mkd,1983,31.1000003815
mkd,1984,30.6000003815
mkd,1985,30.8999996185
mkd,1986,30.2000007629
mkd,1987,29.1000003815
mkd,1988,28.2000007629
mkd,1989,28.7999992371
mkd,1990,29.7000007629
mkd,1991,31.2999992371
mkd,1992,32.5000000000
mkd,1993,33.7000007629
mkd,1994,36.4000015259
mkd,1995,41.7000007629
mkd,1996,44.5000000000
mkd,1997,40.7999992371
mkd,1998,37.5999984741
mkd,1999,33.2999992371
mkd,2000,34.9000015259
mkd,2001,31.9899997711
mkd,2002,32.3100013733
mkd,2003,36.2799987793
mkd,2004,37.8199996948
mkd,2005,38.4300003052
mkd,2006,37.2000007629
mkd,2007,35.5400009155
mkd,2008,34.1599998474
mkd,2009,32.8199996948
mkd,2010,32.2400016785
mkd,2011,30.7900009155
mkd,2012,30.3299999237
mkd,2013,29.0200004578
mkd,2014,28.6200008392
mkd,2015,25.0599994659
mkd,2016,22.7299995422
mkd,2017,21.8199996948
mkd,2018,19.8700008392
mkd,2019,18.3899993896
mnp,1984,10.7299995422
mnp,2000,3.4000000954
mnp,2003,4.2899999619
mnp,2005,5.7100000381
mnp,2010,13.0500001907
nor,1972,2.1199998856
nor,1973,2.4200000763
nor,1974,2.2699999809
nor,1975,2.8800001144
nor,1976,2.2400000095
nor,1977,2.1900000572
nor,1978,2.3699998856
nor,1979,2.4300000668
nor,1982,1.9299999475
nor,1983,2.3499999046
nor,1984,3.1099998951
nor,1985,3.0199999809
nor,1986,2.4500000477
nor,1987,2.5899999142
nor,1988,3.2899999619
nor,1989,4.5900001526
nor,1990,4.7899999619
nor,1991,4.9800000191
nor,1992,5.0799999237
nor,1993,5.1700000763
nor,1994,4.6999998093
nor,1995,6.3299999237
nor,1996,5.3400001526
nor,1997,5.0199999809
nor,1998,4.0199999809
nor,1999,3.2300000191
nor,2000,3.2799999714
nor,2001,3.6099998951
nor,2002,4.0900001526
nor,2003,3.9600000381
nor,2004,3.9200000763
nor,2005,4.1900000572
nor,2006,3.3399999142
nor,2007,2.4200000763
nor,2008,2.3599998951
nor,2009,2.5999999046
nor,2010,2.9400000572
nor,2011,2.9900000095
nor,2012,2.6300001144
nor,2013,3.2300000191
nor,2014,3.2400000095
nor,2015,4.0000000000
nor,2016,3.9100000858
nor,2017,3.6900000572
nor,2018,3.5399999619
nor,2019,3.3900001049
omn,2008,8.0900001526
omn,2016,13.6800003052
omn,2018,7.0999999046
pak,1979,15.7799997330
pak,1980,15.3599996567
pak,1981,8.4099998474
pak,1982,8.4499998093
pak,1983,2.3199999332
pak,1984,2.1500000954
pak,1985,1.5800000429
pak,1986,1.9800000191
pak,1987,1.0700000525
pak,1988,0.6800000072
pak,1989,0.6200000048
pak,1990,0.7300000191
pak,1991,16.3299999237
pak,1992,14.0000000000
pak,1993,9.8500003815
pak,1994,9.1099996567
pak,1995,14.0299997330
pak,1996,12.5200004578
pak,1997,17.0699996948
pak,1998,15.0100002289
pak,1999,13.6599998474
pak,2000,15.7899999619
pak,2001,15.5200004578
pak,2002,16.3999996185
pak,2003,15.3199996948
pak,2004,12.9499998093
pak,2005,12.0600004196
pak,2006,0.3199999928
pak,2007,0.2500000000
pak,2008,0.5299999714
pak,2009,0.3600000143
pak,2010,0.6399999857
pak,2011,0.6700000167
pak,2013,3.4200000763
pak,2014,2.0099999905
pak,2015,6.1100001335
pak,2018,4.5500001907
plw,1990,8.1300001144
plw,1995,8.0600004196
plw,2000,3.5299999714
plw,2005,4.8600001335
plw,2014,1.7500000000
pan,1974,7.4000000954
pan,1975,10.3500003815
pan,1976,10.3699998856
pan,1977,12.8000001907
pan,1978,12.3599996567
pan,1979,13.4700002670
pan,1982,13.2899999619
pan,1983,14.4799995422
pan,1984,14.1700000763
pan,1985,18.4699993134
pan,1986,14.4899997711
pan,1987,16.7500000000
pan,1988,21.3700008392
pan,1989,21.6000003815
pan,1990,14.5299997330
pan,1991,22.5699996948
pan,1992,22.3199996948
pan,1993,20.1700000763
pan,1994,20.3799991608
pan,1995,20.1399993896
pan,1996,20.0000000000
pan,1997,18.1399993896
pan,1998,20.8400001526
pan,1999,16.9300003052
pan,2000,18.0300006866
pan,2001,19.3099994659
pan,2002,19.1700000763
pan,2003,18.8199996948
pan,2004,17.4200000763
pan,2005,13.9499998093
pan,2006,12.3699998856
pan,2007,9.2700004578
pan,2008,7.1900000572
pan,2009,8.8500003815
pan,2010,5.0700001717
pan,2011,2.6800000668
pan,2012,3.0299999714
pan,2013,3.0599999428
pan,2014,3.4900000095
pan,2015,3.9000000954
pan,2016,3.9200000763
pan,2017,5.0799999237
pan,2018,4.9699997902
pan,2019,5.7899999619
png,1990,5.9000000954
png,2010,1.2799999714
png,2011,1.4400000572
pry,1979,7.4299998283
pry,1980,4.8200001717
