economy,year,bm_gsr_fcty_cd
irl,2013,111777688941.8249969482
irl,2014,123665747668.1560058594
irl,2015,134575690831.0579986572
irl,2016,133025272084.2550048828
irl,2017,158755309133.3810119629
irl,2018,185056337900.7690124512
irl,2019,212069923955.0570068359
irl,2020,219908343110.5509948730
irl,2021,279491973285.8579711914
irl,2022,311436534589.2999877930
irl,2023,372287868096.6740112305
isr,1960,54000000.0000000000
isr,1961,66000000.0000000000
isr,1965,94000000.0000000000
isr,1966,113000000.0000000000
isr,1967,130000000.0000000000
isr,1968,146000000.0000000000
isr,1969,169000000.0000000000
isr,1970,217000000.0000000000
isr,1971,240000000.0000000000
isr,1972,278000000.0000000000
isr,1973,396000000.0000000000
isr,1974,604000000.0000000000
isr,1975,739000000.0000000000
isr,1976,756000000.0000000000
isr,1977,796000000.0000000000
isr,1978,1047000000.0000000000
isr,1979,1369000000.0000000000
isr,1980,1947000000.0000000000
isr,1981,2253300000.0000000000
isr,1982,3077400000.0000000000
isr,1983,3043300000.0000000000
isr,1984,3338800000.0000000000
isr,1985,3122400000.0000000000
isr,1986,3065600000.0000000000
isr,1987,3204300000.0000000000
isr,1988,3392600000.0000000000
isr,1989,3403400000.0000000000
isr,1990,3571100000.0000000000
isr,1991,3328800000.0000000000
isr,1992,3650500000.0000000000
isr,1993,3343900000.0000000000
isr,1994,3710900000.0000000000
isr,1995,4293800000.0000000000
isr,1996,5093600000.0000000000
isr,1997,5880000000.0000000000
isr,1998,6602900000.0000000000
isr,1999,7885900000.0000000000
isr,2000,11952600000.0000000000
isr,2001,8253500000.0000000000
isr,2002,7020000000.0000000000
isr,2003,7563100000.0000000000
isr,2004,7088400000.0000000000
isr,2005,6986600000.0000000000
isr,2006,9177800000.0000000000
isr,2007,11320400000.0000000000
isr,2008,11002900000.0000000000
isr,2009,10847700000.0000000000
isr,2010,11255000000.0000000000
isr,2011,11926200000.0000000000
isr,2012,14245100000.0000000000
isr,2013,14044000000.0000000000
isr,2014,11841400000.0000000000
isr,2015,14186700000.0000000000
isr,2016,14334400000.0000000000
isr,2017,14980500000.0000000000
isr,2018,15293200000.0000000000
isr,2019,16566900000.0000000000
isr,2020,15520200000.0000000000
isr,2021,25282400000.0000000000
isr,2022,24262000000.0000000000
isr,2023,24723000000.0000000000
ita,1970,1031999998.9680000544
ita,1971,1189297210.8046200275
ita,1972,1469634139.5359399319
ita,1973,2139806357.5787100792
ita,1974,3633106052.8800601959
ita,1975,3059804292.4203100204
ita,1976,2599345270.4278497696
ita,1977,2671214912.7963299751
ita,1978,3432210409.1063699722
ita,1979,4546820561.0787696838
ita,1980,6399995564.2124500275
ita,1981,9464172791.0251197815
ita,1982,10142333004.4601001740
ita,1983,8585297257.9344797134
ita,1984,9201508691.4689102173
ita,1985,9683592992.5586299896
ita,1986,12411614671.0319004059
ita,1987,14100950419.1074008942
ita,1988,16531621185.2059993744
ita,1989,21914847323.3260993958
ita,1990,33729388790.2144012451
ita,1991,39461550091.7648010254
ita,1992,50694285618.9629974365
ita,1993,49069187017.0398025513
ita,1994,45253367302.7177963257
ita,1995,49823651684.6695022583
ita,1996,55107284941.6326980591
ita,1997,56903565839.4343032837
ita,1998,63591050118.9514007568
ita,1999,58476645274.2863998413
ita,2000,52296692925.2518005371
ita,2001,50212283018.2481994629
ita,2002,58446699958.5450973511
ita,2003,70115083413.4752044678
ita,2004,74033407865.5841979980
ita,2005,80800599856.0251007080
ita,2006,93836702800.2028961182
ita,2007,119768067920.6049957275
ita,2008,132641826552.4199981689
ita,2009,93891106450.5919952393
ita,2010,85609486548.7731933594
ita,2011,99029591714.7924041748
ita,2012,79391028995.8493041992
ita,2013,81183389576.4385986328
ita,2014,83450785802.3358001709
ita,2015,71767336384.8993988037
ita,2016,65433219149.5959014893
ita,2017,71212876300.4393005371
ita,2018,71064250390.6869964600
ita,2019,75243664434.7664947510
ita,2020,53319156124.9971008301
ita,2021,67798077115.6565017700
ita,2022,85885235390.3683013916
ita,2023,131768921041.0099945068
jam,1976,127000000.0000000000
jam,1977,145500000.0000000000
jam,1978,195800000.0000000000
jam,1979,217900000.0000000000
jam,1980,270200000.0000000000
jam,1981,257100000.0000000000
jam,1982,285900000.0000000000
jam,1983,261285883.8039340079
jam,1984,332937211.8000000119
jam,1985,369870581.3838149905
jam,1986,348676002.8316649795
jam,1987,414759484.2894399762
jam,1988,423200000.0000000000
jam,1989,454099894.3206999898
jam,1990,537600638.3289400339
jam,1991,498500000.0000000000
jam,1992,368900000.0000000000
jam,1993,312900000.0000000000
jam,1994,456600000.0000000000
jam,1995,517300000.0000000000
jam,1996,366500000.0000000000
jam,1997,439200000.0000000000
jam,1998,464400000.0000000000
jam,1999,498300000.0000000000
jam,2000,543000000.0000000000
jam,2001,656000000.0000000000
jam,2002,826300000.0000000000
jam,2003,789000000.0000000000
jam,2004,852099623.3619760275
jam,2005,1004144214.6786299944
jam,2006,994027576.6475009918
jam,2007,1182330114.2118198872
jam,2008,1056206733.8347500563
jam,2009,902880768.1412659883
jam,2010,737818766.9845989943
jam,2011,739919054.8692920208
jam,2012,550011453.4285830259
jam,2013,606233756.8527599573
jam,2014,589525168.5389809608
jam,2015,752253414.2170050144
jam,2016,903984277.3671660423
jam,2017,739908437.8309769630
jam,2018,953487263.2486560345
jam,2019,821630313.5266040564
jam,2020,799964349.0923869610
jam,2021,799175600.7906650305
jam,2022,803280077.8322900534
jpn,1996,58074816133.0528030396
jpn,1997,52756758362.9567031860
jpn,1998,44616706625.8174972534
jpn,1999,36755474327.9260025024
jpn,2000,38781120510.5169982910
jpn,2001,33707798521.5578002930
jpn,2002,25750530462.9580001831
jpn,2003,24417577893.2485008240
jpn,2004,27356071420.2336997986
jpn,2005,38752673410.5319976807
jpn,2006,49873022709.9280014038
jpn,2007,59677071489.0672988892
jpn,2008,55028330674.7304992676
jpn,2009,40624093899.7256011963
jpn,2010,46744397477.9654006958
jpn,2011,50588348235.9481964111
jpn,2012,54194074488.1363983154
jpn,2013,59918187339.3364028931
jpn,2014,72853756725.8686065674
jpn,2015,72649527021.3589935303
jpn,2016,89208829697.6340942383
jpn,2017,94304974817.6685943604
jpn,2018,109460822352.0030059814
jpn,2019,115667441818.9909973145
jpn,2020,99350666245.3983001709
jpn,2021,107124904734.5039978027
jpn,2022,113167263960.4230041504
jpn,2023,151128957497.6600036621
jor,1972,2799996.9098964701
jor,1973,3956528.4898885200
jor,1974,6519883.0763081303
jor,1975,9693811.1052314509
jor,1976,14157337.2583684009
jor,1977,18224122.6333093010
jor,1978,24656628.2018211000
jor,1979,48951819.0899092034
jor,1980,78865070.8889815956
jor,1981,113011769.9947780073
jor,1982,111951994.8331079930
jor,1983,127930761.9699030071
jor,1984,161366767.0396730006
jor,1985,189623412.9665150046
jor,1986,240385293.3134520054
jor,1987,278563166.5504840016
jor,1988,354754502.9660630226
jor,1989,235608166.0117349923
jor,1990,281763846.1869019866
jor,1991,447664452.3592180014
jor,1992,459981515.5952500105
jor,1993,409416722.3929489851
jor,1994,387455162.6154289842
jor,1995,394522764.2165840268
jor,1996,412693935.1198869944
jor,1997,456981664.3159379959
jor,1998,444992947.8138219714
jor,1999,479689703.8081809878
jor,2000,567582174.8942170143
jor,2001,490075682.2581610084
jor,2002,414743541.4730529785
jor,2003,420473523.3684059978
jor,2004,374881409.9784200191
jor,2005,454588708.7900710106
jor,2006,578829491.7098590136
jor,2007,720336855.1285829544
jor,2008,640057277.7819379568
jor,2009,585160391.4763380289
jor,2010,1101708972.8783199787
jor,2011,974862274.6478869915
jor,2012,1078138732.3943700790
jor,2013,1132309880.0984299183
jor,2014,1296760563.3802800179
jor,2015,1168943661.9718298912
jor,2016,1066338028.1690100431
jor,2017,1074225352.1126799583
jor,2018,1237690140.8450698853
jor,2019,1262802816.9014101028
jor,2020,1037788732.3943699598
jor,2021,1001267605.6338000298
jor,2022,1585915492.9577500820
kaz,1995,190100000.0000000000
kaz,1996,277100000.0000000000
kaz,1997,388800000.0000000000
kaz,1998,391800000.0000000000
kaz,1999,608300000.0000000000
kaz,2000,1392800143.1763000488
kaz,2001,1467750124.7467200756
kaz,2002,1368753655.4566299915
kaz,2003,2018597103.6096899509
kaz,2004,3323274925.6650300026
kaz,2005,6548973856.8703298569
kaz,2006,11126453037.8789005280
kaz,2007,16760798287.5942001343
kaz,2008,23115557919.6637001038
kaz,2009,15595620099.1786003113
kaz,2010,22076928419.2999000549
kaz,2011,29977069002.5969009399
kaz,2012,30206631986.5093002319
kaz,2013,27468083442.2405014038
kaz,2014,24916749509.8961982727
kaz,2015,13876350731.8526000977
kaz,2016,15705974875.1837005615
kaz,2017,20586800527.6161003113
kaz,2018,24581502904.4049987793
kaz,2019,25240926058.3876991272
kaz,2020,17141482767.0715007782
kaz,2021,26392164382.6847991943
kaz,2022,29232534635.5294990540
kaz,2023,30082554673.1903991699
ken,1975,149253866.8666290045
ken,1976,177360378.0199579895
ken,1977,199116521.1455110013
ken,1978,234947591.7960180044
ken,1979,248284045.3642260134
ken,1980,248241705.5159650147
ken,1981,238076860.6767979860
ken,1982,201422316.2300600111
ken,1983,213198846.6247819960
ken,1984,240809636.5578629971
ken,1985,281826139.2606329918
ken,1986,277768504.6782940030
ken,1987,319912647.9649170041
ken,1988,365468160.9953179955
ken,1989,330120841.1242210269
ken,1990,423176903.3941720128
ken,1991,434690197.7131389976
ken,1992,359594621.8591729999
ken,1993,233886016.4134159982
ken,1994,235072575.0806300044
ken,1995,273400574.8933010101
ken,1996,197043968.7040030062
ken,1997,231237598.1172049940
ken,1998,227438803.1812239885
ken,1999,173778579.0173549950
ken,2000,178084730.3897300065
ken,2001,167711521.9155740142
ken,2002,178553641.3783130050
ken,2003,148206434.5120069981
ken,2004,171533979.0739209950
ken,2005,181720492.7658630013
ken,2006,169501365.6495429873
ken,2007,304796641.2921100259
ken,2008,221422178.3244610131
ken,2009,212350390.2756789923
ken,2010,291855334.2730200291
ken,2011,404237571.7686539888
ken,2012,662171698.8644289970
ken,2013,933362551.6043800116
ken,2014,1364627356.7684400082
ken,2015,892688076.2827169895
ken,2016,1112789836.4272298813
ken,2017,1704895490.5071399212
ken,2018,1604136746.1032600403
ken,2019,1822211842.9027299881
ken,2020,1788494975.9769999981
ken,2021,1896268945.4859600067
ken,2022,1780308462.6788599491
kir,1982,58831.7138021382
kir,1983,117115.5345626820
kir,1984,184288.2562059130
kir,1985,458134.1510579110
kir,1986,1219272.3918281700
kir,1987,1219034.0153202000
kir,1988,728958.4540559560
kir,1989,1030368.0488377000
kir,1990,2472177.9156269399
kir,1991,1543128.3337238999
kir,1992,1223517.0852973601
kir,1993,1681672.2881079300
kir,1994,2219702.5408502198
kir,2006,1133203.1982758599
kir,2007,2307786.3476902000
kir,2008,5977552.4355277000
kir,2009,3173622.1046350901
kir,2010,3310275.7395257698
kir,2011,2635864.6166814901
kir,2012,3495654.7910260400
kir,2013,4534737.3689526897
kir,2014,5450454.7871131198
kir,2015,1360872.1970526101
kir,2016,4991261.7449281402
kir,2017,4094624.6077737999
kir,2018,2890994.8270467198
kir,2019,2184454.2085257899
kir,2020,2629427.6738848700
kir,2021,4235711.6993935602
kir,2022,4420062.5725358501
kor,1976,518000000.0000000000
kor,1977,736000000.0000000000
kor,1978,1031000000.0000000000
kor,1979,1517000000.0000000000
kor,1980,2701500000.0000000000
kor,1981,3711600000.0000000000
kor,1982,3890600000.0000000000
kor,1983,3543700000.0000000000
kor,1984,4076200000.0000000000
kor,1985,4114300000.0000000000
kor,1986,4258100000.0000000000
kor,1987,3800600000.0000000000
kor,1988,3368200000.0000000000
kor,1989,3244700000.0000000000
kor,1990,3250500000.0000000000
kor,1991,3364300000.0000000000
kor,1992,3142600000.0000000000
kor,1993,3179200000.0000000000
kor,1994,3711900000.0000000000
kor,1995,5588800000.0000000000
kor,1996,6082600000.0000000000
kor,1997,6924600000.0000000000
kor,1998,9013700000.0000000000
kor,1999,9964200000.0000000000
kor,2000,11188600000.0000000000
kor,2001,10991500000.0000000000
kor,2002,9707000000.0000000000
kor,2003,10511700000.0000000000
kor,2004,12575400000.0000000000
kor,2005,19508300000.0000000000
kor,2006,19708100000.0000000000
kor,2007,24654600000.0000000000
kor,2008,23223800000.0000000000
kor,2009,18146900000.0000000000
kor,2010,22668700000.0000000000
kor,2011,21269500000.0000000000
kor,2012,18419600000.0000000000
kor,2013,21464300000.0000000000
kor,2014,23073400000.0000000000
kor,2015,20646900000.0000000000
kor,2016,21905700000.0000000000
kor,2017,24135300000.0000000000
kor,2018,29920300000.0000000000
kor,2019,28515800000.0000000000
kor,2020,24458800000.0000000000
kor,2021,35679600000.0000000000
kor,2022,37486300000.0000000000
kor,2023,39683900000.0000000000
xkx,2004,25016487.8513959982
xkx,2005,39039897.8159528971
xkx,2006,36450488.3159267977
xkx,2007,67721874.3006256074
xkx,2008,101948453.3153959960
xkx,2009,170901841.0546669960
xkx,2010,157428143.5432719886
xkx,2011,178371972.1800479889
xkx,2012,97512313.4823890030
xkx,2013,140397189.8843019903
xkx,2014,134994313.8112150133
xkx,2015,143176168.0683459938
xkx,2016,153710607.4176119864
xkx,2017,112962448.4636510015
xkx,2018,177398569.4566789865
xkx,2019,130563603.8966819942
xkx,2020,145474610.5977120101
xkx,2021,172678225.5084260106
xkx,2022,244811611.4069109857
xkx,2023,317172234.2532029748
kwt,1975,131019875.2473109961
kwt,1976,123124314.0814290047
kwt,1977,198907058.7540290058
kwt,1978,294488967.2780550122
kwt,1979,416114738.2090659738
kwt,1980,640035716.1140789986
kwt,1981,738919792.7877119780
kwt,1982,753705140.6639729738
kwt,1983,682730466.7591350079
kwt,1984,837662618.7219209671
kwt,1985,664996970.2918130159
kwt,1986,612537050.6376980543
kwt,1987,545461233.2268429995
kwt,1988,605671269.2307349443
kwt,1989,793112065.6569700241
kwt,1990,845885840.0790419579
kwt,1991,682453200.0000000000
kwt,1992,661613244.9969749451
kwt,1993,662605776.7296830416
kwt,1994,1003805314.7887200117
kwt,1995,1244439056.0697500706
kwt,1996,1229089762.5072400570
kwt,1997,1466957999.0310499668
kwt,1998,1296120393.3748400211
kwt,1999,985497851.6146819592
kwt,2000,616133739.0543220043
kwt,2001,523996108.8859779835
kwt,2002,369183081.6906239986
kwt,2003,372133263.8310620189
kwt,2004,700373260.9433319569
kwt,2005,840753424.6575340033
kwt,2006,1532517007.5529100895
kwt,2007,3932248811.9645800591
kwt,2008,3219154327.8356900215
kwt,2009,1178332814.5247099400
kwt,2010,1265853334.5141999722
kwt,2011,1422541008.6639099121
kwt,2012,1303561205.9168300629
kwt,2013,1394162856.2628901005
kwt,2014,1393983795.9846398830
kwt,2015,2139464365.9813399315
kwt,2016,1056563176.8728799820
kwt,2017,2656956440.4367499352
kwt,2018,2885605366.4715700150
kwt,2019,4295202605.4721803665
kwt,2020,3255412089.4734301567
kwt,2021,2342403361.1671900749
kwt,2022,5115952676.4399595261
kwt,2023,5460194234.2126197815
kgz,1993,5683000.0000000000
kgz,1994,22004000.0000000000
kgz,1995,39160000.0000000000
kgz,1996,43850000.0000000000
kgz,1997,71442000.0000000000
kgz,1998,91703308.1412000060
kgz,1999,84491200.8193400055
kgz,2000,98973651.9689407051
kgz,2001,71480643.2599667013
kgz,2002,64099475.0682279989
kgz,2003,67243534.5095892996
kgz,2004,109912929.9447479993
kgz,2005,104733969.2783769965
kgz,2006,89837488.2262426019
kgz,2007,93243400.4458360970
kgz,2008,248426201.0021080077
kgz,2009,203120604.7056519985
kgz,2010,402309230.2285699844
kgz,2011,690756087.8139050007
kgz,2012,199738274.0152989924
kgz,2013,464361093.6040670276
kgz,2014,341204041.0519000292
kgz,2015,287665564.3629940152
kgz,2016,376381169.3615109921
kgz,2017,430401840.7198449969
kgz,2018,297595674.9045119882
kgz,2019,812184861.1597599983
kgz,2020,277045262.2390490174
kgz,2021,632014765.0881849527
kgz,2022,299774940.2926920056
lao,1984,3100000.0000000000
lao,1985,2400000.0000000000
lao,1986,1500000.0000000000
lao,1987,1400000.0000000000
lao,1988,2500000.0000000000
lao,1989,3100000.0000000000
lao,1990,3200000.0000000000
lao,1991,4400000.0000000000
lao,1992,4600000.0000000000
lao,1993,5600000.0000000000
lao,1994,9200000.0000000000
lao,1995,12900000.0000000000
lao,1996,13500000.0000000000
lao,1997,28900000.0000000000
lao,1998,41800000.0000000000
lao,1999,49900000.0000000000
lao,2000,59670000.0000000000
lao,2001,52102375.8913988993
lao,2002,45618917.5321848020
lao,2003,45455185.0696215034
lao,2004,58833956.8770160973
lao,2005,82350878.6920281053
lao,2006,75390656.0902955979
lao,2007,93967324.4631042928
lao,2008,77710265.2937185019
lao,2009,88755059.0999999940
lao,2010,133462217.1200000048
lao,2011,127479513.8100000024
lao,2012,213475289.4306969941
lao,2013,262359020.8833360076
lao,2014,271549205.3438659906
lao,2015,359253417.3176249862
lao,2016,454093564.4526249766
lao,2017,571017842.3729629517
lao,2018,857071336.9858150482
lao,2019,1178736550.5088601112
lao,2020,1211053921.7382900715
lao,2021,1168767293.0619599819
lao,2022,1253381708.0615999699
lva,1992,1031910.0000000000
lva,1993,10038000.0000000000
lva,1994,42210000.0000000000
lva,1995,52520000.0000000000
lva,1996,99313000.0000000000
lva,1997,122105000.0000000000
lva,1998,154000000.0000000000
lva,1999,213600000.0000000000
lva,2000,155705550.6392549872
lva,2001,171123702.7643649876
lva,2002,188057970.3934510052
lva,2003,345576441.4910140038
lva,2004,757995617.1356409788
lva,2005,1008626162.6148799658
lva,2006,1735727025.8411099911
lva,2007,2662272942.8163499832
lva,2008,2739038740.6066799164
lva,2009,-154276940.4544540048
lva,2010,1058279337.2294399738
lva,2011,1590721422.5649199486
lva,2012,1787254923.9081799984
lva,2013,1743197157.1591498852
lva,2014,1672939594.6861300468
lva,2015,1623473047.1393198967
lva,2016,1630671164.2778799534
lva,2017,1822285280.7656800747
lva,2018,2313326171.2087898254
lva,2019,2140083502.3268198967
lva,2020,1531925024.5135700703
lva,2021,2495687513.0591602325
lva,2022,2638353653.9772801399
lva,2023,3936545019.3585200310
lbn,2002,1263250000.0000000000
lbn,2003,4836267310.6356401443
lbn,2004,1877925609.6982500553
lbn,2005,1918936191.0122599602
lbn,2006,2256007681.2272500992
lbn,2007,2372660000.0000000000
lbn,2008,2286070000.0000000000
lbn,2009,2268271671.2195000648
lbn,2010,1956968213.4792499542
lbn,2011,1889895679.2999999523
lbn,2012,1883807828.5999999046
lbn,2013,2219421042.4000000954
lbn,2014,3030844310.5000000000
lbn,2015,2883248676.0999999046
lbn,2016,3284707529.6999998093
lbn,2017,3336919204.5000000000
lbn,2018,3929044322.1473097801
lbn,2019,4344737320.3798198700
lbn,2020,2621973963.2046899796
lbn,2021,1944641084.3249099255
lbn,2022,1643387952.0333499908
lbn,2023,937140488.2920160294
lso,1975,4462427.8465850903
lso,1976,4139999.9964000001
lso,1977,5059999.9956000000
lso,1978,5749999.9950000001
lso,1979,6056844.5410851799
lso,1980,7575429.4114622697
lso,1981,9115989.0127453394
lso,1982,34147475.9602378011
lso,1983,28002191.5854940005
lso,1984,26625381.4839686006
lso,1985,17919112.1639785990
lso,1986,20069808.7376685999
lso,1987,26011283.0612833016
lso,1988,35122938.9697868973
lso,1989,44354418.4165821970
lso,1990,53096887.0551477000
lso,1991,66792363.4484625012
lso,1992,77411398.8085803986
lso,1993,77425224.6712242067
lso,1994,84321792.7349853963
lso,1995,84747790.5752070993
lso,1996,88348294.8573600054
lso,1997,89145070.1453233957
lso,1998,96180659.0734874010
lso,1999,41700567.1421058029
lso,2000,91721608.4535806030
lso,2001,109368824.2618069947
lso,2002,109584611.4927709997
lso,2003,142820628.8589479923
lso,2004,189662415.7998499870
lso,2005,45139043.2077665031
lso,2006,59338515.3378055990
lso,2007,106851503.3627090007
lso,2008,99243092.8316930979
lso,2009,124805108.5346579999
lso,2010,83906296.2500797063
lso,2011,196200272.0449120104
lso,2012,182487852.2521559894
lso,2013,163475304.5117270052
lso,2014,155078754.6605600119
lso,2015,138996027.9717389941
lso,2016,123128463.4708610028
lso,2017,138283656.4377999902
lso,2018,142321599.9639149904
lso,2019,131716337.3568820059
lso,2020,111150446.5467000008
lso,2021,125547702.2495920062
lso,2022,119389622.2208559960
lso,2023,101285583.7915969938
lbr,1979,295012.3867851790
lbr,1980,516566.8658360970
lbr,1981,454635.4770815220
lbr,1982,1595650.9387431899
lbr,1983,3345401.8500991799
lbr,1984,2787110.1828173301
lbr,1985,2837744.9747286099
lbr,1986,3947136.5287333801
lbr,1987,4054805.2829268798
lbr,2004,167596342.5280480087
lbr,2005,155826220.7237800062
lbr,2006,166654597.0338490009
lbr,2007,176866866.4947269857
lbr,2008,170727587.4839090109
lbr,2009,145880583.6411640048
lbr,2010,1140319333.0795199871
lbr,2011,1218482385.6952099800
lbr,2012,900408000.4965920448
lbr,2013,600397891.2158670425
lbr,2014,-77900478.4610964060
lbr,2015,-73858596.7071717978
lbr,2016,199621315.8929089904
lbr,2017,255333376.1185419858
lbr,2018,140700205.2861840129
lbr,2019,128401250.4492319971
lbr,2020,120426821.5354519933
lbr,2021,128739785.7757740021
lbr,2022,132350220.5920789987
lby,1977,1459208046.7865600586
lby,1978,1370372001.3456199169
lby,1979,1273429244.5336399078
lby,1980,1346728563.7571599483
lby,1981,1517302301.0919699669
lby,1982,1376442736.1872498989
lby,1983,1432851554.5850400925
lby,1984,1217687375.1898300648
lby,1985,539768217.1773300171
lby,1986,590369302.7113130093
lby,1987,360571285.0231760144
lby,1988,437420522.5282229781
lby,1989,387514546.8530009985
lby,1990,492624424.1204149723
lby,1991,502264970.4828680158
lby,1992,451779380.8800519705
lby,1993,601570024.5637830496
lby,1994,403308901.1183570027
lby,1995,302048379.9748370051
lby,1996,294643012.8287709951
lby,1997,293143703.8109359741
lby,1998,217933214.1098920107
lby,1999,235009636.2122280002
lby,2000,1152000000.0000000000
lby,2001,1583000000.0000000000
lby,2002,1508000000.0000000000
lby,2003,1149000000.0000000000
lby,2004,1394000000.0000000000
lby,2005,2118000000.0000000000
lby,2006,2775000000.0000000000
lby,2007,2500000000.0000000000
lby,2008,3884700000.0000000000
lby,2009,1883300000.0000000000
lby,2010,2348000000.0000000000
lby,2011,1154000000.0000000000
lby,2012,4323800000.0000000000
lby,2013,2808000000.0000000000
lby,2014,1275900000.0000000000
lby,2015,458600000.0000000000
lby,2016,485700000.0000000000
lby,2017,1154300000.0000000000
lby,2018,1379500000.0000000000
lby,2019,1328300000.0000000000
lby,2020,337000000.0000000000
lby,2021,1407800000.0000000000
ltu,1993,4255829.7540561296
ltu,1994,12788483.1245205998
ltu,1995,63717500.0000000000
ltu,1996,142975000.0000000000
ltu,1997,278762500.0000000000
ltu,1998,379975000.0000000000
ltu,1999,372560000.0000000000
ltu,2000,379287500.0000000000
ltu,2001,385450000.0000000000
ltu,2002,374951977.9418079853
ltu,2003,717435465.8930089474
ltu,2004,984396667.4816009998
ltu,2005,1122164513.2089300156
ltu,2006,1526613997.6802799702
ltu,2007,2629794884.2639098167
ltu,2008,2960162362.1855897903
ltu,2009,164283818.3290709853
ltu,2010,1630893662.7950899601
ltu,2011,2877404208.1193699837
ltu,2012,2541618032.8793897629
ltu,2013,2293968221.8089399338
ltu,2014,1810921436.8504400253
ltu,2015,2521239874.6405701637
ltu,2016,2506166585.9850602150
ltu,2017,2770703671.5146298409
ltu,2018,3008898978.7439498901
ltu,2019,3161725644.4179801941
ltu,2020,2961934697.0985598564
ltu,2021,4079036958.5194802284
ltu,2022,3889335288.5299100876
ltu,2023,4956936808.7612400055
lux,1999,48407673670.8578033447
lux,2000,51676770517.8314971924
lux,2001,53956882158.5124969482
lux,2002,73291461002.0030975342
lux,2003,77125476269.7500000000
lux,2004,89614358873.3842010498
lux,2005,107511759541.9479980469
lux,2006,142928613161.1319885254
lux,2007,181825980300.9259948730
lux,2008,218301308891.3269958496
lux,2009,157189090654.2919921875
lux,2010,169820566917.1210021973
lux,2011,238900467007.6229858398
lux,2012,265140315716.8349914551
lux,2013,312183555707.3330078125
lux,2014,320398621437.9530029297
lux,2015,311276190525.2880249023
lux,2016,330049335215.9799804688
lux,2017,333949059113.0980224609
lux,2018,394915904819.5689697266
lux,2019,368166402230.0540161133
lux,2020,337776033690.0390014648
lux,2021,351072702228.6170043945
lux,2022,307865773504.3839721680
lux,2023,359502245284.2230224609
mac,2002,572553987.7508959770
mac,2003,649514397.2812420130
mac,2004,1067294561.7086999416
mac,2005,1754207997.9809300900
mac,2006,3179746168.6508097649
mac,2007,2523220718.8290700912
mac,2008,4336113595.2138900757
mac,2009,3486568071.6412000656
mac,2010,4412127427.7947502136
mac,2011,6943904129.2132596970
mac,2012,9159712767.0905399323
mac,2013,11612665234.5345993042
mac,2014,13141026216.5753993988
mac,2015,9411268193.1478996277
mac,2016,9028565774.3826103210
mac,2017,10816333914.8337993622
mac,2018,13357880392.6495990753
mac,2019,14990011596.1982002258
mac,2020,2170978265.4941000938
mac,2021,5935870396.5279998779
mac,2022,3951423592.5709400177
mdg,1974,25134631.2635345012
mdg,1975,22303922.0468829013
mdg,1976,20506417.8475937992
mdg,1977,7815083.7233300200
mdg,1978,11787906.3189068995
mdg,1979,29616281.1236816011
mdg,1980,46336889.0724873021
mdg,1981,92338898.1746197045
mdg,1982,100786076.0810730010
mdg,1983,121013127.7599560022
mdg,1984,151055075.5990799963
mdg,1985,133209146.7795020044
mdg,1986,160383760.2448979914
mdg,1987,184004439.4009299874
mdg,1988,192586679.0482600033
mdg,1989,207647632.0405380130
mdg,1990,175832805.3470880091
mdg,1991,165569697.4980390072
mdg,1992,152701228.5627430081
mdg,1993,153873284.9736059904
mdg,1994,157772094.8390879929
mdg,1995,173871083.5714449883
mdg,1996,168989773.6781480014
mdg,1997,115127311.6679259986
mdg,1998,103024988.3684920073
mdg,1999,63116518.3349180967
mdg,2000,64103617.0894215032
mdg,2001,106257116.2512470037
mdg,2002,178086499.4494889975
mdg,2003,93569821.0000000000
mdg,2004,89381696.8000002056
mdg,2005,144217161.7653070092
mdg,2006,176488429.5080060065
mdg,2007,137828482.6841099858
mdg,2008,162589023.7728100121
mdg,2009,180888463.4936209917
mdg,2010,241835488.8333669901
mdg,2011,305643439.2760649920
mdg,2012,424914001.9785259962
mdg,2013,459401736.4158750176
mdg,2014,380295261.9092800021
mdg,2015,456459737.5601469874
mdg,2016,501243613.5741760135
mdg,2017,452628487.9861450195
mdg,2018,513204076.4873999953
mdg,2019,551940534.5505830050
mdg,2020,429529804.6804479957
mdg,2021,352997849.6571630239
mdg,2022,468622555.1578919888
mwi,1978,49422510.2736964002
mwi,1979,127191588.8620949984
mwi,1980,151336850.0730870068
mwi,1981,131464448.3866209984
mwi,1982,92940934.0328862071
mwi,1983,101637493.0211479962
mwi,1984,116316914.1053069979
mwi,1985,118899654.6924110055
mwi,1986,114879943.8471280038
mwi,1987,92677168.1171526015
mwi,1988,108304341.4462900013
mwi,1989,99183766.2833777964
mwi,1990,88937531.7972134948
mwi,1991,92925779.7694692016
mwi,1992,83396345.0615127981
mwi,1993,70864344.3704297990
mwi,1994,47204771.2989495993
mwi,1995,47981902.3373965994
mwi,1996,44828134.3221833035
mwi,1997,40933886.9234851003
mwi,1998,48120316.8008876964
mwi,1999,50534051.0118272007
mwi,2000,50533317.1574376002
mwi,2001,42583694.6957029030
mwi,2002,44521841.2210823968
mwi,2003,90975588.0064629018
mwi,2004,102403264.3987189978
mwi,2005,80622083.9847323000
mwi,2006,80255130.7669214010
mwi,2007,80744038.8617973030
mwi,2008,149784556.0985850096
mwi,2009,122530034.0803540051
mwi,2010,192272902.1509230137
mwi,2011,379323234.1922820210
mwi,2012,44741086.8450172022
mwi,2013,268498908.7043820024
mwi,2014,302808142.2402499914
