economy,year,bm_gsr_fcty_cd
grc,2014,9393950658.0062198639
grc,2015,8210745516.4509096146
grc,2016,7776932168.2358798981
grc,2017,8177207037.8327102661
grc,2018,9192101599.9373397827
grc,2019,8720554288.7816390991
grc,2020,7520820128.1240301132
grc,2021,7517826297.0501604080
grd,1977,200000.0000000000
grd,1978,400000.0000000000
grd,1979,600000.0000000000
grd,1980,3200000.0000000000
grd,1981,6300000.0000000000
grd,1982,6500000.0000000000
grd,1983,6100000.0000000000
grd,1984,2900000.0000000000
grd,1985,3100000.0000000000
grd,1986,7370370.3703703703
grd,1987,8370370.3703703703
grd,1988,9000000.0000000000
grd,1989,11962962.9629629999
grd,1990,14381481.4814815000
grd,1991,9774074.0740740709
grd,1992,8744444.4444444403
grd,1993,11155555.5555556007
grd,1994,12429629.6296296008
grd,1995,18359259.2592592984
grd,1996,20081481.4814815000
grd,1997,21648148.1481481008
grd,1998,27377777.7777777985
grd,1999,30629629.6296296008
grd,2000,38829629.6296295971
grd,2001,45177777.7777777985
grd,2002,51692925.9259259030
grd,2003,54225925.9259259030
grd,2004,70881370.3703704029
grd,2005,39715821.4814815000
grd,2006,42140534.8148147985
grd,2007,54751998.8888889030
grd,2008,50794237.4074074030
grd,2009,71168376.6666667014
grd,2010,47029123.3333332986
grd,2011,37542905.5555555969
grd,2012,41279394.8148147985
grd,2013,32680077.7777777985
grd,2014,95906912.1379355043
grd,2015,129656132.9333429933
grd,2016,109263017.4452359974
grd,2017,137282725.0566369891
grd,2018,129092982.1555249989
grd,2019,135023226.2781769931
grd,2020,88756114.5354551971
grd,2021,84764527.7963117957
gtm,1977,74200000.0000000000
gtm,1978,90400000.0000000000
gtm,1979,99400000.0000000000
gtm,1980,147100000.0000000000
gtm,1981,165200000.0000000000
gtm,1982,147800000.0000000000
gtm,1983,145700000.0000000000
gtm,1984,239600000.0000000000
gtm,1985,200600000.0000000000
gtm,1986,250100000.0000000000
gtm,1987,210400000.0000000000
gtm,1988,207900000.0000000000
gtm,1989,210400000.0000000000
gtm,1990,216600000.0000000000
gtm,1991,166700000.0000000000
gtm,1992,210100000.0000000000
gtm,1993,179500000.0000000000
gtm,1994,193600000.0000000000
gtm,1995,205700000.0000000000
gtm,1996,270100000.0000000000
gtm,1997,311100000.0000000000
gtm,1998,275100000.0000000000
gtm,1999,280700000.0000000000
gtm,2000,424000000.0000000000
gtm,2001,401885975.4228000045
gtm,2002,479474623.5799999833
gtm,2003,496954161.5419999957
gtm,2004,630000000.0000000000
gtm,2005,786500000.0000000000
gtm,2006,1115000000.0000000000
gtm,2007,1398700000.0000000000
gtm,2008,1216021190.0000000000
gtm,2009,1134262850.0000000000
gtm,2010,1403637750.0000000000
gtm,2011,1715013680.0000000000
gtm,2012,1497056300.0000000000
gtm,2013,1899971120.0000000000
gtm,2014,1989201810.0000000000
gtm,2015,2031742310.0000000000
gtm,2016,2125867600.0000000000
gtm,2017,2273794820.0000000000
gtm,2018,2405553070.0000000000
gtm,2019,2413996350.0000000000
gtm,2020,2473050130.0000000000
gtm,2021,2482015720.0000000000
gin,1986,156550000.0000000000
gin,1987,128760000.0000000000
gin,1988,142400000.0000000000
gin,1989,178450000.0000000000
gin,1990,161500000.0000000000
gin,1991,181390000.0000000000
gin,1992,148850000.0000000000
gin,1993,92590000.0000000000
gin,1994,79760000.0000000000
gin,1995,97510000.0000000000
gin,1996,105720000.0000000000
gin,1997,121320000.0000000000
gin,1998,133540000.0000000000
gin,1999,106871759.0000000000
gin,2000,101124374.3792829961
gin,2001,113602423.8481819928
gin,2002,51582145.7489878014
gin,2003,124326871.6834259927
gin,2004,37090000.0000000000
gin,2005,51600000.0000000000
gin,2006,42240000.0000000000
gin,2007,124130000.0000000000
gin,2008,101050000.0000000000
gin,2009,190410000.0000000000
gin,2010,92040000.0000000000
gin,2011,155630000.0000000000
gin,2012,153520000.0000000000
gin,2013,410640000.0000000000
gin,2014,233713533.2375850081
gin,2015,178706742.1890650094
gin,2016,188929167.2244049907
gin,2017,97950000.0000000000
gin,2018,250350000.0000000000
gin,2019,200870000.0000000000
gin,2020,177320000.0000000000
gin,2021,672780000.0000000000
gnb,1982,7800000.0000000000
gnb,1983,4800000.0000000000
gnb,1984,4700000.0000000000
gnb,1985,5900000.0000000000
gnb,1986,16500000.0000000000
gnb,1987,17900000.0000000000
gnb,1988,19900000.0000000000
gnb,1989,28050000.0000000000
gnb,1990,22280000.0000000000
gnb,1991,32910000.0000000000
gnb,1992,27780000.0000000000
gnb,1993,28980000.0000000000
gnb,1994,26270000.0000000000
gnb,1995,21090000.0000000000
gnb,1996,18650000.0000000000
gnb,1997,14300000.0000000000
gnb,2001,12576419.8075335994
gnb,2002,10047515.8169273008
gnb,2003,10908459.3534506001
gnb,2004,10939175.0400750004
gnb,2005,9259326.9684563503
gnb,2006,9128112.9864023495
gnb,2007,10340064.7238387000
gnb,2008,14880166.1437455993
gnb,2009,19750167.3069510981
gnb,2010,15520094.0079996008
gnb,2011,33769536.5785543993
gnb,2012,36260952.0594703034
gnb,2013,18257508.1295264997
gnb,2014,25597243.6243393011
gnb,2015,28165971.5473896004
gnb,2016,15044770.0000000000
gnb,2017,32151077.2297932990
gnb,2018,106645922.5805899948
gnb,2019,52287769.4920011982
gnb,2020,41383893.6550220996
guy,1977,21647058.8320184015
guy,1978,23294117.6561936997
guy,1979,38078431.3874816969
guy,1980,44470588.2527336031
guy,1981,57600000.0204799995
guy,1982,49277351.0102052018
guy,1983,57820999.0285283998
guy,1984,44948051.6785402000
guy,1985,40318455.8574040011
guy,1992,101530000.0000000000
guy,1993,106830000.0000000000
guy,1994,114840000.0000000000
guy,1995,129870000.0000000000
guy,1996,94100000.0000000000
guy,1997,98600000.0000000000
guy,1998,71600000.0000000000
guy,1999,72200000.0000000000
guy,2000,69800000.0000000000
guy,2001,69000000.0000000000
guy,2002,62800000.0000000000
guy,2003,59900000.0000000000
guy,2004,43400000.0000000000
guy,2005,42300000.0000000000
guy,2006,71800000.0000000000
guy,2007,47730000.0000000000
guy,2008,56058429.9299471006
guy,2009,56682320.1285177022
guy,2010,51216899.7727809995
guy,2011,61219000.0000000000
guy,2012,26850300.0000000000
guy,2013,25180504.0000000000
guy,2014,28350570.8615687005
guy,2015,45256004.0784503967
guy,2016,94334638.5113662928
guy,2017,139470723.4220730066
guy,2018,138621869.5827119946
guy,2019,144548420.1793650091
guy,2020,297790240.4282029867
hti,1971,4000000.0008000000
hti,1972,5399980.1012789700
hti,1973,6559999.9955978002
hti,1974,8059993.3168276204
hti,1975,7440000.0014880002
hti,1976,8120000.0016240003
hti,1977,13360000.0026719999
hti,1978,16720000.0033439994
hti,1979,16020000.0032039993
hti,1980,17400000.0034799986
hti,1981,17200000.0034400001
hti,1982,17640000.0035279989
hti,1983,18899988.5137800016
hti,1984,22560000.0018800013
hti,1985,24899641.0100370012
hti,1986,19896982.4760940000
hti,1987,26100622.3949999996
hti,1988,33364936.7672000006
hti,1989,30218170.4554699995
hti,1990,25100000.0000000000
hti,1991,20000000.0000000000
hti,1992,12900000.0000000000
hti,1993,12600000.0000000000
hti,1994,11200000.0000000000
hti,1995,30640000.0000000000
hti,1996,9930000.0000000000
hti,1997,13600000.0000000000
hti,1998,11050000.0000000000
hti,1999,12610000.0000000000
hti,2000,9190000.0000000000
hti,2001,9470000.0000000000
hti,2002,13670000.0000000000
hti,2003,14280000.0000000000
hti,2004,12340000.0000000000
hti,2005,35040000.0000000000
hti,2006,14220000.0000000000
hti,2007,19590000.0000000000
hti,2008,22479749.8000000007
hti,2009,18326722.7800000012
hti,2010,10416008.0000000000
hti,2011,3242168.2799999998
hti,2012,3959284.4295190000
hti,2013,15041983.8545843996
hti,2014,14440409.3249999993
hti,2015,26624204.0599999987
hti,2016,20307922.3099999987
hti,2017,18915966.5899999999
hti,2018,19948299.7199999988
hti,2019,21257787.8000000007
hti,2020,21857334.7650000006
hti,2021,19174768.0272840001
hnd,1974,17499999.9963734001
hnd,1975,34550000.0000000000
hnd,1976,66750000.0000000000
hnd,1977,81150000.0000000000
hnd,1978,103400000.0000000000
hnd,1979,140100000.0000000000
hnd,1980,177750000.0000000000
hnd,1981,171150000.0000000000
hnd,1982,216800371.0000349879
hnd,1983,164050000.0000000000
hnd,1984,191650000.0000000000
hnd,1985,202999221.4000340104
hnd,1986,222199316.1369200051
hnd,1987,247890736.6800000072
hnd,1988,253271878.1719399989
hnd,1989,261866491.1327899992
hnd,1990,257500000.0000000000
hnd,1991,285900000.0000000000
hnd,1992,343400000.0000000000
hnd,1993,215300000.0000000000
hnd,1994,238100000.0000000000
hnd,1995,258200000.0000000000
hnd,1996,292000000.0000000000
hnd,1997,281800000.0000000000
hnd,1998,263600000.0000000000
hnd,1999,235700000.0000000000
hnd,2000,365936100.0000000000
hnd,2001,381073700.0000000000
hnd,2002,386114300.0000000000
hnd,2003,429785141.7174509764
hnd,2004,538689964.4192570448
hnd,2005,618672159.6122770309
hnd,2006,735003129.1444710493
hnd,2007,652427779.8858989477
hnd,2008,668868997.0559439659
hnd,2009,703325752.0973080397
hnd,2010,903404990.1801630259
hnd,2011,1032668026.4978100061
hnd,2012,1327640250.7522599697
hnd,2013,1401210246.9635601044
hnd,2014,1657260713.2893300056
hnd,2015,1483490776.6929600239
hnd,2016,1595222001.2611699104
hnd,2017,1542173691.1214299202
hnd,2018,2051101564.1341500282
hnd,2019,2158622858.4400200844
hnd,2020,1769916527.7283101082
hnd,2021,2400373167.5013098717
hkg,1998,42780986400.4132003784
hkg,1999,43667436531.7604980469
hkg,2000,53436833878.7797012329
hkg,2001,44446470355.7808990479
hkg,2002,40835382267.8627014160
hkg,2003,39579468075.1355972290
hkg,2004,49082394214.2826995850
hkg,2005,64678161007.8732986450
hkg,2006,80381779214.6911010742
hkg,2007,109026042932.1000061035
hkg,2008,107900721101.3719940186
hkg,2009,95135988292.0054931641
hkg,2010,114827657552.1809997559
hkg,2011,129316297133.3170013428
hkg,2012,136890890832.6029968262
hkg,2013,147371208136.8750000000
hkg,2014,155811148465.1960144043
hkg,2015,158683963624.0459899902
hkg,2016,156015885646.3169860840
hkg,2017,167686278843.8290100098
hkg,2018,190804652613.8269958496
hkg,2019,195270403598.8880004883
hkg,2020,179000804286.1780090332
hkg,2021,184561914785.5339965820
hun,1982,1222012773.5243399143
hun,1983,892007832.0104329586
hun,1984,989005327.7889230251
hun,1985,1061983982.2503900528
hun,1986,1252003233.5380299091
hun,1987,1274011281.8938798904
hun,1988,1331992194.5058999062
hun,1989,1624986367.7297298908
hun,1990,1707134340.3981499672
hun,1991,1677864077.6319799423
hun,1992,1683746039.5705399513
hun,1993,1655079280.7264800072
hun,1994,2081644853.1355199814
hun,1995,2873471760.1928701401
hun,1996,3503781086.5341300964
hun,1997,4468670944.8454103470
hun,1998,4423978217.0539999008
hun,1999,3994477511.8152899742
hun,2000,3945523840.9962100983
hun,2001,4367903976.3966197968
hun,2002,5154866212.5265598297
hun,2003,5907625540.3339195251
hun,2004,8531891627.2385196686
hun,2005,15328152998.8013000488
hun,2006,15030823787.4871006012
hun,2007,22906844172.4580001831
hun,2008,27281889291.9859008789
hun,2009,24354174588.1543998718
hun,2010,25066265112.7111015320
hun,2011,22775655324.8386993408
hun,2012,21465825806.0467987061
hun,2013,20223840413.6232986450
hun,2014,20082374140.5778999329
hun,2015,16428005293.1105995178
hun,2016,17724071480.8440017700
hun,2017,20925569039.0139007568
hun,2018,20248333418.1446990967
hun,2019,22514491826.7317008972
hun,2020,21622386173.4202995300
hun,2021,23931216337.4533004761
isl,1976,55700000.0000000000
isl,1977,63300000.0000000000
isl,1978,77700000.0000000000
isl,1979,95000000.0000000000
isl,1980,125700000.0000000000
isl,1981,158700000.0000000000
isl,1982,166300000.0000000000
isl,1983,152600000.0000000000
isl,1984,170600000.0000000000
isl,1985,162500000.0000000000
isl,1986,182900000.0000000000
isl,1987,197900000.0000000000
isl,1988,228500000.0000000000
isl,1989,269700000.0000000000
isl,1990,296551048.3934540153
isl,1991,264668509.3657110035
isl,1992,255185447.0097030103
isl,1993,235220017.6354669929
isl,1994,261724727.9763630033
isl,1995,283613952.3960149884
isl,1996,276531228.6222090125
isl,1997,275676369.1721860170
isl,1998,304340837.4267659783
isl,1999,307586914.8853319883
isl,2000,390933294.4847750068
isl,2001,431039455.0303090215
isl,2002,319495831.9684810042
isl,2003,560674030.4672429562
isl,2004,1057645721.4092299938
isl,2005,2109284219.4568901062
isl,2006,3650877827.3468999863
isl,2007,5518275087.1568098068
isl,2008,5215276206.0777101517
isl,2009,3018152439.8701601028
isl,2010,2693615004.2547998428
isl,2011,3150033934.7716698647
isl,2012,2154254613.9507598877
isl,2013,1186328132.7677800655
isl,2014,1149899017.9097700119
isl,2015,920989386.5022870302
isl,2016,663299616.2553379536
isl,2017,659355509.4871759415
isl,2018,445984939.6292139888
isl,2019,157149554.1388959885
isl,2020,-5650505.4217433399
isl,2021,378969282.0172430277
ind,1975,387892895.9201989770
ind,1976,355048125.7088819742
ind,1977,424572700.7567750216
ind,1978,492229931.7635369897
ind,1979,484914417.1859269738
ind,1980,523170061.9352269769
ind,1981,512792919.5358470082
ind,1982,690052481.8234599829
ind,1983,981646654.9194439650
ind,1984,1166219306.1101999283
ind,1985,1346670836.0771999359
ind,1986,1581115592.7969400883
ind,1987,1605468709.7618899345
ind,1988,2210699748.8807601929
ind,1989,2497781425.6862797737
ind,1990,3693420340.8352198601
ind,1991,4234913173.1878600121
ind,1992,4288577623.7734999657
ind,1993,4121396503.2767901421
ind,1994,4370012165.4908504486
ind,1995,5219212826.6661996841
ind,1996,4666612444.5570602417
ind,1997,5001731352.9637899399
ind,1998,5442563219.1964502335
ind,1999,5629262879.5184698105
ind,2000,7413309781.5405197144
ind,2001,7665606813.8806104660
ind,2002,7097367015.2747497559
ind,2003,8385656719.2472896576
ind,2004,8742093681.6215591431
ind,2005,12295901918.0839996338
ind,2006,14444753969.5897006989
ind,2007,19165591221.1248016357
ind,2008,20957686734.5756988525
ind,2009,21271739132.9970016479
ind,2010,25563053870.3978004456
ind,2011,26190542392.0806007385
ind,2012,30741858254.1986999512
ind,2013,33032163023.4100990295
ind,2014,37581219762.0798034668
ind,2015,37893770662.1342010498
ind,2016,42846175152.8797988892
ind,2017,44970367090.4048004150
ind,2018,51137462774.5212020874
ind,2019,52725478976.0262985229
ind,2020,54643402539.9946975708
ind,2021,61352004915.6745986938
idn,1981,4154000000.0000000000
idn,1982,4016000000.0000000000
idn,1983,4281000000.0000000000
idn,1984,4889000000.0000000000
idn,1985,4310000000.0000000000
idn,1986,3948000000.0000000000
idn,1987,4215000000.0000000000
idn,1988,4584000000.0000000000
idn,1989,5109000000.0000000000
idn,1990,5599000000.0000000000
idn,1991,6498000000.0000000000
idn,1992,6482000000.0000000000
idn,1993,6015000000.0000000000
idn,1994,5741000000.0000000000
idn,1995,7180000000.0000000000
idn,1996,7218000000.0000000000
idn,1997,8187000000.0000000000
idn,1998,10098800000.0000000000
idn,1999,10887159139.2404994965
idn,2000,10900883886.0760002136
idn,2001,8939900000.0000000000
idn,2002,8365464061.6764402390
idn,2003,7271950421.2749099731
idn,2004,12912256499.5109004974
idn,2005,15264309256.0414009094
idn,2006,16376799712.7187004089
idn,2007,18993864154.5289001465
idn,2008,18747210097.7346000671
idn,2009,17061238334.4782009125
idn,2010,22632035699.4799003601
idn,2011,29128282439.3941993713
idn,2012,29277454168.8877983093
idn,2013,29652019397.4477996826
idn,2014,31832223986.9462013245
idn,2015,31200827650.0763015747
idn,2016,33695475380.3278007507
idn,2017,37705502192.9446029663
idn,2018,40116986625.3323974609
idn,2019,41147157049.2237014771
idn,2020,34132510028.0886001587
idn,2021,38699295194.6568984985
irn,1976,670000000.0000000000
irn,1977,684000000.0000000000
irn,1978,780000000.0000000000
irn,1979,797000000.0000000000
irn,1980,398000000.0000000000
irn,1981,275000000.0000000000
irn,1982,227000000.0000000000
irn,1983,184000000.0000000000
irn,1984,143000000.0000000000
irn,1985,100000000.0000000000
irn,1986,66000000.0000000000
irn,1987,66000000.0000000000
irn,1988,82000000.0000000000
irn,1989,104000000.0000000000
irn,1990,78000000.0000000000
irn,1991,85000000.0000000000
irn,1992,157000000.0000000000
irn,1993,143000000.0000000000
irn,1994,413000000.0000000000
irn,1995,794000000.0000000000
irn,1996,898000000.0000000000
irn,1997,725000000.0000000000
irn,1998,731000000.0000000000
irn,1999,473000000.0000000000
irn,2000,604000000.0000000000
irq,2005,5207400000.0000000000
irq,2006,4751000000.0000000000
irq,2007,4990400000.0000000000
irq,2008,553600000.0000000000
irq,2009,317100000.0000000000
irq,2010,486700000.0000000000
irq,2011,1409000000.0000000000
irq,2012,1021000000.0000000000
irq,2013,1526500000.0000000000
irq,2014,1599500000.0000000000
irq,2015,1821900000.0000000000
irq,2016,1896100000.0000000000
irq,2017,1959300000.0000000000
irq,2018,2920300000.0000000000
irq,2019,2878000000.0000000000
irq,2020,2757400000.0000000000
irl,2005,84839215535.2182006836
irl,2006,113326183211.9579925537
irl,2007,154594644610.7720031738
irl,2008,160919578099.8949890137
irl,2009,115354325209.9510040283
irl,2010,109946104414.5740051270
irl,2011,123813895845.6029968262
irl,2012,117330965156.9259948730
irl,2013,111777688941.8249969482
irl,2014,123665747668.1560058594
irl,2015,134575690831.0570068359
irl,2016,133025272084.2559967041
irl,2017,158755309133.3810119629
irl,2018,185056337900.7699890137
irl,2019,212069923955.0599975586
irl,2020,211560342211.8219909668
irl,2021,260907670824.7470092773
isr,1960,54000000.0000000000
isr,1961,66000000.0000000000
isr,1965,94000000.0000000000
isr,1966,113000000.0000000000
isr,1967,130000000.0000000000
isr,1968,146000000.0000000000
isr,1969,169000000.0000000000
isr,1970,217000000.0000000000
isr,1971,240000000.0000000000
isr,1972,278000000.0000000000
isr,1973,396000000.0000000000
isr,1974,604000000.0000000000
isr,1975,739000000.0000000000
isr,1976,756000000.0000000000
isr,1977,796000000.0000000000
isr,1978,1047000000.0000000000
isr,1979,1369000000.0000000000
isr,1980,1947000000.0000000000
isr,1981,2253300000.0000000000
isr,1982,3077400000.0000000000
isr,1983,3043300000.0000000000
isr,1984,3338800000.0000000000
isr,1985,3122400000.0000000000
isr,1986,3065600000.0000000000
isr,1987,3204300000.0000000000
isr,1988,3392600000.0000000000
isr,1989,3403400000.0000000000
isr,1990,3571100000.0000000000
isr,1991,3328800000.0000000000
isr,1992,3650500000.0000000000
isr,1993,3343900000.0000000000
isr,1994,3710900000.0000000000
isr,1995,4293800000.0000000000
isr,1996,5093600000.0000000000
isr,1997,5880000000.0000000000
isr,1998,6602900000.0000000000
isr,1999,7885900000.0000000000
isr,2000,11952600000.0000000000
isr,2001,8253500000.0000000000
isr,2002,7020000000.0000000000
isr,2003,7563100000.0000000000
isr,2004,7088400000.0000000000
isr,2005,6986600000.0000000000
isr,2006,9177800000.0000000000
isr,2007,11320400000.0000000000
isr,2008,11002900000.0000000000
isr,2009,10847700000.0000000000
isr,2010,11255000000.0000000000
isr,2011,11926200000.0000000000
isr,2012,14245100000.0000000000
isr,2013,14044000000.0000000000
isr,2014,11841400000.0000000000
isr,2015,14186700000.0000000000
isr,2016,14334400000.0000000000
isr,2017,14980500000.0000000000
isr,2018,15293200000.0000000000
isr,2019,16900000000.0000000000
isr,2020,16754600000.0000000000
isr,2021,23567400000.0000000000
ita,1970,1031999998.9680000544
ita,1971,1189297210.8046200275
ita,1972,1469634139.5359399319
ita,1973,2139806357.5787100792
ita,1974,3633106052.8800601959
ita,1975,3059804292.4203100204
ita,1976,2599345270.4278497696
ita,1977,2671214912.7963299751
ita,1978,3432210409.1063699722
ita,1979,4546820561.0787696838
ita,1980,6399995564.2124500275
ita,1981,9464172791.0251197815
ita,1982,10142333004.4601001740
ita,1983,8585297257.9344797134
ita,1984,9201508691.4689102173
ita,1985,9683592992.5586299896
ita,1986,12411614671.0319004059
ita,1987,14100950419.1074008942
ita,1988,16531621185.2059993744
ita,1989,21914847323.3260993958
ita,1990,33729388790.2144012451
ita,1991,39461550091.7648010254
ita,1992,50694285618.9629974365
ita,1993,49069187017.0398025513
ita,1994,45253367302.7177963257
ita,1995,49823651684.6695022583
ita,1996,55107284941.6326980591
ita,1997,56903565839.4343032837
ita,1998,63591050118.9514007568
ita,1999,58476645274.2863998413
ita,2000,52296692925.2518005371
ita,2001,50212283018.2481994629
ita,2002,58446699958.5450973511
ita,2003,70115083413.4752044678
ita,2004,74033407865.5841979980
ita,2005,80800599856.0251007080
ita,2006,93836702800.2028961182
ita,2007,119768067920.6049957275
ita,2008,132641826552.4199981689
ita,2009,93891106450.5919952393
ita,2010,85609486548.7731933594
ita,2011,99029591714.7924041748
ita,2012,79391028995.8493957520
ita,2013,81183389576.4385986328
ita,2014,83450785802.3358001709
ita,2015,71767336384.8993988037
ita,2016,65433219149.5959014893
ita,2017,71212876300.4393005371
ita,2018,71064250390.6869964600
ita,2019,69623650782.1961975098
ita,2020,48765639353.9616012573
ita,2021,48507637802.5251998901
jam,1976,127000000.0000000000
jam,1977,145500000.0000000000
jam,1978,195800000.0000000000
jam,1979,217900000.0000000000
jam,1980,270200000.0000000000
jam,1981,257100000.0000000000
jam,1982,285900000.0000000000
jam,1983,261285883.8039340079
jam,1984,332937211.8000000119
jam,1985,369870581.3838149905
jam,1986,348676002.8316649795
jam,1987,414759484.2894399762
jam,1988,423200000.0000000000
jam,1989,454099894.3206999898
jam,1990,537600638.3289400339
jam,1991,498500000.0000000000
jam,1992,368900000.0000000000
jam,1993,312900000.0000000000
jam,1994,456600000.0000000000
jam,1995,517300000.0000000000
jam,1996,366500000.0000000000
jam,1997,439200000.0000000000
jam,1998,464400000.0000000000
jam,1999,498300000.0000000000
jam,2000,543000000.0000000000
jam,2001,656000000.0000000000
jam,2002,826300000.0000000000
jam,2003,789000000.0000000000
jam,2004,852099623.3619760275
jam,2005,1004144214.6786299944
jam,2006,994027576.6475009918
jam,2007,1182330114.2118198872
jam,2008,1056206733.8347500563
jam,2009,902880768.1412659883
jam,2010,737818766.9845989943
jam,2011,739919054.8692920208
jam,2012,550011453.4285830259
jam,2013,606233756.8527599573
jam,2014,589525168.5389809608
jam,2015,752253414.2170050144
jam,2016,903984277.3671660423
jam,2017,739908437.8309769630
jam,2018,953487263.2486560345
jam,2019,821630313.5266040564
jam,2020,799964349.0923869610
jpn,1996,58074816133.0528030396
jpn,1997,52756758362.9567031860
jpn,1998,44616706625.8174972534
jpn,1999,36755474327.9260025024
jpn,2000,38781120510.5169982910
jpn,2001,33707798521.5578002930
jpn,2002,25750530462.9580001831
jpn,2003,24417577893.2485008240
jpn,2004,27356071420.2336997986
jpn,2005,38752673410.5319976807
jpn,2006,49873022709.9280014038
jpn,2007,59677071489.0672988892
jpn,2008,55028330674.7304992676
jpn,2009,40624093899.7256011963
jpn,2010,46744397477.9654006958
jpn,2011,50588348235.9481964111
jpn,2012,54194074488.1363983154
jpn,2013,59918187339.3364028931
jpn,2014,72853756725.8686065674
jpn,2015,72649527021.3589935303
jpn,2016,89208829697.6340942383
jpn,2017,94304974817.6685943604
jpn,2018,109460822352.0030059814
jpn,2019,115667441818.9909973145
jpn,2020,98280871285.2478027344
jpn,2021,98290697000.4642028809
jor,1972,2799996.9098964701
jor,1973,3956528.4898885200
jor,1974,6519883.0763081303
jor,1975,9693811.1052314509
jor,1976,14157337.2583684009
jor,1977,18224122.6333093010
jor,1978,24656628.2018211000
jor,1979,48951819.0899092034
jor,1980,78865070.8889815956
jor,1981,113011769.9947780073
jor,1982,111951994.8331079930
jor,1983,127930761.9699030071
jor,1984,161366767.0396730006
jor,1985,189623412.9665150046
jor,1986,240385293.3134520054
jor,1987,278563166.5504840016
jor,1988,354754502.9660630226
jor,1989,235608166.0117349923
jor,1990,281763846.1869019866
jor,1991,447664452.3592180014
jor,1992,459981515.5952500105
jor,1993,409416722.3929489851
jor,1994,387455162.6154289842
jor,1995,394522764.2165840268
jor,1996,412693935.1198869944
jor,1997,456981664.3159379959
jor,1998,444992947.8138219714
jor,1999,479689703.8081809878
jor,2000,567582174.8942170143
jor,2001,490075682.2581610084
jor,2002,414743541.4730529785
jor,2003,420473523.3684059978
jor,2004,374881409.9784200191
jor,2005,454588708.7900710106
jor,2006,578829491.7098590136
jor,2007,720336855.1285829544
jor,2008,640057277.7819379568
jor,2009,585160391.4763380289
jor,2010,1101708972.8783199787
jor,2011,974862274.6478869915
jor,2012,1078138732.3943700790
jor,2013,1132309880.0984299183
jor,2014,1296760563.3802800179
jor,2015,1168943661.9718298912
jor,2016,1066338028.1690100431
jor,2017,1074225352.1126799583
jor,2018,1237690140.8450698853
jor,2019,1262816901.4084498882
jor,2020,1037507042.2535200119
kaz,1995,190100000.0000000000
kaz,1996,277100000.0000000000
kaz,1997,388800000.0000000000
kaz,1998,391800000.0000000000
kaz,1999,608300000.0000000000
kaz,2000,1392800143.1763000488
kaz,2001,1467750124.7467200756
kaz,2002,1368753655.4566299915
kaz,2003,2018597103.6096899509
kaz,2004,3323274925.6650300026
kaz,2005,6548973856.8703298569
kaz,2006,11126453037.8789005280
kaz,2007,16760798287.5942001343
kaz,2008,23115557919.6637001038
kaz,2009,15595620099.1786003113
kaz,2010,22076928419.2999000549
kaz,2011,29977069002.5969009399
kaz,2012,30206631986.5093002319
kaz,2013,27468083442.2405014038
kaz,2014,24916749509.8961982727
kaz,2015,13876350731.8526000977
kaz,2016,15705974875.1837005615
kaz,2017,20586800527.6161003113
kaz,2018,24581502904.4049987793
kaz,2019,25240926058.3876991272
kaz,2020,17144889985.4472999573
kaz,2021,26387711234.9406013489
ken,1975,149253866.8666290045
ken,1976,177360378.0199579895
ken,1977,199116521.1455110013
ken,1978,234947591.7960180044
ken,1979,248284045.3642260134
ken,1980,248241705.5159650147
ken,1981,238076860.6767979860
ken,1982,201422316.2300600111
ken,1983,213198846.6247819960
ken,1984,240809636.5578629971
ken,1985,281826139.2606329918
ken,1986,277768504.6782940030
ken,1987,319912647.9649170041
ken,1988,365468160.9953179955
ken,1989,330120841.1242210269
ken,1990,423176903.3941720128
ken,1991,434690197.7131389976
ken,1992,359594621.8591729999
ken,1993,233886016.4134159982
ken,1994,235072575.0806300044
ken,1995,273400574.8933010101
ken,1996,197043968.7040030062
ken,1997,231237598.1172049940
ken,1998,227438803.1812239885
ken,1999,173778579.0173549950
ken,2000,178084730.3897300065
ken,2001,167711521.9155740142
ken,2002,178553641.3783130050
ken,2003,148206434.5120069981
ken,2004,171533979.0739209950
ken,2005,181720492.7658630013
ken,2006,169501365.6495429873
ken,2007,304801039.8613520265
ken,2008,221420534.6279410124
ken,2009,212353626.8732289970
ken,2010,291854665.2448679805
ken,2011,404233490.3447369933
ken,2012,662168579.2026499510
ken,2013,933357626.6594419479
ken,2014,1364622138.8154299259
ken,2015,892681590.2810670137
ken,2016,1112792060.0729699135
ken,2017,1704888208.8877799511
ken,2018,1604136746.1032600403
ken,2019,1822211842.9027299881
ken,2020,1788494975.9769999981
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,58831.7138021382
kir,1983,117115.5345626820
kir,1984,184288.2562059130
kir,1985,458134.1510579110
kir,1986,1219272.3918281700
kir,1987,1219034.0153202000
kir,1988,728958.4540559560
kir,1989,1030368.0488377000
kir,1990,2472177.9156269399
kir,1991,1543128.3337238999
kir,1992,1223517.0852973601
kir,1993,1681672.2881079300
kir,1994,2219702.5408502198
kir,2006,1133203.1982758599
kir,2007,2307786.3476902000
kir,2008,5977552.4355277000
kir,2009,3173622.1046350901
kir,2010,3310275.7395257698
kir,2011,2635864.6166814901
kir,2012,3495654.7910260400
kir,2013,4534737.3689526897
kir,2014,5450454.7871131198
kir,2015,1360872.1970526101
