economy,year,ms_mil_xprt_kd
swe,1964,22000000
swe,1965,32000000
swe,1966,56000000
swe,1967,55000000
swe,1968,60000000
swe,1969,36000000
swe,1970,262000000
swe,1971,550000000
swe,1972,138000000
swe,1973,15000000
swe,1974,75000000
swe,1975,122000000
swe,1976,70000000
swe,1977,53000000
swe,1978,54000000
swe,1979,263000000
swe,1980,158000000
swe,1981,130000000
swe,1982,125000000
swe,1983,117000000
swe,1984,224000000
swe,1985,209000000
swe,1986,317000000
swe,1987,233000000
swe,1988,515000000
swe,1989,403000000
swe,1990,231000000
swe,1991,156000000
swe,1992,149000000
swe,1993,103000000
swe,1994,111000000
swe,1995,196000000
swe,1996,347000000
swe,1997,102000000
swe,1998,336000000
swe,1999,386000000
swe,2000,359000000
swe,2001,895000000
swe,2002,163000000
swe,2003,515000000
swe,2004,294000000
swe,2005,534000000
swe,2006,390000000
swe,2007,336000000
swe,2008,453000000
swe,2009,409000000
swe,2010,659000000
swe,2011,694000000
swe,2012,478000000
swe,2013,388000000
swe,2014,336000000
swe,2015,175000000
swe,2016,261000000
swe,2017,82000000
swe,2018,159000000
swe,2019,206000000
che,1960,442000000
che,1961,500000000
che,1962,530000000
che,1963,337000000
che,1964,379000000
che,1965,484000000
che,1966,367000000
che,1967,261000000
che,1968,91000000
che,1969,104000000
che,1970,18000000
che,1971,42000000
che,1972,34000000
che,1973,54000000
che,1974,89000000
che,1975,395000000
che,1976,480000000
che,1977,260000000
che,1978,196000000
che,1979,446000000
che,1980,482000000
che,1981,513000000
che,1982,398000000
che,1983,314000000
che,1984,512000000
che,1985,344000000
che,1986,337000000
che,1987,303000000
che,1988,352000000
che,1989,311000000
che,1990,454000000
che,1991,482000000
che,1992,446000000
che,1993,234000000
che,1994,173000000
che,1995,139000000
che,1996,186000000
che,1997,118000000
che,1998,211000000
che,1999,280000000
che,2000,182000000
che,2001,209000000
che,2002,166000000
che,2003,185000000
che,2004,255000000
che,2005,253000000
che,2006,296000000
che,2007,302000000
che,2008,459000000
che,2009,229000000
che,2010,251000000
che,2011,327000000
che,2012,230000000
che,2013,175000000
che,2014,330000000
che,2015,471000000
che,2016,212000000
che,2017,173000000
che,2018,237000000
che,2019,254000000
syr,1970,17000000
syr,1974,2000000
syr,1975,2000000
syr,1977,0
syr,1982,178000000
syr,1983,46000000
syr,1984,1000000
syr,1985,29000000
syr,1986,31000000
syr,1988,15000000
syr,1992,40000000
syr,1993,40000000
syr,1996,0
syr,1997,0
syr,2006,3000000
syr,2009,20000000
syr,2010,20000000
tha,2003,7000000
tha,2004,7000000
tha,2006,93000000
tha,2016,2000000
tha,2017,2000000
tur,1980,23000000
tur,1981,11000000
tur,1995,3000000
tur,1996,3000000
tur,1997,0
tur,1998,3000000
tur,1999,43000000
tur,2000,19000000
tur,2001,5000000
tur,2002,26000000
tur,2003,42000000
tur,2004,28000000
tur,2005,23000000
tur,2006,82000000
tur,2007,66000000
tur,2008,111000000
tur,2009,63000000
tur,2010,72000000
tur,2011,86000000
tur,2012,143000000
tur,2013,156000000
tur,2014,165000000
tur,2015,248000000
tur,2016,232000000
tur,2017,171000000
tur,2018,265000000
tur,2019,245000000
uga,1968,0
uga,2016,4000000
ukr,1992,165000000
ukr,1993,82000000
ukr,1994,236000000
ukr,1995,167000000
ukr,1996,256000000
ukr,1997,558000000
ukr,1998,708000000
ukr,1999,732000000
ukr,2000,270000000
ukr,2001,511000000
ukr,2002,310000000
ukr,2003,306000000
ukr,2004,199000000
ukr,2005,291000000
ukr,2006,531000000
ukr,2007,644000000
ukr,2008,392000000
ukr,2009,433000000
ukr,2010,485000000
ukr,2011,570000000
ukr,2012,1501000000
ukr,2013,674000000
ukr,2014,622000000
ukr,2015,343000000
ukr,2016,486000000
ukr,2017,307000000
ukr,2018,195000000
ukr,2019,91000000
are,1974,8000000
are,1983,14000000
are,1986,22000000
are,1987,1000000
are,1990,2000000
are,1995,28000000
are,1996,6000000
are,1997,32000000
are,2004,3000000
are,2005,11000000
are,2006,17000000
are,2007,3000000
are,2009,34000000
are,2010,39000000
are,2011,3000000
are,2012,69000000
are,2013,106000000
are,2014,73000000
are,2015,131000000
are,2016,92000000
are,2017,97000000
are,2018,113000000
are,2019,104000000
gbr,1960,2147000000
gbr,1961,1174000000
gbr,1962,1116000000
gbr,1963,1297000000
gbr,1964,1405000000
gbr,1965,1471000000
gbr,1966,1336000000
gbr,1967,1976000000
gbr,1968,1617000000
gbr,1969,1761000000
gbr,1970,887000000
gbr,1971,2194000000
gbr,1972,2464000000
gbr,1973,2751000000
gbr,1974,2337000000
gbr,1975,2416000000
gbr,1976,2494000000
gbr,1977,2188000000
gbr,1978,2201000000
gbr,1979,1501000000
gbr,1980,1702000000
gbr,1981,2433000000
gbr,1982,2571000000
gbr,1983,2559000000
gbr,1984,2552000000
gbr,1985,2121000000
gbr,1986,1965000000
gbr,1987,3597000000
gbr,1988,2553000000
gbr,1989,3548000000
gbr,1990,1866000000
gbr,1991,1522000000
gbr,1992,1179000000
gbr,1993,1421000000
gbr,1994,1539000000
gbr,1995,1475000000
gbr,1996,1662000000
gbr,1997,2384000000
gbr,1998,1412000000
gbr,1999,1368000000
gbr,2000,1633000000
gbr,2001,1387000000
gbr,2002,1100000000
gbr,2003,754000000
gbr,2004,1216000000
gbr,2005,1060000000
gbr,2006,997000000
gbr,2007,984000000
gbr,2008,987000000
gbr,2009,1080000000
gbr,2010,1157000000
gbr,2011,1055000000
gbr,2012,929000000
gbr,2013,1608000000
gbr,2014,1651000000
gbr,2015,1179000000
gbr,2016,1376000000
gbr,2017,1225000000
gbr,2018,699000000
gbr,2019,972000000
usa,1960,6056000000
usa,1961,6404000000
usa,1962,5928000000
usa,1963,9017000000
usa,1964,12237000000
usa,1965,11151000000
usa,1966,8413000000
usa,1967,7256000000
usa,1968,8449000000
usa,1969,11770000000
usa,1970,9011000000
usa,1971,11720000000
usa,1972,10787000000
usa,1973,12033000000
usa,1974,12780000000
usa,1975,15680000000
usa,1976,15662000000
usa,1977,14387000000
usa,1978,14083000000
usa,1979,9721000000
usa,1980,10732000000
usa,1981,13611000000
usa,1982,14015000000
usa,1983,13947000000
usa,1984,11887000000
usa,1985,10815000000
usa,1986,11651000000
usa,1987,12252000000
usa,1988,11898000000
usa,1989,11347000000
usa,1990,10733000000
usa,1991,12489000000
usa,1992,14118000000
usa,1993,13856000000
usa,1994,11526000000
usa,1995,11218000000
usa,1996,10878000000
usa,1997,14531000000
usa,1998,15733000000
usa,1999,11562000000
usa,2000,7577000000
usa,2001,5606000000
usa,2002,4947000000
usa,2003,5659000000
usa,2004,6843000000
usa,2005,6770000000
usa,2006,7521000000
usa,2007,7832000000
usa,2008,6797000000
usa,2009,6870000000
usa,2010,8033000000
usa,2011,8988000000
usa,2012,9074000000
usa,2013,7508000000
usa,2014,9608000000
usa,2015,9963000000
usa,2016,9855000000
usa,2017,12050000000
usa,2018,10414000000
usa,2019,10752000000
ury,1960,6000000
ury,2000,1000000
uzb,2003,252000000
uzb,2004,126000000
uzb,2005,4000000
uzb,2009,209000000
uzb,2010,209000000
uzb,2011,209000000
uzb,2015,34000000
uzb,2016,68000000
ven,1969,17000000
ven,1975,13000000
ven,1987,0
ven,2004,1000000
ven,2006,7000000
ven,2008,3000000
ven,2009,40000000
vnm,1972,0
vnm,1987,11000000
vnm,2006,14000000
yem,1975,6000000
yem,1986,51000000
zmb,1990,2000000
zwe,1964,3000000
zwe,2001,4000000
