economy,year,ms_mil_xprt_kd
zaf,2014,65000000
zaf,2015,58000000
zaf,2016,81000000
zaf,2017,74000000
zaf,2018,69000000
zaf,2019,142000000
zaf,2020,37000000
esp,1960,1000000
esp,1961,5000000
esp,1962,6000000
esp,1963,6000000
esp,1964,7000000
esp,1965,21000000
esp,1966,21000000
esp,1967,7000000
esp,1968,7000000
esp,1969,6000000
esp,1970,70000000
esp,1971,140000000
esp,1972,4000000
esp,1973,4000000
esp,1974,84000000
esp,1975,267000000
esp,1976,46000000
esp,1977,25000000
esp,1978,38000000
esp,1979,18000000
esp,1980,10000000
esp,1981,130000000
esp,1982,251000000
esp,1983,352000000
esp,1984,242000000
esp,1985,85000000
esp,1986,183000000
esp,1987,153000000
esp,1988,142000000
esp,1989,176000000
esp,1990,115000000
esp,1991,104000000
esp,1992,69000000
esp,1993,103000000
esp,1994,248000000
esp,1995,87000000
esp,1996,111000000
esp,1997,632000000
esp,1998,171000000
esp,1999,45000000
esp,2000,47000000
esp,2001,8000000
esp,2002,18000000
esp,2003,96000000
esp,2004,52000000
esp,2005,109000000
esp,2006,841000000
esp,2007,601000000
esp,2008,601000000
esp,2009,950000000
esp,2010,262000000
esp,2011,1428000000
esp,2012,545000000
esp,2013,733000000
esp,2014,1051000000
esp,2015,1162000000
esp,2016,471000000
esp,2017,820000000
esp,2018,1025000000
esp,2019,989000000
esp,2020,1201000000
lka,1998,8000000
sdn,1967,1000000
sdn,1986,4000000
sdn,2013,11000000
swe,1960,38000000
swe,1961,45000000
swe,1962,44000000
swe,1963,13000000
swe,1964,22000000
swe,1965,32000000
swe,1966,56000000
swe,1967,55000000
swe,1968,60000000
swe,1969,36000000
swe,1970,251000000
swe,1971,530000000
swe,1972,123000000
swe,1973,15000000
swe,1974,75000000
swe,1975,123000000
swe,1976,70000000
swe,1977,54000000
swe,1978,55000000
swe,1979,263000000
swe,1980,158000000
swe,1981,130000000
swe,1982,125000000
swe,1983,117000000
swe,1984,224000000
swe,1985,214000000
swe,1986,322000000
swe,1987,233000000
swe,1988,515000000
swe,1989,403000000
swe,1990,231000000
swe,1991,156000000
swe,1992,149000000
swe,1993,103000000
swe,1994,111000000
swe,1995,196000000
swe,1996,347000000
swe,1997,102000000
swe,1998,336000000
swe,1999,386000000
swe,2000,359000000
swe,2001,895000000
swe,2002,163000000
swe,2003,515000000
swe,2004,294000000
swe,2005,531000000
swe,2006,388000000
swe,2007,333000000
swe,2008,455000000
swe,2009,409000000
swe,2010,660000000
swe,2011,696000000
swe,2012,477000000
swe,2013,386000000
swe,2014,339000000
swe,2015,179000000
swe,2016,265000000
swe,2017,80000000
swe,2018,155000000
swe,2019,172000000
swe,2020,286000000
che,1960,442000000
che,1961,500000000
che,1962,530000000
che,1963,337000000
che,1964,379000000
che,1965,484000000
che,1966,367000000
che,1967,261000000
che,1968,91000000
che,1969,104000000
che,1970,18000000
che,1971,42000000
che,1972,34000000
che,1973,54000000
che,1974,89000000
che,1975,395000000
che,1976,480000000
che,1977,260000000
che,1978,196000000
che,1979,454000000
che,1980,492000000
che,1981,523000000
che,1982,409000000
che,1983,331000000
che,1984,528000000
che,1985,346000000
che,1986,345000000
che,1987,311000000
che,1988,370000000
che,1989,318000000
che,1990,467000000
che,1991,496000000
che,1992,451000000
che,1993,234000000
che,1994,176000000
che,1995,146000000
che,1996,196000000
che,1997,125000000
che,1998,214000000
che,1999,283000000
che,2000,188000000
che,2001,222000000
che,2002,178000000
che,2003,199000000
che,2004,272000000
che,2005,267000000
che,2006,311000000
che,2007,318000000
che,2008,473000000
che,2009,242000000
che,2010,264000000
che,2011,340000000
che,2012,242000000
che,2013,194000000
che,2014,343000000
che,2015,479000000
che,2016,215000000
che,2017,173000000
che,2018,240000000
che,2019,226000000
che,2020,179000000
syr,1970,17000000
syr,1974,2000000
syr,1975,2000000
syr,1977,0
syr,1982,178000000
syr,1983,46000000
syr,1984,1000000
syr,1985,29000000
syr,1986,31000000
syr,1988,15000000
syr,1992,40000000
syr,1993,40000000
syr,1996,0
syr,1997,0
syr,2006,3000000
syr,2009,20000000
syr,2010,20000000
tha,2003,7000000
tha,2004,7000000
tha,2006,93000000
tha,2016,2000000
tha,2017,2000000
tur,1980,23000000
tur,1981,11000000
tur,1995,3000000
tur,1996,3000000
tur,1997,0
tur,1998,3000000
tur,1999,43000000
tur,2000,19000000
tur,2001,5000000
tur,2002,26000000
tur,2003,42000000
tur,2004,28000000
tur,2005,23000000
tur,2006,82000000
tur,2007,66000000
tur,2008,112000000
tur,2009,65000000
tur,2010,72000000
tur,2011,86000000
tur,2012,143000000
tur,2013,156000000
tur,2014,168000000
tur,2015,252000000
tur,2016,236000000
tur,2017,167000000
tur,2018,264000000
tur,2019,240000000
tur,2020,141000000
uga,1968,0
uga,2016,4000000
ukr,1992,165000000
ukr,1993,82000000
ukr,1994,236000000
ukr,1995,167000000
ukr,1996,236000000
ukr,1997,558000000
ukr,1998,708000000
ukr,1999,732000000
ukr,2000,270000000
ukr,2001,511000000
ukr,2002,310000000
ukr,2003,306000000
ukr,2004,199000000
ukr,2005,291000000
ukr,2006,531000000
ukr,2007,634000000
ukr,2008,392000000
ukr,2009,433000000
ukr,2010,485000000
ukr,2011,570000000
ukr,2012,1501000000
ukr,2013,654000000
ukr,2014,632000000
ukr,2015,353000000
ukr,2016,487000000
ukr,2017,307000000
ukr,2018,196000000
ukr,2019,96000000
ukr,2020,115000000
are,1974,8000000
are,1983,14000000
are,1986,22000000
are,1987,1000000
are,1990,2000000
are,1995,28000000
are,1996,6000000
are,1997,32000000
are,2004,3000000
are,2005,11000000
are,2006,17000000
are,2007,3000000
are,2009,34000000
are,2010,39000000
are,2011,3000000
are,2012,69000000
are,2013,106000000
are,2014,77000000
are,2015,135000000
are,2016,102000000
are,2017,104000000
are,2018,121000000
are,2019,135000000
are,2020,191000000
gbr,1960,2221000000
gbr,1961,1244000000
gbr,1962,1116000000
gbr,1963,1297000000
gbr,1964,1405000000
gbr,1965,1471000000
gbr,1966,1334000000
gbr,1967,1988000000
gbr,1968,1617000000
gbr,1969,1761000000
gbr,1970,887000000
gbr,1971,2194000000
gbr,1972,2464000000
gbr,1973,2751000000
gbr,1974,2337000000
gbr,1975,2424000000
gbr,1976,2498000000
gbr,1977,2169000000
gbr,1978,2201000000
gbr,1979,1501000000
gbr,1980,1702000000
gbr,1981,2433000000
gbr,1982,2571000000
gbr,1983,2559000000
gbr,1984,2551000000
gbr,1985,2121000000
gbr,1986,1972000000
gbr,1987,3596000000
gbr,1988,2553000000
gbr,1989,3548000000
gbr,1990,1869000000
gbr,1991,1538000000
gbr,1992,1180000000
gbr,1993,1436000000
gbr,1994,1547000000
gbr,1995,1479000000
gbr,1996,1661000000
gbr,1997,2384000000
gbr,1998,1413000000
gbr,1999,1368000000
gbr,2000,1630000000
gbr,2001,1387000000
gbr,2002,1100000000
gbr,2003,754000000
gbr,2004,1216000000
gbr,2005,1060000000
gbr,2006,997000000
gbr,2007,984000000
gbr,2008,987000000
gbr,2009,1080000000
gbr,2010,1157000000
gbr,2011,1055000000
gbr,2012,929000000
gbr,2013,1608000000
gbr,2014,1651000000
gbr,2015,1180000000
gbr,2016,1393000000
gbr,2017,1237000000
gbr,2018,703000000
gbr,2019,907000000
gbr,2020,429000000
usa,1960,6001000000
usa,1961,6301000000
usa,1962,6104000000
usa,1963,9351000000
usa,1964,12312000000
usa,1965,11268000000
usa,1966,8466000000
usa,1967,7250000000
usa,1968,8378000000
usa,1969,11842000000
usa,1970,9033000000
usa,1971,11760000000
usa,1972,10841000000
usa,1973,12016000000
usa,1974,12834000000
usa,1975,15731000000
usa,1976,15649000000
usa,1977,14377000000
usa,1978,14051000000
usa,1979,9784000000
usa,1980,10736000000
usa,1981,13610000000
usa,1982,14017000000
usa,1983,13937000000
usa,1984,11890000000
usa,1985,10808000000
usa,1986,11647000000
usa,1987,12232000000
usa,1988,11869000000
usa,1989,11319000000
usa,1990,10663000000
usa,1991,12475000000
usa,1992,14079000000
usa,1993,13819000000
usa,1994,11489000000
usa,1995,11194000000
usa,1996,10855000000
usa,1997,14513000000
usa,1998,15714000000
usa,1999,11544000000
usa,2000,7571000000
usa,2001,5589000000
usa,2002,4891000000
usa,2003,5664000000
usa,2004,6847000000
usa,2005,6787000000
usa,2006,7545000000
usa,2007,7864000000
usa,2008,6807000000
usa,2009,6879000000
usa,2010,8062000000
usa,2011,8940000000
usa,2012,9056000000
usa,2013,7485000000
usa,2014,9604000000
usa,2015,9937000000
usa,2016,9868000000
usa,2017,12070000000
usa,2018,9895000000
usa,2019,10788000000
usa,2020,9372000000
ury,1960,6000000
ury,2000,1000000
uzb,2003,252000000
uzb,2004,126000000
uzb,2005,4000000
uzb,2009,209000000
uzb,2010,209000000
uzb,2011,209000000
uzb,2015,34000000
uzb,2016,68000000
ven,1969,17000000
ven,1975,13000000
ven,1987,0
ven,2004,1000000
ven,2006,7000000
ven,2008,3000000
ven,2009,40000000
vnm,1972,0
vnm,1987,11000000
vnm,2006,14000000
yem,1975,6000000
yem,1986,51000000
zmb,1990,2000000
zwe,1964,3000000
zwe,2001,4000000
