economy,year,sl_tlf_basc_fe_zs
tur,2017,28.6299991608
tur,2018,29.4300003052
tur,2019,29.0699996948
tur,2020,25.0100002289
tur,2021,26.5000000000
tuv,2016,29.5799999237
uga,2012,59.5999984741
uga,2013,82.2099990845
uga,2017,71.0599975586
ukr,2014,17.8700008392
ukr,2015,17.1100006104
ukr,2016,15.8999996185
ukr,2017,16.7099990845
ukr,2018,35.5699996948
ukr,2019,26.6499996185
ukr,2020,26.2500000000
ukr,2021,25.7199993134
are,2017,46.1800003052
are,2018,51.4799995422
gbr,1992,63.6199989319
gbr,1993,63.1300010681
gbr,1994,62.3600006104
gbr,1995,62.1699981689
gbr,1996,62.5200004578
gbr,1997,62.3800010681
gbr,1999,63.3100013733
gbr,2000,63.4199981689
gbr,2001,62.9700012207
gbr,2002,62.7299995422
gbr,2003,62.0999984741
gbr,2004,62.1100006104
gbr,2005,61.5499992371
gbr,2006,61.6500015259
gbr,2007,61.1699981689
gbr,2008,48.2700004578
gbr,2009,48.4599990845
gbr,2010,46.9099998474
gbr,2011,49.8499984741
gbr,2012,46.7999992371
gbr,2013,46.6699981689
gbr,2014,47.7799987793
gbr,2015,47.5800018311
gbr,2016,49.2700004578
gbr,2017,50.6199989319
gbr,2018,51.5900001526
gbr,2019,51.7599983215
usa,1994,24.3600006104
usa,1995,25.1200008392
usa,1996,25.2500000000
usa,1997,25.9599990845
usa,1998,26.5900001526
usa,1999,27.1700000763
usa,2000,28.2999992371
usa,2001,28.4699993134
usa,2002,28.4300003052
usa,2003,28.7099990845
usa,2004,28.4899997711
usa,2005,28.2000007629
usa,2006,28.5799999237
usa,2007,29.0799999237
usa,2008,28.7999992371
usa,2009,29.7099990845
usa,2010,29.2999992371
usa,2011,28.9099998474
usa,2012,29.1700000763
usa,2013,28.2600002289
usa,2014,28.6000003815
usa,2015,28.7500000000
usa,2016,29.2999992371
usa,2017,29.8500003815
usa,2018,29.8799991608
usa,2019,30.1000003815
usa,2020,28.8600006104
usa,2021,29.8400001526
ury,1998,44.7500000000
ury,1999,44.0699996948
ury,2000,44.6199989319
ury,2001,49.0600013733
ury,2002,46.2599983215
ury,2003,45.9500007629
ury,2004,45.9599990845
ury,2005,46.5000000000
ury,2006,49.4099998474
ury,2007,53.1899986267
ury,2008,50.0999984741
ury,2009,51.1399993896
ury,2010,51.2099990845
ury,2011,55.3800010681
ury,2012,54.8699989319
ury,2013,53.4700012207
ury,2014,54.7500000000
ury,2015,54.0000000000
ury,2016,54.0000000000
ury,2017,53.4500007629
ury,2018,53.2700004578
ury,2019,53.5999984741
uzb,2020,7.8600001335
vut,2006,73.7099990845
vut,2010,56.2999992371
vut,2019,54.2900009155
ven,2005,46.4300003052
ven,2006,46.3199996948
ven,2007,45.6500015259
ven,2008,45.3800010681
ven,2009,45.2500000000
ven,2010,44.3699989319
ven,2011,44.0499992371
ven,2012,42.2900009155
ven,2016,34.5099983215
ven,2017,42.8400001526
vnm,2010,75.4000015259
vnm,2011,76.0199966431
vnm,2012,75.5800018311
vnm,2013,76.6299972534
vnm,2014,76.6600036621
vnm,2015,76.0599975586
vnm,2016,75.0500030518
vnm,2017,73.7900009155
vnm,2018,73.4300003052
vnm,2019,72.5299987793
vnm,2020,69.5500030518
vnm,2021,68.7099990845
pse,2000,6.8099999428
pse,2001,4.8099999428
pse,2002,5.1700000763
pse,2003,6.9899997711
pse,2004,7.0700001717
pse,2005,6.8099999428
pse,2006,7.9099998474
pse,2007,9.1999998093
pse,2008,7.3800001144
pse,2009,6.4200000763
pse,2010,6.1900000572
pse,2011,7.0399999619
pse,2012,7.7899999619
pse,2013,7.0999999046
pse,2014,8.0100002289
pse,2015,7.6599998474
pse,2016,6.5500001907
pse,2017,6.0399999619
pse,2018,5.8299999237
pse,2019,5.6999998093
pse,2020,4.4699997902
pse,2021,4.2300000191
yem,2010,9.7500000000
yem,2014,3.5000000000
zmb,2017,37.3199996948
zmb,2018,50.1699981689
zmb,2019,51.0099983215
zmb,2020,54.9500007629
zwe,2011,77.1699981689
zwe,2014,80.6399993896
zwe,2019,59.5099983215
