economy,year,sl_tlf_basc_fe_zs
pse,2000,6.8099999428
pse,2001,4.8099999428
pse,2002,5.1700000763
pse,2003,6.9899997711
pse,2004,7.0700001717
pse,2005,6.8099999428
pse,2006,7.9099998474
pse,2007,9.1999998093
pse,2008,7.3800001144
pse,2009,6.4200000763
pse,2010,6.1900000572
pse,2011,7.0399999619
pse,2012,7.7899999619
pse,2013,7.0999999046
pse,2014,8.0100002289
pse,2015,7.6599998474
pse,2016,6.5500001907
pse,2017,6.0399999619
pse,2018,5.8299999237
pse,2019,5.6999998093
pse,2020,4.4699997902
yem,2010,9.7500000000
yem,2014,3.5000000000
zmb,2017,24.0100002289
zmb,2018,22.5699996948
zmb,2019,23.9699993134
zwe,2011,77.1699981689
zwe,2014,80.6399993896
zwe,2019,35.1500015259
