economy,year,sl_tlf_basc_fe_zs
sgp,2010,76.2000000000
sgp,2014,80.1400000000
sgp,2021,52.1550000000
sgp,2022,49.3270000000
svk,1998,35.7690000000
svk,1999,36.7010000000
svk,2000,17.8530000000
svk,2001,17.4200000000
svk,2002,16.5080000000
svk,2003,16.5670000000
svk,2004,16.9010000000
svk,2005,16.5490000000
svk,2006,16.3770000000
svk,2007,15.4630000000
svk,2008,15.0010000000
svk,2009,13.2000000000
svk,2010,13.5690000000
svk,2011,13.8730000000
svk,2012,14.3620000000
svk,2013,14.8590000000
svk,2014,16.2640000000
svk,2015,16.3930000000
svk,2016,16.0350000000
svk,2017,16.9610000000
svk,2018,15.5170000000
svk,2019,15.3760000000
svk,2020,13.5980000000
svk,2021,13.1600000000
svk,2022,14.6900000000
svk,2023,16.9120000000
svn,1996,31.1720000000
svn,1997,33.1720000000
svn,1998,34.0470000000
svn,1999,31.8450000000
svn,2000,31.7350000000
svn,2001,32.7130000000
svn,2002,32.6360000000
svn,2003,28.5820000000
svn,2004,30.5980000000
svn,2005,30.1510000000
svn,2006,30.1850000000
svn,2007,31.0560000000
svn,2008,30.2310000000
svn,2009,30.2750000000
svn,2010,28.9100000000
svn,2011,26.0160000000
svn,2012,25.2200000000
svn,2013,24.3350000000
svn,2014,28.6850000000
svn,2015,26.0570000000
svn,2016,23.9810000000
svn,2017,24.7120000000
svn,2018,23.9570000000
svn,2019,22.4840000000
svn,2020,20.0120000000
svn,2021,19.6650000000
svn,2022,20.1340000000
svn,2023,24.7080000000
slb,1999,16.6180000000
slb,2005,64.7990000000
slb,2013,88.5510000000
som,2019,24.6700000000
zaf,2000,34.2800000000
zaf,2001,32.6930000000
zaf,2002,30.2830000000
zaf,2003,29.1410000000
zaf,2004,26.7790000000
zaf,2005,29.0950000000
zaf,2006,28.7050000000
zaf,2007,27.9330000000
zaf,2008,44.6620000000
zaf,2009,43.2570000000
zaf,2010,38.9770000000
zaf,2011,41.5340000000
zaf,2013,41.8800000000
zaf,2014,41.6720000000
zaf,2015,43.2640000000
zaf,2016,43.6130000000
zaf,2017,44.4580000000
zaf,2018,44.1310000000
zaf,2019,44.4260000000
zaf,2020,40.9250000000
zaf,2021,41.6930000000
zaf,2022,42.9820000000
zaf,2023,44.2000000000
ssd,2008,62.0320000000
esp,1992,31.1910000000
esp,1993,31.1060000000
esp,1994,32.0090000000
esp,1995,31.8790000000
esp,1996,31.7420000000
esp,1997,32.0710000000
esp,1998,33.1180000000
esp,1999,32.9980000000
esp,2000,34.1650000000
esp,2001,32.6100000000
esp,2002,34.2580000000
esp,2003,35.6860000000
esp,2004,36.0290000000
esp,2005,36.6570000000
esp,2006,33.4850000000
esp,2007,34.5430000000
esp,2008,36.0640000000
esp,2009,36.8550000000
esp,2010,37.4940000000
esp,2011,37.8650000000
esp,2012,38.1710000000
esp,2013,38.0360000000
esp,2014,42.2430000000
esp,2015,41.6700000000
esp,2016,40.8040000000
esp,2017,40.0120000000
esp,2018,39.3330000000
esp,2019,38.8250000000
esp,2020,36.4620000000
esp,2021,36.0610000000
esp,2022,36.0620000000
esp,2023,42.1070000000
lka,2010,31.6140000000
lka,2011,31.3100000000
lka,2012,29.1200000000
lka,2013,30.9390000000
lka,2014,30.3810000000
lka,2015,32.5500000000
lka,2016,32.0150000000
lka,2017,32.7970000000
lka,2018,29.6770000000
lka,2019,30.5310000000
lka,2020,28.3360000000
lka,2021,28.0860000000
lka,2022,28.0520000000
lca,2017,78.9210000000
lca,2018,80.6740000000
lca,2019,80.8280000000
lca,2020,60.3250000000
lca,2021,75.6820000000
lca,2022,83.2570000000
sdn,2008,19.0090000000
sdn,2011,19.0170000000
sdn,2022,9.8920000000
sur,2014,43.3400000000
sur,2016,48.9760000000
swe,1995,44.6340000000
swe,1996,59.7180000000
swe,1997,41.5590000000
swe,1998,41.3880000000
swe,1999,42.8220000000
swe,2000,43.7040000000
swe,2001,45.4530000000
swe,2002,44.8520000000
swe,2003,44.8670000000
swe,2004,42.8060000000
swe,2005,44.1410000000
swe,2006,44.2630000000
swe,2007,44.4490000000
swe,2008,43.4130000000
swe,2009,41.9040000000
swe,2010,41.3380000000
swe,2011,41.6190000000
swe,2012,41.7880000000
swe,2013,40.8800000000
swe,2014,41.2900000000
swe,2015,41.6340000000
swe,2016,41.5940000000
swe,2017,43.2020000000
swe,2018,43.6320000000
swe,2019,43.3920000000
swe,2020,41.5190000000
swe,2021,36.8610000000
swe,2022,38.5500000000
swe,2023,48.1170000000
che,1991,50.9830000000
che,1992,39.0790000000
che,1993,41.1220000000
che,1994,40.8100000000
che,1995,40.6610000000
che,1996,42.5950000000
che,1997,41.9500000000
che,1998,42.4870000000
che,1999,42.1590000000
che,2000,38.7940000000
che,2001,39.7960000000
che,2002,39.6650000000
che,2003,40.4080000000
che,2004,40.3080000000
che,2005,39.4800000000
che,2006,40.1580000000
che,2007,39.9480000000
che,2008,41.2480000000
che,2009,42.7430000000
che,2010,40.4130000000
che,2011,41.6820000000
che,2012,40.4540000000
che,2013,41.2790000000
che,2014,42.4250000000
che,2015,43.0480000000
che,2016,42.8300000000
che,2017,41.3720000000
che,2018,43.1000000000
che,2019,42.4010000000
che,2020,42.1740000000
che,2021,42.4080000000
che,2022,41.8280000000
che,2023,52.3670000000
tjk,2003,34.9340000000
tjk,2007,23.2660000000
tjk,2009,22.0210000000
tza,2001,66.6500000000
tza,2006,71.0370000000
tza,2008,93.0290000000
tza,2010,81.5330000000
tza,2011,81.0100000000
tza,2012,40.3530000000
tza,2013,74.3400000000
tza,2014,80.6190000000
tza,2020,34.3350000000
tha,2000,70.1570000000
tha,2007,68.4710000000
tha,2010,63.3550000000
tha,2011,65.9400000000
tha,2012,65.8900000000
tha,2013,62.2520000000
tha,2014,61.5950000000
tha,2015,61.3260000000
tha,2016,60.8920000000
tha,2017,60.0610000000
tha,2018,60.3960000000
tha,2019,60.0440000000
tha,2020,60.1030000000
tha,2021,60.5990000000
tha,2022,60.5010000000
tls,2001,26.8150000000
tls,2007,39.1710000000
tls,2010,16.8180000000
tls,2013,36.4770000000
tls,2016,56.8450000000
tls,2021,17.8640000000
tls,2022,33.3560000000
tgo,2006,84.2920000000
tgo,2011,84.7520000000
tgo,2015,84.0580000000
tgo,2017,44.6540000000
tgo,2019,82.4750000000
ton,2018,37.9810000000
ton,2021,44.4000000000
tto,2010,33.4650000000
tto,2011,30.3670000000
tto,2012,33.7250000000
tto,2013,31.5230000000
tto,2014,31.4730000000
tto,2015,30.1500000000
tto,2016,29.7660000000
tto,2019,30.1450000000
tto,2020,28.3110000000
tto,2021,27.5840000000
tto,2022,28.8620000000
tun,2005,24.6330000000
tun,2006,24.7820000000
tun,2007,24.8180000000
tun,2008,24.0860000000
tun,2009,23.5670000000
tun,2010,21.1760000000
tun,2011,20.4970000000
tun,2012,21.6620000000
tun,2013,20.2930000000
tun,2014,22.8890000000
tun,2015,20.8960000000
tun,2016,20.8200000000
tun,2017,20.7890000000
tun,2019,23.6970000000
tun,2022,23.6430000000
tun,2023,22.9190000000
tur,2000,23.0590000000
tur,2001,24.2420000000
tur,2002,25.1030000000
tur,2003,23.5930000000
tur,2004,20.4200000000
tur,2005,20.1770000000
tur,2006,20.0850000000
tur,2007,19.7360000000
tur,2008,20.1470000000
tur,2009,21.8730000000
tur,2010,24.0150000000
tur,2011,25.5170000000
tur,2012,26.0980000000
tur,2013,26.9660000000
tur,2014,26.5430000000
tur,2015,27.2890000000
tur,2016,28.1030000000
tur,2017,28.6340000000
tur,2018,29.4270000000
tur,2019,29.0660000000
tur,2020,25.0080000000
tur,2021,24.6370000000
tur,2022,26.1870000000
tur,2023,26.2400000000
tuv,2016,29.5800000000
tuv,2017,24.2880000000
tuv,2022,21.2540000000
uga,2010,69.6290000000
uga,2011,74.7090000000
uga,2012,59.5960000000
uga,2013,82.2100000000
uga,2014,68.5050000000
uga,2017,71.0570000000
uga,2019,69.9230000000
uga,2021,78.1460000000
ukr,2014,17.8700000000
ukr,2015,17.1100000000
ukr,2016,15.9000000000
ukr,2017,16.7100000000
ukr,2018,35.5740000000
ukr,2019,26.6460000000
ukr,2020,26.2540000000
ukr,2021,25.7160000000
are,2017,46.1840000000
are,2018,51.4800000000
are,2021,53.1320000000
are,2022,71.9440000000
gbr,1992,63.6210000000
gbr,1993,63.1280000000
gbr,1994,62.3550000000
gbr,1995,62.1670000000
gbr,1996,62.5170000000
gbr,1997,62.3790000000
gbr,1999,63.3150000000
gbr,2000,63.4240000000
gbr,2001,62.9720000000
gbr,2002,62.7320000000
gbr,2003,62.0980000000
gbr,2004,62.1140000000
gbr,2005,61.5460000000
gbr,2006,61.6470000000
gbr,2007,61.1730000000
gbr,2008,48.2730000000
gbr,2009,48.4570000000
gbr,2010,46.9080000000
gbr,2011,49.8530000000
gbr,2012,46.7980000000
gbr,2013,46.6720000000
gbr,2014,47.7830000000
gbr,2015,47.5830000000
gbr,2016,49.2740000000
gbr,2017,50.6220000000
gbr,2018,51.5900000000
gbr,2019,51.7630000000
usa,1994,24.3570000000
usa,1995,25.1150000000
usa,1996,25.2480000000
usa,1997,25.9650000000
usa,1998,26.5890000000
usa,1999,27.1690000000
usa,2000,28.2970000000
usa,2001,28.4680000000
usa,2002,28.4270000000
usa,2003,28.7120000000
usa,2004,28.4900000000
usa,2005,28.2050000000
usa,2006,28.5770000000
usa,2007,29.0800000000
usa,2008,28.8030000000
usa,2009,29.7080000000
usa,2010,29.2980000000
usa,2011,28.9100000000
usa,2012,29.1690000000
usa,2013,28.2610000000
usa,2014,28.5980000000
usa,2015,28.7520000000
usa,2016,29.3010000000
usa,2017,29.8500000000
usa,2018,29.8790000000
usa,2019,30.0990000000
usa,2020,28.8610000000
usa,2021,29.8390000000
usa,2022,29.5050000000
usa,2023,31.3380000000
ury,1998,44.7520000000
ury,1999,44.0690000000
ury,2000,44.6220000000
ury,2001,49.0560000000
ury,2002,46.2590000000
ury,2003,45.9540000000
ury,2004,45.9600000000
ury,2005,46.4960000000
ury,2006,49.4120000000
ury,2007,53.1850000000
ury,2008,50.0970000000
ury,2009,51.1440000000
ury,2010,51.2090000000
ury,2011,55.3840000000
ury,2012,54.8650000000
ury,2013,53.4720000000
ury,2014,54.7540000000
ury,2015,54.0020000000
ury,2016,54.0010000000
ury,2017,53.4510000000
ury,2018,53.2720000000
ury,2019,53.6050000000
ury,2022,49.2980000000
ury,2023,51.8260000000
uzb,2020,7.8630000000
vut,2006,73.7120000000
vut,2010,56.3020000000
vut,2019,54.2880000000
vut,2020,40.4400000000
ven,2005,46.4350000000
ven,2006,46.3210000000
ven,2007,45.6520000000
ven,2008,45.3850000000
ven,2009,45.2520000000
ven,2010,44.3730000000
ven,2011,44.0520000000
ven,2012,42.2860000000
ven,2016,34.5130000000
ven,2017,42.8400000000
vnm,2010,75.3990000000
vnm,2011,76.0220000000
vnm,2012,75.5810000000
vnm,2013,76.6330000000
vnm,2014,76.6640000000
vnm,2015,76.0620000000
vnm,2016,75.0500000000
vnm,2017,73.7900000000
vnm,2018,73.4300000000
vnm,2019,72.5270000000
vnm,2020,69.5510000000
vnm,2021,68.7080000000
vnm,2022,69.1510000000
pse,2000,6.8120000000
pse,2001,4.8100000000
pse,2002,5.1660000000
pse,2003,6.9910000000
pse,2004,7.0710000000
pse,2005,6.8060000000
pse,2006,7.9070000000
pse,2007,9.2000000000
pse,2008,7.3760000000
pse,2009,6.4250000000
pse,2010,6.1900000000
pse,2011,7.0410000000
pse,2012,7.7850000000
pse,2013,7.0990000000
pse,2014,8.0100000000
pse,2015,7.6550000000
pse,2016,6.5520000000
pse,2017,6.0370000000
pse,2018,5.8320000000
pse,2019,5.6950000000
pse,2020,4.4740000000
pse,2021,4.2260000000
pse,2022,5.6710000000
yem,2010,9.7500000000
yem,2014,3.4960000000
zmb,2015,62.8780000000
zmb,2017,37.3170000000
zmb,2018,50.1710000000
zmb,2019,51.0060000000
zmb,2020,54.9480000000
zmb,2021,53.1540000000
zmb,2022,53.3250000000
zwe,2011,77.1680000000
zwe,2014,80.6440000000
zwe,2019,59.5130000000
zwe,2021,56.7580000000
zwe,2022,57.0510000000
