economy,year,sl_tlf_basc_fe_zs
lca,2021,81.9900000000
lca,2022,84.0000000000
sdn,2011,19.0200000000
sur,2014,43.3400000000
sur,2016,48.9800000000
swe,1995,44.6300000000
swe,1996,59.7200000000
swe,1997,41.5600000000
swe,1998,41.3900000000
swe,1999,42.8200000000
swe,2000,43.7000000000
swe,2001,45.4500000000
swe,2002,44.8500000000
swe,2003,44.8700000000
swe,2004,42.8100000000
swe,2005,43.1500000000
swe,2006,44.2600000000
swe,2007,44.4500000000
swe,2008,43.4100000000
swe,2009,41.9000000000
swe,2010,41.3400000000
swe,2011,41.6200000000
swe,2012,41.7900000000
swe,2013,40.8800000000
swe,2014,41.2900000000
swe,2015,41.6300000000
swe,2016,41.5900000000
swe,2017,43.2000000000
swe,2018,43.6300000000
swe,2019,43.3900000000
swe,2020,41.5200000000
swe,2021,36.8600000000
swe,2022,38.5500000000
che,1991,50.9800000000
che,1992,39.0800000000
che,1993,41.1200000000
che,1994,40.8100000000
che,1995,40.6600000000
che,1996,42.6000000000
che,1997,41.9500000000
che,1998,42.4900000000
che,1999,42.1600000000
che,2000,38.7900000000
che,2001,39.8000000000
che,2002,39.6700000000
che,2003,40.4100000000
che,2004,40.3100000000
che,2005,39.4800000000
che,2006,40.1600000000
che,2007,39.9500000000
che,2008,41.2500000000
che,2009,42.7400000000
che,2010,40.4100000000
che,2011,41.6800000000
che,2012,40.4500000000
che,2013,41.2800000000
che,2014,42.4200000000
che,2015,43.0500000000
che,2016,42.8300000000
che,2017,41.3700000000
che,2018,43.1000000000
che,2019,42.4000000000
che,2020,42.1700000000
che,2021,42.4100000000
che,2022,41.8300000000
tjk,2003,34.9300000000
tjk,2007,23.2700000000
tjk,2009,22.0200000000
tza,2001,66.6500000000
tza,2006,71.0400000000
tza,2008,93.0300000000
tza,2010,81.5300000000
tza,2011,81.0100000000
tza,2012,40.3500000000
tza,2013,74.3400000000
tza,2014,80.6200000000
tza,2020,34.3400000000
tha,2000,70.1600000000
tha,2007,68.4700000000
tha,2010,63.3500000000
tha,2011,65.9400000000
tha,2012,65.8900000000
tha,2013,62.2500000000
tha,2014,61.5900000000
tha,2015,61.3300000000
tha,2016,60.8900000000
tha,2017,60.0600000000
tha,2018,60.4000000000
tha,2019,60.0400000000
tha,2020,60.1000000000
tha,2021,60.6000000000
tha,2022,60.5000000000
tls,2001,26.8100000000
tls,2007,39.1700000000
tls,2010,16.8200000000
tls,2013,36.4800000000
tls,2016,56.8400000000
tls,2021,17.8600000000
tgo,2006,84.2900000000
tgo,2011,84.7500000000
tgo,2015,84.0600000000
tgo,2017,44.6500000000
ton,2018,37.9800000000
ton,2021,44.4000000000
tto,2010,33.4700000000
tto,2011,30.3700000000
tto,2012,33.7300000000
tto,2013,31.5200000000
tto,2014,31.4700000000
tto,2015,30.1500000000
tto,2016,29.7700000000
tto,2019,30.1400000000
tto,2020,28.3100000000
tto,2021,27.5800000000
tun,2005,24.6300000000
tun,2006,24.7800000000
tun,2007,24.8200000000
tun,2008,24.0900000000
tun,2009,23.5700000000
tun,2010,21.1800000000
tun,2011,20.5000000000
tun,2012,21.6600000000
tun,2013,20.2900000000
tun,2014,22.8900000000
tun,2015,20.9000000000
tun,2016,20.8200000000
tun,2017,20.7900000000
tun,2019,23.7000000000
tur,2000,23.0600000000
tur,2001,24.2400000000
tur,2002,25.1000000000
tur,2003,23.5900000000
tur,2004,20.4200000000
tur,2005,20.1800000000
tur,2006,20.0900000000
tur,2007,19.7400000000
tur,2008,20.1500000000
tur,2009,21.8700000000
tur,2010,24.0100000000
tur,2011,25.5200000000
tur,2012,26.1000000000
tur,2013,26.9700000000
tur,2014,26.5400000000
tur,2015,27.2900000000
tur,2016,28.1000000000
tur,2017,28.6300000000
tur,2018,29.4300000000
tur,2019,29.0700000000
tur,2020,25.0100000000
tur,2021,26.5000000000
tur,2022,27.9700000000
tuv,2016,29.5800000000
tuv,2017,24.2900000000
uga,2012,59.6000000000
uga,2013,82.2100000000
uga,2017,71.0600000000
uga,2021,78.1500000000
ukr,2014,17.8700000000
ukr,2015,17.1100000000
ukr,2016,15.9000000000
ukr,2017,16.7100000000
ukr,2018,35.5700000000
ukr,2019,26.6500000000
ukr,2020,26.2500000000
ukr,2021,25.7200000000
are,2017,46.1800000000
are,2018,51.4800000000
are,2021,53.1300000000
gbr,1992,63.6200000000
gbr,1993,63.1300000000
gbr,1994,62.3600000000
gbr,1995,62.1700000000
gbr,1996,62.5200000000
gbr,1997,62.3800000000
gbr,1999,63.3100000000
gbr,2000,63.4200000000
gbr,2001,62.9700000000
gbr,2002,62.7300000000
gbr,2003,62.1000000000
gbr,2004,62.1100000000
gbr,2005,61.5500000000
gbr,2006,61.6500000000
gbr,2007,61.1700000000
gbr,2008,48.2700000000
gbr,2009,48.4600000000
gbr,2010,46.9100000000
gbr,2011,49.8500000000
gbr,2012,46.8000000000
gbr,2013,46.6700000000
gbr,2014,47.7800000000
gbr,2015,47.5800000000
gbr,2016,49.2700000000
gbr,2017,50.6200000000
gbr,2018,51.5900000000
gbr,2019,51.7600000000
usa,1994,24.3600000000
usa,1995,25.1200000000
usa,1996,25.2500000000
usa,1997,25.9600000000
usa,1998,26.5900000000
usa,1999,27.1700000000
usa,2000,28.3000000000
usa,2001,28.4700000000
usa,2002,28.4300000000
usa,2003,28.7100000000
usa,2004,28.4900000000
usa,2005,28.2000000000
usa,2006,28.5800000000
usa,2007,29.0800000000
usa,2008,28.8000000000
usa,2009,29.7100000000
usa,2010,29.3000000000
usa,2011,28.9100000000
usa,2012,29.1700000000
usa,2013,28.2600000000
usa,2014,28.6000000000
usa,2015,28.7500000000
usa,2016,29.3000000000
usa,2017,29.8500000000
usa,2018,29.8800000000
usa,2019,30.1000000000
usa,2020,28.8600000000
usa,2021,29.8400000000
usa,2022,29.5000000000
ury,1998,44.7500000000
ury,1999,44.0700000000
ury,2000,44.6200000000
ury,2001,49.0600000000
ury,2002,46.2600000000
ury,2003,45.9500000000
ury,2004,45.9600000000
ury,2005,46.5000000000
ury,2006,49.4100000000
ury,2007,53.1900000000
ury,2008,50.1000000000
ury,2009,51.1400000000
ury,2010,51.2100000000
ury,2011,55.3800000000
ury,2012,54.8700000000
ury,2013,53.4700000000
ury,2014,54.7500000000
ury,2015,54.0000000000
ury,2016,54.0000000000
ury,2017,53.4500000000
ury,2018,53.2700000000
ury,2019,53.6000000000
ury,2022,49.3200000000
uzb,2020,7.8600000000
vut,2006,73.7100000000
vut,2010,56.3000000000
vut,2019,54.2900000000
vut,2020,40.4400000000
ven,2005,46.4300000000
ven,2006,46.3200000000
ven,2007,45.6500000000
ven,2008,45.3800000000
ven,2009,45.2500000000
ven,2010,44.3700000000
ven,2011,44.0500000000
ven,2012,42.2900000000
ven,2016,34.5100000000
ven,2017,42.8400000000
vnm,2010,75.4000000000
vnm,2011,76.0200000000
vnm,2012,75.5800000000
vnm,2013,76.6300000000
vnm,2014,76.6600000000
vnm,2015,76.0600000000
vnm,2016,75.0500000000
vnm,2017,73.7900000000
vnm,2018,73.4300000000
vnm,2019,72.5300000000
vnm,2020,69.5500000000
vnm,2021,68.7100000000
vnm,2022,68.7400000000
pse,2000,6.8100000000
pse,2001,4.8100000000
pse,2002,5.1700000000
pse,2003,6.9900000000
pse,2004,7.0700000000
pse,2005,6.8100000000
pse,2006,7.9100000000
pse,2007,9.2000000000
pse,2008,7.3800000000
pse,2009,6.4200000000
pse,2010,6.1900000000
pse,2011,7.0400000000
pse,2012,7.7900000000
pse,2013,7.1000000000
pse,2014,8.0100000000
pse,2015,7.6600000000
pse,2016,6.5500000000
pse,2017,6.0400000000
pse,2018,5.8300000000
pse,2019,5.7000000000
pse,2020,4.4700000000
pse,2021,4.2300000000
pse,2022,5.6700000000
yem,2010,9.7500000000
yem,2014,3.5000000000
zmb,2017,37.3200000000
zmb,2018,50.1700000000
zmb,2019,51.0100000000
zmb,2020,54.9500000000
zmb,2021,53.1500000000
zwe,2011,77.1700000000
zwe,2014,80.6400000000
zwe,2019,59.5100000000
zwe,2021,56.7600000000
