economy,year,va_est
irq,2022,-0.9482014179
irl,1996,1.3824369907
irl,1998,1.3557049036
irl,2000,1.4082487822
irl,2002,1.2708151340
irl,2003,1.2764660120
irl,2004,1.4775522947
irl,2005,1.6238545179
irl,2006,1.3965408802
irl,2007,1.3971418142
irl,2008,1.4225904942
irl,2009,1.3535734415
irl,2010,1.3244316578
irl,2011,1.3053605556
irl,2012,1.3225213289
irl,2013,1.3117351532
irl,2014,1.3175286055
irl,2015,1.3346929550
irl,2016,1.2910351753
irl,2017,1.2945635319
irl,2018,1.2954658270
irl,2019,1.3031991720
irl,2020,1.3895083666
irl,2021,1.4182490110
irl,2022,1.4495078325
isr,1996,0.7040718198
isr,1998,0.6193127632
isr,2000,0.6943454742
isr,2002,0.5891344547
isr,2003,0.6442925930
isr,2004,0.6622503400
isr,2005,0.6461243629
isr,2006,0.7741563916
isr,2007,0.7405438423
isr,2008,0.7232651711
isr,2009,0.5704731941
isr,2010,0.5838453770
isr,2011,0.6533095241
isr,2012,0.6443448663
isr,2013,0.6494061947
isr,2014,0.7276009917
isr,2015,0.7449365854
isr,2016,0.7866716981
isr,2017,0.6972400546
isr,2018,0.6306319237
isr,2019,0.6588374972
isr,2020,0.6515591145
isr,2021,0.6743785143
isr,2022,0.6743355393
ita,1996,1.1292908192
ita,1998,1.0639744997
ita,2000,1.0407191515
ita,2002,1.0386530161
ita,2003,0.9857169986
ita,2004,1.1771677732
ita,2005,1.0570292473
ita,2006,1.0645235777
ita,2007,1.1119074821
ita,2008,1.0320237875
ita,2009,1.0342160463
ita,2010,0.9628263712
ita,2011,0.9118239284
ita,2012,0.9168092608
ita,2013,0.9542173743
ita,2014,0.9992871284
ita,2015,1.0347899199
ita,2016,1.0349783897
ita,2017,0.9906142950
ita,2018,0.9635645747
ita,2019,0.9051169753
ita,2020,1.0546666384
ita,2021,1.0849090815
ita,2022,1.0703059435
jam,1996,0.5869838595
jam,1998,0.7276340127
jam,2000,0.6777759790
jam,2002,0.5974274874
jam,2003,0.5191862583
jam,2004,0.3969042003
jam,2005,0.4180528820
jam,2006,0.6207255125
jam,2007,0.6370159388
jam,2008,0.5799751282
jam,2009,0.5775517821
jam,2010,0.4628276825
jam,2011,0.4791512191
jam,2012,0.4860247076
jam,2013,0.5434061289
jam,2014,0.5625934005
jam,2015,0.6087860465
jam,2016,0.6813314557
jam,2017,0.6911667585
jam,2018,0.5934585333
jam,2019,0.6130288243
jam,2020,0.6254615188
jam,2021,0.6200103164
jam,2022,0.5885161161
jpn,1996,1.0729295015
jpn,1998,0.9467864633
jpn,2000,0.9580879807
jpn,2002,1.0144709349
jpn,2003,1.0826036930
jpn,2004,1.0434945822
jpn,2005,1.0062769651
jpn,2006,0.9541233182
jpn,2007,0.9699462652
jpn,2008,0.9488592148
jpn,2009,1.0210536718
jpn,2010,1.0407050848
jpn,2011,1.0711333752
jpn,2012,1.1012952328
jpn,2013,1.1096470356
jpn,2014,1.0361139774
jpn,2015,0.9880724549
jpn,2016,0.9836307764
jpn,2017,1.0037044287
jpn,2018,0.9947522283
jpn,2019,0.9297925830
jpn,2020,0.9833195210
jpn,2021,1.0667309761
jpn,2022,1.0170673132
jor,1996,-0.2383220941
jor,1998,-0.4200197458
jor,2000,-0.2848689854
jor,2002,-0.7965635657
jor,2003,-0.6340421438
jor,2004,-0.5498545766
jor,2005,-0.5142883658
jor,2006,-0.7170047164
jor,2007,-0.6767807603
jor,2008,-0.7373688221
jor,2009,-0.7845758200
jor,2010,-0.7993149757
jor,2011,-0.7962051630
jor,2012,-0.7344927192
jor,2013,-0.8067544699
jor,2014,-0.7536370754
jor,2015,-0.7693768144
jor,2016,-0.7110714316
jor,2017,-0.7129254341
jor,2018,-0.7172587514
jor,2019,-0.6950545907
jor,2020,-0.7471998930
jor,2021,-0.7908101678
jor,2022,-0.7948526144
kaz,1996,-0.9646949768
kaz,1998,-0.7637553811
kaz,2000,-0.9656792283
kaz,2002,-1.0726033449
kaz,2003,-1.0917055607
kaz,2004,-1.1285254955
kaz,2005,-1.0316680670
kaz,2006,-1.1896263361
kaz,2007,-1.1635793447
kaz,2008,-1.0922603607
kaz,2009,-1.0755990744
kaz,2010,-1.1322562695
kaz,2011,-1.1213694811
kaz,2012,-1.1767207384
kaz,2013,-1.2425988913
kaz,2014,-1.1839164495
kaz,2015,-1.1637821198
kaz,2016,-1.2055257559
kaz,2017,-1.2430053949
kaz,2018,-1.2000168562
kaz,2019,-1.2301616669
kaz,2020,-1.1810376644
kaz,2021,-1.1309856176
kaz,2022,-1.0667388439
ken,1996,-0.6521508694
ken,1998,-0.8668340445
ken,2000,-0.8106471300
ken,2002,-0.6793997884
ken,2003,-0.2571073174
ken,2004,-0.2115949541
ken,2005,-0.2448420078
ken,2006,-0.1303465068
ken,2007,-0.2490153164
ken,2008,-0.2825438082
ken,2009,-0.3318838775
ken,2010,-0.2189330161
ken,2011,-0.2695201933
ken,2012,-0.2878036797
ken,2013,-0.2122569382
ken,2014,-0.1455448121
ken,2015,-0.1463520229
ken,2016,-0.1142901704
ken,2017,-0.2008667141
ken,2018,-0.3749794662
ken,2019,-0.3078727424
ken,2020,-0.3426883817
ken,2021,-0.3633953929
ken,2022,-0.2088317126
kir,1996,1.1508975029
kir,1998,1.1751469374
kir,2000,1.1422945261
kir,2002,1.0900943279
kir,2003,0.9735316634
kir,2004,0.4113089442
kir,2005,0.0249491949
kir,2006,0.7019569874
kir,2007,0.6420909166
kir,2008,0.7480636835
kir,2009,0.6348912120
kir,2010,0.6353967786
kir,2011,0.8370642662
kir,2012,0.7746086717
kir,2013,0.8057979345
kir,2014,0.9397286773
kir,2015,0.9789453745
kir,2016,1.0049105883
kir,2017,1.0477666855
kir,2018,1.1234368086
kir,2019,1.0740779638
kir,2020,1.1157234907
kir,2021,1.1238820553
kir,2022,1.0939168930
prk,1996,-1.9241124392
prk,1998,-2.0676808357
prk,2000,-2.1168231964
prk,2002,-2.1358079910
prk,2003,-2.1896934509
prk,2004,-2.0682983398
prk,2005,-2.1631500721
prk,2006,-2.3133950233
prk,2007,-2.2376372814
prk,2008,-2.2263424397
prk,2009,-2.2704937458
prk,2010,-2.2274777889
prk,2011,-2.2417223454
prk,2012,-2.2400763035
prk,2013,-2.2517127991
prk,2014,-2.1933398247
prk,2015,-2.2019596100
prk,2016,-2.1802763939
prk,2017,-2.2031867504
prk,2018,-2.2109525204
prk,2019,-2.2063107491
prk,2020,-2.1548960209
prk,2021,-2.0618095398
prk,2022,-2.0219233036
kor,1996,0.6680989861
kor,1998,0.6386724114
kor,2000,0.6371691823
kor,2002,0.7456280589
kor,2003,0.7232337594
kor,2004,0.7285311818
kor,2005,0.7455955744
kor,2006,0.6905550957
kor,2007,0.6997411251
kor,2008,0.6571435928
kor,2009,0.7076328993
kor,2010,0.7410721779
kor,2011,0.7269192934
kor,2012,0.7255957723
kor,2013,0.7058275342
kor,2014,0.6802475452
kor,2015,0.6310299635
kor,2016,0.6415972710
kor,2017,0.7580438256
kor,2018,0.7981213331
kor,2019,0.7517049313
kor,2020,0.8220114708
kor,2021,0.9320493937
kor,2022,0.8722023964
xkx,1996,-1.6998814344
xkx,1998,-1.2687690258
xkx,2000,-0.7386690974
xkx,2002,-0.3901014924
xkx,2003,-0.3215919435
xkx,2004,-0.3613183200
xkx,2005,-0.3724463284
xkx,2006,-0.5051957369
xkx,2007,-0.3124727905
xkx,2008,-0.3137962520
xkx,2009,-0.1168480143
xkx,2010,-0.1809950322
xkx,2011,-0.2360896170
xkx,2012,-0.2237747908
xkx,2013,-0.2504447103
xkx,2014,-0.2012993395
xkx,2015,-0.1508203298
xkx,2016,-0.1487357020
xkx,2017,-0.1154770479
xkx,2018,-0.1374905705
xkx,2019,-0.1160086244
xkx,2020,-0.1599187106
xkx,2021,-0.0837725550
xkx,2022,-0.0578916594
kwt,1996,-0.2438080460
kwt,1998,-0.2990828753
kwt,2000,-0.2973249257
kwt,2002,-0.3618147671
kwt,2003,-0.3966581225
kwt,2004,-0.3030844629
kwt,2005,-0.4835251570
kwt,2006,-0.5817673206
kwt,2007,-0.5451928377
kwt,2008,-0.5433813930
kwt,2009,-0.4846449792
kwt,2010,-0.5244350433
kwt,2011,-0.5585736036
kwt,2012,-0.6429779530
kwt,2013,-0.6576061249
kwt,2014,-0.6574504375
kwt,2015,-0.6636551619
kwt,2016,-0.6288701892
kwt,2017,-0.6070190668
kwt,2018,-0.6046801209
kwt,2019,-0.6553578377
kwt,2020,-0.6785632372
kwt,2021,-0.7047445774
kwt,2022,-0.6856815815
kgz,1996,-0.7870264649
kgz,1998,-0.8089663982
kgz,2000,-1.0942598581
kgz,2002,-1.0154232979
kgz,2003,-1.0278418064
kgz,2004,-1.0161433220
kgz,2005,-0.8875506520
kgz,2006,-0.7590821385
kgz,2007,-0.9627356529
kgz,2008,-1.0917648077
kgz,2009,-1.0198523998
kgz,2010,-0.9343111515
kgz,2011,-0.6829872727
kgz,2012,-0.6110971570
kgz,2013,-0.5382611156
kgz,2014,-0.4624862373
kgz,2015,-0.4041508436
kgz,2016,-0.4186411202
kgz,2017,-0.4280735552
kgz,2018,-0.3544603288
kgz,2019,-0.4535968006
kgz,2020,-0.5776812434
kgz,2021,-0.5907703042
kgz,2022,-0.7231767774
lao,1996,-1.1325303316
lao,1998,-1.3065186739
lao,2000,-1.3412059546
lao,2002,-1.7388927937
lao,2003,-1.7754563093
lao,2004,-1.5510363579
lao,2005,-1.6554551125
lao,2006,-1.7327797413
lao,2007,-1.7184982300
lao,2008,-1.7095375061
lao,2009,-1.6993695498
lao,2010,-1.6768403053
lao,2011,-1.6785060167
lao,2012,-1.6435711384
lao,2013,-1.6494523287
lao,2014,-1.7332203388
lao,2015,-1.7535119057
lao,2016,-1.7591311932
lao,2017,-1.7514141798
lao,2018,-1.7502328157
lao,2019,-1.8155755997
lao,2020,-1.7926212549
lao,2021,-1.6781542301
lao,2022,-1.6566267014
lva,1996,0.7233474851
lva,1998,0.8284367919
lva,2000,0.7422880530
lva,2002,0.8377800584
lva,2003,0.7670041919
lva,2004,0.7005355954
lva,2005,0.7818130851
lva,2006,0.8466990590
lva,2007,0.8289152980
lva,2008,0.7807862759
lva,2009,0.8499353528
lva,2010,0.7942438722
lva,2011,0.7367752790
lva,2012,0.7755155563
lva,2013,0.7704234123
lva,2014,0.8494580388
lva,2015,0.8465512395
lva,2016,0.8425575495
lva,2017,0.7974573970
lva,2018,0.7921038866
lva,2019,0.8556672931
lva,2020,0.8692156672
lva,2021,0.8969557881
lva,2022,0.9337283969
lbn,1996,-0.3286499679
lbn,1998,-0.3994675577
lbn,2000,-0.3140593469
lbn,2002,-0.6626103520
lbn,2003,-0.4910620153
lbn,2004,-0.4139625430
lbn,2005,-0.2810638845
lbn,2006,-0.3872007132
lbn,2007,-0.4673689902
lbn,2008,-0.4221182168
lbn,2009,-0.3552433252
lbn,2010,-0.3312914968
lbn,2011,-0.3901340365
lbn,2012,-0.3858333826
lbn,2013,-0.4049812853
lbn,2014,-0.4202959239
lbn,2015,-0.4625397325
lbn,2016,-0.5196607709
lbn,2017,-0.5761188269
lbn,2018,-0.5137916207
lbn,2019,-0.5157056451
lbn,2020,-0.5552116036
lbn,2021,-0.6273435354
lbn,2022,-0.6305936575
lso,1996,-0.4800290167
lso,1998,-0.4347246587
lso,2000,-0.3701272607
lso,2002,0.0386155806
lso,2003,-0.0009924035
lso,2004,-0.1529254615
lso,2005,-0.2097698003
lso,2006,0.1818883717
lso,2007,0.0134804463
lso,2008,-0.0662232563
lso,2009,-0.0834323317
lso,2010,-0.1015293449
lso,2011,-0.0892456248
lso,2012,0.0723328963
lso,2013,0.1202671081
lso,2014,0.1620165855
lso,2015,0.1147323698
lso,2016,-0.0129027963
lso,2017,-0.0089357849
lso,2018,0.0088755237
lso,2019,-0.0116495658
lso,2020,-0.0056047570
lso,2021,-0.0135455802
lso,2022,0.0513854325
lbr,1996,-1.4349856377
lbr,1998,-0.8924484849
lbr,2000,-1.0314446688
lbr,2002,-1.2698584795
lbr,2003,-1.4459463358
lbr,2004,-1.2915195227
lbr,2005,-0.4179904759
lbr,2006,-0.1676431447
lbr,2007,-0.1427099407
lbr,2008,-0.1849381924
lbr,2009,-0.1633914709
lbr,2010,-0.2113857269
lbr,2011,-0.2563505471
lbr,2012,-0.3066162467
lbr,2013,-0.3873226941
lbr,2014,-0.2764583826
lbr,2015,-0.2304538339
lbr,2016,-0.1064331681
lbr,2017,0.0427234322
lbr,2018,-0.0270221867
lbr,2019,-0.0745187402
lbr,2020,-0.0721718743
lbr,2021,-0.0175244212
lbr,2022,-0.0189059153
lby,1996,-1.4973058701
lby,1998,-1.6791564226
lby,2000,-1.6886627674
lby,2002,-1.8240648508
lby,2003,-1.7566545010
lby,2004,-1.7951879501
lby,2005,-1.8583943844
lby,2006,-1.9828823805
lby,2007,-1.9511522055
lby,2008,-1.9414911270
lby,2009,-1.9102773666
lby,2010,-1.9404145479
lby,2011,-1.5944123268
lby,2012,-0.9007419944
lby,2013,-0.9716000557
lby,2014,-1.1120406389
lby,2015,-1.3399368525
lby,2016,-1.4283928871
lby,2017,-1.4419847727
lby,2018,-1.5336785316
lby,2019,-1.4766019583
lby,2020,-1.3595786095
lby,2021,-1.4604645967
lby,2022,-1.3878248930
lie,1996,1.5632166862
lie,1998,1.5287591219
lie,2000,1.5356554985
lie,2002,1.3455964327
lie,2003,1.3979786634
lie,2004,1.4522156715
lie,2005,1.5322921276
lie,2006,1.2448552847
lie,2007,1.2976558208
lie,2008,1.3171306849
lie,2009,1.5455660820
lie,2010,1.5869114399
lie,2011,1.5639592409
lie,2012,1.5060297251
lie,2013,1.4869737625
lie,2014,1.3957754374
lie,2015,1.3876895905
lie,2016,1.2503513098
lie,2017,1.2791347504
lie,2018,1.2966781855
lie,2019,1.2279325724
lie,2020,1.2591732740
lie,2021,1.3293787241
lie,2022,1.3719973564
ltu,1996,0.9771037698
ltu,1998,0.9363542199
ltu,2000,0.8554399014
ltu,2002,0.9048922658
ltu,2003,0.9205305576
ltu,2004,0.8824940920
ltu,2005,0.9021329284
ltu,2006,0.8612875938
ltu,2007,0.8865519166
ltu,2008,0.8496562243
ltu,2009,0.9021849036
ltu,2010,0.9156548381
ltu,2011,0.8605259061
ltu,2012,0.9295096397
ltu,2013,0.9400196671
ltu,2014,0.9616152048
ltu,2015,0.9739275575
ltu,2016,1.0000349283
ltu,2017,0.9865201116
ltu,2018,0.9016896486
ltu,2019,0.9947668910
ltu,2020,1.0044441223
ltu,2021,1.0308628082
ltu,2022,1.0638042688
lux,1996,1.5499873161
lux,1998,1.5249286890
lux,2000,1.5101866722
lux,2002,1.4082969427
lux,2003,1.5330955982
lux,2004,1.6682772636
lux,2005,1.5819178820
lux,2006,1.5472011566
lux,2007,1.5376994610
lux,2008,1.5455790758
lux,2009,1.5550805330
lux,2010,1.5748357773
lux,2011,1.6045393944
lux,2012,1.6499006748
lux,2013,1.6310963631
lux,2014,1.5547116995
lux,2015,1.5468305349
lux,2016,1.5002669096
lux,2017,1.5218851566
lux,2018,1.5426086187
lux,2019,1.4914903641
lux,2020,1.4972306490
lux,2021,1.4959270954
lux,2022,1.5362387896
mac,1996,0.2998537123
mac,1998,0.2985577583
mac,2000,0.2875488698
mac,2002,0.4538317919
mac,2003,0.7262046337
mac,2004,0.1296545565
mac,2005,0.4048837423
mac,2006,0.3140579760
mac,2007,0.0624813102
mac,2008,0.0831067637
mac,2009,0.5920651555
mac,2010,0.6283083558
mac,2011,0.6061164141
mac,2012,-0.2432213575
mac,2013,-0.2676533461
mac,2014,-0.3305408359
mac,2015,-0.0673485622
mac,2016,-0.0613188408
mac,2017,-0.0545359142
mac,2018,-0.0683546886
mac,2019,-0.3253157437
mac,2020,-0.2900549173
mac,2021,-0.5340866446
mac,2022,-0.5319104791
mdg,1996,-0.1176167652
mdg,1998,0.1524084210
mdg,2000,0.1104709134
mdg,2002,-0.1534433663
mdg,2003,0.0445495285
mdg,2004,0.0053626965
mdg,2005,-0.1237974614
mdg,2006,-0.1102594882
mdg,2007,-0.1390652061
mdg,2008,-0.3261528909
mdg,2009,-0.8315284848
mdg,2010,-0.8454343081
mdg,2011,-0.8793460131
mdg,2012,-0.8832706809
mdg,2013,-0.7633572221
mdg,2014,-0.5001497269
mdg,2015,-0.3807562590
mdg,2016,-0.3164676428
mdg,2017,-0.3450904191
mdg,2018,-0.3213271201
mdg,2019,-0.2346694916
mdg,2020,-0.2617995143
mdg,2021,-0.2735780180
mdg,2022,-0.2873149514
mwi,1996,-0.0884637684
mwi,1998,0.0645511597
mwi,2000,-0.1336164176
mwi,2002,-0.5831006765
mwi,2003,-0.4282667041
mwi,2004,-0.5422942638
mwi,2005,-0.5281026363
mwi,2006,-0.2523138523
mwi,2007,-0.2619392872
mwi,2008,-0.2466547638
mwi,2009,-0.1487714797
mwi,2010,-0.1909681708
mwi,2011,-0.2454195023
mwi,2012,-0.2060843706
mwi,2013,-0.1787540019
mwi,2014,-0.0642066896
mwi,2015,-0.0041323728
mwi,2016,-0.0300785974
mwi,2017,-0.0306920242
mwi,2018,-0.0756177753
mwi,2019,-0.1103433445
mwi,2020,0.0041171974
mwi,2021,0.0745439604
mwi,2022,0.0689592436
mys,1996,-0.1810698658
mys,1998,-0.4219548404
mys,2000,-0.4210821688
mys,2002,-0.4929298162
mys,2003,-0.4576738775
mys,2004,-0.2357164621
mys,2005,-0.1467735171
mys,2006,-0.5431478620
mys,2007,-0.5235372782
mys,2008,-0.5631929040
mys,2009,-0.5038947463
mys,2010,-0.4999482036
mys,2011,-0.4748749137
mys,2012,-0.3465391994
mys,2013,-0.3396792412
mys,2014,-0.3602910340
mys,2015,-0.3914665878
mys,2016,-0.4169510305
mys,2017,-0.3988671005
mys,2018,-0.1000611261
mys,2019,-0.0478364825
mys,2020,-0.1553528756
mys,2021,-0.1652858853
mys,2022,-0.0020934495
mdv,1996,-0.6602304578
mdv,1998,-0.6742913723
mdv,2000,-0.7583867908
mdv,2002,-0.8395902514
mdv,2003,-0.9994856119
mdv,2004,-1.1948270798
mdv,2005,-0.9798699021
mdv,2006,-1.0059722662
mdv,2007,-0.9274184108
mdv,2008,-0.3012344837
mdv,2009,-0.0484580174
mdv,2010,-0.0626933947
mdv,2011,-0.1566403657
mdv,2012,-0.4686553180
mdv,2013,-0.4596337378
mdv,2014,-0.3722043633
mdv,2015,-0.5179032087
mdv,2016,-0.7329775691
mdv,2017,-0.7411552072
mdv,2018,-0.6756555438
mdv,2019,-0.4636190832
mdv,2020,-0.3233188391
mdv,2021,-0.2293173373
mdv,2022,-0.2438480556
mli,1996,0.0121427616
mli,1998,-0.0676826239
mli,2000,-0.0457374342
mli,2002,0.2808101773
mli,2003,0.3361652195
mli,2004,0.2488637716
mli,2005,0.2479338199
mli,2006,0.2974090278
mli,2007,0.2253905982
mli,2008,0.2025109529
mli,2009,0.0696147606
mli,2010,0.1581075490
mli,2011,0.1678997874
mli,2012,-0.4955301285
mli,2013,-0.2845079601
mli,2014,-0.1611092985
mli,2015,-0.1977152675
mli,2016,-0.1823191345
mli,2017,-0.2119329721
mli,2018,-0.3277013600
mli,2019,-0.4423455894
mli,2020,-0.7351774573
mli,2021,-0.7777182460
mli,2022,-0.9021999836
mlt,1996,1.1663117409
mlt,1998,1.1368502378
mlt,2000,1.1915707588
mlt,2002,1.1679075956
mlt,2003,1.3446379900
mlt,2004,1.3727291822
mlt,2005,1.2338542938
mlt,2006,1.2037824392
mlt,2007,1.2426346540
mlt,2008,1.2497360706
mlt,2009,1.1527211666
mlt,2010,1.1672126055
mlt,2011,1.1433470249
mlt,2012,1.1653879881
mlt,2013,1.1565724611
mlt,2014,1.1842924356
mlt,2015,1.2028272152
mlt,2016,1.1963701248
mlt,2017,1.1711367369
mlt,2018,1.1008300781
mlt,2019,1.0800184011
mlt,2020,1.1186385155
mlt,2021,1.0714592934
mlt,2022,1.0767712593
mhl,1996,1.2260483503
mhl,1998,1.2434660196
mhl,2000,1.2559096813
mhl,2002,1.2283955812
mhl,2003,1.2165631056
mhl,2004,1.1951303482
mhl,2005,1.1862639189
mhl,2006,1.1644760370
mhl,2007,1.1589120626
mhl,2008,1.1881470680
mhl,2009,1.1320505142
mhl,2010,1.1122876406
mhl,2011,1.1296641827
mhl,2012,1.1032859087
mhl,2013,1.1869885921
mhl,2014,1.1548537016
mhl,2015,1.1788449287
mhl,2016,1.1914601326
mhl,2017,1.1898634434
mhl,2018,1.1234368086
mhl,2019,1.0852375031
mhl,2020,1.1304956675
mhl,2021,1.0966007710
mhl,2022,1.1020542383
mrt,1996,-0.5677701831
mrt,1998,-0.7113999128
mrt,2000,-0.7899239659
mrt,2002,-0.7938436270
mrt,2003,-0.7645772099
mrt,2004,-1.1314207315
mrt,2005,-0.9127616882
mrt,2006,-0.8519025445
mrt,2007,-0.6662735343
mrt,2008,-0.9426640272
mrt,2009,-0.9245386124
mrt,2010,-0.9092652202
mrt,2011,-0.9275963306
mrt,2012,-0.9109163284
mrt,2013,-0.9594198465
mrt,2014,-0.8956955075
mrt,2015,-0.8882458210
mrt,2016,-0.7743588686
mrt,2017,-0.8013867736
mrt,2018,-0.8683510423
mrt,2019,-0.8003718257
mrt,2020,-0.8257675767
mrt,2021,-0.7662414908
mrt,2022,-0.7278007269
mus,1996,0.8529145122
mus,1998,1.0071722269
mus,2000,0.9825176001
mus,2002,0.7885829210
mus,2003,0.8519951701
mus,2004,0.8401488662
mus,2005,0.8328393698
mus,2006,0.9091737270
mus,2007,0.8862099648
mus,2008,0.8638718724
mus,2009,0.8228930235
mus,2010,0.7896772623
mus,2011,0.7957317829
mus,2012,0.8808529973
mus,2013,0.9286816120
mus,2014,0.9396507740
mus,2015,0.8262106180
mus,2016,0.8180568814
mus,2017,0.7886726260
mus,2018,0.7381561995
mus,2019,0.7552928329
mus,2020,0.7044832110
mus,2021,0.6594529748
mus,2022,0.6010324359
mex,1996,-0.0423130207
mex,1998,0.0627863109
mex,2000,0.2584500015
mex,2002,0.3460434675
mex,2003,0.3469371200
mex,2004,0.3198276162
mex,2005,0.1980655193
mex,2006,0.1504744142
mex,2007,0.1218990162
mex,2008,0.1349275708
mex,2009,0.2000328451
mex,2010,0.1785015762
mex,2011,0.1216918752
mex,2012,0.1127453446
mex,2013,0.1083922982
mex,2014,0.0003314840
mex,2015,-0.0753471404
mex,2016,-0.0675014257
mex,2017,-0.0878469422
mex,2018,-0.0085816523
mex,2019,0.0088830991
mex,2020,-0.0261690672
mex,2021,-0.0762767419
mex,2022,-0.1217081845
fsm,1996,1.1133221388
fsm,1998,0.9803109765
fsm,2000,1.0070387125
fsm,2002,1.0238250494
fsm,2003,1.0358662605
fsm,2004,0.7865214348
fsm,2005,0.9496738911
fsm,2006,1.0654077530
fsm,2007,1.0585314035
fsm,2008,1.0860421658
fsm,2009,1.0743899345
fsm,2010,1.0508940220
fsm,2011,0.9971791506
fsm,2012,0.9777063727
fsm,2013,0.9965723157
fsm,2014,1.1109673977
fsm,2015,1.1347532272
fsm,2016,1.1475967169
fsm,2017,1.1461414099
fsm,2018,1.1234368086
fsm,2019,1.1469632387
fsm,2020,1.1297650337
fsm,2021,1.1134575605
fsm,2022,1.1308988333
mda,1996,0.0183696803
mda,1998,0.0898001343
mda,2000,-0.1437780559
mda,2002,-0.5323468447
mda,2003,-0.4911238849
mda,2004,-0.5854096413
mda,2005,-0.5478940606
mda,2006,-0.2670367062
mda,2007,-0.2922178209
mda,2008,-0.3071824610
mda,2009,-0.2964870334
mda,2010,-0.0552531853
mda,2011,0.0495045222
mda,2012,-0.0344260745
mda,2013,-0.0713248178
mda,2014,0.0115608135
mda,2015,0.0286054090
mda,2016,-0.0090735443
mda,2017,-0.0166762806
mda,2018,-0.1096009016
mda,2019,-0.1006165966
mda,2020,-0.0452786572
mda,2021,0.0425535068
mda,2022,0.0947811678
mco,1996,1.0982919931
mco,1998,1.1144188643
mco,2000,1.1179485321
mco,2002,1.0929756165
mco,2003,0.9527534246
mco,2004,0.9287240505
mco,2005,0.9241269827
mco,2006,0.9290856123
mco,2007,0.9342610240
mco,2008,0.9712358713
mco,2009,0.9547125697
mco,2010,1.0244823694
mco,2011,0.8020487428
mco,2012,0.7968699336
mco,2013,0.8198217154
mco,2014,0.9939371943
mco,2015,1.0171754360
mco,2016,0.8368974328
mco,2017,0.8364433646
mco,2018,0.6403595805
mco,2019,0.6567355990
mco,2020,0.6735584140
mco,2021,0.7051531672
mco,2022,0.7128944993
mng,1996,0.4237797558
mng,1998,0.5594717860
mng,2000,0.3832027316
mng,2002,0.3783013821
mng,2003,0.3255390525
mng,2004,0.2725520134
mng,2005,0.0695406646
mng,2006,0.2539584935
mng,2007,0.3142491877
mng,2008,0.2686975896
mng,2009,0.1256296337
mng,2010,0.0884936228
mng,2011,0.0520602316
mng,2012,0.0654749945
mng,2013,0.1089555174
mng,2014,0.2414622158
mng,2015,0.2702717781
mng,2016,0.3327845931
mng,2017,0.2933208346
mng,2018,0.2446474135
mng,2019,0.3227585852
mng,2020,0.3765433729
mng,2021,0.3124448657
mng,2022,0.2629118264
mne,1998,-0.5942679048
mne,2000,-0.5019979477
mne,2002,0.0124232685
mne,2003,0.0857854486
mne,2004,0.1139309481
mne,2005,0.1340369135
mne,2006,0.2627887130
mne,2007,0.2589687109
mne,2008,0.2359084934
mne,2009,0.2418752015
mne,2010,0.1898055971
mne,2011,0.2078905702
mne,2012,0.2179059684
mne,2013,0.1782897860
mne,2014,0.1603170931
mne,2015,0.1440376937
mne,2016,0.0760715827
mne,2017,0.1242191046
mne,2018,0.0619072542
mne,2019,0.0240551773
mne,2020,0.0414898060
mne,2021,0.1687845141
mne,2022,0.2724118233
mar,1996,-0.4168465137
mar,1998,-0.2433978170
mar,2000,-0.4491438866
mar,2002,-0.4658285677
mar,2003,-0.7528671026
mar,2004,-0.5082746148
mar,2005,-0.6871048808
mar,2006,-0.7124670744
mar,2007,-0.7074818611
mar,2008,-0.7583239675
mar,2009,-0.7457149029
mar,2010,-0.6986014843
mar,2011,-0.7099567652
mar,2012,-0.6056672335
mar,2013,-0.6985801458
mar,2014,-0.6885160208
mar,2015,-0.6304486990
mar,2016,-0.6242000461
mar,2017,-0.6708583236
mar,2018,-0.6756755710
mar,2019,-0.6244128346
mar,2020,-0.5958222151
mar,2021,-0.6048952341
mar,2022,-0.5608482361
moz,1996,-0.2814852595
moz,1998,-0.1615666896
moz,2000,-0.2189687937
moz,2002,-0.2189864367
moz,2003,-0.0311716702
moz,2004,-0.0339414738
moz,2005,0.0083353026
moz,2006,-0.0863831416
moz,2007,-0.0817873627
moz,2008,-0.0727424473
moz,2009,-0.1142465249
moz,2010,-0.1206546351
moz,2011,-0.1995206177
moz,2012,-0.1976612806
moz,2013,-0.2563152909
moz,2014,-0.2467087656
moz,2015,-0.2706931233
moz,2016,-0.4166378081
moz,2017,-0.4196791947
moz,2018,-0.4844411612
moz,2019,-0.5404915214
moz,2020,-0.5910206437
moz,2021,-0.6083093286
moz,2022,-0.6065293550
mmr,1996,-1.8899179697
mmr,1998,-1.9184371233
mmr,2000,-2.0398113728
mmr,2002,-2.0128262043
mmr,2003,-2.0819551945
mmr,2004,-2.1226522923
mmr,2005,-2.1662049294
mmr,2006,-2.2332706451
mmr,2007,-2.2134916782
mmr,2008,-2.2079792023
mmr,2009,-2.1725618839
mmr,2010,-2.0674040318
mmr,2011,-1.8496336937
mmr,2012,-1.6201193333
mmr,2013,-1.4616265297
mmr,2014,-1.3439893723
mmr,2015,-1.2189764977
mmr,2016,-0.7967292666
mmr,2017,-0.8646333814
mmr,2018,-0.9003165960
mmr,2019,-0.8571774364
mmr,2020,-0.9392855167
mmr,2021,-1.6579494476
