economy,year,se_sec_enrr_ma
eri,2009,57.0523796082
eri,2010,58.8221817017
eri,2011,62.1885414124
eri,2012,66.1332702637
eri,2013,66.5300598145
eri,2014,64.8690338135
eri,2015,56.0019607544
eri,2017,49.9920692444
eri,2018,49.9170684814
est,1992,98.1326370239
est,1993,94.1649703979
est,1994,93.1651382446
est,1995,96.7781372070
est,1996,88.1327133179
est,1998,91.8906402588
est,1999,91.1597900391
est,2000,91.1730804443
est,2001,92.6224670410
est,2002,95.4089965820
est,2003,94.7595672607
est,2004,97.8268966675
est,2005,101.0338668823
est,2006,101.0950164795
est,2007,101.5046310425
est,2008,100.5335922241
est,2009,101.5950088501
est,2010,105.2482299805
est,2011,108.0603485107
est,2012,108.4519882202
est,2013,108.6879501343
est,2014,108.7289962769
est,2015,111.2856216431
est,2016,114.6000289917
est,2017,115.5946197510
est,2018,115.0426406860
est,2019,113.5998001099
swz,1970,19.3247299194
swz,1971,21.0671405792
swz,1972,24.7022094727
swz,1973,27.8318004608
swz,1974,30.4056797028
swz,1975,32.5367507935
swz,1976,33.1673889160
swz,1977,34.9176292419
swz,1998,44.9035987854
swz,1999,44.7874794006
swz,2000,43.5412902832
swz,2001,45.4967994690
swz,2002,47.3025283813
swz,2003,47.7609596252
swz,2004,53.0975189209
swz,2005,53.8801116943
swz,2006,58.5843582153
swz,2007,66.8073883057
swz,2009,63.1421012878
swz,2010,67.3078384399
swz,2011,70.1511306763
swz,2012,71.5681533813
swz,2013,71.9862136841
swz,2014,74.1427001953
swz,2015,76.0386886597
swz,2016,82.6328277588
eth,1971,5.7209300995
eth,1972,6.1310400963
eth,1974,7.2273502350
eth,1984,15.9676904678
eth,1991,15.6651802063
eth,1992,13.1858901978
eth,1993,11.5445203781
eth,1994,11.3429403305
eth,1995,11.6891098022
eth,1996,12.3656597137
eth,1999,14.7715702057
eth,2000,16.1747303009
eth,2001,19.7219104767
eth,2002,23.0125293732
eth,2003,24.9419307709
eth,2004,28.1081295013
eth,2005,31.2985897064
eth,2006,35.7242012024
eth,2007,38.5062408447
eth,2008,38.5354499817
eth,2009,37.6512603760
eth,2010,38.0139999390
eth,2011,38.2064399719
eth,2012,39.4358100891
eth,2015,35.6135711670
fji,1970,55.8915786743
fji,1972,60.6585311890
fji,1973,63.0933418274
fji,1974,65.1000823975
fji,1975,66.6861877441
fji,1976,68.8639221191
fji,1977,71.9181213379
fji,1978,72.4467926025
fji,1980,69.6922378540
fji,1981,68.2680664062
fji,1983,69.1135330200
fji,1984,70.7191390991
fji,1985,68.7560806274
fji,1986,70.4608917236
fji,1987,72.3361968994
fji,1991,78.0075912476
fji,1992,80.3569030762
fji,1998,76.1384277344
fji,1999,74.3932266235
fji,2000,74.9929962158
fji,2001,76.4150009155
fji,2002,79.3327789307
fji,2003,83.2023696899
fji,2004,88.0577392578
fji,2006,86.9435119629
fji,2007,84.3405990601
fji,2008,84.7164688110
fji,2009,82.8594512939
fji,2011,87.9624862671
fji,2012,85.6649780273
fin,1971,97.6390533447
fin,1972,101.4457015991
fin,1973,100.6184387207
fin,1974,101.5144195557
fin,1976,82.9746475220
fin,1977,86.7731475830
fin,1978,89.0867462158
fin,1979,91.8198165894
fin,1980,92.7467117310
fin,1981,94.2604293823
fin,1982,94.9594573975
fin,1983,95.0194168091
fin,1984,96.0174026489
fin,1985,96.5539398193
fin,1986,97.5656280518
fin,1987,97.8859634399
fin,1988,99.9099884033
fin,1989,103.0699386597
fin,1990,105.1393966675
fin,1991,106.1570281982
fin,1992,108.2638702393
fin,1993,106.8449935913
fin,1994,108.2678070068
fin,1995,107.4195709229
fin,1996,106.6928100586
fin,1997,110.2206115723
fin,1998,112.0915527344
fin,1999,115.3218231201
fin,2000,119.1431732178
fin,2001,120.9643936157
fin,2002,122.2453079224
fin,2003,125.1945114136
fin,2004,108.1947021484
fin,2005,109.3474731445
fin,2006,109.1906280518
fin,2007,107.7107315063
fin,2008,106.0909805298
fin,2009,104.9648895264
fin,2010,105.1869964600
fin,2011,105.7524490356
fin,2012,105.7698516846
fin,2013,137.8135070801
fin,2014,139.6714630127
fin,2015,142.9338073730
fin,2016,144.9400177002
fin,2017,146.7739410400
fin,2018,147.3700256348
fin,2019,138.8379058838
fra,1971,71.2664108276
fra,1972,75.1226730347
fra,1973,78.5501480103
fra,1974,85.2111206055
fra,1975,80.7295913696
fra,1977,79.2789535522
fra,1978,78.3548126221
fra,1979,78.4390487671
fra,1980,78.6138992310
fra,1981,75.6894226074
fra,1982,79.4095535278
fra,1983,80.9254684448
fra,1985,85.0536727905
fra,1986,86.2430877686
fra,1987,87.7508087158
fra,1988,89.0280303955
fra,1989,90.7991180420
fra,1990,93.0692520142
fra,1991,98.1126785278
fra,1992,102.1975631714
fra,1993,103.4035797119
fra,1994,114.1796798706
fra,1995,114.7505798340
fra,1996,113.2270126343
fra,1997,112.1294479370
fra,1998,111.0091323853
fra,1999,105.7769317627
fra,2000,105.6135711670
fra,2001,104.4902114868
fra,2002,103.0002822876
fra,2003,102.3327407837
fra,2004,101.9497833252
fra,2005,106.5808410645
fra,2006,106.9288406372
fra,2007,106.6011199951
fra,2008,106.2555465698
fra,2009,106.0340805054
fra,2010,105.9107208252
fra,2011,106.1557998657
fra,2012,105.5238189697
fra,2013,103.7863388062
fra,2014,102.6662902832
fra,2015,102.8767013550
fra,2016,102.8944702148
fra,2017,103.3725128174
fra,2018,103.4898681641
fra,2019,104.2188796997
pyf,1989,56.2005996704
pyf,1990,57.2482185364
pyf,1991,64.3975219727
pyf,1992,67.5620803833
pyf,1993,68.2507629395
gab,1971,20.8513603210
gab,1972,23.1216907501
gab,1973,28.0957698822
gab,1974,32.6430511475
gab,1976,37.4792404175
gab,1977,36.5786895752
gab,1978,38.9171981812
gab,1979,36.8715591431
gab,1980,35.3950119019
gab,1981,36.7713012695
gab,1982,36.6380615234
gab,1983,37.7547302246
gab,1984,39.6108283997
gab,1985,40.7940597534
gab,1986,43.6129417419
gab,1987,43.1461486816
gab,1988,43.6918983459
gab,1989,39.3930015564
gab,1994,40.5306816101
gab,1995,44.9578781128
gab,1996,51.4013290405
gab,1997,52.5375595093
gab,1999,50.7878494263
gmb,1971,11.6139001846
gmb,1973,12.6151399612
gmb,1974,14.5364103317
gmb,1975,14.1960802078
gmb,1976,14.6997995377
gmb,1977,15.8785696030
gmb,1978,15.3524103165
gmb,1979,16.4778003693
gmb,1980,17.7099399567
gmb,1981,18.4285392761
gmb,1983,21.6760807037
gmb,1984,24.2415504456
gmb,1985,25.9088306427
gmb,1986,25.1208591461
gmb,1987,23.4658508301
gmb,1988,22.7183399200
gmb,1989,23.4765605927
gmb,1990,23.2049999237
gmb,1991,23.8296298981
gmb,1992,23.8815193176
gmb,1993,27.2026996613
gmb,1994,27.1430091858
gmb,1995,30.4495506287
gmb,1996,28.5807304382
gmb,2008,51.6087989807
gmb,2009,51.8782806396
gmb,2010,51.1845207214
geo,1981,123.9532623291
geo,1986,126.5367126465
geo,1991,97.5644607544
geo,1992,91.4376907349
geo,1993,80.1582794189
geo,1994,77.4469909668
geo,1995,76.1036911011
geo,1996,76.2586822510
geo,1997,80.1600494385
geo,1999,84.7189865112
geo,2000,86.3679428101
geo,2001,87.6693267822
geo,2002,91.3239822388
geo,2003,94.0153503418
geo,2004,89.4306793213
geo,2005,92.6794128418
geo,2006,91.7256927490
geo,2008,97.8376235962
geo,2013,96.2239608765
geo,2014,95.9544906616
geo,2015,98.0791091919
geo,2016,100.0754013062
geo,2017,102.8712463379
geo,2018,105.2725677490
geo,2019,105.8918228149
geo,2020,102.0746231079
deu,1992,102.3374786377
deu,1993,107.7892532349
deu,1994,107.6203002930
deu,1995,106.8116378784
deu,1996,106.1870803833
deu,1997,105.7687225342
deu,1998,100.5632934570
deu,1999,100.5192794800
deu,2000,100.9460220337
deu,2001,101.4777908325
deu,2002,102.5347595215
deu,2003,103.0703506470
deu,2004,103.3862075806
deu,2005,103.5840988159
deu,2006,104.5341796875
deu,2007,103.5525283813
deu,2008,104.7395401001
deu,2009,105.8973617554
deu,2010,106.6661682129
deu,2011,106.5133972168
deu,2012,104.8535003662
deu,2013,103.1813278198
deu,2014,102.0318603516
deu,2015,101.1189498901
deu,2016,101.3101730347
deu,2017,101.3858032227
deu,2018,100.4210891724
deu,2019,100.0859298706
gha,1971,50.8591308594
gha,1973,45.9914817810
gha,1974,43.1360893250
gha,1975,41.3576889038
gha,1976,41.4073104858
gha,1977,41.7248497009
gha,1978,41.2123794556
gha,1979,41.5132904053
gha,1980,42.8082695007
gha,1981,43.8757286072
gha,1982,42.7157096863
gha,1983,44.2254791260
gha,1984,44.6201515198
gha,1985,43.1563415527
gha,1987,42.0100517273
gha,1988,45.4015693665
gha,1989,40.9494895935
gha,1990,42.0214195251
gha,1995,41.2071990967
gha,1999,38.7497100830
gha,2000,38.5909996033
gha,2001,36.1120796204
gha,2002,37.3130302429
gha,2003,38.5219497681
gha,2004,41.4816818237
gha,2005,43.4808311462
gha,2006,44.8278617859
gha,2007,48.1617507935
gha,2008,50.0936813354
gha,2009,51.7369613647
gha,2011,58.3781814575
gha,2012,59.3109817505
gha,2013,70.7907028198
gha,2014,66.0079803467
gha,2015,69.6347579956
gha,2016,70.0079574585
gha,2017,69.9098281860
gha,2018,71.8299789429
gha,2019,74.7271270752
gha,2020,77.5132293701
gib,1971,70.6624603271
gib,1972,55.8451805115
gib,1973,59.2476501465
gib,1974,62.6450119019
gib,1975,61.6199798584
gib,1976,59.2783508301
gib,1977,55.9884605408
gib,1978,65.0106506348
gib,1979,63.7640419006
gib,1980,63.6363601685
gib,1981,64.0000000000
gib,1982,65.9301528931
gib,1983,66.2093887329
gib,1984,66.1115112305
gib,1985,66.3067016602
gib,1999,85.6123733521
gib,2000,93.3904495239
gib,2001,98.6250000000
gib,2008,85.6031112671
gib,2009,85.2140121460
gib,2016,111.8924484253
gib,2017,119.1422576904
gib,2019,95.1612930298
gib,2020,96.8403091431
grc,1971,67.7411270142
grc,1972,72.5279006958
grc,1973,74.4069671631
grc,1974,76.7405090332
grc,1975,78.2846069336
grc,1976,81.0691223145
grc,1977,82.7649917603
grc,1978,82.9430389404
grc,1979,82.3439712524
grc,1980,84.2057189941
grc,1981,83.5131683350
grc,1982,85.9264068604
grc,1983,81.0292510986
grc,1984,84.7666397095
grc,1985,86.6996307373
grc,1986,89.4796371460
grc,1987,92.9112167358
grc,1988,93.7425689697
grc,1989,94.0826797485
grc,1990,92.4398727417
grc,1991,92.6797790527
grc,1992,93.6849594116
grc,1993,89.0716323853
grc,1994,92.0426177979
grc,1995,89.1450881958
grc,1996,88.6061706543
grc,1997,87.6297531128
grc,1998,87.3516998291
grc,1999,86.7731170654
grc,2000,85.5012512207
grc,2001,90.4906768799
grc,2002,97.1865997314
grc,2003,95.4809188843
grc,2004,96.6669387817
grc,2005,103.1406631470
grc,2006,103.4744491577
grc,2007,101.4634094238
grc,2010,108.1225967407
grc,2011,104.1370697021
grc,2012,106.0712127686
grc,2013,107.6414489746
grc,2014,105.2361068726
grc,2015,105.8495178223
grc,2016,106.2806396484
grc,2017,107.4995193481
grc,2018,107.5824966431
grc,2019,110.8096618652
grd,1971,32.5345497131
grd,1972,34.2498283386
grd,1977,66.3272705078
grd,1978,69.6868286133
grd,1979,70.7877578735
grd,1980,70.0575180054
grd,1981,59.8892784119
grd,1982,59.0404014587
grd,1983,61.3967514038
grd,1984,77.2183380127
grd,1985,74.3234329224
grd,1986,73.6017227173
grd,1987,77.4001693726
grd,1988,83.3040695190
grd,1989,79.6171417236
grd,1990,86.3714828491
grd,1991,92.5903396606
grd,1992,96.5414199829
grd,1993,101.7226486206
grd,2002,108.0678405762
grd,2003,122.7272720337
grd,2004,110.6237487793
grd,2005,108.4416732788
grd,2007,123.9754104614
grd,2008,125.8528213501
grd,2009,109.0373306274
grd,2010,114.8854980469
grd,2013,113.2865600586
grd,2014,113.2122573853
grd,2015,112.7659606934
grd,2016,113.9121932983
grd,2017,112.2137374878
grd,2018,118.2169494629
gtm,1970,11.1002302170
gtm,1971,8.8360204697
gtm,1972,9.6332197189
gtm,1973,9.7111997604
gtm,1974,11.2951297760
gtm,1975,12.0422000885
gtm,1976,13.3013696671
gtm,1977,13.8206501007
gtm,1978,19.0593395233
gtm,1979,19.5106391907
gtm,1980,19.3021697998
gtm,1981,19.6821804047
gtm,1982,18.7698898315
gtm,1983,18.8250904083
gtm,1993,24.9502792358
gtm,1996,25.8768196106
gtm,1998,26.3876705170
gtm,1999,28.9623603821
gtm,2000,32.1471710205
gtm,2001,34.3922615051
gtm,2002,37.7500000000
gtm,2004,41.2849006653
gtm,2005,43.2019195557
gtm,2006,44.8558082581
gtm,2007,46.3673591614
gtm,2008,46.8297309875
gtm,2009,48.6156616211
gtm,2010,53.8922805786
gtm,2011,54.5978507996
gtm,2012,54.7799301147
gtm,2013,54.8748092651
gtm,2014,53.9994087219
gtm,2015,55.7807693481
gtm,2016,54.8701210022
gtm,2017,54.1419715881
gtm,2018,53.9576988220
gtm,2019,52.1414794922
gtm,2020,50.9395408630
gin,1971,18.5310592651
gin,1980,23.6012191772
gin,1981,22.8617095947
gin,1982,21.5663394928
gin,1983,21.7052898407
gin,1984,21.7180690765
gin,1985,22.1771793365
gin,1986,19.7929096222
gin,1987,17.2905597687
gin,1989,16.1687297821
gin,1990,15.1500797272
gin,1991,16.0393695831
gin,1993,18.8287792206
gin,1994,19.9136695862
gin,1996,20.8964691162
gin,1999,20.9423294067
gin,2001,26.6187095642
gin,2002,29.9660396576
gin,2003,31.2562408447
gin,2004,34.1588783264
gin,2005,38.9553184509
gin,2006,42.4902000427
gin,2008,43.0917205811
gin,2011,46.1272392273
gin,2014,47.4872817993
gnb,1971,7.0668301582
gnb,1972,7.0847802162
gnb,1976,3.8254599571
gnb,1977,6.1986198425
gnb,1978,7.7553400993
gnb,1979,9.1634302139
gnb,1980,9.0254602432
gnb,1981,9.6795501709
gnb,1982,13.0763597488
gnb,1983,16.7539005280
gnb,1984,18.8956604004
gnb,1985,17.2705993652
gnb,1987,10.5351600647
gnb,1988,8.5537996292
gnb,1989,8.7819595337
gnb,2000,23.6081905365
guy,1971,62.9843597412
guy,1972,68.6585235596
guy,1973,71.2051162720
guy,1974,70.3544311523
guy,1976,74.4946594238
guy,1984,64.3249282837
guy,1985,68.4303588867
guy,1986,73.1978988647
guy,1987,75.8690109253
guy,1999,81.3973617554
guy,2001,101.9017791748
guy,2005,88.1404571533
guy,2007,85.0451583862
guy,2008,83.1653518677
guy,2009,86.9051895142
guy,2010,88.4107208252
guy,2011,95.6211166382
guy,2012,96.2894897461
hnd,1970,13.3086595535
hnd,1980,29.2877502441
hnd,1982,30.1170101166
hnd,1983,31.6384105682
hnd,1984,30.9666996002
hnd,1991,28.7413291931
hnd,2006,52.0019493103
hnd,2007,53.3423004150
hnd,2008,52.8414001465
hnd,2010,59.1338005066
hnd,2011,58.8580818176
hnd,2012,57.7284698486
hnd,2013,55.7344703674
hnd,2014,45.5715408325
hnd,2015,46.2403411865
hnd,2016,47.8655395508
hnd,2017,48.6452293396
hnd,2019,62.4486618042
hnd,2020,54.7050704956
hkg,1971,40.7567481995
hkg,1972,41.8046989441
hkg,1973,43.2158889771
hkg,1974,45.1472091675
hkg,1975,48.5085182190
hkg,1976,50.0817909241
hkg,1977,53.2666511536
hkg,1978,56.2401695251
hkg,1979,59.1524887085
hkg,1980,60.9145584106
hkg,1981,62.8722610474
hkg,1982,64.5372619629
hkg,1983,66.1901016235
hkg,1984,68.0110321045
hkg,1985,70.4172134399
hkg,1986,70.6113433838
hkg,1987,71.8219833374
hkg,1988,72.9377670288
hkg,1996,79.8924713135
hkg,2001,79.8539199829
hkg,2002,79.9036788940
hkg,2003,79.7393569946
hkg,2004,80.9179687500
hkg,2005,81.9397201538
hkg,2006,82.4426498413
hkg,2007,84.4805297852
hkg,2008,85.8588790894
hkg,2009,86.6522064209
hkg,2010,87.9031524658
hkg,2011,86.4261398315
hkg,2012,106.8660812378
hkg,2013,102.0031585693
hkg,2014,102.2204208374
hkg,2015,103.0512084961
hkg,2016,104.5939102173
hkg,2017,106.9197921753
hkg,2018,109.0749816895
hkg,2019,108.9480590820
hkg,2020,109.0836105347
hun,1971,78.2039566040
hun,1972,76.0759201050
hun,1973,74.9164962769
hun,1974,74.8226699829
hun,1975,75.7308578491
hun,1976,77.3906478882
hun,1977,79.2000503540
hun,1978,81.5692596436
hun,1979,84.4516525269
hun,1980,86.3711090088
hun,1981,87.4078674316
hun,1982,87.6949768066
hun,1983,87.1255416870
hun,1984,86.2023010254
hun,1985,86.5467300415
hun,1986,88.3105087280
hun,1987,88.5955505371
hun,1988,88.8646469116
hun,1989,88.0547409058
hun,1990,86.9673080444
hun,1991,84.9282684326
hun,1992,83.0387191772
hun,1994,87.1164627075
hun,1995,87.5838012695
hun,1996,89.8933105469
hun,1997,93.3178176880
hun,1998,90.3306198120
hun,1999,93.2115631104
hun,2000,95.7625732422
hun,2001,98.1005935669
hun,2002,99.7672729492
hun,2003,102.1812896729
hun,2004,96.4124984741
hun,2005,96.7462692261
hun,2006,96.5424728394
hun,2007,96.4276199341
hun,2008,96.7141113281
hun,2009,96.7457199097
hun,2010,97.7008132935
hun,2011,97.6557312012
hun,2012,98.9013671875
hun,2013,104.4373474121
hun,2014,103.8914489746
hun,2015,102.7338027954
hun,2016,103.1342010498
hun,2017,103.4169387817
hun,2018,104.1490402222
hun,2019,74.4857482910
isl,1971,87.2032775879
isl,1975,86.2319717407
isl,1976,87.8011322021
isl,1977,88.0392837524
isl,1980,81.4911804199
isl,1981,89.4912719727
isl,1983,91.4994506836
isl,1984,93.5873870850
isl,1986,96.8805999756
isl,1988,97.2928085327
isl,1989,99.1597824097
isl,1991,101.3149185181
isl,1992,102.9294815063
isl,1993,103.3579406738
isl,1994,103.4599990845
isl,1995,104.2005615234
isl,1996,104.6938400269
isl,1998,110.3774795532
isl,1999,105.0524826050
isl,2000,102.6957015991
isl,2001,103.5343704224
isl,2002,108.7067337036
isl,2003,112.7425765991
isl,2004,108.7105484009
isl,2005,110.4616165161
isl,2006,109.8909606934
isl,2007,106.9305114746
isl,2008,107.0475463867
isl,2009,105.0395202637
isl,2010,106.4723205566
isl,2011,106.3269424438
isl,2012,110.3589706421
isl,2013,116.0036163330
isl,2014,116.6203308105
isl,2015,118.6126098633
isl,2016,117.5228271484
isl,2017,118.1142272949
isl,2018,118.5974197388
isl,2019,117.1385269165
ind,1971,32.9443092346
ind,1972,33.4604492188
ind,1973,33.9289703369
ind,1975,34.4067192078
ind,1976,34.5612983704
ind,1977,35.1903305054
ind,1978,35.5528106689
ind,1980,38.3050384521
ind,1981,39.8923492432
ind,1982,42.0086097717
ind,1983,43.1208114624
ind,1984,45.9664688110
ind,1986,48.0458908081
ind,1987,47.3899383545
ind,1988,47.1104507446
ind,1989,46.8956184387
ind,1993,55.1715698242
ind,1994,54.9681701660
ind,1995,54.5669097900
ind,1996,54.2526702881
ind,1997,54.2162590027
ind,1999,49.8411407471
ind,2000,51.7240180969
ind,2001,51.8393707275
ind,2002,53.2229118347
ind,2003,54.2598800659
ind,2004,56.0957107544
ind,2005,58.4264984131
ind,2006,59.0530090332
ind,2007,60.8314704895
ind,2008,63.3456192017
ind,2009,61.4829292297
ind,2010,64.9087295532
ind,2011,67.6590881348
ind,2012,70.2372970581
ind,2013,68.1162719727
ind,2014,73.3430099487
ind,2015,73.1364974976
ind,2016,74.2489471436
ind,2017,72.9588699341
ind,2018,73.8663482666
ind,2019,73.1408309937
ind,2020,75.6600036621
idn,1970,23.6855106354
idn,1971,23.2782096863
idn,1972,23.6688995361
idn,1973,23.9953098297
idn,1974,24.4388103485
idn,1975,25.6591300964
idn,1976,26.5017395020
idn,1977,27.3302593231
idn,1978,28.8519706726
idn,1981,33.5208396912
idn,1982,35.9080505371
idn,1983,39.1169700623
idn,1984,39.4398498535
idn,1988,54.5807189941
idn,1989,53.9216690063
idn,1990,50.5998191833
idn,1991,48.9385299683
idn,1992,48.0256118774
idn,1993,48.1512184143
idn,1994,48.3644104004
idn,1995,51.1954917908
idn,1996,53.9970588684
idn,1999,55.6775703430
idn,2000,55.9541397095
idn,2001,56.0465507507
idn,2002,57.5130004883
idn,2003,60.5391006470
idn,2004,62.1197090149
idn,2005,60.4603500366
idn,2006,62.3982810974
idn,2007,70.3291091919
idn,2008,69.9284515381
idn,2009,74.8697814941
idn,2010,76.1892013550
idn,2011,78.9238433838
idn,2012,79.4092102051
idn,2013,83.8665390015
idn,2014,82.9778137207
idn,2015,85.9648208618
idn,2016,83.7018966675
idn,2017,86.0262374878
idn,2018,87.8429183960
irn,1971,33.7283401489
irn,1972,43.9453010559
irn,1973,46.5641288757
irn,1974,49.7752304077
irn,1975,54.2440681458
irn,1976,57.7843704224
irn,1977,60.3642082214
irn,1985,51.0856094360
irn,1988,57.5463981628
irn,1990,62.1587905884
irn,1991,62.3562011719
irn,1992,65.1173171997
irn,1993,68.8161926270
irn,1994,72.5355911255
irn,1995,74.1393737793
irn,1997,76.6917266846
irn,1999,80.1809616089
irn,2000,80.4046096802
irn,2001,79.5315322876
irn,2002,79.9209213257
irn,2003,79.8139114380
irn,2004,78.9749603271
irn,2005,78.6036911011
irn,2006,79.7007293701
irn,2007,78.1263427734
irn,2008,82.6962966919
irn,2009,84.5249481201
irn,2010,83.1600799561
irn,2011,85.7008972168
irn,2012,87.9875411987
irn,2013,86.7740173340
irn,2014,88.2635574341
irn,2015,88.6779327393
irn,2016,88.8744888306
irn,2017,87.9016036987
irq,1971,32.7553710938
irq,1972,34.1037483215
irq,1973,38.1370697021
irq,1974,41.3472404480
irq,1975,47.9187088013
irq,1976,50.0745506287
irq,1977,52.7288703918
irq,1978,60.0869102478
irq,1979,66.9021606445
irq,1980,71.8222274780
irq,1981,70.3660736084
irq,1982,71.2525482178
irq,1983,63.8630409241
irq,1984,61.3948402405
irq,1985,62.2329406738
irq,1986,63.9825401306
irq,1987,61.1503410339
irq,1988,58.2667503357
irq,1989,56.5920982361
irq,1993,49.9259986877
irq,1996,47.3600997925
irq,1999,42.4942092896
irq,2000,46.4209899902
irq,2001,46.7994804382
irq,2003,49.1953315735
irq,2004,56.8793601990
irq,2007,61.3915214539
irl,1971,70.9881286621
irl,1972,73.8761215210
irl,1973,77.3862304688
irl,1974,80.4609832764
irl,1975,83.1124877930
irl,1976,85.3926620483
irl,1977,86.5405426025
irl,1978,86.7941436768
irl,1979,86.7357406616
irl,1980,86.6557769775
irl,1981,88.4840469360
irl,1982,91.4550781250
irl,1983,93.4160003662
irl,1984,94.4987182617
irl,1985,95.3043670654
irl,1986,94.8599166870
irl,1987,94.8676071167
irl,1988,94.2869033813
irl,1989,93.1511993408
irl,1990,92.7640609741
irl,1991,93.8475570679
irl,1992,96.4551315308
irl,1993,106.9782104492
irl,1994,108.2143478394
irl,1995,108.1051177979
irl,1996,106.6910400391
irl,1997,107.5348968506
irl,1998,99.1380996704
irl,1999,101.6256332397
irl,2000,100.9376831055
irl,2001,100.8672180176
irl,2002,101.6860275269
irl,2003,103.4528732300
irl,2004,105.3443603516
irl,2005,105.2216491699
irl,2006,105.6411972046
irl,2007,107.6210403442
irl,2008,107.7786331177
irl,2009,110.5127029419
irl,2010,114.7542037964
irl,2011,113.7175903320
irl,2012,116.2100219727
irl,2014,115.2606735229
irl,2015,115.4065628052
irl,2016,115.5167236328
irl,2017,126.2807312012
irl,2018,144.9407348633
irl,2019,131.9572448730
isr,1973,74.3260574341
isr,1974,74.4859313965
isr,1975,74.0899505615
isr,1976,74.0506210327
isr,1977,75.0694732666
isr,1978,76.8129501343
isr,1979,77.6815032959
isr,1980,79.1093521118
isr,1983,86.0260162354
isr,1984,87.2301025391
isr,1985,88.4343109131
isr,1986,86.6832427979
isr,1987,87.0961990356
isr,1988,87.5820770264
isr,1989,87.9073486328
isr,1990,87.1017379761
isr,1991,89.0258331299
isr,1992,90.8911819458
isr,1993,89.9812469482
isr,1994,89.5941314697
isr,1999,101.7832107544
isr,2000,104.1163787842
isr,2001,105.4283065796
isr,2002,107.9741821289
isr,2003,107.8239898682
isr,2004,105.9216613770
isr,2005,106.2687301636
isr,2006,106.3265075684
isr,2007,105.3162231445
isr,2008,103.2410736084
isr,2009,102.1054611206
isr,2010,102.0324325562
isr,2011,101.8524703979
isr,2012,101.2179489136
isr,2013,101.7145004272
isr,2014,102.2579574585
isr,2015,103.1567077637
isr,2016,104.3610076904
isr,2017,104.2231597900
isr,2018,104.6698532104
isr,2019,104.1047210693
ita,1971,65.1848831177
ita,1972,67.4164810181
ita,1973,69.6159210205
ita,1974,71.0659790039
ita,1975,71.3744583130
ita,1976,74.1022796631
ita,1977,75.3056106567
ita,1978,75.5459594727
ita,1979,74.8982162476
ita,1980,74.0477523804
ita,1981,73.3980331421
ita,1982,72.8488388062
ita,1983,73.2017211914
ita,1984,73.5966491699
ita,1985,74.2551727295
ita,1986,75.3221664429
ita,1987,76.5004425049
ita,1988,77.7109909058
ita,1989,78.8410720825
ita,1990,80.0952529907
ita,1991,81.1215972900
ita,1992,82.3337936401
ita,1993,83.4947891235
ita,1994,87.5283584595
ita,1995,88.7554702759
ita,1996,89.5269927979
ita,1997,90.3303070068
ita,1998,90.8231124878
ita,1999,92.3176498413
ita,2000,94.7873687744
ita,2001,97.1229705811
ita,2002,99.7721099854
ita,2003,100.3429565430
ita,2004,99.2787322998
ita,2005,99.6246795654
ita,2006,100.5029983521
ita,2007,100.9663162231
ita,2008,101.5832901001
ita,2009,101.8028182983
ita,2010,103.4245834351
ita,2011,104.0295333862
ita,2012,102.6004409790
ita,2013,102.7628479004
ita,2014,102.5609207153
ita,2015,102.3978881836
ita,2016,101.4431533813
ita,2017,101.6141967773
ita,2018,102.0301284790
ita,2019,101.9371719360
jam,1973,50.1229515076
jam,1974,45.2220611572
jam,1975,51.2724685669
jam,1976,54.0094184875
jam,1977,57.2787208557
jam,1979,61.0349082947
jam,1980,64.4812469482
jam,1981,62.4169807434
jam,1983,59.8989410400
jam,1984,58.3207893372
jam,1985,59.1565895081
jam,1986,56.3478813171
jam,1987,58.4525413513
jam,1988,62.1305198669
jam,1989,60.6554985046
jam,1991,66.4592819214
jam,1993,63.4747390747
jam,1999,85.7822723389
jam,2000,84.1324996948
jam,2001,83.4505233765
jam,2002,83.1074066162
jam,2003,83.0645217896
jam,2004,88.0202789307
jam,2005,87.0606765747
jam,2007,89.4322509766
jam,2008,90.7184295654
jam,2009,93.2076568604
jam,2010,88.2035598755
jam,2011,88.0249862671
jam,2013,79.5232620239
jam,2014,79.1422119141
jam,2015,78.1898574829
jam,2016,81.7957916260
jam,2017,79.3306732178
jam,2018,81.0231933594
jam,2019,84.6065063477
jam,2020,82.6748733521
jpn,1971,84.5013275146
jpn,1972,85.6224899292
jpn,1973,87.3877182007
jpn,1974,89.0763168335
jpn,1975,90.0830230713
jpn,1976,90.8900680542
jpn,1977,91.7181091309
jpn,1978,92.1003189087
jpn,1979,91.9783401489
jpn,1980,90.6401214600
jpn,1981,91.8500900269
jpn,1982,92.5647964478
jpn,1983,92.6416702271
jpn,1984,92.2446594238
jpn,1985,92.8168334961
jpn,1986,93.7594604492
jpn,1987,93.5528030396
jpn,1988,93.4417800903
jpn,1989,93.4486389160
jpn,1990,93.5694885254
jpn,1991,95.9689712524
jpn,1992,96.4852981567
jpn,1993,95.9845123291
jpn,1994,99.0478134155
jpn,1995,98.8665237427
jpn,1998,98.4840469360
jpn,1999,98.3569107056
jpn,2016,102.0525588989
jpn,2017,102.2316970825
jpn,2018,101.7317428589
jor,1971,56.2933082581
jor,1972,54.3752212524
jor,1973,56.5764503479
jor,1974,59.8213005066
jor,1975,64.2919998169
