economy,year,se_sec_enrr_ma
egy,1997,75.5664672852
egy,1999,80.0623168945
egy,2000,81.5406723022
egy,2001,82.9689331055
egy,2003,82.2742691040
egy,2004,81.1699371338
egy,2009,63.6966094971
egy,2010,65.7940368652
egy,2011,73.6024627686
egy,2012,74.7961425781
egy,2013,76.4359283447
egy,2014,75.8075485229
egy,2016,79.4716491699
egy,2017,80.4218978882
egy,2018,81.0146636963
egy,2019,82.1355361938
egy,2020,84.3798675537
egy,2021,87.0965423584
slv,1970,23.7889194489
slv,1971,24.0564899445
slv,1972,27.6826801300
slv,1973,27.0891399384
slv,1974,31.1811599731
slv,1975,32.7336082458
slv,1976,34.1782798767
slv,1977,34.9858016968
slv,1978,36.2269401550
slv,1979,37.8894691467
slv,1980,33.6720581055
slv,1983,34.1664085388
slv,1984,34.2157402039
slv,1988,37.0494613647
slv,1989,37.9794502258
slv,1991,35.7941017151
slv,1992,38.3170509338
slv,1993,40.3285903931
slv,1998,52.1572113037
slv,1999,53.7847213745
slv,2000,56.0798797607
slv,2001,58.1618194580
slv,2002,61.6791992188
slv,2003,64.6857910156
slv,2004,68.2051162720
slv,2005,67.5037231445
slv,2006,66.4253997803
slv,2007,65.9173889160
slv,2008,64.6825408936
slv,2009,65.4193801880
slv,2010,66.9102020264
slv,2011,68.6630630493
slv,2012,69.6249465942
slv,2013,72.0209808350
slv,2014,70.9722518921
slv,2015,69.2013015747
slv,2016,67.9100112915
slv,2017,62.7116165161
slv,2018,63.4801559448
gnq,1971,19.1585407257
gnq,1976,18.4711799622
gnq,1993,35.0087814331
gnq,1994,30.1338405609
gnq,1999,32.8517303467
gnq,2000,30.4321098328
gnq,2002,23.0357303619
gnq,2005,20.6736602783
eri,1993,24.7071800232
eri,1994,27.6056709290
eri,1995,29.7590198517
eri,1996,30.5131797791
eri,1997,33.7741889954
eri,1999,42.4875907898
eri,2000,48.2119598389
eri,2001,49.0032997131
eri,2002,52.5101203918
eri,2003,54.0817985535
eri,2004,57.0875205994
eri,2005,61.4127883911
eri,2006,62.8796615601
eri,2007,55.5621604919
eri,2008,56.7386016846
eri,2009,57.2069282532
eri,2010,55.3047599792
eri,2011,54.9775009155
eri,2012,55.7718391418
eri,2013,54.1464385986
eri,2014,52.8717498779
eri,2015,47.1797409058
eri,2017,44.5176086426
eri,2018,45.4384117126
eri,2019,45.1516380310
est,1992,96.9844131470
est,1993,93.2267303467
est,1994,92.3862380981
est,1995,95.0828475952
est,1996,85.9117813110
est,1998,88.9711303711
est,1999,88.5287475586
est,2000,92.0912704468
est,2001,94.0322570801
est,2002,97.0828094482
est,2003,96.4132080078
est,2004,99.2420425415
est,2005,102.4676437378
est,2006,101.9628524780
est,2007,103.2316665649
est,2008,103.5821762085
est,2009,106.2930297852
est,2010,111.0979995728
est,2011,113.1155090332
est,2012,113.1282806396
est,2013,111.2135620117
est,2014,107.6149291992
est,2015,108.2283096313
est,2016,110.8997573853
est,2017,111.9356002808
est,2018,111.3164062500
est,2019,110.1089477539
est,2020,110.1017608643
est,2021,110.9108123779
swz,1970,18.8758506775
swz,1971,20.8325099945
swz,1972,24.7942008972
swz,1973,28.3904209137
swz,1974,31.5209503174
swz,1975,34.2298889160
swz,1976,34.7105293274
swz,1977,36.4374504089
swz,1998,46.0514297485
swz,1999,45.7177696228
swz,2000,43.8961181641
swz,2001,44.0073814392
swz,2002,44.2733688354
swz,2003,43.7323608398
swz,2004,48.4555892944
swz,2005,49.7005195618
swz,2006,53.6245994568
swz,2007,61.1017417908
swz,2009,59.6640014648
swz,2010,65.4768905640
swz,2011,69.6596221924
swz,2012,72.8746337891
swz,2013,74.9233322144
swz,2014,77.6130981445
swz,2015,79.9569091797
swz,2016,86.6399230957
eth,1971,5.9218301773
eth,1972,6.3566799164
eth,1974,7.4561500549
eth,1984,14.7587299347
eth,1991,15.8230800629
eth,1992,13.1695899963
eth,1993,11.4249000549
eth,1994,11.1623201370
eth,1995,11.5306596756
eth,1996,12.3137998581
eth,1999,15.1419601440
eth,2000,16.4503307343
eth,2001,19.8000202179
eth,2002,22.4581108093
eth,2003,23.7016696930
eth,2004,26.1855201721
eth,2005,28.8079109192
eth,2006,32.8905410767
eth,2007,35.7017288208
eth,2008,36.1029205322
eth,2009,35.7333908081
eth,2010,36.5672416687
eth,2011,37.3215293884
eth,2012,38.8617515564
eth,2013,34.4090499878
eth,2014,34.8720550537
eth,2015,35.3895683289
fji,1970,57.1922988892
fji,1972,61.2560005188
fji,1973,63.5107307434
fji,1974,65.5931396484
fji,1975,66.8951873779
fji,1976,67.7921371460
fji,1977,69.9777297974
fji,1978,70.1426391602
fji,1980,68.5755233765
fji,1981,66.8365478516
fji,1983,67.0690383911
fji,1984,68.4519271851
fji,1985,66.8580017090
fji,1986,69.0215225220
fji,1987,71.2876129150
fji,1991,75.6466369629
fji,1992,78.0968170166
fji,1998,73.9958419800
fji,1999,72.2956924438
fji,2000,72.5943374634
fji,2001,72.4089508057
fji,2002,73.4020614624
fji,2003,75.1015930176
fji,2004,77.7463684082
fji,2006,76.0103378296
fji,2007,74.9996109009
fji,2008,76.6046981812
fji,2009,75.9372100830
fji,2011,81.3514862061
fji,2012,78.8948287964
fji,2014,86.4031219482
fji,2015,85.5578155518
fji,2016,86.4855957031
fji,2018,89.2508621216
fji,2019,87.4659881592
fji,2020,89.4179153442
fji,2021,90.3599395752
fji,2022,87.6429519653
fin,1971,97.3236999512
fin,1972,101.6025085449
fin,1973,100.8103408813
fin,1974,102.0571899414
fin,1976,84.3806991577
fin,1977,88.2432479858
fin,1978,89.4870300293
fin,1979,92.1155624390
fin,1980,92.9600830078
fin,1981,94.3140792847
fin,1982,94.7371673584
fin,1983,95.5373077393
fin,1984,97.3107299805
fin,1985,98.4901275635
fin,1986,99.9545135498
fin,1987,101.1401367188
fin,1988,102.4839172363
fin,1989,103.5625305176
fin,1990,103.8105926514
fin,1991,103.8101425171
fin,1992,105.8337020874
fin,1993,104.6756134033
fin,1994,107.2581176758
fin,1995,108.1057434082
fin,1996,108.1906814575
fin,1997,111.5761795044
fin,1998,113.0469818115
fin,1999,116.0162277222
fin,2000,120.0580062866
fin,2001,121.9799575806
fin,2002,123.0809707642
fin,2003,126.0039291382
fin,2004,108.2574462891
fin,2005,108.9279937744
fin,2006,108.0409393311
fin,2007,106.6968383789
fin,2008,105.8139572144
fin,2009,105.1528396606
fin,2010,106.1213073730
fin,2011,106.8588790894
fin,2012,107.5454406738
fin,2013,139.3454742432
fin,2014,140.7153930664
fin,2015,143.9563446045
fin,2016,145.5640258789
fin,2017,146.2166748047
fin,2018,145.8824920654
fin,2019,138.1266784668
fin,2020,136.6600189209
fin,2021,136.0720977783
fra,1971,71.4536590576
fra,1972,75.4833831787
fra,1973,79.1069793701
fra,1974,86.2069396973
fra,1975,81.7679290771
fra,1977,80.3317489624
fra,1978,79.4982681274
fra,1979,79.7254104614
fra,1980,80.1177597046
fra,1981,76.9486312866
fra,1982,80.5899887085
fra,1983,81.5549011230
fra,1985,84.9051513672
fra,1986,86.2457122803
fra,1987,87.8530731201
fra,1988,89.5943222046
fra,1989,91.4602890015
fra,1990,94.0125885010
fra,1991,99.0200500488
fra,1992,102.0063095093
fra,1993,101.8601379395
fra,1994,111.1201095581
fra,1995,111.7366790771
fra,1996,111.3048171997
fra,1997,111.0123291016
fra,1998,110.6321716309
fra,1999,110.7027664185
fra,2000,105.6135711670
fra,2001,104.4902114868
fra,2002,103.0002822876
fra,2003,102.3327407837
fra,2004,101.9497833252
fra,2005,106.5808410645
fra,2006,106.9288406372
fra,2007,106.6011199951
fra,2008,106.2555465698
fra,2009,106.0340805054
fra,2010,105.9107208252
fra,2011,106.1557998657
fra,2012,105.5238189697
fra,2013,103.7863388062
fra,2014,102.6662902832
fra,2015,102.8767013550
fra,2016,102.8944702148
fra,2017,103.3725128174
fra,2018,103.4898681641
fra,2019,103.9878311157
fra,2020,104.3459472656
fra,2021,104.4346618652
pyf,1989,56.3315582275
pyf,1990,57.5220603943
pyf,1991,64.6417388916
pyf,1992,67.0989913940
pyf,1993,66.6820297241
gab,1971,19.0751304626
gab,1972,20.9931793213
gab,1973,25.3820095062
gab,1974,29.4117603302
gab,1976,33.8056716919
gab,1977,33.1043701172
gab,1978,35.4363212585
gab,1979,33.8541183472
gab,1980,32.8419494629
gab,1981,34.5097618103
gab,1982,34.7032699585
gab,1983,36.0084304810
gab,1984,37.9463386536
gab,1985,39.1586189270
gab,1986,41.8877105713
gab,1987,41.3616905212
gab,1988,41.7742614746
gab,1989,37.5458717346
gab,1994,38.1079711914
gab,1995,42.1856307983
gab,1996,48.1658287048
gab,1997,49.2099113464
gab,1999,47.6457214355
gab,2019,64.7272567749
gmb,1971,10.6204299927
gmb,1973,11.2568302155
gmb,1974,12.7787704468
gmb,1975,12.3694696426
gmb,1976,12.7144098282
gmb,1977,13.8335304260
gmb,1978,13.4747104645
gmb,1979,14.3844995499
gmb,1980,15.3657503128
gmb,1981,15.9053697586
gmb,1983,18.7380695343
gmb,1984,20.8955802917
gmb,1985,22.1154003143
gmb,1986,21.2407608032
gmb,1987,20.1426696777
gmb,1988,19.6298007965
gmb,1989,20.2470397949
gmb,1990,19.8688392639
gmb,1991,20.1027393341
gmb,1992,20.1748294830
gmb,1993,23.0850105286
gmb,1994,23.2034492493
gmb,1995,26.1304492950
gmb,1996,24.5123691559
gmb,2008,49.9355697632
gmb,2009,50.2772102356
gmb,2010,49.5370101929
gmb,2021,92.6070022583
geo,1981,127.3590087891
geo,1986,123.7001724243
geo,1991,101.5596084595
geo,1992,97.7030563354
geo,1993,87.9497375488
geo,1994,87.2799606323
geo,1995,86.7240219116
geo,1996,85.9638137817
geo,1997,87.0957565308
geo,1999,87.4703979492
geo,2000,88.1728973389
geo,2001,89.3386688232
geo,2002,91.1984863281
geo,2003,93.0640411377
geo,2004,88.5868835449
geo,2005,91.9556274414
geo,2006,92.1262969971
geo,2008,102.2634582520
geo,2013,106.1805496216
geo,2014,105.4661407471
geo,2015,106.9576187134
geo,2016,108.4706573486
geo,2017,110.4415206909
geo,2018,112.2697906494
geo,2019,112.9253387451
geo,2020,108.9772720337
geo,2021,107.5510101318
geo,2022,105.7686004639
deu,1992,101.0404434204
deu,1993,105.8852920532
deu,1994,105.7822418213
deu,1995,105.2463531494
deu,1996,105.2549514771
deu,1997,105.4822082520
deu,1998,100.6229476929
deu,1999,100.7797317505
deu,2000,99.7256317139
deu,2001,100.1304397583
deu,2002,101.4693374634
deu,2003,102.0567626953
deu,2004,102.2474517822
deu,2005,102.3936920166
deu,2006,103.6792297363
deu,2007,103.0907135010
deu,2008,104.4561691284
deu,2009,105.8152008057
deu,2010,107.3504867554
deu,2011,107.9960098267
deu,2012,107.1517715454
deu,2013,106.4689483643
deu,2014,105.9076919556
deu,2015,104.7996902466
deu,2016,102.9631118774
deu,2017,103.8034973145
deu,2018,103.8516693115
deu,2019,104.4035110474
deu,2020,104.5185165405
deu,2021,104.1732635498
gha,1971,49.7148818970
gha,1973,43.5104217529
gha,1974,40.7487907410
gha,1975,39.0687217712
gha,1976,39.0306701660
gha,1977,38.9303398132
gha,1978,39.0479011536
gha,1979,40.1713981628
gha,1980,42.5750694275
gha,1981,44.8898696899
gha,1982,44.2391204834
gha,1983,46.7363204956
gha,1984,48.5953102112
gha,1985,47.0252799988
gha,1987,44.5092582703
gha,1988,47.0341186523
gha,1989,41.5063705444
gha,1990,41.3171310425
gha,1995,36.4517211914
gha,1999,34.1592483521
gha,2000,34.3760986328
gha,2001,32.5785293579
gha,2002,34.0855102539
gha,2003,35.7737693787
gha,2004,38.9616317749
gha,2005,41.3167190552
gha,2006,43.1175804138
gha,2007,46.9287490845
gha,2008,49.4078483582
gha,2009,51.6855888367
gha,2011,59.5919494629
gha,2012,60.7834396362
gha,2013,72.4118728638
gha,2014,66.8431930542
gha,2015,69.5579071045
gha,2016,68.9857330322
gha,2017,67.9939498901
gha,2018,69.0010604858
gha,2019,71.4490509033
gha,2020,73.9577484131
gha,2021,75.8360519409
gib,1971,77.5757598877
gib,1972,58.4780807495
gib,1973,61.4634094238
gib,1974,64.9038467407
gib,1975,64.9640884399
gib,1976,64.6067428589
gib,1977,61.7834396362
gib,1978,72.7561569214
gib,1979,72.2929916382
gib,1980,71.2050094604
gib,1981,71.2500000000
gib,1982,71.9844436646
gib,1983,72.0345611572
gib,1984,72.2882003784
gib,1985,74.3941802979
gib,1999,101.2658233643
gib,2000,108.6894607544
gib,2001,110.3496475220
gib,2008,113.1105422974
gib,2009,110.1886825562
gib,2016,141.6230468750
gib,2017,146.0256347656
gib,2019,117.1368865967
gib,2020,119.8731536865
gib,2021,125.9453811646
gib,2022,91.4845504761
grc,1971,74.2472763062
grc,1972,81.9509506226
grc,1973,87.0212097168
grc,1974,92.3976593018
grc,1975,95.3915710449
grc,1976,98.0982131958
grc,1977,97.8253631592
grc,1978,95.5000762939
grc,1979,91.8523864746
grc,1980,91.1789398193
grc,1981,88.8806915283
grc,1982,90.3947219849
grc,1983,84.2845687866
grc,1984,87.2326736450
grc,1985,88.3793182373
grc,1986,90.5054168701
grc,1987,93.8152236938
grc,1988,94.8192596436
grc,1989,95.9113769531
grc,1990,94.8849411011
grc,1991,95.2521591187
grc,1992,96.2655029297
grc,1993,91.2851715088
grc,1994,94.5616378784
grc,1995,91.9068527222
grc,1996,91.5557479858
grc,1997,90.9758300781
grc,1998,91.5869979858
grc,1999,92.2121429443
grc,2000,90.9328308105
grc,2001,95.4122085571
grc,2002,101.7977066040
grc,2003,100.2767181396
grc,2004,101.0003204346
grc,2005,107.1468505859
grc,2006,107.5426101685
grc,2007,107.3796691895
grc,2010,114.0915679932
grc,2011,110.0470428467
grc,2012,109.8578033447
grc,2013,109.1491699219
grc,2014,105.2288436890
grc,2015,104.6230621338
grc,2016,104.0233078003
grc,2017,104.2748107910
grc,2018,104.0282363892
grc,2019,107.7095565796
grc,2020,105.4138793945
grc,2021,106.7144393921
grd,1971,30.4946899414
grd,1972,33.2745780945
grd,1977,64.8003387451
grd,1978,66.9783782959
grd,1979,67.3706436157
grd,1980,66.5573806763
grd,1981,57.4971809387
grd,1982,57.0151214600
grd,1983,59.3492012024
grd,1984,75.0363311768
grd,1985,72.5165023804
grd,1986,72.0562133789
grd,1987,74.5255203247
grd,1988,79.2682876587
grd,1989,74.7901992798
grd,1990,79.2891082764
grd,1991,82.3285217285
grd,1992,84.2556381226
grd,1993,89.1152572632
grd,2002,102.4954910278
grd,2003,114.8849182129
grd,2004,101.4065093994
grd,2005,98.2257766724
grd,2007,113.2573165894
grd,2008,116.9337615967
grd,2009,103.0449295044
grd,2010,109.9384918213
grd,2013,104.0475234985
grd,2014,103.2718963623
grd,2015,101.3599700928
grd,2016,100.5224227905
grd,2017,98.1308364868
grd,2018,103.8949279785
grd,2020,97.9422073364
gtm,1970,11.8330497742
gtm,1971,9.3503103256
gtm,1972,10.1347198486
gtm,1973,10.1802196503
gtm,1974,11.8221302032
gtm,1975,12.6368598938
gtm,1976,13.8965702057
gtm,1977,14.4869098663
gtm,1978,20.0422191620
gtm,1979,20.6314506531
gtm,1980,20.5208797455
gtm,1981,20.8441104889
gtm,1982,19.8901996613
gtm,1983,20.2336292267
gtm,1993,26.4377803802
gtm,1996,26.7962493896
gtm,1998,26.7805995941
gtm,1999,29.2308502197
gtm,2000,32.2487106323
gtm,2001,34.0752105713
gtm,2002,36.9567794800
gtm,2004,40.0927581787
gtm,2005,42.0698890686
gtm,2006,43.8174781799
gtm,2007,45.5989112854
gtm,2008,46.4268417358
gtm,2009,49.6873893738
gtm,2010,54.0848503113
gtm,2011,54.9327507019
gtm,2012,55.1856002808
gtm,2013,55.4532508850
gtm,2014,54.7957000732
gtm,2015,56.8851585388
gtm,2016,56.2074890137
gtm,2017,55.7365798950
gtm,2018,55.8002891541
gtm,2019,54.0612792969
gtm,2020,52.8687705994
gtm,2021,48.3288993835
gtm,2022,45.1763191223
gin,1971,19.3838100433
gin,1980,22.8679695129
gin,1981,22.2098007202
gin,1982,20.6742496490
gin,1983,20.6274509430
gin,1984,20.5730895996
gin,1985,21.0549106598
gin,1986,18.9272098541
gin,1987,16.5767593384
gin,1989,15.6994495392
gin,1990,14.8529195786
gin,1991,15.5961503983
gin,1993,18.1108093262
gin,1994,19.0923500061
gin,1996,20.2832393646
gin,1999,20.5716590881
gin,2001,26.5581207275
gin,2002,30.1549396515
gin,2003,31.2073802948
gin,2004,33.9473381042
gin,2005,38.6936302185
gin,2006,42.3225212097
gin,2008,42.0134391785
gin,2011,44.9844284058
gin,2012,45.9261550903
gin,2013,46.5314826965
gin,2014,46.6148414612
gin,2015,42.7553787231
gin,2016,44.3911209106
gin,2018,44.4989738464
gin,2019,43.9314231873
gin,2020,43.1198043823
gin,2021,40.8024444580
gnb,1971,7.8476600647
gnb,1972,7.7089900970
gnb,1976,3.9582200050
gnb,1977,6.3651900291
gnb,1978,7.7761898041
gnb,1979,8.8026504517
gnb,1980,8.5597400665
gnb,1981,9.0945901871
gnb,1982,12.0973901749
gnb,1983,15.3531398773
gnb,1984,17.2492904663
gnb,1985,15.7652902603
gnb,1987,9.6985397339
gnb,1988,7.9404802322
gnb,1989,8.2311897278
gnb,2000,21.9112892151
guy,1971,65.2015533447
guy,1972,70.3863372803
guy,1973,72.0661621094
guy,1974,69.7838821411
guy,1976,69.2491836548
guy,1984,68.5533676147
guy,1985,73.4483184814
guy,1986,79.3411102295
guy,1987,81.1087417603
guy,1999,81.2886276245
guy,2001,93.1139373779
guy,2005,84.5450363159
guy,2007,86.3355026245
guy,2008,84.9928970337
guy,2009,90.0384674072
guy,2010,92.7870635986
guy,2011,101.8702926636
guy,2012,104.2602691650
hnd,1970,12.8067502975
hnd,1980,29.0986995697
hnd,1982,30.4552593231
hnd,1983,32.1569786072
hnd,1984,31.5403003693
hnd,1991,27.7964706421
hnd,2006,50.9038696289
hnd,2007,52.3154487610
hnd,2008,52.0452384949
hnd,2010,59.1240997314
hnd,2011,59.0529098511
hnd,2012,57.7827911377
hkg,1971,39.3909797668
hkg,1972,40.2011604309
hkg,1973,41.0284614563
hkg,1974,42.4563484192
hkg,1975,45.5702896118
hkg,1976,47.6442489624
hkg,1977,50.8437614441
hkg,1978,54.4275894165
hkg,1979,58.0610618591
hkg,1980,60.4977798462
hkg,1981,62.1148109436
hkg,1982,64.1507186890
hkg,1983,65.8699722290
hkg,1984,67.4752807617
hkg,1985,69.0630798340
hkg,1986,68.7505264282
hkg,1987,69.6825714111
hkg,1988,71.3781127930
hkg,1996,75.8046569824
hkg,2001,80.4555587769
hkg,2002,80.6425094604
hkg,2003,80.9156723022
hkg,2004,82.1343765259
hkg,2005,82.7849731445
hkg,2006,82.3128814697
hkg,2007,84.8231735229
hkg,2008,86.6432113647
hkg,2009,88.4053878784
hkg,2010,91.0616073608
hkg,2011,91.4797821045
hkg,2012,114.4833908081
hkg,2013,112.8739471436
hkg,2014,115.2979431152
hkg,2015,116.3470230103
hkg,2016,113.9060668945
hkg,2017,113.5778274536
hkg,2018,110.3255004883
hkg,2019,102.8480987549
hkg,2020,102.3287734985
hkg,2021,105.0490417480
hkg,2022,103.2150268555
hun,1971,79.8429870605
hun,1972,76.9122467041
hun,1973,75.8827362061
hun,1974,77.3095169067
hun,1975,78.8061294556
hun,1976,80.3210906982
hun,1977,81.3671035767
hun,1978,82.7878112793
hun,1979,84.2186279297
hun,1980,85.1356277466
hun,1981,86.1004333496
hun,1982,86.0724716187
hun,1983,86.3414001465
hun,1984,86.0784912109
hun,1985,86.5035705566
hun,1986,86.4794006348
hun,1987,85.7499771118
hun,1988,85.8488998413
hun,1989,85.5631408691
hun,1990,85.6403808594
hun,1991,84.9471282959
hun,1992,83.4691925049
hun,1994,89.5554199219
hun,1995,91.5654907227
hun,1996,94.2135696411
hun,1997,96.6096725464
hun,1998,91.9914932251
hun,1999,93.7896804810
hun,2000,95.7018127441
hun,2001,97.9196319580
hun,2002,99.6772232056
hun,2003,101.8631973267
hun,2004,96.3408508301
hun,2005,97.7772979736
hun,2006,98.0710296631
hun,2007,98.0491790771
hun,2008,99.0317001343
hun,2009,100.2479934692
hun,2010,102.6901321411
hun,2011,104.1012496948
hun,2012,102.0746688843
hun,2013,106.7107009888
hun,2014,105.4841003418
hun,2015,104.2299270630
hun,2016,104.4846801758
hun,2017,104.2503890991
hun,2018,103.9694137573
hun,2019,102.7258911133
hun,2020,102.2453994751
hun,2021,99.8163909912
isl,1971,86.4821624756
isl,1975,86.2587814331
isl,1976,88.0391921997
isl,1977,87.8290710449
isl,1980,80.9061126709
isl,1981,89.4011001587
isl,1983,90.5410614014
isl,1984,93.7845687866
isl,1986,97.4172515869
isl,1988,97.9754104614
isl,1989,99.5483474731
isl,1991,101.9888305664
isl,1992,103.3679428101
isl,1993,103.3991928101
isl,1994,102.9726028442
isl,1995,102.6806793213
isl,1996,102.8610610962
isl,1998,108.7751083374
isl,1999,105.5202713013
isl,2000,105.7379226685
isl,2001,107.1476516724
isl,2002,110.4746093750
isl,2003,113.7377166748
isl,2004,106.9696578979
isl,2005,107.8799514771
isl,2006,105.5055999756
isl,2007,103.0759963989
isl,2008,104.4564132690
isl,2009,104.8836898804
isl,2010,107.7285232544
isl,2011,108.8919906616
isl,2012,113.6831130981
isl,2013,120.3180770874
isl,2014,119.0100936890
isl,2015,119.3688201904
isl,2016,117.2721405029
isl,2017,116.7772598267
isl,2018,115.4951400757
isl,2019,113.9791107178
isl,2020,112.0328063965
isl,2021,117.2179336548
ind,1971,32.7306709290
ind,1972,33.0955810547
ind,1973,33.4580612183
ind,1975,33.9397697449
ind,1976,34.1593399048
ind,1977,34.8136405945
ind,1978,35.1909294128
ind,1980,37.9076614380
ind,1981,39.4611511230
ind,1982,41.5161781311
ind,1983,42.5569992065
ind,1984,45.2912216187
ind,1986,47.2444114685
ind,1987,46.5783691406
ind,1988,46.2860298157
ind,1989,46.1529884338
ind,1993,54.8502006531
ind,1994,54.8238792419
ind,1995,54.6585083008
ind,1996,54.4674110413
ind,1997,54.4635505676
ind,1999,50.0420608521
ind,2000,51.9415397644
ind,2001,52.0089912415
ind,2002,53.3254814148
ind,2003,54.2845115662
ind,2004,56.0221290588
ind,2005,58.3387985229
ind,2006,58.8421401978
ind,2007,60.4649887085
ind,2008,62.8275184631
ind,2009,60.8248100281
ind,2010,64.1267623901
ind,2011,66.8027191162
ind,2012,69.2078933716
ind,2013,66.9864273071
ind,2014,72.0906372070
ind,2018,73.1794509888
ind,2019,72.8419036865
ind,2020,75.7349166870
ind,2021,79.6481628418
ind,2022,79.1373596191
idn,1970,23.7591094971
idn,1971,23.4887199402
idn,1972,23.9558200836
idn,1973,24.3445606232
idn,1974,24.8028602600
idn,1975,26.0052890778
idn,1976,26.7862091064
idn,1977,27.4799194336
idn,1978,28.8690700531
idn,1981,33.3656883240
idn,1982,35.7619514465
idn,1983,38.9996681213
idn,1984,39.3872299194
idn,1988,55.0009307861
idn,1989,54.4538993835
idn,1990,51.1860313416
idn,1991,49.5046806335
idn,1992,48.4690895081
idn,1993,48.4627304077
idn,1994,48.5002593994
idn,1995,51.2360801697
idn,1996,53.9640388489
idn,1999,55.8727111816
idn,2000,56.5030288696
idn,2001,56.7857704163
idn,2002,58.0610885620
idn,2003,61.2418708801
idn,2004,63.4321098328
idn,2005,62.2042312622
idn,2006,64.7873992920
idn,2007,72.0823593140
idn,2008,70.8812866211
idn,2009,75.2602996826
idn,2010,76.0621566772
idn,2011,78.7871932983
idn,2012,80.1083297729
idn,2013,85.5210723877
idn,2014,85.4386520386
idn,2015,89.3442687988
idn,2016,87.9027709961
idn,2017,91.0240783691
idn,2018,93.2387237549
idn,2019,94.7908859253
idn,2020,97.7021408081
idn,2021,98.6203308105
idn,2022,98.5876846313
irn,1971,34.3944892883
irn,1972,43.8561096191
irn,1973,46.2088584900
irn,1974,49.2418594360
irn,1975,53.7125587463
irn,1976,57.4093017578
irn,1977,60.3589706421
irn,1985,52.5153007507
irn,1988,60.2514610291
irn,1990,66.5687026978
irn,1991,66.6249313354
irn,1992,69.5576782227
irn,1993,73.6585922241
irn,1994,77.8349533081
irn,1995,78.8346023560
irn,1997,80.2533721924
irn,1999,83.4826965332
irn,2000,83.8125305176
irn,2001,83.2780838013
irn,2002,83.1815719604
irn,2003,82.6919174194
irn,2004,80.9082717896
irn,2005,79.5995407104
irn,2006,80.1514205933
irn,2007,78.2520675659
irn,2008,83.0784988403
irn,2009,85.8698883057
irn,2010,86.1368637085
irn,2011,90.6289901733
irn,2012,94.4969100952
irn,2013,93.5810165405
irn,2014,94.5571823120
irn,2015,90.7769470215
irn,2016,87.3230514526
irn,2017,86.4118576050
irn,2020,87.9440536499
irq,1971,37.4239196777
irq,1972,39.0106506348
irq,1973,44.0746002197
irq,1974,47.1315803528
irq,1975,52.5314407349
irq,1976,51.8610610962
irq,1977,52.5144309998
irq,1978,58.6064491272
irq,1979,64.1129913330
irq,1980,68.7554779053
irq,1981,68.7515106201
irq,1982,70.4197082520
irq,1983,63.5993309021
irq,1984,61.1574211121
irq,1985,61.7637100220
irq,1986,63.8448410034
irq,1987,60.0975799561
irq,1988,57.2047080994
irq,1989,55.7741317749
irq,1993,51.8566703796
irq,1996,47.4609489441
irq,1999,41.7642593384
irq,2000,45.4418296814
irq,2001,45.5852584839
irq,2003,47.2518081665
irq,2004,54.2148399353
irq,2007,58.0600891113
irl,1971,70.5900573730
irl,1972,72.8921432495
irl,1973,75.7573928833
irl,1974,78.5854797363
irl,1975,81.3474121094
irl,1976,83.7400817871
irl,1977,84.2201232910
irl,1978,84.1615371704
irl,1979,83.6421432495
irl,1980,83.5979995728
irl,1981,85.0859375000
irl,1982,88.0291519165
irl,1983,90.0323181152
irl,1984,91.2719879150
irl,1985,92.0048065186
irl,1986,92.2268218994
irl,1987,93.2418823242
irl,1988,94.7764816284
irl,1989,95.6225814819
irl,1990,96.5032501221
irl,1991,97.4803085327
irl,1992,98.2376480103
irl,1993,107.3117370605
irl,1994,108.1637268066
irl,1995,108.8286132812
irl,1996,108.8429336548
irl,1997,110.8885879517
irl,1998,101.8006668091
irl,1999,101.6256332397
irl,2000,100.9376831055
irl,2001,100.8672180176
irl,2002,101.6860275269
irl,2003,103.4528732300
irl,2004,105.3443603516
irl,2005,105.2216491699
irl,2006,105.6411972046
irl,2007,107.6210403442
irl,2008,107.7786331177
irl,2009,110.5127029419
irl,2012,116.2100219727
irl,2017,126.2807312012
irl,2020,128.7696838379
irl,2021,129.2269744873
isr,1973,70.8565673828
isr,1974,70.6750564575
isr,1975,70.5303268433
isr,1976,70.6051330566
isr,1977,71.2326507568
isr,1978,72.9839630127
isr,1979,74.6585235596
isr,1980,76.5200729370
isr,1983,82.4408493042
isr,1984,83.1394577026
isr,1985,84.6305999756
isr,1986,82.5153732300
isr,1987,82.3119430542
isr,1988,82.1146316528
isr,1989,81.8573303223
isr,1990,81.6813201904
isr,1991,83.4680175781
isr,1992,85.4088821411
isr,1993,85.4136505127
isr,1994,86.3351287842
isr,1999,98.2716369629
isr,2000,97.9990386963
isr,2001,98.0296783447
isr,2002,99.7717285156
isr,2003,99.0776062012
isr,2004,97.0550613403
isr,2005,97.0430068970
isr,2006,96.6474990845
isr,2007,95.9564971924
isr,2008,94.2826766968
isr,2009,94.8703918457
isr,2010,95.5431365967
isr,2011,95.5908813477
isr,2012,95.6021118164
isr,2013,95.7638397217
isr,2014,95.8247375488
isr,2015,96.1804733276
isr,2016,96.3470535278
isr,2017,95.7959289551
isr,2018,96.0780334473
isr,2019,95.7367706299
isr,2020,95.6633605957
isr,2021,96.4872817993
ita,1971,66.7465133667
ita,1972,68.0287628174
ita,1973,69.8488693237
ita,1974,71.2743072510
