economy,year,dt_nfl_uncf_cd
caf,1989,2109999.8950958299
caf,1990,2940000.0572204599
caf,1991,2690000.0572204599
caf,1992,2059999.9427795401
caf,1993,1720000.0286102300
caf,1994,1549999.9523162800
caf,1995,2390000.1049041701
caf,1996,1440000.0572204599
caf,1997,1860000.0143051101
caf,1998,1850000.0238418600
caf,1999,970000.0286102290
caf,2000,1340000.0333786001
caf,2001,2000000.0000000000
caf,2002,1970000.0286102300
caf,2003,1799999.9523162800
caf,2004,2690000.0572204599
caf,2005,2740000.0095367399
caf,2006,2700000.0476837200
caf,2007,6119999.8855590802
caf,2008,5590000.1525878897
caf,2009,4480000.0190734901
caf,2010,5659999.8474121103
caf,2011,4119999.8855590802
caf,2012,4808057.7850341797
caf,2013,9411293.0297851600
caf,2014,22021909.7137451023
caf,2015,11418835.6399536002
caf,2016,7036331.1767578097
caf,2017,8774999.6185302697
caf,2018,8212667.4652099600
caf,2019,59259998.3215332031
tcd,1970,109999.9994039540
tcd,1971,129999.9952316280
tcd,1972,209999.9934434890
tcd,1973,159999.9964237210
tcd,1974,239999.9946355820
tcd,1975,370000.0047683720
tcd,1976,500000.0000000000
tcd,1977,560000.0023841860
tcd,1978,620000.0047683720
tcd,1979,409999.9964237210
tcd,1980,1049999.9523162800
tcd,1981,1029999.9713897700
tcd,1982,1049999.9523162800
tcd,1983,1899999.9761581400
tcd,1984,1779999.9713897700
tcd,1985,3369999.8855590802
tcd,1986,3019999.9809265099
tcd,1987,2470000.0286102300
tcd,1988,2549999.9523162800
tcd,1989,2660000.0858306899
tcd,1990,4289999.9618530301
tcd,1991,3640000.1049041701
tcd,1992,3130000.1144409198
tcd,1993,2599999.9046325702
tcd,1994,2779999.9713897700
tcd,1995,3869999.8855590802
tcd,1996,3549999.9523162800
tcd,1997,2609999.8950958299
tcd,1998,2529999.9713897700
tcd,1999,2170000.0762939500
tcd,2000,1909999.9666214001
tcd,2001,2299999.9523162800
tcd,2002,2369999.8855590802
tcd,2003,2900000.0953674298
tcd,2004,4769999.9809265099
tcd,2005,8430000.3051757794
tcd,2006,5750000.0000000000
tcd,2007,11760000.2288818005
tcd,2008,11090000.1525878999
tcd,2009,13350000.3814696986
tcd,2010,15510000.2288817987
tcd,2011,13729999.5422363002
tcd,2012,9414920.8068847694
tcd,2013,14925723.0758666992
tcd,2014,10285647.3922729008
tcd,2015,19407775.8789063022
tcd,2016,15562374.1149901971
tcd,2017,15395489.6926880013
tcd,2018,15574415.2069091983
tcd,2019,76503997.8027344048
chl,1970,109999.9994039540
chl,1971,150000.0059604640
chl,1972,250000.0000000000
chl,1973,270000.0107288360
chl,1974,629999.9952316280
chl,1975,790000.0214576720
chl,1976,490000.0095367430
chl,1977,59999.9986588955
chl,1978,620000.0047683720
chl,1979,509999.9904632570
chl,1980,340000.0035762790
chl,1981,100000.0014901160
chl,1982,70000.0002980232
chl,1983,59999.9986588955
chl,1984,79999.9982118607
chl,1985,189999.9976158140
chl,1986,129999.9952316280
chl,1987,150000.0059604640
chl,1988,389999.9856948850
chl,1989,479999.9892711640
chl,1990,449999.9880790710
chl,1991,860000.0143051150
chl,1992,1100000.0238418600
chl,1993,1080000.0429153400
chl,1994,1110000.0143051101
chl,1995,959999.9785423280
chl,1996,800000.0119209291
chl,1997,1659999.9666213999
chl,1998,1789999.9618530299
chl,1999,939999.9976158141
chl,2000,769999.9809265140
chl,2001,769999.9809265140
chl,2002,589999.9737739561
chl,2003,589999.9737739561
chl,2004,449999.9880790710
chl,2005,500000.0000000000
chl,2006,419999.9868869780
chl,2007,400000.0059604640
chl,2008,439999.9976158140
chl,2009,779999.9713897710
chl,2010,970000.0286102290
chl,2011,600000.0238418580
chl,2012,700572.3118782040
chl,2013,911520.7791328430
chl,2014,1022586.9417190599
chl,2015,657677.5312423711
chl,2016,953340.2323722841
chl,2017,982999.9804496770
chn,1980,180000.0071525570
chn,1981,2480000.0190734901
chn,1982,4070000.1716613802
chn,1983,6130000.1144409198
chn,1984,5159999.8474121103
chn,1985,6659999.8474121103
chn,1986,16729999.5422363002
chn,1987,16959999.0844726972
chn,1988,14489999.7711182013
chn,1989,16700000.7629394997
chn,1990,14640000.3433228005
chn,1991,16079999.9237061013
chn,1992,21850000.3814697005
chn,1993,17649999.6185302995
chn,1994,22489999.7711182013
chn,1995,20030000.6866455004
chn,1996,18340000.1525878981
chn,1997,18750000.0000000000
chn,1998,17500000.0000000000
chn,1999,14789999.9618529994
chn,2000,18100000.3814697005
chn,2001,12529999.7329711989
chn,2002,11359999.6566771995
chn,2003,12020000.4577636998
chn,2004,12340000.1525878999
chn,2005,14390000.3433228005
chn,2006,11140000.3433228005
chn,2007,13329999.9237060994
chn,2008,11960000.0381470006
chn,2009,10539999.9618529994
chn,2010,11000000.0000000000
chn,2011,10189999.5803833008
chn,2012,10163968.0862426981
chn,2013,8923007.0114135705
chn,2014,8713480.9494018592
chn,2015,7966463.5658264197
chn,2016,7065320.9686279297
chn,2017,7962540.1496887198
chn,2018,6989086.1511230497
chn,2019,26525999.0692138970
col,1970,879999.9952316280
col,1971,709999.9785423280
col,1972,839999.9737739559
col,1973,340000.0035762790
col,1974,540000.0214576720
col,1975,970000.0286102290
col,1976,209999.9934434890
col,1977,839999.9737739559
col,1978,939999.9976158141
col,1979,1539999.9618530299
col,1980,1299999.9523162800
col,1981,1809999.9427795401
col,1982,1919999.9570846600
col,1983,2049999.9523162800
col,1984,1759999.9904632601
col,1985,2200000.0476837200
col,1986,2640000.1049041701
col,1987,3000000.0000000000
col,1988,1850000.0238418600
col,1989,1879999.9952316300
col,1990,2849999.9046325702
col,1991,2220000.0286102300
col,1992,2059999.9427795401
col,1993,1570000.0524520900
col,1994,1360000.0143051101
col,1995,889999.9856948850
col,1996,5019999.9809265099
col,1997,2450000.0476837200
col,1998,2559999.9427795401
col,1999,1250000.0000000000
col,2000,1179999.9475479100
col,2001,1000000.0000000000
col,2002,800000.0119209291
col,2003,910000.0262260441
col,2004,970000.0286102290
col,2005,1399999.9761581400
col,2006,1049999.9523162800
col,2007,1590000.0333786001
col,2008,1980000.0190734901
col,2009,1259999.9904632601
col,2010,850000.0238418580
col,2011,1029999.9713897700
col,2012,844649.8513221741
col,2013,657124.9961853030
col,2014,1166162.0140075700
col,2015,1014472.9614257800
col,2016,1090655.6844711299
col,2017,1146999.9551773099
col,2018,1520030.0216674800
col,2019,19600000.3814697005
com,1971,9999.9997764826
com,1975,50000.0007450581
com,1976,90000.0035762787
com,1977,170000.0017881390
com,1978,150000.0059604640
com,1979,629999.9952316280
com,1980,310000.0023841860
com,1981,209999.9934434890
com,1982,100000.0014901160
com,1983,150000.0059604640
com,1984,79999.9982118607
com,1985,70000.0002980232
com,1986,289999.9916553500
com,1987,400000.0059604640
com,1988,600000.0238418580
com,1989,469999.9988079070
com,1990,500000.0000000000
com,1991,839999.9737739559
com,1992,500000.0000000000
com,1993,689999.9976158140
com,1994,800000.0119209291
com,1995,879999.9952316280
com,1996,620000.0047683720
com,1997,1100000.0238418600
com,1998,939999.9976158141
com,1999,579999.9833106990
com,2000,629999.9952316280
com,2001,720000.0286102290
com,2002,610000.0143051150
com,2003,639999.9856948850
com,2004,699999.9880790710
com,2005,730000.0190734860
com,2006,800000.0119209291
com,2007,1029999.9713897700
com,2008,810000.0023841859
com,2009,839999.9737739559
com,2010,1070000.0524520900
com,2011,879999.9952316280
com,2012,1035346.0311889600
com,2013,1095054.5072555500
com,2014,1311385.0355148299
com,2015,1355692.1482086200
com,2016,1449818.2535171499
com,2017,1185999.9895095800
com,2018,1182332.8733444200
com,2019,6135000.2288818397
cod,1970,119999.9973177910
cod,1971,70000.0002980232
cod,1972,59999.9986588955
cod,1973,319999.9928474430
cod,1974,340000.0035762790
cod,1975,740000.0095367429
cod,1976,330000.0131130220
cod,1977,680000.0071525570
cod,1978,1730000.0190734901
cod,1979,1659999.9666213999
cod,1980,569999.9928474430
cod,1981,1509999.9904632601
cod,1982,2759999.9904632601
cod,1983,1960000.0381469701
cod,1984,1519999.9809265099
cod,1985,2369999.8855590802
cod,1986,3269999.9809265099
cod,1987,4030000.2098083501
cod,1988,5559999.9427795401
cod,1989,6630000.1144409198
cod,1990,6960000.0381469699
cod,1991,6829999.9237060500
cod,1992,9119999.8855590802
cod,1993,9029999.7329711895
cod,1994,7659999.8474121103
cod,1995,8310000.4196167011
cod,1996,10189999.5803833008
cod,1997,9390000.3433227502
cod,1998,9470000.2670288105
cod,1999,10590000.1525878999
cod,2000,16639999.3896484002
cod,2001,17969999.3133544996
cod,2002,18829999.9237060994
cod,2003,17500000.0000000000
cod,2004,18719999.3133544996
cod,2005,21639999.3896483965
cod,2006,26120000.8392333984
cod,2007,43270000.4577637017
cod,2008,57930000.3051757962
cod,2009,55349998.4741211087
cod,2010,57669998.1689452976
cod,2011,59380001.0681151971
cod,2012,52836868.2861327976
cod,2013,51849052.4291992038
cod,2014,60618110.6567382962
cod,2015,59736038.2080077976
cod,2016,68126159.6679687947
cod,2017,66086250.3051757962
cod,2018,66857658.3862305060
cod,2019,274572998.0468750000
cog,1971,29999.9993294477
cog,1972,100000.0014901160
cog,1973,50000.0007450581
cog,1974,90000.0035762787
cog,1975,29999.9993294477
cog,1976,39999.9991059303
cog,1977,70000.0002980232
cog,1978,119999.9973177910
cog,1979,460000.0083446500
cog,1980,100000.0014901160
cog,1981,39999.9991059303
cog,1982,170000.0017881390
cog,1983,100000.0014901160
cog,1984,159999.9964237210
cog,1985,119999.9973177910
cog,1986,310000.0023841860
cog,1987,310000.0023841860
cog,1988,439999.9976158140
cog,1989,620000.0047683720
cog,1990,1090000.0333785999
cog,1991,1480000.0190734901
cog,1992,1379999.9952316300
cog,1993,870000.0047683720
cog,1994,879999.9952316280
cog,1995,1100000.0238418600
cog,1996,1169999.9570846600
cog,1997,2029999.9713897700
cog,1998,2049999.9523162800
cog,1999,1700000.0476837200
cog,2000,1379999.9952316300
cog,2001,959999.9785423280
cog,2002,1740000.0095367399
cog,2003,1870000.0047683700
cog,2004,1029999.9713897700
cog,2005,1120000.0047683700
cog,2006,1690000.0572204599
cog,2007,1769999.9809265099
cog,2008,2799999.9523162800
cog,2009,1269999.9809265099
cog,2010,5590000.1525878897
cog,2011,-980000.0190734860
cog,2012,1243571.5198516799
cog,2013,1077919.6023941000
cog,2014,2187428.9512634301
cog,2015,2323004.7225952102
cog,2016,2149225.4734039302
cog,2017,2391000.0324249300
cog,2018,1376798.2721328700
cog,2019,7774000.1678466797
cri,1970,129999.9952316280
cri,1971,79999.9982118607
cri,1972,129999.9952316280
cri,1973,100000.0014901160
cri,1974,150000.0059604640
cri,1975,100000.0014901160
cri,1976,90000.0035762787
cri,1977,39999.9991059303
cri,1978,109999.9994039540
cri,1979,70000.0002980232
cri,1980,19999.9995529652
cri,1981,59999.9986588955
cri,1982,109999.9994039540
cri,1983,90000.0035762787
cri,1984,29999.9993294477
cri,1985,109999.9994039540
cri,1986,159999.9964237210
cri,1987,150000.0059604640
cri,1988,189999.9976158140
cri,1989,140000.0005960460
cri,1990,239999.9946355820
cri,1991,90000.0035762787
cri,1992,720000.0286102290
cri,1993,740000.0095367429
cri,1994,779999.9713897710
cri,1995,709999.9785423280
cri,1996,1080000.0429153400
cri,1997,649999.9761581420
cri,1998,839999.9737739559
cri,1999,620000.0047683720
cri,2000,519999.9809265140
cri,2001,730000.0190734860
cri,2002,569999.9928474430
cri,2003,600000.0238418580
cri,2004,579999.9833106990
cri,2005,709999.9785423280
cri,2006,569999.9928474430
cri,2007,589999.9737739561
cri,2008,579999.9833106990
cri,2009,759999.9904632571
cri,2010,790000.0214576720
cri,2011,1169999.9570846600
cri,2012,865849.0777015691
cri,2013,791370.8686828610
cri,2014,828711.9865417479
cri,2015,1090072.8702545201
cri,2016,688660.0255966190
cri,2017,931999.9814033509
cri,2018,1457262.8736496000
cri,2019,1623000.0257492100
civ,1970,140000.0005960460
civ,1971,289999.9916553500
civ,1972,280000.0011920930
civ,1973,239999.9946355820
civ,1974,310000.0023841860
civ,1975,400000.0059604640
civ,1976,230000.0041723250
civ,1977,200000.0029802320
civ,1978,219999.9988079070
civ,1979,239999.9946355820
civ,1980,730000.0190734860
civ,1981,189999.9976158140
civ,1982,379999.9952316280
civ,1983,509999.9904632570
civ,1984,330000.0131130220
civ,1985,740000.0095367429
civ,1986,730000.0190734860
civ,1987,1100000.0238418600
civ,1988,159999.9964237210
civ,1989,769999.9809265140
civ,1990,1620000.0047683700
civ,1991,2619999.8855590802
civ,1992,1919999.9570846600
civ,1993,1309999.9427795401
civ,1994,2380000.1144409198
civ,1995,1870000.0047683700
civ,1996,2440000.0572204599
civ,1997,3819999.9332428002
civ,1998,3250000.0000000000
civ,1999,2690000.0572204599
civ,2000,2390000.1049041701
civ,2001,2730000.0190734901
civ,2002,3119999.8855590802
civ,2003,4659999.8474121103
civ,2004,3519999.9809265099
civ,2005,4409999.8474121103
civ,2006,6409999.8474121103
civ,2007,9739999.7711181603
civ,2008,7679999.8283386203
civ,2009,8430000.3051757794
civ,2010,9569999.6948242206
civ,2011,13529999.7329711989
civ,2012,7229437.8280639602
civ,2013,8279596.3287353497
civ,2014,8446299.5529174805
civ,2015,9926996.2310790997
civ,2016,11946985.2447509989
civ,2017,10509869.5755005013
civ,2018,13520684.2422484998
civ,2019,33692001.3427734002
hrv,1994,129999.9952316280
hrv,1995,2130000.1144409198
hrv,1996,3470000.0286102300
hrv,1997,159999.9964237210
hrv,1998,230000.0041723250
hrv,1999,50000.0007450581
hrv,2000,180000.0071525570
hrv,2003,189999.9976158140
hrv,2004,219999.9988079070
hrv,2005,239999.9946355820
hrv,2006,280000.0011920930
hrv,2007,300000.0119209290
hrv,2008,379999.9952316280
hrv,2009,319999.9928474430
hrv,2010,389999.9856948850
cub,1970,319999.9928474430
cub,1971,250000.0000000000
cub,1972,189999.9976158140
cub,1973,90000.0035762787
cub,1974,340000.0035762790
cub,1975,1100000.0238418600
cub,1976,1139999.9856948899
cub,1977,1110000.0143051101
cub,1978,1100000.0238418600
cub,1979,349999.9940395360
cub,1980,200000.0029802320
cub,1982,50000.0007450581
cub,1983,50000.0007450581
cub,1984,39999.9991059303
cub,1985,100000.0014901160
cub,1986,79999.9982118607
cub,1987,39999.9991059303
cub,1988,100000.0014901160
cub,1989,150000.0059604640
cub,1990,159999.9964237210
cub,1991,519999.9809265140
cub,1992,709999.9785423280
cub,1993,1309999.9427795401
cub,1994,1750000.0000000000
cub,1995,2170000.0762939500
cub,1996,2980000.0190734901
cub,1997,939999.9976158141
cub,1998,1320000.0524520900
cub,1999,959999.9785423280
cub,2000,839999.9737739559
cub,2001,860000.0143051150
cub,2002,259999.9904632570
cub,2003,720000.0286102290
cub,2004,810000.0023841859
cub,2005,699999.9880790710
cub,2006,699999.9880790710
cub,2007,790000.0214576720
cub,2008,639999.9856948850
cub,2009,970000.0286102290
cub,2010,850000.0238418580
cub,2011,819999.9928474430
cub,2012,544057.4884414671
cub,2013,1027714.6100997900
cub,2014,895021.0213661190
cub,2015,835311.4128112791
cub,2016,1105835.3185653700
cub,2017,1083999.9914169300
cub,2018,1306654.9301147501
cub,2019,2414000.0343322800
cyp,1970,19999.9995529652
cyp,1971,19999.9995529652
cyp,1974,170000.0017881390
cyp,1976,59999.9986588955
cyp,1977,100000.0014901160
dji,1978,79999.9982118607
dji,1979,29999.9993294477
dji,1980,189999.9976158140
dji,1981,529999.9713897710
dji,1982,289999.9916553500
dji,1983,1009999.9904632600
dji,1984,639999.9856948850
dji,1985,1019999.9809265099
dji,1986,219999.9988079070
dji,1987,270000.0107288360
dji,1988,129999.9952316280
dji,1989,270000.0107288360
dji,1990,1009999.9904632600
dji,1991,1269999.9809265099
dji,1992,1360000.0143051101
dji,1993,1039999.9618530300
dji,1994,839999.9737739559
dji,1995,730000.0190734860
dji,1996,949999.9880790709
dji,1997,1080000.0429153400
dji,1998,1090000.0333785999
dji,1999,519999.9809265140
dji,2000,670000.0166893010
dji,2001,779999.9713897710
dji,2002,689999.9976158140
dji,2003,560000.0023841860
dji,2004,860000.0143051150
dji,2005,790000.0214576720
dji,2006,839999.9737739559
dji,2007,2829999.9237060500
dji,2008,1129999.9952316300
dji,2009,2019999.9809265099
dji,2010,910000.0262260441
dji,2011,930000.0071525570
dji,2012,798043.7278747560
dji,2013,933179.2593002321
dji,2014,1048220.9920883200
dji,2015,1250639.0810012801
dji,2016,1086004.7340393099
dji,2017,1253000.0209808301
dji,2018,1101587.4147415201
dji,2019,9600999.8321533203
dma,1974,9999.9997764826
dma,1979,19999.9995529652
dma,1980,39999.9991059303
dma,1981,50000.0007450581
dma,1982,9999.9997764826
dma,1983,39999.9991059303
dma,1984,29999.9993294477
dma,1985,19999.9995529652
dma,1986,9999.9997764826
dom,1970,119999.9973177910
dom,1971,140000.0005960460
dom,1972,109999.9994039540
dom,1973,90000.0035762787
dom,1974,270000.0107288360
dom,1975,230000.0041723250
dom,1976,79999.9982118607
dom,1977,119999.9973177910
dom,1978,300000.0119209290
dom,1979,569999.9928474430
dom,1980,529999.9713897710
dom,1981,430000.0071525570
dom,1982,270000.0107288360
dom,1983,400000.0059604640
dom,1984,259999.9904632570
dom,1985,449999.9880790710
dom,1986,379999.9952316280
dom,1987,379999.9952316280
dom,1988,550000.0119209290
dom,1989,589999.9737739561
dom,1990,1039999.9618530300
dom,1991,860000.0143051150
dom,1992,1120000.0047683700
dom,1993,1019999.9809265099
dom,1994,1070000.0524520900
dom,1995,1080000.0429153400
dom,1996,1090000.0333785999
dom,1997,1419999.9570846600
dom,1998,1429999.9475479100
dom,1999,920000.0166893009
dom,2000,899999.9761581420
dom,2001,910000.0262260441
dom,2002,569999.9928474430
dom,2003,829999.9833106991
dom,2004,889999.9856948850
dom,2005,1070000.0524520900
dom,2006,959999.9785423280
dom,2007,1139999.9856948899
dom,2008,620000.0047683720
dom,2009,829999.9833106991
dom,2010,850000.0238418580
dom,2011,910000.0262260441
dom,2012,570108.7117195129
dom,2013,690475.1062393190
dom,2014,1115473.9856719999
dom,2015,942801.3563156130
dom,2016,1343332.6482772799
dom,2017,1123999.9532699599
dom,2018,940777.3017883300
dom,2019,3802999.9732971201
ecu,1970,389999.9856948850
ecu,1971,419999.9868869780
ecu,1972,379999.9952316280
ecu,1973,219999.9988079070
ecu,1974,389999.9856948850
ecu,1975,400000.0059604640
ecu,1976,159999.9964237210
ecu,1977,79999.9982118607
ecu,1978,189999.9976158140
ecu,1979,319999.9928474430
ecu,1980,730000.0190734860
ecu,1981,500000.0000000000
ecu,1982,540000.0214576720
ecu,1983,540000.0214576720
ecu,1984,560000.0023841860
ecu,1985,490000.0095367430
ecu,1986,409999.9964237210
ecu,1987,460000.0083446500
ecu,1988,709999.9785423280
ecu,1989,1029999.9713897700
ecu,1990,1570000.0524520900
ecu,1991,2529999.9713897700
ecu,1992,1539999.9618530299
ecu,1993,1960000.0381469701
ecu,1994,3279999.9713897700
ecu,1995,2650000.0953674298
ecu,1996,4650000.0953674298
ecu,1997,1929999.9475479100
ecu,1998,1740000.0095367399
ecu,1999,970000.0286102290
ecu,2000,970000.0286102290
ecu,2001,879999.9952316280
ecu,2002,779999.9713897710
ecu,2003,930000.0071525570
ecu,2004,1269999.9809265099
ecu,2005,1090000.0333785999
ecu,2006,959999.9785423280
ecu,2007,829999.9833106991
ecu,2008,1080000.0429153400
ecu,2009,790000.0214576720
ecu,2010,730000.0190734860
ecu,2011,1019999.9809265099
ecu,2012,530962.1691703800
ecu,2013,724686.0861778259
ecu,2014,1086312.0555877700
ecu,2015,1118064.8803710900
ecu,2016,2087670.8030700700
ecu,2017,-122239.9994730950
ecu,2018,1239943.2659149200
ecu,2019,9229999.5422363300
egy,1970,370000.0047683720
egy,1971,850000.0238418580
egy,1972,340000.0035762790
egy,1973,529999.9713897710
egy,1974,2569999.9332427997
egy,1975,1809999.9427795401
egy,1976,2750000.0000000000
egy,1977,3539999.9618530301
egy,1978,4420000.0762939500
egy,1979,3309999.9427795401
egy,1980,2400000.0953674298
egy,1981,1909999.9666214001
egy,1982,3079999.9237060500
egy,1983,6219999.7901916504
egy,1984,4019999.9809265099
egy,1985,5289999.9618530301
egy,1986,4800000.1907348596
egy,1987,4619999.8855590802
egy,1988,3789999.9618530301
egy,1989,3319999.9332427997
egy,1990,3970000.0286102300
egy,1991,4090000.1525878902
egy,1992,7000000.0000000000
egy,1993,5440000.0572204599
egy,1994,5619999.8855590802
egy,1995,5530000.2098083496
egy,1996,5250000.0000000000
egy,1997,4460000.0381469699
egy,1998,4699999.8092651404
egy,1999,3309999.9427795401
egy,2000,3180000.0667572003
egy,2001,3349999.9046325702
egy,2002,2650000.0953674298
egy,2003,2519999.9809265099
egy,2004,2740000.0095367399
egy,2005,2650000.0953674298
egy,2006,3029999.9713897700
egy,2007,3210000.0381469699
egy,2008,2960000.0381469699
egy,2009,3450000.0476837200
egy,2010,3839999.9141693101
egy,2011,3720000.0286102300
egy,2012,2907029.3903350802
egy,2013,3127241.1346435500
egy,2014,3673329.1149139400
egy,2015,3925297.9755401602
egy,2016,2913362.9798889202
egy,2017,2411000.0133514400
egy,2018,3446333.1699371301
egy,2019,35486999.5117188022
slv,1970,219999.9988079070
slv,1971,180000.0071525570
slv,1972,70000.0002980232
slv,1973,59999.9986588955
slv,1974,189999.9976158140
slv,1975,170000.0017881390
slv,1976,119999.9973177910
slv,1977,140000.0005960460
slv,1978,319999.9928474430
slv,1979,330000.0131130220
slv,1980,209999.9934434890
slv,1981,180000.0071525570
slv,1982,100000.0014901160
slv,1983,259999.9904632570
slv,1984,349999.9940395360
slv,1985,209999.9934434890
slv,1986,490000.0095367430
slv,1987,639999.9856948850
slv,1988,589999.9737739561
slv,1989,1129999.9952316300
slv,1990,2009999.9904632601
slv,1991,1350000.0238418600
slv,1992,1059999.9427795401
slv,1993,1399999.9761581400
slv,1994,1539999.9618530299
slv,1995,1090000.0333785999
slv,1996,3490000.0095367399
slv,1997,1179999.9475479100
slv,1998,1320000.0524520900
slv,1999,800000.0119209291
slv,2000,750000.0000000000
slv,2001,800000.0119209291
slv,2002,670000.0166893010
slv,2003,610000.0143051150
slv,2004,610000.0143051150
slv,2005,1090000.0333785999
slv,2006,800000.0119209291
slv,2007,689999.9976158140
slv,2008,639999.9856948850
slv,2009,1250000.0000000000
slv,2010,769999.9809265140
slv,2011,879999.9952316280
slv,2012,673746.4666366579
slv,2013,845379.3525695800
slv,2014,1468822.9560852100
slv,2015,1082794.9047088600
slv,2016,1022783.6370468100
slv,2017,1054999.9475479100
slv,2018,1398230.7910919201
slv,2019,4157000.0648498498
gnq,1975,9999.9997764826
gnq,1976,9999.9997764826
gnq,1979,9999.9997764826
gnq,1980,180000.0071525570
gnq,1981,340000.0035762790
gnq,1982,90000.0035762787
gnq,1983,119999.9973177910
gnq,1984,70000.0002980232
gnq,1985,170000.0017881390
gnq,1986,70000.0002980232
gnq,1987,180000.0071525570
gnq,1988,150000.0059604640
gnq,1989,379999.9952316280
gnq,1990,779999.9713897710
gnq,1991,839999.9737739559
gnq,1992,1259999.9904632601
gnq,1993,1009999.9904632600
gnq,1994,1009999.9904632600
gnq,1995,1240000.0095367399
gnq,1996,870000.0047683720
gnq,1997,1190000.0572204599
gnq,1998,1230000.0190734901
gnq,1999,779999.9713897710
gnq,2000,769999.9809265140
gnq,2001,579999.9833106990
gnq,2002,639999.9856948850
gnq,2003,670000.0166893010
gnq,2004,620000.0047683720
gnq,2005,819999.9928474430
gnq,2006,740000.0095367429
gnq,2007,870000.0047683720
gnq,2008,699999.9880790710
gnq,2009,759999.9904632571
gnq,2010,469999.9988079070
gnq,2011,449999.9880790710
gnq,2012,345424.3242740630
gnq,2013,531728.6252975460
gnq,2014,797815.9785270691
gnq,2015,1070004.2247772200
gnq,2016,1199306.4880371101
gnq,2017,1166000.0085830700
gnq,2018,983416.0208702091
gnq,2019,3029000.0438690200
eri,1993,449999.9880790710
eri,1994,6829999.9237060500
eri,1995,5670000.0762939500
eri,1996,8670000.0762939509
eri,1997,1789999.9618530299
eri,1998,1990000.0095367399
eri,1999,2319999.9332427997
eri,2000,1519999.9809265099
eri,2001,2109999.8950958299
eri,2002,1080000.0429153400
eri,2003,1860000.0143051101
eri,2004,1590000.0333786001
eri,2005,2500000.0000000000
eri,2006,3880000.1144409198
eri,2007,2650000.0953674298
eri,2008,2630000.1144409198
eri,2009,2700000.0476837200
eri,2010,2910000.0858306899
eri,2011,2200000.0476837200
eri,2012,1711093.0681228600
eri,2013,2261627.6741027799
eri,2014,3091505.0506591802
eri,2015,2955695.6291198698
eri,2016,2825709.3429565402
eri,2017,2967809.9155426002
eri,2018,3485357.0461273198
eri,2019,13463000.2975463998
swz,1970,50000.0007450581
swz,1971,39999.9991059303
swz,1972,59999.9986588955
swz,1973,39999.9991059303
swz,1974,119999.9973177910
swz,1975,70000.0002980232
swz,1976,79999.9982118607
swz,1977,200000.0029802320
swz,1978,200000.0029802320
swz,1979,219999.9988079070
swz,1980,479999.9892711640
swz,1981,109999.9994039540
swz,1982,310000.0023841860
swz,1983,90000.0035762787
swz,1984,300000.0119209290
swz,1985,170000.0017881390
swz,1986,180000.0071525570
swz,1987,270000.0107288360
swz,1988,360000.0143051150
swz,1989,589999.9737739561
swz,1990,939999.9976158141
swz,1991,810000.0023841859
swz,1992,939999.9976158141
swz,1993,899999.9761581420
swz,1994,1200000.0476837200
swz,1995,980000.0190734860
swz,1996,870000.0047683720
swz,1997,910000.0262260441
swz,1998,920000.0166893009
swz,1999,779999.9713897710
swz,2000,600000.0238418580
swz,2001,639999.9856948850
swz,2002,1519999.9809265099
swz,2003,800000.0119209291
swz,2004,1149999.9761581400
swz,2005,819999.9928474430
swz,2006,990000.0095367429
swz,2007,2349999.9046325702
swz,2008,1350000.0238418600
swz,2009,939999.9976158141
swz,2010,1049999.9523162800
swz,2011,1000000.0000000000
swz,2012,766631.7820549009
swz,2013,793234.2886924740
swz,2014,819670.9752082820
swz,2015,1213838.9348983800
swz,2016,1408193.8266754199
swz,2017,1182999.9685287499
swz,2018,1294171.4525222799
swz,2019,3621999.9790191702
eth,1970,219999.9988079070
eth,1971,349999.9940395360
eth,1972,340000.0035762790
eth,1973,569999.9928474430
eth,1974,2119999.8855590802
eth,1975,3589999.9141693101
eth,1976,2730000.0190734901
eth,1977,5159999.8474121103
eth,1978,3750000.0000000000
eth,1979,4699999.8092651404
eth,1980,7920000.0762939500
eth,1981,9439999.5803833008
eth,1982,10020000.4577636998
eth,1983,12550000.1907349005
eth,1984,12640000.3433228005
eth,1985,20360000.6103516035
eth,1986,15130000.1144408993
eth,1987,15069999.6948242001
eth,1988,19420000.0762939006
eth,1989,18940000.5340576023
eth,1990,22389999.3896483965
eth,1991,17670000.0762939006
eth,1992,30360000.6103515998
eth,1993,20069999.6948242001
eth,1994,20979999.5422363020
eth,1995,22379999.1607666016
eth,1996,17959999.0844726972
eth,1997,12210000.0381470006
eth,1998,12779999.7329711989
eth,1999,14359999.6566771995
eth,2000,13449999.8092650995
eth,2001,19379999.1607666016
eth,2002,14010000.2288817987
eth,2003,14560000.4196166992
eth,2004,18620000.8392333984
eth,2005,24090000.1525878981
eth,2006,25829999.9237060994
eth,2007,51409999.8474121019
eth,2008,45849998.4741211012
eth,2009,35930000.3051757962
eth,2010,42740001.6784667969
eth,2011,40020000.4577637017
eth,2012,29852664.9475098029
eth,2013,43873279.5715332031
eth,2014,40216514.5874022916
eth,2015,41178203.5827637017
eth,2016,38996749.8779297024
eth,2017,43286861.4196777046
eth,2018,38733085.6323242038
eth,2019,152123001.0986330211
fji,1999,1389999.9856948899
fji,2000,1019999.9809265099
fji,2001,1820000.0524520900
fji,2002,1799999.9523162800
