economy,year,ne_con_totl_kd
egy,1982,73162638320.0359039307
egy,1983,79150093576.5975036621
egy,1984,84141224802.7498016357
egy,1985,88198348102.4727020264
egy,1986,91793410868.7525024414
egy,1987,95547283647.7268981934
egy,1988,100223925346.9539947510
egy,1989,104889091968.0410003662
egy,1990,109721477703.8529968262
egy,1991,114277254610.0249938965
egy,1992,118290369603.1589965820
egy,1993,122030354086.7649993896
egy,1994,127217612147.6080017090
egy,1995,131642204505.1549987793
egy,1996,137029495203.2469940186
egy,1997,142934285004.1929931641
egy,1998,148608781671.8880004883
egy,1999,155328313905.4460144043
egy,2000,163010792326.5169982910
egy,2001,169636011085.3200073242
egy,2002,173151256840.5090026855
egy,2003,177241647768.8550109863
egy,2004,180950672434.3850097656
egy,2005,189349956566.1289978027
egy,2006,200966354094.1369934082
egy,2007,213713798876.4859924316
egy,2008,225323756462.3779907227
egy,2009,238072272482.4289855957
egy,2010,247947615212.1919860840
egy,2011,261316669091.9519958496
egy,2012,277561483413.3519897461
egy,2013,286577493531.8740234375
egy,2014,300052572165.6339721680
egy,2015,310229110512.1290283203
egy,2016,324470629073.6959838867
egy,2017,337623009336.3720092773
egy,2018,341613638950.6749877930
egy,2019,347183462913.0750122070
egy,2020,372903239299.4669799805
egy,2021,395171117171.7449951172
egy,2022,406799470889.5900268555
slv,1965,7858369073.5503902435
slv,1966,8521307885.2277803421
slv,1967,8950556353.8518104553
slv,1968,9040394126.1853408813
slv,1969,9310234388.9906196594
slv,1970,9872844840.7443008423
slv,1971,10064272835.0114994049
slv,1972,10649826136.9734992981
slv,1973,11456946664.7719001770
slv,1974,11580645461.7119998932
slv,1975,11722946895.9657001495
slv,1976,13105957539.5365009308
slv,1977,14640558286.7647991180
slv,1978,14970278573.8750000000
slv,1979,13652945537.1676998138
slv,1980,12174566265.7738990784
slv,1981,11063643259.3367004395
slv,1982,10189665481.0613002777
slv,1983,10327261260.3309993744
slv,1984,10639285503.6938991547
slv,1985,10921496911.6679000854
slv,1986,10923924119.7644996643
slv,1987,11022590527.9738006592
slv,1988,11201288534.7712993622
slv,1989,11346986190.3187007904
slv,1990,13044422124.7458000183
slv,1991,13164336795.6270008087
slv,1992,14088448815.6170997620
slv,1993,14849566032.5667991638
slv,1994,15735468767.3838005066
slv,1995,16745841850.1308994293
slv,1996,17089052721.1730995178
slv,1997,17369249983.4692993164
slv,1998,17301824295.2910003662
slv,1999,17739871948.1341018677
slv,2000,18142734348.8732986450
slv,2001,18496126057.9921989441
slv,2002,18676232440.8622016907
slv,2003,18842815386.2062988281
slv,2004,19176498635.0890007019
slv,2005,19923378761.8883018494
slv,2006,20822973757.4304008484
slv,2007,22088942166.9490013123
slv,2008,22189946190.0816993713
slv,2009,20930285474.8050994873
slv,2010,21177072226.3922004700
slv,2011,21811455366.1113014221
slv,2012,22467504016.5376014709
slv,2013,23224181582.9291000366
slv,2014,23156978761.3529014587
slv,2015,23806450000.0000000000
slv,2016,24174942394.8652992249
slv,2017,24501938646.7323989868
slv,2018,24849532028.1730995178
slv,2019,25224873849.9486999512
slv,2020,23894457933.3396987915
slv,2021,27324517489.7473983765
slv,2022,27833596354.8693008423
gnq,2005,2410460087.7546000481
gnq,2006,3700295604.5154600143
gnq,2007,4154269048.9650697708
gnq,2008,4742926816.6963100433
gnq,2009,5008782427.0886001587
gnq,2010,5499859273.2565202713
gnq,2011,6069119751.5535402298
gnq,2012,6463363893.9275999069
gnq,2013,7811456303.9838600159
gnq,2014,7951429672.5948600769
gnq,2015,8024648389.3822202682
gnq,2016,8003922643.6543798447
gnq,2017,8191998055.5578498840
gnq,2018,8418229683.5844097137
gnq,2019,8622010594.6574707031
gnq,2020,7952508520.6219501495
gnq,2021,8047931571.1198797226
gnq,2022,8395516698.3659896851
est,1993,6738616555.5949201584
est,1994,6863667534.4714803696
est,1995,7389280404.6859397888
est,1996,7831821825.7535104752
est,1997,8568028009.1988201141
est,1998,8893300574.8046798706
est,1999,8944104060.5535106659
est,2000,9313225685.1097602844
est,2001,9849370051.6820297241
est,2002,10636948900.9890995026
est,2003,11515569940.0492000580
est,2004,12292369871.6238002777
est,2005,13289108543.5069999695
est,2006,14745466258.8703002930
est,2007,15910814276.2031002045
est,2008,15527069271.7483997345
est,2009,13791544798.9491996765
est,2010,13638997871.6172008514
est,2011,14032451113.8647994995
est,2012,14600232131.0004005432
est,2013,15104811965.3472995758
est,2014,15560293635.2581996918
est,2015,16246019201.2059001923
est,2016,16883657368.9608993530
est,2017,17272896681.2500000000
est,2018,17928299259.8969001770
est,2019,18670566712.2636985779
est,2020,18681228021.6296997070
est,2021,19737124811.3280982971
est,2022,20035845623.9483985901
swz,1980,1034895345.4150899649
swz,1981,987373829.2714580297
swz,1982,1080745039.0376000404
swz,1983,1078637739.1867001057
swz,1984,1086046013.8464500904
swz,1985,982400940.0118420124
swz,1986,857797153.2538800240
swz,1987,863507258.4221980572
swz,1988,761455369.3174420595
swz,1989,814581649.9952980280
swz,1990,1006306409.1521799564
swz,1991,1057454273.1278799772
swz,1992,1180702633.3544600010
swz,1993,1310129839.8314499855
swz,1994,1199178001.6189498901
swz,1995,1414213975.4903500080
swz,1996,1629162490.1650700569
swz,1997,1622190994.7288401127
swz,1998,1719528700.7981700897
swz,1999,1882485887.8910400867
swz,2000,2185442340.5312800407
swz,2001,2231389430.2476501465
swz,2002,2241591644.5009498596
swz,2003,2369978286.4219698906
swz,2004,2431699493.7249197960
swz,2005,2645582252.5379900932
swz,2006,2761018241.1465501785
swz,2007,2829368416.5950198174
swz,2008,2922499752.7102999687
swz,2009,3105060233.8377799988
swz,2010,3266721229.7802600861
swz,2011,3357916411.7190499306
swz,2012,3381022894.3601999283
swz,2013,3458800408.9051299095
swz,2014,3528682305.8837099075
swz,2015,3611876960.3728098869
swz,2016,3614590987.9712200165
swz,2017,3782964977.1120901108
swz,2018,3775244254.8117599487
swz,2019,3704483867.7315101624
swz,2020,3800089156.6572999954
swz,2021,3859233484.0441298485
swz,2022,3696731580.9941401482
eth,2011,38813760890.5746994019
eth,2012,39962151607.7072982788
eth,2013,44014392213.6061019897
eth,2014,47510278518.0268020630
eth,2015,51838247965.8982009888
eth,2016,54464778731.9585037231
eth,2017,59148823545.1701965332
eth,2018,60190019559.3962020874
eth,2019,67087267169.4149017334
eth,2020,72434179322.3934936523
eth,2021,78195018096.0018005371
eth,2022,80621662262.4537963867
fro,2015,1935847210.7298700809
fji,2015,3797374227.8122200966
fin,1970,60787411976.3207015991
fin,1971,62498138836.0143966675
fin,1972,67605531787.6062011719
fin,1973,71537366984.2456970215
fin,1974,73326592990.4640045166
fin,1975,76371251694.1437072754
fin,1976,78636634033.4768981934
fin,1977,79149920215.4765014648
fin,1978,81159413377.8191070557
fin,1979,85447836031.8894042969
fin,1980,88060928616.0155944824
fin,1981,90038080587.1092987061
fin,1982,94064502867.1873931885
fin,1983,97001383488.6717987061
fin,1984,100205656716.7969970703
fin,1985,104358563466.4060058594
fin,1986,108657925917.5780029297
fin,1987,113649624412.5000000000
fin,1988,118963081645.7030029297
fin,1989,124041322146.0939941406
fin,1990,125347218818.3589935303
fin,1991,123316810228.5160064697
fin,1992,118530371618.3589935303
fin,1993,114951083033.2030029297
fin,1994,117107976092.5780029297
fin,1995,122212844902.3439941406
fin,1996,126193777153.9060058594
fin,1997,130537520120.7030029297
fin,1998,135745573629.2969970703
fin,1999,139625540207.8120117188
fin,2000,142224019397.6560058594
fin,2001,145915368784.7659912109
fin,2002,149532380808.2030029297
fin,2003,154415347039.8439941406
fin,2004,159146310005.4689941406
fin,2005,163629851596.4840087891
fin,2006,168681463787.5000000000
fin,2007,173455697755.8590087891
fin,2008,176767593734.3750000000
fin,2009,173942773914.8439941406
fin,2010,177368949721.0939941406
fin,2011,180838396530.0780029297
fin,2012,181631698246.8750000000
fin,2013,181630588733.9840087891
fin,2014,182204206898.4370117188
fin,2015,184943594225.3909912109
fin,2016,188536196965.2340087891
fin,2017,189650147907.4219970703
fin,2018,193006424401.5620117188
fin,2019,195176631615.6250000000
fin,2020,190771865439.8439941406
fin,2021,197353495907.0310058594
fin,2022,199633544897.2659912109
fra,1960,396973095891.5310058594
fra,1961,419853418463.9429931641
fra,1962,450073404357.4249877930
fra,1963,480276719375.9210205078
fra,1964,507149178615.8209838867
fra,1965,527658892202.5479736328
fra,1966,552226314779.5500488281
fra,1967,579561115030.9040527344
fra,1968,604269685066.9460449219
fra,1969,642575081499.1459960938
fra,1970,673102924045.3409423828
fra,1971,711856213301.1820068359
fra,1972,747147502798.5610351562
fra,1973,790797605006.9169921875
fra,1974,816772056245.2139892578
fra,1975,840145838115.2209472656
fra,1976,882850142717.0419921875
fra,1977,906791849840.8609619141
fra,1978,948246943893.5109863281
fra,1979,980358526997.1879882812
fra,1980,997271760651.2750244141
fra,1981,1019514141160.3499755859
fra,1982,1055904601778.6999511719
fra,1983,1069944874958.4399414062
fra,1984,1081441162673.9699707031
fra,1985,1104829392620.8400878906
fra,1986,1142058957867.1298828125
fra,1987,1177914836313.0600585938
fra,1988,1217611700821.1201171875
fra,1989,1250207852584.6499023438
fra,1990,1284828969667.7800292969
fra,1991,1303388181228.2900390625
fra,1992,1325921748957.4599609375
fra,1993,1338803946976.8701171875
fra,1994,1355955020252.2399902344
fra,1995,1372383685246.4699707031
fra,1996,1400795428970.3999023438
fra,1997,1410345659923.1000976562
fra,1998,1446697221019.5100097656
fra,1999,1488705791139.6000976562
fra,2000,1535046585263.6499023438
fra,2001,1567032580384.2099609375
fra,2002,1598375076889.9299316406
fra,2003,1624230608317.5800781250
fra,2004,1657041259989.2299804688
fra,2005,1691383415574.8100585938
fra,2006,1723605026852.8300781250
fra,2007,1764890078069.3701171875
fra,2008,1777283261610.7800292969
fra,2009,1793651910833.7299804688
fra,2010,1824160860261.5700683594
fra,2011,1837823258869.5700683594
fra,2012,1841256363583.8200683594
fra,2013,1856042384757.8701171875
fra,2014,1874015891120.4899902344
fra,2015,1899008978207.0300292969
fra,2016,1930647106641.4799804688
fra,2017,1958485368671.0400390625
fra,2018,1976631142443.1201171875
fra,2019,2007055624654.6000976562
fra,2020,1889513205475.5400390625
fra,2021,1995280377660.5500488281
fra,2022,2042419154536.2800292969
pyf,2015,5135838128.3077001572
gab,1960,571761943.6157640219
gab,1961,636413430.8289669752
gab,1962,697024252.1740640402
gab,1963,874815922.1695400476
gab,1964,935426742.8924440145
gab,1965,1052607624.3116400242
gab,1966,976053541.4646730423
gab,1967,1225455125.1010499001
gab,1968,1254418264.7891199589
gab,1969,1315084667.0293200016
gab,1970,1387529335.2326600552
gab,1971,1503994254.8665699959
gab,1972,1698841422.1033799648
gab,1973,1841227053.5518701077
gab,1974,1678168414.5794301033
gab,1975,1964269043.7679998875
gab,1976,2254028338.1800699234
gab,1977,2509964359.5425400734
gab,1978,2918389973.7446799278
gab,1979,2686336043.3579702377
gab,1980,2899802094.9322299957
gab,1981,3262180464.1961097717
gab,1982,3059481119.6505398750
gab,1983,3737729404.3446397781
gab,1984,3626884256.1309399605
gab,1985,3463329526.8919200897
gab,1986,3934227621.6985602379
gab,1987,3262568034.7104001045
gab,1988,2973052909.6891498566
gab,1989,3605180311.0638599396
gab,1990,3496660585.5211000443
gab,1991,3470802273.8344202042
gab,1992,3456436309.3776698112
gab,1993,3417694501.4642000198
gab,1994,3154600627.2024202347
gab,1995,3195794055.4875497818
gab,1996,3134454641.2217202187
gab,1997,3135888327.2569999695
gab,1998,3839249984.8833298683
gab,1999,3760449823.8764500618
gab,2000,3809489709.2374100685
gab,2001,3972684256.2657599449
gab,2002,4065685483.8456501961
gab,2003,4087711107.9680900574
gab,2004,4174112944.2148799896
gab,2005,4351783885.7914896011
gab,2006,4683390208.0998601913
gab,2007,4892926603.3663797379
gab,2008,5078219779.2986602783
gab,2009,5354246306.1271600723
gab,2010,5767626976.4570903778
gab,2011,6239804852.1097698212
gab,2012,6619667275.4559297562
gab,2013,7239630797.3568801880
gab,2014,7545046924.9617395401
gab,2015,7573397799.3784599304
gab,2016,7627332912.8842296600
gab,2017,7620322936.5410003662
gab,2018,7127572799.0253801346
gab,2019,7284484333.1083698273
gab,2020,7276321160.0015401840
gab,2021,7260766426.3064203262
gab,2022,7320381896.9558200836
gmb,2004,1018087881.5863499641
gmb,2005,1028025083.9970099926
gmb,2006,998386299.6870919466
gmb,2007,1065930464.0265599489
gmb,2008,1174087542.1091499329
gmb,2009,1222851835.4147300720
gmb,2010,1308715016.6691200733
gmb,2011,1135092615.1856598854
gmb,2012,1185496894.9205598831
gmb,2013,1232284575.9765899181
gmb,2014,1229749836.2831599712
gmb,2015,1240190919.8769299984
gmb,2016,1250954159.9429600239
gmb,2017,1351762461.9230000973
gmb,2018,1476231169.3899300098
gmb,2019,1547901168.3273799419
gmb,2020,1560527341.5419800282
gmb,2021,1597281863.2131299973
gmb,2022,1648480133.6382501125
geo,2010,10750869635.3391990662
geo,2011,11505449597.2840995789
geo,2012,11971443704.8271999359
geo,2013,12297970072.3822002411
geo,2014,13063918968.5820999146
geo,2015,13570409396.2038002014
geo,2016,13156104280.4477996826
geo,2017,13978545322.8292999268
geo,2018,14693774671.2483005524
geo,2019,15718616850.1707000732
geo,2020,17056643864.1686000824
geo,2021,19347017769.9085998535
geo,2022,18405147527.3448982239
deu,1970,1032398437268.6400146484
deu,1971,1091157281337.0000000000
deu,1972,1148451740364.2299804688
deu,1973,1190186986421.7700195312
deu,1974,1204464844034.8300781250
deu,1975,1251691587530.5900878906
deu,1976,1298186113541.7399902344
deu,1977,1346328104206.5900878906
deu,1978,1396483634427.2900390625
deu,1979,1444442562122.2600097656
deu,1980,1473364370002.7600097656
deu,1981,1486543916367.3400878906
deu,1982,1471350830446.8999023438
deu,1983,1485079532435.7299804688
deu,1984,1511255581056.7399902344
deu,1985,1535418108983.6101074219
deu,1986,1584841438362.4099121094
deu,1987,1629322423708.1899414062
deu,1988,1667579746278.2500000000
deu,1989,1696135443752.1799316406
deu,1990,1758372229060.2199707031
deu,1991,1830493683572.5500488281
deu,1992,1896365108844.8300781250
deu,1993,1901000509465.1899414062
deu,1994,1937351779869.2099609375
deu,1995,1970531452199.7500000000
deu,1996,2007370664182.8100585938
deu,1997,2022984628285.1298828125
deu,1998,2057140183773.7399902344
deu,1999,2103494145596.7800292969
deu,2000,2138137631569.3000488281
deu,2001,2160094780723.4799804688
deu,2002,2144236845831.6398925781
deu,2003,2155215409313.6000976562
deu,2004,2162046524849.3701171875
deu,2005,2177660488951.6899414062
deu,2006,2205716841273.0800781250
deu,2007,2210840172377.3500976562
deu,2008,2236944769477.7202148438
deu,2009,2253290645948.5898437500
deu,2010,2273540010671.2597656250
deu,2011,2310379211559.2001953125
deu,2012,2343558894984.8598632812
deu,2013,2358440957813.7500000000
deu,2014,2387229200313.4399414062
deu,2015,2439682376398.8300781250
deu,2016,2509945231501.9399414062
deu,2017,2547028403179.3999023438
deu,2018,2580452046299.4501953125
deu,2019,2628757763343.5200195312
deu,2020,2548492205726.2597656250
deu,2021,2599237608475.2597656250
deu,2022,2682186800396.7202148438
gha,2006,21273706189.4347000122
gha,2007,22438523099.5355987549
gha,2008,25782831342.5876998901
gha,2009,26041626435.6409988403
gha,2010,30550766540.3552017212
gha,2011,34151222243.1030006409
gha,2012,35590516565.0001983643
gha,2013,41248329865.2386016846
gha,2014,39703629452.7930984497
gha,2015,40092097811.8483963013
gha,2016,39741225731.4721984863
gha,2017,41495195871.6027984619
gha,2018,42995888353.5318984985
gha,2019,48702995263.5049972534
gha,2020,49875338370.5677032471
gha,2021,53671492108.2701034546
gha,2022,55894260761.7522964478
grc,1960,33724970955.1101989746
grc,1961,35924714068.0289001465
grc,1962,37541201787.5263977051
grc,1963,39538299582.8061981201
grc,1964,43510692135.5522003174
grc,1965,46725795984.7102966309
grc,1966,49926431452.9207992554
grc,1967,53589654244.4477005005
grc,1968,57121946970.1930999756
grc,1969,60867267391.4028015137
grc,1970,64721424037.2515029907
grc,1971,68168043728.0242004395
grc,1972,72221126493.3511047363
grc,1973,76690803611.2855072021
grc,1974,77750223104.4116973877
grc,1975,84249522167.5502929688
grc,1976,88958712052.2097015381
grc,1977,96377270283.0534973145
grc,1978,103147646645.1430053711
grc,1979,109084981867.2310028076
grc,1980,109527796228.4700012207
grc,1981,110374538743.1569976807
grc,1982,112880454601.0740051270
grc,1983,115581593690.1490020752
grc,1984,116553279560.9620056152
grc,1985,117936265188.8679962158
grc,1986,116284583276.6750030518
grc,1987,118789657014.3079986572
grc,1988,123167663958.1929931641
grc,1989,130705264046.0980072021
grc,1990,133638370104.7279968262
grc,1991,136428233611.1280059814
grc,1992,138260682911.0260009766
grc,1993,137988019008.6419982910
grc,1994,139942856456.4800109863
grc,1995,144202814557.3410034180
grc,1996,148835746511.5150146484
grc,1997,153139928686.6839904785
grc,1998,159499011948.7569885254
grc,1999,165101243211.5159912109
grc,2000,169656401640.5950012207
grc,2001,176219069422.9689941406
grc,2002,184261835168.0270080566
grc,2003,191973778564.0000000000
grc,2004,199103506180.1300048828
grc,2005,205923856112.3259887695
grc,2006,213575459759.2550048828
grc,2007,222954074586.5740051270
grc,2008,227773467948.6080017090
grc,2009,225948378047.7130126953
grc,2010,212573242312.7179870605
grc,2011,195058762513.6889953613
grc,2012,181561610317.5740051270
grc,2013,174070440015.6029968262
grc,2014,173438216270.7550048828
grc,2015,174053441168.6059875488
grc,2016,173194622715.6180114746
grc,2017,176079500467.9190063477
grc,2018,177062044031.8789978027
grc,2019,180488860027.0669860840
grc,2020,171313915152.5419921875
grc,2021,179533418534.4859924316
grc,2022,190594963595.0490112305
grl,2003,1738622422.3024699688
grl,2004,1827825041.8161399364
grl,2005,1875854721.8311500549
grl,2006,1945965706.0208499432
grl,2007,1961953935.0921599865
grl,2008,2021422348.1012699604
grl,2009,2089843519.4623000622
grl,2010,2058825705.1359601021
grl,2011,2062124089.7919299603
grl,2012,2063212719.2104001045
grl,2013,2096440288.7742400169
grl,2014,2101347245.2574999332
grl,2015,2097041472.1844398975
grl,2016,2131341422.9664700031
grl,2017,2158752136.8316001892
grl,2018,2208829090.0813498497
grl,2019,2262090690.5851402283
grl,2020,2243681479.6727600098
grl,2021,2293498461.7181000710
gtm,1960,7293608167.7020998001
gtm,1961,7615883009.3186702728
gtm,1962,7944942506.2507095337
gtm,1963,8420174286.9413995743
gtm,1964,8875087147.8354396820
gtm,1965,9157706180.2874794006
gtm,1966,9496456651.5615196228
gtm,1967,9974038663.4731807709
gtm,1968,10393370125.2903995514
gtm,1969,11047630604.9853992462
gtm,1970,11731777934.3787994385
gtm,1971,12281337820.6053009033
gtm,1972,13119069673.8992996216
gtm,1973,13806108379.9067001343
gtm,1974,14327540717.9134006500
gtm,1975,14821046664.2077007294
gtm,1976,15863717029.6268997192
gtm,1977,17116569197.8448009491
gtm,1978,17990040720.5183982849
gtm,1979,18784725803.2785987854
gtm,1980,19548157699.4458999634
gtm,1981,19864393789.4421005249
gtm,1982,19298287594.3315010071
gtm,1983,19053033912.5693016052
gtm,1984,19293786807.7521018982
gtm,1985,19194668345.5654983521
gtm,1986,19428719627.9578018188
gtm,1987,20242259896.2829017639
gtm,1988,21090607204.7901000977
gtm,1989,21740616331.8674011230
gtm,1990,22148258837.0546989441
gtm,1991,22998426799.1055984497
gtm,1992,24222294790.1124992371
gtm,1993,25360825505.4348983765
gtm,1994,26541760445.2058982849
gtm,1995,27831275812.2064018250
gtm,1996,28536011316.5357017517
gtm,1997,29734984548.2552986145
gtm,1998,31238271440.1646995544
gtm,1999,32476164312.2681999207
gtm,2000,33759156656.5774002075
gtm,2001,35092256510.1538009644
gtm,2002,36143398141.1647033691
gtm,2003,37338641262.0970001221
gtm,2004,38377063184.6304016113
gtm,2005,39925753579.7248001099
gtm,2006,41831737345.1977996826
gtm,2007,44191615643.4582977295
gtm,2008,46392526918.6485977173
gtm,2009,46877888974.1482009888
gtm,2010,48709467844.4889984131
gtm,2011,50508713286.0420989990
gtm,2012,52240715192.3253021240
gtm,2013,54284259938.3674011230
gtm,2014,56690987344.1865997314
gtm,2015,59328915199.1262969971
gtm,2016,61252729543.5522003174
gtm,2017,63176040288.2907028198
gtm,2018,65702704570.2518005371
gtm,2019,68617754461.9011993408
gtm,2020,67706735465.9713973999
gtm,2021,73150043510.3805999756
gtm,2022,76505579381.1221923828
gin,2006,5543787883.9438600540
gin,2007,5977727187.4615297318
gin,2008,5834692679.8859996796
gin,2009,6075167568.4171304703
gin,2010,6273152163.7350797653
gin,2011,6832340557.2585201263
gin,2012,7455405466.4084901810
gin,2013,8586190053.3358602524
gin,2014,8467539718.0068197250
gin,2015,9259030497.0023899078
gin,2016,9775805652.8576393127
gin,2017,9741476784.4876098633
gin,2018,10169692939.7411994934
gin,2019,10373208428.1182003021
gin,2020,10832256416.4692993164
gin,2021,11471490152.4862003326
gin,2022,12012804368.1480007172
gnb,2000,645798579.8935669661
gnb,2001,680000566.1752460003
gnb,2002,693462993.2329920530
gnb,2003,670005386.7604349852
gnb,2004,724220015.6541650295
gnb,2005,735822893.5815119743
gnb,2006,748315948.1240960360
gnb,2007,754409628.3317830563
gnb,2008,784610312.6663769484
gnb,2009,804966006.4836570024
gnb,2010,907077793.7943309546
gnb,2011,894404786.5682250261
gnb,2012,898726536.8576790094
gnb,2013,894172876.3074380159
gnb,2014,927171834.3495659828
gnb,2015,1012693720.1101399660
gnb,2016,1104691141.7579898834
gnb,2017,1272462610.5318899155
gnb,2018,1134521147.1358299255
gnb,2019,1170909838.6598401070
gnb,2020,1148206656.6385800838
hti,1988,7305182588.1094598770
hti,1989,6854265272.0985898972
hti,1990,7287352093.3874101639
hti,1991,7110294978.2958698273
hti,1992,6730704596.2602396011
hti,1993,7356560414.9226598740
hti,1994,6716931382.0054798126
hti,1995,7758738907.4564399719
hti,1996,8798342679.9776306152
hti,1997,9060585079.0756607056
hti,1998,9344864661.0443096161
hti,1999,7376393903.7796897888
hti,2000,11628467079.3915996552
hti,2001,11739447226.3740997314
hti,2002,11925708005.8355998993
hti,2003,12145695368.7110004425
hti,2004,11958263658.2992992401
hti,2005,12133281011.5485000610
hti,2006,12293400153.0093002319
hti,2007,12697342054.1728992462
hti,2008,12896724090.7831001282
hti,2009,14050740097.3866996765
hti,2010,13176811687.0198993683
hti,2011,13667355458.6623001099
hti,2012,13894684513.7950992584
hti,2013,14640137360.7332992554
hti,2014,14710913558.4407997131
hti,2015,15491960071.0597991943
hti,2016,16385730157.2770004272
hti,2017,17163453309.0855007172
hti,2018,17868949404.9323005676
hti,2019,17577206266.1068992615
hti,2020,17065384166.2310009003
hti,2021,17392317830.8314018250
hti,2022,17562260879.6557998657
hnd,1960,2326844588.4387798309
hnd,1961,2427970586.4214401245
hnd,1962,2511139566.5581798553
hnd,1963,2667081652.2446799278
hnd,1964,2875571465.2587299347
hnd,1965,2968379585.1063699722
hnd,1966,3078389704.5860700607
hnd,1967,3136229890.0223298073
hnd,1968,3363054618.5580401421
hnd,1969,3423541212.8342299461
hnd,1970,3608403234.6514301300
hnd,1971,3538465730.3599300385
hnd,1972,3752058901.8569197655
hnd,1973,4056382196.7495698929
hnd,1974,4058272520.2612800598
hnd,1975,4237841735.9976902008
hnd,1976,4910755578.6816797256
hnd,1977,5536413409.8063898087
hnd,1978,5675119945.3210697174
hnd,1979,5698361595.2676897049
hnd,1980,6166903461.0794296265
hnd,1981,5738069926.3757295609
hnd,1982,5477090523.2369203568
hnd,1983,5523351564.6652002335
hnd,1984,6212911797.1819496155
hnd,1985,6470282507.7589302063
hnd,1986,7024727343.5234298706
hnd,1987,7217813191.9587802887
hnd,1988,7355536454.4238395691
hnd,1989,7540250546.0036401749
hnd,1990,7546531147.1471796036
hnd,1991,7394287782.9821796417
hnd,1992,7698028213.0466003418
hnd,1993,8047565480.1612100601
hnd,1994,8297103378.4872398376
hnd,1995,8452326762.6456699371
hnd,1996,8669869591.2039203644
hnd,1997,8803355530.8753395081
hnd,1998,9458350273.0707492828
hnd,1999,9845297217.8599700928
hnd,2000,10411254952.7961997986
hnd,2001,10914724152.1014003754
hnd,2002,11352820997.1861991882
hnd,2003,11840457466.9827003479
hnd,2004,12437299173.6464004517
hnd,2005,13280354323.0058002472
hnd,2006,14328423021.1306991577
hnd,2007,15350938969.7264003754
hnd,2008,15844838936.9109001160
hnd,2009,16040190461.0020008087
hnd,2010,16491858217.0942001343
hnd,2011,16956389340.9703998566
hnd,2012,17627070722.3973999023
hnd,2013,18273892818.4037017822
hnd,2014,18589143921.1986007690
hnd,2015,19262156715.5423011780
hnd,2016,20044351548.6146011353
hnd,2017,20970769208.5810012817
hnd,2018,21989677846.6439018250
hnd,2019,22923020150.9448013306
hnd,2020,21784954274.6091995239
hnd,2021,24903456831.5546989441
hnd,2022,26231793839.6553993225
hkg,1961,8448359061.5502796173
hkg,1962,9312752383.5402393341
hkg,1963,10229412855.6861000061
hkg,1964,11147399059.5296001434
hkg,1965,12555063464.0909996033
hkg,1966,14077303210.2430992126
hkg,1967,14368475713.3624992371
hkg,1968,15754715842.2824001312
hkg,1969,17115882487.1233997345
hkg,1970,18841743190.4132995605
hkg,1971,21127040992.0657997131
hkg,1972,22715606087.7314987183
hkg,1973,25664989697.3003005981
hkg,1974,25408091579.4160995483
hkg,1975,26410711593.7723007202
hkg,1976,28362710392.0269012451
hkg,1977,32908460375.2081985474
hkg,1978,38324610045.2611007690
hkg,1979,41984101891.5925979614
hkg,1980,46948690222.5606994629
hkg,1981,51059295601.9007034302
hkg,1982,53740543515.4139022827
hkg,1983,57804677626.2014999390
hkg,1984,61113610919.9412994385
hkg,1985,63710630283.1560974121
hkg,1986,69039799253.2209014893
hkg,1987,75843803186.7035064697
hkg,1988,82568189691.8661956787
hkg,1989,85818477107.5072021484
hkg,1990,91060393457.6251983643
hkg,1991,99412811744.4057006836
hkg,1992,108516021829.6649932861
hkg,1993,116334519134.8659973145
hkg,1994,123566831441.2899932861
hkg,1995,125778733985.6009979248
hkg,1996,130490083220.0670013428
hkg,1997,137270512641.5910034180
hkg,1998,130774412458.7230072021
hkg,1999,132500905596.4069976807
hkg,2000,138080577636.0480041504
hkg,2001,140945672391.0289916992
hkg,2002,140339568417.0230102539
hkg,2003,138963661506.0780029297
hkg,2004,147559331996.0660095215
hkg,2005,151371911842.3789978027
hkg,2006,159514845450.8070068359
hkg,2007,172098103684.4830017090
hkg,2008,175389295758.8540039062
hkg,2009,176204248900.6319885254
hkg,2010,186330496192.3059997559
hkg,2011,200595554573.5369873047
hkg,2012,208698630867.5270080566
hkg,2013,217808989042.1440124512
hkg,2014,224943012353.1919860840
hkg,2015,235347373173.7990112305
hkg,2016,240471991746.4379882812
hkg,2017,252849709781.4179992676
hkg,2018,265895300584.8240051270
hkg,2019,265758747574.7269897461
hkg,2020,244251718456.0069885254
hkg,2021,258047904300.3599853516
hkg,2022,258868932366.1170043945
hun,1991,63541824191.5996017456
hun,1992,63932164123.4012985229
hun,1993,67411392072.1719970703
hun,1994,65869585705.2079010010
hun,1995,61584634799.0298004150
hun,1996,60015880715.6345977783
hun,1997,60703935274.2698974609
hun,1998,62338761153.8219985962
hun,1999,65591311429.9266967773
hun,2000,67827861061.6380004883
hun,2001,70799065629.6707000732
hun,2002,75904321910.2682037354
hun,2003,81558139493.2561950684
hun,2004,82929057664.2532043457
hun,2005,85093073666.6876068115
hun,2006,86464976327.4949951172
hun,2007,86023520356.5643005371
hun,2008,85956775527.3733062744
hun,2009,82007134866.1540985107
hun,2010,81240568140.1197052002
hun,2011,81823171310.1768951416
hun,2012,80192215370.5709075928
hun,2013,80785372271.3970031738
hun,2014,83345214037.0346984863
hun,2015,86063791359.7593994141
hun,2016,89140683593.9248046875
hun,2017,93031308565.9564056396
