economy,year,ne_con_totl_kd
fra,1960,396813481284.2310180664
fra,1961,419684604155.8560180664
fra,1962,449892439222.9199829102
fra,1963,480083610118.0089721680
fra,1964,506945264502.1820068359
fra,1965,527446731560.5819702148
fra,1966,552004276089.0520019531
fra,1967,579328085586.9959716797
fra,1968,604026720822.0550537109
fra,1969,642316715452.7919921875
fra,1970,672832283389.8260498047
fra,1971,711569990755.8349609375
fra,1972,746847090361.3229980469
fra,1973,790479641773.4300537109
fra,1974,816443649226.2989501953
fra,1975,839808032985.8220214844
fra,1976,882494056901.0510253906
fra,1977,906427247739.3239746094
fra,1978,947865673562.7509765625
fra,1979,979964345268.1999511719
fra,1980,996870778463.5760498047
fra,1981,1019104215775.0699462891
fra,1982,1055480044547.7299804688
fra,1983,1069514672426.2900390625
fra,1984,1081006337724.1500244141
fra,1985,1104385163751.2700195312
fra,1986,1141598648480.4799804688
fra,1987,1177441221309.9899902344
fra,1988,1217122124536.2700195312
fra,1989,1249705170066.6101074219
fra,1990,1284312366720.2099609375
fra,1991,1302864116008.6000976562
fra,1992,1325388623459.8798828125
fra,1993,1338265641815.9899902344
fra,1994,1355408707717.3798828125
fra,1995,1371831878372.7800292969
fra,1996,1400232198326.7700195312
fra,1997,1409778589330.6699218750
fra,1998,1446115534222.0800781250
fra,1999,1488107213571.7500000000
fra,2000,1534429375028.4199218750
fra,2001,1566402509247.0600585938
fra,2002,1597732403588.2500000000
fra,2003,1623577539045.6499023438
fra,2004,1656374998238.1699218750
fra,2005,1690703345558.8200683594
fra,2006,1722912001198.5700683594
fra,2007,1764180452556.5700683594
fra,2008,1776568653057.1999511719
fra,2009,1792930720787.4899902344
fra,2010,1823427403202.6999511719
fra,2011,1837084308445.0000000000
fra,2012,1840516032779.3999023438
fra,2013,1855296108802.5400390625
fra,2014,1873262388392.8999023438
fra,2015,1898245426280.0800781250
fra,2016,1929870833682.5500488281
fra,2017,1957697902527.2199707031
fra,2018,1975836380261.8898925781
fra,2019,2006248629423.2399902344
fra,2020,1887833604960.2800292969
gab,1960,571761941.6815600395
gab,1961,636413428.6760540009
gab,1962,697024249.8161120415
gab,1963,874815919.2101390362
gab,1964,935426739.7280039787
gab,1965,1052607620.7507900000
gab,1966,976053538.1627969742
gab,1967,1225455120.9554800987
gab,1968,1254418260.5455698967
gab,1969,1315084662.5805399418
gab,1970,1387529330.5388100147
gab,1971,1503994249.7787399292
gab,1972,1698841416.3564000130
gab,1973,1841227047.3232100010
gab,1974,1678168408.9023799896
gab,1975,1964269037.1231000423
gab,1976,2254028330.5549502373
gab,1977,2509964351.0516200066
gab,1978,2918389963.8720998764
gab,1979,2686336034.2704100609
gab,1980,2899802085.1225399971
gab,1981,3262180453.1605401039
gab,1982,3059481109.3006801605
gab,1983,3737729391.7003397942
gab,1984,3626884243.8616099358
gab,1985,3463329515.1758799553
gab,1986,3934227608.3895201683
gab,1987,3262568023.6735100746
gab,1988,2973052899.6316599846
gab,1989,3605180298.8679599762
gab,1990,3496660573.6923098564
gab,1991,3470802262.0931000710
gab,1992,3456436297.6849398613
gab,1993,3417694489.9025301933
gab,1994,3154600616.5307698250
gab,1995,3195794044.6765599251
gab,1996,3134454630.6182198524
gab,1997,3135888316.6486601830
gab,1998,3839249971.8955998421
gab,1999,3760449811.1552901268
gab,2000,3809489696.3503499031
gab,2001,3972684242.8266301155
gab,2002,4065685470.0919198990
gab,2003,4087711094.1398501396
gab,2004,4174112930.0943498611
gab,2005,4351783871.0699195862
gab,2006,4683390192.2565002441
gab,2007,4892926586.8141899109
gab,2008,5078219762.1196403503
gab,2009,5354246288.0143699646
gab,2010,5767626956.9458799362
gab,2011,6239804831.0012397766
gab,2012,6619667253.0623703003
gab,2013,7239630772.8660602570
gab,2014,7545046899.4377298355
gab,2015,7573397773.7585401535
gab,2016,7627332887.0818595886
gab,2017,7620322910.7623395920
gab,2018,7127572774.9136295319
gab,2019,7284484308.4658098221
gab,2020,7276321135.3865900040
gmb,2004,928697420.4465949535
gmb,2005,937762112.6339449883
gmb,2006,910725682.8925449848
gmb,2007,972339315.2964169979
gmb,2008,1070999950.5529400110
gmb,2009,1115482628.4462199211
gmb,2010,1193806823.8389499187
gmb,2011,1119739092.6037600040
gmb,2012,1105734800.0360600948
gmb,2013,1232284805.2747600079
gmb,2014,1229750067.7317099571
gmb,2015,1240191153.2905800343
gmb,2016,1250954395.3823399544
gmb,2017,1351762716.3352899551
gmb,2018,1476231447.2282099724
gmb,2019,1547901433.3800399303
gmb,2020,1514198143.2403900623
geo,2010,10751068611.4661006927
geo,2011,11505662539.1089992523
geo,2012,11971665271.2290000916
geo,2013,12298197682.1046009064
geo,2014,13064160754.4176998138
geo,2015,13570660556.1186008453
geo,2016,13156347772.4407997131
geo,2017,13978804036.4869995117
geo,2018,14694046622.3064002991
geo,2019,15718907768.9155006409
geo,2020,17056959530.6578998566
deu,1970,1031983331376.4499511719
deu,1971,1090718549738.3900146484
deu,1972,1147989971857.9099121094
deu,1973,1189708437042.9299316406
deu,1974,1203980553827.0600585938
deu,1975,1251188308433.6599121094
deu,1976,1297664139965.0400390625
deu,1977,1345786773738.9199218750
deu,1978,1395922137466.3701171875
deu,1979,1443861781876.1799316406
deu,1980,1472771960900.5700683594
deu,1981,1485946208044.2800292969
deu,1982,1470759230947.0000000000
deu,1983,1484482412910.9199218750
deu,1984,1510647936688.3999023438
deu,1985,1534800749366.4399414062
deu,1986,1584204206654.6799316406
deu,1987,1628667307123.4199218750
deu,1988,1666909247221.5200195312
deu,1989,1695453463044.7099609375
deu,1990,1757665224238.6398925781
deu,1991,1829757680217.4299316406
deu,1992,1895602619962.6398925781
deu,1993,1900236156785.0300292969
deu,1994,1936572811100.9299316406
deu,1995,1969739142576.8200683594
deu,1996,2006563542280.6298828125
deu,1997,2022171228333.4399414062
deu,1998,2056313050585.1298828125
deu,1999,2102648374446.3300781250
deu,2000,2137277930995.2500000000
deu,2001,2159226251637.4399414062
deu,2002,2143374692890.6799316406
deu,2003,2154348842121.1000976562
deu,2004,2161177211007.6999511719
deu,2005,2176784897060.5100097656
deu,2006,2204829968507.4501953125
deu,2007,2209951239627.0698242188
deu,2008,2236045340613.0698242188
deu,2009,2252384644747.7299804688
deu,2010,2272625867622.9301757812
deu,2011,2309450256236.0698242188
deu,2012,2342616598802.6298828125
deu,2013,2357492677864.2500000000
deu,2014,2386269345211.7099609375
deu,2015,2438701430968.3300781250
deu,2016,2508936034841.9702148438
deu,2017,2546004296149.0698242188
deu,2018,2579414500318.8999023438
deu,2019,2629651754011.3100585938
deu,2020,2545028816463.9301757812
gha,2006,21250859935.2901992798
gha,2007,22414425934.3195991516
gha,2008,25755142662.4229011536
gha,2009,26013659824.1791000366
gha,2010,30517957475.7541999817
gha,2011,34114546586.8103981018
gha,2012,35552295224.5301971436
gha,2013,41204032496.3013000488
gha,2014,39661439302.7300033569
gha,2015,40030174231.4112014771
gha,2016,39515261475.9113998413
gha,2017,40475646809.4533004761
gha,2018,41949208723.8948974609
gha,2019,47397969140.3768005371
gha,2020,48384098810.6713027954
grc,1960,33711410847.2566986084
grc,1961,35910269489.3214035034
grc,1962,37526107252.8012008667
grc,1963,39522402056.6853027344
grc,1964,43493197393.1867980957
grc,1965,46707008516.1032028198
grc,1966,49906357075.5064010620
grc,1967,53568106961.5055007935
grc,1968,57098979425.9735031128
grc,1969,60842793931.9096984863
grc,1970,64695400901.7077026367
grc,1971,68140634778.5444030762
grc,1972,72192087883.7743988037
grc,1973,76659967837.7062072754
grc,1974,77718961360.3368072510
grc,1975,84215647190.7944030762
grc,1976,88922943608.3601074219
grc,1977,96338518991.5726013184
grc,1978,103106173126.4490051270
grc,1979,109041121069.8029937744
grc,1980,109483757384.6179962158
grc,1981,110330159441.7890014648
grc,1982,112835067723.1730041504
grc,1983,115535120740.5229949951
grc,1984,116506415916.7010040283
grc,1985,117888845474.9140014648
grc,1986,116237827669.5899963379
grc,1987,118741894169.2890014648
grc,1988,123118140807.8379974365
grc,1989,130652710183.8619995117
grc,1990,133584636901.6840057373
grc,1991,136373378662.1199951172
grc,1992,138205091172.3510131836
grc,1993,137932536902.4379882812
grc,1994,139886588350.8850097656
grc,1995,144144833611.3890075684
grc,1996,148775902760.1940002441
grc,1997,153078354313.4270019531
grc,1998,159434880720.6700134277
grc,1999,165034859443.0109863281
grc,2000,169588186337.8349914551
grc,2001,176148215408.2869873047
grc,2002,184187747324.8829956055
grc,2003,191896589909.1650085449
grc,2004,199023450810.4339904785
grc,2005,205841058422.0859985352
grc,2006,213489585518.6799926758
grc,2007,222864429400.4660034180
grc,2008,227681884984.8850097656
grc,2009,225857528914.5960083008
grc,2010,212487771042.8880004883
grc,2011,194980333451.1119995117
grc,2012,181488608178.5589904785
grc,2013,174000449920.0190124512
grc,2014,173368480379.1600036621
grc,2015,173983457907.9039916992
grc,2016,173124984767.9150085449
grc,2017,176008702571.0039978027
grc,2018,176990851074.6780090332
grc,2019,180111528758.4859924316
grc,2020,170213250828.9309997559
grl,2003,1738624231.2409100533
grl,2004,1827826943.5648701191
grl,2005,1875856673.5520501137
grl,2006,1945967730.6882700920
grl,2007,1961955976.3944299221
grl,2008,2021424451.2770600319
grl,2009,2089845693.8264598846
grl,2010,2058827847.2278399467
grl,2011,2062126235.3155899048
grl,2012,2063214865.8667199612
grl,2013,2096442470.0019700527
grl,2014,2101349431.5906400681
grl,2015,2097043654.0376598835
grl,2016,2131343640.5068600178
grl,2017,2158754382.8912901878
grl,2018,2194159248.1287899017
grl,2019,2264481532.0883698463
gtm,1960,7293622459.9096403122
gtm,1961,7615897933.0874004364
gtm,1962,7944958074.8241500854
gtm,1963,8420190786.7448797226
gtm,1964,8875104539.1100692749
gtm,1965,9157724125.3471393585
gtm,1966,9496475260.4259490967
gtm,1967,9974058208.1623706818
gtm,1968,10393390491.7271995544
gtm,1969,11047652253.4293003082
gtm,1970,11731800923.4468002319
gtm,1971,12281361886.5450000763
gtm,1972,13119095381.4256992340
gtm,1973,13806135433.0914001465
gtm,1974,14327568792.9517002106
gtm,1975,14821075707.1590003967
gtm,1976,15863748115.0389995575
gtm,1977,17116602739.2742996216
gtm,1978,17990075972.4655990601
gtm,1979,18784762612.7205009460
gtm,1980,19548196005.7137985229
gtm,1981,19864432715.4282989502
gtm,1982,19298325410.6782989502
gtm,1983,19053071248.1055984497
gtm,1984,19293824615.0900001526
gtm,1985,19194705958.6180992126
gtm,1986,19428757700.0032005310
gtm,1987,20242299562.2804985046
gtm,1988,21090648532.4466018677
gtm,1989,21740658933.9653015137
gtm,1990,22148302237.6539001465
gtm,1991,22998471865.7830009460
gtm,1992,24222342255.0262985229
gtm,1993,25360875201.3619995117
gtm,1994,26541812455.2397003174
gtm,1995,27831330349.1161994934
gtm,1996,28536067234.4132995605
gtm,1997,29735042815.5867004395
gtm,1998,31238332653.2691001892
gtm,1999,32476227951.0915985107
gtm,2000,33759222809.4945983887
gtm,2001,35092325275.3532028198
gtm,2002,36143468966.1335983276
gtm,2003,37338714429.2102966309
gtm,2004,38377138386.5884017944
gtm,2005,39925831816.4263992310
gtm,2006,41831819316.7790985107
gtm,2007,44191702239.3504028320
gtm,2008,46392617827.3469009399
gtm,2009,46877980833.9400024414
gtm,2010,48709563293.3600006104
gtm,2011,50508812260.6331024170
gtm,2012,52240817560.8690032959
gtm,2013,54284366311.3488998413
gtm,2014,56691098433.2824020386
gtm,2015,59329031457.3861999512
gtm,2016,61252849571.6316986084
gtm,2017,63176164085.2030029297
gtm,2018,65638544687.4036026001
gtm,2019,68458073879.9667968750
gtm,2020,67960933994.5879974365
gin,2006,5639828712.4074697495
gin,2007,6081285599.8768100739
gin,2008,5935773156.0429401398
gin,2009,6180414042.2848501205
gin,2010,6381828531.5614595413
gin,2011,6950704329.6817502975
gin,2012,7572784448.8433504105
gin,2013,8645468403.5557308197
gin,2014,8514457025.5128803253
gin,2015,9259030549.0067195892
gin,2016,9799790414.7107105255
gin,2017,9910238562.7183799744
gin,2018,10345873153.7248001099
gin,2019,10749528087.8150005341
gin,2020,8997030742.7911701202
gnb,2000,645798577.6870590448
gnb,2001,680000563.8518799543
gnb,2002,693462990.8636289835
gnb,2003,670005384.4712189436
gnb,2004,724220013.1797139645
gnb,2005,735822891.0674170256
gnb,2006,748315945.5673160553
gnb,2007,754409625.7541830540
gnb,2008,784610309.9855899811
gnb,2009,804966003.7333199978
gnb,2010,907077790.6951080561
gnb,2011,894404783.5123020411
gnb,2012,898726533.7869900465
gnb,2013,894172873.2523070574
gnb,2014,927171831.1816869974
gnb,2015,1012693716.6500600576
gnb,2016,1104691137.9835801125
gnb,2017,1272462606.1842501163
gnb,2018,1134521143.2595000267
gnb,2019,1170909834.6591799259
gnb,2020,1148206652.7154901028
hti,1988,7305163417.6083602905
hti,1989,6854247284.8192396164
hti,1990,7287332969.7332401276
hti,1991,7110276320.2719602585
hti,1992,6730686932.8968400955
hti,1993,7356541109.0272502899
hti,1994,6716913755.4425296783
hti,1995,7758718546.7497501373
hti,1996,8798319590.9579792023
hti,1997,9060561301.6998291016
hti,1998,9344840136.9229698181
hti,1999,7376374545.4443302155
hti,2000,11628436563.5657997131
hti,2001,11739416419.3104000092
hti,2002,11925676709.9799003601
hti,2003,12145663495.5568008423
hti,2004,11958232277.0098991394
hti,2005,12133249170.9724998474
hti,2006,12293367892.2430992126
hti,2007,12697308733.3684005737
hti,2008,12896690246.7532997131
hti,2009,14050703224.9482002258
hti,2010,13176777107.9745998383
hti,2011,13667319592.3150997162
hti,2012,13894648050.8831005096
hti,2013,14640098941.5781002045
hti,2014,14710874953.5522994995
hti,2015,15491919416.5219993591
hti,2016,16385687157.2768001556
hti,2017,17163408268.1573009491
hti,2018,17868902512.6167984009
hti,2019,17577160139.3939018250
hti,2020,17065339382.6592006683
hnd,1960,2310669321.5504097939
hnd,1961,2411092333.1733999252
hnd,1962,2493683156.7554597855
hnd,1963,2648541197.1784100533
hnd,1964,2855581674.7337198257
hnd,1965,2947744630.6905598640
hnd,1966,3056990005.0506901741
hnd,1967,3114428109.2989997864
hnd,1968,3339676045.5817298889
hnd,1969,3399742161.9237899780
hnd,1970,3583319098.9719901085
hnd,1971,3513867771.4552698135
hnd,1972,3725976131.0436000824
hnd,1973,4028183895.5137701035
hnd,1974,4030061078.2736401558
hnd,1975,4208382002.6527700424
hnd,1976,4876618024.9733495712
hnd,1977,5497926540.0975303650
hnd,1978,5635668844.7950296402
hnd,1979,5658748928.4054098129
hnd,1980,6124033683.7281599045
hnd,1981,5698181223.4352998734
hnd,1982,5439016041.7890195847
hnd,1983,5484955495.5354404449
hnd,1984,6169722188.7956600189
hnd,1985,6425303764.0525503159
hnd,1986,6975894327.2659196854
hnd,1987,7167637922.2754402161
hnd,1988,7304403789.1955995560
hnd,1989,7487833824.3893203735
hnd,1990,7494070765.3931703568
hnd,1991,7342885734.5026597977
hnd,1992,7644514685.9812402725
hnd,1993,7991622113.7283697128
hnd,1994,8239425327.1836204529
hnd,1995,8393569662.1960296631
hnd,1996,8609600222.4536590576
hnd,1997,8742158222.7556991577
hnd,1998,9392599710.8067893982
hnd,1999,9776856759.5304508209
hnd,2000,10338880188.9890003204
hnd,2001,10838849477.4237003326
hnd,2002,11273900853.3666000366
hnd,2003,11758158993.3558006287
hnd,2004,12350840183.4311008453
hnd,2005,13188034760.0172996521
hnd,2006,14228817715.4699993134
hnd,2007,15244225553.6021003723
hnd,2008,15734692131.2835006714
hnd,2009,15928685651.8985996246
hnd,2010,16377213599.4552993774
hnd,2011,16838515493.9519004822
hnd,2012,17504534574.1683006287
hnd,2013,18146860228.9063987732
hnd,2014,18459919835.6511993408
hnd,2015,19128254121.7602005005
hnd,2016,19905011457.9552001953
hnd,2017,20824989043.2494010925
hnd,2018,21836814647.3884010315
hnd,2019,22763668739.7368011475
hnd,2020,21633514229.4538002014
hkg,2015,235345855156.2219848633
hun,1991,63555934261.1404037476
hun,1992,63946360874.5849990845
hun,1993,67426361418.7393035889
hun,1994,65884212678.4387969971
hun,1995,61598310257.4888000488
hun,1996,60029205337.7248001099
hun,1997,60717413834.7667999268
hun,1998,62352604870.5395965576
hun,1999,65605874719.1967010498
hun,2000,67842921965.7576980591
hun,2001,70814785246.9727020264
hun,2002,75921176375.8244934082
hun,2003,81596591875.2740936279
hun,2004,82967044651.0877990723
hun,2005,85136076181.6114959717
hun,2006,86517988418.8199005127
hun,2007,86075311680.5240936279
hun,2008,86010675449.5090942383
hun,2009,82059677982.3329010010
hun,2010,81300818916.5242004395
hun,2011,81880411337.7427062988
hun,2012,80240663009.1378936768
hun,2013,80827379556.6215972900
hun,2014,83383394341.8686065674
hun,2015,86099948985.5279998779
hun,2016,89167336418.0680999756
hun,2017,93054746583.3728942871
hun,2018,96919739020.7010955811
hun,2019,101557018964.8540039062
hun,2020,100669925626.2700042725
isl,1970,2848729247.4920701981
isl,1971,3283534929.5823698044
isl,1972,3566198552.0766901970
isl,1973,3778336681.1771998405
isl,1974,4152396771.5672497749
isl,1975,3908631468.0529699326
isl,1976,4116964374.9376997948
isl,1977,4547395734.3344202042
isl,1978,4937204106.5618400574
isl,1979,5104018019.9306001663
isl,1980,5262820711.7481002808
isl,1981,5604519273.9609804153
isl,1982,5895740310.4371500015
isl,1983,5715480404.2968502045
isl,1984,5879147857.2057199478
isl,1985,6162530953.0873098373
isl,1986,6594124414.5226402283
isl,1987,7490010300.6509799957
isl,1988,7364652440.5215702057
isl,1989,7199296243.0620002747
isl,1990,7509118212.1062402725
isl,1991,7713592568.4786796570
isl,1992,7489479496.4850502014
isl,1993,7253245596.3009996414
isl,1994,7457742504.4406204224
isl,1995,7584516896.0250597000
isl,1996,7882443433.2639198303
isl,1997,8298299710.6054697037
isl,1998,9124165816.2960605621
isl,1999,9733454589.3269004822
isl,2000,10158312758.9256000519
isl,2001,10104287684.8118000031
isl,2002,10207468485.7903003693
isl,2003,10686411432.9375000000
isl,2004,11292302128.4300003052
isl,2005,12380378214.8829994202
isl,2006,12903914768.7289009094
isl,2007,13654202360.0559997559
isl,2008,13234542179.4927997589
isl,2009,11979782525.0951995850
isl,2010,11823225155.4426002502
isl,2011,11989600654.8768005371
isl,2012,12074424650.9048004150
isl,2013,12196626468.9158992767
isl,2014,12428836982.2255001068
isl,2015,12807031664.3386001587
isl,2016,13428794134.3875999451
isl,2017,14282846196.7495994568
isl,2018,14966401827.8819007874
isl,2019,15348854943.1366996765
isl,2020,15263870893.9953994751
ind,1960,124755339263.1799926758
ind,1961,127335430159.4709930420
ind,1962,130589291514.4420013428
ind,1963,137352760444.5670013428
ind,1964,145374227405.8099975586
ind,1965,146729037775.7520141602
ind,1966,148694223080.5849914551
ind,1967,156684972129.4500122070
ind,1968,161184014506.7009887695
ind,1969,168053765509.7269897461
ind,1970,174787849225.8380126953
ind,1971,179638176689.1480102539
ind,1972,180900004185.1189880371
ind,1973,184808717198.1960144043
ind,1974,183921771113.1619873047
ind,1975,195148956900.1960144043
ind,1976,200224310101.7000122070
ind,1977,215453937964.3089904785
ind,1978,228930499438.3670043945
ind,1979,225983515626.6369934082
ind,1980,245131359643.1940002441
ind,1981,255751158263.5419921875
ind,1982,260879693998.7449951172
ind,1983,280053410543.3449707031
ind,1984,289680513972.6439819336
ind,1985,304106461887.6450195312
ind,1986,316236593807.8109741211
ind,1987,329190352866.7470092773
ind,1988,349372358984.3679809570
ind,1989,366902846734.4559936523
ind,1990,382719593437.3330078125
ind,1991,389693460707.1079711914
ind,1992,400223439397.2529907227
ind,1993,418525980391.2329711914
ind,1994,436768791725.4979858398
ind,1995,464408883531.2239990234
ind,1996,498443687332.5310058594
ind,1997,519048492584.1359863281
ind,1998,557163140932.1569824219
ind,1999,595943029046.7619628906
ind,2000,614453757740.4899902344
ind,2001,647517637773.4940185547
ind,2002,663051296640.6030273438
ind,2003,699198186850.3699951172
ind,2004,734129380136.7270507812
ind,2005,790320164138.6080322266
ind,2006,828305232085.9040527344
ind,2007,891205084156.3919677734
ind,2008,940010533499.7459716797
ind,2009,1000532523475.3900146484
ind,2010,1065255967609.1899414062
ind,2011,1142744099276.9099121094
ind,2012,1196108506642.2099609375
ind,2013,1270712839977.6201171875
ind,2014,1354230226727.2800292969
ind,2015,1460638226562.3898925781
ind,2016,1574860284664.6298828125
ind,2017,1686385115964.4899902344
ind,2018,1810383497683.5200195312
ind,2019,1917287267673.1398925781
ind,2020,1778164861454.6398925781
idn,1960,33557946632.0731010437
idn,1961,35476352495.4698028564
idn,1962,36755869643.7139968872
idn,1963,35467483740.3848037720
idn,1964,36359649492.3230972290
idn,1965,35946206338.7236022949
idn,1966,36677752525.7974014282
idn,1967,39054889251.4621963501
idn,1968,42788594190.2631988525
idn,1969,45209278906.6472015381
idn,1970,47123311452.4069976807
idn,1971,49403111086.0215988159
idn,1972,52247639223.5801010132
idn,1973,55575544553.8685989380
idn,1974,61415461743.2030029297
idn,1975,65738499946.6563034058
idn,1976,69920276075.4196014404
idn,1977,75511035637.5590057373
idn,1978,81923625084.9028930664
idn,1979,93049490541.5222015381
idn,1980,104617612723.5070037842
idn,1981,121062855761.6089935303
idn,1982,125983040076.7830047607
idn,1983,133846013403.6309967041
idn,1984,139082041869.2340087891
idn,1985,141796719918.0280151367
idn,1986,145022953272.4729919434
idn,1987,149073887256.4070129395
idn,1988,155644475143.7260131836
idn,1989,163560757230.0270080566
idn,1990,178022173410.8989868164
idn,1991,190948833469.6700134277
idn,1992,197233602163.9880065918
idn,1993,207025033063.8469848633
idn,1994,221589945000.3890075684
idn,1995,246059800344.9509887695
idn,1996,267815448996.7170104980
idn,1997,286306813978.4730224609
idn,1998,265735118889.6929931641
idn,1999,276992899318.7349853516
idn,2000,282700901506.5900268555
idn,2001,293747126461.3800048828
idn,2002,307842517880.9359741211
idn,2003,321969082074.1699829102
idn,2004,337586840455.0650024414
idn,2005,352003594147.8839721680
idn,2006,365914193497.3679809570
idn,2007,383715258157.9379882812
idn,2008,406659623429.7199707031
idn,2009,432209589635.8590087891
idn,2010,449960546171.8330078125
idn,2011,473013444903.0089721680
idn,2012,498456732534.1420288086
idn,2013,526630452352.7810058594
idn,2014,551442564061.2020263672
idn,2015,578489153447.8859863281
idn,2016,603630071724.5179443359
idn,2017,631477437029.7650146484
idn,2018,663664473575.6109619141
idn,2019,696334016566.3919677734
idn,2020,681721898831.2340087891
irn,1960,20998823345.5166015625
irn,1961,20950867473.1980018616
irn,1962,21419956645.8344001770
irn,1963,21962039290.9968986511
irn,1964,22264880598.5415992737
irn,1965,24670364052.2373008728
irn,1966,27171319776.3437004089
irn,1967,30262705805.2853012085
irn,1968,31526867379.8844985962
irn,1969,35052112882.5554962158
irn,1970,39386267927.8841018677
irn,1971,47236722966.4143981934
irn,1972,53514217509.1743011475
irn,1973,59089349878.2011032104
irn,1974,81848895835.5744018555
irn,1975,103647887638.9019927979
irn,1976,108677948559.3200073242
irn,1977,111227487972.6089935303
irn,1978,113283693323.8520050049
irn,1979,111530979457.1239929199
irn,1980,104014516785.9259948730
irn,1981,105336538105.9850006104
irn,1982,108995728934.3970031738
irn,1983,119008988078.1349945068
irn,1984,120377809445.2929992676
irn,1985,123682757368.3730010986
irn,1986,106713207206.7890014648
irn,1987,99885367358.1105041504
irn,1988,100216930123.0760040283
irn,1989,99482644765.4895935059
irn,1990,115790806137.1269989014
irn,1991,125891699166.1730041504
irn,1992,129934717330.5249938965
irn,1993,138211646368.9540100098
irn,1994,134021149438.5110015869
irn,1995,126870294222.7030029297
irn,1996,130249814200.6940002441
irn,1997,136913595610.2339935303
irn,1998,141390733682.4750061035
irn,1999,139244194506.2550048828
irn,2000,154240034523.3169860840
irn,2001,162266748257.0580139160
irn,2002,176831702753.3559875488
irn,2003,180467644371.3779907227
irn,2004,196218538798.5650024414
irn,2005,208568106531.9809875488
irn,2006,223112904058.1700134277
irn,2007,241326120689.5350036621
irn,2008,234565810519.3829956055
irn,2009,237874776178.4230041504
irn,2010,244565174004.8789978027
irn,2011,251512116489.6409912109
irn,2012,244855505663.8110046387
irn,2013,241453775780.4500122070
irn,2014,247347229049.7210083008
irn,2015,242494349308.2309875488
irn,2016,251687032427.7579956055
irn,2017,258654284460.7850036621
irn,2018,251677013089.7109985352
irn,2019,233153101541.9219970703
irn,2020,231339074113.1969909668
irq,2007,79651818513.9387054443
irq,2008,83363605447.3368988037
irq,2009,97851929166.5177001953
irq,2010,102447828683.6040039062
irq,2011,112442161214.1940002441
irq,2012,127809707640.5030059814
irq,2013,133509583958.8630065918
irq,2014,140287546906.0440063477
irq,2015,123988467561.0639953613
irq,2016,126774861685.5509948730
irq,2017,128300550478.4700012207
irq,2018,135965252825.8410034180
irq,2019,146637967008.3200073242
irl,1970,30757177802.0360984802
irl,1971,32137419171.4943008423
irl,1972,33976687753.6876983643
irl,1973,36379839158.1342010498
irl,1974,37503364840.3455963135
irl,1975,38564826036.5587005615
irl,1976,39632869544.1027984619
irl,1977,41816066388.7465972900
irl,1978,45495692656.7101974487
irl,1979,47529421680.6662979126
irl,1980,48551182722.4719009399
irl,1981,49196274741.4557037354
irl,1982,47082847069.7212982178
irl,1983,47318082351.5998001099
irl,1984,47902013774.0099029541
irl,1985,49727970227.6596984863
irl,1986,50812635319.0149993896
irl,1987,51351662845.6923980713
irl,1988,52387154134.2173004150
irl,1989,54810555988.9746017456
irl,1990,56088760996.6662979126
irl,1991,57217251970.8455963135
irl,1992,58880320895.7863998413
irl,1993,60195894799.5168991089
irl,1994,62788498100.1538009644
irl,1995,65015900128.4597015381
irl,1996,68944585086.6304931641
irl,1997,73661946285.2122039795
irl,1998,79460227256.6378021240
irl,1999,86279834515.6918029785
irl,2000,94837671046.2068939209
irl,2001,100533109364.3179931641
irl,2002,104976318127.7590026855
irl,2003,107963793564.2559967041
irl,2004,111476850201.8049926758
irl,2005,118516697050.8240051270
irl,2006,125590815172.3690032959
irl,2007,133942133487.1040039062
irl,2008,134420568259.3990020752
irl,2009,128193624105.5030059814
irl,2010,126714034752.1499938965
irl,2011,127047038706.8300018311
irl,2012,124888257967.3179931641
irl,2013,124683678400.2669982910
irl,2014,128450939797.8769989014
irl,2015,132323701172.8029937744
irl,2016,138843070746.0830078125
irl,2017,142511967902.0310058594
irl,2018,148437502086.5679931641
irl,2019,154708633679.0580139160
irl,2020,146670411570.3269958496
isr,1970,36877606191.8442993164
isr,1971,38436466703.8292007446
isr,1972,40612836842.3310012817
isr,1973,49008556751.4257965088
isr,1974,51726002315.5096969604
isr,1975,53994898160.4562988281
isr,1976,53435770764.5469970703
isr,1977,52368763603.6191024780
isr,1978,56670300501.6938018799
isr,1979,57965951888.8555984497
isr,1980,58157802924.4029998779
isr,1981,64085456369.7956008911
isr,1982,65389609021.9116973877
isr,1983,67748730243.1286010742
isr,1984,66144665580.3783035278
isr,1985,67592482483.5986022949
isr,1986,71270822606.2348022461
isr,1987,79789042236.6109008789
isr,1988,81520397924.6174011230
isr,1989,79342440632.9060974121
isr,1990,84479413404.2279968262
isr,1991,89860794391.3211975098
isr,1992,94936478710.1755065918
isr,1993,100887943570.1730041504
isr,1994,107488204965.4819946289
isr,1995,113545656618.4980010986
isr,1996,120034847648.0429992676
isr,1997,124327881994.7689971924
isr,1998,130229888340.9799957275
isr,1999,134919323270.8719940186
isr,2000,143445590326.3150024414
isr,2001,148938781870.4169921875
isr,2002,152920362420.1369934082
isr,2003,151671247630.8909912109
isr,2004,156326083701.3850097656
isr,2005,160949287080.3139953613
isr,2006,168135463487.8439941406
isr,2007,178700003173.1059875488
isr,2008,182602989923.2449951172
isr,2009,185626438831.9540100098
isr,2010,193585692122.9790039062
isr,2011,200917847004.8460083008
isr,2012,207399095064.5339965820
isr,2013,214718105570.0870056152
isr,2014,223741354830.4110107422
