economy,year,ne_con_totl_kd
ind,2010,1065256244222.8841552734
ind,2011,1142744493864.2241210938
ind,2012,1196108817232.0300292969
ind,2013,1270713169941.6669921875
ind,2014,1354230578376.0874023438
ind,2015,1460638605841.8369140625
ind,2016,1574860693605.7084960938
ind,2017,1686385553862.9309082031
ind,2018,1804923943364.5720214844
ind,2019,1894813489203.3496093750
ind,2020,1807692695769.5625000000
ind,2021,1985229583338.4729003906
ind,2022,2124401575119.0520019531
ind,2023,2250267716548.4628906250
ind,2024,2409262857835.6250000000
idn,1960,33557946539.3392410278
idn,1961,35476352397.4346160889
idn,1962,36755869542.1430053711
idn,1963,35467483642.3741073608
idn,1964,36359649391.8470077515
idn,1965,35946206239.3899917603
idn,1966,36677752424.4422836304
idn,1967,39054889143.5380859375
idn,1968,42788594072.0213623047
idn,1969,45209278781.7161178589
idn,1970,47123311322.1866836548
idn,1971,49403110949.5012969971
idn,1972,52247639079.1992111206
idn,1973,55575544400.2914428711
idn,1974,61415461573.4878005981
idn,1975,65738499764.9948883057
idn,1976,69920275882.2022552490
idn,1977,75511035428.8922119141
idn,1978,81923624858.5155792236
idn,1979,93049490284.3897247314
idn,1980,104617612434.4072875977
idn,1981,121062855427.0646972656
idn,1982,125983039728.6421813965
idn,1983,133846013033.7616424561
idn,1984,139082041484.8958435059
idn,1985,141796719526.1874694824
idn,1986,145022952871.7174987793
idn,1987,149073886844.4571533203
idn,1988,155644474713.6192626953
idn,1989,163560756778.0438537598
idn,1990,178022172918.9538269043
idn,1991,190948832942.0025634766
idn,1992,197233601618.9534301758
idn,1993,207025032491.7550048828
idn,1994,221589944388.0483703613
idn,1995,246059799664.9902038574
idn,1996,267815448256.6372070312
idn,1997,286306813187.2941284180
idn,1998,265735118155.3614501953
idn,1999,276992898553.2938842773
idn,2000,282700900725.3759765625
idn,2001,293747125649.6411132812
idn,2002,307842517030.2456054688
idn,2003,321969081184.4326171875
idn,2004,337586839522.1797485352
idn,2005,352003593175.1494750977
idn,2006,365914192486.2025756836
idn,2007,383715257097.5810546875
idn,2008,406659622305.9591064453
idn,2009,432209588441.4830932617
idn,2010,449960544928.4146118164
idn,2011,473013443595.8865356445
idn,2012,498456731156.7089843750
idn,2013,526630450897.5034179688
idn,2014,551442562537.3483886719
idn,2015,578489151849.3018798828
idn,2016,603630070056.4400634766
idn,2017,631477435284.7535400391
idn,2018,663664471741.6341552734
idn,2019,696337334086.1883544922
idn,2020,681893329139.2099609375
idn,2021,697543756193.0544433594
idn,2022,723522313675.0134277344
idn,2023,757555037566.6805419922
idn,2024,797624158873.1988525391
irn,1960,23704799998.9145851135
irn,1961,23671729861.5823974609
irn,1962,24193424999.8927040100
irn,1963,24758886144.8512573242
irn,1964,24924875464.6980247498
irn,1965,27403682396.1427307129
irn,1966,30147374729.4313697815
irn,1967,33546761214.0282363892
irn,1968,34702728284.2887802124
irn,1969,38446923242.1909103394
irn,1970,43105666925.1938934326
irn,1971,51432065412.2716293335
irn,1972,57816541440.7721252441
irn,1973,64017714907.9798965454
irn,1974,87532291717.4661102295
irn,1975,111328863600.1459655762
irn,1976,116163019213.1190948486
irn,1977,119419760190.3944854736
irn,1978,121689690594.2171630859
irn,1979,120425119940.5840454102
irn,1980,112565086192.4144744873
irn,1981,114180383296.7781066895
irn,1982,118602267020.8653259277
irn,1983,130188211956.4571075439
irn,1984,132358016314.4458465576
irn,1985,135842795473.6352233887
irn,1986,117787947286.6678466797
irn,1987,110307718857.7668609619
irn,1988,110769446176.9722595215
irn,1989,110098926382.1731567383
irn,1990,128839579037.1890411377
irn,1991,140148015813.6993713379
irn,1992,144899109306.1929016113
irn,1993,153482486927.9366760254
irn,1994,148555641709.1149902344
irn,1995,140483170020.5870971680
irn,1996,144458853090.8520812988
irn,1997,152464018859.0463867188
irn,1998,157383325261.4100341797
irn,1999,155304035723.2064514160
irn,2000,172017816978.8617248535
irn,2001,181175921588.9064025879
irn,2002,197958691848.7851867676
irn,2003,201897246149.2794494629
irn,2004,219541206051.6320495605
irn,2005,233358651696.1481933594
irn,2006,249632253621.8660888672
irn,2007,270010305410.1951904297
irn,2008,262446460232.0591735840
irn,2009,266148731770.9971008301
irn,2010,273634354776.4757690430
irn,2011,281407015508.0997314453
irn,2012,277921476974.6145019531
irn,2013,277080826766.6365966797
irn,2014,277674142986.4559936523
irn,2015,282303039398.0426025391
irn,2016,295848836439.3856201172
irn,2017,298784201555.3868408203
irn,2018,293266333117.0324096680
irn,2019,278803470891.3871459961
irn,2020,279369023053.9761352539
irn,2021,293048850886.3082275391
irn,2022,310024979510.4463500977
irn,2023,318957271265.2528076172
irn,2024,327039345701.6341552734
irq,2007,79390139622.2743377686
irq,2008,83089732279.2712402344
irq,2009,97530457731.8507232666
irq,2010,102155322619.2232360840
irq,2011,112112506756.9024810791
irq,2012,127389816377.9640197754
irq,2013,133734852560.4241180420
irq,2014,136359515906.7127532959
irq,2015,123988464055.9647216797
irq,2016,126317922564.7850036621
irq,2017,127848402265.7986755371
irq,2018,135486217221.6569671631
irq,2019,146156219555.4864501953
irq,2020,136301797241.4520416260
irq,2021,140654334875.5398864746
irq,2022,143866929905.4758605957
irq,2023,147369960774.6741943359
irq,2024,158958363505.3532409668
irl,1970,31299975034.5284500122
irl,1971,32704574144.5952415466
irl,1972,34576302112.8667373657
irl,1973,37021864378.7418136597
irl,1974,38165217799.9004974365
irl,1975,39245411621.1108779907
irl,1976,40332304076.6044311523
irl,1977,42554028611.2566528320
irl,1978,46298592427.0732116699
irl,1979,48368212579.2282562256
irl,1980,49408006015.7657012939
irl,1981,50064482656.8718948364
irl,1982,47913756727.9266738892
irl,1983,48153143549.9946136475
irl,1984,48747380854.1630859375
irl,1985,50605560622.3494262695
irl,1986,51709367889.3062667847
irl,1987,52257907531.7454376221
irl,1988,53311673663.2647171021
irl,1989,55777843322.1364288330
irl,1990,57078605739.7974777222
irl,1991,58227012222.4299774170
irl,1992,59919430401.9370574951
irl,1993,61258221273.5273742676
irl,1994,63896578640.1192016602
irl,1995,66163290200.5996017456
irl,1996,70161304721.2585449219
irl,1997,74961912267.1387939453
irl,1998,80862526540.4811553955
irl,1999,87802481455.8045043945
irl,2000,96511344338.4745635986
irl,2001,102307294940.4642944336
irl,2002,106828920247.7040405273
irl,2003,109869118109.2555847168
irl,2004,113444168011.1333618164
irl,2005,120608254135.6327972412
irl,2006,127807219066.7417602539
irl,2007,136305914001.9976043701
irl,2008,136792797070.8633575439
irl,2009,130455965552.8789978027
irl,2010,128950266432.3206176758
irl,2011,128493378906.5491638184
irl,2012,126668035128.7904815674
irl,2013,125826596103.9129638672
irl,2014,128943449358.7205810547
irl,2015,132976343734.1245422363
irl,2016,138716694937.8690795898
irl,2017,143436053112.3891601562
irl,2018,150732971551.0765075684
irl,2019,156346478439.0152282715
irl,2020,149611205529.6512145996
irl,2021,161774769294.3801879883
irl,2022,175605485931.2471313477
irl,2023,183789252819.2657470703
irl,2024,188953347484.1568298340
isr,1970,37061956954.6655502319
isr,1971,38628610030.3537216187
isr,1972,40815859646.5688171387
isr,1973,49253549761.8558959961
isr,1974,51984579725.7013626099
isr,1975,54264817840.1471786499
isr,1976,53702895444.7391204834
isr,1977,52630554164.0010223389
isr,1978,56953594533.5141372681
isr,1979,58255722962.8103103638
isr,1980,58448532981.5112609863
isr,1981,64405818716.8180084229
isr,1982,65716490806.7676467896
isr,1983,68087405298.4911346436
isr,1984,66475321729.9212722778
isr,1985,67930376467.7180023193
isr,1986,71627104456.7954711914
isr,1987,80187906610.1376647949
isr,1988,81927917337.8231964111
isr,1989,79739072463.4977111816
isr,1990,84901724767.4495239258
isr,1991,90310007440.6015930176
isr,1992,95411064721.9667053223
isr,1993,101392281084.7164764404
isr,1994,108025536876.5063629150
isr,1995,114113269827.2550201416
isr,1996,120078632183.8124847412
isr,1997,124133975951.8920745850
isr,1998,129947455439.2161407471
isr,1999,134685521770.6326446533
isr,2000,143258241706.0278015137
isr,2001,148746780159.2569274902
isr,2002,152213085655.6263732910
isr,2003,151550547873.0941162109
isr,2004,156263087817.3036804199
isr,2005,160936229401.0681457520
isr,2006,167678523843.7971496582
isr,2007,178438085801.9436645508
isr,2008,181991591216.8785095215
isr,2009,185433816593.0637207031
isr,2010,193000795768.8689880371
isr,2011,200442520344.5469055176
isr,2012,206054590218.1520080566
isr,2013,212599749385.7562255859
isr,2014,220195874629.5531616211
isr,2015,227842330517.5594787598
isr,2016,240729210803.1466979980
isr,2017,249338674348.6976013184
isr,2018,258370244946.0440979004
isr,2019,267800422888.0942687988
isr,2020,256086618162.2474365234
isr,2021,279941522013.6896972656
isr,2022,294730076634.3650512695
isr,2023,299174164236.1526489258
isr,2024,319820322782.1625976562
ita,1970,662425505382.3885498047
ita,1971,688610169871.4948730469
ita,1972,714605337944.4371337891
ita,1973,751812061997.0289306641
ita,1974,775534802822.4404296875
ita,1975,783720562578.0812988281
ita,1976,818597361398.1759033203
ita,1977,843857813055.0648193359
ita,1978,868886326014.0273437500
ita,1979,919129790966.6932373047
ita,1980,967259022823.0736083984
ita,1981,986587434513.6951904297
ita,1982,1000806334744.7988281250
ita,1983,1008119983839.4956054688
ita,1984,1034545296762.9727783203
ita,1985,1064149606479.4755859375
ita,1986,1103269074169.0358886719
ita,1987,1146350531289.2675781250
ita,1988,1192780626586.7729492188
ita,1989,1229734974148.9746093750
ita,1990,1255798551131.2653808594
ita,1991,1286901268069.7805175781
ita,1992,1306529588185.8149414062
ita,1993,1271783016289.3115234375
ita,1994,1280655583631.9335937500
ita,1995,1285351654987.5549316406
ita,1996,1299208792884.3315429688
ita,1997,1335446680693.7929687500
ita,1998,1376886867688.3603515625
ita,1999,1410580984593.2390136719
ita,2000,1451465015326.1196289062
ita,2001,1477519584857.3386230469
ita,2002,1482257681483.0979003906
ita,2003,1495129827367.4340820312
ita,2004,1508876853081.0407714844
ita,2005,1525617072099.7619628906
ita,2006,1538324841503.5654296875
ita,2007,1552822804857.5249023438
ita,2008,1545641125689.4338378906
ita,2009,1529849581721.4943847656
ita,2010,1539611454328.3903808594
ita,2011,1532942646671.1713867188
ita,2012,1482307195015.1281738281
ita,2013,1453075102483.8623046875
ita,2014,1454072868776.4213867188
ita,2015,1473872263952.1086425781
ita,2016,1487052576147.7321777344
ita,2017,1501814048618.8461914062
ita,2018,1507564586123.4169921875
ita,2019,1505783365841.1123046875
ita,2020,1385584040997.7797851562
ita,2021,1453504360524.8681640625
ita,2022,1513373505255.3056640625
ita,2023,1520288824847.0422363281
ita,2024,1528810325411.6911621094
jam,2007,14732989707.3764781952
jam,2008,15147848719.8798942566
jam,2009,13578582699.9159355164
jam,2010,13441886262.1889743805
jam,2011,13840549262.7070999146
jam,2012,13729378578.4974040985
jam,2013,13589677055.4829883575
jam,2014,13483136299.1870994568
jam,2015,13468460301.2716312408
jam,2016,13477999699.9166889191
jam,2017,13626227278.8629493713
jam,2018,13734917020.5678882599
jam,2019,13891024212.6806716919
jpn,1970,1038237778110.7966308594
jpn,1971,1100327428313.0468750000
jpn,1972,1190217999980.4057617188
jpn,1973,1287093788018.2475585938
jpn,1974,1285167756076.1000976562
jpn,1975,1361461042690.1247558594
jpn,1976,1404620400991.2834472656
jpn,1977,1461767918007.6311035156
jpn,1978,1538399797679.8674316406
jpn,1979,1631130831826.6408691406
jpn,1980,1655158604889.3984375000
jpn,1981,1697012326114.8891601562
jpn,1982,1774363734541.9006347656
jpn,1983,1841537781380.5800781250
jpn,1984,1896794067804.6555175781
jpn,1985,1964440767010.6948242188
jpn,1986,2036206855758.1511230469
jpn,1987,2123179610420.3557128906
jpn,1988,2227242562498.0458984375
jpn,1989,2326165321748.9067382812
jpn,1990,2438134387424.5292968750
jpn,1991,2500618873390.3979492188
jpn,1992,2556174794683.4477539062
jpn,1993,2593446697760.8720703125
jpn,1994,2659395466075.4042968750
jpn,1995,2732797211845.7382812500
jpn,1996,2788644789305.1582031250
jpn,1997,2810484637120.0839843750
jpn,1998,2804648157405.9736328125
jpn,1999,2850369500274.6777343750
jpn,2000,2909618786301.7265625000
jpn,2001,2971565533009.9379882812
jpn,2002,3014278282951.0546875000
jpn,2003,3042456622034.2578125000
jpn,2004,3080929087515.5810546875
jpn,2005,3122532101552.9257812500
jpn,2006,3146141973945.2260742188
jpn,2007,3175486402800.6958007812
jpn,2008,3147578480201.8789062500
jpn,2009,3140955614713.2963867188
jpn,2010,3210535982292.5576171875
jpn,2011,3215976720043.7202148438
jpn,2012,3278350152002.2309570312
jpn,2013,3354276433761.4462890625
jpn,2014,3339823665937.2958984375
jpn,2015,3350968358065.5942382812
jpn,2016,3354466258911.1118164062
jpn,2017,3381195403795.1328125000
jpn,2018,3395914709355.8413085938
jpn,2019,3397279511124.0605468750
jpn,2020,3308475554549.3930664062
jpn,2021,3357229716243.8261718750
jpn,2022,3420353029904.5024414062
jpn,2023,3438571194631.7963867188
jor,2015,37597183098.5915527344
kaz,1990,71735986752.1960601807
kaz,1991,69438893522.0729217529
kaz,1992,68952356765.2187347412
kaz,1993,60887413801.9773254395
kaz,1994,48584888425.8481521606
kaz,1995,39450929402.3529510498
kaz,1996,36807717132.6409072876
kaz,1997,37175794304.2318115234
kaz,1998,36134872063.4362335205
kaz,1999,36640760271.8155136108
kaz,2000,37776623840.1196136475
kaz,2001,41516509600.6491622925
kaz,2002,41848641677.0210800171
kaz,2003,46577538186.5962524414
kaz,2004,52772350765.9815826416
kaz,2005,58418992297.8332901001
kaz,2006,65195595404.3819580078
kaz,2007,72627893280.4512634277
kaz,2008,77276078449.9567871094
kaz,2009,77662458843.2141723633
kaz,2010,85195717350.1897888184
kaz,2011,95334007714.6318817139
kaz,2012,105630080548.4972991943
kaz,2013,115031157717.2795410156
kaz,2014,118252030132.6530151367
kaz,2015,120498818705.3208007812
kaz,2016,122185802167.3665924072
kaz,2017,124140775002.0444641113
kaz,2018,127492575922.5453186035
kaz,2019,136927026542.8288574219
kaz,2020,135770169027.2340850830
kaz,2021,142215028508.4919128418
kaz,2022,146721175361.3666992188
kaz,2023,154956294932.3676147461
ken,1960,5417862044.7680864334
ken,1961,5521470717.3588523865
ken,1962,5926119399.4802055359
ken,1963,5964232477.7298555374
ken,1964,6538180063.2620306015
ken,1965,6902686305.4300203323
ken,1966,7419895036.5282316208
ken,1967,7828129925.4181356430
ken,1968,7592446207.7071380615
ken,1969,7963902428.6712608337
ken,1970,7411221606.5661592484
ken,1971,10250129022.9250907898
ken,1972,11508248635.4783401489
ken,1973,10960960905.5458431244
ken,1974,12463771260.1419353485
ken,1975,12540247538.6614723206
ken,1976,12217607147.6819725037
ken,1977,13359247075.3972206116
ken,1978,15296479397.5755500793
ken,1979,15971116401.1488418579
ken,1980,16360531066.4962501526
ken,1981,15684948884.2855567932
ken,1982,16009924431.1613655090
ken,1983,15913571544.4865722656
ken,1984,16866314219.4202232361
ken,1985,16022100586.8285312653
ken,1986,18600221384.7752990723
ken,1987,19983799907.9490966797
ken,1988,21390841157.6626777649
ken,1989,22460063523.1797714233
ken,1990,22615351238.9878768921
ken,1991,23319789250.3485069275
ken,1992,23588387515.6374893188
ken,1993,23716987762.2998008728
ken,1994,25764194701.7521438599
ken,1995,29055260137.9476509094
ken,1996,29819578158.0365715027
ken,1997,30718292210.0231781006
ken,1998,32067306651.5599822998
ken,1999,33005781862.9290237427
ken,2000,32774377493.9356002808
ken,2001,34057356264.3327026367
ken,2002,34390015329.0098190308
ken,2003,35367832429.0908889771
ken,2004,36110960845.0119094849
ken,2005,37998707576.3279724121
ken,2006,41040154023.8258514404
ken,2007,43383235305.6755294800
ken,2008,43372412880.2387771606
ken,2009,45647527237.6262588501
ken,2010,47955279296.4196166992
ken,2011,50176849743.0588684082
ken,2012,52972964270.7255096436
ken,2013,55606291308.7677230835
ken,2014,57914043367.5610733032
ken,2015,61876693045.8763656616
ken,2016,64732103395.4254379272
ken,2017,68032145748.6938629150
ken,2018,71469409337.5544586182
ken,2019,75109065654.6916351318
ken,2020,74474405111.3194122314
ken,2021,79057926275.0622558594
ken,2022,82098806156.9812469482
ken,2023,86789518094.7744445801
ken,2024,90044418094.4339141846
kir,2006,218511876.1338823140
kir,2007,220880700.7999589145
kir,2008,215737602.6800297499
kir,2009,212263194.8163945675
kir,2010,205643595.8962320089
kir,2011,219452192.4942727983
kir,2012,227431164.1906288862
kir,2013,238450635.9988520741
kir,2014,260592514.7369875014
kir,2015,278672516.5090264082
kir,2016,308518653.8078090549
kir,2017,320333879.2184571028
kir,2018,327119257.0908211470
kir,2019,348454700.9701232910
kir,2020,330072258.6912881136
kir,2021,375766307.8099184632
kir,2022,423669255.3856614828
kor,1960,35337469964.4768371582
kor,1961,36077377255.0129089355
kor,1962,39312526388.1551132202
kor,1963,41088020938.1030502319
kor,1964,44196639558.2484664917
kor,1965,47223645555.4057312012
kor,1966,50559329414.8074417114
kor,1967,55022912102.8513565063
kor,1968,60836684122.4543075562
kor,1969,67336249754.0789718628
kor,1970,74165714298.3458709717
kor,1971,81193330400.7020721436
kor,1972,85999721473.7135467529
kor,1973,93064651256.3525238037
kor,1974,100011450525.1104736328
kor,1975,105875357276.2781982422
kor,1976,113633154354.4048156738
kor,1977,120167646298.1425170898
kor,1978,129887860011.8042449951
kor,1979,140690435716.7962646484
kor,1980,143056582836.1492004395
kor,1981,151095028305.7865295410
kor,1982,161183957770.1097412109
kor,1983,174644470037.4242248535
kor,1984,187297786600.2330322266
kor,1985,199818736861.1856079102
kor,1986,217182596086.0425109863
kor,1987,235353474173.3185119629
kor,1988,257121143460.9322509766
kor,1989,285161755246.1309814453
kor,1990,314019907997.9044189453
kor,1991,340098014726.5247192383
kor,1992,363375827013.0708007812
kor,1993,386845336121.5435180664
kor,1994,418495118053.1455078125
kor,1995,458622179092.4022216797
kor,1996,493530630154.6705932617
kor,1997,512895457589.9519042969
kor,1998,464884511064.7883911133
kor,1999,514797659494.9832763672
kor,2000,555044177363.7708740234
kor,2001,587805942336.2165527344
kor,2002,638071271781.9713134766
kor,2003,641667532456.0491943359
kor,2004,649180845349.3846435547
kor,2005,680268446287.5319824219
kor,2006,717392109748.1989746094
kor,2007,757095722410.9765625000
kor,2008,774318196387.5582275391
kor,2009,786515790893.0745849609
kor,2010,823195138611.0379638672
kor,2011,846763237182.8171386719
kor,2012,866036018311.9980468750
kor,2013,886947506637.1046142578
kor,2014,909251449552.4790039062
kor,2015,932753851289.0682373047
kor,2016,960994029369.0494384766
kor,2017,990341150490.4050292969
kor,2018,1027048262415.9724121094
kor,2019,1059776427391.9549560547
kor,2020,1035974013055.3669433594
kor,2021,1078547242258.1848144531
kor,2022,1122755907078.3254394531
kor,2023,1141399041957.9953613281
xkx,2008,4786205342.1007165909
xkx,2009,5069106060.2209529877
xkx,2010,5252592011.5533351898
xkx,2011,5423802247.1951866150
xkx,2012,5597938571.3057727814
xkx,2013,5826935802.7095479965
xkx,2014,6143806343.7349929810
xkx,2015,6213068736.5748882294
xkx,2016,6351987564.8861246109
xkx,2017,6531886054.2350339890
xkx,2018,6839101005.5248546600
xkx,2019,7264541365.9141607285
xkx,2020,7441381002.7574024200
xkx,2021,8003314253.8325233459
xkx,2022,8244121947.3231010437
xkx,2023,8530317170.8952617645
xkx,2024,8955758046.3729743958
kwt,2010,59326166949.6998977661
kwt,2011,62036823467.2704696655
kwt,2012,68458227328.6422195435
kwt,2013,72285710883.1482543945
kwt,2014,74191058661.2939758301
kwt,2015,75329828952.4417266846
kwt,2016,76047137873.3702239990
kwt,2017,78310896943.2038269043
kwt,2018,82113326319.8729858398
kwt,2019,85743922273.3125000000
kwt,2020,79041313596.4430541992
kwt,2021,85540443785.2031860352
kwt,2022,86498162841.8453369141
kgz,2010,5637253464.1604204178
kgz,2011,6093221099.9058256149
kgz,2012,6673695583.9504003525
kgz,2013,7109112984.1062440872
kgz,2014,7280878029.8948459625
kgz,2015,7232596240.8799905777
kgz,2016,7212024465.9672260284
kgz,2017,7602767342.8403301239
kgz,2018,7936077639.8218898773
kgz,2019,7994467033.1614379883
kgz,2020,7592556900.8282642365
kgz,2021,8751146005.0051841736
kgz,2022,10061210080.9789524078
kgz,2023,11639237546.4837894440
lao,2000,3376017516.5438079834
lao,2001,4017931235.8682551384
lao,2002,4112232078.3926720619
lao,2003,4631711573.6916866302
lao,2004,5128297296.0166702271
lao,2005,5524052534.6931667328
lao,2006,5808599848.4310722351
lao,2007,5884387648.1751813889
lao,2008,6819876195.4770402908
lao,2009,7634640265.4695968628
lao,2010,8720209507.4290332794
lao,2011,9112300148.0765914917
lao,2012,10519460167.6387557983
lao,2013,11536542541.0299205780
lao,2014,11907999202.0183677673
lao,2015,12455275068.7773513794
lao,2016,12912877569.0093593597
lva,1995,10681952108.5757350922
lva,1996,10928495165.6866512299
lva,1997,11462878510.9418220520
lva,1998,11889780822.9719619751
lva,1999,12197062479.5696315765
lva,2000,12301091131.8268604279
lva,2001,12936220602.3549957275
lva,2002,13756211445.8893737793
lva,2003,14727121503.8932762146
lva,2004,15967593783.8706493378
lva,2005,17418646490.0366020203
lva,2006,20382796007.4729423523
lva,2007,22453932281.2993469238
lva,2008,21004350984.6419830322
lva,2009,17476146013.5581398010
lva,2010,17616377264.8656120300
lva,2011,17772879935.2824935913
lva,2012,18567895330.5741043091
lva,2013,19618726625.4502258301
lva,2014,19930371159.3693275452
lva,2015,20295630300.6980400085
lva,2016,21021150728.6420516968
lva,2017,21657768396.5724983215
lva,2018,22355199715.7498703003
lva,2019,22634151307.9298248291
lva,2020,22051500793.1771430969
lva,2021,23561202499.8230209351
lva,2022,24585236366.2259407043
lva,2023,24849482751.0284461975
lva,2024,25425659063.9433364868
lbn,1990,9049351183.1977939606
lbn,1991,12225093436.6546192169
lbn,1992,18741956912.8883247375
lbn,1993,21483337836.6025314331
lbn,1994,22086541307.4928207397
lbn,1995,23141785227.3584365845
lbn,1996,24413618177.9831809998
lbn,1997,24263642204.5737686157
lbn,1998,24861135920.0209045410
lbn,1999,25145033519.9245681763
lbn,2000,25464671220.7931213379
lbn,2001,26788978447.7872390747
lbn,2002,27557076075.5232467651
lbn,2003,28442042816.8031806946
lbn,2004,29874849595.0205574036
lbn,2005,29135698339.2858772278
lbn,2006,30015606379.3191680908
lbn,2007,32144920278.2317314148
lbn,2008,34905049601.2409591675
lbn,2009,39564175211.0451202393
lbn,2010,42415591619.8642578125
lbn,2011,41268347118.4609222412
lbn,2012,45006652201.2457046509
lbn,2013,47236360671.4612731934
lbn,2014,50011913481.0989532471
lbn,2015,51595443854.0630187988
lbn,2016,52813414113.1301269531
lbn,2017,53610368616.4828033447
lbn,2018,52976618618.7923355103
lbn,2019,52228316843.3287734985
lbn,2020,40819088965.2232437134
lbn,2021,37971287848.1801834106
lbn,2022,39216752700.6697235107
lbn,2023,38998268384.1500015259
lso,1960,4134520.2902323301
lso,1961,4416426.0046896990
lso,1962,5074186.6340617426
lso,1963,5745372.7287195055
lso,1964,6201780.4353484930
lso,1965,6644772.3622060046
lso,1966,7369650.6324924007
lso,1967,7561615.4150496954
lso,1968,7703905.9760498311
lso,1969,7989829.6445786739
lso,1970,8336167.9068932524
lso,1971,9759083.2024088502
lso,1972,11839768.8128107339
lso,1973,15719244.0046713743
lso,1974,20739728.7775902413
lso,1975,25451476.2765087895
lso,1976,32136515.3490577079
lso,1977,39882030.6778752059
lso,1978,46150938.3437561169
lso,1979,55346219.8986606449
lso,1980,68595392.2351386994
lso,1981,81891390.6766097248
lso,1982,89955261.7622391433
lso,1983,106481557.3784673959
lso,1984,122061656.1209665239
lso,1985,138501654.9560541511
lso,1986,158972548.7645006478
lso,1987,181469486.5396361649
lso,1988,229466730.9264482260
lso,1989,263928677.8303779662
lso,1990,281339298.2005004287
lso,1991,351400842.2503150702
lso,1992,393629780.2409180999
lso,1993,438473692.0014011264
lso,1994,476316098.9503471255
lso,1995,528774090.7345004082
lso,1996,585942071.3775160313
lso,1997,719631799.8347170353
lso,1998,999265810.4903260469
lso,1999,1059001603.1615964174
lso,2000,1138201875.1445536613
lso,2001,1176325401.7469644547
lso,2002,1392045461.5004980564
lso,2003,1484266794.9859139919
lso,2004,1570447436.2622015476
lso,2005,1709725639.3096179962
lso,2006,1861975220.0483176708
lso,2007,2169488925.9113545418
lso,2008,2239419738.8216762543
lso,2009,2287699850.4739489555
lso,2010,2387825282.8020610809
lso,2011,2476176323.1549100876
lso,2012,2554027489.3105411530
lso,2013,2535970996.0810761452
lso,2014,2557618935.5291237831
lso,2015,2678304154.1646394730
lso,2016,2670764834.8033742905
lso,2017,2759118550.6596622467
lso,2018,2703080706.5051622391
lso,2019,2658680880.3674764633
lso,2020,2656324557.7759442329
lso,2021,2600169298.3379020691
lso,2022,2594203779.1447553635
lso,2023,2759436782.1350240707
lby,2010,43408593133.3049621582
lby,2011,39605769687.5969314575
lby,2012,46524420474.6428070068
lby,2013,48997226813.5176162720
lby,2014,48195177031.6447601318
lby,2015,46314753006.4219131470
lby,2016,41001407755.2015838623
lby,2017,35221527633.2334289551
lby,2018,30726978780.8812904358
lby,2019,32916341166.6358108521
lby,2020,35992827570.5430145264
lby,2021,35582121009.6348419189
lby,2022,35156353591.5268783569
lby,2023,37054806584.0566329956
lby,2024,38496047579.4111175537
ltu,1995,15875922539.7450923920
ltu,1996,16577215934.9403476715
ltu,1997,17439979845.9766731262
ltu,1998,18268653640.0319633484
ltu,1999,18671287742.5741233826
ltu,2000,19463433396.0927810669
ltu,2001,20139897223.9571685791
ltu,2002,21160475084.5322608948
ltu,2003,23152926618.3002624512
ltu,2004,25307500621.1110038757
ltu,2005,27788479919.1632461548
ltu,2006,29899352420.0946846008
ltu,2007,32907852850.3260383606
ltu,2008,33927430736.6378517151
ltu,2009,29250539850.5404624939
ltu,2010,28086896253.7167282104
ltu,2011,28904793589.6702003479
ltu,2012,29655705782.8542861938
ltu,2013,30544026259.3960037231
ltu,2014,31534218410.4625511169
ltu,2015,32581229924.6632652283
ltu,2016,33555056643.2747001648
ltu,2017,34350364504.3369903564
ltu,2018,35328134836.2718963623
ltu,2019,36088999868.9807281494
ltu,2020,35084062318.8105468750
ltu,2021,37316866015.5106582642
ltu,2022,37988872171.9875259399
ltu,2023,37873219426.2602386475
ltu,2024,39006172443.3732147217
lux,1970,7036992581.6413993835
lux,1971,7384231269.1658887863
lux,1972,7729048711.5481081009
lux,1973,8128678222.1426496506
lux,1974,8479330651.7681894302
lux,1975,8885323938.9693393707
lux,1976,9156891851.7051677704
lux,1977,9380277901.3221645355
lux,1978,9630551873.1595687866
lux,1979,9940359392.0818519592
lux,1980,10226399862.9297313690
lux,1981,10395929732.7988033295
lux,1982,10463955433.6775169373
lux,1983,10550952469.8666877747
lux,1984,10722227344.6345996857
lux,1985,11014570577.9317855835
lux,1986,11456307992.2857360840
lux,1987,12123060534.2566509247
lux,1988,12795724331.1675167084
lux,1989,13518421770.8713264465
lux,1990,14123364937.6899929047
lux,1991,15004914769.7350139618
lux,1992,14864297475.2061519623
lux,1993,15295084882.1296215057
lux,1994,15784656378.9057807922
lux,1995,16200827844.4475402832
lux,1996,16610976195.7609596252
lux,1997,17159996836.7043991089
lux,1998,17961254071.5451278687
lux,1999,18916044281.1129455566
lux,2000,19807973638.2176742554
lux,2001,20649679191.7392005920
lux,2002,21609770514.6739425659
lux,2003,22131093778.9101066589
lux,2004,22519266864.5685615540
lux,2005,22635294436.8020591736
lux,2006,23292767742.3499450684
lux,2007,23710447274.4796867371
lux,2008,24332791678.9608993530
lux,2009,25063095550.2750396729
lux,2010,25930997532.2342071533
lux,2011,26453432271.0358886719
lux,2012,27215124875.5740852356
lux,2013,27711939769.7246246338
lux,2014,28375941590.1038322449
lux,2015,29136275612.7394409180
lux,2016,29898811229.5510215759
