economy,year,ne_con_totl_kd
gtm,2001,35092325275.3532028198
gtm,2002,36143468966.1335983276
gtm,2003,37338714429.2102966309
gtm,2004,38377138386.5884017944
gtm,2005,39925831816.4263992310
gtm,2006,41831819316.7790985107
gtm,2007,44191702239.3504028320
gtm,2008,46392617827.3469009399
gtm,2009,46877980833.9400024414
gtm,2010,48709563293.3600006104
gtm,2011,50508812260.6331024170
gtm,2012,52240817560.8690032959
gtm,2013,54284366311.3488998413
gtm,2014,56691098433.2824020386
gtm,2015,59329031457.3861999512
gtm,2016,61252849571.6316986084
gtm,2017,63176164085.2030029297
gtm,2018,65702833318.3012008667
gtm,2019,68615790680.2399978638
gtm,2020,67895210027.7300033569
gtm,2021,73602714946.4597015381
gin,2006,5543787914.9810104370
gin,2007,5977727221.0371599197
gin,2008,5834692712.5899696350
gin,2009,6075167602.4876804352
gin,2010,6273152198.9165201187
gin,2011,6832340595.5084800720
gin,2012,7455405508.2581100464
gin,2013,8586190101.5475997925
gin,2014,8467539765.4491701126
gin,2015,9259030549.0067195892
gin,2016,9775805707.6579608917
gin,2017,9893006376.9629802704
gin,2018,10361767066.3939990997
gin,2019,10373208486.3222999573
gin,2020,10832256477.3183002472
gin,2021,11287475796.8726005554
gnb,2000,645798577.6870590448
gnb,2001,680000563.8518799543
gnb,2002,693462990.8636289835
gnb,2003,670005384.4712189436
gnb,2004,724220013.1797139645
gnb,2005,735822891.0674170256
gnb,2006,748315945.5673160553
gnb,2007,754409625.7541830540
gnb,2008,784610309.9855899811
gnb,2009,804966003.7333199978
gnb,2010,907077790.6951080561
gnb,2011,894404783.5123020411
gnb,2012,898726533.7869900465
gnb,2013,894172873.2523070574
gnb,2014,927171831.1816869974
gnb,2015,1012693716.6500600576
gnb,2016,1104691137.9835801125
gnb,2017,1272462606.1842501163
gnb,2018,1134521143.2595000267
gnb,2019,1170909834.6591799259
gnb,2020,1148206652.7154901028
hti,1988,7305163417.5964603424
hti,1989,6854247284.8984298706
hti,1990,7287332969.6658201218
hti,1991,7110276319.2136898041
hti,1992,6730686933.3122701645
hti,1993,7356541109.5821895599
hti,1994,6716913755.2016601562
hti,1995,7758718546.7052602768
hti,1996,8798319591.0622406006
hti,1997,9060561301.9746799469
hti,1998,9344840137.9270191193
hti,1999,7376374546.3914899826
hti,2000,11628436563.5657997131
hti,2001,11739416419.3104000092
hti,2002,11925676709.9799003601
hti,2003,12145663495.5568008423
hti,2004,11958232277.0098991394
hti,2005,12133249170.9724998474
hti,2006,12293367892.2430992126
hti,2007,12697308733.3684005737
hti,2008,12896690246.7532997131
hti,2009,14050703224.9482002258
hti,2010,13176777107.9745998383
hti,2011,13667319592.3150997162
hti,2012,13894648050.8831005096
hti,2013,14640098941.5781002045
hti,2014,14710874953.5522994995
hti,2015,15491919416.5219993591
hti,2016,16385687157.2768001556
hti,2017,17163408268.1573009491
hti,2018,17868902512.6167984009
hti,2019,17577160139.3939018250
hti,2020,17065339382.6592006683
hti,2021,17392272189.3088989258
hnd,1960,2326841937.6944398880
hnd,1961,2427967820.4742398262
hnd,1962,2511136705.8647699356
hnd,1963,2667078613.9018402100
hnd,1964,2875568189.4040298462
hnd,1965,2968376203.5245399475
hnd,1966,3078386197.6805701256
hnd,1967,3136226317.2252202034
hnd,1968,3363050787.3619098663
hnd,1969,3423537312.7316899300
hnd,1970,3608399123.9538397789
hnd,1971,3538461699.3352298737
hnd,1972,3752054627.5065999031
hnd,1973,4056377575.7137699127
hnd,1974,4058267897.0720200539
hnd,1975,4237836908.2429499626
hnd,1976,4910749984.3426303864
hnd,1977,5536407102.7171297073
hnd,1978,5675113480.2171497345
hnd,1979,5698355103.6868495941
hnd,1980,6166896435.7350997925
hnd,1981,5738063389.5591096878
hnd,1982,5477084283.7283697128
hnd,1983,5523345272.4560098648
hnd,1984,6212904719.4248695374
hnd,1985,6470275136.8048000336
hnd,1986,7024719340.9450302124
hnd,1987,7217804969.4167299271
hnd,1988,7355528074.9872703552
hnd,1989,7540241956.1405401230
hnd,1990,7546522550.1292200089
hnd,1991,7394279359.4000501633
hnd,1992,7698019443.4429903030
hnd,1993,8047556312.3642997742
hnd,1994,8297093926.4164199829
hnd,1995,8452317133.7441701889
hnd,1996,8669859714.4773597717
hnd,1997,8803345502.0814208984
hnd,1998,9458339498.1059799194
hnd,1999,9845286002.0847492218
hnd,2000,10411243092.2812004089
hnd,2001,10914711718.0335998535
hnd,2002,11352808064.0380001068
hnd,2003,11840455577.3743991852
hnd,2004,12437285005.0592002869
hnd,2005,13280339194.0090999603
hnd,2006,14328406698.1728992462
hnd,2007,15350921481.9169998169
hnd,2008,15844820886.4500007629
hnd,2009,16040172187.9964008331
hnd,2010,16491839429.5482006073
hnd,2011,16956370024.2299003601
hnd,2012,17627050641.6157989502
hnd,2013,18273872000.7616004944
hnd,2014,18589122744.4220008850
hnd,2015,19262134772.0685997009
hnd,2016,20044328714.0635986328
hnd,2017,20970745318.6538009644
hnd,2018,21989652795.9747009277
hnd,2019,22922994037.0107994080
hnd,2020,21784929457.1613998413
hnd,2021,24857751378.8844985962
hkg,1961,8448304568.6282300949
hkg,1962,9312692315.1783199310
hkg,1963,10229346874.7549991608
hkg,1964,11147327157.4782009125
hkg,1965,12554982482.4365997314
hkg,1966,14077212409.9610004425
hkg,1967,14368383034.9829006195
hkg,1968,15754614222.4890003204
hkg,1969,17115772087.6431007385
hkg,1970,18841621658.9258995056
hkg,1971,21126904720.1353988647
hkg,1972,22715459569.3670005798
hkg,1973,25664824155.0603981018
hkg,1974,25407927694.1995010376
hkg,1975,26410541241.5373001099
hkg,1976,28362527449.1671981812
hkg,1977,32908248111.7196998596
hkg,1978,38324362846.9624023438
hkg,1979,41983831089.1354980469
hkg,1980,46948387397.9177017212
hkg,1981,51058966263.3635025024
hkg,1982,53740196882.5083007812
hkg,1983,57804304779.1468963623
hkg,1984,61113216729.8728027344
hkg,1985,63710219342.0035018921
hkg,1986,69039353938.2937011719
hkg,1987,75843313985.1407928467
hkg,1988,82567657117.2097015381
hkg,1989,85817923568.1098022461
hkg,1990,91059806107.2431030273
hkg,1991,99412170514.6504974365
hkg,1992,108515321893.0420074463
hkg,1993,116333768762.9210052490
hkg,1994,123566034422.3710021973
hkg,1995,125777922698.1909942627
hkg,1996,130489241542.2209930420
hkg,1997,137269627230.6809997559
hkg,1998,130773568950.7649993896
hkg,1999,132500050953.0670013428
hkg,2000,138079687001.3129882812
hkg,2001,140944763278.4370117188
hkg,2002,140338663206.9949951172
hkg,2003,138962765169.1419982910
hkg,2004,147558380218.8309936523
hkg,2005,151370935474.1419982910
hkg,2006,159513816562.4140014648
hkg,2007,172096993628.8290100098
hkg,2008,175388164481.0530090332
hkg,2009,176203112366.3819885254
hkg,2010,186329294343.7359924316
hkg,2011,200594260709.8750000000
hkg,2012,208697284735.8399963379
hkg,2013,217807584143.3980102539
hkg,2014,224941561446.0620117188
hkg,2015,235345855156.2219848633
hkg,2016,240470440671.8439941406
hkg,2017,252848078871.7460021973
hkg,2018,265893585528.4700012207
hkg,2019,265757033399.1570129395
hkg,2020,244479881900.8190002441
hkg,2021,257367036855.9110107422
hun,1991,63541824191.5996017456
hun,1992,63932164123.4012985229
hun,1993,67411392072.1719970703
hun,1994,65869585705.2079010010
hun,1995,61584634799.0298004150
hun,1996,60015880715.6345977783
hun,1997,60703935274.2698974609
hun,1998,62338761153.8219985962
hun,1999,65591311429.9266967773
hun,2000,67827861061.6380004883
hun,2001,70799065629.6707000732
hun,2002,75904321910.2682037354
hun,2003,81558139493.2561950684
hun,2004,82929057664.2532043457
hun,2005,85093073666.6876068115
hun,2006,86464976327.4949951172
hun,2007,86023520356.5643005371
hun,2008,85956775527.3733062744
hun,2009,82007134866.1540985107
hun,2010,81240568140.1197052002
hun,2011,81823171310.1768951416
hun,2012,80192215370.5709075928
hun,2013,80785372271.3970031738
hun,2014,83345214037.0346984863
hun,2015,86063791359.7593994141
hun,2016,89140683593.9248046875
hun,2017,93031308565.9564056396
hun,2018,96898806977.3477935791
hun,2019,101972487984.7489929199
hun,2020,100988288151.2180023193
hun,2021,105049347999.2480010986
isl,1970,2848729247.4920701981
isl,1971,3283534929.5823698044
isl,1972,3566198552.0766901970
isl,1973,3778336681.1771998405
isl,1974,4152396771.5672497749
isl,1975,3908631468.0529699326
isl,1976,4116964374.9376997948
isl,1977,4547395734.3344202042
isl,1978,4937204106.5618400574
isl,1979,5104018019.9306001663
isl,1980,5262820711.7481002808
isl,1981,5604519273.9609804153
isl,1982,5895740310.4371500015
isl,1983,5715480404.2968502045
isl,1984,5879147857.2057199478
isl,1985,6162530953.0873098373
isl,1986,6594124414.5226402283
isl,1987,7490010300.6509799957
isl,1988,7364652440.5215702057
isl,1989,7199296243.0620002747
isl,1990,7509118212.1062402725
isl,1991,7713592568.4786796570
isl,1992,7489479496.4850502014
isl,1993,7253245596.3009996414
isl,1994,7457742504.4406204224
isl,1995,7584516896.0250597000
isl,1996,7882443433.2639198303
isl,1997,8298299710.6054697037
isl,1998,9124165816.2960605621
isl,1999,9733454589.3269004822
isl,2000,10158312758.9256000519
isl,2001,10104287684.8118000031
isl,2002,10207468485.7903003693
isl,2003,10686411432.9375000000
isl,2004,11292302128.4300003052
isl,2005,12380378214.8829994202
isl,2006,12903914768.7289009094
isl,2007,13654202360.0559997559
isl,2008,13234542179.4927997589
isl,2009,11979782525.0951995850
isl,2010,11823225155.4426002502
isl,2011,11989600654.8768005371
isl,2012,12074424650.9048004150
isl,2013,12196626468.9158992767
isl,2014,12428836982.2255001068
isl,2015,12807031664.3386001587
isl,2016,13428794134.3875999451
isl,2017,14282846196.7495994568
isl,2018,14967192072.1257991791
isl,2019,15347952296.3369007111
isl,2020,15286313048.2220993042
isl,2021,16171810400.2576999664
ind,1960,124755339263.5019989014
ind,1961,127335430160.0269927979
ind,1962,130589291513.7220001221
ind,1963,137352760444.8300018311
ind,1964,145374227405.5539855957
ind,1965,146729037776.5899963379
ind,1966,148694223080.4360046387
ind,1967,156684972129.6080017090
ind,1968,161184014506.0079956055
ind,1969,168053765509.0050048828
ind,1970,174787849225.4869995117
ind,1971,179638176688.9389953613
ind,1972,180900004185.8039855957
ind,1973,184808717198.6669921875
ind,1974,183921771112.9379882812
ind,1975,195148956890.7799987793
ind,1976,200224310100.5419921875
ind,1977,215453937963.5740051270
ind,1978,228930499429.9169921875
ind,1979,225983515631.4960021973
ind,1980,245131359652.3280029297
ind,1981,255751158271.8280029297
ind,1982,260879694000.8479919434
ind,1983,280053410539.7760009766
ind,1984,289680513980.9050292969
ind,1985,304106461897.2589721680
ind,1986,316236593811.7760009766
ind,1987,329190352866.8590087891
ind,1988,349372358974.9000244141
ind,1989,366902846733.4420166016
ind,1990,382719593445.7440185547
ind,1991,389693460707.1079711914
ind,1992,400223439397.2529907227
ind,1993,418525980391.2329711914
ind,1994,436768791725.4979858398
ind,1995,464408883531.2239990234
ind,1996,498443687332.5310058594
ind,1997,519048492584.1359863281
ind,1998,557163140932.1569824219
ind,1999,595943029046.7619628906
ind,2000,614453757740.4899902344
ind,2001,647517637773.4940185547
ind,2002,663051296640.6030273438
ind,2003,699198186850.3699951172
ind,2004,734129380136.7270507812
ind,2005,790320164138.6080322266
ind,2006,828305232085.9040527344
ind,2007,891205084156.3919677734
ind,2008,940010533499.7459716797
ind,2009,1000532523475.3900146484
ind,2010,1065255967609.1899414062
ind,2011,1142744197131.3500976562
ind,2012,1196108506642.2099609375
ind,2013,1270712839977.6201171875
ind,2014,1354230226727.2800292969
ind,2015,1460638226562.3898925781
ind,2016,1574860284664.6298828125
ind,2017,1686385115964.4899902344
ind,2018,1804923474685.6298828125
ind,2019,1894065197753.3999023438
ind,2020,1808023547647.0200195312
ind,2021,1935081757565.9199218750
idn,1960,33557946632.0429000854
idn,1961,35476352495.7109985352
idn,1962,36755869643.8948974609
idn,1963,35467483740.7164001465
idn,1964,36359649492.0215988159
idn,1965,35946206339.0149993896
idn,1966,36677752526.0485992432
idn,1967,39054889251.9545974731
idn,1968,42788594190.1123962402
idn,1969,45209278907.0290985107
idn,1970,47123311452.4571990967
idn,1971,49403111085.7301025391
idn,1972,52247639223.8615036011
idn,1973,55575544553.6373977661
idn,1974,61415461743.4039993286
idn,1975,65738499946.9878997803
idn,1976,69920276074.9472045898
idn,1977,75511035637.5086975098
idn,1978,81923625084.9833068848
idn,1979,93049490541.0296936035
idn,1980,104525126805.7519989014
idn,1981,120605915545.0980072021
idn,1982,125631162026.1439971924
idn,1983,133671556395.8170013428
idn,1984,138696802876.8630065918
idn,1985,141711950765.4899902344
idn,1986,144727098654.1180114746
idn,1987,148747295838.9540100098
idn,1988,155782640912.4179992676
idn,1989,163823035282.0910034180
idn,1990,177893725429.0199890137
idn,1991,190948833469.6700134277
idn,1992,197233602163.9880065918
idn,1993,207025033063.8469848633
idn,1994,221589945000.3890075684
idn,1995,246059800344.9509887695
idn,1996,267815448996.7170104980
idn,1997,286306813978.4730224609
idn,1998,265735118889.6919860840
idn,1999,276992899318.7349853516
idn,2000,282700901506.5900268555
idn,2001,293747126461.3800048828
idn,2002,307842517880.9359741211
idn,2003,321969082074.1699829102
idn,2004,337586840455.0650024414
idn,2005,352003594147.8839721680
idn,2006,365914193497.3679809570
idn,2007,383715258157.9379882812
idn,2008,406659623429.7199707031
idn,2009,432209589635.8590087891
idn,2010,449960546171.8330078125
idn,2011,473013444903.0089721680
idn,2012,498456732534.1420288086
idn,2013,526630452352.7810058594
idn,2014,551442564061.2020263672
idn,2015,578489153447.8859863281
idn,2016,603630071724.5179443359
idn,2017,631477437029.7650146484
idn,2018,663664473575.6109619141
idn,2019,696334016566.3879394531
idn,2020,681721898831.2349853516
idn,2021,697322040028.6800537109
irn,1960,23648099164.2056007385
irn,1961,23615108129.1814002991
irn,1962,24135555395.7607994080
irn,1963,24699663982.6333999634
irn,1964,24865256263.3577003479
irn,1965,27338133998.0954017639
irn,1966,30075263540.4939994812
irn,1967,33466518842.7486991882
irn,1968,34619720890.8287963867
irn,1969,38354959899.7485961914
irn,1970,43002560073.6085968018
irn,1971,51309042183.2286987305
irn,1972,57678246827.0301971436
irn,1973,63864587361.1703033447
irn,1974,87322918341.4156951904
irn,1975,111062569875.0939941406
irn,1976,115885162401.3339996338
irn,1977,119134113398.0209960938
irn,1978,121398614228.5659942627
irn,1979,120137068372.0879974365
irn,1980,112295835477.5169982910
irn,1981,113907268862.5449981689
irn,1982,118318575636.0500030518
irn,1983,129876807503.0319976807
irn,1984,132041421784.8229980469
irn,1985,135517865506.1640014648
irn,1986,117506203718.6929931641
irn,1987,110043867665.8410034180
irn,1988,110504490553.6900024414
irn,1989,109835574612.6280059814
irn,1990,128531400454.1470031738
irn,1991,139812787950.4830017090
irn,1992,144552517036.5239868164
irn,1993,153115363598.2309875488
irn,1994,148200303173.5629882812
irn,1995,140147140482.8219909668
irn,1996,144113313893.8919982910
irn,1997,152099331660.6170043945
irn,1998,157006871296.4630126953
irn,1999,154932555327.4140014648
irn,2000,171606357957.1780090332
irn,2001,180742556785.4140014648
irn,2002,197485183400.2940063477
irn,2003,201414316852.2040100098
irn,2004,219016073182.2049865723
irn,2005,232800468107.5350036621
irn,2006,249035144295.2179870605
irn,2007,269364452682.9129943848
irn,2008,261818699891.0209960938
irn,2009,265512115759.7470092773
irn,2010,272979833483.8190002441
irn,2011,280733902354.9400024414
irn,2012,277256701075.6939697266
irn,2013,276418061665.8870239258
irn,2014,277009958699.5120239258
irn,2015,281627782995.3099975586
irn,2016,295141179088.3610229492
irn,2017,298069522940.6409912109
irn,2018,292907996346.3839721680
irn,2019,278136585301.9680175781
irn,2020,278700784688.7609863281
irn,2021,292347890977.0700073242
irq,2007,79651818513.9387054443
irq,2008,83363605447.3368988037
irq,2009,97851929166.5177001953
irq,2010,102447828683.6040039062
irq,2011,112442161214.1940002441
irq,2012,127809707640.5030059814
irq,2013,133509583958.8630065918
irq,2014,140287546906.0440063477
irq,2015,123988467561.0639953613
irq,2016,126774861685.5509948730
irq,2017,128300550478.4700012207
irq,2018,135965252825.8410034180
irq,2019,146637967008.3200073242
irq,2020,145411599379.3299865723
irq,2021,152413936462.1709899902
irl,1970,31354680066.7706985474
irl,1971,32761734357.8133010864
irl,1972,34636734586.5801010132
irl,1973,37086570115.4410018921
irl,1974,38231922491.4589996338
irl,1975,39314003785.3761978149
irl,1976,40402796522.7686996460
irl,1977,42628403934.4859008789
irl,1978,46379512795.3973007202
irl,1979,48452749692.3320007324
irl,1980,49494360394.0507965088
irl,1981,50151984217.5046997070
irl,1982,47997499910.6151962280
irl,1983,48237304479.2304992676
irl,1984,48832580335.3086013794
irl,1985,50694007892.8843994141
irl,1986,51799745111.1426010132
irl,1987,52349243574.8664016724
irl,1988,53404850781.7004013062
irl,1989,55875331016.9171981812
irl,1990,57178366255.4378967285
irl,1991,58328780229.2629013062
irl,1992,60024156978.1147994995
irl,1993,61365287341.7350997925
irl,1994,64008255779.4671020508
irl,1995,66278929385.7757034302
irl,1996,70283934738.5260925293
irl,1997,75092936402.8260955811
irl,1998,81003857451.5276947021
irl,1999,87955945396.7917022705
irl,2000,96680030832.1085052490
irl,2001,102486111788.7489929199
irl,2002,107015636032.0039978027
irl,2003,110061147951.0959930420
irl,2004,113642450302.1490020752
irl,2005,120819057056.9340057373
irl,2006,128030600153.6190032959
irl,2007,136544154408.4270019531
irl,2008,137031884070.5039978027
irl,2009,130683972493.7270050049
irl,2010,129175639647.0019989014
irl,2011,127312259346.7389984131
irl,2012,125816233216.9969940186
irl,2013,125304306188.2890014648
irl,2014,128742476938.3990020752
irl,2015,132652642238.7720031738
irl,2016,138715359074.5780029297
irl,2017,142700432028.2489929199
irl,2018,148742782645.4349975586
irl,2019,154150588416.8049926758
irl,2020,145885724819.3540039062
irl,2021,153414355605.0509948730
isr,1970,36787502508.4688034058
isr,1971,38342554007.1181030273
isr,1972,40513606706.4020004272
isr,1973,48888813001.1577987671
isr,1974,51599618970.0270996094
isr,1975,53862971484.9278030396
isr,1976,53305209982.4192962646
isr,1977,52240809828.0520019531
isr,1978,56531836627.9319992065
isr,1979,57824322713.4343032837
isr,1980,58015704986.9216995239
isr,1981,63928875176.8793029785
isr,1982,65229841430.4704971313
isr,1983,67583198576.3905029297
isr,1984,65983053042.3225021362
isr,1985,67427332618.6699981689
isr,1986,71096685219.3303070068
isr,1987,79594092020.0679016113
isr,1988,81321217529.2655944824
isr,1989,79148581793.2337036133
isr,1990,84273003215.9857025146
isr,1991,89641235967.5829925537
isr,1992,94704518416.8775939941
isr,1993,100641442133.6990051270
isr,1994,107225576776.2960052490
isr,1995,113268228463.6170043945
isr,1996,119142715235.1959991455
isr,1997,123377869302.3459930420
isr,1998,129138233866.4720001221
isr,1999,133612176407.5299987793
isr,2000,141999988079.4140014648
isr,2001,147386857081.6000061035
isr,2002,150987871789.3750000000
isr,2003,150354885296.5140075684
isr,2004,155334368423.3099975586
isr,2005,159947861326.7009887695
isr,2006,166701099952.8320007324
isr,2007,177158393207.8389892578
isr,2008,180740766262.1669921875
isr,2009,184137156296.8999938965
isr,2010,191701179366.2369995117
isr,2011,199083112559.4960021973
isr,2012,204843024827.4089965820
isr,2013,211805495990.7380065918
isr,2014,219548956648.5140075684
isr,2015,227505564598.4309997559
isr,2016,240427551134.1709899902
isr,2017,248928324171.3479919434
isr,2018,258089409030.4880065918
isr,2019,267705768877.8359985352
isr,2020,254971647871.0180053711
isr,2021,277626261395.3090209961
ita,1970,663618833375.0749511719
ita,1971,689850667194.7130126953
ita,1972,715892664468.2790527344
ita,1973,753166414955.9320068359
ita,1974,776931890380.7430419922
ita,1975,785132396682.9730224609
ita,1976,820072024960.1550292969
ita,1977,845377982477.2089843750
ita,1978,870451583585.6820068359
ita,1979,920785558983.6099853516
ita,1980,969001493135.0539550781
ita,1981,988364723197.3709716797
ita,1982,1002609238838.5600585938
ita,1983,1009936062543.6099853516
ita,1984,1036408980200.2199707031
ita,1985,1066066620358.3199462891
ita,1986,1105256560631.2900390625
ita,1987,1148415625719.6398925781
ita,1988,1194929362946.5000000000
ita,1989,1231950282074.6899414062
ita,1990,1258060810630.9699707031
ita,1991,1289219557378.3300781250
ita,1992,1308883237983.8601074219
ita,1993,1274074071779.9299316406
ita,1994,1282962622530.0500488281
ita,1995,1287667153570.0800781250
ita,1996,1299272436503.4399414062
ita,1997,1334434231422.8100585938
ita,1998,1374498741903.2800292969
ita,1999,1407276526474.5700683594
ita,2000,1446978004337.2299804688
ita,2001,1472229630117.5400390625
ita,2002,1476423699795.3898925781
ita,2003,1488946993694.4499511719
ita,2004,1502204008468.0900878906
ita,2005,1520006475652.0300292969
ita,2006,1533569826934.7600097656
ita,2007,1549204194979.1398925781
ita,2008,1540937325382.3798828125
ita,2009,1523200541361.5600585938
ita,2010,1537786974480.7399902344
ita,2011,1530612531276.0900878906
ita,2012,1480783419747.8100585938
ita,2013,1449291227762.8898925781
ita,2014,1448969358073.3200683594
ita,2015,1467086926918.1999511719
ita,2016,1483340957911.9899902344
ita,2017,1500491808175.2700195312
ita,2018,1511430051958.7900390625
ita,2019,1511660386834.8798828125
ita,2020,1391438451863.4799804688
ita,2021,1449998653181.9499511719
jam,2007,14732988699.7325000763
jam,2008,15147847683.8621006012
jam,2009,13578581771.2261009216
jam,2010,13441885342.8483009338
jam,2011,13840548316.1004009247
jam,2012,13729377639.4941005707
jam,2013,13589676126.0344009399
jam,2014,13483135377.0251998901
jam,2015,13468459380.1135005951
jam,2016,13477998778.1061000824
jam,2017,13626226346.9144992828
jam,2018,13734916081.1858005524
jam,2019,13891023262.6217994690
jam,2020,12596983354.0671005249
jam,2021,12953624849.3645992279
jpn,1970,1038236961781.7500000000
jpn,1971,1100326563177.0300292969
jpn,1972,1190217064162.2199707031
jpn,1973,1287092776034.2900390625
jpn,1974,1285166745602.9499511719
jpn,1975,1361459972227.0200195312
jpn,1976,1404619296600.7600097656
jpn,1977,1461766768678.8798828125
jpn,1978,1538398588098.1599121094
jpn,1979,1631129549337.8500976562
jpn,1980,1655157303508.8200683594
jpn,1981,1697010991829.0100097656
jpn,1982,1774362339432.4199218750
jpn,1983,1841536333456.9299316406
jpn,1984,1896792576433.0200195312
jpn,1985,1964439222450.6899414062
jpn,1986,2036205254767.5400390625
jpn,1987,2123177941048.5000000000
jpn,1988,2227240811304.3398437500
jpn,1989,2326163492777.7597656250
jpn,1990,2438132470415.5400390625
jpn,1991,2500616907257.9199218750
jpn,1992,2556172784865.2597656250
jpn,1993,2593444658644.2797851562
jpn,1994,2659393375104.1899414062
jpn,1995,2732795063042.0498046875
jpn,1996,2788642596712.5400390625
jpn,1997,2810482427179.6899414062
jpn,1998,2804645952425.9101562500
jpn,1999,2850366485667.6601562500
jpn,2000,2909616492096.9101562500
jpn,2001,2971563980687.3398437500
jpn,2002,3014276708315.0200195312
jpn,2003,3042455032529.9199218750
jpn,2004,3080928286155.4799804688
jpn,2005,3122531289455.6699218750
jpn,2006,3146141155236.7402343750
jpn,2007,3175485577482.5097656250
jpn,2008,3147577662317.6699218750
jpn,2009,3140954798483.8798828125
jpn,2010,3210535147884.8999023438
jpn,2011,3215976720042.4501953125
jpn,2012,3278350152001.0800781250
jpn,2013,3354276433765.6298828125
jpn,2014,3339823665939.1000976562
jpn,2015,3350968358065.5898437500
jpn,2016,3354466258912.8901367188
jpn,2017,3381196239031.4101562500
jpn,2018,3395998254991.1098632812
jpn,2019,3399538289268.5400390625
jpn,2020,3289594820974.2797851562
jpn,2021,3339838523343.1699218750
jor,1976,5900736839.5945196152
jor,1977,4511452624.0207996368
jor,1978,6183596967.6824197769
jor,1979,8143887778.4805097580
jor,1980,8124323198.5973300934
jor,1981,9015588556.3368701935
jor,1982,11052001190.2255992889
jor,1983,11658386746.1543998718
jor,1984,10859213062.2796993256
jor,1985,11019781289.6151008606
jor,1986,12177541137.4449005127
jor,1987,9844310217.9209594727
jor,1988,11593332825.7504005432
jor,1989,10065293126.6030006409
jor,1990,10380613719.8649997711
jor,1991,10415589745.7765007019
jor,1992,11767516848.6739006042
jor,1993,11898970251.8689994812
jor,1994,12349727568.7905998230
jor,1995,12546951726.8943996429
jor,1996,13576362520.8771991730
jor,1997,14251876167.4440994263
jor,1998,14974565268.8512001038
jor,1999,15371906940.9794006348
jor,2000,16835727625.8448009491
jor,2001,17764086622.3381004333
jor,2002,17974688502.8628005981
jor,2003,19071942792.2770996094
jor,2004,20744454272.4962997437
jor,2005,22731955967.9015007019
jor,2006,24159525779.3886985779
jor,2007,26748430735.0345001221
jor,2008,26502268779.6236991882
jor,2009,27350929655.7919998169
jor,2010,27594433863.7061004639
jor,2011,31498858735.0559005737
jor,2012,33058583425.2276992798
jor,2013,36606163235.9335021973
jor,2014,36965117392.2322006226
jor,2015,37659553155.6027984619
jor,2016,38715087965.3156967163
jor,2017,40344327157.1914978027
jor,2018,40992391821.9990005493
jor,2019,40643274619.2210998535
jor,2020,42049199822.5391998291
jor,2021,43675696459.3302993774
kaz,1990,71735997428.7201995850
kaz,1991,69438903856.7189025879
kaz,1992,68952367027.4530029297
kaz,1993,60887422863.8996963501
kaz,1994,48584895656.7759017944
kaz,1995,39450935273.8663024902
kaz,1996,36807722610.7628021240
kaz,1997,37175799837.1350021362
kaz,1998,36134877441.4180984497
kaz,1999,36640765725.0891036987
kaz,2000,37776629462.4447021484
kaz,2001,41516515779.5843963623
kaz,2002,41848647905.3878021240
kaz,2003,46577545118.7684020996
kaz,2004,52772358620.1326980591
kaz,2005,58419000992.3785018921
kaz,2006,65195605107.4944992065
kaz,2007,72627904089.7185974121
kaz,2008,77276089951.0171966553
kaz,2009,77662470401.7799072266
kaz,2010,85195730029.9364013672
kaz,2011,95334021903.2684020996
kaz,2012,105630096269.5070037842
kaz,2013,115031174837.4589996338
kaz,2014,118252047732.1970062256
kaz,2015,120498836639.2559967041
kaz,2016,122185820352.3769989014
kaz,2017,124140793478.0149993896
kaz,2018,127492594902.4049987793
kaz,2019,136927046925.5659942627
kaz,2020,135770189238.6029968262
kaz,2021,141200475213.9389953613
ken,1960,5417859451.1297998428
ken,1961,5521468074.1210403442
ken,1962,5926116562.5290203094
ken,1963,5964229622.5331802368
ken,1964,6538176933.3052301407
ken,1965,6902683000.9768400192
ken,1966,7419891484.4769401550
ken,1967,7828126177.9366903305
ken,1968,7592442573.0521697998
ken,1969,7963898616.1928195953
ken,1970,7411218058.6670198441
ken,1971,10250124115.9845008850
ken,1972,11508243126.2509002686
ken,1973,10960955658.3159008026
ken,1974,12463765293.4867992401
ken,1975,12540241535.3955993652
ken,1976,12217601298.8705005646
ken,1977,13359240680.0599994659
ken,1978,15296472074.8467006683
ken,1979,15971108755.4578990936
ken,1980,16360523234.3847007751
ken,1981,15684941375.5886993408
ken,1982,16009916766.8922004700
ken,1983,15913563926.3435001373
ken,1984,16866306145.1802997589
ken,1985,16022092916.7304000854
ken,1986,18600212480.4794998169
ken,1987,19983790341.3067016602
ken,1988,21390830917.4416999817
ken,1989,22460052771.1007995605
ken,1990,22615340412.5695991516
ken,1991,23319778086.7016983032
ken,1992,23588376223.4073982239
ken,1993,23716976408.5061988831
ken,1994,25764182367.9198989868
ken,1995,29055246228.6169013977
ken,1996,29819563882.8115997314
ken,1997,30718277504.5658988953
ken,1998,32067291300.3027000427
ken,1999,33005766062.4049987793
ken,2000,32774361804.1893997192
ken,2001,34057339960.3991012573
ken,2002,34389998865.8256988525
ken,2003,35367815497.8062973022
ken,2004,36110943557.9769973755
ken,2005,37998689385.5911026001
ken,2006,41040134377.0880966187
ken,2007,43383214537.2582015991
ken,2008,43372392117.0024032593
ken,2009,45647505385.2473983765
ken,2010,47955256339.2739028931
ken,2011,50176825722.4031982422
