economy,year,ne_con_totl_kd
grc,1988,154128720443.6099853516
grc,1989,163561071682.0809936523
grc,1990,167231481724.8619995117
grc,1991,170722642025.5639953613
grc,1992,173015719453.6419982910
grc,1993,172674515436.9890136719
grc,1994,175120747374.6029968262
grc,1995,180451545901.1380004883
grc,1996,186249070747.5260009766
grc,1997,191635210049.4800109863
grc,1998,199592796752.8540039062
grc,1999,206603278546.1530151367
grc,2000,212303482545.2309875488
grc,2001,220515829249.6449890137
grc,2002,230580330727.9849853516
grc,2003,240230851716.9790039062
grc,2004,249152801310.7690124512
grc,2005,257687605672.1759948730
grc,2006,267262616402.2099914551
grc,2007,278998765009.7260131836
grc,2008,285029623859.3549804688
grc,2009,282745757166.7230224609
grc,2010,266008469390.7120056152
grc,2011,244091317524.4469909668
grc,2012,227142278633.7239990234
grc,2013,217454792522.5570068359
grc,2014,217154170445.3580017090
grc,2015,217441874722.9509887695
grc,2016,216458105976.4410095215
grc,2017,219568153701.6040039062
grc,2018,221303127760.8980102539
grc,2019,225135773926.2019958496
grc,2020,217467313235.8890075684
grl,2003,1902526626.4824600220
grl,2004,2000142244.9814200401
grl,2005,2052772888.1065399647
grl,2006,2129585178.0729401112
grl,2007,2147010188.2967898846
grl,2008,2212087267.2961001396
grl,2009,2286943688.7679800987
grl,2010,2253000480.0768098831
grl,2011,2256538823.9896202087
grl,2012,2257783467.5770301819
grl,2013,2294233744.0657200813
grl,2014,2298678899.7350702286
grl,2015,2293878131.6121702194
grl,2016,2324460802.6173100471
grl,2017,2393805231.0591897964
gtm,1960,5977264738.8772802353
gtm,1961,6241375725.2381401062
gtm,1962,6511046878.7677202225
gtm,1963,6900509282.0300798416
gtm,1964,7273319904.7609500885
gtm,1965,7504932124.4249696732
gtm,1966,7782545234.5209102631
gtm,1967,8173933701.5117597580
gtm,1968,8517584622.0525598526
gtm,1969,9053764795.8569202423
gtm,1970,9614437869.3430595398
gtm,1971,10064813712.7112007141
gtm,1972,10751352522.0683002472
gtm,1973,11314395138.7639999390
gtm,1974,11741719867.0041999817
gtm,1975,12146158332.6497001648
gtm,1976,13000648546.8166007996
gtm,1977,14027387154.3526000977
gtm,1978,14743215370.8260993958
gtm,1979,15394476449.8526000977
gtm,1980,16020124887.9918003082
gtm,1981,16279286990.8432998657
gtm,1982,15815351100.3167991638
gtm,1983,15614360568.3738002777
gtm,1984,15811662611.2409000397
gtm,1985,15730432954.2973003387
gtm,1986,15922242885.3080997467
gtm,1987,16588956183.6340999603
gtm,1988,17284194580.3991012573
gtm,1989,17816890682.2685012817
gtm,1990,18150962257.6166992188
gtm,1991,18847692718.8124008179
gtm,1992,19850678184.9220008850
gtm,1993,20783727965.2732009888
gtm,1994,21751528896.1862983704
gtm,1995,22808313762.6346015930
gtm,1996,23385859276.9282989502
gtm,1997,24368442966.1053009033
gtm,1998,25600418077.0302009583
gtm,1999,26614897227.1050987244
gtm,2000,27666336339.7607994080
gtm,2001,28758839606.3180999756
gtm,2002,29620272200.7430000305
gtm,2003,30599798985.9612998962
gtm,2004,31450807512.7336006165
gtm,2005,32719991745.9981994629
gtm,2006,34281985383.7577018738
gtm,2007,36215955102.9880981445
gtm,2008,38019648015.4862976074
gtm,2009,38417412391.2558975220
gtm,2010,39918429658.2193984985
gtm,2011,41392949002.7092971802
gtm,2012,42812360860.8844985962
gtm,2013,44487088604.9596023560
gtm,2014,46459452149.6082000732
gtm,2015,48621289307.3668975830
gtm,2016,50197895478.2373962402
gtm,2017,51774088938.6106033325
gtm,2018,53792057489.6467971802
gtm,2019,56102716221.3783035278
gtm,2020,55695300465.5590972900
gin,2006,5604731828.0901498795
gin,2007,6043441511.3235101700
gin,2008,5898834597.3765201569
gin,2009,6141953073.3980398178
gin,2010,6342114152.0698404312
gin,2011,6907449812.8777303696
gin,2012,7525658702.0688695908
gin,2013,8591667300.7359008789
gin,2014,8461471211.8519802094
gin,2015,9201411223.9101600647
gin,2016,9738805918.8979797363
gin,2017,9848566743.5641803741
gin,2018,10281490362.7241001129
gin,2019,10682633335.6847991943
gin,2020,8941041853.1822795868
gnb,2000,662757055.7780280113
gnb,2001,697857175.9014600515
gnb,2002,711673122.2324179411
gnb,2003,687599526.0905469656
gnb,2004,743237814.7836389542
gnb,2005,755145380.7850190401
gnb,2006,767966499.1710050106
gnb,2007,774220197.5826139450
gnb,2008,805213942.7769370079
gnb,2009,826104170.9729839563
gnb,2010,930897383.0135070086
gnb,2011,917891586.4408169985
gnb,2012,922326824.5890929699
gnb,2013,917653586.2865430117
gnb,2014,951519087.0117820501
gnb,2015,1039286751.6923199892
gnb,2016,1133699997.8789999485
gnb,2017,1305877094.8098499775
gnb,2018,1164313330.1989800930
gnb,2019,1201657577.7847299576
gnb,2020,1178358217.0526599884
hti,1988,6269432547.2254800797
hti,1989,5882447600.0902795792
hti,1990,6254130111.9684801102
hti,1991,6102176670.6314001083
hti,1992,5776405716.0686798096
hti,1993,6313525875.7890100479
hti,1994,5764585308.7657299042
hti,1995,6658682332.0757598877
hti,1996,7550888056.9988098145
hti,1997,7775948965.6435298920
hti,1998,8019922560.7775201797
hti,1999,6330547314.5561199188
hti,2000,9979749185.2460498810
hti,2001,10105322288.6046009064
hti,2002,10256660118.2180004120
hti,2003,10508029653.3157005310
hti,2004,10365658855.9034004211
hti,2005,10608324514.1450004578
hti,2006,10729302354.6068992615
hti,2007,11123343530.4890995026
hti,2008,11320480796.2360992432
hti,2009,12530090251.2605991364
hti,2010,12166799945.9186000824
hti,2011,12744819604.8019008636
hti,2012,12987665592.4006004333
hti,2013,13579839875.5515995026
hti,2014,13700929412.1446990967
hti,2015,14455941380.2199001312
hti,2016,15134502183.8880004883
hti,2017,15644874629.2794990540
hti,2018,16179050776.7147998810
hti,2019,16007440973.8101005554
hti,2020,15863375369.4498004913
hnd,1960,2146377309.3159499168
hnd,1961,2239660096.0264902115
hnd,1962,2316378589.6858501434
hnd,1963,2460225993.9980897903
hnd,1964,2652545586.8494300842
hnd,1965,2738155620.0897197723
hnd,1966,2839633486.4756298065
hnd,1967,2892987656.4119701385
hnd,1968,3102220130.6991600990
hnd,1969,3158015457.1757397652
hnd,1970,3328539802.0134501457
hnd,1971,3264026566.7817897797
hnd,1972,3461053707.7450699806
hnd,1973,3741774052.4124097824
hnd,1974,3743517764.6968297958
hnd,1975,3909159807.1535201073
hnd,1976,4529883258.2330799103
hnd,1977,5107015817.4053802490
hnd,1978,5234964440.1608200073
hnd,1979,5256403495.6311998367
hnd,1980,5688605815.4877195358
hnd,1981,5293032096.0618400574
hnd,1982,5052293942.8080101013
hnd,1983,5094967033.3294696808
hnd,1984,5731045800.1531400681
hnd,1985,5968455146.7413101196
hnd,1986,6479897905.1589097977
hnd,1987,6658008246.4772195816
hnd,1988,6785049857.6279697418
hnd,1989,6955437745.5507001877
hnd,1990,6961231230.8085603714
hnd,1991,6820795679.6091003418
hnd,1992,7100978365.7461204529
hnd,1993,7423405941.1083803177
hnd,1994,7653589978.9433803558
hnd,1995,7796774423.3571901321
hnd,1996,7997444890.7110595703
hnd,1997,8120577820.7945804596
hnd,1998,8724771955.3554801941
hnd,1999,9081707758.6022090912
hnd,2000,9603770489.5361003876
hnd,2001,10068191220.8118991852
hnd,2002,10472309799.3561000824
hnd,2003,10922136468.1184997559
hnd,2004,11472677147.4668998718
hnd,2005,12250345949.2758998871
hnd,2006,13217127694.5788993835
hnd,2007,14160338530.9983005524
hnd,2008,14615932208.3346004486
hnd,2009,14796132502.2143993378
hnd,2010,15212769448.1637992859
hnd,2011,15641272094.4999008179
hnd,2012,16259936231.3435001373
hnd,2013,16856591580.3642997742
hnd,2014,17147392185.2425994873
hnd,2015,17768206913.4095993042
hnd,2016,18489735652.1627006531
hnd,2017,19344301468.1097984314
hnd,2018,20284184772.6805000305
hnd,2019,21145138165.8420982361
hnd,2020,20095339315.6694984436
hkg,2010,160583457756.2680053711
hun,1991,76573387024.3567962646
hun,1992,77043780361.1983947754
hun,1993,81236550579.4360046387
hun,1994,79378540726.4868011475
hun,1995,74214804738.8502960205
hun,1996,72324317458.9857025146
hun,1997,73153484070.5773925781
hun,1998,75123593152.7297058105
hun,1999,79043198500.5048980713
hun,2000,81738431013.5997009277
hun,2001,85318988094.1793975830
hun,2002,91471264690.5457000732
hun,2003,98309112609.1340942383
hun,2004,99960260029.3592987061
hun,2005,102573550234.7689971924
hun,2006,104238504230.7870025635
hun,2007,103705158925.2570037842
hun,2008,103627283971.8269958496
hun,2009,98867047508.1007995605
hun,2010,97952759755.2225952148
hun,2011,98651063664.6795043945
hun,2012,96675463869.9425964355
hun,2013,97382351061.4447021484
hun,2014,100461886010.1860046387
hun,2015,103734842416.2290039062
hun,2016,107453534266.0429992676
hun,2017,112095562977.1419982910
hun,2018,116721684580.6119995117
hun,2019,122272294671.6529998779
hun,2020,119886862568.6940002441
isl,1970,2526183144.2242798805
isl,1971,2911758146.1576700211
isl,1972,3162417305.5913600922
isl,1973,3350536189.2840700150
isl,1974,3682243492.1462998390
isl,1975,3466078406.8098797798
isl,1976,3650822912.8814101219
isl,1977,4032518872.8645501137
isl,1978,4378191365.3505697250
isl,1979,4526117847.4987897873
isl,1980,4666940175.0962600708
isl,1981,4969950069.4299402237
isl,1982,5228197733.4497203827
isl,1983,5068347675.0870399475
isl,1984,5213483953.3628702164
isl,1985,5464781124.1292400360
isl,1986,5847507607.6640300751
isl,1987,6641957212.4055995941
isl,1988,6530792940.2889299393
isl,1989,6384159124.8137798309
isl,1990,6658901639.0765800476
isl,1991,6840224477.3030996323
isl,1992,6641486508.3055095673
isl,1993,6432000086.5036802292
isl,1994,6613342923.0835695267
isl,1995,6725763340.5106897354
isl,1996,6989957277.9487600327
isl,1997,7358728413.0662603378
isl,1998,8091086195.8981800079
isl,1999,8631388518.3286495209
isl,2000,9008142310.4522991180
isl,2001,8960234201.3500308990
isl,2002,9051732401.9841709137
isl,2003,9476447246.7499408722
isl,2004,10013736237.4615001678
isl,2005,10978615392.4920997620
isl,2006,11442874752.6525001526
isl,2007,12108211364.8278007507
isl,2008,11736067021.7406997681
isl,2009,10623376971.6833000183
isl,2010,10484545740.6462993622
isl,2011,10632083448.0828990936
isl,2012,10707303284.8505992889
isl,2013,10815668856.3155002594
isl,2014,11021587437.4340000153
isl,2015,11356961194.7085990906
isl,2016,11908324885.3547992706
isl,2017,12665677282.4379005432
isl,2018,13271596985.2285003662
isl,2019,13611164440.8980007172
isl,2020,13448425672.4881000519
ind,1960,128991001663.2500000000
ind,1961,131658691167.0449981689
ind,1962,135023026817.3659973145
ind,1963,142016127370.5589904785
ind,1964,150309937192.6510009766
ind,1965,151710745748.9400024414
ind,1966,153742652538.8330078125
ind,1967,162004701521.5899963379
ind,1968,166656494272.0599975586
ind,1969,173759485360.7869873047
ind,1970,180722203020.4519958496
ind,1971,185737207601.2770080566
ind,1972,187041876352.0719909668
ind,1973,191083297021.9110107422
ind,1974,190166237562.9289855957
ind,1975,201774605982.9280090332
ind,1976,207022276320.1119995117
ind,1977,222768976738.3779907227
ind,1978,236703091091.9760131836
ind,1979,233656052015.2879943848
ind,1980,253453998892.5509948730
ind,1981,264434358287.1159973145
ind,1982,269737016798.2210083008
ind,1983,289561714621.1950073242
ind,1984,299515675083.2899780273
ind,1985,314431409211.2890014648
ind,1986,326973380368.0410156250
ind,1987,340366942248.3189697266
ind,1988,361234162842.3330078125
ind,1989,379359841373.4840087891
ind,1990,395713594345.5629882812
ind,1991,402924236630.7579956055
ind,1992,413811726551.0819702148
ind,1993,432735670886.7689819336
ind,1994,451597857636.1179809570
ind,1995,480176378997.5440063477
ind,1996,515366724033.4500122070
ind,1997,536671098532.9959716797
ind,1998,576079805987.8499755859
ind,1999,616176339265.1870117188
ind,2000,635315539637.8750000000
ind,2001,669501996342.0129394531
ind,2002,685563050150.1920166016
ind,2003,722937190629.5279541016
ind,2004,759054359144.4119873047
ind,2005,817152918736.7640380859
ind,2006,856427646309.1999511719
ind,2007,921463058588.6419677734
ind,2008,971925538468.1080322266
ind,2009,1034502356067.4100341797
ind,2010,1101423274556.5400390625
ind,2011,1181542264091.3000488281
ind,2012,1236718486607.0700683594
ind,2013,1313855767802.3300781250
ind,2014,1400208716195.2600097656
ind,2015,1510229454103.3898925781
ind,2016,1628329551250.8400878906
ind,2017,1743640846019.1201171875
ind,2018,1871849190103.0400390625
ind,2019,1982382530431.2500000000
ind,2020,1841393030933.3999023438
idn,1960,36730211632.5192031860
idn,1961,38829966248.9795989990
idn,1962,40230437385.0034027100
idn,1963,38820259121.9386978149
idn,1964,39796762161.2712020874
idn,1965,39344235828.3516006470
idn,1966,40144935780.7289962769
idn,1967,42746785529.4753036499
idn,1968,46833441190.4766006470
idn,1969,49482955563.4272994995
idn,1970,51577923448.3245010376
idn,1971,54073234736.0054016113
idn,1972,57186658856.7565994263
idn,1973,60829154281.6006011963
idn,1974,67221124464.7711029053
idn,1975,71952823631.2673950195
idn,1976,76529907083.1640014648
idn,1977,82649166528.7835998535
idn,1978,89667944229.8092041016
idn,1979,101845548458.6089935303
idn,1980,114507216366.7709960938
idn,1981,132507044060.6499938965
idn,1982,137892338135.6640014648
idn,1983,146498605900.5679931641
idn,1984,152229601177.6059875488
idn,1985,155200900355.6979980469
idn,1986,158732112654.9460144043
idn,1987,163165985328.1040039062
idn,1988,170357697213.7369995117
idn,1989,179022313066.4429931641
idn,1990,194850780840.5029907227
idn,1991,208999410518.7699890137
idn,1992,215878284447.9370117188
idn,1993,226595308736.7019958496
idn,1994,242537055819.8469848633
idn,1995,269320070146.5899963379
idn,1996,293132301208.9749755859
idn,1997,313371672723.5869750977
idn,1998,290855315494.2570190430
idn,1999,303177304744.8129882812
idn,2000,309424889874.4240112305
idn,2001,321515325108.0889892578
idn,2002,336943167447.7830200195
idn,2003,352405129353.4600219727
idn,2004,369499249468.8889770508
idn,2005,385278832766.9039916992
idn,2006,400504414464.2479858398
idn,2007,419988230903.7789916992
idn,2008,445101549112.6149902344
idn,2009,473066778220.4730224609
idn,2010,492495749766.1519775391
idn,2011,517727861206.7810058594
idn,2012,545576327311.2399902344
idn,2013,576413335986.4040527344
idn,2014,603570960500.5629882812
idn,2015,633174290018.9809570312
idn,2016,660691803502.7769775391
idn,2017,691171607058.2239990234
idn,2018,726401315154.3280029297
idn,2019,762159141494.1020507812
idn,2020,746165726202.7540283203
irn,1960,22456736972.0163002014
irn,1961,22405451602.6791000366
irn,1962,22907108861.8970985413
irn,1963,23486827409.8941993713
irn,1964,23810694489.2961997986
irn,1965,26383186686.6609992981
irn,1966,29057779636.5038986206
irn,1967,32363795492.1842002869
irn,1968,33715725717.2159004211
irn,1969,37485723193.3919982910
irn,1970,42120791465.9037017822
irn,1971,50516290633.1726989746
irn,1972,57229621255.1061019897
irn,1973,63191825857.4959030151
irn,1974,87531529504.5755004883
irn,1975,110843989308.9949951172
irn,1976,116223279052.2539978027
irn,1977,118949828776.5870056152
irn,1978,121148793069.6589965820
irn,1979,119274391173.6730041504
irn,1980,111236072912.2299957275
irn,1981,112649879989.2969970703
irn,1982,116563122393.9759979248
irn,1983,127271585583.7290039062
irn,1984,128735441957.8760070801
irn,1985,132269846957.3200073242
irn,1986,114122128952.2769927979
irn,1987,106820243458.6999969482
irn,1988,107174826078.8789978027
irn,1989,106389560501.5469970703
irn,1990,123829970585.2030029297
irn,1991,134632151936.1970062256
irn,1992,138955870174.8819885254
irn,1993,147807452727.5650024414
irn,1994,143326016515.6119995117
irn,1995,135678689231.4069976807
irn,1996,139292843700.3819885254
irn,1997,146419280448.3250122070
irn,1998,151207258823.1799926758
irn,1999,148911688976.8429870605
irn,2000,164948665401.5010070801
irn,2001,173532660614.1069946289
irn,2002,189108835847.8779907227
irn,2003,192997214887.8850097656
irn,2004,209841667903.4339904785
irn,2005,223048645729.9609985352
irn,2006,238603264528.4760131836
irn,2007,258080994712.4509887695
irn,2008,250851327371.4580078125
irn,2009,254390029051.6340026855
irn,2010,261544930150.3640136719
irn,2011,268974187379.3569946289
irn,2012,261855419056.9089965820
irn,2013,258217512685.5119934082
irn,2014,264520138682.5610046387
irn,2015,259330331514.8779907227
irn,2016,269161247442.1929931641
irn,2017,276612224277.8480224609
irn,2018,269150532478.0520019531
irn,2019,249340536342.7009887695
irn,2020,248303472164.2699890137
irq,1980,17954968494.3623008728
irq,1981,31113928127.7748985291
irq,1982,39681210251.9341964722
irq,1983,40770408481.4345016479
irq,1984,36196367695.4568023682
irq,1985,34834001772.9304962158
irq,1986,40686339893.4626007080
irq,1987,40353001683.4144973755
irq,1988,40184070483.8285980225
irq,1989,49788004621.4429016113
irq,1990,41018110430.8826980591
irq,1991,29083067512.8092002869
irq,1992,21767776049.3791999817
irq,1993,16346128264.8857994080
irq,1994,17214547664.3447990417
irq,1995,21109719605.2699012756
irq,1996,20958039913.2734985352
irq,1997,25395541578.6355018616
irq,1998,43164274932.6184997559
irq,1999,30297956962.1497001648
irq,2000,26402969173.4785003662
irq,2001,37644305911.1430969238
irq,2002,43179762642.8103027344
irq,2003,38645665471.6784973145
irq,2004,63629966354.3311996460
irq,2005,61337464778.0544967651
irq,2006,62102507481.7222976685
irq,2007,68237456114.4644012451
irq,2008,71417332013.0879058838
irq,2009,83829432231.3240051270
irq,2010,87766724529.9145050049
irq,2011,96328836986.0186004639
irq,2012,109494164462.7380065918
irq,2013,114377230127.6340026855
irq,2014,120183889131.5690002441
irq,2015,106220520406.7910003662
irq,2016,108607615269.5899963379
irq,2017,109914667939.4920043945
irq,2018,116480993728.6210021973
irq,2019,125624273558.7200012207
irl,1970,35534489026.8218994141
irl,1971,37129113943.1127014160
irl,1972,39254063629.9477005005
irl,1973,42030480887.6517028809
irl,1974,43328517300.6119995117
irl,1975,44554848032.5591964722
irl,1976,45788784085.2832031250
irl,1977,48311082005.1277008057
irl,1978,52562240907.0970001221
irl,1979,54911855469.7026977539
irl,1980,56092319857.7379989624
irl,1981,56837610882.7222976685
irl,1982,54395917705.5064010620
irl,1983,54667690713.6529998779
irl,1984,55342320173.6389007568
irl,1985,57451889423.3546981812
irl,1986,58705028847.6837997437
irl,1987,59327779426.7556991577
irl,1988,60524107028.8538970947
irl,1989,63323920594.9256973267
irl,1990,64800660504.9132995605
irl,1991,66104433220.2988967896
irl,1992,68025815763.9414978027
irl,1993,69545729364.2837066650
irl,1994,72541024510.0895996094
irl,1995,75114394148.3462982178
irl,1996,79647786225.5753936768
irl,1997,85095969651.7400054932
irl,1998,91718074001.0130004883
irl,1999,99538151955.6645050049
irl,2000,109452512490.6130065918
irl,2001,116045311899.2649993896
irl,2002,121186351620.1549987793
irl,2003,124612122874.0769958496
irl,2004,128653207914.7279968262
irl,2005,136785490496.2109985352
irl,2006,145012378351.6900024414
irl,2007,154717976505.9939880371
irl,2008,155512174989.4960021973
irl,2009,148444329403.9169921875
irl,2010,146770853454.4200134277
irl,2011,144805117521.3819885254
irl,2012,143191495775.8540039062
irl,2013,142866252370.1489868164
irl,2014,146761263806.3630065918
irl,2015,151145561438.6459960938
irl,2016,158463697091.9440002441
irl,2017,162739720907.2099914551
irl,2018,168385916373.8869934082
irl,2019,174979695274.8680114746
irl,2020,167059141427.9010009766
isr,1970,35956405772.5270996094
isr,1971,37476325759.2295989990
isr,1972,39598330269.5513992310
isr,1973,47784325651.6164016724
isr,1974,50433889418.1643981934
isr,1975,52646108764.8489990234
isr,1976,52100948041.2228012085
isr,1977,51060594758.3155975342
isr,1978,55254679325.0274963379
isr,1979,56517965595.3870010376
isr,1980,56705024186.9400024414
isr,1981,62484605226.6295013428
isr,1982,63756180176.7760009766
isr,1983,66056370805.5431976318
isr,1984,64492375410.9329986572
isr,1985,65904026184.8414001465
isr,1986,69490481426.1446075439
isr,1987,77795916377.7194061279
isr,1988,79484022923.1625061035
isr,1989,77360471014.8087005615
isr,1990,82369122352.5164947510
isr,1991,87616076938.3708038330
isr,1992,92564970707.7456970215
isr,1993,98367768397.7989959717
isr,1994,104803155541.1390075684
isr,1995,110709292551.4060058594
isr,1996,115594926733.3780059814
isr,1997,119721261146.8059997559
isr,1998,125415228303.3300018311
isr,1999,129943796561.6779937744
isr,2000,138157868846.3680114746
isr,2001,143436936263.0360107422
isr,2002,147274218403.3630065918
isr,2003,146073079450.8980102539
isr,2004,150559801779.3840026855
isr,2005,155004628046.8559875488
isr,2006,161959313919.1050109863
isr,2007,171888796446.7500000000
isr,2008,175048748438.5700073242
isr,2009,177904213689.2070007324
isr,2010,185367064235.5190124512
isr,2011,191858470348.5950012207
isr,2012,197840771149.3859863281
isr,2013,205013666321.0010070801
isr,2014,213253575658.3070068359
isr,2015,221202815931.1119995117
isr,2016,233962311901.1010131836
isr,2017,241865816264.1839904785
isr,2018,250839376494.4530029297
isr,2019,259537658417.8880004883
isr,2020,244307313769.8869934082
ita,1970,748505704814.8129882812
ita,1971,778092986359.9949951172
ita,1972,807466148397.7550048828
ita,1973,849507774519.1219482422
ita,1974,876313213181.3079833984
ita,1975,885562688092.0360107422
ita,1976,924971622519.9090576172
ita,1977,953514594199.8740234375
ita,1978,981795487577.3160400391
ita,1979,1038567938623.8699951172
ita,1980,1092951418959.6899414062
ita,1981,1114791498590.3000488281
ita,1982,1130858102917.2600097656
ita,1983,1139122138031.3701171875
ita,1984,1168981341677.3701171875
ita,1985,1202432641931.7399902344
ita,1986,1246635567452.2299804688
ita,1987,1295315328797.7700195312
ita,1988,1347778875514.0200195312
ita,1989,1389535329326.5300292969
ita,1990,1418985788833.0900878906
ita,1991,1454130209880.7399902344
ita,1992,1476309172216.7600097656
ita,1993,1437047387931.6699218750
ita,1994,1447072918566.7199707031
ita,1995,1452379230179.4199218750
ita,1996,1465469004074.8200683594
ita,1997,1505128523613.8100585938
ita,1998,1550317890079.9899902344
ita,1999,1587288448341.6101074219
ita,2000,1632068344835.2600097656
ita,2001,1660550034928.7800292969
ita,2002,1665280589461.5700683594
ita,2003,1679405801789.9299316406
ita,2004,1694358588974.1201171875
ita,2005,1714438260581.9799804688
ita,2006,1729736569341.3898925781
ita,2007,1747370809184.8701171875
ita,2008,1738046482111.9599609375
ita,2009,1718040895535.8100585938
ita,2010,1734493153750.1799316406
ita,2011,1726400990903.8701171875
ita,2012,1670197983440.8601074219
ita,2013,1634677464473.7399902344
ita,2014,1634314422789.6699218750
ita,2015,1654749502319.8898925781
ita,2016,1673082669362.8000488281
ita,2017,1692427372404.4499511719
ita,2018,1704944989602.3100585938
ita,2019,1705402264443.2600097656
ita,2020,1572350177819.0300292969
jam,2007,14206861071.7658996582
jam,2008,14606905086.7329006195
jam,2009,13093679002.0701007843
jam,2010,12961864120.0695991516
jam,2011,13346290497.5603008270
jam,2012,13239089820.9027004242
jam,2013,13104377167.9789009094
jam,2014,13001641080.2437992096
jam,2015,12987489175.7346000671
jam,2016,12996687913.6655998230
jam,2017,13139622149.2091007233
jam,2018,13244430480.1044006348
jam,2019,13394962940.5688991547
jam,2020,12028676720.6308994293
jpn,1970,1436152736698.5100097656
jpn,1971,1522038863122.8999023438
jpn,1972,1646380890765.0800781250
jpn,1973,1780385288439.1799316406
jpn,1974,1777721085595.7199707031
jpn,1975,1883254533396.8500976562
jpn,1976,1942955145194.2399902344
jpn,1977,2022005016697.1999511719
jpn,1978,2128006826717.8100585938
jpn,1979,2256277952344.1098632812
jpn,1980,2289514608506.3500976562
jpn,1981,2339159720002.3901367188
jpn,1982,2442832730953.6899414062
jpn,1983,2521437932242.1899414062
jpn,1984,2584316160564.8701171875
jpn,1985,2669500311147.3701171875
jpn,1986,2760217771246.1098632812
jpn,1987,2871483588875.2202148438
jpn,1988,3003917520135.3598632812
jpn,1989,3136812295673.1899414062
jpn,1990,3271854499584.6098632812
jpn,1991,3373636459896.3500976562
jpn,1992,3461328238967.2797851562
jpn,1993,3520152097096.7597656250
jpn,1994,3618706028667.8300781250
jpn,1995,3719840623753.8100585938
jpn,1996,3799113940060.0800781250
jpn,1997,3831897274423.0498046875
jpn,1998,3825071418886.2597656250
jpn,1999,3889706456774.4902343750
jpn,2000,3971776954648.8398437500
jpn,2001,4061371458958.3500976562
jpn,2002,4123774703031.2299804688
jpn,2003,4162967291437.8901367188
jpn,2004,4216157232846.9301757812
jpn,2005,4263668117372.4199218750
jpn,2006,4297639452757.4101562500
jpn,2007,4340136240514.1401367188
jpn,2008,4305961182419.1899414062
jpn,2009,4304531689861.3901367188
jpn,2010,4402870247878.5703125000
jpn,2011,4411620024150.3095703125
jpn,2012,4497143507634.3398437500
jpn,2013,4593637116099.9003906250
jpn,2014,4570647350790.7304687500
jpn,2015,4580720180206.1298828125
jpn,2016,4593586757669.2304687500
jpn,2017,4635188538892.2402343750
jpn,2018,4656664117930.0595703125
jpn,2019,4669329261704.3203125000
jor,1976,4943149287.8224601746
jor,1977,3779321876.5210399628
jor,1978,5180106108.4230499268
jor,1979,6822275618.5595798492
jor,1980,6805886031.6749200821
jor,1981,7552514433.8786201477
jor,1982,9258452511.5393791199
jor,1983,9766432177.5400695801
jor,1984,9096950563.0095100403
jor,1985,9231461343.6418209076
jor,1986,10201336788.4960994720
jor,1987,8246748900.2887496948
jor,1988,9711935383.4859504700
jor,1989,8431870104.1937904358
jor,1990,8696019617.7867298126
jor,1991,8725319639.5086498260
jor,1992,9857852351.5307903290
jor,1993,9967973140.5186195374
jor,1994,10345580339.5333003998
jor,1995,10510798427.2355995178
jor,1996,11373153650.2320995331
jor,1997,11939043113.1438999176
jor,1998,12544452270.3472003937
jor,1999,12877312260.0391998291
jor,2000,14103580160.5730991364
jor,2001,14881282545.3950004578
jor,2002,15057707382.5007991791
jor,2003,15976896274.7903003693
jor,2004,17377988063.3352012634
jor,2005,19042952602.0457992554
jor,2006,20238852519.0898017883
jor,2007,22407622968.5477981567
jor,2008,22200970471.5537986755
jor,2009,22913517298.8576011658
jor,2010,23115494385.2120018005
jor,2011,26387539432.6836013794
jor,2012,27694640024.5848007202
jor,2013,30664881678.8417015076
jor,2014,30965490219.5404014587
jor,2015,31495632451.7047996521
jor,2016,32147273868.1885986328
jor,2017,33590818268.2575988770
jor,2018,34178734369.5331001282
jor,2019,35233056133.1213989258
jor,2020,36376506472.3616027832
kaz,1990,70048820348.9400939941
kaz,1991,67805752701.6259994507
kaz,1992,67330658855.1921997070
kaz,1993,59455396154.6937026978
kaz,1994,47442215198.7770996094
kaz,1995,38523078741.9580001831
kaz,1996,35942032466.4866027832
kaz,1997,36301452791.4096984863
kaz,1998,35285012112.9796981812
kaz,1999,35779002282.0644989014
kaz,2000,36888151352.6892013550
kaz,2001,40540078336.9548034668
kaz,2002,40864398963.2273025513
kaz,2003,45482076046.1420974731
kaz,2004,51531192160.8337020874
kaz,2005,57045029721.9371032715
kaz,2006,63662253169.6818008423
kaz,2007,70919750030.9960021973
kaz,2008,75458614032.5469055176
kaz,2009,75835907103.6934967041
kaz,2010,83191990091.9548034668
kaz,2011,93091836912.6723937988
kaz,2012,103145755299.9100036621
kaz,2013,112325727521.5690002441
kaz,2014,115470847891.4790039062
kaz,2015,117664794001.5610046387
kaz,2016,119312101117.7500000000
kaz,2017,121221094735.6340026855
kaz,2018,124494064293.9689941406
kaz,2019,133820128607.6670074463
ken,1960,4057702697.7185997963
ken,1961,4135300315.9284801483
ken,1962,4438361566.9366798401
ken,1963,4466906321.1705703735
ken,1964,4896763827.0820198059
ken,1965,5169760435.3554000854
ken,1966,5557123429.4882402420
ken,1967,5862870566.6996803284
ken,1968,5686355467.3500003815
ken,1969,5964557255.6730203629
ken,1970,5550627472.2532596588
ken,1971,7676824519.3218698502
ken,1972,8619092023.8497390747
ken,1973,8209201391.4519195557
ken,1974,9334729797.3746795654
ken,1975,9392006634.3043994904
ken,1976,9150365415.9309997559
ken,1977,10005395569.0118999481
