economy,year,ne_con_totl_kd
isl,2002,9019156648.8576202393
isl,2003,9448640508.3483409882
isl,2004,9979929045.9386711121
isl,2005,10870631684.4676990509
isl,2006,11306295814.8784008026
isl,2007,11978763216.5568008423
isl,2008,11612423489.7078990936
isl,2009,10570867142.2392005920
isl,2010,10429486599.8036994934
isl,2011,10592470976.0970993042
isl,2012,10670978111.1977005005
isl,2013,10757879988.0792999268
isl,2014,11039486918.4277992249
isl,2015,11420931647.0557003021
isl,2016,12049940399.3239994049
isl,2017,12856684668.4965991974
isl,2018,13432379013.1065998077
isl,2019,13751978065.0170993805
ind,1960,128991001663.2500000000
ind,1961,131658691167.0449981689
ind,1962,135023026817.3659973145
ind,1963,142016127370.5580139160
ind,1964,150309937192.6510009766
ind,1965,151710745748.9400024414
ind,1966,153742652538.8330078125
ind,1967,162004701521.5889892578
ind,1968,166656494272.0599975586
ind,1969,173759485360.7869873047
ind,1970,180722203020.4519958496
ind,1971,185737207601.2769775391
ind,1972,187041876352.0719909668
ind,1973,191083297021.9110107422
ind,1974,190166237562.9289855957
ind,1975,201774605982.9280090332
ind,1976,207022276320.1119995117
ind,1977,222768976738.3780212402
ind,1978,236703091091.9760131836
ind,1979,233656052015.2879943848
ind,1980,253453998892.5510253906
ind,1981,264434358287.1160278320
ind,1982,269737016798.2210083008
ind,1983,289561714621.1950073242
ind,1984,299515675083.2899780273
ind,1985,314431409211.2890014648
ind,1986,326973380368.0399780273
ind,1987,340366942248.3189697266
ind,1988,361234162842.3329467773
ind,1989,379359841373.4840087891
ind,1990,395713594345.5629882812
ind,1991,402924236630.7579956055
ind,1992,413811726551.0820312500
ind,1993,432735670886.7689819336
ind,1994,451597857636.1179809570
ind,1995,480176378997.5440063477
ind,1996,515366724033.4500122070
ind,1997,536671098532.9960327148
ind,1998,576079805987.8499755859
ind,1999,616176339265.1870117188
ind,2000,635315539637.8750000000
ind,2001,669501996342.0129394531
ind,2002,685563050150.1920166016
ind,2003,722937190629.5279541016
ind,2004,759054359144.4119873047
ind,2005,817152918736.7629394531
ind,2006,856427646309.1999511719
ind,2007,921463058588.6409912109
ind,2008,971925538468.1079101562
ind,2009,1034502356067.4100341797
ind,2010,1101423274556.5400390625
ind,2011,1181542324749.9299316406
ind,2012,1236718486607.0700683594
ind,2013,1313855767802.3300781250
ind,2014,1400208716195.2600097656
ind,2015,1510229454103.3898925781
ind,2016,1628329551251.4899902344
ind,2017,1753181483721.1599121094
ind,2018,1886549910978.5500488281
ind,2019,2000571408707.8701171875
idn,1960,36730211632.5192031860
idn,1961,38829966248.9795989990
idn,1962,40230437385.0034027100
idn,1963,38820259121.9386978149
idn,1964,39796762161.2712020874
idn,1965,39344235828.3516006470
idn,1966,40144935780.7289962769
idn,1967,42746785529.4753036499
idn,1968,46833441190.4766006470
idn,1969,49482955563.4272994995
idn,1970,51577923448.3245010376
idn,1971,54073234736.0054016113
idn,1972,57186658856.7565994263
idn,1973,60829154281.6006011963
idn,1974,67221124464.7711029053
idn,1975,71952823631.2673950195
idn,1976,76529907083.1640014648
idn,1977,82649166528.7837066650
idn,1978,89667944229.8092041016
idn,1979,101845548458.6090087891
idn,1980,114507216366.7709960938
idn,1981,132507044060.6499938965
idn,1982,137892338135.6640014648
idn,1983,146498605900.5679931641
idn,1984,152229601177.6059875488
idn,1985,155200900355.6979980469
idn,1986,158732112654.9459838867
idn,1987,163165985328.1040039062
idn,1988,170357697213.7369995117
idn,1989,179022313066.4429931641
idn,1990,194850780840.5030212402
idn,1991,208999410518.7699890137
idn,1992,215878284447.9369812012
idn,1993,226595308736.7019958496
idn,1994,242537055819.8480224609
idn,1995,269320070146.5899963379
idn,1996,293132301208.9760131836
idn,1997,313371672723.5880126953
idn,1998,290855315494.2570190430
idn,1999,303177304744.8139648438
idn,2000,309424889874.4240112305
idn,2001,321515325108.0889892578
idn,2002,336943167447.7830200195
idn,2003,352405129353.4600219727
idn,2004,369499249468.8900146484
idn,2005,385278832766.9050292969
idn,2006,400504414464.2479858398
idn,2007,419988230903.7789916992
idn,2008,445101549112.6149902344
idn,2009,473066778220.4729614258
idn,2010,492495749766.1529541016
idn,2011,517727861206.7810058594
idn,2012,545576327311.2410278320
idn,2013,576413335986.4050292969
idn,2014,603570960500.5629882812
idn,2015,633174290018.9809570312
idn,2016,660691803502.7769775391
idn,2017,691171607058.2249755859
idn,2018,726373955169.6840820312
idn,2019,762116584814.5991210938
irn,1960,22477587706.3884010315
irn,1961,22416964307.8968009949
irn,1962,22365719683.3431015015
irn,1963,22866351781.2249984741
irn,1964,23445650849.2910995483
irn,1965,23770920119.8762016296
irn,1966,26341558950.2094993591
irn,1967,29012901907.1747016907
irn,1968,32314144703.6652984619
irn,1969,33665332492.6699981689
irn,1970,37431021189.3850021362
irn,1971,42060402650.2438964844
irn,1972,50446795604.1116027832
irn,1973,57155084638.5763015747
irn,1974,63107298061.0096969604
irn,1975,87428939053.7136993408
irn,1976,110785818628.7630004883
irn,1977,116187580117.7040100098
irn,1978,118904333934.9530029297
irn,1979,121147442531.7709960938
irn,1980,119278599575.5530090332
irn,1981,111212872870.8019866943
irn,1982,112604025005.6269989014
irn,1983,116489252301.3169860840
irn,1984,127169071776.6730041504
irn,1985,128652370622.5719909668
irn,1986,132206013811.8699951172
irn,1987,114053972197.2610015869
irn,1988,106772826232.5859985352
irn,1989,107166953747.3359985352
irn,1990,106383034015.7709960938
irn,1991,123821418124.6300048828
irn,1992,134654215556.4010009766
irn,1993,138974394206.0559997559
irn,1994,147810232011.1369934082
irn,1995,143333248141.6430053711
irn,1996,135680428529.5559997559
irn,1997,139289812098.8349914551
irn,1998,146419693293.0130004883
irn,1999,151205703823.7819824219
irn,2000,148879001196.5019836426
irn,2001,164938953433.6080017090
irn,2002,173516211708.1619873047
irn,2003,189090678667.9560241699
irn,2004,192996456856.8519897461
irn,2005,223048645729.9680175781
irn,2006,238603264528.4830017090
irn,2007,258080994712.4580078125
irn,2008,250851327371.4649963379
irn,2009,254390029051.6419982910
irn,2010,261544930150.3639831543
irn,2011,268974187379.3569946289
irn,2012,261855419056.9169921875
irn,2013,258217512685.5199890137
irn,2014,264520138682.5610046387
irn,2015,259330331514.8860168457
irn,2016,269161251907.0860290527
irn,2017,276612153498.6060180664
irq,2010,87766724786.3247985840
irl,1970,35612242026.8440017700
irl,1971,37210356423.0504989624
irl,1972,39339956219.8155975342
irl,1973,42122448454.3675003052
irl,1974,43423324800.5011978149
irl,1975,44652338630.1857986450
irl,1976,45888975465.3828964233
irl,1977,48416792076.0369033813
irl,1978,52677252923.3228988647
irl,1979,55032008734.1081008911
irl,1980,56215056377.6073989868
irl,1981,56961977733.2926025391
irl,1982,54514941797.5661010742
irl,1983,54787309381.1107025146
irl,1984,55463415540.8858032227
irl,1985,57577601227.1722030640
irl,1986,58833482783.5858993530
irl,1987,59457595934.6930999756
irl,1988,60656540911.1186981201
irl,1989,63462480607.1559982300
irl,1990,64942451939.5141983032
irl,1991,66249076677.5397033691
irl,1992,68174663791.1918029785
irl,1993,69697903084.9698028564
irl,1994,72699752283.2798004150
irl,1995,75278753654.0198974609
irl,1996,79951202266.2100982666
irl,1997,85154096068.3665924072
irl,1998,91683222190.9727020264
irl,1999,99484594174.0596923828
irl,2000,109485641969.2940063477
irl,2001,115987342361.3200073242
irl,2002,121193478933.9799957275
irl,2003,124694548340.8809967041
irl,2004,128569342191.9509887695
irl,2005,136729610952.3650054932
irl,2006,145257485286.0490112305
irl,2007,154915412006.0079956055
irl,2008,155789720498.8970031738
irl,2009,148952236369.6080017090
irl,2010,147443151837.0030212402
irl,2011,144972625018.3309936523
irl,2012,142995186079.2380065918
irl,2013,142983402358.3209838867
irl,2014,147085634135.4049987793
irl,2015,151139295073.5159912109
irl,2016,158464314467.9519958496
irl,2017,163519417363.4159851074
irl,2018,169516790827.6459960938
irl,2019,175336162967.8070068359
isr,1970,35985285874.0876998901
isr,1971,37506426722.5458984375
isr,1972,39630135658.1852035522
isr,1973,47822705914.2894973755
isr,1974,50474397946.6255035400
isr,1975,52688393921.4235992432
isr,1976,52142795499.5541000366
isr,1977,51101606534.1509017944
isr,1978,55299059888.8666992188
isr,1979,56563360807.1765975952
isr,1980,56750569656.5476989746
isr,1981,62534792841.4632034302
isr,1982,63807389094.1221008301
isr,1983,66109427197.9750976562
isr,1984,64544175647.6113967896
isr,1985,65956960141.8769989014
isr,1986,69546296139.5984039307
isr,1987,77858401889.0816955566
isr,1988,79547864349.3224029541
isr,1989,77422606761.2958984375
isr,1990,82435281079.1567993164
isr,1991,87686449914.1914978027
isr,1992,92639318667.2789001465
isr,1993,98446777169.3432006836
isr,1994,104887333212.4299926758
isr,1995,110798214012.5480041504
isr,1996,115724590697.8309936523
isr,1997,119843471902.5890045166
isr,1998,125532525404.0580139160
isr,1999,130067990446.3109893799
isr,2000,138272731310.0220031738
isr,2001,143557376816.6250000000
isr,2002,147403451204.8529968262
isr,2003,146196334859.3200073242
isr,2004,150661536420.4509887695
isr,2005,155077998583.2659912109
isr,2006,162061858677.0530090332
isr,2007,172008178382.5919799805
isr,2008,175215718093.1340026855
isr,2009,178059521769.0189819336
isr,2010,185580560100.0269775391
isr,2011,191918080569.8480224609
isr,2012,197939759811.8010253906
isr,2013,205256979141.5750122070
isr,2014,213610856082.0889892578
isr,2015,221447576195.0849914551
isr,2016,234135736688.5599975586
isr,2017,242036295924.8750000000
isr,2018,251219758082.5549926758
ita,1970,748505704189.0949707031
ita,1971,778092986359.9949951172
ita,1972,807466148773.1859130859
ita,1973,849507774769.4100341797
ita,1974,876313213556.7390136719
ita,1975,885562688342.3240966797
ita,1976,924971622019.3349609375
ita,1977,953514593574.1558837891
ita,1978,981795486951.5980224609
ita,1979,1038567938373.5799560547
ita,1980,1092951418459.1099853516
ita,1981,1114791498965.7299804688
ita,1982,1130858103292.6899414062
ita,1983,1139122138657.0900878906
ita,1984,1168981341552.2299804688
ita,1985,1202432642056.8798828125
ita,1986,1246635567076.7900390625
ita,1987,1295315328797.7700195312
ita,1988,1347778875388.8701171875
ita,1989,1389535329076.2399902344
ita,1990,1418985789333.6699218750
ita,1991,1454130210381.3100585938
ita,1992,1476309171716.1799316406
ita,1993,1437047388307.1000976562
ita,1994,1447072918691.8701171875
ita,1995,1452379230179.4199218750
ita,1996,1465469004074.8200683594
ita,1997,1505128523613.8100585938
ita,1998,1550317890079.9899902344
ita,1999,1587288448341.6101074219
ita,2000,1632068344835.2600097656
ita,2001,1660550034928.7800292969
ita,2002,1665280589461.5700683594
ita,2003,1679405801789.9299316406
ita,2004,1694358588974.1201171875
ita,2005,1714438260581.9799804688
ita,2006,1729736569341.3898925781
ita,2007,1747370809184.8701171875
ita,2008,1738046482111.9599609375
ita,2009,1718040895535.8100585938
ita,2010,1734493153750.1799316406
ita,2011,1726400990903.8701171875
ita,2012,1670197983440.8601074219
ita,2013,1634677464473.7399902344
ita,2014,1634314422789.6699218750
ita,2015,1654749502319.8898925781
ita,2016,1673082669362.8000488281
ita,2017,1692427372404.4499511719
ita,2018,1704405245106.1298828125
ita,2019,1708131146540.0800781250
jam,2007,14206861071.7658996582
jam,2008,14606905086.7329006195
jam,2009,13093679002.0701007843
jam,2010,12961864120.0695991516
jam,2011,13346273650.0548992157
jam,2012,13239089820.9027004242
jam,2013,13102928282.5172004700
jam,2014,13000697619.9431991577
jam,2015,12986731037.9930000305
jam,2016,12996687913.6655998230
jam,2017,13139622149.2091007233
jam,2018,13233917636.7546005249
jam,2019,13326555060.2119007111
jpn,1970,1436152736695.9099121094
jpn,1971,1522038863117.9499511719
jpn,1972,1646380890757.7500000000
jpn,1973,1780385288441.8701171875
jpn,1974,1777721085590.5100097656
jpn,1975,1883254533397.1799316406
jpn,1976,1942955145188.8601074219
jpn,1977,2022005016699.6398925781
jpn,1978,2128006826719.0100097656
jpn,1979,2256277952347.4399414062
jpn,1980,2289514608501.7500000000
jpn,1981,2339159719998.8598632812
jpn,1982,2442832730946.6699218750
jpn,1983,2521437932239.6098632812
jpn,1984,2584316160565.6098632812
jpn,1985,2669500311142.3798828125
jpn,1986,2760217771237.6401367188
jpn,1987,2871483588871.1499023438
jpn,1988,3003917520134.5400390625
jpn,1989,3136812295672.2299804688
jpn,1990,3271854499583.5097656250
jpn,1991,3373636459891.7597656250
jpn,1992,3461328238962.6098632812
jpn,1993,3520152097094.2797851562
jpn,1994,3618706028664.1201171875
jpn,1995,3719840623755.6401367188
jpn,1996,3799113940050.5400390625
jpn,1997,3831897274423.6298828125
jpn,1998,3825071418878.9599609375
jpn,1999,3889706456770.5097656250
jpn,2000,3971776954647.0200195312
jpn,2001,4061371458951.9399414062
jpn,2002,4123774703028.1298828125
jpn,2003,4162967291432.4902343750
jpn,2004,4216157232838.0898437500
jpn,2005,4263668117366.9199218750
jpn,2006,4297639452755.2597656250
jpn,2007,4340136240514.2001953125
jpn,2008,4305961182409.1401367188
jpn,2009,4304531689858.1000976562
jpn,2010,4402870247878.5703125000
jpn,2011,4411620024141.2695312500
jpn,2012,4497143507627.4804687500
jpn,2013,4593637116095.1904296875
jpn,2014,4570647350784.9101562500
jpn,2015,4580720180201.4404296875
jpn,2016,4593586757670.1601562500
jpn,2017,4635188538884.0996093750
jpn,2018,4656664117928.6796875000
jor,1976,4213839870.4430794716
jor,1977,4647100299.7272300720
jor,1978,5654126884.1934204102
jor,1979,7157610140.4921092987
jor,1980,7519563182.2807903290
jor,1981,7905288270.9694004059
jor,1982,8366710124.2563295364
jor,1983,8414022139.8553590775
jor,1984,9410655595.3529796600
jor,1985,9745899298.7623291016
jor,1986,9392881622.5646209717
jor,1987,10109963991.9479999542
jor,1988,9811338490.7723999023
jor,1989,9431640574.6852912903
jor,1990,8297537808.8937501907
jor,1991,8296490440.1819801331
jor,1992,9587940092.8129100800
jor,1993,9455967074.4454994202
jor,1994,9406739136.2786903381
jor,1995,9744003313.2169303894
jor,1996,10665719180.9694004059
jor,1997,11258550085.0550003052
jor,1998,12180265952.8075008392
jor,1999,12190740041.6338005066
jor,2000,13987038618.2106990814
jor,2001,14723363874.6352005005
jor,2002,14515977840.5095005035
jor,2003,15231355111.9136009216
jor,2004,17692755487.6343994141
jor,2005,18683600033.4287986755
jor,2006,19188448957.3748016357
jor,2007,21933695917.0732002258
jor,2008,24341678699.8334007263
jor,2009,24711412484.7118988037
jor,2010,24109154929.5774993896
jor,2011,24470509404.8684005737
jor,2012,26478383670.3648986816
jor,2013,27506934820.3545989990
jor,2014,26892108493.4711990356
jor,2015,27305833220.2613983154
jor,2016,26839738241.9720001221
jor,2017,27932181073.7485008240
jor,2018,28660127116.9016990662
kaz,1990,70048820348.9400939941
kaz,1991,67805752701.6259994507
kaz,1992,67330658855.1921997070
kaz,1993,59455396154.6937026978
kaz,1994,47442215198.7770996094
kaz,1995,38523078741.9579010010
kaz,1996,35942032466.4866027832
kaz,1997,36301452791.4096984863
kaz,1998,35285012112.9796981812
kaz,1999,35779002282.0644989014
kaz,2000,36888151352.6892013550
kaz,2001,40540078336.9548034668
kaz,2002,40864398963.2273025513
kaz,2003,45482076046.1420974731
kaz,2004,51531192160.8337020874
kaz,2005,57045029721.9371032715
kaz,2006,63662253169.6818008423
kaz,2007,70919750030.9960021973
kaz,2008,75458614032.5469055176
kaz,2009,75835907103.6934967041
kaz,2010,83191990091.9548034668
kaz,2011,93091836912.6723937988
kaz,2012,103145755299.9100036621
kaz,2013,112325727521.5690002441
kaz,2014,115470847891.4790039062
kaz,2015,117664794001.5609893799
kaz,2016,119312101117.7500000000
kaz,2017,121221094735.6340026855
kaz,2018,124494064293.9690093994
kaz,2019,133457636922.5339965820
ken,1960,4057702697.7185897827
ken,1961,4135300315.9284796715
ken,1962,4438361566.9366798401
ken,1963,4466906321.1705703735
ken,1964,4896763827.0820207596
ken,1965,5169760435.3554000854
ken,1966,5557123429.4882297516
ken,1967,5862870566.6996793747
ken,1968,5686355467.3500003815
ken,1969,5964557255.6730203629
ken,1970,5550627472.2532606125
ken,1971,7676824519.3218593597
ken,1972,8619092023.8497295380
ken,1973,8209201391.4519090652
ken,1974,9334729797.3746700287
ken,1975,9392006634.3043899536
ken,1976,9150365415.9309902191
ken,1977,10005395569.0118999481
ken,1978,11456283900.3826007843
ken,1979,11961552651.7157993317
ken,1980,12253204399.6294002533
ken,1981,11747227758.3652992249
ken,1982,11990617889.1051998138
ken,1983,11918454485.2523002625
ken,1984,12632010217.8216991425
ken,1985,11999737209.6689987183
ken,1986,13930618363.8057994843
ken,1987,14966848200.8810997009
ken,1988,16020650425.8216991425
ken,1989,16821443513.7537994385
ken,1990,16937746102.5902004242
ken,1991,17465334290.5727996826
ken,1992,17666500709.7271995544
ken,1993,17762815743.7641983032
ken,1994,19296069461.2662010193
ken,1995,21760909833.6470985413
ken,1996,22333345097.8493003845
ken,1997,23006436144.0807991028
ken,1998,24016779245.2725982666
ken,1999,24719649374.5647010803
ken,2000,24546339289.7504997253
ken,2001,25507225036.5210990906
ken,2002,25756369730.7517013550
ken,2003,26488704930.8367004395
ken,2004,27045270261.3714981079
ken,2005,28459096405.3553009033
ken,2006,30736984870.5187988281
ken,2007,32491833399.0122985840
ken,2008,32483727953.5152015686
ken,2009,34187672718.0172996521
ken,2010,36529611324.5457992554
ken,2011,38695657848.1129989624
ken,2012,40990838282.7475967407
ken,2013,44257507519.7981033325
ken,2014,45967667764.4060974121
ken,2015,48790207079.9240036011
ken,2016,51170131641.4125976562
ken,2017,54668932682.4561004639
ken,2018,58143791986.5022964478
ken,2019,61048110156.7096023560
kir,2008,253091449.2012279928
kir,2009,245883418.1944779754
kir,2010,236259401.9445970356
kir,2011,247931448.5613660216
kir,2012,257674159.9326149821
kir,2013,263864650.0352680087
kir,2014,286692959.0141310096
kir,2015,305506135.7510600090
kir,2016,332235198.0367189646
kir,2017,341538737.4589040279
kir,2018,343777759.0665400028
kor,1960,31745744007.3937988281
kor,1961,32410446586.7854995728
kor,1962,35316772826.6016006470
kor,1963,36911804828.7746963501
kor,1964,39704461208.2766036987
kor,1965,42423800130.7064971924
kor,1966,45420442674.6297988892
kor,1967,49430343596.0290985107
kor,1968,54653199630.6348037720
kor,1969,60492144719.4663009644
kor,1970,66627457557.3070983887
kor,1971,72940781685.8287048340
kor,1972,77258647700.4763031006
kor,1973,83605492919.8802032471
kor,1974,89846214496.1116027832
kor,1975,95114109531.9739074707
kor,1976,102083398514.7760009766
kor,1977,107953719980.1439971924
kor,1978,116685964154.9889984131
kor,1979,126390558267.0149993896
kor,1980,128516208485.0509948730
kor,1981,135737620554.2519989014
kor,1982,144801103944.6869812012
kor,1983,156893480028.0939941406
kor,1984,168260704361.1109924316
kor,1985,179509016198.7460021973
kor,1986,195108000237.1300048828
kor,1987,211431977158.1739807129
kor,1988,230987164825.4539794922
kor,1989,256177708586.4669799805
kor,1990,282102697860.0339965820
kor,1991,305530206995.1389770508
kor,1992,326442045636.7769775391
kor,1993,347526096896.9760131836
kor,1994,375958972145.2739868164
kor,1995,412007489733.0320434570
kor,1996,443367820629.1439819336
kor,1997,460764393024.5579833984
kor,1998,417633313763.0079956055
kor,1999,462473253754.7750244141
kor,2000,498629086493.6749877930
kor,2001,528060922023.8129882812
kor,2002,573217247098.4809570312
kor,2003,576447981241.5279541016
kor,2004,583197635588.5720214844
kor,2005,611125470325.4260253906
kor,2006,644475857832.6159667969
kor,2007,680143966642.5639648438
kor,2008,695615935931.3729248047
kor,2009,706573758125.9829101562
kor,2010,739524990463.3059082031
kor,2011,760697610482.5899658203
kor,2012,778011492224.9029541016
kor,2013,796797521780.7758789062
kor,2014,816834475837.1579589844
kor,2015,837948076495.0070800781
kor,2016,863317902488.5350341797
kor,2017,889682161033.6170654297
kor,2018,920670582575.4370117188
kor,2019,948912578246.9820556641
xkx,2006,5069137073.7319498062
xkx,2007,5408058885.9479503632
xkx,2008,5780651480.3412294388
xkx,2009,5844385234.2589998245
xkx,2010,5987670688.0551500320
xkx,2011,6167307437.3591394424
xkx,2012,6508929648.6048002243
xkx,2013,6880821486.2620201111
xkx,2014,7409162675.9311094284
xkx,2015,7748892576.3454408646
xkx,2016,8109982902.0845098495
xkx,2017,8231123108.8036098480
xkx,2018,8673192445.4595413208
xkx,2019,8869671821.4577407837
kwt,2010,53118632240.0558013916
kwt,2011,55545708304.2567977905
kwt,2012,61295184926.7272033691
kwt,2013,64721912072.5749969482
kwt,2014,66428122819.2602996826
kwt,2015,67447662247.0342025757
kwt,2016,68090020935.1011962891
kwt,2017,70116887648.2902984619
kwt,2018,74132937892.5330963135
kgz,1991,5083487968.4315700531
kgz,1992,4431266870.5950698853
kgz,1993,3917195776.1888499260
kgz,1994,3151028166.9375801086
kgz,1995,2644795291.9150700569
kgz,1996,2810741465.2513999939
kgz,1997,2582968371.4731397629
kgz,1998,2972792736.0984501839
kgz,1999,3000818926.9237899780
kgz,2000,2915257196.3797802925
kgz,2001,2956404072.2547302246
kgz,2002,3064839135.9658498764
kgz,2003,3650685269.8930501938
kgz,2004,3906493830.0593500137
kgz,2005,4148298032.8777399063
kgz,2006,4818770160.9546298981
kgz,2007,4942957954.8087997437
kgz,2008,5477284349.0760402679
kgz,2009,4828192649.7440605164
kgz,2010,4924889533.8338699341
kgz,2011,5323237817.1754999161
kgz,2012,5830359366.6645603180
kgz,2013,6210754289.1775102615
kgz,2014,6360813867.7241497040
kgz,2015,6318633313.4953899384
kgz,2016,6300661135.8308897018
kgz,2017,6642026930.0819101334
kgz,2018,6933217738.6560897827
kgz,2019,7030097860.9178895950
lao,2000,2386699331.4506101608
lao,2001,2840504750.7782001495
lao,2002,2907171394.8293099403
lao,2003,3274421078.2441101074
lao,2004,3625485847.7608795166
lao,2005,3905267797.6235299110
lao,2006,4106430522.7537603378
lao,2007,4160009240.8215398788
lao,2008,4821359449.9840097427
lao,2009,5397362640.5699300766
lao,2010,6164813452.5139503479
lao,2011,6442004689.0016298294
lao,2012,7436806363.3313589096
lao,2013,8155839901.7483797073
lao,2014,8418443801.1790504456
lao,2015,8805344324.9579505920
lao,2016,9128849631.4441795349
lva,1995,11860497771.0669994354
lva,1996,12177683395.6019992828
lva,1997,12778818266.0524005890
lva,1998,13241879690.0351009369
lva,1999,13594113625.1620998383
lva,2000,13699217430.0772991180
lva,2001,14392693853.0762996674
lva,2002,15192261125.6445007324
lva,2003,16232422882.7506999969
lva,2004,17623516616.0830993652
lva,2005,19125768028.2089996338
lva,2006,22276270032.4902000427
lva,2007,24213782285.8954010010
lva,2008,22854473740.5307006836
lva,2009,19526628013.1874008179
lva,2010,19399577740.4099998474
lva,2011,20067994979.7270011902
lva,2012,20652663830.2515983582
lva,2013,21617848970.4021987915
lva,2014,21896439973.9095993042
lva,2015,22472575588.3890991211
lva,2016,22882763145.3484992981
lva,2017,23599698329.6260986328
lva,2018,24589125991.5125999451
lva,2019,25286891358.5442008972
lbn,1990,8211274158.9233207703
lbn,1991,11092905093.2007007599
lbn,1992,17006229880.7297000885
lbn,1993,19493726485.1077995300
lbn,1994,20041066175.0579986572
lbn,1995,20998582018.2420997620
lbn,1996,22152628184.9420013428
lbn,1997,22016541761.9900016785
lbn,1998,22558700487.8274993896
lbn,1999,22816305809.4196014404
lbn,2000,23106341276.0199012756
lbn,2001,24308001980.1657981873
lbn,2002,25004964676.7495994568
lbn,2003,25807973023.4161987305
lbn,2004,26916826415.3233985901
lbn,2005,26159089410.6799011230
lbn,2006,27416869173.5987014771
lbn,2007,29292629990.3814010620
lbn,2008,31842598689.9501991272
lbn,2009,36023070960.6632995605
lbn,2010,38487405822.0232009888
lbn,2011,37446409739.9004974365
lbn,2012,40829100468.4577026367
lbn,2013,42845292412.8025970459
lbn,2014,45354024447.7611999512
lbn,2015,46684797563.3831024170
lbn,2016,47992705508.5240020752
lbn,2017,48691194039.8673019409
lbn,2018,48820168584.6102981567
lbn,2019,44893416437.9436035156
lso,1960,5222853.3415133199
lso,1961,5578965.2379021700
lso,1962,6409868.7683715196
lso,1963,7257731.7387478203
lso,1964,7834280.0122699700
lso,1965,8393880.9597708397
lso,1966,9309569.5758892596
lso,1967,9552065.3387872409
lso,1968,9731811.1740295403
lso,1969,10092998.7885047998
lso,1970,10530503.8825612999
lso,1971,12327974.3488699012
lso,1972,14956360.4595334996
lso,1973,19857032.8983574994
lso,1974,26199063.9071012996
lso,1975,32151088.3674135990
lso,1976,40595835.5330196023
lso,1977,50380208.8568750024
lso,1978,58299286.0686796978
lso,1979,69915048.7386576086
lso,1980,86651811.1996219903
lso,1981,103447725.7642050087
lso,1982,113634255.8637959957
lso,1983,134510781.2643879950
lso,1984,154192041.6819959879
lso,1985,174959554.2256429791
lso,1986,200819017.4624939859
lso,1987,229237841.8895870149
lso,1988,289869438.5898120403
lso,1989,333402830.8229979873
lso,1990,355396462.4163749814
lso,1991,443900365.5926920176
lso,1992,497245254.1396990418
lso,1993,553893466.0501240492
lso,1994,601697160.4546790123
lso,1995,667963712.7722710371
lso,1996,740180060.5952150822
lso,1997,909061048.7110689878
lso,1998,1262303335.1843500137
lso,1999,1337763430.2811000347
lso,2000,1437811648.4298400879
lso,2001,1485970461.3921599388
lso,2002,1758474681.2474801540
lso,2003,1874971508.8592898846
lso,2004,1983837545.5099301338
lso,2005,2159778057.9675698280
lso,2006,2352104417.8467197418
lso,2007,2694106363.0801301003
lso,2008,2816324736.3639101982
lso,2009,2876093521.5588698387
lso,2010,3018437080.7137103081
lso,2011,3184456042.2064099312
lso,2012,3356931123.2828898430
lso,2013,3470152113.9378099442
lso,2014,3575573009.9657502174
lso,2015,3496547683.5071201324
lso,2016,3592863481.0808701515
lso,2017,3573489884.2081999779
lso,2018,3382626725.7919101715
lso,2019,3373645967.0191102028
lbr,2000,1984543101.1693999767
lbr,2001,1489086603.4270198345
lbr,2002,1647127723.0689301491
lbr,2003,1331451100.9534599781
lbr,2004,902386861.0525330305
lbr,2005,1197323775.0144801140
lbr,2006,1461996474.9112501144
lbr,2007,1568818117.9242999554
lbr,2008,1656957379.0499401093
lbr,2009,2931539978.3191199303
lbr,2010,3077742100.0000000000
lbr,2011,3126476140.5602898598
lbr,2012,3096485961.7539601326
lbr,2013,3212697904.6284999847
lbr,2014,3418880383.9220499992
lbr,2015,3625062863.2155900002
lbr,2016,3516348465.0426301956
lbr,2017,3670048131.4250898361
lbr,2018,3909969561.8757600784
lbr,2019,3855737946.6630296707
ltu,1995,17272696947.6459007263
ltu,1996,18066998452.1305007935
ltu,1997,19026138633.8526992798
ltu,1998,19950189437.6357002258
ltu,1999,20387630294.6590003967
ltu,2000,21449614802.4360008240
ltu,2001,22194419280.2117996216
ltu,2002,23346115518.3568992615
ltu,2003,25537409384.7633018494
ltu,2004,27914311554.4383010864
ltu,2005,30643177138.8193016052
ltu,2006,32954310756.2989997864
ltu,2007,36249306858.2795028687
ltu,2008,37363829916.7506027222
ltu,2009,32216556557.6973991394
ltu,2010,31073287690.1906013489
ltu,2011,32076367768.9031982422
ltu,2012,32938796777.4094009399
ltu,2013,34118875533.8179016113
ltu,2014,35160086514.4550018311
ltu,2015,36300253512.6971969604
ltu,2016,37460917790.8009033203
ltu,2017,38454240952.1765975952
ltu,2018,39633414651.3056030273
ltu,2019,40700888750.8520965576
lux,1970,7169187026.0414495468
lux,1971,7522948939.7037200928
lux,1972,7874244203.5444707870
lux,1973,8281380970.1640596390
lux,1974,8638620847.9296798706
lux,1975,9052240373.4942798615
lux,1976,9328910189.3077297211
lux,1977,9556493187.8727912903
lux,1978,9811467901.5583095551
lux,1979,10127096089.0998992920
lux,1980,10418510179.7353000641
lux,1981,10591224247.2481994629
lux,1982,10660527877.0319004059
lux,1983,10749159183.7847995758
lux,1984,10923651765.3295993805
lux,1985,11221486675.4018993378
