economy,year,ne_con_totl_kd
ind,1978,236703091091.9760131836
ind,1979,233656052015.2879943848
ind,1980,253453998892.5510253906
ind,1981,264434358287.1160278320
ind,1982,269737016798.2210083008
ind,1983,289561714621.1950073242
ind,1984,299515675083.2899780273
ind,1985,314431409211.2890014648
ind,1986,326973380368.0410156250
ind,1987,340366942248.3189697266
ind,1988,361234162842.3329467773
ind,1989,379359841373.4840087891
ind,1990,395713594345.5629882812
ind,1991,402924236630.7579956055
ind,1992,413811726551.0820312500
ind,1993,432735670886.7689819336
ind,1994,451597857636.1179809570
ind,1995,480176378997.5440063477
ind,1996,515366724033.4500122070
ind,1997,536671098532.9960327148
ind,1998,576079805987.8499755859
ind,1999,616176339265.1870117188
ind,2000,635315539637.8750000000
ind,2001,669501996342.0129394531
ind,2002,685563050150.1920166016
ind,2003,722937190629.5279541016
ind,2004,759054359144.4119873047
ind,2005,817152918736.7640380859
ind,2006,856427646309.1999511719
ind,2007,921463058588.6420898438
ind,2008,971925538468.1079101562
ind,2009,1034502356067.4100341797
ind,2010,1101423274556.5400390625
ind,2011,1181542324749.9299316406
ind,2012,1236718486607.0700683594
ind,2013,1313855767802.3300781250
ind,2014,1400208716195.2600097656
ind,2015,1510229454103.3898925781
ind,2016,1628329551250.8400878906
ind,2017,1753181483721.2900390625
ind,2018,1886549910978.6799316406
ind,2019,2005461747485.3500976562
idn,1960,36730211632.5192031860
idn,1961,38829966248.9795989990
idn,1962,40230437385.0034027100
idn,1963,38820259121.9386978149
idn,1964,39796762161.2712020874
idn,1965,39344235828.3516006470
idn,1966,40144935780.7289962769
idn,1967,42746785529.4753036499
idn,1968,46833441190.4766006470
idn,1969,49482955563.4272994995
idn,1970,51577923448.3245010376
idn,1971,54073234736.0054016113
idn,1972,57186658856.7565994263
idn,1973,60829154281.6006011963
idn,1974,67221124464.7711029053
idn,1975,71952823631.2673950195
idn,1976,76529907083.1640014648
idn,1977,82649166528.7835998535
idn,1978,89667944229.8092041016
idn,1979,101845548458.6090087891
idn,1980,114507216366.7709960938
idn,1981,132507044060.6499938965
idn,1982,137892338135.6640014648
idn,1983,146498605900.5679931641
idn,1984,152229601177.6059875488
idn,1985,155200900355.6979980469
idn,1986,158732112654.9459838867
idn,1987,163165985328.1040039062
idn,1988,170357697213.7369995117
idn,1989,179022313066.4429931641
idn,1990,194850780840.5030212402
idn,1991,208999410518.7699890137
idn,1992,215878284447.9369812012
idn,1993,226595308736.7019958496
idn,1994,242537055819.8469848633
idn,1995,269320070146.5899963379
idn,1996,293132301208.9749755859
idn,1997,313371672723.5869750977
idn,1998,290855315494.2570190430
idn,1999,303177304744.8129882812
idn,2000,309424889874.4240112305
idn,2001,321515325108.0889892578
idn,2002,336943167447.7830200195
idn,2003,352405129353.4600219727
idn,2004,369499249468.8889770508
idn,2005,385278832766.9039916992
idn,2006,400504414464.2479858398
idn,2007,419988230903.7789916992
idn,2008,445101549112.6149902344
idn,2009,473066778220.4729614258
idn,2010,492495749766.1520385742
idn,2011,517727861206.7810058594
idn,2012,545576327311.2399902344
idn,2013,576413335986.4039306641
idn,2014,603570960500.5629882812
idn,2015,633174290018.9809570312
idn,2016,660691803502.7769775391
idn,2017,691171607058.2239990234
idn,2018,726373955169.6840820312
idn,2019,762116584814.5980224609
irn,1960,22477587706.3884010315
irn,1961,22416964307.8968009949
irn,1962,22365719683.3431015015
irn,1963,22866351781.2249984741
irn,1964,23445650849.2910995483
irn,1965,23770920119.8762016296
irn,1966,26341558950.2094993591
irn,1967,29012901907.1747016907
irn,1968,32314144703.6652984619
irn,1969,33665332492.6699981689
irn,1970,37431021189.3850021362
irn,1971,42060402650.2438964844
irn,1972,50446795604.1116027832
irn,1973,57155084638.5763015747
irn,1974,63107298061.0096969604
irn,1975,87428939053.7136993408
irn,1976,110785818628.7630004883
irn,1977,116187580117.7040100098
irn,1978,118904333934.9530029297
irn,1979,121147442531.7709960938
irn,1980,119278599575.5530090332
irn,1981,111212872870.8019866943
irn,1982,112604025005.6269989014
irn,1983,116489252301.3169860840
irn,1984,127169071776.6730041504
irn,1985,128652370622.5719909668
irn,1986,132206013811.8699951172
irn,1987,114053972197.2610015869
irn,1988,106772826232.5859985352
irn,1989,107166953747.3359985352
irn,1990,106383034015.7709960938
irn,1991,123821418124.6300048828
irn,1992,134654215556.4010009766
irn,1993,138974394206.0559997559
irn,1994,147810232011.1369934082
irn,1995,143333248141.6430053711
irn,1996,135680428529.5559997559
irn,1997,139289812098.8349914551
irn,1998,146419693293.0130004883
irn,1999,151205703823.7819824219
irn,2000,148879001196.5019836426
irn,2001,164938953433.6080017090
irn,2002,173516211708.1619873047
irn,2003,189090678667.9560241699
irn,2004,192996456856.8519897461
irn,2005,223048645729.9680175781
irn,2006,238603264528.4830017090
irn,2007,258080994712.4580078125
irn,2008,250851327371.4649963379
irn,2009,254390029051.6419982910
irn,2010,261544930150.3639831543
irn,2011,268974187379.3569946289
irn,2012,261855419056.9169921875
irn,2013,258217512685.5199890137
irn,2014,264520138682.5610046387
irn,2015,259330331514.8860168457
irn,2016,269161247442.1969909668
irn,2017,276612224277.8530273438
irn,2018,269150532478.0599975586
irn,2019,249340536342.7060241699
irq,2010,87766724786.3247985840
irl,1970,35612242755.9741973877
irl,1971,37210356908.1838989258
irl,1972,39339956083.3646011353
irl,1973,42122448970.0223007202
irl,1974,43423325451.2022018433
irl,1975,44652339415.4867019653
irl,1976,45888976258.3675994873
irl,1977,48416792122.9481964111
irl,1978,52677253758.4866027832
irl,1979,55032009710.8664016724
irl,1980,56215056599.9365997314
irl,1981,56961978087.2260971069
irl,1982,54514942644.1483001709
irl,1983,54787309467.6053009033
irl,1984,55463415885.5079956055
irl,1985,57577601711.8943023682
irl,1986,58833483657.0014038086
irl,1987,59457596050.2064971924
irl,1988,60656541288.0084991455
irl,1989,63462480493.6270980835
irl,1990,64942452723.9244995117
irl,1991,66249076835.2520980835
irl,1992,68174663706.9421997070
irl,1993,69697903771.9647979736
irl,1994,72699752481.0735015869
irl,1995,75278753613.9114990234
irl,1996,79951202382.0973052979
irl,1997,85154096343.5453948975
irl,1998,91683222633.6835937500
irl,1999,99484595173.0977935791
irl,2000,109485643030.4730072021
irl,2001,115987342701.1180114746
irl,2002,121193479306.1259918213
irl,2003,124694549115.6709899902
irl,2004,128569343117.7809906006
irl,2005,136729611801.9359893799
irl,2006,145257486315.5700073242
irl,2007,154915413222.5019836426
irl,2008,155789722101.7139892578
irl,2009,148952237422.0870056152
irl,2010,147443152499.2149963379
irl,2011,144972626300.0100097656
irl,2012,142995186332.9230041504
irl,2013,142983402865.8590087891
irl,2014,147085635176.2860107422
irl,2015,151139296393.5109863281
irl,2016,158464315198.6440124512
irl,2017,163519418760.3340148926
irl,2018,169516792134.8659973145
irl,2019,175336164184.2230224609
isr,1970,35956405772.5270996094
isr,1971,37476325759.2295989990
isr,1972,39598330269.5513992310
isr,1973,47784325651.6164016724
isr,1974,50433889418.1643981934
isr,1975,52646108764.8490066528
isr,1976,52100948041.2228012085
isr,1977,51060594758.3155975342
isr,1978,55254679325.0274963379
isr,1979,56517965595.3870010376
isr,1980,56705024186.9400024414
isr,1981,62484605226.6295013428
isr,1982,63756180176.7759933472
isr,1983,66056370805.5431976318
isr,1984,64492375410.9329986572
isr,1985,65904026184.8414001465
isr,1986,69490481426.1446075439
isr,1987,77795916377.7194061279
isr,1988,79484022923.1625061035
isr,1989,77360471014.8087005615
isr,1990,82369122352.5164947510
isr,1991,87616076938.3708038330
isr,1992,92564970707.7456970215
isr,1993,98367768397.7990112305
isr,1994,104803155541.1390075684
isr,1995,110709292551.4059906006
isr,1996,115594926733.3780059814
isr,1997,119721261146.8059997559
isr,1998,125415228303.3300018311
isr,1999,129943796561.6780090332
isr,2000,138157868846.3680114746
isr,2001,143436936263.0360107422
isr,2002,147274218403.3630065918
isr,2003,146073079450.8980102539
isr,2004,150559801779.3840026855
isr,2005,155004628046.8559875488
isr,2006,161959313919.1050109863
isr,2007,171888796446.7500000000
isr,2008,175048748438.5700073242
isr,2009,177904213689.2070007324
isr,2010,185367064235.5189819336
isr,2011,191858470348.5950012207
isr,2012,197840771149.3860168457
isr,2013,205013666321.0010070801
isr,2014,213253575658.3070068359
isr,2015,221202815931.1119995117
isr,2016,233962311901.1010131836
isr,2017,241865816264.1839904785
isr,2018,250839376494.4530029297
isr,2019,259537658417.8880004883
ita,1970,748505704814.8129882812
ita,1971,778092986359.9949951172
ita,1972,807466148397.7550048828
ita,1973,849507774519.1220703125
ita,1974,876313213181.3079833984
ita,1975,885562688092.0358886719
ita,1976,924971622519.9090576172
ita,1977,953514594199.8740234375
ita,1978,981795487577.3159179688
ita,1979,1038567938623.8699951172
ita,1980,1092951418959.6899414062
ita,1981,1114791498590.3000488281
ita,1982,1130858102917.2600097656
ita,1983,1139122138031.3701171875
ita,1984,1168981341677.3701171875
ita,1985,1202432641931.7399902344
ita,1986,1246635567452.2299804688
ita,1987,1295315328797.7700195312
ita,1988,1347778875514.0200195312
ita,1989,1389535329326.5300292969
ita,1990,1418985788833.0900878906
ita,1991,1454130209880.7399902344
ita,1992,1476309172216.7600097656
ita,1993,1437047387931.6699218750
ita,1994,1447072918566.7199707031
ita,1995,1452379230179.4199218750
ita,1996,1465469004074.8200683594
ita,1997,1505128523613.8100585938
ita,1998,1550317890079.9899902344
ita,1999,1587288448341.6101074219
ita,2000,1632068344835.2600097656
ita,2001,1660550034928.7800292969
ita,2002,1665280589461.5700683594
ita,2003,1679405801789.9299316406
ita,2004,1694358588974.1201171875
ita,2005,1714438260581.9799804688
ita,2006,1729736569341.3898925781
ita,2007,1747370809184.8701171875
ita,2008,1738046482111.9599609375
ita,2009,1718040895535.8100585938
ita,2010,1734493153750.1799316406
ita,2011,1726400990903.8701171875
ita,2012,1670197983440.8601074219
ita,2013,1634677464473.7399902344
ita,2014,1634314422789.6699218750
ita,2015,1654749502319.8898925781
ita,2016,1673082669362.8000488281
ita,2017,1692427372404.4499511719
ita,2018,1705299646662.8601074219
ita,2019,1710421775628.4099121094
jam,2007,14206861071.7658996582
jam,2008,14606905086.7329006195
jam,2009,13093679002.0701007843
jam,2010,12961864120.0695991516
jam,2011,13346273650.0548992157
jam,2012,13239089820.9027004242
jam,2013,13102928282.5172004700
jam,2014,13000697619.9431991577
jam,2015,12986731037.9930000305
jam,2016,12996687913.6655998230
jam,2017,13139622149.2091007233
jam,2018,13233917636.7546997070
jam,2019,13326555060.2119007111
jpn,1970,1436152736698.5100097656
jpn,1971,1522038863122.8999023438
jpn,1972,1646380890765.0800781250
jpn,1973,1780385288439.1799316406
jpn,1974,1777721085595.7199707031
jpn,1975,1883254533396.8500976562
jpn,1976,1942955145194.2399902344
jpn,1977,2022005016697.1999511719
jpn,1978,2128006826717.8100585938
jpn,1979,2256277952344.1098632812
jpn,1980,2289514608506.3500976562
jpn,1981,2339159720002.3901367188
jpn,1982,2442832730953.6899414062
jpn,1983,2521437932242.1899414062
jpn,1984,2584316160564.8701171875
jpn,1985,2669500311147.3701171875
jpn,1986,2760217771246.1098632812
jpn,1987,2871483588875.2202148438
jpn,1988,3003917520135.3598632812
jpn,1989,3136812295673.1899414062
jpn,1990,3271854499584.6098632812
jpn,1991,3373636459896.3500976562
jpn,1992,3461328238967.2797851562
jpn,1993,3520152097096.7597656250
jpn,1994,3618706028667.8300781250
jpn,1995,3719840623753.8100585938
jpn,1996,3799113940060.0800781250
jpn,1997,3831897274423.0498046875
jpn,1998,3825071418886.2597656250
jpn,1999,3889706456774.4902343750
jpn,2000,3971776954648.8398437500
jpn,2001,4061371458958.3500976562
jpn,2002,4123774703031.2299804688
jpn,2003,4162967291437.8901367188
jpn,2004,4216157232846.9301757812
jpn,2005,4263668117372.4199218750
jpn,2006,4297639452757.4101562500
jpn,2007,4340136240514.1401367188
jpn,2008,4305961182419.1899414062
jpn,2009,4304531689861.3901367188
jpn,2010,4402870247878.5703125000
jpn,2011,4411620024150.3095703125
jpn,2012,4497143507634.3398437500
jpn,2013,4593637116099.9003906250
jpn,2014,4570647350790.7304687500
jpn,2015,4580720180206.1298828125
jpn,2016,4593586757669.2304687500
jpn,2017,4635188538892.2402343750
jpn,2018,4656664117930.0595703125
jor,1976,5249025084.1000900269
jor,1977,5788721639.0670204163
jor,1978,7043137555.3659200668
jor,1979,8915971257.7549095154
jor,1980,9366842827.1616001129
jor,1981,9847326359.6030712128
jor,1982,10422102562.9522991180
jor,1983,10481037397.7572002411
jor,1984,11722506976.1942996979
jor,1985,12140107706.7833003998
jor,1986,11700366593.1046009064
jor,1987,12593609682.5396995544
jor,1988,12221622897.4181003571
jor,1989,11748647191.8388004303
jor,1990,10335937158.0895996094
jor,1991,9137109867.3079910278
jor,1992,11030104812.1812000275
jor,1993,11085354543.7591991425
jor,1994,11555399258.7992000580
jor,1995,11796423575.3293991089
jor,1996,12622934911.8327999115
jor,1997,13442543715.5186996460
jor,1998,14101929358.5137996674
jor,1999,14453215912.4423999786
jor,2000,16042719547.0620002747
jor,2001,16724040468.6410007477
jor,2002,16737679623.5907993317
jor,2003,16949908858.8250007629
jor,2004,18163053976.5063018799
jor,2005,20161610552.4948005676
jor,2006,21628165823.4613990784
jor,2007,23624732649.9906005859
jor,2008,26289659915.0987014771
jor,2009,26664080567.3838005066
jor,2010,24175054157.2262992859
jor,2011,25685598675.0905990601
jor,2012,27742339310.1206016541
jor,2013,29710184214.6431007385
jor,2014,29600655929.8805999756
jor,2015,30851347697.2131004333
jor,2016,30725906271.0167999268
jor,2017,32596548503.7986984253
jor,2018,32963425177.2985000610
jor,2019,33299774086.5021018982
kaz,1990,70048820348.9400939941
kaz,1991,67805752701.6259994507
kaz,1992,67330658855.1921997070
kaz,1993,59455396154.6937026978
kaz,1994,47442215198.7770996094
kaz,1995,38523078741.9580001831
kaz,1996,35942032466.4866027832
kaz,1997,36301452791.4096984863
kaz,1998,35285012112.9796981812
kaz,1999,35779002282.0644989014
kaz,2000,36888151352.6892013550
kaz,2001,40540078336.9548034668
kaz,2002,40864398963.2273025513
kaz,2003,45482076046.1420974731
kaz,2004,51531192160.8337020874
kaz,2005,57045029721.9371032715
kaz,2006,63662253169.6818008423
kaz,2007,70919750030.9960021973
kaz,2008,75458614032.5469055176
kaz,2009,75835907103.6934967041
kaz,2010,83191990091.9548034668
kaz,2011,93091836912.6723937988
kaz,2012,103145755299.9100036621
kaz,2013,112325727521.5690002441
kaz,2014,115470847891.4790039062
kaz,2015,117664794001.5609893799
kaz,2016,119312101117.7500000000
kaz,2017,121221094735.6340026855
kaz,2018,124494064293.9690093994
kaz,2019,133820128607.9559936523
ken,1960,4057702697.7185997963
ken,1961,4135300315.9284796715
ken,1962,4438361566.9366798401
ken,1963,4466906321.1705703735
ken,1964,4896763827.0820207596
ken,1965,5169760435.3554000854
ken,1966,5557123429.4882402420
ken,1967,5862870566.6996793747
ken,1968,5686355467.3500003815
ken,1969,5964557255.6730203629
ken,1970,5550627472.2532606125
ken,1971,7676824519.3218698502
ken,1972,8619092023.8497409821
ken,1973,8209201391.4519205093
ken,1974,9334729797.3746795654
ken,1975,9392006634.3043994904
ken,1976,9150365415.9309997559
ken,1977,10005395569.0118999481
ken,1978,11456283900.3826007843
ken,1979,11961552651.7157993317
ken,1980,12253204399.6294994354
ken,1981,11747227758.3652992249
ken,1982,11990617889.1051998138
ken,1983,11918454485.2523002625
ken,1984,12632010217.8216991425
ken,1985,11999737209.6689987183
ken,1986,13930618363.8057994843
ken,1987,14966848200.8812007904
ken,1988,16020650425.8216991425
ken,1989,16821443513.7539005280
ken,1990,16937746102.5902004242
ken,1991,17465334290.5727996826
ken,1992,17666500709.7271995544
ken,1993,17762815743.7641983032
ken,1994,19296069461.2662010193
ken,1995,21760909833.6470985413
ken,1996,22333345097.8493003845
ken,1997,23006436144.0807991028
ken,1998,24016779245.2725982666
ken,1999,24719649374.5647010803
ken,2000,24546339289.7504997253
ken,2001,25507225036.5210990906
ken,2002,25756369730.7517013550
ken,2003,26488704930.8367004395
ken,2004,27045270261.3714981079
ken,2005,28459096405.3553009033
ken,2006,30736984870.5187988281
ken,2007,32491833399.0122985840
ken,2008,32483727953.5152015686
ken,2009,34187672718.0172996521
ken,2010,36529611324.5457992554
ken,2011,38695657848.1129989624
ken,2012,40990838282.7475967407
ken,2013,44257507519.7981033325
ken,2014,45967667764.4060974121
ken,2015,48790207079.9240036011
ken,2016,51170131641.4125976562
ken,2017,54668932682.4561004639
ken,2018,58143791986.5022964478
ken,2019,61048110156.7096023560
kir,2008,253091449.2012279928
kir,2009,245883418.1944779754
kir,2010,236259401.9445970356
kir,2011,247931448.5613660216
kir,2012,257674159.9326149821
kir,2013,263864650.0352680087
kir,2014,286692959.0141310096
kir,2015,305506135.7510600090
kir,2016,332235198.0367189646
kir,2017,341538737.4589040279
kir,2018,343777759.0665400028
kor,1960,31745744007.3937988281
kor,1961,32410446586.7854995728
kor,1962,35316772826.6016006470
kor,1963,36911804828.7746963501
kor,1964,39704461208.2766036987
kor,1965,42423800130.7065963745
kor,1966,45420442674.6297988892
kor,1967,49430343596.0291976929
kor,1968,54653199630.6348037720
kor,1969,60492144719.4663009644
kor,1970,66627457557.3070983887
kor,1971,72940781685.8287048340
kor,1972,77258647700.4763031006
kor,1973,83605492919.8802032471
kor,1974,89846214496.1116943359
kor,1975,95114109531.9739074707
kor,1976,102083398514.7760009766
kor,1977,107953719980.1439971924
kor,1978,116685964154.9889984131
kor,1979,126390558267.0149993896
kor,1980,128516208485.0509948730
kor,1981,135737620554.2519989014
kor,1982,144801103944.6869812012
kor,1983,156893480028.0939941406
kor,1984,168260704361.1109924316
kor,1985,179509016198.7460021973
kor,1986,195108000237.1300048828
kor,1987,211431977158.1739807129
kor,1988,230987164825.4539794922
kor,1989,256177708586.4669799805
kor,1990,282102697860.0339965820
kor,1991,305530206995.1389770508
kor,1992,326442045636.7769775391
kor,1993,347526096896.9760131836
kor,1994,375958972145.2739868164
kor,1995,412007489733.0320434570
kor,1996,443367820629.1439819336
kor,1997,460764393024.5579833984
kor,1998,417633313763.0079956055
kor,1999,462473253754.7750244141
kor,2000,498629086493.6749877930
kor,2001,528060922023.8129882812
kor,2002,573217247098.4809570312
kor,2003,576447981241.5279541016
kor,2004,583197635588.5729980469
kor,2005,611125470325.4260253906
kor,2006,644475857832.6159667969
kor,2007,680143966642.5649414062
kor,2008,695615935931.3729248047
kor,2009,706573758125.9829101562
kor,2010,739524990463.3059082031
kor,2011,760697610482.5899658203
kor,2012,778011492224.9029541016
kor,2013,796797521780.7758789062
kor,2014,816834475837.1579589844
kor,2015,837948076495.0070800781
kor,2016,863317902488.5350341797
kor,2017,889682161033.6170654297
kor,2018,922658335604.4399414062
kor,2019,949435332510.2440185547
xkx,2006,5069137184.9762706757
xkx,2007,5408058882.3111000061
xkx,2008,5780651537.8304700851
xkx,2009,5844385292.3820800781
xkx,2010,5987670688.0551500320
xkx,2011,6167307461.9465703964
xkx,2012,6508929669.3030700684
xkx,2013,6880821530.6256599426
xkx,2014,7409162717.5206594467
xkx,2015,7748892586.5735406876
xkx,2016,8109982962.0160293579
xkx,2017,8231123233.3603096008
xkx,2018,8673192470.3712997437
xkx,2019,8869671858.7644710541
kwt,2010,53118632240.0558013916
kwt,2011,55545708304.2567977905
kwt,2012,61295184926.7270965576
kwt,2013,64721912072.5749969482
kwt,2014,66428122819.2602996826
kwt,2015,67447662247.0342025757
kwt,2016,68090020935.1011962891
kwt,2017,70116887648.2902984619
kwt,2018,74132937892.5330963135
kgz,1991,5083487968.4315700531
kgz,1992,4431266870.5950698853
kgz,1993,3917195776.1888499260
kgz,1994,3151028166.9375801086
kgz,1995,2644795291.9150700569
kgz,1996,2810741465.2513999939
kgz,1997,2582968371.4731397629
kgz,1998,2972792736.0984501839
kgz,1999,3000818926.9237899780
kgz,2000,2915257196.3797802925
kgz,2001,2956404072.2547302246
kgz,2002,3064839135.9658498764
kgz,2003,3650685269.8930501938
kgz,2004,3906493830.0593500137
kgz,2005,4148298032.8777399063
kgz,2006,4818770160.9546298981
kgz,2007,4942957954.8087997437
kgz,2008,5477284349.0760402679
kgz,2009,4828192649.7440605164
kgz,2010,4924889533.8338699341
kgz,2011,5323237817.1754999161
kgz,2012,5830359366.6645603180
kgz,2013,6210754289.1775102615
kgz,2014,6360813867.7241497040
kgz,2015,6318633313.4953899384
kgz,2016,6300661135.8308897018
kgz,2017,6642026930.0819101334
kgz,2018,6933217738.6560897827
kgz,2019,7030097860.9178895950
lao,2000,2386699331.4506101608
lao,2001,2840504750.7782001495
lao,2002,2907171394.8293199539
lao,2003,3274421078.2441101074
lao,2004,3625485847.7608795166
lao,2005,3905267797.6235399246
lao,2006,4106430522.7537603378
lao,2007,4160009240.8215398788
lao,2008,4821359449.9840097427
lao,2009,5397362640.5699300766
lao,2010,6164813452.5139503479
lao,2011,6442004689.0016298294
lao,2012,7436806363.3313589096
lao,2013,8155839901.7483797073
lao,2014,8418443801.1790504456
lao,2015,8805344324.9579505920
lao,2016,9128849631.4441909790
lva,1995,11880516372.5237998962
lva,1996,12198237198.2985000610
lva,1997,12800386396.6425991058
lva,1998,13264229775.7352008820
lva,1999,13617059561.7905998230
lva,2000,13722337125.6984004974
lva,2001,14416983756.7231006622
lva,2002,15217900161.4025993347
lva,2003,16286574640.6882991791
lva,2004,17562605692.3446006775
lva,2005,19074045258.2145004272
lva,2006,22104981837.6282005310
lva,2007,24191117508.4856987000
lva,2008,22745856571.4257011414
lva,2009,19503717872.9884986877
lva,2010,19438915421.4845008850
lva,2011,20027156070.1790008545
lva,2012,20716454162.2713012695
lva,2013,21678048661.1263008118
lva,2014,21946906973.0494995117
lva,2015,22461528006.9374008179
lva,2016,23002865902.8073997498
lva,2017,23717625623.4858016968
lva,2018,24286818193.4621009827
lva,2019,24842139788.5956993103
lbn,1990,8211274158.9218702316
lbn,1991,11092905093.1986999512
lbn,1992,17006229880.7266998291
lbn,1993,19493726485.1044006348
lbn,1994,20041066175.0545005798
lbn,1995,20998582018.2383995056
lbn,1996,22152628184.9380989075
lbn,1997,22016541761.9861984253
lbn,1998,22558700487.8236007690
lbn,1999,22816305809.4155998230
lbn,2000,23106341276.0158004761
lbn,2001,24308001980.1615982056
lbn,2002,25004964676.7452011108
lbn,2003,25807973023.4117012024
lbn,2004,27108084935.8494987488
lbn,2005,26437387834.5275001526
lbn,2006,27235805975.7832984924
lbn,2007,29167920206.0144004822
lbn,2008,31666262431.2585983276
lbn,2009,35892713728.4353027344
lbn,2010,38487405822.0232009888
lbn,2011,37446409739.8945999146
lbn,2012,40828011586.6504974365
lbn,2013,42490413022.8414001465
lbn,2014,44842460576.5263977051
lbn,2015,46280583908.8688964844
lbn,2016,47300175137.4695968628
lbn,2017,47941385959.1011962891
lbn,2018,47797083421.4509963989
lbn,2019,45024852583.0068969727
lso,1960,5222853.3312521102
lso,1961,5578965.2269413201
lso,1962,6409868.7557782196
lso,1963,7257731.7244887399
lso,1964,7834279.9968781704
lso,1965,8393880.9432795998
lso,1966,9309569.5575989895
lso,1967,9552065.3200205509
lso,1968,9731811.1549096983
lso,1969,10092998.7686753999
lso,1970,10530503.8618723005
lso,1971,12327974.3246494997
lso,1972,14956360.4301492013
lso,1973,19857032.8593450002
lso,1974,26199063.8556286991
lso,1975,32151088.3042471968
lso,1976,40595835.4532621056
lso,1977,50380208.7578943968
lso,1978,58299285.9541407004
lso,1979,69915048.6012973934
lso,1980,86651811.0293795019
lso,1981,103447725.5609640032
lso,1982,113634255.6405419856
lso,1983,134510781.0001190007
lso,1984,154192041.3790590167
lso,1985,174959553.8819050193
lso,1986,200819017.0679500103
lso,1987,229237841.4392089844
lso,1988,289869438.0203129649
lso,1989,333402830.1679710150
lso,1990,355396461.7181370258
lso,1991,443900364.7205719948
lso,1992,497245253.1627749801
lso,1993,553893464.9619040489
lso,1994,601697159.2725410461
lso,1995,667963711.4599400759
lso,1996,740180059.1410030127
lso,1997,909061046.9250609875
lso,1998,1262303332.7043399811
lso,1999,1337763427.6528301239
lso,2000,1437811645.6050100327
lso,2001,1485970458.4727098942
lso,2002,1758474677.7926599979
lso,2003,1874971505.1755800247
lso,2004,1983837541.6123397350
lso,2005,2159778053.7243099213
lso,2006,2352104413.2255997658
lso,2007,2694106357.7870898247
lso,2008,2816324730.8307499886
lso,2009,2876093515.9082899094
lso,2010,3018437074.7834601402
lso,2011,3184456035.9499897957
lso,2012,3356931116.6876101494
lso,2013,3470152107.1200900078
lso,2014,3575573002.9409203529
lso,2015,3496547682.4283103943
lso,2016,3592863478.9669899940
lso,2017,3573489874.9412398338
lso,2018,3382626715.3428196907
lso,2019,3373645965.0966000557
lbr,2000,1984543101.1693999767
lbr,2001,1489086603.4270198345
lbr,2002,1647127723.0689301491
lbr,2003,1331451100.9534599781
lbr,2004,902386861.0525330305
lbr,2005,1197323775.0144801140
lbr,2006,1461996474.9112501144
lbr,2007,1568818117.9242999554
lbr,2008,1656957379.0499401093
lbr,2009,2931539978.3191199303
lbr,2010,3077742100.0000000000
lbr,2011,3126476140.5602898598
lbr,2012,3096485961.7539601326
lbr,2013,3212697904.6284999847
lbr,2014,3418880383.9220499992
lbr,2015,3625062863.2155900002
lbr,2016,3516348465.0426301956
lbr,2017,3670048131.4250898361
lbr,2018,3909969561.8757600784
lbr,2019,3855737946.6630296707
ltu,1995,17271024712.3917999268
ltu,1996,18067347399.2499008179
ltu,1997,19029752542.4496002197
ltu,1998,19955499780.2351989746
ltu,1999,20390636255.0862998962
ltu,2000,21425954576.1043014526
ltu,2001,22168109702.0116004944
ltu,2002,23288728876.4567985535
ltu,2003,25483577802.0903015137
ltu,2004,27853692876.9944000244
ltu,2005,30565466462.9185981750
ltu,2006,32875523333.9249992371
ltu,2007,36173863669.7766036987
ltu,2008,37291345967.0435028076
ltu,2009,32147299310.1651000977
ltu,2010,31150616676.7106018066
ltu,2011,32150954729.8563003540
ltu,2012,33013143296.7569007874
ltu,2013,34174351538.9141998291
ltu,2014,35191110918.3694000244
ltu,2015,36328120916.6232986450
ltu,2016,37503246839.8276977539
ltu,2017,38521788785.4272994995
ltu,2018,39665190887.7406005859
ltu,2019,40736339886.3520965576
lux,1970,7169187280.4409904480
lux,1971,7522949322.1136503220
lux,1972,7874244713.9190292358
lux,1973,8281381609.5388202667
lux,1974,8638620765.2291908264
lux,1975,9052240662.8142509460
lux,1976,9328909876.5083293915
lux,1977,9556493850.8939590454
lux,1978,9811468447.8578586578
lux,1979,10127096398.3526000977
lux,1980,10418510858.7422008514
lux,1981,10591224929.4580993652
lux,1982,10660527953.2768001556
lux,1983,10749159747.4734001160
lux,1984,10923651846.4540996552
lux,1985,11221487369.2996997833
lux,1986,11671522840.3066997528
lux,1987,12350801292.9465007782
lux,1988,13036101237.4827003479
lux,1989,13772374969.1086997986
lux,1990,14388681587.3722991943
lux,1991,15286793540.5948009491
lux,1992,15143534742.7646007538
lux,1993,15582413815.1105995178
lux,1994,16081182320.3736991882
lux,1995,17144086159.6324996948
lux,1996,17678721284.2359008789
lux,1997,18143467995.9333000183
lux,1998,18574275500.0774993896
lux,1999,19750799474.7536010742
lux,2000,20570374559.2825012207
lux,2001,21573336742.1164016724
lux,2002,22555352440.3315010071
lux,2003,23191182149.0021018982
lux,2004,23577111442.4641990662
lux,2005,23763630736.7355995178
lux,2006,24352300188.8843002319
lux,2007,25025741753.6548995972
lux,2008,25368493136.6882019043
lux,2009,25870228665.8929977417
lux,2010,26196346254.4496002197
lux,2011,26526267657.5726013184
lux,2012,27353186824.6949005127
lux,2013,28070119640.9411010742
lux,2014,29000069716.4040985107
lux,2015,29495406044.1562004089
lux,2016,30256100945.4182014465
lux,2017,31182412378.3394012451
