economy,year,ne_con_totl_kd
slv,1994,15735468767.3837509155
slv,1995,16745841850.1308536530
slv,1996,17089052721.1731433868
slv,1997,17369249983.4692764282
slv,1998,17301824295.2909584045
slv,1999,17739871948.1341133118
slv,2000,18142734348.8732910156
slv,2001,18496126057.9921760559
slv,2002,18676232440.8622016907
slv,2003,18842815386.2062797546
slv,2004,19176498635.0889854431
slv,2005,19923378761.8883056641
slv,2006,20822973757.4304008484
slv,2007,22088942166.9490394592
slv,2008,22189946190.0817489624
slv,2009,20930285474.8050842285
slv,2010,21177072226.3922157288
slv,2011,21811455366.1113014221
slv,2012,22467504016.5376243591
slv,2013,23224181582.9291381836
slv,2014,23156978761.3528785706
slv,2015,23806450000.0000000000
slv,2016,24174942394.8653297424
slv,2017,24501938646.7324104309
slv,2018,24849532028.1731491089
slv,2019,25224873849.9487457275
slv,2020,23894457933.3397293091
slv,2021,27324517489.7473602295
slv,2022,27833596354.8692893982
gnq,2005,2410460087.7545976639
gnq,2006,3700295604.5154566765
gnq,2007,4154269048.9650678635
gnq,2008,4742926816.6963129044
gnq,2009,5008782427.0885982513
gnq,2010,5499859273.2565240860
gnq,2011,6069119751.5535392761
gnq,2012,6463363893.9276046753
gnq,2013,7811456303.9838581085
gnq,2014,7951429672.5948581696
gnq,2015,8024648389.3822231293
gnq,2016,8003922643.6543846130
gnq,2017,8191998055.5578536987
gnq,2018,8418229683.5844135284
gnq,2019,8622010594.6574687958
gnq,2020,7952508520.6219501495
gnq,2021,8047931571.1198778152
gnq,2022,8395516698.3659868240
est,1993,6738616555.5949201584
est,1994,6863667534.4714822769
est,1995,7389280404.6859350204
est,1996,7831821825.7535123825
est,1997,8568028009.1988239288
est,1998,8893300574.8046836853
est,1999,8944104060.5535125732
est,2000,9313225685.1097640991
est,2001,9849370051.6820278168
est,2002,10636948900.9890575409
est,2003,11515569940.0492153168
est,2004,12292369871.6238231659
est,2005,13289108543.5070285797
est,2006,14745466258.8703079224
est,2007,15910814276.2031154633
est,2008,15527069271.7484302521
est,2009,13791544798.9492111206
est,2010,13638997871.6171817780
est,2011,14032451113.8648357391
est,2012,14600232131.0003833771
est,2013,15104811965.3472576141
est,2014,15560293635.2581939697
est,2015,16246019201.2058506012
est,2016,16883657368.9609279633
est,2017,17272896681.2499923706
est,2018,17928299259.8968696594
est,2019,18670566712.2636680603
est,2020,18681228021.6296844482
est,2021,19737124811.3281250000
est,2022,20035845623.9484405518
swz,1980,1034895345.4150863886
swz,1981,987373829.2714580297
swz,1982,1080745039.0375990868
swz,1983,1078637739.1866989136
swz,1984,1086046013.8464479446
swz,1985,982400940.0118420124
swz,1986,857797153.2538799047
swz,1987,863507258.4221979380
swz,1988,761455369.3174422979
swz,1989,814581649.9952981472
swz,1990,1006306409.1521846056
swz,1991,1057454273.1278808117
swz,1992,1180702633.3544592857
swz,1993,1310129839.8314535618
swz,1994,1199178001.6189508438
swz,1995,1414213975.4903452396
swz,1996,1629162490.1650748253
swz,1997,1622190994.7288432121
swz,1998,1719528700.7981748581
swz,1999,1882485887.8910419941
swz,2000,2185442340.5312848091
swz,2001,2231389430.2476496696
swz,2002,2241591644.5009450912
swz,2003,2369978286.4219675064
swz,2004,2431699493.7249245644
swz,2005,2645582252.5379881859
swz,2006,2761018241.1465539932
swz,2007,2829368416.5950179100
swz,2008,2922499752.7103037834
swz,2009,3105060233.8377799988
swz,2010,3266721229.7802557945
swz,2011,3357916411.7190499306
swz,2012,3381022894.3601980209
swz,2013,3458800408.9051294327
swz,2014,3528682305.8837099075
swz,2015,3611876960.3728141785
swz,2016,3614590987.9712219238
swz,2017,3782964977.1120948792
swz,2018,3775244254.8117599487
swz,2019,3704483867.7315139771
swz,2020,3800089156.6572971344
swz,2021,3859233484.0441260338
swz,2022,3696731580.9941368103
eth,2011,38813760890.5747299194
eth,2012,39962151607.7073287964
eth,2013,44014392213.6061096191
eth,2014,47510278518.0268096924
eth,2015,51838247965.8982086182
eth,2016,54464778731.9584732056
eth,2017,59148823545.1702423096
eth,2018,60190019559.3962478638
eth,2019,67087267169.4149398804
eth,2020,72434179322.3934783936
eth,2021,78195018096.0017700195
eth,2022,80621662262.4537811279
fro,2015,1935847210.7298748493
fji,2015,3797374227.8122210503
fin,1970,60787411976.3206710815
fin,1971,62498138836.0144271851
fin,1972,67605531787.6062164307
fin,1973,71537366984.2456665039
fin,1974,73326592990.4640197754
fin,1975,76371251694.1437072754
fin,1976,78636634033.4768981934
fin,1977,79149920215.4765014648
fin,1978,81159413377.8190765381
fin,1979,85447836031.8893890381
fin,1980,88060928616.0155639648
fin,1981,90038080587.1093139648
fin,1982,94064502867.1874389648
fin,1983,97001383488.6717987061
fin,1984,100205656716.7967987061
fin,1985,104358563466.4061584473
fin,1986,108657925917.5780334473
fin,1987,113649624412.4999237061
fin,1988,118963081645.7030334473
fin,1989,124041322146.0936431885
fin,1990,125347218818.3592834473
fin,1991,123316810228.5155181885
fin,1992,118530371618.3592834473
fin,1993,114951083033.2030334473
fin,1994,117107976092.5780334473
fin,1995,122212844902.3436584473
fin,1996,126193777153.9061431885
fin,1997,130537520120.7030181885
fin,1998,135745573629.2967529297
fin,1999,139625540207.8124084473
fin,2000,142224019397.6561584473
fin,2001,145915368784.7655334473
fin,2002,149532380808.2030334473
fin,2003,154415347039.8436584473
fin,2004,159146310005.4686584473
fin,2005,163629851596.4842834473
fin,2006,168681463787.4999084473
fin,2007,173455697755.8592834473
fin,2008,176767593734.3749084473
fin,2009,173942773914.8436584473
fin,2010,177368949721.0936889648
fin,2011,180838396530.0780334473
fin,2012,181631698246.8749084473
fin,2013,181630588733.9842834473
fin,2014,182204206898.4374084473
fin,2015,184943594225.3905334473
fin,2016,188536196965.2342529297
fin,2017,189650147907.4217224121
fin,2018,193006424401.5624084473
fin,2019,195176631615.6249084473
fin,2020,190771865439.8436889648
fin,2021,197353495907.0311889648
fin,2022,199633544897.2655944824
fra,1960,396973095891.5310058594
fra,1961,419853418463.9426269531
fra,1962,450073404357.4252929688
fra,1963,480276719375.9210815430
fra,1964,507149178615.8212280273
fra,1965,527658892202.5476074219
fra,1966,552226314779.5496826172
fra,1967,579561115030.9044189453
fra,1968,604269685066.9464111328
fra,1969,642575081499.1457519531
fra,1970,673102924045.3413085938
fra,1971,711856213301.1822509766
fra,1972,747147502798.5607910156
fra,1973,790797605006.9174804688
fra,1974,816772056245.2143554688
fra,1975,840145838115.2214355469
fra,1976,882850142717.0422363281
fra,1977,906791849840.8608398438
fra,1978,948246943893.5107421875
fra,1979,980358526997.1883544922
fra,1980,997271760651.2747802734
fra,1981,1019514141160.3503417969
fra,1982,1055904601778.7005615234
fra,1983,1069944874958.4444580078
fra,1984,1081441162673.9671630859
fra,1985,1104829392620.8359375000
fra,1986,1142058957867.1335449219
fra,1987,1177914836313.0612792969
fra,1988,1217611700821.1184082031
fra,1989,1250207852584.6477050781
fra,1990,1284828969667.7792968750
fra,1991,1303388181228.2883300781
fra,1992,1325921748957.4570312500
fra,1993,1338803946976.8662109375
fra,1994,1355955020252.2382812500
fra,1995,1372383685246.4733886719
fra,1996,1400795428970.4025878906
fra,1997,1410345659923.1044921875
fra,1998,1446697221019.5090332031
fra,1999,1488705791139.5959472656
fra,2000,1535046585263.6489257812
fra,2001,1567032580384.2111816406
fra,2002,1598375076889.9296875000
fra,2003,1624230608317.5834960938
fra,2004,1657041259989.2314453125
fra,2005,1691383415574.8117675781
fra,2006,1723605026852.8269042969
fra,2007,1764890078069.3725585938
fra,2008,1777283261610.7770996094
fra,2009,1793651910833.7319335938
fra,2010,1824160860261.5725097656
fra,2011,1837823258869.5656738281
fra,2012,1841256363583.8171386719
fra,2013,1856042384757.8654785156
fra,2014,1874015891120.4909667969
fra,2015,1899008978207.0305175781
fra,2016,1930647106641.4816894531
fra,2017,1958485368671.0432128906
fra,2018,1976631142443.1184082031
fra,2019,2007055624654.5952148438
fra,2020,1889513205475.5383300781
fra,2021,1995280377660.5468750000
fra,2022,2042419154536.2824707031
pyf,2015,5135838128.3076992035
gab,1960,571761943.6157643795
gab,1961,636413430.8289668560
gab,1962,697024252.1740641594
gab,1963,874815922.1695398092
gab,1964,935426742.8924443722
gab,1965,1052607624.3116420507
gab,1966,976053541.4646725655
gab,1967,1225455125.1010520458
gab,1968,1254418264.7891211510
gab,1969,1315084667.0293202400
gab,1970,1387529335.2326574326
gab,1971,1503994254.8665742874
gab,1972,1698841422.1033825874
gab,1973,1841227053.5518660545
gab,1974,1678168414.5794332027
gab,1975,1964269043.7679970264
gab,1976,2254028338.1800689697
gab,1977,2509964359.5425400734
gab,1978,2918389973.7446761131
gab,1979,2686336043.3579745293
gab,1980,2899802094.9322299957
gab,1981,3262180464.1961112022
gab,1982,3059481119.6505446434
gab,1983,3737729404.3446388245
gab,1984,3626884256.1309361458
gab,1985,3463329526.8919167519
gab,1986,3934227621.6985569000
gab,1987,3262568034.7104010582
gab,1988,2973052909.6891479492
gab,1989,3605180311.0638642311
gab,1990,3496660585.5211043358
gab,1991,3470802273.8344187737
gab,1992,3456436309.3776650429
gab,1993,3417694501.4641971588
gab,1994,3154600627.2024154663
gab,1995,3195794055.4875545502
gab,1996,3134454641.2217159271
gab,1997,3135888327.2570023537
gab,1998,3839249984.8833341599
gab,1999,3760449823.8764543533
gab,2000,3809489709.2374057770
gab,2001,3972684256.2657580376
gab,2002,4065685483.8456535339
gab,2003,4087711107.9680943489
gab,2004,4174112944.2148818970
gab,2005,4351783885.7914924622
gab,2006,4683390208.0998620987
gab,2007,4892926603.3663835526
gab,2008,5078219779.2986612320
gab,2009,5354246306.1271629333
gab,2010,5767626976.4570884705
gab,2011,6239804852.1097726822
gab,2012,6619667275.4559268951
gab,2013,7239630797.3568792343
gab,2014,7545046924.9617376328
gab,2015,7573397799.3784561157
gab,2016,7627332912.8842344284
gab,2017,7620322936.5410022736
gab,2018,7127572799.0253801346
gab,2019,7284484333.1083726883
gab,2020,7276321160.0015354156
gab,2021,7260766426.3064155579
gab,2022,7320381896.9558238983
gmb,2004,1018087881.5863496065
gmb,2005,1028025083.9970073700
gmb,2006,998386299.6870915890
gmb,2007,1065930464.0265557766
gmb,2008,1174087542.1091523170
gmb,2009,1222851835.4147298336
gmb,2010,1308715016.6691179276
gmb,2011,1135092615.1856627464
gmb,2012,1185496894.9205648899
gmb,2013,1232284575.9765939713
gmb,2014,1229749836.2831556797
gmb,2015,1240190919.8769271374
gmb,2016,1250954159.9429576397
gmb,2017,1351762461.9230027199
gmb,2018,1476231169.3899290562
gmb,2019,1547901168.3273799419
gmb,2020,1560527341.5419840813
gmb,2021,1597281863.2131330967
gmb,2022,1648480133.6382482052
geo,2010,10750869635.3392314911
geo,2011,11505449597.2841491699
geo,2012,11971443704.8272151947
geo,2013,12297970072.3822154999
geo,2014,13063918968.5820846558
geo,2015,13570409396.2038364410
geo,2016,13156104280.4478111267
geo,2017,13978545322.8292598724
geo,2018,14693774671.2483158112
geo,2019,15718616850.1706657410
geo,2020,17056643864.1685562134
geo,2021,19347017769.9086341858
geo,2022,18405147527.3449325562
deu,1970,1032398437268.6352539062
deu,1971,1091157281336.9975585938
deu,1972,1148451740364.2331542969
deu,1973,1190186986421.7661132812
deu,1974,1204464844034.8305664062
deu,1975,1251691587530.5869140625
deu,1976,1298186113541.7387695312
deu,1977,1346328104206.5871582031
deu,1978,1396483634427.2902832031
deu,1979,1444442562122.2629394531
deu,1980,1473364370002.7575683594
deu,1981,1486543916367.3413085938
deu,1982,1471350830446.9030761719
deu,1983,1485079532435.7272949219
deu,1984,1511255581056.7380371094
deu,1985,1535418108983.6127929688
deu,1986,1584841438362.4057617188
deu,1987,1629322423708.1909179688
deu,1988,1667579746278.2546386719
deu,1989,1696135443752.1779785156
deu,1990,1758372229060.2155761719
deu,1991,1830493683572.5502929688
deu,1992,1896365108844.8315429688
deu,1993,1901000509465.1875000000
deu,1994,1937351779869.2143554688
deu,1995,1970531452199.7456054688
deu,1996,2007370664182.8120117188
deu,1997,2022984628285.1279296875
deu,1998,2057140183773.7373046875
deu,1999,2103494145596.7763671875
deu,2000,2138137631569.2958984375
deu,2001,2160094780723.4760742188
deu,2002,2144236845831.6398925781
deu,2003,2155215409313.6008300781
deu,2004,2162046524849.3740234375
deu,2005,2177660488951.6909179688
deu,2006,2205716841273.0849609375
deu,2007,2210840172377.3505859375
deu,2008,2236944769477.7177734375
deu,2009,2253290645948.5927734375
deu,2010,2273540010671.2646484375
deu,2011,2310379211559.2021484375
deu,2012,2343558894984.8623046875
deu,2013,2358440957813.7490234375
deu,2014,2387229200313.4443359375
deu,2015,2439682376398.8266601562
deu,2016,2509945231501.9438476562
deu,2017,2547028403179.4008789062
deu,2018,2580452046299.4521484375
deu,2019,2628757763343.5180664062
deu,2020,2548492205726.2602539062
deu,2021,2599237608475.2641601562
deu,2022,2682186800396.7211914062
gha,2006,21273706189.4347381592
gha,2007,22438523099.5355644226
gha,2008,25782831342.5877304077
gha,2009,26041626435.6410446167
gha,2010,30550766540.3552207947
gha,2011,34151222243.1030235291
gha,2012,35590516565.0001525879
gha,2013,41248329865.2386474609
gha,2014,39703629452.7931213379
gha,2015,40092097811.8483581543
gha,2016,39741225731.4722061157
gha,2017,41495195871.6028289795
gha,2018,42995888353.5318527222
gha,2019,48702995263.5049896240
gha,2020,49875338370.5676574707
gha,2021,53671492108.2701187134
gha,2022,55894260761.7523269653
grc,1960,33724970955.1101837158
grc,1961,35924714068.0288543701
grc,1962,37541201787.5264434814
grc,1963,39538299582.8062362671
grc,1964,43510692135.5521697998
grc,1965,46725795984.7102890015
grc,1966,49926431452.9207916260
grc,1967,53589654244.4476623535
grc,1968,57121946970.1931304932
grc,1969,60867267391.4027709961
grc,1970,64721424037.2515182495
grc,1971,68168043728.0241699219
grc,1972,72221126493.3511199951
grc,1973,76690803611.2854919434
grc,1974,77750223104.4116668701
grc,1975,84249522167.5503387451
grc,1976,88958712052.2097167969
grc,1977,96377270283.0534362793
grc,1978,103147646645.1425018311
grc,1979,109084981867.2311553955
grc,1980,109527796228.4698333740
grc,1981,110374538743.1565551758
grc,1982,112880454601.0741271973
grc,1983,115581593690.1487426758
grc,1984,116553279560.9616394043
grc,1985,117936265188.8678741455
grc,1986,116284583276.6745147705
grc,1987,118789657014.3081359863
grc,1988,123167663958.1932983398
grc,1989,130705264046.0980072021
grc,1990,133638370104.7284393311
grc,1991,136428233611.1276855469
grc,1992,138260682911.0260925293
grc,1993,137988019008.6421203613
grc,1994,139942856456.4796142578
grc,1995,144202814557.3409423828
grc,1996,148835746511.5147399902
grc,1997,153139928686.6835021973
grc,1998,159499011948.7565612793
grc,1999,165101243211.5155334473
grc,2000,169656401640.5952148438
grc,2001,176219069422.9690551758
grc,2002,184261835168.0268859863
grc,2003,191973778563.9999084473
grc,2004,199103506180.1304016113
grc,2005,205923856112.3260498047
grc,2006,213575459759.2553100586
grc,2007,222954074586.5740966797
grc,2008,227773467948.6076965332
grc,2009,225948378047.7127990723
grc,2010,212573242312.7182312012
grc,2011,195058762513.6893615723
grc,2012,181561610317.5741271973
grc,2013,174070440015.6034240723
grc,2014,173438216270.7546081543
grc,2015,174053441168.6061706543
grc,2016,173194622715.6178894043
grc,2017,176079500467.9186706543
grc,2018,177062044031.8792114258
grc,2019,180488860027.0670776367
grc,2020,171313915152.5416870117
grc,2021,179533418534.4858093262
grc,2022,190594963595.0494689941
grl,2003,1738622422.3024704456
grl,2004,1827825041.8161387444
grl,2005,1875854721.8311488628
grl,2006,1945965706.0208532810
grl,2007,1961953935.0921559334
grl,2008,2021422348.1012680531
grl,2009,2089843519.4622983932
grl,2010,2058825705.1359612942
grl,2011,2062124089.7919311523
grl,2012,2063212719.2104039192
grl,2013,2096440288.7742388248
grl,2014,2101347245.2575039864
grl,2015,2097041472.1844398975
grl,2016,2131341422.9664719105
grl,2017,2158752136.8316006660
grl,2018,2208829090.0813503265
grl,2019,2262090690.5851402283
grl,2020,2243681479.6727566719
grl,2021,2293498461.7180957794
gtm,1960,7293608167.7021026611
gtm,1961,7615883009.3186721802
gtm,1962,7944942506.2507095337
gtm,1963,8420174286.9414033890
gtm,1964,8875087147.8354358673
gtm,1965,9157706180.2874755859
gtm,1966,9496456651.5615234375
gtm,1967,9974038663.4731750488
gtm,1968,10393370125.2904167175
gtm,1969,11047630604.9854164124
gtm,1970,11731777934.3788318634
gtm,1971,12281337820.6052875519
gtm,1972,13119069673.8993015289
gtm,1973,13806108379.9067287445
gtm,1974,14327540717.9133644104
gtm,1975,14821046664.2077255249
gtm,1976,15863717029.6268615723
gtm,1977,17116569197.8448219299
gtm,1978,17990040720.5184249878
gtm,1979,18784725803.2786102295
gtm,1980,19548157699.4458999634
gtm,1981,19864393789.4421043396
gtm,1982,19298287594.3314781189
gtm,1983,19053033912.5693283081
gtm,1984,19293786807.7521171570
gtm,1985,19194668345.5654830933
gtm,1986,19428719627.9577674866
gtm,1987,20242259896.2829093933
gtm,1988,21090607204.7900886536
gtm,1989,21740616331.8673858643
gtm,1990,22148258837.0547218323
gtm,1991,22998426799.1055831909
gtm,1992,24222294790.1124916077
gtm,1993,25360825505.4349288940
gtm,1994,26541760445.2059020996
gtm,1995,27831275812.2064018250
gtm,1996,28536011316.5356788635
gtm,1997,29734984548.2553405762
gtm,1998,31238271440.1646957397
gtm,1999,32476164312.2682418823
gtm,2000,33759156656.5774497986
gtm,2001,35092256510.1538391113
gtm,2002,36143398141.1647033691
gtm,2003,37338641262.0970001221
gtm,2004,38377063184.6304016113
gtm,2005,39925753579.7247772217
gtm,2006,41831737345.1978073120
gtm,2007,44191615643.4583206177
gtm,2008,46392526918.6485748291
gtm,2009,46877888974.1482086182
gtm,2010,48709467844.4889907837
gtm,2011,50508713286.0420837402
gtm,2012,52240715192.3253479004
gtm,2013,54284259938.3673629761
gtm,2014,56690987344.1866073608
gtm,2015,59328915199.1262969971
gtm,2016,61252729543.5521621704
gtm,2017,63176040288.2906951904
gtm,2018,65702704570.2517623901
gtm,2019,68617754461.9012222290
gtm,2020,67706735465.9714202881
gtm,2021,73150043510.3805847168
gtm,2022,76505579381.1222381592
gin,2006,5543787883.9438648224
gin,2007,5977727187.4615306854
gin,2008,5834692679.8860006332
gin,2009,6075167568.4171342850
gin,2010,6273152163.7350788116
gin,2011,6832340557.2585229874
gin,2012,7455405466.4084911346
gin,2013,8586190053.3358640671
gin,2014,8467539718.0068216324
gin,2015,9259030497.0023937225
gin,2016,9775805652.8576393127
gin,2017,9741476784.4876098633
gin,2018,10169692939.7411670685
gin,2019,10373208428.1181564331
gin,2020,10832256416.4692840576
gin,2021,11471490152.4861621857
gin,2022,12012804368.1479759216
gnb,2000,645798579.8935667276
gnb,2001,680000566.1752457619
gnb,2002,693462993.2329918146
gnb,2003,670005386.7604345083
gnb,2004,724220015.6541651487
gnb,2005,735822893.5815118551
gnb,2006,748315948.1240960360
gnb,2007,754409628.3317834139
gnb,2008,784610312.6663767099
gnb,2009,804966006.4836565256
gnb,2010,907077793.7943314314
gnb,2011,894404786.5682252645
gnb,2012,898726536.8576793671
gnb,2013,894172876.3074375391
gnb,2014,927171834.3495656252
gnb,2015,1012693720.1101419926
gnb,2016,1104691141.7579941750
gnb,2017,1272462610.5318922997
gnb,2018,1134521147.1358280182
gnb,2019,1170909838.6598432064
gnb,2020,1148206656.6385824680
hti,1988,7305182588.1094589233
hti,1989,6854265272.0985946655
hti,1990,7287352093.3874130249
hti,1991,7110294978.2958717346
hti,1992,6730704596.2602367401
hti,1993,7356560414.9226551056
hti,1994,6716931382.0054779053
hti,1995,7758738907.4564437866
hti,1996,8798342679.9776287079
hti,1997,9060585079.0756568909
hti,1998,9344864661.0443077087
hti,1999,7376393903.7796859741
hti,2000,11628467079.3915958405
hti,2001,11739447226.3741245270
hti,2002,11925708005.8356418610
hti,2003,12145695368.7109661102
hti,2004,11958263658.2993164062
hti,2005,12133281011.5484676361
hti,2006,12293400153.0092830658
hti,2007,12697342054.1729278564
hti,2008,12896724090.7830600739
hti,2009,14050740097.3866558075
hti,2010,13176811687.0199337006
hti,2011,13667355458.6623077393
hti,2012,13894684513.7950935364
hti,2013,14640137360.7333316803
hti,2014,14710913558.4408035278
hti,2015,15491960071.0598201752
hti,2016,16385730157.2770099640
hti,2017,17163453309.0855159760
hti,2018,17868949404.9322700500
hti,2019,17577206266.1069412231
hti,2020,17065384166.2309951782
hti,2021,17392317830.8313674927
hti,2022,17562260879.6558113098
hnd,1960,2326844588.4387841225
hnd,1961,2427970586.4214420319
hnd,1962,2511139566.5581841469
hnd,1963,2667081652.2446808815
hnd,1964,2875571465.2587347031
hnd,1965,2968379585.1063680649
hnd,1966,3078389704.5860671997
hnd,1967,3136229890.0223307610
hnd,1968,3363054618.5580444336
hnd,1969,3423541212.8342347145
hnd,1970,3608403234.6514286995
hnd,1971,3538465730.3599271774
hnd,1972,3752058901.8569159508
hnd,1973,4056382196.7495741844
hnd,1974,4058272520.2612810135
hnd,1975,4237841735.9976902008
hnd,1976,4910755578.6816816330
hnd,1977,5536413409.8063917160
hnd,1978,5675119945.3210735321
hnd,1979,5698361595.2676916122
hnd,1980,6166903461.0794296265
hnd,1981,5738069926.3757266998
hnd,1982,5477090523.2369184494
hnd,1983,5523351564.6652002335
hnd,1984,6212911797.1819534302
hnd,1985,6470282507.7589273453
hnd,1986,7024727343.5234327316
hnd,1987,7217813191.9587802887
hnd,1988,7355536454.4238357544
hnd,1989,7540250546.0036354065
hnd,1990,7546531147.1471786499
hnd,1991,7394287782.9821767807
hnd,1992,7698028213.0466041565
hnd,1993,8047565480.1612148285
hnd,1994,8297103378.4872369766
hnd,1995,8452326762.6456661224
hnd,1996,8669869591.2039222717
hnd,1997,8803355530.8753376007
hnd,1998,9458350273.0707492828
hnd,1999,9845297217.8599700928
hnd,2000,10411254952.7962493896
hnd,2001,10914724152.1013641357
hnd,2002,11352820997.1862392426
hnd,2003,11840457466.9827232361
hnd,2004,12437299173.6464099884
hnd,2005,13280354323.0057964325
hnd,2006,14328423021.1307449341
hnd,2007,15350938969.7263793945
hnd,2008,15844838936.9108963013
hnd,2009,16040190461.0019607544
hnd,2010,16491858217.0942325592
hnd,2011,16956389340.9704360962
hnd,2012,17627070722.3974342346
hnd,2013,18273892818.4037399292
hnd,2014,18589143921.1986007690
hnd,2015,19262156715.5422515869
hnd,2016,20044351548.6146316528
hnd,2017,20970769208.5809822083
hnd,2018,21989677846.6438827515
hnd,2019,22923020150.9447708130
hnd,2020,21784954274.6092491150
hnd,2021,24903456831.5546989441
hnd,2022,26231793839.6554412842
hkg,1961,8448359061.5502834320
hkg,1962,9312752383.5402393341
hkg,1963,10229412855.6861381531
hkg,1964,11147399059.5296249390
hkg,1965,12555063464.0910015106
hkg,1966,14077303210.2431144714
hkg,1967,14368475713.3625144958
hkg,1968,15754715842.2824115753
hkg,1969,17115882487.1233539581
hkg,1970,18841743190.4133377075
hkg,1971,21127040992.0658416748
hkg,1972,22715606087.7314720154
hkg,1973,25664989697.3003234863
hkg,1974,25408091579.4160804749
hkg,1975,26410711593.7723121643
hkg,1976,28362710392.0269393921
hkg,1977,32908460375.2081565857
hkg,1978,38324610045.2611465454
hkg,1979,41984101891.5925903320
hkg,1980,46948690222.5607299805
hkg,1981,51059295601.9006805420
hkg,1982,53740543515.4139251709
hkg,1983,57804677626.2015228271
hkg,1984,61113610919.9412765503
hkg,1985,63710630283.1561126709
hkg,1986,69039799253.2209167480
hkg,1987,75843803186.7035369873
hkg,1988,82568189691.8661651611
hkg,1989,85818477107.5071563721
hkg,1990,91060393457.6251525879
hkg,1991,99412811744.4056854248
hkg,1992,108516021829.6647186279
hkg,1993,116334519134.8656768799
hkg,1994,123566831441.2902374268
hkg,1995,125778733985.6012725830
hkg,1996,130490083220.0670928955
hkg,1997,137270512641.5908813477
hkg,1998,130774412458.7233581543
hkg,1999,132500905596.4070434570
hkg,2000,138080577636.0478210449
hkg,2001,140945672391.0289916992
hkg,2002,140339568417.0227355957
hkg,2003,138963661506.0784606934
hkg,2004,147559331996.0664672852
hkg,2005,151371911842.3793334961
hkg,2006,159514845450.8073425293
hkg,2007,172098103684.4825439453
hkg,2008,175389295758.8541259766
hkg,2009,176204248900.6317443848
hkg,2010,186330496192.3061523438
hkg,2011,200595554573.5372924805
hkg,2012,208698630867.5267944336
hkg,2013,217808989042.1443481445
hkg,2014,224943012353.1922302246
hkg,2015,235347373173.7994384766
hkg,2016,240471991746.4381713867
hkg,2017,252849709781.4180908203
hkg,2018,265895300584.8236694336
hkg,2019,265758747574.7273864746
hkg,2020,244251718456.0072326660
hkg,2021,258047904300.3598937988
hkg,2022,258868932366.1168823242
hun,1991,63541824191.5996017456
hun,1992,63932164123.4013061523
hun,1993,67411392072.1720428467
hun,1994,65869585705.2079315186
hun,1995,61584634799.0298156738
hun,1996,60015880715.6345748901
hun,1997,60703935274.2698898315
hun,1998,62338761153.8220367432
hun,1999,65591311429.9266738892
hun,2000,67827861061.6379928589
hun,2001,70799065629.6707153320
hun,2002,75904321910.2682189941
hun,2003,81558139493.2562408447
hun,2004,82929057664.2531738281
hun,2005,85093073666.6875610352
hun,2006,86464976327.4950103760
hun,2007,86023520356.5643005371
hun,2008,85956775527.3732910156
hun,2009,82007134866.1541290283
hun,2010,81240568140.1197357178
hun,2011,81823171310.1769256592
hun,2012,80192215370.5709075928
hun,2013,80785372271.3969879150
hun,2014,83345214037.0347137451
hun,2015,86063791359.7594299316
hun,2016,89140683593.9248199463
hun,2017,93031308565.9563598633
hun,2018,96893945387.6652374268
hun,2019,101992661075.9578857422
hun,2020,101063460213.1867980957
hun,2021,104851504926.9240417480
hun,2022,110565344168.6878814697
isl,1970,2848729247.4920744896
isl,1971,3283534929.5823726654
isl,1972,3566198552.0766882896
isl,1973,3778336681.1772007942
isl,1974,4152396771.5672497749
isl,1975,3908631468.0529689789
isl,1976,4116964374.9377040863
isl,1977,4547395734.3344173431
isl,1978,4937204106.5618352890
isl,1979,5104018019.9305982590
isl,1980,5262820711.7481031418
isl,1981,5604519273.9609794617
isl,1982,5895740310.4371547699
isl,1983,5715480404.2968511581
isl,1984,5879147857.2057189941
isl,1985,6162530953.0873088837
isl,1986,6594124414.5226402283
isl,1987,7490010300.6509828568
isl,1988,7364652440.5215721130
isl,1989,7199296243.0619974136
isl,1990,7509118212.1062431335
isl,1991,7713592568.4786787033
isl,1992,7489479496.4850502014
isl,1993,7253245596.3009977341
isl,1994,7457742504.4406175613
isl,1995,7584516896.0250587463
isl,1996,7882443433.2639236450
isl,1997,8298299710.6054677963
isl,1998,9124165816.2960643768
isl,1999,9733454589.3269004822
isl,2000,10158312758.9255790710
isl,2001,10104287684.8118152618
isl,2002,10207468485.7902832031
isl,2003,10686411432.9374675751
isl,2004,11292302128.4300231934
isl,2005,12380378214.8829708099
isl,2006,12903914768.7289161682
isl,2007,13654202360.0560035706
isl,2008,13234542179.4927978516
isl,2009,11979782525.0952091217
isl,2010,11823225155.4425582886
isl,2011,11989600654.8768043518
isl,2012,12074424650.9047565460
isl,2013,12196626468.9158763885
isl,2014,12428836982.2254600525
isl,2015,12807031664.3385906219
isl,2016,13428794134.3875846863
isl,2017,14282846196.7496166229
isl,2018,14968967468.5254516602
isl,2019,15334879389.3891239166
isl,2020,15251055054.4522209167
isl,2021,16078056033.2914390564
isl,2022,17092440669.0351600647
ind,1960,124755371658.3698425293
ind,1961,127335463224.8596038818
ind,1962,130589325423.4756622314
ind,1963,137352796110.8353576660
ind,1964,145374265154.4708557129
ind,1965,146729075877.3067321777
ind,1966,148694261691.4463195801
ind,1967,156685012815.5542602539
ind,1968,161184056360.2077331543
ind,1969,168053809147.0539245605
ind,1970,174787894612.1564331055
ind,1971,179638223335.0788574219
