economy,year,ne_con_totl_kd
hkg,2016,240471991743.8000488281
hkg,2017,252849709781.4042053223
hkg,2018,265895300583.6864318848
hkg,2019,265758747573.5898437500
hkg,2020,244251718454.9624938965
hkg,2021,258047904299.2561035156
hkg,2022,256667906168.9016418457
hkg,2023,270111588167.4424438477
hun,1991,63541824191.5996017456
hun,1992,63932164123.4013061523
hun,1993,67411392072.1720428467
hun,1994,65869585705.2079315186
hun,1995,61584634799.0298156738
hun,1996,60015880715.6345748901
hun,1997,60703935274.2698898315
hun,1998,62338761153.8220367432
hun,1999,65591311429.9266738892
hun,2000,67827861061.6379928589
hun,2001,70799065629.6707153320
hun,2002,75904321910.2682189941
hun,2003,81558139493.2562408447
hun,2004,82929057664.2531738281
hun,2005,85093073666.6875610352
hun,2006,86464976327.4950103760
hun,2007,86023520356.5643005371
hun,2008,85956775527.3732910156
hun,2009,82007134866.1541290283
hun,2010,81240568140.1197357178
hun,2011,81823171310.1769256592
hun,2012,80192215370.5709075928
hun,2013,80785372271.3969879150
hun,2014,83345214037.0347137451
hun,2015,86063791359.7594299316
hun,2016,89140683593.9248199463
hun,2017,93031308565.9563598633
hun,2018,96893945387.6652374268
hun,2019,101992661075.9578857422
hun,2020,101126685938.8005371094
hun,2021,104917161447.3790435791
hun,2022,111005994647.9553985596
hun,2023,109810458861.7507934570
isl,1970,2848729247.4920744896
isl,1971,3283534929.5823726654
isl,1972,3566198552.0766882896
isl,1973,3778336681.1772007942
isl,1974,4152396771.5672497749
isl,1975,3908631468.0529689789
isl,1976,4116964374.9377040863
isl,1977,4547395734.3344173431
isl,1978,4937204106.5618352890
isl,1979,5104018019.9305982590
isl,1980,5262820711.7481031418
isl,1981,5604519273.9609794617
isl,1982,5895740310.4371547699
isl,1983,5715480404.2968511581
isl,1984,5879147857.2057189941
isl,1985,6162530953.0873088837
isl,1986,6594124414.5226402283
isl,1987,7490010300.6509828568
isl,1988,7364652440.5215721130
isl,1989,7199296243.0619974136
isl,1990,7509118212.1062431335
isl,1991,7713592568.4786787033
isl,1992,7489479496.4850502014
isl,1993,7253245596.3009977341
isl,1994,7457742504.4406175613
isl,1995,7584516896.0250587463
isl,1996,7882443433.2639236450
isl,1997,8298299710.6054677963
isl,1998,9124165816.2960643768
isl,1999,9733454589.3269004822
isl,2000,10158312758.9255790710
isl,2001,10104287684.8118152618
isl,2002,10207468485.7902832031
isl,2003,10686411432.9374675751
isl,2004,11292302128.4300231934
isl,2005,12380378214.8829708099
isl,2006,12903914768.7289161682
isl,2007,13654202360.0560035706
isl,2008,13234542179.4927978516
isl,2009,11979782525.0952091217
isl,2010,11823225155.4425582886
isl,2011,11989600654.8768043518
isl,2012,12074424650.9047565460
isl,2013,12196626468.9158763885
isl,2014,12428836982.2254600525
isl,2015,12807031664.3385906219
isl,2016,13428794134.3875846863
isl,2017,14282846196.7496166229
isl,2018,14968967468.5254516602
isl,2019,15334879389.3891239166
isl,2020,15276933991.8720359802
isl,2021,16089242740.7535362244
isl,2022,17089488540.3747844696
isl,2023,17267774958.4246139526
ind,1960,124755371658.3376159668
ind,1961,127335463224.8267059326
ind,1962,130589325423.4419250488
ind,1963,137352796110.7998809814
ind,1964,145374265154.4332885742
ind,1965,146729075877.2688293457
ind,1966,148694261691.4078979492
ind,1967,156685012815.5137634277
ind,1968,161184056360.1660766602
ind,1969,168053809147.0104980469
ind,1970,174787894612.1112670898
ind,1971,179638223335.0324096680
ind,1972,180900051159.5528869629
ind,1973,184808765187.3789062500
ind,1974,183921818871.3399963379
ind,1975,195149007564.5108337402
ind,1976,200224362092.1733093262
ind,1977,215453993909.8364868164
ind,1978,228930558875.5966796875
ind,1979,225983574311.9421691895
ind,1980,245131423304.8353881836
ind,1981,255751224681.9461059570
ind,1982,260879761742.6774291992
ind,1983,280053483260.3854370117
ind,1984,289680589201.3547363281
ind,1985,304106540863.6508178711
ind,1986,316236675927.9619750977
ind,1987,329190438346.7075805664
ind,1988,349372449695.3476562500
ind,1989,366902942005.9774169922
ind,1990,382719692825.3654785156
ind,1991,389693561905.3880004883
ind,1992,400223543320.1013183594
ind,1993,418526089070.5335083008
ind,1994,436768905149.6284790039
ind,1995,464409004122.8530273438
ind,1996,498443816763.8169555664
ind,1997,519048627367.7521972656
ind,1998,557163285616.7749023438
ind,1999,595943183797.3461914062
ind,2000,614453917293.8105468750
ind,2001,647517805906.5798339844
ind,2002,663051468805.3221435547
ind,2003,699198368412.9039306641
ind,2004,734129570760.0177001953
ind,2005,790320369352.7871093750
ind,2006,828305447175.2121582031
ind,2007,891205315574.8240966797
ind,2008,940010777589.3956298828
ind,2009,1000532783288.3696289062
ind,2010,1065256244222.8841552734
ind,2011,1142744493864.2241210938
ind,2012,1196108817232.0300292969
ind,2013,1270713169941.6669921875
ind,2014,1354230578376.0874023438
ind,2015,1460638605841.8369140625
ind,2016,1574860693605.7084960938
ind,2017,1686385553862.9309082031
ind,2018,1804923943364.5720214844
ind,2019,1894813489203.3496093750
ind,2020,1807692695769.5625000000
ind,2021,1985229583338.4729003906
ind,2022,2126076329165.4423828125
ind,2023,2190233330909.9211425781
idn,1960,33557946539.3294868469
idn,1961,35476352397.6973876953
idn,1962,36755869542.3462524414
idn,1963,35467483642.7273254395
idn,1964,36359649391.5675811768
idn,1965,35946206239.7032928467
idn,1966,36677752424.7158203125
idn,1967,39054889144.0542907715
idn,1968,42788594071.8966064453
idn,1969,45209278782.1255111694
idn,1970,47123311322.2655792236
idn,1971,49403110949.2398605347
idn,1972,52247639079.5123748779
idn,1973,55575544400.0940628052
idn,1974,61415461573.7261276245
idn,1975,65738499765.3664855957
idn,1976,69920275881.7723541260
idn,1977,75511035428.8878326416
idn,1978,81923624858.6457366943
idn,1979,93049490283.9537658691
idn,1980,104525126516.9709167480
idn,1981,120605915211.8895263672
idn,1982,125631161679.0516052246
idn,1983,133671556026.5109252930
idn,1984,138696802493.6729736328
idn,1985,141711950373.9702148438
idn,1986,144727098254.2674560547
idn,1987,148747295427.9971008301
idn,1988,155782640482.0240173340
idn,1989,163823034829.4833068848
idn,1990,177893724937.5370788574
idn,1991,190948832946.1186828613
idn,1992,197233601619.8371887207
idn,1993,207025032495.5090332031
idn,1994,221589944387.3085632324
idn,1995,246059799663.2402038574
idn,1996,267815448255.2220764160
idn,1997,286306813187.1466064453
idn,1998,265735118160.4477233887
idn,1999,276992898557.8342285156
idn,2000,282700900729.2363281250
idn,2001,293747125647.5180664062
idn,2002,307842517032.9653930664
idn,2003,321969081188.1057128906
idn,2004,337586839522.6864624023
idn,2005,352003593178.4489135742
idn,2006,365914192482.1233520508
idn,2007,383715257096.2263183594
idn,2008,406659622302.6986083984
idn,2009,432209588445.8664550781
idn,2010,449960544930.4268188477
idn,2011,473013443601.0081787109
idn,2012,498456731158.8410034180
idn,2013,526630450896.3159179688
idn,2014,551442562532.9295654297
idn,2015,578489151850.4072265625
idn,2016,603630070056.9476318359
idn,2017,631477435283.4588623047
idn,2018,663664471737.7558593750
idn,2019,696337334085.4655761719
idn,2020,681893329141.2423095703
idn,2021,697543756193.4802246094
idn,2022,723475262428.7329101562
idn,2023,757415891416.2569580078
irn,1960,23648099153.8374366760
irn,1961,23615108118.8277091980
irn,1962,24135555385.1789169312
irn,1963,24699663971.8041801453
irn,1964,24865256252.4559516907
irn,1965,27338133986.1093826294
irn,1966,30075263527.3079681396
irn,1967,33466518828.0758476257
irn,1968,34619720875.6503524780
irn,1969,38354959882.9325027466
irn,1970,43002560054.7547836304
irn,1971,51309042160.7329940796
irn,1972,57678246801.7420425415
irn,1973,63864587333.1698379517
irn,1974,87322918303.1302642822
irn,1975,111062569826.3997955322
irn,1976,115885162350.5258331299
irn,1977,119134113345.7884216309
irn,1978,121398614175.3405609131
irn,1979,120137068319.4160766602
irn,1980,112295835428.2829132080
irn,1981,113907268812.6036834717
irn,1982,118318575584.1749267578
irn,1983,129876807446.0898437500
irn,1984,132041421726.9315185547
irn,1985,135517865446.7481536865
irn,1986,117506203667.1745605469
irn,1987,110043867617.5937194824
irn,1988,110504490505.2411651611
irn,1989,109835574564.4719543457
irn,1990,128531400397.7940826416
irn,1991,139812787888.0097045898
irn,1992,144552516972.6163330078
irn,1993,153115363530.4071960449
irn,1994,148200303109.9168090820
irn,1995,140147140420.6895751953
irn,1996,144113313830.8919067383
irn,1997,152099331592.6039733887
irn,1998,157006871229.1556091309
irn,1999,154932555260.6080322266
irn,2000,171606357882.3294982910
irn,2001,180742556706.5957946777
irn,2002,197485183313.8593750000
irn,2003,201414316764.6847229004
irn,2004,219016073086.4537963867
irn,2005,232800468005.1723632812
irn,2006,249035144186.6662292480
irn,2007,269364452566.1719970703
irn,2008,261818699774.9639892578
irn,2009,265512115642.2669982910
irn,2010,272979833364.8342285156
irn,2011,280733902231.8568725586
irn,2012,277256700954.1344604492
irn,2013,276418061544.6956787109
irn,2014,277009958578.0606689453
irn,2015,281627782871.8347167969
irn,2016,295141178958.9606933594
irn,2017,298069522809.9567871094
irn,2018,292564852871.6316528320
irn,2019,278136585180.0244750977
irn,2020,278700784566.5700073242
irn,2021,292347890848.8937377930
irn,2022,309283413315.6641235352
irn,2023,317644511166.1915893555
irq,2007,79390139622.2743377686
irq,2008,83089732279.2712402344
irq,2009,97530457732.3482055664
irq,2010,102155322619.2232360840
irq,2011,112112506756.9024810791
irq,2012,127389816377.9640197754
irq,2013,133734852560.4241180420
irq,2014,136359515906.7127532959
irq,2015,123988464055.9647216797
irq,2016,126317922564.7850036621
irq,2017,127848402265.7986755371
irq,2018,135486217221.6569671631
irq,2019,146156219555.4864501953
irq,2020,136301797241.4520416260
irq,2021,140654334875.5398864746
irl,1970,30983559099.9855308533
irl,1971,32373959602.5398292542
irl,1972,34226765135.4425697327
irl,1973,36647604654.4199218750
irl,1974,37779399892.4273376465
irl,1975,38848674079.0480422974
irl,1976,39924578714.7031097412
irl,1977,42123844071.3710708618
irl,1978,45830553554.9382553101
irl,1979,47879251355.2710647583
irl,1980,48908533149.7491912842
irl,1981,49558373740.2753677368
irl,1982,47429390477.6640396118
irl,1983,47666356912.3050613403
irl,1984,48254586252.0148315430
irl,1985,50093982212.1214675903
irl,1986,51186630506.8089675903
irl,1987,51729625005.9679489136
irl,1988,52772737988.1406021118
irl,1989,55213977011.1249694824
irl,1990,56501590020.4659881592
irl,1991,57638386942.5843505859
irl,1992,59313695931.7835693359
irl,1993,60638953603.9906005859
irl,1994,63250639325.7714614868
irl,1995,65494436091.8175582886
irl,1996,69452036396.8031005859
irl,1997,74204118940.3011627197
irl,1998,80045077434.6585693359
irl,1999,86914878356.3894195557
irl,2000,95535703646.0015258789
irl,2001,101273062483.7097167969
irl,2002,105748973954.5765228271
irl,2003,108758437799.8526763916
irl,2004,112297351210.9190826416
irl,2005,119389013658.7979583740
irl,2006,126515199709.7815551758
irl,2007,134927984675.3241577148
irl,2008,135409942651.3440856934
irl,2009,129137166178.0069580078
irl,2010,127646685393.6925048828
irl,2011,127159320761.3565673828
irl,2012,125698903338.3264770508
irl,2013,125198446453.8811798096
irl,2014,128647675718.9725952148
irl,2015,132794808563.4991607666
irl,2016,139052327015.5643920898
irl,2017,143293567633.9608764648
irl,2018,149461632718.7323608398
irl,2019,154722575597.3093566895
irl,2020,147527043881.1488342285
irl,2021,159062127933.9183349609
irl,2022,171376020136.5945129395
irl,2023,176047506554.2046813965
isr,1970,36802253076.6262588501
isr,1971,38357928219.2016220093
isr,1972,40529851292.8262481689
isr,1973,48908415848.3770523071
isr,1974,51620308820.3765411377
isr,1975,53884568757.7720184326
isr,1976,53326583679.9451599121
isr,1977,52261756699.9700317383
isr,1978,56554504180.7813186646
isr,1979,57847508168.6034545898
isr,1980,58038967368.4662322998
isr,1981,63954508640.2813415527
isr,1982,65255996398.0961914062
isr,1983,67610297242.8284072876
isr,1984,66009510055.3150024414
isr,1985,67454368766.3479766846
isr,1986,71125192744.7365417480
isr,1987,79626006689.2500762939
isr,1988,81353824793.1049652100
isr,1989,79180317910.8957977295
isr,1990,84306793962.5230865479
isr,1991,89677179108.9576416016
isr,1992,94742492002.9158782959
isr,1993,100681796063.6336975098
isr,1994,107268570901.7624206543
isr,1995,113313645383.9887390137
isr,1996,119144561468.2046813965
isr,1997,123316432142.7040557861
isr,1998,128984314223.2323608398
isr,1999,133422471077.5696411133
isr,2000,141661068479.0532836914
isr,2001,146931568714.8922424316
isr,2002,150476307276.7034912109
isr,2003,149808659148.4071044922
isr,2004,154675717593.5852661133
isr,2005,159338680073.7533569336
isr,2006,166094911110.1583251953
isr,2007,176598703400.3688964844
isr,2008,180226747052.0133666992
isr,2009,183685370524.4202270508
isr,2010,191300102740.0199584961
isr,2011,198758759830.1961669922
isr,2012,204441511084.4305725098
isr,2013,211359198490.6310119629
isr,2014,219243108185.7555541992
isr,2015,227001398139.0165100098
isr,2016,239691041293.2551879883
isr,2017,248204507696.9257202148
isr,2018,257297008190.0435180664
isr,2019,266725502765.7478332520
isr,2020,255021774280.6914672852
isr,2021,278974745508.3403930664
isr,2022,293345989966.1252441406
isr,2023,298756258222.2034912109
ita,1970,663618833375.0749511719
ita,1971,689850667194.7132568359
ita,1972,715892664468.2785644531
ita,1973,753166414955.9324951172
ita,1974,776931890380.7425537109
ita,1975,785132396682.9733886719
ita,1976,820072024960.1553955078
ita,1977,845377982477.2088623047
ita,1978,870451583585.6818847656
ita,1979,920785558983.6099853516
ita,1980,969001493135.0541992188
ita,1981,988364723197.3708496094
ita,1982,1002609238838.5592041016
ita,1983,1009936062543.6062011719
ita,1984,1036408980200.2224121094
ita,1985,1066066620358.3182373047
ita,1986,1105256560631.2902832031
ita,1987,1148415625719.6430664062
ita,1988,1194929362946.4965820312
ita,1989,1231950282074.6862792969
ita,1990,1258060810630.9667968750
ita,1991,1289219557378.3303222656
ita,1992,1308883237983.8635253906
ita,1993,1274074071779.9255371094
ita,1994,1282962622530.0454101562
ita,1995,1287667153570.0771484375
ita,1996,1299272436503.4362792969
ita,1997,1334434231422.8115234375
ita,1998,1374498741903.2805175781
ita,1999,1407276526474.5690917969
ita,2000,1446978004337.2250976562
ita,2001,1472229630117.5378417969
ita,2002,1476423699795.3896484375
ita,2003,1488946993694.4519042969
ita,2004,1502204008468.0852050781
ita,2005,1520006475652.0305175781
ita,2006,1533569826934.7648925781
ita,2007,1549204194979.1396484375
ita,2008,1540937325382.3818359375
ita,2009,1523200541361.5615234375
ita,2010,1537786974480.7416992188
ita,2011,1530612531276.0930175781
ita,2012,1480783419747.8117675781
ita,2013,1449291227762.8898925781
ita,2014,1448969358073.3195800781
ita,2015,1467086926918.2023925781
ita,2016,1483340957911.9916992188
ita,2017,1500491808175.2724609375
ita,2018,1511430051958.7883300781
ita,2019,1511660386834.8820800781
ita,2020,1391880037993.9445800781
ita,2021,1452983242857.7336425781
ita,2022,1509710639832.1862792969
ita,2023,1528172601478.3190917969
jam,2007,14732989707.3764781952
jam,2008,15147848719.8798942566
jam,2009,13578582699.9159355164
jam,2010,13441886262.1889743805
jam,2011,13840549262.7070999146
jam,2012,13729378578.4974040985
jam,2013,13589677055.4829883575
jam,2014,13483136299.1870994568
jam,2015,13468460301.2716312408
jam,2016,13477999699.9166889191
jam,2017,13626227278.8629493713
jam,2018,13734917020.5678882599
jam,2019,13891024212.6806716919
jpn,1970,1038237778112.8308105469
jpn,1971,1100327428316.7958984375
jpn,1972,1190217999987.0112304688
jpn,1973,1287093788021.4548339844
jpn,1974,1285167756078.2624511719
jpn,1975,1361461042688.7707519531
jpn,1976,1404620400992.3181152344
jpn,1977,1461767918012.7612304688
jpn,1978,1538399797682.8476562500
jpn,1979,1631130831829.8940429688
jpn,1980,1655158604886.5544433594
jpn,1981,1697012326120.3913574219
jpn,1982,1774363734544.6469726562
jpn,1983,1841537781384.6477050781
jpn,1984,1896794067807.7407226562
jpn,1985,1964440767012.6696777344
jpn,1986,2036206855755.2680664062
jpn,1987,2123179610424.5681152344
jpn,1988,2227242562501.8784179688
jpn,1989,2326165321748.6547851562
jpn,1990,2438134387420.5205078125
jpn,1991,2500618873393.7846679688
jpn,1992,2556174794679.4423828125
jpn,1993,2593446697761.8593750000
jpn,1994,2659395466078.9267578125
jpn,1995,2732797211846.9843750000
jpn,1996,2788644789303.2001953125
jpn,1997,2810484637119.4082031250
jpn,1998,2804648157408.7597656250
jpn,1999,2850369500273.2758789062
jpn,2000,2909618786303.4853515625
jpn,2001,2971565533015.0869140625
jpn,2002,3014278282948.7080078125
jpn,2003,3042456622034.2246093750
jpn,2004,3080929087516.7998046875
jpn,2005,3122532101556.8813476562
jpn,2006,3146141973947.1176757812
jpn,2007,3175486402802.0576171875
jpn,2008,3147578480201.9072265625
jpn,2009,3140955614715.8173828125
jpn,2010,3210535982292.0463867188
jpn,2011,3215976720042.4511718750
jpn,2012,3278350152001.0786132812
jpn,2013,3354276433765.6318359375
jpn,2014,3339823665939.0976562500
jpn,2015,3350968358065.5942382812
jpn,2016,3354466258912.8881835938
jpn,2017,3381195403798.1230468750
jpn,2018,3395914709356.0122070312
jpn,2019,3397279511121.8691406250
jpn,2020,3308261103653.0961914062
jpn,2021,3358039757047.6010742188
jpn,2022,3425672315975.9628906250
jor,2015,37597183098.5915527344
kaz,1990,71735986752.1960601807
kaz,1991,69438893522.0729217529
kaz,1992,68952356765.2187347412
kaz,1993,60887413801.9773254395
kaz,1994,48584888425.8481521606
kaz,1995,39450929402.3529510498
kaz,1996,36807717132.6409072876
kaz,1997,37175794304.2318115234
kaz,1998,36134872063.4362335205
kaz,1999,36640760271.8155136108
kaz,2000,37776623840.1196136475
kaz,2001,41516509600.6491622925
kaz,2002,41848641677.0210800171
kaz,2003,46577538186.5962524414
kaz,2004,52772350765.9815826416
kaz,2005,58418992297.8332901001
kaz,2006,65195595404.3819580078
kaz,2007,72627893280.4512634277
kaz,2008,77276078449.9567871094
kaz,2009,77662458843.2141723633
kaz,2010,85195717350.1897888184
kaz,2011,95334007714.6318817139
kaz,2012,105630080548.4972991943
kaz,2013,115031157717.2795410156
kaz,2014,118252030132.6530151367
kaz,2015,120498818705.3208007812
kaz,2016,122185802167.3665924072
kaz,2017,124140775002.0444641113
kaz,2018,127492575922.5453186035
kaz,2019,136927026542.8288574219
kaz,2020,135770169027.2340850830
kaz,2021,142215028508.4919128418
kaz,2022,146721175361.3666992188
ken,1960,5417862044.7680864334
ken,1961,5521470717.3588523865
ken,1962,5926119399.4802055359
ken,1963,5964232477.7298555374
ken,1964,6538180063.2620306015
ken,1965,6902686305.4300203323
ken,1966,7419895036.5282316208
ken,1967,7828129925.4181356430
ken,1968,7592446207.7071380615
ken,1969,7963902428.6712608337
ken,1970,7411221606.5661592484
ken,1971,10250129022.9250907898
ken,1972,11508248635.4783401489
ken,1973,10960960905.5458431244
ken,1974,12463771260.1419353485
ken,1975,12540247538.6614723206
ken,1976,12217607147.6819725037
ken,1977,13359247075.3972206116
ken,1978,15296479397.5755500793
ken,1979,15971116401.1488418579
ken,1980,16360531066.4962501526
ken,1981,15684948884.2855567932
ken,1982,16009924431.1613655090
ken,1983,15913571544.4865722656
ken,1984,16866314219.4202232361
ken,1985,16022100586.8285312653
ken,1986,18600221384.7752990723
ken,1987,19983799907.9490966797
ken,1988,21390841157.6626777649
ken,1989,22460063523.1797714233
ken,1990,22615351238.9878768921
ken,1991,23319789250.3485069275
ken,1992,23588387515.6374893188
ken,1993,23716987762.2998008728
ken,1994,25764194701.7521438599
ken,1995,29055260137.9476509094
ken,1996,29819578158.0365715027
ken,1997,30718292210.0231781006
ken,1998,32067306651.5599822998
ken,1999,33005781862.9290237427
ken,2000,32774377493.9356002808
ken,2001,34057356264.3327026367
ken,2002,34390015329.0098190308
ken,2003,35367832429.0908889771
ken,2004,36110960845.0119094849
ken,2005,37998707576.3279724121
ken,2006,41040154023.8258514404
ken,2007,43383235305.6755294800
ken,2008,43372412880.2387771606
ken,2009,45647527237.6262588501
ken,2010,47955279296.4196166992
ken,2011,50176849743.0588684082
ken,2012,52972964270.7255096436
ken,2013,55606291308.7677230835
ken,2014,57914043367.5610733032
ken,2015,61876693045.8763656616
ken,2016,64732103395.4254379272
ken,2017,68032145748.6938629150
ken,2018,71469409337.5544586182
ken,2019,75109065654.6916351318
ken,2020,74474398408.3051300049
ken,2021,79057917656.9010467529
ken,2022,82040928501.4055023193
ken,2023,86228178951.8760070801
kor,1960,35337469964.4768371582
kor,1961,36077377255.0129089355
kor,1962,39312526388.1551132202
kor,1963,41088020938.1030502319
kor,1964,44196639558.2484664917
kor,1965,47223645555.4057312012
kor,1966,50559329414.8074417114
kor,1967,55022912102.8513565063
kor,1968,60836684122.4543075562
kor,1969,67336249754.0789718628
kor,1970,74165714298.3458709717
kor,1971,81193330400.7020721436
kor,1972,85999721473.7135467529
kor,1973,93064651256.3525238037
kor,1974,100011450525.1104736328
kor,1975,105875357276.2781982422
kor,1976,113633154354.4048156738
kor,1977,120167646298.1425170898
kor,1978,129887860011.8042449951
kor,1979,140690435716.7962646484
kor,1980,143056582836.1492004395
kor,1981,151095028305.7865295410
kor,1982,161183957770.1097412109
kor,1983,174644470037.4242248535
kor,1984,187297786600.2330322266
kor,1985,199818736861.1856079102
kor,1986,217182596086.0425109863
kor,1987,235353474173.3185119629
kor,1988,257121143460.9322509766
kor,1989,285161755246.1309814453
kor,1990,314019907997.9044189453
kor,1991,340098014726.5247192383
kor,1992,363375827013.0708007812
kor,1993,386845336121.5435180664
kor,1994,418495118053.1455078125
kor,1995,458622179092.4022216797
kor,1996,493530630154.6705932617
kor,1997,512895457589.9519042969
kor,1998,464884511064.7883911133
kor,1999,514797659494.9832763672
kor,2000,555044177363.7708740234
kor,2001,587805942336.2165527344
kor,2002,638071271781.9713134766
kor,2003,641667532456.0491943359
kor,2004,649180845349.3846435547
kor,2005,680268446287.5319824219
kor,2006,717392109748.1989746094
kor,2007,757095722410.9765625000
kor,2008,774318196387.5582275391
kor,2009,786515790893.0745849609
kor,2010,823195138611.0379638672
kor,2011,846763237182.8171386719
kor,2012,866036018311.9980468750
kor,2013,886947506637.1046142578
kor,2014,909251449552.4790039062
kor,2015,932753851289.0682373047
kor,2016,960994029369.0494384766
kor,2017,990341150490.4050292969
kor,2018,1027048262415.9724121094
kor,2019,1059776427391.9549560547
kor,2020,1035974013055.3669433594
kor,2021,1078547242258.1848144531
kor,2022,1122755907078.3254394531
kor,2023,1141399041957.9953613281
xkx,2008,4786205342.1007165909
xkx,2009,5069106060.2209529877
xkx,2010,5252592011.5533351898
xkx,2011,5423802247.1951866150
xkx,2012,5597938571.3057727814
xkx,2013,5826935802.7095479965
xkx,2014,6143806343.7349929810
xkx,2015,6213068736.5748882294
xkx,2016,6351987564.8861246109
xkx,2017,6531886054.2350339890
xkx,2018,6839101005.5248546600
xkx,2019,7264541365.9141607285
xkx,2020,7441381002.7574024200
xkx,2021,8003314253.8325233459
xkx,2022,8244121979.9355382919
xkx,2023,8580837598.1432437897
kwt,2010,59326181274.0583267212
kwt,2011,62036890275.3743515015
kwt,2012,68458262173.5465164185
kwt,2013,72285443470.5454711914
kwt,2014,74191045399.3027038574
kwt,2015,75329730232.8054962158
kwt,2016,76047156235.0226898193
kwt,2017,78310886624.4195861816
kwt,2018,82113346146.2123260498
kwt,2019,85643699351.8561401367
kgz,2010,5637253463.1941967010
kgz,2011,6093221099.5031805038
kgz,2012,6673695583.5454978943
kgz,2013,7109112983.1817302704
kgz,2014,7280878029.4910898209
kgz,2015,7232596240.8799905777
kgz,2016,7212024465.5976743698
kgz,2017,7602767342.6992311478
kgz,2018,7936077639.8760375977
kgz,2019,7994467032.5874710083
kgz,2020,7592556900.2831525803
kgz,2021,8751146004.4560813904
kgz,2022,10061210080.7555446625
lao,2000,3376017516.5438079834
lao,2001,4017931235.8682551384
lao,2002,4112232078.3926720619
lao,2003,4631711573.6916866302
lao,2004,5128297296.0166702271
lao,2005,5524052534.6931667328
lao,2006,5808599848.4310722351
lao,2007,5884387648.1751813889
lao,2008,6819876195.4770402908
lao,2009,7634640265.4695968628
lao,2010,8720209507.4290332794
lao,2011,9112300148.0765914917
lao,2012,10519460167.6387557983
lao,2013,11536542541.0299205780
lao,2014,11907999202.0183677673
lao,2015,12455275068.7773513794
lao,2016,12912877569.0093593597
lva,1995,11300426514.4539031982
lva,1996,11600624088.7316379547
lva,1997,12180151518.8402328491
lva,1998,12618582194.6480464935
lva,1999,12948976271.7570304871
lva,2000,13047753985.3835964203
lva,2001,13705729524.4238281250
lva,2002,14480075213.4843769073
lva,2003,15504071288.5515594482
lva,2004,16781072916.6066398621
lva,2005,18251073202.4730453491
lva,2006,21101665896.9406242371
lva,2007,23118253284.7058563232
lva,2008,21746640163.9285163879
lva,2009,18644865955.6652297974
lva,2010,18582703276.9421844482
lva,2011,18642401727.5351524353
lva,2012,19479963023.0519447327
lva,2013,20528034418.3328018188
lva,2014,20818960902.8964767456
lva,2015,21249809167.6097602844
lva,2016,21921958733.8277244568
lva,2017,22591111505.7281150818
lva,2018,23209477434.5730400085
lva,2019,23511991671.7663993835
lva,2020,22868241197.4968643188
lva,2021,24307564561.4503822327
lva,2022,25774761108.2421760559
lva,2023,25957275978.7499885559
lbn,1990,9049351183.1977939606
lbn,1991,12225093436.6546192169
lbn,1992,18741956912.8883247375
lbn,1993,21483337836.6025314331
lbn,1994,22086541307.4928207397
lbn,1995,23141785227.3584365845
lbn,1996,24413618177.9831809998
lbn,1997,24263642204.5737686157
lbn,1998,24861135920.0209045410
lbn,1999,25145033519.9245681763
lbn,2000,25464671220.7931213379
lbn,2001,26788978447.7872390747
lbn,2002,27557076075.5232467651
lbn,2003,28442042816.8031806946
lbn,2004,29874849595.0205574036
lbn,2005,29135698339.2858772278
lbn,2006,30015606379.3191680908
lbn,2007,32144920278.2317314148
lbn,2008,34905049601.2409591675
lbn,2009,39564175211.0451202393
lbn,2010,42415591619.8642578125
lbn,2011,41268347118.4609222412
lbn,2012,45006652201.2457046509
lbn,2013,47236360671.4612731934
lbn,2014,50011913481.0989532471
lbn,2015,51595443854.0630187988
lbn,2016,52813414113.1301269531
lbn,2017,53610368616.4828033447
lbn,2018,52976618618.7923355103
lbn,2019,52228316843.3287734985
lbn,2020,40819088965.2232437134
lbn,2021,37971287848.1801834106
lbn,2022,39216752700.6697235107
lbn,2023,38998268384.1500015259
lso,1960,4134520.3146908530
lso,1961,4416425.9654239351
lso,1962,5074186.6379222563
lso,1963,5745372.7589706387
lso,1964,6201780.4720362732
lso,1965,6644772.3261579517
lso,1966,7369650.6518004956
lso,1967,7561615.3868542453
lso,1968,7703905.9622727362
lso,1969,7989829.6579647390
lso,1970,8336167.8721320406
lso,1971,9759083.2159231193
lso,1972,11839768.8218185529
lso,1973,15719243.9724825751
lso,1974,20739728.8162045665
lso,1975,25451476.2913055681
lso,1976,32136515.3735075891
lso,1977,39882030.6366794556
lso,1978,46150938.3514660820
lso,1979,55346219.8555290326
lso,1980,68595392.2661336958
lso,1981,81891390.7233597040
lso,1982,89955261.7300780565
lso,1983,106481557.3629360348
lso,1984,122061656.1508027166
lso,1985,138501654.9183017313
lso,1986,158972548.7168978155
lso,1987,181469486.5457898676
lso,1988,229466730.9402860701
lso,1989,263928677.8467561007
lso,1990,281339298.1860010028
lso,1991,351400842.2503150702
lso,1992,393629780.2409180999
lso,1993,438473692.0014011264
lso,1994,476316098.9503471255
lso,1995,528774090.7345004082
lso,1996,585942071.3775160313
lso,1997,719631799.8347170353
lso,1998,999265810.4903260469
lso,1999,1059001603.1615964174
lso,2000,1138201875.1445536613
lso,2001,1176325401.7469644547
lso,2002,1392045461.5004980564
lso,2003,1484266794.9859139919
lso,2004,1570447436.2622015476
lso,2005,1709725639.3096179962
lso,2006,1861975220.0483176708
