economy,year,dc_dac_gbrl_cd
est,1998,529999.9713897710
est,1999,389999.9856948850
est,2000,340000.0035762790
est,2001,90000.0035762787
est,2002,209999.9934434890
est,2003,50000.0007450581
swz,1960,8489999.7711181603
swz,1961,11430000.3051757999
swz,1962,5019999.9809265099
swz,1963,5510000.2288818406
swz,1964,12420000.0762939006
swz,1965,14989999.7711181995
swz,1966,10119999.8855591007
swz,1967,8890000.3433227502
swz,1968,7199999.8092651404
swz,1969,9010000.2288818397
swz,1970,3670000.0762939500
swz,1971,-800000.0119209290
swz,1972,2299999.9523162800
swz,1973,4780000.2098083496
swz,1974,7260000.2288818406
swz,1975,2809999.9427795401
swz,1976,2829999.9237060500
swz,1977,13510000.2288818005
swz,1978,12279999.7329712007
swz,1979,12710000.0381470006
swz,1980,13510000.2288818005
swz,1981,6769999.9809265099
swz,1982,4289999.9618530301
swz,1983,2619999.8855590802
swz,1984,1830000.0429153400
swz,1985,759999.9904632570
swz,1986,3390000.1049041701
swz,1987,2029999.9713897700
swz,1988,-2470000.0286102300
swz,1989,-16129999.1607666016
swz,1990,3099999.9046325702
swz,1991,2839999.9141693101
swz,1992,3380000.1144409203
swz,1993,9479999.5422363300
swz,1994,2200000.0476837200
swz,1995,5280000.2098083496
swz,1996,-6630000.1144409198
swz,1997,3180000.0667571998
swz,1998,4309999.9427795401
swz,1999,6239999.7711181594
swz,2000,-3700000.0476837200
swz,2001,-3200000.0476837200
swz,2002,-1399999.9761581400
swz,2003,1389999.9856948899
swz,2004,1429999.9475479100
swz,2005,-9329999.9237060491
swz,2006,239999.9946355820
swz,2007,2230000.0190734901
swz,2008,2490000.0095367399
swz,2009,-3789999.9618530301
swz,2010,19999.9995529652
swz,2011,29999.9993294477
swz,2012,7659999.8474121103
swz,2013,2009999.9904632601
swz,2014,1570000.0524520900
swz,2015,259999.9904632570
swz,2016,9999.9997764826
swz,2017,389999.9856948850
swz,2018,370000.0047683721
swz,2019,400000.0059604640
swz,2020,550000.0119209290
swz,2021,550000.0119209290
eth,1964,59999.9986588955
eth,1965,550000.0119209290
eth,1966,360000.0143051150
eth,1967,360000.0143051150
eth,1968,529999.9713897710
eth,1969,769999.9809265140
eth,1970,1110000.0143051101
eth,1971,2440000.0572204599
eth,1972,2500000.0000000000
eth,1973,4179999.8283386198
eth,1974,4639999.8664856004
eth,1975,6110000.1335143996
eth,1976,3890000.1049041701
eth,1977,2890000.1049041701
eth,1978,5309999.9427795401
eth,1979,5949999.8092651404
eth,1980,4360000.1335143996
eth,1981,959999.9785423280
eth,1982,9720000.2670288105
eth,1983,5070000.1716613797
eth,1984,8430000.3051757794
eth,1985,36099998.4741211012
eth,1986,13810000.4196166992
eth,1987,13680000.3051757999
eth,1988,33779998.7792969048
eth,1989,19709999.0844726972
eth,1990,35240001.6784667969
eth,1991,38200000.7629395127
eth,1992,33830001.8310547024
eth,1993,16559999.4659423996
eth,1994,43150001.5258788988
eth,1995,42430000.3051758036
eth,1996,19729999.5422362983
eth,1997,21559999.4659424014
eth,1998,13029999.7329712007
eth,1999,12039999.9618529994
eth,2000,11350000.3814697005
eth,2001,27610000.6103515998
eth,2002,43659999.8474121019
eth,2003,62919998.1689452976
eth,2004,147130004.8828130066
eth,2005,75480003.3569335938
eth,2006,164610000.6103519797
eth,2007,291070007.3242189884
eth,2008,253679992.6757809520
eth,2009,342920013.4277340174
eth,2010,406950012.2070310116
eth,2011,552250000.0000000000
eth,2012,421049987.7929689884
eth,2013,515059997.5585939884
eth,2014,529650024.4140629768
eth,2015,517619995.1171879768
eth,2016,451170013.4277340174
eth,2017,419950012.2070310116
eth,2018,401950012.2070310116
eth,2019,381890014.6484380960
eth,2020,325619995.1171880364
eth,2021,164770004.2724609971
fji,1960,1080000.0429153400
fji,1961,980000.0190734860
fji,1962,10810000.4196166992
fji,1963,4389999.8664856004
fji,1964,3390000.1049041701
fji,1965,4300000.1907348596
fji,1966,3900000.0953674298
fji,1967,2519999.9809265099
fji,1968,4110000.1335144001
fji,1969,6500000.0000000000
fji,1970,5639999.8664856004
fji,1971,7769999.9809265099
fji,1972,4710000.0381469699
fji,1973,8260000.2288818397
fji,1974,6610000.1335143996
fji,1975,7230000.0190734901
fji,1976,8479999.5422363300
fji,1977,8789999.9618530292
fji,1978,8939999.5803833008
fji,1979,7280000.2098083496
fji,1980,9529999.7329711895
fji,1981,8079999.9237060491
fji,1982,3140000.1049041701
fji,1983,2910000.0858306899
fji,1984,1669999.9570846600
fji,1985,1809999.9427795401
fji,1986,1570000.0524520900
fji,1987,870000.0047683720
fji,1988,479999.9892711640
fji,1989,1750000.0000000000
fji,1990,2079999.9237060496
fji,1991,2740000.0095367399
fji,1992,1970000.0286102300
fji,1993,2240000.0095367399
fji,1994,-150000.0059604640
fji,1995,1149999.9761581400
fji,2006,500000.0000000000
fji,2007,639999.9856948850
fji,2008,750000.0000000000
fji,2009,579999.9833106990
fji,2010,529999.9713897710
fji,2011,209999.9934434890
fji,2012,1059999.9427795401
fji,2013,1490000.0095367399
fji,2014,1789999.9618530299
fji,2015,1929999.9475479100
fji,2016,259999.9904632570
fji,2017,1419999.9570846600
fji,2018,340000.0035762790
fji,2019,4380000.1144409198
fji,2020,3539999.9618530301
fji,2021,1769999.9809265099
pyf,2002,19999.9995529652
gab,1967,200000.0029802320
gab,1968,9999.9997764826
gab,1969,9999.9997764826
gab,1970,29999.9993294477
gab,1971,300000.0119209290
gab,1972,100000.0014901160
gab,1981,9999.9997764826
gab,1982,9999.9997764826
gab,1983,29999.9993294477
gab,1984,9999.9997764826
gab,1985,19999.9995529652
gab,1986,29999.9993294477
gab,1987,39999.9991059303
gab,1988,9999.9997764826
gab,1989,59999.9986588955
gab,1990,79999.9982118607
gab,1991,90000.0035762787
gab,1992,70000.0002980232
gab,1994,9999.9997764826
gab,2002,230000.0041723250
gab,2010,159999.9964237210
gab,2011,200000.0029802320
gab,2014,-360000.0143051150
gab,2016,200000.0029802320
gab,2017,29999.9993294477
gab,2018,19999.9995529652
gab,2019,29999.9993294477
gmb,1960,540000.0214576720
gmb,1961,1429999.9475479100
gmb,1962,2470000.0286102300
gmb,1963,5059999.9427795401
gmb,1964,2450000.0476837200
gmb,1965,3900000.0953674298
gmb,1966,2339999.9141693101
gmb,1967,2420000.0762939500
gmb,1968,2839999.9141693101
gmb,1969,2160000.0858306899
gmb,1970,860000.0143051150
gmb,1971,1259999.9904632601
gmb,1972,2130000.1144409203
gmb,1973,2019999.9809265104
gmb,1974,2359999.8950958299
gmb,1975,2940000.0572204599
gmb,1976,2819999.9332428002
gmb,1977,5559999.9427795401
gmb,1978,6800000.1907348596
gmb,1979,4400000.0953674298
gmb,1980,4670000.0762939500
gmb,1981,4070000.1716613802
gmb,1982,3759999.9904632601
gmb,1983,3130000.1144409203
gmb,1984,4409999.8474121103
gmb,1985,4119999.8855590802
gmb,1986,14020000.4577636998
gmb,1987,10939999.5803833008
gmb,1988,10649999.6185302995
gmb,1989,7059999.9427795401
gmb,1990,12390000.3433228005
gmb,1991,8380000.1144409198
gmb,1992,9960000.0381469708
gmb,1993,4300000.1907348596
gmb,1994,3299999.9523162800
gmb,1995,3619999.8855590802
gmb,1996,3329999.9237060500
gmb,1997,2430000.0667571998
gmb,1998,1490000.0095367399
gmb,1999,1940000.0572204599
gmb,2000,2099999.9046325702
gmb,2001,3769999.9809265099
gmb,2002,1730000.0190734901
gmb,2003,930000.0071525570
gmb,2004,490000.0095367430
gmb,2005,1509999.9904632601
gmb,2006,4099999.9046325702
gmb,2007,5030000.2098083496
gmb,2008,3769999.9809265099
gmb,2009,3730000.0190734901
gmb,2010,1980000.0190734901
gmb,2011,8819999.6948242206
gmb,2012,14100000.3814697005
gmb,2013,12670000.0762939006
gmb,2014,15100000.3814697005
gmb,2015,14579999.9237060994
gmb,2016,14579999.9237060994
gmb,2017,19899999.6185302995
gmb,2018,21520000.4577637017
gmb,2019,22049999.2370605022
gmb,2020,25799999.2370605022
gmb,2021,24750000.0000000000
geo,1992,19999.9995529652
geo,1993,1210000.0381469701
geo,1994,3970000.0286102300
geo,1995,2630000.1144409203
geo,1996,2839999.9141693101
geo,1997,2869999.8855590802
geo,1998,1809999.9427795401
geo,1999,1500000.0000000000
geo,2000,1669999.9570846600
geo,2001,5690000.0572204599
geo,2002,3869999.8855590802
geo,2003,3410000.0858306899
geo,2004,3119999.8855590802
geo,2005,3339999.9141693101
geo,2006,4880000.1144409198
geo,2007,8729999.5422363300
geo,2008,12829999.9237060994
geo,2009,7250000.0000000000
geo,2010,3430000.0667571998
geo,2011,3190000.0572204599
geo,2012,6769999.9809265099
geo,2013,7039999.9618530301
geo,2014,7139999.8664856004
geo,2015,4360000.1335143996
geo,2016,1029999.9713897700
geo,2017,1070000.0524520900
geo,2018,1700000.0476837200
geo,2019,5829999.9237060500
geo,2020,5090000.1525878897
geo,2021,7210000.0381469699
gha,1960,340000.0035762790
gha,1961,289999.9916553500
gha,1962,829999.9833106990
gha,1963,3240000.0095367399
gha,1964,6630000.1144409198
gha,1965,1250000.0000000000
gha,1966,980000.0190734860
gha,1967,870000.0047683720
gha,1968,14310000.4196166992
gha,1969,13020000.4577636998
gha,1970,12439999.5803833008
gha,1971,15970000.2670287993
gha,1972,3769999.9809265099
gha,1973,4059999.9427795401
gha,1974,1220000.0286102300
gha,1975,1379999.9952316300
gha,1976,2750000.0000000000
gha,1977,3900000.0953674298
gha,1978,7630000.1144409198
gha,1979,21200000.7629394978
gha,1980,34790000.9155272990
gha,1981,13319999.6948242001
gha,1982,8810000.4196166992
gha,1983,8199999.8092651404
gha,1984,3819999.9332428002
gha,1985,11510000.2288818005
gha,1986,24399999.6185302995
gha,1987,27649999.6185302995
gha,1988,49909999.8474121019
gha,1989,71849998.4741210938
gha,1990,22250000.0000000000
gha,1991,53790000.9155272990
gha,1992,55509998.3215332031
gha,1993,36930000.3051758036
gha,1994,28860000.6103515998
gha,1995,20930000.3051757999
gha,1996,33590000.1525878981
gha,1997,38080001.8310547024
gha,1998,64629997.2534179986
gha,1999,91779998.7792969048
gha,2000,79910003.6621094048
gha,2001,97839996.3378905952
gha,2002,122489997.8637699932
gha,2003,123900001.5258789957
gha,2004,280029998.7792969942
gha,2005,119739997.8637699932
gha,2006,167169998.1689450145
gha,2007,152000000.0000000000
gha,2008,150770004.2724609971
gha,2009,153929992.6757809818
gha,2010,166580001.8310549855
gha,2011,130460006.7138669938
gha,2012,83500000.0000000000
gha,2013,161580001.8310549855
gha,2014,108800003.0517580062
gha,2015,92629997.2534179986
gha,2016,78470001.2207030952
gha,2017,72680000.3051757962
gha,2018,50259998.3215332031
gha,2019,60080001.8310547024
gha,2020,44180000.3051758036
gha,2021,34389999.3896484002
gib,1960,469999.9988079070
gib,1961,870000.0047683720
gib,1962,430000.0071525570
gib,1963,-9999.9997764826
gib,1964,150000.0059604640
gib,1965,1059999.9427795401
gib,1966,1700000.0476837200
gib,1967,2630000.1144409203
gib,1968,810000.0023841860
gib,1969,1379999.9952316300
gib,1970,2650000.0953674298
gib,1971,3819999.9332428002
gib,1972,4190000.0572204599
gib,1973,6250000.0000000000
gib,1974,6619999.8855590802
gib,1975,3029999.9713897700
gib,1976,2950000.0476837200
gib,1977,4449999.8092651404
gib,1978,3529999.9713897700
gib,1979,6530000.2098083496
gib,1980,11149999.6185302995
gib,1981,7420000.0762939500
gib,1982,3119999.8855590802
gib,1983,3390000.1049041701
gib,1984,10750000.0000000000
gib,1985,28920000.0762939006
gib,1986,20819999.6948242001
gib,1987,14550000.1907349005
gib,1988,16180000.3051757999
gib,1989,439999.9976158140
gib,1990,550000.0119209290
gib,1991,2569999.9332428002
gib,1992,3119999.8855590802
gib,1993,-19999.9995529652
gib,1994,529999.9713897710
gib,1995,170000.0017881390
gib,1996,-330000.0131130220
gib,1997,340000.0035762790
gib,1998,209999.9934434890
gib,1999,29999.9993294477
gib,2000,39999.9991059303
gib,2001,39999.9991059303
gib,2003,19999.9995529652
grd,1974,1200000.0476837200
grd,1975,579999.9833106990
grd,1976,159999.9964237210
grd,1977,660000.0262260441
grd,1978,409999.9964237210
grd,1979,280000.0011920930
grd,1980,319999.9928474430
grd,1981,-50000.0007450581
grd,1982,19999.9995529652
grd,1983,-19999.9995529652
grd,1984,829999.9833106990
grd,1985,1789999.9618530299
grd,1986,1080000.0429153400
grd,1987,1039999.9618530300
grd,1988,2059999.9427795401
grd,1989,2150000.0953674298
grd,1990,1399999.9761581400
grd,1991,4289999.9618530301
grd,1992,3180000.0667571998
grd,1993,600000.0238418580
grd,1994,639999.9856948850
grd,1995,409999.9964237210
grd,1996,589999.9737739559
grd,1997,-109999.9994039540
grd,1998,1429999.9475479100
grd,1999,449999.9880790710
grd,2000,409999.9964237210
grd,2001,500000.0000000000
grd,2002,779999.9713897710
grd,2003,730000.0190734860
grd,2004,750000.0000000000
grd,2005,10800000.1907349005
grd,2006,810000.0023841860
grd,2008,19999.9995529652
grd,2009,29999.9993294477
grd,2012,19999.9995529652
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,70000.0002980232
grd,2016,0.0000000000
grd,2017,109999.9994039540
grd,2018,239999.9946355820
grd,2019,150000.0059604640
grd,2020,70000.0002980232
grd,2021,129999.9952316280
gtm,1966,9999.9997764826
gtm,1967,50000.0007450581
gtm,1969,9999.9997764826
gtm,1970,19999.9995529652
gtm,1973,39999.9991059303
gtm,1974,19999.9995529652
gtm,1975,29999.9993294477
gtm,1976,460000.0083446500
gtm,1977,9999.9997764826
gtm,1978,70000.0002980232
gtm,1979,29999.9993294477
gtm,1980,79999.9982118607
gtm,1981,29999.9993294477
gtm,1982,9999.9997764826
gtm,1985,9999.9997764826
gtm,1986,9999.9997764826
gtm,1988,9999.9997764826
gtm,1989,39999.9991059303
gtm,1990,150000.0059604640
gtm,1991,150000.0059604640
gtm,1992,140000.0005960460
gtm,1993,409999.9964237210
gtm,1994,150000.0059604640
gtm,1995,289999.9916553500
gtm,1996,689999.9976158140
gtm,1997,839999.9737739559
gtm,1998,400000.0059604640
gtm,1999,1960000.0381469701
gtm,2000,23219999.3133544996
gtm,2001,579999.9833106990
gtm,2002,569999.9928474430
gtm,2003,150000.0059604640
gtm,2004,-310000.0023841860
gtm,2005,70000.0002980232
gtm,2006,-4659999.8474121103
gtm,2007,-27610000.6103515998
gtm,2008,660000.0262260441
gtm,2009,720000.0286102290
gtm,2010,230000.0041723250
gtm,2011,90000.0035762787
gtm,2012,15020000.4577636998
gtm,2013,77029998.7792969048
gtm,2014,1769999.9809265099
gtm,2015,1629999.9952316300
gtm,2016,1480000.0190734901
gtm,2017,1240000.0095367399
gtm,2018,3000000.0000000000
gtm,2019,1559999.9427795401
gtm,2020,1129999.9952316300
gtm,2021,2430000.0667571998
gin,1964,9999.9997764826
gin,1965,29999.9993294477
gin,1966,19999.9995529652
gin,1981,9999.9997764826
gin,1982,119999.9973177910
gin,1983,90000.0035762787
gin,1984,119999.9973177910
gin,1985,379999.9952316280
gin,1986,389999.9856948850
gin,1987,740000.0095367430
gin,1988,1169999.9570846600
gin,1989,750000.0000000000
gin,1990,810000.0023841860
gin,1991,1779999.9713897700
gin,1992,1009999.9904632600
gin,1993,879999.9952316280
gin,1994,419999.9868869780
gin,1995,620000.0047683720
gin,1996,730000.0190734860
gin,1997,740000.0095367430
gin,1998,479999.9892711640
gin,1999,870000.0047683720
gin,2000,400000.0059604640
gin,2001,1090000.0333785999
gin,2002,2660000.0858306899
gin,2003,2109999.8950958299
gin,2004,3170000.0762939500
gin,2005,1470000.0286102300
gin,2006,959999.9785423280
gin,2007,1080000.0429153400
gin,2008,1159999.9666214001
gin,2009,870000.0047683720
gin,2011,280000.0011920930
gin,2012,2609999.8950958299
gin,2013,5829999.9237060500
gin,2014,460000.0083446500
gin,2015,479999.9892711640
gin,2016,150000.0059604640
gin,2017,550000.0119209290
gin,2018,460000.0083446500
gin,2019,829999.9833106990
gin,2020,720000.0286102290
gin,2021,1039999.9618530300
gnb,1975,9999.9997764826
gnb,1976,29999.9993294477
gnb,1977,9999.9997764826
gnb,1978,3640000.1049041701
gnb,1979,370000.0047683721
gnb,1980,129999.9952316280
gnb,1981,1500000.0000000000
gnb,1982,430000.0071525570
gnb,1983,159999.9964237210
gnb,1984,19999.9995529652
gnb,1986,90000.0035762787
gnb,1987,50000.0007450581
gnb,1988,90000.0035762787
gnb,1989,70000.0002980232
gnb,1990,59999.9986588955
gnb,1991,79999.9982118607
gnb,1992,19999.9995529652
gnb,1993,90000.0035762787
gnb,1994,39999.9991059303
gnb,1995,9999.9997764826
gnb,1996,19999.9995529652
gnb,1997,109999.9994039540
gnb,1999,19999.9995529652
gnb,2000,150000.0059604640
gnb,2001,29999.9993294477
gnb,2006,19999.9995529652
gnb,2007,50000.0007450581
gnb,2008,129999.9952316280
gnb,2009,129999.9952316280
gnb,2010,70000.0002980232
gnb,2011,70000.0002980232
gnb,2012,90000.0035762787
gnb,2013,0.0000000000
gnb,2014,119999.9973177910
gnb,2015,29999.9993294477
gnb,2016,29999.9993294477
gnb,2017,29999.9993294477
gnb,2018,29999.9993294477
gnb,2019,90000.0035762787
gnb,2020,109999.9994039540
gnb,2021,430000.0071525570
guy,1960,7460000.0381469699
guy,1961,8050000.1907348596
guy,1962,6780000.2098083496
guy,1963,4570000.1716613797
guy,1964,3240000.0095367399
guy,1965,3009999.9904632601
guy,1966,5639999.8664856004
guy,1967,2859999.8950958299
guy,1968,4369999.8855590802
guy,1969,4849999.9046325702
guy,1970,6230000.0190734901
guy,1971,4349999.9046325702
guy,1972,3140000.1049041701
guy,1973,-70000.0002980232
guy,1974,1250000.0000000000
guy,1975,1580000.0429153400
guy,1976,689999.9976158140
guy,1977,-870000.0047683720
guy,1978,9350000.3814697303
guy,1979,1629999.9952316300
guy,1980,1070000.0524520900
guy,1981,1759999.9904632601
guy,1982,2829999.9237060500
guy,1983,2230000.0190734901
guy,1984,509999.9904632570
guy,1985,460000.0083446500
guy,1986,709999.9785423280
guy,1987,1009999.9904632600
guy,1988,930000.0071525570
guy,1989,10760000.2288818005
guy,1990,16280000.6866455004
guy,1991,10199999.8092650995
guy,1992,4199999.8092651404
guy,1993,8939999.5803833008
guy,1994,11899999.6185302995
guy,1995,9380000.1144409198
guy,1996,12159999.8474121001
guy,1997,150529998.7792969942
guy,1998,35259998.3215332031
guy,1999,16190000.5340576004
guy,2000,35450000.7629395053
guy,2001,18129999.1607666016
guy,2002,14869999.8855591007
guy,2003,9420000.0762939509
guy,2004,20290000.9155273028
guy,2005,12090000.1525878999
guy,2006,6329999.9237060500
guy,2007,4510000.2288818406
guy,2008,4659999.8474121103
guy,2009,2150000.0953674298
guy,2010,1620000.0047683700
guy,2011,589999.9737739559
guy,2012,889999.9856948850
guy,2013,629999.9952316280
guy,2014,1720000.0286102300
guy,2015,3400000.0953674298
guy,2016,889999.9856948850
guy,2017,1769999.9809265099
guy,2018,1500000.0000000000
guy,2019,2559999.9427795401
guy,2020,2150000.0953674298
guy,2021,1990000.0095367399
hti,1963,9999.9997764826
hti,1966,9999.9997764826
hti,1967,9999.9997764826
hti,1972,9999.9997764826
hti,1973,9999.9997764826
hti,1974,9999.9997764826
hti,1975,79999.9982118607
hti,1976,70000.0002980232
hti,1977,29999.9993294477
hti,1978,9999.9997764826
hti,1979,9999.9997764826
hti,1980,59999.9986588955
hti,1981,9999.9997764826
hti,1983,29999.9993294477
hti,1984,9999.9997764826
hti,1986,490000.0095367430
hti,1987,9999.9997764826
hti,1988,19999.9995529652
hti,1991,39999.9991059303
hti,1992,289999.9916553500
hti,1993,189999.9976158140
hti,1994,449999.9880790710
hti,1995,349999.9940395360
hti,1997,219999.9988079070
hti,1998,100000.0014901160
hti,2000,19999.9995529652
hti,2001,189999.9976158140
hti,2002,180000.0071525570
hti,2003,310000.0023841860
hti,2004,3519999.9809265099
hti,2005,1360000.0143051101
hti,2006,2009999.9904632601
hti,2009,7969999.7901916504
hti,2010,26170000.0762939006
hti,2011,15569999.6948242001
hti,2012,5170000.0762939500
hti,2013,14989999.7711181995
hti,2014,7710000.0381469699
hti,2015,5880000.1144409198
hti,2016,8090000.1525878906
hti,2017,6269999.9809265099
hti,2018,250000.0000000000
hti,2019,560000.0023841860
hti,2020,250000.0000000000
hti,2021,1350000.0238418600
hnd,1964,3900000.0953674298
hnd,1965,9999.9997764826
hnd,1966,19999.9995529652
hnd,1967,29999.9993294477
hnd,1968,39999.9991059303
hnd,1969,29999.9993294477
hnd,1970,109999.9994039540
hnd,1971,200000.0029802320
hnd,1972,280000.0011920930
hnd,1973,129999.9952316280
hnd,1974,189999.9976158140
hnd,1975,610000.0143051150
hnd,1976,360000.0143051150
hnd,1977,1039999.9618530300
hnd,1978,600000.0238418580
hnd,1979,490000.0095367430
hnd,1980,779999.9713897710
hnd,1981,610000.0143051150
hnd,1982,1879999.9952316300
hnd,1983,2559999.9427795401
hnd,1984,1139999.9856948899
hnd,1985,889999.9856948850
hnd,1986,1110000.0143051101
hnd,1987,730000.0190734860
hnd,1988,2160000.0858306899
hnd,1989,1149999.9761581400
hnd,1990,1529999.9713897700
hnd,1991,2119999.8855590802
hnd,1992,2150000.0953674298
hnd,1993,2869999.8855590802
hnd,1994,2309999.9427795401
hnd,1995,1960000.0381469701
hnd,1996,1610000.0143051101
hnd,1997,1860000.0143051101
hnd,1998,2329999.9237060500
hnd,1999,3319999.9332428002
hnd,2000,959999.9785423280
hnd,2001,1169999.9570846600
hnd,2002,1889999.9856948899
hnd,2003,1100000.0238418600
hnd,2004,1230000.0190734901
hnd,2005,30229999.5422362983
hnd,2006,1090000.0333785999
hnd,2008,29999.9993294477
hnd,2009,100000.0014901160
hnd,2010,25260000.2288817987
hnd,2011,19999.9995529652
hnd,2012,10899999.6185302995
hnd,2013,59999.9986588955
hnd,2014,39999.9991059303
hnd,2015,280000.0011920930
hnd,2016,239999.9946355820
hnd,2017,610000.0143051150
hnd,2018,509999.9904632570
hnd,2019,419999.9868869780
hnd,2020,349999.9940395360
hnd,2021,389999.9856948850
hkg,1960,819999.9928474430
hkg,1961,-90000.0035762787
hkg,1962,-200000.0029802320
hkg,1963,-70000.0002980232
hkg,1964,-50000.0007450581
hkg,1965,-270000.0107288360
hkg,1966,550000.0119209290
hkg,1967,980000.0190734860
hkg,1968,129999.9952316280
hkg,1969,-180000.0071525570
hkg,1970,90000.0035762787
hkg,1971,2690000.0572204599
hkg,1972,1990000.0095367399
hkg,1973,-540000.0214576720
hkg,1974,-439999.9976158140
hkg,1975,-1620000.0047683700
hkg,1976,300000.0119209290
hkg,1977,769999.9809265140
hkg,1978,479999.9892711640
hkg,1979,50000.0007450581
hkg,1980,540000.0214576720
hkg,1981,-70000.0002980232
hkg,1982,-140000.0005960460
hkg,1983,-109999.9994039540
hkg,1984,-259999.9904632570
hkg,1985,400000.0059604640
hkg,1986,289999.9916553500
hkg,1987,360000.0143051150
hkg,1988,490000.0095367430
hkg,1989,400000.0059604640
hkg,1990,540000.0214576720
hkg,1991,-2019999.9809265104
hkg,1992,-77489997.8637695014
hkg,1993,600000.0238418580
hkg,1994,500000.0000000000
hkg,1995,430000.0071525570
hkg,1996,119999.9973177910
hkg,1997,119999.9973177910
hun,1990,1110000.0143051101
hun,1991,6650000.0953674298
hun,1992,9989999.7711181603
hun,1993,8359999.6566772498
hun,1994,9130000.1144409198
hun,1995,7909999.8474121103
hun,1996,7880000.1144409198
hun,1997,6260000.2288818406
hun,1998,5550000.1907348596
hun,1999,3450000.0476837200
hun,2000,3250000.0000000000
hun,2001,2470000.0286102300
hun,2002,2420000.0762939500
hun,2003,730000.0190734860
ind,1960,82839996.3378905952
ind,1961,60599998.4741211012
ind,1962,61959999.0844727010
ind,1963,57700000.7629395127
ind,1964,94599998.4741210938
ind,1965,65360000.6103516072
ind,1966,89440002.4414063096
ind,1967,74279998.7792969048
ind,1968,65309997.5585938096
ind,1969,47599998.4741211012
ind,1970,86720001.2207030952
ind,1971,126000000.0000000000
ind,1972,110769996.6430660039
ind,1973,88940002.4414063096
ind,1974,141720001.2207030058
ind,1975,113830001.8310550004
ind,1976,163889999.3896480203
ind,1977,106919998.1689449996
ind,1978,187220001.2207030058
ind,1979,258059997.5585939884
ind,1980,133910003.6621090025
ind,1981,280290008.5449219942
ind,1982,33610000.6103515998
ind,1983,144830001.8310549855
ind,1984,144089996.3378909826
ind,1985,93290000.9155272990
ind,1986,162110000.6103519797
ind,1987,76569999.6948242038
ind,1988,112559997.5585940033
ind,1989,81870002.7465820014
ind,1990,97129997.2534179986
ind,1991,148610000.6103519797
ind,1992,150330001.8310549855
ind,1993,79180000.3051757962
ind,1994,100410003.6621090025
ind,1995,142220001.2207030058
ind,1996,154320007.3242190182
ind,1997,153960006.7138669789
ind,1998,186600006.1035160124
ind,1999,131679992.6757809967
ind,2000,204160003.6621090472
ind,2001,173880004.8828130066
ind,2002,343720001.2207030058
ind,2003,329880004.8828130364
ind,2004,370149993.8964840174
ind,2005,579239990.2343750000
ind,2006,349299987.7929689884
ind,2007,510529998.7792969942
ind,2008,613119995.1171879768
ind,2009,630340026.8554689884
ind,2010,650340026.8554689884
ind,2011,453850006.1035159826
ind,2012,462859985.3515630364
ind,2013,419079986.5722661018
ind,2014,459000000.0000000000
ind,2015,283540008.5449219942
ind,2016,124989997.8637699932
ind,2017,116069999.6948239952
ind,2018,126269996.6430660039
ind,2019,137199996.9482419789
ind,2020,121690002.4414059967
ind,2021,124730003.3569339961
idn,1962,109999.9994039540
idn,1963,150000.0059604640
idn,1964,90000.0035762787
idn,1965,29999.9993294477
idn,1966,9999.9997764826
idn,1967,1929999.9475479100
idn,1968,2630000.1144409203
idn,1969,5550000.1907348596
idn,1970,6309999.9427795401
idn,1971,14159999.8474121001
idn,1972,16940000.5340575986
idn,1973,19520000.4577637017
idn,1974,15699999.8092650995
idn,1975,12960000.0381470006
idn,1976,7289999.9618530301
idn,1977,8649999.6185302697
idn,1978,11329999.9237060994
idn,1979,18680000.3051757999
idn,1980,18399999.6185302995
idn,1981,11579999.9237060994
idn,1982,15560000.4196166992
idn,1983,10979999.5422363002
idn,1984,13880000.1144408993
idn,1985,37990001.6784667969
idn,1986,7309999.9427795401
idn,1987,10430000.3051757999
idn,1988,17219999.3133544996
idn,1989,14489999.7711181995
idn,1990,22379999.1607666016
idn,1991,38889999.3896484002
idn,1992,32680000.3051758036
idn,1993,34080001.8310547024
idn,1994,34060001.3732910007
idn,1995,56209999.0844727010
idn,1996,46080001.8310547024
idn,1997,57220001.2207030952
idn,1998,40060001.3732910007
idn,1999,40659999.8474121019
idn,2000,33860000.6103515998
idn,2001,23440000.5340575986
idn,2002,31719999.3133544996
idn,2003,37169998.1689452976
idn,2004,37360000.6103515998
idn,2005,24090000.1525879018
idn,2006,101559997.5585940033
idn,2007,71480003.3569335938
idn,2008,100690002.4414059967
idn,2009,68760002.1362304986
idn,2010,26850000.3814697005
idn,2011,-6820000.1716613797
idn,2012,9880000.1144409198
idn,2013,34369998.9318848029
idn,2014,25840000.1525879018
idn,2015,30350000.3814697005
idn,2016,23549999.2370605022
idn,2017,32750000.0000000000
idn,2018,39930000.3051758036
idn,2019,42750000.0000000000
idn,2020,42709999.0844727010
idn,2021,40569999.6948241964
irn,1960,-4869999.8855590802
irn,1962,469999.9988079070
irn,1963,730000.0190734860
irn,1964,740000.0095367430
irn,1965,540000.0214576720
irn,1966,2950000.0476837200
irn,1967,6619999.8855590802
irn,1968,2819999.9332428002
irn,1969,670000.0166893010
irn,1970,860000.0143051150
irn,1971,589999.9737739559
irn,1972,550000.0119209290
irn,1973,419999.9868869780
irn,1974,370000.0047683721
irn,1975,479999.9892711640
irn,1976,79999.9982118607
irn,1977,-209999.9934434890
