economy,year,sh_hiv_artc_zs
lso,2012,38.0000000000
lso,2013,42.0000000000
lso,2014,45.0000000000
lso,2015,52.0000000000
lso,2016,62.0000000000
lso,2017,69.0000000000
lso,2018,71.0000000000
lso,2019,77.0000000000
lso,2020,82.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,2.0000000000
lbr,2007,4.0000000000
lbr,2008,5.0000000000
lbr,2009,7.0000000000
lbr,2010,11.0000000000
lbr,2011,15.0000000000
lbr,2012,14.0000000000
lbr,2013,17.0000000000
lbr,2014,18.0000000000
lbr,2015,20.0000000000
lbr,2016,22.0000000000
lbr,2017,32.0000000000
lbr,2018,39.0000000000
lbr,2019,44.0000000000
lbr,2020,53.0000000000
lby,2000,13.0000000000
lby,2001,13.0000000000
lby,2002,14.0000000000
lby,2003,11.0000000000
lby,2004,14.0000000000
lby,2005,15.0000000000
lby,2006,16.0000000000
lby,2007,18.0000000000
lby,2008,22.0000000000
lby,2009,27.0000000000
lby,2010,31.0000000000
lby,2011,34.0000000000
lby,2012,38.0000000000
lby,2013,42.0000000000
lby,2014,47.0000000000
lby,2015,54.0000000000
lby,2016,57.0000000000
lby,2017,59.0000000000
lby,2018,66.0000000000
lby,2019,54.0000000000
lby,2020,49.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,1.0000000000
mdg,2005,1.0000000000
mdg,2006,2.0000000000
mdg,2007,2.0000000000
mdg,2008,2.0000000000
mdg,2009,2.0000000000
mdg,2010,2.0000000000
mdg,2011,3.0000000000
mdg,2012,2.0000000000
mdg,2013,3.0000000000
mdg,2014,4.0000000000
mdg,2015,5.0000000000
mdg,2016,6.0000000000
mdg,2017,7.0000000000
mdg,2018,10.0000000000
mdg,2019,13.0000000000
mdg,2020,14.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2004,1.0000000000
mwi,2005,3.0000000000
mwi,2006,6.0000000000
mwi,2007,11.0000000000
mwi,2008,17.0000000000
mwi,2009,22.0000000000
mwi,2010,27.0000000000
mwi,2011,35.0000000000
mwi,2012,43.0000000000
mwi,2013,50.0000000000
mwi,2014,56.0000000000
mwi,2015,61.0000000000
mwi,2016,69.0000000000
mwi,2017,76.0000000000
mwi,2018,82.0000000000
mwi,2019,84.0000000000
mwi,2020,86.0000000000
mys,2000,0.0000000000
mys,2001,2.0000000000
mys,2002,4.0000000000
mys,2003,6.0000000000
mys,2004,8.0000000000
mys,2005,10.0000000000
mys,2006,11.0000000000
mys,2007,13.0000000000
mys,2008,15.0000000000
mys,2009,16.0000000000
mys,2010,18.0000000000
mys,2011,20.0000000000
mys,2012,20.0000000000
mys,2013,23.0000000000
mys,2014,28.0000000000
mys,2015,33.0000000000
mys,2016,45.0000000000
mys,2017,47.0000000000
mys,2018,49.0000000000
mys,2019,50.0000000000
mys,2020,51.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,1.0000000000
mli,2004,3.0000000000
mli,2005,3.0000000000
mli,2006,7.0000000000
mli,2007,11.0000000000
mli,2008,15.0000000000
mli,2009,18.0000000000
mli,2010,21.0000000000
mli,2011,25.0000000000
mli,2012,25.0000000000
mli,2013,25.0000000000
mli,2014,28.0000000000
mli,2015,31.0000000000
mli,2016,34.0000000000
mli,2017,38.0000000000
mli,2018,42.0000000000
mli,2019,48.0000000000
mli,2020,52.0000000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,1.0000000000
mrt,2005,3.0000000000
mrt,2006,6.0000000000
mrt,2007,9.0000000000
mrt,2008,12.0000000000
mrt,2009,15.0000000000
mrt,2010,17.0000000000
mrt,2011,18.0000000000
mrt,2012,19.0000000000
mrt,2013,23.0000000000
mrt,2014,25.0000000000
mrt,2015,27.0000000000
mrt,2016,29.0000000000
mrt,2017,35.0000000000
mrt,2018,35.0000000000
mrt,2019,38.0000000000
mrt,2020,40.0000000000
mus,2000,0.0000000000
mus,2001,0.0000000000
mus,2002,1.0000000000
mus,2003,1.0000000000
mus,2004,1.0000000000
mus,2005,2.0000000000
mus,2006,3.0000000000
mus,2007,3.0000000000
mus,2008,4.0000000000
mus,2009,5.0000000000
mus,2010,5.0000000000
mus,2011,11.0000000000
mus,2012,12.0000000000
mus,2013,14.0000000000
mus,2014,18.0000000000
mus,2015,19.0000000000
mus,2016,18.0000000000
mus,2017,20.0000000000
mus,2018,20.0000000000
mus,2019,21.0000000000
mus,2020,21.0000000000
mex,2000,7.0000000000
mex,2001,9.0000000000
mex,2002,11.0000000000
mex,2003,14.0000000000
mex,2004,16.0000000000
mex,2005,17.0000000000
mex,2006,20.0000000000
mex,2007,23.0000000000
mex,2008,25.0000000000
mex,2009,27.0000000000
mex,2010,28.0000000000
mex,2011,30.0000000000
mex,2012,34.0000000000
mex,2013,34.0000000000
mex,2014,36.0000000000
mex,2015,41.0000000000
mex,2016,44.0000000000
mex,2017,46.0000000000
mex,2018,51.0000000000
mex,2019,52.0000000000
mex,2020,55.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,1.0000000000
mda,2005,1.0000000000
mda,2006,2.0000000000
mda,2007,4.0000000000
mda,2008,6.0000000000
mda,2009,8.0000000000
mda,2010,9.0000000000
mda,2011,12.0000000000
mda,2012,15.0000000000
mda,2013,18.0000000000
mda,2014,22.0000000000
mda,2015,27.0000000000
mda,2016,31.0000000000
mda,2017,36.0000000000
mda,2018,41.0000000000
mda,2019,46.0000000000
mda,2020,47.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,1.0000000000
mng,2004,1.0000000000
mng,2005,0.0000000000
mng,2006,1.0000000000
mng,2007,1.0000000000
mng,2008,2.0000000000
mng,2009,3.0000000000
mng,2010,7.0000000000
mng,2011,9.0000000000
mng,2012,12.0000000000
mng,2013,20.0000000000
mng,2014,25.0000000000
mng,2015,27.0000000000
mng,2016,28.0000000000
mng,2017,31.0000000000
mng,2018,32.0000000000
mng,2019,32.0000000000
mng,2020,35.0000000000
mne,2000,8.0000000000
mne,2001,11.0000000000
mne,2002,11.0000000000
mne,2003,12.0000000000
mne,2004,14.0000000000
mne,2005,18.0000000000
mne,2006,18.0000000000
mne,2007,19.0000000000
mne,2008,19.0000000000
mne,2009,20.0000000000
mne,2010,23.0000000000
mne,2011,23.0000000000
mne,2012,24.0000000000
mne,2013,27.0000000000
mne,2014,30.0000000000
mne,2015,32.0000000000
mne,2016,37.0000000000
mne,2017,42.0000000000
mne,2018,46.0000000000
mne,2019,49.0000000000
mne,2020,50.0000000000
mar,2000,0.0000000000
mar,2001,0.0000000000
mar,2002,0.0000000000
mar,2003,4.0000000000
mar,2004,7.0000000000
mar,2005,8.0000000000
mar,2006,9.0000000000
mar,2007,10.0000000000
mar,2008,13.0000000000
mar,2009,15.0000000000
mar,2010,17.0000000000
mar,2011,21.0000000000
mar,2012,27.0000000000
mar,2013,32.0000000000
mar,2014,37.0000000000
mar,2015,44.0000000000
mar,2016,51.0000000000
mar,2017,55.0000000000
mar,2018,64.0000000000
mar,2019,70.0000000000
mar,2020,76.0000000000
moz,2000,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2004,1.0000000000
moz,2005,2.0000000000
moz,2006,4.0000000000
moz,2007,7.0000000000
moz,2008,10.0000000000
moz,2009,12.0000000000
moz,2010,15.0000000000
moz,2011,18.0000000000
moz,2012,19.0000000000
moz,2013,28.0000000000
moz,2014,35.0000000000
moz,2015,42.0000000000
moz,2016,50.0000000000
moz,2017,57.0000000000
moz,2018,62.0000000000
moz,2019,67.0000000000
moz,2020,68.0000000000
nam,2000,0.0000000000
nam,2001,0.0000000000
nam,2002,0.0000000000
nam,2003,0.0000000000
nam,2004,3.0000000000
nam,2005,8.0000000000
nam,2006,16.0000000000
nam,2007,26.0000000000
nam,2008,33.0000000000
nam,2009,36.0000000000
nam,2010,42.0000000000
nam,2011,50.0000000000
nam,2012,55.0000000000
nam,2013,59.0000000000
nam,2014,58.0000000000
nam,2015,66.0000000000
nam,2016,66.0000000000
nam,2017,74.0000000000
nam,2018,78.0000000000
nam,2019,86.0000000000
nam,2020,88.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,1.0000000000
npl,2006,2.0000000000
npl,2007,4.0000000000
npl,2008,8.0000000000
npl,2009,11.0000000000
npl,2010,16.0000000000
npl,2011,21.0000000000
npl,2012,26.0000000000
npl,2013,30.0000000000
npl,2014,36.0000000000
npl,2015,42.0000000000
npl,2016,45.0000000000
npl,2017,53.0000000000
npl,2018,58.0000000000
npl,2019,63.0000000000
npl,2020,66.0000000000
nld,2000,47.0000000000
nld,2001,50.0000000000
nld,2002,52.0000000000
nld,2003,53.0000000000
nld,2004,53.0000000000
nld,2005,54.0000000000
nld,2006,54.0000000000
nld,2007,56.0000000000
nld,2008,59.0000000000
nld,2009,62.0000000000
nld,2010,65.0000000000
nld,2011,68.0000000000
nld,2012,70.0000000000
nld,2013,74.0000000000
nld,2014,77.0000000000
nld,2015,79.0000000000
nld,2016,81.0000000000
nld,2017,83.0000000000
nld,2018,85.0000000000
nld,2019,86.0000000000
nld,2020,88.0000000000
nzl,2000,36.0000000000
nzl,2001,39.0000000000
nzl,2002,43.0000000000
nzl,2003,46.0000000000
nzl,2004,49.0000000000
nzl,2005,50.0000000000
nzl,2006,50.0000000000
nzl,2007,51.0000000000
nzl,2008,51.0000000000
nzl,2009,53.0000000000
nzl,2010,56.0000000000
nzl,2011,60.0000000000
nzl,2012,61.0000000000
nzl,2013,62.0000000000
nzl,2014,64.0000000000
nzl,2015,68.0000000000
nzl,2016,72.0000000000
nzl,2017,76.0000000000
nzl,2018,79.0000000000
nzl,2019,83.0000000000
nzl,2020,80.0000000000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0000000000
nic,2003,0.0000000000
nic,2004,1.0000000000
nic,2005,3.0000000000
nic,2006,5.0000000000
nic,2007,8.0000000000
nic,2008,11.0000000000
nic,2009,15.0000000000
nic,2010,18.0000000000
nic,2011,23.0000000000
nic,2012,27.0000000000
nic,2013,29.0000000000
nic,2014,33.0000000000
nic,2015,36.0000000000
nic,2016,39.0000000000
nic,2017,42.0000000000
nic,2018,48.0000000000
nic,2019,51.0000000000
nic,2020,50.0000000000
ner,2000,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,0.0000000000
ner,2005,2.0000000000
ner,2006,4.0000000000
ner,2007,6.0000000000
ner,2008,7.0000000000
ner,2009,17.0000000000
ner,2010,20.0000000000
ner,2011,26.0000000000
ner,2012,32.0000000000
ner,2013,35.0000000000
ner,2014,33.0000000000
ner,2015,39.0000000000
ner,2016,47.0000000000
ner,2017,58.0000000000
ner,2018,62.0000000000
ner,2019,65.0000000000
ner,2020,68.0000000000
nga,2000,0.0000000000
nga,2001,0.0000000000
nga,2002,1.0000000000
nga,2003,2.0000000000
nga,2004,4.0000000000
nga,2005,6.0000000000
nga,2006,10.0000000000
nga,2007,12.0000000000
nga,2008,17.0000000000
nga,2009,22.0000000000
nga,2010,24.0000000000
nga,2011,28.0000000000
nga,2012,35.0000000000
nga,2013,41.0000000000
nga,2014,46.0000000000
nga,2015,50.0000000000
nga,2016,55.0000000000
nga,2017,58.0000000000
nga,2018,60.0000000000
nga,2019,67.0000000000
nga,2020,86.0000000000
nor,2000,40.0000000000
nor,2001,48.0000000000
nor,2002,55.0000000000
nor,2003,60.0000000000
nor,2004,64.0000000000
nor,2005,67.0000000000
nor,2006,70.0000000000
nor,2007,72.0000000000
nor,2008,72.0000000000
nor,2009,71.0000000000
nor,2010,71.0000000000
nor,2011,71.0000000000
nor,2012,71.0000000000
nor,2013,71.0000000000
nor,2014,72.0000000000
nor,2015,73.0000000000
nor,2016,74.0000000000
nor,2017,75.0000000000
nor,2018,76.0000000000
nor,2019,78.0000000000
nor,2020,80.0000000000
pak,2000,0.0000000000
pak,2001,1.0000000000
pak,2002,3.0000000000
pak,2003,4.0000000000
pak,2004,5.0000000000
pak,2005,1.0000000000
pak,2006,1.0000000000
pak,2007,2.0000000000
pak,2008,2.0000000000
pak,2009,2.0000000000
pak,2010,3.0000000000
pak,2011,3.0000000000
pak,2012,3.0000000000
pak,2013,3.0000000000
pak,2014,4.0000000000
pak,2015,5.0000000000
pak,2016,6.0000000000
pak,2017,8.0000000000
pak,2018,9.0000000000
pak,2019,12.0000000000
pak,2020,12.0000000000
pan,2000,7.0000000000
pan,2001,10.0000000000
pan,2002,12.0000000000
pan,2003,14.0000000000
pan,2004,15.0000000000
pan,2005,17.0000000000
pan,2006,19.0000000000
pan,2007,21.0000000000
pan,2008,22.0000000000
pan,2009,28.0000000000
pan,2010,29.0000000000
pan,2011,31.0000000000
pan,2012,32.0000000000
pan,2013,36.0000000000
pan,2014,37.0000000000
pan,2015,39.0000000000
pan,2016,44.0000000000
pan,2017,48.0000000000
pan,2018,49.0000000000
pan,2019,53.0000000000
pan,2020,51.0000000000
png,2000,0.0000000000
png,2001,0.0000000000
png,2002,0.0000000000
png,2003,0.0000000000
png,2004,0.0000000000
png,2005,1.0000000000
png,2006,5.0000000000
png,2007,13.0000000000
png,2008,17.0000000000
png,2009,20.0000000000
png,2010,23.0000000000
png,2011,28.0000000000
png,2012,33.0000000000
png,2013,39.0000000000
png,2014,46.0000000000
png,2015,50.0000000000
png,2016,54.0000000000
png,2017,56.0000000000
png,2018,59.0000000000
png,2019,61.0000000000
png,2020,65.0000000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,3.0000000000
pry,2006,5.0000000000
pry,2007,7.0000000000
pry,2008,11.0000000000
pry,2009,14.0000000000
pry,2010,19.0000000000
pry,2011,20.0000000000
pry,2012,22.0000000000
pry,2013,26.0000000000
pry,2014,30.0000000000
pry,2015,33.0000000000
pry,2016,38.0000000000
pry,2017,45.0000000000
pry,2018,48.0000000000
pry,2019,52.0000000000
pry,2020,53.0000000000
per,2000,0.0000000000
per,2001,0.0000000000
per,2002,2.0000000000
per,2003,4.0000000000
per,2004,2.0000000000
per,2005,6.0000000000
per,2006,10.0000000000
per,2007,15.0000000000
per,2008,18.0000000000
per,2009,26.0000000000
per,2010,34.0000000000
per,2011,36.0000000000
per,2012,44.0000000000
per,2013,44.0000000000
per,2014,50.0000000000
per,2015,53.0000000000
per,2016,59.0000000000
per,2017,63.0000000000
per,2018,70.0000000000
per,2019,77.0000000000
per,2020,79.0000000000
phl,2000,0.0000000000
phl,2001,0.0000000000
phl,2002,0.0000000000
phl,2003,0.0000000000
phl,2004,1.0000000000
phl,2005,1.0000000000
phl,2006,4.0000000000
phl,2007,5.0000000000
phl,2008,7.0000000000
phl,2009,7.0000000000
phl,2010,8.0000000000
phl,2011,12.0000000000
phl,2012,13.0000000000
phl,2013,15.0000000000
phl,2014,20.0000000000
phl,2015,24.0000000000
phl,2016,29.0000000000
phl,2017,34.0000000000
phl,2018,39.0000000000
phl,2019,43.0000000000
phl,2020,42.0000000000
prt,2000,17.0000000000
prt,2001,22.0000000000
prt,2002,26.0000000000
prt,2003,30.0000000000
prt,2004,34.0000000000
prt,2005,37.0000000000
prt,2006,40.0000000000
prt,2007,43.0000000000
prt,2008,46.0000000000
prt,2009,48.0000000000
prt,2010,53.0000000000
prt,2011,57.0000000000
prt,2012,62.0000000000
prt,2013,66.0000000000
prt,2014,71.0000000000
prt,2015,74.0000000000
prt,2016,77.0000000000
prt,2017,87.0000000000
prt,2018,90.0000000000
prt,2019,85.0000000000
prt,2020,87.0000000000
qat,2000,0.0000000000
qat,2001,0.0000000000
qat,2002,0.0000000000
qat,2003,0.0000000000
qat,2004,0.0000000000
qat,2005,0.0000000000
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.0000000000
qat,2011,0.0000000000
qat,2012,0.0000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
qat,2015,26.0000000000
qat,2016,48.0000000000
qat,2017,67.0000000000
qat,2018,80.0000000000
qat,2019,87.0000000000
qat,2020,90.0000000000
rou,2000,48.0000000000
rou,2001,53.0000000000
rou,2002,58.0000000000
rou,2003,55.0000000000
rou,2004,53.0000000000
rou,2005,51.0000000000
rou,2006,49.0000000000
rou,2007,48.0000000000
rou,2008,48.0000000000
rou,2009,48.0000000000
rou,2010,49.0000000000
rou,2011,49.0000000000
rou,2012,49.0000000000
rou,2013,54.0000000000
rou,2014,57.0000000000
rou,2015,61.0000000000
rou,2016,62.0000000000
rou,2017,64.0000000000
rou,2018,65.0000000000
rou,2019,67.0000000000
rou,2020,66.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,3.0000000000
rwa,2005,9.0000000000
rwa,2006,16.0000000000
rwa,2007,22.0000000000
rwa,2008,30.0000000000
rwa,2009,37.0000000000
rwa,2010,42.0000000000
rwa,2011,47.0000000000
rwa,2012,54.0000000000
rwa,2013,60.0000000000
rwa,2014,66.0000000000
rwa,2015,73.0000000000
rwa,2016,81.0000000000
rwa,2017,84.0000000000
rwa,2018,87.0000000000
rwa,2019,89.0000000000
rwa,2020,92.0000000000
sau,2000,73.0000000000
sau,2001,74.0000000000
sau,2002,74.0000000000
sau,2003,73.0000000000
sau,2004,71.0000000000
sau,2005,71.0000000000
sau,2006,71.0000000000
sau,2007,71.0000000000
sau,2008,71.0000000000
sau,2009,70.0000000000
sau,2010,69.0000000000
sau,2011,67.0000000000
sau,2012,65.0000000000
sau,2013,63.0000000000
sau,2014,61.0000000000
sau,2015,58.0000000000
sau,2016,60.0000000000
sau,2017,63.0000000000
sau,2018,64.0000000000
sau,2019,67.0000000000
sau,2020,62.0000000000
sen,2000,0.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,0.0000000000
sen,2006,0.0000000000
sen,2007,16.0000000000
sen,2008,19.0000000000
sen,2009,22.0000000000
sen,2010,25.0000000000
sen,2011,28.0000000000
sen,2012,26.0000000000
sen,2013,31.0000000000
sen,2014,38.0000000000
sen,2015,44.0000000000
sen,2016,51.0000000000
sen,2017,57.0000000000
sen,2018,67.0000000000
sen,2019,73.0000000000
sen,2020,77.0000000000
srb,2000,0.0000000000
srb,2001,0.0000000000
srb,2002,0.0000000000
srb,2003,38.0000000000
srb,2004,47.0000000000
srb,2005,55.0000000000
srb,2006,53.0000000000
srb,2007,52.0000000000
srb,2008,52.0000000000
srb,2009,51.0000000000
srb,2010,52.0000000000
srb,2011,52.0000000000
srb,2012,52.0000000000
srb,2013,52.0000000000
srb,2014,53.0000000000
srb,2015,55.0000000000
srb,2016,58.0000000000
srb,2017,61.0000000000
srb,2018,65.0000000000
srb,2019,66.0000000000
srb,2020,65.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,1.0000000000
sle,2006,1.0000000000
sle,2007,2.0000000000
sle,2008,3.0000000000
sle,2009,6.0000000000
sle,2010,9.0000000000
sle,2011,12.0000000000
sle,2012,12.0000000000
sle,2013,13.0000000000
sle,2014,15.0000000000
sle,2015,19.0000000000
sle,2016,24.0000000000
sle,2017,31.0000000000
sle,2018,37.0000000000
sle,2019,42.0000000000
sle,2020,47.0000000000
sgp,2000,3.0000000000
sgp,2001,3.0000000000
sgp,2002,4.0000000000
sgp,2003,5.0000000000
sgp,2004,5.0000000000
sgp,2005,7.0000000000
sgp,2006,11.0000000000
sgp,2007,16.0000000000
sgp,2008,22.0000000000
sgp,2009,29.0000000000
sgp,2010,33.0000000000
sgp,2011,39.0000000000
sgp,2012,44.0000000000
sgp,2013,49.0000000000
sgp,2014,56.0000000000
sgp,2015,60.0000000000
sgp,2016,64.0000000000
sgp,2017,69.0000000000
sgp,2018,71.0000000000
sgp,2019,76.0000000000
sgp,2020,75.0000000000
svn,2000,25.0000000000
svn,2001,25.0000000000
svn,2002,24.0000000000
svn,2003,24.0000000000
svn,2004,24.0000000000
svn,2005,24.0000000000
svn,2006,32.0000000000
svn,2007,31.0000000000
svn,2008,29.0000000000
svn,2009,29.0000000000
svn,2010,40.0000000000
svn,2011,41.0000000000
svn,2012,43.0000000000
svn,2013,49.0000000000
svn,2014,55.0000000000
svn,2015,60.0000000000
svn,2016,68.0000000000
svn,2017,75.0000000000
svn,2018,79.0000000000
svn,2019,81.0000000000
svn,2020,87.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,1.0000000000
som,2007,1.0000000000
som,2008,3.0000000000
som,2009,4.0000000000
som,2010,6.0000000000
som,2011,9.0000000000
som,2012,10.0000000000
som,2013,14.0000000000
som,2014,17.0000000000
som,2015,22.0000000000
som,2016,26.0000000000
som,2017,31.0000000000
som,2018,35.0000000000
som,2019,39.0000000000
som,2020,43.0000000000
zaf,2000,0.0000000000
zaf,2001,0.0000000000
zaf,2002,1.0000000000
zaf,2003,1.0000000000
zaf,2004,1.0000000000
zaf,2005,2.0000000000
zaf,2006,4.0000000000
zaf,2007,8.0000000000
zaf,2008,13.0000000000
zaf,2009,17.0000000000
zaf,2010,23.0000000000
zaf,2011,30.0000000000
zaf,2012,38.0000000000
zaf,2013,43.0000000000
zaf,2014,48.0000000000
zaf,2015,52.0000000000
zaf,2016,57.0000000000
zaf,2017,61.0000000000
zaf,2018,65.0000000000
zaf,2019,68.0000000000
zaf,2020,72.0000000000
ssd,2000,0.0000000000
ssd,2001,0.0000000000
ssd,2002,0.0000000000
ssd,2003,0.0000000000
ssd,2004,0.0000000000
ssd,2005,0.0000000000
ssd,2006,0.0000000000
ssd,2007,0.0000000000
ssd,2008,0.0000000000
ssd,2009,1.0000000000
ssd,2010,2.0000000000
ssd,2011,3.0000000000
ssd,2012,3.0000000000
ssd,2013,5.0000000000
ssd,2014,7.0000000000
ssd,2015,12.0000000000
ssd,2016,12.0000000000
ssd,2017,14.0000000000
ssd,2018,18.0000000000
ssd,2019,20.0000000000
ssd,2020,23.0000000000
esp,2000,29.0000000000
esp,2001,34.0000000000
esp,2002,39.0000000000
esp,2003,43.0000000000
esp,2004,48.0000000000
esp,2005,52.0000000000
esp,2006,55.0000000000
esp,2007,59.0000000000
esp,2008,62.0000000000
esp,2009,65.0000000000
esp,2010,68.0000000000
esp,2011,69.0000000000
esp,2012,72.0000000000
esp,2013,73.0000000000
esp,2014,74.0000000000
esp,2015,76.0000000000
esp,2016,83.0000000000
esp,2017,84.0000000000
esp,2018,85.0000000000
esp,2019,85.0000000000
esp,2020,85.0000000000
lka,2000,0.0000000000
lka,2001,0.0000000000
lka,2002,0.0000000000
lka,2003,0.0000000000
lka,2004,0.0000000000
lka,2005,2.0000000000
lka,2006,2.0000000000
lka,2007,3.0000000000
lka,2008,4.0000000000
lka,2009,5.0000000000
lka,2010,7.0000000000
lka,2011,8.0000000000
lka,2012,10.0000000000
lka,2013,13.0000000000
lka,2014,17.0000000000
lka,2015,21.0000000000
lka,2016,28.0000000000
lka,2017,34.0000000000
lka,2018,42.0000000000
lka,2019,50.0000000000
lka,2020,58.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,3.0000000000
sdn,2009,5.0000000000
sdn,2010,5.0000000000
sdn,2011,6.0000000000
sdn,2012,6.0000000000
sdn,2013,8.0000000000
sdn,2014,9.0000000000
sdn,2015,10.0000000000
sdn,2016,13.0000000000
sdn,2017,17.0000000000
sdn,2018,19.0000000000
sdn,2019,22.0000000000
sdn,2020,25.0000000000
sur,2000,0.0000000000
sur,2001,0.0000000000
sur,2002,1.0000000000
sur,2003,4.0000000000
sur,2004,6.0000000000
sur,2005,9.0000000000
sur,2006,12.0000000000
sur,2007,16.0000000000
sur,2008,19.0000000000
sur,2009,21.0000000000
sur,2010,24.0000000000
sur,2011,27.0000000000
sur,2012,35.0000000000
sur,2013,39.0000000000
sur,2014,44.0000000000
sur,2015,45.0000000000
sur,2016,50.0000000000
sur,2017,52.0000000000
sur,2018,55.0000000000
sur,2019,55.0000000000
sur,2020,35.0000000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,2.0000000000
syr,2004,5.0000000000
syr,2005,5.0000000000
syr,2006,5.0000000000
syr,2007,6.0000000000
syr,2008,6.0000000000
syr,2009,8.0000000000
syr,2010,10.0000000000
syr,2011,13.0000000000
syr,2012,15.0000000000
syr,2013,14.0000000000
syr,2014,15.0000000000
syr,2015,15.0000000000
syr,2016,16.0000000000
syr,2017,20.0000000000
syr,2018,26.0000000000
syr,2019,32.0000000000
syr,2020,34.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,3.0000000000
tjk,2007,3.0000000000
tjk,2008,4.0000000000
tjk,2009,6.0000000000
tjk,2010,8.0000000000
tjk,2011,10.0000000000
tjk,2012,11.0000000000
tjk,2013,14.0000000000
tjk,2014,19.0000000000
tjk,2015,27.0000000000
tjk,2016,33.0000000000
tjk,2017,39.0000000000
tjk,2018,46.0000000000
tjk,2019,51.0000000000
tjk,2020,56.0000000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,0.0000000000
tza,2004,1.0000000000
tza,2005,2.0000000000
tza,2006,5.0000000000
tza,2007,11.0000000000
tza,2008,12.0000000000
tza,2009,15.0000000000
tza,2010,18.0000000000
tza,2011,19.0000000000
tza,2012,30.0000000000
tza,2013,35.0000000000
tza,2014,43.0000000000
tza,2015,48.0000000000
tza,2016,53.0000000000
tza,2017,59.0000000000
tza,2018,66.0000000000
tza,2019,74.0000000000
tza,2020,82.0000000000
tha,2000,0.0000000000
tha,2001,1.0000000000
tha,2002,2.0000000000
tha,2003,3.0000000000
tha,2004,8.0000000000
tha,2005,15.0000000000
tha,2006,19.0000000000
tha,2007,23.0000000000
tha,2008,26.0000000000
tha,2009,30.0000000000
tha,2010,34.0000000000
tha,2011,38.0000000000
tha,2012,41.0000000000
tha,2013,45.0000000000
tha,2014,49.0000000000
tha,2015,53.0000000000
tha,2016,59.0000000000
tha,2017,64.0000000000
tha,2018,70.0000000000
tha,2019,75.0000000000
tha,2020,79.0000000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0000000000
tls,2004,0.0000000000
tls,2005,0.0000000000
tls,2006,2.0000000000
tls,2007,1.0000000000
tls,2008,7.0000000000
tls,2009,7.0000000000
tls,2010,11.0000000000
tls,2011,10.0000000000
tls,2012,14.0000000000
tls,2013,21.0000000000
tls,2014,24.0000000000
tls,2015,24.0000000000
tls,2016,27.0000000000
tls,2017,29.0000000000
tls,2018,35.0000000000
tls,2019,44.0000000000
tls,2020,51.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
