economy,year,sh_hiv_artc_zs
lbn,2013,38.0000000000
lbn,2014,40.0000000000
lbn,2015,42.0000000000
lbn,2016,47.0000000000
lbn,2017,52.0000000000
lbn,2018,56.0000000000
lbn,2019,61.0000000000
lbn,2020,64.0000000000
lbn,2021,66.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,1.0000000000
lso,2005,3.0000000000
lso,2006,7.0000000000
lso,2007,15.0000000000
lso,2008,20.0000000000
lso,2009,28.0000000000
lso,2010,34.0000000000
lso,2011,34.0000000000
lso,2012,37.0000000000
lso,2013,41.0000000000
lso,2014,44.0000000000
lso,2015,51.0000000000
lso,2016,60.0000000000
lso,2017,67.0000000000
lso,2018,69.0000000000
lso,2019,75.0000000000
lso,2020,80.0000000000
lso,2021,81.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,2.0000000000
lbr,2007,4.0000000000
lbr,2008,5.0000000000
lbr,2009,7.0000000000
lbr,2010,11.0000000000
lbr,2011,15.0000000000
lbr,2012,14.0000000000
lbr,2013,17.0000000000
lbr,2014,19.0000000000
lbr,2015,20.0000000000
lbr,2016,22.0000000000
lbr,2017,33.0000000000
lbr,2018,40.0000000000
lbr,2019,45.0000000000
lbr,2020,54.0000000000
lbr,2021,61.0000000000
lby,2000,13.0000000000
lby,2001,14.0000000000
lby,2002,15.0000000000
lby,2003,12.0000000000
lby,2004,17.0000000000
lby,2005,19.0000000000
lby,2006,21.0000000000
lby,2007,24.0000000000
lby,2008,28.0000000000
lby,2009,32.0000000000
lby,2010,36.0000000000
lby,2011,37.0000000000
lby,2012,39.0000000000
lby,2013,40.0000000000
lby,2014,44.0000000000
lby,2015,48.0000000000
lby,2016,49.0000000000
lby,2017,50.0000000000
lby,2018,55.0000000000
lby,2019,44.0000000000
lby,2020,41.0000000000
lby,2021,41.0000000000
ltu,2000,0.0000000000
ltu,2001,0.0000000000
ltu,2002,0.0000000000
ltu,2003,2.0000000000
ltu,2004,3.0000000000
ltu,2005,3.0000000000
ltu,2006,4.0000000000
ltu,2007,5.0000000000
ltu,2008,7.0000000000
ltu,2009,7.0000000000
ltu,2010,7.0000000000
ltu,2011,9.0000000000
ltu,2012,11.0000000000
ltu,2013,17.0000000000
ltu,2014,13.0000000000
ltu,2015,20.0000000000
ltu,2016,22.0000000000
ltu,2017,26.0000000000
ltu,2018,34.0000000000
ltu,2019,37.0000000000
ltu,2020,36.0000000000
lux,2000,47.0000000000
lux,2001,48.0000000000
lux,2002,49.0000000000
lux,2003,47.0000000000
lux,2004,47.0000000000
lux,2005,50.0000000000
lux,2006,53.0000000000
lux,2007,51.0000000000
lux,2008,54.0000000000
lux,2009,54.0000000000
lux,2010,55.0000000000
lux,2011,58.0000000000
lux,2012,61.0000000000
lux,2013,61.0000000000
lux,2014,65.0000000000
lux,2015,66.0000000000
lux,2016,68.0000000000
lux,2017,70.0000000000
lux,2018,70.0000000000
lux,2019,72.0000000000
lux,2020,72.0000000000
lux,2021,76.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,1.0000000000
mdg,2005,1.0000000000
mdg,2006,2.0000000000
mdg,2007,2.0000000000
mdg,2008,2.0000000000
mdg,2009,2.0000000000
mdg,2010,2.0000000000
mdg,2011,3.0000000000
mdg,2012,2.0000000000
mdg,2013,2.0000000000
mdg,2014,3.0000000000
mdg,2015,4.0000000000
mdg,2016,5.0000000000
mdg,2017,6.0000000000
mdg,2018,8.0000000000
mdg,2019,11.0000000000
mdg,2020,11.0000000000
mdg,2021,15.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2004,1.0000000000
mwi,2005,3.0000000000
mwi,2006,6.0000000000
mwi,2007,11.0000000000
mwi,2008,17.0000000000
mwi,2009,22.0000000000
mwi,2010,27.0000000000
mwi,2011,35.0000000000
mwi,2012,43.0000000000
mwi,2013,49.0000000000
mwi,2014,56.0000000000
mwi,2015,61.0000000000
mwi,2016,69.0000000000
mwi,2017,76.0000000000
mwi,2018,82.0000000000
mwi,2019,84.0000000000
mwi,2020,87.0000000000
mwi,2021,91.0000000000
mys,2000,0.0000000000
mys,2001,2.0000000000
mys,2002,4.0000000000
mys,2003,6.0000000000
mys,2004,8.0000000000
mys,2005,10.0000000000
mys,2006,12.0000000000
mys,2007,14.0000000000
mys,2008,15.0000000000
mys,2009,17.0000000000
mys,2010,19.0000000000
mys,2011,20.0000000000
mys,2012,21.0000000000
mys,2013,24.0000000000
mys,2014,30.0000000000
mys,2015,35.0000000000
mys,2016,48.0000000000
mys,2017,50.0000000000
mys,2018,52.0000000000
mys,2019,53.0000000000
mys,2020,54.0000000000
mys,2021,55.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,1.0000000000
mli,2004,3.0000000000
mli,2005,3.0000000000
mli,2006,7.0000000000
mli,2007,12.0000000000
mli,2008,16.0000000000
mli,2009,20.0000000000
mli,2010,23.0000000000
mli,2011,27.0000000000
mli,2012,27.0000000000
mli,2013,27.0000000000
mli,2014,30.0000000000
mli,2015,33.0000000000
mli,2016,36.0000000000
mli,2017,40.0000000000
mli,2018,44.0000000000
mli,2019,43.0000000000
mli,2020,54.0000000000
mli,2021,53.0000000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,1.0000000000
mrt,2005,3.0000000000
mrt,2006,6.0000000000
mrt,2007,9.0000000000
mrt,2008,12.0000000000
mrt,2009,15.0000000000
mrt,2010,17.0000000000
mrt,2011,18.0000000000
mrt,2012,19.0000000000
mrt,2013,23.0000000000
mrt,2014,24.0000000000
mrt,2015,27.0000000000
mrt,2016,28.0000000000
mrt,2017,33.0000000000
mrt,2018,33.0000000000
mrt,2019,35.0000000000
mrt,2020,36.0000000000
mrt,2021,38.0000000000
mus,2000,0.0000000000
mus,2001,0.0000000000
mus,2002,1.0000000000
mus,2003,1.0000000000
mus,2004,1.0000000000
mus,2005,2.0000000000
mus,2006,3.0000000000
mus,2007,3.0000000000
mus,2008,4.0000000000
mus,2009,5.0000000000
mus,2010,6.0000000000
mus,2011,11.0000000000
mus,2012,13.0000000000
mus,2013,15.0000000000
mus,2014,19.0000000000
mus,2015,20.0000000000
mus,2016,20.0000000000
mus,2017,22.0000000000
mus,2018,22.0000000000
mus,2019,23.0000000000
mus,2020,25.0000000000
mus,2021,26.0000000000
mex,2000,8.0000000000
mex,2001,10.0000000000
mex,2002,12.0000000000
mex,2003,16.0000000000
mex,2004,17.0000000000
mex,2005,18.0000000000
mex,2006,21.0000000000
mex,2007,24.0000000000
mex,2008,26.0000000000
mex,2009,27.0000000000
mex,2010,28.0000000000
mex,2011,30.0000000000
mex,2012,33.0000000000
mex,2013,34.0000000000
mex,2014,35.0000000000
mex,2015,41.0000000000
mex,2016,44.0000000000
mex,2017,45.0000000000
mex,2018,51.0000000000
mex,2019,52.0000000000
mex,2020,57.0000000000
mex,2021,61.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,1.0000000000
mda,2005,2.0000000000
mda,2006,3.0000000000
mda,2007,4.0000000000
mda,2008,6.0000000000
mda,2009,8.0000000000
mda,2010,10.0000000000
mda,2011,12.0000000000
mda,2012,15.0000000000
mda,2013,18.0000000000
mda,2014,22.0000000000
mda,2015,27.0000000000
mda,2016,31.0000000000
mda,2017,35.0000000000
mda,2018,40.0000000000
mda,2019,44.0000000000
mda,2020,45.0000000000
mda,2021,48.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,1.0000000000
mng,2004,1.0000000000
mng,2005,0.0000000000
mng,2006,1.0000000000
mng,2007,1.0000000000
mng,2008,2.0000000000
mng,2009,3.0000000000
mng,2010,7.0000000000
mng,2011,9.0000000000
mng,2012,12.0000000000
mng,2013,20.0000000000
mng,2014,25.0000000000
mng,2015,28.0000000000
mng,2016,29.0000000000
mng,2017,32.0000000000
mng,2018,34.0000000000
mng,2019,34.0000000000
mng,2020,37.0000000000
mng,2021,38.0000000000
mne,2000,8.0000000000
mne,2001,10.0000000000
mne,2002,10.0000000000
mne,2003,12.0000000000
mne,2004,13.0000000000
mne,2005,17.0000000000
mne,2006,18.0000000000
mne,2007,19.0000000000
mne,2008,19.0000000000
mne,2009,20.0000000000
mne,2010,24.0000000000
mne,2011,24.0000000000
mne,2012,26.0000000000
mne,2013,29.0000000000
mne,2014,33.0000000000
mne,2015,35.0000000000
mne,2016,42.0000000000
mne,2017,48.0000000000
mne,2018,53.0000000000
mne,2019,56.0000000000
mne,2020,58.0000000000
mne,2021,58.0000000000
mar,2000,0.0000000000
mar,2001,0.0000000000
mar,2002,0.0000000000
mar,2003,4.0000000000
mar,2004,6.0000000000
mar,2005,8.0000000000
mar,2006,9.0000000000
mar,2007,10.0000000000
mar,2008,13.0000000000
mar,2009,15.0000000000
mar,2010,17.0000000000
mar,2011,21.0000000000
mar,2012,27.0000000000
mar,2013,32.0000000000
mar,2014,36.0000000000
mar,2015,44.0000000000
mar,2016,51.0000000000
mar,2017,55.0000000000
mar,2018,63.0000000000
mar,2019,68.0000000000
mar,2020,74.0000000000
mar,2021,80.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,1.0000000000
mmr,2006,3.0000000000
mmr,2007,5.0000000000
mmr,2008,6.0000000000
mmr,2009,9.0000000000
mmr,2010,12.0000000000
mmr,2011,16.0000000000
mmr,2012,21.0000000000
mmr,2013,26.0000000000
mmr,2014,33.0000000000
mmr,2015,41.0000000000
mmr,2016,48.0000000000
mmr,2017,55.0000000000
mmr,2018,63.0000000000
mmr,2019,69.0000000000
mmr,2020,74.0000000000
mmr,2021,70.0000000000
nam,2000,0.0000000000
nam,2001,0.0000000000
nam,2002,0.0000000000
nam,2003,0.0000000000
nam,2004,3.0000000000
nam,2005,8.0000000000
nam,2006,16.0000000000
nam,2007,26.0000000000
nam,2008,33.0000000000
nam,2009,36.0000000000
nam,2010,42.0000000000
nam,2011,50.0000000000
nam,2012,55.0000000000
nam,2013,58.0000000000
nam,2014,57.0000000000
nam,2015,64.0000000000
nam,2016,64.0000000000
nam,2017,72.0000000000
nam,2018,76.0000000000
nam,2019,83.0000000000
nam,2020,85.0000000000
nam,2021,91.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,1.0000000000
npl,2006,2.0000000000
npl,2007,4.0000000000
npl,2008,8.0000000000
npl,2009,12.0000000000
npl,2010,16.0000000000
npl,2011,22.0000000000
npl,2012,27.0000000000
npl,2013,31.0000000000
npl,2014,37.0000000000
npl,2015,43.0000000000
npl,2016,46.0000000000
npl,2017,54.0000000000
npl,2018,59.0000000000
npl,2019,64.0000000000
npl,2020,67.0000000000
npl,2021,72.0000000000
nld,2000,49.0000000000
nld,2001,51.0000000000
nld,2002,53.0000000000
nld,2003,54.0000000000
nld,2004,55.0000000000
nld,2005,55.0000000000
nld,2006,56.0000000000
nld,2007,57.0000000000
nld,2008,60.0000000000
nld,2009,63.0000000000
nld,2010,66.0000000000
nld,2011,68.0000000000
nld,2012,71.0000000000
nld,2013,74.0000000000
nld,2014,77.0000000000
nld,2015,79.0000000000
nld,2016,80.0000000000
nld,2017,82.0000000000
nld,2018,84.0000000000
nld,2019,86.0000000000
nld,2020,88.0000000000
nzl,2000,35.0000000000
nzl,2001,39.0000000000
nzl,2002,42.0000000000
nzl,2003,46.0000000000
nzl,2004,49.0000000000
nzl,2005,51.0000000000
nzl,2006,50.0000000000
nzl,2007,52.0000000000
nzl,2008,52.0000000000
nzl,2009,55.0000000000
nzl,2010,58.0000000000
nzl,2011,61.0000000000
nzl,2012,62.0000000000
nzl,2013,63.0000000000
nzl,2014,66.0000000000
nzl,2015,69.0000000000
nzl,2016,73.0000000000
nzl,2017,77.0000000000
nzl,2018,79.0000000000
nzl,2019,79.0000000000
nzl,2020,81.0000000000
nzl,2021,81.0000000000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0000000000
nic,2003,0.0000000000
nic,2004,1.0000000000
nic,2005,3.0000000000
nic,2006,5.0000000000
nic,2007,8.0000000000
nic,2008,11.0000000000
nic,2009,15.0000000000
nic,2010,18.0000000000
nic,2011,22.0000000000
nic,2012,26.0000000000
nic,2013,28.0000000000
nic,2014,32.0000000000
nic,2015,36.0000000000
nic,2016,39.0000000000
nic,2017,43.0000000000
nic,2018,49.0000000000
nic,2019,53.0000000000
nic,2020,53.0000000000
nic,2021,53.0000000000
ner,2000,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,0.0000000000
ner,2005,2.0000000000
ner,2006,4.0000000000
ner,2007,6.0000000000
ner,2008,7.0000000000
ner,2009,17.0000000000
ner,2010,20.0000000000
ner,2011,27.0000000000
ner,2012,33.0000000000
ner,2013,36.0000000000
ner,2014,35.0000000000
ner,2015,40.0000000000
ner,2016,49.0000000000
ner,2017,60.0000000000
ner,2018,65.0000000000
ner,2019,67.0000000000
ner,2020,71.0000000000
ner,2021,81.0000000000
nga,2000,0.0000000000
nga,2001,0.0000000000
nga,2002,0.0000000000
nga,2003,1.0000000000
nga,2004,3.0000000000
nga,2005,4.0000000000
nga,2006,7.0000000000
nga,2007,8.0000000000
nga,2008,14.0000000000
nga,2009,18.0000000000
nga,2010,20.0000000000
nga,2011,23.0000000000
nga,2012,30.0000000000
nga,2013,36.0000000000
nga,2014,40.0000000000
nga,2015,44.0000000000
nga,2016,49.0000000000
nga,2017,52.0000000000
nga,2018,54.0000000000
nga,2019,60.0000000000
nga,2020,77.0000000000
nga,2021,90.0000000000
nor,2000,38.0000000000
nor,2001,48.0000000000
nor,2002,58.0000000000
nor,2003,68.0000000000
nor,2004,76.0000000000
nor,2005,83.0000000000
nor,2006,90.0000000000
nor,2007,95.0000000000
nor,2008,96.0000000000
nor,2009,95.0000000000
nor,2010,94.0000000000
nor,2011,93.0000000000
nor,2012,92.0000000000
nor,2013,91.0000000000
nor,2014,90.0000000000
nor,2015,90.0000000000
nor,2016,89.0000000000
nor,2017,89.0000000000
nor,2018,89.0000000000
nor,2019,90.0000000000
nor,2020,92.0000000000
nor,2021,93.0000000000
omn,2000,12.0000000000
omn,2001,13.0000000000
omn,2002,13.0000000000
omn,2003,14.0000000000
omn,2004,15.0000000000
omn,2005,15.0000000000
omn,2006,16.0000000000
omn,2007,19.0000000000
omn,2008,24.0000000000
omn,2009,29.0000000000
omn,2010,34.0000000000
omn,2011,40.0000000000
omn,2012,43.0000000000
omn,2013,47.0000000000
omn,2014,48.0000000000
omn,2015,47.0000000000
omn,2016,52.0000000000
omn,2017,56.0000000000
omn,2018,60.0000000000
omn,2019,65.0000000000
omn,2020,60.0000000000
omn,2021,65.0000000000
pak,2000,0.0000000000
pak,2001,1.0000000000
pak,2002,3.0000000000
pak,2003,5.0000000000
pak,2004,5.0000000000
pak,2005,1.0000000000
pak,2006,1.0000000000
pak,2007,2.0000000000
pak,2008,2.0000000000
pak,2009,2.0000000000
pak,2010,3.0000000000
pak,2011,3.0000000000
pak,2012,4.0000000000
pak,2013,3.0000000000
pak,2014,4.0000000000
pak,2015,5.0000000000
pak,2016,6.0000000000
pak,2017,8.0000000000
pak,2018,10.0000000000
pak,2019,13.0000000000
pak,2020,12.0000000000
pak,2021,14.0000000000
png,2000,0.0000000000
png,2001,0.0000000000
png,2002,0.0000000000
png,2003,0.0000000000
png,2004,0.0000000000
png,2005,1.0000000000
png,2006,5.0000000000
png,2007,13.0000000000
png,2008,17.0000000000
png,2009,20.0000000000
png,2010,23.0000000000
png,2011,27.0000000000
png,2012,33.0000000000
png,2013,39.0000000000
png,2014,46.0000000000
png,2015,50.0000000000
png,2016,53.0000000000
png,2017,55.0000000000
png,2018,58.0000000000
png,2019,60.0000000000
png,2020,64.0000000000
png,2021,65.0000000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,6.0000000000
pry,2006,8.0000000000
pry,2007,11.0000000000
pry,2008,16.0000000000
pry,2009,21.0000000000
pry,2010,27.0000000000
pry,2011,27.0000000000
pry,2012,30.0000000000
pry,2013,34.0000000000
pry,2014,38.0000000000
pry,2015,41.0000000000
pry,2016,47.0000000000
pry,2017,55.0000000000
pry,2018,58.0000000000
pry,2019,62.0000000000
pry,2020,62.0000000000
pry,2021,66.0000000000
per,2000,0.0000000000
per,2001,0.0000000000
per,2002,2.0000000000
per,2003,4.0000000000
per,2004,2.0000000000
per,2005,7.0000000000
per,2006,10.0000000000
per,2007,16.0000000000
per,2008,18.0000000000
per,2009,26.0000000000
per,2010,34.0000000000
per,2011,36.0000000000
per,2012,45.0000000000
per,2013,44.0000000000
per,2014,50.0000000000
per,2015,53.0000000000
per,2016,59.0000000000
per,2017,62.0000000000
per,2018,69.0000000000
per,2019,76.0000000000
per,2020,76.0000000000
per,2021,80.0000000000
phl,2000,0.0000000000
phl,2001,0.0000000000
phl,2002,0.0000000000
phl,2003,0.0000000000
phl,2005,1.0000000000
phl,2006,4.0000000000
phl,2007,5.0000000000
phl,2008,7.0000000000
phl,2009,7.0000000000
phl,2010,8.0000000000
phl,2011,12.0000000000
phl,2012,14.0000000000
phl,2013,15.0000000000
phl,2014,19.0000000000
phl,2015,24.0000000000
phl,2016,29.0000000000
phl,2017,34.0000000000
phl,2018,39.0000000000
phl,2019,41.0000000000
phl,2020,39.0000000000
phl,2021,41.0000000000
prt,2000,18.0000000000
prt,2001,22.0000000000
prt,2002,26.0000000000
prt,2003,30.0000000000
prt,2004,34.0000000000
prt,2005,37.0000000000
prt,2006,40.0000000000
prt,2007,43.0000000000
prt,2008,46.0000000000
prt,2009,49.0000000000
prt,2010,54.0000000000
prt,2011,58.0000000000
prt,2012,63.0000000000
prt,2013,67.0000000000
prt,2014,71.0000000000
prt,2015,74.0000000000
prt,2016,77.0000000000
prt,2017,87.0000000000
qat,2000,0.0000000000
qat,2001,0.0000000000
qat,2002,0.0000000000
qat,2003,0.0000000000
qat,2004,0.0000000000
qat,2005,0.0000000000
qat,2006,0.0000000000
qat,2009,9.0000000000
qat,2010,17.0000000000
qat,2011,24.0000000000
qat,2012,29.0000000000
qat,2013,33.0000000000
qat,2014,37.0000000000
qat,2015,41.0000000000
qat,2016,43.0000000000
qat,2017,45.0000000000
qat,2018,47.0000000000
qat,2019,48.0000000000
qat,2020,49.0000000000
qat,2021,58.0000000000
rou,2000,37.0000000000
rou,2001,41.0000000000
rou,2002,45.0000000000
rou,2003,45.0000000000
rou,2004,45.0000000000
rou,2005,45.0000000000
rou,2006,45.0000000000
rou,2007,44.0000000000
rou,2008,44.0000000000
rou,2009,45.0000000000
rou,2010,46.0000000000
rou,2011,46.0000000000
rou,2012,47.0000000000
rou,2013,51.0000000000
rou,2014,55.0000000000
rou,2015,59.0000000000
rou,2016,60.0000000000
rou,2017,62.0000000000
rou,2018,63.0000000000
rou,2019,66.0000000000
rou,2020,65.0000000000
rou,2021,66.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,3.0000000000
rwa,2005,9.0000000000
rwa,2006,16.0000000000
rwa,2007,21.0000000000
rwa,2008,29.0000000000
rwa,2009,36.0000000000
rwa,2010,41.0000000000
rwa,2011,46.0000000000
rwa,2012,53.0000000000
rwa,2013,59.0000000000
rwa,2014,65.0000000000
rwa,2015,71.0000000000
rwa,2016,79.0000000000
rwa,2017,82.0000000000
rwa,2018,85.0000000000
rwa,2019,88.0000000000
rwa,2020,90.0000000000
rwa,2021,93.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,2.0000000000
stp,2006,3.0000000000
stp,2007,5.0000000000
stp,2008,8.0000000000
stp,2009,12.0000000000
stp,2010,16.0000000000
stp,2011,20.0000000000
stp,2012,26.0000000000
stp,2013,30.0000000000
stp,2014,39.0000000000
stp,2015,51.0000000000
stp,2016,61.0000000000
stp,2017,75.0000000000
stp,2018,86.0000000000
stp,2019,90.0000000000
stp,2020,95.0000000000
stp,2021,98.0000000000
sen,2000,0.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,0.0000000000
sen,2006,0.0000000000
sen,2007,16.0000000000
sen,2008,19.0000000000
sen,2009,22.0000000000
sen,2010,25.0000000000
sen,2011,27.0000000000
sen,2012,26.0000000000
sen,2013,31.0000000000
sen,2014,38.0000000000
sen,2015,44.0000000000
sen,2016,51.0000000000
sen,2017,57.0000000000
sen,2018,66.0000000000
sen,2019,73.0000000000
sen,2020,76.0000000000
sen,2021,79.0000000000
srb,2000,0.0000000000
srb,2001,0.0000000000
srb,2002,0.0000000000
srb,2003,39.0000000000
srb,2004,48.0000000000
srb,2005,56.0000000000
srb,2006,54.0000000000
srb,2007,53.0000000000
srb,2008,53.0000000000
srb,2009,52.0000000000
srb,2010,53.0000000000
srb,2011,53.0000000000
srb,2012,52.0000000000
srb,2013,52.0000000000
srb,2014,53.0000000000
srb,2015,54.0000000000
srb,2016,57.0000000000
srb,2017,60.0000000000
srb,2018,64.0000000000
srb,2019,64.0000000000
srb,2020,63.0000000000
srb,2021,64.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,0.0000000000
sle,2006,1.0000000000
sle,2007,2.0000000000
sle,2008,3.0000000000
sle,2009,6.0000000000
sle,2010,9.0000000000
sle,2011,11.0000000000
sle,2012,11.0000000000
sle,2013,13.0000000000
sle,2014,15.0000000000
sle,2015,19.0000000000
sle,2016,24.0000000000
sle,2017,31.0000000000
sle,2018,38.0000000000
sle,2019,44.0000000000
sle,2020,50.0000000000
sle,2021,61.0000000000
sgp,2000,3.0000000000
sgp,2001,3.0000000000
sgp,2002,4.0000000000
sgp,2003,4.0000000000
sgp,2004,5.0000000000
sgp,2005,7.0000000000
sgp,2006,11.0000000000
sgp,2007,16.0000000000
sgp,2008,22.0000000000
sgp,2009,30.0000000000
sgp,2010,34.0000000000
sgp,2011,40.0000000000
sgp,2012,45.0000000000
sgp,2013,51.0000000000
sgp,2014,57.0000000000
sgp,2015,62.0000000000
sgp,2016,65.0000000000
sgp,2017,70.0000000000
sgp,2018,72.0000000000
sgp,2019,76.0000000000
sgp,2020,79.0000000000
svk,2000,7.0000000000
svk,2001,8.0000000000
svk,2002,8.0000000000
svk,2003,9.0000000000
svk,2004,28.0000000000
svk,2005,25.0000000000
svk,2006,34.0000000000
svk,2007,32.0000000000
svk,2008,29.0000000000
svk,2009,33.0000000000
svk,2010,35.0000000000
svk,2011,36.0000000000
svk,2012,41.0000000000
svk,2013,46.0000000000
svk,2014,51.0000000000
svk,2015,57.0000000000
svk,2016,59.0000000000
svk,2017,74.0000000000
svk,2018,68.0000000000
svn,2000,26.0000000000
svn,2001,26.0000000000
svn,2002,25.0000000000
svn,2003,24.0000000000
svn,2004,24.0000000000
svn,2005,24.0000000000
svn,2006,32.0000000000
svn,2007,31.0000000000
svn,2008,28.0000000000
svn,2009,29.0000000000
svn,2010,39.0000000000
svn,2011,41.0000000000
svn,2012,42.0000000000
svn,2013,48.0000000000
svn,2014,54.0000000000
svn,2015,59.0000000000
svn,2016,67.0000000000
svn,2017,74.0000000000
svn,2018,78.0000000000
svn,2019,79.0000000000
svn,2020,86.0000000000
svn,2021,88.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,1.0000000000
som,2007,1.0000000000
som,2008,3.0000000000
som,2009,4.0000000000
som,2010,7.0000000000
som,2011,9.0000000000
som,2012,12.0000000000
som,2013,16.0000000000
som,2014,18.0000000000
som,2015,23.0000000000
som,2016,28.0000000000
som,2017,33.0000000000
som,2018,37.0000000000
som,2019,42.0000000000
som,2020,46.0000000000
som,2021,50.0000000000
zaf,2000,0.0000000000
zaf,2001,0.0000000000
zaf,2002,1.0000000000
zaf,2003,1.0000000000
zaf,2004,2.0000000000
zaf,2005,4.0000000000
zaf,2006,6.0000000000
zaf,2007,10.0000000000
zaf,2008,14.0000000000
zaf,2009,19.0000000000
zaf,2010,26.0000000000
zaf,2011,34.0000000000
zaf,2012,41.0000000000
zaf,2013,46.0000000000
zaf,2014,51.0000000000
zaf,2015,56.0000000000
zaf,2016,61.0000000000
zaf,2017,67.0000000000
zaf,2018,70.0000000000
zaf,2019,73.0000000000
zaf,2020,74.0000000000
zaf,2021,74.0000000000
ssd,2000,0.0000000000
ssd,2001,0.0000000000
ssd,2002,0.0000000000
ssd,2003,0.0000000000
ssd,2004,0.0000000000
ssd,2005,0.0000000000
ssd,2006,0.0000000000
ssd,2007,0.0000000000
ssd,2008,0.0000000000
ssd,2009,1.0000000000
ssd,2010,2.0000000000
ssd,2011,3.0000000000
ssd,2012,3.0000000000
ssd,2013,5.0000000000
ssd,2014,8.0000000000
ssd,2015,13.0000000000
ssd,2016,13.0000000000
ssd,2017,16.0000000000
ssd,2018,20.0000000000
ssd,2019,22.0000000000
ssd,2020,25.0000000000
ssd,2021,27.0000000000
esp,2000,26.0000000000
esp,2001,31.0000000000
esp,2002,35.0000000000
esp,2003,39.0000000000
esp,2004,43.0000000000
esp,2005,47.0000000000
esp,2006,51.0000000000
esp,2007,55.0000000000
esp,2008,59.0000000000
esp,2009,62.0000000000
esp,2010,67.0000000000
esp,2011,68.0000000000
esp,2012,71.0000000000
esp,2013,72.0000000000
esp,2014,73.0000000000
esp,2015,76.0000000000
esp,2016,82.0000000000
esp,2017,83.0000000000
esp,2018,84.0000000000
esp,2019,85.0000000000
esp,2020,86.0000000000
lka,2000,0.0000000000
lka,2001,0.0000000000
lka,2002,0.0000000000
lka,2003,0.0000000000
lka,2004,0.0000000000
lka,2005,2.0000000000
lka,2006,2.0000000000
lka,2007,3.0000000000
lka,2008,4.0000000000
lka,2009,5.0000000000
lka,2010,7.0000000000
lka,2011,8.0000000000
lka,2012,10.0000000000
lka,2013,14.0000000000
lka,2014,17.0000000000
lka,2015,22.0000000000
lka,2016,29.0000000000
lka,2017,35.0000000000
lka,2018,43.0000000000
lka,2019,51.0000000000
lka,2020,60.0000000000
lka,2021,66.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,3.0000000000
sdn,2009,5.0000000000
sdn,2010,6.0000000000
sdn,2011,6.0000000000
sdn,2012,7.0000000000
sdn,2013,9.0000000000
sdn,2014,10.0000000000
sdn,2015,12.0000000000
sdn,2016,15.0000000000
sdn,2017,20.0000000000
sdn,2018,23.0000000000
sdn,2019,26.0000000000
sdn,2020,29.0000000000
sdn,2021,27.0000000000
sur,2000,0.0000000000
sur,2001,0.0000000000
sur,2002,1.0000000000
sur,2003,4.0000000000
sur,2004,6.0000000000
sur,2005,9.0000000000
sur,2006,12.0000000000
sur,2007,15.0000000000
