economy,year,sh_hiv_artc_zs
rwa,2003,0.0000000000
rwa,2004,3.0000000000
rwa,2005,9.0000000000
rwa,2006,17.0000000000
rwa,2007,22.0000000000
rwa,2008,30.0000000000
rwa,2009,37.0000000000
rwa,2010,42.0000000000
rwa,2011,46.0000000000
rwa,2012,53.0000000000
rwa,2013,59.0000000000
rwa,2014,65.0000000000
rwa,2015,71.0000000000
rwa,2016,79.0000000000
rwa,2017,82.0000000000
rwa,2018,84.0000000000
rwa,2019,87.0000000000
sen,2000,0.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,0.0000000000
sen,2006,1.0000000000
sen,2007,17.0000000000
sen,2008,20.0000000000
sen,2009,24.0000000000
sen,2010,27.0000000000
sen,2011,29.0000000000
sen,2012,27.0000000000
sen,2013,31.0000000000
sen,2014,38.0000000000
sen,2015,43.0000000000
sen,2016,50.0000000000
sen,2017,56.0000000000
sen,2018,64.0000000000
sen,2019,70.0000000000
srb,2000,47.0000000000
srb,2001,52.0000000000
srb,2002,57.0000000000
srb,2003,54.0000000000
srb,2004,52.0000000000
srb,2005,51.0000000000
srb,2006,49.0000000000
srb,2007,48.0000000000
srb,2008,49.0000000000
srb,2009,49.0000000000
srb,2010,49.0000000000
srb,2011,49.0000000000
srb,2012,50.0000000000
srb,2013,54.0000000000
srb,2014,57.0000000000
srb,2015,61.0000000000
srb,2016,62.0000000000
srb,2017,64.0000000000
srb,2018,65.0000000000
srb,2019,68.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,1.0000000000
sle,2006,1.0000000000
sle,2007,2.0000000000
sle,2008,4.0000000000
sle,2009,6.0000000000
sle,2010,10.0000000000
sle,2011,13.0000000000
sle,2012,12.0000000000
sle,2013,13.0000000000
sle,2014,15.0000000000
sle,2015,20.0000000000
sle,2016,24.0000000000
sle,2017,32.0000000000
sle,2018,37.0000000000
sle,2019,43.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,1.0000000000
som,2007,1.0000000000
som,2008,2.0000000000
som,2009,4.0000000000
som,2010,6.0000000000
som,2011,8.0000000000
som,2012,10.0000000000
som,2013,13.0000000000
som,2014,15.0000000000
som,2015,19.0000000000
som,2016,23.0000000000
som,2017,26.0000000000
som,2018,30.0000000000
som,2019,33.0000000000
zaf,2000,0.0000000000
zaf,2001,0.0000000000
zaf,2002,1.0000000000
zaf,2003,1.0000000000
zaf,2004,1.0000000000
zaf,2005,2.0000000000
zaf,2006,4.0000000000
zaf,2007,8.0000000000
zaf,2008,12.0000000000
zaf,2009,17.0000000000
zaf,2010,23.0000000000
zaf,2011,30.0000000000
zaf,2012,37.0000000000
zaf,2013,43.0000000000
zaf,2014,48.0000000000
zaf,2015,53.0000000000
zaf,2016,58.0000000000
zaf,2017,62.0000000000
zaf,2018,66.0000000000
zaf,2019,70.0000000000
ssd,2000,0.0000000000
ssd,2001,0.0000000000
ssd,2002,0.0000000000
ssd,2003,0.0000000000
ssd,2004,0.0000000000
ssd,2005,0.0000000000
ssd,2006,0.0000000000
ssd,2007,0.0000000000
ssd,2008,0.0000000000
ssd,2009,1.0000000000
ssd,2010,1.0000000000
ssd,2011,2.0000000000
ssd,2012,3.0000000000
ssd,2013,4.0000000000
ssd,2014,7.0000000000
ssd,2015,11.0000000000
ssd,2016,11.0000000000
ssd,2017,13.0000000000
ssd,2018,16.0000000000
ssd,2019,18.0000000000
esp,2000,32.0000000000
esp,2001,36.0000000000
esp,2002,40.0000000000
esp,2003,44.0000000000
esp,2004,47.0000000000
esp,2005,51.0000000000
esp,2006,53.0000000000
esp,2007,56.0000000000
esp,2008,59.0000000000
esp,2009,61.0000000000
esp,2010,65.0000000000
esp,2011,66.0000000000
esp,2012,69.0000000000
esp,2013,70.0000000000
esp,2014,72.0000000000
esp,2015,75.0000000000
esp,2016,81.0000000000
esp,2017,83.0000000000
esp,2018,83.0000000000
esp,2019,85.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,3.0000000000
sdn,2009,5.0000000000
sdn,2010,5.0000000000
sdn,2011,6.0000000000
sdn,2012,6.0000000000
sdn,2013,8.0000000000
sdn,2014,9.0000000000
sdn,2015,10.0000000000
sdn,2016,13.0000000000
sdn,2017,17.0000000000
sdn,2018,19.0000000000
sdn,2019,22.0000000000
sur,2000,0.0000000000
sur,2001,0.0000000000
sur,2002,1.0000000000
sur,2003,4.0000000000
sur,2004,6.0000000000
sur,2005,9.0000000000
sur,2006,12.0000000000
sur,2007,15.0000000000
sur,2008,19.0000000000
sur,2009,21.0000000000
sur,2010,23.0000000000
sur,2011,26.0000000000
sur,2012,33.0000000000
sur,2013,37.0000000000
sur,2014,41.0000000000
sur,2015,43.0000000000
sur,2016,46.0000000000
sur,2017,48.0000000000
sur,2018,50.0000000000
sur,2019,50.0000000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,3.0000000000
syr,2009,5.0000000000
syr,2010,5.0000000000
syr,2011,6.0000000000
syr,2012,6.0000000000
syr,2013,8.0000000000
syr,2014,9.0000000000
syr,2015,10.0000000000
syr,2016,13.0000000000
syr,2017,17.0000000000
syr,2018,19.0000000000
syr,2019,22.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,2.0000000000
tjk,2007,3.0000000000
tjk,2008,4.0000000000
tjk,2009,6.0000000000
tjk,2010,9.0000000000
tjk,2011,11.0000000000
tjk,2012,13.0000000000
tjk,2013,16.0000000000
tjk,2014,22.0000000000
tjk,2015,30.0000000000
tjk,2016,36.0000000000
tjk,2017,42.0000000000
tjk,2018,47.0000000000
tjk,2019,51.0000000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,0.0000000000
tza,2004,1.0000000000
tza,2005,2.0000000000
tza,2006,5.0000000000
tza,2007,11.0000000000
tza,2008,12.0000000000
tza,2009,15.0000000000
tza,2010,18.0000000000
tza,2011,20.0000000000
tza,2012,31.0000000000
tza,2013,36.0000000000
tza,2014,43.0000000000
tza,2015,49.0000000000
tza,2016,54.0000000000
tza,2017,60.0000000000
tza,2018,67.0000000000
tza,2019,75.0000000000
tha,2000,0.0000000000
tha,2001,1.0000000000
tha,2002,2.0000000000
tha,2003,4.0000000000
tha,2004,9.0000000000
tha,2005,16.0000000000
tha,2006,20.0000000000
tha,2007,25.0000000000
tha,2008,28.0000000000
tha,2009,32.0000000000
tha,2010,36.0000000000
tha,2011,39.0000000000
tha,2012,43.0000000000
tha,2013,47.0000000000
tha,2014,51.0000000000
tha,2015,56.0000000000
tha,2016,62.0000000000
tha,2017,68.0000000000
tha,2018,75.0000000000
tha,2019,80.0000000000
tls,2000,0.0000000000
tls,2001,1.0000000000
tls,2002,2.0000000000
tls,2003,4.0000000000
tls,2004,9.0000000000
tls,2005,16.0000000000
tls,2006,20.0000000000
tls,2007,25.0000000000
tls,2008,28.0000000000
tls,2009,32.0000000000
tls,2010,36.0000000000
tls,2011,39.0000000000
tls,2012,43.0000000000
tls,2013,47.0000000000
tls,2014,51.0000000000
tls,2015,56.0000000000
tls,2016,62.0000000000
tls,2017,68.0000000000
tls,2018,75.0000000000
tls,2019,80.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,1.0000000000
tgo,2004,2.0000000000
tgo,2005,5.0000000000
tgo,2006,6.0000000000
tgo,2007,7.0000000000
tgo,2008,9.0000000000
tgo,2009,14.0000000000
tgo,2010,21.0000000000
tgo,2011,24.0000000000
tgo,2012,27.0000000000
tgo,2013,30.0000000000
tgo,2014,32.0000000000
tgo,2015,37.0000000000
tgo,2016,44.0000000000
tgo,2017,51.0000000000
tgo,2018,55.0000000000
tgo,2019,64.0000000000
tto,2000,0.0000000000
tto,2001,0.0000000000
tto,2002,1.0000000000
tto,2003,4.0000000000
tto,2004,6.0000000000
tto,2005,9.0000000000
tto,2006,12.0000000000
tto,2007,15.0000000000
tto,2008,19.0000000000
tto,2009,21.0000000000
tto,2010,23.0000000000
tto,2011,26.0000000000
tto,2012,33.0000000000
tto,2013,37.0000000000
tto,2014,41.0000000000
tto,2015,43.0000000000
tto,2016,46.0000000000
tto,2017,48.0000000000
tto,2018,50.0000000000
tto,2019,50.0000000000
tun,2000,0.0000000000
tun,2001,5.0000000000
tun,2002,7.0000000000
tun,2003,8.0000000000
tun,2004,9.0000000000
tun,2005,10.0000000000
tun,2006,10.0000000000
tun,2007,11.0000000000
tun,2008,12.0000000000
tun,2009,13.0000000000
tun,2010,14.0000000000
tun,2011,14.0000000000
tun,2012,12.0000000000
tun,2013,13.0000000000
tun,2014,14.0000000000
tun,2015,15.0000000000
tun,2016,16.0000000000
tun,2017,16.0000000000
tun,2018,18.0000000000
tun,2019,20.0000000000
uga,2000,0.0000000000
uga,2001,1.0000000000
uga,2002,1.0000000000
uga,2003,2.0000000000
uga,2004,5.0000000000
uga,2005,9.0000000000
uga,2006,8.0000000000
uga,2007,10.0000000000
uga,2008,14.0000000000
uga,2009,16.0000000000
uga,2010,20.0000000000
uga,2011,23.0000000000
uga,2012,31.0000000000
uga,2013,41.0000000000
uga,2014,50.0000000000
uga,2015,54.0000000000
uga,2016,60.0000000000
uga,2017,69.0000000000
uga,2018,70.0000000000
uga,2019,84.0000000000
ukr,2000,0.0000000000
ukr,2001,0.0000000000
ukr,2002,0.0000000000
ukr,2003,0.0000000000
ukr,2004,1.0000000000
ukr,2005,1.0000000000
ukr,2006,2.0000000000
ukr,2007,3.0000000000
ukr,2008,4.0000000000
ukr,2009,7.0000000000
ukr,2010,9.0000000000
ukr,2011,11.0000000000
ukr,2012,17.0000000000
ukr,2013,23.0000000000
ukr,2014,28.0000000000
ukr,2015,27.0000000000
ukr,2016,38.0000000000
ukr,2017,43.0000000000
ukr,2018,50.0000000000
ukr,2019,54.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,4.0000000000
uzb,2007,7.0000000000
uzb,2008,12.0000000000
uzb,2009,16.0000000000
uzb,2010,19.0000000000
uzb,2011,23.0000000000
uzb,2012,13.0000000000
uzb,2013,22.0000000000
uzb,2014,30.0000000000
uzb,2015,36.0000000000
uzb,2016,43.0000000000
uzb,2017,51.0000000000
uzb,2018,58.0000000000
uzb,2019,58.0000000000
ven,2000,2.0000000000
ven,2001,5.0000000000
ven,2002,8.0000000000
ven,2003,10.0000000000
ven,2004,12.0000000000
ven,2005,13.0000000000
ven,2006,21.0000000000
ven,2007,23.0000000000
ven,2008,26.0000000000
ven,2009,30.0000000000
ven,2010,33.0000000000
ven,2011,34.0000000000
ven,2012,35.0000000000
ven,2013,34.0000000000
ven,2014,35.0000000000
ven,2015,46.0000000000
ven,2016,43.0000000000
ven,2017,33.0000000000
ven,2018,24.0000000000
ven,2019,40.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,0.0000000000
vnm,2003,0.0000000000
vnm,2004,0.0000000000
vnm,2005,1.0000000000
vnm,2006,4.0000000000
vnm,2007,8.0000000000
vnm,2008,13.0000000000
vnm,2009,18.0000000000
vnm,2010,23.0000000000
vnm,2011,28.0000000000
vnm,2012,33.0000000000
vnm,2013,37.0000000000
vnm,2014,41.0000000000
vnm,2015,48.0000000000
vnm,2016,54.0000000000
vnm,2017,60.0000000000
vnm,2018,65.0000000000
vnm,2019,70.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,2.0000000000
yem,2008,4.0000000000
yem,2009,6.0000000000
yem,2010,10.0000000000
yem,2011,10.0000000000
yem,2012,10.0000000000
yem,2013,12.0000000000
yem,2014,16.0000000000
yem,2015,16.0000000000
yem,2016,18.0000000000
yem,2017,21.0000000000
yem,2018,22.0000000000
yem,2019,24.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,2.0000000000
zmb,2004,4.0000000000
zmb,2005,7.0000000000
zmb,2006,10.0000000000
zmb,2007,19.0000000000
zmb,2008,26.0000000000
zmb,2009,32.0000000000
zmb,2010,37.0000000000
zmb,2011,44.0000000000
zmb,2012,48.0000000000
zmb,2013,54.0000000000
zmb,2014,60.0000000000
zmb,2015,68.0000000000
zmb,2016,69.0000000000
zmb,2017,72.0000000000
zmb,2018,79.0000000000
zmb,2019,85.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2002,0.0000000000
zwe,2003,0.0000000000
zwe,2004,1.0000000000
zwe,2005,2.0000000000
zwe,2006,5.0000000000
zwe,2007,8.0000000000
zwe,2008,12.0000000000
zwe,2009,18.0000000000
zwe,2010,30.0000000000
zwe,2011,39.0000000000
zwe,2012,45.0000000000
zwe,2013,52.0000000000
zwe,2014,59.0000000000
zwe,2015,64.0000000000
zwe,2016,70.0000000000
zwe,2017,78.0000000000
zwe,2018,73.0000000000
zwe,2019,85.0000000000
