economy,year,ag_lnd_agri_zs
isl,1973,19.6608478803
isl,1974,19.5511221945
isl,1975,19.4513715711
isl,1976,19.3516209476
isl,1977,19.2618453865
isl,1978,19.1620947631
isl,1979,19.0623441397
isl,1980,18.9526184539
isl,1981,18.9526184539
isl,1982,18.9526184539
isl,1983,18.9526184539
isl,1984,18.9526184539
isl,1985,18.9526184539
isl,1986,18.9526184539
isl,1987,18.9526184539
isl,1988,18.9526184539
isl,1989,18.9526184539
isl,1990,18.9625935162
isl,1991,18.9625935162
isl,1992,18.9625935162
isl,1993,18.9526184539
isl,1994,18.9526184539
isl,1995,18.9426433915
isl,1996,18.9226932668
isl,1997,18.9027431421
isl,1998,18.8628428928
isl,1999,18.8428927681
isl,2000,18.8428927681
isl,2001,18.8428927681
isl,2002,18.8229426434
isl,2003,18.8029925187
isl,2004,18.7930174564
isl,2005,18.7730673317
isl,2006,18.7630922693
isl,2007,18.7132169576
isl,2008,18.7132169576
isl,2009,18.7032418953
isl,2010,18.6932668329
isl,2011,18.6852867830
isl,2012,18.6753117207
isl,2013,18.6753117207
isl,2014,18.6753117207
isl,2015,18.6733167082
isl,2016,18.6733167082
isl,2017,18.6733167082
isl,2018,18.5659030051
isl,2019,18.5659030051
isl,2020,18.5659030051
ind,1961,58.8431953558
ind,1962,59.3577941538
ind,1963,59.2474749343
ind,1964,59.4351521430
ind,1965,59.5915498169
ind,1966,59.7102775134
ind,1967,59.8034434395
ind,1968,59.9907843091
ind,1969,59.7983983533
ind,1970,59.8858465150
ind,1971,59.8068068304
ind,1972,59.8501945722
ind,1973,60.1209475345
ind,1974,60.2995435879
ind,1975,60.4381152903
ind,1976,60.4229800315
ind,1977,60.4034723647
ind,1978,60.7401477874
ind,1979,60.7361117184
ind,1980,60.6325192806
ind,1981,60.6759070224
ind,1982,60.8003524834
ind,1983,60.6964237065
ind,1984,61.0293993993
ind,1985,60.9917294219
ind,1986,60.9419512376
ind,1987,61.0600062559
ind,1988,60.9079809901
ind,1989,61.0458800144
ind,1990,61.0162821750
ind,1991,61.0744688365
ind,1992,60.9799575540
ind,1993,61.0058556634
ind,1994,60.9752488068
ind,1995,60.8588754839
ind,1996,60.7391387701
ind,1997,60.8709836909
ind,1998,60.8349954090
ind,1999,60.8844372543
ind,2000,60.8689656564
ind,2001,60.7048321836
ind,2002,60.7293849367
ind,2003,60.6247834817
ind,2004,60.6671622062
ind,2005,60.5834137744
ind,2006,60.5094191760
ind,2007,60.4132261981
ind,2008,60.4593046526
ind,2009,60.5639061076
ind,2010,60.3974182612
ind,2011,60.4300431523
ind,2012,60.4206256580
ind,2013,60.4394606466
ind,2014,60.4495508192
ind,2015,60.4317248477
ind,2016,60.3990999566
ind,2017,60.2839387997
ind,2018,60.2435646561
ind,2019,60.2198133654
ind,2020,60.2198569214
idn,1961,21.3074846680
idn,1962,21.3074846680
idn,1963,21.2798842993
idn,1964,21.2798842993
idn,1965,21.2522839305
idn,1966,21.2246835618
idn,1967,21.2246835618
idn,1968,21.2246835618
idn,1969,21.1970831930
idn,1970,21.1970831930
idn,1971,21.1694828243
idn,1972,21.1694828243
idn,1973,21.1418824555
idn,1974,21.1418824555
idn,1975,21.1175941311
idn,1976,21.0016725823
idn,1977,21.0016725823
idn,1978,21.0016725823
idn,1979,20.9762802431
idn,1980,20.9762802431
idn,1981,20.9486798744
idn,1982,20.9486798744
idn,1983,20.9210795056
idn,1984,20.4529772518
idn,1985,21.9031006254
idn,1986,22.7934885210
idn,1987,24.0040406940
idn,1988,24.3639495024
idn,1989,24.5284477001
idn,1990,24.8861484789
idn,1991,22.9215542320
idn,1992,22.8260569561
idn,1993,23.1931418604
idn,1994,23.1683015285
idn,1995,23.7241729550
idn,1996,23.7186528812
idn,1997,24.0272250037
idn,1998,24.2204275849
idn,1999,25.3244423345
idn,2000,25.1273089646
idn,2001,25.4058680631
idn,2002,25.6620572149
idn,2003,27.1667024408
idn,2004,28.4236803995
idn,2005,27.6141013753
idn,2006,27.4298156237
idn,2007,28.2287422924
idn,2008,28.7613600715
idn,2009,29.6135485180
idn,2010,29.6135485180
idn,2011,30.0929045192
idn,2012,30.0929045192
idn,2013,30.3592134088
idn,2014,30.3592134088
idn,2015,30.5189987425
idn,2016,32.0635903019
idn,2017,33.1820876380
idn,2018,33.1820876380
idn,2019,33.1820876380
idn,2020,33.1820876380
irn,1961,36.3902600751
irn,1962,36.4019253911
irn,1963,36.4387632309
irn,1964,36.4756010708
irn,1965,36.5124389106
irn,1966,36.5185785506
irn,1967,36.5615560304
irn,1968,36.5922542302
irn,1969,36.6352317100
irn,1970,36.6536506299
irn,1971,36.9323902846
irn,1972,37.3290110268
irn,1973,37.7471205089
irn,1974,37.4272452663
irn,1975,37.1079839878
irn,1976,36.8071416292
irn,1977,36.6493528819
irn,1978,36.1422186203
irn,1979,36.7813551413
irn,1980,35.4337041676
irn,1981,35.7818217540
irn,1982,36.1422186203
irn,1983,36.3528082713
irn,1984,36.5554163904
irn,1985,37.0650065080
irn,1986,37.2676146271
irn,1987,37.4702227461
irn,1988,37.9865664677
irn,1989,37.8815786242
irn,1990,37.7587858248
irn,1991,38.6778899285
irn,1992,39.1629214863
irn,1993,39.3870183452
irn,1994,39.3900881652
irn,1995,39.4214003291
irn,1996,39.5558584445
irn,1997,39.1905498662
irn,1998,39.7768854834
irn,1999,39.1015250866
irn,2000,38.6085119969
irn,2001,39.1850241902
irn,2002,39.3207102336
irn,2003,39.4563962769
irn,2004,39.5920823203
irn,2005,29.2437191483
irn,2006,29.3794051917
irn,2007,29.5150912351
irn,2008,28.6629092070
irn,2009,28.6636459638
irn,2010,28.5735160490
irn,2011,28.4833861342
irn,2012,28.3932562195
irn,2013,28.2141015251
irn,2014,28.2141015251
irn,2015,28.2141015251
irn,2016,28.2141015251
irn,2017,28.6194144838
irn,2018,28.9152542373
irn,2019,28.9756548536
irn,2020,28.9756548536
irq,1961,20.1202643071
irq,1962,20.2460159590
irq,1963,20.3717676109
irq,1964,20.2688798957
irq,1965,20.3946315477
irq,1966,20.4060635160
irq,1967,20.5318151679
irq,1968,20.5432471363
irq,1969,20.5546791046
irq,1970,20.5615382857
irq,1971,20.5752566477
irq,1972,20.9433660288
irq,1973,20.9662299655
irq,1974,21.2177332693
irq,1975,21.2291652377
irq,1976,21.2291652377
irq,1977,21.2291652377
irq,1978,21.4669501795
irq,1979,21.5812698630
irq,1980,21.5812698630
irq,1981,21.5812698630
irq,1982,21.6064201934
irq,1983,21.6064201934
irq,1984,21.6064201934
irq,1985,21.6407160985
irq,1986,21.6750120036
irq,1987,21.6750120036
irq,1988,21.7893316871
irq,1989,21.1034135858
irq,1990,21.1034135858
irq,1991,22.0179710543
irq,1992,21.8350595606
irq,1993,22.5667055354
irq,1994,21.3777808263
irq,1995,20.8061824085
irq,1996,20.8061824085
irq,1997,19.8001691931
irq,1998,20.3489036742
irq,1999,20.0059446235
irq,2000,18.9770674715
irq,2001,19.4114822690
irq,2002,20.2117200540
irq,2003,19.8687610033
irq,2004,19.8687610033
irq,2005,21.4692365732
irq,2006,20.5546791046
irq,2007,20.8976381553
irq,2008,18.7255641676
irq,2009,18.0742309818
irq,2010,18.9261374102
irq,2011,19.6859458464
irq,2012,19.7285411678
irq,2013,20.4173653853
irq,2014,21.3508458335
irq,2015,21.3070799396
irq,2016,21.3070799396
irq,2017,21.3070799396
irq,2018,21.3070799396
irq,2019,21.3070799396
irq,2020,21.3070799396
irl,1961,82.0002903179
irl,1962,82.0002903179
irl,1963,82.0002903179
irl,1964,82.0002903179
irl,1965,82.0002903179
irl,1966,82.0002903179
irl,1967,82.0002903179
irl,1968,82.0002903179
irl,1969,82.0002903179
irl,1970,82.0002903179
irl,1971,81.9857744230
irl,1972,81.9857744230
irl,1973,81.9857744230
irl,1974,81.9857744230
irl,1975,81.9857744230
irl,1976,81.9857744230
irl,1977,81.9857744230
irl,1978,81.9857744230
irl,1979,81.9857744230
irl,1980,81.9857744230
irl,1981,81.9857744230
irl,1982,81.9857744230
irl,1983,82.0002903179
irl,1984,82.0002903179
irl,1985,82.0002903179
irl,1986,82.0002903179
irl,1987,82.0002903179
irl,1988,82.0002903179
irl,1989,82.0002903179
irl,1990,82.0002903179
irl,1991,64.4796051677
irl,1992,64.0586442154
irl,1993,63.9280011613
irl,1994,63.7247786326
irl,1995,63.7102627377
irl,1996,63.0134997823
irl,1997,64.3199303237
irl,1998,64.1021919001
irl,1999,64.1312236899
irl,2000,64.0441283205
irl,2001,64.0150965307
irl,2002,63.4780084192
irl,2003,63.4344607345
irl,2004,62.4909275657
irl,2005,62.4473798810
irl,2006,61.8377122950
irl,2007,62.0699666134
irl,2008,67.1940775149
irl,2009,66.6848599216
irl,2010,66.3086079257
irl,2011,66.1199012919
irl,2012,65.8005516040
irl,2013,64.9876614893
irl,2014,64.8279866454
irl,2015,64.3054144288
irl,2016,64.7554071709
irl,2017,65.1618522282
irl,2018,65.5537813906
irl,2019,65.6699085499
irl,2020,65.4957178110
imn,1961,57.0175438596
imn,1962,57.0175438596
imn,1963,56.4912280702
imn,1964,55.7894736842
imn,1965,56.1403508772
imn,1966,54.3859649123
imn,1967,54.5614035088
imn,1968,54.7368421053
imn,1969,55.4385964912
imn,1970,55.4385964912
imn,1971,55.4385964912
imn,1972,56.1403508772
imn,1973,56.8421052632
imn,1974,57.5438596491
imn,1975,58.2456140351
imn,1976,59.1228070175
imn,1977,59.8245614035
imn,1978,60.5263157895
imn,1979,61.2280701754
imn,1980,62.1052631579
imn,1981,62.8070175439
imn,1982,63.6842105263
imn,1983,64.2105263158
imn,1984,64.9122807018
imn,1985,65.6140350877
imn,1986,66.4912280702
imn,1987,67.1929824561
imn,1988,67.8947368421
imn,1989,68.5964912281
imn,1990,69.4736842105
imn,1991,70.1754385965
imn,1992,70.8771929825
imn,1993,71.5789473684
imn,1994,72.4561403509
imn,1995,73.1578947368
imn,1996,73.8596491228
imn,1997,74.5614035088
imn,1998,75.4385964912
imn,1999,76.1403508772
imn,2000,76.8421052632
imn,2001,77.5438596491
imn,2002,79.6491228070
imn,2003,80.2982456140
imn,2004,80.3508771930
imn,2005,80.8947368421
imn,2006,74.3157894737
imn,2007,73.8947368421
imn,2008,77.6842105263
imn,2009,76.1754385965
imn,2010,76.1052631579
imn,2011,74.7543859649
imn,2012,67.3684210526
imn,2013,68.0701754386
imn,2014,68.2456140351
imn,2015,70.8771929825
imn,2016,71.4035087719
imn,2017,70.5263157895
imn,2018,70.7017543860
imn,2019,70.7017543860
imn,2020,69.8245614035
isr,1961,23.6136783734
isr,1962,23.3364140481
isr,1963,24.1219963031
isr,1964,24.2606284658
isr,1965,23.7523105360
isr,1966,24.2606284658
isr,1967,24.2606284658
isr,1968,24.0757855823
isr,1969,24.1682070240
isr,1970,24.2606284658
isr,1971,24.3530499076
isr,1972,24.3530499076
isr,1973,24.8151571165
isr,1974,25.1848428835
isr,1975,24.9537892791
isr,1976,24.4916820702
isr,1977,24.5378927911
isr,1978,24.6303142329
isr,1979,24.6303142329
isr,1980,24.6303142329
isr,1981,24.8613678373
isr,1982,24.9537892791
isr,1983,25.5545286506
isr,1984,26.0628465804
isr,1985,26.5711645102
isr,1986,26.7560073937
isr,1987,26.6635859519
isr,1988,26.6173752311
isr,1989,26.5711645102
isr,1990,26.7560073937
isr,1991,26.7097966728
isr,1992,26.6635859519
isr,1993,26.6635859519
isr,1994,26.7560073937
isr,1995,26.4787430684
isr,1996,26.0628465804
isr,1997,26.0166358595
isr,1998,25.9704251386
isr,1999,25.8317929760
isr,2000,26.1552680222
isr,2001,25.9242144177
isr,2002,26.0166358595
isr,2003,25.4621072089
isr,2004,23.7292051756
isr,2005,23.7754158965
isr,2006,23.5120147874
isr,2007,23.9417744917
isr,2008,23.8262476895
isr,2009,24.1497227357
isr,2010,23.3133086876
isr,2011,23.8909426987
isr,2012,24.3160813309
isr,2013,24.0434380776
isr,2014,24.8475046211
isr,2015,24.6719038817
isr,2016,25.5083179298
isr,2017,29.7597042514
isr,2018,29.6349353050
isr,2019,29.5009242144
isr,2020,29.8706099815
ita,1961,70.3240284247
ita,1962,70.2186256843
ita,1963,69.7358131311
ita,1964,69.5726088878
ita,1965,69.4978069430
ita,1966,69.3788038489
ita,1967,69.2904015504
ita,1968,69.2087994288
ita,1969,68.7735881133
ita,1970,68.6137839584
ita,1971,60.0081602122
ita,1972,59.5287477474
ita,1973,59.4403454490
ita,1974,59.5083472170
ita,1975,59.5593485431
ita,1976,59.6001496039
ita,1977,59.5049471286
ita,1978,59.8041549080
ita,1979,59.8687565877
ita,1980,59.7123525212
ita,1981,59.6749515487
ita,1982,59.6239502227
ita,1983,58.6855258237
ita,1984,58.6311244092
ita,1985,58.1245112373
ita,1986,57.9443065520
ita,1987,57.8423038999
ita,1988,57.2540886063
ita,1989,57.2914895787
ita,1990,57.2574886947
ita,1991,54.5850192105
ita,1992,54.3266124919
ita,1993,54.0954064806
ita,1994,53.3881880929
ita,1995,52.1335554724
ita,1996,52.1879568869
ita,1997,52.1743565333
ita,1998,52.6469688212
ita,1999,53.7179966679
ita,2000,52.8780797922
ita,2001,52.4215637871
ita,2002,51.6471773784
ita,2003,50.4095117646
ita,2004,50.3283533637
ita,2005,49.8312581581
ita,2006,48.0288653379
ita,2007,47.8902197364
ita,2008,48.8884680676
ita,2009,47.2828843696
ita,2010,48.4508890227
ita,2011,46.8439526847
ita,2012,46.4259869200
ita,2013,46.0912085162
ita,2014,44.5086196985
ita,2015,43.7748124903
ita,2016,43.3250596852
ita,2017,43.3743295978
ita,2018,41.9487484698
ita,2019,44.3699956377
ita,2020,43.9575675392
jam,1961,49.2151431210
jam,1962,49.3998153278
jam,1963,49.3998153278
jam,1964,49.2151431210
jam,1965,46.8144044321
jam,1966,47.7377654663
jam,1967,47.7377654663
jam,1968,47.7377654663
jam,1969,47.7377654663
jam,1970,46.8144044321
jam,1971,46.8144044321
jam,1972,46.8144044321
jam,1973,46.8144044321
jam,1974,46.8144044321
jam,1975,46.8144044321
jam,1976,46.8144044321
jam,1977,46.8144044321
jam,1978,46.8144044321
jam,1979,45.8910433980
jam,1980,45.8910433980
jam,1981,45.8910433980
jam,1982,44.9676823638
jam,1983,44.0443213296
jam,1984,44.0443213296
jam,1985,44.0443213296
jam,1986,44.0443213296
jam,1987,44.0443213296
jam,1988,44.0443213296
jam,1989,44.0443213296
jam,1990,43.9519852262
jam,1991,43.9519852262
jam,1992,43.9519852262
jam,1993,46.4450600185
jam,1994,46.1680517082
jam,1995,45.8910433980
jam,1996,45.6140350877
jam,1997,45.1523545706
jam,1998,44.6906740536
jam,1999,44.5060018467
jam,2000,44.2289935365
jam,2001,44.2289935365
jam,2002,43.7673130194
jam,2003,43.7673130194
jam,2004,43.5826408126
jam,2005,43.1209602955
jam,2006,43.1209602955
jam,2007,42.8439519852
jam,2008,41.4589104340
jam,2009,41.4589104340
jam,2010,40.9972299169
jam,2011,40.9972299169
jam,2012,40.9972299169
jam,2013,40.9972299169
jam,2014,40.9972299169
jam,2015,40.9972299169
jam,2016,40.9972299169
jam,2017,40.9972299169
jam,2018,40.9972299169
jam,2019,40.9972299169
jam,2020,40.9972299169
jpn,1961,19.3891464412
jpn,1962,19.4164166894
jpn,1963,19.1437142078
jpn,1964,19.1709844560
jpn,1965,19.1000818107
jpn,1966,18.8055631306
jpn,1967,18.6473956913
jpn,1968,18.5355876738
jpn,1969,18.1401690755
jpn,1970,18.2601581674
jpn,1971,17.8374693210
jpn,1972,17.6868521549
jpn,1973,17.5859247136
jpn,1974,17.4986361157
jpn,1975,17.1159618008
jpn,1976,17.0150068213
jpn,1977,16.9623362445
jpn,1978,16.9050218341
jpn,1979,16.8504366812
jpn,1980,16.5465465465
jpn,1981,16.4901746725
jpn,1982,16.4554888039
jpn,1983,16.4145275806
jpn,1984,16.4409103373
jpn,1985,16.1245200219
jpn,1986,16.0625171374
jpn,1987,16.0175534833
jpn,1988,15.9544706528
jpn,1989,15.7131102578
jpn,1990,15.6143719144
jpn,1991,15.5074053758
jpn,1992,15.4004388371
jpn,1993,15.2879868349
jpn,1994,15.1755348327
jpn,1995,14.9286889742
jpn,1996,14.8120713306
jpn,1997,14.6886145405
jpn,1998,14.5679012346
jpn,1999,14.4609053498
jpn,2000,14.4252400549
jpn,2001,13.1495198903
jpn,2002,13.0672153635
jpn,2003,12.9931412894
jpn,2004,12.9327846365
jpn,2005,12.8724279835
jpn,2006,12.8148148148
jpn,2007,12.7572016461
jpn,2008,12.6968449931
jpn,2009,12.6447187929
jpn,2010,12.6008230453
jpn,2011,12.5130315501
jpn,2012,12.4801097394
jpn,2013,12.4499314129
jpn,2014,12.3950617284
jpn,2015,12.3347050754
jpn,2016,12.2661179698
jpn,2017,12.1920438957
jpn,2018,12.1262002743
jpn,2019,12.0631001372
jpn,2020,11.9945130316
jor,1961,12.2846781505
jor,1962,12.3073436083
jor,1963,12.3186763373
jor,1964,12.3640072529
jor,1965,12.3753399819
jor,1966,12.3980054397
jor,1967,12.4320036265
jor,1968,12.4546690843
jor,1969,12.4660018132
jor,1970,12.5113327289
jor,1971,12.5226654578
jor,1972,12.5679963735
jor,1973,12.5793291024
jor,1974,12.6246600181
jor,1975,12.6359927471
jor,1976,12.6586582049
jor,1977,12.6699909338
jor,1978,12.7153218495
jor,1979,12.7493200363
jor,1980,12.7719854941
jor,1981,12.6654578422
jor,1982,12.7391205802
jor,1983,12.8966455122
jor,1984,11.9004986401
jor,1985,12.6677243880
jor,1986,12.7583862194
jor,1987,13.1006346328
jor,1988,13.2026291931
jor,1989,13.0303717135
jor,1990,11.7883046238
jor,1991,11.4505893019
jor,1992,12.7005893019
jor,1993,12.3526745240
jor,1994,12.1486854034
jor,1995,12.6246600181
jor,1996,11.9106980961
jor,1997,12.0240253853
jor,1998,12.0806890299
jor,1999,12.0920217588
jor,2000,12.1146872167
jor,2001,11.5820489574
jor,2002,11.6160471442
jor,2003,11.3893925657
jor,2004,11.7520398912
jor,2005,11.4800543971
jor,2006,11.5367180417
jor,2007,10.9168177697
jor,2008,11.0210788758
jor,2009,11.5453931066
jor,2010,11.2897048885
jor,2011,11.2930840279
jor,2012,11.7695426898
jor,2013,11.9013291282
jor,2014,11.9846812345
jor,2015,11.8979499887
jor,2016,12.0067582789
jor,2017,11.3426447398
jor,2018,11.5093489525
jor,2019,11.6730860193
jor,2020,11.5886208528
kaz,1961,82.0324480498
kaz,1962,82.0324480498
kaz,1963,82.0324480498
kaz,1964,82.0324480498
kaz,1965,82.0324480498
kaz,1966,82.0324480498
kaz,1967,82.0324480498
kaz,1968,82.0324480498
kaz,1969,82.0324480498
kaz,1970,82.0324480498
kaz,1971,82.0324480498
kaz,1972,82.0324480498
kaz,1973,82.0324480498
kaz,1974,82.0324480498
kaz,1975,82.0324480498
kaz,1976,82.0324480498
kaz,1977,82.0324480498
kaz,1978,82.0324480498
kaz,1979,82.0324480498
kaz,1980,82.0324480498
kaz,1981,82.0324480498
kaz,1982,82.0324480498
kaz,1983,82.0324480498
kaz,1984,82.0324480498
kaz,1985,82.0324480498
kaz,1986,82.0324480498
kaz,1987,82.0324480498
kaz,1988,82.0324480498
kaz,1989,82.0324480498
kaz,1990,82.0324480498
kaz,1991,82.0324480498
kaz,1992,82.0324480498
kaz,1993,82.1376449235
kaz,1994,82.1020854169
kaz,1995,80.4483831537
kaz,1996,79.8139052487
kaz,1997,79.8947290440
kaz,1998,79.7606400711
kaz,1999,79.6663703374
kaz,2000,79.7841612031
kaz,2001,79.4479386599
kaz,2002,79.0713412601
kaz,2003,78.8981738712
kaz,2004,78.7756046968
kaz,2005,78.6331814646
kaz,2006,78.4814979442
kaz,2007,78.3181835019
kaz,2008,78.1017890877
kaz,2009,78.0765640627
kaz,2010,80.4392339890
kaz,2011,80.3750416713
kaz,2012,80.3837833833
kaz,2013,80.3771159758
kaz,2014,80.3049968515
kaz,2015,80.1050857503
kaz,2016,80.0985665074
kaz,2017,80.0880468200
kaz,2018,80.0222617328
kaz,2019,79.2585472460
kaz,2020,79.2692521391
ken,1961,44.2773307095
ken,1962,44.2861158942
ken,1963,44.2949010788
ken,1964,44.3036862635
ken,1965,44.3124714481
ken,1966,44.3212566328
ken,1967,44.3300418175
ken,1968,44.3388270021
ken,1969,44.3476121868
ken,1970,44.3563973715
ken,1971,44.3651825561
ken,1972,44.3739677408
ken,1973,44.3827529255
ken,1974,44.3915381101
ken,1975,44.9309484485
ken,1976,44.9414906701
ken,1977,44.9450047440
ken,1978,44.9450047440
ken,1979,44.9450047440
ken,1980,44.9450047440
ken,1981,44.9450047440
ken,1982,44.9450047440
ken,1983,44.9450047440
ken,1984,44.8132269740
ken,1985,46.3049513301
ken,1986,46.3383350318
ken,1987,46.4472713216
ken,1988,46.8461187054
ken,1989,47.5331201462
ken,1990,47.0358786942
ken,1991,47.2238816460
ken,1992,47.5665038479
ken,1993,47.1588712795
ken,1994,47.8476297572
ken,1995,47.8230312401
ken,1996,46.4753839126
ken,1997,46.7266401940
ken,1998,46.4876831711
ken,1999,47.2221246091
ken,2000,46.8619320378
ken,2001,47.1571142425
ken,2002,47.1202164670
ken,2003,47.2186105352
ken,2004,47.4259408933
ken,2005,47.4435112626
ken,2006,47.5348771831
ken,2007,47.5629897740
ken,2008,47.5893453280
ken,2009,47.9407527146
ken,2010,48.0022490073
ken,2011,48.5469304565
ken,2012,48.7226341498
ken,2013,48.5469304565
ken,2014,48.5469304565
ken,2015,48.5469304565
ken,2016,48.5469304565
ken,2017,48.5469304565
ken,2018,48.5469304565
ken,2019,48.5469304565
ken,2020,48.5469304565
kir,1961,48.1481481481
kir,1962,48.1481481481
kir,1963,53.0864197531
kir,1964,53.0864197531
kir,1965,53.0864197531
kir,1966,53.0864197531
kir,1967,46.9135802469
kir,1968,46.9135802469
kir,1969,46.9135802469
kir,1970,46.9135802469
kir,1971,46.9135802469
kir,1972,46.9135802469
kir,1973,46.9135802469
kir,1974,46.9135802469
kir,1975,46.9135802469
kir,1976,46.9135802469
kir,1977,46.9135802469
kir,1978,46.9135802469
kir,1979,46.9135802469
kir,1980,46.9135802469
kir,1981,46.9135802469
kir,1982,46.9135802469
kir,1983,46.9135802469
kir,1984,48.1481481481
kir,1985,48.1481481481
kir,1986,48.1481481481
kir,1987,48.1481481481
kir,1988,48.1481481481
kir,1989,48.1481481481
kir,1990,48.1481481481
kir,1991,48.1481481481
kir,1992,48.1481481481
kir,1993,45.6790123457
kir,1994,45.6790123457
kir,1995,45.6790123457
kir,1996,45.6790123457
kir,1997,45.6790123457
kir,1998,41.9753086420
kir,1999,41.9753086420
kir,2000,41.9753086420
kir,2001,41.9753086420
kir,2002,41.9753086420
kir,2003,41.9753086420
kir,2004,41.9753086420
kir,2005,41.9753086420
kir,2006,41.9753086420
kir,2007,41.9753086420
kir,2008,41.9753086420
kir,2009,41.9753086420
kir,2010,41.9753086420
kir,2011,41.9753086420
kir,2012,41.9753086420
kir,2013,41.9753086420
kir,2014,41.9753086420
kir,2015,41.9753086420
kir,2016,41.9753086420
kir,2017,41.9753086420
kir,2018,41.9753086420
kir,2019,41.9753086420
kir,2020,41.9753086420
prk,1961,19.7658001827
prk,1962,19.7658001827
prk,1963,19.7658001827
prk,1964,19.7658001827
prk,1965,19.7658001827
prk,1966,19.7658001827
prk,1967,19.7658001827
prk,1968,19.7658001827
prk,1969,19.7658001827
prk,1970,19.7658001827
prk,1971,19.7658001827
prk,1972,19.7658001827
prk,1973,20.1810480857
prk,1974,20.1810480857
prk,1975,20.1810480857
prk,1976,20.1810480857
prk,1977,20.1810480857
prk,1978,20.1810480857
prk,1979,20.1810480857
prk,1980,20.8869695208
prk,1981,20.8869695208
prk,1982,20.8869695208
prk,1983,20.8869695208
prk,1984,20.8869695208
prk,1985,20.8869695208
prk,1986,20.8869695208
prk,1987,20.8869695208
prk,1988,20.8869695208
prk,1989,20.8869695208
prk,1990,20.9118843950
prk,1991,21.0115438917
prk,1992,21.0115438917
prk,1993,21.1776430529
prk,1994,22.0081388589
prk,1995,22.0081388589
prk,1996,21.1776430529
prk,1997,21.1776430529
prk,1998,21.1776430529
prk,1999,21.1776430529
prk,2000,21.1776430529
prk,2001,21.1776430529
prk,2002,21.1776430529
prk,2003,21.1776430529
prk,2004,21.1776430529
prk,2005,21.5928909559
prk,2006,21.5928909559
prk,2007,21.5928909559
prk,2008,22.0081388589
prk,2009,22.1742380201
prk,2010,22.2572876007
prk,2011,21.8420396977
prk,2012,21.8420396977
prk,2013,21.8420396977
prk,2014,21.8420396977
prk,2015,21.8420396977
prk,2016,21.7589901171
prk,2017,21.6344157462
prk,2018,21.5347562495
prk,2019,21.5098413753
prk,2020,21.5098413753
kor,1961,21.9054530375
kor,1962,21.5737093096
kor,1963,21.7706821480
kor,1964,22.7140783745
kor,1965,23.6160066349
kor,1966,23.9995853203
kor,1967,24.2172921418
kor,1968,24.2898610823
kor,1969,24.2276591333
kor,1970,24.0928882438
kor,1971,23.8337134564
kor,1972,23.5330707029
kor,1973,23.5434376944
kor,1974,23.5123367199
kor,1975,23.5538046859
kor,1976,23.5330707029
kor,1977,23.5019697284
kor,1978,23.4605017624
kor,1979,23.3464648559
kor,1980,23.2946298984
kor,1981,23.2738959154
kor,1982,23.2531619324
kor,1983,23.1805929919
kor,1984,23.1080240514
kor,1985,23.0147211279
kor,1986,22.9836201534
kor,1987,23.0043541364
kor,1988,22.9525191789
kor,1989,22.7762803235
kor,1990,22.5896744765
kor,1991,22.4030686295
kor,1992,22.1438938420
kor,1993,21.9572879950
kor,1994,21.7292141820
kor,1995,21.2315985901
kor,1996,20.8169189301
kor,1997,20.5577441426
kor,1998,20.4126062617
kor,1999,20.2571013892
kor,2000,20.4540742277
kor,2001,20.1054372545
kor,2002,19.8264283500
kor,2003,19.6487603306
kor,2004,19.5517455071
kor,2005,19.4217862674
kor,2006,19.1783649876
kor,2007,18.9847296740
kor,2008,18.7338900918
kor,2009,18.4937152277
kor,2010,18.2407407407
kor,2011,18.0687313510
kor,2012,18.3742678039
kor,2013,18.1542914622
kor,2014,17.9441650416
kor,2015,17.8151777926
kor,2016,17.4460708388
kor,2017,17.1951594708
kor,2018,16.9401148482
kor,2019,16.7725409836
kor,2020,16.6086065574
kwt,1961,7.5757575758
kwt,1962,7.5757575758
kwt,1963,7.5757575758
kwt,1964,7.5757575758
kwt,1965,7.5757575758
kwt,1966,7.5757575758
kwt,1967,7.5757575758
kwt,1968,7.5757575758
kwt,1969,7.5757575758
kwt,1970,7.5757575758
kwt,1971,7.5757575758
kwt,1972,7.5757575758
kwt,1973,7.5757575758
kwt,1974,7.5757575758
kwt,1975,7.5757575758
kwt,1976,7.5757575758
kwt,1977,7.5757575758
kwt,1978,7.5757575758
kwt,1979,7.5757575758
kwt,1980,7.5757575758
kwt,1981,7.6318742985
kwt,1982,7.6318742985
kwt,1983,7.6318742985
kwt,1984,7.6879910213
kwt,1985,7.6879910213
kwt,1986,7.7441077441
kwt,1987,7.7441077441
kwt,1988,7.9124579125
kwt,1989,7.9124579125
kwt,1990,7.9124579125
kwt,1991,7.9124579125
kwt,1992,7.9124579125
kwt,1993,7.9685746352
kwt,1994,7.9685746352
kwt,1995,7.9685746352
kwt,1996,8.0246913580
kwt,1997,8.0246913580
kwt,1998,8.0246913580
kwt,1999,8.0808080808
kwt,2000,8.3052749719
kwt,2001,8.4736251403
kwt,2002,8.4736251403
kwt,2003,8.4736251403
kwt,2004,8.4175084175
kwt,2005,8.4175084175
kwt,2006,8.4175084175
kwt,2007,8.4736251403
kwt,2008,8.4736251403
kwt,2009,8.5016835017
kwt,2010,8.5297418631
kwt,2011,8.5578002245
kwt,2012,8.5297418631
kwt,2013,8.6195286195
kwt,2014,8.5353535354
