economy,year,ag_lnd_agri_zs
jam,1980,45.8910433980
jam,1981,45.8910433980
jam,1982,44.9676823638
jam,1983,44.0443213296
jam,1984,44.0443213296
jam,1985,44.0443213296
jam,1986,44.0443213296
jam,1987,44.0443213296
jam,1988,44.0443213296
jam,1989,44.0443213296
jam,1990,43.9519852262
jam,1991,43.9519852262
jam,1992,43.9519852262
jam,1993,46.4450600185
jam,1994,46.1680517082
jam,1995,45.8910433980
jam,1996,45.6140350877
jam,1997,45.1523545706
jam,1998,44.6906740536
jam,1999,44.5060018467
jam,2000,44.2289935365
jam,2001,44.2289935365
jam,2002,43.7673130194
jam,2003,43.7673130194
jam,2004,43.5826408126
jam,2005,43.1209602955
jam,2006,43.1209602955
jam,2007,42.8439519852
jam,2008,41.4589104340
jam,2009,41.4589104340
jam,2010,40.9972299169
jam,2011,40.9972299169
jam,2012,40.9972299169
jam,2013,40.9972299169
jam,2014,40.9972299169
jam,2015,40.9972299169
jam,2016,40.9972299169
jam,2017,40.9972299169
jam,2018,40.9972299169
jpn,1961,19.3891464412
jpn,1962,19.4164166894
jpn,1963,19.1437142078
jpn,1964,19.1709844560
jpn,1965,19.1000818107
jpn,1966,18.8055631306
jpn,1967,18.6473956913
jpn,1968,18.5355876738
jpn,1969,18.1401690755
jpn,1970,18.2601581674
jpn,1971,17.8374693210
jpn,1972,17.6868521549
jpn,1973,17.5859247136
jpn,1974,17.4986361157
jpn,1975,17.1159618008
jpn,1976,17.0150068213
jpn,1977,16.9623362445
jpn,1978,16.9050218341
jpn,1979,16.8504366812
jpn,1980,16.5465465465
jpn,1981,16.4901746725
jpn,1982,16.4554888039
jpn,1983,16.4145275806
jpn,1984,16.4409103373
jpn,1985,16.1245200219
jpn,1986,16.0625171374
jpn,1987,16.0175534833
jpn,1988,15.9544706528
jpn,1989,15.7131102578
jpn,1990,15.6143719144
jpn,1991,15.5074053758
jpn,1992,15.4004388371
jpn,1993,15.2879868349
jpn,1994,15.1755348327
jpn,1995,14.9286889742
jpn,1996,14.8120713306
jpn,1997,14.6886145405
jpn,1998,14.5679012346
jpn,1999,14.4609053498
jpn,2000,14.4252400549
jpn,2001,13.1495198903
jpn,2002,13.0672153635
jpn,2003,12.9931412894
jpn,2004,12.9327846365
jpn,2005,12.8724279835
jpn,2006,12.8148148148
jpn,2007,12.7572016461
jpn,2008,12.6968449931
jpn,2009,12.6447187929
jpn,2010,12.6008230453
jpn,2011,12.5130315501
jpn,2012,12.4801097394
jpn,2013,12.4499314129
jpn,2014,12.3950617284
jpn,2015,12.3347050754
jpn,2016,12.2661179698
jpn,2017,12.1920438957
jpn,2018,12.1262002743
jor,1961,12.2846781505
jor,1962,12.3073436083
jor,1963,12.3186763373
jor,1964,12.3640072529
jor,1965,12.3753399819
jor,1966,12.3980054397
jor,1967,12.4320036265
jor,1968,12.4546690843
jor,1969,12.4660018132
jor,1970,12.5113327289
jor,1971,12.5226654578
jor,1972,12.5679963735
jor,1973,12.5793291024
jor,1974,12.6246600181
jor,1975,12.6359927471
jor,1976,12.6586582049
jor,1977,12.6699909338
jor,1978,12.7153218495
jor,1979,12.7493200363
jor,1980,12.7719854941
jor,1981,12.6654578422
jor,1982,12.7391205802
jor,1983,12.8966455122
jor,1984,11.9004986401
jor,1985,12.6677243880
jor,1986,12.7583862194
jor,1987,13.1006346328
jor,1988,13.2026291931
jor,1989,13.0303717135
jor,1990,11.7883046238
jor,1991,11.4505893019
jor,1992,12.7005893019
jor,1993,12.3526745240
jor,1994,12.1486854034
jor,1995,12.6246600181
jor,1996,11.9106980961
jor,1997,12.0240253853
jor,1998,12.0806890299
jor,1999,12.0920217588
jor,2000,12.1146872167
jor,2001,11.5820489574
jor,2002,11.6160471442
jor,2003,11.3893925657
jor,2004,11.7520398912
jor,2005,11.4800543971
jor,2006,11.5367180417
jor,2007,10.9168177697
jor,2008,11.0210788758
jor,2009,11.5453931066
jor,2010,11.2897048885
jor,2011,11.2930840279
jor,2012,11.7695426898
jor,2013,11.9013291282
jor,2014,11.9846812345
jor,2015,11.8979499887
jor,2016,12.0067582789
jor,2017,11.3426447398
jor,2018,11.5093489525
kaz,1992,82.0324480498
kaz,1993,82.1376449235
kaz,1994,82.1020854169
kaz,1995,80.4483831537
kaz,1996,79.8139052487
kaz,1997,79.8947290440
kaz,1998,79.7606400711
kaz,1999,79.6663703374
kaz,2000,79.7841612031
kaz,2001,79.4479386599
kaz,2002,79.0713412601
kaz,2003,78.8981738712
kaz,2004,78.7756046968
kaz,2005,78.6331814646
kaz,2006,78.4814979442
kaz,2007,78.3181835019
kaz,2008,78.1017890877
kaz,2009,78.0765640627
kaz,2010,80.4392339890
kaz,2011,80.3750416713
kaz,2012,80.3837833833
kaz,2013,80.3771159758
kaz,2014,80.3049968515
kaz,2015,80.1050857503
kaz,2016,80.0985665074
kaz,2017,80.0880838612
kaz,2018,80.0224098974
ken,1961,44.2773307095
ken,1962,44.2861158942
ken,1963,44.2949010788
ken,1964,44.3036862635
ken,1965,44.3124714481
ken,1966,44.3212566328
ken,1967,44.3300418175
ken,1968,44.3388270021
ken,1969,44.3476121868
ken,1970,44.3563973715
ken,1971,44.3651825561
ken,1972,44.3739677408
ken,1973,44.3827529255
ken,1974,44.3915381101
ken,1975,44.9309484485
ken,1976,44.9414906701
ken,1977,44.9450047440
ken,1978,44.9450047440
ken,1979,44.9450047440
ken,1980,44.9450047440
ken,1981,44.9450047440
ken,1982,44.9450047440
ken,1983,44.9450047440
ken,1984,44.8132269740
ken,1985,46.3049513301
ken,1986,46.3383350318
ken,1987,46.4472713216
ken,1988,46.8461187054
ken,1989,47.5331201462
ken,1990,47.0358786942
ken,1991,47.2238816460
ken,1992,47.5665038479
ken,1993,47.1588712795
ken,1994,47.8476297572
ken,1995,47.8230312401
ken,1996,46.4753839126
ken,1997,46.7266401940
ken,1998,46.4876831711
ken,1999,47.2221246091
ken,2000,46.8619320378
ken,2001,47.1571142425
ken,2002,47.1202164670
ken,2003,47.2186105352
ken,2004,47.4259408933
ken,2005,47.4435112626
ken,2006,47.5348771831
ken,2007,47.5629897740
ken,2008,47.5893453280
ken,2009,47.9407527146
ken,2010,48.0022490073
ken,2011,48.5469304565
ken,2012,48.7226341498
ken,2013,48.5469304565
ken,2014,48.5469304565
ken,2015,48.5469304565
ken,2016,48.5469304565
ken,2017,48.5469304565
ken,2018,48.5469304565
kir,1961,48.1481481481
kir,1962,48.1481481481
kir,1963,53.0864197531
kir,1964,53.0864197531
kir,1965,53.0864197531
kir,1966,53.0864197531
kir,1967,46.9135802469
kir,1968,46.9135802469
kir,1969,46.9135802469
kir,1970,46.9135802469
kir,1971,46.9135802469
kir,1972,46.9135802469
kir,1973,46.9135802469
kir,1974,46.9135802469
kir,1975,46.9135802469
kir,1976,46.9135802469
kir,1977,46.9135802469
kir,1978,46.9135802469
kir,1979,46.9135802469
kir,1980,46.9135802469
kir,1981,46.9135802469
kir,1982,46.9135802469
kir,1983,46.9135802469
kir,1984,48.1481481481
kir,1985,48.1481481481
kir,1986,48.1481481481
kir,1987,48.1481481481
kir,1988,48.1481481481
kir,1989,48.1481481481
kir,1990,48.1481481481
kir,1991,48.1481481481
kir,1992,48.1481481481
kir,1993,45.6790123457
kir,1994,45.6790123457
kir,1995,45.6790123457
kir,1996,45.6790123457
kir,1997,45.6790123457
kir,1998,41.9753086420
kir,1999,41.9753086420
kir,2000,41.9753086420
kir,2001,41.9753086420
kir,2002,41.9753086420
kir,2003,41.9753086420
kir,2004,41.9753086420
kir,2005,41.9753086420
kir,2006,41.9753086420
kir,2007,41.9753086420
kir,2008,41.9753086420
kir,2009,41.9753086420
kir,2010,41.9753086420
kir,2011,41.9753086420
kir,2012,41.9753086420
kir,2013,41.9753086420
kir,2014,41.9753086420
kir,2015,41.9753086420
kir,2016,41.9753086420
kir,2017,41.9753086420
kir,2018,41.9753086420
prk,1961,19.7658001827
prk,1962,19.7658001827
prk,1963,19.7658001827
prk,1964,19.7658001827
prk,1965,19.7658001827
prk,1966,19.7658001827
prk,1967,19.7658001827
prk,1968,19.7658001827
prk,1969,19.7658001827
prk,1970,19.7658001827
prk,1971,19.7658001827
prk,1972,19.7658001827
prk,1973,20.1810480857
prk,1974,20.1810480857
prk,1975,20.1810480857
prk,1976,20.1810480857
prk,1977,20.1810480857
prk,1978,20.1810480857
prk,1979,20.1810480857
prk,1980,20.8869695208
prk,1981,20.8869695208
prk,1982,20.8869695208
prk,1983,20.8869695208
prk,1984,20.8869695208
prk,1985,20.8869695208
prk,1986,20.8869695208
prk,1987,20.8869695208
prk,1988,20.8869695208
prk,1989,20.8869695208
prk,1990,20.9118843950
prk,1991,21.0115438917
prk,1992,21.0115438917
prk,1993,21.1776430529
prk,1994,22.0081388589
prk,1995,22.0081388589
prk,1996,21.1776430529
prk,1997,21.1776430529
prk,1998,21.1776430529
prk,1999,21.1776430529
prk,2000,21.1776430529
prk,2001,21.1776430529
prk,2002,21.1776430529
prk,2003,21.1776430529
prk,2004,21.1776430529
prk,2005,21.5928909559
prk,2006,21.5928909559
prk,2007,21.5928909559
prk,2008,22.0081388589
prk,2009,22.1742380201
prk,2010,22.2572876007
prk,2011,21.8420396977
prk,2012,21.8420396977
prk,2013,21.8420396977
prk,2014,21.8420396977
prk,2015,21.8420396977
prk,2016,21.8420396977
prk,2017,21.8420396977
prk,2018,21.8420396977
kor,1961,21.9054530375
kor,1962,21.5737093096
kor,1963,21.7706821480
kor,1964,22.7140783745
kor,1965,23.6160066349
kor,1966,23.9995853203
kor,1967,24.2172921418
kor,1968,24.2898610823
kor,1969,24.2276591333
kor,1970,24.0928882438
kor,1971,23.8337134564
kor,1972,23.5330707029
kor,1973,23.5434376944
kor,1974,23.5123367199
kor,1975,23.5538046859
kor,1976,23.5330707029
kor,1977,23.5019697284
kor,1978,23.4605017624
kor,1979,23.3464648559
kor,1980,23.2946298984
kor,1981,23.2738959154
kor,1982,23.2531619324
kor,1983,23.1805929919
kor,1984,23.1080240514
kor,1985,23.0147211279
kor,1986,22.9836201534
kor,1987,23.0043541364
kor,1988,22.9525191789
kor,1989,22.7762803235
kor,1990,22.5896744765
kor,1991,22.4030686295
kor,1992,22.1438938420
kor,1993,21.9572879950
kor,1994,21.7292141820
kor,1995,21.2315985901
kor,1996,20.8169189301
kor,1997,20.5577441426
kor,1998,20.4126062617
kor,1999,20.2571013892
kor,2000,20.4540742277
kor,2001,20.1054372545
kor,2002,19.8264283500
kor,2003,19.6487603306
kor,2004,19.5517455071
kor,2005,19.4217862674
kor,2006,19.1783649876
kor,2007,18.9847296740
kor,2008,18.7338900918
kor,2009,18.4937152277
kor,2010,18.2407407407
kor,2011,18.0687313510
kor,2012,18.3742678039
kor,2013,18.1542914622
kor,2014,17.9441650416
kor,2015,17.8151777926
kor,2016,17.4460708388
kor,2017,17.1951594708
kor,2018,16.9401148482
xkx,2007,52.3560209424
kwt,1961,7.5757575758
kwt,1962,7.5757575758
kwt,1963,7.5757575758
kwt,1964,7.5757575758
kwt,1965,7.5757575758
kwt,1966,7.5757575758
kwt,1967,7.5757575758
kwt,1968,7.5757575758
kwt,1969,7.5757575758
kwt,1970,7.5757575758
kwt,1971,7.5757575758
kwt,1972,7.5757575758
kwt,1973,7.5757575758
kwt,1974,7.5757575758
kwt,1975,7.5757575758
kwt,1976,7.5757575758
kwt,1977,7.5757575758
kwt,1978,7.5757575758
kwt,1979,7.5757575758
kwt,1980,7.5757575758
kwt,1981,7.6318742985
kwt,1982,7.6318742985
kwt,1983,7.6318742985
kwt,1984,7.6879910213
kwt,1985,7.6879910213
kwt,1986,7.7441077441
kwt,1987,7.7441077441
kwt,1988,7.9124579125
kwt,1989,7.9124579125
kwt,1990,7.9124579125
kwt,1991,7.9124579125
kwt,1992,7.9124579125
kwt,1993,7.9685746352
kwt,1994,7.9685746352
kwt,1995,7.9685746352
kwt,1996,8.0246913580
kwt,1997,8.0246913580
kwt,1998,8.0246913580
kwt,1999,8.0808080808
kwt,2000,8.3052749719
kwt,2001,8.4736251403
kwt,2002,8.4736251403
kwt,2003,8.4736251403
kwt,2004,8.4175084175
kwt,2005,8.4175084175
kwt,2006,8.4175084175
kwt,2007,8.4736251403
kwt,2008,8.4736251403
kwt,2009,8.5016835017
kwt,2010,8.5297418631
kwt,2011,8.5578002245
kwt,2012,8.5297418631
kwt,2013,8.6195286195
kwt,2014,8.5353535354
kwt,2015,8.3838383838
kwt,2016,8.4175084175
kwt,2017,8.4960718294
kwt,2018,8.4175084175
kgz,1992,52.5964546403
kgz,1993,52.7632950991
kgz,1994,54.0823774765
kgz,1995,54.4264859228
kgz,1996,55.4796663191
kgz,1997,55.5839416058
kgz,1998,55.7351407716
kgz,1999,55.9228362878
kgz,2000,55.8602711157
kgz,2001,56.1835245047
kgz,2002,56.1835245047
kgz,2003,56.5172054223
kgz,2004,56.1522419187
kgz,2005,56.0218978102
kgz,2006,55.9494264859
kgz,2007,55.9363920751
kgz,2008,55.9290928050
kgz,2009,55.3561001043
kgz,2010,55.3279457769
kgz,2011,55.3102189781
kgz,2012,55.2205422315
kgz,2013,55.0401459854
kgz,2014,55.0422314911
kgz,2015,55.0375391032
kgz,2016,54.9588112617
kgz,2017,54.9535974974
kgz,2018,54.9598540146
lao,1961,6.7157712305
lao,1962,6.7157712305
lao,1963,6.4991334489
lao,1964,6.2824956672
lao,1965,6.2824956672
lao,1966,6.3258232236
lao,1967,6.3258232236
lao,1968,6.3691507799
lao,1969,6.3778162912
lao,1970,6.3994800693
lao,1971,6.4211438475
lao,1972,6.5511265165
lao,1973,6.6377816291
lao,1974,6.7374350087
lao,1975,6.7937608319
lao,1976,6.8457538995
lao,1977,6.8890814558
lao,1978,6.9237435009
lao,1979,6.9540727903
lao,1980,6.9584055459
lao,1981,6.9714038128
lao,1982,7.0060658579
lao,1983,7.0190641248
lao,1984,7.0623916811
lao,1985,7.0840554593
lao,1986,7.0970537262
lao,1987,7.1057192374
lao,1988,7.1490467938
lao,1989,7.1577123050
lao,1990,7.1923743501
lao,1991,7.2010398614
lao,1992,7.2097053726
lao,1993,7.2140381282
lao,1994,7.3223570191
lao,1995,7.3656845754
lao,1996,7.3656845754
lao,1997,7.6083188908
lao,1998,7.6473136915
lao,1999,7.6819757366
lao,2000,7.8249566724
lao,2001,7.9766031196
lao,2002,8.1282495667
lao,2003,8.2798960139
lao,2004,8.4315424610
lao,2005,8.6005199307
lao,2006,8.7738301560
lao,2007,8.9384748700
lao,2008,9.1161178510
lao,2009,9.3934142114
lao,2010,9.6187175043
lao,2011,9.8635181976
lao,2012,9.9610051993
lao,2013,10.1169844021
lao,2014,10.5719237435
lao,2015,10.8058925477
lao,2016,10.8058925477
lao,2017,10.5892547660
lao,2018,10.3726169844
lva,1992,40.6778570969
lva,1993,40.4206058267
lva,1994,40.8386391408
lva,1995,29.4552704354
lva,1996,30.1305550196
lva,1997,28.4905781722
lva,1998,28.1207794713
lva,1999,25.9984564924
lva,2000,25.5321885652
lva,2001,25.4196411345
lva,2002,25.6447359959
lva,2003,25.4357193389
lva,2004,26.4004116020
lva,2005,27.8796064056
lva,2006,29.8250691363
lva,2007,29.5678178661
lva,2008,29.3427230047
lva,2009,29.4789321325
lva,2010,29.0006426735
lva,2011,29.1961414791
lva,2012,29.6075908652
lva,2013,30.1817012381
lva,2014,30.1255230126
lva,2015,30.3315628521
lva,2016,31.0849967804
lva,2017,31.1222025439
lva,2018,31.2127556772
lbn,1961,54.9364613881
lbn,1962,55.7184750733
lbn,1963,55.7184750733
lbn,1964,56.6959921799
lbn,1965,58.2600195503
lbn,1966,58.2600195503
lbn,1967,59.2375366569
lbn,1968,60.2150537634
lbn,1969,60.6060606061
lbn,1970,61.0948191593
lbn,1971,61.5835777126
lbn,1972,62.0723362659
lbn,1973,63.0498533724
lbn,1974,62.5610948192
lbn,1975,62.0723362659
lbn,1976,61.5835777126
lbn,1977,61.0948191593
lbn,1978,60.5083088954
lbn,1979,59.9217986315
lbn,1980,58.7487781036
lbn,1981,58.4555229717
lbn,1982,58.4555229717
lbn,1983,58.4555229717
lbn,1984,58.4555229717
lbn,1985,58.5532746823
lbn,1986,58.6510263930
lbn,1987,59.0420332356
lbn,1988,59.0420332356
lbn,1989,59.0420332356
lbn,1990,59.1397849462
lbn,1991,59.2375366569
lbn,1992,59.2375366569
lbn,1993,59.2375366569
lbn,1994,59.3352883675
lbn,1995,59.5307917889
lbn,1996,60.4105571848
lbn,1997,60.8015640274
lbn,1998,61.1925708700
lbn,1999,56.9403714565
lbn,2000,58.1622678397
lbn,2001,58.4555229717
lbn,2002,60.2150537634
lbn,2003,61.2903225806
lbn,2004,62.3949169110
lbn,2005,63.8318670577
lbn,2006,66.3734115347
lbn,2007,66.1876832845
lbn,2008,64.8093841642
lbn,2009,64.8093841642
lbn,2010,62.5610948192
lbn,2011,63.6363636364
lbn,2012,64.3206256109
lbn,2013,64.3206256109
lbn,2014,64.3206256109
lbn,2015,64.3206256109
lbn,2016,64.3206256109
lbn,2017,64.3206256109
lbn,2018,64.3206256109
lso,1961,85.0131752306
lso,1962,84.8484848485
lso,1963,84.8484848485
lso,1964,84.9143610013
lso,1965,84.9143610013
lso,1966,85.0790513834
lso,1967,85.0790513834
lso,1968,83.4321475626
lso,1969,81.6205533597
lso,1970,79.9407114625
lso,1971,77.8656126482
lso,1972,77.7009222661
lso,1973,77.7009222661
lso,1974,77.7009222661
lso,1975,78.2608695652
lso,1976,77.7009222661
lso,1977,75.4940711462
lso,1978,75.5270092227
lso,1979,76.0540184453
lso,1980,75.6258234519
lso,1981,75.8234519104
lso,1982,75.4940711462
lso,1983,75.3293807642
lso,1984,75.7905138340
lso,1985,76.0210803689
lso,1986,75.4611330698
lso,1987,76.7457180501
lso,1988,77.1739130435
lso,1989,75.9222661397
lso,1990,76.4492753623
lso,1991,76.5151515152
lso,1992,76.9433465086
lso,1993,76.8774703557
lso,1994,76.7127799736
lso,1995,76.5480895916
lso,1996,76.6139657444
lso,1997,76.7127799736
lso,1998,76.7127799736
lso,1999,76.7127799736
lso,2000,76.8774703557
lso,2001,76.8774703557
lso,2002,75.8893280632
lso,2003,75.8893280632
lso,2004,76.2187088274
lso,2005,76.6469038208
lso,2006,75.9881422925
lso,2007,76.7127799736
lso,2008,77.7997364954
lso,2009,77.0421607378
lso,2010,76.6139657444
lso,2011,76.1528326746
lso,2012,75.2733860343
lso,2013,74.1798418972
lso,2014,74.9769433465
lso,2015,73.2213438735
lso,2016,77.6021080369
lso,2017,79.6442687747
lso,2018,80.1482213439
lbr,1961,26.8168604651
lbr,1962,26.7960963455
lbr,1963,26.7960963455
lbr,1964,26.7649501661
lbr,1965,26.7649501661
lbr,1966,26.7338039867
lbr,1967,26.7338039867
lbr,1968,26.7130398671
lbr,1969,26.7130398671
lbr,1970,26.6922757475
lbr,1971,26.6922757475
lbr,1972,26.6922757475
lbr,1973,26.6922757475
lbr,1974,26.6922757475
lbr,1975,26.6922757475
lbr,1976,26.6922757475
lbr,1977,26.7441860465
lbr,1978,26.7441860465
lbr,1979,26.7441860465
lbr,1980,26.7441860465
lbr,1981,26.7441860465
lbr,1982,26.7857142857
lbr,1983,26.8376245847
lbr,1984,26.8480066445
lbr,1985,26.8687707641
lbr,1986,26.9622093023
lbr,1987,27.0245016611
lbr,1988,26.9933554817
lbr,1989,26.9933554817
lbr,1990,25.8824750831
lbr,1991,11.8046096346
lbr,1992,12.1187707641
lbr,1993,12.4329318937
lbr,1994,12.7470930233
lbr,1995,13.0612541528
lbr,1996,13.3754152824
lbr,1997,13.6895764120
lbr,1998,14.0037375415
lbr,1999,14.3178986711
lbr,2000,14.6320598007
lbr,2001,14.9462209302
lbr,2002,15.2603820598
lbr,2003,15.5745431894
lbr,2004,15.8887043189
lbr,2005,16.2028654485
lbr,2006,16.5170265781
lbr,2007,16.8311877076
lbr,2008,17.1453488372
lbr,2009,17.4595099668
lbr,2010,17.7736710963
lbr,2011,18.0878322259
lbr,2012,18.4019933555
lbr,2013,18.7161544850
lbr,2014,19.0303156146
lbr,2015,19.3444767442
lbr,2016,19.6586378738
lbr,2017,19.9727990033
lbr,2018,20.2869601329
lby,1961,6.3482501108
lby,1962,6.4693044773
lby,1963,6.5841072098
lby,1964,6.7023199245
lby,1965,6.8171226571
lby,1966,6.9353353717
lby,1967,7.0501381043
lby,1968,7.1694874797
lby,1969,7.2859952033
lby,1970,7.4025029269
lby,1971,7.5218523023
lby,1972,7.6372233652
lby,1973,7.7548677495
lby,1974,7.8702388124
lby,1975,7.9878831967
lby,1976,8.1032542596
lby,1977,8.2208986440
lby,1978,8.3391113587
lby,1979,8.4539140912
lby,1980,8.5704218148
lby,1981,8.6300965025
lby,1982,8.6909078509
lby,1983,8.7551291815
lby,1984,8.7608124851
lby,1985,8.7676324494
lby,1986,8.7721790923
lby,1987,8.7750207441
lby,1988,8.7750207441
lby,1989,8.7778623959
lby,1990,8.7835456994
lby,1991,8.7863873512
lby,1992,8.7892290030
lby,1993,8.7892290030
lby,1994,8.7949123066
lby,1995,8.8176455210
lby,1996,8.9034634052
lby,1997,8.9034634052
lby,1998,8.7807040476
lby,1999,8.7807040476
lby,2000,8.7807040476
lby,2001,8.7807040476
lby,2002,8.7807040476
lby,2003,8.7807040476
lby,2004,8.7437625743
lby,2005,8.7437625743
lby,2006,8.7437625743
lby,2007,8.7437625743
lby,2008,8.7437625743
lby,2009,8.7437625743
lby,2010,8.7244393421
lby,2011,8.7244393421
lby,2012,8.7267126635
lby,2013,8.7267126635
lby,2014,8.7238710117
lby,2015,8.7238710117
lby,2016,8.7238710117
lby,2017,8.7238710117
lby,2018,8.7238710117
lie,1961,56.2500000000
lie,1962,56.2500000000
lie,1963,56.2500000000
lie,1964,56.2500000000
lie,1965,56.2500000000
lie,1966,56.2500000000
lie,1967,56.2500000000
lie,1968,56.2500000000
lie,1969,56.2500000000
lie,1970,56.2500000000
lie,1971,56.2500000000
lie,1972,56.2500000000
lie,1973,56.2500000000
lie,1974,56.2500000000
lie,1975,56.2500000000
lie,1976,56.2500000000
lie,1977,56.2500000000
lie,1978,56.2500000000
lie,1979,56.2500000000
lie,1980,56.2500000000
lie,1981,56.2500000000
lie,1982,56.2500000000
lie,1983,56.2500000000
lie,1984,56.2500000000
lie,1985,56.2500000000
lie,1986,50.0000000000
lie,1987,50.0000000000
lie,1988,50.0000000000
lie,1989,50.0000000000
lie,1990,43.7500000000
lie,1991,43.7500000000
lie,1992,43.7500000000
lie,1993,43.7500000000
lie,1994,43.7500000000
lie,1995,43.7500000000
lie,1996,43.7500000000
lie,1997,43.7500000000
lie,1998,43.7500000000
lie,1999,43.7500000000
lie,2000,43.7500000000
lie,2001,43.1250000000
lie,2002,43.1250000000
lie,2003,43.1250000000
lie,2004,43.1250000000
lie,2005,43.1250000000
lie,2006,42.5000000000
lie,2007,42.5000000000
lie,2008,42.5000000000
lie,2009,40.6250000000
lie,2010,39.3750000000
lie,2011,37.5000000000
lie,2012,37.5000000000
lie,2013,35.0000000000
lie,2014,33.2500000000
lie,2015,32.2500000000
lie,2016,32.2500000000
lie,2017,32.2500000000
lie,2018,32.2500000000
ltu,1992,54.0682833440
ltu,1993,53.1748564135
ltu,1994,49.8723675814
ltu,1995,54.4033184429
ltu,1996,54.4192724952
ltu,1997,54.5149968092
ltu,1998,54.6426292278
ltu,1999,55.7753669432
ltu,2000,54.5309508615
ltu,2001,46.2029355456
ltu,2002,46.0274409700
ltu,2003,40.5392469687
ltu,2004,41.5491384812
ltu,2005,45.2616464582
ltu,2006,44.5229738354
ltu,2007,43.0105296745
ltu,2008,42.6342241723
ltu,2009,42.9038691663
ltu,2010,44.2329477463
ltu,2011,44.7697609854
ltu,2012,45.3489485273
ltu,2013,46.1332269645
ltu,2014,47.1252992817
ltu,2015,47.9792498005
ltu,2016,47.1552632419
ltu,2017,46.8590859022
ltu,2018,47.0541274150
lux,2000,52.6748971193
lux,2001,52.6748971193
lux,2002,52.6748971193
lux,2003,52.6748971193
lux,2004,52.6748971193
lux,2005,53.0864197531
lux,2006,53.0864197531
lux,2007,53.9094650206
lux,2008,53.9094650206
lux,2009,53.7860082305
lux,2010,53.9259259259
lux,2011,54.0205761317
lux,2012,54.0823045267
lux,2013,53.8600823045
lux,2014,53.9053497942
lux,2015,54.0205761317
lux,2016,53.7658436214
lux,2017,53.9744855967
lux,2018,54.1395061728
mdg,1961,60.4343639303
mdg,1962,60.4773532345
mdg,1963,60.5203425388
mdg,1964,60.5633318430
mdg,1965,60.6063211473
mdg,1966,60.6493104516
mdg,1967,60.6922997558
mdg,1968,60.7352890601
mdg,1969,60.7868762252
mdg,1970,60.8212676686
mdg,1971,60.8556591120
mdg,1972,60.9072462771
mdg,1973,60.9416377205
mdg,1974,61.0018227465
mdg,1975,61.4901812429
mdg,1976,61.4987791038
mdg,1977,61.7825085119
mdg,1978,61.9045981360
mdg,1979,61.9389895794
mdg,1980,61.9733810228
mdg,1981,62.0335660488
mdg,1982,62.0765553530
mdg,1983,62.1367403790
mdg,1984,62.1797296833
mdg,1985,62.2399147092
mdg,1986,62.2829040135
mdg,1987,62.3172954569
mdg,1988,62.3688826220
mdg,1989,62.4118719263
mdg,1990,62.4634590914
mdg,1991,62.5064483956
mdg,1992,62.5408398390
mdg,1993,62.7471884995
mdg,1994,62.7299927778
mdg,1995,62.7299927778
mdg,1996,62.9294631496
mdg,1997,64.4667606699
mdg,1998,66.1863328404
mdg,1999,67.9231007325
mdg,2000,69.6426729030
mdg,2001,70.2324861574
mdg,2002,70.2324861574
mdg,2003,70.2324861574
mdg,2004,70.2324861574
mdg,2005,70.3184647660
mdg,2006,70.3184647660
mdg,2007,70.3184647660
mdg,2008,70.3219039103
mdg,2009,70.3219039103
mdg,2010,70.3219039103
mdg,2011,70.2910819103
mdg,2012,70.2910819103
mdg,2013,70.2904778274
mdg,2014,70.2904778274
mdg,2015,70.2904778274
mdg,2016,70.2904778274
mdg,2017,70.2904778274
mdg,2018,70.2904778274
mwi,1961,33.9414509970
mwi,1962,35.0021213407
mwi,1963,35.5324565125
mwi,1964,36.0627916843
mwi,1965,38.2159524820
mwi,1966,38.7462876538
mwi,1967,38.2371658888
mwi,1968,39.3190496394
mwi,1969,39.8493848112
mwi,1970,39.3190496394
mwi,1971,40.9100551549
mwi,1972,41.4403903267
mwi,1973,41.9707254985
mwi,1974,42.0025456088
mwi,1975,41.4722104370
mwi,1976,41.4934238439
mwi,1977,41.5252439542
mwi,1978,42.0873992363
mwi,1979,42.1086126432
mwi,1980,40.6236741621
mwi,1981,41.6843445057
mwi,1982,42.7450148494
mwi,1983,41.7904115401
mwi,1984,42.3207467119
mwi,1985,42.4798472635
mwi,1986,43.5405176071
mwi,1987,43.5935511243
mwi,1988,43.6465846415
mwi,1989,44.1769198133
mwi,1990,44.7390750955
mwi,1991,45.8209588460
mwi,1992,45.2906236742
mwi,1993,45.2906236742
mwi,1994,43.1692829868
mwi,1995,45.3966907085
mwi,1996,46.4573610522
mwi,1997,46.9876962240
mwi,1998,48.5787017395
mwi,1999,49.6393720832
mwi,2000,50.1697072550
mwi,2001,51.2303775986
mwi,2002,51.2303775986
mwi,2003,52.8213831141
mwi,2004,52.8213831141
mwi,2005,54.9427238014
mwi,2006,56.0564276623
mwi,2007,52.8744166313
mwi,2008,57.6474331778
mwi,2009,58.1777683496
mwi,2010,60.2991090369
mwi,2011,59.2384386933
mwi,2012,59.2384386933
mwi,2013,59.3975392448
mwi,2014,59.9278744166
mwi,2015,59.9278744166
mwi,2016,59.9278744166
mwi,2017,59.9278744166
mwi,2018,59.9278744166
mys,1961,9.3889514534
mys,1962,9.5904732917
mys,1963,9.9706893928
mys,1964,10.1598539035
mys,1965,10.6447724852
