economy,year,en_ghg_ch4_ic_mt_ce_ar5
gmb,2008,0.0001000000
gmb,2009,0.0001000000
gmb,2010,0.0001000000
gmb,2011,0.0002000000
gmb,2012,0.0002000000
gmb,2013,0.0001000000
gmb,2014,0.0002000000
gmb,2015,0.0002000000
gmb,2016,0.0001000000
gmb,2017,0.0002000000
gmb,2018,0.0002000000
gmb,2019,0.0002000000
gmb,2020,0.0002000000
gmb,2021,0.0002000000
gmb,2022,0.0002000000
geo,1970,0.0082000000
geo,1971,0.0099000000
geo,1972,0.0105000000
geo,1973,0.0111000000
geo,1974,0.0115000000
geo,1975,0.0119000000
geo,1976,0.0123000000
geo,1977,0.0127000000
geo,1978,0.0133000000
geo,1979,0.0137000000
geo,1980,0.0142000000
geo,1981,0.0133000000
geo,1982,0.0122000000
geo,1983,0.0111000000
geo,1984,0.0101000000
geo,1985,0.0092000000
geo,1986,0.0087000000
geo,1987,0.0097000000
geo,1988,0.0101000000
geo,1989,0.0099000000
geo,1990,0.0106000000
geo,1991,0.0073000000
geo,1992,0.0039000000
geo,1993,0.0033000000
geo,1994,0.0030000000
geo,1995,0.0011000000
geo,1996,0.0016000000
geo,1997,0.0016000000
geo,1998,0.0017000000
geo,1999,0.0016000000
geo,2000,0.0017000000
geo,2001,0.0016000000
geo,2002,0.0016000000
geo,2003,0.0017000000
geo,2004,0.0015000000
geo,2005,0.0002000000
geo,2006,0.0003000000
geo,2007,0.0003000000
geo,2008,0.0006000000
geo,2009,0.0007000000
geo,2010,0.0004000000
geo,2011,0.0006000000
geo,2012,0.0005000000
geo,2013,0.0024000000
geo,2014,0.0026000000
geo,2015,0.0025000000
geo,2016,0.0025000000
geo,2017,0.0029000000
geo,2018,0.0037000000
geo,2019,0.0036000000
geo,2020,0.0029000000
geo,2021,0.0028000000
geo,2022,0.0027000000
deu,1970,0.3199000000
deu,1971,0.2968000000
deu,1972,0.2926000000
deu,1973,0.3041000000
deu,1974,0.2998000000
deu,1975,0.2798000000
deu,1976,0.2792000000
deu,1977,0.2735000000
deu,1978,0.2759000000
deu,1979,0.2844000000
deu,1980,0.2639000000
deu,1981,0.2566000000
deu,1982,0.2411000000
deu,1983,0.2522000000
deu,1984,0.2512000000
deu,1985,0.2455000000
deu,1986,0.2283000000
deu,1987,0.2181000000
deu,1988,0.2191000000
deu,1989,0.2148000000
deu,1990,0.2090000000
deu,1991,0.1612000000
deu,1992,0.1487000000
deu,1993,0.1334000000
deu,1994,0.1308000000
deu,1995,0.1293000000
deu,1996,0.1254000000
deu,1997,0.1213000000
deu,1998,0.1136000000
deu,1999,0.1080000000
deu,2000,0.1044000000
deu,2001,0.0991000000
deu,2002,0.0982000000
deu,2003,0.1500000000
deu,2004,0.1594000000
deu,2005,0.1616000000
deu,2006,0.1673000000
deu,2007,0.1855000000
deu,2008,0.1762000000
deu,2009,0.1786000000
deu,2010,0.2001000000
deu,2011,0.2102000000
deu,2012,0.2014000000
deu,2013,0.2041000000
deu,2014,0.2047000000
deu,2015,0.2078000000
deu,2016,0.2162000000
deu,2017,0.2158000000
deu,2018,0.2137000000
deu,2019,0.2108000000
deu,2020,0.2150000000
deu,2021,0.2380000000
deu,2022,0.2398000000
gha,1970,0.0056000000
gha,1971,0.0056000000
gha,1972,0.0064000000
gha,1973,0.0073000000
gha,1974,0.0075000000
gha,1975,0.0077000000
gha,1976,0.0080000000
gha,1977,0.0084000000
gha,1978,0.0084000000
gha,1979,0.0085000000
gha,1980,0.0088000000
gha,1981,0.0089000000
gha,1982,0.0088000000
gha,1983,0.0089000000
gha,1984,0.0090000000
gha,1985,0.0090000000
gha,1986,0.0093000000
gha,1987,0.0096000000
gha,1988,0.0099000000
gha,1989,0.0102000000
gha,1990,0.0104000000
gha,1991,0.0107000000
gha,1992,0.0110000000
gha,1993,0.0112000000
gha,1994,0.0116000000
gha,1995,0.0119000000
gha,1996,0.0122000000
gha,1997,0.0125000000
gha,1998,0.0129000000
gha,1999,0.0133000000
gha,2000,0.0248000000
gha,2001,0.0243000000
gha,2002,0.0223000000
gha,2003,0.0210000000
gha,2004,0.0196000000
gha,2005,0.0183000000
gha,2006,0.0172000000
gha,2007,0.0163000000
gha,2008,0.0157000000
gha,2009,0.0154000000
gha,2010,0.0151000000
gha,2011,0.0157000000
gha,2012,0.0365000000
gha,2013,0.0439000000
gha,2014,0.0169000000
gha,2015,0.0170000000
gha,2016,0.0169000000
gha,2017,0.0109000000
gha,2018,0.0114000000
gha,2019,0.0143000000
gha,2020,0.0130000000
gha,2021,0.0135000000
gha,2022,0.0136000000
grc,1970,0.0103000000
grc,1971,0.0074000000
grc,1972,0.0085000000
grc,1973,0.0099000000
grc,1974,0.0100000000
grc,1975,0.0100000000
grc,1976,0.0105000000
grc,1977,0.0106000000
grc,1978,0.0113000000
grc,1979,0.0124000000
grc,1980,0.0117000000
grc,1981,0.0102000000
grc,1982,0.0116000000
grc,1983,0.0149000000
grc,1984,0.0165000000
grc,1985,0.0171000000
grc,1986,0.0166000000
grc,1987,0.0170000000
grc,1988,0.0174000000
grc,1989,0.0210000000
grc,1990,0.0237000000
grc,1991,0.0241000000
grc,1992,0.0230000000
grc,1993,0.0224000000
grc,1994,0.0222000000
grc,1995,0.0231000000
grc,1996,0.0234000000
grc,1997,0.0232000000
grc,1998,0.0230000000
grc,1999,0.0210000000
grc,2000,0.0237000000
grc,2001,0.0242000000
grc,2002,0.0229000000
grc,2003,0.0204000000
grc,2004,0.0193000000
grc,2005,0.0195000000
grc,2006,0.0185000000
grc,2007,0.0213000000
grc,2008,0.0196000000
grc,2009,0.0156000000
grc,2010,0.0170000000
grc,2011,0.0157000000
grc,2012,0.0135000000
grc,2013,0.0103000000
grc,2014,0.0118000000
grc,2015,0.0151000000
grc,2016,0.0125000000
grc,2017,0.0106000000
grc,2018,0.0111000000
grc,2019,0.0096000000
grc,2020,0.0092000000
grc,2021,0.0091000000
grc,2022,0.0093000000
grl,1970,0.0000000000
grl,1971,0.0000000000
grl,1972,0.0000000000
grl,1973,0.0000000000
grl,1974,0.0000000000
grl,1975,0.0000000000
grl,1976,0.0000000000
grl,1977,0.0000000000
grl,1978,0.0000000000
grl,1979,0.0000000000
grl,1980,0.0000000000
grl,1981,0.0000000000
grl,1982,0.0000000000
grl,1983,0.0000000000
grl,1984,0.0000000000
grl,1985,0.0000000000
grl,1986,0.0000000000
grl,1987,0.0000000000
grl,1988,0.0000000000
grl,1989,0.0000000000
grl,1990,0.0000000000
grl,1991,0.0000000000
grl,1992,0.0000000000
grl,1993,0.0000000000
grl,1994,0.0000000000
grl,1995,0.0000000000
grl,1996,0.0000000000
grl,1997,0.0000000000
grl,1998,0.0000000000
grl,1999,0.0000000000
grl,2000,0.0000000000
grl,2001,0.0000000000
grl,2002,0.0000000000
grl,2003,0.0000000000
grl,2004,0.0001000000
grl,2005,0.0001000000
grl,2006,0.0001000000
grl,2007,0.0001000000
grl,2008,0.0001000000
grl,2009,0.0001000000
grl,2010,0.0002000000
grl,2011,0.0003000000
grl,2012,0.0001000000
grl,2013,0.0001000000
grl,2014,0.0000000000
grl,2015,0.0000000000
grl,2016,0.0000000000
grl,2017,0.0000000000
grl,2018,0.0000000000
grl,2019,0.0000000000
grl,2020,0.0000000000
grl,2021,0.0000000000
grl,2022,0.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
grd,2017,0.0000000000
grd,2018,0.0000000000
grd,2019,0.0000000000
grd,2020,0.0000000000
grd,2021,0.0000000000
grd,2022,0.0000000000
gtm,1970,0.0035000000
gtm,1971,0.0035000000
gtm,1972,0.0040000000
gtm,1973,0.0045000000
gtm,1974,0.0053000000
gtm,1975,0.0062000000
gtm,1976,0.0086000000
gtm,1977,0.0084000000
gtm,1978,0.0073000000
gtm,1979,0.0068000000
gtm,1980,0.0072000000
gtm,1981,0.0077000000
gtm,1982,0.0088000000
gtm,1983,0.0056000000
gtm,1984,0.0057000000
gtm,1985,0.0056000000
gtm,1986,0.0058000000
gtm,1987,0.0065000000
gtm,1988,0.0059000000
gtm,1989,0.0060000000
gtm,1990,0.0096000000
gtm,1991,0.0108000000
gtm,1992,0.0118000000
gtm,1993,0.0123000000
gtm,1994,0.0125000000
gtm,1995,0.0146000000
gtm,1996,0.0144000000
gtm,1997,0.0164000000
gtm,1998,0.0177000000
gtm,1999,0.0167000000
gtm,2000,0.0153000000
gtm,2001,0.0152000000
gtm,2002,0.0044000000
gtm,2003,0.0042000000
gtm,2004,0.0047000000
gtm,2005,0.0041000000
gtm,2006,0.0016000000
gtm,2007,0.0018000000
gtm,2008,0.0015000000
gtm,2009,0.0039000000
gtm,2010,0.0018000000
gtm,2011,0.0057000000
gtm,2012,0.0016000000
gtm,2013,0.0017000000
gtm,2014,0.0017000000
gtm,2015,0.0019000000
gtm,2016,0.0020000000
gtm,2017,0.0019000000
gtm,2018,0.0018000000
gtm,2019,0.0017000000
gtm,2020,0.0019000000
gtm,2021,0.0021000000
gtm,2022,0.0022000000
gin,1970,0.0021000000
gin,1971,0.0021000000
gin,1972,0.0023000000
gin,1973,0.0024000000
gin,1974,0.0023000000
gin,1975,0.0024000000
gin,1976,0.0025000000
gin,1977,0.0026000000
gin,1978,0.0027000000
gin,1979,0.0028000000
gin,1980,0.0028000000
gin,1981,0.0030000000
gin,1982,0.0031000000
gin,1983,0.0030000000
gin,1984,0.0029000000
gin,1985,0.0029000000
gin,1986,0.0033000000
gin,1987,0.0036000000
gin,1988,0.0036000000
gin,1989,0.0034000000
gin,1990,0.0034000000
gin,1991,0.0037000000
gin,1992,0.0034000000
gin,1993,0.0032000000
gin,1994,0.0036000000
gin,1995,0.0037000000
gin,1996,0.0037000000
gin,1997,0.0035000000
gin,1998,0.0034000000
gin,1999,0.0011000000
gin,2000,0.0012000000
gin,2001,0.0012000000
gin,2002,0.0014000000
gin,2003,0.0014000000
gin,2004,0.0014000000
gin,2005,0.0014000000
gin,2006,0.0013000000
gin,2007,0.0015000000
gin,2008,0.0015000000
gin,2009,0.0014000000
gin,2010,0.0015000000
gin,2011,0.0017000000
gin,2012,0.0017000000
gin,2013,0.0016000000
gin,2014,0.0016000000
gin,2015,0.0016000000
gin,2016,0.0015000000
gin,2017,0.0016000000
gin,2018,0.0016000000
gin,2019,0.0016000000
gin,2020,0.0016000000
gin,2021,0.0017000000
gin,2022,0.0017000000
gnb,1970,0.0002000000
gnb,1971,0.0002000000
gnb,1972,0.0003000000
gnb,1973,0.0003000000
gnb,1974,0.0003000000
gnb,1975,0.0003000000
gnb,1976,0.0003000000
gnb,1977,0.0004000000
gnb,1978,0.0004000000
gnb,1979,0.0005000000
gnb,1980,0.0005000000
gnb,1981,0.0005000000
gnb,1982,0.0006000000
gnb,1983,0.0006000000
gnb,1984,0.0005000000
gnb,1985,0.0005000000
gnb,1986,0.0006000000
gnb,1987,0.0007000000
gnb,1988,0.0007000000
gnb,1989,0.0007000000
gnb,1990,0.0006000000
gnb,1991,0.0007000000
gnb,1992,0.0006000000
gnb,1993,0.0006000000
gnb,1994,0.0006000000
gnb,1995,0.0006000000
gnb,1996,0.0006000000
gnb,1997,0.0006000000
gnb,1998,0.0006000000
gnb,1999,0.0002000000
gnb,2000,0.0002000000
gnb,2001,0.0002000000
gnb,2002,0.0002000000
gnb,2003,0.0003000000
gnb,2004,0.0003000000
gnb,2005,0.0003000000
gnb,2006,0.0003000000
gnb,2007,0.0003000000
gnb,2008,0.0003000000
gnb,2009,0.0003000000
gnb,2010,0.0003000000
gnb,2011,0.0003000000
gnb,2012,0.0003000000
gnb,2013,0.0003000000
gnb,2014,0.0003000000
gnb,2015,0.0003000000
gnb,2016,0.0003000000
gnb,2017,0.0003000000
gnb,2018,0.0003000000
gnb,2019,0.0003000000
gnb,2020,0.0003000000
gnb,2021,0.0003000000
gnb,2022,0.0003000000
guy,1970,0.0074000000
guy,1971,0.0074000000
guy,1972,0.0075000000
guy,1973,0.0078000000
guy,1974,0.0076000000
guy,1975,0.0079000000
guy,1976,0.0081000000
guy,1977,0.0066000000
guy,1978,0.0083000000
guy,1979,0.0069000000
guy,1980,0.0074000000
guy,1981,0.0088000000
guy,1982,0.0080000000
guy,1983,0.0070000000
guy,1984,0.0070000000
guy,1985,0.0069000000
guy,1986,0.0073000000
guy,1987,0.0067000000
guy,1988,0.0055000000
guy,1989,0.0052000000
guy,1990,0.0057000000
guy,1991,0.0055000000
guy,1992,0.0055000000
guy,1993,0.0056000000
guy,1994,0.0057000000
guy,1995,0.0057000000
guy,1996,0.0058000000
guy,1997,0.0059000000
guy,1998,0.0060000000
guy,1999,0.0060000000
guy,2000,0.0072000000
guy,2001,0.0075000000
guy,2002,0.0087000000
guy,2003,0.0078000000
guy,2004,0.0087000000
guy,2005,0.0071000000
guy,2006,0.0071000000
guy,2007,0.0073000000
guy,2008,0.0068000000
guy,2009,0.0066000000
guy,2010,0.0063000000
guy,2011,0.0078000000
guy,2012,0.0065000000
guy,2013,0.0054000000
guy,2014,0.0051000000
guy,2015,0.0053000000
guy,2016,0.0053000000
guy,2017,0.0053000000
guy,2018,0.0039000000
guy,2019,0.0027000000
guy,2020,0.0032000000
guy,2021,0.0034000000
guy,2022,0.0033000000
hti,1970,0.0047000000
hti,1971,0.0047000000
hti,1972,0.0048000000
hti,1973,0.0045000000
hti,1974,0.0046000000
hti,1975,0.0046000000
hti,1976,0.0046000000
hti,1977,0.0045000000
hti,1978,0.0047000000
hti,1979,0.0051000000
hti,1980,0.0053000000
hti,1981,0.0048000000
hti,1982,0.0050000000
hti,1983,0.0052000000
hti,1984,0.0052000000
hti,1985,0.0054000000
hti,1986,0.0044000000
hti,1987,0.0044000000
hti,1988,0.0045000000
hti,1989,0.0044000000
hti,1990,0.0047000000
hti,1991,0.0045000000
hti,1992,0.0041000000
hti,1993,0.0040000000
hti,1994,0.0037000000
hti,1995,0.0041000000
hti,1996,0.0043000000
hti,1997,0.0050000000
hti,1998,0.0051000000
hti,1999,0.0051000000
hti,2000,0.0049000000
hti,2001,0.0050000000
hti,2002,0.0047000000
hti,2003,0.0048000000
hti,2004,0.0051000000
hti,2005,0.0052000000
hti,2006,0.0053000000
hti,2007,0.0054000000
hti,2008,0.0037000000
hti,2009,0.0037000000
hti,2010,0.0034000000
hti,2011,0.0035000000
hti,2012,0.0033000000
hti,2013,0.0034000000
hti,2014,0.0036000000
hti,2015,0.0036000000
hti,2016,0.0036000000
hti,2017,0.0037000000
hti,2018,0.0037000000
hti,2019,0.0038000000
hti,2020,0.0037000000
hti,2021,0.0037000000
hti,2022,0.0037000000
hnd,1970,0.0048000000
hnd,1971,0.0048000000
hnd,1972,0.0050000000
hnd,1973,0.0050000000
hnd,1974,0.0054000000
hnd,1975,0.0056000000
hnd,1976,0.0058000000
hnd,1977,0.0063000000
hnd,1978,0.0066000000
hnd,1979,0.0070000000
hnd,1980,0.0087000000
hnd,1981,0.0085000000
hnd,1982,0.0089000000
hnd,1983,0.0091000000
hnd,1984,0.0090000000
hnd,1985,0.0091000000
hnd,1986,0.0083000000
hnd,1987,0.0097000000
hnd,1988,0.0099000000
hnd,1989,0.0102000000
hnd,1990,0.0108000000
hnd,1991,0.0108000000
hnd,1992,0.0109000000
hnd,1993,0.0110000000
hnd,1994,0.0110000000
hnd,1995,0.0111000000
hnd,1996,0.0114000000
hnd,1997,0.0119000000
hnd,1998,0.0121000000
hnd,1999,0.0129000000
hnd,2000,0.0099000000
hnd,2001,0.0108000000
hnd,2002,0.0123000000
hnd,2003,0.0124000000
hnd,2004,0.0113000000
hnd,2005,0.0162000000
hnd,2006,0.0177000000
hnd,2007,0.0195000000
hnd,2008,0.0148000000
hnd,2009,0.0082000000
hnd,2010,0.0136000000
hnd,2011,0.0134000000
hnd,2012,0.0136000000
hnd,2013,0.0120000000
hnd,2014,0.0124000000
hnd,2015,0.0085000000
hnd,2016,0.0093000000
hnd,2017,0.0088000000
hnd,2018,0.0061000000
hnd,2019,0.0066000000
hnd,2020,0.0056000000
hnd,2021,0.0057000000
hnd,2022,0.0058000000
hkg,1970,0.0029000000
hkg,1971,0.0029000000
hkg,1972,0.0027000000
hkg,1973,0.0023000000
hkg,1974,0.0038000000
hkg,1975,0.0032000000
hkg,1976,0.0041000000
hkg,1977,0.0049000000
hkg,1978,0.0050000000
hkg,1979,0.0029000000
hkg,1980,0.0026000000
hkg,1981,0.0027000000
hkg,1982,0.0034000000
hkg,1983,0.0034000000
hkg,1984,0.0038000000
hkg,1985,0.0033000000
hkg,1986,0.0037000000
hkg,1987,0.0039000000
hkg,1988,0.0046000000
hkg,1989,0.0044000000
hkg,1990,0.0034000000
hkg,1991,0.0025000000
hkg,1992,0.0042000000
hkg,1993,0.0034000000
hkg,1994,0.0038000000
hkg,1995,0.0034000000
hkg,1996,0.0030000000
hkg,1997,0.0030000000
hkg,1998,0.0050000000
hkg,1999,0.0066000000
hkg,2000,0.0048000000
hkg,2001,0.0042000000
hkg,2002,0.0033000000
hkg,2003,0.0032000000
hkg,2004,0.0020000000
hkg,2005,0.0020000000
hkg,2006,0.0020000000
hkg,2007,0.0025000000
hkg,2008,0.0028000000
hkg,2009,0.0023000000
hkg,2010,0.0021000000
hkg,2011,0.0020000000
hkg,2012,0.0019000000
hkg,2013,0.0020000000
hkg,2014,0.0020000000
hkg,2015,0.0023000000
hkg,2016,0.0025000000
hkg,2017,0.0028000000
hkg,2018,0.0027000000
hkg,2019,0.0028000000
hkg,2020,0.0027000000
hkg,2021,0.0024000000
hkg,2022,0.0021000000
hun,1970,0.0107000000
hun,1971,0.0116000000
hun,1972,0.0125000000
hun,1973,0.0136000000
hun,1974,0.0143000000
hun,1975,0.0123000000
hun,1976,0.0129000000
hun,1977,0.0132000000
hun,1978,0.0159000000
hun,1979,0.0157000000
hun,1980,0.0155000000
hun,1981,0.0140000000
hun,1982,0.0139000000
hun,1983,0.0132000000
hun,1984,0.0130000000
hun,1985,0.0127000000
hun,1986,0.0117000000
hun,1987,0.0117000000
hun,1988,0.0111000000
hun,1989,0.0110000000
hun,1990,0.0096000000
hun,1991,0.0086000000
hun,1992,0.0073000000
hun,1993,0.0059000000
hun,1994,0.0055000000
hun,1995,0.0068000000
hun,1996,0.0073000000
hun,1997,0.0065000000
hun,1998,0.0068000000
hun,1999,0.0075000000
hun,2000,0.0071000000
hun,2001,0.0071000000
hun,2002,0.0079000000
hun,2003,0.0079000000
hun,2004,0.0083000000
hun,2005,0.0091000000
hun,2006,0.0096000000
hun,2007,0.0097000000
hun,2008,0.0094000000
hun,2009,0.0072000000
hun,2010,0.0072000000
hun,2011,0.0091000000
hun,2012,0.0074000000
hun,2013,0.0086000000
hun,2014,0.0098000000
hun,2015,0.0109000000
hun,2016,0.0117000000
hun,2017,0.0143000000
hun,2018,0.0161000000
hun,2019,0.0177000000
hun,2020,0.0176000000
hun,2021,0.0179000000
hun,2022,0.0177000000
isl,1970,0.0002000000
isl,1971,0.0003000000
isl,1972,0.0003000000
isl,1973,0.0004000000
isl,1974,0.0004000000
isl,1975,0.0003000000
isl,1976,0.0004000000
isl,1977,0.0004000000
isl,1978,0.0005000000
isl,1979,0.0007000000
isl,1980,0.0007000000
isl,1981,0.0007000000
isl,1982,0.0007000000
isl,1983,0.0009000000
isl,1984,0.0011000000
isl,1985,0.0011000000
isl,1986,0.0012000000
isl,1987,0.0010000000
isl,1988,0.0011000000
isl,1989,0.0011000000
isl,1990,0.0011000000
isl,1991,0.0010000000
isl,1992,0.0009000000
isl,1993,0.0009000000
isl,1994,0.0011000000
isl,1995,0.0010000000
isl,1996,0.0012000000
isl,1997,0.0012000000
isl,1998,0.0012000000
isl,1999,0.0011000000
isl,2000,0.0016000000
isl,2001,0.0016000000
isl,2002,0.0017000000
isl,2003,0.0016000000
isl,2004,0.0018000000
isl,2005,0.0017000000
isl,2006,0.0015000000
isl,2007,0.0016000000
isl,2008,0.0014000000
isl,2009,0.0012000000
isl,2010,0.0012000000
isl,2011,0.0012000000
isl,2012,0.0012000000
isl,2013,0.0017000000
isl,2014,0.0017000000
isl,2015,0.0016000000
isl,2016,0.0002000000
isl,2017,0.0002000000
isl,2018,0.0001000000
isl,2019,0.0001000000
isl,2020,0.0001000000
isl,2021,0.0001000000
isl,2022,0.0001000000
ind,1970,0.6438000000
ind,1971,0.6438000000
ind,1972,0.6646000000
ind,1973,0.7053000000
ind,1974,0.7292000000
ind,1975,0.7523000000
ind,1976,0.7644000000
ind,1977,0.7848000000
ind,1978,0.7193000000
ind,1979,0.6815000000
ind,1980,0.7065000000
ind,1981,0.7729000000
ind,1982,0.8096000000
ind,1983,0.7946000000
ind,1984,0.7985000000
ind,1985,0.7727000000
ind,1986,0.8205000000
ind,1987,0.8161000000
ind,1988,0.8212000000
ind,1989,0.8404000000
ind,1990,0.8464000000
ind,1991,0.9032000000
ind,1992,0.9170000000
ind,1993,0.9559000000
ind,1994,1.0406000000
ind,1995,1.0179000000
ind,1996,1.0944000000
ind,1997,1.1614000000
ind,1998,1.1884000000
ind,1999,1.2031000000
ind,2000,1.2230000000
ind,2001,1.4530000000
ind,2002,1.4742000000
ind,2003,1.4800000000
ind,2004,1.5741000000
ind,2005,1.6617000000
ind,2006,1.7673000000
ind,2007,1.9108000000
ind,2008,2.0126000000
ind,2009,2.1721000000
ind,2010,2.4052000000
ind,2011,2.5200000000
ind,2012,2.5327000000
ind,2013,2.7676000000
ind,2014,2.9130000000
ind,2015,3.0140000000
ind,2016,3.1043000000
ind,2017,3.3136000000
ind,2018,3.5192000000
ind,2019,3.5132000000
ind,2020,3.5948000000
ind,2021,3.6897000000
ind,2022,3.7363000000
idn,1970,0.0058000000
idn,1971,0.0058000000
idn,1972,0.0063000000
idn,1973,0.0067000000
idn,1974,0.0072000000
idn,1975,0.0091000000
idn,1976,0.0092000000
idn,1977,0.0114000000
idn,1978,0.0148000000
idn,1979,0.0176000000
idn,1980,0.0210000000
idn,1981,0.0222000000
idn,1982,0.0222000000
idn,1983,0.0225000000
idn,1984,0.0190000000
idn,1985,0.0317000000
idn,1986,0.0363000000
idn,1987,0.0342000000
idn,1988,0.0368000000
idn,1989,0.0436000000
idn,1990,0.3011000000
idn,1991,0.3113000000
idn,1992,0.3210000000
idn,1993,0.3322000000
idn,1994,0.3448000000
idn,1995,0.3586000000
idn,1996,0.3612000000
idn,1997,0.3689000000
idn,1998,0.3688000000
idn,1999,0.3926000000
idn,2000,0.3986000000
idn,2001,0.3817000000
idn,2002,0.3650000000
idn,2003,0.3966000000
idn,2004,0.3745000000
idn,2005,0.3694000000
idn,2006,0.4270000000
idn,2007,0.4576000000
idn,2008,0.3925000000
idn,2009,0.4068000000
idn,2010,0.4900000000
idn,2011,0.4968000000
idn,2012,0.4399000000
idn,2013,0.3761000000
idn,2014,0.4251000000
idn,2015,0.4731000000
idn,2016,0.4419000000
idn,2017,0.4649000000
idn,2018,0.4578000000
idn,2019,0.5673000000
idn,2020,0.5666000000
idn,2021,0.5546000000
idn,2022,0.6971000000
irn,1970,0.0080000000
irn,1971,0.0080000000
irn,1972,0.0088000000
irn,1973,0.0107000000
irn,1974,0.0122000000
irn,1975,0.0144000000
irn,1976,0.0164000000
irn,1977,0.0187000000
irn,1978,0.0178000000
irn,1979,0.0195000000
irn,1980,0.0202000000
irn,1981,0.0213000000
irn,1982,0.0240000000
irn,1983,0.0273000000
irn,1984,0.0290000000
irn,1985,0.0308000000
irn,1986,0.0289000000
irn,1987,0.0314000000
irn,1988,0.0315000000
irn,1989,0.0347000000
irn,1990,0.0359000000
irn,1991,0.0415000000
irn,1992,0.0417000000
irn,1993,0.0351000000
irn,1994,0.0367000000
irn,1995,0.0357000000
irn,1996,0.0333000000
irn,1997,0.0383000000
irn,1998,0.0356000000
irn,1999,0.0365000000
irn,2000,0.0373000000
irn,2001,0.0378000000
irn,2002,0.0388000000
irn,2003,0.0433000000
irn,2004,0.0444000000
irn,2005,0.0490000000
irn,2006,0.0504000000
irn,2007,0.0586000000
irn,2008,0.0609000000
irn,2009,0.0560000000
irn,2010,0.0570000000
irn,2011,0.0524000000
irn,2012,0.0540000000
irn,2013,0.0536000000
irn,2014,0.0565000000
irn,2015,0.0520000000
irn,2016,0.0543000000
irn,2017,0.0577000000
irn,2018,0.0599000000
irn,2019,0.0595000000
irn,2020,0.0590000000
irn,2021,0.0587000000
irn,2022,0.0592000000
irq,1970,0.0011000000
irq,1971,0.0011000000
irq,1972,0.0012000000
irq,1973,0.0014000000
irq,1974,0.0016000000
irq,1975,0.0022000000
irq,1976,0.0028000000
irq,1977,0.0029000000
irq,1978,0.0032000000
irq,1979,0.0039000000
irq,1980,0.0039000000
irq,1981,0.0043000000
irq,1982,0.0052000000
irq,1983,0.0049000000
irq,1984,0.0052000000
irq,1985,0.0060000000
irq,1986,0.0058000000
irq,1987,0.0062000000
irq,1988,0.0071000000
irq,1989,0.0077000000
irq,1990,0.0076000000
irq,1991,0.0067000000
irq,1992,0.0084000000
irq,1993,0.0093000000
irq,1994,0.0098000000
irq,1995,0.0096000000
irq,1996,0.0097000000
irq,1997,0.0092000000
irq,1998,0.0093000000
irq,1999,0.0095000000
irq,2000,0.0099000000
irq,2001,0.0106000000
irq,2002,0.0097000000
irq,2003,0.0070000000
irq,2004,0.0078000000
irq,2005,0.0078000000
irq,2006,0.0075000000
irq,2007,0.0090000000
irq,2008,0.0074000000
irq,2009,0.0077000000
irq,2010,0.0082000000
irq,2011,0.0086000000
irq,2012,0.0122000000
irq,2013,0.0109000000
irq,2014,0.0082000000
irq,2015,0.0075000000
irq,2016,0.0077000000
irq,2017,0.0083000000
irq,2018,0.0101000000
irq,2019,0.0110000000
irq,2020,0.0095000000
irq,2021,0.0103000000
irq,2022,0.0114000000
irl,1970,0.0057000000
irl,1971,0.0065000000
irl,1972,0.0061000000
irl,1973,0.0055000000
irl,1974,0.0060000000
irl,1975,0.0049000000
irl,1976,0.0050000000
irl,1977,0.0054000000
irl,1978,0.0048000000
irl,1979,0.0063000000
irl,1980,0.0065000000
irl,1981,0.0069000000
irl,1982,0.0064000000
irl,1983,0.0069000000
irl,1984,0.0076000000
irl,1985,0.0075000000
irl,1986,0.0075000000
irl,1987,0.0091000000
irl,1988,0.0081000000
irl,1989,0.0082000000
irl,1990,0.0079000000
irl,1991,0.0080000000
irl,1992,0.0068000000
irl,1993,0.0070000000
irl,1994,0.0067000000
irl,1995,0.0067000000
irl,1996,0.0072000000
irl,1997,0.0073000000
irl,1998,0.0078000000
irl,1999,0.0078000000
irl,2000,0.0091000000
irl,2001,0.0096000000
irl,2002,0.0092000000
irl,2003,0.0096000000
irl,2004,0.0106000000
