economy,year,dc_dac_cecl_cd
dom,2021,20950000.7629394978
dom,2022,14489999.7711181995
ecu,1975,9999.9997764826
ecu,1976,19999.9995529652
ecu,1977,109999.9994039540
ecu,1978,159999.9964237210
ecu,1979,259999.9904632570
ecu,1980,750000.0000000000
ecu,1981,1590000.0333785999
ecu,1982,980000.0190734860
ecu,1983,3430000.0667571998
ecu,1984,949999.9880790710
ecu,1985,1409999.9666214001
ecu,1986,460000.0083446500
ecu,1987,2329999.9237060500
ecu,1988,2779999.9713897700
ecu,1989,5090000.1525878897
ecu,1990,6900000.0953674298
ecu,1991,9859999.6566772498
ecu,1992,7019999.9809265099
ecu,1993,9010000.2288818397
ecu,1994,8899999.6185302697
ecu,1995,12000000.0000000000
ecu,1996,9420000.0762939509
ecu,1997,10520000.4577636998
ecu,1998,13829999.9237060994
ecu,1999,12989999.7711181995
ecu,2000,7070000.1716613797
ecu,2001,5699999.8092651404
ecu,2002,9369999.8855590802
ecu,2003,15890000.3433228005
ecu,2004,15989999.7711181995
ecu,2005,35060001.3732910007
ecu,2006,28500000.0000000000
ecu,2007,34900001.5258788988
ecu,2008,40409999.8474121019
ecu,2009,62630001.0681151971
ecu,2010,24739999.7711182013
ecu,2011,30680000.3051757999
ecu,2012,41869998.9318848029
ecu,2013,26590000.1525879018
ecu,2014,22790000.9155273028
ecu,2015,157059997.5585940182
ecu,2016,51619998.9318848029
ecu,2017,65010002.1362304986
ecu,2018,179869995.1171880066
ecu,2019,77500000.0000000000
ecu,2020,58200000.7629395127
ecu,2021,51360000.6103515998
ecu,2022,4619999.8855590802
egy,1970,1940000.0572204599
egy,1971,5760000.2288818406
egy,1972,9149999.6185302697
egy,1973,9369999.8855590802
egy,1974,11369999.8855591007
egy,1975,6599999.9046325702
egy,1976,10470000.2670287993
egy,1977,15409999.8474121001
egy,1978,26479999.5422362983
egy,1979,28430000.3051757999
egy,1980,32009998.3215332031
egy,1981,57529998.7792969048
egy,1982,35119998.9318848029
egy,1983,35500000.0000000000
egy,1984,38009998.3215332031
egy,1985,34340000.1525878981
egy,1986,22639999.3896484002
egy,1987,69639999.3896483928
egy,1988,77239997.8637695014
egy,1989,65279998.7792969048
egy,1990,47900001.5258788988
egy,1991,289950012.2070310116
egy,1992,72290000.9155272990
egy,1993,57369998.9318848029
egy,1994,136470001.2207030058
egy,1995,94260002.1362304986
egy,1996,97879997.2534179986
egy,1997,196960006.7138669491
egy,1998,189820007.3242190480
egy,1999,150850006.1035159826
egy,2000,72500000.0000000000
egy,2001,70970001.2207030952
egy,2002,44189998.6267089993
egy,2003,58830001.8310547024
egy,2004,183899993.8964839876
egy,2005,182830001.8310549855
egy,2006,228470001.2207030058
egy,2007,220660003.6621090472
egy,2008,203630004.8828130066
egy,2009,204679992.6757809520
egy,2010,136860000.6103519797
egy,2011,67559997.5585938096
egy,2012,769429992.6757810116
egy,2013,-1909999.9666214001
egy,2014,305890014.6484380364
egy,2015,147539993.2861330211
egy,2016,309559997.5585939884
egy,2017,109919998.1689449996
egy,2018,276809997.5585939884
egy,2019,544830017.0898439884
egy,2020,820280029.2968750000
egy,2021,2075610107.4218800068
egy,2022,98290000.9155272990
slv,1977,230000.0041723250
slv,1979,239999.9946355820
slv,1980,759999.9904632570
slv,1983,310000.0023841860
slv,1984,810000.0023841860
slv,1985,289999.9916553500
slv,1986,980000.0190734860
slv,1987,4539999.9618530301
slv,1988,3359999.8950958299
slv,1989,3690000.0572204599
slv,1990,6099999.9046325702
slv,1991,10989999.7711181995
slv,1992,23770000.4577637017
slv,1993,42970001.2207030952
slv,1994,24819999.6948242001
slv,1995,22739999.7711182013
slv,1996,29979999.5422362983
slv,1997,17520000.4577637017
slv,1998,22209999.0844726972
slv,1999,13920000.0762939006
slv,2000,14489999.7711181995
slv,2001,15899999.6185302995
slv,2002,23379999.1607666016
slv,2003,33939998.6267089993
slv,2004,22079999.9237060994
slv,2005,36610000.6103515998
slv,2006,17000000.0000000000
slv,2007,25159999.8474120982
slv,2008,28420000.0762939006
slv,2009,24860000.6103515998
slv,2010,52520000.4577637017
slv,2011,42459999.0844727010
slv,2012,23409999.8474120982
slv,2013,33540000.9155273028
slv,2014,18110000.6103515998
slv,2015,16389999.3896483984
slv,2016,21090000.1525879018
slv,2017,17799999.2370605022
slv,2018,41099998.4741211012
slv,2019,32040000.9155273028
slv,2020,15520000.4577636998
slv,2021,5159999.8474121103
slv,2022,20750000.0000000000
gnq,1979,419999.9868869780
gnq,1980,-70000.0002980232
gnq,1981,2140000.1049041701
gnq,1982,3299999.9523162800
gnq,1983,1049999.9523162800
gnq,1984,790000.0214576720
gnq,1985,400000.0059604640
gnq,1986,1669999.9570846600
gnq,1987,5670000.0762939500
gnq,1988,6730000.0190734901
gnq,1989,7110000.1335143996
gnq,1990,8000000.0000000000
gnq,1991,3319999.9332428002
gnq,1992,4820000.1716613797
gnq,1993,1559999.9427795401
gnq,1994,3549999.9523162800
gnq,1995,2369999.8855590802
gnq,1996,1549999.9523162800
gnq,1997,2599999.9046325702
gnq,1998,1830000.0429153400
gnq,1999,800000.0119209290
gnq,2000,2079999.9237060496
gnq,2001,2630000.1144409203
gnq,2002,4079999.9237060500
gnq,2003,1559999.9427795401
gnq,2004,3750000.0000000000
gnq,2005,2529999.9713897700
gnq,2006,4059999.9427795401
gnq,2007,2069999.9332427999
gnq,2008,5309999.9427795401
gnq,2009,3140000.1049041701
gnq,2010,289999.9916553500
gnq,2011,170000.0017881390
gnq,2012,779999.9713897710
gnq,2013,230000.0041723250
gnq,2016,79999.9982118607
gnq,2017,259999.9904632570
gnq,2018,529999.9713897710
gnq,2019,449999.9880790710
gnq,2020,319999.9928474430
gnq,2021,159999.9964237210
gnq,2022,500000.0000000000
eri,1994,1450000.0476837200
eri,1995,24829999.9237060994
eri,1996,7989999.7711181594
eri,1997,7449999.8092651404
eri,1998,5869999.8855590802
eri,1999,5989999.7711181594
eri,2000,5809999.9427795401
eri,2001,22989999.7711182013
eri,2002,14880000.1144408993
eri,2003,24579999.9237060994
eri,2004,11149999.6185302995
eri,2005,29329999.9237060994
eri,2006,14920000.0762939006
eri,2007,36119998.9318848029
eri,2008,17409999.8474120982
eri,2009,42869998.9318848029
eri,2010,37049999.2370604947
eri,2011,39830001.8310547024
eri,2012,8739999.7711181603
eri,2013,12289999.9618529994
eri,2014,11640000.3433228005
eri,2015,13630000.1144408993
eri,2016,13810000.4196166992
eri,2017,5409999.8474121103
eri,2018,9260000.2288818397
eri,2019,4260000.2288818406
eri,2020,2869999.8855590802
eri,2021,1500000.0000000000
eri,2022,1149999.9761581400
est,1992,14050000.1907349005
est,1993,6710000.0381469699
est,1994,8020000.4577636700
est,1995,16469999.3133544996
est,1996,20629999.1607666016
est,1997,26950000.7629394978
est,1998,48020000.4577637017
est,1999,53310001.3732910007
est,2000,38750000.0000000000
est,2001,41209999.0844727010
est,2002,35860000.6103515998
est,2003,59750000.0000000000
est,2004,108300003.0517580062
swz,1971,239999.9946355820
swz,1972,680000.0071525570
swz,1973,170000.0017881390
swz,1975,70000.0002980232
swz,1976,9999.9997764826
swz,1977,1950000.0476837200
swz,1978,7409999.8474121103
swz,1979,10420000.0762939006
swz,1980,7710000.0381469699
swz,1981,2569999.9332428002
swz,1982,1990000.0095367399
swz,1983,4550000.1907348596
swz,1984,6159999.8474121103
swz,1985,2009999.9904632601
swz,1986,2380000.1144409203
swz,1987,4739999.7711181594
swz,1988,5010000.2288818406
swz,1989,8010000.2288818397
swz,1990,8500000.0000000000
swz,1991,7789999.9618530301
swz,1992,8260000.2288818397
swz,1993,4800000.1907348596
swz,1994,9680000.3051757794
swz,1995,7360000.1335143996
swz,1996,8489999.7711181603
swz,1997,4039999.9618530301
swz,1998,8020000.4577636700
swz,1999,8869999.8855590802
swz,2000,5880000.1144409198
swz,2001,18870000.8392333984
swz,2002,4190000.0572204599
swz,2003,9000000.0000000000
swz,2004,9630000.1144409198
swz,2005,1950000.0476837200
swz,2006,10380000.1144408993
swz,2007,11569999.6948242001
swz,2008,13680000.3051757999
swz,2009,15130000.1144408993
swz,2010,21469999.3133544996
swz,2011,28469999.3133544996
swz,2012,16090000.1525879018
swz,2013,34240001.6784667969
swz,2014,21469999.3133544996
swz,2015,33459999.0844726972
swz,2016,30270000.4577637017
swz,2017,37139999.3896484002
swz,2018,12220000.2670287993
swz,2019,1639999.9856948899
swz,2020,21680000.3051757999
swz,2021,30219999.3133544996
swz,2022,13229999.5422363002
eth,1973,1279999.9713897700
eth,1974,13390000.3433228005
eth,1975,8119999.8855590802
eth,1976,18520000.4577637017
eth,1977,4150000.0953674298
eth,1978,8699999.8092651404
eth,1979,18290000.9155273028
eth,1980,32180000.3051758036
eth,1981,41479999.5422362983
eth,1982,26909999.8474120982
eth,1983,47380001.0681151971
eth,1984,57919998.1689452976
eth,1985,103339996.3378909975
eth,1986,85699996.9482422024
eth,1987,95910003.6621094048
eth,1988,153350006.1035159826
eth,1989,53840000.1525878981
eth,1990,109199996.9482419938
eth,1991,161479995.7275390029
eth,1992,290619995.1171880364
eth,1993,121279998.7792969942
eth,1994,181929992.6757809520
eth,1995,80209999.0844727010
eth,1996,51840000.1525878981
eth,1997,40700000.7629395127
eth,1998,115010002.1362300068
eth,1999,82800003.0517577976
eth,2000,68989997.8637695014
eth,2001,100000000.0000000000
eth,2002,116550003.0517580062
eth,2003,149139999.3896480203
eth,2004,112650001.5258789957
eth,2005,163470001.2207030058
eth,2006,194369995.1171880066
eth,2007,364760009.7656250000
eth,2008,447140014.6484380960
eth,2009,202470001.2207030058
eth,2010,237559997.5585939884
eth,2011,198779998.7792969942
eth,2012,226360000.6103520095
eth,2013,120809997.5585940033
eth,2014,267850006.1035160124
eth,2015,155309997.5585940182
eth,2016,333170013.4277340174
eth,2017,212869995.1171880066
eth,2018,271000000.0000000000
eth,2019,200910003.6621090472
eth,2020,206949996.9482420087
eth,2021,168139999.3896480203
eth,2022,237729995.7275390029
fji,1975,150000.0059604640
fji,1976,689999.9976158140
fji,1977,1710000.0381469701
fji,1978,379999.9952316280
fji,1979,3150000.0953674298
fji,1980,2259999.9904632601
fji,1981,6760000.2288818406
fji,1982,2349999.9046325702
fji,1983,6409999.8474121103
fji,1984,4309999.9427795401
fji,1985,3599999.9046325702
fji,1986,6800000.1907348596
fji,1987,1399999.9761581400
fji,1988,2700000.0476837200
fji,1989,1700000.0476837200
fji,1990,2900000.0953674298
fji,1991,1389999.9856948899
fji,1992,5250000.0000000000
fji,1993,6639999.8664856004
fji,1994,1750000.0000000000
fji,1995,-759999.9904632570
fji,1996,2900000.0953674298
fji,1997,2259999.9904632601
fji,1998,-850000.0238418580
fji,1999,-7199999.8092651404
fji,2000,-2799999.9523162800
fji,2001,-1259999.9904632601
fji,2002,-769999.9809265140
fji,2003,4010000.2288818406
fji,2004,21879999.1607666016
fji,2005,19770000.4577637017
fji,2006,8960000.0381469708
fji,2007,10739999.7711181995
fji,2008,6030000.2098083496
fji,2009,12800000.1907349005
fji,2010,6230000.0190734901
fji,2011,7239999.7711181594
fji,2012,7630000.1144409198
fji,2013,12869999.8855591007
fji,2014,9279999.7329711895
fji,2015,19129999.1607666016
fji,2016,11359999.6566771995
fji,2017,33520000.4577637017
fji,2018,11840000.1525878999
fji,2019,11659999.8474121001
fji,2020,17549999.2370605022
fji,2021,9430000.3051757794
fji,2022,15909999.8474121001
pyf,1968,19999.9995529652
pyf,1969,479999.9892711640
pyf,1970,370000.0047683721
pyf,1971,50000.0007450581
pyf,1972,100000.0014901160
pyf,1973,430000.0071525570
pyf,1974,1529999.9713897700
pyf,1975,750000.0000000000
pyf,1976,579999.9833106990
pyf,1977,219999.9988079070
pyf,1981,239999.9946355820
pyf,1982,620000.0047683720
pyf,1983,239999.9946355820
pyf,1984,439999.9976158140
pyf,1985,1230000.0190734901
pyf,1986,389999.9856948850
pyf,1987,1090000.0333785999
pyf,1988,4559999.9427795401
pyf,1989,2609999.8950958299
pyf,1990,1700000.0476837200
pyf,1991,2089999.9141693099
pyf,1992,2819999.9332428002
pyf,1993,-540000.0214576720
pyf,1994,2410000.0858306899
pyf,1995,6400000.0953674298
pyf,1996,1759999.9904632601
pyf,1997,2470000.0286102300
pyf,1998,1669999.9570846600
pyf,1999,-1769999.9809265099
pyf,2000,2440000.0572204599
pyf,2001,4579999.9237060500
pyf,2002,1009999.9904632600
pyf,2003,8449999.8092651404
pyf,2004,4849999.9046325702
gab,1960,9999.9997764826
gab,1961,469999.9988079070
gab,1962,2170000.0762939500
gab,1963,2569999.9332428002
gab,1964,3390000.1049041701
gab,1965,3180000.0667571998
gab,1966,2309999.9427795401
gab,1967,2359999.8950958299
gab,1968,3309999.9427795401
gab,1969,4730000.0190734901
gab,1970,5789999.9618530301
gab,1971,6360000.1335143996
gab,1972,7460000.0381469699
gab,1973,16559999.4659423996
gab,1974,569999.9928474430
gab,1975,370000.0047683721
gab,1976,79999.9982118607
gab,1977,1210000.0381469701
gab,1978,4449999.8092651404
gab,1979,7050000.1907348596
gab,1980,3430000.0667571998
gab,1981,839999.9737739559
gab,1982,779999.9713897710
gab,1983,3269999.9809265099
gab,1984,2589999.9141693101
gab,1985,4960000.0381469699
gab,1986,1740000.0095367399
gab,1987,1529999.9713897700
gab,1988,5949999.8092651404
gab,1989,9890000.3433227502
gab,1990,2299999.9523162800
gab,1991,70000.0002980232
gab,1992,490000.0095367430
gab,1993,250000.0000000000
gab,1994,17829999.9237060994
gab,1995,4300000.1907348596
gab,1996,11840000.1525878999
gab,1997,8560000.4196166992
gab,1998,6059999.9427795401
gab,1999,10729999.5422363002
gab,2000,19079999.9237060994
gab,2001,13829999.9237060994
gab,2002,18500000.0000000000
gab,2003,26389999.3896484002
gab,2004,9609999.6566772498
gab,2005,14770000.4577636998
gab,2006,2730000.0190734901
gab,2007,9399999.6185302697
gab,2008,14289999.9618529994
gab,2009,9220000.2670288105
gab,2010,13119999.8855591007
gab,2011,600000.0238418580
gab,2012,5579999.9237060500
gab,2013,6599999.9046325702
gab,2014,5690000.0572204599
gab,2015,7889999.8664856004
gab,2016,9029999.7329711895
gab,2017,11770000.4577636998
gab,2018,3569999.9332428002
gab,2019,3059999.9427795401
gab,2020,5469999.7901916504
gab,2021,4639999.8664856004
gab,2022,3450000.0476837200
gmb,1974,1009999.9904632600
gmb,1975,810000.0023841860
gmb,1976,479999.9892711640
gmb,1977,230000.0041723250
gmb,1978,3099999.9046325702
gmb,1979,6070000.1716613797
gmb,1980,9420000.0762939509
gmb,1981,13739999.7711181995
gmb,1982,6659999.8474121103
gmb,1983,2009999.9904632601
gmb,1984,4039999.9618530301
gmb,1985,2180000.0667571998
gmb,1986,10420000.0762939006
gmb,1987,7599999.9046325702
gmb,1988,8310000.4196166992
gmb,1989,6940000.0572204599
gmb,1990,5300000.1907348596
gmb,1991,9229999.5422363300
gmb,1992,15970000.2670287993
gmb,1993,9399999.6185302697
gmb,1994,10619999.8855591007
gmb,1995,3339999.9141693101
gmb,1996,2460000.0381469699
gmb,1997,1610000.0143051101
gmb,1998,7989999.7711181594
gmb,1999,2720000.0286102300
gmb,2000,7559999.9427795401
gmb,2001,4019999.9809265099
gmb,2002,6110000.1335143996
gmb,2003,3670000.0762939500
gmb,2004,3500000.0000000000
gmb,2005,1960000.0381469701
gmb,2006,1460000.0381469701
gmb,2007,9199999.8092651404
gmb,2008,9890000.3433227502
gmb,2009,15239999.7711181995
gmb,2010,22680000.3051757999
gmb,2011,38049999.2370604947
gmb,2012,20399999.6185302995
gmb,2013,16780000.6866455004
gmb,2014,15039999.9618529994
gmb,2015,9329999.9237060491
gmb,2016,6739999.7711181594
gmb,2017,49909999.8474121019
gmb,2018,50340000.1525878981
gmb,2019,53840000.1525878981
gmb,2020,62770000.4577637017
gmb,2021,32560001.3732910007
gmb,2022,35319999.6948241964
geo,1992,4449999.8092651404
geo,1993,759999.9904632570
geo,1994,91919998.1689452976
geo,1995,24840000.1525879018
geo,1996,35529998.7792969048
geo,1997,21479999.5422362983
geo,1998,24159999.8474120982
geo,1999,27659999.8474120982
geo,2000,13760000.2288818005
geo,2001,23479999.5422362983
geo,2002,10859999.6566771995
geo,2003,28309999.4659424014
geo,2004,36150001.5258788988
geo,2005,35860000.6103515998
geo,2006,55110000.6103515998
geo,2007,28049999.2370605022
geo,2008,113410003.6621090025
geo,2009,167699996.9482419789
geo,2010,154690002.4414059818
geo,2011,183139999.3896479905
geo,2012,165759994.5068359971
geo,2013,225690002.4414060116
geo,2014,167169998.1689450145
geo,2015,146309997.5585940182
geo,2016,189089996.3378909528
geo,2017,250949996.9482420087
geo,2018,275480010.9863280058
geo,2019,166770004.2724609971
geo,2020,462000000.0000000000
geo,2021,284869995.1171880364
geo,2022,240009994.5068359971
gha,1970,19999.9995529652
gha,1971,90000.0035762787
gha,1972,100000.0014901160
gha,1973,19999.9995529652
gha,1975,9999.9997764826
gha,1976,7760000.2288818406
gha,1977,3160000.0858306899
gha,1978,11109999.6566771995
gha,1979,6809999.9427795401
gha,1980,8569999.6948242206
gha,1981,16409999.8474120982
gha,1982,39439998.6267089993
gha,1983,13739999.7711181995
gha,1984,46439998.6267089993
gha,1985,11470000.2670287993
gha,1986,39419998.1689452976
gha,1987,11770000.4577636998
gha,1988,20420000.0762939006
gha,1989,19549999.2370605022
gha,1990,20100000.3814697005
gha,1991,27120000.8392333984
gha,1992,62049999.2370604947
gha,1993,60880001.0681151971
gha,1994,42360000.6103515998
gha,1995,53840000.1525878981
gha,1996,73699996.9482422024
gha,1997,24590000.1525879018
gha,1998,32509998.3215332031
gha,1999,25629999.1607666016
gha,2000,16409999.8474120982
gha,2001,18139999.3896484002
gha,2002,42439998.6267089993
gha,2003,71230003.3569335938
gha,2004,63520000.4577637017
gha,2005,77419998.1689452976
gha,2006,61880001.0681151971
gha,2007,85220001.2207030952
gha,2008,118489997.8637699932
gha,2009,166880004.8828130066
gha,2010,105559997.5585940033
gha,2011,73199996.9482422024
gha,2012,85599998.4741210938
gha,2013,33250000.0000000000
gha,2014,49020000.4577637017
gha,2015,157339996.3378909826
gha,2016,60400001.5258788988
gha,2017,31479999.5422362983
gha,2018,78599998.4741210938
gha,2019,41639999.3896484002
gha,2020,129389999.3896480054
gha,2021,47919998.1689452976
gha,2022,26329999.9237060994
grd,1977,9999.9997764826
grd,1978,150000.0059604640
grd,1979,349999.9940395360
grd,1980,910000.0262260441
grd,1981,1970000.0286102300
grd,1982,560000.0023841860
grd,1983,2569999.9332428002
grd,1984,2589999.9141693101
grd,1985,2349999.9046325702
grd,1986,1070000.0524520900
grd,1987,1240000.0095367399
grd,1988,6269999.9809265099
grd,1989,2740000.0095367399
grd,1990,2799999.9523162800
grd,1991,3220000.0286102300
grd,1992,3460000.0381469699
grd,1993,1440000.0572204599
grd,1994,11119999.8855591007
grd,1995,3869999.8855590802
grd,1996,209999.9934434890
grd,1997,1899999.9761581400
grd,1998,540000.0214576720
grd,1999,1450000.0476837200
grd,2000,1809999.9427795401
grd,2001,90000.0035762787
grd,2002,319999.9928474430
grd,2003,519999.9809265140
grd,2004,2069999.9332427999
grd,2005,11489999.7711181995
grd,2006,4380000.1144409198
grd,2007,1110000.0143051101
grd,2008,9630000.1144409198
grd,2009,14800000.1907349005
grd,2010,12170000.0762939006
grd,2011,2789999.9618530301
grd,2012,800000.0119209290
grd,2013,340000.0035762790
grd,2014,7659999.8474121103
grd,2015,-79999.9982118607
grd,2016,-1860000.0143051101
grd,2017,1539999.9618530299
grd,2018,509999.9904632570
grd,2019,1820000.0524520900
grd,2020,610000.0143051150
grd,2021,9999.9997764826
grd,2022,460000.0083446500
gtm,1975,9999.9997764826
gtm,1976,839999.9737739559
gtm,1978,29999.9993294477
gtm,1979,9999.9997764826
gtm,1985,280000.0011920930
gtm,1986,230000.0041723250
gtm,1987,5829999.9237060500
gtm,1988,3910000.0858306899
gtm,1989,7239999.7711181594
gtm,1990,10600000.3814697005
gtm,1991,11409999.8474121001
gtm,1992,7699999.8092651404
gtm,1993,16190000.5340576004
gtm,1994,17690000.5340575986
gtm,1995,19430000.3051757999
gtm,1996,30430000.3051757999
gtm,1997,26930000.3051757999
gtm,1998,33040000.9155273028
gtm,1999,36450000.7629395127
gtm,2000,20879999.1607666016
gtm,2001,20270000.4577637017
gtm,2002,32090000.1525878944
gtm,2003,25090000.1525879018
gtm,2004,23260000.2288817987
gtm,2005,29989999.7711182013
gtm,2006,31649999.6185302995
gtm,2007,30760000.2288817987
gtm,2008,39049999.2370604947
gtm,2009,27950000.7629394978
gtm,2010,37430000.3051758036
gtm,2011,41369998.9318848029
gtm,2012,31500000.0000000000
gtm,2013,25129999.1607666016
gtm,2014,21049999.2370605022
gtm,2015,24229999.5422362983
gtm,2016,17510000.2288817987
gtm,2017,42740001.6784667969
gtm,2018,21420000.0762939006
gtm,2019,43099998.4741211012
gtm,2020,32340000.1525878944
gtm,2021,41310001.3732910007
gtm,2022,24610000.6103515998
gin,1971,270000.0107288360
gin,1972,239999.9946355820
gin,1973,29999.9993294477
gin,1975,29999.9993294477
gin,1977,9999.9997764826
gin,1978,7929999.8283386203
gin,1979,8699999.8092651404
gin,1980,21059999.4659424014
gin,1981,21450000.7629394978
gin,1982,7969999.7901916504
gin,1983,12340000.1525878999
gin,1984,13859999.6566771995
gin,1985,8199999.8092651404
gin,1986,12890000.3433228005
gin,1987,13060000.4196166992
gin,1988,12289999.9618529994
gin,1989,30809999.4659424014
gin,1990,32700000.7629395016
gin,1991,55139999.3896484002
gin,1992,53630001.0681151971
gin,1993,38830001.8310547024
gin,1994,47500000.0000000000
gin,1995,65050003.0517577976
gin,1996,61479999.5422362983
gin,1997,38060001.3732910007
gin,1998,49810001.3732910007
gin,1999,41689998.6267089993
gin,2000,15569999.6948242001
gin,2001,14329999.9237060994
gin,2002,42159999.8474121019
gin,2003,46020000.4577637017
gin,2004,37569999.6948241964
gin,2005,15220000.2670287993
gin,2006,21340000.1525879018
gin,2007,30899999.6185302995
gin,2008,36560001.3732910007
gin,2009,41189998.6267089993
gin,2010,72360000.6103516072
gin,2011,36310001.3732910007
gin,2012,30479999.5422362983
gin,2013,41770000.4577637017
gin,2014,53470001.2207030952
gin,2015,87010002.1362304986
gin,2016,77480003.3569335938
gin,2017,82180000.3051757962
gin,2018,105290000.9155270010
gin,2019,81489997.8637695014
gin,2020,48080001.8310547024
gin,2021,62830001.8310547024
gin,2022,77870002.7465820014
gnb,1975,2900000.0953674298
gnb,1976,1129999.9952316300
gnb,1977,7460000.0381469699
gnb,1978,6659999.8474121103
gnb,1979,10930000.3051757999
gnb,1980,10619999.8855591007
gnb,1981,6039999.9618530301
gnb,1982,10539999.9618529994
gnb,1983,4409999.8474121103
gnb,1984,8880000.1144409198
gnb,1985,6469999.7901916504
gnb,1986,6130000.1144409198
gnb,1987,11060000.4196166992
gnb,1988,6920000.0762939500
gnb,1989,10970000.2670287993
gnb,1990,4500000.0000000000
gnb,1991,7000000.0000000000
gnb,1992,7530000.2098083496
gnb,1993,4769999.9809265099
gnb,1994,24829999.9237060994
gnb,1995,12720000.2670287993
gnb,1996,13659999.8474121001
gnb,1997,25850000.3814697005
gnb,1998,9109999.6566772498
gnb,1999,16250000.0000000000
gnb,2000,17360000.6103515998
gnb,2001,17950000.7629394978
gnb,2002,22270000.4577637017
gnb,2003,19790000.9155273028
gnb,2004,14119999.8855591007
gnb,2005,16260000.2288818005
gnb,2006,33250000.0000000000
gnb,2007,44930000.3051758036
gnb,2008,48369998.9318848029
gnb,2009,60119998.9318848029
gnb,2010,16569999.6948242001
gnb,2011,20579999.9237060994
gnb,2012,14739999.7711181995
gnb,2013,18750000.0000000000
gnb,2014,29909999.8474120982
gnb,2015,29020000.4577637017
gnb,2016,23239999.7711182013
gnb,2017,23639999.3896484002
gnb,2018,27379999.1607666016
gnb,2019,28190000.5340575986
gnb,2020,15670000.0762939006
gnb,2021,18670000.0762939006
gnb,2022,19329999.9237060994
guy,1968,59999.9986588955
guy,1973,9999.9997764826
guy,1975,9999.9997764826
guy,1978,990000.0095367430
guy,1979,5010000.2288818406
guy,1980,2859999.8950958299
guy,1981,5909999.8474121103
guy,1982,7360000.1335143996
guy,1983,3450000.0476837200
guy,1984,1820000.0524520900
guy,1985,2309999.9427795401
guy,1986,8270000.4577636700
guy,1987,6829999.9237060500
guy,1988,5130000.1144409198
guy,1989,7510000.2288818406
guy,1990,29200000.7629394978
guy,1991,19020000.4577637017
guy,1992,5019999.9809265099
guy,1993,13840000.1525878999
guy,1994,8350000.3814697303
guy,1995,9050000.1907348596
guy,1996,11770000.4577636998
guy,1997,6510000.2288818406
guy,1998,9050000.1907348596
guy,1999,4989999.7711181594
guy,2000,7300000.1907348596
guy,2001,8710000.0381469708
guy,2002,2039999.9618530299
guy,2003,1440000.0572204599
guy,2004,9420000.0762939509
guy,2005,21899999.6185302995
guy,2006,17760000.2288817987
guy,2007,16600000.3814697023
guy,2008,54139999.3896484002
guy,2009,52209999.0844727010
guy,2010,29250000.0000000000
guy,2011,27889999.3896484002
guy,2012,30510000.2288817987
guy,2013,31319999.6948242001
guy,2014,21209999.0844726972
guy,2015,439999.9976158140
guy,2016,42169998.1689452976
guy,2017,10619999.8855591007
guy,2018,28290000.9155273028
guy,2019,3829999.9237060500
guy,2020,11239999.7711181995
guy,2021,10090000.1525878999
guy,2022,730000.0190734860
hti,1970,29999.9993294477
hti,1971,50000.0007450581
hti,1972,9999.9997764826
hti,1974,400000.0059604640
hti,1975,2099999.9046325702
hti,1976,649999.9761581420
hti,1978,1679999.9475479100
hti,1979,349999.9940395360
hti,1980,670000.0166893010
hti,1981,289999.9916553500
hti,1982,150000.0059604640
hti,1983,2099999.9046325702
hti,1984,5139999.8664856004
hti,1985,4050000.1907348600
hti,1986,4329999.9237060500
hti,1987,4489999.7711181594
hti,1988,3900000.0953674298
hti,1989,20770000.4577637017
hti,1990,10500000.0000000000
hti,1991,12850000.3814697005
hti,1992,12560000.4196166992
hti,1993,9960000.0381469708
hti,1994,13600000.3814697005
hti,1995,85830001.8310547024
hti,1996,67349998.4741210938
hti,1997,42169998.1689452976
hti,1998,47520000.4577637017
hti,1999,35400001.5258788988
hti,2000,11170000.0762939006
hti,2001,15789999.9618529994
hti,2002,15390000.3433228005
hti,2003,10310000.4196166992
hti,2004,42950000.7629395127
hti,2005,55909999.8474121019
hti,2006,82419998.1689452976
hti,2007,97480003.3569335938
hti,2008,117500000.0000000000
hti,2009,102669998.1689449996
hti,2010,284269989.0136719942
hti,2011,180720001.2207030058
hti,2012,131410003.6621090025
hti,2013,105279998.7792969942
hti,2014,163059997.5585940182
hti,2015,133839996.3378909975
hti,2016,120400001.5258789957
hti,2017,73760002.1362304986
hti,2018,134679992.6757809818
hti,2019,57080001.8310547024
hti,2020,103319999.6948239952
hti,2021,96300003.0517577976
hti,2022,48180000.3051758036
hnd,1971,19999.9995529652
hnd,1974,1470000.0286102300
hnd,1975,2700000.0476837200
hnd,1976,910000.0262260441
hnd,1977,2509999.9904632601
hnd,1978,1669999.9570846600
hnd,1979,3170000.0762939500
hnd,1980,4599999.9046325702
hnd,1981,7210000.0381469699
hnd,1982,8979999.5422363300
hnd,1983,6429999.8283386203
hnd,1984,10859999.6566771995
hnd,1985,2920000.0762939500
hnd,1986,3900000.0953674298
hnd,1987,4199999.8092651404
hnd,1988,6130000.1144409198
hnd,1989,8880000.1144409198
hnd,1990,10399999.6185302995
hnd,1991,10149999.6185302995
hnd,1992,2599999.9046325702
hnd,1993,12000000.0000000000
hnd,1994,6769999.9809265099
hnd,1995,17340000.1525879018
hnd,1996,11909999.8474121001
hnd,1997,7460000.0381469699
hnd,1998,12119999.8855591007
hnd,1999,15670000.0762939006
