economy,year,sl_tlf_basc_zs
tur,2016,50.1399993896
tur,2017,50.6399993896
tur,2018,51.0900001526
tur,2019,50.1500015259
tur,2020,45.6300010681
tur,2021,47.1800003052
tuv,2016,54.8199996948
uga,2012,67.1699981689
uga,2013,84.7900009155
uga,2017,74.0199966431
ukr,2014,21.1800003052
ukr,2015,20.5799999237
ukr,2016,19.8700008392
ukr,2018,41.7900009155
ukr,2019,34.3300018311
ukr,2020,33.2400016785
ukr,2021,32.1599998474
are,2017,80.5500030518
are,2018,81.8199996948
gbr,1992,71.3399963379
gbr,1993,70.2300033569
gbr,1994,69.5100021362
gbr,1995,69.0000000000
gbr,1996,68.8499984741
gbr,1997,68.7600021362
gbr,1999,68.8099975586
gbr,2000,69.0000000000
gbr,2001,68.3199996948
gbr,2002,67.8399963379
gbr,2003,67.8300018311
gbr,2004,67.3600006104
gbr,2005,67.4000015259
gbr,2006,67.6699981689
gbr,2007,67.6100006104
gbr,2008,57.8100013733
gbr,2009,57.6100006104
gbr,2010,56.1800003052
gbr,2011,59.2999992371
gbr,2012,56.6199989319
gbr,2013,56.6399993896
gbr,2014,56.9500007629
gbr,2015,56.8800010681
gbr,2016,58.5499992371
gbr,2017,59.3300018311
gbr,2018,60.5200004578
gbr,2019,60.4799995422
usa,1994,35.4300003052
usa,1995,36.0999984741
usa,1996,36.5000000000
usa,1997,37.6800003052
usa,1998,37.7799987793
usa,1999,37.9700012207
usa,2000,40.0900001526
usa,2001,40.1699981689
usa,2002,40.5600013733
usa,2003,40.8800010681
usa,2004,41.2700004578
usa,2005,41.3100013733
usa,2006,42.1100006104
usa,2007,42.5099983215
usa,2008,41.9900016785
usa,2009,41.9599990845
usa,2010,41.8699989319
usa,2011,40.9199981689
usa,2012,40.8699989319
usa,2013,40.7900009155
usa,2014,40.8499984741
usa,2015,41.0400009155
usa,2016,41.2599983215
usa,2017,41.4199981689
usa,2018,41.9900016785
usa,2019,42.1899986267
usa,2020,41.0200004578
usa,2021,41.7599983215
ury,1998,57.2700004578
ury,1999,55.9799995422
ury,2000,56.3699989319
ury,2001,59.9300003052
ury,2002,57.5000000000
ury,2003,56.4099998474
ury,2004,57.1599998474
ury,2005,57.1699981689
ury,2006,60.8600006104
ury,2007,65.7600021362
ury,2008,61.6599998474
ury,2009,62.5999984741
ury,2010,62.7599983215
ury,2011,65.7300033569
ury,2012,64.7799987793
ury,2013,64.5000000000
ury,2014,65.1500015259
ury,2015,64.0800018311
ury,2016,63.8400001526
ury,2017,63.1800003052
ury,2018,62.5699996948
ury,2019,62.6100006104
uzb,2020,12.6199998856
vut,2006,75.8700027466
vut,2010,63.5299987793
vut,2019,59.0600013733
ven,2005,63.7799987793
ven,2006,64.1999969482
ven,2007,63.7900009155
ven,2008,63.7099990845
ven,2009,63.2999992371
ven,2010,62.9000015259
ven,2011,62.6500015259
ven,2012,61.6300010681
ven,2016,55.6599998474
ven,2017,63.0699996948
vnm,2010,78.7200012207
vnm,2011,79.3000030518
vnm,2012,78.4100036621
vnm,2013,79.5899963379
vnm,2014,79.6900024414
vnm,2015,79.9000015259
vnm,2016,78.9400024414
vnm,2017,77.8600006104
vnm,2018,77.7699966431
vnm,2019,76.7099990845
vnm,2020,74.1399993896
vnm,2021,72.5000000000
pse,2000,38.4500007629
pse,2001,34.6500015259
pse,2002,34.1800003052
pse,2003,36.8400001526
pse,2004,36.5900001526
pse,2005,36.7999992371
pse,2006,36.9900016785
pse,2007,37.9900016785
pse,2008,37.5600013733
pse,2009,37.0000000000
pse,2010,38.4300003052
pse,2011,39.1599998474
pse,2012,39.5299987793
pse,2013,39.7900009155
pse,2014,40.3499984741
pse,2015,41.5800018311
pse,2016,41.0800018311
pse,2017,41.2999992371
pse,2018,40.7299995422
pse,2019,40.8899993896
pse,2020,37.2400016785
pse,2021,39.5499992371
yem,2010,29.2900009155
yem,2014,37.2700004578
zmb,2017,42.7999992371
zmb,2018,57.9300003052
zmb,2019,59.8100013733
zmb,2020,61.0499992371
zwe,2011,82.2300033569
zwe,2014,85.0999984741
zwe,2019,62.6100006104
