economy,year,sl_tlf_basc_zs
lca,2022,86.6600000000
sdn,2011,45.1500000000
sur,2014,58.1300000000
sur,2016,69.5100000000
swe,1995,51.4800000000
swe,1996,64.7700000000
swe,1997,48.9400000000
swe,1998,50.0500000000
swe,1999,49.7400000000
swe,2000,49.7500000000
swe,2001,51.8700000000
swe,2002,51.0100000000
swe,2003,50.1400000000
swe,2004,48.8600000000
swe,2005,49.4600000000
swe,2006,48.9400000000
swe,2007,48.6200000000
swe,2008,47.7700000000
swe,2009,46.5000000000
swe,2010,46.6800000000
swe,2011,46.9400000000
swe,2012,46.7600000000
swe,2013,46.4200000000
swe,2014,47.2300000000
swe,2015,47.3100000000
swe,2016,47.1200000000
swe,2017,48.2000000000
swe,2018,49.2600000000
swe,2019,49.8200000000
swe,2020,48.7900000000
swe,2021,43.2700000000
swe,2022,44.7700000000
che,1991,63.7300000000
che,1992,50.0700000000
che,1993,50.2100000000
che,1994,49.0800000000
che,1995,48.9400000000
che,1996,50.7700000000
che,1997,50.7100000000
che,1998,51.2400000000
che,1999,51.1200000000
che,2000,48.6700000000
che,2001,48.8600000000
che,2002,48.6600000000
che,2003,49.0700000000
che,2004,48.2600000000
che,2005,47.2100000000
che,2006,47.8200000000
che,2007,48.4000000000
che,2008,48.8000000000
che,2009,49.6200000000
che,2010,48.1500000000
che,2011,49.9600000000
che,2012,48.8800000000
che,2013,49.9800000000
che,2014,51.0800000000
che,2015,51.4400000000
che,2016,51.1400000000
che,2017,50.3900000000
che,2018,51.9100000000
che,2019,51.6100000000
che,2020,50.8300000000
che,2021,50.5700000000
che,2022,50.7400000000
tjk,2003,38.3200000000
tjk,2007,27.3900000000
tjk,2009,28.1200000000
tjk,2016,27.8400000000
tza,2001,72.7600000000
tza,2006,76.4800000000
tza,2008,93.4700000000
tza,2010,83.9300000000
tza,2011,82.2100000000
tza,2012,47.1800000000
tza,2013,79.0100000000
tza,2014,84.6100000000
tza,2020,35.3800000000
tha,2000,77.8500000000
tha,2007,74.5400000000
tha,2010,71.8600000000
tha,2011,73.8600000000
tha,2012,73.9700000000
tha,2013,71.2000000000
tha,2014,70.7600000000
tha,2015,70.3400000000
tha,2016,70.0400000000
tha,2017,69.4800000000
tha,2018,69.8900000000
tha,2019,69.2900000000
tha,2020,69.3000000000
tha,2021,69.5100000000
tha,2022,69.5400000000
tls,2001,48.8700000000
tls,2007,65.7700000000
tls,2010,32.1300000000
tls,2013,48.3400000000
tls,2016,64.0900000000
tls,2021,21.2400000000
tgo,2006,85.8800000000
tgo,2011,85.5400000000
tgo,2015,83.1900000000
tgo,2017,49.9900000000
ton,2018,50.0600000000
ton,2021,56.0200000000
tto,2010,48.9800000000
tto,2011,47.3500000000
tto,2012,48.1800000000
tto,2013,46.6300000000
tto,2014,47.0900000000
tto,2015,45.0200000000
tto,2016,42.5200000000
tto,2019,40.9300000000
tto,2020,39.3800000000
tto,2021,38.4800000000
tun,2005,55.4300000000
tun,2006,54.2600000000
tun,2007,55.1100000000
tun,2008,55.6000000000
tun,2009,55.4700000000
tun,2010,54.3900000000
tun,2011,53.8500000000
tun,2012,53.8400000000
tun,2013,52.6400000000
tun,2014,49.7400000000
tun,2015,52.0300000000
tun,2016,51.8800000000
tun,2017,51.1600000000
tun,2019,53.6200000000
tur,2000,50.9700000000
tur,2001,50.7300000000
tur,2002,50.3300000000
tur,2003,48.7100000000
tur,2004,46.6800000000
tur,2005,46.9200000000
tur,2006,46.1300000000
tur,2007,45.9500000000
tur,2008,46.2400000000
tur,2009,46.8500000000
tur,2010,48.0900000000
tur,2011,49.1800000000
tur,2012,49.0300000000
tur,2013,49.3400000000
tur,2014,49.3800000000
tur,2015,49.6500000000
tur,2016,50.1400000000
tur,2017,50.6400000000
tur,2018,51.0900000000
tur,2019,50.1500000000
tur,2020,45.6300000000
tur,2021,47.1800000000
tur,2022,48.1000000000
tuv,2016,54.8200000000
tuv,2017,39.8000000000
uga,2012,67.1700000000
uga,2013,84.7900000000
uga,2017,74.0200000000
uga,2021,81.7700000000
ukr,2014,21.1800000000
ukr,2015,20.5800000000
ukr,2016,19.8700000000
ukr,2018,41.7900000000
ukr,2019,34.3300000000
ukr,2020,33.2400000000
ukr,2021,32.1600000000
are,2017,80.5500000000
are,2018,81.8200000000
are,2021,77.0900000000
gbr,1992,71.3400000000
gbr,1993,70.2300000000
gbr,1994,69.5100000000
gbr,1995,69.0000000000
gbr,1996,68.8500000000
gbr,1997,68.7600000000
gbr,1999,68.8100000000
gbr,2000,69.0000000000
gbr,2001,68.3200000000
gbr,2002,67.8400000000
gbr,2003,67.8300000000
gbr,2004,67.3600000000
gbr,2005,67.4000000000
gbr,2006,67.6700000000
gbr,2007,67.6100000000
gbr,2008,57.8100000000
gbr,2009,57.6100000000
gbr,2010,56.1800000000
gbr,2011,59.3000000000
gbr,2012,56.6200000000
gbr,2013,56.6400000000
gbr,2014,56.9500000000
gbr,2015,56.8800000000
gbr,2016,58.5500000000
gbr,2017,59.3300000000
gbr,2018,60.5200000000
gbr,2019,60.4800000000
usa,1994,35.4300000000
usa,1995,36.1000000000
usa,1996,36.5000000000
usa,1997,37.6800000000
usa,1998,37.7800000000
usa,1999,37.9700000000
usa,2000,40.0900000000
usa,2001,40.1700000000
usa,2002,40.5600000000
usa,2003,40.8800000000
usa,2004,41.2700000000
usa,2005,41.3100000000
usa,2006,42.1100000000
usa,2007,42.5100000000
usa,2008,41.9900000000
usa,2009,41.9600000000
usa,2010,41.8700000000
usa,2011,40.9200000000
usa,2012,40.8700000000
usa,2013,40.7900000000
usa,2014,40.8500000000
usa,2015,41.0400000000
usa,2016,41.2600000000
usa,2017,41.4200000000
usa,2018,41.9900000000
usa,2019,42.1900000000
usa,2020,41.0200000000
usa,2021,41.7600000000
usa,2022,42.5700000000
ury,1998,57.2700000000
ury,1999,55.9800000000
ury,2000,56.3700000000
ury,2001,59.9300000000
ury,2002,57.5000000000
ury,2003,56.4100000000
ury,2004,57.1600000000
ury,2005,57.1700000000
ury,2006,60.8600000000
ury,2007,65.7600000000
ury,2008,61.6600000000
ury,2009,62.6000000000
ury,2010,62.7600000000
ury,2011,65.7300000000
ury,2012,64.7800000000
ury,2013,64.5000000000
ury,2014,65.1500000000
ury,2015,64.0800000000
ury,2016,63.8400000000
ury,2017,63.1800000000
ury,2018,62.5700000000
ury,2019,62.6100000000
ury,2022,60.2400000000
uzb,2020,12.6200000000
vut,2006,75.8700000000
vut,2010,63.5300000000
vut,2019,59.0600000000
vut,2020,46.6000000000
ven,2005,63.7800000000
ven,2006,64.2000000000
ven,2007,63.7900000000
ven,2008,63.7100000000
ven,2009,63.3000000000
ven,2010,62.9000000000
ven,2011,62.6500000000
ven,2012,61.6300000000
ven,2016,55.6600000000
ven,2017,63.0700000000
vnm,2010,78.7200000000
vnm,2011,79.3000000000
vnm,2012,78.4100000000
vnm,2013,79.5900000000
vnm,2014,79.6900000000
vnm,2015,79.9000000000
vnm,2016,78.9400000000
vnm,2017,77.8600000000
vnm,2018,77.7700000000
vnm,2019,76.7100000000
vnm,2020,74.1400000000
vnm,2021,72.5000000000
vnm,2022,72.4900000000
pse,2000,38.4500000000
pse,2001,34.6500000000
pse,2002,34.1800000000
pse,2003,36.8400000000
pse,2004,36.5900000000
pse,2005,36.8000000000
pse,2006,36.9900000000
pse,2007,37.9900000000
pse,2008,37.5600000000
pse,2009,37.0000000000
pse,2010,38.4300000000
pse,2011,39.1600000000
pse,2012,39.5300000000
pse,2013,39.7900000000
pse,2014,40.3500000000
pse,2015,41.5800000000
pse,2016,41.0800000000
pse,2017,41.3000000000
pse,2018,40.7300000000
pse,2019,40.8900000000
pse,2020,37.2400000000
pse,2021,39.5500000000
pse,2022,41.5500000000
yem,2010,29.2900000000
yem,2014,37.2700000000
zmb,2017,42.8000000000
zmb,2018,57.9300000000
zmb,2019,59.8100000000
zmb,2020,61.0500000000
zmb,2021,59.6100000000
zwe,2011,82.2300000000
zwe,2014,85.1000000000
zwe,2019,62.6100000000
zwe,2021,60.4700000000
