economy,year,sl_tlf_basc_zs
pse,2001,34.6500015259
pse,2002,34.1800003052
pse,2003,36.8400001526
pse,2004,36.5900001526
pse,2005,36.7999992371
pse,2006,36.9900016785
pse,2007,37.9900016785
pse,2008,37.5600013733
pse,2009,37.0000000000
pse,2010,38.4300003052
pse,2011,39.1599998474
pse,2012,39.5299987793
pse,2013,39.7900009155
pse,2014,40.3499984741
pse,2015,41.5800018311
pse,2016,41.0800018311
pse,2017,41.2999992371
pse,2018,40.7299995422
pse,2019,40.8899993896
pse,2020,37.2400016785
yem,2010,29.2900009155
yem,2014,37.2700004578
zmb,2017,29.9099998474
zmb,2018,28.5699996948
zmb,2019,30.6700000763
zwe,2011,82.2300033569
zwe,2014,85.0999984741
zwe,2019,40.8800010681
