economy,year,sl_tlf_basc_zs
zaf,2015,50.1490000000
zaf,2016,50.8500000000
zaf,2017,51.2670000000
zaf,2018,50.7700000000
zaf,2019,50.8590000000
zaf,2020,47.4370000000
zaf,2021,48.2570000000
zaf,2022,49.3660000000
esp,1992,49.0570000000
esp,1993,48.6940000000
esp,1994,48.7230000000
esp,1995,48.0900000000
esp,1996,48.0050000000
esp,1997,48.2370000000
esp,1998,49.6450000000
esp,1999,49.3440000000
esp,2000,50.1230000000
esp,2001,48.8700000000
esp,2002,50.1130000000
esp,2003,51.3400000000
esp,2004,51.5000000000
esp,2005,51.9550000000
esp,2006,47.3470000000
esp,2007,47.7810000000
esp,2008,48.7220000000
esp,2009,48.6680000000
esp,2010,48.6260000000
esp,2011,48.3610000000
esp,2012,48.0140000000
esp,2013,47.5840000000
esp,2014,51.5680000000
esp,2015,51.2320000000
esp,2016,50.4760000000
esp,2017,49.5330000000
esp,2018,48.7950000000
esp,2019,47.9500000000
esp,2020,45.8710000000
esp,2021,45.1560000000
esp,2022,44.9890000000
lka,2010,53.9140000000
lka,2011,53.3690000000
lka,2012,53.1900000000
lka,2013,52.6740000000
lka,2014,52.4710000000
lka,2015,54.5510000000
lka,2016,53.8170000000
lka,2017,54.0920000000
lka,2018,52.3350000000
lka,2019,52.7810000000
lka,2020,51.5600000000
lca,2017,82.7800000000
lca,2018,83.8820000000
lca,2019,81.8420000000
lca,2020,60.8700000000
lca,2021,78.6730000000
lca,2022,85.6720000000
sdn,2011,45.1540000000
sur,2014,58.1300000000
sur,2016,69.5100000000
swe,1995,51.4750000000
swe,1996,64.7710000000
swe,1997,48.9410000000
swe,1998,50.0500000000
swe,1999,49.7390000000
swe,2000,49.7480000000
swe,2001,51.8660000000
swe,2002,51.0150000000
swe,2003,50.1440000000
swe,2004,48.8550000000
swe,2005,49.4550000000
swe,2006,48.9390000000
swe,2007,48.6180000000
swe,2008,47.7710000000
swe,2009,46.4970000000
swe,2010,46.6790000000
swe,2011,46.9420000000
swe,2012,46.7550000000
swe,2013,46.4230000000
swe,2014,47.2280000000
swe,2015,47.3090000000
swe,2016,47.1150000000
swe,2017,48.1990000000
swe,2018,49.2610000000
swe,2019,49.8220000000
swe,2020,48.7850000000
swe,2021,43.2710000000
swe,2022,44.7670000000
che,1991,63.7300000000
che,1992,50.0720000000
che,1993,50.2100000000
che,1994,49.0780000000
che,1995,48.9360000000
che,1996,50.7660000000
che,1997,50.7070000000
che,1998,51.2400000000
che,1999,51.1240000000
che,2000,48.6670000000
che,2001,48.8600000000
che,2002,48.6650000000
che,2003,49.0740000000
che,2004,48.2640000000
che,2005,47.2100000000
che,2006,47.8200000000
che,2007,48.3950000000
che,2008,48.7990000000
che,2009,49.6170000000
che,2010,48.1490000000
che,2011,49.9630000000
che,2012,48.8820000000
che,2013,49.9770000000
che,2014,51.0840000000
che,2015,51.4380000000
che,2016,51.1380000000
che,2017,50.3870000000
che,2018,51.9130000000
che,2019,51.6090000000
che,2020,50.8340000000
che,2021,50.5730000000
che,2022,50.7400000000
tjk,2003,38.3180000000
tjk,2007,27.3950000000
tjk,2009,28.1180000000
tjk,2016,27.8400000000
tza,2001,72.7600000000
tza,2006,76.4830000000
tza,2008,93.4670000000
tza,2010,83.9270000000
tza,2011,82.2100000000
tza,2012,47.1830000000
tza,2013,79.0100000000
tza,2014,84.6100000000
tza,2020,35.3760000000
tha,2000,77.8460000000
tha,2007,74.5360000000
tha,2010,71.8640000000
tha,2011,73.8600000000
tha,2012,73.9700000000
tha,2013,71.2040000000
tha,2014,70.7620000000
tha,2015,70.3380000000
tha,2016,70.0350000000
tha,2017,69.4780000000
tha,2018,69.8940000000
tha,2019,69.2870000000
tha,2020,69.2990000000
tha,2021,69.5140000000
tha,2022,69.5370000000
tls,2001,48.8740000000
tls,2007,65.7740000000
tls,2010,32.1350000000
tls,2013,48.3440000000
tls,2016,64.0890000000
tls,2021,21.2420000000
tgo,2006,85.8830000000
tgo,2011,85.5350000000
tgo,2015,83.1880000000
tgo,2017,49.9940000000
tgo,2019,87.5150000000
ton,2018,50.0590000000
ton,2021,38.1930000000
tto,2010,48.9810000000
tto,2011,47.3470000000
tto,2012,48.1780000000
tto,2013,46.6310000000
tto,2014,47.0920000000
tto,2015,45.0170000000
tto,2016,42.5250000000
tto,2019,40.9310000000
tto,2020,39.3840000000
tto,2021,38.4760000000
tto,2022,37.8760000000
tun,2005,55.4250000000
tun,2006,54.2600000000
tun,2007,55.1070000000
tun,2008,55.5950000000
tun,2009,55.4720000000
tun,2010,54.3860000000
tun,2011,53.8500000000
tun,2012,53.8370000000
tun,2013,52.6370000000
tun,2014,49.7430000000
tun,2015,52.0280000000
tun,2016,51.8840000000
tun,2017,51.1570000000
tun,2019,53.6230000000
tur,2000,50.9670000000
tur,2001,50.7340000000
tur,2002,50.3270000000
tur,2003,48.7060000000
tur,2004,46.6800000000
tur,2005,46.9170000000
tur,2006,46.1270000000
tur,2007,45.9470000000
tur,2008,46.2400000000
tur,2009,46.8530000000
tur,2010,48.0900000000
tur,2011,49.1750000000
tur,2012,49.0310000000
tur,2013,49.3410000000
tur,2014,49.3810000000
tur,2015,49.6460000000
tur,2016,50.1370000000
tur,2017,50.6410000000
tur,2018,51.0940000000
tur,2019,50.1510000000
tur,2020,45.6320000000
tur,2021,47.1790000000
tur,2022,48.1000000000
tuv,2016,54.8170000000
tuv,2017,39.8020000000
tuv,2022,39.4260000000
uga,2010,75.8470000000
uga,2011,78.2250000000
uga,2012,67.1670000000
uga,2013,84.7900000000
uga,2014,72.3530000000
uga,2017,74.0250000000
uga,2019,74.3500000000
uga,2021,81.7730000000
ukr,2014,21.1800000000
ukr,2015,20.5800000000
ukr,2016,19.8700000000
ukr,2018,41.7940000000
ukr,2019,34.3350000000
ukr,2020,33.2450000000
ukr,2021,32.1620000000
are,2017,80.5470000000
are,2018,81.8200000000
are,2021,77.0940000000
are,2022,85.9210000000
gbr,1992,71.3430000000
gbr,1993,70.2290000000
gbr,1994,69.5150000000
gbr,1995,68.9980000000
gbr,1996,68.8540000000
gbr,1997,68.7620000000
gbr,1999,68.8090000000
gbr,2000,69.0030000000
gbr,2001,68.3170000000
gbr,2002,67.8410000000
gbr,2003,67.8330000000
gbr,2004,67.3640000000
gbr,2005,67.3980000000
gbr,2006,67.6720000000
gbr,2007,67.6140000000
gbr,2008,57.8070000000
gbr,2009,57.6070000000
gbr,2010,56.1760000000
gbr,2011,59.3010000000
gbr,2012,56.6170000000
gbr,2013,56.6380000000
gbr,2014,56.9540000000
gbr,2015,56.8850000000
gbr,2016,58.5470000000
gbr,2017,59.3250000000
gbr,2018,60.5240000000
gbr,2019,60.4830000000
usa,1994,35.4260000000
usa,1995,36.1040000000
usa,1996,36.4990000000
usa,1997,37.6850000000
usa,1998,37.7790000000
usa,1999,37.9690000000
usa,2000,40.0870000000
usa,2001,40.1660000000
usa,2002,40.5570000000
usa,2003,40.8830000000
usa,2004,41.2720000000
usa,2005,41.3120000000
usa,2006,42.1100000000
usa,2007,42.5130000000
usa,2008,41.9920000000
usa,2009,41.9550000000
usa,2010,41.8750000000
usa,2011,40.9210000000
usa,2012,40.8730000000
usa,2013,40.7950000000
usa,2014,40.8450000000
usa,2015,41.0430000000
usa,2016,41.2580000000
usa,2017,41.4230000000
usa,2018,41.9890000000
usa,2019,42.1860000000
usa,2020,41.0180000000
usa,2021,41.7620000000
usa,2022,42.5720000000
usa,2023,44.1610000000
ury,1998,57.2720000000
ury,1999,55.9810000000
ury,2000,56.3670000000
ury,2001,59.9270000000
ury,2002,57.4990000000
ury,2003,56.4140000000
ury,2004,57.1600000000
ury,2005,57.1750000000
ury,2006,60.8580000000
ury,2007,65.7630000000
ury,2008,61.6580000000
ury,2009,62.6020000000
ury,2010,62.7640000000
ury,2011,65.7290000000
ury,2012,64.7800000000
ury,2013,64.5010000000
ury,2014,65.1540000000
ury,2015,64.0770000000
ury,2016,63.8370000000
ury,2017,63.1830000000
ury,2018,62.5680000000
ury,2019,62.6130000000
ury,2022,60.1950000000
uzb,2020,12.6210000000
vut,2006,75.8670000000
vut,2010,63.5260000000
vut,2019,59.0620000000
vut,2020,46.6050000000
ven,2005,63.7760000000
ven,2006,64.2020000000
ven,2007,63.7950000000
ven,2008,63.7140000000
ven,2009,63.3040000000
ven,2010,62.8970000000
ven,2011,62.6460000000
ven,2012,61.6280000000
ven,2016,55.6650000000
ven,2017,63.0700000000
vnm,2010,78.7210000000
vnm,2011,79.2990000000
vnm,2012,78.4050000000
vnm,2013,79.5890000000
vnm,2014,79.6910000000
vnm,2015,79.9020000000
vnm,2016,78.9370000000
vnm,2017,77.8590000000
vnm,2018,77.7660000000
vnm,2019,76.7110000000
vnm,2020,74.1450000000
vnm,2021,72.4970000000
vnm,2022,72.4920000000
pse,2000,38.4510000000
pse,2001,34.6470000000
pse,2002,34.1820000000
pse,2003,36.8400000000
pse,2004,36.5930000000
pse,2005,36.7970000000
pse,2006,36.9850000000
pse,2007,37.9850000000
pse,2008,37.5560000000
pse,2009,37.0010000000
pse,2010,38.4270000000
pse,2011,39.1620000000
pse,2012,39.5270000000
pse,2013,39.7920000000
pse,2014,40.3480000000
pse,2015,41.5760000000
pse,2016,41.0750000000
pse,2017,41.3040000000
pse,2018,40.7330000000
pse,2019,40.8930000000
pse,2020,37.2440000000
pse,2021,39.5470000000
pse,2022,41.5530000000
yem,2010,29.2900000000
yem,2014,37.2740000000
zmb,2017,42.7980000000
zmb,2018,57.9320000000
zmb,2019,59.8150000000
zmb,2020,61.0490000000
zmb,2021,59.6110000000
zmb,2022,58.4090000000
zwe,2011,82.2280000000
zwe,2014,85.1000000000
zwe,2019,62.6080000000
zwe,2021,60.4690000000
