economy,year,ny_gsr_nfcy_cd
kgz,2016,-357800175.1823130846
kgz,2017,-371600173.1399610043
kgz,2018,-251000711.7594284415
kgz,2019,-779306625.4156087637
kgz,2020,-256423003.1303458512
kgz,2021,-621920175.2663353682
kgz,2022,-537178518.2960039377
lao,1994,-1811378.6280602503
lao,1995,-6002315.4258161522
lao,1996,-7003020.5641571302
lao,1997,-42429304.0365720093
lao,1998,-37000489.5810761899
lao,1999,-22793529.1384292394
lao,2000,-70789743.5897435844
lao,2001,-68993241.7211083621
lao,2002,-64293606.4432733431
lao,2003,-113368505.1350323260
lao,2004,-97000000.0000000000
lao,2005,-65737609.2474697232
lao,2006,-190636881.5456950068
lao,2007,-147579613.3391233683
lao,2008,-255628748.3896212876
lao,2009,-165147286.0944503546
lao,2010,-452169226.8989212513
lao,2011,-592845230.7435554266
lao,2012,-608436569.8962603807
lao,2013,-644725043.1248768568
lao,2014,-585844519.2740494013
lao,2015,-641555216.8226575851
lao,2016,-684092635.5028144121
lao,2017,-900972692.6417007446
lao,2018,-785730000.0000000000
lao,2019,-1084450000.0000000000
lao,2020,-1128150000.0000000000
lao,2021,-1072220763.4434750080
lao,2022,-957342611.5958228111
lva,1995,42160581.8596691340
lva,1996,38178917.8152118474
lva,1997,48532542.9470118582
lva,1998,46808054.3309901059
lva,1999,-71585395.1477300078
lva,2000,-9847045.1911935117
lva,2001,25266398.0299977586
lva,2002,16316507.5034106392
lva,2003,-57263559.2178083882
lva,2004,-297814491.9994795918
lva,2005,-175823273.1798382103
lva,2006,-539253824.9310258627
lva,2007,-922382710.9834495783
lva,2008,-454863324.0754275322
lva,2009,1839557964.9708089828
lva,2010,240432042.5182366967
lva,2011,-29381866.4616075605
lva,2012,-197397228.6565210521
lva,2013,-67936501.6496286094
lva,2014,40068912.1556854919
lva,2015,-127354327.6374999136
lva,2016,-40086496.2315187231
lva,2017,-76478285.9658831805
lva,2018,-545460449.9427349567
lva,2019,-498583720.8548922539
lva,2020,-8251224.6910504652
lva,2021,-734149382.5309959650
lbn,1988,1532118874.1050264835
lbn,1989,1262337210.7093169689
lbn,1990,902026944.5351601839
lbn,1991,100926313.4987454563
lbn,1992,242459013.5393130481
lbn,1993,170887006.5351219773
lbn,1994,326780987.2626629472
lbn,1995,492000007.4010114670
lbn,1996,398883199.6945399046
lbn,1997,317944228.6456641555
lbn,1998,146974597.1986607909
lbn,1999,207999448.2187812328
lbn,2000,321000000.0000000000
lbn,2001,-74000000.0000000000
lbn,2002,-870380000.0000000000
lbn,2003,-3321290000.0000000000
lbn,2004,-814470000.0000000000
lbn,2005,-198020000.0000000000
lbn,2006,150900000.0000000000
lbn,2007,745020000.0000000000
lbn,2008,432880000.0000000000
lbn,2009,-225700000.0000000000
lbn,2010,-508490000.0000000000
lbn,2011,-239370000.0000000000
lbn,2012,-204180000.0000000000
lbn,2013,-218457286.3018242121
lbn,2014,-577313507.7280265093
lbn,2015,-508517761.7910447717
lbn,2016,-817790955.6882255077
lbn,2017,-209229560.1990049481
lbn,2018,-1112561342.1558871269
lbn,2019,-1247200000.0000000000
lbn,2020,-1014650000.0000000000
lbn,2021,-1497380000.0000000000
lso,1966,15119993.9580504093
lso,1967,14839994.0699383635
lso,1968,16379993.4545546100
lso,1969,17499993.0070027895
lso,1970,19739992.1118991449
lso,1971,21671746.9152170755
lso,1972,26927696.6572666876
lso,1973,42797911.4110516459
lso,1974,88450381.2258692235
lso,1975,101334569.4663755447
lso,1976,138574999.8795000017
lso,1977,165599999.8560000062
lso,1978,177789999.8454000056
lso,1979,213652222.1453380883
lso,1980,263214072.7711466849
lso,1981,290370370.3703703880
lso,1982,346283033.0372832417
lso,1983,382617987.6991782188
lso,1984,332395024.0433401465
lso,1985,233008985.2203308940
lso,1986,268817500.0057052970
lso,1987,336166254.6454713345
lso,1988,339702107.0237423182
lso,1989,319658974.4640734792
lso,1990,360851691.8240720034
lso,1991,375308829.3077753782
lso,1992,380742849.2787402868
lso,1993,332035680.4020027518
lso,1994,329246577.8822512031
lso,1995,337250326.3640085459
lso,1996,320563798.5129141808
lso,1997,323661850.4855904579
lso,1998,263610888.3090758324
lso,1999,282347895.9830349684
lso,2000,243233682.2932941020
lso,2001,368679652.9253929257
lso,2002,347508588.8918674588
lso,2003,497042257.0741769075
lso,2004,561644683.8813549280
lso,2005,501056374.6643056870
lso,2006,443277280.5927345753
lso,2007,662445125.2703018188
lso,2008,625653706.6544222832
lso,2009,552179917.7804275751
lso,2010,637346225.3067023754
lso,2011,509692530.2001404762
lso,2012,414963796.8826107979
lso,2013,351768416.0344898701
lso,2014,278569920.5912412405
lso,2015,279349667.5541772246
lso,2016,286580789.4447955489
lso,2017,313840424.8738772273
lso,2018,307457005.2007552981
lso,2019,340364849.4979192019
lso,2020,392449312.8158527017
lso,2021,469909189.4064257145
lso,2022,445174542.3877256513
lbr,2000,-101400000.0000000000
lbr,2001,-156499700.0000000000
lbr,2002,-163799600.0000000000
lbr,2003,-152899900.0000000000
lbr,2004,-166299800.0000000000
lbr,2005,-155599800.0000000000
lbr,2006,-152000100.0000000000
lbr,2007,-154200100.0000000000
lbr,2008,-159600000.0000000000
lbr,2009,-144600100.0000000000
lbr,2010,-179400100.0000000000
lbr,2011,-124844800.0000000000
lbr,2012,-261970000.0000000298
lbr,2013,-301493500.0000000000
lbr,2014,-333000000.0000000000
lbr,2015,-280000000.0000000000
lbr,2016,-281000000.0000000000
lbr,2017,-302889900.0000000000
lbr,2018,-437000000.0000000000
lbr,2019,-353761800.0000000000
lbr,2020,-152000000.0000000000
lbr,2021,-214000000.0000000000
lbr,2022,-247000000.0000000000
lby,2002,265000000.0000000000
lby,2003,539843750.0000000000
lby,2004,-50000000.0000000000
lby,2005,-492974229.1488465667
lby,2006,-37302876.4288423285
lby,2007,832379734.7171031237
lby,2008,705317525.8098217249
lby,2009,575173644.2373217344
lby,2010,-29207696.0128800161
lby,2011,55793702.4195048735
lby,2012,-1929204934.7349650860
lby,2013,-414408578.5947722793
lby,2014,582127315.8070465326
lby,2015,1236307421.4287199974
lby,2016,750808052.4563764334
lby,2017,1282088064.5444316864
lby,2018,990500378.5196195841
lby,2019,1829770356.3568863869
lby,2020,838286115.6398108006
lby,2021,-640546691.9928894043
lie,1970,-1538778.1691557821
lie,1971,-1791379.1097821461
lie,1972,-2133822.0860466901
lie,1973,-2833861.7102315123
lie,1974,-3312947.8906815299
lie,1975,-4208023.1424384536
lie,1976,-4653787.0445161024
lie,1977,-5183303.6908106031
lie,1978,-7461920.2782938946
lie,1979,-8593603.8778977282
lie,1980,-9132018.8021079917
lie,1981,-8738334.1356776655
lie,1982,-8916772.3624502774
lie,1983,-8949705.6375600658
lie,1984,-8584178.0116294194
lie,1985,-9035926.1331841089
lie,1986,-13310510.9569009598
lie,1987,-17981390.7221852355
lie,1988,-19841454.2472493686
lie,1989,-19128016.2599141151
lie,1990,-24277650.1358737014
lie,1991,-25347706.5177094117
lie,1992,-27858547.3992505856
lie,1993,-28574325.7078982480
lie,1994,-33271733.2295088284
lie,1995,-41476261.0681849718
lie,1996,-42765511.6058931574
lie,1997,-39253778.9070238173
lie,1998,-42350280.2578078136
lie,1999,-88206609.8372005671
lie,2000,-49146086.7428430989
lie,2001,-250768095.8038415015
lie,2002,-315730547.9410307407
lie,2003,-443470561.7045512199
lie,2004,-596222345.1927458048
lie,2005,-533177352.2547608018
lie,2006,-493363074.3164697886
lie,2007,-480853407.8315109015
lie,2008,-511776491.3349767327
lie,2009,-635211388.3697316647
lie,2010,-796428711.8375136852
lie,2011,-1207600503.0368957520
lie,2012,-1648208999.7174954414
lie,2013,-1281147324.1982214451
lie,2014,-1283303668.6313383579
lie,2015,-1106006495.5823669434
lie,2016,-251371432.0344060361
lie,2017,274400616.0981016755
lie,2018,224975712.8491811454
lie,2019,-166637317.3001926839
lie,2020,467277940.0147343278
ltu,2004,-529990064.5802285075
ltu,2005,-434607538.2510262728
ltu,2006,-610555904.1284978390
ltu,2007,-1553092501.3683633804
ltu,2008,-1509749743.8899455070
ltu,2009,844785932.7217124701
ltu,2010,-241410792.1914216876
ltu,2011,-1273336081.7264266014
ltu,2012,-1342836428.4413630962
ltu,2013,-1027643317.1825180054
ltu,2014,-573089273.0754508972
ltu,2015,-1494845608.0261712074
ltu,2016,-1534068093.1167776585
ltu,2017,-1726782070.0623714924
ltu,2018,-1666914928.6791849136
ltu,2019,-1906728166.7058451176
ltu,2020,-1635177087.1408329010
ltu,2021,-2558237722.1898813248
lux,1970,14774505.8491327167
lux,1971,3890218.7371027651
lux,1972,33865823.4808908477
lux,1973,-67817222.1072241813
lux,1974,-189792874.8964374363
lux,1975,114706592.0807283223
lux,1976,310872518.2863113880
lux,1977,389338210.4670793414
lux,1978,363013961.8291277289
lux,1979,-141049807.3747936189
lux,1980,-909562698.3032141924
lux,1981,-1624149282.9204692841
lux,1982,-477858025.7813879251
lux,1983,488518343.1952663064
lux,1984,298454342.3624686003
lux,1985,508037230.7901352048
lux,1986,537132020.9499729872
lux,1987,820209616.4235548973
lux,1988,626883159.6269885302
lux,1989,330686936.9369369149
lux,1990,604693384.8382424116
lux,1991,848073242.7643237114
lux,1992,716412797.9924716949
lux,1993,480124766.7910447717
lux,1994,-329479141.5481070280
lux,1995,531923918.9928845167
lux,1996,554776547.2312704325
lux,1997,1491892196.6621561050
lux,1998,414901089.1309180260
lux,1999,-433904236.3416997790
lux,2000,-882230088.7607861757
lux,2001,-181210931.0519687235
lux,2002,-3027723286.7247114182
lux,2003,-6688755007.6941041946
lux,2004,-2721312463.8818602562
lux,2005,-2586333046.7859911919
lux,2006,-8804739844.9376354218
lux,2007,-4930471537.7455062866
lux,2008,-7267876399.8421859741
lux,2009,-19547058300.0788917542
lux,2010,-18010788918.3337974548
lux,2011,-18927946724.7083396912
lux,2012,-13860685628.7890663147
lux,2013,-18423786251.8041191101
lux,2014,-18825121813.8819885254
lux,2015,-21413487837.7734222412
lux,2016,-20991089251.2846794128
lux,2017,-18681085742.8237304688
lux,2018,-20249118406.9015846252
lux,2019,-22812875455.6858291626
lux,2020,-22890866439.0658187866
lux,2021,-25813662089.5344696045
mac,2002,-81658734.5385742486
mac,2003,-207349456.9533264041
mac,2004,-616840497.2415356636
mac,2005,-845730293.3364821672
mac,2006,-1626947462.7200303078
mac,2007,-383941772.9584369063
mac,2008,-2600862109.9633922577
mac,2009,-2325982085.6390790939
mac,2010,-3332264185.1320357323
mac,2011,-5306397418.3758859634
mac,2012,-6837788905.9055891037
mac,2013,-8754007361.3869590759
mac,2014,-8776244880.9828910828
mac,2015,-4803054492.2864084244
mac,2016,-4426868739.6727294922
mac,2017,-5546174240.4467678070
mac,2018,-6519164032.1503133774
mac,2019,-6351377042.8332357407
mac,2020,4708575348.6931581497
mac,2021,-239859144.8969020844
mdg,1960,-22288333.5202761516
mdg,1961,-23097608.6751237698
mdg,1962,-24720805.4748306684
mdg,1963,-25123680.8699048050
mdg,1964,-26343007.7555333264
mdg,1965,-27551425.3145695105
mdg,1969,-4998575.8096397100
mdg,1970,-3001872.4572488568
mdg,1971,-6620927.8653856851
mdg,1972,-2148758.7293060496
mdg,1973,-4943802.9506554063
mdg,1974,-14321656.8084211405
mdg,1975,-12792827.4391740207
mdg,1976,-12266150.2870909832
mdg,1977,-1274271.7880475426
mdg,1978,-865024.0412525062
mdg,1979,-12398557.5791195501
mdg,1980,-43875685.5671049580
mdg,1981,-88327569.5438793004
mdg,1982,-95267625.2505557537
mdg,1983,-118132415.9453594387
mdg,1984,-146025963.1053902507
mdg,1985,-128831639.6179493070
mdg,1986,-155090571.0335884392
mdg,1987,-174698532.2542427480
mdg,1988,-179282783.5842819214
mdg,1989,-189318261.5474566519
mdg,1990,-160907898.3767771125
mdg,1991,-161194534.0423676968
mdg,1992,-147068080.6166062951
mdg,1993,-150941917.3808935881
mdg,1994,-155336756.6805394590
mdg,1995,-166739666.1455767751
mdg,1996,-162747855.6487717330
mdg,1997,-129832021.7028367966
mdg,1998,-121468776.8677103966
mdg,1999,-105185179.2911108434
mdg,2000,-97667066.4133143127
mdg,2001,-100320343.8114908189
mdg,2002,-96745356.1065417379
mdg,2003,-106750421.1997737139
mdg,2004,-70734112.3771944940
mdg,2005,-122400000.0000001937
mdg,2006,-147012931.0920261741
mdg,2007,-85968693.0125246793
mdg,2008,-99818328.3001106828
mdg,2009,-146856609.6699949205
mdg,2010,-179338079.4755855501
mdg,2011,-211858428.7084576488
mdg,2012,-371133504.4267941117
mdg,2013,-423374493.2233802676
mdg,2014,-349900183.0094405413
mdg,2015,-428242213.5724862218
mdg,2016,-469142076.0172163248
mdg,2017,-416267551.5626854897
mdg,2018,-460462860.0648907423
mdg,2019,-492355010.8131008148
mdg,2020,-384449883.1324166059
mdg,2021,-300416917.7378796935
mdg,2022,-423745126.5913107395
mwi,1998,-1178201596.1501030922
mwi,1999,-567015615.8770579100
mwi,2000,-290208058.2965736389
mwi,2001,-421158052.4673119783
mwi,2002,-578596777.9164433479
mwi,2003,-426029479.9497140050
mwi,2004,-421042110.0959551930
mwi,2005,-336570576.3930172920
mwi,2006,-277963924.1692920327
mwi,2007,-149551672.5458414853
mwi,2008,-159190943.5272735357
mwi,2009,-398872597.6131805778
mwi,2010,-712063703.9685233831
mwi,2011,-736548616.5906890631
mwi,2012,-540815127.6966431141
mwi,2013,-437502188.3480380177
mwi,2014,-378470049.5980426073
mwi,2015,-439898596.1266134381
mwi,2016,-32145610.4066137448
mwi,2017,-209776638.4466072917
mwi,2018,-223904724.8346891999
mwi,2019,-246599927.3278234005
mwi,2020,-271760589.6549181342
mwi,2021,-290845297.2407052517
mwi,2022,-239287683.6463001072
mys,1960,-81666786.3896311820
mys,1961,-61740090.5105611756
mys,1962,-46386734.6693105102
mys,1963,-55860081.8905077279
mys,1964,-74153442.0417851210
mys,1965,-89506797.8830357790
mys,1966,-91140133.6108283997
mys,1967,-37566721.7392303422
mys,1968,-39526724.6125814915
mys,1969,-91140133.6108283997
mys,1970,-60433421.9283270836
mys,1971,-118928252.7974450737
mys,1972,-134063667.3470261544
mys,1973,-269713912.1970940232
mys,1974,-414197086.4858942032
mys,1975,-302298467.6882078648
mys,1976,-431622124.2181259990
mys,1977,-518428733.1711335182
mys,1978,-734010974.4741970301
mys,1979,-945878536.4210023880
mys,1980,-881076156.6494836807
mys,1981,-872782509.9451270103
mys,1982,-1237051601.3506143093
mys,1983,-1900269252.1630806923
mys,1984,-2290452536.9614458084
mys,1985,-2218247109.5598444939
mys,1986,-1850128965.4036962986
mys,1987,-1976871019.1872799397
mys,1988,-1941359537.1896643639
mys,1989,-2179160219.1588630676
mys,1990,-1872175239.1515319347
mys,1991,-2473086994.4719238281
mys,1992,-3143676129.8935880661
mys,1993,-3211225692.9134321213
mys,1994,-3586343545.1912817955
mys,1995,-4137958532.6953749657
mys,1996,-4690754431.9898242950
mys,1997,-5357370998.6514301300
mys,1998,-3903383611.9037919044
mys,1999,-5496315789.4736843109
mys,2000,-7607631578.9473686218
mys,2001,-6742894736.8421058655
mys,2002,-6595000000.0000000000
mys,2003,-5930789473.6842107773
mys,2004,-6421578947.3684215546
mys,2005,-6322186550.3651599884
mys,2006,-4714603520.0705499649
mys,2007,-4068136070.8408346176
mys,2008,-6904682488.1339063644
mys,2009,-4032972978.0676918030
mys,2010,-8112633620.8339605331
mys,2011,-7058857761.1645221710
mys,2012,-11603652856.7795085907
mys,2013,-10782668668.3596019745
mys,2014,-11190161766.0040645599
mys,2015,-8222230146.5435619354
mys,2016,-8338921889.0402212143
mys,2017,-8989374136.3265666962
mys,2018,-11172423755.5215206146
mys,2019,-9534167421.8295097351
mys,2020,-6784899126.3182468414
mys,2021,-10028370884.6498527527
mys,2022,-14440683826.4500312805
mdv,1985,-13116370.8086785004
mdv,1986,-21703258.2855544686
mdv,1987,-22573999.7831508182
mdv,1988,-10358565.7370517924
mdv,1989,-17599712.4211923443
mdv,1990,-21199434.6733668372
mdv,1991,-31500048.7662147693
mdv,1992,-35999432.3109673262
mdv,1993,-45500369.6300961077
mdv,1994,-42400880.3918606862
mdv,1995,-19963474.9362786748
mdv,1996,-21878674.5964316092
mdv,1997,-27443296.5165675469
mdv,1998,-28160178.4197111316
mdv,1999,-31027043.3305012807
mdv,2000,-29998020.3908241317
mdv,2001,-24396149.8927879184
mdv,2002,-22663976.5625000000
mdv,2003,-35406250.0000000000
mdv,2004,-33882812.5000000000
mdv,2005,-30900000.0000000000
mdv,2006,-40700000.0000000000
mdv,2007,-280616437.5000000000
mdv,2008,-281948437.5000000000
mdv,2009,-255343226.5625000000
mdv,2010,-311252914.0625000000
mdv,2011,-294663855.8919610381
mdv,2012,-272147739.5561650991
mdv,2013,-363698917.2689343095
mdv,2014,-355098710.1582617760
mdv,2015,-332463509.1135073304
mdv,2016,-352910582.0388534069
mdv,2017,-375584422.2097389102
mdv,2018,-492400366.8375812769
mdv,2019,-559825191.5473737717
mdv,2020,-305793081.1957662702
mdv,2021,-487804704.2120732069
mdv,2022,-560147624.3066312075
mli,1967,-646749.1605051882
mli,1968,-1981317.2571431256
mli,1969,-2712341.2915965021
mli,1970,-5648266.5746603748
mli,1971,-1467206.9246652280
mli,1972,-801492.6856776309
mli,1973,-2341981.7545625051
mli,1974,-4823350.5872304337
mli,1975,-11035255.4430207480
mli,1976,-7830088.8463905174
mli,1977,40679.7979095097
mli,1978,10777509.6001430061
mli,1979,-13703393.9828170221
mli,1980,-19282569.4469274245
mli,1981,-35682235.5638209432
mli,1982,-26679385.5198816396
mli,1983,-30152256.6006313153
mli,1984,-21638323.7521936595
mli,1985,-25931376.4252550416
mli,1986,-24553344.9263362475
mli,1987,-20130733.3512318321
mli,1988,-26171210.3933282085
mli,1990,-15852231.3238793556
mli,1991,-2669231.3321199222
mli,1992,-7276281.2997553237
mli,1993,2210743.7398872832
mli,1994,-23227546.7064805105
mli,1995,-47340735.0876271352
mli,1996,-49848375.4371287450
mli,1997,-53146567.6791041419
mli,1998,-50780421.8776544333
mli,1999,-44616025.2598690093
mli,2000,-30153258.4715732969
mli,2001,-166166552.8440691233
mli,2002,-241310088.3854562044
mli,2003,-160200745.5235209465
mli,2004,-182046418.2771472037
mli,2005,-207224211.2025181651
mli,2006,-257660138.7556533515
mli,2007,-299217880.3363445401
mli,2008,-313824300.4425656796
mli,2009,-467409159.2397783995
mli,2010,-419739502.9743096232
mli,2011,-462321326.8104922175
mli,2012,-460245056.6208292246
mli,2013,-432658513.3499330282
mli,2014,-384929734.7099558115
mli,2015,-295768945.5345374942
mli,2016,-374637630.0811621547
mli,2017,-500896269.9674814343
mli,2018,-510244697.2428209782
mli,2019,-695443660.9549845457
mli,2020,-738774738.5576225519
mli,2021,-890144036.0725449324
mli,2022,-759533634.5197142363
mlt,1970,19288893.4679579586
mlt,1971,20339238.6375619508
mlt,1972,24102835.2835283503
mlt,1973,22486788.4995925985
mlt,1974,35696179.9754983857
mlt,1975,52363382.7959388569
mlt,1976,47106028.4762193263
mlt,1977,50031310.3588492423
mlt,1978,48548735.6577921361
mlt,1979,40017844.3113772497
mlt,1980,97667785.2348993272
mlt,1981,117731238.8987566382
mlt,1982,139316562.5000000000
mlt,1983,97339521.4931003600
mlt,1984,108865071.2356830239
mlt,1985,91285871.1566617936
mlt,1986,78908346.0782171786
mlt,1987,98080516.8986083567
mlt,1988,94731413.0011677593
mlt,1989,113430155.2106430233
mlt,1990,191181953.2621910274
mlt,1991,169747410.3585657477
mlt,1992,144563198.2770224810
mlt,1993,102721280.1796743423
mlt,1994,56889015.1084857434
mlt,1995,314856517.5097275972
mlt,1996,267907336.8270604908
mlt,1997,104206428.6508730948
mlt,1998,11635539.8386562038
mlt,1999,21966207.4903142489
mlt,2000,-406786204.1936116219
mlt,2001,-241904989.0298578739
mlt,2002,-189491139.4911395013
mlt,2003,-62845112.0974166319
mlt,2004,-42351768.8091679215
mlt,2005,-186740455.1672677100
mlt,2006,-275361937.0217036605
mlt,2007,-394311524.7741582394
mlt,2008,-140234363.5564669669
mlt,2009,-457975826.6185051203
mlt,2010,-464947395.0333452821
mlt,2011,-225793237.4416362345
mlt,2012,-445988691.6679688692
mlt,2013,-523479053.2749075890
mlt,2014,-605138749.7588117123
mlt,2015,-613012529.1476559639
mlt,2016,-1142237674.0085947514
mlt,2017,-1348425861.3953087330
mlt,2018,-1099438585.7104945183
mlt,2019,-1303845010.5254833698
mlt,2020,-1447133631.6559758186
mlt,2021,-1302015591.3401501179
mlt,2022,-1378296964.0960831642
mhl,1995,32624100.0000000000
mhl,1996,24392400.0000000000
mhl,1997,25935400.0000000000
mhl,1998,30974300.0000000000
mhl,1999,34978900.0000000000
mhl,2000,36270600.0000000000
mhl,2001,37292500.0000000000
mhl,2002,35810300.0000000000
mhl,2003,36408700.0000000000
mhl,2004,35983200.0000000000
mhl,2005,41101400.0000000000
mhl,2006,38255200.0000000000
mhl,2007,41327300.0000000000
mhl,2008,42700300.0000000000
mhl,2009,39993100.0000000000
mhl,2010,36398200.0000000000
mhl,2011,36134500.0000000000
mhl,2012,28766600.0000000000
mhl,2013,35787400.0000000000
mhl,2014,42102900.0000000000
mhl,2015,62042600.0000000000
mhl,2016,57242900.0000000000
mhl,2017,53595800.0000000000
mhl,2018,54077600.0000000000
mhl,2019,54878700.0000000000
mhl,2020,52262000.0000000000
mhl,2021,34165600.0000000000
mrt,1968,-9999997.7393578514
mrt,1969,-15200007.4576564059
mrt,1970,-11300000.5290362164
mrt,1971,-13799993.0416015405
mrt,1972,-16500000.9901637137
mrt,1973,-10013904.5710482765
mrt,1974,-5411876.4707076196
mrt,1975,-30089844.9695816487
mrt,1976,-58570984.3479295447
mrt,1977,-43411496.3120829388
mrt,1978,-27078308.1505551040
mrt,1979,-31399854.0066459663
mrt,1980,-26854352.9677142315
mrt,1981,-50542888.1028384417
mrt,1982,-45606154.2423900813
mrt,1983,-62286418.3427302763
mrt,1984,-39104392.6652664989
mrt,1985,-52391543.1020539925
mrt,1986,-70272880.6724264175
mrt,1987,-77713472.1501568258
mrt,1988,-71899691.5172788352
mrt,1989,-60242721.9419392943
mrt,1990,-59018624.4712128937
mrt,1991,-61225284.9951696023
mrt,1992,-66587710.1006299928
mrt,1993,-68698056.7991337925
mrt,1994,-74707327.5338862985
mrt,1995,-74317660.9599159360
mrt,1996,24169572.3464466892
mrt,1997,16872313.1969444565
mrt,1998,25940280.5841598175
mrt,1999,29661521.6950325109
mrt,2000,13780910.1943440903
mrt,2001,-32225403.3349089250
mrt,2002,55850730.6332358494
mrt,2003,57700000.0000000000
mrt,2004,65517670.2483294532
mrt,2005,64582567.7710843384
mrt,2006,-74300000.0000000000
mrt,2007,-60799998.7109414488
mrt,2008,-23000249.0869145729
mrt,2009,51883348.6321580857
mrt,2010,-68906697.9185858518
mrt,2011,-155313659.1352397799
mrt,2012,-190852255.4109635651
mrt,2013,-193248539.7069988847
mrt,2014,-251932308.2005119920
mrt,2015,-180094735.7073554695
mrt,2016,-116389803.3558396995
mrt,2017,-96663217.9599703997
mrt,2018,-38460021.0216522962
mrt,2019,-96227067.6145268828
mrt,2020,-105730790.7768838555
mrt,2021,-146322730.3817359805
mrt,2022,-156221621.6477583945
mus,1976,5836990.8076130813
mus,1977,-2875603.6564877951
mus,1978,-7788067.2220188230
mus,1979,-16803769.7540288232
mus,1980,-23164138.9661589786
mus,1981,-45543344.9770260230
mus,1982,-45803422.3819698468
mus,1983,-41431036.5468014106
mus,1984,-45361223.1605044901
mus,1985,-45329496.8754520267
mus,1986,-54134902.8412161767
mus,1987,-41387718.0199638382
mus,1988,-44129493.6456877887
mus,1989,-19803581.6941460967
mus,1990,-22807599.8421184309
mus,1991,5686062.2794188624
mus,1992,10987451.7090253159
mus,1993,3513140.9888641927
mus,1994,-24665420.7133855373
mus,1995,-19095476.4235092513
mus,1996,-43960166.5546148941
mus,1997,-17666117.5026347078
mus,1998,-26549797.5421639569
mus,1999,-16556943.2785725780
mus,2000,-16647899.1551286615
mus,2001,13491589.6416861657
mus,2002,13216741.2055270001
mus,2003,-29855052.4658642597
mus,2004,-14182583.1817594841
mus,2005,-8102729.5010549463
mus,2006,31821555.3981005549
mus,2007,197996680.7612892389
mus,2008,137104076.1751793623
mus,2009,-39643552.2124669105
mus,2010,119541066.2543365955
mus,2011,31456893.0831412971
mus,2012,39667258.6990236863
mus,2013,132827999.1954754740
mus,2014,64496921.2925291210
mus,2015,79499781.7820844501
mus,2016,-69129707.5328498036
mus,2017,146716745.1832136214
mus,2018,202154745.6268565059
mus,2019,334221163.1118234992
mus,2020,220144221.3200861216
mus,2021,171231343.4029122591
mus,2022,276374673.1616563201
mex,1960,-373831999.6261680126
mex,1961,-384655999.6153439879
mex,1962,-385695999.6143040061
mex,1963,-429719999.5702800155
mex,1964,-602055999.3979439735
mex,1965,-605359999.3946399689
mex,1966,-753295999.2467039824
mex,1967,-358791999.6412079930
mex,1968,-420487999.5795120001
mex,1969,-494575999.5054240227
mex,1970,-622559999.3774399757
mex,1971,-704599999.3541185856
mex,1972,-812518502.5011057854
mex,1973,-844475248.7792973518
mex,1974,-1256315123.7762372494
mex,1975,-1908048000.0000000000
mex,1976,-2252109284.1399745941
mex,1977,-2231298343.5294890404
mex,1978,-2934126967.4072170258
mex,1979,-4073257557.0566334724
mex,1980,-6451093470.7567882538
mex,1981,-10108759678.2842369080
mex,1982,-12260889299.5990486145
mex,1983,-9123785547.8617954254
mex,1984,-10074797994.6088314056
mex,1985,-8997545271.4920005798
mex,1986,-7519918063.2386512756
mex,1987,-6801290395.1399755478
mex,1988,-7245920052.0873413086
mex,1989,-8302313757.3139648438
mex,1990,-8625910541.2283134460
mex,1991,-8607948436.7701091766
mex,1992,-9594854176.6854057312
mex,1993,-11622609542.2521896362
mex,1994,-12656124874.6956768036
mex,1995,-13358451574.7126884460
mex,1996,-13983725288.1324710846
mex,1997,-12802302846.7656593323
mex,1998,-13493693808.9189434052
mex,1999,-13009678415.5679702759
mex,2000,-15197335041.9109783173
mex,2001,-14032419566.4719982147
mex,2002,-13323561945.7761440277
mex,2003,-12958525871.5593376160
mex,2004,-11646214974.9393444061
mex,2005,-18319394439.4442710876
mex,2006,-14989306687.2388954163
mex,2007,-17705016886.7523269653
mex,2008,-15656721210.3332481384
mex,2009,-15115942198.4352664948
mex,2010,-12580510775.7526607513
mex,2011,-18745849762.4428253174
mex,2012,-23204860842.7960510254
mex,2013,-37076782647.4465637207
mex,2014,-32292857750.0761680603
mex,2015,-30264999074.5569877625
mex,2016,-28907555278.9296493530
mex,2017,-30089933083.3019447327
mex,2018,-33059188099.0125999451
mex,2019,-36999854631.0925064087
mex,2020,-35693287809.3204803467
mex,2021,-33513932524.8727378845
mex,2022,-29938153400.3061027527
fsm,1983,4500000.0000000000
fsm,1993,19600000.0000000000
fsm,1994,20800000.0000000000
fsm,1995,11088500.0000000000
fsm,1996,10257000.0000000000
fsm,1997,2501600.0000000000
fsm,1998,672300.0000000000
fsm,1999,5882600.0000000000
fsm,2000,6075700.0000000000
fsm,2001,5045800.0000000000
fsm,2002,4243600.0000000000
fsm,2003,3746400.0000000000
fsm,2004,6836600.0000000000
fsm,2005,8351100.0000000009
fsm,2006,8542700.0000000000
fsm,2007,10363500.0000000000
fsm,2008,7227200.0000000000
fsm,2009,16472200.0000000000
fsm,2010,10563100.0000000000
fsm,2011,9554200.0000000000
fsm,2012,15361000.0000000000
fsm,2013,25493600.0000000000
fsm,2014,25383200.0000000000
fsm,2015,59362100.0000000000
fsm,2016,54735000.0000000000
fsm,2017,49887900.0000000000
fsm,2018,10265100.0000000000
fsm,2019,46300000.0000000000
fsm,2020,46400000.0000000000
fsm,2021,41100000.0000000000
fsm,2022,46700000.0000000000
