economy,year,ny_gsr_nfcy_cd
ita,1998,-6981264637.0023403168
ita,1999,-2440201755.0579199791
ita,2000,-4377554037.3333396912
ita,2001,-3575084385.1574797630
ita,2002,-5695285106.0000095367
ita,2003,-7605922476.8627300262
ita,2004,-2988724096.1003899574
ita,2005,2919133415.0972700119
ita,2006,7734363193.0588102341
ita,2007,1708026780.2745199203
ita,2008,-22014267856.2500000000
ita,2009,-1385018944.9218699932
ita,2010,-4525996700.0000095367
ita,2011,-5804453404.6692695618
ita,2012,-2551076386.8750000000
ita,2013,-3712089919.6078500748
ita,2014,188647111.3725480139
ita,2015,-12697265520.3125000000
ita,2016,5389511256.4202499390
ita,2017,10938702831.7646999359
ita,2018,23104194029.8039016724
ita,2019,17031685192.1567993164
ita,2020,23388749722.9572982788
ita,2021,25214367574.4182014465
jam,1960,-15764104.7179055996
jam,1961,-19088338.2332352996
jam,1962,-33553968.9206216000
jam,1963,-18616547.6690465994
jam,1964,-21376592.4681506008
jam,1965,-22539549.2090158015
jam,1966,-74058518.8296234012
jam,1967,-76222038.1110191047
jam,1968,-58562342.4936996996
jam,1969,-61442457.6983079016
jam,1970,-61082323.2929316983
jam,1971,-89217098.9433237016
jam,1972,-32833876.2214984000
jam,1973,-30363475.1773050018
jam,1974,56869431.3056868985
jam,1975,21670003.2999669984
jam,1976,-73199194.8080518991
jam,1977,-93498971.5102849007
jam,1978,-142495798.8112930059
jam,1979,-166997949.6600179970
jam,1980,-212002380.0325590074
jam,1981,-162201820.9498150051
jam,1982,-175201966.8912090063
jam,1983,-154887286.5283100009
jam,1984,-266337493.2535249889
jam,1985,-281768469.2548480034
jam,1986,-280677710.7963050008
jam,1987,-343257398.8918660283
jam,1988,-335197200.8708959818
jam,1989,-350102433.6594370008
jam,1990,-430002134.7160360217
jam,1991,-438799098.7050070167
jam,1992,-293900641.5421400070
jam,1993,-195899605.5890910029
jam,1994,-352000353.6249579787
jam,1995,-370700174.4346519709
jam,1996,-224699748.9197080135
jam,1997,-291899724.6112779975
jam,1998,-308100000.0000000000
jam,1999,-332500142.1491410136
jam,2000,-349899999.3020930290
jam,2001,-437799525.1791989803
jam,2002,-605300521.1098010540
jam,2003,-571399740.9115550518
jam,2004,-582543023.2102119923
jam,2005,-676215818.0624170303
jam,2006,-615631755.9499820471
jam,2007,-661594483.1931920052
jam,2008,-568261595.5753599405
jam,2009,-667914441.3561320305
jam,2010,-494617529.9124619961
jam,2011,-518399777.6316019893
jam,2012,-200170594.9008710086
jam,2013,-334797778.6387959719
jam,2014,-299240658.7896460295
jam,2015,-441059125.2328950167
jam,2016,-596623592.0700269938
jam,2017,-422642185.5736029744
jam,2018,-599438983.0373669863
jam,2019,-444321717.1397050023
jam,2020,-456981774.4103350043
jam,2021,-422095125.6995620131
jpn,1970,-272603713.8888890147
jpn,1971,-146513761.7818300128
jpn,1972,188032397.3975209892
jpn,1973,331622967.3940209746
jpn,1974,-340323398.3549169898
jpn,1975,-63359545.1290906966
jpn,1976,-65412205.2587653026
jpn,1977,123254314.5506689996
jpn,1978,838384417.1568659544
jpn,1979,1935207798.6675200462
jpn,1980,794740073.2466319799
jpn,1981,-789440988.7192920446
jpn,1982,1679803851.5846700668
jpn,1983,2972906176.8325500488
jpn,1984,4162553021.2927198410
jpn,1985,6778437450.4791297913
jpn,1986,9461796180.6268501282
jpn,1987,16770201365.4827003479
jpn,1988,21448018247.1242980957
jpn,1989,23943133156.0895004272
jpn,1990,24024725037.5536994934
jpn,1991,25531766422.9025001526
jpn,1992,33844105824.4170989990
jpn,1993,39645568527.4348983765
jpn,1994,41563364048.5363998413
jpn,1995,47119060680.6747970581
jpn,1996,59363425510.9666976929
jpn,1997,58962285593.3793029785
jpn,1998,50613687910.2679977417
jpn,1999,56921096896.7611999512
jpn,2000,71875507467.6033020020
jpn,2001,68013451944.3523025513
jpn,2002,61046511627.9069976807
jpn,2003,73021171619.9373016357
jpn,2004,94459900363.2398071289
jpn,2005,107136570911.1560058594
jpn,2006,122965486464.6649932861
jpn,2007,140341476049.5440063477
jpn,2008,137182358660.7910003662
jpn,2009,132942040245.7619934082
jpn,2010,153405322119.6770019531
jpn,2011,181249720017.3080139160
jpn,2012,173173594859.0029907227
jpn,2013,179278466980.8299865723
jpn,2014,182026899407.2160034180
jpn,2015,174840516749.2340087891
jpn,2016,174116141695.3259887695
jpn,2017,182413336169.4739990234
jpn,2018,192796477397.6019897461
jpn,2019,200127207250.0429992676
jpn,2020,182779455432.8659973145
jor,1965,8401008.1209745202
jor,1966,11761411.3693643007
jor,1967,12041444.9733968005
jor,1968,14841781.0137216002
jor,1969,18762251.4701763988
jor,1970,18762251.4701763988
jor,1971,14841781.0137216002
jor,1972,11481377.7653317992
jor,1973,20085209.9817406982
jor,1974,28252095.6224775016
jor,1975,42526579.1119450033
jor,1976,6024096.3855421701
jor,1977,24293956.8782265000
jor,1978,27947316.7539267018
jor,1979,36767232.7672327980
jor,1980,35665323.9342060983
jor,1981,86617736.0774818063
jor,1982,92622127.6595744938
jor,1983,45632057.2844946012
jor,1984,-60566710.0130039006
jor,1985,-88702990.3699948937
jor,1986,-149985428.5714290142
jor,1987,-220652880.3545050025
jor,1988,-307466470.7453910112
jor,1989,-194701183.4319530129
jor,1990,-215025764.6527050138
jor,1991,-362469966.2211779952
jor,1992,-348043542.2182999849
jor,1993,-309956703.7090489864
jor,1994,-314972949.7638469934
jor,1995,-278396118.7214609981
jor,1996,-300987306.0648800135
jor,1997,-208513681.2411850095
jor,1998,-137929055.0070520043
jor,1999,-154412834.9788430035
jor,2000,100423131.1706629992
jor,2001,161636107.1932300031
jor,2002,68970380.8180536032
jor,2003,129901269.3935119957
jor,2004,273624823.6953459978
jor,2005,337094499.2947810292
jor,2006,454160789.8448519707
jor,2007,575740479.5486600399
jor,2008,411582358.7431309819
jor,2009,375492957.7464789748
jor,2010,-214647887.3239440024
jor,2011,-264507042.2535209954
jor,2012,-388028169.0140849948
jor,2013,-338591549.2957749963
jor,2014,-416760563.3802819848
jor,2015,-432535211.2676060200
jor,2016,-305070422.5352110267
jor,2017,-206338028.1690140069
jor,2018,-199661971.8309859931
jor,2019,7478873.2394366199
jor,2020,-124126760.5633800030
jor,2021,-232253521.1267609894
kaz,1993,-45200413.7162861004
kaz,1994,-96599788.2291540951
kaz,1995,-141100000.2008920014
kaz,1996,-213399999.7028380036
kaz,1997,-305500000.6628000140
kaz,1998,-297500000.6385430098
kaz,1999,-551699999.9163340330
kaz,2000,-1139000000.0000000000
kaz,2001,-1094399999.8636999130
kaz,2002,-984800000.2609620094
kaz,2003,-1604200000.2674200535
kaz,2004,-2720700000.0000000000
kaz,2005,-5555500000.0000000000
kaz,2006,-9350099999.6827602386
kaz,2007,-12945699999.6735992432
kaz,2008,-19375300000.3325004578
kaz,2009,-12417499999.6609992981
kaz,2010,-19375600000.0000000000
kaz,2011,-27745100000.1363983154
kaz,2012,-28117100000.3353004456
kaz,2013,-25147699999.7370986938
kaz,2014,-22701100000.1674003601
kaz,2015,-11617900000.1352996826
kaz,2016,-13450300000.0000000000
kaz,2017,-18148500000.0000000000
kaz,2018,-22061299999.8839988708
kaz,2019,-22692622964.8125991821
kaz,2020,-14983373938.8932991028
kaz,2021,-24228877953.7809982300
ken,1960,-26305877.4551838003
ken,1961,-22651878.9199036993
ken,1962,-23085864.7459388003
ken,1963,-27677862.9052179009
ken,1964,-29735848.0802664012
ken,1965,-26039989.5617659986
ken,1966,-34439986.1945938021
ken,1967,-38499998.5671216026
ken,1968,-39600006.1261790991
ken,1969,-26500001.3773684017
ken,1970,-22900000.8204431012
ken,1971,-24597486.1685816012
ken,1972,-34045900.3864063025
ken,1973,-102356738.8447690010
ken,1974,-101035223.7886569947
ken,1975,-92921235.9149858952
ken,1976,-142023414.2128069997
ken,1977,-158261798.1701189876
ken,1978,-187548183.0409669876
ken,1979,-224530031.1726740003
ken,1980,-221900080.0480990112
ken,1981,-214600039.5495010018
ken,1982,-254399415.8985750079
ken,1983,-190399761.6194700003
ken,1984,-203800352.1054399908
ken,1985,-209299785.8825390041
ken,1986,-239599383.4997619987
ken,1987,-279900144.7876210213
ken,1988,-323700001.6904169917
ken,1989,-244135551.7205170095
ken,1990,-365754621.1050840020
ken,1991,-373553513.7178769708
ken,1992,-354491802.4136480093
ken,1993,-360174549.5359590054
ken,1994,-362323521.9605140090
ken,1995,-320155192.1259660125
ken,1996,-225900402.5219340026
ken,1997,-172194782.0431180000
ken,1998,-129907101.1004409939
ken,1999,-172862672.8018859923
ken,2000,-129780165.5387890041
ken,2001,-147499812.2528260052
ken,2002,-121585948.2838529944
ken,2003,-166075493.0171000063
ken,2004,-141587434.2269789875
ken,2005,-6194236.9772123499
ken,2006,-70082440.1393603981
ken,2007,-144182204.9508599937
ken,2008,-31658698.9864879996
ken,2009,-5370358878.8913002014
ken,2010,-5553126719.6074399948
ken,2011,-4907545028.3073701859
ken,2012,-6209363347.2771701813
ken,2013,-7174665507.0834798813
ken,2014,-7705962083.5238399506
ken,2015,-6925307475.6693201065
ken,2016,-1010321720.0436600447
ken,2017,-1561039503.5726399422
ken,2018,-1390699653.3124799728
ken,2019,-1604822041.3766100407
ken,2020,-1735487192.2052299976
ken,2021,-1655839186.7031099796
kir,1978,5150509.3281446705
kir,1979,5886429.6892465902
kir,1980,-440674.1061261670
kir,1981,-2799356.4697770602
kir,1982,4204280.3529769797
kir,1983,7648648.6486486504
kir,1984,-3168933.7428696798
kir,1985,-1095048.5369090000
kir,1986,-816176.4705882350
kir,1987,3412687.2986976602
kir,1988,2883819.0483631501
kir,1989,4296220.1486636102
kir,1990,8480992.8967293706
kir,1991,28575479.0465805009
kir,1992,29573736.7802584991
kir,1993,25765469.8762409985
kir,1994,29498245.3575083986
kir,1995,35059080.8005930036
kir,1996,26306048.9866187014
kir,1997,44417396.4672702998
kir,1998,49154165.0961176008
kir,1999,42803225.8064515963
kir,2000,42056992.1150278002
kir,2001,46025654.2877831981
kir,2002,43465283.0598718002
kir,2003,46009793.1123937964
kir,2004,47052360.6412708014
kir,2005,46893852.6155020967
kir,2006,44340361.4457831010
kir,2007,56622876.7467157990
kir,2008,64292065.0897499993
kir,2009,50322882.5456247032
kir,2010,72484164.3755609989
kir,2011,71150592.9911610037
kir,2012,97751330.5782507062
kir,2013,119377624.4068250060
kir,2014,158413153.8647690117
kir,2015,181110094.8539919853
kir,2016,139643620.3741230071
kir,2017,171060698.9576950073
kir,2018,170309324.5666469932
kir,2019,194938477.5808129907
kir,2020,156636845.3650819957
kor,1960,35960509.9738930017
kor,1961,30050195.8471430987
kor,1962,32153969.8229608983
kor,1963,35923215.0892888010
kor,1964,37082777.8320743963
kor,1965,43956456.4564564973
kor,1966,84617085.5752930045
kor,1967,148713588.6440930068
kor,1968,169058377.0106630027
kor,1969,198396724.0421989858
kor,1970,163575476.5584749877
kor,1971,75471698.1132075042
kor,1972,23670747.5374787003
kor,1973,13556939.1444064993
kor,1974,70215343.5359853953
kor,1975,-176239669.4214879870
kor,1976,-132438016.5289260000
kor,1977,-109917355.3719010055
kor,1978,150619834.7107439935
kor,1979,-116528925.6198350042
kor,1980,-595130303.0801899433
kor,1981,-993788819.8757760525
kor,1982,-724544509.4928050041
kor,1983,-915372220.4318399429
kor,1984,-1379314623.1916399002
kor,1985,-2221213305.4412498474
kor,1986,-2511430030.0640997887
kor,1987,-1791944758.5007998943
kor,1988,-1545928062.6683299541
kor,1989,-726327703.8096090555
kor,1990,-283853283.5989599824
kor,1991,-336265084.8844339848
kor,1992,-471658233.5233460069
kor,1993,-524250314.5751060247
kor,1994,-1168336548.6340200901
kor,1995,-2079686750.4246199131
kor,1996,-2139971409.0372300148
kor,1997,-3060055293.3385200500
kor,1998,-4961396848.9553604126
kor,1999,-5487458151.7807598114
kor,2000,-3855308764.2356901169
kor,2001,-3706380374.7511601448
kor,2002,-2327970010.1511502266
kor,2003,-2451976737.3553400040
kor,2004,-1374724967.6946198940
kor,2005,-6603056077.4958600998
kor,2006,-3075858002.3575901985
kor,2007,-2973234646.6366200447
kor,2008,266050431.4381600022
kor,2009,-1462805322.1398200989
kor,2010,1708992864.5633800030
kor,2011,7757521685.8443698883
kor,2012,13368211586.1324996948
kor,2013,8737064129.8022804260
kor,2014,7183933153.0670499802
kor,2015,4584861082.5636596680
kor,2016,5484071726.9944200516
kor,2017,6619282701.3849496841
kor,2018,6946751476.6015396118
kor,2019,14252965291.7667007446
kor,2020,12597416615.8164997101
kor,2021,21966447553.2019004822
xkx,2008,240207997.6563639939
xkx,2009,85853153.6537926942
xkx,2010,88854964.8680896014
xkx,2011,154941954.3429839909
xkx,2012,197367981.4981369972
xkx,2013,161417585.3366979957
xkx,2014,151154377.5740669966
xkx,2015,102783423.9431930035
xkx,2016,82471883.9938012064
xkx,2017,143899005.8743790090
xkx,2018,133536844.5914029926
xkx,2019,179819749.2163009942
xkx,2020,186877492.8774929941
xkx,2021,204672738.0248369873
kwt,1975,1151724137.9310300350
kwt,1976,1508207934.3365299702
kwt,1977,1765526866.7131900787
kwt,1978,2606324972.7371897697
kwt,1979,3158465991.3169298172
kwt,1980,4846466888.6422500610
kwt,1981,7586083213.7733097076
kwt,1982,6026398054.8801698685
kwt,1983,5029159519.7255601883
kwt,1984,5015197568.3890600204
kwt,1985,4664228723.4042501450
kwt,1986,7739160357.8802499771
kwt,1987,5583064226.7671298981
kwt,1988,7258064516.1290302277
kwt,1989,8417290673.9278402328
kwt,1990,7750000000.0000000000
kwt,1991,5409778403.0953197479
kwt,1992,5241990456.7143802643
kwt,1993,3824503311.2582798004
kwt,1994,3168350168.3501701355
kwt,1995,4881367292.2251996994
kwt,1996,5180360721.4428901672
kwt,1997,6277612924.4972000122
kwt,1998,5866141732.2834596634
kwt,1999,5108409986.8593997955
kwt,2000,6698174706.6492795944
kwt,2001,4900554287.5774402618
kwt,2002,3343205001.6452798843
kwt,2003,3359060402.6845598221
kwt,2004,6128266033.2541599274
kwt,2005,8856164383.5616397858
kwt,2006,13166781529.9792995453
kwt,2007,12396199859.2539997101
kwt,2008,10744047619.0475997925
kwt,2009,6928422515.6358604431
kwt,2010,9420795533.8450794220
kwt,2011,8989130434.7826099396
kwt,2012,9149696320.1143302917
kwt,2013,13254583921.0154991150
kwt,2014,15639494026.7040996552
kwt,2015,12691924227.3180007935
kwt,2016,12780536246.2761001587
kwt,2017,18779652159.5779991150
kwt,2018,18334457284.7681999207
kwt,2019,18275136693.0171012878
kgz,1991,-3055555.5555555602
kgz,1992,0.0000000000
kgz,1993,-5682575.7575757597
kgz,1994,-33365090.9090908989
kgz,1995,-39435298.3539094999
kgz,1996,-39400000.0000000000
kgz,1997,-64600000.0000000000
kgz,1998,-79200001.9261513948
kgz,1999,-74000000.0000000000
kgz,2000,-82000000.0000000000
kgz,2001,-59100001.0321089029
kgz,2002,-57800000.8521753028
kgz,2003,-62000000.0000000000
kgz,2004,-102100000.0000000000
kgz,2005,-88100000.4876645058
kgz,2006,-48100000.2490480021
kgz,2007,-50500001.3398969993
kgz,2008,-206699999.4531719983
kgz,2009,-181399999.0676879883
kgz,2010,-305099999.3473200202
kgz,2011,-658899999.7832870483
kgz,2012,-169300001.0637280047
kgz,2013,-423000000.0000000000
kgz,2014,-308800000.3727579713
kgz,2015,-260700000.4653899968
kgz,2016,-357800000.2860649824
kgz,2017,-371599999.7095839977
kgz,2018,-251000785.8768770099
kgz,2019,-779307174.5955330133
kgz,2020,-256423045.2472720146
kgz,2021,-716603464.2867269516
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,-1811378.6280602501
lao,1995,-6002315.4258161504
lao,1996,-7003020.5641571302
lao,1997,-42429304.0365720019
lao,1998,-37000489.5810761973
lao,1999,-22793529.1384291984
lao,2000,-70789743.5897435993
lao,2001,-68993241.7211084068
lao,2002,-64293606.4432732984
lao,2003,-113368505.1350319982
lao,2004,-97000000.0000000000
lao,2005,-65737609.0418182015
lao,2006,-190636881.5456950068
lao,2007,-147579613.3391230106
lao,2008,-255628748.3896209896
lao,2009,-165147286.0944499969
lao,2010,-452169226.8989210129
lao,2011,-592845230.7435549498
lao,2012,-608436569.8962600231
lao,2013,-644725042.2877919674
lao,2014,-585844519.2740490437
lao,2015,-641555216.8226579428
lao,2016,-684092635.5028140545
lao,2017,-900972692.6417009830
lao,2018,-785730000.0000000000
lao,2019,-1084450000.0000000000
lao,2020,-1128150000.0000000000
lao,2021,-1137235762.2776200771
lva,1995,42160581.8596690968
lva,1996,38178917.8152118027
lva,1997,48532542.9470119029
lva,1998,46808054.3309900984
lva,1999,-71585395.1477299929
lva,2000,-9847045.1911935098
lva,2001,25266398.0299977995
lva,2002,16316507.5034106001
lva,2003,-57263559.2178084031
lva,2004,-297814491.9994800091
lva,2005,-175823273.1798380017
lva,2006,-539253824.9310259819
lva,2007,-922382710.9834500551
lva,2008,-454863324.0754280090
lva,2009,1839557964.9708099365
lva,2010,240432042.5182369947
lva,2011,-29381866.4616076015
lva,2012,-197397228.6565209925
lva,2013,-67936501.6496285945
lva,2014,40068912.1556861028
lva,2015,-127901317.4925779998
lva,2016,-40142948.2902724966
lva,2017,-76584475.9964707047
lva,2018,-558224206.2847059965
lva,2019,-513138008.9568619728
lva,2020,-8392857.0085603409
lbn,1988,1532118874.1050300598
lbn,1989,1262337210.7093200684
lbn,1990,902026944.5351599455
lbn,1991,100926313.4987449944
lbn,1992,242459013.5393129885
lbn,1993,170887006.5351220071
lbn,1994,326780987.2626630068
lbn,1995,492000007.4010109901
lbn,1996,398883199.6945400238
lbn,1997,317944228.6456639767
lbn,1998,146974597.1986609995
lbn,1999,207999448.2187809944
lbn,2000,321000000.0000000000
lbn,2001,-74000000.0000000000
lbn,2002,-870380000.0000000000
lbn,2003,-3321290000.0000000000
lbn,2004,-814470000.0000000000
lbn,2005,-198020000.0000000000
lbn,2006,150900000.0000000000
lbn,2007,745020000.0000000000
lbn,2008,432880000.0000000000
lbn,2009,-225700000.0000000000
lbn,2010,-508490000.0000000000
lbn,2011,-239370000.0000000000
lbn,2012,-204180000.0000000000
lbn,2013,-218457286.3018240035
lbn,2014,-577313507.7280269861
lbn,2015,-508517761.7910450101
lbn,2016,-817790955.6882259846
lbn,2017,-209229560.1990050077
lbn,2018,-1112561342.1558899879
lbn,2019,-1355421430.8236799240
lbn,2020,-1171921461.7136700153
lso,1966,15119697.6060479004
lso,1967,14839703.2059358992
lso,1968,16379672.4065518994
lso,1969,17499650.0069998987
lso,1970,19739605.2078958005
lso,1971,21672259.5078300014
lso,1972,26928580.7206972986
lso,1973,42795389.0489913970
lso,1974,88447387.7851361036
lso,1975,101335632.1839080006
lso,1976,138569457.2217110097
lso,1977,165593376.2649489939
lso,1978,177782888.6844530106
lso,1979,213657957.2446559966
lso,1980,263225475.0898819864
lso,1981,290370370.3703699708
lso,1982,346288082.5198010206
lso,1983,382617987.6133199930
lso,1984,332389954.5855079889
lso,1985,233006371.4272890091
lso,1986,268821225.3829320073
lso,1987,336171758.3497049809
lso,1988,339697250.9346820116
lso,1989,319656232.1271970272
lso,1990,360854597.4568079710
lso,1991,375310868.0693879724
lso,1992,380744740.5329589844
lso,1993,332039905.7441009879
lso,1994,329246423.3412190080
lso,1995,337248931.6533870101
lso,1996,320567464.4709600210
lso,1997,323659157.9861109853
lso,1998,263610133.3140389919
lso,1999,282347164.2523940206
lso,2000,243234675.3508749902
lso,2001,368679652.9253929853
lso,2002,347510127.4108930230
lso,2003,497045487.5936920047
lso,2004,561644683.8813550472
lso,2005,501058607.0793960094
lso,2006,443280499.1508529782
lso,2007,662441834.3883949518
lso,2008,625655473.7810490131
lso,2009,552178233.8293780088
lso,2010,637346225.3067020178
lso,2011,509692530.2001399994
lso,2012,414963796.8826109767
lso,2013,351768416.0344899893
lso,2014,278568780.1192330122
lso,2015,279350343.6816650033
lso,2016,286580789.4447960258
lso,2017,313840424.8738769889
lso,2018,349563001.0805580020
lso,2019,325142057.2520139813
lso,2020,259468944.2314589918
lso,2021,324852375.9199029803
lbr,2000,-101400000.0000000000
lbr,2001,-156499700.0000000000
lbr,2002,-163799600.0000000000
lbr,2003,-152899900.0000000000
lbr,2004,-166299800.0000000000
lbr,2005,-155599800.0000000000
lbr,2006,-152000100.0000000000
lbr,2007,-154200100.0000000000
lbr,2008,-159600000.0000000000
lbr,2009,-144600100.0000000000
lbr,2010,-179400100.0000000000
lbr,2011,-124844800.0000000000
lbr,2012,-261970000.0000000000
lbr,2013,-301493500.0000000000
lbr,2014,-333000000.0000000000
lbr,2015,-280000000.0000000000
lbr,2016,-281000000.0000000000
lbr,2017,-302889900.0000000000
lbr,2018,-437000000.0000000000
lbr,2019,-353761800.0000000000
lbr,2020,-152000000.0000000000
lbr,2021,-212000000.0000000000
lby,2002,265000000.0000000000
lby,2003,540000000.0000000000
lby,2004,-246000000.0000000000
lby,2005,-289934270.8651790023
lby,2006,1107947624.8477499485
lby,2007,3450815776.9681601524
lby,2008,2680614579.9280800819
lby,2009,565616274.4315919876
lby,2010,738080202.0839910507
lby,2011,-442738114.6871430278
lby,2012,-3248791313.3074398041
lby,2013,-3255563419.0453701019
lby,2014,-383370009.4309970140
lby,2015,418693889.3715609908
lby,2016,33299769.8504027985
lby,2017,679796240.4936150312
lby,2018,244175824.1758239865
lby,2019,788028320.1029820442
lie,1970,-1538760.5762634301
lie,1971,-1791359.2491351999
lie,1972,-2133850.0209467998
lie,1973,-2833891.5571284099
lie,1974,-3313003.4908700301
lie,1975,-4207995.9710223498
lie,1976,-4653864.6183389304
lie,1977,-5183357.6034949003
lie,1978,-7462024.6085011195
lie,1979,-8593733.0847416893
lie,1980,-9132064.2119711209
lie,1981,-8738519.4990326893
lie,1982,-8916662.5621829294
lie,1983,-8949883.2833118998
lie,1984,-8584117.1213346403
lie,1985,-9036018.0700826198
lie,1986,-13310634.2765023001
lie,1987,-17981290.2360514998
lie,1988,-19841454.2472493984
lie,1989,-19128308.5763188004
lie,1990,-24276921.9694788009
lie,1991,-25347559.2747558989
lie,1992,-27858910.5390414000
lie,1993,-28574648.0779642984
lie,1994,-33271550.7786795013
lie,1995,-41475179.7040169016
lie,1996,-42765857.6051779985
lie,1997,-39254116.9985530004
lie,1998,-42350669.0578010976
lie,1999,-88203967.5143122971
lie,2000,-49147323.5433444008
lie,2001,-250770324.7214980125
lie,2002,-315732067.2398309708
lie,2003,-443454369.9413380027
lie,2004,-596220345.7981499434
lie,2005,-533167362.6726629734
lie,2006,-493380124.4217579961
lie,2007,-480839720.0933020115
lie,2008,-511771766.2265719771
lie,2009,-635235732.0099250078
lie,2010,-796433023.3004120588
lie,2011,-1207657657.6576600075
lie,2012,-1648181721.2328000069
lie,2013,-1281152227.8563001156
lie,2014,-1283235101.5062201023
lie,2015,-1105985037.4064800739
lie,2016,-251370002.0296329856
lie,2017,274398293.8966180086
lie,2018,224971878.5151860118
lie,2019,-158381968.2028580010
ltu,2004,-529990064.5802289844
ltu,2005,-434607538.2510259748
ltu,2006,-610555904.1284979582
ltu,2007,-1553092501.3683600426
ltu,2008,-1509749743.8899500370
ltu,2009,844785932.7217119932
ltu,2010,-241410792.1914219856
ltu,2011,-1273336081.7264299393
ltu,2012,-1342836428.4413599968
ltu,2013,-1027643317.1825200319
ltu,2014,-573089273.0754510164
ltu,2015,-1494845608.0261700153
ltu,2016,-1534068093.1167399883
ltu,2017,-1726770773.2505900860
ltu,2018,-1666903119.1341199875
ltu,2019,-1906728166.7058799267
ltu,2020,-1635190793.4941699505
lux,1970,14774505.8491326999
lux,1971,3890218.7371027698
lux,1972,33865823.4808908030
lux,1973,-67817222.1072241962
lux,1974,-189792874.8964369893
lux,1975,114706592.0807279944
lux,1976,310872518.2863109708
lux,1977,389338210.4670789838
lux,1978,363013961.8291280270
lux,1979,-141049807.3747940063
lux,1980,-909562698.3032139540
lux,1981,-1624149282.9204699993
lux,1982,-477858025.7813879848
lux,1983,488518343.1952660084
lux,1984,298454342.3624690175
lux,1985,508037230.7901350260
lux,1986,537132020.9499729872
lux,1987,820209616.4235550165
lux,1988,626883159.6269890070
lux,1989,330686936.9369369745
lux,1990,604693384.8382420540
lux,1991,848073242.7643239498
lux,1992,716412797.9924720526
lux,1993,480124766.7910450101
lux,1994,-329479141.5481070280
lux,1995,531923918.9928849936
lux,1996,554776547.2312699556
lux,1997,1491892196.6621599197
lux,1998,414901089.1309180260
lux,1999,-433904236.3417000175
lux,2000,-882230088.7607860565
lux,2001,-181210931.0519689918
lux,2002,-3027723286.7247099876
lux,2003,-6688755007.6941003799
lux,2004,-2721312463.8818597794
lux,2005,-2586333046.7859902382
lux,2006,-8804739844.9376392365
lux,2007,-4930471537.7455101013
lux,2008,-7267876399.8421897888
lux,2009,-19547058300.0788993835
lux,2010,-18010788918.3334007263
lux,2011,-18927946724.7081985474
lux,2012,-13860685628.7891006470
lux,2013,-18423786251.8040008545
lux,2014,-18825121813.8823013306
lux,2015,-21413487837.7733993530
lux,2016,-20991089251.2840995789
lux,2017,-18681085742.8236007690
lux,2018,-20812315612.6273994446
lux,2019,-23723567969.4117012024
lux,2020,-21549242889.4942016602
mac,2002,-81659073.3686857074
mac,2003,-207350521.1190350056
mac,2004,-616838273.7902319431
mac,2005,-845726554.4057619572
mac,2006,-1626952783.2629299164
mac,2007,-383939571.1743549705
mac,2008,-2600865325.8687500954
mac,2009,-2325977230.3144898415
mac,2010,-3332271125.4404997826
mac,2011,-5306402933.3266801834
mac,2012,-6837757669.0571899414
mac,2013,-8753958419.3859291077
mac,2014,-8776276746.2533302307
mac,2015,-4803005635.5666904449
mac,2016,-4426836437.3178596497
mac,2017,-5546224769.4991302490
mac,2018,-6378445339.1142797470
mac,2019,-6239886004.5846004486
mac,2020,4775506627.7803497314
mdg,1960,-22288333.5205136985
mdg,1961,-23097608.6753698997
mdg,1962,-24720805.4750940986
mdg,1963,-25123680.8701725006
mdg,1964,-26343007.7558140010
mdg,1965,-27551425.3148631006
mdg,1969,-4998575.8096428597
mdg,1970,-3001872.4572240999
mdg,1971,-6620927.8653952498
mdg,1972,-2148758.7292918400
mdg,1973,-4943802.9506184403
mdg,1974,-14321656.8084210996
mdg,1975,-12792827.4392735008
mdg,1976,-12266150.2871764991
mdg,1977,-1274271.7880345799
mdg,1978,-865024.0412588940
mdg,1979,-12398557.5790710002
mdg,1980,-43875685.5669319034
mdg,1981,-88327569.5436083972
mdg,1982,-95267625.2507828027
mdg,1983,-118132415.9458169937
mdg,1984,-146025963.1053900123
mdg,1985,-128831639.6179489940
mdg,1986,-155090571.0297670066
mdg,1987,-174698532.2515200078
mdg,1988,-179282783.5864050090
mdg,1989,-189318261.5474570096
mdg,1990,-160907898.3785719872
mdg,1991,-161194534.0423679948
mdg,1992,-147068093.7667070031
mdg,1993,-150941917.3808940053
mdg,1994,-155336748.2401669919
mdg,1995,-166739672.6604259908
mdg,1996,-162747862.3276590109
mdg,1997,-129832017.4523649961
mdg,1998,-121468773.1471969932
mdg,1999,-105185179.2911110073
mdg,2000,-97667064.0080112964
mdg,2001,-100320346.3492570072
mdg,2002,-96745353.7464233935
mdg,2003,-106750418.3262639940
mdg,2004,-70734113.6388226002
mdg,2005,-122400002.0369179994
mdg,2006,-147012928.8045659959
mdg,2007,-76388406.6651771069
mdg,2008,-84855727.1056143045
mdg,2009,-114070868.9750330001
mdg,2010,-148726898.4903950095
mdg,2011,-154899244.2660729885
mdg,2012,-318564683.0997480154
mdg,2013,-367320137.9555220008
mdg,2014,-295462026.1695770025
mdg,2015,-373918045.7747470140
