economy,year,ny_gsr_nfcy_cd
lbn,2014,-515975661.4925370216
lbn,2015,-535947869.4527360201
lbn,2016,-814813785.1409620047
lbn,2017,-209229560.1990050077
lbn,2018,-314022695.1243779659
lbn,2019,-944200000.0000000000
lso,1966,15119697.6060479004
lso,1967,14839703.2059359010
lso,1968,16379672.4065519013
lso,1969,17499650.0069998987
lso,1970,19739605.2078958005
lso,1971,21672259.5078299977
lso,1972,26928580.7206973024
lso,1973,42795389.0489913970
lso,1974,88447387.7851361036
lso,1975,101335632.1839080006
lso,1976,138569457.2217110097
lso,1977,165593376.2649489939
lso,1978,177782888.6844530106
lso,1979,213657957.2446559966
lso,1980,263225475.0898819864
lso,1981,290370370.3703700304
lso,1982,346288082.5198009610
lso,1983,382617987.6133199930
lso,1984,332389954.5855079889
lso,1985,233006371.4272890091
lso,1986,268821225.3829320073
lso,1987,336171758.3497049809
lso,1988,339697250.9346820116
lso,1989,319656232.1271970272
lso,1990,360854597.4568080306
lso,1991,375310868.0693879724
lso,1992,380744740.5329589844
lso,1993,332039905.7441009879
lso,1994,329246423.3412190080
lso,1995,337248931.6533870101
lso,1996,320567464.4709600210
lso,1997,323659157.9861109853
lso,1998,263610133.3140390217
lso,1999,282347164.2523940206
lso,2000,243234675.3508749902
lso,2001,368679652.9253930449
lso,2002,347510127.4108930230
lso,2003,497045487.5936920047
lso,2004,561644683.8813549280
lso,2005,501058607.0793960094
lso,2006,443280499.1508530378
lso,2007,662418031.6234710217
lso,2008,625696024.7905870676
lso,2009,552179095.3184559345
lso,2010,729851922.1836659908
lso,2011,675725450.7637850046
lso,2012,566518789.5762299299
lso,2013,457822575.9648469687
lso,2014,393402646.3460710049
lso,2015,294338305.0262950063
lso,2016,277539640.7788109779
lso,2017,317407759.0477190018
lso,2018,351090003.7026119828
lso,2019,429410502.4979589581
lbr,2000,-101400000.0000000000
lbr,2001,-156499700.0000000000
lbr,2002,-163799600.0000000000
lbr,2003,-152899900.0000000000
lbr,2004,-166299800.0000000000
lbr,2005,-155599800.0000000000
lbr,2006,-152000100.0000000000
lbr,2007,-154200100.0000000000
lbr,2008,-159600000.0000000000
lbr,2009,-144600100.0000000000
lbr,2010,-179400100.0000000000
lbr,2011,-124844800.0000000000
lbr,2012,-261970000.0000000000
lbr,2013,-301493500.0000000000
lbr,2014,-333000000.0000000000
lbr,2015,-280000000.0000000000
lbr,2016,-281000000.0000000000
lbr,2017,-302889900.0000000000
lbr,2018,-437000000.0000000000
lbr,2019,-353761800.0000000000
lby,2002,265000000.0000000000
lby,2003,540000000.0000000000
lby,2004,-246000000.0000000000
lby,2005,-289934270.8651790023
lby,2006,915423264.3118150234
lby,2007,832409314.1137340069
lby,2008,705295848.3164429665
lby,2009,575189469.4854409695
lby,2010,-29207451.8471740000
lby,2011,55546479.3334421962
lby,2012,-1931899976.2225601673
lby,2013,-414405913.3443419933
lby,2014,582128261.5529710054
lby,2015,1188169707.5007200241
lby,2016,750791139.2405059338
lby,2017,1282106471.5167198181
lby,2018,913186813.1868131161
lby,2019,925709564.3465199471
lie,1970,-1538760.5762634301
lie,1971,-1791359.2491352002
lie,1972,-2133850.0209468002
lie,1973,-2833891.5571284201
lie,1974,-3313003.4908700301
lie,1975,-4207995.9710223898
lie,1976,-4653864.6183389695
lie,1977,-5183357.6034949003
lie,1978,-7462024.6085011195
lie,1979,-8593733.0847416893
lie,1980,-9132064.2119711209
lie,1981,-8738519.4990327395
lie,1982,-8916662.5621828791
lie,1983,-8949883.2833119407
lie,1984,-8584117.1213346403
lie,1985,-9036018.0700825807
lie,1986,-13310634.2765024006
lie,1987,-17981290.2360513993
lie,1988,-19841454.2472493984
lie,1989,-19128308.5763188004
lie,1990,-24276921.9694788009
lie,1991,-25347559.2747558989
lie,1992,-27858910.5390414000
lie,1993,-28574648.0779643022
lie,1994,-33271550.7786794975
lie,1995,-41475179.7040169016
lie,1996,-42765857.6051780060
lie,1997,-39254116.9985530004
lie,1998,-42350669.0578010976
lie,1999,-88203967.5143122971
lie,2000,-49147323.5433443934
lie,2001,-250770324.7214980125
lie,2002,-315732067.2398310304
lie,2003,-443454369.9413380027
lie,2004,-596220345.7981499434
lie,2005,-533167362.6726629734
lie,2006,-493380124.4217579961
lie,2007,-480839720.0933019519
lie,2008,-511771766.2265719771
lie,2009,-635235732.0099250078
lie,2010,-796433023.3004120588
lie,2011,-1207657657.6576600075
lie,2012,-1648181721.2328000069
lie,2013,-1281152227.8563001156
lie,2014,-1283235101.5062198639
lie,2015,-1105985037.4064800739
lie,2016,-251370002.0296330154
lie,2017,261704072.3062859774
ltu,2004,-487534773.9692000151
ltu,2005,-384512999.1292450428
ltu,2006,-551077926.9669970274
ltu,2007,-1505495347.5643100739
ltu,2008,-1509740962.9737999439
ltu,2009,844930497.6369199753
ltu,2010,-241474321.3198620081
ltu,2011,-1274716535.7301199436
ltu,2012,-1343336553.3526699543
ltu,2013,-1027445647.5020900965
ltu,2014,-573571896.9987330437
ltu,2015,-1494244561.7659399509
ltu,2016,-1533026712.2939698696
ltu,2017,-1726770773.2505900860
ltu,2018,-1666903119.1341199875
ltu,2019,-1889069575.7882301807
lux,1970,12953610.3267446999
lux,1971,4071811.8035493200
lux,1972,29498671.0658968017
lux,1973,-54464914.0964604020
lux,1974,-154386909.6934550107
lux,1975,101037622.0247890055
lux,1976,265497387.6698009670
lux,1977,332542487.3382099867
lux,1978,313263737.6713209748
lux,1979,-101897358.2828840017
lux,1980,-735018623.2583810091
lux,1981,-1326106040.8517999649
lux,1982,-370854670.6692569852
lux,1983,431009861.9329389930
lux,1984,272071348.7852560282
lux,1985,447065018.0039400458
lux,1986,476598338.4504240155
lux,1987,719902755.2674230337
lux,1988,563703784.9698300362
lux,1989,332269656.0196560025
lux,1990,586819169.4833409786
lux,1991,794694624.9261670113
lux,1992,703100376.4115430117
lux,1993,490790578.3582090139
lux,1994,-187988907.6440800130
lux,1995,552517788.7246849537
lux,1996,566437785.0162869692
lux,1997,1345223274.6955301762
lux,1998,451268059.5687929392
lux,1999,-257241636.4798640013
lux,2000,-621809471.1627049446
lux,2001,-30045637.5838926025
lux,2002,-2417922077.9220800400
lux,2003,-5467924379.2325105667
lux,2004,-2132217531.6612899303
lux,2005,-1960098246.4867601395
lux,2006,-7119485635.4284296036
lux,2007,-3738467013.4136295319
lux,2008,-5680155265.8561601639
lux,2009,-16082611836.6212997437
lux,2010,-14831964600.8980007172
lux,2011,-18574132784.8278999329
lux,2012,-17267519578.2202987671
lux,2013,-20504430367.7248992920
lux,2014,-22192938651.8725013733
lux,2015,-20125014858.1335983276
lux,2016,-22051244894.8717002869
lux,2017,-22798660662.9412002563
lux,2018,-25741737832.0000000000
mac,2002,-11564219.3840714991
mac,2003,-141126016.0574479997
mac,2004,-546994590.0127149820
mac,2005,-748860955.4243490696
mac,2006,-1472367335.7162499428
mac,2007,-43255889.1972273961
mac,2008,-2171693619.7803001404
mac,2009,-1985358766.5794100761
mac,2010,-3043325585.4640002251
mac,2011,-4953842508.2936296463
mac,2012,-6405399316.6372499466
mac,2013,-8124015871.2277698517
mac,2014,-7930224987.7928199768
mac,2015,-3667802128.9918603897
mac,2016,-3284124025.9658999443
mac,2017,-4334413157.2389707565
mac,2018,-4787240631.7745399475
mdg,1960,-22288333.5202879012
mdg,1961,-23097608.6751359999
mdg,1962,-24720805.4748436995
mdg,1963,-25123680.8699181043
mdg,1964,-26343007.7555473037
mdg,1965,-27551425.3145840988
mdg,1966,4.0509939073
mdg,1967,-1620.3975629178
mdg,1968,-808.1732845053
mdg,1969,-4998575.8096428597
mdg,1970,-3001872.4572511199
mdg,1971,-6620927.8653833102
mdg,1972,-2148758.7293046298
mdg,1973,-4943802.9506517099
mdg,1974,-14321656.8084210996
mdg,1975,-12792827.4391839989
mdg,1976,-12266150.2870994993
mdg,1977,-1274271.7880475400
mdg,1978,-865024.0412531440
mdg,1979,-12398557.5791293010
mdg,1980,-43875685.5671394989
mdg,1981,-88327569.5441821963
mdg,1982,-95267625.2500840873
mdg,1983,-118132415.9454050064
mdg,1984,-146025963.1073719859
mdg,1985,-128831639.6188810021
mdg,1986,-155090571.0367560089
mdg,1987,-174698532.2542159855
mdg,1988,-179282783.5843029916
mdg,1989,-189318261.5474570096
mdg,1990,-160907898.3767949939
mdg,1991,-161194534.0423679948
mdg,1992,-147068093.7667070031
mdg,1993,-150941917.3808940053
mdg,1994,-155336748.2401669919
mdg,1995,-166739672.6604259908
mdg,1996,-162747862.3276590109
mdg,1997,-129832017.4523649961
mdg,1998,-121468773.1471969932
mdg,1999,-105185179.2911109924
mdg,2000,-97667064.0080112964
mdg,2001,-100320346.3492569923
mdg,2002,-96745353.7464233935
mdg,2003,-106750418.3262640089
mdg,2004,-70734113.6388226002
mdg,2005,-122400002.0369179994
mdg,2006,-147012928.8045659959
mdg,2007,-76388406.6651771069
mdg,2008,-84855274.2765212059
mdg,2009,-114071218.0180629939
mdg,2010,-148726590.6361399889
mdg,2011,-154900688.9723680019
mdg,2012,-318567848.0224779844
mdg,2013,-367322775.4844299555
mdg,2014,-295463955.2226780057
mdg,2015,-373921003.7687640190
mdg,2016,-416841449.9654210210
mdg,2017,-359684484.6619660258
mdg,2018,-460462853.8269749880
mdg,2019,-518390948.4946599603
mwi,1960,-2239955.2008959800
mwi,1961,-3079938.4012319800
mwi,1962,-1959960.8007839799
mwi,1963,-2239955.2008959800
mwi,1964,-8539829.2034159303
mwi,1965,-6019879.6024079500
mwi,1966,-7699846.0030799396
mwi,1967,-10770505.3852526993
mwi,1968,-8400336.0134405401
mwi,1969,-6960278.4111364400
mwi,1970,-7200288.0115204602
mwi,1971,-3971597.0634252001
mwi,1972,-4615768.4630738497
mwi,1973,976443.3052605879
mwi,1974,14740846.4098906014
mwi,1975,9261403.1025700402
mwi,1976,-19715224.5345016010
mwi,1977,-25473474.3603942990
mwi,1978,-37335545.8101221025
mwi,1979,-68919084.3432489038
mwi,1980,-99864548.7008989006
mwi,1981,-82877247.8498827070
mwi,1982,-70108953.1027949005
mwi,1983,-70905686.0742253959
mwi,1984,-55752087.1656997055
mwi,1985,-52876505.1480426043
mwi,1986,-60663048.7346192971
mwi,1987,-56911305.2927061021
mwi,1988,-53839846.9527193010
mwi,1989,-49864105.8162710965
mwi,1990,-43314155.8869873956
mwi,1991,-46516605.4293153957
mwi,1992,-38991813.0602502972
mwi,1993,-41791405.4692467973
mwi,1994,-43205473.6504739001
mwi,1995,-47392156.3495749980
mwi,1996,-39000000.0000000000
mwi,1997,-41220436.3848652020
mwi,1998,-41443106.0062370002
mwi,1999,-41734903.5227193013
mwi,2000,-36349725.7481047958
mwi,2001,-33143172.9441406019
mwi,2002,-44368321.3946192041
mwi,2003,-41485230.7771250010
mwi,2004,-45849684.5874844939
mwi,2005,-39819112.9479003027
mwi,2006,-37804131.2075640038
mwi,2007,-20937748.8705483973
mwi,2008,-22369504.7134733014
mwi,2009,-58882865.6009305045
mwi,2010,-108498111.7932680100
mwi,2011,-115576514.7860759944
mwi,2012,-135799346.8643870056
mwi,2013,-161981954.2583259940
mwi,2014,-160612758.2339009941
mwi,2015,-219774943.7656649947
mwi,2016,-23122417.5319113024
mwi,2017,-153461044.7469950020
mwi,2018,-164794529.1244069934
mwi,2019,-181625112.4599080086
mys,1960,-81667320.0052267164
mys,1961,-61740493.9239514023
mys,1962,-46387037.7629688010
mys,1963,-55860446.8835750967
mys,1964,-74153926.5647459179
mys,1965,-89507382.7257284969
mys,1966,-91140729.1258329898
mys,1967,-37566967.2024042979
mys,1968,-39526982.8825297058
mys,1969,-91140729.1258329898
mys,1970,-60433816.8038677946
mys,1971,-118926711.0048159957
mys,1972,-134061569.0168820024
mys,1973,-269717185.7733390331
mys,1974,-414191350.5878440142
mys,1975,-302298467.6882079840
mys,1976,-431617878.5017309785
mys,1977,-518425222.4434240460
mys,1978,-734024179.6200349331
mys,1979,-945896545.4213118553
mys,1980,-881069410.6297949553
mys,1981,-872791979.5147780180
mys,1982,-1237047186.7774300575
mys,1983,-1900228320.3377399445
mys,1984,-2290493258.2351899147
mys,1985,-2218284333.4675798416
mys,1986,-1850158828.5426499844
mys,1987,-1976901095.4119699001
mys,1988,-1941347181.9153800011
mys,1989,-2179193738.9249801636
mys,1990,-1872157935.5983600616
mys,1991,-2473086994.4719200134
mys,1992,-3143676129.8935899734
mys,1993,-3211219455.3436198235
mys,1994,-3586343545.1912798882
mys,1995,-4137958532.6953701973
mys,1996,-4690754431.9898204803
mys,1997,-5357370998.6514301300
mys,1998,-3903383611.9037899971
mys,1999,-5496315789.4736795425
mys,2000,-7607631578.9473705292
mys,2001,-6742894736.8421096802
mys,2002,-6595000000.0000000000
mys,2003,-5930789473.6842098236
mys,2004,-6421578947.3684206009
mys,2005,-6322172638.6945199966
mys,2006,-4714573905.4577207565
mys,2007,-4068099837.0956501961
mys,2008,-6904751483.9019098282
mys,2009,-4032976308.6962704659
mys,2010,-8112600664.3693199158
mys,2011,-7058864705.8823499680
mys,2012,-11603656112.4060993195
mys,2013,-10782697959.3131999969
mys,2014,-11190024137.6149997711
mys,2015,-8222230700.2944593430
mys,2016,-8338923173.3481206894
mys,2017,-8989459585.1548709869
mys,2018,-11172507248.8910007477
mys,2019,-9720473144.2365703583
mdv,1985,-13112676.0563380010
mdv,1986,-21706293.7062936984
mdv,1987,-22581344.9023861028
mdv,1988,-10364464.6924829017
mdv,1989,-17601659.2920353971
mdv,1990,-21203874.3455496989
mdv,1991,-31509268.2926828973
mdv,1992,-35996594.1343424991
mdv,1993,-45487500.0000000000
mdv,1994,-42385332.1829162985
mdv,1995,-19963474.9362786971
mdv,1996,-21878674.5964316018
mdv,1997,-27443296.5165674984
mdv,1998,-28160186.9158878960
mdv,1999,-31027043.3305012994
mdv,2000,-29998020.3908241019
mdv,2001,-24428104.5751633979
mdv,2002,-22656250.0000000000
mdv,2003,-35406250.0000000000
mdv,2004,-33882812.5000000000
mdv,2005,-30900000.0000000000
mdv,2006,-40700000.0000000000
mdv,2007,-280616437.5000000000
mdv,2008,-281948437.5000000000
mdv,2009,-255343226.5625000000
mdv,2010,-311252914.0625000000
mdv,2011,-294354602.1093000174
mdv,2012,-272148365.0942410231
mdv,2013,-363699154.6656079888
mdv,2014,-355098560.5055789948
mdv,2015,-332464184.6117799878
mdv,2016,-353636403.2690460086
mdv,2017,-375900974.8488979936
mdv,2018,-492695896.2497079968
mdv,2019,-558549167.8585360050
mli,1967,-646749.2598604310
mli,1968,-1981317.2071785701
mli,1969,-2712341.0239859400
mli,1970,-5648267.3312998302
mli,1971,-1596688.1769045801
mli,1972,-801492.7730137490
mli,1973,-2341981.5764962998
mli,1974,-4823349.9387423703
mli,1975,-11035255.4605905991
mli,1976,-7830088.6585296998
mli,1977,40679.7956851950
mli,1978,10777507.7008844018
mli,1979,-13703396.8341719992
mli,1980,-19282565.3778216019
mli,1981,-35682229.3329996988
mli,1982,-26679381.6795356981
mli,1983,-30152259.4511187002
mli,1984,-21638322.0579980016
mli,1985,-25931374.2729759999
mli,1986,-24553345.1783523969
mli,1987,-20130730.8327837996
mli,1988,-26171212.0469420031
mli,1990,-15852230.6225410011
mli,1991,-2669231.4154669698
mli,1992,-7276281.3203884698
mli,1993,2210743.5798371700
mli,1994,-23227546.5247321986
mli,1995,-47340737.5441852957
mli,1996,-49848378.3870431036
mli,1997,-53146565.1617166027
mli,1998,-50780419.6885237098
mli,1999,-44599666.4604512006
mli,2000,-30078367.3557673022
mli,2001,-166021293.5609790087
mli,2002,-240176232.5388009846
mli,2003,-159841624.3074889779
mli,2004,-181720163.0635600090
mli,2005,-207223567.6895650029
mli,2006,-257657980.9735279679
mli,2007,-298822632.1956790090
mli,2008,-312559165.7803069949
mli,2009,-465535432.9424639940
mli,2010,-419739470.9276160002
mli,2011,-462319978.5676389933
mli,2012,-460241755.9150740504
mli,2013,-432658183.8428829908
mli,2014,-384927653.1108229756
mli,2015,-295769794.9967020154
mli,2016,-374634858.0010460019
mli,2017,-500893466.0558670163
mli,2018,-510130902.8715459704
mli,2019,-527121803.0072879791
mlt,1970,19288893.4679579996
mlt,1971,20339238.6375619993
mlt,1972,24102835.2835283987
mlt,1973,22486788.4995926023
mlt,1974,35696179.9754984006
mlt,1975,52363382.7959388942
mlt,1976,47106028.4762192965
mlt,1977,50031310.3588491976
mlt,1978,48548735.6577920988
mlt,1979,40017844.3113772050
mlt,1980,97667785.2348992974
mlt,1981,117731238.8987570107
mlt,1982,139316562.5000000000
mlt,1983,97339521.4931004047
mlt,1984,108865071.2356829941
mlt,1985,91285871.1566617936
mlt,1986,78908346.0782171935
mlt,1987,98080516.8986084163
mlt,1988,94731413.0011678040
mlt,1989,113430155.2106429935
mlt,1990,191181953.2621909976
mlt,1991,169747410.3585659862
mlt,1992,144563198.2770220041
mlt,1993,102721280.1796739995
mlt,1994,56889015.1084857062
mlt,1995,55788252.7335423008
mlt,1996,30779565.3917456977
mlt,1997,33176771.3177062981
mlt,1998,-40708501.9450902939
mlt,1999,55802229.7423857898
mlt,2000,-152962771.9681549966
mlt,2001,24872157.8116954975
mlt,2002,33558631.5036078990
mlt,2003,-21901056.4429568984
mlt,2004,-23852905.1171983965
mlt,2005,-195636622.2235839963
mlt,2006,-275365006.4689289927
mlt,2007,-394278674.2142470479
mlt,2008,-140264523.3176490068
mlt,2009,-458038069.1761710048
mlt,2010,-464958224.4032490253
mlt,2011,-225794052.3164210021
mlt,2012,-445959317.6391980648
mlt,2013,-523570891.2729860544
mlt,2014,-605164459.7820950747
mlt,2015,-613021580.8644809723
mlt,2016,-1141512093.7969901562
mlt,2017,-1346206078.5957500935
mlt,2018,-1109671323.8072099686
mlt,2019,-1137038425.8869099617
mhl,1995,32624100.0000000000
mhl,1996,24392400.0000000000
mhl,1997,25935400.0000000000
mhl,1998,30974300.0000000000
mhl,1999,34978900.0000000000
mhl,2000,36270600.0000000000
mhl,2001,37292500.0000000000
mhl,2002,35810300.0000000000
mhl,2003,36408700.0000000000
mhl,2004,37796900.0000000000
mhl,2005,41898700.0000000000
mhl,2006,39327900.0000000000
mhl,2007,41452300.0000000000
mhl,2008,40499100.0000000000
mhl,2009,39683300.0000000000
mhl,2010,35885600.0000000000
mhl,2011,36967800.0000000000
mhl,2012,29252000.0000000000
mhl,2013,35792900.0000000000
mhl,2014,45404500.0000000000
mhl,2015,63500500.0000000000
mhl,2016,62035100.0000000000
mhl,2017,60605100.0000000000
mhl,2018,61327200.0000000000
mrt,1968,-10000000.0000000000
mrt,1969,-15199999.6149522010
mrt,1970,-11300000.5401328001
mrt,1971,-13799999.2783209011
mrt,1972,-16500000.9901636988
mrt,1973,-10013897.0830706991
mrt,1974,-5411880.4499120992
mrt,1975,-30089879.8724950030
mrt,1976,-58571049.3934103996
mrt,1977,-43411480.4407387003
mrt,1978,-27078308.1505551040
mrt,1979,-31399854.0066460036
mrt,1980,-26854343.2191853970
mrt,1981,-50542922.9870919958
mrt,1982,-45606124.8773402050
mrt,1983,-62286380.4625655040
mrt,1984,-39104413.0946205035
mrt,1985,-52391543.1017707959
mrt,1986,-70272880.6722688973
mrt,1987,-77713507.2138909996
mrt,1988,-71899723.3619627059
mrt,1989,-60242721.9419392943
mrt,1990,-59018624.4712129012
mrt,1991,-61225309.8999582976
mrt,1992,-66587518.8159995973
mrt,1993,-68697962.0217538923
mrt,1994,-74707327.5338862985
mrt,1995,-74317851.8587017059
mrt,1996,24169513.6348398998
mrt,1997,16872350.2334495001
mrt,1998,25940257.6455358006
mrt,1999,29661545.2905294970
mrt,2000,13780912.1169848014
mrt,2001,-32225424.3454381041
mrt,2002,55850764.8883671016
mrt,2003,57700000.0000000000
mrt,2004,65517670.2483295053
mrt,2005,64582567.7710843012
mrt,2006,-75987221.8583896011
mrt,2007,-60546110.2703035995
mrt,2008,-22700000.8286583014
mrt,2009,52000053.4806342945
mrt,2010,-68906739.5448977053
mrt,2011,-155313843.2971209884
mrt,2012,-190852255.4109639823
mrt,2013,-193248325.4734239876
mrt,2014,-251932308.2005120218
mrt,2015,-180094550.8082000017
mrt,2016,-116389748.3050529957
mrt,2017,-96663262.9685090035
mrt,2018,-38460021.0216522962
mrt,2019,-96227155.0361398011
mus,1976,5837012.6468607401
mus,1977,-2875607.2828538101
mus,1978,-7788035.6302630100
mus,1979,-16803791.9500325024
mus,1980,-23164113.8425101005
mus,1981,-45543557.3210989013
mus,1982,-45803633.0190847963
mus,1983,-41431036.5447369963
mus,1984,-45361332.7246508971
mus,1985,-45329447.9520802945
mus,1986,-54134735.3412938938
mus,1987,-41387771.5829852074
mus,1988,-44129575.7458493933
mus,1989,-19803538.4070611037
mus,1990,-22807548.6931072995
mus,1991,5686065.3066961402
mus,1992,10987457.5922689009
mus,1993,3513145.9655485000
mus,1994,-24665374.9359701984
mus,1995,-19095494.7286081985
mus,1996,-43960084.9114947990
mus,1997,-17666082.5461953990
mus,1998,-26549742.2132565007
mus,1999,-16556948.7568391990
mus,2000,-16647872.7294891998
mus,2001,13491570.3432625998
mus,2002,13216741.2055270001
mus,2003,-29855025.7154632993
mus,2004,-14182591.7777332999
mus,2005,-8102738.6578610102
mus,2006,51501036.0128799975
mus,2007,224278830.0328609943
mus,2008,172215036.8329299986
mus,2009,52494070.6762870997
mus,2010,-90825223.1649796963
mus,2011,-218630251.5153629780
mus,2012,414841930.1164730191
mus,2013,932270189.6330461502
mus,2014,992665308.1484971046
mus,2015,991821820.0800420046
mus,2016,997301776.2134269476
mus,2017,1313316744.6797399521
mus,2018,1697657833.9384198189
mus,2019,1741722694.4056801796
mex,1960,-373832000.0000000000
mex,1961,-384656000.0000000000
mex,1962,-385696000.0000000000
mex,1963,-429720000.0000000000
mex,1964,-602056000.0000000000
mex,1965,-605360000.0000000000
mex,1966,-753296000.0000000000
mex,1967,-358792000.0000000000
mex,1968,-420488000.0000000000
mex,1969,-494576000.0000000000
mex,1970,-622560000.0000000000
mex,1971,-704600000.0000000000
mex,1972,-812520000.0000000000
mex,1973,-844472000.0000000000
mex,1974,-1256312000.0000000000
mex,1975,-1908048000.0000000000
mex,1976,-2255889610.3896102905
mex,1977,-2228619469.0265498161
mex,1978,-2929916666.6666698456
mex,1979,-4074219298.2456102371
mex,1980,-6437352173.9130401611
mex,1981,-10114783673.4694004059
mex,1982,-12261258865.2481994629
mex,1983,-9123298084.9292297363
mex,1984,-10076454112.0380992889
mex,1985,-8996550019.4628295898
mex,1986,-7519581072.2458295822
mex,1987,-6801204034.2475700378
mex,1988,-7245935990.4975595474
mex,1989,-8302221003.4531793594
mex,1990,-8625907985.4938507080
mex,1991,-8608033991.5186805725
mex,1992,-9594849009.6610507965
mex,1993,-11622671716.5233001709
mex,1994,-12656187372.2260017395
mex,1995,-13358503598.4671001434
mex,1996,-13983814380.0825996399
mex,1997,-12802238176.4223003387
mex,1998,-13493755472.8546009064
mex,1999,-13009675013.5977993011
mex,2000,-15197268073.9456005096
mex,2001,-14032482151.0762996674
mex,2002,-13323504453.1896991730
mex,2003,-12958548892.3903999329
mex,2004,-11646180577.7068996429
mex,2005,-18319380431.0922012329
mex,2006,-14989363990.0175991058
mex,2007,-17705003385.7360000610
mex,2008,-15656744656.1902008057
mex,2009,-15115914233.9141998291
mex,2010,-12580519072.4913005829
mex,2011,-18745887485.6116981506
mex,2012,-23204787425.4906997681
mex,2013,-37076758455.9974975586
mex,2014,-32292736279.8571014404
mex,2015,-30264935418.9407997131
mex,2016,-28907490744.2629966736
mex,2017,-30089959580.4823989868
mex,2018,-32980586511.3306007385
mex,2019,-36500009915.0729980469
fsm,1983,4500000.0000000000
fsm,1993,19600000.0000000000
fsm,1994,20800000.0000000000
fsm,1995,11088500.0000000000
fsm,1996,10257000.0000000000
fsm,1997,2501600.0000000000
fsm,1998,672300.0000000000
fsm,1999,5882600.0000000000
fsm,2000,6075700.0000000000
fsm,2001,5045800.0000000000
fsm,2002,4243600.0000000000
fsm,2003,3746400.0000000000
fsm,2004,6836600.0000000000
fsm,2005,8351100.0000000000
fsm,2006,8542700.0000000000
fsm,2007,10363500.0000000000
fsm,2008,7227200.0000000000
fsm,2009,16472200.0000000000
fsm,2010,10563100.0000000000
fsm,2011,9554200.0000000000
fsm,2012,15361000.0000000000
fsm,2013,25493600.0000000000
fsm,2014,25383200.0000000000
fsm,2015,59362100.0000000000
fsm,2016,54735000.0000000000
fsm,2017,49887900.0000000000
fsm,2018,10265100.0000000000
mda,1990,0.0000000000
mda,1991,0.0000000000
mda,1992,0.0000000000
mda,1996,59177391.3043478057
mda,1997,62856277.0562767908
mda,1998,29184171.3221603036
mda,1999,33859105.6802416965
mda,2000,63880917.5285921991
mda,2001,111309960.5185439885
mda,2002,165687836.1452879906
mda,2003,230839943.7694549859
mda,2004,355429621.2778729796
mda,2005,403842979.1421950459
mda,2006,401482434.8302879930
mda,2007,410191187.7363079786
mda,2008,594258660.5080820322
mda,2009,306383488.1543890238
mda,2010,505597344.7163540125
mda,2011,577441282.6061030626
mda,2012,810143509.2557430267
mda,2013,894407044.7611778975
mda,2014,822517484.3968189955
mda,2015,449422675.9837389588
mda,2016,445970000.0000000000
mda,2017,551213038.5426239967
mda,2018,550474254.8151230812
mda,2019,620890521.1489179134
mng,1981,-10900000.0000000000
mng,1982,-20400000.0000000000
mng,1983,-31100000.0000000000
mng,1984,-39000000.0000000000
mng,1985,-45000000.0000000000
mng,1986,-1700000.0000000000
mng,1987,-11300000.0000000000
mng,1988,-34200000.0000000000
mng,1989,-287639866.6666669846
mng,1990,-43600000.0000000000
mng,1991,-4910315.7894736798
mng,1992,-26900000.0000000000
mng,1993,-26930833.6145798005
mng,1994,-19413161.4654003009
mng,1995,-26808122.8684158027
mng,1996,-14359547.9966375008
mng,1997,-11996025.2661425993
mng,1998,399655.0782127579
mng,1999,99991.6819002063
mng,2000,-5198868.5299238795
mng,2001,-2008757.1484858100
mng,2002,-4499999.5947078196
mng,2003,-11500025.1190538015
mng,2004,-11057000.2024838012
mng,2005,-51790432.6143352985
mng,2006,-42664509.7326505035
mng,2007,-97541824.6467363983
mng,2008,-173626261.0822639763
mng,2009,-195835988.7188370228
mng,2010,-579865140.4259279966
mng,2011,-857817498.9202029705
mng,2012,-949368902.6061079502
mng,2013,-710609005.3496639729
mng,2014,-993971906.2034380436
mng,2015,-963784743.7346380949
mng,2016,-921244632.5403710604
mng,2017,-1608722932.6513900757
mng,2018,-1343573436.8925199509
mng,2019,-1571998445.0533599854
mne,2000,49769095.7790707946
mne,2001,57993462.2962564975
mne,2002,71827368.0234204978
mne,2003,99430057.6727354974
mne,2004,107079711.9443749934
mne,2005,24887576.1721179001
mne,2006,45460419.0189437047
mne,2007,42634136.3263071030
mne,2008,67559396.5138421059
mne,2009,7113086.9686023900
mne,2010,-28818252.2759913020
mne,2011,36566059.8128430024
mne,2012,69156767.8538215011
mne,2013,87025932.5569839180
mne,2014,60898812.8574360013
mne,2015,88777358.1082390994
mne,2016,38235831.0306710973
mne,2017,99499699.7442655861
mne,2018,64851904.9960962981
mne,2019,18848067.0724730007
mar,1960,19761051.2795177996
mar,1961,15808714.5538977999
mar,1962,13832961.1698449012
mar,1963,31617429.1077956967
mar,1964,41498666.1397094950
mar,1965,-29048512.9927872978
mar,1966,-40904831.5383854955
mar,1967,-35964825.6101175994
mar,1968,-47030688.6671277955
mar,1969,-43078747.1593715996
mar,1970,-11492480.9801403023
mar,1971,-28243504.9504950009
mar,1972,-36791014.6061554998
mar,1973,-55554091.8941293955
mar,1974,-43746784.7498741001
mar,1975,-55257618.7538556010
mar,1976,-86992555.3820741028
mar,1977,-113526835.8759129941
mar,1978,-202765761.8739050031
mar,1979,-290047369.9058759809
mar,1980,-448765584.5145559311
mar,1981,-577792626.1044410467
