economy,year,bx_gsr_insf_zs
blr,1994,0.1591089897
blr,1995,0.4505470929
blr,1996,0.3414096916
blr,1997,0.3047453200
blr,1998,1.4361702128
blr,1999,0.3047972436
blr,2000,0.5629629630
blr,2001,0.5994787142
blr,2002,0.4728132388
blr,2003,0.1466963971
blr,2004,0.1936503083
blr,2005,0.1707723178
blr,2006,0.3590798579
blr,2007,0.2834451211
blr,2008,0.4029113595
blr,2009,0.2883075280
blr,2010,0.5834885164
blr,2011,0.5484298983
blr,2012,0.7008060841
blr,2013,0.6286816177
blr,2014,0.7633011833
blr,2015,0.7429220605
blr,2016,0.6842051744
blr,2017,0.5907503921
blr,2018,0.6166553519
blr,2019,0.6777124088
bel,2002,6.9488082867
bel,2003,7.1148974344
bel,2004,7.0807075289
bel,2005,7.3782399842
bel,2006,7.5079865426
bel,2007,6.4888452834
bel,2008,8.9016208910
bel,2009,9.7254345575
bel,2010,8.2913250795
bel,2011,8.1094671198
bel,2012,7.6066247193
bel,2013,8.3513254615
bel,2014,8.5193299669
bel,2015,8.4926462595
bel,2016,8.2512477072
bel,2017,9.1073949944
bel,2018,8.7934461513
bel,2019,9.4459387247
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,1.3054388470
blz,1995,0.9784949475
blz,1996,1.1749773345
blz,1997,1.4509576320
blz,1998,0.7831968672
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.3147177986
blz,2002,0.0391643068
blz,2003,0.2735840965
blz,2004,0.2684658042
blz,2005,0.2536605059
blz,2006,0.2282766828
blz,2007,0.2005090799
blz,2008,0.6048890656
blz,2009,1.5538096312
blz,2010,1.9980679394
blz,2011,1.6310558823
blz,2012,0.9583567585
blz,2013,0.6909526546
blz,2014,0.6219515469
blz,2015,0.8364959843
blz,2016,0.6632101482
blz,2017,0.9749610088
blz,2018,0.6711355516
blz,2019,0.7632979618
ben,1974,3.3761086998
ben,1975,3.7916735777
ben,1976,1.8623591693
ben,1977,2.5312656328
ben,1978,1.8700584393
ben,1979,2.6127493495
ben,1980,2.2765957447
ben,1981,2.2220998127
ben,1982,2.2375760649
ben,1983,2.3314327562
ben,1984,1.9051169361
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,4.9536694500
ben,1989,4.3726093386
ben,1990,5.9473222227
ben,1991,4.9426841912
ben,1992,7.0728028529
ben,1993,6.1907114029
ben,1994,5.0430431065
ben,1995,5.6950926450
ben,1996,2.6111076675
ben,1997,3.2495827240
ben,1998,4.6814338454
ben,1999,3.5658857778
ben,2000,2.1803090836
ben,2001,2.1144393953
ben,2002,2.5407749599
ben,2003,0.4822188055
ben,2004,1.4132724719
ben,2005,2.1065505601
ben,2006,2.2378263130
ben,2007,2.0468321847
ben,2008,2.1193183276
ben,2009,2.2995887772
ben,2010,2.0718469097
ben,2011,0.8246948268
ben,2012,10.7223221053
ben,2013,1.9822989752
ben,2014,3.7372917732
ben,2015,4.7968947073
ben,2016,3.7395943711
ben,2017,3.9088538544
ben,2018,24.7991060170
bmu,2006,15.4599292851
bmu,2007,18.8108631488
bmu,2008,18.8744878507
bmu,2009,16.6923061467
bmu,2010,18.5024633076
bmu,2011,17.8773277246
bmu,2012,19.5557000061
bmu,2013,18.6516517671
bmu,2014,21.2038462733
bmu,2015,19.5319655809
bmu,2016,18.9053757643
bmu,2017,17.7598638535
bmu,2018,18.0929580063
btn,2006,10.0784406941
btn,2007,2.2836901073
btn,2008,3.0724145922
btn,2009,2.8474853182
btn,2010,3.5571970466
btn,2011,2.9020257822
btn,2012,2.2110550847
btn,2013,3.2487625883
btn,2014,2.0208605509
btn,2015,2.4394462726
btn,2016,3.2448909110
btn,2017,3.8633620390
btn,2018,2.6229420174
btn,2019,3.7058952813
bol,1976,12.4172185430
bol,1977,13.9802631579
bol,1978,15.8398950131
bol,1979,12.8992395437
bol,1980,8.9078498294
bol,1981,8.3333333333
bol,1982,10.1458080194
bol,1983,8.4951456311
bol,1984,9.8930481283
bol,1985,10.6735751295
bol,1986,8.4640792733
bol,1987,7.2243346008
bol,1988,7.1706936867
bol,1989,8.8834612701
bol,1990,9.0472926662
bol,1991,9.0191082803
bol,1992,9.1251518834
bol,1993,10.2205071665
bol,1994,9.4387755102
bol,1995,8.9085239085
bol,1996,10.0972698132
bol,1997,7.5345849802
bol,1998,7.9826732673
bol,1999,18.3874139626
bol,2000,13.8094835193
bol,2001,11.7365079310
bol,2002,11.7933841211
bol,2003,9.2093547224
bol,2004,9.1689441295
bol,2005,6.4505728528
bol,2006,7.1475156310
bol,2007,7.5888621578
bol,2008,8.2580904821
bol,2009,9.5135600517
bol,2010,9.4906779684
bol,2011,7.1944242132
bol,2012,8.9521241341
bol,2013,9.2147546018
bol,2014,0.2047508300
bol,2015,0.2259505221
bol,2016,0.6214095254
bol,2017,0.3096326668
bol,2018,0.4477989989
bol,2019,0.4519442417
bih,1998,2.5963499723
bih,1999,2.6765947401
bih,2000,3.6141357763
bih,2001,3.4937455380
bih,2002,3.7613987449
bih,2003,3.4939246371
bih,2004,3.5998602593
bih,2005,2.9082705834
bih,2006,0.9423769912
bih,2007,0.2179981258
bih,2008,0.2443669087
bih,2009,0.2492918171
bih,2010,0.2830986310
bih,2011,0.2973747183
bih,2012,0.3582022674
bih,2013,0.3143348109
bih,2014,0.2875515075
bih,2015,0.3602067757
bih,2016,0.3153091637
bih,2017,0.3224531269
bih,2018,0.4010359427
bih,2019,0.4810550513
bwa,1975,6.3596491228
bwa,1976,5.0368550369
bwa,1977,4.2494226328
bwa,1978,3.6363636364
bwa,1979,3.1526104418
bwa,1980,4.1198979592
bwa,1981,3.6576354680
bwa,1982,3.6872037915
bwa,1983,3.2849071832
bwa,1984,2.6652298851
bwa,1985,2.7567195038
bwa,1986,2.1861702128
bwa,1987,2.0752022846
bwa,1988,1.7848289539
bwa,1989,1.9002695418
bwa,1990,7.1318624936
bwa,1991,3.7944850342
bwa,1992,5.5110220441
bwa,1993,4.9827437446
bwa,1994,4.8028817290
bwa,1995,7.1210861735
bwa,1996,0.7892560763
bwa,1997,1.5026864870
bwa,1998,2.5054752437
bwa,1999,1.4364063724
bwa,2000,3.2947160004
bwa,2001,3.0919948159
bwa,2002,1.8883558723
bwa,2003,6.3278135850
bwa,2004,6.9726411852
bwa,2005,7.0948267471
bwa,2006,3.1203590243
bwa,2007,5.2361190253
bwa,2008,0.1546349924
bwa,2009,0.1283067563
bwa,2010,0.2115122139
bwa,2011,2.2382111430
bwa,2012,0.2118411340
bwa,2013,1.0806075955
bwa,2014,0.3576906015
bwa,2015,0.6057449431
bwa,2016,0.4598160507
bwa,2017,1.5808161207
bwa,2018,1.0277729907
bra,1975,5.0943396226
bra,1976,6.0903732809
bra,1977,3.5625517813
bra,1978,6.8148148148
bra,1979,4.8813559322
bra,1980,7.8871617732
bra,1981,4.8123620309
bra,1982,4.6434494196
bra,1983,2.2621809745
bra,1984,1.9003595275
bra,1985,1.5819750719
bra,1986,3.3039647577
bra,1987,1.4856557377
bra,1988,14.7871873629
bra,1989,1.9157088123
bra,1990,3.0568846358
bra,1991,1.8077734257
bra,1992,2.8131115460
bra,1993,10.3752203475
bra,1994,3.0969845151
bra,1995,16.5118174409
bra,1996,7.4579831933
bra,1997,4.5094553095
bra,1998,4.2244310751
bra,1999,7.4444444444
bra,2000,8.1565628197
bra,2001,5.9705341290
bra,2002,6.9337021220
bra,2003,5.0787531106
bra,2004,4.4947949276
bra,2005,4.2823525426
bra,2006,5.7430117547
bra,2007,6.8166156770
bra,2008,6.7837091608
bra,2009,7.0073197798
bra,2010,6.8969409643
bra,2011,8.0638734745
bra,2012,7.7303747371
bra,2013,8.4594282721
bra,2014,4.6152145319
bra,2015,5.1169082019
bra,2016,4.5727504991
bra,2017,3.9644765598
bra,2018,3.7002114625
bra,2019,5.7745252135
brn,2001,0.6255493913
brn,2002,0.8012869353
brn,2003,0.9610653707
brn,2004,1.0240020354
brn,2005,1.1785189100
brn,2006,1.3718427820
brn,2007,1.6568182486
brn,2008,1.4635659758
brn,2009,1.4299804694
brn,2015,0.4553591885
brn,2016,0.8428111590
brn,2017,0.4573424568
brn,2018,0.2114956186
brn,2019,0.2883159196
bgr,1980,4.0297274979
bgr,1981,4.5093457944
bgr,1982,4.1839270920
bgr,1983,3.9376770538
bgr,1984,3.0400628437
bgr,1985,3.1900668577
bgr,1986,3.2881002088
bgr,1987,3.1606217617
bgr,1988,3.5160202361
bgr,1989,3.0744071954
bgr,1990,3.0585424134
bgr,1997,6.7634173056
bgr,1998,2.4246548757
bgr,1999,1.4595939570
bgr,2000,1.3896951710
bgr,2001,2.1188191584
bgr,2002,1.2694638682
bgr,2003,1.2199097602
bgr,2004,1.6437996310
bgr,2005,1.1060820584
bgr,2006,1.3759879954
bgr,2007,1.2635192440
bgr,2008,1.3335316290
bgr,2009,2.5131132491
bgr,2010,2.0800412046
bgr,2011,2.8922890601
bgr,2012,2.6718392762
bgr,2013,3.0062622460
bgr,2014,4.7551661776
bgr,2015,8.4186543447
bgr,2016,8.4862277487
bgr,2017,6.5410744019
bgr,2018,6.0718757211
bgr,2019,1.0067273072
bfa,2005,17.1308166092
bfa,2006,1.8959143047
bfa,2007,13.5141050584
bfa,2008,1.7778799887
bfa,2009,1.4395765788
bfa,2010,4.4862547494
bfa,2011,3.9583312088
bfa,2012,26.8183235813
bfa,2013,18.5528905185
bfa,2014,17.7994467558
bfa,2015,18.4115992209
bfa,2016,17.6285757760
bfa,2017,17.6839347892
bfa,2018,17.6841391447
bdi,1985,0.7682619647
bdi,1986,0.6791044776
bdi,1987,0.5774456522
bdi,1988,0.5197132616
bdi,1989,0.4362139918
bdi,1990,0.6298110567
bdi,1991,0.6441915396
bdi,1992,0.8298527149
bdi,1993,3.2911392405
bdi,1994,3.1821797932
bdi,1995,0.1217137293
bdi,1996,4.1130298273
bdi,1997,6.3334418756
bdi,1998,3.7828617299
bdi,1999,0.4994007191
bdi,2000,0.2513352183
bdi,2001,7.1663712332
bdi,2002,14.2785621308
bdi,2003,0.1921375300
bdi,2004,0.0518206315
bdi,2005,0.1347297035
bdi,2006,0.1448683079
bdi,2007,0.0042021221
bdi,2008,0.2955561314
bdi,2009,0.7111076381
bdi,2010,1.9771224961
bdi,2011,3.7150746558
bdi,2012,2.7216150683
bdi,2013,4.2057799476
bdi,2014,4.7780824886
bdi,2015,5.3411364742
bdi,2016,3.3472713794
bdi,2017,1.7675206455
bdi,2018,1.4857321272
cpv,1977,1.7484662577
cpv,1978,0.0962695548
cpv,1979,0.1760678187
cpv,1980,0.0197579649
cpv,1981,0.0000000000
cpv,1982,0.0099975006
cpv,1983,0.0066658334
cpv,1984,0.0342516754
cpv,1985,0.0250681678
cpv,1986,0.0100584162
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.1991087714
cpv,1999,2.7785274267
cpv,2000,1.0041858674
cpv,2001,1.9063462705
cpv,2002,0.2953556356
cpv,2003,0.6427212020
cpv,2004,0.7390622528
cpv,2005,1.4105607814
cpv,2006,1.3799024011
cpv,2007,1.2174837986
cpv,2008,1.4846646260
cpv,2009,1.8122542621
cpv,2010,1.2754264191
cpv,2011,1.9743650918
cpv,2012,0.9768276224
cpv,2013,1.1920571152
cpv,2014,1.3441123653
cpv,2015,1.1609427286
cpv,2016,0.9669198763
cpv,2017,0.7809172370
cpv,2018,0.6738132284
cpv,2019,0.5838308908
khm,1993,0.0000000000
khm,1996,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.3567594226
khm,2004,0.4732438440
khm,2005,1.0220115425
khm,2006,1.0799112546
khm,2007,0.9069234950
khm,2008,0.4297515786
khm,2009,0.3692312853
khm,2010,0.2257838449
khm,2011,1.1534280889
khm,2012,0.6428356965
khm,2013,0.5799212880
khm,2014,0.6694112278
khm,2015,0.8601307297
khm,2016,0.2250468356
khm,2017,0.1895898691
khm,2018,0.3309814927
khm,2019,0.5378818381
cmr,1977,6.3823899371
cmr,1978,5.2886885598
cmr,1979,5.4915072890
cmr,1980,5.1617091596
cmr,1981,4.4185167690
cmr,1982,6.0924369748
cmr,1983,4.7308883067
cmr,1984,7.3911363762
cmr,1985,7.2513836815
cmr,1986,6.6073304901
cmr,1987,6.3199611776
cmr,1988,0.3438437340
cmr,1989,7.8479177649
cmr,1990,9.0821720327
cmr,1991,4.0775342705
cmr,1992,3.7273991655
cmr,1993,8.4823848238
cmr,1994,5.1175958188
cmr,1995,5.7131573751
cmr,1996,2.6838007521
cmr,1997,2.1389207425
cmr,1998,2.2065719279
cmr,1999,1.7931411833
cmr,2000,2.4892702470
cmr,2001,5.8676066853
cmr,2002,1.2632888398
cmr,2003,5.8030696415
cmr,2004,4.4949398211
cmr,2005,5.2385913406
cmr,2006,1.5278420571
cmr,2007,3.1447853191
cmr,2008,3.8924602679
cmr,2009,4.8499616765
cmr,2010,3.8083844664
cmr,2011,2.6663838096
cmr,2012,4.9686071034
cmr,2013,5.2306502090
cmr,2014,5.2549707836
cmr,2015,5.3033682802
cmr,2016,5.8317508451
cmr,2017,9.5640287047
cmr,2018,9.2221635024
can,1981,10.1854329580
can,1982,12.4171435107
can,1983,12.2418438421
can,1984,11.8696015480
can,1985,12.6285405964
can,1986,9.5206146612
can,1987,9.2174931418
can,1988,8.0328553756
can,1989,8.5704129793
can,1990,8.7522479486
can,1991,9.0607874617
can,1992,9.5582463352
can,1993,9.8572654242
can,1994,9.5578405729
can,1995,8.3709768306
can,1996,7.5118173369
can,1997,7.4228868024
can,1998,7.3681573770
can,1999,6.3433124744
can,2000,5.9998406709
can,2001,6.0588379174
can,2002,6.3992141923
can,2003,6.5127177585
can,2004,5.8844352632
can,2005,6.8112811631
can,2006,7.8283177467
can,2007,8.6005229685
can,2008,8.0990559893
can,2009,8.3761553208
can,2010,9.5584143386
can,2011,10.9138897183
can,2012,10.1569890752
can,2013,10.2516800510
can,2014,10.4830450588
can,2015,11.1866223251
can,2016,10.6820649992
can,2017,10.2563972231
can,2018,10.9877243420
can,2019,10.9168909027
cym,2016,52.2476346534
cym,2017,50.7785521464
caf,1977,8.6983795086
caf,1978,7.5857394605
caf,1979,1.3953800698
caf,1980,2.3845950936
caf,1981,1.4272500889
caf,1982,2.4467228122
caf,1983,2.7680082407
caf,1984,3.2953872475
caf,1985,3.3366633367
caf,1986,4.7308445911
caf,1987,3.8507945851
caf,1988,7.3416289593
caf,1989,3.8286479250
caf,1990,4.7365342692
caf,1991,9.0549743734
caf,1992,10.7130900569
caf,1993,6.7670250896
caf,1994,0.0000000000
tcd,1977,16.5264220801
tcd,1978,3.0628497632
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.5953669625
tcd,1984,0.4285980496
tcd,1985,1.1537411251
tcd,1986,1.2298007658
tcd,1987,0.1772881997
tcd,1988,0.5760457084
tcd,1989,0.9032975176
tcd,1990,0.1256732496
tcd,1991,2.3931721847
tcd,1992,1.4602770710
tcd,1993,2.4291497976
tcd,1994,0.7395963448
chl,1975,3.6290322581
chl,1976,3.4343434343
chl,1977,2.8297362110
chl,1978,3.3887733888
chl,1979,3.2229299363
chl,1980,2.1219319082
chl,1981,1.4505119454
chl,1982,1.8589743590
chl,1983,2.2208281054
chl,1984,2.4548192771
chl,1985,5.6633743430
chl,1986,4.8181660999
chl,1987,4.6028708134
chl,1988,6.2482796587
chl,1989,3.5228939221
chl,1990,4.7562361344
chl,1991,2.1958903465
chl,1992,3.2754237288
chl,1993,3.6903010299
chl,1994,1.3944152963
chl,1995,7.2009361217
chl,1996,3.2857167638
chl,1997,3.0086292408
chl,1998,2.3986093714
chl,1999,3.0703101172
chl,2000,2.7796373982
chl,2001,2.5294635699
chl,2002,3.7036391416
chl,2003,3.1258334925
chl,2004,3.2873133725
chl,2005,2.9905222762
chl,2006,3.1843430491
chl,2007,3.1766448568
chl,2008,3.0852255042
chl,2009,3.3175260866
chl,2010,3.5865117229
chl,2011,3.9956165734
chl,2012,4.0364222586
chl,2013,4.0287920420
chl,2014,3.7410281855
chl,2015,4.9184815290
chl,2016,5.2165676860
chl,2017,5.4053466368
chl,2018,5.2012908397
chl,2019,6.2266869053
chn,1982,8.0414012739
chn,1983,8.1887858007
chn,1984,7.9686944148
chn,1985,6.4157119476
chn,1986,5.9837993206
chn,1987,5.6795131846
chn,1988,7.1016879374
chn,1989,7.2126873778
chn,1990,3.8770281810
chn,1991,4.9004155323
chn,1992,5.2546221213
chn,1993,4.0382381846
chn,1994,10.2286401925
chn,1995,9.6817091211
chn,1996,0.5970583952
chn,1997,0.3492615117
chn,1998,0.6588755831
chn,1999,0.4766227871
chn,2000,0.2358168350
chn,2001,0.3617840615
chn,2002,0.2544417714
chn,2003,0.8509512454
chn,2004,0.5997105941
chn,2005,0.8852557168
chn,2006,0.7445212199
chn,2007,0.9041158100
chn,2008,1.1678880214
chn,2009,1.5987200413
chn,2010,2.6018662720
chn,2011,1.9234713375
chn,2012,2.5872202406
chn,2013,3.4691046573
chn,2014,4.1548921969
chn,2015,3.3628031445
chn,2016,3.4730523071
chn,2017,3.5165824345
chn,2018,3.5373287565
chn,2019,3.5632877778
col,1968,10.0632911392
col,1969,9.3258426966
col,1970,9.0104166667
col,1971,7.3271889401
col,1972,10.3365384615
col,1973,9.1101694915
col,1974,6.9407894737
col,1975,8.1979018085
col,1976,6.3893881446
col,1977,6.9428622970
col,1978,8.0615883472
col,1979,6.0001085993
col,1980,5.6033519793
col,1981,7.3497268492
col,1982,12.4782524911
col,1983,14.0165876777
col,1984,12.9126213592
col,1985,14.6783625731
col,1986,9.4404332130
col,1987,10.8576329331
col,1988,9.9218750000
col,1989,14.0356312936
col,1990,16.5000000000
col,1991,12.4042686755
col,1992,11.2007665540
col,1993,11.0718679313
col,1994,4.1242245160
col,1995,6.3539366838
col,1996,5.1074321052
col,1997,4.8829968429
col,1998,4.9599388973
col,1999,5.2387131907
col,2000,4.1599342056
col,2001,2.8038702143
col,2002,2.1889383892
col,2003,2.0629294139
col,2004,1.4887157091
col,2005,1.3544283263
col,2006,1.9116848673
col,2007,2.1102211323
col,2008,1.7121502358
col,2009,1.3232201249
col,2010,1.2441727486
col,2011,1.4522000272
col,2012,1.3955018820
col,2013,1.3298211786
col,2014,1.1824241553
col,2015,1.0227364882
col,2016,0.9122002887
col,2017,1.1416565121
col,2018,0.9077940723
col,2019,1.0452376688
com,1980,4.2283298097
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0769276289
com,2006,0.4869824790
com,2007,0.4457013346
com,2008,0.2495291659
com,2009,0.2688063339
com,2010,0.1598064726
com,2011,0.1591720446
com,2012,0.1706330380
com,2014,0.1369951532
com,2015,0.1418253820
com,2016,1.5820976588
com,2017,1.4214835655
com,2018,1.3058189208
cod,2005,5.5652680653
cod,2006,8.8935088935
cod,2007,10.6269113150
cod,2008,8.1985027771
cod,2009,13.8021234036
cod,2010,11.6057642820
cod,2011,7.4925615364
cod,2012,10.3652922658
cod,2013,3.9305663261
cod,2014,2.3189022073
cod,2015,3.1145766635
cod,2016,3.0371095340
cod,2017,4.0679612759
cod,2018,2.0329630916
cod,2019,1.0007950391
cog,1978,9.1365979381
cog,1979,5.8851287583
cog,1980,4.6037994181
cog,1981,3.7087166010
cog,1982,1.9066666667
cog,1983,1.0152208367
cog,1984,1.7820907433
cog,1985,0.1057901481
cog,1986,0.3276576677
cog,1987,10.0969144892
cog,1988,4.0310726241
cog,1989,0.1315789474
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,0.0160418003
cog,1996,0.2787411962
cog,1997,0.2234521640
cog,1998,1.1672478889
cog,1999,0.8519535986
cog,2000,1.5217145268
cog,2001,2.9304376689
cog,2002,2.3846006512
cog,2003,15.1595744681
cog,2004,14.8219441771
cog,2005,26.3972484953
cog,2006,29.1157440690
cog,2007,13.9212818207
cog,2008,14.9048862365
cog,2009,7.0966790820
cog,2010,1.9060935804
cog,2011,0.8336735352
cog,2012,1.2529637412
cog,2013,1.1787147824
cog,2014,2.5489893243
cog,2015,2.3022506952
cog,2016,0.6809440743
cri,1977,0.0769822941
cri,1978,0.4933051445
cri,1979,0.9043927649
cri,1980,0.6694129763
cri,1981,0.9953161593
cri,1982,0.7018992568
cri,1983,1.1991279070
cri,1984,0.1467889908
cri,1985,0.0000000000
cri,1986,0.0000000000
cri,1987,0.0000000000
cri,1988,0.0000000000
cri,1989,0.0000000000
cri,1990,0.0000000000
cri,1991,1.4174139427
cri,1992,0.0000000000
cri,1993,0.0000000000
cri,1994,0.0000000000
cri,1995,-0.1422728081
cri,1996,0.1558046741
cri,1997,0.3663019235
cri,1998,0.3398470688
cri,1999,0.2542191189
cri,2000,0.1233734607
cri,2001,0.1735491066
cri,2002,0.2051221044
cri,2003,0.1824179900
cri,2004,0.4191656014
cri,2005,0.3689018157
cri,2006,0.3434426717
cri,2007,0.3319896965
cri,2008,0.3490009064
cri,2009,0.3319247440
cri,2010,0.3047878140
cri,2011,0.3064189958
cri,2012,0.2929860740
cri,2013,0.6218458968
cri,2014,1.2373283952
cri,2015,0.8746424118
cri,2016,1.0685262834
cri,2017,1.0648968319
cri,2018,0.9664133312
cri,2019,0.9324893493
civ,2005,9.3720898620
civ,2006,9.4966799735
civ,2007,9.4956896790
civ,2008,9.4176681603
civ,2009,8.9099443287
civ,2010,8.5679530910
civ,2011,8.9509749752
civ,2012,9.2073343687
civ,2013,3.0545066952
civ,2014,1.0510707679
civ,2015,1.1086075030
civ,2016,0.0556431428
civ,2017,1.1904274935
civ,2018,2.2137511099
hrv,1993,1.3961263890
hrv,1994,0.7956542060
hrv,1995,1.2094846999
hrv,1996,1.4163508793
hrv,1997,1.2691106537
hrv,1998,1.4416446514
hrv,1999,1.6828108386
hrv,2000,1.0595217848
hrv,2001,1.1854918020
hrv,2002,1.8315884092
hrv,2003,0.8715911996
hrv,2004,0.4241065892
hrv,2005,0.5290306776
hrv,2006,0.6986430475
hrv,2007,0.7640229826
hrv,2008,0.7322108480
hrv,2009,0.7246029780
hrv,2010,0.6677635415
hrv,2011,0.7048441429
hrv,2012,0.6953012961
hrv,2013,0.6955636940
hrv,2014,0.8664186317
hrv,2015,0.8945237613
hrv,2016,0.8778691906
hrv,2017,1.0784647853
hrv,2018,1.1299641306
hrv,2019,1.2961665227
cuw,2011,0.4042289889
cuw,2012,0.3479251724
cuw,2013,0.3056278935
cuw,2014,0.3236180017
cuw,2015,0.5622069223
cuw,2016,0.6934867255
cuw,2017,1.1827045434
cuw,2018,1.1221163483
cuw,2019,1.1989827049
cyp,1976,0.0000000000
cyp,1977,0.0000000000
cyp,1978,0.0000000000
cyp,1979,0.0000000000
cyp,1980,0.0000000000
cyp,1981,0.0000000000
cyp,1982,0.0000000000
cyp,1983,0.0000000000
cyp,1984,0.0000000000
cyp,1985,0.0000000000
cyp,1995,2.2904260192
cyp,1996,2.8638071790
cyp,1997,3.2558139535
cyp,1998,3.7605092804
cyp,1999,5.2263182455
cyp,2000,5.4107424961
cyp,2001,4.2448392604
cyp,2002,3.9690550388
cyp,2003,3.5480347939
cyp,2004,4.5400440509
cyp,2005,5.3468114407
cyp,2006,6.5032987405
cyp,2007,10.2746315200
cyp,2008,27.8965352632
cyp,2009,27.8070844358
cyp,2010,30.2602794801
cyp,2011,29.8376799151
cyp,2012,25.9309981029
cyp,2013,25.2064065585
cyp,2014,31.3753482838
cyp,2015,30.7314055184
cyp,2016,31.4092508541
cyp,2017,28.2327164833
cyp,2018,24.6383941399
cyp,2019,23.9429831926
cze,1993,8.0625834642
cze,1994,1.5438457370
cze,1995,0.8535072063
cze,1996,2.0744902095
cze,1997,2.7488502985
cze,1998,2.7993297507
cze,1999,2.3818321357
cze,2000,3.8742529088
cze,2001,2.0277280295
cze,2002,1.8892904469
cze,2003,1.5275958982
cze,2004,4.2111938240
cze,2005,4.8705653600
cze,2006,3.7448246428
cze,2007,2.8578610556
cze,2008,2.3952946035
cze,2009,2.1962993787
cze,2010,2.7464301201
cze,2011,3.0489400520
cze,2012,2.9279782236
cze,2013,2.9988789054
cze,2014,3.1215327573
cze,2015,2.9639021310
cze,2016,2.7911097735
cze,2017,2.6868004115
cze,2018,2.8500815278
cze,2019,2.4239859162
dnk,1975,2.4229936245
dnk,1976,2.5557454079
dnk,1977,2.7704364212
dnk,1978,2.6525941767
dnk,1981,2.6846805997
dnk,1982,2.9925409069
dnk,1983,3.1816530201
dnk,1984,2.8015646560
dnk,1985,2.7540315818
dnk,1986,2.4994445072
dnk,1987,2.2130034721
dnk,1988,2.2846907192
dnk,1989,2.6170520158
dnk,1990,2.2756149320
dnk,1991,2.2747371766
dnk,2005,1.3085485571
dnk,2006,1.3182019090
dnk,2007,1.6511841470
dnk,2008,2.0510104515
dnk,2009,2.6697987132
dnk,2010,2.3080853220
dnk,2011,2.0806456085
dnk,2012,1.7276996937
dnk,2013,1.6637796126
dnk,2014,1.5618992711
dnk,2015,1.4972776842
dnk,2016,1.6259330089
dnk,2017,1.4016839141
dnk,2018,1.2434197147
dnk,2019,1.1226973705
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,3.7974683544
dma,1987,5.6644880174
dma,1988,4.8750221592
dma,1989,8.3135391924
dma,1990,11.1628939192
dma,1991,3.5799050633
dma,1992,3.2345484745
dma,1993,6.3320109857
dma,1994,3.5061517673
dma,1995,3.3194519887
dma,1996,3.9217793059
dma,1997,3.1577544857
dma,1998,2.9824487915
dma,1999,2.6931697101
dma,2000,3.8039442198
dma,2001,3.0855958949
dma,2002,2.6154181898
dma,2003,2.5686422754
dma,2004,1.4816478226
dma,2005,2.0362109175
dma,2006,2.2279891319
dma,2007,2.0534502797
dma,2008,2.2829279815
dma,2009,2.1644165688
dma,2010,1.9385366699
dma,2011,2.2342662097
dma,2012,2.2990010056
dma,2013,2.3255500470
dma,2014,1.8316684653
dma,2015,1.6895458416
dma,2016,1.9856992627
dma,2017,2.1959278786
dma,2018,3.0071632157
dom,1968,1.1111111111
dom,1969,1.0550458716
dom,1970,1.1395348837
dom,1971,1.1111111111
dom,1972,1.0236220472
dom,1973,1.0209790210
dom,1974,0.8565310493
dom,1975,0.7573149742
dom,1976,0.7511737089
dom,1977,0.7089297887
dom,1978,0.7344262295
dom,1979,0.4881712354
dom,1980,0.4654169360
dom,1981,0.5483672212
dom,1982,0.3074044373
dom,1983,0.2562417871
dom,1984,0.2592223330
dom,1985,0.1899709054
dom,1986,0.1674123250
dom,1987,0.1361502347
dom,1988,0.1194000395
dom,1989,0.2574200365
dom,1990,0.1859278163
dom,1991,0.1518311504
dom,1992,0.1164170251
