economy,year,st_int_rcpt_cd
cpv,2005,177000000.0000000000
cpv,2006,280000000.0000000000
cpv,2007,375000000.0000000000
cpv,2008,432000000.0000000000
cpv,2009,349000000.0000000000
cpv,2010,387000000.0000000000
cpv,2011,438000000.0000000000
cpv,2012,452000000.0000000000
cpv,2013,483000000.0000000000
cpv,2014,453000000.0000000000
cpv,2015,380000000.0000000000
cpv,2016,397000000.0000000000
cpv,2017,450000000.0000000000
cpv,2018,524000000.0000000000
khm,1995,71000000.0000000000
khm,1996,117000000.0000000000
khm,1997,99000000.0000000000
khm,1998,129000000.0000000000
khm,1999,240000000.0000000000
khm,2000,345000000.0000000000
khm,2001,429000000.0000000000
khm,2002,509000000.0000000000
khm,2003,441000000.0000000000
khm,2004,673000000.0000000000
khm,2005,929000000.0000000000
khm,2006,1109000000.0000000000
khm,2007,1169000000.0000000000
khm,2008,1280000000.0000000000
khm,2009,1463000000.0000000000
khm,2010,1671000000.0000000000
khm,2011,2258000000.0000000000
khm,2012,2663000000.0000000000
khm,2013,2895000000.0000000000
khm,2014,3220000000.0000000000
khm,2015,3419000000.0000000000
khm,2016,3523000000.0000000000
khm,2017,4024000000.0000000000
khm,2018,4832000000.0000000000
cmr,1995,75000000.0000000000
cmr,1996,151000000.0000000000
cmr,1997,119000000.0000000000
cmr,1998,114000000.0000000000
cmr,1999,92000000.0000000000
cmr,2000,132000000.0000000000
cmr,2001,182000000.0000000000
cmr,2002,124000000.0000000000
cmr,2003,266000000.0000000000
cmr,2004,212000000.0000000000
cmr,2005,229000000.0000000000
cmr,2006,231000000.0000000000
cmr,2007,254000000.0000000000
cmr,2008,167000000.0000000000
cmr,2009,271000000.0000000000
cmr,2010,171000000.0000000000
cmr,2011,423000000.0000000000
cmr,2012,377000000.0000000000
cmr,2013,607000000.0000000000
cmr,2014,629000000.0000000000
cmr,2015,476000000.0000000000
cmr,2016,508000000.0000000000
cmr,2017,543000000.0000000000
cmr,2018,633000000.0000000000
can,1995,9176000000.0000000000
can,1996,10073000000.0000000000
can,1997,10390000000.0000000000
can,1998,11049000000.0000000000
can,1999,12024000000.0000000000
can,2000,13035000000.0000000000
can,2001,12680000000.0000000000
can,2002,12744000000.0000000000
can,2003,12236000000.0000000000
can,2004,15135000000.0000000000
can,2005,15887000000.0000000000
can,2006,16837000000.0000000000
can,2007,17961000000.0000000000
can,2008,18190000000.0000000000
can,2009,15580000000.0000000000
can,2010,18439000000.0000000000
can,2011,19993000000.0000000000
can,2012,17404000000.0000000000
can,2013,17650000000.0000000000
can,2014,17798000000.0000000000
can,2015,16531000000.0000000000
can,2016,18144000000.0000000000
can,2017,20400000000.0000000000
can,2018,21978000000.0000000000
cym,1995,394000000.0000000000
cym,1996,368000000.0000000000
cym,1997,501000000.0000000000
cym,1998,534000000.0000000000
cym,1999,525000000.0000000000
cym,2000,559000000.0000000000
cym,2001,585000000.0000000000
cym,2002,607000000.0000000000
cym,2003,518000000.0000000000
cym,2004,523000000.0000000000
cym,2005,356000000.0000000000
cym,2006,509000000.0000000000
cym,2007,481000000.0000000000
cym,2008,518000000.0000000000
cym,2009,458000000.0000000000
cym,2010,465000000.0000000000
cym,2011,472000000.0000000000
cym,2012,489000000.0000000000
cym,2013,500000000.0000000000
cym,2014,565000000.0000000000
cym,2015,680000000.0000000000
cym,2016,696000000.0000000000
cym,2017,782000000.0000000000
cym,2018,880000000.0000000000
caf,1995,4000000.0000000000
caf,1996,3000000.0000000000
caf,1997,2000000.0000000000
caf,1998,4000000.0000000000
caf,1999,8000000.0000000000
caf,2000,5000000.0000000000
caf,2001,5000000.0000000000
caf,2002,3000000.0000000000
caf,2003,4000000.0000000000
caf,2004,7800000.0000000000
caf,2005,7200000.0000000000
caf,2006,10200000.0000000000
caf,2007,10800000.0000000000
caf,2008,11800000.0000000000
caf,2009,7500000.0000000000
caf,2010,14400000.0000000000
caf,2011,15000000.0000000000
caf,2012,15000000.0000000000
caf,2013,15600000.0000000000
tcd,1995,43000000.0000000000
tcd,1996,22000000.0000000000
tcd,1997,22000000.0000000000
tcd,1998,15000000.0000000000
tcd,1999,15000000.0000000000
tcd,2000,14000000.0000000000
tcd,2001,23000000.0000000000
tcd,2002,25000000.0000000000
chl,1995,1186000000.0000000000
chl,1996,1209000000.0000000000
chl,1997,1401000000.0000000000
chl,1998,1431000000.0000000000
chl,1999,1243000000.0000000000
chl,2000,1179000000.0000000000
chl,2001,1184000000.0000000000
chl,2002,1221000000.0000000000
chl,2003,1309000000.0000000000
chl,2004,1571000000.0000000000
chl,2005,1608000000.0000000000
chl,2006,1853000000.0000000000
chl,2007,2224000000.0000000000
chl,2008,2481000000.0000000000
chl,2009,2380000000.0000000000
chl,2010,2362000000.0000000000
chl,2011,2723000000.0000000000
chl,2012,3158000000.0000000000
chl,2013,3171000000.0000000000
chl,2014,3202000000.0000000000
chl,2015,3412000000.0000000000
chl,2016,3744000000.0000000000
chl,2017,4372000000.0000000000
chl,2018,3972000000.0000000000
chn,1995,8730000000.0000000000
chn,1996,10200000000.0000000000
chn,1997,12626000000.0000000000
chn,1998,13229000000.0000000000
chn,1999,15006000000.0000000000
chn,2000,17318000000.0000000000
chn,2001,19006000000.0000000000
chn,2002,21742000000.0000000000
chn,2003,18707000000.0000000000
chn,2004,27755000000.0000000000
chn,2005,29296000000.0000000000
chn,2006,33949000000.0000000000
chn,2007,37233000000.0000000000
chn,2008,40843000000.0000000000
chn,2009,39675000000.0000000000
chn,2010,45814000000.0000000000
chn,2011,48464000000.0000000000
chn,2012,50028000000.0000000000
chn,2013,51664000000.0000000000
chn,2014,44044000000.0000000000
chn,2015,44969000000.0000000000
chn,2016,44432000000.0000000000
chn,2017,38559000000.0000000000
chn,2018,40386000000.0000000000
col,1995,887000000.0000000000
col,1996,1362000000.0000000000
col,1997,1315000000.0000000000
col,1998,1216000000.0000000000
col,1999,1231000000.0000000000
col,2000,1313000000.0000000000
col,2001,1483000000.0000000000
col,2002,1237000000.0000000000
col,2003,1191000000.0000000000
col,2004,1535000000.0000000000
col,2005,1891000000.0000000000
col,2006,2370000000.0000000000
col,2007,2586000000.0000000000
col,2008,2936000000.0000000000
col,2009,3050000000.0000000000
col,2010,3441000000.0000000000
col,2011,3801000000.0000000000
col,2012,4363000000.0000000000
col,2013,4759000000.0000000000
col,2014,4887000000.0000000000
col,2015,5235000000.0000000000
col,2016,5584000000.0000000000
col,2017,5882000000.0000000000
col,2018,6617000000.0000000000
com,1995,22000000.0000000000
com,1996,23000000.0000000000
com,1997,26000000.0000000000
com,1998,16000000.0000000000
com,1999,19000000.0000000000
com,2000,15000000.0000000000
com,2001,9000000.0000000000
com,2002,10900000.0000000000
com,2003,15600000.0000000000
com,2004,21400000.0000000000
com,2005,24400000.0000000000
com,2006,27400000.0000000000
com,2007,30400000.0000000000
com,2008,37400000.0000000000
com,2009,32300000.0000000000
com,2010,35200000.0000000000
com,2011,42200000.0000000000
com,2012,39300000.0000000000
com,2014,62800000.0000000000
com,2015,51600000.0000000000
com,2016,50500000.0000000000
com,2017,60600000.0000000000
com,2018,76700000.0000000000
cod,2005,3200000.0000000000
cod,2006,3100000.0000000000
cod,2007,700000.0000000000
cod,2008,700000.0000000000
cod,2009,24000000.0000000000
cod,2010,10700000.0000000000
cod,2011,11400000.0000000000
cod,2012,6900000.0000000000
cod,2013,8400000.0000000000
cod,2014,45400000.0000000000
cod,2015,100000.0000000000
cod,2016,4300000.0000000000
cod,2017,6000000.0000000000
cod,2018,60500000.0000000000
cog,1995,14669140.0000000000
cog,1996,11017590.0000000000
cog,1997,10000000.0000000000
cog,1998,9000000.0000000000
cog,1999,13500000.0000000000
cog,2000,12400000.0000000000
cog,2001,22600000.0000000000
cog,2002,25600000.0000000000
cog,2003,30000000.0000000000
cog,2004,23100000.0000000000
cog,2005,40000000.0000000000
cog,2006,45000000.0000000000
cog,2007,31400000.0000000000
cog,2008,37000000.0000000000
cog,2009,85000000.0000000000
cog,2010,39000000.0000000000
cog,2011,47000000.0000000000
cog,2012,68000000.0000000000
cog,2013,52400000.0000000000
cog,2014,56900000.0000000000
cog,2015,46900000.0000000000
cog,2016,42900000.0000000000
cri,1995,763000000.0000000000
cri,1996,797000000.0000000000
cri,1997,860000000.0000000000
cri,1998,1038000000.0000000000
cri,1999,1256000000.0000000000
cri,2000,1629000000.0000000000
cri,2001,1480000000.0000000000
cri,2002,1429000000.0000000000
cri,2003,1573000000.0000000000
cri,2004,1755000000.0000000000
cri,2005,2008000000.0000000000
cri,2006,2066000000.0000000000
cri,2007,2454000000.0000000000
cri,2008,2811000000.0000000000
cri,2009,2216000000.0000000000
cri,2010,2426000000.0000000000
cri,2011,2646000000.0000000000
cri,2012,2773000000.0000000000
cri,2013,3171000000.0000000000
cri,2014,3137000000.0000000000
cri,2015,3408000000.0000000000
cri,2016,3776000000.0000000000
cri,2017,3826000000.0000000000
cri,2018,3995000000.0000000000
civ,1995,103000000.0000000000
civ,1996,107000000.0000000000
civ,1997,103000000.0000000000
civ,1998,111000000.0000000000
civ,1999,107000000.0000000000
civ,2000,53000000.0000000000
civ,2001,58000000.0000000000
civ,2002,56000000.0000000000
civ,2003,76000000.0000000000
civ,2004,91000000.0000000000
civ,2005,93000000.0000000000
civ,2006,104000000.0000000000
civ,2007,115000000.0000000000
civ,2008,129000000.0000000000
civ,2009,164000000.0000000000
civ,2010,213000000.0000000000
civ,2011,186000000.0000000000
civ,2012,172500000.0000000000
civ,2013,191000000.0000000000
civ,2014,195000000.0000000000
civ,2015,214000000.0000000000
civ,2016,477000000.0000000000
civ,2017,508000000.0000000000
hrv,1995,1349000000.0000000000
hrv,1996,2014000000.0000000000
hrv,1997,2523100000.0000000000
hrv,1998,2733400000.0000000000
hrv,1999,2595000000.0000000000
hrv,2000,2871000000.0000000000
hrv,2001,3463000000.0000000000
hrv,2002,3952000000.0000000000
hrv,2003,6513000000.0000000000
hrv,2004,6945000000.0000000000
hrv,2005,7625000000.0000000000
hrv,2006,8296000000.0000000000
hrv,2007,9617000000.0000000000
hrv,2008,11615000000.0000000000
hrv,2009,9300000000.0000000000
hrv,2010,8299000000.0000000000
hrv,2011,9598000000.0000000000
hrv,2012,8912000000.0000000000
hrv,2013,9715000000.0000000000
hrv,2014,10079000000.0000000000
hrv,2015,9018000000.0000000000
hrv,2016,9820000000.0000000000
hrv,2017,11128000000.0000000000
hrv,2018,12075000000.0000000000
cub,1995,1100000000.0000000000
cub,1996,1333000000.0000000000
cub,1997,1515000000.0000000000
cub,1998,1759000000.0000000000
cub,1999,1901000000.0000000000
cub,2000,1948000000.0000000000
cub,2001,1840000000.0000000000
cub,2002,1769000000.0000000000
cub,2003,1999000000.0000000000
cub,2004,2114000000.0000000000
cub,2005,2591000000.0000000000
cub,2006,2414000000.0000000000
cub,2007,2415000000.0000000000
cub,2008,2535000000.0000000000
cub,2009,2249000000.0000000000
cub,2010,2396000000.0000000000
cub,2011,2503000000.0000000000
cub,2012,2614000000.0000000000
cub,2013,2608000000.0000000000
cub,2014,2546000000.0000000000
cub,2015,2819000000.0000000000
cub,2016,3069000000.0000000000
cub,2017,3302000000.0000000000
cub,2018,2969000000.0000000000
cuw,1995,175000000.0000000000
cuw,1996,186000000.0000000000
cuw,1997,201000000.0000000000
cuw,1998,261000000.0000000000
cuw,1999,260000000.0000000000
cuw,2000,227000000.0000000000
cuw,2001,271000000.0000000000
cuw,2002,217000000.0000000000
cuw,2003,223000000.0000000000
cuw,2004,224000000.0000000000
cuw,2005,244000000.0000000000
cuw,2006,277000000.0000000000
cuw,2007,329000000.0000000000
cuw,2008,383000000.0000000000
cuw,2009,378000000.0000000000
cuw,2010,438000000.0000000000
cuw,2011,540000000.0000000000
cuw,2012,676000000.0000000000
cuw,2013,778000000.0000000000
cuw,2014,820000000.0000000000
cuw,2015,712000000.0000000000
cuw,2016,644000000.0000000000
cuw,2017,572000000.0000000000
cuw,2018,605000000.0000000000
cyp,1995,2018044000.0000000000
cyp,1996,1904724000.0000000000
cyp,1997,1850361000.0000000000
cyp,1998,1918304000.0000000000
cyp,1999,2115000000.0000000000
cyp,2000,2137000000.0000000000
cyp,2001,2203000000.0000000000
cyp,2002,2178000000.0000000000
cyp,2003,2325000000.0000000000
cyp,2004,2552000000.0000000000
cyp,2005,2644000000.0000000000
cyp,2006,2692008000.0000000000
cyp,2007,3107000000.0000000000
cyp,2008,3232000000.0000000000
cyp,2009,2476000000.0000000000
cyp,2010,2137000000.0000000000
cyp,2011,2603000000.0000000000
cyp,2012,2603000000.0000000000
cyp,2013,2930000000.0000000000
cyp,2014,2924000000.0000000000
cyp,2015,2525664000.0000000000
cyp,2016,2870000000.0000000000
cyp,2017,3274000000.0000000000
cyp,2018,3449000000.0000000000
cze,1995,2880000000.0000000000
cze,1996,4079000000.0000000000
cze,1997,3620000000.0000000000
cze,1998,3894000000.0000000000
cze,1999,3153000000.0000000000
cze,2000,2973000000.0000000000
cze,2001,3104000000.0000000000
cze,2002,3376000000.0000000000
cze,2003,4069000000.0000000000
cze,2004,4931000000.0000000000
cze,2005,5772000000.0000000000
cze,2006,6702000000.0000000000
cze,2007,7803000000.0000000000
cze,2008,9228000000.0000000000
cze,2009,8164000000.0000000000
cze,2010,8068000000.0000000000
cze,2011,8930000000.0000000000
cze,2012,8174000000.0000000000
cze,2013,7792000000.0000000000
cze,2014,7614000000.0000000000
cze,2015,6766000000.0000000000
cze,2016,7041000000.0000000000
cze,2017,7695000000.0000000000
cze,2018,8291000000.0000000000
dnk,1995,3691000000.0000000000
dnk,1996,3420000000.0000000000
dnk,1997,3156000000.0000000000
dnk,1998,3236000000.0000000000
dnk,1999,3698000000.0000000000
dnk,2000,3671000000.0000000000
dnk,2001,4003000000.0000000000
dnk,2002,4791000000.0000000000
dnk,2003,5271000000.0000000000
dnk,2004,5652000000.0000000000
dnk,2005,5293000000.0000000000
dnk,2006,5562000000.0000000000
dnk,2007,5978000000.0000000000
dnk,2008,6281000000.0000000000
dnk,2009,5617000000.0000000000
dnk,2010,5704000000.0000000000
dnk,2011,6366000000.0000000000
dnk,2012,6135000000.0000000000
dnk,2013,6490000000.0000000000
dnk,2014,7617000000.0000000000
dnk,2015,6685000000.0000000000
dnk,2016,7494000000.0000000000
dnk,2017,8508000000.0000000000
dnk,2018,9097000000.0000000000
dji,1995,5400000.0000000000
dji,1996,4600000.0000000000
dji,1997,4200000.0000000000
dji,1998,9300000.0000000000
dji,1999,7600000.0000000000
dji,2000,8100000.0000000000
dji,2001,8600000.0000000000
dji,2002,8900000.0000000000
dji,2003,6900000.0000000000
dji,2004,6800000.0000000000
dji,2005,7100000.0000000000
dji,2006,9800000.0000000000
dji,2007,6800000.0000000000
dji,2008,7800000.0000000000
dji,2009,16000000.0000000000
dji,2010,18000000.0000000000
dji,2011,19200000.0000000000
dji,2012,20500000.0000000000
dji,2013,21600000.0000000000
dji,2014,24700000.0000000000
dji,2015,30900000.0000000000
dji,2016,33500000.0000000000
dji,2017,36200000.0000000000
dji,2018,57000000.0000000000
dma,1995,42000000.0000000000
dma,1996,44000000.0000000000
dma,1997,48000000.0000000000
dma,1998,47000000.0000000000
dma,1999,51000000.0000000000
dma,2000,48000000.0000000000
dma,2001,46000000.0000000000
dma,2002,46000000.0000000000
dma,2003,52000000.0000000000
dma,2004,61000000.0000000000
dma,2005,57000000.0000000000
dma,2006,72000000.0000000000
dma,2007,74000000.0000000000
dma,2008,76000000.0000000000
dma,2009,77000000.0000000000
dma,2010,94000000.0000000000
dma,2011,106000000.0000000000
dma,2012,76000000.0000000000
dma,2013,82000000.0000000000
dma,2014,216000000.0000000000
dma,2015,202000000.0000000000
dma,2016,198000000.0000000000
dma,2017,161000000.0000000000
dma,2018,111000000.0000000000
dom,1995,1571000000.0000000000
dom,1996,1781000000.0000000000
dom,1997,2099000000.0000000000
dom,1998,2153000000.0000000000
dom,1999,2483000000.0000000000
dom,2000,2860000000.0000000000
dom,2001,2798000000.0000000000
dom,2002,2730000000.0000000000
dom,2003,3128000000.0000000000
dom,2004,3152000000.0000000000
dom,2005,3518000000.0000000000
dom,2006,3917000000.0000000000
dom,2007,4064000000.0000000000
dom,2008,4166000000.0000000000
dom,2009,4049000000.0000000000
dom,2010,4162000000.0000000000
dom,2011,4391000000.0000000000
dom,2012,4687000000.0000000000
dom,2013,5055000000.0000000000
dom,2014,5630000000.0000000000
dom,2015,6116000000.0000000000
dom,2016,6720000000.0000000000
dom,2017,7184000000.0000000000
dom,2018,7561000000.0000000000
ecu,1995,315000000.0000000000
ecu,1996,330000000.0000000000
ecu,1997,335000000.0000000000
ecu,1998,330000000.0000000000
ecu,1999,377000000.0000000000
ecu,2000,451000000.0000000000
ecu,2001,438000000.0000000000
ecu,2002,449000000.0000000000
ecu,2003,408000000.0000000000
ecu,2004,464000000.0000000000
ecu,2005,488000000.0000000000
ecu,2006,492000000.0000000000
ecu,2007,626000000.0000000000
ecu,2008,745000000.0000000000
ecu,2009,674000000.0000000000
ecu,2010,786000000.0000000000
ecu,2011,849000000.0000000000
ecu,2012,1039000000.0000000000
ecu,2013,1251000000.0000000000
ecu,2014,1487000000.0000000000
ecu,2015,1557000000.0000000000
ecu,2016,1450000000.0000000000
ecu,2017,1554000000.0000000000
ecu,2018,1878000000.0000000000
egy,1995,2954000000.0000000000
egy,1996,3583000000.0000000000
egy,1997,4046000000.0000000000
egy,1998,2942000000.0000000000
egy,1999,4361000000.0000000000
egy,2000,4657000000.0000000000
egy,2001,4119000000.0000000000
egy,2002,4133000000.0000000000
egy,2003,4704000000.0000000000
egy,2004,6328000000.0000000000
egy,2005,7206000000.0000000000
egy,2006,8133000000.0000000000
egy,2007,10327000000.0000000000
egy,2008,12104000000.0000000000
egy,2009,11757000000.0000000000
egy,2010,13633000000.0000000000
egy,2011,9333000000.0000000000
egy,2012,10823000000.0000000000
egy,2013,6747000000.0000000000
egy,2014,7979000000.0000000000
egy,2015,6897000000.0000000000
egy,2016,3306000000.0000000000
egy,2017,8636000000.0000000000
egy,2018,12704000000.0000000000
slv,1995,152000000.0000000000
slv,1996,155000000.0000000000
slv,1997,149000000.0000000000
slv,1998,206000000.0000000000
slv,1999,408000000.0000000000
slv,2000,437000000.0000000000
slv,2001,452000000.0000000000
slv,2002,521000000.0000000000
slv,2003,664000000.0000000000
slv,2004,748000000.0000000000
slv,2005,656000000.0000000000
slv,2006,686000000.0000000000
slv,2007,793000000.0000000000
slv,2008,711000000.0000000000
slv,2009,549000000.0000000000
slv,2010,646000000.0000000000
slv,2011,729000000.0000000000
slv,2012,900000000.0000000000
slv,2013,1054000000.0000000000
slv,2014,1285000000.0000000000
slv,2015,1203000000.0000000000
slv,2016,1161000000.0000000000
slv,2017,1227000000.0000000000
slv,2018,1370000000.0000000000
gnq,1995,1000000.0000000000
gnq,1996,4000000.0000000000
gnq,1997,5000000.0000000000
gnq,1998,400000.0000000000
gnq,1999,10000000.0000000000
gnq,2000,5000000.0000000000
gnq,2001,14000000.0000000000
eri,1995,58000000.0000000000
eri,1996,69000000.0000000000
eri,1997,90000000.0000000000
eri,1998,34000000.0000000000
eri,1999,28000000.0000000000
eri,2000,36000000.0000000000
eri,2001,74000000.0000000000
eri,2002,73000000.0000000000
eri,2003,74000000.0000000000
eri,2004,73000000.0000000000
eri,2005,66000000.0000000000
eri,2006,60000000.0000000000
eri,2007,61000000.0000000000
eri,2008,46000000.0000000000
eri,2009,26000000.0000000000
eri,2016,48000000.0000000000
est,1995,452000000.0000000000
est,1996,565000000.0000000000
est,1997,597000000.0000000000
est,1998,668000000.0000000000
est,1999,702000000.0000000000
est,2000,657000000.0000000000
est,2001,661000000.0000000000
est,2002,737000000.0000000000
est,2003,883000000.0000000000
est,2004,1111000000.0000000000
est,2005,1229000000.0000000000
est,2006,1361000000.0000000000
est,2007,1416000000.0000000000
est,2008,1643000000.0000000000
est,2009,1090000000.0000000000
est,2010,1065000000.0000000000
est,2011,1256000000.0000000000
est,2012,1286000000.0000000000
est,2013,2022000000.0000000000
est,2014,2278000000.0000000000
est,2015,1893000000.0000000000
est,2016,1916000000.0000000000
est,2017,2126000000.0000000000
est,2018,2332000000.0000000000
swz,1995,54000000.0000000000
swz,1996,42000000.0000000000
swz,1997,44000000.0000000000
swz,1998,51000000.0000000000
swz,1999,15000000.0000000000
swz,2000,24000000.0000000000
swz,2001,23000000.0000000000
swz,2002,45000000.0000000000
swz,2003,70040000.0000000000
swz,2004,75100000.0000000000
swz,2005,77300000.0000000000
swz,2006,75100000.0000000000
swz,2007,32200000.0000000000
swz,2008,26300000.0000000000
swz,2009,40100000.0000000000
swz,2010,51400000.0000000000
swz,2011,10100000.0000000000
swz,2012,29100000.0000000000
swz,2013,4200000.0000000000
swz,2014,15600000.0000000000
swz,2015,14200000.0000000000
swz,2016,13200000.0000000000
swz,2017,13200000.0000000000
swz,2018,16400000.0000000000
eth,1995,177000000.0000000000
eth,1996,170000000.0000000000
eth,1997,157000000.0000000000
eth,1998,152000000.0000000000
eth,1999,176000000.0000000000
eth,2000,205000000.0000000000
eth,2001,218000000.0000000000
eth,2002,261000000.0000000000
eth,2003,336000000.0000000000
eth,2004,458000000.0000000000
eth,2005,533000000.0000000000
eth,2006,639000000.0000000000
eth,2007,790000000.0000000000
eth,2008,1184000000.0000000000
eth,2009,1119000000.0000000000
eth,2010,1434000000.0000000000
eth,2011,1998000000.0000000000
eth,2012,1980000000.0000000000
eth,2013,2236000000.0000000000
eth,2014,2107000000.0000000000
eth,2015,2279000000.0000000000
eth,2016,2138000000.0000000000
eth,2017,2505000000.0000000000
eth,2018,3548000000.0000000000
fji,1995,369000000.0000000000
fji,1996,374000000.0000000000
fji,1997,386000000.0000000000
fji,1998,309000000.0000000000
fji,1999,365000000.0000000000
fji,2000,291000000.0000000000
fji,2001,316000000.0000000000
fji,2002,384000000.0000000000
fji,2003,496000000.0000000000
fji,2004,588000000.0000000000
fji,2005,722000000.0000000000
fji,2006,684000000.0000000000
fji,2007,722000000.0000000000
fji,2008,952000000.0000000000
fji,2009,688000000.0000000000
fji,2010,825000000.0000000000
fji,2011,955000000.0000000000
fji,2012,989000000.0000000000
fji,2013,966000000.0000000000
fji,2014,1091000000.0000000000
fji,2015,1093000000.0000000000
fji,2016,1149000000.0000000000
fji,2017,1243000000.0000000000
fji,2018,1370000000.0000000000
fin,1995,2383000000.0000000000
fin,1996,2408000000.0000000000
fin,1997,2358000000.0000000000
fin,1998,2371000000.0000000000
fin,1999,2236000000.0000000000
fin,2000,2035000000.0000000000
fin,2001,2065000000.0000000000
fin,2002,2235000000.0000000000
fin,2003,2676000000.0000000000
fin,2004,2975000000.0000000000
fin,2005,3069000000.0000000000
fin,2006,3515000000.0000000000
fin,2007,4287000000.0000000000
fin,2008,4874000000.0000000000
fin,2009,4070000000.0000000000
fin,2010,4497000000.0000000000
fin,2011,5612000000.0000000000
fin,2012,5419000000.0000000000
fin,2013,5774000000.0000000000
fin,2014,5407000000.0000000000
fin,2015,4009000000.0000000000
fin,2016,4016000000.0000000000
fin,2017,5207000000.0000000000
fin,2018,5663000000.0000000000
fra,1995,31295000000.0000000000
fra,1996,32088000000.0000000000
fra,1997,27402000000.0000000000
fra,1998,29490000000.0000000000
fra,1999,44551000000.0000000000
fra,2000,38706000000.0000000000
fra,2001,37826000000.0000000000
fra,2002,41113000000.0000000000
fra,2003,46576000000.0000000000
fra,2004,53068000000.0000000000
fra,2005,52126000000.0000000000
fra,2006,54615000000.0000000000
fra,2007,63890000000.0000000000
fra,2008,68034000000.0000000000
fra,2009,58906000000.0000000000
fra,2010,56178000000.0000000000
fra,2011,66133000000.0000000000
fra,2012,63975000000.0000000000
fra,2013,66054000000.0000000000
fra,2014,67402000000.0000000000
fra,2015,66441000000.0000000000
fra,2016,63557000000.0000000000
fra,2017,67936000000.0000000000
fra,2018,73125000000.0000000000
pyf,1995,326000000.0000000000
pyf,1996,322000000.0000000000
pyf,1997,345000000.0000000000
pyf,1998,354000000.0000000000
pyf,1999,394000000.0000000000
pyf,2002,471000000.0000000000
pyf,2003,651000000.0000000000
pyf,2004,737000000.0000000000
pyf,2005,759000000.0000000000
pyf,2006,463000000.0000000000
pyf,2007,537000000.0000000000
pyf,2008,737000000.0000000000
pyf,2009,618000000.0000000000
pyf,2010,630000000.0000000000
pyf,2011,725000000.0000000000
pyf,2012,720000000.0000000000
pyf,2013,746000000.0000000000
pyf,2014,835000000.0000000000
pyf,2015,758000000.0000000000
pyf,2016,782000000.0000000000
gab,1995,94000000.0000000000
gab,1996,91000000.0000000000
gab,1997,103000000.0000000000
gab,1998,110000000.0000000000
gab,1999,143000000.0000000000
gab,2000,99000000.0000000000
gab,2001,46000000.0000000000
gab,2002,77000000.0000000000
gab,2003,84000000.0000000000
gab,2004,74000000.0000000000
gab,2005,13000000.0000000000
gab,2007,26000000.0000000000
gab,2008,26500000.0000000000
gab,2009,26200000.0000000000
gab,2010,89000000.0000000000
gab,2011,25400000.0000000000
gab,2012,39500000.0000000000
gab,2014,61200000.0000000000
gab,2015,43000000.0000000000
gab,2016,28700000.0000000000
gmb,1995,28000000.0000000000
gmb,1996,67000000.0000000000
gmb,1997,76000000.0000000000
gmb,2003,58000000.0000000000
gmb,2004,51000000.0000000000
gmb,2005,59000000.0000000000
gmb,2006,69000000.0000000000
gmb,2007,87000000.0000000000
gmb,2008,80200000.0000000000
gmb,2009,64000000.0000000000
gmb,2010,80000000.0000000000
gmb,2011,86000000.0000000000
gmb,2012,104000000.0000000000
gmb,2013,78000000.0000000000
gmb,2014,110000000.0000000000
gmb,2015,121000000.0000000000
gmb,2016,120000000.0000000000
gmb,2017,116000000.0000000000
gmb,2018,168000000.0000000000
geo,1997,75000000.0000000000
geo,1998,229000000.0000000000
geo,1999,131000000.0000000000
geo,2000,107000000.0000000000
geo,2001,136000000.0000000000
geo,2002,144000000.0000000000
geo,2003,172000000.0000000000
geo,2004,209000000.0000000000
geo,2005,287000000.0000000000
geo,2006,361000000.0000000000
geo,2007,440000000.0000000000
geo,2008,505000000.0000000000
geo,2009,537000000.0000000000
geo,2010,737000000.0000000000
geo,2011,1069000000.0000000000
geo,2012,1565000000.0000000000
geo,2013,1916000000.0000000000
geo,2014,1972000000.0000000000
geo,2015,2049000000.0000000000
geo,2016,2315000000.0000000000
geo,2017,2971000000.0000000000
geo,2018,3518000000.0000000000
deu,1995,24053000000.0000000000
deu,1996,23982000000.0000000000
deu,1997,24500000000.0000000000
deu,1998,25806000000.0000000000
deu,1999,25327000000.0000000000
deu,2000,24943000000.0000000000
deu,2001,24182000000.0000000000
deu,2002,26717000000.0000000000
deu,2003,30129000000.0000000000
deu,2004,36417000000.0000000000
deu,2005,40518000000.0000000000
deu,2006,45560000000.0000000000
deu,2007,49320000000.0000000000
deu,2008,53402000000.0000000000
deu,2009,47499000000.0000000000
deu,2010,49116000000.0000000000
deu,2011,53465000000.0000000000
deu,2012,51626000000.0000000000
deu,2013,55486000000.0000000000
deu,2014,58721000000.0000000000
deu,2015,50669000000.0000000000
deu,2016,52229000000.0000000000
deu,2017,56330000000.0000000000
deu,2018,60260000000.0000000000
gha,1995,30000000.0000000000
gha,1996,32000000.0000000000
gha,1997,35000000.0000000000
gha,1998,304000000.0000000000
gha,1999,325000000.0000000000
gha,2000,357000000.0000000000
gha,2001,374000000.0000000000
gha,2002,383000000.0000000000
gha,2003,441000000.0000000000
gha,2004,495000000.0000000000
gha,2005,867000000.0000000000
gha,2006,910000000.0000000000
gha,2007,990000000.0000000000
gha,2008,970000000.0000000000
gha,2009,849000000.0000000000
gha,2010,706000000.0000000000
gha,2011,797000000.0000000000
gha,2012,1154000000.0000000000
gha,2013,1010000000.0000000000
gha,2014,1027000000.0000000000
gha,2015,911000000.0000000000
