economy,year,ne_dab_totl_kn
kgz,2006,271739993636.8299865723
kgz,2007,284042368493.0839843750
kgz,2008,316421166333.7890014648
kgz,2009,285603527486.5360107422
kgz,2010,286753800000.0000000000
kgz,2011,308886900000.0000000000
kgz,2012,360761361693.6300048828
kgz,2013,384347087455.7129516602
kgz,2014,405960852537.2940063477
kgz,2015,398273311565.8499755859
kgz,2016,406289750702.4989624023
kgz,2017,428613674472.6110229492
kgz,2018,467297305765.2940063477
kgz,2019,459488318534.5449829102
lao,2000,29246273310900.0000000000
lao,2001,34138177903800.0000000000
lao,2002,36737699330900.0000000000
lao,2003,40469979878600.0000000000
lao,2004,45874653982200.0000000000
lao,2005,49833555490300.0000000000
lao,2006,54911243933700.0000000000
lao,2007,60553522958600.0000000000
lao,2008,67398435677000.0000000000
lao,2009,73345463420300.0000000000
lao,2010,78340961266600.0000000000
lao,2011,84141355092000.0000000000
lao,2012,99916454343200.0000000000
lao,2013,107069198465600.0000000000
lao,2014,112577175040900.0000000000
lao,2015,119163563987200.0000000000
lao,2016,124614851399600.0000000000
lva,1995,11584938000.0000000000
lva,1996,12260148000.0000000000
lva,1997,12928776000.0000000000
lva,1998,14248754000.0000000000
lva,1999,14588929000.0000000000
lva,2000,14822392000.0000000000
lva,2001,16157963000.0000000000
lva,2002,17108795000.0000000000
lva,2003,19025943000.0000000000
lva,2004,21343815000.0000000000
lva,2005,23339862000.0000000000
lva,2006,27615062000.0000000000
lva,2007,31023068000.0000000000
lva,2008,28340334000.0000000000
lva,2009,21858725000.0000000000
lva,2010,20756164000.0000000000
lva,2011,23270461000.0000000000
lva,2012,23656360000.0000000000
lva,2013,24072211000.0000000000
lva,2014,24048085000.0000000000
lva,2015,24647930000.0000000000
lva,2016,25067586000.0000000000
lva,2017,26336069000.0000000000
lva,2018,27899868000.0000000000
lva,2019,28553194000.0000000000
lbn,1990,14500732084243.0000000000
lbn,1991,20068656034300.0000000000
lbn,1992,30267533451400.0000000000
lbn,1993,35355250875800.0000000000
lbn,1994,38492556357600.0000000000
lbn,1995,40513633985500.0000000000
lbn,1996,42924159753600.0000000000
lbn,1997,41496866542900.0000000000
lbn,1998,42459996389100.0000000000
lbn,1999,41210140276400.0000000000
lbn,2000,41311815242300.0000000000
lbn,2001,43431942083400.0000000000
lbn,2002,44558366947000.0000000000
lbn,2003,46057766958200.0000000000
lbn,2004,48799227843900.0000000000
lbn,2005,47893765637200.0000000000
lbn,2006,48242884071100.0000000000
lbn,2007,53350599840900.0000000000
lbn,2008,59593621904100.0000000000
lbn,2009,68070757982400.0000000000
lbn,2010,72471950422400.0000000000
lbn,2011,71389550420200.0000000000
lbn,2012,76464596837400.0000000000
lbn,2013,81164743507600.0000000000
lbn,2014,84096883769400.0000000000
lbn,2015,85806077378300.0000000000
lbn,2016,89457206379400.0000000000
lbn,2017,90184717751700.0000000000
lbn,2018,90337683475100.0000000000
lbn,2019,82827306529100.0000000000
lso,1960,43768900.0000000000
lso,1961,47363000.0000000000
lso,1962,55661700.0000000000
lso,1963,63707700.0000000000
lso,1964,69383200.0000000000
lso,1965,75180500.0000000000
lso,1966,82216000.0000000000
lso,1967,85264800.0000000000
lso,1968,87402900.0000000000
lso,1969,90515400.0000000000
lso,1970,93472700.0000000000
lso,1971,108310800.0000000000
lso,1972,132625500.0000000000
lso,1973,179623900.0000000000
lso,1974,233286000.0000000000
lso,1975,291580800.0000000000
lso,1976,392700700.0000000000
lso,1977,468235800.0000000000
lso,1978,557164200.0000000000
lso,1979,681843500.0000000000
lso,1980,878243100.0000000000
lso,1981,1041433700.0000000000
lso,1982,1136749800.0000000000
lso,1983,1281246700.0000000000
lso,1984,1489632900.0000000000
lso,1985,1746100600.0000000000
lso,1986,1994301100.0000000000
lso,1987,2282585400.0000000000
lso,1988,2967309000.0000000000
lso,1989,3553821500.0000000000
lso,1990,3960043200.0000000000
lso,1991,5222640700.0000000000
lso,1992,6022965800.0000000000
lso,1993,6547482000.0000000000
lso,1994,7248335300.0000000000
lso,1995,8465656200.0000000000
lso,1996,9545180600.0000000000
lso,1997,10661714900.0000000000
lso,1998,13253995600.0000000000
lso,1999,14630352300.0000000000
lso,2000,14764896900.0000000000
lso,2001,15237627400.0000000000
lso,2002,17439778700.0000000000
lso,2003,18482688800.0000000000
lso,2004,19153246000.0000000000
lso,2005,20331821000.0000000000
lso,2006,22032039600.0000000000
lso,2007,25805868100.0000000000
lso,2008,27763838300.0000000000
lso,2009,28580676400.0000000000
lso,2010,30292595400.0000000000
lso,2011,31247775000.0000000000
lso,2012,34756993500.0000000000
lso,2013,35304012000.0000000000
lso,2014,37057769200.0000000000
lso,2015,36205189453.1250000000
lso,2016,36691835937.5000000000
lso,2017,36421088867.1875000000
lso,2018,35449072265.6250000000
lso,2019,36374862278.2205963135
lbr,2000,569064600.0000000000
lbr,2001,519742300.0000000000
lbr,2002,562941700.0000000000
lbr,2003,436551200.0000000000
lbr,2004,323101800.0000000000
lbr,2005,411480300.0000000000
lbr,2006,486686800.0000000000
lbr,2007,530485700.0000000000
lbr,2008,565992700.0000000000
lbr,2009,1091000000.0000000000
lbr,2010,1175000000.0000000000
lbr,2011,1283000000.0000000000
lbr,2012,1389000000.0000000000
lbr,2013,1492000000.0000000000
lbr,2014,1549000000.0000000000
lbr,2015,1586000000.0000000000
lbr,2016,1544000000.0000000000
lbr,2017,1560000000.0000000000
lbr,2018,1545000000.0000000000
lbr,2019,1508944300.0000000000
ltu,1995,15999921300.0000000000
ltu,1996,17101807000.0000000000
ltu,1997,18812838400.0000000000
ltu,1998,20242044100.0000000000
ltu,1999,20119826300.0000000000
ltu,2000,20582524100.0000000000
ltu,2001,21675955200.0000000000
ltu,2002,23231514000.0000000000
ltu,2003,25691425800.0000000000
ltu,2004,28694180200.0000000000
ltu,2005,31141578300.0000000000
ltu,2006,33794715500.0000000000
ltu,2007,38544690500.0000000000
ltu,2008,39753101700.0000000000
ltu,2009,30563601200.0000000000
ltu,2010,31380240100.0000000000
ltu,2011,33306656300.0000000000
ltu,2012,33264885300.0000000000
ltu,2013,34082371600.0000000000
ltu,2014,35323847300.0000000000
ltu,2015,37694175400.0000000000
ltu,2016,38412749700.0000000000
ltu,2017,39478711800.0000000000
ltu,2018,40813478300.0000000000
ltu,2019,41286224600.0000000000
lux,1970,7637579300.0000000000
lux,1971,8093931700.0000000000
lux,1972,8439284700.0000000000
lux,1973,8921851000.0000000000
lux,1974,8971038300.0000000000
lux,1975,9125187200.0000000000
lux,1976,9379762100.0000000000
lux,1977,9256844600.0000000000
lux,1978,9868704800.0000000000
lux,1979,9902246400.0000000000
lux,1980,10424677900.0000000000
lux,1981,10561214600.0000000000
lux,1982,10666815900.0000000000
lux,1983,10647046400.0000000000
lux,1984,10891662600.0000000000
lux,1985,11002844900.0000000000
lux,1986,11893517600.0000000000
lux,1987,12821720000.0000000000
lux,1988,13781839700.0000000000
lux,1989,14626521000.0000000000
lux,1990,15306485400.0000000000
lux,1991,16560260300.0000000000
lux,1992,15939087600.0000000000
lux,1993,16632716900.0000000000
lux,1994,17052815300.0000000000
lux,1995,18390356400.0000000000
lux,1996,18729009500.0000000000
lux,1997,19544869800.0000000000
lux,1998,20602323600.0000000000
lux,1999,22289706100.0000000000
lux,2000,23135005300.0000000000
lux,2001,23810447900.0000000000
lux,2002,24289075200.0000000000
lux,2003,25262996000.0000000000
lux,2004,25919960600.0000000000
lux,2005,26599976500.0000000000
lux,2006,26910704300.0000000000
lux,2007,28371479300.0000000000
lux,2008,29413854400.0000000000
lux,2009,27793273700.0000000000
lux,2010,29363989700.0000000000
lux,2011,30687907100.0000000000
lux,2012,31449261500.0000000000
lux,2013,32252971200.0000000000
lux,2014,34133296700.0000000000
lux,2015,34347210000.0000000000
lux,2016,35305244900.0000000000
lux,2017,36049499700.0000000000
lux,2018,36869484600.0000000000
lux,2019,38095340500.0000000000
mac,1982,27825272012.4303016663
mac,1983,31123512048.8003997803
mac,1984,31827091615.9071998596
mac,1985,34262764004.1315002441
mac,1986,38195932761.1222991943
mac,1987,41757921856.2843017578
mac,1988,47282061910.6616973877
mac,1989,49409661117.3054962158
mac,1990,53213047403.1957015991
mac,1991,61584598900.0000000000
mac,1992,71457413500.0000000000
mac,1993,75519873000.0000000000
mac,1994,78937512400.0000000000
mac,1995,77575462800.0000000000
mac,1996,74042013700.0000000000
mac,1997,74452076900.0000000000
mac,1998,71168532200.0000000000
mac,1999,74600553500.0000000000
mac,2000,66192507300.0000000000
mac,2001,66301979800.0000000000
mac,2002,70825577500.0000000000
mac,2003,80403491400.0000000000
mac,2004,93611159700.0000000000
mac,2005,116712102600.0000000000
mac,2006,141715529300.0000000000
mac,2007,165892224700.0000000000
mac,2008,156998562000.0000000000
mac,2009,135993694400.0000000000
mac,2010,135666008500.0000000000
mac,2011,154853952200.0000000000
mac,2012,172186197800.0000000000
mac,2013,191839808800.0000000000
mac,2014,223770200500.0000000000
mac,2015,230564397300.0000000000
mac,2016,218076126700.0000000000
mac,2017,217473000000.0000000000
mac,2018,217839000000.0000000000
mac,2019,207942000000.0000000000
mdg,1960,8052800607543.6601562500
mdg,1961,7961169898654.5195312500
mdg,1962,8117455773707.3300781250
mdg,1963,8493980958363.5996093750
mdg,1964,8755473539064.0996093750
mdg,1965,8606362677647.6601562500
mdg,1966,8776979300501.5703125000
mdg,1967,8956131453342.5605468750
mdg,1968,9824191377974.8906250000
mdg,1969,10237048542377.9003906250
mdg,1970,10676820954378.5996093750
mdg,1971,11484421370465.5000000000
mdg,1972,10903906165815.0000000000
mdg,1973,10648600625396.5996093750
mdg,1974,10425809984179.5996093750
mdg,1975,10409776647982.4003906250
mdg,1976,9802897321658.1992187500
mdg,1977,10114124316306.5996093750
mdg,1978,9979550521939.3808593750
mdg,1979,11771650882627.4003906250
mdg,1980,12083388321246.3007812500
mdg,1981,10372178943900.9003906250
mdg,1982,9971779877378.6601562500
mdg,1983,9791451857984.2207031250
mdg,1984,9840786706085.0703125000
mdg,1985,10195189579275.3007812500
mdg,1986,10116785917285.0000000000
mdg,1987,10014257675732.5000000000
mdg,1988,10387504975590.4003906250
mdg,1989,9959234047436.4609375000
mdg,1990,11266991682648.0000000000
mdg,1991,10038688734000.0000000000
mdg,1992,10159858949900.0000000000
mdg,1993,10544706186600.0000000000
mdg,1994,10316797597400.0000000000
mdg,1995,10476284927700.0000000000
mdg,1996,10695237659200.0000000000
mdg,1997,11381028285400.0000000000
mdg,1998,12070539054400.0000000000
mdg,1999,12414865963900.0000000000
mdg,2000,13083019677500.0000000000
mdg,2001,13952451897700.0000000000
mdg,2002,12884845781500.0000000000
mdg,2003,14967717426300.0000000000
mdg,2004,15801968834700.0000000000
mdg,2005,16053606392100.0000000000
mdg,2006,16478516733900.0000000000
mdg,2007,17748860664800.0000000000
mdg,2008,20562128619400.0000000000
mdg,2009,19595801904800.0000000000
mdg,2010,19070515766900.0000000000
mdg,2011,19240287385500.0000000000
mdg,2012,19721519561200.0000000000
mdg,2013,20404633784100.0000000000
mdg,2014,19743133143800.0000000000
mdg,2015,20860124285500.0000000000
mdg,2016,22069959737700.0000000000
mdg,2017,22110018617700.0000000000
mdg,2018,22196493445600.0000000000
mdg,2019,23368943646200.0000000000
mwi,2002,673063691000.0000000000
mwi,2003,707208476200.0000000000
mwi,2004,754009619600.0000000000
mwi,2005,807225931100.0000000000
mwi,2006,870633505000.0000000000
mwi,2007,894784406700.0000000000
mwi,2008,1006681204600.0000000000
mwi,2009,1075259475100.0000000000
mwi,2010,1173784726200.0000000000
mwi,2011,1182280945500.0000000000
mwi,2012,1327051814000.0000000000
mwi,2013,1278549733900.0000000000
mwi,2014,1345526830100.0000000000
mwi,2015,1442173648500.0000000000
mwi,2016,1635118106000.0000000000
mwi,2017,1813320933900.0000000000
mwi,2018,1812413000000.0000000000
mwi,2019,1900060000000.0000000000
mys,1960,37504515317.9218978882
mys,1961,40139597679.2540969849
mys,1962,43134063373.6716995239
mys,1963,45157273180.8527984619
mys,1964,47907823671.3841018677
mys,1965,51168202741.0507965088
mys,1966,53843295169.3380966187
mys,1967,54957692789.5866012573
mys,1968,56002148301.8345031738
mys,1969,57944394047.7509002686
mys,1970,64133364826.4347000122
mys,1971,67571266979.1404037476
mys,1972,72689572333.9667053223
mys,1973,81458736381.8195953369
mys,1974,94097700870.2469024658
mys,1975,88956240841.5372924805
mys,1976,95642807533.9906005859
mys,1977,108082196104.2119903564
mys,1978,117857151385.2250061035
mys,1979,129684314829.2100067139
mys,1980,150549037919.4500122070
mys,1981,165060137907.7019958496
mys,1982,177225585820.7000122070
mys,1983,185698769062.6010131836
mys,1984,193672118145.7439880371
mys,1985,181559537942.0919799805
mys,1986,164892446251.3340148926
mys,1987,166114279712.3059997559
mys,1988,190301129996.9219970703
mys,1989,217726589200.6210021973
mys,1990,247815343699.5719909668
mys,1991,287271862400.0000000000
mys,1992,299487388300.0000000000
mys,1993,336521597500.0000000000
mys,1994,371680285600.0000000000
mys,1995,432957675900.0000000000
mys,1996,457606788700.0000000000
mys,1997,491467671800.0000000000
mys,1998,371043785600.0000000000
mys,1999,380320010200.0000000000
mys,2000,442372069100.0000000000
mys,2001,443717586600.0000000000
mys,2002,471568859800.0000000000
mys,2003,495722748100.0000000000
mys,2004,538436417300.0000000000
mys,2005,567044187600.0000000000
mys,2006,606604641200.0000000000
mys,2007,667934988800.0000000000
mys,2008,711629292400.0000000000
mys,2009,701003474900.0000000000
mys,2010,772788903400.0000000000
mys,2011,829393583500.0000000000
mys,2012,916630577600.0000000000
mys,2013,974812182600.0000000000
mys,2014,1026836298700.0000000000
mys,2015,1088348000000.0000000000
mys,2016,1140387000000.0000000000
mys,2017,1214404000000.0000000000
mys,2018,1266279000000.0000000000
mys,2019,1316745000000.0000000000
mli,1967,736664943700.0000000000
mli,1968,760175062400.0000000000
mli,1969,761363561600.0000000000
mli,1970,800463922100.0000000000
mli,1971,820247144700.0000000000
mli,1972,875647492400.0000000000
mli,1973,863139559900.0000000000
mli,1974,939272143600.0000000000
mli,1975,1005896127600.0000000000
mli,1976,1111816978500.0000000000
mli,1977,1119015053300.0000000000
mli,1978,1188324951700.0000000000
mli,1979,1285735170100.0000000000
mli,1980,1229763390100.0000000000
mli,1981,1291981747800.0000000000
mli,1982,1217808532100.0000000000
mli,1983,1258923006000.0000000000
mli,1984,1274239437500.0000000000
mli,1985,1606972502900.0000000000
mli,1986,1612499520300.0000000000
mli,1987,1598789411700.0000000000
mli,1988,1690408259400.0000000000
mli,1989,1709137494900.0000000000
mli,1990,1699655642600.0000000000
mli,1991,1883005569800.0000000000
mli,1992,1827261219100.0000000000
mli,1993,1836091455300.0000000000
mli,1994,1830620757400.0000000000
mli,1995,1908220903400.0000000000
mli,1996,2010152287600.0000000000
mli,1997,2024833088700.0000000000
mli,1998,2261218117300.0000000000
mli,1999,2319371360000.0000000000
mli,2000,2300048134500.0000000000
mli,2001,2580886247600.0000000000
mli,2002,2485664640200.0000000000
mli,2003,2860706237400.0000000000
mli,2004,2934615031000.0000000000
mli,2005,3084337937900.0000000000
mli,2006,3242589214800.0000000000
mli,2007,3466795423500.0000000000
mli,2008,3787642705800.0000000000
mli,2009,3972447480100.0000000000
mli,2010,4457700366300.0000000000
mli,2011,4614578534300.0000000000
mli,2012,4444272921700.0000000000
mli,2013,4866432313500.0000000000
mli,2014,5241130180900.0000000000
mli,2015,5644733171600.0000000000
mli,2016,6146034138900.0000000000
mli,2017,5973216373900.0000000000
mli,2018,5970380629100.0000000000
mli,2019,6311667332300.0000000000
mlt,2000,5616000000.0000000000
mlt,2001,5321900000.0000000000
mlt,2002,5198900000.0000000000
mlt,2003,5608500000.0000000000
mlt,2004,5690600000.0000000000
mlt,2005,5997800000.0000000000
mlt,2006,6187500000.0000000000
mlt,2007,6240500000.0000000000
mlt,2008,6453100000.0000000000
mlt,2009,6366100000.0000000000
mlt,2010,6659500000.0000000000
mlt,2011,6541254270.3826103210
mlt,2012,6515048411.1285200119
mlt,2013,6739451789.0691795349
mlt,2014,6937987912.8593702316
mlt,2015,7902986928.2308902740
mlt,2016,7998450371.4965200424
mlt,2017,7878866556.0861597061
mlt,2018,8528652087.5876407623
mlt,2019,9014632275.1387100220
mhl,2004,265851700.0000000000
mhl,2005,270276600.0000000000
mhl,2006,283585500.0000000000
mhl,2007,289996600.0000000000
mhl,2008,268686000.0000000000
mhl,2009,284117400.0000000000
mhl,2010,293475800.0000000000
mhl,2011,269344500.0000000000
mhl,2012,261187900.0000000000
mhl,2013,292891700.0000000000
mhl,2014,275256600.0000000000
mhl,2015,273619500.0000000000
mhl,2016,295435700.0000000000
mhl,2017,322749900.0000000000
mhl,2018,329324900.0000000000
mrt,1964,37575600204.4328994751
mrt,1965,41762905714.8065032959
mrt,1966,40498350096.3592987061
mrt,1967,42798378064.5625000000
mrt,1968,46650700936.4427032471
mrt,1969,47190753062.7294006348
mrt,1970,53649611743.7398986816
mrt,1971,54850171241.6267013550
mrt,1972,56322715910.1449966431
mrt,1973,54513969852.5160980225
mrt,1974,73149344304.7015991211
mrt,1975,82455363742.3103027344
mrt,1976,113595171197.7100067139
mrt,1977,104374868085.6819915771
mrt,1978,89963711923.1385040283
mrt,1979,87168752809.9369049072
mrt,1980,86768524622.1342926025
mrt,1981,90516428756.5496978760
mrt,1982,98492179205.3169860840
mrt,1983,91276099341.4588012695
mrt,1984,87572029766.8997039795
mrt,1985,85974461015.6419067383
mrt,1986,94615755741.0742950439
mrt,1987,92835253491.4073944092
mrt,1988,87339027318.3629913330
mrt,1989,91220500459.5419006348
mrt,1990,95619927359.5007934570
mrt,1991,85900177000.0000000000
mrt,1992,77990185500.0000000000
mrt,1993,84822124900.0000000000
mrt,1994,75306173200.0000000000
mrt,1995,94619772200.0000000000
mrt,1996,100231964300.0000000000
mrt,1997,99640928500.0000000000
mrt,1998,104522652100.0000000000
mrt,1999,109877683900.0000000000
mrt,2000,109118419200.0000000000
mrt,2001,109143371600.0000000000
mrt,2002,111860026200.0000000000
mrt,2003,136640970700.0000000000
mrt,2004,155522254800.0000000000
mrt,2005,183195884200.0000000000
mrt,2006,162758727400.0000000000
mrt,2007,171316282900.0000000000
mrt,2008,180460901400.0000000000
mrt,2009,174200814000.0000000000
mrt,2010,190523544700.0000000000
mrt,2011,210237841800.0000000000
mrt,2012,245456808100.0000000000
mrt,2013,245983579000.0000000000
mrt,2014,233164600000.0000000000
mrt,2015,243628083400.0000000000
mrt,2016,239119374000.0000000000
mrt,2017,247275887900.0000000000
mrt,2018,255661269600.0000000000
mrt,2019,259986753000.0000000000
mus,1976,61836371609.9937973022
mus,1977,64875207699.9011993408
mus,1978,67639174296.7319030762
mus,1979,68578899859.8909988403
mus,1980,59405476541.9120025635
mus,1981,60712290315.4355010986
mus,1982,59248265516.2528991699
mus,1983,60154770177.5270004272
mus,1984,65467098888.6528015137
mus,1985,69219340690.8159942627
mus,1986,73249826854.9913024902
mus,1987,88453563638.5686950684
mus,1988,99678414407.4367980957
mus,1989,104920747429.5800018311
mus,1990,109632138115.5490112305
mus,1991,113575046900.0000000000
mus,1992,120633969600.0000000000
mus,1993,128226903100.0000000000
mus,1994,135943904400.0000000000
mus,1995,136156632300.0000000000
mus,1996,142967770700.0000000000
mus,1997,154984624400.0000000000
mus,1998,159700791200.0000000000
mus,1999,167748439500.0000000000
mus,2000,173471998300.0000000000
mus,2001,170331596200.0000000000
mus,2002,181720516800.0000000000
mus,2003,190312851100.0000000000
mus,2004,205471724300.0000000000
mus,2005,208791695300.0000000000
mus,2006,227101063000.0000000000
mus,2007,238750395400.0000000000
mus,2008,249643813100.0000000000
mus,2009,251424335700.0000000000
mus,2010,255588896900.0000000000
mus,2011,274433067600.0000000000
mus,2012,284453036800.0000000000
mus,2013,286035422700.0000000000
mus,2014,287812567800.0000000000
mus,2015,291344332300.0000000000
mus,2016,300056190800.0000000000
mus,2017,310987801000.0000000000
mus,2018,323779359000.0000000000
mex,1960,1726962043058.1999511719
mex,1961,1795493830805.8500976562
mex,1962,1866433709130.7199707031
mex,1963,2043390347517.7800292969
mex,1964,2311188219911.6298828125
mex,1965,3227620503209.2998046875
mex,1966,3422303078032.0600585938
mex,1967,3626525547933.1801757812
mex,1968,3970561153343.8398437500
mex,1969,4062481651056.7202148438
mex,1970,4336040895579.1699218750
mex,1971,4461676829392.0800781250
mex,1972,4841075597667.4404296875
mex,1973,5274293068506.0703125000
mex,1974,5676423870254.6601562500
mex,1975,5946089901818.7900390625
mex,1976,6127290261169.3095703125
mex,1977,6141362816312.1201171875
mex,1978,6692078593105.9101562500
mex,1979,7409617746617.5996093750
mex,1980,8218120645430.0400390625
mex,1981,9027503876342.4707031250
mex,1982,8259465337170.4501953125
mex,1983,7447446573356.1796875000
mex,1984,7752226221746.1298828125
mex,1985,8103771125307.6103515625
mex,1986,7656037631978.2802734375
mex,1987,7713706367178.8798828125
mex,1988,7979615512327.3701171875
mex,1989,8414855950335.4404296875
mex,1990,8975633093192.4003906250
mex,1991,9455139262000.0000000000
mex,1992,10016579795300.0000000000
mex,1993,9990507447000.0000000000
mex,1994,10695377262000.0000000000
mex,1995,9476798108000.0000000000
mex,1996,10041413707000.0000000000
mex,1997,10891415617000.0000000000
mex,1998,11605782494000.0000000000
mex,1999,12122427708000.0000000000
mex,2000,12990967723000.0000000000
mex,2001,12793298315000.0000000000
mex,2002,12928775212000.0000000000
mex,2003,13167121554000.0000000000
mex,2004,14005109320000.0000000000
mex,2005,14655525498000.0000000000
mex,2006,14913909580000.0000000000
mex,2007,15358079762000.0000000000
mex,2008,15654357238000.0000000000
mex,2009,14638413572000.0000000000
mex,2010,15240242074000.0000000000
mex,2011,15849645209000.0000000000
mex,2012,16346519294000.0000000000
mex,2013,16464955942000.0000000000
mex,2014,16807908980000.0000000000
mex,2015,17307410900000.0000000000
mex,2016,17839087450800.0000000000
mex,2017,18166303563000.0000000000
mex,2018,18521482593000.0000000000
mex,2019,18347866013000.0000000000
mda,1995,56669324995.8207015991
mda,1996,61236152604.7574005127
mda,1997,66125091482.8500976562
mda,1998,65995579235.1248016357
mda,1999,55042512373.7097015381
mda,2000,63906601427.8852996826
mda,2001,66792665120.2686004639
mda,2002,72130987150.6387023926
mda,2003,82966668405.2563018799
mda,2004,85883007469.2503967285
mda,2005,98426064532.9259948730
mda,2006,107137484072.5430145264
mda,2007,115263667533.0219879150
mda,2008,122128102776.6759948730
mda,2009,104579155090.3459930420
mda,2010,114123884000.0000000000
mda,2011,123579016000.0000000000
mda,2012,124740352241.0219879150
mda,2013,132919589336.8330078125
mda,2014,139679577941.9249877930
mda,2015,134646667941.9589996338
mda,2016,137768094609.5159912109
mda,2017,145985151064.8919982910
mda,2018,154963947726.8750000000
mda,2019,161385868741.6519775391
mng,2010,10731473200000.0000000000
mng,2011,14351078200000.0000000000
mng,2012,16610477700000.0000000000
mng,2013,18075478800000.0000000000
mng,2014,16438581300000.0000000000
mng,2015,15566370800000.0000000000
mng,2016,15631519800000.0000000000
mng,2017,17523980140000.0000000000
mng,2018,19772891300000.0000000000
mng,2019,22455727100000.0000000000
mne,2006,2969607000.0000000000
mne,2007,3589498000.0000000000
mne,2008,4153447100.0000000000
mne,2009,3388551500.0000000000
mne,2010,3311837000.0000000000
mne,2011,3235905700.0000000000
mne,2012,3190881700.0000000000
mne,2013,3230916300.0000000000
mne,2014,3314797000.0000000000
mne,2015,3417899100.0000000000
mne,2016,3733250300.0000000000
mne,2017,4032593000.0000000000
mne,2018,4320750000.0000000000
mne,2019,4390703400.0000000000
mar,1966,94338949900.0000000000
mar,1967,105755695800.0000000000
mar,1968,115396153700.0000000000
mar,1969,125156229900.0000000000
mar,1970,136809454000.0000000000
mar,1971,141933026400.0000000000
mar,1972,139694916600.0000000000
mar,1973,144576039400.0000000000
mar,1974,162413218600.0000000000
mar,1975,193233917200.0000000000
mar,1976,222346642900.0000000000
mar,1977,248338087100.0000000000
mar,1978,232164192200.0000000000
mar,1979,242945851500.0000000000
mar,1980,242694087000.0000000000
mar,1981,241040700500.0000000000
mar,1982,257410484500.0000000000
mar,1983,255185156900.0000000000
mar,1984,271160896600.0000000000
mar,1985,287373683600.0000000000
mar,1986,311916966700.0000000000
mar,1987,313461776300.0000000000
mar,1988,338574608700.0000000000
mar,1989,357733719000.0000000000
mar,1990,367085544800.0000000000
mar,1991,395696457000.0000000000
mar,1992,392426430900.0000000000
mar,1993,387549269900.0000000000
mar,1994,417946472800.0000000000
mar,1995,415747541600.0000000000
mar,1996,446774706400.0000000000
mar,1997,442892573200.0000000000
mar,1998,474279145300.0000000000
mar,1999,482022118900.0000000000
mar,2000,491236246100.0000000000
mar,2001,510312980600.0000000000
mar,2002,528056655000.0000000000
mar,2003,573051691900.0000000000
mar,2004,606969342400.0000000000
mar,2005,620162672000.0000000000
mar,2006,660411808000.0000000000
mar,2007,708034000000.0000000000
mar,2008,791322000000.0000000000
mar,2009,814640285300.0000000000
mar,2010,828401296200.0000000000
mar,2011,883456027600.0000000000
mar,2012,930637078400.0000000000
mar,2013,948963835800.0000000000
mar,2014,961187676900.0000000000
mar,2015,979264848900.0000000000
mar,2016,1026412880400.0000000000
mar,2017,1063146336400.0000000000
mar,2018,1105334474000.0000000000
mar,2019,1132016483857.1999511719
moz,1980,142067536531.0980224609
moz,1981,142716643058.8900146484
moz,1982,139856285361.2839965820
moz,1983,117945870150.4669952393
moz,1984,109359577525.2969970703
moz,1985,101783838819.9109954834
moz,1986,103401793145.9119873047
moz,1987,114111195806.2659912109
moz,1988,118220983088.8830108643
moz,1989,127310087003.5530090332
moz,1990,122945029118.3350067139
moz,1991,127767291800.0000000000
moz,1992,114946916400.0000000000
moz,1993,118469613100.0000000000
moz,1994,133303769700.0000000000
moz,1995,109575339500.0000000000
moz,1996,140364447600.0000000000
moz,1997,169769181400.0000000000
moz,1998,100325789500.0000000000
moz,1999,-47165864300.0000000000
moz,2000,174283485200.0000000000
moz,2001,137047233900.0000000000
moz,2002,275923694900.0000000000
moz,2003,278917172700.0000000000
moz,2004,298974018000.0000000000
moz,2005,310387669500.0000000000
moz,2006,340927888400.0000000000
moz,2007,368865139300.0000000000
moz,2008,404606970000.0000000000
moz,2009,431064645800.0000000000
moz,2010,453968794400.0000000000
moz,2011,541594877000.0000000000
moz,2012,706738384800.0000000000
moz,2013,775563321300.0000000000
moz,2014,827044411200.0000000000
moz,2015,799180713900.0000000000
moz,2016,861019003900.0000000000
moz,2017,826815660200.0000000000
moz,2018,942297007900.0000000000
moz,2019,956365569790.0000000000
mmr,2010,48454733005321.6015625000
mmr,2011,54534671133848.1015625000
mmr,2012,59251826303672.1015625000
mmr,2013,67484562728520.5000000000
mmr,2014,74354690915036.2968750000
mmr,2015,80383642800000.0000000000
mmr,2016,84680074556804.5000000000
mmr,2017,86892278400000.0000000000
mmr,2018,88214260400000.0000000000
nam,1980,38301330949.6931991577
nam,1981,47714931557.8684005737
nam,1982,47307828229.8236007690
nam,1983,44469946193.9588012695
nam,1984,45049341586.2406005859
nam,1985,41408093835.2898025513
nam,1986,43471596231.2265014648
nam,1987,49308172937.7732009888
nam,1988,48018024796.6979980469
nam,1989,49132588775.1763000488
nam,1990,45272157794.5267028809
nam,1991,48961184277.3818969727
nam,1992,50443391063.8183975220
nam,1993,50540054281.5158004761
nam,1994,51780855074.0264968872
nam,1995,54054597498.1576004028
nam,1996,59318295986.2956008911
nam,1997,61280262222.6787033081
nam,1998,65369135752.5113983154
nam,1999,66850932405.2522964478
nam,2000,68443806036.7090072632
nam,2001,76424307040.2664947510
nam,2002,74831761375.7142028809
nam,2003,78666356695.4440002441
nam,2004,81296283216.7261047363
nam,2005,81321785143.0821075439
nam,2006,91622212718.2478942871
nam,2007,99568395335.8619995117
