economy,year,ne_dab_totl_kn
ita,1988,1428382496000.0000000000
ita,1989,1474888504000.0000000000
ita,1990,1514325187000.0000000000
ita,1991,1545151559000.0000000000
ita,1992,1557834278000.0000000000
ita,1993,1480038934000.0000000000
ita,1994,1501367044000.0000000000
ita,1995,1525994400000.0000000000
ita,1996,1537607700000.0000000000
ita,1997,1582140200000.0000000000
ita,1998,1632392100000.0000000000
ita,1999,1680373200000.0000000000
ita,2000,1738667200000.0000000000
ita,2001,1772130200000.0000000000
ita,2002,1792385200000.0000000000
ita,2003,1802325700000.0000000000
ita,2004,1821658900000.0000000000
ita,2005,1836479800000.0000000000
ita,2006,1869062600000.0000000000
ita,2007,1892711800000.0000000000
ita,2008,1869024400000.0000000000
ita,2009,1791415400000.0000000000
ita,2010,1821152500000.0000000000
ita,2011,1812359600000.0000000000
ita,2012,1708195200000.0000000000
ita,2013,1663308600000.0000000000
ita,2014,1666981200000.0000000000
ita,2015,1690608100000.0000000000
ita,2016,1717968600000.0000000000
ita,2017,1745287100000.0000000000
ita,2018,1763078100000.0000000000
ita,2019,1758237800000.0000000000
ita,2020,1611357300000.0000000000
ita,2021,1760101700000.0000000000
ita,2022,1858058300000.0000000000
ita,2023,1859537200000.0000000000
ita,2024,1866686800000.0000000000
jam,2007,1078586000000.0000000000
jam,2008,1083483000000.0000000000
jam,2009,953775000000.0000000000
jam,2010,942350000000.0000000000
jam,2011,980689000000.0000000000
jam,2012,963486000000.0000000000
jam,2013,965214000000.0000000000
jam,2014,966312000000.0000000000
jam,2015,953543000000.0000000000
jam,2016,953900000000.0000000000
jam,2017,973620000000.0000000000
jam,2018,987322000000.0000000000
jam,2019,1001400000000.0000000000
jpn,1970,192526950973000.0000000000
jpn,1971,200692961180000.0000000000
jpn,1972,218193953503000.0000000000
jpn,1973,238659158300000.0000000000
jpn,1974,233190977454000.0000000000
jpn,1975,238584637441000.0000000000
jpn,1976,246509127935000.0000000000
jpn,1977,255770844473000.0000000000
jpn,1978,270915805318000.0000000000
jpn,1979,287556229756000.0000000000
jpn,1980,289678334861000.0000000000
jpn,1981,297361405773000.0000000000
jpn,1982,306760657303000.0000000000
jpn,1983,312757766602000.0000000000
jpn,1984,324259939305000.0000000000
jpn,1985,341630017811000.0000000000
jpn,1986,355655030958000.0000000000
jpn,1987,373375403994000.0000000000
jpn,1988,403770566784000.0000000000
jpn,1989,427961215311000.0000000000
jpn,1990,452155390234000.0000000000
jpn,1991,464393969907000.0000000000
jpn,1992,465477846713000.0000000000
jpn,1993,465370322744000.0000000000
jpn,1994,470112697222000.0000000000
jpn,1995,485247670396000.0000000000
jpn,1996,502859652735000.0000000000
jpn,1997,502838638923000.0000000000
jpn,1998,494382184560000.0000000000
jpn,1999,493134679836000.0000000000
jpn,2000,504589281704000.0000000000
jpn,2001,510560274194000.0000000000
jpn,2002,506752088090000.0000000000
jpn,2003,510918211153000.0000000000
jpn,2004,518095366353000.0000000000
jpn,2005,526277386644000.0000000000
jpn,2006,529079245678000.0000000000
jpn,2007,531402949146000.0000000000
jpn,2008,523845397925000.0000000000
jpn,2009,500910990894000.0000000000
jpn,2010,512814307351000.0000000000
jpn,2011,517138181304000.0000000000
jpn,2012,528437165628000.0000000000
jpn,2013,540903677974000.0000000000
jpn,2014,542528913985000.0000000000
jpn,2015,548328401158000.0000000000
jpn,2016,549752967004000.0000000000
jpn,2017,555961855730000.0000000000
jpn,2018,559463047023000.0000000000
jpn,2019,559719149440000.0000000000
jpn,2020,541096800000000.0000000000
jpn,2021,550109181409000.0000000000
jpn,2022,558217915822000.0000000000
jpn,2023,560723721995000.0000000000
kaz,1990,12099531803000.0000000000
kaz,1991,9105821839900.0000000000
kaz,1992,8973784637700.0000000000
kaz,1993,6188445223800.0000000000
kaz,1994,5661257734000.0000000000
kaz,1995,4171248688100.0000000000
kaz,1996,3653848942700.0000000000
kaz,1997,3724033712900.0000000000
kaz,1998,3619760768900.0000000000
kaz,1999,3732751689000.0000000000
kaz,2000,3911060548800.0000000000
kaz,2001,4577243264800.0000000000
kaz,2002,4744520460500.0000000000
kaz,2003,5210979149200.0000000000
kaz,2004,5931271223100.0000000000
kaz,2005,6989059300000.0000000000
kaz,2006,8272298808000.0000000000
kaz,2007,9586859597300.0000000000
kaz,2008,9466892040500.0000000000
kaz,2009,9574192298000.0000000000
kaz,2010,10240468628000.0000000000
kaz,2011,11233130272700.0000000000
kaz,2012,12515923069100.0000000000
kaz,2013,13538996667600.0000000000
kaz,2014,14173631493500.0000000000
kaz,2015,14615184043100.0000000000
kaz,2016,14875324465900.0000000000
kaz,2017,15190942442400.0000000000
kaz,2018,15611767058800.0000000000
kaz,2019,17030523664500.0000000000
kaz,2020,16877083280700.0000000000
kaz,2021,17480244168700.0000000000
kaz,2022,17943227459700.0000000000
kaz,2023,19824410370100.0000000000
ken,1960,701609276880.0000000000
ken,1961,664637493186.0000000000
ken,1962,700313849516.0000000000
ken,1963,720156058997.0000000000
ken,1964,764695764980.0000000000
ken,1965,809018292921.0000000000
ken,1966,906425429840.0000000000
ken,1967,957940318930.0000000000
ken,1968,990098291470.0000000000
ken,1969,1033839391920.0000000000
ken,1970,1052437278700.0000000000
ken,1971,1352825932070.0000000000
ken,1972,1461153826350.0000000000
ken,1973,1458303493880.0000000000
ken,1974,1598356622870.0000000000
ken,1975,1512859145980.0000000000
ken,1976,1503423632760.0000000000
ken,1977,1704191256770.0000000000
ken,1978,1980248836860.0000000000
ken,1979,1956932827350.0000000000
ken,1980,2037065171460.0000000000
ken,1981,1950996843210.0000000000
ken,1982,1913816352260.0000000000
ken,1983,1879692310570.0000000000
ken,1984,1980749697540.0000000000
ken,1985,1954078071060.0000000000
ken,1986,2171744737180.0000000000
ken,1987,2367234929620.0000000000
ken,1988,2519119054040.0000000000
ken,1989,2659684527540.0000000000
ken,1990,2653925737990.0000000000
ken,1991,2704568128800.0000000000
ken,1992,2683547386100.0000000000
ken,1993,2729938679600.0000000000
ken,1994,2966735300700.0000000000
ken,1995,3333632569600.0000000000
ken,1996,3443337574900.0000000000
ken,1997,3565333852800.0000000000
ken,1998,3780492285400.0000000000
ken,1999,3843383517500.0000000000
ken,2000,3863293056400.0000000000
ken,2001,4050687768700.0000000000
ken,2002,3984767358600.0000000000
ken,2003,4126242961200.0000000000
ken,2004,4236857083400.0000000000
ken,2005,4495665437400.0000000000
ken,2006,4979290695100.0000000000
ken,2007,5280554776100.0000000000
ken,2008,5385448545400.0000000000
ken,2009,5718000000000.0000000000
ken,2010,6103000000000.0000000000
ken,2011,6370000000000.0000000000
ken,2012,6810000000000.0000000000
ken,2013,7168000000000.0000000000
ken,2014,7642000000000.0000000000
ken,2015,7990785000000.0000000000
ken,2016,8229346900000.0000000000
ken,2017,8750105100000.0000000000
ken,2018,9070564100000.0000000000
ken,2019,9535042000000.0000000000
ken,2020,9506404000000.0000000000
ken,2021,10216614000000.0000000000
ken,2022,10482537000000.0000000000
ken,2023,10868039000000.0000000000
ken,2024,11247382617100.0000000000
kir,2006,328150100.0000000000
kir,2007,332536700.0000000000
kir,2008,321008200.0000000000
kir,2009,320613800.0000000000
kir,2010,309900500.0000000000
kir,2011,336780300.0000000000
kir,2012,367518900.0000000000
kir,2013,394214300.0000000000
kir,2014,421392600.0000000000
kir,2015,477987200.0000000000
kir,2016,504222800.0000000000
kir,2017,515542300.0000000000
kir,2018,505402900.0000000000
kir,2019,525947800.0000000000
kir,2020,497184700.0000000000
kir,2021,577977500.0000000000
kir,2022,650941500.0000000000
kor,1960,42205900000000.0000000000
kor,1961,43662500000000.0000000000
kor,1962,47205100000000.0000000000
kor,1963,50779300000000.0000000000
kor,1964,53733400000000.0000000000
kor,1965,57382300000000.0000000000
kor,1966,63714000000000.0000000000
kor,1967,70017500000000.0000000000
kor,1968,79733100000000.0000000000
kor,1969,90167900000000.0000000000
kor,1970,98080100000000.0000000000
kor,1971,108198300000000.0000000000
kor,1972,111530100000000.0000000000
kor,1973,124064800000000.0000000000
kor,1974,137747100000000.0000000000
kor,1975,144263300000000.0000000000
kor,1976,158530600000000.0000000000
kor,1977,175294900000000.0000000000
kor,1978,198840500000000.0000000000
kor,1979,219842400000000.0000000000
kor,1980,212960800000000.0000000000
kor,1981,223263100000000.0000000000
kor,1982,239721000000000.0000000000
kor,1983,264049100000000.0000000000
kor,1984,285044400000000.0000000000
kor,1985,304514000000000.0000000000
kor,1986,335773300000000.0000000000
kor,1987,369393200000000.0000000000
kor,1988,413905700000000.0000000000
kor,1989,466738100000000.0000000000
kor,1990,522395300000000.0000000000
kor,1991,584653600000000.0000000000
kor,1992,612901200000000.0000000000
kor,1993,649731000000000.0000000000
kor,1994,717356700000000.0000000000
kor,1995,785145700000000.0000000000
kor,1996,854644300000000.0000000000
kor,1997,873349700000000.0000000000
kor,1998,738171300000000.0000000000
kor,1999,849534900000000.0000000000
kor,2000,933498300000000.0000000000
kor,2001,975790800000000.0000000000
kor,2002,1057260500000000.0000000000
kor,2003,1079732200000000.0000000000
kor,2004,1102900000000000.0000000000
kor,2005,1146231200000000.0000000000
kor,2006,1207064000000000.0000000000
kor,2007,1271889100000000.0000000000
kor,2008,1290280300000000.0000000000
kor,2009,1263085300000000.0000000000
kor,2010,1368268800000000.0000000000
kor,2011,1409013400000000.0000000000
kor,2012,1418924700000000.0000000000
kor,2013,1447006200000000.0000000000
kor,2014,1487998800000000.0000000000
kor,2015,1544501800000000.0000000000
kor,2016,1607134900000000.0000000000
kor,2017,1697025500000000.0000000000
kor,2018,1730946400000000.0000000000
kor,2019,1757025700000000.0000000000
kor,2020,1735056800000000.0000000000
kor,2021,1799628100000000.0000000000
kor,2022,1848195900000000.0000000000
kor,2023,1872913000000000.0000000000
xkx,2008,5035750000.0000000000
xkx,2009,5152571000.0000000000
xkx,2010,5395615200.0000000000
xkx,2011,5767584200.0000000000
xkx,2012,5763329400.0000000000
xkx,2013,5958709100.0000000000
xkx,2014,6165925400.0000000000
xkx,2015,6359567900.0000000000
xkx,2016,6718726700.0000000000
xkx,2017,6868705400.0000000000
xkx,2018,7233208400.0000000000
xkx,2019,7533047100.0000000000
xkx,2020,7535300500.0000000000
xkx,2021,8159751500.0000000000
xkx,2022,8272825800.0000000000
xkx,2023,8560970700.0000000000
xkx,2024,9005755700.0000000000
kwt,2010,21065100000.0000000000
kwt,2011,21623485200.0000000000
kwt,2012,23563920800.0000000000
kwt,2013,24915101300.0000000000
kwt,2014,25867845000.0000000000
kwt,2015,27217554000.0000000000
kwt,2016,28312881000.0000000000
kwt,2017,29002592400.0000000000
kwt,2018,30391433900.0000000000
kwt,2019,30539611900.0000000000
kwt,2020,25790758800.0000000000
kwt,2021,27559532500.0000000000
kwt,2022,30278313100.0000000000
kgz,2010,515652514700.0000000000
kgz,2011,555839158600.0000000000
kgz,2012,639089153900.0000000000
kgz,2013,678887954900.0000000000
kgz,2014,713590838500.0000000000
kgz,2015,706245550700.0000000000
kgz,2016,717281285300.0000000000
kgz,2017,758566911600.0000000000
kgz,2018,812741566200.0000000000
kgz,2019,833721200000.0000000000
kgz,2020,737407800000.0000000000
kgz,2021,859911948700.0000000000
kgz,2022,1072970382200.0000000000
kgz,2023,1257279171600.0000000000
lao,2000,29246273311300.0000000000
lao,2001,34138177904300.0000000000
lao,2002,36737699330600.0000000000
lao,2003,40469979878300.0000000000
lao,2004,45874653982000.0000000000
lao,2005,49833555491000.0000000000
lao,2006,54911243933000.0000000000
lao,2007,60553522959000.0000000000
lao,2008,67398435677000.0000000000
lao,2009,73345463421000.0000000000
lao,2010,78340961266000.0000000000
lao,2011,84141355092000.0000000000
lao,2012,99916454343000.0000000000
lao,2013,107069198466000.0000000000
lao,2014,112577175041000.0000000000
lao,2015,119163563987000.0000000000
lao,2016,124614851399000.0000000000
lva,1995,12152862000.0000000000
lva,1996,12772930000.0000000000
lva,1997,13469866000.0000000000
lva,1998,14753089000.0000000000
lva,1999,15106138000.0000000000
lva,2000,15355245000.0000000000
lva,2001,16699268000.0000000000
lva,2002,17767682000.0000000000
lva,2003,19660394000.0000000000
lva,2004,21997318000.0000000000
lva,2005,24176988000.0000000000
lva,2006,28817538000.0000000000
lva,2007,32391796000.0000000000
lva,2008,29549593000.0000000000
lva,2009,22679463000.0000000000
lva,2010,21873718000.0000000000
lva,2011,23631207000.0000000000
lva,2012,24738990000.0000000000
lva,2013,25229822000.0000000000
lva,2014,25278995000.0000000000
lva,2015,25872223000.0000000000
lva,2016,26614284000.0000000000
lva,2017,27823567000.0000000000
lva,2018,29332800000.0000000000
lva,2019,30004638000.0000000000
lva,2020,28804887000.0000000000
lva,2021,31877679000.0000000000
lva,2022,32212684000.0000000000
lva,2023,33686822000.0000000000
lva,2024,33277200000.0000000000
lbn,1990,14500732084700.0000000000
lbn,1991,20068656034300.0000000000
lbn,1992,30267533451200.0000000000
lbn,1993,35355250875500.0000000000
lbn,1994,38492556357700.0000000000
lbn,1995,40513633986000.0000000000
lbn,1996,42924159753800.0000000000
lbn,1997,41496866542700.0000000000
lbn,1998,42459996388700.0000000000
lbn,1999,41210140276700.0000000000
lbn,2000,41311815242700.0000000000
lbn,2001,43431942083300.0000000000
lbn,2002,44558366946800.0000000000
lbn,2003,46057766958400.0000000000
lbn,2004,48671868121600.0000000000
lbn,2005,47794399126500.0000000000
lbn,2006,48293926265900.0000000000
lbn,2007,53197980171800.0000000000
lbn,2008,59329761940000.0000000000
lbn,2009,67885325473000.0000000000
lbn,2010,72471950423000.0000000000
lbn,2011,71389550420000.0000000000
lbn,2012,76478771948000.0000000000
lbn,2013,81189561575000.0000000000
lbn,2014,84136443046000.0000000000
lbn,2015,85756641616000.0000000000
lbn,2016,89390485861000.0000000000
lbn,2017,90227572169000.0000000000
lbn,2018,90275734295000.0000000000
lbn,2019,82080770684000.0000000000
lbn,2020,60508198976600.0000000000
lbn,2021,55833728697100.0000000000
lbn,2022,53816380000000.0000000000
lbn,2023,53525203000000.0000000000
lso,1960,43768846.0000000000
lso,1961,47362943.0000000000
lso,1962,55661634.0000000000
lso,1963,63707625.0000000000
lso,1964,69383119.0000000000
lso,1965,75180414.0000000000
lso,1966,82215904.0000000000
lso,1967,85264702.0000000000
lso,1968,87402800.0000000000
lso,1969,90515296.0000000000
lso,1970,93472592.0000000000
lso,1971,108310673.0000000000
lso,1972,132625346.0000000000
lso,1973,179623696.0000000000
lso,1974,233285730.0000000000
lso,1975,291580469.0000000000
lso,1976,392700282.0000000000
lso,1977,468235282.0000000000
lso,1978,557163600.0000000000
lso,1979,681842781.0000000000
lso,1980,878242208.0000000000
lso,1981,1041432635.0000000000
lso,1982,1136748631.0000000000
lso,1983,1281245316.0000000000
lso,1984,1489631313.0000000000
lso,1985,1746098800.0000000000
lso,1986,1994299034.0000000000
lso,1987,2282583041.0000000000
lso,1988,2967306017.0000000000
lso,1989,3553818069.0000000000
lso,1990,3960039543.0000000000
lso,1991,5222636100.0000000000
lso,1992,6022960700.0000000000
lso,1993,6547476300.0000000000
lso,1994,7248329100.0000000000
lso,1995,8465649300.0000000000
lso,1996,9545173000.0000000000
lso,1997,10661705500.0000000000
lso,1998,13253982600.0000000000
lso,1999,14630338500.0000000000
lso,2000,14764882100.0000000000
lso,2001,15237612100.0000000000
lso,2002,17439760600.0000000000
lso,2003,18482669500.0000000000
lso,2004,19153225600.0000000000
lso,2005,20331798800.0000000000
lso,2006,22032015400.0000000000
lso,2007,26293117300.0000000000
lso,2008,27989675000.0000000000
lso,2009,28833119700.0000000000
lso,2010,30448547100.0000000000
lso,2011,30944104500.0000000000
lso,2012,33901286200.0000000000
lso,2013,33304811500.0000000000
lso,2014,34243486800.0000000000
lso,2015,35102949200.0000000000
lso,2016,35171056600.0000000000
lso,2017,34322281200.0000000000
lso,2018,33748176700.0000000000
lso,2019,34693900400.0000000000
lso,2020,34148488100.0000000000
lso,2021,33915220300.0000000000
lso,2022,34661100200.0000000000
lso,2023,36126619900.0000000000
lby,2010,74053115000.0000000000
lby,2011,55418543600.0000000000
lby,2012,76934517200.0000000000
lby,2013,82942000000.0000000000
lby,2014,80277419100.0000000000
lby,2015,69527913100.0000000000
lby,2016,60777316400.0000000000
lby,2017,56392220200.0000000000
lby,2018,54658433100.0000000000
lby,2019,51125239000.0000000000
lby,2020,58034924700.0000000000
lby,2021,56665281600.0000000000
lby,2022,55979332800.0000000000
lby,2023,57172516900.0000000000
lby,2024,58151100000.0000000000
ltu,1995,18521401000.0000000000
ltu,1996,19665283000.0000000000
ltu,1997,21404299000.0000000000
ltu,1998,22888504000.0000000000
ltu,1999,22895758000.0000000000
ltu,2000,23433765000.0000000000
ltu,2001,24575696000.0000000000
ltu,2002,26213468000.0000000000
ltu,2003,28923672000.0000000000
ltu,2004,32168436000.0000000000
ltu,2005,34996865000.0000000000
ltu,2006,37899148000.0000000000
ltu,2007,42909045000.0000000000
ltu,2008,44262845000.0000000000
ltu,2009,34893288000.0000000000
ltu,2010,34932506000.0000000000
ltu,2011,36907729000.0000000000
ltu,2012,37235282000.0000000000
ltu,2013,38319458000.0000000000
ltu,2014,39734807000.0000000000
ltu,2015,42420604000.0000000000
ltu,2016,43377446000.0000000000
ltu,2017,44629509000.0000000000
ltu,2018,46423449000.0000000000
ltu,2019,47231775000.0000000000
ltu,2020,45704197000.0000000000
ltu,2021,48979443000.0000000000
ltu,2022,50072645000.0000000000
ltu,2023,49529381000.0000000000
ltu,2024,51031253000.0000000000
lux,1970,9229726000.0000000000
lux,1971,9790994000.0000000000
lux,1972,10204783000.0000000000
lux,1973,10793957000.0000000000
lux,1974,10812605000.0000000000
lux,1975,10963623000.0000000000
lux,1976,11266322000.0000000000
lux,1977,11072805000.0000000000
lux,1978,11854096000.0000000000
lux,1979,11857367000.0000000000
lux,1980,12514799000.0000000000
lux,1981,12673957000.0000000000
lux,1982,12805483000.0000000000
lux,1983,12767536000.0000000000
lux,1984,13070373000.0000000000
lux,1985,13179362000.0000000000
lux,1986,14306327000.0000000000
lux,1987,15453203000.0000000000
lux,1988,16641789000.0000000000
lux,1989,17669978000.0000000000
lux,1990,18494568000.0000000000
lux,1991,20046265000.0000000000
lux,1992,19237924000.0000000000
lux,1993,20103979000.0000000000
lux,1994,20597956000.0000000000
lux,1995,20755124000.0000000000
lux,1996,21174006000.0000000000
lux,1997,22435144000.0000000000
lux,1998,23679881000.0000000000
lux,1999,25707887000.0000000000
lux,2000,26807625000.0000000000
lux,2001,27571302000.0000000000
lux,2002,28156912000.0000000000
lux,2003,29210890000.0000000000
lux,2004,29994287000.0000000000
lux,2005,30502915000.0000000000
lux,2006,30962358000.0000000000
lux,2007,32270266000.0000000000
lux,2008,33791393000.0000000000
lux,2009,32179374000.0000000000
lux,2010,34629917000.0000000000
lux,2011,36016187000.0000000000
lux,2012,36715241000.0000000000
lux,2013,37305103000.0000000000
lux,2014,38962691000.0000000000
lux,2015,39807341000.0000000000
lux,2016,40263840000.0000000000
lux,2017,42047103000.0000000000
lux,2018,42275997000.0000000000
lux,2019,44227621000.0000000000
lux,2020,43025812000.0000000000
lux,2021,47325284000.0000000000
lux,2022,47458399000.0000000000
lux,2023,47995651000.0000000000
lux,2024,48033211000.0000000000
mac,1982,33264902034.0890007019
mac,1983,37107216730.9866867065
mac,1984,37849752712.4918060303
mac,1985,40532473134.6328964233
mac,1986,45199238589.5520019531
mac,1987,49233377265.7790069580
mac,1988,55445970876.1333999634
mac,1989,57708344013.9852981567
mac,1990,61835141720.9654006958
mac,1991,71245879431.1809997559
mac,1992,82854866109.0726928711
mac,1993,87583936796.4026947021
mac,1994,91565310031.7181243896
mac,1995,90019468487.0178985596
mac,1996,86160172732.0444946289
mac,1997,86595279857.8442993164
mac,1998,82798197955.1091918945
mac,1999,86500986500.9443969727
mac,2000,77295491576.7611999512
mac,2001,77507191682.2338867188
mac,2002,82905126338.1036987305
mac,2003,93756480784.7940063477
mac,2004,108782934507.7666015625
mac,2005,134866074385.8881072998
mac,2006,164019194044.9299926758
mac,2007,192150094580.0311889648
mac,2008,182653694240.9252014160
mac,2009,158412801232.2869873047
mac,2010,157083698071.6130065918
mac,2011,179326933199.4799804688
mac,2012,198097872527.6799926758
mac,2013,211079601060.5669860840
mac,2014,246659185490.9790039062
mac,2015,253533111821.2040100098
mac,2016,239227889691.7300109863
mac,2017,238169778624.9360046387
mac,2018,238710682272.1269531250
mac,2019,228409481996.7389526367
mac,2020,205696728423.0729980469
mac,2021,214878117406.0929870605
mac,2022,200026402503.9140014648
mac,2023,218987000000.0000000000
mac,2024,223941972000.0000000000
mdg,1960,8052800607600.0000000000
mdg,1961,7961169898700.0000000000
mdg,1962,8117455773802.0000000000
mdg,1963,8493980958404.0000000000
mdg,1964,8755473539096.0000000000
mdg,1965,8606362677695.0000000000
mdg,1966,8776979300547.0000000000
mdg,1967,8956131453377.0000000000
mdg,1968,9824191378083.0000000000
mdg,1969,10237048542487.0000000000
mdg,1970,10676820954492.0000000000
mdg,1971,11484421370998.0000000000
mdg,1972,10903906165895.0000000000
mdg,1973,10648600625492.0000000000
mdg,1974,10425809984289.0000000000
mdg,1975,10409776648090.0000000000
mdg,1976,9802897321786.0000000000
mdg,1977,10114124316389.0000000000
mdg,1978,9979550522058.0000000000
mdg,1979,11771650883199.0000000000
mdg,1980,12083388321203.0000000000
mdg,1981,10372178943867.0000000000
mdg,1982,9971779877374.0000000000
mdg,1983,9791451857985.0000000000
mdg,1984,9840786706088.0000000000
mdg,1985,10195189579271.0000000000
mdg,1986,10116785917286.0000000000
mdg,1987,10014257675730.0000000000
mdg,1988,10387504975581.0000000000
mdg,1989,9959234047481.0000000000
mdg,1990,11266991682636.0000000000
mdg,1991,10038688734000.0000000000
mdg,1992,10159858949900.0000000000
mdg,1993,10544706186600.0000000000
mdg,1994,10316797597400.0000000000
mdg,1995,10476284927700.0000000000
mdg,1996,10695237659200.0000000000
mdg,1997,11381028285500.0000000000
mdg,1998,12070539054600.0000000000
mdg,1999,12414865963600.0000000000
mdg,2000,13083019677500.0000000000
mdg,2001,13952451897300.0000000000
mdg,2002,12884845781500.0000000000
mdg,2003,14967717425900.0000000000
mdg,2004,15801968835200.0000000000
mdg,2005,16053606391700.0000000000
mdg,2006,16478516733800.0000000000
mdg,2007,17748860664700.0000000000
mdg,2008,20562128619500.0000000000
mdg,2009,19595801905000.0000000000
mdg,2010,19070515766700.0000000000
mdg,2011,19240287385900.0000000000
mdg,2012,19721519560900.0000000000
mdg,2013,20404633783700.0000000000
mdg,2014,19743133144200.0000000000
mdg,2015,20860124285500.0000000000
mdg,2016,22069959738000.0000000000
mdg,2017,22110018617600.0000000000
mdg,2018,24029661210900.0000000000
mdg,2019,24917530697400.0000000000
mdg,2020,24715554644500.0000000000
mdg,2021,24630080379527.4804687500
mdg,2022,25802317807549.4804687500
mdg,2023,25840015618209.5781250000
mdg,2024,26835714340900.0000000000
mys,1960,41215279984.0000000000
mys,1961,43018255835.0000000000
mys,1962,47307247089.0000000000
mys,1963,49297752276.0000000000
mys,1964,52149248923.0000000000
mys,1965,55846683055.0000000000
mys,1966,58247987299.0000000000
mys,1967,60583463713.0000000000
mys,1968,62245706122.0000000000
mys,1969,62448093880.0000000000
mys,1970,71980751239.0000000000
mys,1971,70903742679.0000000000
mys,1972,74244135860.0000000000
mys,1973,87866872228.0000000000
mys,1974,107876852474.0000000000
mys,1975,90645239564.0000000000
mys,1976,101331046118.0000000000
mys,1977,119760700593.0000000000
mys,1978,130507474871.0000000000
mys,1979,139742543956.0000000000
mys,1980,157232309014.0000000000
mys,1981,171897575889.0000000000
mys,1982,193438662968.0000000000
mys,1983,202592954972.0000000000
mys,1984,215357799680.0000000000
mys,1985,182733615709.0000000000
mys,1986,172969024684.0000000000
mys,1987,176124165442.0000000000
mys,1988,205969753275.0000000000
mys,1989,230047960715.0000000000
mys,1990,252750682763.0000000000
mys,1991,309645297600.0000000000
mys,1992,301859946700.0000000000
mys,1993,354577170200.0000000000
mys,1994,379605127500.0000000000
mys,1995,455158002200.0000000000
mys,1996,468632211900.0000000000
mys,1997,515205163300.0000000000
mys,1998,384090301900.0000000000
mys,1999,402091370200.0000000000
mys,2000,481601229100.0000000000
mys,2001,449749469000.0000000000
mys,2002,507302795600.0000000000
mys,2003,513454616600.0000000000
mys,2004,571021374300.0000000000
mys,2005,567070404100.0000000000
mys,2006,617003328000.0000000000
mys,2007,678222915800.0000000000
mys,2008,718825465900.0000000000
mys,2009,668549965700.0000000000
mys,2010,800330544800.0000000000
mys,2011,847460424900.0000000000
mys,2012,933613939500.0000000000
mys,2013,968349345600.0000000000
mys,2014,1002247079600.0000000000
mys,2015,1088349184000.0000000000
mys,2016,1140387221000.0000000000
mys,2017,1215275864000.0000000000
mys,2018,1272998061000.0000000000
mys,2019,1323026495000.0000000000
mys,2020,1259179530000.0000000000
mys,2021,1307303938000.0000000000
mys,2022,1431795116000.0000000000
mys,2023,1498946358000.0000000000
mys,2024,1577642509000.0000000000
mdv,2014,66752596600.0000000000
mdv,2015,68584637300.0000000000
mdv,2016,75021822600.0000000000
mdv,2017,80447506100.0000000000
mdv,2018,89908763500.0000000000
mdv,2019,93450437900.0000000000
mdv,2020,65428949900.0000000000
mdv,2021,61667157500.0000000000
mdv,2022,77864111700.0000000000
mdv,2023,79244251100.0000000000
mli,1967,109227363091.5839996338
mli,1968,130626288331.4290008545
mli,1969,135233659793.4989929199
mli,1970,151912019894.7270202637
mli,1971,167176357301.5239868164
mli,1972,192523877387.3640136719
mli,1973,203325871292.0090026855
mli,1974,254472632458.6440124512
mli,1975,315495848966.5780029297
mli,1976,366455619512.5430297852
mli,1977,397430827898.2979736328
mli,1978,480254203521.1649780273
mli,1979,574793333806.6879882812
mli,1980,725064411684.8240966797
mli,1981,823297915089.5390625000
mli,1982,861922798580.0920410156
mli,1983,979113397172.4969482422
mli,1984,1081855485673.5999755859
mli,1985,1410477709622.6621093750
mli,1986,1410544001797.6398925781
mli,1987,1341814652733.8430175781
mli,1988,1400431162438.4331054688
mli,1989,1473034119066.5959472656
mli,1990,1549380482821.8442382812
mli,1991,1645165789217.0390625000
mli,1992,1668099421508.7248535156
mli,1993,1679253939108.9660644531
mli,1994,2522708350591.6337890625
mli,1995,2944816629632.7841796875
mli,1996,3021651429369.8222656250
mli,1997,3212818317535.7099609375
mli,1998,3460829792177.9638671875
mli,1999,4285352870531.7568359375
mli,2000,4276713234859.3808593750
mli,2001,5113810531790.0703125000
mli,2002,5071554051715.9599609375
mli,2003,5488359544080.8398437500
mli,2004,5837702823500.0000000000
mli,2005,5787090276108.7304687500
mli,2006,6228298622854.5097656250
mli,2007,6715188676898.5195312500
mli,2008,7355773851130.8906250000
mli,2009,7740621272361.6699218750
mli,2010,8664888331366.7695312500
mli,2011,8930264863858.9902343750
mli,2012,8643757816191.7500000000
mli,2013,8930907877432.8906250000
mli,2014,9764627103207.2890625000
mli,2015,10422370000000.0000000000
mli,2016,11282158000000.0000000000
mli,2017,11639316127305.5898437500
mli,2018,11995061593099.1601562500
mli,2019,12834072389617.5292968750
mli,2020,12908376004947.2792968750
mli,2021,13873798717399.8984375000
mli,2022,14285261147855.7304687500
mli,2023,14791832453224.0000000000
mli,2024,15299409187680.0195312500
mlt,2000,6055200000.0000000000
mlt,2001,5811800000.0000000000
mlt,2002,5636800000.0000000000
mlt,2003,6235000000.0000000000
mlt,2004,6383000000.0000000000
mlt,2005,6758200000.0000000000
mlt,2006,6619000000.0000000000
mlt,2007,6924700000.0000000000
mlt,2008,7202700000.0000000000
mlt,2009,7018800000.0000000000
mlt,2010,7311600000.0000000000
mlt,2011,7211600000.0000000000
mlt,2012,7546600000.0000000000
mlt,2013,7651100000.0000000000
mlt,2014,7947400000.0000000000
mlt,2015,9171700000.0000000000
