economy,year,ne_dab_totl_kn
ken,2005,4495665437414.5898437500
ken,2006,4979290695143.2695312500
ken,2007,5280554776100.6904296875
ken,2008,5385448545409.5400390625
ken,2009,5718000000000.0000000000
ken,2010,6103000000000.0000000000
ken,2011,6370000000000.0000000000
ken,2012,6810000000000.0000000000
ken,2013,7168000000000.0000000000
ken,2014,7642000000000.0000000000
ken,2015,7990785000000.0000000000
ken,2016,8229346900000.0000000000
ken,2017,8750105100000.0000000000
ken,2018,9070564100000.0000000000
ken,2019,9530618900000.0000000000
ken,2020,9459077100000.0000000000
kir,2008,251997000.0000000000
kir,2009,249385000.0000000000
kir,2010,238465000.0000000000
kir,2011,255248000.0000000000
kir,2012,280009000.0000000000
kir,2013,295127000.0000000000
kir,2014,314208000.0000000000
kir,2015,359515000.0000000000
kir,2016,372269000.0000000000
kir,2017,373963000.0000000000
kir,2018,383932000.0000000000
kor,1960,42205900000000.0000000000
kor,1961,43662500000000.0000000000
kor,1962,47205100000000.0000000000
kor,1963,50779300000000.0000000000
kor,1964,53733400000000.0000000000
kor,1965,57382300000000.0000000000
kor,1966,63714000000000.0000000000
kor,1967,70017500000000.0000000000
kor,1968,79733100000000.0000000000
kor,1969,90167900000000.0000000000
kor,1970,98080100000000.0000000000
kor,1971,108198300000000.0000000000
kor,1972,111530100000000.0000000000
kor,1973,124064800000000.0000000000
kor,1974,137747100000000.0000000000
kor,1975,144263300000000.0000000000
kor,1976,158530600000000.0000000000
kor,1977,175294900000000.0000000000
kor,1978,198840500000000.0000000000
kor,1979,219842400000000.0000000000
kor,1980,212960800000000.0000000000
kor,1981,223263100000000.0000000000
kor,1982,239721000000000.0000000000
kor,1983,264049100000000.0000000000
kor,1984,285044400000000.0000000000
kor,1985,304514000000000.0000000000
kor,1986,335773300000000.0000000000
kor,1987,369393200000000.0000000000
kor,1988,413905700000000.0000000000
kor,1989,466738100000000.0000000000
kor,1990,522395300000000.0000000000
kor,1991,584653600000000.0000000000
kor,1992,612901200000000.0000000000
kor,1993,649731000000000.0000000000
kor,1994,717356700000000.0000000000
kor,1995,785145700000000.0000000000
kor,1996,854644300000000.0000000000
kor,1997,873349700000000.0000000000
kor,1998,738171300000000.0000000000
kor,1999,849534900000000.0000000000
kor,2000,933498300000000.0000000000
kor,2001,975790800000000.0000000000
kor,2002,1057260500000000.0000000000
kor,2003,1079732200000000.0000000000
kor,2004,1102900000000000.0000000000
kor,2005,1146231200000000.0000000000
kor,2006,1207064000000000.0000000000
kor,2007,1271889100000000.0000000000
kor,2008,1290280300000000.0000000000
kor,2009,1263085300000000.0000000000
kor,2010,1368268800000000.0000000000
kor,2011,1409013400000000.0000000000
kor,2012,1418924700000000.0000000000
kor,2013,1447006200000000.0000000000
kor,2014,1487998800000000.0000000000
kor,2015,1544501800000000.0000000000
kor,2016,1607134900000000.0000000000
kor,2017,1697025500000000.0000000000
kor,2018,1730946400000000.0000000000
kor,2019,1757025700000000.0000000000
kor,2020,1730842700000000.0000000000
xkx,2008,5035750000.0000000000
xkx,2009,5152571000.0000000000
xkx,2010,5395615200.0000000000
xkx,2011,5767584200.0000000000
xkx,2012,5763329400.0000000000
xkx,2013,5958709100.0000000000
xkx,2014,6165925400.0000000000
xkx,2015,6359567900.0000000000
xkx,2016,6718726700.0000000000
xkx,2017,6868705400.0000000000
xkx,2018,7233208400.0000000000
xkx,2019,7533047100.0000000000
xkx,2020,7535300500.0000000000
kwt,2010,21065100000.0000000000
kwt,2011,21623500000.0000000000
kwt,2012,23563900000.0000000000
kwt,2013,25081700000.0000000000
kwt,2014,25867800000.0000000000
kwt,2015,27217500000.0000000000
kwt,2016,28312900000.0000000000
kwt,2017,29006700000.0000000000
kwt,2018,30283652906.7103004456
kwt,2019,30954018998.4122009277
kgz,1991,284941987300.0000000000
kgz,1992,254852825500.0000000000
kgz,1993,205521020100.0000000000
kgz,1994,161369361700.0000000000
kgz,1995,152184662600.0000000000
kgz,1996,160619630200.0000000000
kgz,1997,148710084100.0000000000
kgz,1998,159296864700.0000000000
kgz,1999,166115114800.0000000000
kgz,2000,168704858300.0000000000
kgz,2001,169010395300.0000000000
kgz,2002,171766500200.0000000000
kgz,2003,192738638400.0000000000
kgz,2004,209022158000.0000000000
kgz,2005,223774262800.0000000000
kgz,2006,271739993600.0000000000
kgz,2007,284042368500.0000000000
kgz,2008,316421166300.0000000000
kgz,2009,285603527500.0000000000
kgz,2010,286753800000.0000000000
kgz,2011,308886900000.0000000000
kgz,2012,360761361700.0000000000
kgz,2013,384347087500.0000000000
kgz,2014,405960852600.0000000000
kgz,2015,398273311600.0000000000
kgz,2016,406289750700.0000000000
kgz,2017,428613674500.0000000000
kgz,2018,468829594400.0000000000
kgz,2019,483484227400.0000000000
kgz,2020,414335787900.0000000000
lao,2000,29246273310900.0000000000
lao,2001,34138177903800.0000000000
lao,2002,36737699330900.0000000000
lao,2003,40469979878600.0000000000
lao,2004,45874653982200.0000000000
lao,2005,49833555490300.0000000000
lao,2006,54911243933700.0000000000
lao,2007,60553522958600.0000000000
lao,2008,67398435677000.0000000000
lao,2009,73345463420300.0000000000
lao,2010,78340961266600.0000000000
lao,2011,84141355092000.0000000000
lao,2012,99916454343200.0000000000
lao,2013,107069198465600.0000000000
lao,2014,112577175040900.0000000000
lao,2015,119163563987200.0000000000
lao,2016,124614851399600.0000000000
lva,1995,11689166000.0000000000
lva,1996,12373575000.0000000000
lva,1997,13040245000.0000000000
lva,1998,14364724000.0000000000
lva,1999,14698990000.0000000000
lva,2000,14946611000.0000000000
lva,2001,16294140000.0000000000
lva,2002,17250326000.0000000000
lva,2003,19182511000.0000000000
lva,2004,21478134000.0000000000
lva,2005,23497226000.0000000000
lva,2006,27851662000.0000000000
lva,2007,31277048000.0000000000
lva,2008,28553926000.0000000000
lva,2009,22153397000.0000000000
lva,2010,21091059000.0000000000
lva,2011,22895534000.0000000000
lva,2012,23935831000.0000000000
lva,2013,24261178000.0000000000
lva,2014,24262222000.0000000000
lva,2015,24995632000.0000000000
lva,2016,25536731000.0000000000
lva,2017,26736797000.0000000000
lva,2018,28191596000.0000000000
lva,2019,29122774000.0000000000
lva,2020,28086701000.0000000000
lbn,1990,14500732084243.0000000000
lbn,1991,20068656034300.0000000000
lbn,1992,30267533451400.0000000000
lbn,1993,35355250875800.0000000000
lbn,1994,38492556357600.0000000000
lbn,1995,40513633985500.0000000000
lbn,1996,42924159753600.0000000000
lbn,1997,41496866542900.0000000000
lbn,1998,42459996389100.0000000000
lbn,1999,41210140276400.0000000000
lbn,2000,41311815242300.0000000000
lbn,2001,43431942083400.0000000000
lbn,2002,44558366947000.0000000000
lbn,2003,46057766958200.0000000000
lbn,2004,48671868121387.3984375000
lbn,2005,47794399126048.0000000000
lbn,2006,48293926265385.2968750000
lbn,2007,53197980171401.8984375000
lbn,2008,59320466008596.6015625000
lbn,2009,68017039446510.1015625000
lbn,2010,72471950422455.4062500000
lbn,2011,71389550420169.9062500000
lbn,2012,76347408491579.0000000000
lbn,2013,81079632044990.4062500000
lbn,2014,83780467565140.0000000000
lbn,2015,85611618620988.5000000000
lbn,2016,88922902779937.2968750000
lbn,2017,89517584811943.7031250000
lbn,2018,89410047209107.4062500000
lbn,2019,79572657072986.5000000000
lbn,2020,59633407206600.0000000000
lso,1960,43768900.0000000000
lso,1961,47363000.0000000000
lso,1962,55661700.0000000000
lso,1963,63707700.0000000000
lso,1964,69383200.0000000000
lso,1965,75180500.0000000000
lso,1966,82216000.0000000000
lso,1967,85264800.0000000000
lso,1968,87402900.0000000000
lso,1969,90515400.0000000000
lso,1970,93472700.0000000000
lso,1971,108310800.0000000000
lso,1972,132625500.0000000000
lso,1973,179623900.0000000000
lso,1974,233286000.0000000000
lso,1975,291580800.0000000000
lso,1976,392700700.0000000000
lso,1977,468235800.0000000000
lso,1978,557164200.0000000000
lso,1979,681843500.0000000000
lso,1980,878243100.0000000000
lso,1981,1041433700.0000000000
lso,1982,1136749800.0000000000
lso,1983,1281246700.0000000000
lso,1984,1489632900.0000000000
lso,1985,1746100600.0000000000
lso,1986,1994301100.0000000000
lso,1987,2282585400.0000000000
lso,1988,2967309000.0000000000
lso,1989,3553821500.0000000000
lso,1990,3960043200.0000000000
lso,1991,5222640700.0000000000
lso,1992,6022965800.0000000000
lso,1993,6547482000.0000000000
lso,1994,7248335300.0000000000
lso,1995,8465656200.0000000000
lso,1996,9545180600.0000000000
lso,1997,10661714900.0000000000
lso,1998,13253995600.0000000000
lso,1999,14630352300.0000000000
lso,2000,14764896900.0000000000
lso,2001,15237627400.0000000000
lso,2002,17439778700.0000000000
lso,2003,18482688800.0000000000
lso,2004,19153246000.0000000000
lso,2005,20331821000.0000000000
lso,2006,22032039600.0000000000
lso,2007,26293145500.0000000000
lso,2008,27989704100.0000000000
lso,2009,28833149400.0000000000
lso,2010,30448578100.0000000000
lso,2011,30944136700.0000000000
lso,2012,33901286200.0000000000
lso,2013,33304811500.0000000000
lso,2014,34243486800.0000000000
lso,2015,35102949200.0000000000
lso,2016,35176880800.0000000000
lso,2017,34317847600.0000000000
lso,2018,33637009700.0000000000
lso,2019,34860806700.0000000000
ltu,1995,16001710000.0000000000
ltu,1996,17107452000.0000000000
ltu,1997,18825854000.0000000000
ltu,1998,20259877000.0000000000
ltu,1999,20133740000.0000000000
ltu,2000,20569128000.0000000000
ltu,2001,21663019000.0000000000
ltu,2002,23214565000.0000000000
ltu,2003,25679999000.0000000000
ltu,2004,28718713000.0000000000
ltu,2005,31156441000.0000000000
ltu,2006,33804979000.0000000000
ltu,2007,38568608000.0000000000
ltu,2008,39795033000.0000000000
ltu,2009,30564066000.0000000000
ltu,2010,31389947000.0000000000
ltu,2011,33315126000.0000000000
ltu,2012,33286100000.0000000000
ltu,2013,34103204000.0000000000
ltu,2014,35351199000.0000000000
ltu,2015,37718048000.0000000000
ltu,2016,38446301000.0000000000
ltu,2017,39448886000.0000000000
ltu,2018,40774106000.0000000000
ltu,2019,41425535000.0000000000
ltu,2020,39787614000.0000000000
lux,1970,8467678000.0000000000
lux,1971,8982892000.0000000000
lux,1972,9362413000.0000000000
lux,1973,9903118000.0000000000
lux,1974,9919031000.0000000000
lux,1975,10056544000.0000000000
lux,1976,10334107000.0000000000
lux,1977,10155249000.0000000000
lux,1978,10873261000.0000000000
lux,1979,10875170000.0000000000
lux,1980,11479086000.0000000000
lux,1981,11624931000.0000000000
lux,1982,11745713000.0000000000
lux,1983,11710487000.0000000000
lux,1984,11988532000.0000000000
lux,1985,12087778000.0000000000
lux,1986,13123180000.0000000000
lux,1987,14176103000.0000000000
lux,1988,15267385000.0000000000
lux,1989,16210899000.0000000000
lux,1990,16967492000.0000000000
lux,1991,18392147000.0000000000
lux,1992,17648855000.0000000000
lux,1993,18444219000.0000000000
lux,1994,18897011000.0000000000
lux,1995,19040148000.0000000000
lux,1996,19424123000.0000000000
lux,1997,20582602000.0000000000
lux,1998,21725093000.0000000000
lux,1999,23587760000.0000000000
lux,2000,24596509000.0000000000
lux,2001,25296211000.0000000000
lux,2002,25831644000.0000000000
lux,2003,26799605000.0000000000
lux,2004,27519064000.0000000000
lux,2005,27986664000.0000000000
lux,2006,28407082000.0000000000
lux,2007,29609063000.0000000000
lux,2008,31006509000.0000000000
lux,2009,29520620000.0000000000
lux,2010,31772392000.0000000000
lux,2011,33046105000.0000000000
lux,2012,33686629000.0000000000
lux,2013,34227622000.0000000000
lux,2014,35750484000.0000000000
lux,2015,36524982000.0000000000
lux,2016,36942317000.0000000000
lux,2017,38579649000.0000000000
lux,2018,38736820000.0000000000
lux,2019,40549367000.0000000000
lux,2020,39620725000.0000000000
mac,2019,219857000000.0000000000
mac,2020,197674000000.0000000000
mdg,1960,8052800607543.6601562500
mdg,1961,7961169898654.5195312500
mdg,1962,8117455773707.3300781250
mdg,1963,8493980958363.5996093750
mdg,1964,8755473539064.0996093750
mdg,1965,8606362677647.6601562500
mdg,1966,8776979300501.5703125000
mdg,1967,8956131453342.5605468750
mdg,1968,9824191377974.8906250000
mdg,1969,10237048542377.9003906250
mdg,1970,10676820954378.5996093750
mdg,1971,11484421370465.5000000000
mdg,1972,10903906165815.0000000000
mdg,1973,10648600625396.5996093750
mdg,1974,10425809984179.5996093750
mdg,1975,10409776647982.4003906250
mdg,1976,9802897321658.1992187500
mdg,1977,10114124316306.5996093750
mdg,1978,9979550521939.3808593750
mdg,1979,11771650882627.4003906250
mdg,1980,12083388321246.3007812500
mdg,1981,10372178943900.9003906250
mdg,1982,9971779877378.6601562500
mdg,1983,9791451857984.2207031250
mdg,1984,9840786706085.0703125000
mdg,1985,10195189579275.3007812500
mdg,1986,10116785917285.0000000000
mdg,1987,10014257675732.5000000000
mdg,1988,10387504975590.4003906250
mdg,1989,9959234047436.4609375000
mdg,1990,11266991682648.0000000000
mdg,1991,10038688734000.0000000000
mdg,1992,10159858949900.0000000000
mdg,1993,10544706186600.0000000000
mdg,1994,10316797597400.0000000000
mdg,1995,10476284927700.0000000000
mdg,1996,10695237659200.0000000000
mdg,1997,11381028285400.0000000000
mdg,1998,12070539054400.0000000000
mdg,1999,12414865963900.0000000000
mdg,2000,13083019677500.0000000000
mdg,2001,13952451897700.0000000000
mdg,2002,12884845781500.0000000000
mdg,2003,14967717426300.0000000000
mdg,2004,15801968834700.0000000000
mdg,2005,16053606392100.0000000000
mdg,2006,16478516733900.0000000000
mdg,2007,17748860664800.0000000000
mdg,2008,20562128619400.0000000000
mdg,2009,19595801904800.0000000000
mdg,2010,19070515766900.0000000000
mdg,2011,19240287385500.0000000000
mdg,2012,19721519561200.0000000000
mdg,2013,20404633784100.0000000000
mdg,2014,19743133143800.0000000000
mdg,2015,20860124285500.0000000000
mdg,2016,22069959737700.0000000000
mdg,2017,22110018617700.0000000000
mdg,2018,24029661210500.0000000000
mdg,2019,24917530697000.0000000000
mdg,2020,24709570353500.0000000000
mys,1960,37504515317.9218978882
mys,1961,40139597679.2540969849
mys,1962,43134063373.6716995239
mys,1963,45157273180.8527984619
mys,1964,47907823671.3841018677
mys,1965,51168202741.0507965088
mys,1966,53843295169.3380966187
mys,1967,54957692789.5866012573
mys,1968,56002148301.8345031738
mys,1969,57944394047.7509002686
mys,1970,64133364826.4347000122
mys,1971,67571266979.1404037476
mys,1972,72689572333.9667053223
mys,1973,81458736381.8195953369
mys,1974,94097700870.2469024658
mys,1975,88956240841.5372924805
mys,1976,95642807533.9906005859
mys,1977,108082196104.2120056152
mys,1978,117857151385.2250061035
mys,1979,129684314829.2100067139
mys,1980,150549037919.4500122070
mys,1981,165060137907.7019958496
mys,1982,177225585820.7000122070
mys,1983,185698769062.6010131836
mys,1984,193672118145.7439880371
mys,1985,181559537942.0920104980
mys,1986,164892446251.3340148926
mys,1987,166114279712.3059997559
mys,1988,190301129996.9219970703
mys,1989,217726589200.6220092773
mys,1990,247815343699.5719909668
mys,1991,287271862400.0000000000
mys,1992,299487388300.0000000000
mys,1993,336521597500.0000000000
mys,1994,371680285600.0000000000
mys,1995,432957675900.0000000000
mys,1996,457606788700.0000000000
mys,1997,491467671800.0000000000
mys,1998,371043785600.0000000000
mys,1999,380320010200.0000000000
mys,2000,442372069100.0000000000
mys,2001,443717586600.0000000000
mys,2002,471568859800.0000000000
mys,2003,495722748100.0000000000
mys,2004,538436417300.0000000000
mys,2005,567044187600.0000000000
mys,2006,606604641200.0000000000
mys,2007,667934988800.0000000000
mys,2008,711629292400.0000000000
mys,2009,701003474900.0000000000
mys,2010,772788903400.0000000000
mys,2011,829393583500.0000000000
mys,2012,916630577600.0000000000
mys,2013,974812182600.0000000000
mys,2014,1026836298700.0000000000
mys,2015,1088349184000.0000000000
mys,2016,1140387221000.0000000000
mys,2017,1215277000000.0000000000
mys,2018,1272998000000.0000000000
mys,2019,1323385000000.0000000000
mys,2020,1256074000000.0000000000
mdv,2014,47421000000.0000000000
mdv,2015,54627965300.0000000000
mdv,2016,58307881300.0000000000
mdv,2017,62876658600.0000000000
mdv,2018,69090046600.0000000000
mdv,2019,69864646200.0000000000
mdv,2020,53629564900.0000000000
mli,1967,736664943700.0000000000
mli,1968,760175062400.0000000000
mli,1969,761363561600.0000000000
mli,1970,800463922100.0000000000
mli,1971,820247144700.0000000000
mli,1972,875647492400.0000000000
mli,1973,863139559900.0000000000
mli,1974,939272143600.0000000000
mli,1975,1005896127600.0000000000
mli,1976,1111816978500.0000000000
mli,1977,1119015053300.0000000000
mli,1978,1188324951700.0000000000
mli,1979,1285735170100.0000000000
mli,1980,1229763390100.0000000000
mli,1981,1291981747800.0000000000
mli,1982,1217808532100.0000000000
mli,1983,1258923006000.0000000000
mli,1984,1274239437500.0000000000
mli,1985,1606972502900.0000000000
mli,1986,1612499520300.0000000000
mli,1987,1598789411700.0000000000
mli,1988,1690408259400.0000000000
mli,1989,1709137494900.0000000000
mli,1990,1699655642600.0000000000
mli,1991,1883005569800.0000000000
mli,1992,1827261219100.0000000000
mli,1993,1836091455300.0000000000
mli,1994,1830620757400.0000000000
mli,1995,1908220903400.0000000000
mli,1996,2010152287600.0000000000
mli,1997,2024833088700.0000000000
mli,1998,2261218117300.0000000000
mli,1999,2319371360000.0000000000
mli,2000,2300048134500.0000000000
mli,2001,2580886247600.0000000000
mli,2002,2485664640200.0000000000
mli,2003,2860706237400.0000000000
mli,2004,2934615031000.0000000000
mli,2005,3084337937900.0000000000
mli,2006,3242589214800.0000000000
mli,2007,3466795423500.0000000000
mli,2008,3787642705800.0000000000
mli,2009,3972447480100.0000000000
mli,2010,4457700366300.0000000000
mli,2011,4614578534300.0000000000
mli,2012,4444272921800.0000000000
mli,2013,4866432313500.0000000000
mli,2014,5241130180900.0000000000
mli,2015,5644733171500.0000000000
mli,2016,6146034138900.0000000000
mli,2017,5973216373900.0000000000
mli,2018,5970380629100.0000000000
mli,2019,6297116688400.0000000000
mli,2020,6172199484100.0000000000
mlt,2000,6163004300.0000000000
mlt,2001,5938658100.0000000000
mlt,2002,5737003000.0000000000
mlt,2003,6310546600.0000000000
mlt,2004,6508427100.0000000000
mlt,2005,6943744700.0000000000
mlt,2006,6910014800.0000000000
mlt,2007,7061420400.0000000000
mlt,2008,7200386500.0000000000
mlt,2009,7055795600.0000000000
mlt,2010,7440373500.0000000000
mlt,2011,7312826700.0000000000
mlt,2012,7412464900.0000000000
mlt,2013,7561063900.0000000000
mlt,2014,7854604900.0000000000
mlt,2015,9020415900.0000000000
mlt,2016,9296682363.0464706421
mlt,2017,9480156075.2300205231
mlt,2018,10211176687.8278999329
mlt,2019,10985804316.0576992035
mlt,2020,10846693421.8943996429
mhl,2004,265851700.0000000000
mhl,2005,270276600.0000000000
mhl,2006,283585500.0000000000
mhl,2007,289996600.0000000000
mhl,2008,268686000.0000000000
mhl,2009,284117400.0000000000
mhl,2010,293475800.0000000000
mhl,2011,269344500.0000000000
mhl,2012,261187900.0000000000
mhl,2013,292891700.0000000000
mhl,2014,275256600.0000000000
mhl,2015,271291837.2154229879
mhl,2016,296114060.5211259723
mhl,2017,320533870.1009749770
mhl,2018,327984863.2812500000
mhl,2019,417595423.4600059986
mhl,2020,292674529.0756229758
mrt,1964,37575600204.4328994751
mrt,1965,41762905714.8065032959
mrt,1966,40498350096.3591995239
mrt,1967,42798378064.5625000000
mrt,1968,46650700936.4425964355
mrt,1969,47190753062.7294006348
mrt,1970,53649611743.7398986816
mrt,1971,54850171241.6267013550
mrt,1972,56322715910.1449966431
mrt,1973,54513969852.5160980225
mrt,1974,73149344304.7015991211
mrt,1975,82455363742.3103027344
mrt,1976,113595171197.7100067139
mrt,1977,104374868085.6820068359
mrt,1978,89963711923.1385040283
mrt,1979,87168752809.9367980957
mrt,1980,86768524622.1342926025
mrt,1981,90516428756.5496978760
mrt,1982,98492179205.3170013428
mrt,1983,91276099341.4588012695
mrt,1984,87572029766.8997039795
mrt,1985,85974461015.6419067383
mrt,1986,94615755741.0742950439
mrt,1987,92835253491.4073944092
mrt,1988,87339027318.3630065918
mrt,1989,91220500459.5419006348
mrt,1990,95619927359.5007934570
mrt,1991,85900177000.0000000000
mrt,1992,77990185500.0000000000
mrt,1993,84822124900.0000000000
mrt,1994,75306173200.0000000000
mrt,1995,94619772200.0000000000
mrt,1996,100231964300.0000000000
mrt,1997,99640928500.0000000000
mrt,1998,104522652100.0000000000
mrt,1999,109877683900.0000000000
mrt,2000,109118419200.0000000000
mrt,2001,109143371600.0000000000
mrt,2002,111860026200.0000000000
mrt,2003,136640970700.0000000000
mrt,2004,155522254800.0000000000
mrt,2005,183195884200.0000000000
mrt,2006,162758727400.0000000000
mrt,2007,171316282900.0000000000
mrt,2008,180460901400.0000000000
mrt,2009,174200814000.0000000000
mrt,2010,190523544700.0000000000
mrt,2011,210237841800.0000000000
mrt,2012,245456808100.0000000000
mrt,2013,245983579000.0000000000
mrt,2014,233164200000.0000000000
mrt,2015,234322789600.0000000000
mrt,2016,234371294200.0000000000
mrt,2017,256711250400.0000000000
mrt,2018,281577127700.0000000000
mrt,2019,294458755500.0000000000
mrt,2020,294701100400.0000000000
mus,2006,227100716100.0000000000
mus,2007,240748330200.0000000000
mus,2008,251852726100.0000000000
mus,2009,261883506300.0000000000
mus,2010,266761648300.0000000000
mus,2011,272822067700.0000000000
mus,2012,278149036900.0000000000
mus,2013,281606422700.0000000000
mus,2014,284660567800.0000000000
mus,2015,288345332400.0000000000
mus,2016,297219190800.0000000000
mus,2017,306932801000.0000000000
mus,2018,321565827600.0000000000
mus,2019,333206439600.0000000000
mus,2020,274400440600.0000000000
mex,1960,1726962043058.1999511719
mex,1961,1795493830805.8500976562
mex,1962,1866433709130.7199707031
mex,1963,2043390347517.7800292969
mex,1964,2311188219911.6298828125
mex,1965,3227620503209.2998046875
mex,1966,3422303078032.0600585938
mex,1967,3626525547933.1801757812
mex,1968,3970561153343.8398437500
mex,1969,4062481651056.7202148438
mex,1970,4336040895579.1699218750
mex,1971,4461676829392.0800781250
mex,1972,4841075597667.4404296875
mex,1973,5274293068506.0703125000
mex,1974,5676423870254.6601562500
mex,1975,5946089901818.7900390625
mex,1976,6127290261169.3095703125
mex,1977,6141362816312.1201171875
mex,1978,6692078593105.9101562500
mex,1979,7409617746617.5996093750
mex,1980,8218120645430.0400390625
mex,1981,9027503876342.4707031250
mex,1982,8259465337170.4501953125
mex,1983,7447446573356.1796875000
mex,1984,7752226221746.1298828125
mex,1985,8103771125307.6103515625
mex,1986,7656037631978.2802734375
mex,1987,7713706367178.8798828125
mex,1988,7979615512327.3701171875
mex,1989,8414855950335.4404296875
mex,1990,8975633093192.4003906250
mex,1991,9455139262000.0000000000
mex,1992,10016579795300.0000000000
mex,1993,9990507447000.0000000000
mex,1994,10695377262000.0000000000
mex,1995,9476798108000.0000000000
mex,1996,10041413707000.0000000000
mex,1997,10891415617000.0000000000
mex,1998,11605782494000.0000000000
mex,1999,12122427708000.0000000000
mex,2000,12874796957000.0000000000
mex,2001,12793298315000.0000000000
mex,2002,12928775212000.0000000000
mex,2003,13167121554000.0000000000
mex,2004,13801469755000.0000000000
mex,2005,14167281668000.0000000000
mex,2006,14913909580000.0000000000
mex,2007,15358079762000.0000000000
mex,2008,15654357238000.0000000000
mex,2009,14638413572000.0000000000
mex,2010,15240242074000.0000000000
mex,2011,15849645209000.0000000000
mex,2012,16346519294000.0000000000
mex,2013,16464955942000.0000000000
mex,2014,16805590463000.0000000000
mex,2015,17310106658000.0000000000
mex,2016,17800219067000.0000000000
mex,2017,18141724125000.0000000000
mex,2018,18531336548000.0000000000
mex,2019,18344826658000.0000000000
mex,2020,16421696624000.0000000000
mda,1995,56669325000.0000000000
mda,1996,61236152600.0000000000
mda,1997,66125091500.0000000000
mda,1998,65995579200.0000000000
mda,1999,55042512400.0000000000
mda,2000,63906601500.0000000000
mda,2001,66792665100.0000000000
mda,2002,72130987100.0000000000
mda,2003,82966668400.0000000000
mda,2004,85883007500.0000000000
mda,2005,98426064500.0000000000
mda,2006,107137484100.0000000000
mda,2007,115263667500.0000000000
mda,2008,122128102800.0000000000
mda,2009,104579155100.0000000000
mda,2010,114123884000.0000000000
mda,2011,123579016000.0000000000
mda,2012,124740352200.0000000000
mda,2013,132919589300.0000000000
mda,2014,139679578000.0000000000
mda,2015,134646667900.0000000000
mda,2016,137768094600.0000000000
mda,2017,145985151100.0000000000
mda,2018,154963947400.0000000000
mda,2019,160086315189.3729858398
mda,2020,151553570520.4469909668
mng,2010,15781248719387.8007812500
mng,2011,20913739949445.6992187500
mng,2012,24188442135365.3007812500
mng,2013,26415378238667.1992187500
mng,2014,24290021310539.6015625000
mng,2015,23189107727300.0000000000
mng,2016,23792102652700.0000000000
mng,2017,26062733560900.0000000000
mng,2018,31650103193200.0000000000
mng,2019,33117658503400.0000000000
mng,2020,29612552702800.0000000000
mne,2006,3534714000.0000000000
mne,2007,4173606000.0000000000
mne,2008,4791096000.0000000000
mne,2009,3987076000.0000000000
mne,2010,3927973000.0000000000
mne,2011,3866318000.0000000000
mne,2012,3794196000.0000000000
mne,2013,3861708000.0000000000
mne,2014,3960397000.0000000000
mne,2015,4084009000.0000000000
mne,2016,4418756000.0000000000
mne,2017,4758161000.0000000000
mne,2018,5078349000.0000000000
mne,2019,5220220000.0000000000
mne,2020,4825342000.0000000000
mar,1966,94338949900.0000000000
mar,1967,105755695800.0000000000
mar,1968,115396153700.0000000000
mar,1969,125156229900.0000000000
mar,1970,136809454000.0000000000
mar,1971,141933026400.0000000000
mar,1972,139694916600.0000000000
mar,1973,144576039400.0000000000
mar,1974,162413218600.0000000000
mar,1975,193233917200.0000000000
mar,1976,222346642900.0000000000
mar,1977,248338087100.0000000000
mar,1978,232164192200.0000000000
mar,1979,242945851500.0000000000
mar,1980,242694087000.0000000000
mar,1981,241040700500.0000000000
mar,1982,257410484500.0000000000
mar,1983,255185156900.0000000000
mar,1984,271160896600.0000000000
mar,1985,287373683600.0000000000
mar,1986,311916966700.0000000000
mar,1987,313461776300.0000000000
mar,1988,338574608700.0000000000
mar,1989,357733719000.0000000000
mar,1990,367085544800.0000000000
mar,1991,395696457000.0000000000
mar,1992,392426430900.0000000000
mar,1993,387549269900.0000000000
mar,1994,417946472800.0000000000
mar,1995,415747541600.0000000000
mar,1996,446774706400.0000000000
mar,1997,442892573200.0000000000
mar,1998,474279145300.0000000000
mar,1999,482022118900.0000000000
mar,2000,491236246100.0000000000
mar,2001,510312980600.0000000000
mar,2002,528056655000.0000000000
mar,2003,573051691900.0000000000
mar,2004,606969342400.0000000000
mar,2005,620162672000.0000000000
mar,2006,660411808000.0000000000
mar,2007,708033986900.0000000000
mar,2008,791322000000.0000000000
mar,2009,814640216100.0000000000
mar,2010,828401486000.0000000000
mar,2011,883455756900.0000000000
mar,2012,911850402800.0000000000
mar,2013,947573362200.0000000000
mar,2014,959801538200.0000000000
mar,2015,977847107500.0000000000
mar,2016,1024951720600.0000000000
mar,2017,1061763131700.0000000000
mar,2018,1104469967200.0000000000
mar,2019,1122467500800.0000000000
mar,2020,1053270881600.0000000000
moz,1980,142067536531.0979919434
moz,1981,142716643058.8900146484
moz,1982,139856285361.2839965820
moz,1983,117945870150.4669952393
moz,1984,109359577525.2969970703
moz,1985,101783838819.9109954834
moz,1986,103401793145.9120025635
moz,1987,114111195806.2660064697
moz,1988,118220983088.8829956055
moz,1989,127310087003.5529937744
moz,1990,122945029118.3350067139
moz,1991,145550075600.0000000000
moz,1992,134913238100.0000000000
moz,1993,146117894400.0000000000
moz,1994,160514369600.0000000000
moz,1995,162076245700.0000000000
moz,1996,168822522100.0000000000
moz,1997,183753528300.0000000000
moz,1998,201051355700.0000000000
moz,1999,239844142000.0000000000
moz,2000,235432648000.0000000000
moz,2001,235009577800.0000000000
moz,2002,294704356100.0000000000
moz,2003,307508632700.0000000000
