economy,year,ne_dab_totl_kn
kaz,1993,6188445223800.0000000000
kaz,1994,5661257734000.0000000000
kaz,1995,4171248688100.0000000000
kaz,1996,3653848942700.0000000000
kaz,1997,3724033712900.0000000000
kaz,1998,3619760768900.0000000000
kaz,1999,3732751689000.0000000000
kaz,2000,3911060548800.0000000000
kaz,2001,4577243264800.0000000000
kaz,2002,4744520460500.0000000000
kaz,2003,5210979149200.0000000000
kaz,2004,5931271223100.0000000000
kaz,2005,6989059300000.0000000000
kaz,2006,8272298808000.0000000000
kaz,2007,9586859597300.0000000000
kaz,2008,9466892040500.0000000000
kaz,2009,9574192298000.0000000000
kaz,2010,10240468628000.0000000000
kaz,2011,11233130272700.0000000000
kaz,2012,12515923069100.0000000000
kaz,2013,13538996667600.0000000000
kaz,2014,14173631493500.0000000000
kaz,2015,14615184043100.0000000000
kaz,2016,14875324465900.0000000000
kaz,2017,15190942442400.0000000000
kaz,2018,15611767059200.0000000000
kaz,2019,17030523664800.0000000000
kaz,2020,16877083281100.0000000000
kaz,2021,17338716487600.0000000000
ken,1960,701609276880.0000000000
ken,1961,664637493186.0000000000
ken,1962,700313849516.0000000000
ken,1963,720156058997.0000000000
ken,1964,764695764980.0000000000
ken,1965,809018292921.0000000000
ken,1966,906425429840.0000000000
ken,1967,957940318930.0000000000
ken,1968,990098291470.0000000000
ken,1969,1033839391920.0000000000
ken,1970,1052437278700.0000000000
ken,1971,1352825932070.0000000000
ken,1972,1461153826350.0000000000
ken,1973,1458303493880.0000000000
ken,1974,1598356622870.0000000000
ken,1975,1512859145980.0000000000
ken,1976,1503423632760.0000000000
ken,1977,1704191256770.0000000000
ken,1978,1980248836860.0000000000
ken,1979,1956932827350.0000000000
ken,1980,2037065171460.0000000000
ken,1981,1950996843210.0000000000
ken,1982,1913816352260.0000000000
ken,1983,1879692310570.0000000000
ken,1984,1980749697540.0000000000
ken,1985,1954078071060.0000000000
ken,1986,2171744737180.0000000000
ken,1987,2367234929620.0000000000
ken,1988,2519119054040.0000000000
ken,1989,2659684527540.0000000000
ken,1990,2653925737990.0000000000
ken,1991,2704568128800.0000000000
ken,1992,2683547386100.0000000000
ken,1993,2729938679600.0000000000
ken,1994,2966735300700.0000000000
ken,1995,3333632569600.0000000000
ken,1996,3443337574900.0000000000
ken,1997,3565333852800.0000000000
ken,1998,3780492285400.0000000000
ken,1999,3843383517500.0000000000
ken,2000,3863293056400.0000000000
ken,2001,4050687768700.0000000000
ken,2002,3984767358600.0000000000
ken,2003,4126242961200.0000000000
ken,2004,4236857083400.0000000000
ken,2005,4495665437400.0000000000
ken,2006,4979290695100.0000000000
ken,2007,5280554776100.0000000000
ken,2008,5385448545400.0000000000
ken,2009,5718000000000.0000000000
ken,2010,6103000000000.0000000000
ken,2011,6370000000000.0000000000
ken,2012,6810000000000.0000000000
ken,2013,7168000000000.0000000000
ken,2014,7642000000000.0000000000
ken,2015,7990785000000.0000000000
ken,2016,8229346900000.0000000000
ken,2017,8750105100000.0000000000
ken,2018,9070564100000.0000000000
ken,2019,9535042100000.0000000000
ken,2020,9506403400000.0000000000
ken,2021,10216613100000.0000000000
ken,2022,10469596100000.0000000000
kir,2006,257317800.0000000000
kir,2007,258002200.0000000000
kir,2008,251996800.0000000000
kir,2009,249385000.0000000000
kir,2010,238464600.0000000000
kir,2011,255248800.0000000000
kir,2012,280008100.0000000000
kir,2013,295124500.0000000000
kir,2014,314208600.0000000000
kir,2015,359514700.0000000000
kir,2016,372701000.0000000000
kir,2017,372860300.0000000000
kir,2018,368830200.0000000000
kir,2019,374581700.0000000000
kir,2020,353865400.0000000000
kor,1960,42205900000000.0000000000
kor,1961,43662500000000.0000000000
kor,1962,47205100000000.0000000000
kor,1963,50779300000000.0000000000
kor,1964,53733400000000.0000000000
kor,1965,57382300000000.0000000000
kor,1966,63714000000000.0000000000
kor,1967,70017500000000.0000000000
kor,1968,79733100000000.0000000000
kor,1969,90167900000000.0000000000
kor,1970,98080100000000.0000000000
kor,1971,108198300000000.0000000000
kor,1972,111530100000000.0000000000
kor,1973,124064800000000.0000000000
kor,1974,137747100000000.0000000000
kor,1975,144263300000000.0000000000
kor,1976,158530600000000.0000000000
kor,1977,175294900000000.0000000000
kor,1978,198840500000000.0000000000
kor,1979,219842400000000.0000000000
kor,1980,212960800000000.0000000000
kor,1981,223263100000000.0000000000
kor,1982,239721000000000.0000000000
kor,1983,264049100000000.0000000000
kor,1984,285044400000000.0000000000
kor,1985,304514000000000.0000000000
kor,1986,335773300000000.0000000000
kor,1987,369393200000000.0000000000
kor,1988,413905700000000.0000000000
kor,1989,466738100000000.0000000000
kor,1990,522395300000000.0000000000
kor,1991,584653600000000.0000000000
kor,1992,612901200000000.0000000000
kor,1993,649731000000000.0000000000
kor,1994,717356700000000.0000000000
kor,1995,785145700000000.0000000000
kor,1996,854644300000000.0000000000
kor,1997,873349700000000.0000000000
kor,1998,738171300000000.0000000000
kor,1999,849534900000000.0000000000
kor,2000,933498300000000.0000000000
kor,2001,975790800000000.0000000000
kor,2002,1057260500000000.0000000000
kor,2003,1079732200000000.0000000000
kor,2004,1102900000000000.0000000000
kor,2005,1146231200000000.0000000000
kor,2006,1207064000000000.0000000000
kor,2007,1271889100000000.0000000000
kor,2008,1290280300000000.0000000000
kor,2009,1263085300000000.0000000000
kor,2010,1368268800000000.0000000000
kor,2011,1409013400000000.0000000000
kor,2012,1418924700000000.0000000000
kor,2013,1447006200000000.0000000000
kor,2014,1487998800000000.0000000000
kor,2015,1544501800000000.0000000000
kor,2016,1607134900000000.0000000000
kor,2017,1697025500000000.0000000000
kor,2018,1730946400000000.0000000000
kor,2019,1757025700000000.0000000000
kor,2020,1735056800000000.0000000000
kor,2021,1797963000000000.0000000000
kor,2022,1848039900000000.0000000000
xkx,2008,5035750000.0000000000
xkx,2009,5152571000.0000000000
xkx,2010,5395615200.0000000000
xkx,2011,5767584200.0000000000
xkx,2012,5763329400.0000000000
xkx,2013,5958709100.0000000000
xkx,2014,6165925400.0000000000
xkx,2015,6359567900.0000000000
xkx,2016,6718726700.0000000000
xkx,2017,6868705400.0000000000
xkx,2018,7233208400.0000000000
xkx,2019,7533047100.0000000000
xkx,2020,7535300500.0000000000
xkx,2021,8159751500.0000000000
xkx,2022,8245776932.6437606812
kwt,2010,21065100000.0000000000
kwt,2011,21623500000.0000000000
kwt,2012,23563900000.0000000000
kwt,2013,25081700000.0000000000
kwt,2014,25867800000.0000000000
kwt,2015,27217500000.0000000000
kwt,2016,28312900000.0000000000
kwt,2017,29006700000.0000000000
kwt,2018,30283653000.0000000000
kwt,2019,30954019000.0000000000
kgz,1991,284941987300.0000000000
kgz,1992,254852825500.0000000000
kgz,1993,205521020100.0000000000
kgz,1994,161369361700.0000000000
kgz,1995,152184662600.0000000000
kgz,1996,160619630200.0000000000
kgz,1997,148710084100.0000000000
kgz,1998,159296864700.0000000000
kgz,1999,166115114800.0000000000
kgz,2000,168704858300.0000000000
kgz,2001,169010395300.0000000000
kgz,2002,171766500200.0000000000
kgz,2003,192738638400.0000000000
kgz,2004,209022158000.0000000000
kgz,2005,223774262800.0000000000
kgz,2006,271739993600.0000000000
kgz,2007,284042368500.0000000000
kgz,2008,316421166300.0000000000
kgz,2009,285603527500.0000000000
kgz,2010,286753800000.0000000000
kgz,2011,308886900000.0000000000
kgz,2012,360761361700.0000000000
kgz,2013,384347087500.0000000000
kgz,2014,405960852600.0000000000
kgz,2015,398273311600.0000000000
kgz,2016,406289750700.0000000000
kgz,2017,428613674500.0000000000
kgz,2018,464209532200.0000000000
kgz,2019,478082154300.0000000000
kgz,2020,410891758800.0000000000
kgz,2021,485159584094.5870361328
lao,2000,29246273310900.0000000000
lao,2001,34138177903800.0000000000
lao,2002,36737699330900.0000000000
lao,2003,40469979878600.0000000000
lao,2004,45874653982200.0000000000
lao,2005,49833555490300.0000000000
lao,2006,54911243933700.0000000000
lao,2007,60553522958600.0000000000
lao,2008,67398435677000.0000000000
lao,2009,73345463420300.0000000000
lao,2010,78340961266600.0000000000
lao,2011,84141355092000.0000000000
lao,2012,99916454343200.0000000000
lao,2013,107069198465600.0000000000
lao,2014,112577175040900.0000000000
lao,2015,119163563987200.0000000000
lao,2016,124614851399600.0000000000
lva,1995,11688615000.0000000000
lva,1996,12372779000.0000000000
lva,1997,13039379000.0000000000
lva,1998,14363306000.0000000000
lva,1999,14697559000.0000000000
lva,2000,14945088000.0000000000
lva,2001,16291892000.0000000000
lva,2002,17248068000.0000000000
lva,2003,19179748000.0000000000
lva,2004,21475198000.0000000000
lva,2005,23494940000.0000000000
lva,2006,27850121000.0000000000
lva,2007,31275010000.0000000000
lva,2008,28550368000.0000000000
lva,2009,22147482000.0000000000
lva,2010,21088747000.0000000000
lva,2011,22895588000.0000000000
lva,2012,23936742000.0000000000
lva,2013,24261266000.0000000000
lva,2014,24257642000.0000000000
lva,2015,24990289000.0000000000
lva,2016,25529174000.0000000000
lva,2017,26732662000.0000000000
lva,2018,28180907000.0000000000
lva,2019,29139555000.0000000000
lva,2020,28540955000.0000000000
lva,2021,31463391000.0000000000
lva,2022,32497020000.0000000000
lbn,1990,14500732084700.0000000000
lbn,1991,20068656034300.0000000000
lbn,1992,30267533451400.0000000000
lbn,1993,35355250875800.0000000000
lbn,1994,38492556357600.0000000000
lbn,1995,40513633985500.0000000000
lbn,1996,42924159753600.0000000000
lbn,1997,41496866542900.0000000000
lbn,1998,42459996389100.0000000000
lbn,1999,41210140276400.0000000000
lbn,2000,41311815242300.0000000000
lbn,2001,43431942083400.0000000000
lbn,2002,44558366947000.0000000000
lbn,2003,46057766958200.0000000000
lbn,2004,48671868121400.0000000000
lbn,2005,47794399126100.0000000000
lbn,2006,48293926265400.0000000000
lbn,2007,53197980171400.0000000000
lbn,2008,59329761939800.0000000000
lbn,2009,67885325473100.0000000000
lbn,2010,72471950422400.0000000000
lbn,2011,71389550420200.0000000000
lbn,2012,76478771948600.0000000000
lbn,2013,81189561574800.0000000000
lbn,2014,84136443045600.0000000000
lbn,2015,85756641616600.0000000000
lbn,2016,89390485861000.0000000000
lbn,2017,90227572168500.0000000000
lbn,2018,90275734295000.0000000000
lbn,2019,82080770684100.0000000000
lbn,2020,60508198976600.0000000000
lbn,2021,55833728697100.0000000000
lso,1960,43768900.0000000000
lso,1961,47363000.0000000000
lso,1962,55661700.0000000000
lso,1963,63707700.0000000000
lso,1964,69383200.0000000000
lso,1965,75180500.0000000000
lso,1966,82216000.0000000000
lso,1967,85264800.0000000000
lso,1968,87402900.0000000149
lso,1969,90515400.0000000000
lso,1970,93472700.0000000000
lso,1971,108310800.0000000000
lso,1972,132625500.0000000000
lso,1973,179623900.0000000000
lso,1974,233286000.0000000000
lso,1975,291580800.0000000000
lso,1976,392700700.0000000000
lso,1977,468235800.0000000000
lso,1978,557164200.0000000000
lso,1979,681843500.0000000000
lso,1980,878243100.0000000000
lso,1981,1041433700.0000000000
lso,1982,1136749800.0000000000
lso,1983,1281246700.0000000000
lso,1984,1489632900.0000000000
lso,1985,1746100600.0000000000
lso,1986,1994301100.0000000000
lso,1987,2282585400.0000000000
lso,1988,2967309000.0000000000
lso,1989,3553821500.0000000000
lso,1990,3960043200.0000000000
lso,1991,5222640700.0000000000
lso,1992,6022965800.0000000000
lso,1993,6547482000.0000000000
lso,1994,7248335300.0000000000
lso,1995,8465656200.0000000000
lso,1996,9545180600.0000000000
lso,1997,10661714900.0000000000
lso,1998,13253995600.0000000000
lso,1999,14630352300.0000000000
lso,2000,14764896900.0000000000
lso,2001,15237627400.0000000000
lso,2002,17439778700.0000000000
lso,2003,18482688800.0000000000
lso,2004,19153246000.0000000000
lso,2005,20331821000.0000000000
lso,2006,22032039600.0000000000
lso,2007,26293145500.0000000000
lso,2008,27989704100.0000000000
lso,2009,28833149400.0000000000
lso,2010,30448578100.0000000000
lso,2011,30944136700.0000000000
lso,2012,33901319400.0000000000
lso,2013,33304811500.0000000000
lso,2014,34243486900.0000000000
lso,2015,35102949300.0000000000
lso,2016,35176880800.0000000000
lso,2017,34317847600.0000000000
lso,2018,33637009700.0000000000
lso,2019,35231836900.0000000000
lso,2020,35206969700.0000000000
ltu,1995,16001710000.0000000000
ltu,1996,17107452000.0000000000
ltu,1997,18825854000.0000000000
ltu,1998,20259877000.0000000000
ltu,1999,20133740000.0000000000
ltu,2000,20569128000.0000000000
ltu,2001,21663019000.0000000000
ltu,2002,23214565000.0000000000
ltu,2003,25679999000.0000000000
ltu,2004,28718713000.0000000000
ltu,2005,31156441000.0000000000
ltu,2006,33804979000.0000000000
ltu,2007,38568608000.0000000000
ltu,2008,39795033000.0000000000
ltu,2009,30564066000.0000000000
ltu,2010,31389947000.0000000000
ltu,2011,33315126000.0000000000
ltu,2012,33286100000.0000000000
ltu,2013,34103204000.0000000000
ltu,2014,35351199000.0000000000
ltu,2015,37718048000.0000000000
ltu,2016,38446301000.0000000000
ltu,2017,39448886000.0000000000
ltu,2018,40775830000.0000000000
ltu,2019,41387943000.0000000000
ltu,2020,39803119000.0000000000
ltu,2021,42590822000.0000000000
ltu,2022,43290375000.0000000000
lux,1970,8467678000.0000000000
lux,1971,8982892000.0000000000
lux,1972,9362413000.0000000000
lux,1973,9903118000.0000000000
lux,1974,9919031000.0000000000
lux,1975,10056544000.0000000000
lux,1976,10334107000.0000000000
lux,1977,10155249000.0000000000
lux,1978,10873261000.0000000000
lux,1979,10875170000.0000000000
lux,1980,11479086000.0000000000
lux,1981,11624931000.0000000000
lux,1982,11745713000.0000000000
lux,1983,11710487000.0000000000
lux,1984,11988532000.0000000000
lux,1985,12087778000.0000000000
lux,1986,13123180000.0000000000
lux,1987,14176103000.0000000000
lux,1988,15267385000.0000000000
lux,1989,16210899000.0000000000
lux,1990,16967492000.0000000000
lux,1991,18392147000.0000000000
lux,1992,17648855000.0000000000
lux,1993,18444219000.0000000000
lux,1994,18897011000.0000000000
lux,1995,19040148000.0000000000
lux,1996,19424123000.0000000000
lux,1997,20582602000.0000000000
lux,1998,21725093000.0000000000
lux,1999,23587760000.0000000000
lux,2000,24596509000.0000000000
lux,2001,25296211000.0000000000
lux,2002,25831644000.0000000000
lux,2003,26799605000.0000000000
lux,2004,27519064000.0000000000
lux,2005,27986664000.0000000000
lux,2006,28407082000.0000000000
lux,2007,29609063000.0000000000
lux,2008,31006509000.0000000000
lux,2009,29520620000.0000000000
lux,2010,31772392000.0000000000
lux,2011,33046105000.0000000000
lux,2012,33686629000.0000000000
lux,2013,34227622000.0000000000
lux,2014,35750484000.0000000000
lux,2015,36524982000.0000000000
lux,2016,36942317000.0000000000
lux,2017,38579649000.0000000000
lux,2018,38704561000.0000000000
lux,2019,40290508000.0000000000
lux,2020,39142882000.0000000000
lux,2021,42334387000.0000000000
lux,2022,43192498000.0000000000
mac,1982,32242239538.8936996460
mac,1983,35886492724.0957946777
mac,1984,36659195366.3793029785
mac,1985,39265341165.2398986816
mac,1986,43733474813.1625976562
mac,1987,47656365261.8331985474
mac,1988,53639874996.9456024170
mac,1989,55866470516.3096008301
mac,1990,59874191214.0633010864
mac,1991,68803833500.0000000000
mac,1992,79738536500.0000000000
mac,1993,84313460400.0000000000
mac,1994,88202502200.0000000000
mac,1995,86891349900.0000000000
mac,1996,83460756800.0000000000
mac,1997,83934103500.0000000000
mac,1998,80405371200.0000000000
mac,1999,84011251800.0000000000
mac,2000,75337706100.0000000000
mac,2001,75590423100.0000000000
mac,2002,80805157100.0000000000
mac,2003,91021495800.0000000000
mac,2004,105242966100.0000000000
mac,2005,129701793900.0000000000
mac,2006,157038145300.0000000000
mac,2007,183684505700.0000000000
mac,2008,175163293200.0000000000
mac,2009,152959510900.0000000000
mac,2010,152057118100.0000000000
mac,2011,173305283900.0000000000
mac,2012,191203379700.0000000000
mac,2013,203721002100.0000000000
mac,2014,237150217000.0000000000
mac,2015,243727866900.0000000000
mac,2016,230500822000.0000000000
mac,2017,230004640300.0000000000
mac,2018,231192196300.0000000000
mac,2019,222092477500.0000000000
mac,2020,199290000000.0000000000
mac,2021,208099000000.0000000000
mac,2022,189059912946.4679870605
mdg,1960,8052800607599.5498046875
mdg,1961,7961169898699.8398437500
mdg,1962,8117455773802.4296875000
mdg,1963,8493980958403.8798828125
mdg,1964,8755473539095.6796875000
mdg,1965,8606362677695.1298828125
mdg,1966,8776979300546.5400390625
mdg,1967,8956131453377.1992187500
mdg,1968,9824191378083.4101562500
mdg,1969,10237048542486.5195312500
mdg,1970,10676820954491.8691406250
mdg,1971,11484421370997.5996093750
mdg,1972,10903906165895.1699218750
mdg,1973,10648600625492.2070312500
mdg,1974,10425809984289.3300781250
mdg,1975,10409776648089.6699218750
mdg,1976,9802897321785.6601562500
mdg,1977,10114124316389.2792968750
mdg,1978,9979550522057.9101562500
mdg,1979,11771650883198.5000000000
mdg,1980,12083388321203.1992187500
mdg,1981,10372178943867.3593750000
mdg,1982,9971779877374.1308593750
mdg,1983,9791451857984.8593750000
mdg,1984,9840786706088.1191406250
mdg,1985,10195189579270.8496093750
mdg,1986,10116785917286.0996093750
mdg,1987,10014257675730.3105468750
mdg,1988,10387504975581.1015625000
mdg,1989,9959234047480.6601562500
mdg,1990,11266991682635.7500000000
mdg,1991,10038688734000.0000000000
mdg,1992,10159858949900.0000000000
mdg,1993,10544706186600.0000000000
mdg,1994,10316797597400.0000000000
mdg,1995,10476284927700.0000000000
mdg,1996,10695237659200.0000000000
mdg,1997,11381028285400.0000000000
mdg,1998,12070539054400.0000000000
mdg,1999,12414865963900.0000000000
mdg,2000,13083019677500.0000000000
mdg,2001,13952451897700.0000000000
mdg,2002,12884845781500.0000000000
mdg,2003,14967717426300.0000000000
mdg,2004,15801968834700.0000000000
mdg,2005,16053606392100.0000000000
mdg,2006,16478516733900.0000000000
mdg,2007,17748860664800.0000000000
mdg,2008,20562128619400.0000000000
mdg,2009,19595801904800.0000000000
mdg,2010,19070515766900.0000000000
mdg,2011,19240287385500.0000000000
mdg,2012,19721519561200.0000000000
mdg,2013,20404633784100.0000000000
mdg,2014,19743133143800.0000000000
mdg,2015,20860124285500.0000000000
mdg,2016,22069959737700.0000000000
mdg,2017,22110018617700.0000000000
mdg,2018,24029661210500.0000000000
mdg,2019,24917530697000.0000000000
mdg,2020,24715554644400.0000000000
mdg,2021,23240947580700.0000000000
mdg,2022,23649542582400.0000000000
mys,1960,41215279984.0000000000
mys,1961,43018255835.1999969482
mys,1962,47307247089.0000000000
mys,1963,49297752276.0999984741
mys,1964,52149248922.5000000000
mys,1965,55846683054.8000030518
mys,1966,58247987299.0999984741
mys,1967,60583463712.5999984741
mys,1968,62245706122.0999984741
mys,1969,62448093879.5999984741
mys,1970,71980751239.0000000000
mys,1971,70903742678.6999969482
mys,1972,74244135859.5000000000
mys,1973,87866872228.3999938965
mys,1974,107876852474.0000000000
mys,1975,90645239564.1000061035
mys,1976,101331046117.8999938965
mys,1977,119760700593.0000000000
mys,1978,130507474871.0000000000
mys,1979,139742543956.0000000000
mys,1980,157232309013.8999938965
mys,1981,171897575889.3999938965
mys,1982,193438662968.0000000000
mys,1983,202592954972.0000000000
mys,1984,215357799680.0000000000
mys,1985,182733615709.0300292969
mys,1986,172969024684.0000000000
mys,1987,176124165442.0000000000
mys,1988,205969753275.0000000000
mys,1989,230047960715.0000000000
mys,1990,252750682763.3999938965
mys,1991,309645297600.0000000000
mys,1992,301859946700.0000000000
mys,1993,354577170200.0000000000
mys,1994,379605127500.0000000000
mys,1995,455158002200.0000000000
mys,1996,468632211900.0000000000
mys,1997,515205163300.0000000000
mys,1998,384090301900.0000000000
mys,1999,402091370200.0000000000
mys,2000,481601229100.0000000000
mys,2001,449749469000.0000000000
mys,2002,507302795600.0000000000
mys,2003,513454616600.0000000000
mys,2004,571021374300.0000000000
mys,2005,567070404100.0000000000
mys,2006,617003328000.0000000000
mys,2007,678222915800.0000000000
mys,2008,718825465900.0000000000
mys,2009,668549965700.0000000000
mys,2010,800330544800.0000000000
mys,2011,847460424900.0000000000
mys,2012,933613939500.0000000000
mys,2013,968349345600.0000000000
mys,2014,1002247079600.0000000000
mys,2015,1088348772000.0000000000
mys,2016,1140387136000.0000000000
mys,2017,1215276322000.0000000000
mys,2018,1272997594000.0000000000
mys,2019,1323026775000.0000000000
mys,2020,1258074331000.0000000000
mys,2021,1303266293000.0000000000
mys,2022,1425345052000.0000000000
mdv,2014,47421000000.0000000000
mdv,2015,54627965300.0000000000
mdv,2016,58307881300.0000000000
mdv,2017,62876658600.0000000000
mdv,2018,69090046600.0000000000
mdv,2019,69864646200.0000000000
mdv,2020,53629564900.0000000000
mdv,2021,65008981900.0000000000
mli,1967,736664943700.0000000000
mli,1968,760175062400.0000000000
mli,1969,761363561600.0000000000
mli,1970,800463922100.0000000000
mli,1971,820247144700.0000000000
mli,1972,875647492400.0000000000
mli,1973,863139559900.0000000000
mli,1974,939272143600.0000000000
mli,1975,1005896127600.0000000000
mli,1976,1111816978500.0000000000
mli,1977,1119015053300.0000000000
mli,1978,1188324951700.0000000000
mli,1979,1285735170100.0000000000
mli,1980,1229763390100.0000000000
mli,1981,1291981747800.0000000000
mli,1982,1217808532100.0000000000
mli,1983,1258923006000.0000000000
mli,1984,1274239437500.0000000000
mli,1985,1606972502900.0000000000
mli,1986,1612499520300.0000000000
mli,1987,1598789411700.0000000000
mli,1988,1690408259400.0000000000
mli,1989,1709137494900.0000000000
mli,1990,1699655642600.0000000000
mli,1991,1883005569800.0000000000
mli,1992,1827261219100.0000000000
mli,1993,1836091455300.0000000000
mli,1994,1830620757400.0000000000
mli,1995,1908220903400.0000000000
mli,1996,2010152287600.0000000000
mli,1997,2024833088700.0000000000
mli,1998,2261218117300.0000000000
mli,1999,2319371360000.0000000000
mli,2000,2300048134500.0000000000
mli,2001,2580886247600.0000000000
mli,2002,2485664640200.0000000000
mli,2003,2860706237400.0000000000
mli,2004,2934615031000.0000000000
mli,2005,3084337937900.0000000000
mli,2006,3242589214900.0000000000
mli,2007,3466795423500.0000000000
mli,2008,3787642705700.0000000000
mli,2009,3972447480100.0000000000
mli,2010,4457700366400.0000000000
mli,2011,4614578534200.0000000000
mli,2012,4444272921700.0000000000
mli,2013,4832009234400.0000000000
mli,2014,5216328547300.0000000000
mli,2015,5617423559000.0000000000
mli,2016,6116521170800.0000000000
mli,2017,5944789896100.0000000000
mli,2018,5942209989700.0000000000
mli,2019,6265177028800.0000000000
mli,2020,6135335765400.0000000000
mli,2021,6554586546600.0000000000
mli,2022,6788726261000.0000000000
mlt,2000,6163000000.0000000000
mlt,2001,5938600000.0000000000
mlt,2002,5737000000.0000000000
mlt,2003,6310500000.0000000000
mlt,2004,6508400000.0000000000
mlt,2005,6943700000.0000000000
mlt,2006,6910000000.0000000000
mlt,2007,7061500000.0000000000
mlt,2008,7200400000.0000000000
mlt,2009,7055800000.0000000000
mlt,2010,7440400000.0000000000
mlt,2011,7312800000.0000000000
mlt,2012,7412500000.0000000000
mlt,2013,7561100000.0000000000
mlt,2014,7854600000.0000000000
mlt,2015,9020400000.0000000000
mlt,2016,9108500000.0000000000
mlt,2017,9502000000.0000000000
mlt,2018,10209952776.3006706238
mlt,2019,11051140442.7684593201
mlt,2020,10659570480.2191200256
mlt,2021,11506723808.1204395294
mlt,2022,13004135993.7375793457
mhl,2004,268034100.0000000000
mhl,2005,277243600.0000000000
mhl,2006,292447200.0000000000
mhl,2007,299161000.0000000000
mhl,2008,261551200.0000000000
mhl,2009,290637200.0000000000
mhl,2010,301996400.0000000000
mhl,2011,275188500.0000000000
mhl,2012,268788600.0000000000
mhl,2013,299922700.0000000000
mhl,2014,279617400.0000000000
mhl,2015,275690900.0000000000
mhl,2016,300963900.0000000000
mhl,2017,325872000.0000000000
mhl,2018,332184900.0000000000
mhl,2019,422464600.0000000000
mhl,2020,341086100.0000000000
mhl,2021,334763600.0000000000
mrt,1964,37575600204.8000030518
mrt,1965,41762905715.0999984741
mrt,1966,40498350096.1999969482
mrt,1967,42798378064.6999969482
mrt,1968,46650700936.9000015259
mrt,1969,47190753063.0000000000
mrt,1970,53649611743.4000015259
mrt,1971,54850171241.4000015259
mrt,1972,56322715909.6999969482
mrt,1973,54513969852.9000015259
mrt,1974,73149344304.8999938965
mrt,1975,82455363742.6999969482
mrt,1976,113595171199.5000000000
mrt,1977,104374868085.6999969482
mrt,1978,89963711923.1999969482
mrt,1979,87168752809.8000030518
mrt,1980,86768524622.1999969482
mrt,1981,90516428756.8999938965
mrt,1982,98492179205.1000061035
mrt,1983,91276099341.0000000000
mrt,1984,87572029767.0000000000
mrt,1985,85974461015.0000000000
mrt,1986,94615755741.0000000000
mrt,1987,92835253492.0000000000
mrt,1988,87339027318.0000000000
mrt,1989,91220500459.0000000000
mrt,1990,95619927359.0000000000
mrt,1991,85900177000.0000000000
mrt,1992,77990185500.0000000000
mrt,1993,84822124900.0000000000
mrt,1994,75306173200.0000000000
mrt,1995,94619772200.0000000000
mrt,1996,100231964300.0000000000
mrt,1997,99640928500.0000000000
mrt,1998,104522652100.0000000000
mrt,1999,109877683900.0000000000
mrt,2000,109118419200.0000000000
mrt,2001,109143371600.0000000000
mrt,2002,111860026200.0000000000
mrt,2003,136640970700.0000000000
mrt,2004,155522254800.0000000000
mrt,2005,183195884200.0000000000
mrt,2006,162758727400.0000000000
mrt,2007,171316282900.0000000000
mrt,2008,180460901400.0000000000
mrt,2009,174200814000.0000000000
mrt,2010,190523544700.0000000000
mrt,2011,210237841800.0000000000
mrt,2012,245456808100.0000000000
mrt,2013,245983579000.0000000000
mrt,2014,233164200000.0000000000
mrt,2015,234322789600.0000000000
mrt,2016,234371294200.0000000000
mrt,2017,256711250400.0000000000
mrt,2018,307699731000.0000000000
mrt,2019,324648243400.0000000000
mrt,2020,334284397700.0000000000
mrt,2021,394875055900.0000000000
mrt,2022,425533595990.0000000000
mus,2006,377150616500.0000000000
mus,2007,391188505900.0000000000
mus,2008,409698401300.0000000000
mus,2009,425271245600.0000000000
mus,2010,433594317900.0000000000
mus,2011,443539223600.0000000000
mus,2012,452612776100.0000000000
mus,2013,459523115700.0000000000
mus,2014,465181092300.0000000000
mus,2015,471410826000.0000000000
mus,2016,486830970400.0000000000
mus,2017,501984907100.0000000000
mus,2018,525391579900.0000000000
mus,2019,542640964000.0000000000
mus,2020,460339481700.0000000000
mus,2021,478449940000.0000000000
mus,2022,500005675400.0000000000
mex,1960,1726962043020.0000000000
mex,1961,1795493830810.0000000000
mex,1962,1866433709120.0000000000
mex,1963,2043390347550.0000000000
mex,1964,2311188219890.0000000000
mex,1965,3227620503180.0000000000
mex,1966,3422303078030.0000000000
mex,1967,3626525547910.0000000000
mex,1968,3970561153300.0000000000
mex,1969,4062481651100.0000000000
mex,1970,4336040895500.0000000000
mex,1971,4461676829400.0000000000
mex,1972,4841075597700.0000000000
mex,1973,5274293068500.0000000000
mex,1974,5676423870300.0000000000
mex,1975,5946089901900.0000000000
mex,1976,6127290261100.0000000000
mex,1977,6141362816300.0000000000
mex,1978,6692078593100.0000000000
mex,1979,7409617746600.0000000000
mex,1980,8218120645400.0000000000
mex,1981,9027503876400.0000000000
mex,1982,8259465337100.0000000000
mex,1983,7447446573300.0000000000
mex,1984,7752226221700.0000000000
mex,1985,8103771125300.0000000000
mex,1986,7656037632000.0000000000
mex,1987,7713706367100.0000000000
mex,1988,7979615512400.0000000000
mex,1989,8414855950400.0000000000
mex,1990,8975633093200.0000000000
mex,1991,9455139262000.0000000000
mex,1992,10016579795300.0000000000
mex,1993,9990507447000.0000000000
mex,1994,10695377262000.0000000000
mex,1995,9476798108000.0000000000
mex,1996,10041413707000.0000000000
mex,1997,10891415617000.0000000000
mex,1998,11605782494000.0000000000
mex,1999,12122427708000.0000000000
mex,2000,12874796957000.0000000000
