economy,year,ne_dab_totl_kn
kor,2000,933498300000000.0000000000
kor,2001,975790800000000.0000000000
kor,2002,1057260500000000.0000000000
kor,2003,1079732200000000.0000000000
kor,2004,1102900000000000.0000000000
kor,2005,1146231200000000.0000000000
kor,2006,1207064000000000.0000000000
kor,2007,1271889100000000.0000000000
kor,2008,1290280300000000.0000000000
kor,2009,1263085300000000.0000000000
kor,2010,1368268800000000.0000000000
kor,2011,1409013400000000.0000000000
kor,2012,1418924700000000.0000000000
kor,2013,1447006200000000.0000000000
kor,2014,1487998800000000.0000000000
kor,2015,1544501800000000.0000000000
kor,2016,1607134900000000.0000000000
kor,2017,1697025500000000.0000000000
kor,2018,1730946400000000.0000000000
kor,2019,1757025700000000.0000000000
kor,2020,1735056800000000.0000000000
kor,2021,1799628100000000.0000000000
kor,2022,1848195900000000.0000000000
kor,2023,1872913000000000.0000000000
xkx,2008,5035750000.0000000000
xkx,2009,5152571000.0000000000
xkx,2010,5395615200.0000000000
xkx,2011,5767584200.0000000000
xkx,2012,5763329400.0000000000
xkx,2013,5958709100.0000000000
xkx,2014,6165925400.0000000000
xkx,2015,6359567900.0000000000
xkx,2016,6718726700.0000000000
xkx,2017,6868705400.0000000000
xkx,2018,7233208400.0000000000
xkx,2019,7533047100.0000000000
xkx,2020,7535300500.0000000000
xkx,2021,8159751500.0000000000
xkx,2022,8272825800.0000000000
xkx,2023,8560970700.0000000000
kwt,2010,21065100000.0000000000
kwt,2011,21623485148.1008987427
kwt,2012,23563920801.1537475586
kwt,2013,24915101249.5678710938
kwt,2014,25867845000.0000000000
kwt,2015,27217554000.0000000000
kwt,2016,28312881000.0000000000
kwt,2017,29002592377.2940979004
kwt,2018,30391433834.1454696655
kwt,2019,30539611853.9924316406
kwt,2020,25790758845.5620498657
kwt,2021,27559532444.5786666870
kwt,2022,30278313103.2105407715
kgz,2010,515652514700.0000000000
kgz,2011,555839158600.0000000000
kgz,2012,639089153900.0000000000
kgz,2013,678887954900.0000000000
kgz,2014,713590838500.0000000000
kgz,2015,706245550700.0000000000
kgz,2016,717281285300.0000000000
kgz,2017,758566911600.0000000000
kgz,2018,812741566200.0000000000
kgz,2019,833721200000.0000000000
kgz,2020,737407800000.0000000000
kgz,2021,859911948700.0000000000
kgz,2022,1072970382200.0000000000
kgz,2023,1127522957900.0000000000
lao,2000,29246273311300.0000000000
lao,2001,34138177904300.0000000000
lao,2002,36737699330600.0000000000
lao,2003,40469979878300.0000000000
lao,2004,45874653982000.0000000000
lao,2005,49833555491000.0000000000
lao,2006,54911243933000.0000000000
lao,2007,60553522959000.0000000000
lao,2008,67398435677000.0000000000
lao,2009,73345463421000.0000000000
lao,2010,78340961266000.0000000000
lao,2011,84141355092000.0000000000
lao,2012,99916454343000.0000000000
lao,2013,107069198466000.0000000000
lao,2014,112577175041000.0000000000
lao,2015,119163563987000.0000000000
lao,2016,124614851399000.0000000000
lva,1995,11067516000.0000000000
lva,1996,11688960000.0000000000
lva,1997,12338522000.0000000000
lva,1998,13640433000.0000000000
lva,1999,13962530000.0000000000
lva,2000,14211241000.0000000000
lva,2001,15539091000.0000000000
lva,2002,16534735000.0000000000
lva,2003,18390127000.0000000000
lva,2004,20673043000.0000000000
lva,2005,22746430000.0000000000
lva,2006,27184498000.0000000000
lva,2007,30643095000.0000000000
lva,2008,27855338000.0000000000
lva,2009,21121436000.0000000000
lva,2010,20226326000.0000000000
lva,2011,22090823000.0000000000
lva,2012,23133648000.0000000000
lva,2013,23462870000.0000000000
lva,2014,23456614000.0000000000
lva,2015,24026556000.0000000000
lva,2016,24688413000.0000000000
lva,2017,25870754000.0000000000
lva,2018,27364825000.0000000000
lva,2019,28035904000.0000000000
lva,2020,26853575000.0000000000
lva,2021,29879912000.0000000000
lva,2022,30048299000.0000000000
lva,2023,31213231000.0000000000
lbn,1990,14500732084700.0000000000
lbn,1991,20068656034300.0000000000
lbn,1992,30267533451200.0000000000
lbn,1993,35355250875500.0000000000
lbn,1994,38492556357700.0000000000
lbn,1995,40513633986000.0000000000
lbn,1996,42924159753800.0000000000
lbn,1997,41496866542700.0000000000
lbn,1998,42459996388700.0000000000
lbn,1999,41210140276700.0000000000
lbn,2000,41311815242700.0000000000
lbn,2001,43431942083300.0000000000
lbn,2002,44558366946800.0000000000
lbn,2003,46057766958400.0000000000
lbn,2004,48671868121600.0000000000
lbn,2005,47794399126500.0000000000
lbn,2006,48293926265900.0000000000
lbn,2007,53197980171800.0000000000
lbn,2008,59329761940000.0000000000
lbn,2009,67885325473000.0000000000
lbn,2010,72471950423000.0000000000
lbn,2011,71389550420000.0000000000
lbn,2012,76478771948000.0000000000
lbn,2013,81189561575000.0000000000
lbn,2014,84136443046000.0000000000
lbn,2015,85756641616000.0000000000
lbn,2016,89390485861000.0000000000
lbn,2017,90227572169000.0000000000
lbn,2018,90275734295000.0000000000
lbn,2019,82080770684000.0000000000
lbn,2020,60508198976600.0000000000
lbn,2021,55833728697100.0000000000
lbn,2022,53816380000000.0000000000
lso,1960,43768846.0000000000
lso,1961,47362943.0000000000
lso,1962,55661634.0000000000
lso,1963,63707625.0000000000
lso,1964,69383119.0000000000
lso,1965,75180414.0000000000
lso,1966,82215904.0000000000
lso,1967,85264702.0000000000
lso,1968,87402800.0000000000
lso,1969,90515296.0000000000
lso,1970,93472592.0000000000
lso,1971,108310673.0000000000
lso,1972,132625346.0000000000
lso,1973,179623696.0000000000
lso,1974,233285730.0000000000
lso,1975,291580469.0000000000
lso,1976,392700282.0000000000
lso,1977,468235282.0000000000
lso,1978,557163600.0000000000
lso,1979,681842781.0000000000
lso,1980,878242208.0000000000
lso,1981,1041432635.0000000000
lso,1982,1136748631.0000000000
lso,1983,1281245316.0000000000
lso,1984,1489631313.0000000000
lso,1985,1746098800.0000000000
lso,1986,1994299034.0000000000
lso,1987,2282583041.0000000000
lso,1988,2967306017.0000000000
lso,1989,3553818069.0000000000
lso,1990,3960039543.0000000000
lso,1991,5222636100.0000000000
lso,1992,6022960700.0000000000
lso,1993,6547476300.0000000000
lso,1994,7248329100.0000000000
lso,1995,8465649300.0000000000
lso,1996,9545173000.0000000000
lso,1997,10661705500.0000000000
lso,1998,13253982600.0000000000
lso,1999,14630338500.0000000000
lso,2000,14764882100.0000000000
lso,2001,15237612100.0000000000
lso,2002,17439760600.0000000000
lso,2003,18482669500.0000000000
lso,2004,19153225600.0000000000
lso,2005,20331798800.0000000000
lso,2006,22032015400.0000000000
lso,2007,26293117300.0000000000
lso,2008,27989675000.0000000000
lso,2009,28833119700.0000000000
lso,2010,30448547100.0000000000
lso,2011,30944104500.0000000000
lso,2012,33901286200.0000000000
lso,2013,33304811500.0000000000
lso,2014,34243486800.0000000000
lso,2015,35102949200.0000000000
lso,2016,35171056600.0000000000
lso,2017,34322281200.0000000000
lso,2018,33748176700.0000000000
lso,2019,34693900400.0000000000
lso,2020,34148488100.0000000000
lso,2021,33915220300.0000000000
lso,2022,34661100200.0000000000
lso,2023,36126619900.0000000000
lby,2010,74053114960.0000000000
lby,2011,55418543550.0000000000
lby,2012,76934517170.0000000000
lby,2013,82942000000.0000000000
lby,2014,80277419050.0000000000
lby,2015,69527913110.0000000000
lby,2016,60777316390.0000000000
lby,2017,56392220210.0000000000
lby,2018,54658433100.0000000000
lby,2019,51125239020.0000000000
lby,2020,58034924650.0000000000
lby,2021,56665281590.0000000000
lby,2022,55979332800.0000000000
lby,2023,57172516910.0000000000
ltu,1995,16063355000.0000000000
ltu,1996,17130717000.0000000000
ltu,1997,18808249000.0000000000
ltu,1998,20215082000.0000000000
ltu,1999,20114478000.0000000000
ltu,2000,20491831000.0000000000
ltu,2001,21563745000.0000000000
ltu,2002,23087512000.0000000000
ltu,2003,25527196000.0000000000
ltu,2004,28510337000.0000000000
ltu,2005,30948146000.0000000000
ltu,2006,33566881000.0000000000
ltu,2007,38258624000.0000000000
ltu,2008,39470738000.0000000000
ltu,2009,30440120000.0000000000
ltu,2010,30796983000.0000000000
ltu,2011,32746069000.0000000000
ltu,2012,32903373000.0000000000
ltu,2013,33854719000.0000000000
ltu,2014,35142365000.0000000000
ltu,2015,37810184000.0000000000
ltu,2016,38598606000.0000000000
ltu,2017,39759445000.0000000000
ltu,2018,41466295000.0000000000
ltu,2019,42149009000.0000000000
ltu,2020,40742064000.0000000000
ltu,2021,43737592000.0000000000
ltu,2022,44757183000.0000000000
ltu,2023,44191634000.0000000000
lux,1970,8467678000.0000000000
lux,1971,8982892000.0000000000
lux,1972,9362413000.0000000000
lux,1973,9903118000.0000000000
lux,1974,9919031000.0000000000
lux,1975,10056544000.0000000000
lux,1976,10334107000.0000000000
lux,1977,10155249000.0000000000
lux,1978,10873261000.0000000000
lux,1979,10875170000.0000000000
lux,1980,11479086000.0000000000
lux,1981,11624931000.0000000000
lux,1982,11745713000.0000000000
lux,1983,11710487000.0000000000
lux,1984,11988532000.0000000000
lux,1985,12087778000.0000000000
lux,1986,13123180000.0000000000
lux,1987,14176103000.0000000000
lux,1988,15267385000.0000000000
lux,1989,16210899000.0000000000
lux,1990,16967492000.0000000000
lux,1991,18392147000.0000000000
lux,1992,17648855000.0000000000
lux,1993,18444219000.0000000000
lux,1994,18897011000.0000000000
lux,1995,19040148000.0000000000
lux,1996,19424123000.0000000000
lux,1997,20582602000.0000000000
lux,1998,21725093000.0000000000
lux,1999,23587760000.0000000000
lux,2000,24596509000.0000000000
lux,2001,25296211000.0000000000
lux,2002,25831644000.0000000000
lux,2003,26799605000.0000000000
lux,2004,27519064000.0000000000
lux,2005,27986664000.0000000000
lux,2006,28407082000.0000000000
lux,2007,29609063000.0000000000
lux,2008,31006509000.0000000000
lux,2009,29520620000.0000000000
lux,2010,31772392000.0000000000
lux,2011,33046105000.0000000000
lux,2012,33686629000.0000000000
lux,2013,34227622000.0000000000
lux,2014,35750484000.0000000000
lux,2015,36524982000.0000000000
lux,2016,36942317000.0000000000
lux,2017,38579649000.0000000000
lux,2018,38704561000.0000000000
lux,2019,40605260000.0000000000
lux,2020,38967332000.0000000000
lux,2021,43234000000.0000000000
lux,2022,42817387000.0000000000
lux,2023,43849123000.0000000000
mac,1982,33291819321.7719993591
mac,1983,37132996066.0135040283
mac,1984,37870939010.3359985352
mac,1985,40548660668.2671127319
mac,1986,45212976734.2857055664
mac,1987,49258926380.5072021484
mac,1988,55482367036.4495010376
mac,1989,57758869267.7534027100
mac,1990,61881281309.9397048950
mac,1991,71289065498.1394042969
mac,1992,82904617501.0087890625
mac,1993,87618983471.3399047852
mac,1994,91606492852.7706756592
mac,1995,90067157369.0680999756
mac,1996,86206105642.4691009521
mac,1997,86650804875.3768005371
mac,1998,82847500148.1037902832
mac,1999,86538669014.0166015625
mac,2000,77339893486.5390930176
mac,2001,77534977421.4545898438
mac,2002,82940013267.8872985840
mac,2003,93816905749.3020019531
mac,2004,108858930889.0003967285
mac,2005,134949470982.9766998291
mac,2006,164099300814.8140258789
mac,2007,192248797512.5606079102
mac,2008,182735674810.7882995605
mac,2009,158483454759.7570190430
mac,2010,157135579572.3569946289
mac,2011,179403962758.0350036621
mac,2012,198199792742.7699890137
mac,2013,211239710486.3760070801
mac,2014,246844604005.7619934082
mac,2015,253696594093.7609863281
mac,2016,239354363444.1589965820
mac,2017,238290981040.4620056152
mac,2018,238875409098.2770080566
mac,2019,228569600121.1220092773
mac,2020,205876451837.3100280762
mac,2021,215044085584.4339904785
mac,2022,200212000000.0000000000
mac,2023,219225000000.0000000000
mdg,1960,8052800607600.0000000000
mdg,1961,7961169898700.0000000000
mdg,1962,8117455773802.0000000000
mdg,1963,8493980958404.0000000000
mdg,1964,8755473539096.0000000000
mdg,1965,8606362677695.0000000000
mdg,1966,8776979300547.0000000000
mdg,1967,8956131453377.0000000000
mdg,1968,9824191378083.0000000000
mdg,1969,10237048542487.0000000000
mdg,1970,10676820954492.0000000000
mdg,1971,11484421370998.0000000000
mdg,1972,10903906165895.0000000000
mdg,1973,10648600625492.0000000000
mdg,1974,10425809984289.0000000000
mdg,1975,10409776648090.0000000000
mdg,1976,9802897321786.0000000000
mdg,1977,10114124316389.0000000000
mdg,1978,9979550522058.0000000000
mdg,1979,11771650883199.0000000000
mdg,1980,12083388321203.0000000000
mdg,1981,10372178943867.0000000000
mdg,1982,9971779877374.0000000000
mdg,1983,9791451857985.0000000000
mdg,1984,9840786706088.0000000000
mdg,1985,10195189579271.0000000000
mdg,1986,10116785917286.0000000000
mdg,1987,10014257675730.0000000000
mdg,1988,10387504975581.0000000000
mdg,1989,9959234047481.0000000000
mdg,1990,11266991682636.0000000000
mdg,1991,10038688734000.0000000000
mdg,1992,10159858949900.0000000000
mdg,1993,10544706186600.0000000000
mdg,1994,10316797597400.0000000000
mdg,1995,10476284927700.0000000000
mdg,1996,10695237659200.0000000000
mdg,1997,11381028285500.0000000000
mdg,1998,12070539054600.0000000000
mdg,1999,12414865963600.0000000000
mdg,2000,13083019677500.0000000000
mdg,2001,13952451897300.0000000000
mdg,2002,12884845781500.0000000000
mdg,2003,14967717425900.0000000000
mdg,2004,15801968835200.0000000000
mdg,2005,16053606391700.0000000000
mdg,2006,16478516733800.0000000000
mdg,2007,17748860664700.0000000000
mdg,2008,20562128619500.0000000000
mdg,2009,19595801905000.0000000000
mdg,2010,19070515766700.0000000000
mdg,2011,19240287385900.0000000000
mdg,2012,19721519560900.0000000000
mdg,2013,20404633783700.0000000000
mdg,2014,19743133144200.0000000000
mdg,2015,20860124285500.0000000000
mdg,2016,22069959738000.0000000000
mdg,2017,22110018617600.0000000000
mdg,2018,24029661210900.0000000000
mdg,2019,24917530697400.0000000000
mdg,2020,24715554644500.0000000000
mdg,2021,23240946318200.0000000000
mdg,2022,22702993188200.0000000000
mdg,2023,21547177339200.0000000000
mys,1960,41215279984.0000000000
mys,1961,43018255835.0000000000
mys,1962,47307247089.0000000000
mys,1963,49297752276.0000000000
mys,1964,52149248923.0000000000
mys,1965,55846683055.0000000000
mys,1966,58247987299.0000000000
mys,1967,60583463713.0000000000
mys,1968,62245706122.0000000000
mys,1969,62448093880.0000000000
mys,1970,71980751239.0000000000
mys,1971,70903742679.0000000000
mys,1972,74244135860.0000000000
mys,1973,87866872228.0000000000
mys,1974,107876852474.0000000000
mys,1975,90645239564.0000000000
mys,1976,101331046118.0000000000
mys,1977,119760700593.0000000000
mys,1978,130507474871.0000000000
mys,1979,139742543956.0000000000
mys,1980,157232309014.0000000000
mys,1981,171897575889.0000000000
mys,1982,193438662968.0000000000
mys,1983,202592954972.0000000000
mys,1984,215357799680.0000000000
mys,1985,182733615709.0000000000
mys,1986,172969024684.0000000000
mys,1987,176124165442.0000000000
mys,1988,205969753275.0000000000
mys,1989,230047960715.0000000000
mys,1990,252750682763.0000000000
mys,1991,309645297600.0000000000
mys,1992,301859946700.0000000000
mys,1993,354577170200.0000000000
mys,1994,379605127500.0000000000
mys,1995,455158002200.0000000000
mys,1996,468632211900.0000000000
mys,1997,515205163300.0000000000
mys,1998,384090301900.0000000000
mys,1999,402091370200.0000000000
mys,2000,481601229100.0000000000
mys,2001,449749469000.0000000000
mys,2002,507302795600.0000000000
mys,2003,513454616600.0000000000
mys,2004,571021374300.0000000000
mys,2005,567070404100.0000000000
mys,2006,617003328000.0000000000
mys,2007,678222915800.0000000000
mys,2008,718825465900.0000000000
mys,2009,668549965700.0000000000
mys,2010,800330544800.0000000000
mys,2011,847460424900.0000000000
mys,2012,933613939500.0000000000
mys,2013,968349345600.0000000000
mys,2014,1002247079600.0000000000
mys,2015,1088349184000.0000000000
mys,2016,1140387221000.0000000000
mys,2017,1215275864000.0000000000
mys,2018,1272998061000.0000000000
mys,2019,1323026495000.0000000000
mys,2020,1259179530000.0000000000
mys,2021,1307303938000.0000000000
mys,2022,1431795116000.0000000000
mys,2023,1498946358000.0000000000
mdv,2014,66752596578.4844970703
mdv,2015,68584637335.7299041748
mdv,2016,75021822632.8830108643
mdv,2017,80447506143.1950988770
mdv,2018,89908763478.8536987305
mdv,2019,93450437888.7787933350
mdv,2020,65428949890.4633026123
mdv,2021,61667157539.3154296875
mdv,2022,77864111696.8522033691
mdv,2023,79244251093.4047088623
mli,1967,736664943700.0000000000
mli,1968,760175062400.0000000000
mli,1969,761363561600.0000000000
mli,1970,800463922100.0000000000
mli,1971,820247144700.0000000000
mli,1972,875647492400.0000000000
mli,1973,863139559900.0000000000
mli,1974,939272143600.0000000000
mli,1975,1005896127600.0000000000
mli,1976,1111816978500.0000000000
mli,1977,1119015053300.0000000000
mli,1978,1188324951700.0000000000
mli,1979,1285735170100.0000000000
mli,1980,1229763390100.0000000000
mli,1981,1291981747800.0000000000
mli,1982,1217808532100.0000000000
mli,1983,1258923006000.0000000000
mli,1984,1274239437500.0000000000
mli,1985,1606972502900.0000000000
mli,1986,1612499520300.0000000000
mli,1987,1598789411700.0000000000
mli,1988,1690408259400.0000000000
mli,1989,1709137494900.0000000000
mli,1990,1699655642600.0000000000
mli,1991,1883005569800.0000000000
mli,1992,1827261219100.0000000000
mli,1993,1836091455300.0000000000
mli,1994,1830620757400.0000000000
mli,1995,1908220903400.0000000000
mli,1996,2010152287600.0000000000
mli,1997,2024833088700.0000000000
mli,1998,2261218117300.0000000000
mli,1999,2319371360000.0000000000
mli,2000,2300048134400.0000000000
mli,2001,2580886247700.0000000000
mli,2002,2485664640200.0000000000
mli,2003,2860706237400.0000000000
mli,2004,2934615031000.0000000000
mli,2005,3084337937900.0000000000
mli,2006,3242589214900.0000000000
mli,2007,3466795423500.0000000000
mli,2008,3787642705700.0000000000
mli,2009,3972447480100.0000000000
mli,2010,4457700366400.0000000000
mli,2011,4614578534200.0000000000
mli,2012,4444272921700.0000000000
mli,2013,4832009234400.0000000000
mli,2014,5216328547300.0000000000
mli,2015,5617423559000.0000000000
mli,2016,6116521170800.0000000000
mli,2017,5944789896100.0000000000
mli,2018,5942209989700.0000000000
mli,2019,6265177028800.0000000000
mli,2020,6135335765400.0000000000
mli,2021,6523798040728.3095703125
mli,2022,6663603616633.5195312500
mli,2023,7009163594700.0000000000
mlt,2000,6055200000.0000000000
mlt,2001,5811800000.0000000000
mlt,2002,5636800000.0000000000
mlt,2003,6235000000.0000000000
mlt,2004,6383000000.0000000000
mlt,2005,6758200000.0000000000
mlt,2006,6619000000.0000000000
mlt,2007,6924700000.0000000000
mlt,2008,7202700000.0000000000
mlt,2009,7018800000.0000000000
mlt,2010,7311600000.0000000000
mlt,2011,7211600000.0000000000
mlt,2012,7546600000.0000000000
mlt,2013,7651100000.0000000000
mlt,2014,7947400000.0000000000
mlt,2015,9171700000.0000000000
mlt,2016,9367500000.0000000000
mlt,2017,9804400000.0000000000
mlt,2018,10739700000.0000000000
mlt,2019,11563800000.0000000000
mlt,2020,11247000000.0000000000
mlt,2021,12596900000.0000000000
mlt,2022,13612600000.0000000000
mlt,2023,13833900000.0000000000
mhl,2004,268714100.0000000000
mhl,2005,278027700.0000000000
mhl,2006,292981700.0000000000
mhl,2007,299751600.0000000000
mhl,2008,262169900.0000000000
mhl,2009,291488900.0000000000
mhl,2010,302506500.0000000000
mhl,2011,276914900.0000000000
mhl,2012,269319000.0000000000
mhl,2013,301801000.0000000000
mhl,2014,281590600.0000000000
mhl,2015,277340000.0000000000
mhl,2016,302517600.0000000000
mhl,2017,328400200.0000000000
mhl,2018,338242700.0000000000
mhl,2019,439948500.0000000000
mhl,2020,349806700.0000000000
mhl,2021,350798500.0000000000
mhl,2022,359835800.0000000000
mhl,2023,313799000.0000000000
mrt,1964,46629518350.6572418213
mrt,1965,51858876592.0556564331
mrt,1966,50284487984.0089874268
mrt,1967,53017834225.0436630249
mrt,1968,57675530931.6722030640
mrt,1969,58435823182.0275726318
mrt,1970,66449655290.2983627319
mrt,1971,67921239991.3198547363
mrt,1972,69603839548.4788970947
mrt,1973,67809503356.7037200928
mrt,1974,90861670131.8323974609
mrt,1975,102096270961.0023651123
mrt,1976,140684999260.9148559570
mrt,1977,129279399434.4869842529
mrt,1978,111494213447.2749176025
mrt,1979,108103912913.7576751709
mrt,1980,107324832167.0198822021
mrt,1981,111826147792.5412750244
mrt,1982,121668295598.0137023926
mrt,1983,112496842435.8536071777
mrt,1984,107399631962.6477966309
mrt,1985,105069751908.6134948730
mrt,1986,115730781913.5455017090
mrt,1987,113552833377.4309234619
mrt,1988,106766541449.1562957764
mrt,1989,112282762897.6726989746
mrt,1990,117686136959.7182769775
mrt,1991,105608591997.7644958496
mrt,1992,95786678395.3392028809
mrt,1993,103376378072.7978057861
mrt,1994,93341071869.8799591064
mrt,1995,114985945236.5476074219
mrt,1996,122276084013.2719268799
mrt,1997,121245727785.9857940674
mrt,1998,127938225000.0000000000
mrt,1999,134849586900.0000000000
mrt,2000,132429625600.0000000000
mrt,2001,131479426900.0000000000
mrt,2002,136174385800.0000000000
mrt,2003,170326912900.0000000000
mrt,2004,190655716800.0000000000
mrt,2005,225477413300.0000000000
mrt,2006,192317248300.0000000000
mrt,2007,203620945100.0000000000
mrt,2008,214939818600.0000000000
mrt,2009,206875250900.0000000000
mrt,2010,226240926300.0000000000
mrt,2011,250899865300.0000000000
mrt,2012,292657389700.0000000000
mrt,2013,294080524300.0000000000
mrt,2014,279142481300.0000000000
mrt,2015,281346116400.0000000000
mrt,2016,281933290800.0000000000
mrt,2017,308518327100.0000000000
mrt,2018,370641313700.0000000000
mrt,2019,374008987000.0000000000
mrt,2020,387478143000.0000000000
mrt,2021,401165296000.0000000000
mrt,2022,432631300000.0000000000
mrt,2023,447394893000.0000000000
mus,2006,377150616500.0000000000
mus,2007,391188505900.0000000000
mus,2008,409698401300.0000000000
mus,2009,425271245600.0000000000
mus,2010,433594317900.0000000000
mus,2011,443539223600.0000000000
mus,2012,452612776100.0000000000
mus,2013,459523115700.0000000000
mus,2014,465181092300.0000000000
mus,2015,471410826000.0000000000
mus,2016,486830970400.0000000000
mus,2017,501984907100.0000000000
mus,2018,529522729800.0000000000
mus,2019,542640963900.0000000000
mus,2020,460652662600.0000000000
mus,2021,478360165200.0000000000
mus,2022,499986231900.0000000000
mus,2023,532580570700.0000000000
mex,1960,2387748839041.0000000000
mex,1961,2482320428665.0000000000
mex,1962,2578462725619.0000000000
mex,1963,2826314216320.0000000000
mex,1964,3200029804791.0000000000
mex,1965,4470502113447.0000000000
mex,1966,4741865835769.0000000000
mex,1967,5023130775287.0000000000
mex,1968,5506090156287.0000000000
mex,1969,5621879962254.0000000000
mex,1970,5999592912465.0000000000
mex,1971,6166625012173.0000000000
mex,1972,6694193180001.0000000000
mex,1973,7299670662556.0000000000
mex,1974,7869406098348.0000000000
mex,1975,8239293402969.0000000000
mex,1976,8485791030905.0000000000
mex,1977,8495377555608.0000000000
mex,1978,9265116965266.0000000000
mex,1979,10267261796625.0000000000
mex,1980,11391355062460.0000000000
mex,1981,12525702898538.0000000000
mex,1982,11417369952042.0000000000
mex,1983,10259483805610.0000000000
mex,1984,10681311576795.0000000000
mex,1985,11175788302499.0000000000
mex,1986,10535364325710.0000000000
mex,1987,10621398583924.9980468750
mex,1988,11000128529421.0000000000
mex,1989,11598459727790.0000000000
mex,1990,12379036203020.0000000000
mex,1991,13044566111800.0000000000
mex,1992,13835970583100.0000000000
mex,1993,13794465998000.0000000000
mex,1994,14904434918000.0000000000
mex,1995,13181952972000.0000000000
mex,1996,13844763233000.0000000000
mex,1997,15019473712000.0000000000
mex,1998,15963937901000.0000000000
mex,1999,16702367127000.0000000000
mex,2000,17818504963000.0000000000
mex,2001,17722949064000.0000000000
mex,2002,17965156178000.0000000000
mex,2003,18302754260000.0000000000
mex,2004,18906951893000.0000000000
mex,2005,19286678357000.0000000000
mex,2006,20323294895000.0000000000
mex,2007,20839677073000.0000000000
mex,2008,21312582572000.0000000000
mex,2009,19790638567000.0000000000
mex,2010,20758027423000.0000000000
mex,2011,21912635557000.0000000000
mex,2012,22425664704000.0000000000
mex,2013,22607263385000.0000000000
mex,2014,23057602736000.0000000000
mex,2015,23728828972000.0000000000
mex,2016,24134955558000.0000000000
mex,2017,24403814902000.0000000000
mex,2018,24690376457000.0000000000
mex,2019,24548566474000.0000000000
mex,2020,21915390688000.0000000000
mex,2021,23655064585000.0000000000
mex,2022,24855151976000.0000000000
mex,2023,26699766431000.0000000000
mda,1995,77895755100.0000000000
mda,1996,84115270400.0000000000
mda,1997,90726499300.0000000000
mda,1998,90604033300.0000000000
mda,1999,75541832300.0000000000
mda,2000,87680543200.0000000000
mda,2001,91645117800.0000000000
mda,2002,98917910800.0000000000
mda,2003,113766377600.0000000000
mda,2004,117824860700.0000000000
mda,2005,135066153500.0000000000
mda,2006,147057994300.0000000000
mda,2007,158393006500.0000000000
mda,2008,167839265300.0000000000
mda,2009,143322319000.0000000000
mda,2010,156492943900.0000000000
mda,2011,169488645600.0000000000
mda,2012,171183743400.0000000000
mda,2013,182097158300.0000000000
mda,2014,191396761500.0000000000
mda,2015,183942621000.0000000000
mda,2016,188601158000.0000000000
mda,2017,198606067100.0000000000
mda,2018,211494660900.0000000000
mda,2019,219100354000.0000000000
mda,2020,202857143800.0000000000
mda,2021,235943284900.0000000000
mda,2022,228696199600.0000000000
mda,2023,221588742500.0000000000
mng,2010,15781248719300.0000000000
mng,2011,20913739949600.0000000000
mng,2012,24188442135000.0000000000
mng,2013,26415378239000.0000000000
mng,2014,24290021310200.0000000000
mng,2015,23189107727400.0000000000
mng,2016,23792102652900.0000000000
mng,2017,26062733561100.0000000000
mng,2018,31650103194000.0000000000
mng,2019,33117658504000.0000000000
mng,2020,29612552703200.0000000000
mng,2021,34296395499000.0000000000
mng,2022,37369168780000.0000000000
mng,2023,38905890975300.0000000000
mne,2006,3493446977.2097439766
mne,2007,4184763259.4652538300
mne,2008,4782033186.9387502670
mne,2009,3977953105.4197688103
mne,2010,3927973000.0000000000
mne,2011,3866318000.0000000000
mne,2012,3797416185.1088271141
mne,2013,3858763689.7849698067
mne,2014,3956496369.7436509132
mne,2015,4078281353.7853960991
mne,2016,4414675420.4920997620
mne,2017,4737353185.1762294769
mne,2018,5048458990.5478096008
mne,2019,5186441502.6307296753
mne,2020,4876019746.9472799301
mne,2021,4883242465.6951074600
mne,2022,5289046673.5080204010
mne,2023,5559652132.2850704193
mar,1966,111978193318.0000000000
mar,1967,125005719950.0000000000
mar,1968,136844181078.0000000000
mar,1969,147463955313.0000000000
mar,1970,160000575822.0000000000
mar,1971,166107892750.0000000000
mar,1972,164336016840.0000000000
mar,1973,169998468379.0000000000
mar,1974,190075007387.0000000000
mar,1975,225430205486.0000000000
mar,1976,259152208920.0000000000
mar,1977,288171384188.0000000000
mar,1978,272310776104.0000000000
mar,1979,285409520704.0000000000
mar,1980,284244406049.0000000000
mar,1981,282957144449.0000000000
mar,1982,301960566288.0000000000
mar,1983,300697447830.0000000000
mar,1984,318510533824.0000000000
mar,1985,337357289679.0000000000
mar,1986,366971728598.0000000000
mar,1987,369237479627.0000000000
mar,1988,398972588289.0000000000
mar,1989,420229099062.0000000000
mar,1990,431317624479.0000000000
mar,1991,465549619000.0000000000
mar,1992,461429883300.0000000000
mar,1993,456023694000.0000000000
mar,1994,492635276100.0000000000
mar,1995,489025920000.0000000000
mar,1996,525930837900.0000000000
mar,1997,520239928300.0000000000
mar,1998,555516478600.0000000000
mar,1999,565215014100.0000000000
mar,2000,576036175200.0000000000
mar,2001,597460145900.0000000000
mar,2002,617914187100.0000000000
mar,2003,668564956400.0000000000
mar,2004,707322382500.0000000000
mar,2005,723488358000.0000000000
mar,2006,769982269500.0000000000
mar,2007,823806318700.0000000000
mar,2008,917242153600.0000000000
mar,2009,946426044600.0000000000
mar,2010,963694588800.0000000000
mar,2011,1026404839700.0000000000
mar,2012,1061072295800.0000000000
mar,2013,1102206901100.0000000000
