economy,year,ne_dab_totl_kn
ken,1961,664637493186.0000000000
ken,1962,700313849516.0000000000
ken,1963,720156058997.0000000000
ken,1964,764695764980.0000000000
ken,1965,809018292921.0000000000
ken,1966,906425429840.0000000000
ken,1967,957940318930.0000000000
ken,1968,990098291470.0000000000
ken,1969,1033839391920.0000000000
ken,1970,1052437278700.0000000000
ken,1971,1352825932070.0000000000
ken,1972,1461153826350.0000000000
ken,1973,1458303493880.0000000000
ken,1974,1598356622870.0000000000
ken,1975,1512859145980.0000000000
ken,1976,1503423632760.0000000000
ken,1977,1704191256770.0000000000
ken,1978,1980248836860.0000000000
ken,1979,1956932827350.0000000000
ken,1980,2037065171460.0000000000
ken,1981,1950996843210.0000000000
ken,1982,1913816352260.0000000000
ken,1983,1879692310570.0000000000
ken,1984,1980749697540.0000000000
ken,1985,1954078071060.0000000000
ken,1986,2171744737180.0000000000
ken,1987,2367234929620.0000000000
ken,1988,2519119054040.0000000000
ken,1989,2659684527540.0000000000
ken,1990,2653925737990.0000000000
ken,1991,2704568128800.0000000000
ken,1992,2683547386100.0000000000
ken,1993,2729938679600.0000000000
ken,1994,2966735300700.0000000000
ken,1995,3333632569600.0000000000
ken,1996,3443337574900.0000000000
ken,1997,3565333852800.0000000000
ken,1998,3780492285400.0000000000
ken,1999,3843383517500.0000000000
ken,2000,3863293056400.0000000000
ken,2001,4050687768700.0000000000
ken,2002,3984767358600.0000000000
ken,2003,4126242961200.0000000000
ken,2004,4236857083400.0000000000
ken,2005,4495665437400.0000000000
ken,2006,4979290695100.0000000000
ken,2007,5280554776100.0000000000
ken,2008,5385448545400.0000000000
ken,2009,5718000000000.0000000000
ken,2010,6103000000000.0000000000
ken,2011,6370000000000.0000000000
ken,2012,6810000000000.0000000000
ken,2013,7168000000000.0000000000
ken,2014,7642000000000.0000000000
ken,2015,7990785000000.0000000000
ken,2016,8229346900000.0000000000
ken,2017,8750105100000.0000000000
ken,2018,9070564100000.0000000000
ken,2019,9535042100000.0000000000
ken,2020,9506403400000.0000000000
ken,2021,10216613100000.0000000000
ken,2022,10469596100000.0000000000
kir,2006,257317800.0000000000
kir,2007,258002200.0000000000
kir,2008,251996800.0000000000
kir,2009,249385000.0000000000
kir,2010,238464600.0000000000
kir,2011,255248800.0000000000
kir,2012,280008100.0000000000
kir,2013,295124500.0000000000
kir,2014,314208600.0000000000
kir,2015,359514700.0000000000
kir,2016,372571854.6103072762
kir,2017,375833717.8500375152
kir,2018,366146570.6158351898
kir,2019,377418298.0757784843
kir,2020,361442821.6387400031
kir,2021,391283972.7728381157
kor,1960,42205900000000.0000000000
kor,1961,43662500000000.0000000000
kor,1962,47205100000000.0000000000
kor,1963,50779300000000.0000000000
kor,1964,53733400000000.0000000000
kor,1965,57382300000000.0000000000
kor,1966,63714000000000.0000000000
kor,1967,70017500000000.0000000000
kor,1968,79733100000000.0000000000
kor,1969,90167900000000.0000000000
kor,1970,98080100000000.0000000000
kor,1971,108198300000000.0000000000
kor,1972,111530100000000.0000000000
kor,1973,124064800000000.0000000000
kor,1974,137747100000000.0000000000
kor,1975,144263300000000.0000000000
kor,1976,158530600000000.0000000000
kor,1977,175294900000000.0000000000
kor,1978,198840500000000.0000000000
kor,1979,219842400000000.0000000000
kor,1980,212960800000000.0000000000
kor,1981,223263100000000.0000000000
kor,1982,239721000000000.0000000000
kor,1983,264049100000000.0000000000
kor,1984,285044400000000.0000000000
kor,1985,304514000000000.0000000000
kor,1986,335773300000000.0000000000
kor,1987,369393200000000.0000000000
kor,1988,413905700000000.0000000000
kor,1989,466738100000000.0000000000
kor,1990,522395300000000.0000000000
kor,1991,584653600000000.0000000000
kor,1992,612901200000000.0000000000
kor,1993,649731000000000.0000000000
kor,1994,717356700000000.0000000000
kor,1995,785145700000000.0000000000
kor,1996,854644300000000.0000000000
kor,1997,873349700000000.0000000000
kor,1998,738171300000000.0000000000
kor,1999,849534900000000.0000000000
kor,2000,933498300000000.0000000000
kor,2001,975790800000000.0000000000
kor,2002,1057260500000000.0000000000
kor,2003,1079732200000000.0000000000
kor,2004,1102900000000000.0000000000
kor,2005,1146231200000000.0000000000
kor,2006,1207064000000000.0000000000
kor,2007,1271889100000000.0000000000
kor,2008,1290280300000000.0000000000
kor,2009,1263085300000000.0000000000
kor,2010,1368268800000000.0000000000
kor,2011,1409013400000000.0000000000
kor,2012,1418924700000000.0000000000
kor,2013,1447006200000000.0000000000
kor,2014,1487998800000000.0000000000
kor,2015,1544501800000000.0000000000
kor,2016,1607134900000000.0000000000
kor,2017,1697025500000000.0000000000
kor,2018,1730946400000000.0000000000
kor,2019,1757025700000000.0000000000
kor,2020,1735056800000000.0000000000
kor,2021,1799628100000000.0000000000
kor,2022,1848195900000000.0000000000
xkx,2008,5035750000.0000000000
xkx,2009,5152571000.0000000000
xkx,2010,5395615259.7781696320
xkx,2011,5767584199.1747398376
xkx,2012,5763329464.1280698776
xkx,2013,5958709063.5512599945
xkx,2014,6165925445.3870401382
xkx,2015,6359567816.3483495712
xkx,2016,6718726716.1813907623
xkx,2017,6868705424.6580295563
xkx,2018,7233208469.1772804260
xkx,2019,7533047182.2213106155
xkx,2020,7535300565.0128698349
xkx,2021,8159751437.0693197250
xkx,2022,8333783967.4264602661
kwt,2010,21065100000.0000000000
kwt,2011,21623500000.0000000000
kwt,2012,23563900000.0000000000
kwt,2013,25081700000.0000000000
kwt,2014,25867800000.0000000000
kwt,2015,27217500000.0000000000
kwt,2016,28312900000.0000000000
kwt,2017,29006700000.0000000000
kwt,2018,30283653000.0000000000
kwt,2019,30954019000.0000000000
lao,2000,29246273311300.0000000000
lao,2001,34138177904300.0000000000
lao,2002,36737699330600.0000000000
lao,2003,40469979878300.0000000000
lao,2004,45874653982000.0000000000
lao,2005,49833555491000.0000000000
lao,2006,54911243933000.0000000000
lao,2007,60553522959000.0000000000
lao,2008,67398435677000.0000000000
lao,2009,73345463421000.0000000000
lao,2010,78340961266000.0000000000
lao,2011,84141355092000.0000000000
lao,2012,99916454343000.0000000000
lao,2013,107069198466000.0000000000
lao,2014,112577175041000.0000000000
lao,2015,119163563987000.0000000000
lao,2016,124614851399000.0000000000
lva,1995,11691031000.0000000000
lva,1996,12374865000.0000000000
lva,1997,13041518000.0000000000
lva,1998,14364618000.0000000000
lva,1999,14698950000.0000000000
lva,2000,14946346000.0000000000
lva,2001,16292585000.0000000000
lva,2002,17248763000.0000000000
lva,2003,19179739000.0000000000
lva,2004,21474432000.0000000000
lva,2005,23493960000.0000000000
lva,2006,27848262000.0000000000
lva,2007,31272166000.0000000000
lva,2008,28548613000.0000000000
lva,2009,22148442000.0000000000
lva,2010,21090745000.0000000000
lva,2011,22896197000.0000000000
lva,2012,23937410000.0000000000
lva,2013,24263268000.0000000000
lva,2014,24270691000.0000000000
lva,2015,25001795000.0000000000
lva,2016,25541354000.0000000000
lva,2017,26744778000.0000000000
lva,2018,28192499000.0000000000
lva,2019,28516072000.0000000000
lva,2020,27201341000.0000000000
lva,2021,30138367000.0000000000
lva,2022,31328474000.0000000000
lbn,1990,14500732084700.0000000000
lbn,1991,20068656034300.0000000000
lbn,1992,30267533451200.0000000000
lbn,1993,35355250875500.0000000000
lbn,1994,38492556357700.0000000000
lbn,1995,40513633986000.0000000000
lbn,1996,42924159753800.0000000000
lbn,1997,41496866542700.0000000000
lbn,1998,42459996388700.0000000000
lbn,1999,41210140276700.0000000000
lbn,2000,41311815242700.0000000000
lbn,2001,43431942083300.0000000000
lbn,2002,44558366946800.0000000000
lbn,2003,46057766958400.0000000000
lbn,2004,48671868121600.0000000000
lbn,2005,47794399126500.0000000000
lbn,2006,48293926265900.0000000000
lbn,2007,53197980171800.0000000000
lbn,2008,59329761940000.0000000000
lbn,2009,67885325473000.0000000000
lbn,2010,72471950423000.0000000000
lbn,2011,71389550420000.0000000000
lbn,2012,76478771948000.0000000000
lbn,2013,81189561575000.0000000000
lbn,2014,84136443046000.0000000000
lbn,2015,85756641616000.0000000000
lbn,2016,89390485861000.0000000000
lbn,2017,90227572169000.0000000000
lbn,2018,90275734295000.0000000000
lbn,2019,82080770684000.0000000000
lbn,2020,60508198976600.0000000000
lbn,2021,55833728697100.0000000000
lso,1960,43768846.2550520971
lso,1961,47362942.5905387998
lso,1962,55661634.0402572006
lso,1963,63707625.3154570982
lso,1964,69383119.3825780898
lso,1965,75180413.6240928918
lso,1966,82215904.2013437003
lso,1967,85264701.7059793919
lso,1968,87402799.8563332111
lso,1969,90515296.1395891160
lso,1970,93472591.6375119984
lso,1971,108310673.1409260035
lso,1972,132625346.0939330161
lso,1973,179623695.6643370092
lso,1974,233285730.4026679993
lso,1975,291580469.1542999744
lso,1976,392700282.2549620271
lso,1977,468235281.5704129934
lso,1978,557163600.0803990364
lso,1979,681842780.5502259731
lso,1980,878242208.3232140541
lso,1981,1041432635.4875060320
lso,1982,1136748630.6646258831
lso,1983,1281245315.8380401134
lso,1984,1489631313.3111300468
lso,1985,1746098799.6063199043
lso,1986,1994299033.5035998821
lso,1987,2282583041.0641698837
lso,1988,2967306017.1442999840
lso,1989,3553818069.1707901955
lso,1990,3960039542.8488001823
lso,1991,5222636132.1133499146
lso,1992,6022960683.1762008667
lso,1993,6547476300.2467193604
lso,1994,7248329108.3303403854
lso,1995,8465649326.4248504639
lso,1996,9545172983.2939205170
lso,1997,10661705545.4507694244
lso,1998,13253982610.4668006897
lso,1999,14630338533.9566001892
lso,2000,14764882104.4262008667
lso,2001,15237612108.8554992676
lso,2002,17439760604.6939010620
lso,2003,18482669505.9015998840
lso,2004,19153225585.6329002380
lso,2005,20331798775.1447982788
lso,2006,22032015396.0406990051
lso,2007,26293117298.6464004517
lso,2008,27989674989.6104011536
lso,2009,28833119662.0135002136
lso,2010,30448547060.4752998352
lso,2011,30944104511.9932975769
lso,2012,33901286200.0000000000
lso,2013,33304811500.0000000000
lso,2014,34243486800.0000000000
lso,2015,35102949200.0000000000
lso,2016,35171056600.0000000000
lso,2017,34322281200.0000000000
lso,2018,33748176700.0000000000
lso,2019,34693900400.0000000000
lso,2020,34388202600.0000000000
lso,2021,34314498100.0000000000
lso,2022,34500613300.0000000000
ltu,1995,16001710000.0000000000
ltu,1996,17107452000.0000000000
ltu,1997,18825854000.0000000000
ltu,1998,20259877000.0000000000
ltu,1999,20133740000.0000000000
ltu,2000,20569128000.0000000000
ltu,2001,21663019000.0000000000
ltu,2002,23214565000.0000000000
ltu,2003,25679999000.0000000000
ltu,2004,28718713000.0000000000
ltu,2005,31156441000.0000000000
ltu,2006,33804979000.0000000000
ltu,2007,38568608000.0000000000
ltu,2008,39795033000.0000000000
ltu,2009,30564066000.0000000000
ltu,2010,31389947000.0000000000
ltu,2011,33315126000.0000000000
ltu,2012,33286100000.0000000000
ltu,2013,34103204000.0000000000
ltu,2014,35351199000.0000000000
ltu,2015,37718048000.0000000000
ltu,2016,38446301000.0000000000
ltu,2017,39448886000.0000000000
ltu,2018,40775830000.0000000000
ltu,2019,41404456000.0000000000
ltu,2020,39939276000.0000000000
ltu,2021,42884127000.0000000000
ltu,2022,43798677000.0000000000
lux,1970,8467678000.0000000000
lux,1971,8982892000.0000000000
lux,1972,9362413000.0000000000
lux,1973,9903118000.0000000000
lux,1974,9919031000.0000000000
lux,1975,10056544000.0000000000
lux,1976,10334107000.0000000000
lux,1977,10155249000.0000000000
lux,1978,10873261000.0000000000
lux,1979,10875170000.0000000000
lux,1980,11479086000.0000000000
lux,1981,11624931000.0000000000
lux,1982,11745713000.0000000000
lux,1983,11710487000.0000000000
lux,1984,11988532000.0000000000
lux,1985,12087778000.0000000000
lux,1986,13123180000.0000000000
lux,1987,14176103000.0000000000
lux,1988,15267385000.0000000000
lux,1989,16210899000.0000000000
lux,1990,16967492000.0000000000
lux,1991,18392147000.0000000000
lux,1992,17648855000.0000000000
lux,1993,18444219000.0000000000
lux,1994,18897011000.0000000000
lux,1995,19040148000.0000000000
lux,1996,19424123000.0000000000
lux,1997,20582602000.0000000000
lux,1998,21725093000.0000000000
lux,1999,23587760000.0000000000
lux,2000,24596509000.0000000000
lux,2001,25296211000.0000000000
lux,2002,25831644000.0000000000
lux,2003,26799605000.0000000000
lux,2004,27519064000.0000000000
lux,2005,27986664000.0000000000
lux,2006,28407082000.0000000000
lux,2007,29609063000.0000000000
lux,2008,31006509000.0000000000
lux,2009,29520620000.0000000000
lux,2010,31772392000.0000000000
lux,2011,33046105000.0000000000
lux,2012,33686629000.0000000000
lux,2013,34227622000.0000000000
lux,2014,35750484000.0000000000
lux,2015,36524982000.0000000000
lux,2016,36942317000.0000000000
lux,2017,38579649000.0000000000
lux,2018,38704561000.0000000000
lux,2019,40605260000.0000000000
lux,2020,38967332000.0000000000
lux,2021,43234000000.0000000000
lux,2022,42817387000.0000000000
mac,1982,32925810147.7324981689
mac,1983,36711779117.2828979492
mac,1984,37458087436.7369003296
mac,1985,40114574555.9177017212
mac,1986,44722489924.6884002686
mac,1987,48718320044.2567977905
mac,1988,54860033190.8168029785
mac,1989,57106033110.4619064331
mac,1990,61191610855.7944946289
mac,1991,70468014456.9569091797
mac,1992,81895191649.2845001221
mac,1993,86574971389.7026062012
mac,1994,90521440713.2525939941
mac,1995,89028502413.9676055908
mac,1996,85270529640.7193908691
mac,1997,85710999109.0417022705
mac,1998,81983133020.7572937012
mac,1999,85651823964.8143920898
mac,2000,76589343350.7997131348
mac,2001,76808842919.4421997070
mac,2002,82147389031.7960968018
mac,2003,92828624960.4165954590
mac,2004,107632971169.2702026367
mac,2005,133286350940.2395019531
mac,2006,161957852308.4276123047
mac,2007,189678310960.8380126953
mac,2008,180414996374.1708068848
mac,2009,156679253808.9550170898
mac,2010,155440297531.7399902344
mac,2011,177394125096.1849975586
mac,2012,195915261994.3739929199
mac,2013,208751121976.5020141602
mac,2014,243756771292.5119934082
mac,2015,250543787273.7420043945
mac,2016,236511069670.0660095215
mac,2017,235507252143.3760070801
mac,2018,236109473638.3589477539
mac,2019,226064306884.9909973145
mac,2020,203636478964.6960144043
mac,2021,212750000000.0000000000
mac,2022,198364432000.0000000000
mdg,1960,8052800607599.5498046875
mdg,1961,7961169898699.8398437500
mdg,1962,8117455773802.4296875000
mdg,1963,8493980958403.8798828125
mdg,1964,8755473539095.6796875000
mdg,1965,8606362677695.1298828125
mdg,1966,8776979300546.5400390625
mdg,1967,8956131453377.1992187500
mdg,1968,9824191378083.4101562500
mdg,1969,10237048542486.5195312500
mdg,1970,10676820954491.8691406250
mdg,1971,11484421370997.5996093750
mdg,1972,10903906165895.1699218750
mdg,1973,10648600625492.2070312500
mdg,1974,10425809984289.3300781250
mdg,1975,10409776648089.6699218750
mdg,1976,9802897321785.6601562500
mdg,1977,10114124316389.2792968750
mdg,1978,9979550522057.9101562500
mdg,1979,11771650883198.5000000000
mdg,1980,12083388321203.1992187500
mdg,1981,10372178943867.3593750000
mdg,1982,9971779877374.1308593750
mdg,1983,9791451857984.8593750000
mdg,1984,9840786706088.1191406250
mdg,1985,10195189579270.8496093750
mdg,1986,10116785917286.0996093750
mdg,1987,10014257675730.3105468750
mdg,1988,10387504975581.1015625000
mdg,1989,9959234047480.6601562500
mdg,1990,11266991682635.7500000000
mdg,1991,10038688734000.0000000000
mdg,1992,10159858949900.0000000000
mdg,1993,10544706186600.0000000000
mdg,1994,10316797597400.0000000000
mdg,1995,10476284927700.0000000000
mdg,1996,10695237659200.0000000000
mdg,1997,11381028285500.0000000000
mdg,1998,12070539054600.0000000000
mdg,1999,12414865963600.0000000000
mdg,2000,13083019677500.0000000000
mdg,2001,13952451897300.0000000000
mdg,2002,12884845781500.0000000000
mdg,2003,14967717425900.0000000000
mdg,2004,15801968835200.0000000000
mdg,2005,16053606391700.0000000000
mdg,2006,16478516733800.0000000000
mdg,2007,17748860664700.0000000000
mdg,2008,20562128619500.0000000000
mdg,2009,19595801905000.0000000000
mdg,2010,19070515766700.0000000000
mdg,2011,19240287385900.0000000000
mdg,2012,19721519560900.0000000000
mdg,2013,20404633783700.0000000000
mdg,2014,19743133144200.0000000000
mdg,2015,20860124285500.0000000000
mdg,2016,22069959738000.0000000000
mdg,2017,22110018617600.0000000000
mdg,2018,24029661210900.0000000000
mdg,2019,24917530697400.0000000000
mdg,2020,24715554644500.0000000000
mdg,2021,23240947581100.0000000000
mdg,2022,23649540977520.0000000000
mys,1960,41215279984.0000000000
mys,1961,43018255835.1999969482
mys,1962,47307247089.0000000000
mys,1963,49297752276.0999984741
mys,1964,52149248922.5000000000
mys,1965,55846683054.8000030518
mys,1966,58247987299.0999984741
mys,1967,60583463712.5999984741
mys,1968,62245706122.0999984741
mys,1969,62448093879.5999984741
mys,1970,71980751239.0000000000
mys,1971,70903742678.6999969482
mys,1972,74244135859.5000000000
mys,1973,87866872228.3999938965
mys,1974,107876852474.0000000000
mys,1975,90645239564.1000061035
mys,1976,101331046117.8999938965
mys,1977,119760700593.0000000000
mys,1978,130507474871.0000000000
mys,1979,139742543956.0000000000
mys,1980,157232309013.8999938965
mys,1981,171897575889.3999938965
mys,1982,193438662968.0000000000
mys,1983,202592954972.0000000000
mys,1984,215357799680.0000000000
mys,1985,182733615709.0300292969
mys,1986,172969024684.0000000000
mys,1987,176124165442.0000000000
mys,1988,205969753275.0000000000
mys,1989,230047960715.0000000000
mys,1990,252750682763.3999938965
mys,1991,309645297600.0000000000
mys,1992,301859946700.0000000000
mys,1993,354577170200.0000000000
mys,1994,379605127500.0000000000
mys,1995,455158002200.0000000000
mys,1996,468632211900.0000000000
mys,1997,515205163300.0000000000
mys,1998,384090301900.0000000000
mys,1999,402091370200.0000000000
mys,2000,481601229100.0000000000
mys,2001,449749469000.0000000000
mys,2002,507302795600.0000000000
mys,2003,513454616600.0000000000
mys,2004,571021374300.0000000000
mys,2005,567070404100.0000000000
mys,2006,617003328000.0000000000
mys,2007,678222915800.0000000000
mys,2008,718825465900.0000000000
mys,2009,668549965700.0000000000
mys,2010,800330544800.0000000000
mys,2011,847460424900.0000000000
mys,2012,933613939500.0000000000
mys,2013,968349345600.0000000000
mys,2014,1002247079600.0000000000
mys,2015,1088349184000.0000000000
mys,2016,1140387221000.0000000000
mys,2017,1215275864000.0000000000
mys,2018,1272998061000.0000000000
mys,2019,1323026495000.0000000000
mys,2020,1259179530000.0000000000
mys,2021,1307065537000.0000000000
mys,2022,1428196360000.0000000000
mli,1967,736664943700.0000000000
mli,1968,760175062400.0000000000
mli,1969,761363561600.0000000000
mli,1970,800463922100.0000000000
mli,1971,820247144700.0000000000
mli,1972,875647492400.0000000000
mli,1973,863139559900.0000000000
mli,1974,939272143600.0000000000
mli,1975,1005896127600.0000000000
mli,1976,1111816978500.0000000000
mli,1977,1119015053300.0000000000
mli,1978,1188324951700.0000000000
mli,1979,1285735170100.0000000000
mli,1980,1229763390100.0000000000
mli,1981,1291981747800.0000000000
mli,1982,1217808532100.0000000000
mli,1983,1258923006000.0000000000
mli,1984,1274239437500.0000000000
mli,1985,1606972502900.0000000000
mli,1986,1612499520300.0000000000
mli,1987,1598789411700.0000000000
mli,1988,1690408259400.0000000000
mli,1989,1709137494900.0000000000
mli,1990,1699655642600.0000000000
mli,1991,1883005569800.0000000000
mli,1992,1827261219100.0000000000
mli,1993,1836091455300.0000000000
mli,1994,1830620757400.0000000000
mli,1995,1908220903400.0000000000
mli,1996,2010152287600.0000000000
mli,1997,2024833088700.0000000000
mli,1998,2261218117300.0000000000
mli,1999,2319371360000.0000000000
mli,2000,2300048134500.0000000000
mli,2001,2580886247600.0000000000
mli,2002,2485664640200.0000000000
mli,2003,2860706237400.0000000000
mli,2004,2934615031000.0000000000
mli,2005,3084337937900.0000000000
mli,2006,3242589214900.0000000000
mli,2007,3466795423500.0000000000
mli,2008,3787642705700.0000000000
mli,2009,3972447480100.0000000000
mli,2010,4457700366400.0000000000
mli,2011,4614578534200.0000000000
mli,2012,4444272921700.0000000000
mli,2013,4832009234400.0000000000
mli,2014,5216328547300.0000000000
mli,2015,5617423559000.0000000000
mli,2016,6116521170800.0000000000
mli,2017,5944789896100.0000000000
mli,2018,5942209989700.0000000000
mli,2019,6265177028800.0000000000
mli,2020,6135335765400.0000000000
mli,2021,6554586546600.0000000000
mli,2022,6736964810292.5595703125
mlt,2000,6163004356.1742601395
mlt,2001,5938658109.7188491821
mlt,2002,5737003002.4136924744
mlt,2003,6310546606.3899497986
mlt,2004,6508427070.1914501190
mlt,2005,6943744753.8811807632
mlt,2006,6910014790.3051500320
mlt,2007,7061420386.5887603760
mlt,2008,7200386454.8203601837
mlt,2009,7055795630.4097604752
mlt,2010,7440373491.7325000763
mlt,2011,7312826637.0162496567
mlt,2012,7412464872.5457906723
mlt,2013,7561063916.2614898682
mlt,2014,7854604887.0914802551
mlt,2015,9020415875.9421100616
mlt,2016,9108519896.4659099579
mlt,2017,9379161448.5816097260
mlt,2018,10153277571.0656471252
mlt,2019,10980087641.7446308136
mlt,2020,10585706697.3233299255
mlt,2021,11471837666.5443305969
mlt,2022,12952907589.9256896973
mhl,2004,268832087.6359935999
mhl,2005,278147957.9210278392
mhl,2006,293215463.1614686251
mhl,2007,299858588.6955260038
mhl,2008,262126692.4142836034
mhl,2009,291289057.4932100177
mhl,2010,302801713.8242717981
mhl,2011,276954946.9947811961
mhl,2012,269253545.2842711210
mhl,2013,301649156.9876669049
mhl,2014,281487740.7550808191
mhl,2015,277237175.2262118459
mhl,2016,301701827.2876736522
mhl,2017,327231134.3550680280
mhl,2018,336956785.9172817469
mhl,2019,437992652.4162290096
mhl,2020,347590217.5903320909
mhl,2021,346474170.8636285067
mhl,2022,343158753.5738946795
mrt,1964,37575600204.8000030518
mrt,1965,41762905715.0999984741
mrt,1966,40498350096.1999969482
mrt,1967,42798378064.6999969482
mrt,1968,46650700936.9000015259
mrt,1969,47190753063.0000000000
mrt,1970,53649611743.4000015259
mrt,1971,54850171241.4000015259
mrt,1972,56322715909.6999969482
mrt,1973,54513969852.9000015259
mrt,1974,73149344304.8999938965
mrt,1975,82455363742.6999969482
mrt,1976,113595171199.5000000000
mrt,1977,104374868085.6999969482
mrt,1978,89963711923.1999969482
mrt,1979,87168752809.8000030518
mrt,1980,86768524622.1999969482
mrt,1981,90516428756.8999938965
mrt,1982,98492179205.1000061035
mrt,1983,91276099341.0000000000
mrt,1984,87572029767.0000000000
mrt,1985,85974461015.0000000000
mrt,1986,94615755741.0000000000
mrt,1987,92835253492.0000000000
mrt,1988,87339027318.0000000000
mrt,1989,91220500459.0000000000
mrt,1990,95619927359.0000000000
mrt,1991,85900177000.0000000000
mrt,1992,77990185500.0000000000
mrt,1993,84822124900.0000000000
mrt,1994,75306173200.0000000000
mrt,1995,94619772200.0000000000
mrt,1996,100231964300.0000000000
mrt,1997,99640928500.0000000000
mrt,1998,104522652100.0000000000
mrt,1999,109877683900.0000000000
mrt,2000,109118419200.0000000000
mrt,2001,109143371600.0000000000
mrt,2002,111860026200.0000000000
mrt,2003,136640970700.0000000000
mrt,2004,155522254800.0000000000
mrt,2005,183195884200.0000000000
mrt,2006,162758727400.0000000000
mrt,2007,171316282900.0000000000
mrt,2008,180460901400.0000000000
mrt,2009,174200814000.0000000000
mrt,2010,190523544700.0000000000
mrt,2011,210237841800.0000000000
mrt,2012,245456808100.0000000000
mrt,2013,245983579000.0000000000
mrt,2014,233164200000.0000000000
mrt,2015,234322789600.0000000000
mrt,2016,234371294199.6123962402
mrt,2017,256711250363.0661010742
mrt,2018,307699730994.5369873047
mrt,2019,313543700509.0748901367
mrt,2020,321987779801.9389648438
mrt,2021,329485096291.6899414062
mrt,2022,340229426785.2680053711
mus,2006,377150616500.0000000000
mus,2007,391188505900.0000000000
mus,2008,409698401300.0000000000
mus,2009,425271245600.0000000000
mus,2010,433594317900.0000000000
mus,2011,443539223600.0000000000
mus,2012,452612776100.0000000000
mus,2013,459523115700.0000000000
mus,2014,465181092300.0000000000
mus,2015,471410826000.0000000000
mus,2016,486830970400.0000000000
mus,2017,501984907100.0000000000
mus,2018,525391579900.0000000000
mus,2019,542640964000.0000000000
mus,2020,460763752411.1519775391
mus,2021,478362017530.0895996094
mus,2022,500102842505.4429931641
mex,1960,2387748839041.3886718750
mex,1961,2482320428664.7089843750
mex,1962,2578462725619.4189453125
mex,1963,2826314216319.2333984375
mex,1964,3200029804790.6337890625
mex,1965,4470502113446.5703125000
mex,1966,4741865835769.0097656250
mex,1967,5023130775286.2402343750
mex,1968,5506090156287.3398437500
mex,1969,5621879962253.5400390625
mex,1970,5999592912464.5097656250
mex,1971,6166625012173.1699218750
mex,1972,6694193180001.0302734375
mex,1973,7299670662555.5000000000
mex,1974,7869406098347.9492187500
mex,1975,8239293402969.0292968750
mex,1976,8485791030904.8300781250
mex,1977,8495377555607.7695312500
mex,1978,9265116965266.3105468750
mex,1979,10267261796624.9687500000
mex,1980,11391355062459.5390625000
mex,1981,12525702898537.5703125000
mex,1982,11417369952042.1406250000
mex,1983,10259483805609.3808593750
mex,1984,10681311576795.4804687500
mex,1985,11175788302498.6992187500
mex,1986,10535364325710.1699218750
mex,1987,10621398583925.2070312500
mex,1988,11000128529420.8515625000
mex,1989,11598459727789.7500000000
mex,1990,12379036203020.0605468750
mex,1991,13044566111800.0000000000
mex,1992,13835970583100.0000000000
mex,1993,13794465998000.0000000000
mex,1994,14904434918000.0000000000
mex,1995,13181952972000.0000000000
mex,1996,13844763233000.0000000000
mex,1997,15019473712000.0000000000
mex,1998,15963937901000.0000000000
mex,1999,16702367127000.0000000000
mex,2000,17818504963000.0000000000
mex,2001,17722949064000.0000000000
mex,2002,17965156178000.0000000000
mex,2003,18302754260000.0000000000
mex,2004,18906951893000.0000000000
mex,2005,19286678357000.0000000000
mex,2006,20323294895000.0000000000
mex,2007,20839677073000.0000000000
mex,2008,21312582572000.0000000000
mex,2009,19790638567000.0000000000
mex,2010,20758027423000.0000000000
mex,2011,21912635557000.0000000000
mex,2012,22425664704000.0000000000
mex,2013,22607263385000.0000000000
mex,2014,23057602736000.0000000000
mex,2015,23728828972000.0000000000
mex,2016,24134955558000.0000000000
mex,2017,24403814902000.0000000000
mex,2018,24690376457000.0000000000
mex,2019,24595510881000.0000000000
mex,2020,21820008450000.0000000000
mex,2021,23454162956000.0000000000
mex,2022,24888016503000.0000000000
mda,1995,77895755100.0000000000
mda,1996,84115270400.0000000000
mda,1997,90726499300.0000000000
mda,1998,90604033300.0000000000
mda,1999,75541832300.0000000000
mda,2000,87680543200.0000000000
mda,2001,91645117800.0000000000
mda,2002,98917910800.0000000000
mda,2003,113766377600.0000000000
mda,2004,117824860700.0000000000
mda,2005,135066153500.0000000000
mda,2006,147057994300.0000000000
mda,2007,158393006500.0000000000
mda,2008,167839265300.0000000000
mda,2009,143322319000.0000000000
mda,2010,156492943900.0000000000
mda,2011,169488645600.0000000000
mda,2012,171183743400.0000000000
mda,2013,182097158300.0000000000
mda,2014,191396761500.0000000000
mda,2015,183942621000.0000000000
mda,2016,188601158000.0000000000
mda,2017,198606067131.5338745117
mda,2018,211494660853.7352905273
mda,2019,219100354056.7445983887
mda,2020,202857143855.3096313477
mda,2021,235943284889.5679626465
mda,2022,228696199617.0032958984
mng,2010,15781248719300.0000000000
mng,2011,20913739949600.0000000000
mng,2012,24188442135000.0000000000
mng,2013,26415378239000.0000000000
mng,2014,24290021310200.0000000000
mng,2015,23189107727400.0000000000
mng,2016,23792102652900.0000000000
mng,2017,26062733561100.0000000000
mng,2018,31650103194000.0000000000
mng,2019,33117658504000.0000000000
mng,2020,29612552703200.0000000000
mng,2021,34296395499000.0000000000
mng,2022,37369168780000.0000000000
mne,2006,3448104000.0000000000
mne,2007,4185357000.0000000000
mne,2008,4775363000.0000000000
mne,2009,4029898000.0000000000
mne,2010,3923984000.0000000000
