economy,year,ny_gdp_pcap_kd_zg
gmb,1978,2.7903275458
gmb,1979,-4.5646097988
gmb,1980,2.8544390598
gmb,1981,0.1277159798
gmb,1982,-3.7689626273
gmb,1983,7.3855344713
gmb,1984,-0.1014484267
gmb,1985,-4.7628917482
gmb,1986,-0.5599577770
gmb,1987,-2.4611910740
gmb,1988,-0.5983325485
gmb,1989,1.0161946369
gmb,1990,-0.7720631908
gmb,1991,-0.7439814948
gmb,1992,-0.1231888812
gmb,1993,-0.2296607456
gmb,1994,-2.8989264404
gmb,1995,-2.1893631536
gmb,1996,-0.8950825443
gmb,1997,1.7167072856
gmb,1998,0.3566891860
gmb,1999,3.1513081985
gmb,2000,2.2502324311
gmb,2001,2.5046554372
gmb,2002,-6.2947807523
gmb,2003,3.5043786946
gmb,2004,3.7166602413
gmb,2005,-5.3386533601
gmb,2006,-3.5361441280
gmb,2007,0.0018057613
gmb,2008,3.1460127972
gmb,2009,3.5404869940
gmb,2010,2.7827033798
gmb,2011,-10.8616136912
gmb,2012,2.0993817755
gmb,2013,-0.2017193998
gmb,2014,-4.3460609982
gmb,2015,0.9738868035
gmb,2016,-1.0580186394
gmb,2017,1.7561036201
gmb,2018,4.1218177632
gmb,2019,3.0968434496
gmb,2020,-3.0632752481
geo,1966,6.3129885506
geo,1967,5.2129095784
geo,1968,3.5131449911
geo,1969,3.8023465514
geo,1970,10.9750843270
geo,1971,1.4100431759
geo,1972,1.8024649039
geo,1973,5.5490765186
geo,1974,7.8675510673
geo,1975,6.5913795263
geo,1976,5.3352567536
geo,1977,6.1703939569
geo,1978,6.8037585970
geo,1979,6.5826759335
geo,1980,3.6984969558
geo,1981,4.4074300516
geo,1982,1.1415713569
geo,1983,3.3892538688
geo,1984,4.5305363857
geo,1985,4.0256749407
geo,1986,-8.9872449696
geo,1987,0.4493244608
geo,1988,4.5155801341
geo,1989,-7.4386471222
geo,1990,-14.7651573231
geo,1991,-21.6530952864
geo,1992,-45.3251066732
geo,1993,-29.8412900600
geo,1994,-9.0099928939
geo,1995,6.5287670150
geo,1996,15.3101968210
geo,1997,14.1214242530
geo,1998,5.6877690832
geo,1999,5.0075866782
geo,2000,3.8381000692
geo,2001,6.4439110433
geo,2002,6.4244630625
geo,2003,11.8113143456
geo,2004,6.4516746223
geo,2005,10.2880042853
geo,2006,10.0435767573
geo,2007,13.1677522549
geo,2008,2.7301826627
geo,2009,-2.7909402537
geo,2010,7.0273853273
geo,2011,8.2649887212
geo,2012,7.1553782539
geo,2013,3.9336464076
geo,2014,4.3829014714
geo,2015,2.8600942429
geo,2016,2.8449020545
geo,2017,4.8285698551
geo,2018,4.8838549294
geo,2019,5.1626188169
geo,2020,-6.6057685919
deu,1971,2.9436501765
deu,1972,3.8024760158
deu,1973,4.4480171989
deu,1974,0.8507603241
deu,1975,-0.4964342345
deu,1976,5.4002121113
deu,1977,3.5814371117
deu,1978,3.0981816290
deu,1979,4.1043313419
deu,1980,1.1986939076
deu,1981,0.3762425329
deu,1982,-0.3000578164
deu,1983,1.8390341837
deu,1984,3.1789871942
deu,1985,2.5568836070
deu,1986,2.2405349979
deu,1987,1.2464996858
deu,1988,3.3028637219
deu,1989,3.0961800000
deu,1990,4.3516390542
deu,1991,4.3452200554
deu,1992,1.1510463320
deu,1993,-1.6256842842
deu,1994,2.0373542097
deu,1995,1.2461418756
deu,1996,0.5144372846
deu,1997,1.6433342731
deu,1998,1.9984853211
deu,1999,1.8214280306
deu,2000,2.7732212509
deu,2001,1.5105582607
deu,2002,-0.3656283273
deu,2003,-0.7550771666
deu,2004,1.1970553521
deu,2005,0.7889171159
deu,2006,3.9336103307
deu,2007,3.1142458826
deu,2008,1.1520297422
deu,2009,-5.4545771694
deu,2010,4.3396067771
deu,2011,5.8696357375
deu,2012,0.2301609927
deu,2013,0.1638705630
deu,2014,1.7843418861
deu,2015,0.6171053532
deu,2016,1.4081020755
deu,2017,2.2972060474
deu,2018,0.7826900473
deu,2019,0.8278647792
deu,2020,-4.7387890484
gha,1961,0.2118006467
gha,1962,0.8163520442
gha,1963,1.1428709626
gha,1964,-0.8380969368
gha,1965,-1.4469103446
gha,1966,-6.6930591968
gha,1967,0.6497454123
gha,1968,-1.9103058460
gha,1969,3.5396080907
gha,1970,7.0169664680
gha,1971,2.4283316347
gha,1972,-5.1964807249
gha,1973,0.0244875329
gha,1974,4.0516696901
gha,1975,-14.5085873320
gha,1976,-5.5469266763
gha,1977,0.3429473185
gha,1978,6.4804790206
gha,1979,-4.4551392267
gha,1980,-1.8073781580
gha,1981,-5.9874940162
gha,1982,-9.5424606698
gha,1983,-7.3929149218
gha,1984,5.3887534135
gha,1985,1.9844984129
gha,1986,2.1528465969
gha,1987,1.8009027399
gha,1988,2.6364334543
gha,1989,2.1107672461
gha,1990,0.3921530572
gha,1991,2.2766126784
gha,1992,0.9197537361
gha,1993,1.8984351609
gha,1994,0.4625250573
gha,1995,1.3442092825
gha,1996,1.9162166574
gha,1997,1.5987294297
gha,1998,2.1441765824
gha,1999,1.8737906600
gha,2000,1.1908213838
gha,2001,1.4834037450
gha,2002,1.9737592440
gha,2003,2.6451635270
gha,2004,3.0085905317
gha,2005,3.2672916120
gha,2006,3.7164631528
gha,2007,1.6891179114
gha,2008,6.3710727835
gha,2009,2.2110671898
gha,2010,5.2493306405
gha,2011,11.3154107316
gha,2012,6.7335556771
gha,2013,4.8475180578
gha,2014,0.5257736006
gha,2015,-0.1700490249
gha,2016,1.0769605209
gha,2017,5.7543485166
gha,2018,3.8966143097
gha,2019,4.2291812635
gha,2020,-1.7025170211
grc,1961,12.3097949842
grc,1962,-0.2313623286
grc,1963,11.4308123254
grc,1964,9.0136618570
grc,1965,10.2510614359
grc,1966,5.7116729871
grc,1967,4.8123958624
grc,1968,6.5085869325
grc,1969,11.1567344484
grc,1970,8.3182580442
grc,1971,7.3743273888
grc,1972,9.4463916177
grc,1973,7.6026082022
grc,1974,-6.7820866851
grc,1975,5.3730576865
grc,1976,5.2050816744
grc,1977,1.6103025023
grc,1978,5.8652717833
grc,1979,2.0024580710
grc,1980,-0.3068994463
grc,1981,-2.4324607738
grc,1982,-1.7402528150
grc,1983,-1.6524024086
grc,1984,1.5036721074
grc,1985,2.1122945967
grc,1986,0.1857382894
grc,1987,-2.5851233077
grc,1988,3.9097769046
grc,1989,3.2597296742
grc,1990,-1.0522328983
grc,1991,1.8698344682
grc,1992,-0.0662994677
grc,1993,-2.1771504859
grc,1994,1.4905587746
grc,1995,1.6238254832
grc,1996,2.4098430997
grc,1997,3.9700815946
grc,1998,3.3207000071
grc,1999,2.6780993843
grc,2000,3.4955637473
grc,2001,3.5916526945
grc,2002,3.5426230768
grc,2003,5.5423603617
grc,2004,4.8013790697
grc,2005,0.3045679567
grc,2006,5.3356018623
grc,2007,3.0109840785
grc,2008,-0.5993898048
grc,2009,-4.5521170475
grc,2010,-5.6003685188
grc,2011,-10.0162812052
grc,2012,-6.5829044495
grc,2013,-1.8065513734
grc,2014,1.1472119568
grc,2015,0.4636527863
grc,2016,-0.0724245841
grc,2017,1.2922902903
grc,2018,1.8749031635
grc,2019,1.9108910476
grc,2020,-8.9679056158
grl,1971,11.1445657340
grl,1972,3.7591576011
grl,1973,5.2802088627
grl,1974,4.6385140551
grl,1975,0.4433243340
grl,1976,5.7460109048
grl,1977,9.4831795437
grl,1978,6.4476794698
grl,1979,4.0149474796
grl,1980,7.3770898588
grl,1981,-0.9137836461
grl,1982,-5.3476252977
grl,1983,2.2657707945
grl,1984,-6.2591644563
grl,1985,2.6821738057
grl,1986,6.4967770106
grl,1987,4.3456406159
grl,1988,4.2546594796
grl,1989,5.6951730072
grl,1990,-12.1958664394
grl,1991,0.0665111421
grl,1992,-4.7685235406
grl,1993,-4.8558817827
grl,1994,5.3518056404
grl,1995,3.1709964273
grl,1996,1.3480101031
grl,1997,1.2877318696
grl,1998,7.5658997809
grl,1999,1.3778844452
grl,2000,6.9110246454
grl,2001,0.9994635571
grl,2002,-1.4242583592
grl,2003,4.1430539634
grl,2004,6.6323237112
grl,2005,4.9432360442
grl,2006,5.8550302811
grl,2007,2.7487810794
grl,2008,6.5939787486
grl,2009,0.8749065707
grl,2010,0.6953145557
grl,2011,-0.4702836351
grl,2012,1.5369769446
grl,2013,-0.7268616431
grl,2014,5.0919273331
grl,2015,-2.2149188822
grl,2016,4.5478085807
grl,2017,0.0776647740
grl,2018,2.1167194614
grl,2019,1.3134711808
grd,1978,6.6595883288
grd,1979,6.1992037614
grd,1980,-1.0140564186
grd,1981,-0.2340604636
grd,1982,1.3045929205
grd,1983,0.5156109492
grd,1984,0.9895608130
grd,1985,4.4094106485
grd,1986,6.9481773386
grd,1987,9.9291660347
grd,1988,4.3298744975
grd,1989,5.0459327280
grd,1990,4.6647962889
grd,1991,1.2447062776
grd,1992,-1.5644498445
grd,1993,-3.0297094764
grd,1994,0.5562915541
grd,1995,1.1711775197
grd,1996,3.6968486751
grd,1997,4.4323451715
grd,1998,11.2540117266
grd,1999,6.4746471270
grd,2000,4.4718150995
grd,2001,-2.4082428516
grd,2002,3.0440788513
grd,2003,9.0777030516
grd,2004,-0.9740361415
grd,2005,12.9384963170
grd,2006,-4.2514919609
grd,2007,5.8762603797
grd,2008,0.6852591664
grd,2009,-6.9045989688
grd,2010,-0.9233523772
grd,2011,0.2374954871
grd,2012,-1.7677956562
grd,2013,1.6701609478
grd,2014,6.6264779203
grd,2015,5.7604112347
grd,2016,3.1186981222
grd,2017,3.8631391971
grd,2018,3.7612923712
grd,2019,0.2382096425
grd,2020,-14.1042246356
gum,2003,0.5275352392
gum,2004,6.2438799751
gum,2005,3.4381801255
gum,2006,-3.8000910912
gum,2007,0.5910376174
gum,2008,1.9133298162
gum,2009,0.3156839019
gum,2010,2.1304833336
gum,2011,-0.0796467685
gum,2012,1.9423376910
gum,2013,1.4209920085
gum,2014,1.4187732481
gum,2015,0.2999151048
gum,2016,-0.4924624351
gum,2017,0.0714629202
gum,2018,-1.6119650620
gum,2019,1.6042837328
gum,2020,-12.6271526687
gtm,1961,1.2805927584
gtm,1962,0.5407176863
gtm,1963,6.3863393030
gtm,1964,1.6489603471
gtm,1965,1.4289424277
gtm,1966,2.5942075215
gtm,1967,1.2936334790
gtm,1968,5.8988101385
gtm,1969,2.0593760158
gtm,1970,3.0900463421
gtm,1971,3.0456551019
gtm,1972,4.8165819029
gtm,1973,4.3275166318
gtm,1974,3.9645156134
gtm,1975,-0.3255946549
gtm,1976,5.0094619091
gtm,1977,5.4104292237
gtm,1978,2.6085216722
gtm,1979,2.2413262803
gtm,1980,1.2035450134
gtm,1981,-1.9271053483
gtm,1982,-6.0734122379
gtm,1983,-5.1822418780
gtm,1984,-2.2192248847
gtm,1985,-3.3093015956
gtm,1986,-2.5861932651
gtm,1987,0.7166208710
gtm,1988,1.0558318365
gtm,1989,1.1136875292
gtm,1990,0.3214496008
gtm,1991,0.9075874667
gtm,1992,2.1224769061
gtm,1993,1.3098623566
gtm,1994,1.4747191723
gtm,1995,2.4054893745
gtm,1996,0.5134742828
gtm,1997,1.9319116889
gtm,1998,2.5426524467
gtm,1999,1.4153536964
gtm,2000,1.1175291324
gtm,2001,-0.0965681262
gtm,2002,1.4803885197
gtm,2003,0.3480078594
gtm,2004,0.9683631132
gtm,2005,1.1529340924
gtm,2006,3.2382193706
gtm,2007,4.2571489299
gtm,2008,1.3216597835
gtm,2009,-1.3954706558
gtm,2010,1.0118948603
gtm,2011,2.2857951700
gtm,2012,1.1605088897
gtm,2013,1.8886425805
gtm,2014,2.6539119094
gtm,2015,2.3462951462
gtm,2016,0.9893657494
gtm,2017,1.4156488412
gtm,2018,1.6817069313
gtm,2019,2.2587118984
gtm,2020,-3.0049033970
gin,1987,0.2389871647
gin,1988,3.0889046225
gin,1989,0.8838506474
gin,1990,1.2890439298
gin,1991,-0.2546620333
gin,1992,0.4862739291
gin,1993,2.2853915258
gin,1994,1.2692418276
gin,1995,1.8950456023
gin,1996,1.7442771706
gin,1997,2.4595776554
gin,1998,1.0242525406
gin,1999,1.3120209987
gin,2000,0.1896086384
gin,2001,1.4865916482
gin,2002,3.0947126808
gin,2003,-0.6833482409
gin,2004,0.3607631184
gin,2005,0.9185097481
gin,2006,-0.9612450403
gin,2007,4.4524674874
gin,2008,1.7738270115
gin,2009,-3.3620028362
gin,2010,2.4717812624
gin,2011,3.2983623228
gin,2012,3.6127121365
gin,2013,1.6479340063
gin,2014,1.2959292884
gin,2015,1.2727445368
gin,2016,7.9285348500
gin,2017,7.2921118146
gin,2018,3.3875152179
gin,2019,2.6933841999
gin,2020,4.0431629902
gnb,1971,-5.7063190787
gnb,1972,4.3190028568
gnb,1973,-0.7413589961
gnb,1974,2.9736050184
gnb,1975,6.6746061351
gnb,1976,4.3400149424
gnb,1977,-7.3284889790
gnb,1978,13.0667066987
gnb,1979,1.6532976119
gnb,1980,-16.7001423666
gnb,1981,16.3624233076
gnb,1982,2.0659401124
gnb,1983,-5.7033371346
gnb,1984,6.4094209563
gnb,1985,1.6718611170
gnb,1986,-3.0576726017
gnb,1987,0.6199221112
gnb,1988,2.3252583360
gnb,1989,3.7932993284
gnb,1990,3.7628441368
gnb,1991,2.7549783586
gnb,1992,-1.1621721392
gnb,1993,-0.1572315492
gnb,1994,0.9814339837
gnb,1995,2.2421986578
gnb,1996,9.3912777289
gnb,1997,4.4621679374
gnb,1998,-29.4619650714
gnb,1999,-0.9278886333
gnb,2000,3.3056433796
gnb,2001,0.0403752744
gnb,2002,-3.1438508441
gnb,2003,-1.6918376148
gnb,2004,0.3990879961
gnb,2005,1.8287829024
gnb,2006,-0.1155450920
gnb,2007,0.7783589635
gnb,2008,0.6792832677
gnb,2009,0.7926917552
gnb,2010,1.9532418747
gnb,2011,5.2915105844
gnb,2012,-4.2837994323
gnb,2013,0.5447350710
gnb,2014,-1.6707036918
gnb,2015,3.3986303269
gnb,2016,3.5665218424
gnb,2017,3.2707134277
gnb,2018,-1.2105516934
gnb,2019,1.9642014642
gnb,2020,-4.7349137542
guy,1961,1.5874295554
guy,1962,-1.7320141777
guy,1963,-14.5744771691
guy,1964,8.6968959117
guy,1965,8.1618597436
guy,1966,3.2295409413
guy,1967,2.5629224812
guy,1968,-0.4891961825
guy,1969,5.5182106591
guy,1970,2.8967476843
guy,1971,1.8480755435
guy,1972,-4.4245073602
guy,1973,0.1405982008
guy,1974,6.5442818759
guy,1975,7.3192806178
guy,1976,0.4255426766
guy,1977,-3.7015243097
guy,1978,-2.7884736934
guy,1979,-2.6107604696
guy,1980,1.2258416460
guy,1981,1.2908973268
guy,1982,-13.1362428549
guy,1983,-6.5176529375
guy,1984,-4.5710432631
guy,1985,3.0347152827
guy,1986,-0.1238268789
guy,1987,1.8313277408
guy,1988,-2.8198171172
guy,1989,-4.2713690174
guy,1990,-2.7708080955
guy,1991,5.8910460388
guy,1992,7.1649695282
guy,1993,7.3797224546
guy,1994,7.8523936604
guy,1995,4.7000578843
guy,1996,8.0260404404
guy,1997,6.5765448424
guy,1998,-1.1316584289
guy,1999,3.5235185678
guy,2000,-0.9730729064
guy,2001,2.4870436555
guy,2002,1.1892501203
guy,2003,-0.6792994016
guy,2004,1.4823179193
guy,2005,-2.0060165221
guy,2006,5.1043952012
guy,2007,7.1708455848
guy,2008,1.5600159511
guy,2009,3.7510763449
guy,2010,3.5411289707
guy,2011,4.9753269524
guy,2012,4.9150118529
guy,2013,3.1220505448
guy,2014,1.1412128866
guy,2015,0.1545851607
guy,2016,3.2790302061
guy,2017,3.2185243099
guy,2018,3.9330245719
guy,2019,4.8454974076
guy,2020,42.7893004859
hti,1961,-4.7983566490
hti,1962,5.8148750380
hti,1963,-3.7742268462
hti,1964,-3.5278527227
hti,1965,0.2162365058
hti,1966,-2.4672704356
hti,1967,-3.9755027890
hti,1968,1.2484710345
hti,1969,1.9169098852
hti,1970,-1.1261014684
hti,1971,4.6687361860
hti,1972,-0.6961742536
hti,1973,3.0240120415
hti,1974,3.9812089923
hti,1975,-0.6807766644
hti,1976,6.4113761843
hti,1977,1.6908752255
hti,1978,4.0588495421
hti,1979,5.2969162923
hti,1980,5.0345517170
hti,1981,-5.0434244227
hti,1982,-5.7968048024
hti,1983,-1.4495043297
hti,1984,-2.0155767948
hti,1985,-1.6599553704
hti,1986,-2.6671183108
hti,1987,-2.8951396606
hti,1988,-1.8675661248
hti,1989,-4.8773650059
hti,1990,-0.9740503059
hti,1991,-0.1162461766
hti,1992,-7.1324553621
hti,1993,-7.2160977098
hti,1994,-13.5910216703
hti,1995,7.8799598129
hti,1996,2.2552621661
hti,1997,0.8706593826
hti,1998,0.3823820600
hti,1999,0.9275568363
hti,2000,-0.8548305089
hti,2001,-2.0213885798
hti,2002,-0.6258610556
hti,2003,1.7837155379
hti,2004,-2.9209934750
hti,2005,1.4108859936
hti,2006,0.1406852167
hti,2007,3.0463698893
hti,2008,1.0486120835
hti,2009,4.2533330475
hti,2010,-7.0860103159
hti,2011,3.5269721932
hti,2012,-0.9741126455
hti,2013,2.8227045932
hti,2014,0.2921924144
hti,2015,1.1573631286
hti,2016,0.4558796839
hti,2017,1.1811826301
hti,2018,0.3807284293
hti,2019,-2.9057471204
hti,2020,-4.5254918230
hnd,1961,-0.9511922565
hnd,1962,2.8582419733
hnd,1963,0.7270954584
hnd,1964,2.4885235712
hnd,1965,5.9714341738
hnd,1966,2.3716452617
hnd,1967,2.9252122457
hnd,1968,3.5050029178
hnd,1969,-2.2751729073
hnd,1970,0.6080391897
hnd,1971,0.9669812960
hnd,1972,2.6806647888
hnd,1973,4.7134460543
hnd,1974,-4.1420485420
hnd,1975,-0.9141110417
hnd,1976,7.1734823829
hnd,1977,7.0363138834
hnd,1978,2.7402211113
hnd,1979,2.3954613885
hnd,1980,-2.4532178076
hnd,1981,-4.2077795573
hnd,1982,-5.0224558917
hnd,1983,-2.1152446235
hnd,1984,3.1660088509
hnd,1985,2.5100493927
hnd,1986,2.2473988043
hnd,1987,3.5405923336
hnd,1988,-1.1865739843
hnd,1989,-0.2095849483
hnd,1990,-0.1249525261
hnd,1991,-6.0364437073
hnd,1992,3.1191565406
hnd,1993,3.5395942554
hnd,1994,-2.5792547006
hnd,1995,3.2124937812
hnd,1996,-1.0043074437
hnd,1997,1.6414767823
hnd,1998,0.6808859250
hnd,1999,-3.4780460784
hnd,2000,4.3967369631
hnd,2001,0.0242096471
hnd,2002,1.0987394276
hnd,2003,1.9422197273
hnd,2004,3.6559013730
hnd,2005,3.5478473814
hnd,2006,4.1200466372
hnd,2007,3.8190355084
hnd,2008,1.9795919275
hnd,2009,-4.4645067940
hnd,2010,1.6523064168
hnd,2011,1.8374645522
hnd,2012,2.2002680259
hnd,2013,0.9476371337
hnd,2014,1.2507393682
hnd,2015,2.0473868205
hnd,2016,2.1235809908
hnd,2017,3.0836152175
hnd,2018,2.1281635729
hnd,2019,0.9826616799
hnd,2020,-10.4215011539
hkg,1962,9.5506114880
hkg,1963,11.8482915895
hkg,1964,6.0340173825
hkg,1965,11.6693991426
hkg,1966,0.8974315752
hkg,1967,-0.9320541232
hkg,1968,1.2250052593
hkg,1969,9.5796875201
hkg,1970,6.5834897509
hkg,1971,5.0041742703
hkg,1972,8.5114453484
hkg,1973,9.1559263904
hkg,1974,-0.7710854705
hkg,1975,-1.3954730578
hkg,1976,14.7139503837
hkg,1977,10.1242635477
hkg,1978,6.3171524204
hkg,1979,5.6232105189
hkg,1980,7.2070413835
hkg,1981,6.7249272804
hkg,1982,1.3638226516
hkg,1983,4.3789466824
hkg,1984,8.8981288412
hkg,1985,-0.3194950585
hkg,1986,9.6811911581
hkg,1987,12.2626471445
hkg,1988,7.6034002606
hkg,1989,1.2229794119
hkg,1990,3.4974422521
hkg,1991,4.8290777858
hkg,1992,5.3467158561
hkg,1993,4.3923771341
hkg,1994,3.6747937281
hkg,1995,0.3665502262
hkg,1996,-0.2679799267
hkg,1997,4.2283243227
hkg,1998,-6.6650525894
hkg,1999,1.5322827230
hkg,2000,6.7184789777
hkg,2001,-0.1774915264
hkg,2002,1.2074646630
hkg,2003,3.2598925254
hkg,2004,7.8555909537
hkg,2005,6.9200519103
hkg,2006,6.3473756369
hkg,2007,5.5535200944
hkg,2008,1.5187721061
hkg,2009,-2.6689717750
hkg,2010,5.9863898422
hkg,2011,4.1121233082
hkg,2012,0.5837708301
hkg,2013,2.6879284474
hkg,2014,2.0431323518
hkg,2015,1.5199781714
hkg,2016,1.5386465706
hkg,2017,3.0173159783
hkg,2018,2.0279276915
hkg,2019,-2.4183956122
hkg,2020,-5.7601127058
hun,1992,-3.0262355531
hun,1993,-0.4626652233
hun,1994,3.0881683083
hun,1995,1.6309175974
hun,1996,0.2544709043
hun,1997,3.3511287024
hun,1998,4.1420358572
hun,1999,3.3634004827
hun,2000,4.7509468974
hun,2001,4.3130898195
hun,2002,5.0399592148
hun,2003,4.3830834234
hun,2004,5.2332182912
hun,2005,4.5029061153
hun,2006,4.1097596252
hun,2007,0.4324453885
hun,2008,1.1834793681
hun,2009,-6.4506701578
hun,2010,1.3118389146
hun,2011,2.1491957719
hun,2012,-0.7464883559
hun,2013,2.0870931900
hun,2014,4.5048606150
hun,2015,3.9502169101
hun,2016,2.4939851160
hun,2017,4.5461356005
hun,2018,5.4931633015
hun,2019,4.6013904642
hun,2020,-4.4666723574
isl,1961,-2.0128830332
isl,1962,6.3247523215
isl,1963,8.3379358343
isl,1964,7.9797449819
isl,1965,5.5273473787
isl,1966,6.9100460417
isl,1967,-2.8474744907
isl,1968,-6.7589291232
isl,1969,1.4277052669
isl,1996,4.0040733689
isl,1997,4.9085875993
isl,1998,6.2192201227
isl,1999,2.7844686108
isl,2000,3.5573910444
isl,2001,2.6400002101
isl,2002,-0.3340775042
isl,2003,1.4377961899
isl,2004,6.8601056849
isl,2005,4.4578288513
isl,2006,3.8503486925
isl,2007,5.7452812878
isl,2008,0.3264000996
isl,2009,-7.9783624054
isl,2010,-2.6928477076
isl,2011,1.5351471993
isl,2012,0.5273044335
isl,2013,3.5681757825
isl,2014,0.5622093887
isl,2015,3.3541453333
isl,2016,4.8382992143
isl,2017,1.7794101348
isl,2018,2.1203014936
isl,2019,0.2069352749
isl,2020,-7.9996455284
ind,1961,1.6704818433
ind,1962,0.8607696333
ind,1963,3.8364140970
ind,1964,5.2499118320
ind,1965,-4.6401562161
ind,1966,-2.1161053834
ind,1967,5.5946335904
ind,1968,1.2262232069
ind,1969,4.2698548582
ind,1970,2.8643614849
ind,1971,-0.6263501386
ind,1972,-2.8156279581
ind,1973,0.9191739752
ind,1974,-1.1469124754
ind,1975,6.6449051652
ind,1976,-0.6530962243
ind,1977,4.8251774402
ind,1978,3.3225494016
ind,1979,-7.3881019832
ind,1980,4.2989822911
ind,1981,3.5712757091
ind,1982,1.0939553464
ind,1983,4.8280350530
ind,1984,1.4643679763
ind,1985,2.9023816373
ind,1986,2.4751663223
ind,1987,1.7194868406
ind,1988,7.2994193534
ind,1989,3.7343763727
ind,1990,3.3650725619
ind,1991,-0.9835736903
ind,1992,3.3904181930
ind,1993,2.7067272949
ind,1994,4.6062894492
ind,1995,5.5298813492
ind,1996,5.5304163296
ind,1997,2.1230144903
ind,1998,4.2488434613
ind,1999,6.8981162305
ind,2000,2.0210885950
ind,2001,3.0273766644
ind,2002,2.0648760990
ind,2003,6.0937051000
ind,2004,6.1936526994
ind,2005,6.2319497346
ind,2006,6.4032842369
ind,2007,6.0481741497
ind,2008,1.5875983043
ind,2009,6.3510882710
ind,2010,7.0423476699
ind,2011,3.8939660407
ind,2012,4.1656730523
ind,2013,5.1350745064
ind,2014,6.1866795127
ind,2015,6.7967590643
ind,2016,7.0822275831
ind,2017,5.6657811488
ind,2018,5.4330774510
ind,2019,2.9926644057
ind,2020,-8.1648939079
idn,1961,2.9857888976
idn,1962,-0.8218741973
idn,1963,-4.8061585730
idn,1964,0.7913381172
idn,1965,-1.6104450549
idn,1966,0.0392608675
idn,1967,-1.3394223349
idn,1968,7.9436224898
idn,1969,3.9752218966
idn,1970,4.7113759253
idn,1971,4.2213238146
idn,1972,4.2628726689
idn,1973,5.3340201750
idn,1974,4.9125940444
idn,1975,2.3596854451
idn,1976,4.2646367673
idn,1977,6.1380259856
idn,1978,4.2283848834
idn,1979,4.7992953749
idn,1980,7.3180418683
idn,1981,5.4313830694
idn,1982,-0.0901598604
idn,1983,1.8579859881
idn,1984,4.6481662839
idn,1985,0.3138744965
idn,1986,3.7422331998
idn,1987,2.8919314952
idn,1988,3.8017099496
idn,1989,5.5070349636
idn,1990,5.3479457001
idn,1991,5.0710589598
idn,1992,4.7118310538
idn,1993,4.7602244391
idn,1994,5.8395207042
idn,1995,6.5622053738
idn,1996,6.2179280079
idn,1997,3.1898713781
idn,1998,-14.3505560154
idn,1999,-0.6054368194
idn,2000,3.4822106064
idn,2001,2.2351796977
idn,2002,3.0906359276
idn,2003,3.3765328269
idn,2004,3.6309087909
idn,2005,4.2895914839
idn,2006,4.1075143547
idn,2007,4.9464681383
idn,2008,4.6200336754
idn,2009,3.2473282385
idn,2010,4.8122730676
idn,2011,4.7483185326
idn,2012,4.6064855222
idn,2013,4.1514282286
idn,2014,3.6390723028
idn,2015,3.5550624954
idn,2016,3.7588373321
idn,2017,3.8411972644
idn,2018,3.9878248609
idn,2019,3.8714441415
idn,2020,-3.1071421903
irn,1961,8.6021082142
irn,1962,5.8073680087
irn,1963,4.5012120703
irn,1964,6.3939836949
irn,1965,14.1810290520
irn,1966,8.3248147994
irn,1967,8.6865506389
irn,1968,11.7653157923
irn,1969,13.2302364268
irn,1970,8.2079175215
irn,1971,11.4116132652
irn,1972,11.4020835059
irn,1973,5.6375066662
irn,1974,3.5906227699
irn,1975,-5.1429312595
irn,1976,13.7755115605
irn,1977,-6.9787336888
irn,1978,-16.7215339660
irn,1979,-13.5355850891
irn,1980,-29.9864754728
irn,1981,-8.8234922267
irn,1982,21.9151560566
irn,1983,4.1971803321
irn,1984,-12.4046523113
irn,1985,-1.9058645879
irn,1986,-13.7070649747
irn,1987,-3.1927175379
irn,1988,-8.8089406195
irn,1989,2.6530296516
irn,1990,10.7194501348
irn,1991,9.8386340554
irn,1992,0.9350797476
irn,1993,-0.5674787893
irn,1994,-2.8836038041
irn,1995,0.8656624673
irn,1996,3.7579122514
irn,1997,-0.8409717430
irn,1998,0.8397201753
irn,1999,-0.3568034441
irn,2000,4.4826927879
irn,2001,-0.3995359260
irn,2002,5.9546252683
irn,2003,7.3744483221
irn,2004,3.1299490384
irn,2005,1.9901061465
irn,2006,3.8205268825
irn,2007,6.9705799730
irn,2008,-0.8391218428
irn,2009,-0.1065377590
irn,2010,4.5964412142
irn,2011,1.4458481608
irn,2012,-8.5533151514
irn,2013,-1.4234530945
irn,2014,3.2749679726
irn,2015,-2.6110705126
irn,2016,11.8687153566
irn,2017,2.3277509162
irn,2018,-7.3199105266
irn,2019,-8.0362862738
irn,2020,2.0600295499
irq,1969,-0.2552170388
irq,1970,1.0406376085
irq,1971,1.9030297902
irq,1972,0.3705709597
irq,1973,1.0697407398
irq,1974,12.4060742509
irq,1975,8.9043407748
irq,1976,13.4459049082
irq,1977,-1.3166690636
irq,1978,13.4287632434
irq,1979,17.2371996260
irq,1980,21.1514577161
irq,1981,-3.4908764478
irq,1982,0.6507607480
irq,1983,-15.3215546268
irq,1984,-3.9155743938
irq,1985,-0.9292889803
irq,1986,2.3194135367
irq,1987,6.9701377275
irq,1988,-2.1570850435
irq,1989,-5.2997181044
irq,1990,53.9748229028
irq,1991,-64.9923691755
irq,1992,28.8939940863
irq,1993,26.4932129708
irq,1994,0.7490985839
irq,1995,-0.9715236454
irq,1996,7.6354675295
irq,1997,17.5254829834
irq,1998,30.7423442106
