economy,year,sh_dyn_aids_zs
ukr,2013,0.9000000000
ukr,2014,0.9000000000
ukr,2015,0.9000000000
ukr,2016,0.9000000000
ukr,2017,0.9000000000
ukr,2018,0.9000000000
ukr,2019,0.9000000000
ukr,2020,0.9000000000
ukr,2021,0.9000000000
usa,2010,0.4000000000
usa,2011,0.5000000000
usa,2012,0.5000000000
usa,2013,0.4000000000
usa,2014,0.4000000000
usa,2015,0.4000000000
usa,2016,0.4000000000
usa,2017,0.4000000000
usa,2018,0.4000000000
usa,2019,0.4000000000
ury,1990,0.1000000000
ury,1991,0.1000000000
ury,1992,0.1000000000
ury,1993,0.1000000000
ury,1994,0.2000000000
ury,1995,0.2000000000
ury,1996,0.2000000000
ury,1997,0.2000000000
ury,1998,0.3000000000
ury,1999,0.3000000000
ury,2000,0.3000000000
ury,2001,0.3000000000
ury,2002,0.3000000000
ury,2003,0.3000000000
ury,2004,0.3000000000
ury,2005,0.3000000000
ury,2006,0.4000000000
ury,2007,0.4000000000
ury,2008,0.4000000000
ury,2009,0.4000000000
ury,2010,0.4000000000
ury,2011,0.4000000000
ury,2012,0.4000000000
ury,2013,0.5000000000
ury,2014,0.5000000000
ury,2015,0.5000000000
ury,2016,0.5000000000
ury,2017,0.5000000000
ury,2018,0.5000000000
ury,2019,0.5000000000
ury,2020,0.6000000000
ury,2021,0.6000000000
uzb,1990,0.1000000000
uzb,1991,0.1000000000
uzb,1992,0.1000000000
uzb,1993,0.1000000000
uzb,1994,0.1000000000
uzb,1995,0.1000000000
uzb,1996,0.1000000000
uzb,1997,0.1000000000
uzb,1998,0.1000000000
uzb,1999,0.1000000000
uzb,2000,0.1000000000
uzb,2001,0.1000000000
uzb,2002,0.1000000000
uzb,2003,0.1000000000
uzb,2004,0.1000000000
uzb,2005,0.1000000000
uzb,2006,0.1000000000
uzb,2007,0.1000000000
uzb,2008,0.1000000000
uzb,2009,0.1000000000
uzb,2010,0.1000000000
uzb,2011,0.1000000000
uzb,2012,0.1000000000
uzb,2013,0.1000000000
uzb,2014,0.2000000000
uzb,2015,0.2000000000
uzb,2016,0.2000000000
uzb,2017,0.2000000000
uzb,2018,0.2000000000
uzb,2019,0.2000000000
uzb,2020,0.2000000000
uzb,2021,0.2000000000
ven,1990,0.1000000000
ven,1991,0.1000000000
ven,1992,0.1000000000
ven,1993,0.1000000000
ven,1994,0.1000000000
ven,1995,0.1000000000
ven,1996,0.1000000000
ven,1997,0.2000000000
ven,1998,0.2000000000
ven,1999,0.3000000000
ven,2000,0.4000000000
ven,2001,0.4000000000
ven,2002,0.5000000000
ven,2003,0.6000000000
ven,2004,0.6000000000
ven,2005,0.6000000000
ven,2006,0.6000000000
ven,2007,0.6000000000
ven,2008,0.6000000000
ven,2009,0.6000000000
ven,2010,0.6000000000
ven,2011,0.6000000000
ven,2012,0.6000000000
ven,2013,0.5000000000
ven,2014,0.5000000000
ven,2015,0.5000000000
ven,2016,0.5000000000
ven,2017,0.5000000000
ven,2018,0.5000000000
ven,2019,0.5000000000
ven,2020,0.5000000000
ven,2021,0.5000000000
vnm,1990,0.1000000000
vnm,1991,0.1000000000
vnm,1992,0.1000000000
vnm,1993,0.1000000000
vnm,1994,0.1000000000
vnm,1995,0.1000000000
vnm,1996,0.1000000000
vnm,1997,0.2000000000
vnm,1998,0.2000000000
vnm,1999,0.2000000000
vnm,2000,0.2000000000
vnm,2001,0.3000000000
vnm,2002,0.3000000000
vnm,2003,0.3000000000
vnm,2004,0.3000000000
vnm,2005,0.3000000000
vnm,2006,0.3000000000
vnm,2007,0.3000000000
vnm,2008,0.3000000000
vnm,2009,0.3000000000
vnm,2010,0.4000000000
vnm,2011,0.4000000000
vnm,2012,0.4000000000
vnm,2013,0.4000000000
vnm,2014,0.4000000000
vnm,2015,0.4000000000
vnm,2016,0.4000000000
vnm,2017,0.4000000000
vnm,2018,0.3000000000
vnm,2019,0.3000000000
vnm,2020,0.3000000000
vnm,2021,0.3000000000
yem,1990,0.1000000000
yem,1991,0.1000000000
yem,1992,0.1000000000
yem,1993,0.1000000000
yem,1994,0.1000000000
yem,1995,0.1000000000
yem,1996,0.1000000000
yem,1997,0.1000000000
yem,1998,0.1000000000
yem,1999,0.1000000000
yem,2000,0.1000000000
yem,2001,0.1000000000
yem,2002,0.1000000000
yem,2003,0.1000000000
yem,2004,0.1000000000
yem,2005,0.1000000000
yem,2006,0.1000000000
yem,2007,0.1000000000
yem,2008,0.1000000000
yem,2009,0.1000000000
yem,2010,0.1000000000
yem,2011,0.1000000000
yem,2012,0.1000000000
yem,2013,0.1000000000
yem,2014,0.1000000000
yem,2015,0.1000000000
yem,2016,0.1000000000
yem,2017,0.1000000000
yem,2018,0.1000000000
yem,2019,0.1000000000
yem,2020,0.1000000000
yem,2021,0.1000000000
zmb,1990,8.9000000000
zmb,1991,10.4000000000
zmb,1992,11.6000000000
zmb,1993,12.7000000000
zmb,1994,13.5000000000
zmb,1995,14.0000000000
zmb,1996,14.4000000000
zmb,1997,14.6000000000
zmb,1998,14.7000000000
zmb,1999,14.7000000000
zmb,2000,14.6000000000
zmb,2001,14.4000000000
zmb,2002,14.2000000000
zmb,2003,13.9000000000
zmb,2004,13.7000000000
zmb,2005,13.5000000000
zmb,2006,13.3000000000
zmb,2007,13.2000000000
zmb,2008,13.1000000000
zmb,2009,13.1000000000
zmb,2010,13.1000000000
zmb,2011,13.1000000000
zmb,2012,13.0000000000
zmb,2013,12.9000000000
zmb,2014,12.8000000000
zmb,2015,12.6000000000
zmb,2016,12.4000000000
zmb,2017,12.2000000000
zmb,2018,12.0000000000
zmb,2019,11.6000000000
zmb,2020,11.2000000000
zmb,2021,10.8000000000
zwe,1990,15.1000000000
zwe,1991,18.1000000000
zwe,1992,20.7000000000
zwe,1993,22.7000000000
zwe,1994,24.1000000000
zwe,1995,24.9000000000
zwe,1996,25.1000000000
zwe,1997,25.0000000000
zwe,1998,24.5000000000
zwe,1999,23.8000000000
zwe,2000,23.0000000000
zwe,2001,22.1000000000
zwe,2002,21.0000000000
zwe,2003,20.0000000000
zwe,2004,19.0000000000
zwe,2005,18.1000000000
zwe,2006,17.3000000000
zwe,2007,16.6000000000
zwe,2008,16.1000000000
zwe,2009,15.7000000000
zwe,2010,15.4000000000
zwe,2011,15.2000000000
zwe,2012,14.9000000000
zwe,2013,14.7000000000
zwe,2014,14.5000000000
zwe,2015,14.2000000000
zwe,2016,13.8000000000
zwe,2017,13.4000000000
zwe,2018,13.0000000000
zwe,2019,12.5000000000
zwe,2020,12.1000000000
zwe,2021,11.6000000000
