economy,year,sh_dyn_aids_zs
swz,2019,27.4000000000
swz,2020,26.8000000000
eth,1990,1.6000000000
eth,1991,2.0000000000
eth,1992,2.4000000000
eth,1993,2.7000000000
eth,1994,2.9000000000
eth,1995,3.0000000000
eth,1996,3.0000000000
eth,1997,2.9000000000
eth,1998,2.8000000000
eth,1999,2.7000000000
eth,2000,2.6000000000
eth,2001,2.4000000000
eth,2002,2.2000000000
eth,2003,2.1000000000
eth,2004,1.9000000000
eth,2005,1.8000000000
eth,2006,1.7000000000
eth,2007,1.6000000000
eth,2008,1.5000000000
eth,2009,1.4000000000
eth,2010,1.4000000000
eth,2011,1.3000000000
eth,2012,1.3000000000
eth,2013,1.2000000000
eth,2014,1.2000000000
eth,2015,1.1000000000
eth,2016,1.1000000000
eth,2017,1.0000000000
eth,2018,1.0000000000
eth,2019,0.9000000000
eth,2020,0.9000000000
fji,1990,0.1000000000
fji,1991,0.1000000000
fji,1992,0.1000000000
fji,1993,0.1000000000
fji,1994,0.1000000000
fji,1995,0.1000000000
fji,1996,0.1000000000
fji,1997,0.1000000000
fji,1998,0.1000000000
fji,1999,0.1000000000
fji,2000,0.1000000000
fji,2001,0.1000000000
fji,2002,0.1000000000
fji,2003,0.1000000000
fji,2004,0.1000000000
fji,2005,0.1000000000
fji,2006,0.1000000000
fji,2007,0.1000000000
fji,2008,0.1000000000
fji,2009,0.1000000000
fji,2010,0.1000000000
fji,2011,0.1000000000
fji,2012,0.1000000000
fji,2013,0.1000000000
fji,2014,0.1000000000
fji,2015,0.1000000000
fji,2016,0.2000000000
fji,2017,0.2000000000
fji,2018,0.2000000000
fji,2019,0.2000000000
fji,2020,0.2000000000
gab,1990,1.1000000000
gab,1991,1.5000000000
gab,1992,1.9000000000
gab,1993,2.4000000000
gab,1994,3.0000000000
gab,1995,3.7000000000
gab,1996,4.3000000000
gab,1997,4.8000000000
gab,1998,5.2000000000
gab,1999,5.4000000000
gab,2000,5.6000000000
gab,2001,5.6000000000
gab,2002,5.5000000000
gab,2003,5.4000000000
gab,2004,5.2000000000
gab,2005,5.1000000000
gab,2006,5.0000000000
gab,2007,4.8000000000
gab,2008,4.7000000000
gab,2009,4.5000000000
gab,2010,4.4000000000
gab,2011,4.2000000000
gab,2012,4.0000000000
gab,2013,3.9000000000
gab,2014,3.8000000000
gab,2015,3.7000000000
gab,2016,3.5000000000
gab,2017,3.4000000000
gab,2018,3.3000000000
gab,2019,3.2000000000
gab,2020,3.0000000000
gmb,1990,0.1000000000
gmb,1991,0.2000000000
gmb,1992,0.3000000000
gmb,1993,0.4000000000
gmb,1994,0.5000000000
gmb,1995,0.6000000000
gmb,1996,0.8000000000
gmb,1997,1.0000000000
gmb,1998,1.2000000000
gmb,1999,1.4000000000
gmb,2000,1.6000000000
gmb,2001,1.7000000000
gmb,2002,1.8000000000
gmb,2003,1.9000000000
gmb,2004,1.9000000000
gmb,2005,1.9000000000
gmb,2006,1.9000000000
gmb,2007,1.9000000000
gmb,2008,1.9000000000
gmb,2009,1.9000000000
gmb,2010,1.9000000000
gmb,2011,1.9000000000
gmb,2012,1.9000000000
gmb,2013,1.9000000000
gmb,2014,1.9000000000
gmb,2015,1.9000000000
gmb,2016,1.9000000000
gmb,2017,1.8000000000
gmb,2018,1.8000000000
gmb,2019,1.8000000000
gmb,2020,1.8000000000
geo,1990,0.1000000000
geo,1991,0.1000000000
geo,1992,0.1000000000
geo,1993,0.1000000000
geo,1994,0.1000000000
geo,1995,0.1000000000
geo,1996,0.1000000000
geo,1997,0.1000000000
geo,1998,0.1000000000
geo,1999,0.1000000000
geo,2000,0.1000000000
geo,2001,0.1000000000
geo,2002,0.1000000000
geo,2003,0.1000000000
geo,2004,0.1000000000
geo,2005,0.1000000000
geo,2006,0.1000000000
geo,2007,0.1000000000
geo,2008,0.1000000000
geo,2009,0.1000000000
geo,2010,0.1000000000
geo,2011,0.1000000000
geo,2012,0.2000000000
geo,2013,0.2000000000
geo,2014,0.2000000000
geo,2015,0.2000000000
geo,2016,0.3000000000
geo,2017,0.3000000000
geo,2018,0.3000000000
geo,2019,0.3000000000
geo,2020,0.3000000000
deu,1990,0.1000000000
deu,1991,0.1000000000
deu,1992,0.1000000000
deu,1993,0.1000000000
deu,1994,0.1000000000
deu,1995,0.1000000000
deu,1996,0.1000000000
deu,1997,0.1000000000
deu,1998,0.1000000000
deu,1999,0.1000000000
deu,2000,0.1000000000
deu,2001,0.1000000000
deu,2002,0.1000000000
deu,2003,0.1000000000
deu,2004,0.1000000000
deu,2005,0.1000000000
deu,2006,0.1000000000
deu,2007,0.1000000000
deu,2008,0.1000000000
deu,2009,0.1000000000
deu,2010,0.1000000000
deu,2011,0.1000000000
deu,2012,0.1000000000
deu,2013,0.1000000000
deu,2014,0.1000000000
deu,2015,0.1000000000
deu,2016,0.1000000000
deu,2017,0.1000000000
deu,2018,0.1000000000
deu,2019,0.1000000000
deu,2020,0.1000000000
gha,1990,1.2000000000
gha,1991,1.5000000000
gha,1992,1.8000000000
gha,1993,2.0000000000
gha,1994,2.2000000000
gha,1995,2.3000000000
gha,1996,2.4000000000
gha,1997,2.5000000000
gha,1998,2.5000000000
gha,1999,2.5000000000
gha,2000,2.5000000000
gha,2001,2.5000000000
gha,2002,2.4000000000
gha,2003,2.4000000000
gha,2004,2.3000000000
gha,2005,2.2000000000
gha,2006,2.1000000000
gha,2007,2.1000000000
gha,2008,2.0000000000
gha,2009,2.0000000000
gha,2010,2.0000000000
gha,2011,1.9000000000
gha,2012,1.9000000000
gha,2013,1.9000000000
gha,2014,1.9000000000
gha,2015,1.8000000000
gha,2016,1.8000000000
gha,2017,1.8000000000
gha,2018,1.7000000000
gha,2019,1.7000000000
gha,2020,1.7000000000
grc,1990,0.1000000000
grc,1991,0.1000000000
grc,1992,0.1000000000
grc,1993,0.1000000000
grc,1994,0.1000000000
grc,1995,0.1000000000
grc,1996,0.1000000000
grc,1997,0.1000000000
grc,1998,0.1000000000
grc,1999,0.1000000000
grc,2000,0.1000000000
grc,2001,0.1000000000
grc,2002,0.1000000000
grc,2003,0.1000000000
grc,2004,0.1000000000
grc,2005,0.1000000000
grc,2006,0.1000000000
grc,2007,0.1000000000
grc,2008,0.1000000000
grc,2009,0.1000000000
grc,2010,0.1000000000
grc,2011,0.1000000000
grc,2012,0.2000000000
grc,2013,0.2000000000
grc,2014,0.2000000000
grc,2015,0.2000000000
grc,2016,0.2000000000
grc,2017,0.2000000000
grc,2018,0.2000000000
grc,2019,0.2000000000
grc,2020,0.2000000000
gtm,1990,0.1000000000
gtm,1991,0.1000000000
gtm,1992,0.1000000000
gtm,1993,0.2000000000
gtm,1994,0.2000000000
gtm,1995,0.3000000000
gtm,1996,0.3000000000
gtm,1997,0.3000000000
gtm,1998,0.3000000000
gtm,1999,0.4000000000
gtm,2000,0.4000000000
gtm,2001,0.4000000000
gtm,2002,0.4000000000
gtm,2003,0.4000000000
gtm,2004,0.4000000000
gtm,2005,0.4000000000
gtm,2006,0.4000000000
gtm,2007,0.4000000000
gtm,2008,0.4000000000
gtm,2009,0.4000000000
gtm,2010,0.4000000000
gtm,2011,0.4000000000
gtm,2012,0.3000000000
gtm,2013,0.3000000000
gtm,2014,0.3000000000
gtm,2015,0.3000000000
gtm,2016,0.3000000000
gtm,2017,0.3000000000
gtm,2018,0.2000000000
gtm,2019,0.2000000000
gtm,2020,0.2000000000
gin,1990,0.5000000000
gin,1991,0.6000000000
gin,1992,0.8000000000
gin,1993,0.9000000000
gin,1994,1.0000000000
gin,1995,1.2000000000
gin,1996,1.3000000000
gin,1997,1.4000000000
gin,1998,1.5000000000
gin,1999,1.5000000000
gin,2000,1.6000000000
gin,2001,1.6000000000
gin,2002,1.6000000000
gin,2003,1.6000000000
gin,2004,1.6000000000
gin,2005,1.6000000000
gin,2006,1.6000000000
gin,2007,1.6000000000
gin,2008,1.6000000000
gin,2009,1.6000000000
gin,2010,1.6000000000
gin,2011,1.6000000000
gin,2012,1.6000000000
gin,2013,1.6000000000
gin,2014,1.6000000000
gin,2015,1.6000000000
gin,2016,1.5000000000
gin,2017,1.5000000000
gin,2018,1.5000000000
gin,2019,1.4000000000
gin,2020,1.4000000000
gnb,1990,0.2000000000
gnb,1991,0.3000000000
gnb,1992,0.5000000000
gnb,1993,0.7000000000
gnb,1994,0.9000000000
gnb,1995,1.3000000000
gnb,1996,1.7000000000
gnb,1997,2.1000000000
gnb,1998,2.6000000000
gnb,1999,3.0000000000
gnb,2000,3.4000000000
gnb,2001,3.7000000000
gnb,2002,3.9000000000
gnb,2003,4.0000000000
gnb,2004,4.1000000000
gnb,2005,4.1000000000
gnb,2006,4.1000000000
gnb,2007,4.1000000000
gnb,2008,4.0000000000
gnb,2009,4.0000000000
gnb,2010,3.9000000000
gnb,2011,3.9000000000
gnb,2012,3.8000000000
gnb,2013,3.8000000000
gnb,2014,3.7000000000
gnb,2015,3.6000000000
gnb,2016,3.5000000000
gnb,2017,3.4000000000
gnb,2018,3.3000000000
gnb,2019,3.1000000000
gnb,2020,3.0000000000
guy,1990,0.1000000000
guy,1991,0.1000000000
guy,1992,0.1000000000
guy,1993,0.1000000000
guy,1994,0.1000000000
guy,1995,0.1000000000
guy,1996,0.2000000000
guy,1997,0.3000000000
guy,1998,0.3000000000
guy,1999,0.4000000000
guy,2000,0.6000000000
guy,2001,0.7000000000
guy,2002,0.8000000000
guy,2003,0.9000000000
guy,2004,1.0000000000
guy,2005,1.1000000000
guy,2006,1.2000000000
guy,2007,1.3000000000
guy,2008,1.3000000000
guy,2009,1.4000000000
guy,2010,1.4000000000
guy,2011,1.4000000000
guy,2012,1.4000000000
guy,2013,1.4000000000
guy,2014,1.4000000000
guy,2015,1.4000000000
guy,2016,1.4000000000
guy,2017,1.4000000000
guy,2018,1.4000000000
guy,2019,1.4000000000
guy,2020,1.3000000000
hti,1990,2.3000000000
hti,1991,2.6000000000
hti,1992,2.9000000000
hti,1993,3.0000000000
hti,1994,3.1000000000
hti,1995,3.2000000000
hti,1996,3.2000000000
hti,1997,3.1000000000
hti,1998,3.1000000000
hti,1999,3.0000000000
hti,2000,2.9000000000
hti,2001,2.8000000000
hti,2002,2.7000000000
hti,2003,2.6000000000
hti,2004,2.5000000000
hti,2005,2.4000000000
hti,2006,2.3000000000
hti,2007,2.3000000000
hti,2008,2.2000000000
hti,2009,2.2000000000
hti,2010,2.2000000000
hti,2011,2.1000000000
hti,2012,2.1000000000
hti,2013,2.1000000000
hti,2014,2.0000000000
hti,2015,2.0000000000
hti,2016,2.0000000000
hti,2017,2.0000000000
hti,2018,1.9000000000
hti,2019,1.9000000000
hti,2020,1.9000000000
hnd,1990,0.6000000000
hnd,1991,0.7000000000
hnd,1992,0.8000000000
hnd,1993,0.9000000000
hnd,1994,0.9000000000
hnd,1995,1.0000000000
hnd,1996,1.0000000000
hnd,1997,1.0000000000
hnd,1998,1.0000000000
hnd,1999,1.0000000000
hnd,2000,0.9000000000
hnd,2001,0.8000000000
hnd,2002,0.8000000000
hnd,2003,0.7000000000
hnd,2004,0.7000000000
hnd,2005,0.6000000000
hnd,2006,0.6000000000
hnd,2007,0.5000000000
hnd,2008,0.5000000000
hnd,2009,0.4000000000
hnd,2010,0.4000000000
hnd,2011,0.4000000000
hnd,2012,0.4000000000
hnd,2013,0.3000000000
hnd,2014,0.3000000000
hnd,2015,0.3000000000
hnd,2016,0.3000000000
hnd,2017,0.3000000000
hnd,2018,0.3000000000
hnd,2019,0.2000000000
hnd,2020,0.2000000000
isl,1990,0.1000000000
isl,1991,0.1000000000
isl,1992,0.1000000000
isl,1993,0.1000000000
isl,1994,0.1000000000
isl,1995,0.1000000000
isl,1996,0.1000000000
isl,1997,0.1000000000
isl,1998,0.1000000000
isl,1999,0.1000000000
isl,2000,0.1000000000
isl,2001,0.1000000000
isl,2002,0.1000000000
isl,2003,0.1000000000
isl,2004,0.1000000000
isl,2005,0.1000000000
isl,2006,0.1000000000
isl,2007,0.1000000000
isl,2008,0.1000000000
isl,2009,0.1000000000
isl,2010,0.1000000000
isl,2011,0.1000000000
isl,2012,0.1000000000
isl,2013,0.1000000000
isl,2014,0.1000000000
isl,2015,0.1000000000
isl,2016,0.1000000000
isl,2017,0.1000000000
isl,2018,0.1000000000
isl,2019,0.1000000000
isl,2020,0.1000000000
idn,1990,0.1000000000
idn,1991,0.1000000000
idn,1992,0.1000000000
idn,1993,0.1000000000
idn,1994,0.1000000000
idn,1995,0.1000000000
idn,1996,0.1000000000
idn,1997,0.1000000000
idn,1998,0.1000000000
idn,1999,0.1000000000
idn,2000,0.1000000000
idn,2001,0.1000000000
idn,2002,0.1000000000
idn,2003,0.1000000000
idn,2004,0.1000000000
idn,2005,0.2000000000
idn,2006,0.2000000000
idn,2007,0.2000000000
idn,2008,0.2000000000
idn,2009,0.3000000000
idn,2010,0.3000000000
idn,2011,0.3000000000
idn,2012,0.3000000000
idn,2013,0.3000000000
idn,2014,0.3000000000
idn,2015,0.3000000000
idn,2016,0.4000000000
idn,2017,0.4000000000
idn,2018,0.4000000000
idn,2019,0.4000000000
idn,2020,0.4000000000
irn,1990,0.1000000000
irn,1991,0.1000000000
irn,1992,0.1000000000
irn,1993,0.1000000000
irn,1994,0.1000000000
irn,1995,0.1000000000
irn,1996,0.1000000000
irn,1997,0.1000000000
irn,1998,0.1000000000
irn,1999,0.1000000000
irn,2000,0.1000000000
irn,2001,0.1000000000
irn,2002,0.1000000000
irn,2003,0.1000000000
irn,2004,0.1000000000
irn,2005,0.1000000000
irn,2006,0.1000000000
irn,2007,0.1000000000
irn,2008,0.1000000000
irn,2009,0.1000000000
irn,2010,0.1000000000
irn,2011,0.1000000000
irn,2012,0.1000000000
irn,2013,0.1000000000
irn,2014,0.1000000000
irn,2015,0.1000000000
irn,2016,0.1000000000
irn,2017,0.1000000000
irn,2018,0.1000000000
irn,2019,0.1000000000
irn,2020,0.1000000000
irl,1990,0.1000000000
irl,1991,0.1000000000
irl,1992,0.1000000000
irl,1993,0.1000000000
irl,1994,0.1000000000
irl,1995,0.1000000000
irl,1996,0.1000000000
irl,1997,0.1000000000
irl,1998,0.1000000000
irl,1999,0.1000000000
irl,2000,0.1000000000
irl,2001,0.1000000000
irl,2002,0.1000000000
irl,2003,0.1000000000
irl,2004,0.1000000000
irl,2005,0.1000000000
irl,2006,0.1000000000
irl,2007,0.1000000000
irl,2008,0.1000000000
irl,2009,0.1000000000
irl,2010,0.1000000000
irl,2011,0.2000000000
irl,2012,0.2000000000
irl,2013,0.2000000000
irl,2014,0.2000000000
irl,2015,0.2000000000
irl,2016,0.2000000000
irl,2017,0.2000000000
irl,2018,0.2000000000
irl,2019,0.2000000000
irl,2020,0.2000000000
ita,1990,0.1000000000
ita,1991,0.1000000000
ita,1992,0.1000000000
ita,1993,0.2000000000
ita,1994,0.2000000000
ita,1995,0.2000000000
ita,1996,0.2000000000
ita,1997,0.2000000000
ita,1998,0.2000000000
ita,1999,0.2000000000
ita,2000,0.2000000000
ita,2001,0.2000000000
ita,2002,0.2000000000
ita,2003,0.2000000000
ita,2004,0.2000000000
ita,2005,0.2000000000
ita,2006,0.2000000000
ita,2007,0.2000000000
ita,2008,0.3000000000
ita,2009,0.3000000000
ita,2010,0.3000000000
ita,2011,0.3000000000
ita,2012,0.3000000000
ita,2013,0.3000000000
ita,2014,0.3000000000
ita,2015,0.3000000000
ita,2016,0.3000000000
ita,2017,0.3000000000
ita,2018,0.3000000000
ita,2019,0.2000000000
ita,2020,0.2000000000
jam,1990,0.7000000000
jam,1991,0.8000000000
jam,1992,0.9000000000
jam,1993,1.1000000000
jam,1994,1.2000000000
jam,1995,1.3000000000
jam,1996,1.3000000000
jam,1997,1.4000000000
jam,1998,1.4000000000
jam,1999,1.5000000000
jam,2000,1.5000000000
jam,2001,1.5000000000
jam,2002,1.5000000000
jam,2003,1.5000000000
jam,2004,1.5000000000
jam,2005,1.5000000000
jam,2006,1.5000000000
jam,2007,1.5000000000
jam,2008,1.5000000000
jam,2009,1.5000000000
jam,2010,1.5000000000
jam,2011,1.5000000000
jam,2012,1.4000000000
jam,2013,1.4000000000
jam,2014,1.4000000000
jam,2015,1.4000000000
jam,2016,1.4000000000
jam,2017,1.4000000000
jam,2018,1.4000000000
jam,2019,1.4000000000
jam,2020,1.4000000000
jpn,1990,0.1000000000
jpn,1991,0.1000000000
jpn,1992,0.1000000000
jpn,1993,0.1000000000
jpn,1994,0.1000000000
jpn,1995,0.1000000000
jpn,1996,0.1000000000
jpn,1997,0.1000000000
jpn,1998,0.1000000000
jpn,1999,0.1000000000
jpn,2000,0.1000000000
jpn,2001,0.1000000000
jpn,2002,0.1000000000
jpn,2003,0.1000000000
jpn,2004,0.1000000000
jpn,2005,0.1000000000
jpn,2006,0.1000000000
jpn,2007,0.1000000000
jpn,2008,0.1000000000
jpn,2009,0.1000000000
jpn,2010,0.1000000000
jpn,2011,0.1000000000
jpn,2012,0.1000000000
jpn,2013,0.1000000000
jpn,2014,0.1000000000
jpn,2015,0.1000000000
jpn,2016,0.1000000000
jpn,2017,0.1000000000
jpn,2018,0.1000000000
jpn,2019,0.1000000000
jpn,2020,0.1000000000
jor,1990,0.1000000000
jor,1991,0.1000000000
jor,1992,0.1000000000
jor,1993,0.1000000000
jor,1994,0.1000000000
jor,1995,0.1000000000
jor,1996,0.1000000000
jor,1997,0.1000000000
jor,1998,0.1000000000
jor,1999,0.1000000000
jor,2000,0.1000000000
jor,2001,0.1000000000
jor,2002,0.1000000000
jor,2003,0.1000000000
jor,2004,0.1000000000
jor,2005,0.1000000000
jor,2006,0.1000000000
jor,2007,0.1000000000
jor,2008,0.1000000000
jor,2009,0.1000000000
jor,2010,0.1000000000
jor,2011,0.1000000000
jor,2012,0.1000000000
jor,2013,0.1000000000
jor,2014,0.1000000000
jor,2015,0.1000000000
jor,2016,0.1000000000
jor,2017,0.1000000000
jor,2018,0.1000000000
jor,2019,0.1000000000
jor,2020,0.1000000000
kaz,1990,0.1000000000
kaz,1991,0.1000000000
kaz,1992,0.1000000000
kaz,1993,0.1000000000
kaz,1994,0.1000000000
kaz,1995,0.1000000000
kaz,1996,0.1000000000
kaz,1997,0.1000000000
kaz,1998,0.1000000000
kaz,1999,0.1000000000
kaz,2000,0.1000000000
kaz,2001,0.1000000000
kaz,2002,0.1000000000
kaz,2003,0.1000000000
kaz,2004,0.1000000000
kaz,2005,0.1000000000
kaz,2006,0.1000000000
kaz,2007,0.1000000000
kaz,2008,0.1000000000
kaz,2009,0.1000000000
kaz,2010,0.1000000000
kaz,2011,0.1000000000
kaz,2012,0.2000000000
kaz,2013,0.2000000000
kaz,2014,0.2000000000
kaz,2015,0.2000000000
kaz,2016,0.2000000000
kaz,2017,0.2000000000
kaz,2018,0.3000000000
kaz,2019,0.3000000000
kaz,2020,0.3000000000
ken,1990,4.8000000000
ken,1991,6.2000000000
ken,1992,7.5000000000
ken,1993,8.6000000000
ken,1994,9.5000000000
ken,1995,10.0000000000
ken,1996,10.1000000000
ken,1997,10.1000000000
ken,1998,9.9000000000
ken,1999,9.5000000000
ken,2000,9.1000000000
ken,2001,8.6000000000
ken,2002,8.1000000000
ken,2003,7.6000000000
ken,2004,7.2000000000
ken,2005,6.8000000000
ken,2006,6.4000000000
ken,2007,6.2000000000
ken,2008,6.0000000000
ken,2009,5.9000000000
ken,2010,5.7000000000
ken,2011,5.6000000000
ken,2012,5.5000000000
ken,2013,5.3000000000
ken,2014,5.2000000000
ken,2015,5.0000000000
ken,2016,4.9000000000
ken,2017,4.7000000000
ken,2018,4.5000000000
ken,2019,4.4000000000
ken,2020,4.2000000000
kgz,1990,0.1000000000
kgz,1991,0.1000000000
kgz,1992,0.1000000000
kgz,1993,0.1000000000
kgz,1994,0.1000000000
kgz,1995,0.1000000000
kgz,1996,0.1000000000
kgz,1997,0.1000000000
kgz,1998,0.1000000000
kgz,1999,0.1000000000
kgz,2000,0.1000000000
kgz,2001,0.1000000000
kgz,2002,0.1000000000
kgz,2003,0.1000000000
kgz,2004,0.1000000000
kgz,2005,0.1000000000
kgz,2006,0.1000000000
kgz,2007,0.1000000000
kgz,2008,0.1000000000
kgz,2009,0.1000000000
kgz,2010,0.1000000000
kgz,2011,0.1000000000
kgz,2012,0.1000000000
kgz,2013,0.1000000000
kgz,2014,0.2000000000
kgz,2015,0.2000000000
kgz,2016,0.2000000000
kgz,2017,0.2000000000
kgz,2018,0.2000000000
kgz,2019,0.2000000000
kgz,2020,0.2000000000
lao,1990,0.1000000000
lao,1991,0.1000000000
lao,1992,0.1000000000
lao,1993,0.1000000000
lao,1994,0.1000000000
lao,1995,0.1000000000
lao,1996,0.1000000000
lao,1997,0.1000000000
lao,1998,0.1000000000
lao,1999,0.1000000000
lao,2000,0.1000000000
lao,2001,0.1000000000
lao,2002,0.1000000000
lao,2003,0.1000000000
lao,2004,0.2000000000
lao,2005,0.2000000000
lao,2006,0.2000000000
lao,2007,0.2000000000
lao,2008,0.2000000000
lao,2009,0.2000000000
lao,2010,0.3000000000
lao,2011,0.3000000000
lao,2012,0.3000000000
lao,2013,0.3000000000
lao,2014,0.3000000000
lao,2015,0.3000000000
lao,2016,0.3000000000
lao,2017,0.3000000000
lao,2018,0.3000000000
lao,2019,0.3000000000
lao,2020,0.3000000000
lbn,1990,0.1000000000
lbn,1991,0.1000000000
lbn,1992,0.1000000000
lbn,1993,0.1000000000
lbn,1994,0.1000000000
lbn,1995,0.1000000000
lbn,1996,0.1000000000
lbn,1997,0.1000000000
lbn,1998,0.1000000000
lbn,1999,0.1000000000
lbn,2000,0.1000000000
lbn,2001,0.1000000000
lbn,2002,0.1000000000
lbn,2003,0.1000000000
lbn,2004,0.1000000000
lbn,2005,0.1000000000
lbn,2006,0.1000000000
lbn,2007,0.1000000000
lbn,2008,0.1000000000
lbn,2009,0.1000000000
lbn,2010,0.1000000000
lbn,2011,0.1000000000
lbn,2012,0.1000000000
lbn,2013,0.1000000000
lbn,2014,0.1000000000
lbn,2015,0.1000000000
lbn,2016,0.1000000000
lbn,2017,0.1000000000
lbn,2018,0.1000000000
lbn,2019,0.1000000000
lbn,2020,0.1000000000
lso,1990,1.8000000000
lso,1991,2.9000000000
lso,1992,4.6000000000
lso,1993,6.9000000000
lso,1994,9.6000000000
lso,1995,12.5000000000
lso,1996,15.2000000000
lso,1997,17.4000000000
lso,1998,19.2000000000
lso,1999,20.5000000000
lso,2000,21.4000000000
lso,2001,22.0000000000
lso,2002,22.3000000000
lso,2003,22.6000000000
lso,2004,22.8000000000
lso,2005,22.9000000000
lso,2006,23.1000000000
lso,2007,23.3000000000
lso,2008,23.5000000000
lso,2009,23.8000000000
lso,2010,24.0000000000
lso,2011,24.3000000000
lso,2012,24.4000000000
lso,2013,24.5000000000
lso,2014,24.4000000000
lso,2015,24.1000000000
lso,2016,23.7000000000
lso,2017,23.1000000000
lso,2018,22.4000000000
lso,2019,21.8000000000
lso,2020,21.1000000000
lbr,1990,1.5000000000
lbr,1991,2.0000000000
lbr,1992,2.3000000000
lbr,1993,2.5000000000
lbr,1994,2.6000000000
lbr,1995,2.7000000000
lbr,1996,2.8000000000
lbr,1997,2.7000000000
lbr,1998,2.7000000000
lbr,1999,2.7000000000
lbr,2000,2.6000000000
lbr,2001,2.6000000000
lbr,2002,2.5000000000
lbr,2003,2.4000000000
lbr,2004,2.2000000000
lbr,2005,2.1000000000
lbr,2006,2.0000000000
lbr,2007,1.9000000000
lbr,2008,1.8000000000
lbr,2009,1.8000000000
lbr,2010,1.7000000000
lbr,2011,1.6000000000
lbr,2012,1.6000000000
lbr,2013,1.5000000000
lbr,2014,1.4000000000
lbr,2015,1.4000000000
lbr,2016,1.3000000000
lbr,2017,1.3000000000
lbr,2018,1.2000000000
lbr,2019,1.2000000000
lbr,2020,1.1000000000
lby,1990,0.1000000000
lby,1991,0.1000000000
lby,1992,0.1000000000
lby,1993,0.1000000000
lby,1994,0.1000000000
lby,1995,0.1000000000
lby,1996,0.1000000000
lby,1997,0.1000000000
lby,1998,0.1000000000
lby,1999,0.1000000000
lby,2000,0.1000000000
lby,2001,0.1000000000
lby,2002,0.1000000000
lby,2003,0.1000000000
lby,2004,0.1000000000
lby,2005,0.1000000000
lby,2006,0.1000000000
lby,2007,0.1000000000
lby,2008,0.1000000000
lby,2009,0.1000000000
lby,2010,0.1000000000
lby,2011,0.1000000000
lby,2012,0.1000000000
lby,2013,0.1000000000
lby,2014,0.1000000000
lby,2015,0.1000000000
lby,2016,0.1000000000
lby,2017,0.1000000000
lby,2018,0.1000000000
lby,2019,0.1000000000
lby,2020,0.1000000000
mdg,1990,0.1000000000
mdg,1991,0.1000000000
mdg,1992,0.1000000000
mdg,1993,0.1000000000
mdg,1994,0.1000000000
mdg,1995,0.1000000000
mdg,1996,0.1000000000
mdg,1997,0.1000000000
mdg,1998,0.1000000000
mdg,1999,0.1000000000
mdg,2000,0.1000000000
mdg,2001,0.1000000000
mdg,2002,0.1000000000
mdg,2003,0.1000000000
mdg,2004,0.1000000000
mdg,2005,0.1000000000
mdg,2006,0.1000000000
mdg,2007,0.1000000000
mdg,2008,0.1000000000
mdg,2009,0.1000000000
mdg,2010,0.1000000000
mdg,2011,0.1000000000
mdg,2012,0.1000000000
mdg,2013,0.1000000000
mdg,2014,0.2000000000
mdg,2015,0.2000000000
mdg,2016,0.2000000000
mdg,2017,0.2000000000
mdg,2018,0.2000000000
mdg,2019,0.3000000000
mdg,2020,0.3000000000
mwi,1990,8.2000000000
mwi,1991,9.5000000000
mwi,1992,10.8000000000
mwi,1993,12.0000000000
mwi,1994,13.1000000000
mwi,1995,14.0000000000
mwi,1996,14.7000000000
mwi,1997,15.1000000000
mwi,1998,15.3000000000
mwi,1999,15.2000000000
mwi,2000,14.9000000000
mwi,2001,14.5000000000
mwi,2002,14.0000000000
mwi,2003,13.4000000000
mwi,2004,12.9000000000
mwi,2005,12.4000000000
mwi,2006,11.9000000000
mwi,2007,11.5000000000
mwi,2008,11.1000000000
mwi,2009,10.9000000000
mwi,2010,10.7000000000
mwi,2011,10.5000000000
mwi,2012,10.3000000000
mwi,2013,10.1000000000
mwi,2014,9.9000000000
mwi,2015,9.7000000000
mwi,2016,9.4000000000
mwi,2017,9.1000000000
mwi,2018,8.8000000000
mwi,2019,8.5000000000
mwi,2020,8.1000000000
mys,1990,0.1000000000
mys,1991,0.2000000000
mys,1992,0.2000000000
mys,1993,0.3000000000
mys,1994,0.3000000000
mys,1995,0.3000000000
mys,1996,0.4000000000
mys,1997,0.4000000000
mys,1998,0.4000000000
mys,1999,0.4000000000
mys,2000,0.4000000000
mys,2001,0.4000000000
mys,2002,0.4000000000
mys,2003,0.4000000000
mys,2004,0.4000000000
mys,2005,0.4000000000
mys,2006,0.4000000000
mys,2007,0.4000000000
mys,2008,0.4000000000
mys,2009,0.4000000000
mys,2010,0.4000000000
mys,2011,0.4000000000
mys,2012,0.4000000000
mys,2013,0.4000000000
mys,2014,0.4000000000
mys,2015,0.4000000000
mys,2016,0.4000000000
mys,2017,0.4000000000
mys,2018,0.4000000000
mys,2019,0.4000000000
mys,2020,0.4000000000
mli,1990,1.1000000000
mli,1991,1.4000000000
mli,1992,1.5000000000
mli,1993,1.7000000000
mli,1994,1.8000000000
mli,1995,1.9000000000
mli,1996,2.0000000000
mli,1997,2.0000000000
mli,1998,2.0000000000
mli,1999,2.0000000000
mli,2000,1.9000000000
mli,2001,1.8000000000
mli,2002,1.8000000000
mli,2003,1.7000000000
mli,2004,1.6000000000
mli,2005,1.6000000000
mli,2006,1.5000000000
mli,2007,1.4000000000
mli,2008,1.4000000000
mli,2009,1.4000000000
mli,2010,1.3000000000
mli,2011,1.3000000000
mli,2012,1.3000000000
mli,2013,1.2000000000
