economy,year,se_pre_enrr_ma
atg,1976,27.9352200000
atg,1977,21.4285700000
atg,1978,29.4294300000
atg,1979,24.8932300000
atg,1984,20.8835300000
atg,2007,82.7368400000
atg,2008,85.0777900000
atg,2010,94.4933900000
atg,2011,88.6988800000
atg,2012,97.0909100000
atg,2017,68.8750900000
atg,2018,66.5991900000
arg,1970,22.8369900000
arg,1971,24.4357600000
arg,1972,26.0887200000
arg,1973,28.6568900000
arg,1974,30.7816800000
arg,1975,35.0034600000
arg,1976,37.1095100000
arg,1977,38.7118600000
arg,1981,41.4833000000
arg,1982,43.3603200000
arg,1983,44.3607700000
arg,1984,47.4165500000
arg,1985,49.7630400000
arg,1986,52.1736100000
arg,1987,57.0039500000
arg,1988,59.4472300000
arg,1996,51.0307800000
arg,1997,52.6756400000
arg,1998,54.2167600000
arg,1999,54.8812800000
arg,2000,58.2250600000
arg,2001,59.0935800000
arg,2002,59.7667800000
arg,2003,60.2806900000
arg,2004,61.8919300000
arg,2005,63.1800500000
arg,2006,63.2057500000
arg,2007,64.0615100000
arg,2008,65.9378600000
arg,2009,67.4372100000
arg,2010,68.3803900000
arg,2011,68.3366700000
arg,2012,69.9600300000
arg,2013,71.6748700000
arg,2014,72.6628800000
arg,2015,74.1502700000
arg,2016,74.7822600000
arg,2017,75.5577700000
arm,2001,23.0279000000
arm,2002,23.9861300000
arm,2003,26.6251800000
arm,2004,29.0096900000
arm,2005,29.9036600000
arm,2006,32.0153300000
arm,2007,31.4195900000
arm,2008,32.9847700000
arm,2009,34.7536300000
arm,2010,34.7642700000
arm,2011,49.1571300000
arm,2012,52.1456400000
arm,2013,47.0304100000
arm,2014,47.7480500000
arm,2015,49.7466600000
arm,2016,48.4690100000
arm,2017,48.4143900000
arm,2018,36.5766800000
abw,1999,95.1101900000
abw,2000,98.3827500000
abw,2001,97.4000000000
abw,2002,100.0000000000
abw,2003,100.4736100000
abw,2004,96.9697000000
abw,2005,101.0563400000
abw,2006,109.9495300000
abw,2007,106.2409300000
abw,2008,101.0932900000
abw,2009,101.7492700000
abw,2010,105.7329500000
abw,2011,100.0000000000
abw,2012,106.7245100000
abw,2013,106.2773700000
abw,2014,106.9372700000
aus,1971,74.2831700000
aus,1974,73.9631500000
aus,1975,76.0172100000
aus,1976,81.5329800000
aus,1977,80.6067100000
aus,1978,76.7486100000
aus,1979,68.0123100000
aus,1980,65.5354200000
aus,1981,64.9066900000
aus,1982,66.1501800000
aus,1983,68.7572200000
aus,1984,69.6622900000
aus,1985,72.3938000000
aus,1986,73.5456700000
aus,1987,73.0604400000
aus,1988,71.7469700000
aus,1989,71.1288500000
aus,1990,70.6943700000
aus,1991,70.5403300000
aus,1992,70.6423000000
aus,1993,71.0565200000
aus,1994,72.6060100000
aus,2001,102.3949400000
aus,2002,100.4282400000
aus,2003,81.9732500000
aus,2004,83.7176300000
aus,2005,86.3397700000
aus,2006,83.7852600000
aus,2007,82.6045500000
aus,2008,82.6335900000
aus,2009,82.1410800000
aus,2010,79.4074000000
aus,2013,110.1099800000
aus,2014,115.1181400000
aus,2015,126.2158800000
aus,2016,170.4585900000
aus,2017,167.7454800000
aut,1971,30.7708900000
aut,1972,33.0840700000
aut,1973,35.4452500000
aut,1974,38.8049000000
aut,1975,41.7945400000
aut,1976,45.1273000000
aut,1977,48.1118400000
aut,1978,53.4979000000
aut,1979,58.0868800000
aut,1980,60.8012900000
aut,1981,61.7421200000
aut,1982,62.8905500000
aut,1983,64.0622300000
aut,1984,65.8248000000
aut,1985,68.3072400000
aut,1986,71.9871900000
aut,1987,73.9914600000
aut,1988,72.8096300000
aut,1989,71.0542400000
aut,1990,71.6929500000
aut,1991,72.3870600000
aut,1992,73.4250800000
aut,1993,75.9391200000
aut,1994,79.0305000000
aut,1995,79.0943800000
aut,1996,79.7963100000
aut,1997,80.6630900000
aut,1998,80.3219200000
aut,1999,79.2957100000
aut,2000,79.9195600000
aut,2001,81.5214300000
aut,2002,83.6860100000
aut,2003,86.3454600000
aut,2004,88.6236200000
aut,2005,89.3392100000
aut,2006,90.3739600000
aut,2007,91.5634700000
aut,2008,94.1791400000
aut,2009,96.7367200000
aut,2010,100.9653200000
aut,2011,100.9340700000
aut,2012,104.1183800000
aut,2013,100.4571500000
aut,2014,101.4036200000
aut,2015,101.6048400000
aut,2016,104.4517600000
aut,2017,104.9119100000
aze,1981,22.2222200000
aze,1986,23.9390000000
aze,1991,21.0690000000
aze,1992,19.7824800000
aze,1993,18.3025300000
aze,1994,17.8390300000
aze,1995,20.7346400000
aze,1996,19.6435500000
aze,1997,18.6777200000
aze,1998,18.3811900000
aze,1999,19.0538200000
aze,2000,19.8411200000
aze,2001,21.6105100000
aze,2002,23.1741600000
aze,2003,24.6700100000
aze,2004,25.3368100000
aze,2005,26.2348300000
aze,2006,27.2137900000
aze,2007,26.1121100000
aze,2008,24.0263100000
aze,2009,23.4403900000
aze,2010,25.9862500000
aze,2011,26.9152600000
aze,2012,24.9830100000
aze,2013,25.5487800000
aze,2014,22.7179700000
aze,2015,23.7171600000
aze,2016,22.6507600000
aze,2017,35.9730600000
aze,2018,39.9036500000
bhs,1993,6.9181300000
bhs,1997,9.1044500000
bhs,1999,10.9823000000
bhs,2000,15.2545100000
bhs,2002,32.4066300000
bhs,2011,35.7029000000
bhs,2012,39.5304300000
bhs,2013,28.4820300000
bhs,2014,36.5905000000
bhs,2015,27.9252200000
bhs,2016,30.8838600000
bhs,2017,31.7386600000
bhs,2018,33.2090200000
bhr,1974,6.2946800000
bhr,1975,6.6612900000
bhr,1976,8.6856500000
bhr,1977,11.3119100000
bhr,1978,10.1010900000
bhr,1979,10.6804500000
bhr,1980,11.6160500000
bhr,1981,14.2235800000
bhr,1982,16.0100100000
bhr,1983,17.8180300000
bhr,1984,17.8729900000
bhr,1985,23.1621200000
bhr,1986,25.1995700000
bhr,1987,26.6274700000
bhr,1988,26.4877100000
bhr,1989,26.3143100000
bhr,1991,24.9008000000
bhr,1992,27.4076400000
bhr,1993,31.1873400000
bhr,1994,32.7728000000
bhr,1995,36.7929600000
bhr,1996,35.3456800000
bhr,1997,33.4321200000
bhr,1998,35.2840100000
bhr,1999,35.1642600000
bhr,2000,34.0713200000
bhr,2001,33.8207700000
bhr,2002,35.1038600000
bhr,2003,36.6530100000
bhr,2004,39.0892200000
bhr,2005,38.4980900000
bhr,2006,37.7154000000
bhr,2008,43.6631700000
bhr,2009,48.5176500000
bhr,2010,50.3012000000
bhr,2011,50.9135000000
bhr,2012,51.3925800000
bhr,2013,54.5381200000
bhr,2014,58.2695900000
bhr,2015,56.6305500000
bhr,2016,55.4644700000
bhr,2017,54.3044300000
bhr,2018,52.7913900000
bgd,1973,0.2748400000
bgd,1988,85.1193400000
bgd,1998,21.0771100000
bgd,1999,18.7490000000
bgd,2000,17.4767400000
bgd,2001,17.3305200000
bgd,2002,14.6385500000
bgd,2003,11.9068300000
bgd,2004,11.3546000000
bgd,2005,11.2669900000
bgd,2009,11.1716900000
bgd,2010,13.1994300000
bgd,2011,25.9335500000
bgd,2013,32.8270200000
bgd,2015,32.0924500000
bgd,2016,34.8910400000
bgd,2017,41.0286800000
bgd,2018,40.0368800000
brb,1974,18.9081200000
brb,1978,30.6555700000
brb,1979,28.3564600000
brb,1980,35.3737400000
brb,1981,40.2857100000
brb,1982,37.4270300000
brb,1983,36.2335600000
brb,1999,73.6214600000
brb,2000,68.0080000000
brb,2001,67.4717000000
brb,2002,77.5032200000
brb,2003,78.5620200000
brb,2004,79.9249500000
brb,2005,83.6227600000
brb,2006,86.7647100000
brb,2007,83.8348900000
brb,2008,78.1332600000
brb,2009,81.0186400000
brb,2010,76.3282500000
brb,2011,75.0860500000
brb,2014,87.2732600000
brb,2015,91.5497200000
brb,2016,90.8756900000
brb,2017,87.8844900000
brb,2018,85.9344900000
blr,1995,88.7847400000
blr,1996,87.3721700000
blr,1999,88.8843000000
blr,2000,88.1231500000
blr,2001,89.4063000000
blr,2002,93.8307200000
blr,2003,94.6216700000
blr,2004,97.8721500000
blr,2005,104.9225700000
blr,2006,107.0738900000
blr,2007,106.6377300000
blr,2008,104.6598500000
blr,2009,101.4323400000
blr,2010,103.2389600000
blr,2011,106.2253700000
blr,2012,104.0525200000
blr,2013,105.6251700000
blr,2014,104.1995400000
blr,2015,102.6271900000
blr,2016,99.6054200000
blr,2017,99.8898800000
blr,2018,100.6084200000
bel,1971,99.2846200000
bel,1972,99.6805000000
bel,1973,100.9431800000
bel,1974,103.9814200000
bel,1975,106.1017400000
bel,1976,108.0282600000
bel,1977,106.7330800000
bel,1978,103.0219500000
bel,1979,100.9982000000
bel,1980,101.0346600000
bel,1981,102.4365100000
bel,1982,104.5937000000
bel,1983,107.0291600000
bel,1984,109.7246300000
bel,1985,111.4702900000
bel,1986,111.3231800000
bel,1987,107.5879300000
bel,1988,104.4142600000
bel,1989,102.3296300000
bel,1990,103.0701800000
bel,1991,104.3405800000
bel,1992,110.9461900000
bel,1993,114.1645500000
bel,1994,117.1588000000
bel,1995,118.7961800000
bel,1996,117.3449200000
bel,1999,109.3464900000
bel,2000,110.2560500000
bel,2001,110.9785400000
bel,2002,112.7149500000
bel,2003,115.4487600000
bel,2004,116.2620900000
bel,2005,119.8142800000
bel,2006,119.3176000000
bel,2007,118.4547200000
bel,2008,118.3452800000
bel,2009,118.5460400000
bel,2010,119.6918200000
bel,2011,120.7735400000
bel,2012,120.3865800000
bel,2013,119.2023500000
bel,2014,118.7195100000
bel,2015,117.4089200000
bel,2016,116.2851100000
bel,2017,115.2612800000
blz,1986,19.8909600000
blz,1987,17.9985600000
blz,1990,21.0255600000
blz,1991,21.6385900000
blz,1992,26.3564600000
blz,1993,28.3449000000
blz,1994,26.5380800000
blz,1995,26.7343200000
blz,1996,26.3020000000
blz,1997,25.8803100000
blz,1999,26.1056900000
blz,2000,26.3603600000
blz,2001,24.6330000000
blz,2003,24.0208200000
blz,2004,24.4181600000
blz,2005,27.2079400000
blz,2006,29.8039200000
blz,2007,30.9511700000
blz,2008,36.7566200000
blz,2009,38.3202800000
blz,2010,41.0618800000
blz,2011,43.0986300000
blz,2012,46.3662000000
blz,2013,48.8958200000
blz,2014,49.6788600000
blz,2015,49.2765000000
blz,2016,50.5264500000
blz,2017,47.6933000000
blz,2018,46.2264200000
ben,1976,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1982,1.4475200000
ben,1983,1.5794300000
ben,1984,2.0822200000
ben,1985,2.6330200000
ben,1986,2.8647200000
ben,1987,3.2286400000
ben,1988,3.1411600000
ben,1989,3.0669300000
ben,1990,2.9275000000
ben,1991,2.9327900000
ben,1992,2.8621300000
ben,1993,2.9405200000
ben,1994,2.7411600000
ben,1995,2.8890600000
ben,1996,2.9527400000
ben,1999,4.3103100000
ben,2000,6.5065400000
ben,2001,5.7124900000
ben,2002,5.1879400000
ben,2003,4.7132700000
ben,2004,4.5748900000
ben,2005,5.5655300000
ben,2006,6.0481400000
ben,2008,12.8064000000
ben,2009,13.2293500000
ben,2010,16.9809900000
ben,2011,18.7764000000
ben,2012,18.5846600000
ben,2013,19.4143600000
ben,2014,20.5725000000
ben,2015,23.5960000000
ben,2016,24.3352100000
ben,2018,25.0381800000
bmu,1971,113.3815600000
bmu,1977,116.0997700000
bmu,1979,124.0780900000
bmu,1980,124.6753200000
bmu,1981,118.6363600000
bmu,1982,128.7058800000
bmu,1983,120.7407400000
bmu,1984,170.4370200000
bmu,1985,170.6036700000
bmu,2001,48.7980800000
bmu,2002,48.9051100000
bmu,2003,46.5517200000
bmu,2004,53.2500000000
bmu,2005,53.2994900000
bmu,2006,54.2635700000
bmu,2010,54.8209400000
bmu,2011,49.0140800000
bmu,2012,62.9310300000
bmu,2013,60.9329400000
bmu,2014,59.1044800000
bmu,2015,74.2331300000
btn,1995,1.2950900000
btn,1998,1.1283900000
btn,1999,0.9197900000
btn,2000,1.1346100000
btn,2005,1.4607800000
btn,2007,0.7336800000
btn,2008,0.9973500000
btn,2010,2.4893900000
btn,2011,5.4024500000
btn,2012,9.8813600000
btn,2013,14.5684500000
btn,2014,18.0163900000
btn,2015,22.0730700000
btn,2016,27.1354400000
btn,2017,28.1825300000
btn,2018,34.2585900000
bol,1971,27.8282200000
bol,1972,28.8162200000
bol,1980,27.8762200000
bol,1984,37.6924600000
bol,1986,37.3028900000
bol,1989,29.8978900000
bol,1990,31.8090300000
bol,1991,32.5693200000
bol,1992,33.3989100000
bol,1993,35.5197300000
bol,1994,36.2889400000
bol,1995,37.4951100000
bol,1996,37.5128300000
bol,1997,37.5975700000
bol,1998,46.4153300000
bol,1999,47.1450900000
bol,2000,48.5344700000
bol,2001,48.5348900000
bol,2002,48.6951800000
bol,2003,48.6805900000
bol,2004,50.8825900000
bol,2005,51.9645600000
bol,2006,51.3669300000
bol,2007,50.4331400000
bol,2008,48.5074000000
bol,2009,46.2749200000
bol,2010,47.2597200000
bol,2011,54.4071000000
bol,2012,60.8975100000
bol,2013,63.2482700000
bol,2014,66.8735400000
bol,2015,69.8453800000
bol,2016,73.7207300000
bol,2017,73.6105600000
bol,2018,73.8786500000
bwa,2005,15.9397100000
bwa,2006,16.1528300000
bwa,2007,14.9215800000
bwa,2008,17.4811300000
bwa,2009,16.5671400000
bwa,2012,14.5845600000
bwa,2013,17.5996400000
bwa,2014,19.6387000000
bwa,2015,21.0842200000
bra,2013,85.1202000000
bra,2014,88.9442700000
bra,2015,90.0953800000
bra,2016,93.3214100000
bra,2017,95.9054200000
vgb,1975,13.7583900000
vgb,1976,30.1369900000
vgb,1979,43.1226800000
vgb,1981,60.4395600000
vgb,1983,37.5000000000
vgb,1984,36.2204700000
vgb,1985,43.7735800000
vgb,1992,48.6322200000
vgb,1999,55.9895800000
vgb,2000,70.8010300000
vgb,2001,82.2622100000
vgb,2002,91.3157900000
vgb,2003,87.9679100000
vgb,2004,90.8355800000
vgb,2005,83.1550800000
vgb,2006,83.3773100000
vgb,2009,94.8979600000
vgb,2011,105.2381000000
vgb,2014,125.0000000000
vgb,2015,121.8289100000
vgb,2016,122.1875000000
vgb,2017,125.0000000000
brn,1978,16.5884200000
brn,1979,39.0501900000
brn,1980,40.4775600000
brn,1981,39.8618000000
brn,1982,42.0260600000
brn,1983,41.8994400000
brn,1984,42.9181700000
brn,1986,44.5204700000
brn,1987,46.8238000000
brn,1988,40.6217500000
brn,1989,45.3089900000
brn,1991,47.7723300000
brn,1992,50.1012400000
brn,1993,57.5852300000
brn,1994,51.2808700000
brn,1995,52.2847300000
brn,1996,54.0215400000
brn,1997,54.3451100000
brn,1998,51.9749800000
brn,1999,51.9267400000
brn,2000,46.2520700000
brn,2001,48.1818200000
brn,2002,53.6290300000
brn,2003,55.9836800000
brn,2004,58.9797700000
brn,2005,59.7769200000
brn,2006,58.6113300000
brn,2007,58.1841200000
brn,2008,58.9474700000
brn,2009,65.9733300000
brn,2010,67.6225000000
brn,2011,67.6029000000
brn,2012,69.4510500000
brn,2013,68.8279300000
brn,2014,70.2699900000
brn,2015,68.5918800000
brn,2016,67.3889800000
brn,2017,65.7206900000
brn,2018,64.4860700000
bgr,1971,64.4778300000
bgr,1972,62.5203900000
bgr,1973,64.9057500000
bgr,1974,70.3299700000
bgr,1975,72.5287100000
bgr,1976,74.7907000000
bgr,1977,74.5781600000
bgr,1978,74.1230600000
bgr,1979,76.0296100000
bgr,1980,77.5591100000
bgr,1981,77.9922200000
bgr,1982,75.1239300000
bgr,1983,74.6579800000
bgr,1984,72.6278400000
bgr,1985,71.5887700000
bgr,1986,68.9229600000
bgr,1987,68.8141900000
bgr,1988,70.3994100000
bgr,1989,72.2169500000
bgr,1990,68.7590000000
bgr,1991,67.4436200000
bgr,1992,58.6937000000
bgr,1993,60.7304500000
bgr,1994,58.4227100000
bgr,1995,60.8052300000
bgr,1996,65.6901600000
bgr,1997,67.8786400000
bgr,1998,64.1546200000
bgr,1999,68.2467300000
bgr,2000,69.9323800000
bgr,2001,70.1575900000
bgr,2002,73.8218900000
bgr,2003,78.9227200000
bgr,2004,82.2463200000
bgr,2005,84.9096700000
bgr,2006,87.1631900000
bgr,2007,85.5178500000
bgr,2008,82.5125700000
bgr,2009,80.6364900000
bgr,2010,80.8387200000
bgr,2011,80.8488400000
bgr,2012,79.9951100000
bgr,2013,79.9205100000
bgr,2014,79.9322900000
bgr,2015,80.1704200000
bgr,2016,77.7353000000
bgr,2017,77.5987900000
bfa,1971,0.0730500000
bfa,1972,0.0898800000
bfa,1973,0.1190300000
bfa,1974,0.1097700000
bfa,1975,0.0884500000
bfa,1976,0.0897200000
bfa,1977,0.1260100000
bfa,1978,0.1066500000
bfa,1979,0.1372800000
bfa,1980,0.1465200000
bfa,1981,0.0624500000
bfa,1982,0.0816600000
bfa,1983,0.0994300000
bfa,1984,0.2306900000
bfa,1985,0.3755100000
bfa,1986,0.4569900000
bfa,1987,0.5845000000
bfa,1988,0.6788500000
bfa,1989,0.7407800000
bfa,1990,0.6314000000
bfa,1991,0.7591500000
bfa,1992,0.8247300000
bfa,1993,0.8562100000
bfa,1994,1.0355500000
bfa,1995,1.0181900000
bfa,1996,1.3433200000
bfa,1997,1.6167300000
bfa,1998,1.6756700000
bfa,1999,1.8111600000
bfa,2007,2.9830200000
bfa,2009,2.8803500000
bfa,2010,2.8216900000
bfa,2011,3.0807300000
bfa,2012,3.6278500000
bfa,2013,3.9851100000
bfa,2014,4.0632000000
bfa,2015,4.1055600000
bfa,2016,3.0567400000
bfa,2017,3.6936200000
bfa,2018,4.3833700000
bdi,1971,0.3019600000
bdi,1972,0.1966700000
bdi,1973,0.2113800000
bdi,1974,0.1398000000
bdi,1982,0.2595800000
bdi,1983,0.3437900000
bdi,1984,0.3264900000
bdi,1985,0.3319100000
bdi,1986,0.3769900000
bdi,1987,0.4015600000
bdi,1988,0.4295600000
bdi,1989,0.4554600000
bdi,1998,0.7056700000
bdi,1999,0.7416400000
bdi,2000,0.8131400000
bdi,2001,1.1808900000
bdi,2002,1.2863500000
bdi,2003,1.2632100000
bdi,2004,1.3499200000
bdi,2005,1.8092200000
bdi,2006,1.6889500000
bdi,2007,3.3321600000
bdi,2009,11.7208400000
bdi,2010,10.6605600000
bdi,2011,8.0003100000
bdi,2012,8.3188500000
bdi,2013,8.9016800000
bdi,2014,10.9853600000
bdi,2015,13.4885600000
bdi,2016,13.8493700000
bdi,2017,13.8552900000
bdi,2018,15.0742700000
cpv,1999,51.8414200000
cpv,2001,51.4374800000
cpv,2002,56.7517200000
cpv,2003,60.5007400000
cpv,2004,61.6036300000
cpv,2005,66.0115600000
cpv,2006,66.4271100000
cpv,2007,67.3630500000
cpv,2008,68.7844400000
cpv,2009,67.8505400000
cpv,2010,68.3041900000
cpv,2011,72.4417500000
cpv,2012,70.0618700000
cpv,2013,71.0204100000
cpv,2014,71.2555000000
cpv,2015,75.0444600000
cpv,2016,74.5952400000
cpv,2017,72.7409000000
cpv,2018,72.9563200000
khm,1991,4.8954400000
khm,1994,5.0235300000
khm,1995,4.6526900000
khm,1997,4.1967400000
khm,1998,4.3923100000
khm,1999,5.2178900000
khm,2000,6.2284700000
khm,2001,7.6503500000
khm,2002,8.8455300000
khm,2003,8.7557600000
khm,2004,10.3097600000
khm,2005,10.1089300000
khm,2006,11.0908300000
khm,2007,12.1397200000
khm,2008,12.9572700000
khm,2010,12.4181700000
khm,2011,12.3031700000
khm,2012,14.2759400000
khm,2013,14.3631000000
khm,2014,17.7071400000
khm,2015,17.4424800000
khm,2016,18.8393600000
khm,2017,21.1632600000
khm,2018,23.3504200000
cmr,1971,3.2290500000
cmr,1976,4.7694500000
cmr,1977,4.9844200000
cmr,1978,5.1001100000
cmr,1979,6.3942400000
cmr,1980,6.9983800000
cmr,1981,7.4020700000
cmr,1983,7.1559600000
cmr,1984,8.9753000000
cmr,1985,10.3135600000
cmr,1986,11.2453400000
cmr,1987,12.1275300000
cmr,1988,13.1863300000
cmr,1989,12.4219300000
cmr,1990,11.9948400000
cmr,1991,11.7002000000
cmr,1992,11.3749900000
cmr,1994,10.5567100000
cmr,1995,10.3459400000
cmr,1997,9.3759400000
cmr,1998,9.7630800000
cmr,1999,11.1937300000
cmr,2000,12.7288100000
cmr,2001,12.7686600000
cmr,2002,13.2040300000
cmr,2003,13.5244400000
cmr,2004,16.8748400000
cmr,2005,18.0409800000
cmr,2006,17.7609800000
cmr,2007,19.1242600000
cmr,2008,22.3314900000
cmr,2009,23.4972600000
cmr,2010,25.1752900000
cmr,2011,26.2716300000
cmr,2012,29.2482500000
cmr,2014,33.4908000000
cmr,2015,36.7471400000
cmr,2016,38.3159200000
cmr,2017,35.5958100000
cmr,2018,34.1354100000
can,1971,40.7347200000
can,1972,40.7480600000
can,1973,43.3974600000
can,1974,46.9658700000
can,1975,54.0050000000
can,1976,56.7307900000
can,1977,56.3754900000
can,1978,53.8958800000
can,1980,52.8765200000
can,1981,55.6546700000
can,1982,54.9518500000
can,1983,56.0262500000
can,1984,56.0324500000
can,1985,57.4754000000
can,1986,57.8376600000
can,1987,58.2615500000
can,1988,59.0449500000
can,1989,59.8694200000
can,1990,62.3588300000
can,1991,61.2222500000
can,1992,62.4943000000
can,1993,61.7562400000
can,1994,62.7655500000
can,1995,64.1009900000
can,1996,64.5792000000
caf,1971,5.2872200000
caf,1972,5.6687200000
caf,1973,5.2730500000
caf,1987,5.6819200000
caf,2003,1.6249100000
caf,2005,3.1768000000
caf,2006,3.1083000000
caf,2007,3.0168100000
caf,2008,3.7854800000
caf,2009,4.0808200000
caf,2011,4.9948200000
caf,2017,2.8614500000
tcd,1995,0.2553200000
tcd,2010,1.7684900000
tcd,2011,1.8530900000
tcd,2012,1.4900600000
tcd,2015,0.7738800000
tcd,2016,0.9956400000
chl,1970,22.0772200000
chl,1971,25.1360600000
chl,1972,29.2299800000
chl,1973,30.1114400000
chl,1976,50.1482100000
chl,1977,56.5681500000
chl,1978,60.8851100000
chl,1979,62.9255800000
chl,1984,68.0194200000
chl,1985,77.9525500000
chl,1986,80.7876800000
chl,1988,82.6978800000
chl,1989,80.7282100000
chl,1990,82.2906600000
chl,1991,75.1802500000
chl,1992,87.1289400000
chl,1993,90.5191200000
chl,1994,91.3316200000
chl,1995,97.3992000000
chl,1996,98.8318000000
chl,1998,74.6440500000
chl,1999,77.8541600000
chl,2000,79.0153300000
chl,2002,77.9919600000
chl,2003,75.5771900000
chl,2004,77.9358200000
chl,2005,81.4755500000
chl,2006,80.8965800000
chl,2007,82.3933200000
chl,2008,81.6895700000
chl,2009,84.3149000000
chl,2010,110.0608900000
chl,2011,114.8886800000
chl,2012,115.7320800000
chl,2013,80.1380200000
chl,2014,82.6159800000
chl,2015,83.2588900000
chl,2016,83.2427300000
chl,2017,82.4995700000
chn,1984,14.7481200000
chn,1985,17.5472700000
chn,1986,19.9975700000
chn,1987,21.4532800000
chn,1988,23.1462500000
chn,1989,22.6743400000
chn,1990,21.7217300000
chn,1991,21.8458900000
chn,1992,23.2699000000
chn,1993,24.0749300000
chn,1994,24.2120400000
chn,1995,25.2174700000
chn,1996,26.5869600000
chn,1997,28.1233600000
chn,1998,41.4329500000
chn,1999,45.4215200000
chn,2000,45.5451600000
chn,2001,45.2511100000
chn,2002,41.0741100000
chn,2003,40.3039400000
chn,2006,43.8182600000
chn,2007,46.2247800000
chn,2008,48.5423500000
chn,2009,51.4601000000
chn,2010,54.8511300000
chn,2011,60.7987900000
chn,2012,68.4450700000
chn,2013,72.5597400000
chn,2014,76.0497400000
chn,2015,78.5086800000
chn,2016,82.2049300000
chn,2017,84.5364800000
chn,2018,87.8506900000
col,1983,9.0588300000
col,1984,10.7778900000
col,1985,11.7143900000
col,1986,11.2665200000
col,1987,12.0181600000
col,1988,12.6307300000
col,1989,13.1666200000
col,1992,18.0503100000
col,1993,19.9356500000
col,1996,34.6941500000
col,1998,36.4237700000
col,1999,38.1165300000
col,2000,39.6512800000
col,2001,39.7170400000
col,2002,40.6735900000
col,2004,41.4359500000
col,2005,43.7886600000
col,2006,43.5018000000
col,2007,42.5212400000
col,2008,52.5740700000
col,2009,55.9456600000
col,2010,53.9471900000
col,2011,55.5016500000
com,1999,2.5803600000
com,2003,3.2336900000
com,2004,4.3531300000
com,2008,25.0844200000
com,2013,22.8934800000
com,2014,20.1594300000
com,2017,20.0753300000
com,2018,21.4662600000
cod,1973,0.9873100000
cod,1993,0.8479200000
cod,2001,0.8592600000
cod,2002,1.3956700000
cod,2007,2.9124300000
cod,2008,3.2769800000
cod,2009,3.8898800000
cod,2010,3.2936800000
cod,2011,3.5805800000
cod,2012,3.8486700000
cod,2013,3.8119800000
cod,2014,4.0312300000
cod,2015,4.2918000000
cog,1971,0.3073400000
cog,1973,1.2372200000
cog,1978,1.9926700000
cog,1981,1.9319300000
cog,1982,1.9408700000
cog,1983,2.3465000000
cog,1984,2.9669100000
cog,1985,2.7382400000
cog,1986,2.7490500000
cog,1987,2.8099100000
cog,1988,2.5133300000
cog,1989,2.4699600000
cog,1990,2.6737200000
cog,1991,2.5874000000
cog,1992,2.8903700000
cog,1993,1.8989800000
cog,1994,1.7566200000
cog,1995,1.0707500000
cog,1996,0.8686200000
cog,1997,1.3947500000
cog,1998,0.4607200000
cog,1999,1.7276200000
cog,2000,2.3175300000
cog,2001,3.2797600000
cog,2002,4.9939200000
cog,2003,5.8479400000
cog,2004,6.7036500000
cog,2005,7.1347100000
cog,2006,7.9022200000
cog,2007,8.9183900000
cog,2008,10.6953700000
cog,2009,10.1507900000
cog,2010,11.0865000000
cog,2011,11.6733800000
cog,2012,13.3715900000
cri,1970,5.9973700000
cri,1971,7.7617300000
cri,1972,11.0692300000
cri,1973,13.1377800000
cri,1974,14.2958400000
cri,1975,13.9502900000
cri,1976,16.0551900000
cri,1977,18.8822500000
cri,1980,19.1621600000
cri,1981,20.1085800000
cri,1982,22.1509000000
cri,1983,23.4783400000
cri,1984,21.2485100000
cri,1985,25.6110800000
cri,1986,26.6929900000
cri,1987,26.1348400000
cri,1988,27.0060000000
cri,1989,28.0918100000
cri,1990,29.2732900000
cri,1991,31.9117100000
cri,1992,31.6900200000
cri,1993,31.9917500000
cri,1994,32.4061800000
cri,1995,34.2837400000
cri,1996,36.0339900000
cri,1997,84.5271100000
cri,1998,40.3999100000
cri,1999,46.1187500000
cri,2000,45.5921400000
cri,2001,58.1237900000
cri,2002,61.0596600000
cri,2004,65.8879500000
cri,2005,71.6872000000
cri,2006,74.2442500000
cri,2008,75.9261800000
cri,2009,77.5133700000
cri,2010,77.0960700000
cri,2011,77.7273100000
cri,2012,77.3365200000
cri,2013,79.4578300000
cri,2014,80.3184000000
cri,2015,79.6514000000
cri,2016,78.2000400000
cri,2017,80.2673400000
cri,2018,97.6229800000
civ,1971,1.1829600000
civ,1972,1.1345800000
civ,1973,1.2179900000
civ,1976,0.7359500000
civ,1977,0.7108300000
civ,1978,0.7540900000
civ,1979,0.7560500000
civ,1980,0.8028300000
civ,1981,0.8009900000
civ,1982,0.8063400000
civ,1983,0.7866700000
civ,1984,0.7775600000
civ,1985,0.8901800000
civ,1986,0.8673700000
civ,1987,0.9318100000
civ,1988,1.0425600000
civ,1989,1.1016800000
civ,1990,1.1148600000
civ,1991,1.0120900000
civ,1992,0.9476700000
civ,1993,1.4847000000
civ,1994,1.7700800000
civ,1995,2.0009500000
civ,1996,2.3328400000
civ,1997,2.3512300000
civ,1998,2.3543200000
civ,1999,2.4283200000
civ,2000,2.5983000000
civ,2001,2.6972000000
civ,2002,2.7737200000
civ,2003,2.9832200000
civ,2006,3.0661000000
civ,2007,2.9066700000
civ,2008,2.8983200000
civ,2009,3.4837600000
civ,2011,3.9280100000
civ,2012,4.6996800000
civ,2013,5.6600700000
