economy,year,gc_xpn_intp_zs
ind,1974,11.3098672822
ind,1975,11.1639781827
ind,1976,12.2451070806
ind,1977,12.2620790630
ind,1978,13.1674279414
ind,1979,12.4211356467
ind,1980,13.0970366066
ind,1981,14.0574917324
ind,1982,15.2122182322
ind,1983,16.3699234844
ind,1984,17.0342434756
ind,1985,17.3294551854
ind,1986,17.7093358999
ind,1987,18.7570106562
ind,1988,20.0300142568
ind,1989,20.9750710804
ind,1990,22.3617245477
ind,1991,24.5658765160
ind,1992,25.2507256705
ind,1993,25.9968342504
ind,1994,27.6258005185
ind,1995,27.4408421837
ind,1996,28.1390020367
ind,1997,27.1387659925
ind,1998,28.6779507022
ind,1999,29.5148856946
ind,2000,29.6480827256
ind,2001,29.2710304263
ind,2002,28.6908516562
ind,2003,27.6162102393
ind,2004,25.6445936670
ind,2005,23.3823470710
ind,2006,22.5783590404
ind,2007,22.2020494199
ind,2008,19.7338835319
ind,2009,19.3722386891
ind,2010,18.2806647197
ind,2011,18.1969064998
ind,2012,19.4578320747
ind,2013,19.4875635998
ind,2014,21.2355969489
ind,2015,20.7148895560
ind,2016,20.3860448020
ind,2017,19.8334019123
ind,2018,19.3965097896
idn,2008,9.6775440818
idn,2009,10.8856071000
idn,2010,9.1890385721
idn,2011,7.9256473668
idn,2012,7.4721418961
idn,2013,7.7012645464
idn,2014,7.9191175212
idn,2015,9.3262570679
idn,2016,9.9066279216
idn,2017,11.1405312073
idn,2018,11.7304598670
idn,2019,11.9891040548
idn,2020,12.2962777700
idn,2021,12.9755894121
idn,2022,12.9069057266
irn,1972,5.5967383247
irn,1973,5.6006964597
irn,1974,2.7382680213
irn,1975,2.7609147609
irn,1976,1.9117751186
irn,1977,2.4077450179
irn,1978,0.5778910085
irn,1979,2.2428320301
irn,1980,1.9105867071
irn,1981,0.9561279107
irn,1982,0.6826357096
irn,1983,0.3788698853
irn,1984,0.2277739615
irn,1985,0.3310915675
irn,1986,0.1647623482
irn,1987,0.1255512004
irn,1988,0.1144677251
irn,1989,0.0759115508
irn,1990,0.0538444971
irn,1991,0.0422416221
irn,1992,0.0300510868
irn,1993,0.0952925481
irn,1994,0.0875092115
irn,1995,0.0238395259
irn,1996,0.0284259150
irn,1997,0.1725745343
irn,1998,0.7239382239
irn,1999,0.0000736464
irn,2000,0.0000765931
irn,2001,0.0000887716
irn,2002,0.9744787360
irn,2003,1.0274871200
irn,2004,1.0095243029
irn,2005,1.0815482886
irn,2006,1.0776033770
irn,2007,1.4159457200
irn,2008,1.1238268991
irn,2009,0.7310571920
irq,2014,1.0391798047
irq,2015,1.2460115564
irq,2016,2.6814360630
irq,2017,3.9763063963
irq,2018,8.3919685488
irq,2019,0.0081562140
irl,1991,22.5806451613
irl,1992,20.7254370384
irl,1993,19.2631398145
irl,1994,17.7033108325
irl,1995,13.6707407745
irl,1996,12.3269507766
irl,1997,11.0551422246
irl,1998,10.6358180017
irl,1999,7.9309261656
irl,2000,6.8950484051
irl,2001,4.8458614817
irl,2002,4.3452090244
irl,2003,3.9935619571
irl,2004,3.6102326713
irl,2005,3.3080577678
irl,2006,3.2109326960
irl,2007,3.1301767677
irl,2008,3.4354974812
irl,2009,4.5455200520
irl,2010,4.5268675101
irl,2011,7.4636687422
irl,2012,10.3021216099
irl,2013,11.2424831542
irl,2014,10.9786230728
irl,2015,9.5617360605
irl,2016,8.8076774730
irl,2017,9.2122960055
irl,2018,7.8240912173
irl,2019,6.5939909321
irl,2020,4.6658983009
irl,2021,3.7367917370
irl,2022,3.7678563399
isr,2000,15.9870267858
isr,2001,16.3062663825
isr,2002,22.6674465139
isr,2003,14.3525190129
isr,2004,16.4494856848
isr,2005,17.7782541229
isr,2006,15.4883554092
isr,2007,16.5531748139
isr,2008,18.6255596011
isr,2009,17.3538963611
isr,2010,14.8999637185
isr,2011,15.0082392131
isr,2012,13.1724408249
isr,2013,13.1075159627
isr,2014,9.5449933528
isr,2015,8.1579483459
isr,2016,8.3262997053
isr,2017,8.4698776958
isr,2018,9.3387563328
isr,2019,8.2516771753
isr,2020,6.4830584139
isr,2021,10.0155318930
isr,2022,13.6765322060
ita,1995,28.4394180615
ita,1996,29.9988636093
ita,1997,26.9187828371
ita,1998,26.2547263267
ita,1999,21.5954987977
ita,2000,21.3716833249
ita,2001,20.6811516389
ita,2002,19.0571105758
ita,2003,17.5001956845
ita,2004,16.3348901697
ita,2005,15.8876605828
ita,2006,15.0909902997
ita,2007,16.2341199456
ita,2008,16.4609330987
ita,2009,13.6100586949
ita,2010,13.6105077872
ita,2011,15.1442143500
ita,2012,16.1059684651
ita,2013,15.0998576907
ita,2014,14.3637126422
ita,2015,13.0671392500
ita,2016,12.4803380228
ita,2017,12.1398435990
ita,2018,12.0761914894
ita,2019,11.3588782409
ita,2020,9.1596571934
ita,2021,9.3707659408
ita,2022,11.6173359278
jam,1988,36.7066427848
jam,1989,38.2005995829
jam,1990,39.1700133869
jam,1991,38.9194371599
jam,1992,42.1084555107
jam,1993,38.9297300280
jam,1994,43.5791445957
jam,1995,40.4375201404
jam,1996,42.4761789064
jam,1997,34.0627313485
jam,1998,40.8163184426
jam,1999,44.8488233321
jam,2000,44.8110364164
jam,2001,44.8777612887
jam,2002,44.0320272181
jam,2003,50.8921429413
jam,2004,49.2532132232
jam,2005,45.9275185897
jam,2006,43.5704116593
jam,2007,40.2262968642
jam,2008,40.4015487181
jam,2009,48.7581604898
jam,2010,38.5248301044
jam,2011,34.4778522321
jam,2012,35.1121199143
jam,2013,30.6821001276
jam,2014,31.4451531223
jam,2015,29.3662947780
jam,2016,30.2028490870
jam,2017,26.7555873994
jam,2018,23.9951260207
jam,2019,24.1580592110
jam,2020,21.9928227167
jpn,1972,4.6255299105
jpn,1973,4.8562251453
jpn,1974,4.7267525036
jpn,1975,5.7652405889
jpn,1976,7.5278732501
jpn,1977,9.1167271812
jpn,1978,10.2329273132
jpn,1979,11.8286806472
jpn,1980,14.1217600964
jpn,1981,15.8449061215
jpn,1982,16.7397893220
jpn,1983,18.9955578994
jpn,1984,20.4221447806
jpn,1985,21.1812433338
jpn,1986,21.4490767322
jpn,1987,21.4355841606
jpn,1988,21.0973185955
jpn,1989,19.6450863581
jpn,1990,20.4800225451
jpn,1994,15.1976586525
jpn,1995,14.7341626794
jpn,1996,14.5045814723
jpn,1997,14.6051974013
jpn,1998,10.7240851752
jpn,1999,12.3525383532
jpn,2000,11.8876599758
jpn,2001,11.3645132697
jpn,2002,10.6310392871
jpn,2003,10.1257022216
jpn,2004,9.9244867833
jpn,2005,9.4351580844
jpn,2006,10.2922925493
jpn,2007,11.4984262426
jpn,2008,10.8629600393
jpn,2009,9.2527239182
jpn,2010,9.6887017408
jpn,2011,9.2221957969
jpn,2012,9.3405556873
jpn,2013,9.2601341979
jpn,2014,9.4573503976
jpn,2015,9.4694978801
jpn,2016,9.3307581282
jpn,2017,9.0894374476
jpn,2018,8.9365041394
jpn,2019,8.5019540394
jpn,2020,5.9269179352
jpn,2021,6.1567721232
jpn,2022,6.2605373651
jor,1990,21.3879672099
jor,1991,21.0311252247
jor,1992,17.4788218794
jor,1993,12.1255803318
jor,1994,10.0719027058
jor,1995,10.7674331802
jor,1996,10.8415257292
jor,1997,13.7573457898
jor,1998,11.7938652148
jor,1999,12.5994737829
jor,2000,12.8528399312
jor,2001,12.1844849572
jor,2002,9.1756700603
jor,2003,8.0154553265
jor,2004,6.1955819463
jor,2005,6.5088943365
jor,2006,7.6068615619
jor,2007,7.8066462317
jor,2008,7.7113056967
jor,2009,7.7059100912
jor,2010,7.8631903782
jor,2011,7.1025780953
jor,2012,8.9894223949
jor,2013,11.4737498053
jor,2014,12.8766704212
jor,2015,12.9879347055
jor,2016,11.4037602916
jor,2017,11.3381718009
jor,2018,12.4045848670
jor,2019,13.4234418896
jor,2020,14.2271910652
jor,2022,14.3186696355
kaz,2005,2.1440289926
kaz,2006,1.8955472577
kaz,2007,1.8556762406
kaz,2008,2.6081395505
kaz,2009,2.4049976279
kaz,2010,2.6765304408
kaz,2011,2.8653129266
kaz,2012,2.6880788460
kaz,2013,3.4253106826
kaz,2014,3.8911255822
kaz,2015,4.7773396539
kaz,2016,6.9506813129
kaz,2017,4.0360776567
kaz,2018,6.5817676904
kaz,2019,6.0633396968
kaz,2020,6.4075163906
kaz,2021,6.7983484994
ken,2014,10.8485293871
ken,2015,11.9312959839
ken,2016,13.2275317395
ken,2017,11.3217444406
ken,2018,15.0822546761
ken,2019,20.3539827747
ken,2020,21.2192734408
ken,2021,20.6494818973
kir,2010,1.4990623701
kir,2011,3.4408308022
kir,2012,5.1728461343
kir,2013,1.4607613801
kir,2014,0.1408604118
kir,2015,0.1095560854
kir,2016,0.0879633005
kir,2017,0.1621095125
kir,2018,0.3283866555
kir,2019,1.0432088089
kir,2021,0.7854165622
kir,2022,0.8194137463
kor,2012,5.6833704958
kor,2013,5.6265283377
kor,2014,5.6732033569
kor,2015,5.3307239308
kor,2016,4.8008917696
kor,2017,4.4133420315
kor,2018,4.0635754275
kor,2019,3.7622924848
kor,2020,3.6556386084
kor,2021,3.3025089939
kor,2022,3.4645268768
kwt,1993,8.0992978937
kwt,1994,10.8311688312
kwt,1995,4.7265002655
kwt,1996,5.0774308200
kwt,1997,4.2958748222
kwt,1998,3.6442752244
kwt,2001,1.3104189044
kwt,2002,0.6458333333
kwt,2003,0.3338898164
kwt,2004,0.2103900307
kwt,2005,0.1932510777
kwt,2006,0.1276637533
kwt,2007,0.0524603924
kgz,2013,3.9002870936
kgz,2014,4.1026275100
kgz,2015,4.3367576465
kgz,2016,4.9117756698
kgz,2017,5.1131741263
kgz,2018,6.0128769138
kgz,2019,6.4626067881
kgz,2020,6.2387758561
kgz,2021,5.4622076063
kgz,2022,5.2283814905
lao,2008,7.0392836342
lao,2009,4.6110627467
lao,2010,6.1283410103
lao,2011,5.9157478583
lao,2012,6.5918633238
lao,2013,6.3686534916
lao,2014,5.3240428062
lao,2015,6.4470406322
lao,2016,7.7388321215
lao,2017,11.0055268526
lao,2018,13.8401359093
lao,2019,14.1664388125
lao,2020,13.2755170677
lao,2021,11.0058416483
lao,2022,16.9926114543
lva,1995,4.5732927426
lva,1996,6.0147925438
lva,1997,3.4053826307
lva,1998,2.9418396407
lva,1999,2.6153820074
lva,2000,4.0307005927
lva,2001,3.9862008455
lva,2002,3.6950818114
lva,2003,3.5076107149
lva,2004,3.2870590645
lva,2005,2.3937367321
lva,2006,2.1083321381
lva,2007,2.4034315795
lva,2008,3.3283973240
lva,2009,6.5814970817
lva,2010,6.7644370390
lva,2011,7.1818313626
lva,2012,7.3500238359
lva,2013,6.7210965997
lva,2014,6.1598958907
lva,2015,5.8624005725
lva,2016,5.1438481525
lva,2017,4.5560538459
lva,2018,3.5688334709
lva,2019,3.1953215897
lva,2020,2.6271801459
lva,2021,1.7605236921
lva,2022,1.8018564348
lbn,1998,48.9734802336
lbn,1999,49.2592089167
lbn,2000,50.1820151406
lbn,2001,53.0051175747
lbn,2002,53.3374868675
lbn,2003,53.5690371169
lbn,2004,45.8001985170
lbn,2005,39.1832318367
lbn,2006,41.1697988805
lbn,2007,39.7298012989
lbn,2008,36.9673110887
lbn,2009,37.6536155506
lbn,2010,39.3482136300
lbn,2011,35.5907454495
lbn,2012,30.6880282522
lbn,2013,30.2897628779
lbn,2014,33.5643260650
lbn,2015,39.0014748251
lbn,2016,36.0542734380
lbn,2017,36.2093723626
lbn,2018,33.5803897758
lbn,2019,34.4672008685
lbn,2020,16.6887995324
lbn,2021,15.2348051210
lso,1987,9.3238656803
lso,1988,10.9369002646
lso,1989,21.7187513923
lso,1991,11.2962572068
lso,1992,9.4708628749
lso,1993,8.0108588504
lso,1994,6.3276598525
lso,1995,7.2013286866
lso,1996,2.3851346271
lso,1997,3.5462161019
lso,1998,6.5580228671
lso,1999,4.7967722612
lso,2000,7.8018882688
lso,2001,6.1729528298
lso,2002,7.5830515675
lso,2003,7.5675493792
lso,2004,4.9705835586
lso,2005,3.2961502977
lso,2006,7.0535887794
lso,2007,6.2316107740
lso,2008,1.7528663028
lso,2009,1.6428167718
lso,2010,1.3533182288
lso,2011,1.8189410801
lso,2012,2.0158059499
lso,2013,1.9456118811
lso,2014,1.7219138153
lso,2015,2.3197515766
lso,2016,1.9561718483
lso,2017,2.6961402054
lso,2018,3.3787625647
lso,2019,3.7037841271
lso,2020,3.7186029978
lso,2021,3.2526555476
lso,2022,3.9938168439
lbr,2005,1.2850714997
lbr,2006,1.9103896866
lbr,2007,1.2817600873
lbr,2008,2.4614996160
lbr,2010,4.9597209084
lbr,2011,5.4744698556
lbr,2012,0.7807470776
ltu,2004,3.8297749269
ltu,2005,3.3292722259
ltu,2006,2.9747592734
ltu,2007,2.8125633208
ltu,2008,2.4215151742
ltu,2009,4.2486779435
ltu,2010,6.7794729200
ltu,2011,6.3814760724
ltu,2012,8.7750168561
ltu,2013,8.0502175379
ltu,2014,8.0947631243
ltu,2015,7.5769188683
ltu,2016,7.0213420222
ltu,2017,6.3237448793
ltu,2018,3.6558834171
ltu,2019,4.0194997432
ltu,2020,2.4649009633
ltu,2021,1.8260834295
ltu,2022,1.3282172848
lux,1995,1.5474275783
lux,1996,1.3295021928
lux,1997,1.1911721229
lux,1998,1.2598969750
lux,1999,1.3815741919
lux,2000,1.1524870412
lux,2001,1.0763396120
lux,2002,0.9101008528
lux,2003,0.8064038301
lux,2004,0.6421074350
lux,2005,0.6029170957
lux,2006,0.6420019767
lux,2007,0.8221610332
lux,2008,1.0362706565
lux,2009,1.1589822443
lux,2010,1.4322499026
lux,2011,1.7089959156
lux,2012,1.5881809965
lux,2013,1.7112446456
lux,2014,1.4265591352
lux,2015,1.3399533147
lux,2016,1.3421540385
lux,2017,1.3019587174
lux,2018,1.1955340274
lux,2019,1.0977724453
lux,2020,0.6853734965
lux,2021,0.5230238076
lux,2022,0.5033034260
mac,1996,0.0556181338
mac,1997,0.0025973138
mac,1998,0.0148146400
mdg,2003,14.8745406167
mdg,2004,23.3045651007
mdg,2005,23.9167489010
mdg,2006,20.7822533567
mdg,2007,10.0684562925
mdg,2008,7.3312727447
mdg,2009,8.8422837497
mdg,2010,8.2686257361
mdg,2011,6.8531492419
mdg,2012,6.4710928645
mdg,2013,4.8076410314
mdg,2014,4.7787118411
mdg,2015,7.2730001329
mdg,2016,7.9300577378
mdg,2017,6.5658393468
mdg,2018,7.8266921926
mdg,2019,6.8840492087
mdg,2020,6.1991438779
mdg,2021,6.0214368965
mdg,2022,5.5517500995
mwi,2009,8.9528456615
mwi,2010,11.1064490964
mwi,2011,9.9922383027
mwi,2012,9.1598131417
mwi,2013,8.7340072365
mwi,2014,17.2095085431
mwi,2015,15.8560915581
mwi,2016,17.9479328857
mwi,2017,21.4029829291
mwi,2018,17.6294449661
mwi,2019,18.4696834775
mwi,2020,17.9864318394
mwi,2021,20.3151503357
mwi,2022,26.3476413024
mys,1996,14.3293968790
mys,1997,13.4195246251
mys,1998,14.5482035237
mys,1999,14.2072494364
mys,2000,15.3866806231
mys,2001,14.5765832410
mys,2002,14.2755902024
mys,2003,14.2874561392
mys,2004,12.1955033340
mys,2005,12.0697725216
mys,2006,11.8165794793
mys,2007,10.7097690141
mys,2008,8.4936404187
mys,2009,9.2057258709
mys,2010,10.4305192822
mys,2011,9.8460945303
mys,2012,9.5880478472
mys,2013,9.8999579631
mys,2014,10.3716945274
mys,2015,11.2800948514
mys,2016,12.6396506050
mys,2017,12.8297003926
mys,2018,13.2517832223
mys,2019,12.5423152517
mys,2020,13.1650628705
mys,2021,14.2464738396
mys,2022,12.8476210934
mdv,1990,3.6678403756
mdv,1991,4.9988374797
mdv,1992,3.9733875439
mdv,1993,5.0472158906
mdv,1994,8.1081081081
mdv,1995,8.7119918005
mdv,1996,8.4781243458
mdv,1997,7.3688663283
mdv,1998,6.2870791278
mdv,1999,6.3862827564
mdv,2000,5.6719441335
mdv,2001,5.9095059349
mdv,2002,6.4710344174
mdv,2003,5.7637379034
mdv,2004,4.9711272910
mdv,2005,3.3359894902
mdv,2006,3.5450622347
mdv,2007,3.5715918965
mdv,2008,3.7517418802
mdv,2009,7.0497096373
mdv,2010,8.0184145893
mdv,2011,7.9971409937
mdv,2014,6.9785685619
mdv,2015,8.0059285656
mdv,2016,7.2078741690
mdv,2017,7.2728695733
mdv,2018,7.8808101694
mdv,2019,6.8580379722
mdv,2020,7.9460900699
mdv,2021,8.8423472460
mli,2000,7.9920079920
mli,2001,5.2185537457
mli,2002,5.8003348107
mli,2003,5.3118749643
mli,2004,4.4739877806
mli,2005,4.4143204644
mli,2006,3.1641282188
mli,2007,2.7483313702
mli,2008,2.6768391500
mli,2009,2.4968702513
mli,2010,2.8295383268
mli,2011,4.0765204586
mli,2012,3.5306659751
mli,2013,4.4478718692
mli,2014,4.5369996828
mli,2015,5.4524817905
mli,2016,4.3180930051
mli,2017,6.6762254682
mli,2018,7.1584388749
mli,2019,7.9910672972
mli,2020,8.4801827232
mlt,1995,4.7287899861
mlt,1996,4.9447949527
mlt,1997,6.2509346493
mlt,1998,7.5156126624
mlt,1999,10.0040722139
mlt,2000,10.7904962099
mlt,2001,9.3865354192
mlt,2002,9.9503049469
mlt,2003,8.4527220630
mlt,2004,9.1894060995
mlt,2005,9.4431342350
mlt,2006,9.2270930981
mlt,2007,8.7961350975
mlt,2008,7.9572126669
mlt,2009,7.9647049677
mlt,2010,7.6574919046
mlt,2011,7.8408570321
mlt,2012,7.5217815454
mlt,2013,7.2295665438
mlt,2014,7.0746721385
mlt,2015,6.4945531347
mlt,2016,5.9484840354
mlt,2017,5.3025000000
mlt,2018,4.4307220770
mlt,2019,3.9245774826
mlt,2020,3.0366107506
mlt,2021,2.7209250184
mlt,2022,2.5392140456
mhl,2008,1.4509609729
mhl,2009,0.9918741595
mhl,2010,1.0193112027
mhl,2011,1.5172459923
mhl,2012,1.4852268518
mhl,2013,1.1602757982
mhl,2014,0.8192862997
mhl,2015,0.7206434737
mhl,2016,0.6705865450
mhl,2017,0.4937116514
mhl,2018,0.4712582155
mhl,2019,0.3963039599
mhl,2020,0.4619657398
mus,2002,15.3527574176
mus,2003,19.2218034597
mus,2004,17.6571523559
mus,2005,17.7727369426
mus,2006,16.3669951286
mus,2007,18.5306696106
mus,2008,20.0309650912
mus,2009,18.3619045659
mus,2010,15.9219244906
mus,2011,15.0142932406
mus,2012,14.8901059339
mus,2013,12.6197962667
mus,2014,12.3889754470
mus,2015,11.2296779678
mus,2016,10.8132148266
mus,2017,10.4990778691
mus,2018,10.2794815566
mus,2019,10.8653958842
mus,2020,9.5265106817
mus,2021,8.0215770580
mus,2022,8.4594733343
mex,1991,40.2474030163
mex,1992,31.4183510396
mex,1993,22.6375359979
mex,1994,18.5745393853
mex,1995,23.5321276048
mex,1996,24.0238353988
mex,1997,17.5795079359
mex,1998,19.2253449014
mex,1999,21.1359152357
mex,2000,16.4534658709
mex,2009,12.6208142748
mex,2010,12.1225138786
mex,2011,11.2168599561
mex,2012,11.4184775932
mex,2013,11.6709589174
mex,2014,11.7425272903
mex,2015,11.1044125266
mex,2016,12.2684185112
mex,2017,14.8806389496
mex,2018,14.9176751325
mex,2019,14.7861188962
mex,2020,14.9793461361
mex,2021,15.6933177006
mex,2022,16.6686506329
fsm,2008,1.1249687816
fsm,2009,1.1755772411
fsm,2010,1.2121744519
fsm,2011,1.3057057949
fsm,2012,0.9879764692
fsm,2013,1.2697113861
fsm,2014,1.3641232142
fsm,2015,1.2060428140
fsm,2016,0.8875178265
fsm,2017,0.7559973622
fsm,2018,0.6829541715
fsm,2019,0.5886508144
fsm,2020,0.5995221431
mda,2003,13.3614627286
mda,2004,12.5976164468
mda,2005,6.0394844937
mda,2006,4.2600986005
mda,2007,5.0131947813
mda,2008,5.1112055532
mda,2009,5.3016581187
mda,2010,3.1291965005
mda,2011,3.5418293035
mda,2012,3.2830820771
mda,2013,2.1917296244
mda,2014,2.1177615711
mda,2015,3.5607387006
mda,2016,5.9549290398
mda,2017,5.9106145936
mda,2018,4.1984615685
mda,2019,4.0428243900
mda,2020,3.6551144909
mda,2021,3.7666813578
mda,2022,4.1500050985
mng,1992,0.9185185185
mng,1993,7.9776562684
mng,1994,4.4402197974
mng,1995,3.6194540623
mng,1996,5.9903131473
mng,1997,16.1473037360
mng,1998,9.2576521246
mng,1999,11.3731038794
mng,2000,9.0905002249
mng,2001,7.1798968127
mng,2002,7.1127003583
mng,2003,4.6199005784
mng,2006,2.2725211677
mng,2007,1.6222447133
mng,2008,1.3915827060
mng,2009,2.1934641507
mng,2010,2.1855504327
mng,2011,1.3275406331
mng,2012,3.2500019465
mng,2013,7.1910749461
mng,2014,11.8490154481
mng,2015,16.8808470393
mng,2016,18.4858166615
mng,2017,20.9989146204
mng,2018,18.1442505510
mng,2019,11.6100147441
mng,2020,9.9076070743
mng,2021,7.4507181930
mar,1990,24.1585365854
mar,1991,25.1857324632
mar,1992,24.4518652800
mar,1993,23.9221118072
mar,1994,23.8725600179
mar,1995,22.1632320098
mar,1997,21.1044141110
mar,1998,19.6034646891
mar,1999,18.9443012440
mar,2002,15.0358468222
mar,2003,15.0073356126
mar,2004,14.0369838846
mar,2005,11.2232594441
mar,2006,12.1261912571
mar,2007,11.5748134628
mar,2008,9.4628100325
mar,2009,8.9384313512
mar,2010,8.2667885353
mar,2011,7.5654933730
mar,2012,7.9582748992
mar,2013,9.0006287769
mar,2014,9.7365874662
mar,2015,10.9763141298
mar,2016,10.8772384238
mar,2017,10.3921149476
mar,2018,9.9858207158
mar,2019,10.1645400877
mar,2020,9.1789814603
mar,2021,8.2874096854
mar,2022,7.6199723284
moz,2010,3.5151684748
moz,2011,3.8689013464
moz,2012,3.9169689071
moz,2016,11.5714097789
moz,2017,12.1816040144
moz,2018,15.3081304224
moz,2019,15.2732607257
moz,2020,12.0874201743
moz,2021,10.9450640690
moz,2022,11.3013980434
mmr,2012,12.6227645525
mmr,2013,9.4471196860
mmr,2014,8.1742811236
mmr,2015,7.0008298354
mmr,2016,8.5420553251
mmr,2017,8.7453847208
mmr,2018,11.6079818127
mmr,2019,10.2548337413
nam,1991,0.8382801219
nam,1992,0.7466556051
nam,1999,7.4184963407
nam,2000,6.6683131613
nam,2001,7.3141801454
nam,2002,8.5280607091
nam,2003,8.0882517390
nam,2004,9.1224864344
nam,2005,9.8791730272
nam,2006,9.7157478522
nam,2007,8.2522619521
nam,2008,6.1810499009
nam,2009,5.8067137465
nam,2010,4.1000844386
nam,2011,3.6527420591
nam,2012,5.0751221367
nam,2013,4.2967084174
nam,2014,4.1129573682
nam,2015,4.7278716101
nam,2016,7.7090516771
nam,2017,8.1957648766
nam,2018,9.4242071761
nam,2019,10.9910056590
nam,2020,10.3501094715
nam,2021,11.4750590831
nam,2022,12.8414142241
npl,2004,8.3525962497
npl,2010,5.3520930113
npl,2011,5.7606412420
npl,2012,6.2301013364
npl,2013,5.5530079960
npl,2014,3.9697006751
npl,2015,2.7320061152
npl,2016,2.3373101191
npl,2017,1.9327782142
npl,2018,2.3313038016
npl,2019,2.4734977244
npl,2020,3.3233749749
npl,2021,4.1054577812
nld,1995,13.3593459680
nld,1996,15.3446749714
nld,1997,14.3616859326
nld,1998,14.2162420192
nld,1999,13.4334851077
nld,2000,11.8526255465
nld,2001,10.3703641367
nld,2002,9.2983544232
nld,2003,8.4254678916
nld,2004,8.3254343194
nld,2005,7.8512396694
nld,2006,7.3157916569
nld,2007,7.2200664288
nld,2008,7.3201214069
nld,2009,6.6598765185
nld,2010,5.7637295875
nld,2011,6.2084676012
nld,2012,5.9264105787
nld,2013,5.7233611463
nld,2014,5.4650031477
nld,2015,4.8131572444
nld,2016,4.3723398984
nld,2017,3.9837380411
nld,2018,3.4778281254
nld,2019,3.0108564061
nld,2020,2.2968567129
nld,2021,1.8862860867
nld,2022,1.8346896277
nzl,2001,6.0258495583
nzl,2002,4.9675450793
nzl,2003,4.7824662802
nzl,2004,4.3912153031
nzl,2005,4.2589734820
nic,1990,0.0078386800
nic,1991,4.9500154652
nic,1992,12.2212824323
nic,1993,15.7695960503
nic,1994,19.7168612947
nic,1995,16.7635269070
nic,1996,12.6369063993
nic,1997,19.1827342798
nic,1998,18.6154933816
nic,1999,10.2109393690
nic,2000,12.6934849041
nic,2001,12.4563784413
nic,2002,14.1671887361
nic,2003,18.1485532084
nic,2004,12.3880497059
nic,2005,10.7580978635
nic,2006,9.4001727632
nic,2007,7.8503194705
nic,2008,5.7823179395
nic,2009,6.5419399449
nic,2010,7.0979550979
nic,2011,6.8912806077
nic,2012,6.5302565900
nic,2013,6.1489507572
nic,2014,5.5467138395
nic,2015,5.5080796080
nic,2016,6.0234691931
nic,2017,6.4178857200
nic,2018,6.5727034087
nic,2019,7.8186497580
nic,2020,7.6329988625
nic,2021,7.2014090076
nic,2022,7.0586302710
ner,1976,5.7899708730
ner,1977,9.6559575906
ner,1978,7.1700406998
ner,1979,13.7844794095
ner,1980,10.3950103950
mkd,2005,4.2221277456
mkd,2006,4.8286432038
mkd,2007,3.9633029764
mkd,2013,4.5059219613
mkd,2014,4.7130955312
mkd,2015,5.5146415992
mkd,2016,5.7142011172
mkd,2017,6.7089158108
mkd,2018,5.7968496832
mkd,2019,5.7449565562
mkd,2020,4.8399465462
mkd,2021,5.2361648370
nor,1995,5.7460794210
nor,1996,5.4502388399
nor,1997,4.8797944063
nor,1998,4.5347787676
nor,1999,3.8922749120
nor,2000,4.0307081831
nor,2001,4.6078185691
nor,2002,3.7895235128
nor,2003,4.3448968269
nor,2004,3.8949625954
nor,2005,4.3458029349
nor,2006,6.6912649484
nor,2007,6.8744828317
nor,2008,5.3092966152
nor,2009,3.0614666103
nor,2010,2.4690757601
nor,2011,2.1183914276
nor,2012,1.4848488764
nor,2013,1.3476068622
nor,2014,1.2075942981
nor,2015,1.1436916504
nor,2016,0.9321083966
nor,2017,0.7913751309
nor,2018,0.8848877794
nor,2019,0.8402700976
nor,2020,0.7042836177
nor,2021,0.5595516504
nor,2022,0.9162639837
pak,1997,30.5056477269
pak,1998,35.5760789341
pak,1999,35.8113459065
pak,2000,35.9771471324
plw,2008,0.8016993475
plw,2009,0.5948106393
plw,2010,0.7266446942
plw,2011,0.6094819791
plw,2012,0.5005112286
plw,2013,0.5359439920
plw,2014,0.4797634033
plw,2015,0.6666802561
plw,2016,0.3632760236
plw,2017,0.3781128565
plw,2018,0.3736261411
plw,2019,0.4783862211
plw,2020,0.5010334629
pan,2014,13.8932854400
pan,2015,12.7828587391
pan,2016,12.5964946721
pan,2017,12.0709038252
pan,2018,12.6410067834
pan,2019,12.2698184152
pan,2020,12.8727051028
pan,2021,13.3603871999
png,1990,12.1685502301
png,1991,8.8708931906
png,1992,11.2391695942
png,1993,10.7599750581
png,1994,12.2613277896
png,1995,19.7119258994
png,1996,14.8913812186
png,1997,15.1899101219
png,1998,18.0267926999
png,1999,14.8315639470
png,2000,13.8880238360
png,2001,14.9902143832
png,2002,20.6090815469
png,2014,7.5088922151
png,2015,9.3326083201
png,2016,10.4365786488
png,2017,12.6797539171
png,2018,12.7471599851
png,2019,13.2650939071
png,2020,12.5273567879
png,2021,12.3777536274
png,2022,11.8739278554
pry,2005,7.4141744398
pry,2006,6.1775923291
pry,2007,5.5980004106
pry,2008,4.3457253035
pry,2009,3.5271588562
pry,2010,2.5711867661
pry,2011,1.7494479738
pry,2012,1.2766017144
pry,2013,2.0232728471
pry,2014,2.4979472392
pry,2015,3.7858394539
pry,2016,4.6994789232
pry,2017,4.8492840156
pry,2018,4.9565021803
pry,2019,4.7114505003
pry,2020,6.9677492210
pry,2021,7.9675818180
pry,2022,9.1067272042
per,1995,20.9469131192
per,1996,16.4991472319
per,1997,12.2319833234
