economy,year,gc_xpn_intp_zs
lso,2005,3.2961502977
lso,2006,7.0535887794
lso,2007,6.2316107740
lso,2008,1.7528663028
lso,2009,1.6428167718
lso,2010,1.3533182288
lso,2011,1.8189410801
lso,2012,2.0158059499
lso,2013,1.9456118811
lso,2014,1.7219138153
lso,2015,2.3197515766
lso,2016,1.9561718483
lso,2017,2.6961402054
lso,2018,3.3787625647
lbr,2005,1.2850714997
lbr,2006,1.9103896866
lbr,2007,1.2817600873
lbr,2008,2.4614996160
lbr,2010,4.9597209084
lbr,2011,5.4744698556
lbr,2012,0.7807470776
ltu,2004,3.8933203353
ltu,2005,3.3292722259
ltu,2006,2.9747592734
ltu,2007,2.8125633208
ltu,2008,2.4215151742
ltu,2009,4.2486779435
ltu,2010,6.7794729200
ltu,2011,6.3814753452
ltu,2012,8.7750110839
ltu,2013,8.0502175379
ltu,2014,8.0947631243
ltu,2015,7.5769188683
ltu,2016,7.0213420222
ltu,2017,6.3687877118
ltu,2018,3.6651434412
lux,1995,1.7660970408
lux,1996,1.8928971550
lux,1997,1.6220940615
lux,1998,1.6779748752
lux,1999,1.5432192989
lux,2000,1.3024021997
lux,2001,1.2503583091
lux,2002,1.0787490827
lux,2003,0.8978855552
lux,2004,0.7199210077
lux,2005,0.6898002834
lux,2006,0.7548285600
lux,2007,0.9678365951
lux,2008,1.1357958649
lux,2009,1.2213017555
lux,2010,1.3505598438
lux,2011,1.5484051146
lux,2012,1.6583679525
lux,2013,1.7576703786
lux,2014,1.4291096295
lux,2015,1.2343055852
lux,2016,1.1427305629
lux,2017,1.1514101043
lux,2018,1.0549135977
mac,1996,0.0556181338
mac,1997,0.0025973138
mac,1998,0.0148146400
mac,1999,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mac,2017,0.0000000000
mac,2018,0.0000000000
mac,2019,0.0000000000
mdg,2003,14.8745406167
mdg,2004,23.3045651007
mdg,2005,23.9167489010
mdg,2006,20.7822533567
mdg,2007,10.0684562925
mdg,2008,7.3312727447
mdg,2009,8.8422837497
mdg,2010,9.1480831345
mdg,2011,7.4518015170
mdg,2012,7.0425235115
mdg,2013,5.3093313744
mdg,2014,5.4487609515
mdg,2015,7.0117714075
mdg,2016,8.3688574839
mdg,2017,7.2738415844
mdg,2018,7.8022945661
mdg,2019,6.8840492087
mwi,2009,8.9528456615
mwi,2010,11.1064490964
mwi,2011,9.9922383027
mwi,2012,9.1598131417
mwi,2013,8.7340072365
mwi,2014,17.2095085431
mwi,2015,15.8560915581
mwi,2016,17.9479328857
mwi,2017,21.4029829291
mwi,2018,17.6294449661
mwi,2019,18.4696834775
mys,1996,14.3293968790
mys,1997,13.4195246251
mys,1998,14.5482035237
mys,1999,14.2072494364
mys,2000,15.3866806231
mys,2001,14.5765832410
mys,2002,14.2755902024
mys,2003,14.2874561392
mys,2004,12.1955033340
mys,2005,12.0697725216
mys,2006,11.8165794793
mys,2007,10.7097690141
mys,2008,8.4936404187
mys,2009,9.2057258709
mys,2010,10.4305192822
mys,2011,9.8460945303
mys,2012,9.5880478472
mys,2013,9.8999579631
mys,2014,10.3716945274
mys,2015,11.2800948514
mys,2016,12.6396506050
mys,2017,12.8297003926
mys,2018,13.2517832223
mys,2019,12.5423152517
mdv,1990,3.6678403756
mdv,1991,4.9988374797
mdv,1992,3.9733875439
mdv,1993,5.0472158906
mdv,1994,8.1081081081
mdv,1995,8.7119918005
mdv,1996,8.4781243458
mdv,1997,7.3688663283
mdv,1998,6.2870791278
mdv,1999,6.3862827564
mdv,2000,5.6719441335
mdv,2001,5.9095059349
mdv,2002,6.4710344174
mdv,2003,5.7637379034
mdv,2004,4.9711272910
mdv,2005,3.3359894902
mdv,2006,3.5450622347
mdv,2007,3.5715918965
mdv,2008,3.7517418802
mdv,2009,7.0497096373
mli,2000,7.9920079920
mli,2001,5.2185537457
mli,2002,5.8003348107
mli,2003,5.3118749643
mli,2004,4.4739877806
mli,2005,4.4143204644
mli,2006,3.1641282188
mli,2007,2.7483313702
mli,2008,2.6768391500
mli,2009,2.4968702513
mli,2010,2.8295383268
mli,2011,4.0765204586
mli,2012,3.5306659751
mli,2013,4.4478718692
mli,2014,4.5369996828
mli,2015,5.4524817905
mli,2016,4.3180930051
mli,2017,6.6762254682
mli,2018,7.1584388749
mli,2019,7.9910672972
mlt,1995,4.7477045811
mlt,1996,4.9631034576
mlt,1997,6.2695666007
mlt,1998,7.5469115202
mlt,1999,10.0424954459
mlt,2000,10.8351945231
mlt,2001,9.4255961034
mlt,2002,9.9930933509
mlt,2003,8.4998005325
mlt,2004,9.2464519411
mlt,2005,9.5395279027
mlt,2006,9.2927810859
mlt,2007,8.8859441519
mlt,2008,8.0302736119
mlt,2009,8.0237213598
mlt,2010,7.7495000828
mlt,2011,8.0267129868
mlt,2012,7.5107568070
mlt,2013,7.2095608939
mlt,2014,7.0776255023
mlt,2015,6.5065439847
mlt,2016,5.9875631765
mlt,2017,5.3285006136
mlt,2018,4.4950056771
mhl,2008,1.5362436044
mhl,2009,1.0594505039
mhl,2010,1.0591506884
mhl,2011,1.5990935863
mhl,2012,1.5231424808
mhl,2013,1.1736005328
mhl,2014,0.8230155316
mhl,2015,0.7236404038
mhl,2016,0.6737719969
mhl,2017,0.4972668992
mhl,2018,0.4998336686
mus,2002,15.3527574176
mus,2003,19.2218034597
mus,2004,17.6571523559
mus,2005,17.7727369426
mus,2006,16.3669951286
mus,2007,18.5306696106
mus,2008,20.0309650912
mus,2009,18.3619045659
mus,2010,15.9219244906
mus,2011,15.0142932406
mus,2012,14.8901059339
mus,2013,12.6197962667
mus,2014,12.3889754470
mus,2015,11.2296779678
mus,2016,10.8132148266
mus,2017,10.4990778691
mus,2018,10.2794815566
mex,1991,40.2474030163
mex,1992,31.4183510396
mex,1993,22.6375359979
mex,1994,18.5745393853
mex,1995,23.5321276048
mex,1996,24.0238353988
mex,1997,17.5795079359
mex,1998,19.2253449014
mex,1999,21.1359152357
mex,2000,16.4534658709
mex,2008,12.1005549492
mex,2009,12.6208142748
mex,2010,12.1225138786
mex,2011,11.2168599561
mex,2012,11.4184775932
mex,2013,11.6709589174
mex,2014,11.7425272903
mex,2015,11.1044125266
mex,2016,12.2684185112
mex,2017,14.8806389496
mex,2018,14.9176751325
fsm,2008,1.1249687816
fsm,2009,1.1755772411
fsm,2010,1.2121744519
fsm,2011,1.3057057949
fsm,2012,0.9879764692
fsm,2013,1.2697113861
fsm,2014,1.3641232142
fsm,2015,1.2060428140
fsm,2016,0.8875178265
fsm,2017,0.7559973622
fsm,2018,0.6829541715
mda,2003,13.3614627286
mda,2004,12.5976164468
mda,2005,6.0394844937
mda,2006,4.2600986005
mda,2007,5.0131947813
mda,2008,5.1112055532
mda,2009,5.3016581187
mda,2010,3.1291965005
mda,2011,3.5418293035
mda,2012,3.2830820771
mda,2013,2.1917296244
mda,2014,2.1177615711
mda,2015,3.5607387006
mda,2016,5.9549290398
mda,2017,5.9106145936
mda,2018,4.1984615685
mda,2019,4.0428243900
mng,1992,0.9185185185
mng,1993,7.9776562684
mng,1994,4.4402197974
mng,1995,3.6194540623
mng,1996,5.9903131473
mng,1997,16.1473037360
mng,1998,9.2576521246
mng,1999,11.3731038794
mng,2000,9.0905002249
mng,2001,7.1798968127
mng,2002,7.1127003583
mng,2003,4.6199005784
mng,2006,2.2725211677
mng,2007,1.6222447133
mng,2008,1.3915827060
mng,2009,2.1934641507
mng,2010,2.1855504327
mng,2011,1.3275406331
mng,2012,3.2500019465
mng,2013,7.1910749461
mng,2014,11.8490154481
mng,2015,16.8808470393
mng,2016,18.4858166615
mng,2017,20.9989146204
mng,2018,18.1442505510
mar,1990,24.1585365854
mar,1991,25.1857324632
mar,1992,24.4518652800
mar,1993,23.9221118072
mar,1994,23.8725600179
mar,1995,22.1632320098
mar,1997,21.1044141110
mar,1998,19.6034646891
mar,1999,18.9443012440
mar,2002,15.0358468222
mar,2003,15.0073356126
mar,2004,14.0369838846
mar,2005,11.2232594441
mar,2006,12.1261912571
mar,2007,11.5748134628
mar,2008,9.4628100325
mar,2009,8.9384313512
mar,2010,8.2667885353
mar,2011,7.5654933730
mar,2012,7.9582748992
mar,2013,9.0006287769
mar,2014,9.7365874662
mar,2015,10.9763141298
mar,2016,10.8772384238
mar,2017,10.3921149476
mar,2018,9.9858207158
mar,2019,10.1645400877
moz,2010,3.5151684748
moz,2011,3.8689013464
moz,2012,3.9169689071
moz,2016,11.5714097789
moz,2017,12.1816040144
moz,2018,15.3081304224
mmr,2012,12.6227645525
mmr,2013,9.4471196860
mmr,2014,8.1742811236
mmr,2015,7.0008298354
mmr,2016,8.5420553251
mmr,2017,8.7453847208
mmr,2018,11.6079818127
mmr,2019,10.2548337413
nam,1991,0.8382801219
nam,1992,0.7466556051
nam,1999,7.4184963407
nam,2000,6.6683131613
nam,2001,7.3141801454
nam,2002,8.5280607091
nam,2003,8.0882517390
nam,2004,9.1224864344
nam,2005,9.8791730272
nam,2006,9.7157478522
nam,2007,8.2522619521
nam,2008,6.1810499009
nam,2009,5.8067137465
nam,2010,4.1000844386
nam,2011,3.6527420591
nam,2012,5.0751221367
nam,2013,4.2967084174
nam,2014,4.1129573682
nam,2015,4.7278716101
nam,2016,7.7195524967
nam,2017,8.6279025919
nam,2018,10.0159570760
nru,2014,0.0000000000
nru,2015,0.0000000000
nru,2016,0.0000000000
nru,2017,0.0000000000
nru,2018,0.0000000000
npl,2004,8.3525962497
npl,2010,5.3520930113
npl,2011,5.7606412420
npl,2012,6.2301013364
npl,2013,5.5530079960
npl,2014,3.9697006751
npl,2015,2.7320061152
npl,2016,2.3373101191
npl,2017,1.9341733852
nld,1995,13.4558520792
nld,1996,15.4869425954
nld,1997,14.4937778461
nld,1998,14.3400276869
nld,1999,13.5330437662
nld,2000,11.9506057782
nld,2001,10.4581098513
nld,2002,9.3345192852
nld,2003,8.4773234655
nld,2004,8.3858451151
nld,2005,7.9609529965
nld,2006,7.4426782951
nld,2007,7.3262102625
nld,2008,7.4244288060
nld,2009,6.7345580790
nld,2010,5.8253068777
nld,2011,6.2916903516
nld,2012,5.9871629104
nld,2013,5.7947196046
nld,2014,5.5381242642
nld,2015,4.8568705463
nld,2016,4.3837325487
nld,2017,3.9854331644
nld,2018,3.4742703875
nzl,2001,6.0258495583
nzl,2002,4.9675450793
nzl,2003,4.7824662802
nzl,2004,4.3912153031
nzl,2005,4.2589734820
nic,1990,0.0078386800
nic,1991,4.9500154652
nic,1992,12.2212824323
nic,1993,15.7695960503
nic,1994,19.7168612947
nic,1995,16.7635269070
nic,1996,12.6369063993
nic,1997,19.1827342798
nic,1998,18.6154933816
nic,1999,10.2109393690
nic,2000,12.6934849041
nic,2001,12.4563784413
nic,2002,14.1671887361
nic,2003,18.1485532084
nic,2004,12.3880497059
nic,2005,10.7580978635
nic,2006,9.4001727632
nic,2007,7.8503194705
nic,2008,5.7823179395
nic,2009,6.5419399449
nic,2010,7.0979550979
nic,2011,6.8912806077
nic,2012,6.5302565900
nic,2013,6.1489507572
nic,2014,5.5467138395
nic,2015,5.5080796080
nic,2016,6.0234691931
nic,2017,6.4178857200
nic,2018,6.5727034087
nic,2019,7.8186497580
mkd,2005,4.2221277456
mkd,2006,4.8286432038
mkd,2007,3.9633029764
mkd,2013,4.5059219613
mkd,2014,4.7130955312
mkd,2015,5.5146415992
mkd,2016,5.7142011172
mkd,2017,6.7089158108
mkd,2018,5.7968496832
mkd,2019,5.7449565562
nor,1995,5.7460794210
nor,1996,5.4502388399
nor,1997,4.8797944063
nor,1998,4.5347787676
nor,1999,3.8922749120
nor,2000,4.0307081831
nor,2001,4.6078185691
nor,2002,3.7895235128
nor,2003,4.3448968269
nor,2004,3.8949625954
nor,2005,4.3458029349
nor,2006,6.6912649484
nor,2007,6.8744828317
nor,2008,5.3092966152
nor,2009,3.0614666103
nor,2010,2.4690757601
nor,2011,2.1183914276
nor,2012,1.4848488764
nor,2013,1.3476068622
nor,2014,1.2075942981
nor,2015,1.1436916504
nor,2016,0.9321083966
nor,2017,0.7913751309
nor,2018,0.9567764214
pak,1997,30.5056477269
pak,1998,35.5760789341
pak,1999,35.8113459065
pak,2000,35.9771471324
plw,2008,0.7903915066
plw,2009,0.5861438312
plw,2010,0.7151653219
plw,2011,0.5993648605
plw,2012,0.4927995660
plw,2013,0.5270645171
plw,2014,0.4716042619
plw,2015,0.6553938597
plw,2016,0.3629859312
plw,2017,0.3781375854
plw,2018,0.3730515670
png,1990,12.1685502301
png,1991,8.8708931906
png,1992,11.2391695942
png,1993,10.7599750581
png,1994,12.2613277896
png,1995,19.7119258994
png,1996,14.8913812186
png,1997,15.1899101219
png,1998,18.0267926999
png,1999,14.8315639470
png,2000,13.8880238360
png,2001,14.9902143832
png,2002,20.6090815469
png,2014,7.5088922151
png,2015,9.3326083201
png,2016,10.4365786488
png,2017,12.6797012003
png,2018,12.6204255695
pry,2005,7.4141744398
pry,2006,6.1775923291
pry,2007,5.5980004106
pry,2008,4.3457253035
pry,2009,3.5271588562
pry,2010,2.5711867661
pry,2011,1.7494479738
pry,2012,1.2766017144
pry,2013,1.9983764674
pry,2014,2.3539643332
pry,2015,3.4195434685
pry,2016,4.6994789232
pry,2017,4.4217110609
pry,2018,5.3535653746
per,1995,20.9469131192
per,1996,16.4991472319
per,1997,12.2319833234
per,1998,12.8426230724
per,1999,13.8189667513
per,2000,13.8814442995
per,2001,13.7236217413
per,2002,12.9841002975
per,2003,12.8016038162
per,2004,12.2770199488
per,2005,11.8554927792
per,2006,11.9795675614
per,2007,10.4441422376
per,2008,9.0105835167
per,2009,8.0285919743
per,2010,7.1730328642
per,2011,6.7492709748
per,2012,6.4052384591
per,2013,6.2081841793
per,2014,5.5176594031
per,2015,5.3191686477
per,2016,6.1512251504
per,2017,6.3355122867
per,2018,7.1542481196
phl,1990,39.3793573181
phl,1991,37.5364482610
phl,1992,36.3189713430
phl,1993,32.6100024301
phl,2000,28.0693053109
phl,2001,30.2833506817
phl,2002,28.4099739145
phl,2003,31.4395254235
phl,2004,34.2975186251
phl,2005,32.3065110565
phl,2006,33.8639717859
phl,2007,27.7386493334
phl,2008,25.8705844262
phl,2009,23.7295333442
phl,2010,23.3573281318
phl,2011,20.6309202080
phl,2012,21.1257433871
phl,2013,20.4056448471
phl,2014,19.1353974676
phl,2015,16.6927945560
phl,2016,15.1574623056
phl,2017,13.7780443794
phl,2018,13.4522955171
pol,1995,15.1994939145
pol,1996,6.6595873786
pol,1997,18.5935260503
pol,1998,16.6189924856
pol,1999,9.2626100743
pol,2000,9.9937926754
pol,2001,10.4644138010
pol,2002,9.3278983357
pol,2003,10.0395263558
pol,2004,9.8243917358
pol,2005,8.9755768213
pol,2006,8.7559605962
pol,2007,8.2467516978
pol,2008,7.8963646598
pol,2009,9.2979309182
pol,2010,8.9551645977
pol,2011,9.8130741974
pol,2012,10.4220327365
pol,2013,10.0195630323
pol,2014,8.3827763686
pol,2015,7.8334102126
pol,2016,7.4094408279
pol,2017,6.3615005400
pol,2018,6.5288900821
prt,2010,8.7457263868
prt,2011,12.6250974457
prt,2012,14.0547261197
prt,2013,13.4056919254
prt,2014,12.8286106859
prt,2015,13.1775675248
prt,2016,12.9420797269
prt,2017,11.6655737297
prt,2018,11.3241901767
rou,2007,2.3794547742
rou,2008,2.2797581501
rou,2009,4.7441971527
rou,2010,4.9544924898
rou,2011,5.8032460449
rou,2012,6.9179459830
rou,2013,7.1979727210
rou,2014,6.6707370945
rou,2015,6.3353512600
rou,2016,6.0407729403
rou,2017,5.6565351874
rou,2018,5.2679563245
rus,2002,14.7996779904
rus,2003,9.4346850755
rus,2004,6.4596140106
rus,2005,6.0527226883
rus,2006,4.3275849123
rus,2007,2.1651816629
rus,2008,2.1507012254
rus,2009,1.6700929820
rus,2010,1.9509119035
rus,2011,2.6207387731
rus,2012,2.6094603639
rus,2013,2.9363910459
rus,2014,2.8232183736
rus,2015,4.8677140943
rus,2016,4.5104436744
rus,2017,4.4676019179
rus,2018,4.7856707017
rus,2019,5.0889578764
rwa,2014,4.6485322329
rwa,2015,4.6038047113
rwa,2016,4.8795568960
rwa,2017,5.4090786001
rwa,2018,6.3690293606
wsm,2012,2.8266769127
wsm,2013,2.9720216113
wsm,2014,2.7313818330
wsm,2015,3.1979911908
wsm,2016,3.4210624367
wsm,2017,3.2492738493
wsm,2018,3.0085054611
smr,2002,2.5720446886
smr,2003,1.6453551328
smr,2004,0.8162568638
smr,2005,0.7296633154
smr,2006,2.7361655549
smr,2007,2.9919002681
smr,2008,1.2421968522
smr,2009,1.3094177718
smr,2010,0.9336644279
smr,2011,1.0145112304
smr,2012,1.0633117119
smr,2013,0.9283453120
smr,2014,1.4079808816
smr,2015,1.4468780245
smr,2016,1.6245988945
smr,2017,1.5584972995
smr,2018,1.1525132251
sau,2010,2.2577853051
sau,2011,1.3454473835
sau,2012,0.8561253617
sau,2013,0.6294807979
sau,2014,0.4296361245
sau,2015,0.3297179824
sau,2016,0.7104961529
sau,2017,1.2504749340
sau,2018,1.6837870391
sen,2015,8.7775659955
sen,2016,9.6094534010
sen,2017,10.2413503958
sen,2018,11.6723694776
srb,2007,2.9362336668
srb,2008,2.2675634560
srb,2009,2.9050456478
srb,2010,3.9452013283
srb,2011,4.8356124629
srb,2012,6.6897254646
syc,1993,20.4463502583
syc,1994,22.5917544032
syc,1995,24.8725790010
syc,1996,23.3067546513
syc,1997,23.7428762990
syc,1998,23.8071693449
syc,1999,24.6269867013
syc,2005,16.8927205185
syc,2006,21.3969425409
syc,2007,18.9680876893
syc,2008,19.6820735075
syc,2009,22.2594038967
syc,2010,18.6390589668
syc,2011,10.7139563009
syc,2012,13.9198475335
syc,2013,9.6401203085
syc,2014,9.5615849269
syc,2015,11.4751005876
syc,2016,9.7514648917
syc,2017,9.0833570763
syc,2018,7.1979470765
sgp,1972,8.0321285141
sgp,1973,10.4239054899
sgp,1974,10.5014749263
sgp,1975,10.4556354916
sgp,1976,13.4681583477
sgp,1977,16.0953800298
sgp,1978,18.9630681818
sgp,1979,19.5151887082
sgp,1980,18.6680121090
sgp,1981,14.2092637018
sgp,1982,17.1366199745
sgp,1983,25.5928696483
sgp,1984,24.1581632653
sgp,1985,16.3304252999
sgp,1986,12.8440366972
sgp,1987,30.8617886179
sgp,1988,13.9940828402
sgp,1989,14.7649135848
sgp,1990,16.7996674979
sgp,1991,18.7224042159
sgp,1992,14.0955364135
sgp,1993,8.6246759616
sgp,1994,9.2440393848
sgp,1995,8.2457558610
sgp,1996,5.0756333151
sgp,1997,4.8951394029
sgp,1998,4.3888815002
sgp,1999,3.8787317751
sgp,2000,2.0397971727
sgp,2001,1.7070333881
sgp,2002,1.6708406534
sgp,2003,1.4015933904
sgp,2004,1.0399170925
sgp,2005,0.7577454274
sgp,2006,0.4572725799
sgp,2007,0.1660126773
sgp,2008,0.0830502076
sgp,2009,0.0833744330
sgp,2010,0.0133046216
sgp,2011,0.0095813187
sgp,2012,0.0070070333
sgp,2013,0.0054588591
sgp,2014,0.0017153999
sgp,2015,0.0035589458
sgp,2016,0.0043803412
sgp,2017,0.0010706539
sgp,2018,0.0007913157
sgp,2019,0.6167116011
svk,1995,6.3500401126
svk,1996,6.0637629217
svk,1997,6.9709293798
svk,1998,7.6176058846
svk,1999,9.2895386064
svk,2000,9.6894793850
svk,2001,11.9195540892
svk,2002,10.7725290475
svk,2003,8.8552496901
svk,2004,8.1731875669
svk,2005,6.4962636918
svk,2006,5.4215993665
svk,2007,5.7915180541
svk,2008,5.5682668938
svk,2009,4.8934215221
svk,2010,4.5483385356
svk,2011,5.3594937385
svk,2012,6.3403564297
svk,2013,6.9272691901
svk,2014,7.0732556053
svk,2015,6.3533496013
svk,2016,6.2976184476
svk,2017,5.6623496850
svk,2018,5.2859659378
svn,1995,6.3510261950
svn,1996,7.7741880296
svn,1997,8.3256426142
svn,1998,7.4155741907
svn,1999,7.7994342478
svn,2000,7.9592551747
svn,2001,7.5159884712
svn,2002,7.3603406974
svn,2003,6.5668052316
svn,2004,5.8416155340
svn,2005,5.2490586225
svn,2006,5.0276314678
svn,2007,4.8994897869
svn,2008,4.1497317724
svn,2009,4.3961122274
svn,2010,5.3303494555
svn,2011,5.7405049825
svn,2012,6.5616574426
svn,2013,6.1338490405
svn,2014,9.9552296039
svn,2015,10.4741867263
svn,2016,10.5057683712
svn,2017,9.3784166624
svn,2018,7.8574220996
slb,2011,1.1117492458
slb,2012,0.8320245256
slb,2013,0.5148292243
slb,2014,0.4517595420
slb,2015,0.3623437908
slb,2016,0.3300850475
slb,2017,0.3907966268
slb,2018,0.2952012990
slb,2019,0.5281410748
som,2017,0.0000000000
som,2018,0.0000000000
som,2019,0.0000000000
zaf,1997,19.9550396815
zaf,1998,20.3456603122
zaf,1999,19.4452140414
zaf,2000,18.9090100288
zaf,2001,17.4450725354
zaf,2002,15.3083236787
zaf,2003,13.1183668784
zaf,2004,11.9599988261
zaf,2005,11.1910454106
zaf,2006,10.2323055313
zaf,2007,9.1372777867
zaf,2008,8.1441701551
zaf,2009,7.3714544840
zaf,2010,7.9205300019
zaf,2011,8.4208994072
zaf,2012,8.6581682690
zaf,2013,8.7864511834
zaf,2014,9.4055828127
zaf,2015,9.7006499402
zaf,2016,10.6898433830
zaf,2017,10.9565147497
zaf,2018,11.4447825520
esp,1995,16.8513741884
esp,1996,17.9726996967
esp,1997,17.4608926204
esp,1998,16.2168278822
esp,1999,14.0578208256
esp,2000,13.0646821191
esp,2001,12.6523607668
esp,2002,12.4455169853
esp,2003,11.4351381152
esp,2004,9.9273972334
esp,2005,9.1936747314
esp,2006,8.2365339578
esp,2007,7.7776452991
esp,2008,7.3370724867
esp,2009,6.9893146790
esp,2010,8.4016125721
esp,2011,10.7019480920
esp,2012,10.1341778794
esp,2013,13.6306340800
esp,2014,14.1412578944
esp,2015,13.2200733247
esp,2016,12.5243242508
esp,2017,11.9535500389
esp,2018,11.4135485982
lka,1990,26.0712708925
lka,1991,23.2376721270
lka,1992,25.4358612304
lka,1993,25.3525570796
lka,1994,27.0242807097
lka,1995,22.0581446345
lka,1996,25.5007844711
lka,1997,27.1794316751
lka,1998,24.7776027586
lka,1999,26.4715908607
lka,2000,24.6269637582
lka,2001,28.1388278049
lka,2002,32.1543097786
lka,2003,33.5276874186
lka,2004,27.6609796876
lka,2005,24.2567571660
lka,2006,24.2615823282
lka,2007,25.4639961305
lka,2008,25.0746131270
lka,2009,30.5580910222
lka,2010,32.6264097449
lka,2011,30.5820858433
lka,2012,30.1576919102
lka,2013,31.5581221792
lka,2014,28.5141841572
lka,2015,25.7857561440
lka,2016,30.4440187846
lka,2017,33.3483558347
lka,2018,36.3173174083
lka,2019,35.5525839413
kna,1990,12.2464822902
kna,1991,13.6759667156
kna,1992,12.8116469518
kna,1993,10.6867753183
kna,1994,8.3697433097
kna,2000,14.4357844798
kna,2001,17.0684039088
kna,2002,9.5504198450
kna,2003,10.2168352837
kna,2004,9.5666842529
kna,2005,11.6277621008
kna,2006,12.1258678334
kna,2007,11.9507275777
kna,2008,23.9256173579
kna,2009,22.5877389619
kna,2010,24.7161127249
kna,2011,21.1372957709
kna,2012,21.3464846466
kna,2013,14.4582396803
kna,2014,12.5321584770
kna,2015,7.4093207470
kna,2016,25.6269748641
kna,2017,6.2393005625
lca,2000,7.5473439353
lca,2001,10.1690645957
lca,2002,10.7923480422
lca,2003,10.9996635140
lca,2004,12.6214356717
lca,2005,14.5783625976
lca,2006,16.3229994416
lca,2007,16.8063824528
lca,2008,12.4952330808
lca,2009,13.5756176196
lca,2010,12.8355024974
lca,2011,13.4431567863
lca,2012,14.9153279372
lca,2013,15.8983449172
lca,2014,16.5934667681
lca,2015,16.7515091450
lca,2016,16.2847013908
lca,2017,16.0689480995
vct,2000,10.2709014673
vct,2001,9.5242697055
vct,2002,9.5504198450
vct,2003,10.2168352837
vct,2004,9.5666842529
vct,2005,11.3952644443
vct,2006,12.1571614679
vct,2007,11.9507275777
vct,2008,10.8528443347
vct,2009,10.8614398857
vct,2010,11.0750414503
vct,2011,9.2975011927
vct,2012,9.0787842049
vct,2013,9.7524526998
vct,2014,8.9721168772
vct,2015,8.7424449210
vct,2016,8.3011095350
vct,2017,8.8252515037
sdn,1998,7.6394199034
sdn,1999,9.9468615078
sdn,2009,6.0411207130
sdn,2010,6.9066844355
sdn,2012,9.6105754774
sdn,2013,4.1776308516
sdn,2014,7.4850982829
sdn,2015,6.5386059773
sdn,2016,4.7714446499
swe,1991,11.8740028795
swe,1992,11.0144927536
swe,1993,12.1859317428
swe,1994,15.9457366951
swe,1995,15.0134484268
swe,1996,16.2198696356
swe,1997,16.6690680059
swe,1998,14.5954893085
swe,1999,13.2400011675
swe,2000,11.7213133546
swe,2001,8.7372395245
swe,2002,8.9027050228
swe,2003,6.1658268108
swe,2004,5.2899734166
swe,2005,5.3555996678
swe,2006,5.0557690973
swe,2007,5.1207380927
swe,2008,4.6336749658
swe,2009,3.3470028690
swe,2010,3.1237028103
swe,2011,3.2738223195
swe,2012,2.3971279600
swe,2013,2.2706131484
swe,2014,2.0711554881
swe,2015,1.9028906996
swe,2016,1.7746202997
swe,2017,1.5284001324
swe,2018,1.6331862632
che,1990,5.6131937676
che,1991,5.5536414282
che,1992,6.4543254373
che,1993,6.1173447454
che,1994,7.2580835816
che,1995,7.2227387946
che,1996,6.4798628634
che,1997,6.9666609912
che,1998,6.9938992626
che,1999,6.7153974620
che,2000,6.2030580225
che,2001,6.4888384224
che,2002,5.7771152575
che,2003,5.9123124863
che,2004,5.9171338649
che,2005,6.5779268746
che,2006,7.2133528755
che,2007,5.5776546287
che,2008,5.4796716388
che,2009,4.8384621603
che,2010,4.5069557324
che,2011,3.9162996679
che,2012,3.5937328631
che,2013,3.1327386258
che,2014,2.8958087041
che,2015,2.7039666353
che,2016,2.3448400243
che,2017,1.9634372239
che,2018,1.6136436667
che,2019,1.4482351103
tjk,1998,14.3656887638
tjk,1999,5.5960449574
tjk,2000,5.6372707311
tjk,2001,7.3274171146
tjk,2003,12.9885813461
tjk,2004,5.9484429790
tza,2009,5.3267324299
tza,2010,5.3267324299
tza,2011,4.4685326405
tza,2012,5.0671739120
tza,2013,6.7573068866
tza,2014,7.3552685576
tza,2015,9.0078468172
tza,2016,10.0223231731
tza,2017,9.1499383573
tza,2018,10.5821783758
tha,2002,6.1869865542
tha,2003,7.2639882832
tha,2004,7.9671155894
tha,2005,7.8307513306
tha,2006,9.0005424284
tha,2007,6.5218632126
tha,2008,5.6847708980
tha,2009,5.7684930789
tha,2010,6.8374078875
tha,2011,6.3801367781
tha,2012,6.1963304020
tha,2013,5.8546485172
tha,2014,5.8241266935
tha,2015,5.3606593623
tha,2016,4.4629597532
tha,2017,5.0812148292
tha,2018,5.5513588335
tls,2010,0.0000000000
tls,2011,0.0662654638
tls,2012,0.0000486044
tls,2013,0.0000000000
tls,2014,0.0000000000
tls,2015,0.0102111975
tls,2016,0.0000000000
tls,2017,0.0000000000
tls,2018,0.0000000000
tgo,2004,11.4434688476
tgo,2005,6.4744347131
tgo,2006,5.2541864750
tgo,2007,5.9373138580
tgo,2008,5.5098607945
tgo,2009,5.4647988402
tgo,2010,6.2563289706
tgo,2011,4.1892968354
tgo,2012,5.3727182292
tgo,2013,6.7345280811
tgo,2014,8.1482075142
tgo,2015,10.3231610935
