economy,year,gc_xpn_intp_zs
grc,1981,8.9914720059
grc,1982,4.2206999788
grc,1983,7.2289965508
grc,1984,10.5605780203
grc,1985,12.0464712623
grc,1986,13.8243863855
grc,1987,14.6785594958
grc,1988,16.0253215303
grc,1989,14.6611850395
grc,1990,20.8690484354
grc,1997,19.9839667825
grc,1998,18.2873485868
grc,1999,18.3192044926
grc,2000,15.8840052875
grc,2001,14.8415967297
grc,2002,13.5804806992
grc,2003,12.0218143123
grc,2004,11.2586872587
grc,2005,11.2352590549
grc,2006,10.7513850416
grc,2007,10.5442873728
grc,2008,10.5395374893
grc,2009,10.1516756588
grc,2010,12.0080205241
grc,2011,13.9344409358
grc,2012,9.5252969852
grc,2013,6.9723600676
grc,2014,8.4153622721
grc,2015,7.2325653385
grc,2016,7.0193152931
grc,2017,6.9503529244
grc,2018,7.3841036496
grc,2019,6.7242406890
gtm,1990,12.4101264692
gtm,1991,19.4995310371
gtm,1992,10.2012254869
gtm,1993,10.4441685733
gtm,1994,11.2065985834
gtm,1995,12.4097924216
gtm,1996,12.7770210091
gtm,1997,8.1661577862
gtm,1998,10.8262752515
gtm,1999,10.7423456193
gtm,2000,10.2108549202
gtm,2001,10.8933083528
gtm,2002,10.5569763795
gtm,2003,8.8407981878
gtm,2004,10.5562907265
gtm,2005,10.7599575405
gtm,2006,10.4602832255
gtm,2007,11.7494625601
gtm,2008,11.4620492123
gtm,2009,11.2313542972
gtm,2010,11.4662575033
gtm,2011,11.5013305604
gtm,2012,11.5197196718
gtm,2013,11.8719963686
gtm,2014,11.6501146899
gtm,2015,13.1468088658
gtm,2016,12.5275838666
gtm,2017,12.2927297561
gtm,2018,12.3246083810
gtm,2019,12.9362842911
gin,1989,10.4082231645
gin,1990,13.7012115711
gin,1991,15.6634717619
gin,1992,12.5613648399
gnb,2017,5.2572540334
gnb,2019,6.6705001241
hnd,1972,6.0520094563
hnd,1973,7.0866141732
hnd,1974,6.7150635209
hnd,1975,5.6822429907
hnd,1976,4.9630723781
hnd,2003,6.8774579099
hnd,2004,6.9196927186
hnd,2005,6.2167585042
hnd,2006,4.3905937068
hnd,2007,2.7370048071
hnd,2008,2.8096075130
hnd,2009,2.7275926615
hnd,2010,3.7522619915
hnd,2011,5.3931935573
hnd,2012,6.5229684935
hnd,2013,8.6442877362
hnd,2014,7.5299235444
hnd,2015,8.1724781729
hun,1981,3.2040472175
hun,1982,3.2494279176
hun,1983,1.8797814208
hun,1984,2.6370431894
hun,1985,2.1679687500
hun,1986,3.7551695616
hun,1987,3.6931391683
hun,1988,5.4776219105
hun,1989,6.0070671378
hun,1990,5.9294871795
hun,1991,6.9565890273
hun,1992,10.0565402452
hun,1993,8.5425514757
hun,1994,12.4687526937
hun,1995,16.8603049051
hun,1996,19.2591410651
hun,1997,19.0962424852
hun,1998,15.8121699398
hun,1999,15.4202727807
hun,2000,12.9082473542
hun,2001,11.3782349722
hun,2002,9.2053580677
hun,2003,9.3350096797
hun,2004,10.1980665005
hun,2005,9.5986729686
hun,2006,8.8907310919
hun,2007,9.2621161064
hun,2008,8.8345552694
hun,2009,9.6860401883
hun,2010,9.1734670021
hun,2011,8.8593555226
hun,2012,9.8429381232
hun,2013,9.4816415498
hun,2014,8.9159373121
hun,2015,8.0357846618
hun,2016,7.2623843327
hun,2017,6.5115983105
hun,2018,6.0963793931
hun,2019,5.8928798212
isl,1972,3.3038348083
isl,1973,3.9740470397
isl,1974,3.8376383764
isl,1975,6.9249649369
isl,1976,6.1924930627
isl,1977,6.5762849049
isl,1978,8.1076032132
isl,1979,8.4539991127
isl,1980,6.5454839667
isl,1981,7.1886555620
isl,1982,8.0840995413
isl,1983,9.2286804018
isl,1984,11.5159083247
isl,1985,11.5471521283
isl,1986,9.8751153303
isl,1987,7.6051357447
isl,1988,9.1105670060
isl,1989,9.5078757430
isl,1990,10.2499103020
isl,1991,10.3700562825
isl,1992,10.1610296300
isl,1993,10.7304938445
isl,1994,11.0134208154
isl,1995,11.8391471853
isl,1996,10.7030637622
isl,1997,10.6873093680
isl,1998,10.6497210905
isl,1999,10.3815155856
isl,2000,9.4446386857
isl,2001,9.1509341891
isl,2002,7.6799619732
isl,2003,6.7382527526
isl,2004,6.2499231856
isl,2005,6.5179525856
isl,2006,6.6254234712
isl,2007,8.0700614388
isl,2008,6.8084645971
isl,2009,17.7763388023
isl,2010,13.9915902895
isl,2011,14.1819275392
isl,2012,15.6460688443
isl,2013,15.0697053444
isl,2014,14.4648782804
isl,2015,14.9525474858
isl,2016,11.4136757325
isl,2017,12.6468476574
isl,2018,9.2954066091
isl,2019,7.4142512655
ind,1974,11.3098672822
ind,1975,11.1639781827
ind,1976,12.2451070806
ind,1977,12.2620790630
ind,1978,13.1674279414
ind,1979,12.4211356467
ind,1980,13.0970366066
ind,1981,14.0574917324
ind,1982,15.2122182322
ind,1983,16.3699234844
ind,1984,17.0342434756
ind,1985,17.3294551854
ind,1986,17.7093358999
ind,1987,18.7570106562
ind,1988,20.0300142568
ind,1989,20.9750710804
ind,1990,22.3617245477
ind,1991,24.5658765160
ind,1992,25.2507256705
ind,1993,25.9968342504
ind,1994,27.6258005185
ind,1995,27.4408421837
ind,1996,28.1390020367
ind,1997,27.1387659925
ind,1998,28.6779507022
ind,1999,29.5148856946
ind,2000,29.6480827256
ind,2001,29.2710304263
ind,2002,28.6908516562
ind,2003,27.6162102393
ind,2004,25.6445936670
ind,2005,23.3823470710
ind,2006,22.5783590404
ind,2007,22.2020494199
ind,2008,19.7338835319
ind,2009,19.3722386891
ind,2010,18.2806647197
ind,2011,18.1969064998
ind,2012,19.4578320747
ind,2013,19.4875635998
ind,2014,21.2355969489
ind,2015,20.7148895560
ind,2016,20.3860448020
ind,2017,19.8334019123
ind,2018,19.3965097896
idn,1972,3.5714285714
idn,1973,3.7958115183
idn,1974,2.4700070572
idn,1975,2.3241954708
idn,1976,4.5545545546
idn,1977,5.2721817402
idn,1978,8.4367245658
idn,1979,9.8376088491
idn,1980,6.5150284322
idn,1981,6.2432723358
idn,1982,8.4095968340
idn,1983,12.1196754564
idn,1984,13.6193518941
idn,1985,12.5222368319
idn,1986,16.8042060429
idn,1987,23.1453406105
idn,1988,27.5790792358
idn,1989,24.8941006302
idn,1990,20.2194357367
idn,1991,17.8482003130
idn,1992,17.6969079618
idn,1993,17.9626137528
idn,1994,19.8223456661
idn,1995,16.1538810096
idn,1996,11.6436246353
idn,1997,13.3392686930
idn,1998,24.3575410289
idn,1999,23.8950422381
idn,2002,28.3371665069
idn,2003,19.9615883894
idn,2004,16.1488007879
idn,2008,9.6775440818
idn,2009,10.8856071000
idn,2010,9.1890385721
idn,2011,7.9256473668
idn,2012,7.4721418961
idn,2013,7.7012645464
idn,2014,7.9191175212
idn,2015,9.3262570679
idn,2016,9.9066279216
idn,2017,11.1405312073
idn,2018,11.7304598670
idn,2019,11.9891040548
irn,1972,5.5967383247
irn,1973,5.6006964597
irn,1974,2.7382680213
irn,1975,2.7609147609
irn,1976,1.9117751186
irn,1977,2.4077450179
irn,1978,0.5778910085
irn,1979,2.2428320301
irn,1980,1.9105867071
irn,1981,0.9561279107
irn,1982,0.6826357096
irn,1983,0.3788698853
irn,1984,0.2277739615
irn,1985,0.3310915675
irn,1986,0.1647623482
irn,1987,0.1255512004
irn,1988,0.1144677251
irn,1989,0.0759115508
irn,1990,0.0538444971
irn,1991,0.0422416221
irn,1992,0.0300510868
irn,1993,0.0952925481
irn,1994,0.0875092115
irn,1995,0.0238395259
irn,1996,0.0284259150
irn,1997,0.1725745343
irn,1998,0.7239382239
irn,1999,0.0000736464
irn,2000,0.0000765931
irn,2001,0.0000887716
irn,2002,0.9744787360
irn,2003,1.0274871200
irn,2004,1.0095243029
irn,2005,1.0815482886
irn,2006,1.0776033770
irn,2007,1.4159457200
irn,2008,1.1238268991
irn,2009,0.7310571920
irq,2014,1.0391798047
irq,2015,1.2460115564
irq,2016,2.6814360630
irq,2017,3.9763063963
irq,2018,8.3919685488
irq,2019,0.0081562140
irl,1972,10.7586206897
irl,1973,10.9714285714
irl,1974,10.5164319249
irl,1975,10.9176155392
irl,1976,12.4327233584
irl,1977,13.4606639382
irl,1978,14.1429100333
irl,1979,14.3419062027
irl,1980,14.0947467167
irl,1981,15.2695716396
irl,1982,17.1548723898
irl,1983,17.3616473616
irl,1984,18.1752873563
irl,1985,19.5447154472
irl,1986,18.6888657648
irl,1987,18.5185185185
irl,1988,18.9003436426
irl,1989,19.8829208175
irl,1990,20.9948381042
irl,1991,19.5663531870
irl,1992,17.9485103627
irl,1993,16.7914358437
irl,1994,15.5469301341
irl,1995,13.6707407745
irl,1996,12.3269507766
irl,1997,11.0551422246
irl,1998,10.6358180017
irl,1999,7.9309261656
irl,2000,6.8951668378
irl,2001,4.8459261277
irl,2002,4.3452553119
irl,2003,3.9935973955
irl,2004,3.6102591816
irl,2005,3.3080769205
irl,2006,3.2109474202
irl,2007,3.1301877123
irl,2008,3.4355064380
irl,2009,4.5455287580
irl,2010,4.5268721070
irl,2011,7.5636313559
irl,2012,10.3561726044
irl,2013,11.2156729951
irl,2014,11.0455530287
irl,2015,9.6054387402
irl,2016,8.8485958135
irl,2017,8.1050200456
irl,2018,6.9188113114
irl,2019,5.6349485894
isr,1972,14.2857142857
isr,1973,8.0000000000
isr,1974,11.4285714286
isr,1975,7.6923076923
isr,1976,8.3333333333
isr,1977,15.8878504673
isr,1978,13.8364779874
isr,1979,10.1190476190
isr,1980,10.9452736318
isr,1981,16.9371196755
isr,1982,18.8726608854
isr,1983,29.9427984746
isr,1984,27.1131079943
isr,1985,25.1372887378
isr,1986,25.1405007897
isr,1987,26.6277915633
isr,1988,20.2650014264
isr,1989,19.9573957879
isr,1990,18.2523104010
isr,1991,18.2246901986
isr,1992,15.3228026480
isr,1993,15.5957978516
isr,1994,14.6537149488
isr,1995,13.8285816777
isr,1996,12.8205478796
isr,1997,12.0810422182
isr,1998,12.7196041129
isr,1999,11.8189166508
isr,2000,12.9440587348
isr,2001,12.8359693688
isr,2002,17.7419319273
isr,2003,11.8742502536
isr,2004,13.1686802527
isr,2005,13.8184211197
isr,2006,12.3883336058
isr,2007,12.4227670749
isr,2008,13.5842315585
isr,2009,12.6357822323
isr,2010,10.6171487124
isr,2011,10.6529363226
isr,2012,9.4138402859
isr,2013,9.1912798102
isr,2014,6.6535993306
isr,2015,5.8075551090
isr,2016,5.9194904416
isr,2017,5.9291994145
isr,2018,6.4544923000
isr,2019,5.9393302780
ita,1973,6.5391393744
ita,1974,7.6084751167
ita,1975,9.1153454293
ita,1976,11.1534693150
ita,1977,11.8693020203
ita,1978,10.0111467956
ita,1979,9.7842920827
ita,1980,10.6273390422
ita,1986,16.6283044822
ita,1987,14.8162035159
ita,1988,17.6819148569
ita,1989,18.9239046330
ita,1990,21.0069328140
ita,1991,21.1887275582
ita,1992,22.3703380714
ita,1993,22.9977745129
ita,1994,22.3271874950
ita,1995,22.6271179322
ita,1996,22.7104469427
ita,1997,19.8478256898
ita,1998,18.7332871677
ita,1999,15.3406826936
ita,2000,15.1893207548
ita,2001,14.7732020807
ita,2002,13.4521752346
ita,2003,12.1966357602
ita,2004,11.4676524298
ita,2005,11.1314848708
ita,2006,10.6913420264
ita,2007,11.3962714713
ita,2008,11.3813826459
ita,2009,9.5199353751
ita,2010,9.6024423101
ita,2011,10.5962105922
ita,2012,11.3831834011
ita,2013,10.6588608457
ita,2014,10.1483493199
ita,2015,9.1969624152
ita,2016,8.8412373944
ita,2017,8.5787304182
ita,2018,8.4238206996
ita,2019,7.8162052738
jam,1988,36.7066427848
jam,1989,38.2005995829
jam,1990,39.1700133869
jam,1991,38.9194371599
jam,1992,42.1084555107
jam,1993,38.9297300280
jam,1994,43.5791445957
jam,1995,40.4375201404
jam,1996,42.4761789064
jam,1997,34.0627313485
jam,1998,40.8163184426
jam,1999,44.8488233321
jam,2000,44.8110364164
jam,2001,44.8777612887
jam,2002,44.0320272181
jam,2003,50.8921429413
jam,2004,49.2532132232
jam,2005,45.9275185897
jam,2006,43.5704116593
jam,2007,40.2262968642
jam,2008,40.4015487181
jam,2009,48.7581604898
jam,2010,38.5248301044
jam,2011,34.4778522321
jam,2012,35.1121199143
jam,2013,30.6821001276
jam,2014,31.4451531223
jam,2015,29.3662947780
jam,2016,30.2028490870
jam,2017,26.7555873994
jam,2018,23.9951260207
jam,2019,24.1580592110
jor,1990,21.3879672099
jor,1991,21.0311252247
jor,1992,17.4788218794
jor,1993,12.1255803318
jor,1994,10.0719027058
jor,1995,10.7674331802
jor,1996,10.8415257292
jor,1997,13.7573457898
jor,1998,11.7938652148
jor,1999,12.5994737829
jor,2000,12.8528399312
jor,2001,12.1844849572
jor,2002,9.1756700603
jor,2003,8.0154553265
jor,2004,6.1955819463
jor,2005,6.5088943365
jor,2006,7.6068615619
jor,2007,7.8066462317
jor,2008,7.7113056967
jor,2009,7.7059100912
jor,2010,7.8631903782
jor,2011,7.1025780953
jor,2012,8.9894223949
jor,2013,11.4737498053
jor,2014,12.8766704212
jor,2015,12.9879347055
jor,2016,11.4037602916
jor,2017,11.3381718009
jor,2018,12.4045848670
jor,2019,13.4234418896
kaz,1997,2.9671346522
kaz,1998,4.7567061759
kaz,1999,7.4872368697
kaz,2000,9.8272384178
kaz,2001,8.4146072848
kaz,2002,8.0013408087
kaz,2003,5.3613366766
kaz,2004,4.1310598589
kaz,2010,2.3615950912
kaz,2011,2.5949234236
kaz,2012,2.3486278272
kaz,2013,2.9459154366
kaz,2014,3.3184031249
kaz,2015,4.0739295349
kaz,2016,6.8207818076
kaz,2017,3.9689977289
kaz,2018,6.4381296934
kaz,2019,6.0633396968
ken,2014,10.7286476408
ken,2015,11.7803337515
ken,2016,12.9460139306
ken,2017,11.1448370487
ken,2018,14.7570676584
ken,2019,19.5944002178
kir,2011,3.4408308022
kir,2012,5.1728461343
kir,2013,1.4607613801
kir,2014,0.1423129665
kir,2015,0.1111650379
kir,2016,0.0879633005
kir,2017,0.1621095125
kir,2018,0.3283866555
kir,2019,1.0432088089
kor,1972,2.5718608169
kor,1973,3.3600000000
kor,1974,3.1729785056
kor,1975,3.3584647019
kor,1976,4.4592030361
kor,1977,5.2071005917
kor,1978,5.5539315989
kor,1979,6.0037918685
kor,1980,7.2782156633
kor,1981,7.6714923556
kor,1982,7.1514752660
kor,1983,7.1228615863
kor,1984,7.9595058977
kor,1985,8.1107571674
kor,1986,8.3150021997
kor,1987,7.3622021684
kor,1988,6.4910313901
kor,1989,3.7451115712
kor,1990,4.7456097469
kor,1991,3.8954943680
kor,1992,4.0140693803
kor,1993,2.9118699816
kor,1994,3.7252666721
kor,1995,3.4069787831
kor,1996,3.0197730558
kor,1997,3.1921059700
kor,1998,4.1418130767
kor,1999,6.7008908416
kor,2000,6.8682012449
kor,2001,6.2338382404
kor,2002,5.6502290134
kor,2003,4.5540243684
kor,2004,5.5844899343
kor,2005,5.9164033501
kor,2006,6.5127665254
kor,2007,6.8461691870
kor,2008,6.7902301133
kor,2009,4.9510124138
kor,2010,5.7419029533
kor,2011,5.7826131791
kor,2012,5.6833704958
kor,2013,5.6265283377
kor,2014,5.6732033569
kor,2015,5.3307239308
kor,2016,4.8008917696
kor,2017,4.4133420315
kor,2018,4.0635754275
kor,2019,3.7622924848
kwt,1972,0.0000000000
kwt,1973,0.0000000000
kwt,1974,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.0000000000
kwt,1987,0.0000000000
kwt,1988,0.0000000000
kwt,1989,0.0000000000
kwt,1990,0.0000000000
kwt,1991,0.0000000000
kwt,1992,0.0000000000
kwt,1993,8.0992978937
kwt,1994,10.8311688312
kwt,1995,4.7265002655
kwt,1996,5.0774308200
kwt,1997,4.2958748222
kwt,1998,3.6442752244
kwt,2001,1.3104189044
kwt,2002,0.6458333333
kwt,2003,0.3338898164
kwt,2004,0.2103900307
kwt,2005,0.1932510777
kwt,2006,0.1276637533
kgz,2014,2.9420476619
kgz,2015,3.4935369141
kgz,2016,3.9802262212
kgz,2017,3.3365849735
kgz,2018,4.0151097076
kgz,2019,3.7167029714
lva,1994,1.6045339123
lva,1995,3.2125968415
lva,1996,4.0493247468
lva,1997,2.4051652427
lva,1998,2.0266584446
lva,1999,1.8020219256
lva,2000,2.8956049208
lva,2001,2.7180785537
lva,2002,2.5609650148
lva,2003,2.4726223445
lva,2004,2.4063677251
lva,2005,1.7988824577
lva,2006,1.5952084127
lva,2007,1.4651323311
lva,2008,1.5867151609
lva,2009,3.4646650424
lva,2010,4.2247276196
lva,2011,5.0089661656
lva,2012,5.1689477098
lva,2013,4.7359879318
lva,2014,4.5426674307
lva,2015,4.2572221848
lva,2016,3.6988119862
lva,2017,3.2503745256
lva,2018,2.5677164676
lva,2019,2.3140650166
lbn,1998,48.9734802336
lbn,1999,49.2592089167
lbn,2000,50.1820151406
lbn,2001,53.0051175747
lbn,2002,53.3374868675
lbn,2003,53.5690371169
lbn,2004,45.8001985170
lbn,2005,39.1832318367
lbn,2006,41.1697988805
lbn,2007,39.7298012989
lbn,2008,36.9673110887
lbn,2009,37.6536155506
lbn,2010,39.3482136300
lbn,2011,35.5907454495
lbn,2012,30.6880282522
lbn,2013,30.2897628779
lbn,2014,33.5643260650
lbn,2015,39.0014748251
lbn,2016,36.0542734380
lbn,2017,36.2093723626
lbn,2018,33.5803897758
lbn,2019,34.4672008685
lso,1987,9.3238656803
lso,1988,10.9369002646
lso,1989,21.7187513923
lso,1991,11.2962572068
lso,1992,9.4708628749
lso,1993,8.0108588504
lso,1994,6.3276598525
lso,1995,7.2013286866
lso,1996,2.3851346271
lso,1997,3.5462161019
lso,1998,6.5580228671
lso,1999,4.7967722612
lso,2000,7.8018882688
lso,2001,6.1729528298
lso,2002,7.5830515675
lso,2003,7.5675493792
lso,2004,4.9705835586
lso,2005,3.2961502977
lso,2006,7.0535887794
lso,2007,6.2316107740
lso,2008,1.7528663028
lso,2009,1.6428167718
lso,2010,1.3533182288
lso,2011,1.8189410801
lso,2012,2.0158059499
lso,2013,1.9456118811
lso,2014,1.7219138153
lso,2015,2.3197515766
lso,2016,1.9561718483
lso,2017,2.6961402054
lso,2018,3.3787625647
lso,2019,3.7037841271
ltu,1991,0.0000000000
ltu,1993,0.0180815478
ltu,1994,0.4666142571
ltu,2004,2.9539382738
ltu,2005,2.5238530117
ltu,2006,2.2562277112
ltu,2007,2.0691726334
ltu,2008,1.7506514244
ltu,2009,2.8318660090
ltu,2010,4.5988176647
ltu,2011,4.6126150875
ltu,2012,5.9581833548
ltu,2013,5.5516535513
ltu,2014,5.4101710543
ltu,2015,5.2289973618
ltu,2016,4.7277561234
ltu,2017,4.2250141130
ltu,2018,3.3482361211
ltu,2019,3.0777332163
lux,1972,3.4531103957
lux,1973,3.1687940730
lux,1974,2.6818062974
lux,1975,2.0979634831
lux,1976,1.9991503611
lux,1977,2.0738097893
lux,1978,2.2748394728
lux,1979,2.1981961583
lux,1980,2.0778291032
lux,1981,2.0489626178
lux,1982,0.9777801460
lux,1983,1.0293598744
lux,1984,1.3047725370
lux,1985,1.5564336419
lux,1986,1.5225387981
lux,1987,1.6161453727
lux,1988,1.2008948211
lux,1989,0.9933357349
lux,1990,0.6300678952
lux,1991,0.4376812000
lux,1992,0.2799412062
lux,1993,0.4817112540
lux,1994,0.4480133053
lux,1995,1.1287348224
lux,1996,0.9178925880
lux,1997,0.8106467156
lux,1998,0.9097327354
lux,1999,0.7141443703
lux,2000,0.6174562808
lux,2001,0.6134521972
lux,2002,0.5639995614
lux,2003,0.4669899851
lux,2004,0.3617217263
lux,2005,0.3683774219
lux,2006,0.4472772193
lux,2007,0.6080605311
lux,2008,0.8414483060
lux,2009,0.8366288561
lux,2010,0.9793347906
lux,2011,1.1716621824
lux,2012,1.2342996647
lux,2013,1.3435423494
lux,2014,1.0580463880
lux,2015,0.9055268126
lux,2016,0.8395288416
lux,2017,0.8325746112
lux,2018,0.7651367210
lux,2019,0.7587520070
mac,1996,0.0555932260
mac,1997,0.0024520622
mac,1998,0.0138697787
mac,1999,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mac,2017,0.0000000000
mac,2018,0.0000000000
mac,2019,0.0000000000
mdg,2003,14.8745406167
mdg,2004,23.3045651007
mdg,2005,23.9167489010
mdg,2006,20.7822533567
mdg,2007,10.0684562925
mdg,2008,7.3312727447
mdg,2009,8.8422837497
mdg,2010,8.2686257361
mdg,2011,6.8531492419
mdg,2012,6.4710928645
mdg,2013,4.8076410314
mdg,2014,4.7787118411
mdg,2015,7.2730001329
mdg,2016,7.9300577378
mdg,2017,6.5658393468
mdg,2018,7.8266921926
mdg,2019,6.8840492087
mwi,2009,8.9528456615
mwi,2010,11.1064490964
mwi,2011,9.9922383027
mwi,2012,9.1598131417
mwi,2013,8.7340072365
mwi,2014,17.2095085431
mwi,2015,15.8560915581
mwi,2016,17.9479328857
mwi,2017,21.4029829291
mwi,2018,17.6294449661
mwi,2019,18.4696834775
mys,1996,14.3293968790
mys,1997,13.4195246251
mys,1998,14.5482035237
mys,1999,14.2072494364
mys,2000,15.3866806231
mys,2001,14.5765832410
mys,2002,14.2755902024
mys,2003,14.2874561392
mys,2004,12.1955033340
mys,2005,12.0697725216
mys,2006,11.8165794793
mys,2007,10.7097690141
mys,2008,8.4936404187
mys,2009,9.2057258709
mys,2010,10.4305192822
mys,2011,9.8460945303
mys,2012,9.5880478472
mys,2013,9.8999579631
mys,2014,10.3716945274
mys,2015,11.2800948514
mys,2016,12.6396506050
mys,2017,12.8297003926
mys,2018,13.2517832223
mys,2019,12.5423152517
mdv,1990,3.6678403756
mdv,1991,4.9988374797
mdv,1992,3.9733875439
mdv,1993,5.0472158906
mdv,1994,8.1081081081
mdv,1995,8.7119918005
mdv,1996,8.4781243458
mdv,1997,7.3688663283
mdv,1998,6.2870791278
mdv,1999,6.3862827564
mdv,2000,5.6719441335
mdv,2001,5.9095059349
mdv,2002,6.4710344174
mdv,2003,5.7637379034
mdv,2004,4.9711272910
mdv,2005,3.3359894902
mdv,2006,3.5450622347
mdv,2007,3.5715918965
mdv,2008,3.7517418802
mdv,2009,7.0497096373
mli,2000,7.9920079920
mli,2001,5.2185537457
mli,2002,5.8003348107
mli,2003,5.3118749643
mli,2004,4.4739877806
mli,2005,4.4143204644
mli,2006,3.1641282188
mli,2007,2.7483313702
mli,2008,2.6768391500
mli,2009,2.4968702513
mli,2010,2.8295383268
mli,2011,4.0765204586
mli,2012,3.5306659751
mli,2013,4.4478718692
mli,2014,4.5369996828
mli,2015,5.4524817905
mli,2016,4.3180930051
mli,2017,6.6762254682
mli,2018,7.1584388749
mli,2019,7.9910672972
mlt,1972,5.3519641445
mlt,1973,4.7874938935
mlt,1974,3.6189462480
mlt,1975,3.0355186982
mlt,1976,3.0045351474
mlt,1977,2.5763709974
mlt,1978,2.3741582011
mlt,1980,2.0080698133
mlt,1981,1.5515961396
mlt,1982,1.3333333333
mlt,1983,1.4064697609
mlt,1984,1.5167571864
mlt,1985,1.5812610721
mlt,1986,1.6206331189
mlt,1987,1.4491053095
mlt,1988,1.7483085250
mlt,1989,2.4950690335
mlt,1990,2.4568600348
mlt,1991,3.6145054771
mlt,1992,3.8292395152
mlt,1993,4.2268008100
mlt,1994,5.2025648499
mlt,1995,4.7299887265
mlt,1996,4.9446909460
mlt,1997,6.2475277213
mlt,1998,7.5191143545
mlt,1999,10.0061564443
mlt,2000,10.7924049907
mlt,2001,9.3840803687
mlt,2002,9.9522351445
mlt,2003,8.4530555981
mlt,2004,9.1907279586
mlt,2005,9.4487358536
mlt,2006,9.2276050033
mlt,2007,8.8008911060
mlt,2008,7.9667390551
mlt,2009,7.9678310543
mlt,2010,7.7114294056
mlt,2011,7.9919093617
mlt,2012,7.4824056280
mlt,2013,7.1865001802
mlt,2014,7.0545850914
mlt,2015,6.4720368951
mlt,2016,5.9509638056
mlt,2017,5.3198099074
mlt,2018,4.4836866755
mlt,2019,3.9880076374
mhl,2008,1.5362436044
mhl,2009,1.0594505039
mhl,2010,1.0591506884
mhl,2011,1.5990935863
mhl,2012,1.5231424808
mhl,2013,1.1736005328
mhl,2014,0.8230155316
mhl,2015,0.7236404038
mhl,2016,0.6737719969
mhl,2017,0.4972668992
mhl,2018,0.4998336686
mhl,2019,0.3868686570
mus,1973,11.0725552050
mus,1974,5.8163456144
mus,1975,4.7142261160
mus,1976,4.9200727482
mus,1977,5.6388952996
mus,1978,7.5608493009
mus,1979,9.4580345846
mus,1980,15.3151449241
mus,1981,17.6207752530
mus,1982,21.1083355246
mus,1983,21.7552159146
mus,1984,22.5398286076
mus,1985,23.3732786713
mus,1986,23.2182766327
mus,1987,20.2515778594
mus,1988,15.5358846602
mus,1989,13.6052212376
mus,1990,17.8783422460
mus,1991,18.7110435833
mus,1992,15.4222278183
mus,1993,11.7037389006
mus,1994,11.0376140292
mus,1995,12.4795154701
mus,1996,13.1112676529
mus,1997,13.1656347635
mus,1998,13.8712323149
mus,1999,12.5864395345
mus,2000,12.2504574100
mus,2001,12.7903866870
mus,2002,12.1933206100
mus,2003,13.9214745550
mus,2004,13.9365162140
mus,2005,12.1014684311
mus,2006,11.7864932241
mus,2007,14.6014176383
mus,2008,15.5478699851
mus,2009,13.1931801266
mus,2010,10.9688779822
mus,2011,9.4548716124
mus,2012,9.2615112177
mus,2013,7.7955244474
mus,2014,7.7979908492
mus,2015,10.1624710698
mus,2016,9.8072543285
mus,2017,7.5103943118
mus,2018,7.2716515973
mus,2019,7.9643623054
mex,1972,8.7719298246
mex,1973,9.7222222222
mex,1974,10.4761904762
mex,1975,10.1449275362
mex,1976,11.1111111111
mex,1977,13.3333333333
mex,1978,13.8513513514
mex,1979,13.1188118812
mex,1980,14.6198830409
mex,1981,20.7872078721
mex,1982,18.2414698163
mex,1983,40.6234161176
mex,1984,39.1575663027
mex,1985,42.3853923854
mex,1986,56.5387054290
mex,1987,63.9849569943
mex,1988,62.2043317184
mex,1989,54.4512750455
mex,1990,47.8337811097
mex,1991,33.2191307287
mex,1992,25.2648470845
mex,1993,17.9357470919
mex,1994,14.6540683171
mex,1995,19.2488279959
mex,1996,19.8088906670
mex,1997,14.6051030799
mex,1998,15.4441758152
mex,1999,16.8822334064
mex,2000,13.3324614763
mex,2008,11.0957743592
mex,2009,11.4551176990
mex,2010,10.9808598734
mex,2011,10.1107158295
mex,2012,10.2794816169
mex,2013,10.4733380731
mex,2014,10.5750010755
mex,2015,9.9753766708
mex,2016,11.0357176858
mex,2017,13.3363748195
mex,2018,13.3810871048
mex,2019,13.2010945610
fsm,2008,1.1249687816
fsm,2009,1.1755772411
fsm,2010,1.2121744519
fsm,2011,1.3057057949
fsm,2012,0.9879764692
fsm,2013,1.2697113861
fsm,2014,1.3641232142
fsm,2015,1.2060428140
fsm,2016,0.8875178265
fsm,2017,0.7559973622
fsm,2018,0.6829541715
fsm,2019,0.5886508144
mda,1997,11.0647242577
mda,1998,14.0762463343
mda,1999,24.5935129992
mda,2000,22.0277531994
mda,2001,18.7819531158
mda,2003,9.4442633638
mda,2004,8.8496690107
mda,2005,4.2622000380
mda,2006,3.0052729007
