economy,year,er_h2o_fwag_zs
deu,2003,0.6838102288
deu,2004,0.6737728176
deu,2005,0.6804129982
deu,2006,0.6873724797
deu,2007,0.6946748601
deu,2008,0.7467195908
deu,2009,0.7981148652
deu,2010,0.8498348678
deu,2011,0.9751192082
deu,2012,1.1220425525
deu,2013,1.2967410183
deu,2014,1.3308587688
deu,2015,1.3659243340
deu,2016,1.4019777665
deu,2017,1.4019777665
deu,2018,1.4019777665
deu,2019,1.4019777665
gha,1970,52.0000000000
gha,1971,53.4600289196
gha,1972,54.7279042841
gha,1973,55.8392178164
gha,1974,56.8212824011
gha,1975,57.6954069299
gha,1976,58.4784601283
gha,1977,59.1839697982
gha,1978,59.8229109020
gha,1979,60.4042806183
gha,1980,60.9355246523
gha,1981,61.4228578354
gha,1982,61.8715083799
gha,1983,62.2859061905
gha,1984,62.6698296312
gha,1985,63.0265210608
gha,1986,63.3587786260
gha,1987,63.6690298145
gha,1988,63.9593908629
gha,1989,64.2317150924
gha,1990,64.4876325088
gha,1991,64.7285824543
gha,1992,64.9558406932
gha,1993,65.1705420076
gha,1994,65.3736991485
gha,1995,65.5662188100
gha,1996,65.7489151579
gha,1997,65.9225213395
gha,1998,66.0876993166
gha,1999,66.2450483008
gha,2000,66.3951120163
gha,2001,67.1993063297
gha,2002,67.9613992762
gha,2003,68.6846126719
gha,2004,69.3718477762
gha,2005,70.0257241919
gha,2006,70.6486132343
gha,2007,71.2426666667
gha,2008,71.8098415346
gha,2009,72.3519217046
gha,2010,72.8705366048
gha,2011,73.1956754651
gha,2012,73.3941467123
gha,2013,74.1332585740
gha,2014,74.7823211727
gha,2015,72.5681711535
gha,2016,73.0574900997
gha,2017,73.0574900997
gha,2018,73.0574900997
gha,2019,73.0574900997
grc,1970,57.0051716032
grc,1971,62.3526428015
grc,1972,67.6891749869
grc,1973,73.0148016911
grc,1974,78.3295563089
grc,1975,83.6334720988
grc,1976,83.6334720988
grc,1977,83.6334720988
grc,1978,83.6334720988
grc,1979,83.6334720988
grc,1980,83.6334720988
grc,1981,83.6471311783
grc,1982,83.6603131945
grc,1983,83.6730427114
grc,1984,83.6853426354
grc,1985,83.6972343523
grc,1986,85.1187572444
grc,1987,86.2729070080
grc,1988,87.2286342170
grc,1989,88.0330579883
grc,1990,97.9394556093
grc,1991,88.6801998715
grc,1992,98.2831550137
grc,1993,88.3465601474
grc,1994,88.0455321180
grc,1995,97.5985617054
grc,1996,87.5708032029
grc,1997,87.4065554917
grc,1998,88.0645850505
grc,1999,88.6586732378
grc,2000,89.1954871038
grc,2001,89.0509761478
grc,2002,90.9385462793
grc,2003,88.5675506640
grc,2004,89.3468564463
grc,2005,90.1123944683
grc,2006,88.8307540370
grc,2007,87.8324350707
grc,2008,87.2144095400
grc,2009,86.5986954070
grc,2010,85.9852797290
grc,2011,85.3741496599
grc,2012,83.3719174635
grc,2013,83.4559193955
grc,2014,83.5232429162
grc,2015,83.5991118288
grc,2016,79.9822415154
grc,2017,79.9980264456
grc,2018,80.0928670223
grc,2019,80.1482946120
grd,2005,21.5294117647
grd,2006,20.5351003313
grd,2007,19.6238169402
grd,2008,18.7855787476
grd,2009,18.0119416188
grd,2010,17.2957146660
grd,2011,16.6307360641
grd,2012,16.0116953268
grd,2013,15.4339911861
grd,2014,14.8936170213
grd,2015,14.8936170213
grd,2016,14.8936170213
grd,2017,14.8936170213
grd,2018,14.8936170213
grd,2019,14.8936170213
gtm,2001,60.6410745586
gtm,2002,59.6454244038
gtm,2003,58.7779546777
gtm,2004,58.0154093696
gtm,2005,57.3398374772
gtm,2006,56.7371619386
gtm,2007,56.7371619386
gtm,2008,56.7371619386
gtm,2009,56.7371619386
gtm,2010,56.7371619386
gtm,2011,56.7371619386
gtm,2012,56.7371619386
gtm,2013,56.7371619386
gtm,2014,56.7371619386
gtm,2015,56.7371619386
gtm,2016,56.7371619386
gtm,2017,56.7371619386
gtm,2018,56.7371619386
gtm,2019,56.7371619386
gin,1987,87.0270270270
gin,1988,85.0672079857
gin,1989,83.0392471722
gin,1990,80.9395278356
gin,1991,78.7641726605
gin,1992,76.5090198717
gin,1993,74.1695966601
gin,1994,71.7410895725
gin,1995,69.2183114539
gin,1996,66.5956644625
gin,1997,63.8670986051
gin,1998,61.0260651442
gin,1999,58.0654641227
gin,2000,54.9775851210
gin,2001,52.5456567759
gin,2002,53.6511699657
gin,2003,54.6751746263
gin,2004,55.6263645928
gin,2005,56.5122397517
gin,2006,57.6348927228
gin,2007,58.6959442511
gin,2008,59.7003291741
gin,2009,60.6524689379
gin,2010,61.5563366673
gin,2011,62.4155125843
gin,2012,63.2332314039
gin,2013,64.0124230309
gin,2014,64.7557476370
gin,2015,65.4656260024
gin,2016,66.1442658522
gin,2017,66.7936847911
gin,2018,67.4157303371
gin,2019,67.4157303371
gnb,1991,36.1445783133
gnb,1992,69.5940347970
gnb,1993,76.5382691346
gnb,1994,79.5413830168
gnb,1995,81.2168573821
gnb,1996,82.2857142857
gnb,1997,82.2857142857
gnb,1998,82.2857142857
gnb,1999,82.2857142857
gnb,2000,82.2857142857
gnb,2001,80.8988764045
gnb,2002,79.5580110497
gnb,2003,78.2608695652
gnb,2004,77.0053475936
gnb,2005,75.7894736842
gnb,2006,75.7894736842
gnb,2007,75.7894736842
gnb,2008,75.7894736842
gnb,2009,75.7894736842
gnb,2010,75.7894736842
gnb,2011,75.7894736842
gnb,2012,75.7894736842
gnb,2013,75.7894736842
gnb,2014,75.7894736842
gnb,2015,75.7894736842
gnb,2016,75.7894736842
gnb,2017,75.7894736842
gnb,2018,75.7894736842
gnb,2019,75.7894736842
guy,1992,98.4931506849
guy,1993,98.3642495784
guy,1994,98.2392026578
guy,1995,98.1178396072
guy,1996,98.0000000000
guy,1997,97.8855325914
guy,1998,97.7742946708
guy,1999,97.6661514683
guy,2000,97.5609756098
guy,2001,97.0245715974
guy,2002,96.4779280175
guy,2003,95.9207488456
guy,2004,95.3527265356
guy,2005,94.7735414534
guy,2006,94.6930821695
guy,2007,94.6101068743
guy,2008,94.5244956772
guy,2009,94.4361209480
guy,2010,94.3448466810
guy,2011,94.3448466810
guy,2012,94.3448466810
guy,2013,94.3448466810
guy,2014,94.3448466810
guy,2015,94.3448466810
guy,2016,94.3448466810
guy,2017,94.3448466810
guy,2018,94.3448466810
guy,2019,94.3448466810
hti,1991,94.3565669966
hti,1992,93.3361740407
hti,1993,92.4530801501
hti,1994,91.6813207274
hti,1995,91.0010898334
hti,1996,90.3921806301
hti,1997,89.7942692408
hti,1998,89.2070603768
hti,1999,88.6302692266
hti,2000,88.0636209958
hti,2001,87.5068504700
hti,2002,86.9597016017
hti,2003,86.4219271168
hti,2004,85.8932881426
hti,2005,85.3735538537
hti,2006,84.8625011361
hti,2007,84.3599142680
hti,2008,83.8655846155
hti,2009,83.3793103448
hti,2010,83.3793103448
hti,2011,83.3793103448
hti,2012,83.3793103448
hti,2013,83.3793103448
hti,2014,83.3793103448
hti,2015,83.3793103448
hti,2016,83.3793103448
hti,2017,83.3793103448
hti,2018,83.3793103448
hti,2019,83.3793103448
hnd,2003,73.3042937150
hnd,2004,73.3042937150
hnd,2005,73.3042937150
hnd,2006,73.3042937150
hnd,2007,73.3042937150
hnd,2008,73.3042937150
hnd,2009,73.3042937150
hnd,2010,73.3042937150
hnd,2011,73.3042937150
hnd,2012,73.3042937150
hnd,2013,73.3042937150
hnd,2014,73.3042937150
hnd,2015,73.3042937150
hnd,2016,73.3042937150
hnd,2017,73.3042937150
hnd,2018,73.3042937150
hnd,2019,73.3042937150
hun,1970,22.3154362416
hun,1971,22.3494529568
hun,1972,22.3794959338
hun,1973,22.4062230486
hun,1974,22.4301545516
hun,1975,22.4517072679
hun,1976,22.4517072679
hun,1977,22.4517072679
hun,1978,22.4517072679
hun,1979,22.4517072679
hun,1980,22.4517072679
hun,1981,25.8157569734
hun,1982,28.7963328023
hun,1983,31.4554683755
hun,1984,33.8425018513
hun,1985,35.9971655775
hun,1986,32.4159318834
hun,1987,28.9571053323
hun,1988,25.6145155330
hun,1989,22.3823999630
hun,1990,19.2553708162
hun,1991,16.2283850317
hun,1992,13.2967171540
hun,1993,12.0437463760
hun,1994,10.6833998859
hun,1995,9.2012571370
hun,1996,7.5801943298
hun,1997,7.3081380821
hun,1998,7.0259995341
hun,1999,7.6826366322
hun,2000,12.1274161160
hun,2001,12.2499586709
hun,2002,11.8817420494
hun,2003,11.6155892217
hun,2004,10.4705336965
hun,2005,5.6466962748
hun,2006,5.5052817536
hun,2007,5.5156161441
hun,2008,5.6740349639
hun,2009,5.8387775234
hun,2010,6.0102301790
hun,2011,6.1888114148
hun,2012,6.3749752524
hun,2013,8.6504964292
hun,2014,11.1564882793
hun,2015,12.7140669235
hun,2016,9.9944819975
hun,2017,11.0592665780
hun,2018,10.8121081205
hun,2019,11.1660225985
isl,1980,3.7037037037
isl,1981,3.6764705882
isl,1982,3.6496350365
isl,1983,3.6231884058
isl,1984,3.5971223022
isl,1985,3.5714285714
isl,1986,3.5714285714
isl,1987,3.5714285714
isl,1988,3.5714285714
isl,1989,3.5714285714
isl,1990,3.5714285714
isl,1991,22.7437981180
isl,1992,41.9161676647
isl,1993,42.0420420420
isl,1994,42.1686746988
isl,1995,42.2960725076
isl,1996,42.4242424242
isl,1997,42.5531914894
isl,1998,42.6829268293
isl,1999,42.8134556575
isl,2000,42.9447852761
isl,2001,42.6829268293
isl,2002,42.4242424242
isl,2003,42.4242424242
isl,2004,42.4242424242
isl,2005,32.1140447378
isl,2006,23.5481705270
isl,2007,16.3184772516
isl,2008,10.1349411427
isl,2009,4.7858099063
isl,2010,0.1128668172
isl,2011,0.1012487344
isl,2012,0.1019367992
isl,2013,0.0686813187
isl,2014,0.0726744186
isl,2015,0.1077973410
isl,2016,0.1153846154
isl,2017,0.1077973410
isl,2018,0.1077973410
isl,2019,0.1077973410
ind,1975,93.0000000000
ind,1976,93.2060152680
ind,1977,93.4001090891
ind,1978,93.5832871497
ind,1979,93.7564451111
ind,1980,93.9203832554
ind,1981,94.0758188525
ind,1982,94.2233966514
ind,1983,94.3636978198
ind,1984,94.4972475929
ind,1985,94.6245218442
ind,1986,94.0968312691
ind,1987,93.5705393358
ind,1988,93.0456404909
ind,1989,92.5221292106
ind,1990,92.0000000000
ind,1991,91.9380087664
ind,1992,91.8786392890
ind,1993,91.8217286915
ind,1994,91.7671273155
ind,1995,91.7146974063
ind,1996,91.6643119525
ind,1997,91.6158536585
ind,1998,91.5692140332
ind,1999,91.5242925788
ind,2000,91.4809960682
ind,2001,91.3503661305
ind,2002,91.2258789733
ind,2003,91.1071112603
ind,2004,90.9936776810
ind,2005,90.8852267756
ind,2006,90.7814372966
ind,2007,90.6820150317
ind,2008,90.5866900175
ind,2009,90.4952140923
ind,2010,90.4073587385
ind,2011,90.4073587385
ind,2012,90.4073587385
ind,2013,90.4073587385
ind,2014,90.4073587385
ind,2015,90.4073587385
ind,2016,90.4073587385
ind,2017,90.4073587385
ind,2018,90.4073587385
ind,2019,90.4073587385
idn,1990,93.1333647185
idn,1991,91.5038861544
idn,1992,90.0289284775
idn,1993,88.6875071924
idn,1994,87.4622729426
idn,1995,86.3387570417
idn,1996,85.3047974226
idn,1997,84.3500965995
idn,1998,83.4658775311
idn,1999,82.6446129896
idn,2000,81.8798107478
idn,2001,80.4392006506
idn,2002,79.2179671044
idn,2003,78.1695454558
idn,2004,77.2596786116
idn,2005,76.4626027934
idn,2006,77.6018224709
idn,2007,78.6630282271
idn,2008,79.6539683659
idn,2009,80.5813979953
idn,2010,81.4512332241
idn,2011,82.2686774960
idn,2012,83.0383257635
idn,2013,83.7642509077
idn,2014,84.4500758365
idn,2015,84.8319724330
idn,2016,85.2067285018
idn,2017,85.2067285018
idn,2018,85.2067285018
idn,2019,85.2067285018
irn,1993,91.6061051700
irn,1994,91.5844980691
irn,1995,91.5662650602
irn,1996,92.0332936980
irn,1997,92.4882629108
irn,1998,92.9316338355
irn,1999,93.3638443936
irn,2000,93.7853107345
irn,2001,93.3667781494
irn,2002,92.9592959296
irn,2003,92.5624321390
irn,2004,92.1757770632
irn,2005,92.1757770632
irn,2006,92.1757770632
irn,2007,92.1757770632
irn,2008,92.1757770632
irn,2009,92.1757770632
irn,2010,92.1757770632
irn,2011,92.1757770632
irn,2012,92.1757770632
irn,2013,92.1757770632
irn,2014,92.1757770632
irn,2015,92.1757770632
irn,2016,92.1757770632
irn,2017,92.1757770632
irn,2018,92.1757770632
irn,2019,92.1757770632
irq,1975,97.4605522682
irq,1976,97.4659292518
irq,1977,97.4713062353
irq,1978,97.4766832189
irq,1979,97.4820602024
irq,1980,97.4874371859
irq,1981,97.4926313675
irq,1982,97.4978255490
irq,1983,97.5030197305
irq,1984,97.5082139121
irq,1985,97.5134080936
irq,1986,96.3747099768
irq,1987,95.2554394709
irq,1988,94.1551035925
irq,1989,93.0732258977
irq,1990,92.0093457944
irq,1991,90.0753546099
irq,1992,88.3305227656
irq,1993,86.7483922830
irq,1994,85.3072196621
irq,1995,83.9889705882
irq,1996,82.7785613540
irq,1997,81.6632791328
irq,1998,80.6323337679
irq,1999,79.6765075377
irq,2000,78.7878787879
irq,2001,79.3541202673
irq,2002,79.9541284404
irq,2003,80.5910165485
irq,2004,81.2682926829
irq,2005,81.9899244332
irq,2006,82.7604166667
irq,2007,83.5849056604
irq,2008,84.4692737430
irq,2009,85.4202898551
irq,2010,86.4457831325
irq,2011,87.5548589342
irq,2012,88.7581699346
irq,2013,90.0682593857
irq,2014,91.5000000000
irq,2015,91.4948453608
irq,2016,91.4915693904
irq,2017,87.8105409798
irq,2018,91.4804885314
irq,2019,78.1172730484
irl,1980,12.1495327103
irl,1981,12.3889699059
irl,1982,12.6250658241
irl,1983,12.8578899203
irl,1984,13.0875097377
irl,1985,13.3139909736
irl,1986,13.5373975410
irl,1987,13.7577916296
irl,1988,13.9752337630
irl,1989,14.1897828543
irl,1990,14.4014962594
irl,1991,14.6104298278
irl,1992,14.8166379523
irl,1993,15.0201736154
irl,1994,15.2210884354
irl,1995,15.1734878425
irl,1996,15.1235415237
irl,1997,15.0710717050
irl,1998,15.0158821831
irl,1999,14.9577558734
irl,2000,14.8964519568
irl,2001,14.8317025440
irl,2002,14.7632087629
irl,2003,13.8084936366
irl,2004,12.9130943838
irl,2005,15.8635794743
irl,2006,12.8608498216
irl,2007,16.0616438356
irl,2008,12.7027304455
irl,2009,14.2338177015
irl,2010,10.9043662378
irl,2011,10.1799885398
irl,2012,9.4858196910
irl,2013,8.5371985746
irl,2014,7.6820751580
irl,2015,7.2154282285
irl,2016,6.5337851306
irl,2017,5.4338780786
irl,2018,6.5000000000
irl,2019,4.5550105116
isr,1970,79.8593350384
isr,1971,79.0821501014
isr,1972,78.3182503771
isr,1973,77.5672981057
isr,1974,76.8289668809
isr,1975,76.1029411765
isr,1976,75.3889158969
isr,1977,74.6865959499
isr,1978,73.9956958393
isr,1979,73.3159392789
isr,1980,72.6470588235
isr,1981,72.6470588235
isr,1982,72.6470588235
isr,1983,72.6470588235
isr,1984,72.6470588235
isr,1985,72.6470588235
isr,1986,72.6470588235
isr,1987,71.3870249592
isr,1988,70.0943336298
isr,1989,68.7676985455
isr,1990,67.4057649667
isr,1991,67.4057649667
isr,1992,67.4057649667
isr,1993,67.4057649667
isr,1994,67.4057649667
isr,1995,67.4057649667
isr,1996,65.6734610204
isr,1997,63.9829532916
isr,1998,62.3327471519
isr,1999,60.7214183971
isr,2000,59.1476091476
isr,2001,57.4966711052
isr,2002,55.7618787548
isr,2003,56.1827956989
isr,2004,57.7789150461
isr,2005,57.3145462080
isr,2006,56.8386826096
isr,2007,56.3508920986
isr,2008,55.8507205851
isr,2009,55.3376906318
isr,2010,57.3215216258
isr,2011,56.3061224490
isr,2012,55.3323338331
isr,2013,54.3976493634
isr,2014,53.4997599616
isr,2015,52.6365348399
isr,2016,55.6147359077
isr,2017,43.3463372345
isr,2018,44.0334654337
isr,2019,51.3805004314
ita,1970,61.5384615385
ita,1971,60.3549198494
ita,1972,59.2011039758
ita,1973,58.0759079170
ita,1974,56.9782798680
ita,1975,55.9072189395
ita,1976,54.8642205777
ita,1977,53.8457806563
ita,1978,52.8510418885
ita,1979,51.8791864302
ita,1980,50.9294336373
ita,1981,51.1930332440
ita,1982,51.4632132057
ita,1983,51.7402230394
ita,1984,52.0243250384
ita,1985,52.3157951013
ita,1986,52.6173417934
ita,1987,52.9269460273
ita,1988,53.2449351310
ita,1989,53.5716544056
ita,1990,53.9074683764
ita,1991,52.8563001589
ita,1992,51.8300373726
ita,1993,50.8278052502
ita,1994,49.8487695171
ita,1995,48.8921340748
ita,1996,47.9571388422
ita,1997,47.0430577415
ita,1998,46.1491968177
ita,1999,44.5950135069
ita,2000,44.0915617873
ita,2001,43.4850467395
ita,2002,42.8292228627
ita,2003,42.1178222627
ita,2004,41.3434677162
ita,2005,40.4974158897
ita,2006,39.4802969749
ita,2007,38.3646762000
ita,2008,25.2558139535
ita,2009,42.2054859391
ita,2010,44.0851455852
ita,2011,45.9522904907
ita,2012,47.8070452250
ita,2013,49.7076023392
ita,2014,49.7163245014
ita,2015,49.7250497250
ita,2016,49.7250497250
ita,2017,49.7250497250
ita,2018,49.7250497250
ita,2019,49.7250497250
jam,1993,75.0000000000
jam,1994,73.6238176461
jam,1995,72.2274289285
jam,1996,70.8103855232
jam,1997,69.3722257451
jam,1998,67.9124740457
jam,1999,66.4306404892
jam,2000,64.9262202043
jam,2001,63.3986928105
jam,2002,61.8475218179
jam,2003,60.2721539993
jam,2004,58.6720187322
jam,2005,57.0465273095
jam,2006,50.1161519541
jam,2007,44.3076923077
jam,2008,39.1144557228
jam,2009,34.6097281987
jam,2010,30.6651001226
jam,2011,27.1822247872
jam,2012,24.0845070423
jam,2013,21.3114048306
jam,2014,18.8144329897
jam,2015,16.3636363636
jam,2016,8.4194977843
jam,2017,8.4194977843
jam,2018,8.4194977843
jam,2019,8.4194977843
jpn,1980,65.7596371882
jpn,1981,65.6229868256
jpn,1982,65.4871975905
jpn,1983,65.3522613686
jpn,1984,65.2181701473
jpn,1985,65.0849160141
jpn,1986,64.9524911547
jpn,1987,64.8208878520
jpn,1988,64.6900984844
jpn,1989,64.5601155241
jpn,1990,64.4309315360
jpn,1991,64.2720078949
jpn,1992,64.1137855580
jpn,1993,64.6827149588
jpn,1994,65.2622975182
jpn,1995,65.8528352835
jpn,1996,65.5006973501
jpn,1997,65.1543653867
jpn,1998,64.5327826536
jpn,1999,63.9115207373
jpn,2000,63.2905793897
jpn,2001,64.7038665829
jpn,2002,66.2138216184
jpn,2003,66.1004080858
jpn,2004,65.9860379786
jpn,2005,65.8706991434
jpn,2006,65.7543792200
jpn,2007,65.6784767414
jpn,2008,66.2470352126
jpn,2009,66.8262737876
jpn,2010,66.9211822660
jpn,2011,67.0166769611
jpn,2012,67.1127633209
jpn,2013,67.2094468614
jpn,2014,67.3067331671
jpn,2015,67.4046278924
jpn,2016,67.5031367629
jpn,2017,67.7175283733
jpn,2018,67.6359039191
jpn,2019,67.6359039191
jor,1975,64.9667405765
jor,1976,66.2248824284
jor,1977,67.3957903426
jor,1978,68.4882329477
jor,1979,69.5098417599
jor,1980,70.4672897196
jor,1981,71.3664371149
jor,1982,72.2124516356
jor,1983,73.0099077554
jor,1984,73.7628694786
jor,1985,74.4749596123
jor,1986,74.5979749851
jor,1987,74.7031206849
jor,1988,74.7940267765
jor,1989,74.8734024596
jor,1990,74.9433106576
jor,1991,74.9196141479
jor,1992,74.8983739837
jor,1993,73.9779364049
jor,1994,73.0167153091
jor,1995,72.0119386786
jor,1996,70.9605774570
jor,1997,69.8593150490
jor,1998,68.7045123726
jor,1999,67.4921676861
jor,2000,66.2178702570
jor,2001,63.5770234987
jor,2002,64.3835616438
jor,2003,62.9353233831
jor,2004,62.9069767442
jor,2005,64.9590817303
jor,2006,64.1221374046
jor,2007,63.1974248927
jor,2008,61.8534482759
jor,2009,57.9374275782
jor,2010,56.1030235162
jor,2011,56.9347124903
jor,2012,54.4169611307
jor,2013,53.3851276360
jor,2014,53.4676709381
jor,2015,51.0325655282
jor,2016,53.1270951058
jor,2017,52.3728170084
jor,2018,52.2482348569
jor,2019,51.6454573430
kaz,1993,80.9437699130
kaz,1994,81.1706320245
kaz,1995,81.4053636661
kaz,1996,79.4162609355
kaz,1997,77.0747533510
kaz,1998,74.2780863535
kaz,1999,70.8792562819
kaz,2000,66.6603180649
kaz,2001,67.2458481329
kaz,2002,68.1307823588
kaz,2003,68.3213585892
kaz,2004,68.8969717476
kaz,2005,71.2701165652
kaz,2006,62.9294926104
kaz,2007,63.3960278837
kaz,2008,58.9154860772
kaz,2009,60.6229401662
kaz,2010,59.1273674044
kaz,2011,59.6974115931
kaz,2012,58.3808544452
kaz,2013,60.7607296614
kaz,2014,57.8039691481
kaz,2015,61.0662358643
kaz,2016,61.0490468873
kaz,2017,61.8379616376
kaz,2018,63.1642029565
kaz,2019,63.1642029565
ken,1990,76.4275256223
ken,1991,75.5165146224
ken,1992,74.5598334739
ken,1993,73.5539596273
ken,1994,72.4949987134
ken,1995,71.3786341547
ken,1996,70.2000683545
ken,1997,68.9539537735
ken,1998,67.6343118057
ken,1999,66.2344368581
ken,2000,64.7467823857
ken,2001,69.3034305269
ken,2002,72.7428380005
ken,2003,75.4310344828
ken,2004,72.3946784922
ken,2005,69.6606786427
ken,2006,67.1860145770
ken,2007,64.9354578459
ken,2008,62.8798842258
ken,2009,60.9950064731
ken,2010,59.2604101927
ken,2011,59.2604101927
ken,2012,59.2604101927
ken,2013,59.2604101927
ken,2014,59.2604101927
ken,2015,59.2604101927
ken,2016,80.2083333333
ken,2017,80.2083333333
ken,2018,80.2083333333
ken,2019,80.2083333333
prk,2000,77.2593389125
prk,2001,77.0752002090
prk,2002,76.8919371650
prk,2003,76.7095435492
prk,2004,76.5280131892
prk,2005,76.3473399709
prk,2006,76.3473399709
prk,2007,76.3473399709
prk,2008,76.3473399709
prk,2009,76.3473399709
prk,2010,76.3473399709
prk,2011,76.3473399709
prk,2012,76.3473399709
prk,2013,76.3473399709
prk,2014,76.3473399709
prk,2015,76.3473399709
prk,2016,76.3473399709
prk,2017,76.3473399709
prk,2018,76.3473399709
prk,2019,76.3473399709
kor,1990,68.5464268352
kor,1991,67.1535172298
kor,1992,65.8527094075
kor,1993,64.6351607992
kor,1994,63.4931256844
kor,1995,62.3017125720
kor,1996,61.1730126407
kor,1997,60.1022012579
kor,1998,61.1589643078
kor,1999,61.5270881891
kor,2000,61.8962641114
kor,2001,58.3454677830
kor,2002,55.2069403011
kor,2003,56.0787069571
kor,2004,57.2104527369
kor,2005,54.6575342466
kor,2006,58.2997134531
kor,2007,58.2108786747
kor,2008,58.1223142101
kor,2009,58.0340188275
kor,2010,57.9459913025
kor,2011,57.8582304179
kor,2012,57.7707349641
kor,2013,57.6835037387
kor,2014,57.5965355467
kor,2015,59.1944217788
kor,2016,58.9321320434
kor,2017,58.9321320434
kor,2018,58.9321320434
kor,2019,58.9321320434
kwt,1993,60.2230483271
kwt,1994,57.5400852446
kwt,1995,56.6334143389
kwt,1996,55.8542501295
kwt,1997,55.1774624361
kwt,1998,54.5841178213
kwt,1999,54.0596804649
kwt,2000,53.5928054555
kwt,2001,53.7348985152
kwt,2002,53.8655278143
kwt,2003,53.6447451961
kwt,2004,53.4383465278
kwt,2005,53.2449704864
kwt,2006,53.9325082843
kwt,2007,54.6001184834
kwt,2008,55.2486550800
kwt,2009,55.8789239604
kwt,2010,56.4916862417
kwt,2011,57.0876613377
kwt,2012,57.6675297773
kwt,2013,58.2319357959
kwt,2014,58.7814897236
kwt,2015,59.3167701863
kwt,2016,60.5091274493
kwt,2017,62.2720000000
kwt,2018,62.2720000000
kwt,2019,62.2720000000
kgz,1994,94.1503073567
kgz,1995,94.0835894639
kgz,1996,94.0168715712
kgz,1997,93.9501536784
kgz,1998,93.8834357856
kgz,1999,93.8167178928
kgz,2000,93.7500000000
kgz,2001,93.6480216412
kgz,2002,93.5385380055
kgz,2003,93.4206888926
kgz,2004,93.2934774278
kgz,2005,93.1557417939
kgz,2006,93.0061196453
kgz,2007,92.9449707720
kgz,2008,92.8827431941
kgz,2009,92.8194081141
kgz,2010,92.7549357001
kgz,2011,92.6892950392
kgz,2012,92.6892950392
kgz,2013,92.6892950392
kgz,2014,92.6892950392
kgz,2015,92.6892950392
kgz,2016,92.6892950392
kgz,2017,92.6892950392
kgz,2018,92.6892950392
kgz,2019,92.6892950392
lao,2005,91.4113942170
lao,2006,92.3973644197
lao,2007,93.1802682428
lao,2008,93.8169826876
lao,2009,94.3449575872
lao,2010,94.7898575894
lao,2011,95.1698599259
lao,2012,95.4981992797
lao,2013,95.7847407616
lao,2014,96.0369881110
lao,2015,96.1783439490
lao,2016,96.0835509138
lao,2017,95.9016393443
lao,2018,95.9016393443
lao,2019,95.9183673469
lva,1995,8.6124401914
lva,1996,9.7442390479
lva,1997,11.0166756321
lva,1998,12.4577000287
lva,1999,14.1031941032
lva,2000,16.0000000000
lva,2001,16.6785969936
lva,2002,20.7569254780
lva,2003,21.0712562329
lva,2004,17.2985978595
lva,2005,21.8899931460
lva,2006,22.1858117084
lva,2007,23.1897341888
lva,2008,21.4651368049
lva,2009,19.8638297872
lva,2010,18.3730484799
lva,2011,16.9817315330
lva,2012,15.6802459646
lva,2013,14.6489104116
lva,2014,21.9976218787
lva,2015,27.8186968839
lva,2016,31.2604469952
lva,2017,31.1560897914
lva,2018,30.5498125332
lva,2019,32.3151683443
lbn,1975,84.9533954727
lbn,1976,83.4447370198
lbn,1977,82.0425975379
lbn,1978,80.7360805285
lbn,1979,79.5157267141
lbn,1980,78.3732846457
lbn,1981,77.3015238856
lbn,1982,76.2940818247
lbn,1983,75.3453372749
lbn,1984,74.4503055309
lbn,1985,73.6045507644
lbn,1986,72.8041125006
lbn,1987,72.0454436047
lbn,1988,71.3253577293
lbn,1989,70.6409845816
lbn,1990,69.9897316845
lbn,1991,69.3692515583
lbn,1992,68.7774134480
lbn,1993,68.2122788762
lbn,1994,67.6720804331
lbn,1995,67.0422891871
lbn,1996,66.4344364270
lbn,1997,65.8473954512
lbn,1998,65.2801154124
lbn,1999,64.7316150390
lbn,2000,64.2009769714
lbn,2001,63.3342800341
lbn,2002,62.4367683191
lbn,2003,61.5067686875
lbn,2004,60.5424846396
lbn,2005,59.5419847328
lbn,2006,56.6397652238
lbn,2007,53.9548022599
lbn,2008,51.4635806671
lbn,2009,49.1458607096
lbn,2010,46.9841269841
lbn,2011,44.9631449631
lbn,2012,43.0696014277
lbn,2013,41.2918108420
lbn,2014,39.6194739787
lbn,2015,38.0434782609
lbn,2016,38.0434782609
lbn,2017,38.0434782609
lbn,2018,38.0434782609
lbn,2019,38.0434782609
lso,1987,56.0000000000
lso,1988,52.6319889890
lso,1989,49.1766191403
lso,1990,45.6304469497
lso,1991,41.9898455223
lso,1992,38.2509921993
lso,1993,34.4098551690
lso,1994,30.4621789642
lso,1995,26.4034687357
lso,1996,22.2289731794
lso,1997,17.9336659818
lso,1998,13.5122256306
lso,1999,8.9590134204
lso,2000,8.6757990868
lso,2001,8.6757990868
lso,2002,8.6757990868
lso,2003,8.6757990868
lso,2004,8.6757990868
lso,2005,8.6757990868
lso,2006,8.6757990868
lso,2007,8.6757990868
lso,2008,8.6757990868
lso,2009,8.6757990868
lso,2010,8.6757990868
lso,2011,8.6757990868
lso,2012,8.6757990868
lso,2013,8.6757990868
lso,2014,8.6757990868
lso,2015,8.6757990868
lso,2016,8.6757990868
lso,2017,8.6757990868
lso,2018,8.6757990868
lso,2019,8.6757990868
lbr,1987,60.0000000000
lbr,1988,56.0858765082
lbr,1989,52.1754551904
