economy,year,sl_emp_work_fe_zs
bfa,2010,6.3099999428
bfa,2011,7.4699997902
bfa,2012,7.9400000572
bfa,2013,8.1400003433
bfa,2014,9.0399999619
bfa,2015,9.2700004578
bfa,2016,9.8999996185
bfa,2017,10.4399995804
bfa,2018,10.9499998093
bfa,2019,11.3100004196
bdi,1991,21.2500000000
bdi,1992,20.7800006866
bdi,1993,20.2999992371
bdi,1994,20.1399993896
bdi,1995,18.8700008392
bdi,1996,17.3899993896
bdi,1997,17.2000007629
bdi,1998,17.0300006866
bdi,1999,16.6399993896
bdi,2000,16.5100002289
bdi,2001,16.0900001526
bdi,2002,15.8599996567
bdi,2003,15.4799995422
bdi,2004,13.8900003433
bdi,2005,14.3800001144
bdi,2006,13.8000001907
bdi,2007,13.6800003052
bdi,2008,13.0600004196
bdi,2009,13.3100004196
bdi,2010,12.6599998474
bdi,2011,12.3400001526
bdi,2012,12.4300003052
bdi,2013,12.2399997711
bdi,2014,12.0299997330
bdi,2015,11.5000000000
bdi,2016,11.2600002289
bdi,2017,10.5399999619
bdi,2018,10.0399999619
bdi,2019,9.5699996948
cpv,1991,41.3199996948
cpv,1992,41.7099990845
cpv,1993,41.7200012207
cpv,1994,42.2099990845
cpv,1995,42.8100013733
cpv,1996,43.7299995422
cpv,1997,44.4799995422
cpv,1998,45.3400001526
cpv,1999,46.0200004578
cpv,2000,47.3800010681
cpv,2001,47.1899986267
cpv,2002,47.2200012207
cpv,2003,48.0299987793
cpv,2004,48.4000015259
cpv,2005,48.3400001526
cpv,2006,48.0299987793
cpv,2007,48.1699981689
cpv,2008,49.0099983215
cpv,2009,49.3600006104
cpv,2010,49.2700004578
cpv,2011,49.2400016785
cpv,2012,48.9599990845
cpv,2013,49.0800018311
cpv,2014,49.3400001526
cpv,2015,49.6199989319
cpv,2016,59.4500007629
cpv,2017,65.7699966431
cpv,2018,66.9199981689
cpv,2019,65.4899978638
khm,1991,5.1100001335
khm,1992,5.3600001335
khm,1993,5.5000000000
khm,1994,4.1999998093
khm,1995,4.7100000381
khm,1996,5.1100001335
khm,1997,5.4499998093
khm,1998,5.8600001335
khm,1999,7.0999999046
khm,2000,8.3500003815
khm,2001,9.3500003815
khm,2002,10.2899999619
khm,2003,11.5399999619
khm,2004,13.1400003433
khm,2005,15.2100000381
khm,2006,17.2000007629
khm,2007,19.1399993896
khm,2008,20.6000003815
khm,2009,22.2199993134
khm,2010,23.6299991608
khm,2011,26.4699993134
khm,2012,30.3199996948
khm,2013,33.7999992371
khm,2014,38.6300010681
khm,2015,42.2999992371
khm,2016,41.6300010681
khm,2017,43.8499984741
khm,2018,45.7099990845
khm,2019,46.7599983215
cmr,1991,5.2699999809
cmr,1992,5.2800002098
cmr,1993,5.3000001907
cmr,1994,5.3499999046
cmr,1995,5.5300002098
cmr,1996,5.8000001907
cmr,1997,6.2399997711
cmr,1998,6.5599999428
cmr,1999,7.2899999619
cmr,2000,8.3000001907
cmr,2001,8.9499998093
cmr,2002,8.8999996185
cmr,2003,8.7799997330
cmr,2004,8.9200000763
cmr,2005,9.1400003433
cmr,2006,9.4600000381
cmr,2007,9.5799999237
cmr,2008,10.1999998093
cmr,2009,10.3199996948
cmr,2010,10.8699998856
cmr,2011,11.5200004578
cmr,2012,12.3500003815
cmr,2013,12.9799995422
cmr,2014,13.6800003052
cmr,2015,14.1700000763
cmr,2016,14.7399997711
cmr,2017,15.5500001907
cmr,2018,16.2800006866
cmr,2019,16.8299999237
can,1991,89.9499969482
can,1992,89.4199981689
can,1993,88.8099975586
can,1994,88.5800018311
can,1995,88.3899993896
can,1996,87.7900009155
can,1997,86.7900009155
can,1998,86.6800003052
can,1999,87.0999984741
can,2000,87.6699981689
can,2001,88.8199996948
can,2002,88.5000000000
can,2003,88.5999984741
can,2004,88.7200012207
can,2005,88.5199966431
can,2006,88.6100006104
can,2007,88.5800018311
can,2008,88.5999984741
can,2009,88.1299972534
can,2010,88.4599990845
can,2011,88.5199966431
can,2012,88.5299987793
can,2013,88.2200012207
can,2014,88.3099975586
can,2015,88.0699996948
can,2016,88.2600021362
can,2017,88.1399993896
can,2018,87.8799972534
can,2019,88.0500030518
caf,1991,6.6300001144
caf,1992,6.3400001526
caf,1993,6.2600002289
caf,1994,6.0700001717
caf,1995,6.0399999619
caf,1996,5.5199999809
caf,1997,5.2600002289
caf,1998,5.1500000954
caf,1999,4.8200001717
caf,2000,4.5900001526
caf,2001,4.5300002098
caf,2002,4.3800001144
caf,2003,4.0500001907
caf,2004,4.0300002098
caf,2005,3.9200000763
caf,2006,4.0599999428
caf,2007,4.1399998665
caf,2008,4.2100000381
caf,2009,4.3400001526
caf,2010,4.3699998856
caf,2011,4.4499998093
caf,2012,4.4000000954
caf,2013,3.6500000954
caf,2014,3.3399999142
caf,2015,3.1700000763
caf,2016,3.1099998951
caf,2017,3.1500000954
caf,2018,3.1600000858
caf,2019,3.2000000477
tcd,1991,0.9100000262
tcd,1992,0.8899999857
tcd,1993,0.7699999809
tcd,1994,0.7900000215
tcd,1995,0.7799999714
tcd,1996,0.7400000095
tcd,1997,0.7500000000
tcd,1998,0.7500000000
tcd,1999,0.6999999881
tcd,2000,0.6200000048
tcd,2001,0.6899999976
tcd,2002,0.7099999785
tcd,2003,0.8500000238
tcd,2004,1.4299999475
tcd,2005,1.7000000477
tcd,2006,1.7400000095
tcd,2007,1.7500000000
tcd,2008,1.7500000000
tcd,2009,1.3799999952
tcd,2010,1.7300000191
tcd,2011,1.7699999809
tcd,2012,1.9099999666
tcd,2013,1.5399999619
tcd,2014,1.6299999952
tcd,2015,1.6200000048
tcd,2016,1.2699999809
tcd,2017,1.0900000334
tcd,2018,1.0599999428
tcd,2019,1.0499999523
chi,1991,82.6699981689
chi,1992,82.7300033569
chi,1993,82.8300018311
chi,1994,82.9499969482
chi,1995,83.0599975586
chi,1996,83.1800003052
chi,1997,83.3399963379
chi,1998,83.5100021362
chi,1999,83.6900024414
chi,2000,83.9400024414
chi,2001,84.0199966431
chi,2002,84.0800018311
chi,2003,84.0599975586
chi,2004,84.1299972534
chi,2005,84.1999969482
chi,2006,84.3799972534
chi,2007,84.6100006104
chi,2008,84.6600036621
chi,2009,84.6200027466
chi,2010,84.6800003052
chi,2011,84.7300033569
chi,2012,84.7900009155
chi,2013,84.8799972534
chi,2014,84.9800033569
chi,2015,85.0800018311
chi,2016,85.1500015259
chi,2017,85.2200012207
chi,2018,85.2799987793
chi,2019,85.3399963379
chl,1991,74.6299972534
chl,1992,74.6699981689
chl,1993,74.7699966431
chl,1994,74.8499984741
chl,1995,75.0000000000
chl,1996,75.1900024414
chl,1997,74.3099975586
chl,1998,72.7399978638
chl,1999,74.1999969482
chl,2000,74.8000030518
chl,2001,73.3000030518
chl,2002,73.1800003052
chl,2003,73.1399993896
chl,2004,71.8600006104
chl,2005,74.5199966431
chl,2006,73.7300033569
chl,2007,74.3799972534
chl,2008,74.3399963379
chl,2009,74.6500015259
chl,2010,75.0800018311
chl,2011,74.0400009155
chl,2012,75.1999969482
chl,2013,74.9400024414
chl,2014,74.3700027466
chl,2015,74.7600021362
chl,2016,74.0199966431
chl,2017,73.5400009155
chl,2018,74.4199981689
chl,2019,74.2200012207
chn,1991,33.7000007629
chn,1992,34.8400001526
chn,1993,36.0299987793
chn,1994,37.1100006104
chn,1995,38.0200004578
chn,1996,38.7599983215
chn,1997,39.3699989319
chn,1998,39.7299995422
chn,1999,40.0800018311
chn,2000,40.5699996948
chn,2001,41.0900001526
chn,2002,41.7400016785
chn,2003,42.5900001526
chn,2004,43.4399986267
chn,2005,44.4399986267
chn,2006,45.5200004578
chn,2007,46.6899986267
chn,2008,47.5999984741
chn,2009,48.3899993896
chn,2010,49.3699989319
chn,2011,50.1599998474
chn,2012,50.6899986267
chn,2013,51.1699981689
chn,2014,51.5900001526
chn,2015,51.8600006104
chn,2016,52.1199989319
chn,2017,52.4300003052
chn,2018,53.2099990845
chn,2019,54.1500015259
col,1991,51.2900009155
col,1992,51.3499984741
col,1993,51.4799995422
col,1994,51.6500015259
col,1995,51.7400016785
col,1996,51.6399993896
col,1997,51.6300010681
col,1998,51.3800010681
col,1999,50.6500015259
col,2000,50.7200012207
col,2001,50.6699981689
col,2002,51.8199996948
col,2003,51.1100006104
col,2004,51.0499992371
col,2005,51.0299987793
col,2006,51.2200012207
col,2007,51.4000015259
col,2008,51.0600013733
col,2009,48.3400001526
col,2010,47.9399986267
col,2011,47.0200004578
col,2012,47.0000000000
col,2013,48.3800010681
col,2014,49.7500000000
col,2015,50.4000015259
col,2016,50.6599998474
col,2017,51.0400009155
col,2018,50.9900016785
col,2019,51.5299987793
com,1991,17.9799995422
com,1992,18.0799999237
com,1993,18.0100002289
com,1994,17.6200008392
com,1995,17.4200000763
com,1996,17.0699996948
com,1997,16.8899993896
com,1998,16.5900001526
com,1999,16.2900009155
com,2000,16.5000000000
com,2001,16.3500003815
com,2002,16.2800006866
com,2003,16.2800006866
com,2004,16.3400001526
com,2005,17.6299991608
com,2006,18.9200000763
com,2007,20.5000000000
com,2008,21.7600002289
com,2009,23.0300006866
com,2010,24.4200000763
com,2011,25.8899993896
com,2012,27.2900009155
com,2013,28.9400005341
com,2014,30.2399997711
com,2015,30.3299999237
com,2016,30.5799999237
com,2017,30.8500003815
com,2018,30.9799995422
com,2019,31.1599998474
cod,1991,4.3000001907
cod,1992,4.0599999428
cod,1993,3.8900001049
cod,1994,3.9000000954
cod,1995,3.8299999237
cod,1996,4.6999998093
cod,1997,3.5999999046
cod,1998,3.3900001049
cod,1999,3.0899999142
cod,2000,3.2200000286
cod,2001,3.7699999809
cod,2002,3.9100000858
cod,2003,3.5999999046
cod,2004,4.0500001907
cod,2005,4.1700000763
cod,2006,4.2399997711
cod,2007,4.5500001907
cod,2008,5.2600002289
cod,2009,5.4600000381
cod,2010,6.6999998093
cod,2011,7.5199999809
cod,2012,8.1800003052
cod,2013,8.9399995804
cod,2014,9.8299999237
cod,2015,9.9499998093
cod,2016,9.8000001907
cod,2017,10.2500000000
cod,2018,10.9799995422
cod,2019,10.5399999619
cog,1991,5.3600001335
cog,1992,5.3699998856
cog,1993,5.4099998474
cog,1994,5.6199998856
cog,1995,5.5900001526
cog,1996,5.8299999237
cog,1997,6.0799999237
cog,1998,5.8200001717
cog,1999,6.4499998093
cog,2000,7.2399997711
cog,2001,6.9899997711
cog,2002,7.0700001717
cog,2003,7.0999999046
cog,2004,7.5399999619
cog,2005,8.1800003052
cog,2006,8.6499996185
cog,2007,8.3699998856
cog,2008,8.9099998474
cog,2009,8.2500000000
cog,2010,9.4600000381
cog,2011,9.7299995422
cog,2012,9.8900003433
cog,2013,9.5900001526
cog,2014,9.5299997330
cog,2015,8.9399995804
cog,2016,8.6400003433
cog,2017,8.5500001907
cog,2018,8.5100002289
cog,2019,8.8000001907
cri,1991,74.8899993896
cri,1992,78.6399993896
cri,1993,76.1699981689
cri,1994,76.2399978638
cri,1995,75.6999969482
cri,1996,77.6800003052
cri,1997,74.2900009155
cri,1998,75.7399978638
cri,1999,74.6600036621
cri,2000,76.5800018311
cri,2001,71.3300018311
cri,2002,70.1500015259
cri,2003,71.0800018311
cri,2004,70.6399993896
cri,2005,73.1399993896
cri,2006,73.7600021362
cri,2007,76.1500015259
cri,2008,75.4199981689
cri,2009,74.8000030518
cri,2010,79.0899963379
cri,2011,81.9199981689
cri,2012,80.5000000000
cri,2013,78.6200027466
cri,2014,79.0999984741
cri,2015,78.9800033569
cri,2016,80.7799987793
cri,2017,79.1299972534
cri,2018,77.0299987793
cri,2019,76.3799972534
civ,1991,5.0999999046
civ,1992,5.1599998474
civ,1993,5.1900000572
civ,1994,5.1599998474
civ,1995,5.2699999809
civ,1996,5.4499998093
civ,1997,5.8600001335
civ,1998,5.8899998665
civ,1999,6.1900000572
civ,2000,6.3099999428
civ,2001,6.0599999428
civ,2002,6.2500000000
civ,2003,6.4800000191
civ,2004,6.8699998856
civ,2005,7.0999999046
civ,2006,7.4899997711
civ,2007,7.8299999237
civ,2008,8.3400001526
civ,2009,8.9399995804
civ,2010,9.2399997711
civ,2011,9.8400001526
civ,2012,10.7500000000
civ,2013,12.8000001907
civ,2014,13.3999996185
civ,2015,13.4300003052
civ,2016,13.7700004578
civ,2017,16.6700000763
civ,2018,17.7500000000
civ,2019,18.9200000763
hrv,1991,72.4599990845
hrv,1992,71.9000015259
hrv,1993,71.1699981689
hrv,1994,71.1800003052
hrv,1995,71.7099990845
hrv,1996,72.1100006104
hrv,1997,74.9199981689
hrv,1998,76.7200012207
hrv,1999,76.6299972534
hrv,2000,77.9499969482
hrv,2001,79.1399993896
hrv,2002,78.3799972534
hrv,2003,77.1399993896
hrv,2004,76.8799972534
hrv,2005,75.6800003052
hrv,2006,78.7500000000
hrv,2007,80.9400024414
hrv,2008,80.8000030518
hrv,2009,80.9499969482
hrv,2010,78.7900009155
hrv,2011,79.0100021362
hrv,2012,81.9100036621
hrv,2013,84.5400009155
hrv,2014,87.6500015259
hrv,2015,87.6699981689
hrv,2016,89.4499969482
hrv,2017,90.0299987793
hrv,2018,90.0299987793
hrv,2019,90.8099975586
cub,1991,93.1600036621
cub,1992,94.0699996948
cub,1993,95.3099975586
cub,1994,95.7799987793
cub,1995,96.0999984741
cub,1996,96.6699981689
cub,1997,96.2799987793
cub,1998,95.8300018311
cub,1999,95.1699981689
cub,2000,95.3499984741
cub,2001,95.0999984741
cub,2002,95.4499969482
cub,2003,94.6299972534
cub,2004,94.5999984741
cub,2005,94.5899963379
cub,2006,95.2900009155
cub,2007,95.7300033569
cub,2008,95.2399978638
cub,2009,95.8600006104
cub,2010,95.8600006104
cub,2011,90.4100036621
cub,2012,91.8499984741
cub,2013,90.1600036621
cub,2014,87.1299972534
cub,2015,87.2500000000
cub,2016,87.1600036621
cub,2017,87.1200027466
cub,2018,87.2799987793
cub,2019,87.4100036621
cyp,1991,80.8700027466
cyp,1992,81.1999969482
cyp,1993,81.3300018311
cyp,1994,81.6500015259
cyp,1995,81.8600006104
cyp,1996,82.1100006104
cyp,1997,82.4599990845
cyp,1998,82.7900009155
cyp,1999,83.1699981689
cyp,2000,83.5000000000
cyp,2001,84.0599975586
cyp,2002,84.1200027466
cyp,2003,84.3099975586
cyp,2004,84.3399963379
cyp,2005,84.0000000000
cyp,2006,85.2399978638
cyp,2007,86.9199981689
cyp,2008,87.1699981689
cyp,2009,86.0599975586
cyp,2010,87.1100006104
cyp,2011,88.0800018311
cyp,2012,89.1299972534
cyp,2013,88.6600036621
cyp,2014,87.7200012207
cyp,2015,88.4700012207
cyp,2016,89.6699981689
cyp,2017,89.9499969482
cyp,2018,89.8700027466
cyp,2019,89.5000000000
cze,1991,92.1699981689
cze,1992,92.1600036621
cze,1993,92.1600036621
cze,1994,92.1299972534
cze,1995,92.1299972534
cze,1996,92.0999984741
cze,1997,92.0299987793
cze,1998,91.0000000000
cze,1999,90.3199996948
cze,2000,90.0599975586
cze,2001,89.6500015259
cze,2002,89.5400009155
cze,2003,88.3000030518
cze,2004,88.9499969482
cze,2005,89.5899963379
cze,2006,89.1399993896
cze,2007,89.4499969482
cze,2008,89.3700027466
cze,2009,88.5999984741
cze,2010,87.8399963379
cze,2011,87.1200027466
cze,2012,86.5599975586
cze,2013,86.4800033569
cze,2014,87.1500015259
cze,2015,87.2200012207
cze,2016,86.7699966431
cze,2017,87.1100006104
cze,2018,87.5899963379
cze,2019,87.6699981689
dnk,1991,92.9100036621
dnk,1992,92.8199996948
dnk,1993,93.0999984741
dnk,1994,93.0199966431
dnk,1995,93.7600021362
dnk,1996,93.9400024414
dnk,1997,94.0899963379
dnk,1998,93.6699981689
dnk,1999,94.0400009155
dnk,2000,94.2699966431
dnk,2001,95.3099975586
dnk,2002,94.8399963379
dnk,2003,94.2600021362
dnk,2004,94.8499984741
dnk,2005,94.5999984741
dnk,2006,94.2099990845
dnk,2007,94.6900024414
dnk,2008,94.7399978638
dnk,2009,94.3099975586
dnk,2010,94.5899963379
dnk,2011,94.6600036621
dnk,2012,94.4300003052
dnk,2013,94.4000015259
dnk,2014,94.4400024414
dnk,2015,94.5500030518
dnk,2016,94.3399963379
dnk,2017,94.7300033569
dnk,2018,94.8899993896
dnk,2019,94.6200027466
dji,1991,52.8300018311
dji,1992,52.6899986267
dji,1993,52.4199981689
dji,1994,52.1399993896
dji,1995,51.8699989319
dji,1996,51.4799995422
dji,1997,51.2000007629
dji,1998,50.7200012207
dji,1999,50.6599998474
dji,2000,50.5600013733
dji,2001,50.3699989319
dji,2002,50.5099983215
dji,2003,50.7400016785
dji,2004,50.9700012207
dji,2005,51.0900001526
dji,2006,51.4599990845
dji,2007,51.8499984741
dji,2008,52.3400001526
dji,2009,52.8499984741
dji,2010,53.0699996948
dji,2011,53.5699996948
dji,2012,54.2000007629
dji,2013,54.3400001526
dji,2014,54.8800010681
dji,2015,55.5299987793
dji,2016,56.2799987793
dji,2017,56.8499984741
dji,2018,57.4900016785
dji,2019,58.1100006104
dom,1991,68.9199981689
dom,1992,63.1699981689
dom,1993,66.6200027466
dom,1994,69.6600036621
dom,1995,69.5699996948
dom,1996,69.7900009155
dom,1997,69.7799987793
dom,1998,69.9599990845
dom,1999,70.0699996948
dom,2000,70.1800003052
dom,2001,68.1900024414
dom,2002,67.6200027466
dom,2003,69.9599990845
dom,2004,70.5500030518
dom,2005,67.3199996948
dom,2006,68.6399993896
dom,2007,68.5000000000
dom,2008,65.5299987793
dom,2009,68.0100021362
dom,2010,66.3700027466
dom,2011,67.4300003052
dom,2012,68.3700027466
dom,2013,68.6100006104
dom,2014,70.0699996948
dom,2015,68.0699996948
dom,2016,68.8099975586
dom,2017,69.4899978638
dom,2018,69.4700012207
dom,2019,70.5999984741
ecu,1991,43.4399986267
ecu,1992,41.8400001526
ecu,1993,41.0299987793
ecu,1994,43.2500000000
ecu,1995,43.0800018311
ecu,1996,43.4900016785
ecu,1997,46.0099983215
ecu,1998,42.6599998474
ecu,1999,42.7700004578
ecu,2000,43.2599983215
ecu,2001,43.7099990845
ecu,2002,46.1100006104
ecu,2003,48.2900009155
ecu,2004,43.1399993896
ecu,2005,47.1599998474
ecu,2006,45.0699996948
ecu,2007,46.3400001526
ecu,2008,47.2000007629
ecu,2009,47.3899993896
ecu,2010,49.1699981689
ecu,2011,46.7799987793
ecu,2012,46.8899993896
ecu,2013,47.2900009155
ecu,2014,49.1699981689
ecu,2015,46.4199981689
ecu,2016,42.6800003052
ecu,2017,41.5299987793
ecu,2018,41.1199989319
ecu,2019,39.8800010681
egy,1991,47.9199981689
egy,1992,48.9399986267
egy,1993,49.5099983215
egy,1994,49.2500000000
egy,1995,52.9399986267
egy,1996,54.3400001526
egy,1997,55.5000000000
egy,1998,60.6500015259
egy,1999,64.3799972534
egy,2000,57.0900001526
egy,2001,64.8099975586
egy,2002,67.8799972534
egy,2003,56.2999992371
egy,2004,48.5299987793
egy,2005,50.4700012207
egy,2006,53.5999984741
egy,2007,47.7999992371
egy,2008,50.6699981689
egy,2009,50.2200012207
egy,2010,52.0299987793
egy,2011,52.8199996948
egy,2012,56.2500000000
egy,2013,52.0299987793
egy,2014,51.1500015259
egy,2015,51.5499992371
egy,2016,66.1200027466
egy,2017,62.9599990845
egy,2018,65.3099975586
egy,2019,68.6299972534
slv,1991,49.5900001526
slv,1992,49.7299995422
slv,1993,50.4199981689
slv,1994,50.3899993896
slv,1995,51.0999984741
slv,1996,50.8400001526
slv,1997,51.7799987793
slv,1998,51.7299995422
slv,1999,51.5400009155
slv,2000,51.2999992371
slv,2001,50.8600006104
slv,2002,50.1599998474
slv,2003,52.2200012207
slv,2004,51.9099998474
slv,2005,49.8699989319
slv,2006,53.0900001526
slv,2007,51.7400016785
slv,2008,51.7299995422
slv,2009,51.2200012207
slv,2010,51.0800018311
slv,2011,51.7400016785
slv,2012,51.7900009155
slv,2013,51.1199989319
slv,2014,54.3400001526
slv,2015,52.7299995422
slv,2016,52.4799995422
slv,2017,52.2999992371
slv,2018,54.0400009155
slv,2019,52.6399993896
gnq,1991,1.0000000000
gnq,1992,1.0700000525
gnq,1993,1.1299999952
gnq,1994,1.3099999428
gnq,1995,1.4099999666
gnq,1996,1.9800000191
gnq,1997,2.8699998856
gnq,1998,3.2100000381
gnq,1999,4.0999999046
gnq,2000,5.0300002098
gnq,2001,6.7300000191
gnq,2002,7.9200000763
gnq,2003,9.5500001907
gnq,2004,12.5699996948
gnq,2005,15.5799999237
gnq,2006,17.7099990845
gnq,2007,19.2500000000
gnq,2008,22.0799999237
gnq,2009,20.6100006104
gnq,2010,20.9400005341
gnq,2011,22.6200008392
gnq,2012,23.1800003052
gnq,2013,21.2199993134
gnq,2014,20.2099990845
gnq,2015,16.4200000763
gnq,2016,14.0000000000
gnq,2017,14.1700000763
gnq,2018,13.7700004578
gnq,2019,11.5900001526
eri,1991,7.0999999046
eri,1992,7.2899999619
eri,1993,7.5399999619
eri,1994,7.9200000763
eri,1995,7.9600000381
eri,1996,8.9099998474
eri,1997,10.0100002289
eri,1998,9.0699996948
eri,1999,8.8500003815
eri,2000,9.4099998474
eri,2001,10.6300001144
eri,2002,11.4700002670
eri,2003,10.1800003052
eri,2004,10.8299999237
eri,2005,11.1499996185
eri,2006,11.2299995422
eri,2007,11.5699996948
eri,2008,12.3199996948
eri,2009,11.8900003433
eri,2010,11.1800003052
eri,2011,12.2500000000
eri,2012,12.7899999619
eri,2013,12.4499998093
eri,2014,14.1199998856
eri,2015,13.2899999619
eri,2016,13.8999996185
eri,2017,12.9899997711
eri,2018,13.8500003815
eri,2019,13.8000001907
est,1991,95.2300033569
est,1992,95.1900024414
est,1993,95.1299972534
est,1994,95.0199966431
est,1995,94.9400024414
est,1996,94.8000030518
est,1997,95.0400009155
est,1998,93.7900009155
est,1999,93.5100021362
est,2000,93.3000030518
est,2001,95.0899963379
est,2002,95.1600036621
est,2003,94.2699966431
est,2004,93.9899978638
est,2005,94.9400024414
est,2006,95.0800018311
est,2007,94.5299987793
est,2008,95.0199966431
est,2009,94.6699981689
est,2010,94.4899978638
est,2011,94.7200012207
est,2012,94.8199996948
est,2013,94.0800018311
est,2014,94.3000030518
est,2015,93.3399963379
est,2016,93.1999969482
est,2017,93.5000000000
est,2018,93.1699981689
est,2019,92.9499969482
swz,1991,70.8700027466
swz,1992,70.7699966431
swz,1993,70.5599975586
swz,1994,70.5599975586
swz,1995,70.0800018311
swz,1996,69.9499969482
swz,1997,69.4300003052
swz,1998,68.6399993896
swz,1999,67.9499969482
swz,2000,66.9599990845
swz,2001,66.0800018311
swz,2002,65.1900024414
swz,2003,64.7300033569
swz,2004,63.9599990845
swz,2005,63.3499984741
swz,2006,62.8499984741
swz,2007,62.3600006104
swz,2008,62.2500000000
swz,2009,61.7700004578
swz,2010,61.5000000000
swz,2011,61.0000000000
swz,2012,60.3199996948
swz,2013,59.9599990845
swz,2014,59.4500007629
swz,2015,58.9599990845
swz,2016,58.4399986267
swz,2017,58.6199989319
swz,2018,58.6899986267
swz,2019,58.8199996948
eth,1991,8.7500000000
eth,1992,8.3199996948
eth,1993,8.5299997330
eth,1994,8.3999996185
eth,1995,8.5100002289
eth,1996,8.8100004196
eth,1997,8.7899999619
eth,1998,8.3100004196
eth,1999,8.0600004196
eth,2000,7.4800000191
eth,2001,7.7399997711
eth,2002,7.4600000381
eth,2003,6.8699998856
eth,2004,6.9800000191
eth,2005,6.8000001907
eth,2006,6.9299998283
eth,2007,7.3099999428
eth,2008,7.3699998856
eth,2009,7.5300002098
eth,2010,7.9800000191
eth,2011,8.4200000763
eth,2012,8.7799997330
eth,2013,9.1199998856
eth,2014,9.7299995422
eth,2015,10.4600000381
eth,2016,11.1700000763
eth,2017,11.8999996185
eth,2018,12.7100000381
eth,2019,13.3800001144
fji,1991,59.6100006104
fji,1992,59.8199996948
fji,1993,59.9500007629
fji,1994,60.2400016785
fji,1995,60.4000015259
fji,1996,60.7099990845
fji,1997,60.6699981689
fji,1998,60.7400016785
fji,1999,61.3100013733
fji,2000,61.1699981689
fji,2001,61.3699989319
fji,2002,61.6199989319
fji,2003,61.4399986267
fji,2004,61.7900009155
fji,2005,61.4599990845
fji,2006,59.4300003052
fji,2007,57.1599998474
fji,2008,54.9900016785
fji,2009,52.3600006104
fji,2010,50.1699981689
fji,2011,47.6599998474
fji,2012,47.5099983215
fji,2013,47.9500007629
fji,2014,48.5200004578
fji,2015,49.0999984741
fji,2016,49.4000015259
fji,2017,50.2599983215
fji,2018,50.9300003052
fji,2019,51.3199996948
fin,1991,88.6399993896
fin,1992,88.8300018311
fin,1993,89.0999984741
fin,1994,89.2200012207
fin,1995,89.0400009155
fin,1996,88.8199996948
fin,1997,90.4700012207
fin,1998,91.1800003052
fin,1999,90.4499969482
fin,2000,91.1500015259
fin,2001,91.1200027466
fin,2002,91.0299987793
fin,2003,91.2699966431
fin,2004,91.7200012207
fin,2005,91.5400009155
fin,2006,91.5599975586
fin,2007,91.7799987793
fin,2008,91.4499969482
fin,2009,90.9700012207
fin,2010,91.0299987793
fin,2011,91.2200012207
fin,2012,91.1399993896
fin,2013,91.2099990845
fin,2014,90.6800003052
fin,2015,90.5599975586
fin,2016,90.6299972534
fin,2017,90.9599990845
fin,2018,90.7799987793
fin,2019,90.3399963379
fra,1991,87.5000000000
fra,1992,87.7500000000
fra,1993,88.8000030518
fra,1994,88.9899978638
fra,1995,89.2500000000
fra,1996,89.9800033569
fra,1997,90.2399978638
fra,1998,90.7900009155
fra,1999,91.0699996948
fra,2000,91.7300033569
fra,2001,92.0800018311
fra,2002,92.3099975586
fra,2003,91.8700027466
fra,2004,92.2300033569
fra,2005,92.5800018311
fra,2006,92.2399978638
fra,2007,92.6299972534
fra,2008,92.6600036621
fra,2009,92.6999969482
fra,2010,92.4199981689
fra,2011,92.2399978638
fra,2012,92.3600006104
fra,2013,92.2900009155
fra,2014,91.8499984741
fra,2015,91.8499984741
fra,2016,91.6299972534
fra,2017,91.4800033569
fra,2018,91.6600036621
fra,2019,91.2699966431
pyf,1991,81.4499969482
pyf,1992,81.3399963379
pyf,1993,81.1999969482
pyf,1994,81.1500015259
pyf,1995,81.1699981689
pyf,1996,81.3000030518
pyf,1997,81.8799972534
pyf,1998,82.5699996948
pyf,1999,83.2200012207
pyf,2000,83.8499984741
pyf,2001,84.4300003052
pyf,2002,84.9700012207
pyf,2003,85.5500030518
pyf,2004,86.1100006104
pyf,2005,86.6299972534
pyf,2006,87.1100006104
pyf,2007,87.6100006104
pyf,2008,88.1500015259
pyf,2009,88.5299987793
pyf,2010,88.8199996948
pyf,2011,89.0400009155
pyf,2012,89.2500000000
pyf,2013,89.4599990845
pyf,2014,89.6699981689
pyf,2015,89.9100036621
pyf,2016,90.1600036621
pyf,2017,90.4499969482
pyf,2018,90.7399978638
pyf,2019,91.0400009155
gab,1991,30.7099990845
gab,1992,31.3700008392
gab,1993,32.6300010681
gab,1994,35.2099990845
gab,1995,37.2000007629
gab,1996,39.0800018311
gab,1997,41.0699996948
gab,1998,43.1199989319
gab,1999,44.2799987793
gab,2000,45.2500000000
gab,2001,46.7099990845
gab,2002,48.1599998474
gab,2003,49.6699981689
gab,2004,50.9000015259
gab,2005,51.9399986267
gab,2006,53.3600006104
gab,2007,55.0400009155
gab,2008,55.9900016785
gab,2009,58.3699989319
gab,2010,59.7500000000
gab,2011,60.0299987793
gab,2012,60.9599990845
gab,2013,61.7500000000
gab,2014,62.5900001526
gab,2015,63.3699989319
gab,2016,63.7999992371
gab,2017,63.7999992371
gab,2018,63.5900001526
gab,2019,63.5800018311
gmb,1991,8.5900001526
gmb,1992,8.6800003052
gmb,1993,8.8100004196
gmb,1994,9.0200004578
gmb,1995,9.1400003433
gmb,1996,9.6300001144
