economy,year,sl_emp_work_fe_zs
bwa,1994,64.7318300000
bwa,1995,72.3128900000
bwa,1996,77.8810500000
bwa,1997,77.2841600000
bwa,1998,76.4588000000
bwa,1999,76.0283700000
bwa,2000,75.4414100000
bwa,2001,74.4880300000
bwa,2002,73.6211400000
bwa,2003,72.6565900000
bwa,2004,71.6381600000
bwa,2005,70.6326700000
bwa,2006,69.8307000000
bwa,2007,69.2342500000
bwa,2008,68.4268700000
bwa,2009,66.9072400000
bwa,2010,67.5856400000
bwa,2011,68.2626300000
bwa,2012,68.4935700000
bwa,2013,69.3461000000
bwa,2014,69.6622200000
bwa,2015,69.6081800000
bwa,2016,70.0368400000
bwa,2017,70.1518600000
bwa,2018,70.3989900000
bwa,2019,70.5362200000
bwa,2020,72.0631800000
bwa,2021,72.7256100000
bra,1991,64.7467500000
bra,1992,64.7498200000
bra,1993,65.0545700000
bra,1994,65.3666500000
bra,1995,65.7601900000
bra,1996,68.2363400000
bra,1997,67.5869100000
bra,1998,67.6310900000
bra,1999,67.2021000000
bra,2000,66.6740000000
bra,2001,65.9169200000
bra,2002,65.2920800000
bra,2003,65.6248300000
bra,2004,66.0722900000
bra,2005,65.3060300000
bra,2006,66.5058700000
bra,2007,67.7442800000
bra,2008,68.5949900000
bra,2009,69.6986200000
bra,2010,71.2421200000
bra,2011,72.6100600000
bra,2012,75.5061000000
bra,2013,75.3856400000
bra,2014,75.8064000000
bra,2015,74.9305300000
bra,2016,74.6142300000
bra,2017,73.5995700000
bra,2018,72.9654400000
bra,2019,72.5211000000
bra,2020,72.1667700000
bra,2021,70.7049500000
brn,1991,96.1069900000
brn,1992,96.0197300000
brn,1993,95.9131300000
brn,1994,95.8001200000
brn,1995,95.7038600000
brn,1996,95.6095700000
brn,1997,95.4855700000
brn,1998,95.3274200000
brn,1999,95.1949600000
brn,2000,95.0790600000
brn,2001,94.9215200000
brn,2002,94.7921500000
brn,2003,94.6782500000
brn,2004,94.5523600000
brn,2005,94.4178100000
brn,2006,94.2821100000
brn,2007,94.1042600000
brn,2008,93.9629000000
brn,2009,93.6790200000
brn,2010,93.4833000000
brn,2011,93.3501700000
brn,2012,93.1697000000
brn,2013,92.9395400000
brn,2014,92.7069100000
brn,2015,92.3860900000
brn,2016,91.9762600000
brn,2017,91.4666400000
brn,2018,91.4599200000
brn,2019,89.2721100000
brn,2020,89.2030000000
brn,2021,89.1736600000
bgr,1991,87.3157100000
bgr,1992,87.2365800000
bgr,1993,87.1479700000
bgr,1994,87.0873800000
bgr,1995,87.0709000000
bgr,1996,87.1552800000
bgr,1997,87.1922300000
bgr,1998,87.1135600000
bgr,1999,87.0829300000
bgr,2000,87.1070800000
bgr,2001,88.3565100000
bgr,2002,87.8677500000
bgr,2003,87.6420100000
bgr,2004,87.4506200000
bgr,2005,88.9277000000
bgr,2006,89.9556000000
bgr,2007,90.6137500000
bgr,2008,90.1921700000
bgr,2009,90.1909300000
bgr,2010,89.9105800000
bgr,2011,90.5978500000
bgr,2012,91.1939700000
bgr,2013,90.9358400000
bgr,2014,90.6717000000
bgr,2015,91.1837900000
bgr,2016,91.0731900000
bgr,2017,90.9655800000
bgr,2018,91.3993600000
bgr,2019,91.9193600000
bgr,2020,91.7495800000
bgr,2021,92.3980300000
bfa,1991,2.8925910000
bfa,1992,2.8839290000
bfa,1993,2.8552670000
bfa,1994,2.8150040000
bfa,1995,2.7895220000
bfa,1996,2.7784890000
bfa,1997,2.8279930000
bfa,1998,2.8143650000
bfa,1999,3.0234310000
bfa,2000,2.9887390000
bfa,2001,2.9993420000
bfa,2002,3.0538490000
bfa,2003,3.2698410000
bfa,2004,3.3544720000
bfa,2005,3.3914390000
bfa,2006,3.5291360000
bfa,2007,4.0846230000
bfa,2008,4.4909960000
bfa,2009,5.1590920000
bfa,2010,6.0674930000
bfa,2011,7.0041680000
bfa,2012,7.6649280000
bfa,2013,8.2191280000
bfa,2014,9.1305520000
bfa,2015,9.3294110000
bfa,2016,9.6721910000
bfa,2017,9.9542740000
bfa,2018,10.1878400000
bfa,2019,10.5164000000
bfa,2020,9.6312580000
bfa,2021,9.9957540000
bdi,1991,10.9920200000
bdi,1992,10.9373700000
bdi,1993,10.8962100000
bdi,1994,10.9340900000
bdi,1995,10.5902400000
bdi,1996,10.1144900000
bdi,1997,10.0551300000
bdi,1998,10.0030100000
bdi,1999,9.9278100000
bdi,2000,9.9130810000
bdi,2001,9.8036340000
bdi,2002,9.7491440000
bdi,2003,9.7053530000
bdi,2004,9.0520510000
bdi,2005,9.2501030000
bdi,2006,9.0080110000
bdi,2007,9.0204120000
bdi,2008,8.7648970000
bdi,2009,8.8895570000
bdi,2010,8.6408750000
bdi,2011,8.5513070000
bdi,2012,8.6576490000
bdi,2013,8.6777220000
bdi,2014,8.7252830000
bdi,2015,8.6235940000
bdi,2016,8.6736360000
bdi,2017,8.4762940000
bdi,2018,8.3646970000
bdi,2019,8.3172800000
bdi,2020,7.8092890000
bdi,2021,8.0157910000
cpv,1991,43.1306800000
cpv,1992,42.9846900000
cpv,1993,42.8034900000
cpv,1994,43.1288100000
cpv,1995,43.4437600000
cpv,1996,44.0327500000
cpv,1997,44.3993900000
cpv,1998,45.1595000000
cpv,1999,45.8894300000
cpv,2000,47.3060900000
cpv,2001,47.6563800000
cpv,2002,47.5260700000
cpv,2003,46.9064300000
cpv,2004,46.6783300000
cpv,2005,46.5227500000
cpv,2006,46.7000800000
cpv,2007,47.3503400000
cpv,2008,48.2976600000
cpv,2009,48.5385400000
cpv,2010,48.7001400000
cpv,2011,49.0078000000
cpv,2012,49.3848000000
cpv,2013,49.5144500000
cpv,2014,49.4764700000
cpv,2015,49.6251800000
cpv,2016,59.6798300000
cpv,2017,65.7713900000
cpv,2018,66.9167900000
cpv,2019,65.4453500000
cpv,2020,65.8217800000
cpv,2021,66.7744100000
khm,1991,5.3002510000
khm,1992,5.4941700000
khm,1993,5.7257090000
khm,1994,5.1318130000
khm,1995,5.1614310000
khm,1996,5.1884340000
khm,1997,5.6971760000
khm,1998,6.2763560000
khm,1999,7.2028560000
khm,2000,8.2204010000
khm,2001,9.3455100000
khm,2002,10.4018700000
khm,2003,11.6047200000
khm,2004,13.0014600000
khm,2005,14.7177800000
khm,2006,16.5535800000
khm,2007,18.4642900000
khm,2008,20.4515200000
khm,2009,22.2160000000
khm,2010,23.6303300000
khm,2011,26.4630000000
khm,2012,30.2979500000
khm,2013,33.7829400000
khm,2014,38.6275000000
khm,2015,42.2829000000
khm,2016,41.6216600000
khm,2017,43.9133400000
khm,2018,45.0298200000
khm,2019,45.8031800000
khm,2020,45.8606900000
khm,2021,46.8859300000
cmr,1991,6.0151870000
cmr,1992,5.9416970000
cmr,1993,5.7120130000
cmr,1994,5.6805220000
cmr,1995,5.6962430000
cmr,1996,5.8040930000
cmr,1997,6.3376180000
cmr,1998,6.9381590000
cmr,1999,7.5465930000
cmr,2000,8.2386170000
cmr,2001,8.9656380000
cmr,2002,9.0218760000
cmr,2003,9.0735440000
cmr,2004,9.2797410000
cmr,2005,9.3421270000
cmr,2006,9.4467340000
cmr,2007,9.5985860000
cmr,2008,10.0892800000
cmr,2009,10.5199300000
cmr,2010,10.9980400000
cmr,2011,11.5564300000
cmr,2012,12.1863800000
cmr,2013,12.8944100000
cmr,2014,13.6522200000
cmr,2015,14.3666200000
cmr,2016,15.0537500000
cmr,2017,15.7705900000
cmr,2018,16.4446300000
cmr,2019,17.1531700000
cmr,2020,16.2267900000
cmr,2021,16.7208600000
can,1991,89.9426300000
can,1992,89.4143800000
can,1993,88.8022300000
can,1994,88.5646500000
can,1995,88.3793100000
can,1996,87.7760300000
can,1997,86.7802500000
can,1998,86.6718400000
can,1999,87.0899500000
can,2000,87.6619900000
can,2001,88.8105300000
can,2002,88.4862500000
can,2003,88.5912900000
can,2004,88.7103000000
can,2005,88.5085100000
can,2006,88.6020300000
can,2007,88.5648100000
can,2008,88.5908600000
can,2009,88.1157200000
can,2010,88.4537900000
can,2011,88.5097700000
can,2012,88.5208100000
can,2013,88.2090700000
can,2014,88.3064000000
can,2015,88.0670200000
can,2016,88.2559100000
can,2017,88.1330000000
can,2018,87.8771400000
can,2019,88.0539900000
can,2020,87.5473500000
can,2021,88.7603900000
caf,1991,3.3761290000
caf,1992,3.3306700000
caf,1993,3.3177390000
caf,1994,3.2616610000
caf,1995,3.2410130000
caf,1996,3.0944210000
caf,1997,2.9940890000
caf,1998,2.9586180000
caf,1999,2.8812060000
caf,2000,2.8275530000
caf,2001,2.7895880000
caf,2002,2.7396160000
caf,2003,2.6266600000
caf,2004,2.6001160000
caf,2005,2.5418310000
caf,2006,2.5684190000
caf,2007,2.5879040000
caf,2008,2.6253390000
caf,2009,2.7584790000
caf,2010,2.8064430000
caf,2011,2.9689280000
caf,2012,3.1255380000
caf,2013,2.6170440000
caf,2014,2.3659270000
caf,2015,2.4255730000
caf,2016,2.4127590000
caf,2017,2.4012280000
caf,2018,2.4386400000
caf,2019,2.5369880000
caf,2020,2.2859450000
caf,2021,2.3678620000
tcd,1991,0.7803109000
tcd,1992,0.7976406000
tcd,1993,0.7671534000
tcd,1994,0.8330136000
tcd,1995,0.8981575000
tcd,1996,0.9337535000
tcd,1997,1.0084470000
tcd,1998,1.0720200000
tcd,1999,1.1049130000
tcd,2000,1.0895490000
tcd,2001,1.1683960000
tcd,2002,1.2154780000
tcd,2003,1.3419380000
tcd,2004,1.8226340000
tcd,2005,2.0855430000
tcd,2006,2.2513850000
tcd,2007,2.3819500000
tcd,2008,2.4991640000
tcd,2009,2.2420770000
tcd,2010,2.6725210000
tcd,2011,2.8791580000
tcd,2012,3.1767270000
tcd,2013,2.9336100000
tcd,2014,3.2171530000
tcd,2015,3.4521270000
tcd,2016,3.2437020000
tcd,2017,3.2173810000
tcd,2018,3.3862590000
tcd,2019,3.4704900000
tcd,2020,3.0980140000
tcd,2021,3.2067780000
chi,1991,86.2774200000
chi,1992,86.3667300000
chi,1993,86.4746600000
chi,1994,86.6010300000
chi,1995,86.7402300000
chi,1996,86.8945300000
chi,1997,87.0849200000
chi,1998,87.2776600000
chi,1999,87.4809300000
chi,2000,87.7278600000
chi,2001,87.8885600000
chi,2002,88.0113800000
chi,2003,88.0871600000
chi,2004,88.2032800000
chi,2005,88.3280600000
chi,2006,88.5069000000
chi,2007,88.7234600000
chi,2008,88.8365200000
chi,2009,88.8995400000
chi,2010,88.9995500000
chi,2011,89.1323600000
chi,2012,89.2357900000
chi,2013,89.3533100000
chi,2014,89.4799000000
chi,2015,89.6031800000
chi,2016,89.7140800000
chi,2017,89.8147000000
chi,2018,89.9101000000
chi,2019,90.0027900000
chi,2020,89.7038400000
chi,2021,89.7661200000
chl,1991,74.3941900000
chl,1992,74.5356200000
chl,1993,74.6350900000
chl,1994,74.6804600000
chl,1995,74.8782300000
chl,1996,75.1945400000
chl,1997,74.3092700000
chl,1998,72.7362400000
chl,1999,74.1935100000
chl,2000,74.8034100000
chl,2001,73.3017600000
chl,2002,73.1849800000
chl,2003,73.1494400000
chl,2004,71.8670300000
chl,2005,74.5242200000
chl,2006,73.7317900000
chl,2007,74.3848400000
chl,2008,74.3385200000
chl,2009,74.6727600000
chl,2010,75.0762300000
chl,2011,74.0354300000
chl,2012,75.2038100000
chl,2013,74.9374400000
chl,2014,74.3689700000
chl,2015,74.7580200000
chl,2016,74.0157400000
chl,2017,73.5414300000
chl,2018,74.4171900000
chl,2019,74.2161800000
chl,2020,74.0205100000
chl,2021,74.4416900000
chn,1991,30.6425500000
chn,1992,30.5464400000
chn,1993,30.6754900000
chn,1994,30.9780300000
chn,1995,31.3964000000
chn,1996,31.8558400000
chn,1997,32.3230700000
chn,1998,32.7358900000
chn,1999,33.1067200000
chn,2000,33.5418400000
chn,2001,34.0888700000
chn,2002,34.7134100000
chn,2003,35.4610300000
chn,2004,36.2731800000
chn,2005,37.1943500000
chn,2006,38.3100700000
chn,2007,39.7128900000
chn,2008,41.0133400000
chn,2009,42.2473600000
chn,2010,43.6339800000
chn,2011,44.9306500000
chn,2012,46.0702700000
chn,2013,47.1815100000
chn,2014,48.2501700000
chn,2015,49.2258100000
chn,2016,50.1893800000
chn,2017,51.1855600000
chn,2018,52.5058400000
chn,2019,53.4522600000
chn,2020,54.0025700000
chn,2021,55.0966300000
col,1991,51.9621000000
col,1992,52.0251700000
col,1993,52.1445400000
col,1994,52.2930000000
col,1995,52.4528000000
col,1996,52.4771200000
col,1997,52.5834000000
col,1998,52.5508900000
col,1999,52.1664000000
col,2000,52.1972300000
col,2001,52.3105100000
col,2002,52.3091000000
col,2003,51.6554600000
col,2004,51.5765000000
col,2005,53.1203800000
col,2006,53.2920600000
col,2007,55.4521900000
col,2008,51.7860800000
col,2009,49.1130000000
col,2010,47.9166100000
col,2011,46.9924800000
col,2012,46.9720700000
col,2013,48.3501700000
col,2014,49.7237900000
col,2015,50.3748700000
col,2016,50.6369500000
col,2017,51.0156500000
col,2018,50.9651700000
col,2019,51.5135500000
col,2020,50.8681900000
col,2021,51.2948700000
com,1991,16.2503900000
com,1992,16.3460500000
com,1993,16.4015400000
com,1994,16.3626400000
com,1995,16.3143700000
com,1996,16.2260800000
com,1997,16.1621500000
com,1998,16.0402100000
com,1999,15.8851300000
com,2000,15.9522300000
com,2001,15.9651400000
com,2002,16.0001700000
com,2003,16.0873100000
com,2004,16.2565900000
com,2005,17.6026600000
com,2006,18.9297200000
com,2007,20.5753700000
com,2008,21.8028800000
com,2009,23.1130900000
com,2010,24.3575600000
com,2011,25.6301400000
com,2012,26.8237000000
com,2013,28.2140500000
com,2014,29.4148400000
com,2015,29.3608400000
com,2016,29.3100900000
com,2017,29.1780800000
com,2018,29.1298000000
com,2019,29.0474900000
com,2020,28.7691900000
com,2021,29.4659600000
cod,1991,2.8989090000
cod,1992,2.9018260000
cod,1993,2.9265010000
cod,1994,2.9984550000
cod,1995,3.0498800000
cod,1996,3.4575480000
cod,1997,3.1595040000
cod,1998,3.1840440000
cod,1999,3.1601380000
cod,2000,3.3277410000
cod,2001,3.6861320000
cod,2002,3.8221260000
cod,2003,3.7093910000
cod,2004,3.9871030000
cod,2005,4.1635060000
cod,2006,4.4198690000
cod,2007,4.8339620000
cod,2008,5.4800870000
cod,2009,5.8411490000
cod,2010,6.7758170000
cod,2011,7.4872990000
cod,2012,8.1233750000
cod,2013,8.5870830000
cod,2014,9.0621500000
cod,2015,9.1536380000
cod,2016,9.1137420000
cod,2017,9.3596400000
cod,2018,9.8226180000
cod,2019,9.5811810000
cod,2020,8.9796400000
cod,2021,9.3226390000
cog,1991,7.3996470000
cog,1992,7.4326110000
cog,1993,7.4360800000
cog,1994,7.4946140000
cog,1995,7.6074970000
cog,1996,7.6978650000
cog,1997,7.4893300000
cog,1998,7.4354560000
cog,1999,7.6504570000
cog,2000,7.8417070000
cog,2001,7.8259440000
cog,2002,7.7834320000
cog,2003,7.8687540000
cog,2004,8.0140240000
cog,2005,8.2621680000
cog,2006,8.4834490000
cog,2007,8.1831430000
cog,2008,8.3347170000
cog,2009,8.4081220000
cog,2010,8.7737550000
cog,2011,8.8675970000
cog,2012,9.2074530000
cog,2013,9.5396170000
cog,2014,9.9583440000
cog,2015,10.2879300000
cog,2016,10.3473500000
cog,2017,10.6860500000
cog,2018,11.0108500000
cog,2019,11.3227400000
cog,2020,10.2898500000
cog,2021,10.4799100000
cri,1991,74.8670700000
cri,1992,78.6187300000
cri,1993,76.1655900000
cri,1994,76.2312500000
cri,1995,75.6911200000
cri,1996,77.6630200000
cri,1997,74.2838900000
cri,1998,75.7368700000
cri,1999,74.6566500000
cri,2000,76.5735500000
cri,2001,71.3265200000
cri,2002,70.1183900000
cri,2003,71.0793100000
cri,2004,70.6354000000
cri,2005,73.1404900000
cri,2006,73.7584300000
cri,2007,76.1469900000
cri,2008,75.4099000000
cri,2009,74.7973600000
cri,2010,79.0929300000
cri,2011,81.9245800000
cri,2012,80.5001100000
cri,2013,78.6062500000
cri,2014,79.0898400000
cri,2015,78.9777800000
cri,2016,80.7760800000
cri,2017,79.1357600000
cri,2018,77.0256700000
cri,2019,76.3293900000
cri,2020,76.3980900000
cri,2021,76.7269200000
civ,1991,7.1395140000
civ,1992,7.1034680000
civ,1993,7.0982000000
civ,1994,7.1055910000
civ,1995,7.1449070000
civ,1996,7.2252720000
civ,1997,7.2048120000
civ,1998,7.4240470000
civ,1999,7.6285160000
civ,2000,7.7398650000
civ,2001,7.9310920000
civ,2002,8.0497230000
civ,2003,8.0264840000
civ,2004,8.1563830000
civ,2005,8.3700840000
civ,2006,8.6443990000
civ,2007,8.9372460000
civ,2008,9.2885770000
civ,2009,9.6902600000
civ,2010,10.2110700000
civ,2011,10.1684900000
civ,2012,10.6777400000
civ,2013,12.7097800000
civ,2014,12.8658900000
civ,2015,13.3295200000
civ,2016,13.6411200000
civ,2017,16.5675500000
civ,2018,17.3411300000
civ,2019,18.1693300000
civ,2020,17.2543100000
civ,2021,18.0006200000
hrv,1991,73.8328800000
hrv,1992,72.8586300000
hrv,1993,71.8349000000
hrv,1994,71.7278900000
hrv,1995,71.6368000000
hrv,1996,72.1313900000
hrv,1997,74.9393700000
hrv,1998,76.7430300000
hrv,1999,76.6444700000
hrv,2000,77.9748500000
hrv,2001,79.1353100000
hrv,2002,78.3845000000
hrv,2003,77.1406200000
hrv,2004,76.8708000000
hrv,2005,75.6662500000
hrv,2006,78.7538300000
hrv,2007,80.9417700000
hrv,2008,80.8008900000
hrv,2009,80.9476400000
hrv,2010,78.7920000000
hrv,2011,79.0054600000
hrv,2012,81.9129000000
hrv,2013,84.5401300000
hrv,2014,87.6415300000
hrv,2015,87.6674400000
hrv,2016,89.4442400000
hrv,2017,90.0254400000
hrv,2018,90.0207900000
hrv,2019,90.8187500000
hrv,2020,91.4649700000
hrv,2021,91.2696000000
cub,1991,96.1002600000
cub,1992,95.8889800000
cub,1993,95.7011800000
cub,1994,96.0337600000
cub,1995,96.2102100000
cub,1996,96.7281000000
cub,1997,96.3288300000
cub,1998,95.8932100000
cub,1999,95.1967200000
cub,2000,95.3433000000
cub,2001,95.0640400000
cub,2002,95.4126600000
cub,2003,94.5809900000
cub,2004,94.5264100000
cub,2005,94.5420700000
cub,2006,95.2659800000
cub,2007,95.7444000000
cub,2008,95.2547600000
cub,2009,95.8684200000
cub,2010,95.8725800000
cub,2011,90.5418000000
cub,2012,92.0183200000
cub,2013,90.3009600000
cub,2014,87.2361500000
cub,2015,87.4504400000
cub,2016,87.3185500000
cub,2017,87.2490800000
cub,2018,87.2456700000
cub,2019,87.0770600000
cub,2020,88.0560700000
cub,2021,87.9676400000
cyp,1991,80.7140200000
cyp,1992,81.1293100000
cyp,1993,81.3233800000
cyp,1994,81.6471600000
cyp,1995,81.9170000000
cyp,1996,82.1933700000
cyp,1997,82.5457100000
cyp,1998,82.8877000000
cyp,1999,83.2706900000
cyp,2000,83.4903000000
cyp,2001,84.0584600000
cyp,2002,84.1164600000
cyp,2003,84.3112400000
cyp,2004,84.3404800000
cyp,2005,84.0107500000
cyp,2006,85.2532300000
cyp,2007,86.9382600000
cyp,2008,87.1945300000
cyp,2009,86.0699900000
cyp,2010,87.1194400000
cyp,2011,88.0800700000
cyp,2012,89.1303500000
cyp,2013,88.6576400000
cyp,2014,87.7130100000
cyp,2015,88.4701500000
cyp,2016,89.6739800000
cyp,2017,89.9535200000
cyp,2018,89.8669600000
cyp,2019,89.5109300000
cyp,2020,89.8158000000
cyp,2021,91.3533800000
cze,1991,94.3044500000
cze,1992,94.0823700000
cze,1993,93.7954800000
cze,1994,93.2495500000
cze,1995,91.9605900000
cze,1996,92.1014600000
cze,1997,92.0322000000
cze,1998,90.9975700000
cze,1999,90.3248700000
cze,2000,90.0648700000
cze,2001,89.6515500000
cze,2002,89.5397100000
cze,2003,88.3073300000
cze,2004,88.9526100000
cze,2005,89.5906700000
cze,2006,89.1378200000
cze,2007,89.4462700000
cze,2008,89.3749400000
cze,2009,88.5984300000
cze,2010,87.8351100000
cze,2011,87.1153600000
cze,2012,86.5625000000
cze,2013,86.4810400000
cze,2014,87.1535300000
cze,2015,87.2218800000
cze,2016,86.7699400000
cze,2017,87.1085100000
cze,2018,87.5890300000
cze,2019,87.6801100000
cze,2020,87.4150700000
cze,2021,88.6443600000
dnk,1991,92.8994600000
dnk,1992,92.8140500000
dnk,1993,93.1060900000
dnk,1994,93.0199000000
dnk,1995,93.7626600000
dnk,1996,93.9314400000
dnk,1997,94.0850300000
dnk,1998,93.6735700000
dnk,1999,94.0319600000
dnk,2000,94.2697600000
dnk,2001,95.3056300000
dnk,2002,94.8303100000
dnk,2003,94.2588700000
dnk,2004,94.8440100000
dnk,2005,94.6011000000
dnk,2006,94.2095900000
dnk,2007,94.6896000000
dnk,2008,94.7448200000
dnk,2009,94.3148300000
dnk,2010,94.5885400000
dnk,2011,94.6630100000
dnk,2012,94.4343500000
dnk,2013,94.4051000000
dnk,2014,94.4463200000
dnk,2015,94.5557300000
dnk,2016,94.3468700000
dnk,2017,94.7389100000
dnk,2018,94.8981300000
dnk,2019,94.6298800000
dnk,2020,94.4962700000
dnk,2021,94.4585600000
dji,1991,25.3283000000
dji,1992,25.1974200000
dji,1993,25.0604600000
dji,1994,25.1519400000
dji,1995,25.0745900000
dji,1996,24.8796900000
dji,1997,24.6562400000
dji,1998,24.4325500000
dji,1999,24.5666900000
dji,2000,24.6151800000
dji,2001,24.4550700000
dji,2002,24.5522300000
dji,2003,24.8089800000
dji,2004,24.9970900000
dji,2005,25.3735800000
dji,2006,25.9130600000
dji,2007,26.3564000000
dji,2008,26.7204900000
dji,2009,26.7833900000
dji,2010,27.9548000000
dji,2011,28.7912500000
dji,2012,29.1047500000
dji,2013,31.4137000000
dji,2014,32.3210200000
dji,2015,33.1036800000
dji,2016,33.5438600000
dji,2017,34.4903800000
dji,2018,35.9114200000
dji,2019,37.6315400000
dji,2020,37.2346000000
dji,2021,37.4384300000
dom,1991,68.8305300000
dom,1992,63.1112400000
dom,1993,66.5688900000
dom,1994,69.6101400000
dom,1995,69.5072300000
dom,1996,69.6903300000
dom,1997,69.8046000000
dom,1998,69.9942500000
dom,1999,70.0883600000
dom,2000,70.1831600000
dom,2001,68.2493600000
dom,2002,67.6496300000
dom,2003,69.9671900000
dom,2004,70.5209000000
dom,2005,67.3060900000
dom,2006,68.6559100000
dom,2007,68.4875100000
dom,2008,65.5336700000
dom,2009,68.0129700000
dom,2010,66.3430900000
dom,2011,67.4300500000
dom,2012,68.3389100000
dom,2013,68.6140000000
dom,2014,70.1205900000
dom,2015,68.0965900000
dom,2016,68.8502300000
dom,2017,69.5348000000
dom,2018,69.5493400000
dom,2019,70.5520400000
dom,2020,70.0044100000
dom,2021,70.8385200000
ecu,1991,43.6068900000
ecu,1992,41.9679500000
ecu,1993,41.1491500000
ecu,1994,43.3878300000
ecu,1995,43.2077800000
ecu,1996,43.5782400000
ecu,1997,46.0320900000
ecu,1998,42.7565400000
ecu,1999,42.7293200000
ecu,2000,43.2411100000
ecu,2001,43.7499500000
ecu,2002,46.1823700000
ecu,2003,48.3082100000
ecu,2004,43.1490600000
ecu,2005,47.1790900000
ecu,2006,45.0757200000
ecu,2007,46.3541500000
ecu,2008,47.2356900000
ecu,2009,47.3893200000
ecu,2010,49.1580200000
ecu,2011,46.7725200000
ecu,2012,46.8477600000
ecu,2013,47.3184000000
ecu,2014,49.2066900000
ecu,2015,46.4772600000
ecu,2016,42.7119900000
ecu,2017,41.5819500000
ecu,2018,41.1885100000
ecu,2019,39.9795900000
ecu,2020,36.9290300000
ecu,2021,36.5103800000
egy,1991,48.7075800000
egy,1992,49.6284900000
egy,1993,49.6217200000
egy,1994,49.3728300000
egy,1995,52.9983300000
egy,1996,54.4005500000
egy,1997,55.6252000000
egy,1998,60.7121500000
egy,1999,64.4078700000
egy,2000,57.2385800000
egy,2001,64.8582900000
egy,2002,67.8965400000
egy,2003,56.3865200000
egy,2004,48.6980700000
egy,2005,50.6727800000
egy,2006,53.8215300000
egy,2007,48.0803000000
egy,2008,50.9188800000
egy,2009,50.4798600000
egy,2010,52.2450500000
egy,2011,53.0714900000
egy,2012,56.4335100000
egy,2013,52.2208400000
egy,2014,51.3617100000
egy,2015,52.1533900000
egy,2016,66.4778000000
egy,2017,63.4837300000
egy,2018,64.4404800000
egy,2019,67.3262600000
egy,2020,67.8238800000
egy,2021,68.6276900000
slv,1991,50.2177800000
slv,1992,50.2129800000
slv,1993,50.4114100000
slv,1994,50.3677900000
slv,1995,51.0609500000
slv,1996,50.8351100000
slv,1997,51.7602500000
slv,1998,51.7140000000
slv,1999,51.5339200000
slv,2000,51.3053500000
slv,2001,50.8668700000
slv,2002,50.1697800000
slv,2003,52.2230000000
slv,2004,51.9399100000
slv,2005,49.9027800000
slv,2006,53.1290100000
slv,2007,51.7339900000
slv,2008,51.7171100000
slv,2009,51.2518900000
slv,2010,51.0803700000
slv,2011,51.7319500000
slv,2012,51.7801100000
slv,2013,51.1374400000
slv,2014,54.3467800000
slv,2015,52.7408600000
slv,2016,52.4744900000
slv,2017,52.2850600000
slv,2018,54.0398600000
slv,2019,52.6183100000
slv,2020,52.0224300000
slv,2021,53.1543500000
gnq,1991,4.1812010000
gnq,1992,4.0666930000
gnq,1993,3.9142300000
gnq,1994,3.8950050000
gnq,1995,3.7475610000
gnq,1996,3.6806220000
gnq,1997,4.0467820000
gnq,1998,4.1899640000
gnq,1999,4.7332500000
gnq,2000,5.1225970000
gnq,2001,6.0033700000
gnq,2002,6.5960930000
gnq,2003,7.1847250000
gnq,2004,8.2077130000
gnq,2005,9.1381490000
gnq,2006,9.5446280000
gnq,2007,10.3557500000
gnq,2008,11.4264600000
gnq,2009,11.5344000000
gnq,2010,11.0427300000
gnq,2011,11.2635900000
gnq,2012,11.6899200000
gnq,2013,11.1757900000
gnq,2014,11.0073700000
gnq,2015,10.3244800000
gnq,2016,9.6832160000
gnq,2017,9.2323680000
gnq,2018,8.7719210000
gnq,2019,8.3196920000
gnq,2020,7.7610990000
gnq,2021,7.8144110000
eri,1991,3.7118930000
eri,1992,3.6850780000
eri,1993,3.7183760000
eri,1994,3.7345860000
eri,1995,3.7599240000
eri,1996,3.9677420000
eri,1997,4.2073470000
eri,1998,4.0352540000
eri,1999,4.0581350000
eri,2000,4.2569690000
eri,2001,4.5689900000
eri,2002,4.9306340000
eri,2003,4.6885600000
eri,2004,4.9491250000
eri,2005,5.1665060000
eri,2006,5.2506660000
eri,2007,5.4789330000
eri,2008,5.9390320000
eri,2009,5.7364960000
eri,2010,6.2153380000
eri,2011,6.6199050000
eri,2012,6.8157650000
eri,2013,6.7955060000
eri,2014,7.4457130000
eri,2015,7.2882390000
eri,2016,7.4998350000
eri,2017,7.2413520000
eri,2018,7.5882550000
eri,2019,7.7087470000
eri,2020,7.0716560000
eri,2021,7.3491220000
est,1991,96.7573900000
est,1992,95.7538100000
est,1993,94.6769400000
est,1994,94.7468900000
est,1995,94.2252300000
est,1996,94.0070300000
est,1997,95.0467000000
est,1998,93.7838400000
est,1999,93.5054600000
est,2000,93.3024400000
est,2001,95.1023600000
est,2002,95.1873900000
est,2003,94.2826200000
est,2004,93.9907100000
est,2005,94.9507100000
est,2006,95.0893200000
est,2007,94.5375000000
est,2008,95.0316200000
est,2009,94.6878000000
est,2010,94.5031500000
est,2011,94.7343100000
est,2012,94.8426200000
est,2013,94.1040100000
est,2014,94.3143100000
est,2015,93.3577000000
est,2016,93.2185900000
est,2017,93.5261500000
est,2018,93.1884200000
est,2019,92.9485500000
est,2020,93.4186100000
est,2021,94.1558800000
swz,1991,70.2254300000
swz,1992,70.4056000000
swz,1993,70.2539400000
swz,1994,70.2006800000
swz,1995,70.2649500000
