economy,year,ny_gdp_defl_kd_zg
deu,1975,5.6666235387
deu,1976,3.3061945276
deu,1977,3.1007182025
deu,1978,3.5458418966
deu,1979,4.2781406559
deu,1980,5.4511893888
deu,1981,4.1752387882
deu,1982,4.5810585319
deu,1983,2.8079385388
deu,1984,1.9891463417
deu,1985,2.1247257084
deu,1986,2.9995431146
deu,1987,1.2796635538
deu,1988,1.6904612769
deu,1989,2.8790668273
deu,1990,3.3966434499
deu,1991,3.0850797603
deu,1992,5.3061966415
deu,1993,3.8836639199
deu,1994,2.0516080287
deu,1995,1.9813246485
deu,1996,0.6022795030
deu,1997,0.2728163220
deu,1998,0.6884654012
deu,1999,0.3431351416
deu,2000,-0.4893890053
deu,2001,1.3049949101
deu,2002,1.3781258241
deu,2003,1.3212535237
deu,2004,1.1155958666
deu,2005,0.4052073319
deu,2006,0.3972811549
deu,2007,1.7702732069
deu,2008,0.9093304223
deu,2009,1.8418916378
deu,2010,0.6452757711
deu,2011,1.0694837453
deu,2012,1.4964888378
deu,2013,1.9593916830
deu,2014,1.8779398537
deu,2015,1.8536788241
deu,2016,1.3277522227
deu,2017,1.3541879554
deu,2018,1.6725801659
deu,2019,2.1924629411
gha,1961,3.4708498682
gha,1962,1.9401498186
gha,1963,6.7456490939
gha,1964,9.9348162312
gha,1965,17.0065952729
gha,1966,8.1525149816
gha,1967,-3.8783566067
gha,1968,12.6165172377
gha,1969,11.0368168584
gha,1970,2.8891544916
gha,1971,5.1820125741
gha,1972,15.4725593587
gha,1973,20.8824921166
gha,1974,24.5687337453
gha,1975,29.4635236971
gha,1976,28.0486497311
gha,1977,67.2507824027
gha,1978,73.3066945847
gha,1979,37.9494781731
gha,1980,51.1261350112
gha,1981,75.6335657773
gha,1982,27.8905790681
gha,1983,123.0612136195
gha,1984,35.3124243417
gha,1985,20.6484149857
gha,1986,41.7057955248
gha,1987,39.2014969032
gha,1988,33.4028541858
gha,1989,28.2943110770
gha,1990,31.1665867346
gha,1991,20.0413592731
gha,1992,11.1500828773
gha,1993,31.7572123499
gha,1994,30.1289268812
gha,1995,43.0453306368
gha,1996,39.8377428968
gha,1997,19.4581675685
gha,1998,17.0484651788
gha,1999,13.9711649815
gha,2000,27.2301138948
gha,2001,34.8179441045
gha,2002,22.8185847008
gha,2003,28.7044072782
gha,2004,14.3501511265
gha,2005,14.9637182982
gha,2006,80.7545808169
gha,2007,18.6278884709
gha,2008,19.4102710464
gha,2009,15.6665686810
gha,2010,16.5956447875
gha,2011,13.9148221260
gha,2012,15.2052787415
gha,2013,52.9889816521
gha,2014,22.1640000185
gha,2015,13.5884020388
gha,2016,15.2493807199
gha,2017,10.3527524142
gha,2018,10.2102029178
gha,2019,9.1887939666
grc,1961,1.0963276802
grc,1962,4.6901808090
grc,1963,1.1105637119
grc,1964,3.4057128152
grc,1965,4.0781701444
grc,1966,4.9214178822
grc,1967,2.1698028081
grc,1968,1.4771722738
grc,1969,3.1812395851
grc,1970,3.7993237937
grc,1971,2.9750237268
grc,1972,5.0466758338
grc,1973,20.9103632742
grc,1974,22.7804319697
grc,1975,13.1200195149
grc,1976,16.4344524795
grc,1977,13.7544246262
grc,1978,13.7880423136
grc,1979,20.1507101258
grc,1980,19.2394506258
grc,1981,21.6120306136
grc,1982,27.2127472889
grc,1983,20.6122136742
grc,1984,21.9184494374
grc,1985,19.0259552828
grc,1986,18.8819986441
grc,1987,15.2526785551
grc,1988,16.6798709380
grc,1989,14.4989732953
grc,1990,20.6905995834
grc,1991,19.7877414995
grc,1992,14.7988141158
grc,1993,14.4287477795
grc,1994,11.1818885708
grc,1995,9.7918357863
grc,1996,7.6356993747
grc,1997,6.5533808475
grc,1998,5.1035682721
grc,1999,3.6227339891
grc,2000,1.5926705141
grc,2001,3.4747521530
grc,2002,3.3487707783
grc,2003,3.4535744971
grc,2004,3.0626618737
grc,2005,2.2403193075
grc,2006,3.4950425131
grc,2007,3.4226670741
grc,2008,4.3445830305
grc,2009,2.5697711214
grc,2010,0.6733716976
grc,2011,0.7983561046
grc,2012,-0.3703916946
grc,2013,-2.3523005038
grc,2014,-1.8320910099
grc,2015,-0.3462583632
grc,2016,-0.2441387634
grc,2017,0.5991422442
grc,2018,0.5497634927
grc,2019,-0.3788446075
grl,1971,11.4477441219
grl,1972,5.6999934702
grl,1973,7.6631926408
grl,1974,15.5536095445
grl,1975,16.4258539404
grl,1976,13.1939907209
grl,1977,6.9821072508
grl,1978,9.2772430154
grl,1979,7.5024676685
grl,1980,11.5592506909
grl,1981,14.9268056845
grl,1982,13.0168695421
grl,1983,9.7171303744
grl,1984,8.8708297151
grl,1985,7.4236630275
grl,1986,4.1295871278
grl,1987,4.6207281105
grl,1988,6.3502384407
grl,1989,5.3498589862
grl,1990,5.0925849640
grl,1991,3.2252751101
grl,1992,1.5456781659
grl,1993,1.0420164541
grl,1994,0.4683743204
grl,1995,2.0558722907
grl,1996,0.9801011924
grl,1997,0.4967036750
grl,1998,0.9784267327
grl,1999,1.0604563202
grl,2000,2.1100932147
grl,2001,3.4022568284
grl,2002,3.1030836667
grl,2003,6.5329780667
grl,2004,-0.5384440849
grl,2005,-3.2291770826
grl,2006,2.2383831453
grl,2007,-0.0475153423
grl,2008,-2.0133441801
grl,2009,5.5386354315
grl,2010,2.0276049193
grl,2011,2.8840456593
grl,2012,3.4453318119
grl,2013,1.0673725314
grl,2014,0.9902735540
grl,2015,8.1443805721
grl,2016,3.5377824581
grl,2017,1.9390015211
grl,2018,0.0263910510
grd,1978,17.2732863795
grd,1979,9.6215879862
grd,1980,9.0492632620
grd,1981,2.7086945249
grd,1982,4.1636043173
grd,1983,1.3934847212
grd,1984,6.6124082393
grd,1985,8.7480851407
grd,1986,4.3350538653
grd,1987,5.0593504635
grd,1988,6.7614492171
grd,1989,8.9963907418
grd,1990,0.0159321128
grd,1991,6.6699096241
grd,1992,4.0115805315
grd,1993,1.8834248175
grd,1994,3.1907629183
grd,1995,3.0531506319
grd,1996,2.6730845108
grd,1997,1.7847072216
grd,1998,1.7378730681
grd,1999,1.1214893321
grd,2000,2.8630297724
grd,2001,2.1441769431
grd,2002,0.3721466661
grd,2003,-0.0770720974
grd,2004,2.0311480128
grd,2005,2.4897419211
grd,2006,4.6325878594
grd,2007,2.3194437271
grd,2008,7.8477290264
grd,2009,-0.0098997984
grd,2010,0.4797072010
grd,2011,0.2245550877
grd,2012,3.9265229092
grd,2013,2.9228701541
grd,2014,0.7733122249
grd,2015,2.7603276718
grd,2016,2.6472193929
grd,2017,1.5231326294
grd,2018,-0.3075346056
grd,2019,1.6401416416
gum,2003,4.2105068137
gum,2004,1.7961698562
gum,2005,5.0993924781
gum,2006,4.3774645308
gum,2007,3.0029529476
gum,2008,3.8277561297
gum,2009,3.1378489504
gum,2010,0.2868264700
gum,2011,0.5505549003
gum,2012,3.4044390853
gum,2013,0.7954932016
gum,2014,2.0173335404
gum,2015,2.6289325956
gum,2016,1.1960858615
gum,2017,0.7147569430
gum,2018,1.4515342945
gtm,1961,-1.0803650537
gtm,1962,2.5855022076
gtm,1963,0.8053428586
gtm,1964,-1.6805749798
gtm,1965,-1.7970492849
gtm,1966,-1.0028592591
gtm,1967,0.3875972167
gtm,1968,1.8714284587
gtm,1969,1.6962405276
gtm,1970,5.0011814824
gtm,1971,-1.2691886896
gtm,1972,-1.3634594097
gtm,1973,14.5007748369
gtm,1974,15.6792720414
gtm,1975,13.1160911463
gtm,1976,11.4953046508
gtm,1977,16.4528645440
gtm,1978,5.4959594980
gtm,1979,8.5871898349
gtm,1980,10.0048853259
gtm,1981,8.5481080462
gtm,1982,4.9779546060
gtm,1983,6.5609754970
gtm,1984,4.1237003823
gtm,1985,18.7797351017
gtm,1986,41.4625927715
gtm,1987,7.9985348536
gtm,1988,11.6552979524
gtm,1989,10.9088968758
gtm,1990,40.5312590868
gtm,1991,32.9750520894
gtm,1992,8.8613848291
gtm,1993,14.5043515875
gtm,1994,11.7222782185
gtm,1995,8.6678182290
gtm,1996,8.9000045049
gtm,1997,8.2573395497
gtm,1998,9.5024351568
gtm,1999,5.0415579939
gtm,2000,6.8301146503
gtm,2001,-4.0839304378
gtm,2002,6.4495022671
gtm,2003,4.4560327085
gtm,2004,6.0769326615
gtm,2005,5.6345718848
gtm,2006,4.9938784154
gtm,2007,7.1359913953
gtm,2008,9.4406961111
gtm,2009,3.5432986914
gtm,2010,5.1418943853
gtm,2011,6.9330330974
gtm,2012,3.3225078928
gtm,2013,1.7260279943
gtm,2014,2.8603111467
gtm,2015,2.2316221428
gtm,2016,2.7071908488
gtm,2017,1.7442748120
gtm,2018,1.2285969905
gtm,2019,3.4133372812
gin,1987,27.2599901101
gin,1988,21.6536391365
gin,1989,22.3155734177
gin,1990,17.2791811697
gin,1991,25.8186705657
gin,1992,26.2202136295
gin,1993,0.6737572769
gin,1994,1.4280016391
gin,1995,5.9513383010
gin,1996,1.5459682366
gin,1997,1.4341266658
gin,1998,3.3246404438
gin,1999,4.2276753066
gin,2000,6.3001239598
gin,2001,1.7524263168
gin,2002,0.4327723775
gin,2003,15.9106965571
gin,2004,16.5215833232
gin,2005,27.3908453726
gin,2006,100.6576795805
gin,2007,13.6082366795
gin,2008,16.7010899134
gin,2009,1.7658796237
gin,2010,16.0944823398
gin,2011,8.9992876494
gin,2012,11.5142592838
gin,2013,4.3402960277
gin,2014,2.6051128975
gin,2015,2.9831610673
gin,2016,5.6611496262
gin,2017,10.3566005322
gin,2018,-1.3697706535
gin,2019,8.8068181819
gnb,1971,1.8072736666
gnb,1972,4.9743954682
gnb,1973,10.4339032105
gnb,1974,8.9244263696
gnb,1975,7.2030447052
gnb,1976,1.5136903983
gnb,1977,3.0658372499
gnb,1978,6.3358802676
gnb,1979,4.2800139380
gnb,1980,11.5368357919
gnb,1981,1.8170401197
gnb,1982,16.5422953696
gnb,1983,23.3070672948
gnb,1984,59.4018207208
gnb,1985,32.3135051269
gnb,1986,112.8948153757
gnb,1987,94.2634572096
gnb,1988,79.5448390574
gnb,1989,99.2533223171
gnb,1990,30.2460376879
gnb,1991,67.8943669411
gnb,1992,64.9811894900
gnb,1993,49.0588853553
gnb,1994,23.2494807573
gnb,1995,44.7300382186
gnb,1996,39.2337134891
gnb,1997,34.1381948266
gnb,1998,8.0748345336
gnb,1999,12.3060662571
gnb,2000,80.8996764711
gnb,2001,6.7691807816
gnb,2002,1.7968144100
gnb,2003,-5.0118258258
gnb,2004,-1.3867741202
gnb,2005,5.8005467305
gnb,2006,-2.2727042881
gnb,2007,4.3810303692
gnb,2008,12.4752065489
gnb,2009,-2.4581579489
gnb,2010,2.9653530188
gnb,2011,14.0315742306
gnb,2012,-0.8505327975
gnb,2013,-0.9321494914
gnb,2014,-0.1482571442
gnb,2015,12.1019886582
gnb,2016,6.0963996728
gnb,2017,5.9385966801
gnb,2018,-0.4248972931
gnb,2019,-7.4092700636
guy,1961,4.2935036514
guy,1962,3.7500606467
guy,1963,2.7749834150
guy,1964,-0.4853628410
guy,1965,-1.7871917859
guy,1966,1.9213490605
guy,1967,4.8644061663
guy,1968,6.9453768651
guy,1969,1.4158336469
guy,1970,3.0361204874
guy,1971,2.1416189276
guy,1972,9.8856734133
guy,1973,6.2694346697
guy,1974,37.4721543656
guy,1975,14.6581480748
guy,1976,-5.7765537100
guy,1977,1.6795652091
guy,1978,14.7877857430
guy,1979,6.5629400689
guy,1980,11.7787932470
guy,1981,4.3407395470
guy,1982,4.3024045510
guy,1983,8.9196846104
guy,1984,19.2817521960
guy,1985,14.5100988984
guy,1986,12.2933626891
guy,1987,58.7108211153
guy,1988,23.6460377170
guy,1989,162.5460097191
guy,1990,56.4446095623
guy,1991,134.5376441484
guy,1992,11.3007436559
guy,1993,16.9508888127
guy,1994,16.5723972623
guy,1995,12.3517087616
guy,1996,3.9305797588
guy,1997,1.4432536947
guy,1998,2.9700928199
guy,1999,11.2105069444
guy,2000,6.5860437279
guy,2001,0.3219715613
guy,2002,2.6187515705
guy,2003,4.7185667451
guy,2004,6.7752378364
guy,2005,7.6324289056
guy,2006,174.8577047652
guy,2007,8.2108847438
guy,2008,9.5549485116
guy,2009,1.1530213609
guy,2010,3.9723016864
guy,2011,2.4092779703
guy,2012,4.7276345980
guy,2013,-0.5366861665
guy,2014,-2.1052344421
guy,2015,3.0041993705
guy,2016,0.8981455612
guy,2017,2.1090048091
guy,2018,-2.8875594429
guy,2019,2.9611932248
hti,1961,2.2206246630
hti,1962,-3.6074068787
hti,1963,6.6250543063
hti,1964,12.1560239531
hti,1965,6.3008881049
hti,1966,5.0483705802
hti,1967,2.2121268120
hti,1968,-3.3868712170
hti,1969,2.5719770097
hti,1970,-16.0183260012
hti,1971,2.8744096219
hti,1972,1.5436416115
hti,1973,19.7875854554
hti,1974,14.5043139941
hti,1975,19.1783680524
hti,1976,18.9602589771
hti,1977,3.8838966954
hti,1978,-3.1415790894
hti,1979,3.1250905590
hti,1980,19.2631974135
hti,1981,10.0478587452
hti,1982,3.3309582398
hti,1983,9.1430927999
hti,1984,11.5269242022
hti,1985,9.9737589536
hti,1986,15.9345984331
hti,1987,-10.9759466588
hti,1988,27.4276215589
hti,1989,7.8207096476
hti,1990,11.9957500841
hti,1991,14.6102588023
hti,1992,20.9081659606
hti,1993,18.3366424561
hti,1994,56.7078918114
hti,1995,15.9633773793
hti,1996,9.9765900430
hti,1997,12.7269915200
hti,1998,14.1574176061
hti,1999,7.0314025460
hti,2000,92.9279985682
hti,2001,12.9149498681
hti,2002,8.0377788520
hti,2003,18.3413914258
hti,2004,19.2822570284
hti,2005,11.2996105009
hti,2006,9.8178953247
hti,2007,7.4730279587
hti,2008,11.3163734017
hti,2009,8.5051207739
hti,2010,6.5835520631
hti,2011,5.0341353023
hti,2012,8.1532814019
hti,2013,6.4088641795
hti,2014,2.0907947310
hti,2015,7.5652365235
hti,2016,12.8984374449
hti,2017,10.0919503837
hti,2018,10.1060070780
hti,2019,17.4331662290
hnd,1961,4.1890550679
hnd,1962,2.9239748060
hnd,1963,2.1330054077
hnd,1964,5.6845132411
hnd,1965,2.0771019254
hnd,1966,2.6056654715
hnd,1967,2.6211199671
hnd,1968,1.4486812097
hnd,1969,2.6051683050
hnd,1970,4.4455752828
hnd,1971,-2.7775400886
hnd,1972,3.8645238358
hnd,1973,5.3458050126
hnd,1974,14.7789434340
hnd,1975,6.3848009230
hnd,1976,8.5321891267
hnd,1977,12.1994797188
hnd,1978,75.0738706622
hnd,1979,8.3548542105
hnd,1980,11.2924547602
hnd,1981,3.1693282790
hnd,1982,7.7400486140
hnd,1983,3.9848181239
hnd,1984,3.2639157132
hnd,1985,1.6614835029
hnd,1986,2.1286779023
hnd,1987,2.2425026805
hnd,1988,9.1775104610
hnd,1989,11.5036925314
hnd,1990,25.0086874839
hnd,1991,26.2836710311
hnd,1992,3.6741738803
hnd,1993,10.9086143487
hnd,1994,21.3388006752
hnd,1995,23.7139686839
hnd,1996,18.1935778445
hnd,1997,16.8116051388
hnd,1998,10.2989949131
hnd,1999,7.5757272828
hnd,2000,7.9934467411
hnd,2001,8.0843493801
hnd,2002,5.1319399215
hnd,2003,5.7597407666
hnd,2004,6.4519838516
hnd,2005,7.2791641584
hnd,2006,5.3486634652
hnd,2007,6.6255071683
hnd,2008,7.7905136393
hnd,2009,7.6537324232
hnd,2010,4.6760432950
hnd,2011,7.8072052366
hnd,2012,3.5797874261
hnd,2013,1.3740305186
hnd,2014,6.8493567248
hnd,2015,6.9327703695
hnd,2016,3.6780681443
hnd,2017,4.5128429764
hnd,2018,1.9080798025
hnd,2019,4.3384619426
hkg,1962,1.9550110558
hkg,1963,3.6851977555
hkg,1964,4.9564209755
hkg,1965,2.3799571175
hkg,1966,0.5533075616
hkg,1967,6.6432760679
hkg,1968,3.3263883759
hkg,1969,5.5873142754
hkg,1970,8.8542257116
hkg,1971,7.6232007790
hkg,1972,9.1510776742
hkg,1973,14.2620866588
hkg,1974,11.6123059352
hkg,1975,4.4585219381
hkg,1976,9.6371246663
hkg,1977,3.8584453100
hkg,1978,8.1223307978
hkg,1979,17.7597975453
hkg,1980,15.7451778603
hkg,1981,10.6161347320
hkg,1982,9.6849075655
hkg,1983,4.6027431766
hkg,1984,9.6420417416
hkg,1985,5.3613481283
hkg,1986,3.7707156364
hkg,1987,8.6112668687
hkg,1988,8.8019228208
hkg,1989,12.5595133067
hkg,1990,7.5649047028
hkg,1991,9.1404136394
hkg,1992,9.8993856644
hkg,1993,8.6129031145
hkg,1994,6.3212726649
hkg,1995,4.1395050446
hkg,1996,5.8836116157
hkg,1997,5.7602088006
hkg,1998,1.2198906729
hkg,1999,-4.0956882747
hkg,2000,-3.3943361984
hkg,2001,-1.7739774852
hkg,2002,-3.4019262759
hkg,2003,-6.0077032310
hkg,2004,-3.5907686086
hkg,2005,-0.1501360018
hkg,2006,-0.5348543417
hkg,2007,3.1374158943
hkg,2008,1.2815036307
hkg,2009,-0.3754855546
hkg,2010,0.2706399869
hkg,2011,3.8979328456
hkg,2012,3.5448329516
hkg,2013,1.8124364208
hkg,2014,2.8502359177
hkg,2015,3.6435562709
hkg,2016,1.6377150218
hkg,2017,2.8834400883
hkg,2018,3.6580651760
hkg,2019,2.3553292168
hun,1992,21.5091796486
hun,1993,21.2784550845
hun,1994,19.4910605428
hun,1995,26.7327889459
hun,1996,21.9302825609
hun,1997,20.2607905701
hun,1998,13.7672456124
hun,1999,8.1202611497
hun,2000,9.5834846285
hun,2001,11.0465590908
hun,2002,8.0915090095
hun,2003,5.4439800271
hun,2004,5.0898456985
hun,2005,2.6266052803
hun,2006,3.6589903829
hun,2007,5.4406985215
hun,2008,4.7895266209
hun,2009,4.1913221019
hun,2010,2.5269771907
hun,2011,1.9270629239
hun,2012,2.8901639946
hun,2013,2.8257160708
hun,2014,3.7066809930
hun,2015,2.7787430635
hun,2016,1.3520622268
hun,2017,3.9882274208
hun,2018,4.8191790650
hun,2019,4.8142206724
isl,1961,13.2827254359
isl,1962,11.1478328559
isl,1963,8.2255877842
isl,1964,16.1815169797
isl,1965,12.3131666306
isl,1966,10.4397722789
isl,1967,2.7632017600
isl,1968,13.7130895388
isl,1969,20.8738811925
isl,1970,15.1887169179
isl,1971,12.5533237566
isl,1972,18.3344000323
isl,1973,31.4564101830
isl,1974,37.6918649660
isl,1975,41.8672661865
isl,1976,32.7368897596
isl,1977,32.7059308529
isl,1978,46.2487964749
isl,1979,40.8973885275
isl,1980,52.4757909716
isl,1981,49.1854036205
isl,1982,53.6463840643
isl,1983,77.3050669199
isl,1984,26.8807609326
isl,1985,32.0845445875
isl,1986,24.5862245161
isl,1987,19.9464887931
isl,1988,23.1352934177
isl,1989,22.8684127255
isl,1990,15.1715522039
isl,1991,8.3653423228
isl,1992,3.4492893299
isl,1993,1.8318475338
isl,1994,2.6033770708
isl,1995,2.9975697665
isl,1996,2.4863038138
isl,1997,2.7511111447
isl,1998,4.7008972123
isl,1999,3.4873403538
isl,2000,3.9842949868
isl,2001,8.6992410347
isl,2002,5.8538479694
isl,2003,0.4904748098
isl,2004,2.6543521178
isl,2005,2.5497413466
isl,2006,8.4155325428
isl,2007,4.2936319804
isl,2008,12.0330709414
isl,2009,10.8752972922
isl,2010,6.4251843603
isl,2011,3.1394137025
isl,2012,3.4398771778
isl,2013,2.1429065312
isl,2014,3.6905270455
isl,2015,5.6129089933
isl,2016,1.8384451520
isl,2017,0.4658819364
isl,2018,2.6244477831
isl,2019,4.3912800739
ind,1961,2.1454276497
ind,1962,4.4056167296
ind,1963,8.3536238855
ind,1964,8.5516769658
ind,1965,8.3003694057
ind,1966,13.2707065589
ind,1967,8.6162047107
ind,1968,2.4153835868
ind,1969,3.3433643399
ind,1970,1.5622434847
ind,1971,5.3248410503
ind,1972,10.8396027011
ind,1973,17.8297156467
ind,1974,16.6675157272
ind,1975,-1.6486815498
ind,1976,5.9818593419
ind,1977,5.6372293386
ind,1978,2.4602823172
ind,1979,15.7280432089
ind,1980,11.5083208108
ind,1981,10.8275819813
ind,1982,8.0958630975
ind,1983,8.5528596068
ind,1984,7.9232328452
ind,1985,7.1937854461
ind,1986,6.7894004529
ind,1987,9.3278933053
ind,1988,8.2325153649
ind,1989,8.4368088733
ind,1990,10.6683038476
ind,1991,13.7518189433
ind,1992,8.9651523604
ind,1993,9.8617828528
ind,1994,9.9800447752
ind,1995,9.0627022205
ind,1996,7.5750182881
ind,1997,6.4762712631
ind,1998,8.0101675232
ind,1999,3.0683955208
ind,2000,3.6449701611
ind,2001,3.2156160175
ind,2002,3.7156837765
ind,2003,3.8677980862
ind,2004,5.7254132275
ind,2005,5.6219032627
ind,2006,8.4009382171
ind,2007,6.9444182537
ind,2008,9.1939696263
ind,2009,7.0403654350
ind,2010,10.5260308562
ind,2011,8.7335779003
ind,2012,7.9343884757
ind,2013,6.1865040008
ind,2014,3.3317569171
ind,2015,2.2795885890
ind,2016,3.2379743661
ind,2017,3.7780991104
ind,2018,4.5555443626
ind,2019,2.9116848103
idn,1961,13.9360155114
idn,1962,178.8667403545
idn,1963,145.8410862666
idn,1964,114.7311593096
idn,1965,228.8189407631
idn,1966,-98.7038313429
idn,1967,164.7218406593
idn,1968,122.9728064887
idn,1969,21.3532019258
idn,1970,14.2530718766
idn,1971,2.7247371052
idn,1972,16.1198390331
idn,1973,36.8784795094
idn,1974,47.3104966295
idn,1975,12.4680583695
idn,1976,14.4567946013
idn,1977,13.0123626584
idn,1978,12.0648985566
idn,1979,31.1871886076
idn,1980,29.1454997737
idn,1981,10.1507146482
idn,1982,7.9505038995
idn,1983,18.6127003508
idn,1984,10.4218296842
idn,1985,6.1913636912
idn,1986,2.2537714840
idn,1987,16.0038157135
idn,1988,7.6291093334
idn,1989,9.4850296359
idn,1990,9.0939496977
idn,1991,8.7670388858
idn,1992,7.2888562578
idn,1993,19.1525782553
idn,1994,7.7765728027
idn,1995,9.8820451309
idn,1996,8.6765097554
idn,1997,12.5713762957
idn,1998,75.2711687735
idn,1999,14.1611959858
idn,2000,20.4474568521
idn,2001,14.2957154363
idn,2002,5.8960516932
idn,2003,5.4874291379
idn,2004,8.5507270319
idn,2005,14.3317870843
idn,2006,14.0874244168
idn,2007,11.2585785309
idn,2008,18.1497512495
idn,2009,8.2747524317
idn,2010,15.2642936576
idn,2011,7.4659430337
idn,2012,3.7538787532
idn,2013,4.9659902913
idn,2014,5.4431745494
idn,2015,3.9802426601
idn,2016,2.4389240869
idn,2017,4.2926781220
idn,2018,3.8197405240
idn,2019,1.6045359260
irn,1961,-5.4291833137
irn,1962,-2.3646977744
irn,1963,-2.1126091485
irn,1964,-0.0356277795
irn,1965,-1.7254633509
irn,1966,-1.5079542418
irn,1967,-0.3221623878
irn,1968,-0.5881556455
irn,1969,-2.8766908899
irn,1970,1.3805753615
irn,1971,9.3379805853
irn,1972,9.1792269065
irn,1973,32.2403980197
irn,1974,57.2954974526
irn,1975,15.7443155749
irn,1976,16.0155506497
irn,1977,23.5284602374
irn,1978,12.4221597552
irn,1979,29.5123774063
irn,1980,46.2904161713
irn,1981,25.5803736180
irn,1982,3.9636535654
irn,1983,18.1169273596
irn,1984,19.8726105456
irn,1985,3.7646259608
irn,1986,12.7621789108
irn,1987,20.5425117476
irn,1988,19.2098339163
irn,1989,17.2829368791
irn,1990,22.5395357518
irn,1991,25.9890643885
irn,1992,29.9241957234
irn,1993,46.1716336121
irn,1994,33.6776009927
irn,1995,38.0971454211
irn,1996,30.2757272381
irn,1997,16.5264647576
irn,1998,9.2768099545
irn,1999,33.2060327651
irn,2000,24.9144623690
irn,2001,16.6435311429
irn,2002,29.2522996551
irn,2003,13.0372511924
irn,2004,24.6630266520
irn,2005,20.1661915987
irn,2006,14.5825930337
irn,2007,22.9390613527
irn,2008,19.4219808659
irn,2009,4.5985169174
irn,2010,15.8826259725
irn,2011,23.7429753739
irn,2012,24.0161094436
irn,2013,35.5674505569
irn,2014,10.8381132500
irn,2015,0.4292374088
irn,2016,1.6071924388
irn,2017,12.2491775127
irn,2018,32.8986180709
irn,2019,36.9100710885
irq,1969,0.5747671596
irq,1970,4.3529688523
irq,1971,10.6500327909
irq,1972,-3.3820932352
irq,1973,8.7541102916
irq,1974,88.3325540871
irq,1975,3.8843935085
irq,1976,12.5858647063
irq,1977,9.6504232530
irq,1978,2.3269499813
irq,1979,31.6670093815
irq,1980,13.2017515631
irq,1981,-27.5225891083
irq,1982,8.3342204351
irq,1983,14.1916952176
irq,1984,17.0293505188
irq,1985,1.6890479952
irq,1986,-6.7315186897
irq,1987,9.8941591740
irq,1988,10.4312501071
irq,1989,8.4015896462
irq,1990,73.6453902870
irq,1991,111.1264158136
irq,1992,104.5007718990
irq,1993,114.4676680014
irq,1994,396.4380229244
irq,1995,295.3676666115
irq,1996,-12.5441388402
irq,1997,91.4987990455
irq,1998,-15.8607652690
irq,1999,71.1480443320
irq,2000,43.6781399552
irq,2001,-19.5765324040
irq,2002,6.6533715715
irq,2003,7.8042343877
irq,2004,16.7216998068
irq,2005,32.3069226900
irq,2006,18.0050306632
irq,2007,15.0158142894
irq,2008,30.1754086706
irq,2009,-19.5212005137
irq,2010,16.5402933286
irq,2011,24.5513830336
irq,2012,2.7333321447
irq,2013,0.1083043058
irq,2014,-0.6951340579
irq,2015,-26.1000000027
irq,2016,-13.4018331718
irq,2017,14.6246384657
irq,2018,15.3606380179
irq,2019,-0.0008714893
irl,1971,10.5392192399
irl,1972,13.3851223986
irl,1973,15.2725856473
irl,1974,6.0875993976
irl,1975,20.1333440777
irl,1976,21.0229337869
irl,1977,13.2685921263
irl,1978,10.5264444013
irl,1979,13.6760674592
irl,1980,14.7048036724
irl,1981,17.4425364507
irl,1982,15.1821636521
irl,1983,10.7088756091
irl,1984,6.3792725280
irl,1985,5.1863286589
irl,1986,6.5496928120
irl,1987,2.1974123236
irl,1988,3.2463128840
irl,1989,5.5217671009
irl,1990,-0.7291862543
irl,1991,1.8013963971
irl,1992,2.8122178721
irl,1993,5.1757530260
irl,1994,1.6945316430
irl,1995,3.0339979038
irl,1996,2.2580540603
irl,1997,3.8784249840
irl,1998,6.5265803534
irl,1999,4.3589117187
irl,2000,6.9027798630
irl,2001,6.8863966784
irl,2002,5.2494569252
irl,2003,3.9201402367
irl,2004,0.5174932550
irl,2005,3.1162739111
irl,2006,3.4542185535
irl,2007,1.2105911894
irl,2008,-0.3172467157
irl,2009,-4.5622121503
irl,2010,-3.1453151069
irl,2011,1.4964386408
irl,2012,2.2796726618
irl,2013,1.2275432684
irl,2014,-0.1108043470
irl,2015,7.7895610823
irl,2016,-0.2995703335
irl,2017,1.1292157973
irl,2018,0.8189475015
irl,2019,1.5185522279
imn,1985,5.3221160949
imn,1986,2.1715366596
imn,1987,5.3707759208
imn,1988,4.4371861159
imn,1989,7.4788727212
imn,1990,9.0493597616
imn,1991,6.8904513012
imn,1992,3.7424580641
imn,1993,2.1563625895
imn,1994,2.5413887902
imn,1995,2.9200302954
imn,1996,2.5697226642
imn,1997,2.6442232547
imn,1998,2.3871201460
imn,1999,2.2939657110
imn,2000,3.3046779211
imn,2001,3.9417931482
imn,2002,2.4830835863
imn,2003,3.1668228454
imn,2004,5.4488701280
imn,2005,2.8966982688
imn,2006,3.5612603989
imn,2007,11.6230963197
imn,2008,37.7329050174
imn,2009,6.9658832905
imn,2010,5.2067862392
imn,2011,4.8547588943
imn,2012,-3.6835636886
imn,2013,1.5358027581
imn,2014,-0.5222486625
imn,2015,-0.6271107459
imn,2016,2.2367785936
imn,2017,4.0000150170
imn,2018,1.2999784172
isr,1961,8.6124097768
isr,1962,8.9015919132
isr,1963,7.6974566217
isr,1964,5.4334805310
isr,1965,-1.3911079028
isr,1966,8.7308204345
isr,1967,-1.6881775021
isr,1968,-1.3992987063
