economy,year,eg_use_comm_fo_zs
bwa,1994,61.9515783614
bwa,1995,63.0497535446
bwa,1996,60.1688828645
bwa,1997,60.6293293441
bwa,1998,63.6985051868
bwa,1999,64.8469384500
bwa,2000,65.1102819263
bwa,2001,64.7805328950
bwa,2002,65.3745526278
bwa,2003,64.1429373990
bwa,2004,61.0756255099
bwa,2005,62.1419462970
bwa,2006,62.7015082392
bwa,2007,61.5973581161
bwa,2008,62.2539573099
bwa,2009,59.1162628064
bwa,2010,60.7548251260
bwa,2011,58.0889024542
bwa,2012,61.1591281215
bwa,2013,64.3338608161
bwa,2014,70.0667474121
bwa,2015,70.6418021695
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bwa,2018,0.0000000000
bwa,2019,0.0000000000
bwa,2020,0.0000000000
bwa,2021,0.0000000000
bwa,2022,0.0000000000
bra,1990,51.0943779350
bra,1991,51.8611684990
bra,1992,52.5843366982
bra,1993,53.1609221729
bra,1994,53.1545678187
bra,1995,54.4586295448
bra,1996,56.1277953985
bra,1997,56.5434391996
bra,1998,57.1792957717
bra,1999,57.0988007224
bra,2000,58.0045650386
bra,2001,58.6647188400
bra,2002,56.8051261801
bra,2003,54.3276915570
bra,2004,54.3503830158
bra,2005,53.8920514535
bra,2006,53.0536747729
bra,2007,52.1952459992
bra,2008,52.1126515141
bra,2009,50.9013650168
bra,2010,53.0336194268
bra,2011,54.2857030622
bra,2012,56.4658179041
bra,2013,57.7234726684
bra,2014,58.8412201604
bra,2015,20.8080468349
bra,2016,0.0000000000
bra,2017,0.0000000000
bra,2018,0.0000000000
bra,2019,0.0000000000
bra,2020,0.0000000000
bra,2021,0.0000000000
bra,2022,0.0000000000
bra,2023,0.0000000000
brn,1990,99.8428577094
brn,1991,99.8942864598
brn,1992,99.9352097211
brn,1993,99.9741383014
brn,1994,99.9747430754
brn,1995,99.9751387764
brn,1996,99.9747835992
brn,1997,99.9755132676
brn,1998,99.9790184405
brn,1999,99.9779328890
brn,2000,99.9785500561
brn,2001,99.9783603349
brn,2002,99.9793603471
brn,2003,99.9786638385
brn,2004,99.9767670122
brn,2005,99.9768045994
brn,2006,99.9771789450
brn,2007,99.9777405866
brn,2008,99.9775092439
brn,2009,99.9773340177
brn,2010,99.9767038925
brn,2011,99.9721764175
brn,2012,99.9726961276
brn,2013,99.9716728018
brn,2014,99.9718900882
brn,2015,83.9758649172
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
brn,2019,0.0000000000
brn,2020,0.0000000000
brn,2021,0.0000000000
brn,2022,0.0000000000
bgr,1990,84.6610509017
bgr,1991,80.0743527743
bgr,1992,82.5341419681
bgr,1993,81.9656895847
bgr,1994,79.9031614749
bgr,1995,78.8142589600
bgr,1996,77.4870933352
bgr,1997,76.7741518664
bgr,1998,75.7915804195
bgr,1999,74.7339631496
bgr,2000,72.4014393909
bgr,2001,73.1870043248
bgr,2002,70.4928738643
bgr,2003,74.1176397918
bgr,2004,74.0091148386
bgr,2005,72.9248872279
bgr,2006,72.3362033248
bgr,2007,77.7529226245
bgr,2008,76.1825440627
bgr,2009,73.4742134318
bgr,2010,73.8617612564
bgr,2011,75.7563706188
bgr,2012,72.7741429586
bgr,2013,70.5070300061
bgr,2014,71.9161104454
bgr,2015,36.0044540423
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bgr,2018,0.0000000000
bgr,2019,0.0000000000
bgr,2020,0.0000000000
bgr,2021,0.0000000000
bgr,2022,0.0000000000
bgr,2023,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bfa,2018,0.0000000000
bfa,2019,0.0000000000
bfa,2020,0.0000000000
bfa,2021,0.0000000000
bfa,2022,0.0000000000
cpv,1990,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
khm,1995,18.0752194608
khm,1996,18.2524475023
khm,1997,18.5319166156
khm,1998,19.5307459620
khm,1999,20.1397994806
khm,2000,20.3886659359
khm,2001,21.2353312873
khm,2002,21.2651748279
khm,2003,22.3621471951
khm,2004,22.3875994292
khm,2005,24.2814861739
khm,2006,25.5395432657
khm,2007,27.7788219207
khm,2008,27.4169342416
khm,2009,31.9280887363
khm,2010,33.9831522700
khm,2011,33.5709810521
khm,2012,33.6066986350
khm,2013,33.3024862165
khm,2014,35.1882284155
khm,2015,42.3837208807
khm,2016,0.0000000000
khm,2017,0.0000000000
khm,2018,0.0000000000
khm,2019,0.0000000000
khm,2020,0.0000000000
khm,2021,0.0000000000
khm,2022,0.0000000000
cmr,1990,18.7079401459
cmr,1991,17.3861019702
cmr,1992,16.1082675842
cmr,1993,16.6518506118
cmr,1994,16.9021088075
cmr,1995,16.0719189967
cmr,1996,15.6872887742
cmr,1997,16.0426329526
cmr,1998,16.2501579109
cmr,1999,14.5538633447
cmr,2000,16.2026977456
cmr,2001,15.4241769277
cmr,2002,15.2992618538
cmr,2003,16.0987189012
cmr,2004,16.1199403148
cmr,2005,14.7836868211
cmr,2006,16.9552051915
cmr,2007,28.7568003106
cmr,2008,27.4968083384
cmr,2009,30.7379922622
cmr,2010,30.9957454446
cmr,2011,27.1756032012
cmr,2012,31.8344689483
cmr,2013,32.4081828048
cmr,2014,33.4259258807
cmr,2015,4.3435050801
cmr,2016,0.0000000000
cmr,2017,0.0000000000
cmr,2018,0.0000000000
cmr,2019,0.0000000000
cmr,2020,0.0000000000
cmr,2021,0.0000000000
cmr,2022,0.0000000000
can,1990,73.4951397947
can,1991,72.1783058174
can,1992,73.2889689354
can,1993,72.4622158778
can,1994,71.5740245536
can,1995,72.3810532900
can,1996,73.0782949885
can,1997,74.6133382266
can,1998,75.7416299296
can,1999,75.5435194159
can,2000,76.4757593650
can,2001,76.5272658628
can,2002,75.6427069927
can,2003,76.9003402917
can,2004,75.9608183161
can,2005,76.2188115924
can,2006,72.9041355905
can,2007,73.4577012848
can,2008,75.9704557181
can,2009,76.0463697861
can,2010,76.6407827531
can,2011,76.5825123037
can,2012,75.3732737697
can,2013,73.8926197482
can,2014,74.3072940367
can,2015,73.5167429679
can,2016,0.0000000000
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
can,2020,0.0000000000
can,2021,0.0000000000
can,2022,0.0000000000
can,2023,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,0.0000000000
tcd,2018,0.0000000000
tcd,2019,0.0000000000
tcd,2020,0.0000000000
tcd,2021,0.0000000000
tcd,2022,0.0000000000
chl,1990,72.1525004903
chl,1991,68.0333517722
chl,1992,66.3527085501
chl,1993,68.0710882440
chl,1994,69.8206402588
chl,1995,70.0047924111
chl,1996,72.3885915528
chl,1997,74.6520381480
chl,1998,75.5226823448
chl,1999,77.1587484773
chl,2000,74.5053148077
chl,2001,73.1003577799
chl,2002,73.1942380189
chl,2003,74.5569951583
chl,2004,75.1763064312
chl,2005,74.2376962383
chl,2006,74.0021876923
chl,2007,76.0197656670
chl,2008,75.1772773384
chl,2009,73.4651836978
chl,2010,77.5945604955
chl,2011,76.6642948421
chl,2012,70.0496946256
chl,2013,68.9723256618
chl,2014,76.0638394134
chl,2015,75.7299683205
chl,2016,0.0000000000
chl,2017,0.0000000000
chl,2018,0.0000000000
chl,2019,0.0000000000
chl,2020,0.0000000000
chl,2021,0.0000000000
chl,2022,0.0000000000
chl,2023,0.0000000000
chn,1990,75.0967524729
chn,1991,74.4546361272
chn,1992,75.0325612005
chn,1993,76.0341910930
chn,1994,76.5655819240
chn,1995,77.8894508666
chn,1996,78.6966346203
chn,1997,78.5088664982
chn,1998,78.7181037733
chn,1999,79.2004088068
chn,2000,79.9224626060
chn,2001,80.8331458522
chn,2002,81.9217928500
chn,2003,84.2309775025
chn,2004,86.0923723329
chn,2005,87.3709947582
chn,2006,88.2842653796
chn,2007,89.3091739829
chn,2008,89.5211571180
chn,2009,90.1612712655
chn,2010,90.8066275815
chn,2011,91.4247318781
chn,2012,91.1492191796
chn,2013,91.0001219144
chn,2014,89.5548400213
chn,2015,71.0695588905
chn,2016,0.0000000000
chn,2017,0.0000000000
chn,2018,0.0000000000
chn,2019,0.0000000000
chn,2020,0.0000000000
chn,2021,0.0000000000
chn,2022,0.0000000000
chn,2023,0.0000000000
col,1990,66.9532499140
col,1991,67.7510849463
col,1992,69.4215966892
col,1993,69.2195085417
col,1994,67.6635939930
col,1995,68.1619503422
col,1996,68.6809120465
col,1997,74.4243156017
col,1998,76.7819219620
col,1999,72.6588642154
col,2000,75.1919433025
col,2001,75.6278685868
col,2002,73.9451565092
col,2003,72.9148175780
col,2004,74.2064125070
col,2005,74.7958494030
col,2006,73.9753842643
col,2007,73.1009800068
col,2008,73.3431006674
col,2009,74.9912048817
col,2010,76.5298270461
col,2011,73.6115931275
col,2012,76.5246491682
col,2013,63.4911448203
col,2014,63.2656606291
col,2015,27.6736856274
col,2016,0.0000000000
col,2017,0.0000000000
col,2018,0.0000000000
col,2019,0.0000000000
col,2020,0.0000000000
col,2021,0.0000000000
col,2022,0.0000000000
col,2023,0.0000000000
com,1990,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
cod,1990,11.1606305642
cod,1991,8.7782548760
cod,1992,7.8647297767
cod,1993,7.3501370016
cod,1994,4.7092771343
cod,1995,5.4922685710
cod,1996,5.8142253154
cod,1997,4.7652227190
cod,1998,4.1252679875
cod,1999,3.0900838456
cod,2000,2.0362074038
cod,2001,1.6394520027
cod,2002,1.7141515418
cod,2003,2.0146422395
cod,2004,2.1118561305
cod,2005,2.5451998092
cod,2006,2.6771857182
cod,2007,2.8722132298
cod,2008,3.0657348886
cod,2009,2.7410268058
cod,2010,3.0751808027
cod,2011,3.6925655322
cod,2012,2.8844573778
cod,2013,4.2375266743
cod,2014,5.4593156452
cod,2015,3.1078710774
cod,2016,0.0000000000
cod,2017,0.0000000000
cod,2018,0.0000000000
cod,2019,0.0000000000
cod,2020,0.0000000000
cod,2021,0.0000000000
cod,2022,0.0000000000
cog,1990,34.2525073624
cog,1991,35.2030571644
cog,1992,33.0151768256
cog,1993,32.0928039982
cog,1994,20.3690253279
cog,1995,29.6446218040
cog,1996,22.0318678972
cog,1997,18.5613284092
cog,1998,15.8227664562
cog,1999,16.6814643728
cog,2000,26.1778355209
cog,2001,29.3587152053
cog,2002,24.2545741203
cog,2003,32.5059689162
cog,2004,32.1094227118
cog,2005,33.3349098731
cog,2006,28.9711701544
cog,2007,35.1769665769
cog,2008,35.4944641667
cog,2009,40.2754146410
cog,2010,42.0617803010
cog,2011,36.6013135630
cog,2012,41.4674466883
cog,2013,40.5911259706
cog,2014,39.9246727211
cog,2015,7.3294837429
cog,2016,0.0000000000
cog,2017,0.0000000000
cog,2018,0.0000000000
cog,2019,0.0000000000
cog,2020,0.0000000000
cog,2021,0.0000000000
cog,2022,0.0000000000
cri,1990,58.5284383747
cri,1991,59.4060899477
cri,1992,58.7631014872
cri,1993,58.5692296354
cri,1994,57.9354417632
cri,1995,59.2827008267
cri,1996,57.2484867155
cri,1997,58.9179511924
cri,1998,63.7283915838
cri,1999,61.0051627810
cri,2000,59.0262833277
cri,2001,57.2001511776
cri,2002,54.7677339944
cri,2003,56.6389048178
cri,2004,47.9294568870
cri,2005,46.8015096867
cri,2006,47.4055277439
cri,2007,49.7619374871
cri,2008,50.2939758487
cri,2009,48.6187750936
cri,2010,48.5192977323
cri,2011,49.0890135485
cri,2012,47.7442304866
cri,2013,47.8303557069
cri,2014,48.2377466248
cri,2015,47.2809930396
cri,2016,0.0000000000
cri,2017,0.0000000000
cri,2018,0.0000000000
cri,2019,0.0000000000
cri,2020,0.0000000000
cri,2021,0.0000000000
cri,2022,0.0000000000
cri,2023,0.0000000000
civ,1990,23.7012758669
civ,1991,23.3183693355
civ,1992,27.5946662232
civ,1993,28.5495647561
civ,1994,28.2417032281
civ,1995,25.1467183319
civ,1996,32.0136590506
civ,1997,32.1031500364
civ,1998,30.8219044255
civ,1999,40.8853462043
civ,2000,37.1238808155
civ,2001,34.2923676488
civ,2002,37.8422957814
civ,2003,32.4957223804
civ,2004,24.9261686348
civ,2005,25.3866790606
civ,2006,21.4451992274
civ,2007,24.2490250931
civ,2008,24.6123144972
civ,2009,22.7137229390
civ,2010,28.4064194630
civ,2011,25.6655127864
civ,2012,30.0453240764
civ,2013,33.7567412654
civ,2014,34.1595191336
civ,2015,3.1902862960
civ,2016,0.0000000000
civ,2017,0.0000000000
civ,2018,0.0000000000
civ,2019,0.0000000000
civ,2020,0.0000000000
civ,2021,0.0000000000
civ,2022,0.0000000000
hrv,1990,80.9634593625
hrv,1991,74.9948077124
hrv,1992,78.8477064553
hrv,1993,80.3282201169
hrv,1994,79.7709746827
hrv,1995,79.4558088669
hrv,1996,73.3537059509
hrv,1997,78.4854532736
hrv,1998,81.7907488550
hrv,1999,78.0958433988
hrv,2000,77.6684233824
hrv,2001,77.4559029502
hrv,2002,79.6971898186
hrv,2003,79.6167856888
hrv,2004,78.1297955677
hrv,2005,77.0660224424
hrv,2006,77.6826677071
hrv,2007,79.7621625590
hrv,2008,78.1865477447
hrv,2009,76.3826732081
hrv,2010,74.4449547385
hrv,2011,74.7497807406
hrv,2012,72.3692794495
hrv,2013,71.4295453702
hrv,2014,70.8748159731
hrv,2015,28.9491579322
hrv,2016,0.0000000000
hrv,2017,0.0000000000
hrv,2018,0.0000000000
hrv,2019,0.0000000000
hrv,2020,0.0000000000
hrv,2021,0.0000000000
hrv,2022,0.0000000000
hrv,2023,0.0000000000
cub,1990,61.6858439664
cub,1991,59.4718498058
cub,1992,54.9374908452
cub,1993,61.6131295579
cub,1994,62.8279742692
cub,1995,68.8516305610
cub,1996,66.9528491376
cub,1997,68.8992421954
cub,1998,71.6498994449
cub,1999,70.4750850213
cub,2000,70.8964517382
cub,2001,69.7294678542
cub,2002,72.6257289412
cub,2003,75.2667270686
cub,2004,75.4353276366
cub,2005,81.1145458279
cub,2006,84.2836317080
cub,2007,85.1951039175
cub,2008,87.1268781292
cub,2009,95.6005212388
cub,2010,98.1841402550
cub,2011,92.7501676817
cub,2012,93.7682773671
cub,2013,95.0739876445
cub,2014,92.6694754880
cub,2015,14.0633280331
cub,2016,0.0000000000
cub,2017,0.0000000000
cub,2018,0.0000000000
cub,2019,0.0000000000
cub,2020,0.0000000000
cub,2021,0.0000000000
cub,2022,0.0000000000
cuw,2015,0.0000000000
cuw,2016,0.0000000000
cuw,2017,0.0000000000
cuw,2018,0.0000000000
cuw,2019,0.0000000000
cuw,2020,0.0000000000
cuw,2021,0.0000000000
cuw,2022,0.0000000000
cyp,1990,99.0539254191
cyp,1991,99.2917556068
cyp,1992,99.1285985516
cyp,1993,99.1395441391
cyp,1994,98.6354535547
cyp,1995,96.8978528477
cyp,1996,97.0240689104
cyp,1997,97.1875229433
cyp,1998,97.2233918799
cyp,1999,97.2939971647
cyp,2000,97.4295125889
cyp,2001,97.4089992778
cyp,2002,97.3193910549
cyp,2003,97.2833385402
cyp,2004,96.7311462142
cyp,2005,96.5463462136
cyp,2006,96.6214399820
cyp,2007,95.8411345745
cyp,2008,94.8502704017
cyp,2009,94.3247258529
cyp,2010,94.2278918195
cyp,2011,93.6268191903
cyp,2012,92.9279828773
cyp,2013,92.1116522523
cyp,2014,91.9006736411
cyp,2015,90.7086388884
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,0.0000000000
cyp,2019,0.0000000000
cyp,2020,0.0000000000
cyp,2021,0.0000000000
cyp,2022,0.0000000000
cyp,2023,0.0000000000
cze,1990,91.1940265752
cze,1991,90.9513574177
cze,1992,89.4988723148
cze,1993,88.8064967786
cze,1994,87.9619692605
cze,1995,88.7594941169
cze,1996,88.8241848471
cze,1997,89.0149897538
cze,1998,88.3706162746
cze,1999,87.3279647145
cze,2000,89.2116575552
cze,2001,88.3792352280
cze,2002,86.0875652334
cze,2003,83.6804807188
cze,2004,83.1976142720
cze,2005,83.0993787210
cze,2006,82.4651733876
cze,2007,82.7563697608
cze,2008,80.8758491157
cze,2009,78.8186096331
cze,2010,79.2383606364
cze,2011,78.0047278876
cze,2012,76.1590423537
cze,2013,74.9100503459
cze,2014,73.9740382544
cze,2015,75.3494584125
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
cze,2021,0.0000000000
cze,2022,0.0000000000
cze,2023,0.0000000000
dnk,1990,89.6247564668
dnk,1991,94.0636879060
dnk,1992,90.7011784212
dnk,1993,91.7317123908
dnk,1994,94.6250618469
dnk,1995,92.3388567476
dnk,1996,98.4819272062
dnk,1997,94.3251394105
dnk,1998,92.6434576065
dnk,1999,90.8551073918
dnk,2000,88.2406818685
dnk,2001,88.2093550044
dnk,2002,87.9614995013
dnk,2003,89.6424295575
dnk,2004,85.4467546699
dnk,2005,82.2589646853
dnk,2006,86.6011716966
dnk,2007,81.9475896643
dnk,2008,80.1043572367
dnk,2009,78.8638324820
dnk,2010,78.5600790831
dnk,2011,75.0927557994
dnk,2012,71.3120377525
dnk,2013,71.3967301938
dnk,2014,67.5053030852
dnk,2015,64.2118546853
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dnk,2020,0.0000000000
dnk,2021,0.0000000000
dnk,2022,0.0000000000
dnk,2023,0.0000000000
dji,1990,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dma,1990,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dom,1990,76.4931290551
dom,1991,76.2161955961
dom,1992,78.8177974059
dom,1993,81.1017235127
dom,1994,83.6233553431
dom,1995,84.9760134968
dom,1996,85.6249528461
dom,1997,87.2306784507
dom,1998,84.8628817004
dom,1999,85.0750266367
dom,2000,85.5998233216
dom,2001,85.9133721630
dom,2002,83.9784626964
dom,2003,85.4077284545
dom,2004,80.7540945276
dom,2005,83.9085340085
dom,2006,82.5765319165
dom,2007,82.3772458919
dom,2008,85.9990467012
dom,2009,84.3537318668
dom,2010,84.6732656595
dom,2011,85.4849027507
dom,2012,86.1798819691
dom,2013,85.2286919310
dom,2014,85.9892429037
dom,2015,76.7792422041
dom,2016,0.0000000000
dom,2017,0.0000000000
dom,2018,0.0000000000
dom,2019,0.0000000000
dom,2020,0.0000000000
dom,2021,0.0000000000
dom,2022,0.0000000000
ecu,1990,78.2084540361
ecu,1991,78.6472318392
ecu,1992,81.8340727265
ecu,1993,79.6950561753
ecu,1994,80.3878068109
ecu,1995,84.1086478521
ecu,1996,83.4053399969
ecu,1997,85.7466548733
ecu,1998,84.9615502273
ecu,1999,83.1528054464
ecu,2000,91.4791858896
ecu,2001,93.0592328321
ecu,2002,83.7002780253
ecu,2003,76.6780386594
ecu,2004,70.2682196083
ecu,2005,68.3230922647
ecu,2006,69.7376485250
ecu,2007,72.4003840636
ecu,2008,73.1030667211
ecu,2009,82.2992675695
ecu,2010,79.0559786263
ecu,2011,78.6800018792
ecu,2012,77.9734582917
ecu,2013,79.8213831147
ecu,2014,78.1462784828
ecu,2015,36.9527235657
ecu,2016,0.0000000000
ecu,2017,0.0000000000
ecu,2018,0.0000000000
ecu,2019,0.0000000000
ecu,2020,0.0000000000
ecu,2021,0.0000000000
ecu,2022,0.0000000000
egy,1990,90.2566884097
egy,1991,90.1102684667
egy,1992,90.4176570687
egy,1993,90.3362583181
egy,1994,89.6022244916
egy,1995,89.9992165224
egy,1996,90.3819137981
egy,1997,90.5988801677
egy,1998,91.2240013473
egy,1999,91.0106473515
egy,2000,91.4898198531
egy,2001,90.7295038969
egy,2002,91.9207572540
egy,2003,91.9563705184
egy,2004,92.8616320241
egy,2005,93.6670787512
egy,2006,93.7797321927
egy,2007,93.9044419229
egy,2008,94.2153883779
egy,2009,94.4713931438
egy,2010,94.3283973018
egy,2011,94.0586478547
egy,2012,93.8930440959
egy,2013,93.8973902079
egy,2014,90.2206573456
egy,2015,62.7106573101
egy,2016,0.0000000000
egy,2017,0.0000000000
egy,2018,0.0000000000
egy,2019,0.0000000000
egy,2020,0.0000000000
egy,2021,0.0000000000
egy,2022,0.0000000000
egy,2023,0.0000000000
slv,1990,31.4328553385
slv,1991,36.7040405543
slv,1992,38.1371930106
slv,1993,41.6314383069
slv,1994,44.5076997823
slv,1995,46.7162526854
slv,1996,43.1219529856
slv,1997,47.6190766457
slv,1998,49.2083798180
slv,1999,46.5247552801
slv,2000,55.8468992301
slv,2001,54.1123722366
slv,2002,53.6494924783
slv,2003,53.2710248273
slv,2004,51.7757675780
slv,2005,51.3913770382
slv,2006,50.8513969091
slv,2007,51.3173185999
slv,2008,47.3897063373
slv,2009,47.7132411176
slv,2010,46.6790148498
slv,2011,48.2096827179
slv,2012,47.7459212671
slv,2013,47.1474872320
slv,2014,49.2268560592
slv,2015,51.9297349111
slv,2016,0.0000000000
slv,2017,0.0000000000
slv,2018,0.0000000000
slv,2019,0.0000000000
slv,2020,0.0000000000
slv,2021,0.0000000000
slv,2022,0.0000000000
gnq,1990,0.0000000000
gnq,1991,0.0000000000
gnq,1992,0.0000000000
gnq,1993,0.0000000000
gnq,1994,0.0000000000
gnq,1995,0.0000000000
gnq,1996,0.0000000000
gnq,1997,0.0000000000
gnq,1998,0.0000000000
gnq,1999,0.0000000000
gnq,2000,0.0000000000
gnq,2001,0.0000000000
gnq,2002,0.0000000000
gnq,2003,0.0000000000
gnq,2004,0.0000000000
gnq,2005,0.0000000000
gnq,2006,0.0000000000
gnq,2007,0.0000000000
gnq,2008,0.0000000000
gnq,2009,0.0000000000
gnq,2010,0.0000000000
gnq,2011,0.0000000000
gnq,2012,0.0000000000
gnq,2013,0.0000000000
gnq,2014,0.0000000000
gnq,2015,0.0000000000
gnq,2016,0.0000000000
gnq,2017,0.0000000000
gnq,2018,0.0000000000
gnq,2019,0.0000000000
gnq,2020,0.0000000000
gnq,2021,0.0000000000
gnq,2022,0.0000000000
eri,1992,19.3527100199
eri,1993,23.1819841942
eri,1994,25.5281876480
eri,1995,26.7892263207
eri,1996,27.8628947894
eri,1997,25.1003494210
eri,1998,28.7683059097
eri,1999,29.2439522106
eri,2000,28.2336671744
eri,2001,28.2096624684
eri,2002,28.0090508788
eri,2003,28.8126619863
eri,2004,37.5133097068
eri,2005,37.2914788422
eri,2006,27.0599177390
eri,2007,27.8887350289
eri,2008,19.1234598043
eri,2009,22.6839250270
eri,2010,21.8061192662
eri,2011,21.4244040018
eri,2012,22.1528988296
eri,2013,22.4753636824
eri,2014,22.8865360416
eri,2015,23.2919424073
eri,2016,0.0000000000
eri,2017,0.0000000000
eri,2018,0.0000000000
eri,2019,0.0000000000
eri,2020,0.0000000000
eri,2021,0.0000000000
eri,2022,0.0000000000
est,1990,39.9793219791
est,1991,39.6473862285
est,1992,32.4353719824
est,1993,31.6537975702
est,1994,28.6528206540
est,1995,25.9128454269
est,1996,27.2350451254
est,1997,27.1158968823
est,1998,30.4550136800
est,1999,31.4737524858
est,2000,28.6267085500
est,2001,31.4498914259
est,2002,29.9395471184
est,2003,29.2143864278
est,2004,28.8097037460
est,2005,29.0098243693
est,2006,29.5949070654
est,2007,25.8761304313
est,2008,27.8206643071
est,2009,25.2860003558
est,2010,19.6591779791
est,2011,18.5541325299
est,2012,20.4941461384
est,2013,17.9264721073
est,2014,15.7466116982
est,2015,14.7458979553
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
est,2019,0.0000000000
est,2020,0.0000000000
est,2021,0.0000000000
est,2022,0.0000000000
est,2023,0.0000000000
swz,1990,0.0000000000
swz,1991,0.0000000000
swz,1992,0.0000000000
swz,1993,0.0000000000
swz,1994,0.0000000000
swz,1995,0.0000000000
swz,1996,0.0000000000
swz,1997,0.0000000000
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
swz,2015,0.0000000000
swz,2016,0.0000000000
swz,2017,0.0000000000
swz,2018,0.0000000000
swz,2019,0.0000000000
swz,2020,0.0000000000
swz,2021,0.0000000000
swz,2022,0.0000000000
eth,1990,4.6441414423
eth,1991,4.4222859830
eth,1992,2.9159626446
eth,1993,3.5559283606
eth,1994,3.9617892654
eth,1995,4.3426398804
eth,1996,4.5594741772
eth,1997,4.2962733805
eth,1998,4.3077321627
eth,1999,4.1749707996
eth,2000,4.4305716015
eth,2001,5.3279782544
eth,2002,5.3946184583
eth,2003,5.6613835983
eth,2004,5.7532312739
eth,2005,5.2706342226
eth,2006,5.4608748118
eth,2007,5.9604280236
eth,2008,6.2776934164
eth,2009,6.2127061780
eth,2010,5.8564855612
eth,2011,5.8295849570
eth,2012,6.3767963487
eth,2013,7.3400918871
eth,2014,8.2670963882
eth,2015,8.3447242594
eth,2016,0.0000000000
eth,2017,0.0000000000
eth,2018,0.0000000000
eth,2019,0.0000000000
eth,2020,0.0000000000
eth,2021,0.0000000000
eth,2022,0.0000000000
fji,1990,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fin,1990,55.4696676470
fin,1991,56.5617870941
fin,1992,53.9281365111
fin,1993,54.8048559870
fin,1994,56.8838037259
fin,1995,52.9454889158
fin,1996,55.6509241135
fin,1997,53.2643323909
fin,1998,51.4963872117
fin,1999,50.7921458900
fin,2000,49.8262696277
fin,2001,50.3719198577
fin,2002,51.3908041929
fin,2003,54.4596986805
fin,2004,53.3786735683
fin,2005,49.2323372321
fin,2006,51.7435436432
fin,2007,49.8634779776
fin,2008,47.8241764294
fin,2009,48.5816044006
fin,2010,48.9159419758
fin,2011,47.0945108564
fin,2012,43.1020346823
fin,2013,42.4733444079
fin,2014,41.9617975514
fin,2015,40.2290546322
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fin,2019,0.0000000000
fin,2020,0.0000000000
fin,2021,0.0000000000
