economy,year,eg_use_comm_fo_zs
bih,2020,80.5300000000
bih,2021,79.9500000000
bih,2022,78.8100000000
bwa,1990,64.8300000000
bwa,1991,62.1600000000
bwa,1992,65.3100000000
bwa,1993,63.9600000000
bwa,1994,61.9500000000
bwa,1995,63.0500000000
bwa,1996,60.1700000000
bwa,1997,60.6300000000
bwa,1998,63.7000000000
bwa,1999,64.8500000000
bwa,2000,65.1100000000
bwa,2001,64.7800000000
bwa,2002,65.3700000000
bwa,2003,64.1400000000
bwa,2004,61.0700000000
bwa,2005,62.1400000000
bwa,2006,61.8800000000
bwa,2007,61.4000000000
bwa,2008,62.2500000000
bwa,2009,58.1200000000
bwa,2010,60.3400000000
bwa,2011,57.7500000000
bwa,2012,61.9500000000
bwa,2013,64.9000000000
bwa,2014,70.7600000000
bwa,2015,70.8800000000
bwa,2016,68.7700000000
bwa,2017,70.9700000000
bwa,2018,73.7500000000
bwa,2019,70.6900000000
bwa,2020,64.2500000000
bwa,2021,66.2700000000
bwa,2022,66.7000000000
bra,1990,51.2400000000
bra,1991,52.0000000000
bra,1992,52.7400000000
bra,1993,53.3200000000
bra,1994,53.3100000000
bra,1995,54.6200000000
bra,1996,56.3000000000
bra,1997,56.7200000000
bra,1998,57.3600000000
bra,1999,57.3000000000
bra,2000,58.2600000000
bra,2001,58.9800000000
bra,2002,57.1900000000
bra,2003,54.7200000000
bra,2004,54.8000000000
bra,2005,54.3600000000
bra,2006,53.5400000000
bra,2007,52.7700000000
bra,2008,52.7400000000
bra,2009,51.4600000000
bra,2010,53.7000000000
bra,2011,54.7200000000
bra,2012,56.4500000000
bra,2013,57.9200000000
bra,2014,58.8400000000
bra,2015,57.0500000000
bra,2016,54.5400000000
bra,2017,54.9000000000
bra,2018,52.4300000000
bra,2019,51.8700000000
bra,2020,49.7300000000
bra,2021,53.7200000000
bra,2022,51.0400000000
bra,2023,49.3500000000
brn,1990,99.8700000000
brn,1991,99.9200000000
brn,1992,99.9600000000
brn,1993,100.0000000000
brn,1994,100.0000000000
brn,1995,100.0000000000
brn,1996,100.0000000000
brn,1997,100.0000000000
brn,1998,100.0000000000
brn,1999,100.0000000000
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,100.0000000000
brn,2012,100.0000000000
brn,2013,99.9900000000
brn,2014,100.0000000000
brn,2015,99.9900000000
brn,2016,100.0000000000
brn,2017,100.0000000000
brn,2018,100.0000000000
brn,2019,100.0000000000
brn,2020,100.0000000000
brn,2021,99.9900000000
brn,2022,99.9900000000
bgr,1990,84.1000000000
bgr,1991,82.3400000000
bgr,1992,82.5500000000
bgr,1993,81.9700000000
bgr,1994,79.9100000000
bgr,1995,78.8100000000
bgr,1996,77.4900000000
bgr,1997,76.8500000000
bgr,1998,76.2700000000
bgr,1999,74.7500000000
bgr,2000,72.4000000000
bgr,2001,73.1700000000
bgr,2002,70.4900000000
bgr,2003,74.1000000000
bgr,2004,73.9800000000
bgr,2005,72.9900000000
bgr,2006,72.5600000000
bgr,2007,77.7400000000
bgr,2008,76.1600000000
bgr,2009,73.4600000000
bgr,2010,73.6900000000
bgr,2011,75.5200000000
bgr,2012,72.6100000000
bgr,2013,70.1400000000
bgr,2014,71.1700000000
bgr,2015,72.4300000000
bgr,2016,69.4000000000
bgr,2017,70.8200000000
bgr,2018,67.3500000000
bgr,2019,65.6300000000
bgr,2020,62.0900000000
bgr,2021,65.8600000000
bgr,2022,68.8000000000
bfa,1990,11.6300000000
bfa,1991,12.0400000000
bfa,1992,11.8500000000
bfa,1993,11.3400000000
bfa,1994,11.5900000000
bfa,1995,11.2800000000
bfa,1996,13.3700000000
bfa,1997,14.7200000000
bfa,1998,15.4300000000
bfa,1999,20.2000000000
bfa,2000,22.4800000000
bfa,2001,19.0700000000
bfa,2002,18.5600000000
bfa,2003,18.6400000000
bfa,2004,18.1000000000
bfa,2005,17.5500000000
bfa,2006,19.6000000000
bfa,2007,21.3700000000
bfa,2008,20.3200000000
bfa,2009,20.1200000000
bfa,2010,15.9600000000
bfa,2011,16.4200000000
bfa,2012,18.5700000000
bfa,2013,18.5700000000
bfa,2014,18.8600000000
bfa,2015,20.5300000000
bfa,2016,21.2800000000
bfa,2017,23.0900000000
bfa,2018,24.0400000000
bfa,2019,24.0500000000
bfa,2020,27.3100000000
bfa,2021,24.8900000000
bfa,2022,24.0300000000
cpv,1990,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
khm,1995,18.0800000000
khm,1996,18.2500000000
khm,1997,18.5300000000
khm,1998,19.5300000000
khm,1999,20.1400000000
khm,2000,20.3900000000
khm,2001,21.2300000000
khm,2002,21.2600000000
khm,2003,22.3600000000
khm,2004,22.3900000000
khm,2005,24.4400000000
khm,2006,25.7000000000
khm,2007,28.0800000000
khm,2008,27.6900000000
khm,2009,32.1400000000
khm,2010,33.7600000000
khm,2011,34.0400000000
khm,2012,34.2800000000
khm,2013,33.6600000000
khm,2014,36.8200000000
khm,2015,41.6400000000
khm,2016,45.5600000000
khm,2017,46.8300000000
khm,2018,47.1600000000
khm,2019,51.9100000000
khm,2020,56.3300000000
khm,2021,55.8200000000
khm,2022,54.9300000000
cmr,1990,18.7100000000
cmr,1991,17.3900000000
cmr,1992,16.1100000000
cmr,1993,16.6500000000
cmr,1994,16.9000000000
cmr,1995,16.0700000000
cmr,1996,15.6900000000
cmr,1997,16.0400000000
cmr,1998,16.2500000000
cmr,1999,14.5500000000
cmr,2000,16.2000000000
cmr,2001,15.4200000000
cmr,2002,15.3000000000
cmr,2003,16.1000000000
cmr,2004,16.1200000000
cmr,2005,14.7800000000
cmr,2006,16.9600000000
cmr,2007,28.7600000000
cmr,2008,27.5000000000
cmr,2009,30.7400000000
cmr,2010,31.0000000000
cmr,2011,29.0900000000
cmr,2012,26.2500000000
cmr,2013,25.3100000000
cmr,2014,26.9900000000
cmr,2015,27.8000000000
cmr,2016,27.0200000000
cmr,2017,25.5100000000
cmr,2018,25.6400000000
cmr,2019,24.6300000000
cmr,2020,24.8800000000
cmr,2021,23.5100000000
cmr,2022,22.8900000000
can,1990,73.5200000000
can,1991,72.2000000000
can,1992,73.3400000000
can,1993,72.4900000000
can,1994,71.6300000000
can,1995,72.4500000000
can,1996,73.1500000000
can,1997,74.6800000000
can,1998,75.8300000000
can,1999,75.5700000000
can,2000,76.5300000000
can,2001,76.6100000000
can,2002,75.7200000000
can,2003,76.9600000000
can,2004,75.4100000000
can,2005,75.4200000000
can,2006,75.5600000000
can,2007,75.7400000000
can,2008,75.0200000000
can,2009,74.9700000000
can,2010,75.3400000000
can,2011,74.8700000000
can,2012,74.8700000000
can,2013,73.6200000000
can,2014,73.7400000000
can,2015,74.6700000000
can,2016,75.6300000000
can,2017,76.0400000000
can,2018,76.2300000000
can,2019,76.6600000000
can,2020,75.7700000000
can,2021,76.3400000000
can,2022,76.9100000000
can,2023,76.7800000000
tcd,1990,7.3700000000
tcd,1991,7.5100000000
tcd,1992,7.6700000000
tcd,1993,7.2300000000
tcd,1994,7.4200000000
tcd,1995,7.5000000000
tcd,1996,7.4300000000
tcd,1997,7.7000000000
tcd,1998,7.6900000000
tcd,1999,7.9200000000
tcd,2000,4.7400000000
tcd,2001,5.3400000000
tcd,2002,6.1500000000
tcd,2003,6.6700000000
tcd,2004,6.6300000000
tcd,2005,6.7300000000
tcd,2006,7.1300000000
tcd,2007,6.9600000000
tcd,2008,7.3500000000
tcd,2009,9.7800000000
tcd,2010,10.0500000000
tcd,2011,8.8800000000
tcd,2012,18.6600000000
tcd,2013,19.6100000000
tcd,2014,18.9700000000
tcd,2015,18.6600000000
tcd,2016,16.4200000000
tcd,2017,16.3900000000
tcd,2018,16.3100000000
tcd,2019,18.5300000000
tcd,2020,18.5600000000
tcd,2021,20.0900000000
tcd,2022,19.4700000000
chl,1990,72.1500000000
chl,1991,68.0400000000
chl,1992,66.3500000000
chl,1993,68.0700000000
chl,1994,69.8200000000
chl,1995,70.0100000000
chl,1996,72.3900000000
chl,1997,74.6500000000
chl,1998,75.5300000000
chl,1999,77.1600000000
chl,2000,74.5100000000
chl,2001,73.1100000000
chl,2002,73.2000000000
chl,2003,74.5600000000
chl,2004,75.1800000000
chl,2005,74.2400000000
chl,2006,74.0100000000
chl,2007,76.0200000000
chl,2008,75.1800000000
chl,2009,73.4700000000
chl,2010,77.6000000000
chl,2011,76.6700000000
chl,2012,70.0500000000
chl,2013,68.5000000000
chl,2014,72.3600000000
chl,2015,72.7500000000
chl,2016,72.8900000000
chl,2017,72.1700000000
chl,2018,71.2400000000
chl,2019,72.6000000000
chl,2020,70.9500000000
chl,2021,70.7100000000
chl,2022,70.0800000000
chl,2023,66.6600000000
chn,1990,75.7900000000
chn,1991,74.8300000000
chn,1992,75.4300000000
chn,1993,76.4700000000
chn,1994,77.0400000000
chn,1995,78.4300000000
chn,1996,78.9800000000
chn,1997,78.8800000000
chn,1998,79.0900000000
chn,1999,79.5400000000
chn,2000,80.2700000000
chn,2001,81.1300000000
chn,2002,82.1800000000
chn,2003,84.4800000000
chn,2004,86.3300000000
chn,2005,87.5900000000
chn,2006,88.5100000000
chn,2007,89.5300000000
chn,2008,89.7400000000
chn,2009,90.3300000000
chn,2010,90.9900000000
chn,2011,91.5900000000
chn,2012,91.2800000000
chn,2013,91.1000000000
chn,2014,90.5400000000
chn,2015,89.9400000000
chn,2016,89.1000000000
chn,2017,88.6000000000
chn,2018,88.1600000000
chn,2019,87.6900000000
chn,2020,87.4500000000
chn,2021,87.1600000000
chn,2022,86.7200000000
col,1990,67.5800000000
col,1991,68.4400000000
col,1992,71.3800000000
col,1993,70.8400000000
col,1994,69.8500000000
col,1995,70.1000000000
col,1996,70.4300000000
col,1997,76.3000000000
col,1998,77.4000000000
col,1999,73.8400000000
col,2000,76.2700000000
col,2001,76.9900000000
col,2002,75.2800000000
col,2003,74.3400000000
col,2004,75.1600000000
col,2005,76.2300000000
col,2006,75.3000000000
col,2007,74.4000000000
col,2008,74.8400000000
col,2009,77.1400000000
col,2010,75.7600000000
col,2011,74.7300000000
col,2012,73.4100000000
col,2013,74.6400000000
col,2014,75.0400000000
col,2015,75.6500000000
col,2016,76.6200000000
col,2017,74.1400000000
col,2018,74.7100000000
col,2019,77.0600000000
col,2020,76.0000000000
col,2021,76.0700000000
col,2022,73.8000000000
col,2023,75.2600000000
com,1990,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
cod,1990,11.1600000000
cod,1991,8.7800000000
cod,1992,7.8600000000
cod,1993,7.3500000000
cod,1994,4.7100000000
cod,1995,5.4900000000
cod,1996,5.8100000000
cod,1997,4.7700000000
cod,1998,4.1300000000
cod,1999,3.0900000000
cod,2000,2.0400000000
cod,2001,1.6400000000
cod,2002,1.7100000000
cod,2003,2.0100000000
cod,2004,2.1100000000
cod,2005,2.5500000000
cod,2006,2.6800000000
cod,2007,2.8700000000
cod,2008,3.0700000000
cod,2009,2.7400000000
cod,2010,3.0800000000
cod,2011,3.6900000000
cod,2012,2.8800000000
cod,2013,3.2000000000
cod,2014,3.5100000000
cod,2015,3.2300000000
cod,2016,2.5400000000
cod,2017,2.5900000000
cod,2018,3.4300000000
cod,2019,3.5200000000
cod,2020,3.2500000000
cod,2021,2.8600000000
cod,2022,3.9700000000
cog,1990,34.2500000000
cog,1991,35.2000000000
cog,1992,33.0100000000
cog,1993,32.0900000000
cog,1994,20.3700000000
cog,1995,29.6400000000
cog,1996,22.0300000000
cog,1997,18.5600000000
cog,1998,15.8200000000
cog,1999,16.6800000000
cog,2000,26.3100000000
cog,2001,29.3600000000
cog,2002,24.2500000000
cog,2003,32.5000000000
cog,2004,32.1100000000
cog,2005,33.2500000000
cog,2006,28.9700000000
cog,2007,35.1000000000
cog,2008,35.4900000000
cog,2009,40.2100000000
cog,2010,42.0100000000
cog,2011,36.5600000000
cog,2012,41.4700000000
cog,2013,43.1000000000
cog,2014,41.1100000000
cog,2015,42.9400000000
cog,2016,43.4600000000
cog,2017,41.5800000000
cog,2018,42.9600000000
cog,2019,47.2300000000
cog,2020,47.9300000000
cog,2021,48.4400000000
cog,2022,51.8200000000
cri,1990,58.5300000000
cri,1991,59.4100000000
cri,1992,58.7600000000
cri,1993,58.5700000000
cri,1994,57.9300000000
cri,1995,59.2800000000
cri,1996,57.2600000000
cri,1997,58.9200000000
cri,1998,63.7300000000
cri,1999,61.0000000000
cri,2000,59.0300000000
cri,2001,57.2200000000
cri,2002,55.1900000000
cri,2003,56.5600000000
cri,2004,48.0600000000
cri,2005,46.9900000000
cri,2006,47.4200000000
cri,2007,49.9000000000
cri,2008,50.1000000000
cri,2009,48.8000000000
cri,2010,48.3700000000
cri,2011,49.5700000000
cri,2012,48.0600000000
cri,2013,47.8200000000
cri,2014,47.9700000000
cri,2015,47.4200000000
cri,2016,52.3100000000
cri,2017,54.9100000000
cri,2018,56.7600000000
cri,2019,51.5500000000
cri,2020,46.9700000000
cri,2021,50.1700000000
cri,2022,50.7100000000
cri,2023,51.5500000000
civ,1990,23.7000000000
civ,1991,23.3200000000
civ,1992,27.5900000000
civ,1993,28.5500000000
civ,1994,28.2400000000
civ,1995,25.1500000000
civ,1996,32.0200000000
civ,1997,32.1100000000
civ,1998,30.8300000000
civ,1999,40.8900000000
civ,2000,37.1300000000
civ,2001,34.3000000000
civ,2002,37.8500000000
civ,2003,32.5000000000
civ,2004,24.9300000000
civ,2005,25.3900000000
civ,2006,21.4500000000
civ,2007,24.2500000000
civ,2008,24.6200000000
civ,2009,22.7200000000
civ,2010,28.4100000000
civ,2011,25.6700000000
civ,2012,30.0500000000
civ,2013,33.7600000000
civ,2014,32.3200000000
civ,2015,35.0400000000
civ,2016,36.8200000000
civ,2017,39.6700000000
civ,2018,41.3200000000
civ,2019,39.0100000000
civ,2020,38.9700000000
civ,2021,35.9000000000
civ,2022,37.5800000000
hrv,1990,81.0800000000
hrv,1991,73.8400000000
hrv,1992,77.5300000000
hrv,1993,77.7000000000
hrv,1994,76.4200000000
hrv,1995,76.0800000000
hrv,1996,74.8700000000
hrv,1997,76.7300000000
hrv,1998,77.2400000000
hrv,1999,78.3200000000
hrv,2000,77.9800000000
hrv,2001,77.8800000000
hrv,2002,79.7100000000
hrv,2003,79.4700000000
hrv,2004,78.0100000000
hrv,2005,77.0200000000
hrv,2006,77.6300000000
hrv,2007,79.6300000000
hrv,2008,78.0100000000
hrv,2009,76.0500000000
hrv,2010,74.2400000000
hrv,2011,74.6000000000
hrv,2012,72.1800000000
hrv,2013,71.2400000000
hrv,2014,70.6500000000
hrv,2015,69.5400000000
hrv,2016,70.5500000000
hrv,2017,71.3200000000
hrv,2018,68.7600000000
hrv,2019,68.8200000000
hrv,2020,68.2500000000
hrv,2021,66.4200000000
hrv,2022,67.9700000000
cub,1990,61.6900000000
cub,1991,59.4700000000
cub,1992,54.9400000000
cub,1993,61.6100000000
cub,1994,62.8300000000
cub,1995,68.8500000000
cub,1996,66.9500000000
cub,1997,68.9000000000
cub,1998,71.6500000000
cub,1999,70.4800000000
cub,2000,70.9000000000
cub,2001,69.7300000000
cub,2002,72.6300000000
cub,2003,75.2700000000
cub,2004,75.4400000000
cub,2005,81.0000000000
cub,2006,84.2200000000
cub,2007,84.9400000000
cub,2008,86.9000000000
cub,2009,86.0500000000
cub,2010,88.9500000000
cub,2011,86.8600000000
cub,2012,86.5600000000
cub,2013,86.4300000000
cub,2014,84.5800000000
cub,2015,84.5400000000
cub,2016,87.6600000000
cub,2017,83.8500000000
cub,2018,80.3300000000
cub,2019,82.5300000000
cub,2020,81.5100000000
cub,2021,84.7000000000
cub,2022,88.0800000000
cuw,1990,100.0000000000
cuw,1991,100.0000000000
cuw,1992,100.0000000000
cuw,1993,99.9500000000
cuw,1994,99.9500000000
cuw,1995,99.9500000000
cuw,1996,99.9500000000
cuw,1997,99.9700000000
cuw,1998,99.9700000000
cuw,1999,99.9700000000
cuw,2000,99.9700000000
cuw,2001,99.7200000000
cuw,2002,99.7100000000
cuw,2003,99.7000000000
cuw,2004,99.7200000000
cuw,2005,99.7000000000
cuw,2006,99.7000000000
cuw,2007,99.7300000000
cuw,2008,99.7500000000
cuw,2009,99.7600000000
cuw,2010,99.7300000000
cuw,2011,99.7500000000
cuw,2012,99.7600000000
cuw,2013,99.4900000000
cuw,2014,99.4600000000
cuw,2015,99.4900000000
cuw,2016,99.3800000000
cuw,2017,99.0400000000
cuw,2018,98.5600000000
cuw,2019,97.8700000000
cuw,2020,97.6200000000
cuw,2021,97.7000000000
cuw,2022,97.8500000000
cyp,1990,99.5500000000
cyp,1991,99.6000000000
cyp,1992,99.6500000000
cyp,1993,99.6800000000
cyp,1994,99.2800000000
cyp,1995,97.3800000000
cyp,1996,97.6100000000
cyp,1997,97.6000000000
cyp,1998,97.6900000000
cyp,1999,97.7000000000
cyp,2000,97.8700000000
cyp,2001,97.8300000000
cyp,2002,97.7900000000
cyp,2003,97.8200000000
cyp,2004,97.5200000000
cyp,2005,97.4500000000
cyp,2006,97.5300000000
cyp,2007,96.7500000000
cyp,2008,96.0200000000
cyp,2009,95.6100000000
cyp,2010,95.3200000000
cyp,2011,94.8000000000
cyp,2012,94.0300000000
cyp,2013,92.8500000000
cyp,2014,92.8600000000
cyp,2015,91.8500000000
cyp,2016,91.9100000000
cyp,2017,91.1700000000
cyp,2018,90.5200000000
cyp,2019,90.0000000000
cyp,2020,87.6100000000
cyp,2021,86.8700000000
cyp,2022,86.5000000000
cze,1990,91.2200000000
cze,1991,90.9300000000
cze,1992,89.5100000000
cze,1993,88.8100000000
cze,1994,87.9600000000
cze,1995,88.7700000000
cze,1996,88.8200000000
cze,1997,89.0200000000
cze,1998,88.3800000000
cze,1999,87.3700000000
cze,2000,89.3800000000
cze,2001,88.4900000000
cze,2002,86.0900000000
cze,2003,83.6900000000
cze,2004,83.1800000000
cze,2005,83.1200000000
cze,2006,82.4700000000
cze,2007,82.7400000000
cze,2008,80.8200000000
cze,2009,78.8700000000
cze,2010,79.2400000000
cze,2011,77.9600000000
cze,2012,76.0000000000
cze,2013,74.9000000000
cze,2014,73.8900000000
cze,2015,75.0100000000
cze,2016,75.9600000000
cze,2017,74.6300000000
cze,2018,73.7700000000
cze,2019,72.2300000000
cze,2020,69.5900000000
cze,2021,70.2500000000
cze,2022,70.2500000000
cze,2023,67.7800000000
dnk,1990,89.5900000000
dnk,1991,94.0800000000
dnk,1992,90.7300000000
dnk,1993,91.7600000000
dnk,1994,94.6500000000
dnk,1995,92.3700000000
dnk,1996,98.5300000000
dnk,1997,94.3700000000
dnk,1998,92.6700000000
dnk,1999,90.8900000000
dnk,2000,88.2800000000
dnk,2001,88.2700000000
dnk,2002,87.9900000000
dnk,2003,89.6800000000
dnk,2004,85.4700000000
dnk,2005,82.1700000000
dnk,2006,86.6400000000
dnk,2007,82.0500000000
dnk,2008,80.3600000000
dnk,2009,79.9700000000
dnk,2010,78.4000000000
dnk,2011,74.8100000000
dnk,2012,70.9100000000
dnk,2013,72.3100000000
dnk,2014,68.3500000000
dnk,2015,64.7800000000
dnk,2016,64.8900000000
dnk,2017,62.0000000000
dnk,2018,61.9200000000
dnk,2019,58.5200000000
dnk,2020,55.0100000000
dnk,2021,53.5300000000
dnk,2022,54.3600000000
dnk,2023,50.0100000000
dji,1990,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dma,1990,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dom,1990,76.4900000000
dom,1991,76.2200000000
dom,1992,78.8200000000
dom,1993,81.1000000000
dom,1994,83.6200000000
dom,1995,84.9800000000
dom,1996,85.6200000000
dom,1997,87.2300000000
dom,1998,86.4900000000
dom,1999,86.4400000000
dom,2000,87.3900000000
dom,2001,87.4500000000
dom,2002,87.9600000000
dom,2003,86.4800000000
dom,2004,85.4200000000
dom,2005,85.9600000000
dom,2006,86.6700000000
dom,2007,87.0600000000
dom,2008,87.0800000000
dom,2009,86.8900000000
dom,2010,87.3900000000
dom,2011,87.7700000000
dom,2012,87.4900000000
dom,2013,87.1200000000
dom,2014,87.3500000000
dom,2015,89.0100000000
dom,2016,88.6000000000
dom,2017,86.8800000000
dom,2018,87.6000000000
dom,2019,88.9000000000
dom,2020,87.3400000000
dom,2021,88.1200000000
dom,2022,89.3600000000
ecu,1990,78.2100000000
ecu,1991,78.6500000000
ecu,1992,81.8100000000
ecu,1993,79.6800000000
ecu,1994,80.3900000000
ecu,1995,84.1100000000
ecu,1996,83.4100000000
ecu,1997,85.7500000000
ecu,1998,84.9600000000
ecu,1999,83.1500000000
ecu,2000,83.3600000000
ecu,2001,85.2200000000
ecu,2002,86.1300000000
ecu,2003,87.0700000000
ecu,2004,86.5600000000
ecu,2005,87.2100000000
ecu,2006,88.1900000000
ecu,2007,87.6100000000
ecu,2008,85.6900000000
ecu,2009,88.8700000000
ecu,2010,90.0700000000
ecu,2011,88.5600000000
ecu,2012,88.4300000000
ecu,2013,89.6400000000
ecu,2014,89.7800000000
ecu,2015,88.7100000000
ecu,2016,87.0100000000
ecu,2017,84.6700000000
ecu,2018,84.3500000000
ecu,2019,83.8000000000
ecu,2020,81.4200000000
ecu,2021,82.7700000000
ecu,2022,83.9700000000
egy,1990,90.2800000000
egy,1991,90.1300000000
egy,1992,90.4400000000
egy,1993,90.3600000000
egy,1994,89.6300000000
egy,1995,90.0200000000
egy,1996,90.4000000000
egy,1997,90.6100000000
egy,1998,91.1100000000
egy,1999,90.7100000000
egy,2000,90.3700000000
egy,2001,91.1900000000
egy,2002,91.8400000000
egy,2003,92.0400000000
egy,2004,92.6500000000
egy,2005,93.5500000000
egy,2006,93.7300000000
egy,2007,93.7700000000
egy,2008,94.0900000000
egy,2009,94.3600000000
egy,2010,94.2300000000
egy,2011,94.4700000000
egy,2012,94.5100000000
egy,2013,94.3300000000
egy,2014,94.4300000000
egy,2015,94.3300000000
egy,2016,94.7900000000
egy,2017,94.9900000000
egy,2018,94.7500000000
egy,2019,94.1100000000
egy,2020,93.9300000000
egy,2021,94.5700000000
egy,2022,94.7100000000
slv,1990,31.4300000000
slv,1991,36.7000000000
slv,1992,38.1400000000
slv,1993,41.6300000000
slv,1994,44.5100000000
slv,1995,46.7600000000
slv,1996,43.1200000000
slv,1997,47.6800000000
slv,1998,49.2300000000
slv,1999,46.5200000000
slv,2000,55.8700000000
slv,2001,54.1300000000
slv,2002,53.7400000000
slv,2003,54.4800000000
slv,2004,54.2900000000
slv,2005,53.0900000000
slv,2006,52.8000000000
slv,2007,53.1500000000
slv,2008,49.7500000000
slv,2009,48.3000000000
slv,2010,47.8700000000
slv,2011,49.6600000000
slv,2012,49.2200000000
slv,2013,48.7000000000
slv,2014,51.3000000000
slv,2015,52.7400000000
slv,2016,52.2300000000
slv,2017,47.4800000000
slv,2018,49.6500000000
slv,2019,54.6600000000
slv,2020,48.3500000000
slv,2021,51.3700000000
slv,2022,55.4600000000
gnq,1990,18.1300000000
gnq,1991,18.8300000000
gnq,1992,18.8500000000
gnq,1993,19.2600000000
gnq,1994,20.5100000000
gnq,1995,21.7400000000
gnq,1996,27.0100000000
gnq,1997,36.0100000000
gnq,1998,41.0800000000
gnq,1999,45.1500000000
gnq,2000,54.1500000000
gnq,2001,56.4100000000
gnq,2002,68.7000000000
gnq,2003,70.7700000000
gnq,2004,91.7700000000
gnq,2005,91.7500000000
gnq,2006,91.5800000000
gnq,2007,92.4900000000
gnq,2008,92.5900000000
gnq,2009,92.8100000000
gnq,2010,93.0300000000
gnq,2011,93.7800000000
gnq,2012,93.6400000000
gnq,2013,94.5600000000
gnq,2014,92.7800000000
gnq,2015,92.1700000000
gnq,2016,93.2600000000
gnq,2017,92.5300000000
gnq,2018,93.4000000000
gnq,2019,92.9100000000
gnq,2020,91.9600000000
gnq,2021,93.2900000000
gnq,2022,93.3700000000
eri,1992,19.3500000000
eri,1993,23.1800000000
eri,1994,25.5300000000
eri,1995,26.7900000000
eri,1996,27.8600000000
eri,1997,25.1000000000
eri,1998,28.7700000000
eri,1999,29.2400000000
eri,2000,28.2300000000
eri,2001,28.7700000000
eri,2002,23.6800000000
eri,2003,31.6900000000
eri,2004,30.9800000000
eri,2005,28.9000000000
eri,2006,22.4100000000
eri,2007,20.9600000000
eri,2008,18.9900000000
eri,2009,20.4900000000
eri,2010,20.7100000000
eri,2011,22.5900000000
eri,2012,22.1000000000
eri,2013,20.2000000000
eri,2014,19.7900000000
eri,2015,19.2900000000
eri,2016,18.9900000000
eri,2017,19.0100000000
eri,2018,20.5300000000
eri,2019,21.2500000000
eri,2020,21.1800000000
eri,2021,21.7400000000
eri,2022,22.4300000000
est,1990,100.0000000000
est,1991,100.0000000000
est,1992,100.0000000000
est,1993,98.7400000000
est,1994,95.8100000000
est,1995,92.4000000000
est,1996,90.9200000000
est,1997,90.8800000000
est,1998,90.9900000000
est,1999,90.4800000000
est,2000,90.8200000000
est,2001,90.2200000000
est,2002,89.5000000000
est,2003,91.7800000000
est,2004,91.7400000000
est,2005,91.7200000000
est,2006,91.3400000000
est,2007,93.7300000000
est,2008,89.7200000000
est,2009,83.8000000000
est,2010,90.2400000000
est,2011,90.7400000000
est,2012,87.3100000000
est,2013,88.9300000000
est,2014,87.5800000000
est,2015,81.4500000000
est,2016,85.5200000000
est,2017,84.8700000000
est,2018,81.9100000000
est,2019,71.0400000000
est,2020,62.7500000000
est,2021,65.3100000000
est,2022,69.9500000000
est,2023,60.9300000000
swz,1990,34.5700000000
swz,1991,33.3300000000
swz,1992,32.6100000000
swz,1993,29.0400000000
swz,1994,35.8900000000
swz,1995,35.1400000000
swz,1996,28.6200000000
swz,1997,33.5500000000
swz,1998,33.7100000000
swz,1999,35.2600000000
swz,2000,34.2000000000
swz,2001,33.9600000000
swz,2002,33.2200000000
swz,2003,32.4700000000
swz,2004,32.9400000000
swz,2005,31.6800000000
swz,2006,31.5300000000
swz,2007,32.0500000000
swz,2008,31.4700000000
swz,2009,28.9500000000
swz,2010,27.2300000000
swz,2011,24.0300000000
swz,2012,27.7000000000
swz,2013,25.5400000000
swz,2014,26.8500000000
swz,2015,25.7300000000
swz,2016,27.4700000000
swz,2017,29.1400000000
swz,2018,29.0700000000
swz,2019,30.0900000000
swz,2020,27.7000000000
swz,2021,28.4800000000
swz,2022,28.7700000000
eth,1990,4.6400000000
eth,1991,4.4200000000
eth,1992,2.9200000000
eth,1993,3.5600000000
eth,1994,3.9600000000
eth,1995,4.3400000000
eth,1996,4.5600000000
eth,1997,4.3000000000
eth,1998,4.3000000000
eth,1999,4.1700000000
eth,2000,4.4300000000
eth,2001,5.3300000000
eth,2002,5.3900000000
eth,2003,5.6600000000
eth,2004,5.7600000000
eth,2005,5.2000000000
eth,2006,5.3700000000
eth,2007,5.8600000000
eth,2008,6.1800000000
eth,2009,6.0800000000
eth,2010,5.7200000000
eth,2011,6.3000000000
eth,2012,6.3200000000
eth,2013,7.2400000000
eth,2014,8.1100000000
eth,2015,8.1800000000
eth,2016,8.9900000000
eth,2017,8.9000000000
eth,2018,9.6100000000
eth,2019,10.3400000000
eth,2020,9.5000000000
eth,2021,10.2400000000
eth,2022,9.6900000000
fji,1990,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fin,1990,59.7600000000
fin,1991,61.6800000000
fin,1992,58.9800000000
