economy,year,eg_use_comm_fo_zs
fra,1992,56.1597057816
fra,1993,54.1940255086
fra,1994,53.3134830299
fra,1995,53.5738219802
fra,1996,53.8475011646
fra,1997,52.9006753812
fra,1998,54.7942648654
fra,1999,54.0187015138
fra,2000,52.8059388521
fra,2001,53.4005781296
fra,2002,52.8135340747
fra,2003,52.6939925188
fra,2004,52.4150385404
fra,2005,52.2971079399
fra,2006,51.8924519812
fra,2007,51.6855060101
fra,2008,50.8434654963
fra,2009,50.8516825887
fra,2010,49.8363783216
fra,2011,48.6769865101
fra,2012,49.0120270701
fra,2013,48.5435813113
fra,2014,46.2259230612
fra,2015,46.4879708722
gab,1971,54.5627452794
gab,1972,52.5138063754
gab,1973,64.7616894752
gab,1974,66.4274919191
gab,1975,58.0616595580
gab,1976,55.1532954774
gab,1977,57.1554054203
gab,1978,61.5469451968
gab,1979,55.5899439859
gab,1980,55.3480150436
gab,1981,58.5312071144
gab,1982,58.4597782835
gab,1983,58.4801844413
gab,1984,54.0830093268
gab,1985,47.2739559718
gab,1986,46.1514007316
gab,1987,42.2524560692
gab,1988,44.3588568159
gab,1989,39.3956601766
gab,1990,32.0109530601
gab,1991,31.8997499898
gab,1992,34.4795696534
gab,1993,36.7577204896
gab,1994,28.3698375217
gab,1995,32.6104964446
gab,1996,34.5141063362
gab,1997,34.2355800380
gab,1998,36.7785512477
gab,1999,33.5545285938
gab,2000,32.4308850159
gab,2001,35.1822771997
gab,2002,28.0789635250
gab,2003,23.5789173924
gab,2004,20.9622718721
gab,2005,20.3765639950
gab,2006,18.7025116106
gab,2007,18.2073989590
gab,2008,17.1137703585
gab,2009,16.4621275049
gab,2010,18.9026422739
gab,2011,26.2288440213
gab,2012,30.6946888672
gab,2013,22.0596003888
gab,2014,22.7865163138
gmb,1990,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
geo,1990,88.8409250071
geo,1991,87.1787004095
geo,1992,84.5658279092
geo,1993,77.9832800520
geo,1994,80.4506038112
geo,1995,68.2929448046
geo,1996,60.5385211889
geo,1997,59.8652220026
geo,1998,59.1370499087
geo,1999,55.6959673391
geo,2000,59.0122007580
geo,2001,55.0904370046
geo,2002,49.5894752193
geo,2003,52.1446884768
geo,2004,53.7732727592
geo,2005,64.4133915759
geo,2006,70.4086607607
geo,2007,70.6907888338
geo,2008,66.7892359578
geo,2009,66.9936873349
geo,2010,64.7033446252
geo,2011,72.7650663715
geo,2012,74.4628232769
geo,2013,68.9344955488
geo,2014,72.2095353381
deu,1960,99.0201589216
deu,1961,99.0409858371
deu,1962,99.1926688883
deu,1963,99.3022069904
deu,1964,99.3976110201
deu,1965,99.1023093620
deu,1966,98.8661359021
deu,1967,98.7711859678
deu,1968,98.7821979763
deu,1969,98.6385360062
deu,1970,97.8669903112
deu,1971,98.0588816460
deu,1972,97.6536123877
deu,1973,97.6214389337
deu,1974,97.1826928977
deu,1975,96.2297600227
deu,1976,96.3300431349
deu,1977,95.2001273739
deu,1978,95.1884250976
deu,1979,94.8335037549
deu,1980,94.0920855874
deu,1981,92.9744555830
deu,1982,91.9698731565
deu,1983,91.6533134788
deu,1984,90.0646234223
deu,1985,87.9251903535
deu,1986,88.6535708285
deu,1987,87.9054058383
deu,1988,86.9100948298
deu,1989,86.4511843360
deu,1990,86.8378846422
deu,1991,87.0963647688
deu,1992,85.9528487218
deu,1993,86.0093091642
deu,1994,86.0218094231
deu,1995,85.8109547057
deu,1996,85.9086975341
deu,1997,84.6294606624
deu,1998,84.9224619914
deu,1999,83.9313716429
deu,2000,83.6219751355
deu,2001,83.6050330188
deu,2002,83.2781567930
deu,2003,83.1823140879
deu,2004,82.5660216167
deu,2005,81.8556762683
deu,2006,81.2718831767
deu,2007,81.2719501565
deu,2008,80.8022517834
deu,2009,79.9674688538
deu,2010,79.5603502596
deu,2011,80.3702087567
deu,2012,80.6252229787
deu,2013,81.0882680135
deu,2014,79.7105269370
deu,2015,78.8625510568
gha,1971,21.9975323944
gha,1972,21.9758079146
gha,1973,22.2279151544
gha,1974,22.1059600062
gha,1975,23.1793117393
gha,1976,20.7323559413
gha,1977,22.9024767742
gha,1978,22.4656722560
gha,1979,19.5054066650
gha,1980,18.7961851891
gha,1981,20.7424921588
gha,1982,22.0762931774
gha,1983,11.5288983720
gha,1984,16.4228101395
gha,1985,19.5860898888
gha,1986,17.4466894742
gha,1987,20.3682058528
gha,1988,15.1411127001
gha,1989,18.4330526501
gha,1990,18.2359663982
gha,1991,16.5625589031
gha,1992,16.0886950649
gha,1993,17.4087490752
gha,1994,17.6110511496
gha,1995,18.7859318182
gha,1996,19.3233444001
gha,1997,20.4912917724
gha,1998,26.6218313348
gha,1999,25.8780246355
gha,2000,28.3502109342
gha,2001,32.1757193142
gha,2002,36.0289910934
gha,2003,36.7621363538
gha,2004,36.9201097019
gha,2005,37.6025049952
gha,2006,43.0343227165
gha,2007,45.7572471338
gha,2008,42.9520794795
gha,2009,46.0023935929
gha,2010,49.6777884075
gha,2011,49.8210397188
gha,2012,52.6160021970
gha,2013,52.4975934414
gha,2014,52.5430601293
gib,1971,100.0000000000
gib,1972,100.0000000000
gib,1973,100.0000000000
gib,1974,100.0000000000
gib,1975,100.0000000000
gib,1976,100.0000000000
gib,1977,100.0000000000
gib,1979,100.0000000000
gib,1980,100.0000000000
gib,1981,100.0000000000
gib,1982,100.0000000000
gib,1984,99.9969069933
gib,1985,100.0000000000
gib,1986,99.9977016250
gib,1987,100.0000000000
gib,1988,100.0000000000
gib,1989,100.0000000000
gib,1992,100.0000000000
gib,1993,100.0000000000
gib,1994,100.0000000000
gib,1995,100.0000000000
gib,1996,100.0000000000
gib,1997,100.0000000000
gib,1998,100.0000000000
gib,1999,99.9991796420
gib,2000,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2011,100.0000000000
gib,2013,98.9605091384
gib,2014,99.5128172427
grc,1960,98.3110386224
grc,1961,98.1995663688
grc,1962,98.1245797040
grc,1963,97.6810756859
grc,1964,98.1937114882
grc,1965,98.2709754583
grc,1966,96.8270220590
grc,1967,97.1139621692
grc,1968,97.9057289411
grc,1969,97.2868552593
grc,1970,91.1588776863
grc,1971,92.2033101764
grc,1972,93.2623520390
grc,1973,94.5394800286
grc,1974,94.1810438810
grc,1975,94.6878129987
grc,1976,95.2060267756
grc,1977,95.4763448634
grc,1978,95.0107022170
grc,1979,94.9415067788
grc,1980,94.6890563942
grc,1981,94.7459644298
grc,1982,94.5629202881
grc,1983,94.8361202552
grc,1984,94.3976085239
grc,1985,95.7001889003
grc,1986,94.9722599862
grc,1987,95.5804379611
grc,1988,96.1781500268
grc,1989,96.6305186933
grc,1990,94.5633807166
grc,1991,94.0558441412
grc,1992,94.3219625821
grc,1993,94.1611940097
grc,1994,94.2701135037
grc,1995,93.8500600396
grc,1996,93.4629999895
grc,1997,93.5109472269
grc,1998,94.0869481451
grc,1999,94.1798350398
grc,2000,94.5911932503
grc,2001,94.3873426579
grc,2002,94.0716597173
grc,2003,93.9892259195
grc,2004,93.7794444014
grc,2005,93.4107380306
grc,2006,92.8859917071
grc,2007,93.0260213545
grc,2008,92.7801542309
grc,2009,92.3708331057
grc,2010,90.3856027553
grc,2011,90.8529640367
grc,2012,90.1482336284
grc,2013,88.0012527596
grc,2014,86.0493171784
grc,2015,82.5746351337
grd,1990,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
gtm,1971,29.2830418309
gtm,1972,29.6835709450
gtm,1973,30.7002680921
gtm,1974,30.7022476365
gtm,1975,26.6373944419
gtm,1976,27.3107709851
gtm,1977,30.2189293904
gtm,1978,31.3455738084
gtm,1979,34.3367079272
gtm,1980,37.4482676605
gtm,1981,33.2877694253
gtm,1982,29.2648504546
gtm,1983,27.4903954463
gtm,1984,30.2497588832
gtm,1985,30.0818041475
gtm,1986,23.5802384207
gtm,1987,25.1439048031
gtm,1988,26.5137468931
gtm,1989,26.0683776204
gtm,1990,27.8672573855
gtm,1991,28.5931040869
gtm,1992,30.9475040923
gtm,1993,31.6911591838
gtm,1994,35.5615220702
gtm,1995,36.6179652856
gtm,1996,37.7069844024
gtm,1997,38.2535165387
gtm,1998,42.2166072710
gtm,1999,40.3101463583
gtm,2000,42.2766651403
gtm,2001,43.2444452730
gtm,2002,44.3008727826
gtm,2003,42.4863745605
gtm,2004,42.9753270934
gtm,2005,44.1683187243
gtm,2006,43.1870956031
gtm,2007,43.4046497224
gtm,2008,40.3671628844
gtm,2009,39.0493028295
gtm,2010,32.6603557484
gtm,2011,30.9210722477
gtm,2012,30.8761577167
gtm,2013,32.6537067631
gtm,2014,37.3785969634
gnb,1990,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
guy,1990,0.0000000000
guy,2004,0.0000000000
guy,2005,0.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
hti,1971,8.4003600164
hti,1972,7.6837310139
hti,1973,7.6918043761
hti,1974,8.2009928481
hti,1975,8.0923055027
hti,1976,10.6856258694
hti,1977,10.6368474645
hti,1978,11.0929938447
hti,1979,10.8968572948
hti,1980,9.8963499234
hti,1981,9.5170071166
hti,1982,11.6520906128
hti,1983,12.9545686757
hti,1984,13.3784628303
hti,1985,13.2560403519
hti,1986,16.4925751856
hti,1987,17.6475380681
hti,1988,18.5323160129
hti,1989,19.4913694494
hti,1990,19.7342214407
hti,1991,18.6417631553
hti,1992,16.7603758253
hti,1993,14.3721236281
hti,1994,4.3934700129
hti,1995,17.7692744735
hti,1996,17.8614978231
hti,1997,22.4526836100
hti,1998,20.6567773868
hti,1999,22.0320718113
hti,2000,23.3076771167
hti,2001,24.8889094454
hti,2002,24.9627355929
hti,2003,24.5543193824
hti,2004,27.7138210017
hti,2005,19.4957262297
hti,2006,19.3800149352
hti,2007,20.9953134635
hti,2008,20.7285730790
hti,2009,19.2931334018
hti,2010,17.7746088380
hti,2011,17.9601653682
hti,2012,18.0495573092
hti,2013,18.6977990819
hti,2014,22.0158940416
hnd,1971,27.1354939027
hnd,1972,26.8778865993
hnd,1973,28.2153150784
hnd,1974,27.2525826660
hnd,1975,27.7835716995
hnd,1976,29.1290560196
hnd,1977,31.0109840843
hnd,1978,30.3843941938
hnd,1979,30.6186263231
hnd,1980,29.6997276667
hnd,1981,28.3422620920
hnd,1982,32.0105214266
hnd,1983,28.9891327861
hnd,1984,30.4280475233
hnd,1985,27.2248331622
hnd,1986,28.6508416534
hnd,1987,29.1212549950
hnd,1988,30.6481998710
hnd,1989,31.7746990742
hnd,1990,30.0164945421
hnd,1991,29.8698680100
hnd,1992,32.2827490230
hnd,1993,33.2242537369
hnd,1994,36.9516798323
hnd,1995,41.2364712598
hnd,1996,40.3233855674
hnd,1997,38.1099302310
hnd,1998,42.8687807053
hnd,1999,49.0896485251
hnd,2000,48.2721635752
hnd,2001,52.8125522185
hnd,2002,53.5527281428
hnd,2003,54.7335265262
hnd,2004,56.4811179108
hnd,2005,54.8617935632
hnd,2006,50.4765238660
hnd,2007,54.8259604167
hnd,2008,54.2779144869
hnd,2009,50.8004849153
hnd,2010,51.1666596554
hnd,2011,52.1485077861
hnd,2012,51.4848836277
hnd,2013,51.3513425147
hnd,2014,52.4793125285
hkg,1971,98.3818230037
hkg,1972,98.5238467662
hkg,1973,98.5323242504
hkg,1974,98.7084808488
hkg,1975,98.9061085206
hkg,1976,98.8843622084
hkg,1977,99.0132073788
hkg,1978,99.0426531418
hkg,1979,99.3458224123
hkg,1980,99.4181194417
hkg,1981,99.3673513348
hkg,1982,99.4313306246
hkg,1983,99.5830609301
hkg,1994,94.2256701368
hkg,1995,94.5443003938
hkg,1996,93.4824080426
hkg,1997,93.1671402700
hkg,1998,94.8834680323
hkg,1999,94.7972181654
hkg,2000,93.8915311337
hkg,2001,94.3445501375
hkg,2002,94.3333021945
hkg,2003,94.8861205857
hkg,2004,94.9840504202
hkg,2005,95.1033438525
hkg,2006,95.3435658478
hkg,2007,95.3431262720
hkg,2008,94.7245316139
hkg,2009,94.9269251280
hkg,2010,93.9714846794
hkg,2011,94.3118888265
hkg,2012,93.2822040810
hkg,2013,93.6382381471
hkg,2014,93.1728816201
hun,1965,94.7699754525
hun,1966,95.1744727833
hun,1967,95.0301103154
hun,1968,95.5288884713
hun,1969,94.7230752442
hun,1970,95.5736210595
hun,1971,95.1468251784
hun,1972,95.2108749777
hun,1973,95.0674622437
hun,1974,95.3223202946
hun,1975,96.3597152402
hun,1976,96.2890022527
hun,1977,96.5225222090
hun,1978,96.9438308646
hun,1979,96.1554365200
hun,1980,95.9067397235
hun,1981,95.5033042720
hun,1982,95.3392697978
hun,1983,92.8391720571
hun,1984,91.0863500166
hun,1985,89.1124495369
hun,1986,88.6043890168
hun,1987,85.9284896772
hun,1988,83.6995722333
hun,1989,83.1427912464
hun,1990,81.6045084544
hun,1991,81.6714474962
hun,1992,81.0604298029
hun,1993,81.8998532352
hun,1994,81.1319317636
hun,1995,81.6028171512
hun,1996,81.9531038010
hun,1997,81.8862088835
hun,1998,82.1691286168
hun,1999,81.7412151069
hun,2000,80.5389134843
hun,2001,80.9818366747
hun,2002,80.7918256775
hun,2003,83.1371684473
hun,2004,81.8208390735
hun,2005,80.3682276594
hun,2006,80.0627646360
hun,2007,78.9765498260
hun,2008,77.8237261306
hun,2009,74.1696086982
hun,2010,74.2719227963
hun,2011,73.2938007635
hun,2012,71.7864236512
hun,2013,69.5496374890
hun,2014,68.1924013960
hun,2015,69.5497936911
isl,1960,72.1277279748
isl,1961,69.7566907646
isl,1962,69.2171756036
isl,1963,69.7100192488
isl,1964,68.1674166149
isl,1965,69.5911006297
isl,1966,68.7613615610
isl,1967,66.2407980033
isl,1968,65.5164127457
isl,1969,57.0438390019
isl,1970,54.3460320396
isl,1971,53.1285150843
isl,1972,50.1785495199
isl,1973,51.6138951685
isl,1974,51.9391214990
isl,1975,47.6650595653
isl,1976,45.0761023248
isl,1977,45.5530690563
isl,1978,44.4453235466
isl,1979,42.5507436371
isl,1980,39.5980660243
isl,1981,33.8214734148
isl,1982,29.8067730937
isl,1983,28.4576978987
isl,1984,30.6531908359
isl,1985,29.2664069551
isl,1986,31.0107319679
isl,1987,31.8734710062
isl,1988,30.3177079391
isl,1989,30.1613998723
isl,1990,28.6399137950
isl,1991,27.8386660688
isl,1992,29.7638545886
isl,1993,30.0456561818
isl,1994,29.9821142206
isl,1995,29.2891709546
isl,1996,30.7364190726
isl,1997,29.7508797408
isl,1998,28.0253570811
isl,1999,24.4679624642
isl,2000,22.6222259129
isl,2001,22.8911218928
isl,2002,23.0859758133
isl,2003,22.8737875952
isl,2004,24.0894510485
isl,2005,23.6590119590
isl,2006,19.7134601157
isl,2007,16.1512741051
isl,2008,13.1670498667
isl,2009,12.1703543265
isl,2010,11.5197915060
isl,2011,10.2549525872
isl,2012,10.3307142986
isl,2013,10.4042068655
isl,2014,10.9284872680
isl,2015,11.2888687507
ind,1971,35.1197934323
ind,1972,35.2263346567
ind,1973,35.3195829946
ind,1974,36.4674567926
ind,1975,36.9354603978
ind,1976,37.8503354822
ind,1977,38.2239786590
ind,1978,37.2177019408
ind,1979,38.7025816069
ind,1980,39.3833507196
ind,1981,41.4191411627
ind,1982,43.0251332033
ind,1983,43.8518363721
ind,1984,45.1745737322
ind,1985,47.2255730198
ind,1986,48.2530017681
ind,1987,49.6834491458
ind,1988,51.2490485647
ind,1989,52.8142022603
ind,1990,53.7639597348
ind,1991,55.0634924018
ind,1992,56.0702824474
ind,1993,56.9568336077
ind,1994,58.0145500336
ind,1995,59.9879419310
ind,1996,60.8251557989
ind,1997,61.7732902454
ind,1998,62.0158176745
ind,1999,63.4604001611
ind,2000,63.7273945118
ind,2001,63.6479663388
ind,2002,64.3292057870
ind,2003,64.5192394353
ind,2004,65.5837437121
ind,2005,65.9898036089
ind,2006,66.8056737085
ind,2007,67.8834329697
ind,2008,69.0051215886
ind,2009,71.1434979202
ind,2010,71.4046951586
ind,2011,71.4717185049
ind,2012,72.4190794595
ind,2013,72.2854586441
ind,2014,73.5769790878
idn,1971,24.6765538776
idn,1972,26.8828971107
idn,1973,29.2282370518
idn,1974,31.5110946230
idn,1975,32.6220601796
idn,1976,34.4466062151
idn,1977,39.8443625707
idn,1978,42.5670517681
idn,1979,44.1571687357
idn,1980,45.4794512531
idn,1981,47.0841315243
idn,1982,47.1301120046
idn,1983,46.6636282314
idn,1984,47.7085522071
idn,1985,48.5654272985
idn,1986,52.4410158351
idn,1987,52.1827749005
idn,1988,51.8533585730
idn,1989,53.6022911691
idn,1990,53.4306115203
idn,1991,54.8109683562
idn,1992,55.7020975296
idn,1993,59.0752098581
idn,1994,57.4694756908
idn,1995,60.5916812187
idn,1996,61.5084439305
idn,1997,62.0456274176
idn,1998,60.6647956706
idn,1999,62.2129455806
idn,2000,61.9522672519
idn,2001,61.4567561998
idn,2002,62.5492538730
idn,2003,62.4420226940
idn,2004,64.3164471823
idn,2005,64.9962452984
idn,2006,65.1770813902
idn,2007,64.5846374091
idn,2008,63.8070770741
idn,2009,65.5207245811
idn,2010,67.1547878249
idn,2011,65.3021441970
idn,2012,65.3447506537
idn,2013,65.2656868066
idn,2014,66.0894754566
irn,1971,97.7273465186
irn,1972,97.3084931262
irn,1973,98.1041634740
irn,1974,98.1535755689
irn,1975,98.2674160549
irn,1976,98.3447274778
irn,1977,98.4418310408
irn,1978,97.9116420153
irn,1979,98.3793787217
irn,1980,98.3680805344
irn,1981,98.3568678157
irn,1982,98.5570498660
irn,1983,98.3221394548
irn,1984,98.6038978317
irn,1985,98.6817738136
irn,1986,98.3762759064
irn,1987,98.3411822610
irn,1988,98.4448753234
irn,1989,98.7236673642
irn,1990,98.9313615939
irn,1991,98.9182856029
irn,1992,98.6788886589
irn,1993,98.7398817373
irn,1994,99.0587312115
irn,1995,99.1306447095
irn,1996,99.1041500576
irn,1997,99.2711970297
irn,1998,99.3262620561
irn,1999,99.5767324030
irn,2000,99.6651965378
irn,2001,99.5850384617
irn,2002,99.4072834904
irn,2003,99.2262330760
irn,2004,99.3323280457
irn,2005,98.8900532884
irn,2006,98.8111357532
irn,2007,98.8962223468
irn,2008,99.5730391555
irn,2009,99.5555791284
irn,2010,99.4448998838
irn,2011,99.4171285687
irn,2012,99.3246848920
irn,2013,98.9588877581
irn,2014,99.0225805453
irq,1971,99.0728012057
irq,1972,99.1704930253
irq,1973,99.0148284069
irq,1974,98.9277625037
irq,1975,99.0121154383
irq,1976,99.2041577032
irq,1977,99.0746720466
irq,1978,99.0505347637
irq,1979,98.9758492752
irq,1980,99.2021213684
irq,1981,99.2725089509
irq,1982,99.2927420728
irq,1983,99.4133978278
irq,1984,99.4384974573
irq,1985,99.5057103834
irq,1986,99.5482825167
irq,1987,98.4476525431
irq,1988,98.7125892370
irq,1989,98.8315245560
irq,1990,98.7692040426
irq,1991,99.3701862811
irq,1992,99.6427126254
irq,1993,99.7533738644
irq,1994,99.7905292470
irq,1995,99.7758245973
irq,1996,99.7731858541
irq,1997,99.8044401778
irq,1998,99.7190961242
irq,1999,99.6279200166
irq,2000,99.6786843065
irq,2001,99.7076394805
irq,2002,99.7209951932
irq,2003,99.7215438543
irq,2004,99.2721971814
irq,2005,97.5112545996
irq,2006,96.8269499043
irq,2007,97.1670166597
irq,2008,97.8425572164
irq,2009,97.5823897425
irq,2010,97.5535673488
irq,2011,97.6730248752
irq,2012,97.5744817724
irq,2013,96.6806234752
irq,2014,95.9841767833
irl,1960,67.2418696904
irl,1961,69.4404336112
irl,1962,70.0859238272
irl,1963,71.1117272573
irl,1964,72.2861599359
irl,1965,77.5695806450
irl,1966,76.2908849904
irl,1967,75.9370182011
irl,1968,70.9517128461
irl,1969,73.6648857891
irl,1970,77.8618781585
irl,1971,79.7917274476
irl,1972,80.2568930739
irl,1973,84.3785123278
irl,1974,82.3006936915
irl,1975,80.8823401092
irl,1976,80.9020962820
irl,1977,81.1391986295
irl,1978,82.8780755476
irl,1979,85.6507869676
irl,1980,85.1386659414
irl,1981,85.5619173483
irl,1982,84.3457045823
irl,1983,83.7726848299
irl,1984,85.0017646644
irl,1985,82.5010794104
irl,1986,85.5058166631
irl,1987,84.6818909656
irl,1988,83.8944249785
irl,1989,84.9797411427
irl,1990,85.0618937956
irl,1991,85.4330087439
irl,1992,84.5597842481
irl,1993,86.1556245660
irl,1994,86.8539937454
irl,1995,88.0559392508
irl,1996,89.4490411513
irl,1997,89.3031485484
irl,1998,90.0642815840
irl,1999,91.7990546885
irl,2000,92.5157191050
irl,2001,92.5215919069
irl,2002,91.4591391781
irl,2003,92.0022630739
irl,2004,93.2769299330
irl,2005,90.9155241566
irl,2006,90.9729911505
irl,2007,90.9317823038
irl,2008,89.9243442674
irl,2009,88.8851233358
irl,2010,90.0030994269
irl,2011,88.3224622527
irl,2012,86.8556446103
irl,2013,86.2779024708
irl,2014,84.4375871556
irl,2015,85.3428197664
isr,1971,99.9845453286
isr,1972,99.9948452956
isr,1985,97.2566373201
isr,1986,97.0552212407
isr,1987,97.1537195183
isr,1988,97.3943532322
isr,1989,97.2667923289
isr,1990,97.0050765893
isr,1991,97.0255851261
isr,1992,97.1545734912
isr,1993,97.1197718494
isr,1994,97.2390362417
isr,1995,97.2643397721
isr,1996,97.2529047360
isr,1997,97.3075124009
isr,1998,97.1587296677
isr,1999,97.1662216792
isr,2000,97.2073148835
isr,2001,97.1541033782
isr,2002,96.9101422288
isr,2003,96.9267106050
isr,2004,96.6615364671
isr,2005,96.6227915916
isr,2006,96.9527943183
isr,2007,97.0730448717
isr,2008,96.5385126800
isr,2009,96.3958337701
isr,2010,96.3514484162
isr,2011,96.4839860536
isr,2012,96.6586087981
isr,2013,96.5747145210
isr,2014,91.7496360579
isr,2015,97.3821241260
ita,1960,85.6104208955
ita,1961,87.6171445133
ita,1962,89.3109802388
ita,1963,89.1611811462
ita,1964,90.1198093870
ita,1965,90.0526868903
ita,1966,90.5498640136
ita,1967,91.6289825521
ita,1968,92.4356126800
ita,1969,93.3052262281
ita,1970,93.3180237787
ita,1971,93.4644277422
ita,1972,93.7367118009
ita,1973,94.5455530892
ita,1974,93.6837378651
ita,1975,93.1620177585
ita,1976,93.9231518849
ita,1977,93.0277292510
ita,1978,93.4931025735
ita,1979,93.8440698132
ita,1980,93.7303886555
ita,1981,93.3510872412
ita,1982,92.5889455805
ita,1983,92.5221878531
ita,1984,91.6157211131
ita,1985,91.8147752149
ita,1986,91.4578323657
ita,1987,93.3834337729
ita,1988,92.9048437377
ita,1989,93.2946306156
ita,1990,93.4381888315
ita,1991,92.8953720753
ita,1992,92.5812418928
ita,1993,92.2702900571
ita,1994,92.0879374490
ita,1995,93.0246520669
ita,1996,92.6146554091
ita,1997,92.4434641765
ita,1998,92.2858909543
ita,1999,91.8413718481
ita,2000,91.7300953932
ita,2001,91.4034247884
ita,2002,91.0358673383
ita,2003,90.2161116961
ita,2004,90.4062423621
ita,2005,89.8014461801
ita,2006,89.1908787220
ita,2007,88.1830431207
ita,2008,86.8421531044
ita,2009,84.8513256669
ita,2010,84.6287740206
ita,2011,84.4647972085
ita,2012,82.2013557429
ita,2013,79.9643345867
ita,2014,78.5864226219
ita,2015,79.9484547355
jam,1971,86.2206009045
jam,1972,89.0728775111
jam,1973,91.3959666376
jam,1974,90.2380070821
jam,1975,90.5434707625
jam,1976,89.5374211590
jam,1977,90.1528906259
jam,1978,89.7504415172
jam,1979,91.3103593481
jam,1980,90.1741225296
jam,1981,90.3411195232
jam,1982,89.2032908218
jam,1983,88.2529155877
jam,1984,86.4182964900
jam,1985,85.3722056308
jam,1986,85.4242474741
jam,1987,85.7684973631
jam,1988,85.8180902397
jam,1989,86.5420648488
jam,1990,82.5966387550
jam,1991,82.6387967129
jam,1992,83.5353802115
jam,1993,83.9833231557
jam,1994,83.8651863463
jam,1995,84.9032368877
jam,1996,85.2552012325
jam,1997,84.8778092493
jam,1998,86.6931941472
jam,1999,86.6497085262
jam,2000,84.5570703738
jam,2001,86.9194109604
jam,2002,88.9737725617
jam,2003,89.3411911344
jam,2004,89.0331174383
jam,2005,88.9152403529
jam,2006,90.1158956473
jam,2007,90.3265400350
jam,2008,85.9768149614
jam,2009,82.3168710585
jam,2010,82.6526177848
jam,2011,82.4930960412
jam,2012,80.8217427144
jam,2013,81.4078734948
jam,2014,80.9713448083
jpn,1960,93.7763804894
jpn,1961,93.6032405581
jpn,1962,94.4211336738
jpn,1963,94.6090453154
jpn,1964,95.2036703328
jpn,1965,95.1410239222
jpn,1966,95.2639358902
jpn,1967,96.5080322357
jpn,1968,96.6425595245
jpn,1969,97.0100770618
jpn,1970,97.0048067446
jpn,1971,96.5139978656
jpn,1972,96.5739067579
jpn,1973,97.3455999098
jpn,1974,96.1724417757
jpn,1975,95.4740489100
jpn,1976,94.9935627986
jpn,1977,95.5226997555
jpn,1978,93.3945047179
jpn,1979,92.6108909139
jpn,1980,91.3240725562
jpn,1981,90.7445214477
jpn,1982,88.5145527798
jpn,1983,87.4314552265
jpn,1984,87.1033696769
jpn,1985,84.9682291429
jpn,1986,84.5666003079
jpn,1987,83.4724416979
jpn,1988,84.7390395143
jpn,1989,84.9193620105
jpn,1990,84.5520533911
jpn,1991,83.8847678901
jpn,1992,83.9540195376
jpn,1993,82.4296751225
jpn,1994,82.6825132859
jpn,1995,81.4754979108
jpn,1996,81.2193281131
jpn,1997,80.3585871504
jpn,1998,79.3987296564
jpn,1999,80.6184381174
jpn,2000,80.6737656343
jpn,2001,80.6016383425
jpn,2002,81.8301897697
jpn,2003,84.3113817390
jpn,2004,82.7064733424
jpn,2005,81.6118617645
jpn,2006,81.4531166986
jpn,2007,83.4827149233
jpn,2008,83.2154545824
jpn,2009,81.2280560423
jpn,2010,80.9109544218
jpn,2011,89.7659420747
jpn,2012,94.6215528538
jpn,2013,94.6333015307
jpn,2014,94.4074689016
jpn,2015,93.0264551075
jor,1971,99.2342705564
jor,1972,99.1900005559
jor,1973,99.0509160596
jor,1974,98.9027035020
jor,1975,98.8946587340
jor,1976,98.9377577249
jor,1977,99.9299357206
jor,1978,99.9429608973
jor,1979,99.9444493876
jor,1980,99.9544769281
jor,1981,99.9509457708
jor,1982,99.9226498636
jor,1983,99.9185960944
jor,1984,99.9259900960
jor,1985,99.9961794307
jor,1988,99.8486508542
jor,1989,99.8786335490
jor,1990,98.1319569781
jor,1991,98.1965657089
jor,1992,98.5281719835
jor,1993,98.4502058629
jor,1994,98.4675800421
jor,1995,98.5536727052
jor,1996,98.5859198319
jor,1997,98.5726167399
jor,1998,98.5627864030
jor,1999,98.5394047245
jor,2000,98.4559406998
jor,2001,98.0008486268
jor,2002,97.9818805228
jor,2003,96.9636496205
jor,2004,97.6744945272
jor,2005,97.8982581395
jor,2006,97.8953843694
jor,2007,98.4101189532
jor,2008,98.0053538187
jor,2009,97.9626652207
jor,2010,97.3474025462
jor,2011,95.9931145477
jor,2012,97.3210912123
jor,2013,97.6182683885
jor,2014,97.6084466505
kaz,1990,96.9514029309
kaz,1991,97.2433109612
kaz,1992,97.5597745079
kaz,1993,98.0938200156
kaz,1994,96.5827785062
kaz,1995,97.2604324777
kaz,1996,97.1946159487
kaz,1997,97.3703573615
kaz,1998,97.6379707818
kaz,1999,97.6115925420
kaz,2000,97.2521223441
kaz,2001,97.4845933172
kaz,2002,97.9344245281
kaz,2003,98.5109582414
kaz,2004,98.9616469337
kaz,2005,98.6710872169
kaz,2006,98.8473132576
kaz,2007,98.8877291953
kaz,2008,98.9466037971
